gene_id	strand	TSS	TES	gene_name	chromosome
LOC111095930	+	46443702	46449334	LOC111095930	NC_049226.1
LOC111095935	+	47547625	47607993	LOC111095935	NC_049226.1
LOC102154089	+	49206952	49211125	LOC102154089	NC_049226.1
CYP2J2	+	50301607	50345982	CYP2J2	NC_049226.1
LOC119871879	+	50488780	50529558	LOC119871879	NC_049226.1
LOC119872023	+	51367715	51372257	LOC119872023	NC_049226.1
C8B	+	52897315	52936322	C8B	NC_049226.1
LOC106558829	+	53915683	53950957	LOC106558829	NC_049226.1
LOC111095953	+	55021282	55023599	LOC111095953	NC_049226.1
CYB5RL	+	55305293	55325034	CYB5RL	NC_049226.1
MAGOH	+	56150441	56161709	MAGOH	NC_049226.1
LOC119872115	+	56497071	56497177	LOC119872115	NC_049226.1
KLHL17	+	56662426	56670222	KLHL17	NC_049226.1
LOC100683481	+	56752455	56765489	LOC100683481	NC_049226.1
SCNN1D	+	56931514	56941874	SCNN1D	NC_049226.1
TAS1R3	+	56979204	56982368	TAS1R3	NC_049226.1
LOC111095961	+	57000194	57005172	LOC111095961	NC_049226.1
TMEM88B	+	57044927	57046868	TMEM88B	NC_049226.1
PRXL2B	+	57907472	57911821	PRXL2B	NC_049226.1
PRDM16	+	58179637	58493763	PRDM16	NC_049226.1
LOC119871904	+	59053557	59055205	LOC119871904	NC_049226.1
PHF13	+	60918173	60925716	PHF13	NC_049226.1
LOC111095977	+	61022662	61027345	LOC111095977	NC_049226.1
LOC119871909	+	62039053	62039988	LOC119871909	NC_049226.1
PARK7	+	62059399	62076120	PARK7	NC_049226.1
APRT	+	65047101	65049491	APRT	NC_049226.1
RNF166	+	65131361	65139870	RNF166	NC_049226.1
C5H16orf95	+	66230742	66249945	C5H16orf95	NC_049226.1
LOC119871925	+	67227611	67256345	LOC119871925	NC_049226.1
LOC119871926	+	67282702	67286855	LOC119871926	NC_049226.1
LOC119876312	+	67746329	67755716	LOC119876312	NC_049226.1
MEAK7	+	68456742	68475145	MEAK7	NC_049226.1
LOC102152587	+	68560379	68562395	LOC102152587	NC_049226.1
HSDL1	+	68703767	68724668	HSDL1	NC_049226.1
LOC119876325	+	70534674	70537249	LOC119876325	NC_049226.1
LOC119876315	+	70588429	70598276	LOC119876315	NC_049226.1
CDYL2	+	71499544	71694611	CDYL2	NC_049226.1
LOC111096128	+	75451646	75455929	LOC111096128	NC_049226.1
GLG1	+	76595259	76743197	GLG1	NC_049226.1
LOC610465	+	76853588	76858622	LOC610465	NC_049226.1
LOC102156275	+	77653727	77657368	LOC102156275	NC_049226.1
CALB2	+	77759356	77786581	CALB2	NC_049226.1
CHST4	+	77912392	77921119	CHST4	NC_049226.1
LOC106558857	+	77955142	77991566	LOC106558857	NC_049226.1
LOC119871960	+	79138262	79143207	LOC119871960	NC_049226.1
SLC7A6OS	+	81802362	81813492	SLC7A6OS	NC_049226.1
GFOD2	+	82324273	82362428	GFOD2	NC_049226.1
CIAO2B	+	82970292	82972228	CIAO2B	NC_049226.1
LOC111096133	+	85340840	85360816	LOC111096133	NC_049226.1
LOC119876328	+	36962	38353	LOC119876328	NC_049227.1
LOC119872416	+	466078	466217	LOC119872416	NC_049227.1
LOC111096176	+	1506393	1517901	LOC111096176	NC_049227.1
LOC102154710	+	2756896	2777052	LOC102154710	NC_049227.1
LOC111096184	+	4237622	4239095	LOC111096184	NC_049227.1
LOC119876347	+	5736875	5737251	LOC119876347	NC_049227.1
DNAJC30	+	6511022	6513921	DNAJC30	NC_049227.1
SRRM3	+	7363019	7397715	SRRM3	NC_049227.1
VGF	+	8616024	8619109	VGF	NC_049227.1
LOC119872322	+	8863708	8865829	LOC119872322	NC_049227.1
MIR106B	+	9444796	9444854	MIR106B	NC_049227.1
MIR25	+	9445231	9445289	MIR25	NC_049227.1
OR1F15	+	9985678	9986622	OR1F15	NC_049227.1
LOC111096213	+	10150174	10156819	LOC111096213	NC_049227.1
LOC608835	+	10588736	10589819	LOC608835	NC_049227.1
LOC111096218	+	11154569	11157614	LOC111096218	NC_049227.1
LOC111096225	+	11916608	11923449	LOC111096225	NC_049227.1
LOC102151186	+	11923479	11930516	LOC102151186	NC_049227.1
LOC607286	+	12138756	12148187	LOC607286	NC_049227.1
LOC119876355	+	12165117	12173337	LOC119876355	NC_049227.1
RNF216	+	12343974	12505522	RNF216	NC_049227.1
PAPOLB	+	12948336	12950968	PAPOLB	NC_049227.1
TTYH3	+	14739793	14769855	TTYH3	NC_049227.1
MIR339-1	+	16001866	16001923	MIR339-1	NC_049227.1
LOC119876361	+	17032334	17035676	LOC119876361	NC_049227.1
PRSS8	+	17272597	17276908	PRSS8	NC_049227.1
BCL7C	+	17468067	17471803	BCL7C	NC_049227.1
ZNF629	+	17479756	17561472	ZNF629	NC_049227.1
LOC111096248	+	17583145	17590594	LOC111096248	NC_049227.1
CD2BP2	+	17901772	17904738	CD2BP2	NC_049227.1
PRRT2	+	18036767	18041616	PRRT2	NC_049227.1
LOC111096256	+	18281773	18328000	LOC111096256	NC_049227.1
CLN3	+	18420341	18432234	CLN3	NC_049227.1
LAT	+	18624382	18629399	LAT	NC_049227.1
NDUFAB1	+	22487392	22498037	NDUFAB1	NC_049227.1
THUMPD1	+	24843150	24852040	THUMPD1	NC_049227.1
LOC111096285	+	24902824	24903636	LOC111096285	NC_049227.1
LOC111096290	+	25900181	25904471	LOC111096290	NC_049227.1
ITPRIPL2	+	26188362	26194584	ITPRIPL2	NC_049227.1
LOC119872194	+	27501064	27505207	LOC119872194	NC_049227.1
LOC119872414	+	28694191	28694259	LOC119872414	NC_049227.1
CPPED1	+	30435037	30535112	CPPED1	NC_049227.1
GSPT1	+	31221314	31261658	GSPT1	NC_049227.1
LITAF	+	31519895	31548477	LITAF	NC_049227.1
SOCS1	+	31804768	31806494	SOCS1	NC_049227.1
GRIN2A	+	32426676	32972580	GRIN2A	NC_049227.1
ROGDI	+	36910640	36916661	ROGDI	NC_049227.1
LOC111096311	+	37351037	37358719	LOC111096311	NC_049227.1
LOC119872212	+	38433306	38448679	LOC119872212	NC_049227.1
TRNAP-AGG-3	+	38491750	38491821	TRNAP-AGG	NC_049227.1
LOC111096324	+	38772003	38781800	LOC111096324	NC_049227.1
LOC102153171	+	39014316	39030378	LOC102153171	NC_049227.1
LOC111096327	+	39049623	39050680	LOC111096327	NC_049227.1
RNPS1	+	39164604	39174314	RNPS1	NC_049227.1
MIR1842	+	39203578	39203637	MIR1842	NC_049227.1
LOC119872407	+	39412604	39412737	LOC119872407	NC_049227.1
SPSB3	+	39566315	39571495	SPSB3	NC_049227.1
TEKT4	+	40063330	40069088	TEKT4	NC_049227.1
TRNAG-CCC-2	+	40401670	40401740	TRNAG-CCC	NC_049227.1
MRPL28	+	40615855	40617832	MRPL28	NC_049227.1
LOC479911	+	42645471	42648416	LOC479911	NC_049227.1
LOC119872238	+	42652466	42653796	LOC119872238	NC_049227.1
AMIGO1	+	42808091	42815651	AMIGO1	NC_049227.1
LOC119872240	+	42984108	42986971	LOC119872240	NC_049227.1
LOC111096355	+	43461555	43505100	LOC111096355	NC_049227.1
HENMT1	+	43552275	43567220	HENMT1	NC_049227.1
LOC611915	+	43763216	43813098	LOC611915	NC_049227.1
LOC102152114	+	45094638	45100430	LOC102152114	NC_049227.1
LOC102152658	+	47481924	47485848	LOC102152658	NC_049227.1
OLFM3	+	48699430	48892086	OLFM3	NC_049227.1
DPH5	+	49542108	49578350	DPH5	NC_049227.1
LOC119872257	+	51685213	51687480	LOC119872257	NC_049227.1
LOC111096516	+	53652763	53658304	LOC111096516	NC_049227.1
LOC119872358	+	54287548	54299535	LOC119872358	NC_049227.1
LOC119876402	+	54492423	54492529	LOC119876402	NC_049227.1
LOC119872261	+	54510943	54511462	LOC119872261	NC_049227.1
LOC119872262	+	54982443	54985767	LOC119872262	NC_049227.1
LOC111096387	+	55383198	55394334	LOC111096387	NC_049227.1
LOC111096395	+	57192572	57203472	LOC111096395	NC_049227.1
GTF2B	+	60009800	60044657	GTF2B	NC_049227.1
LOC102152020	+	60467066	60658007	LOC102152020	NC_049227.1
LOC111096414	+	61492352	61522262	LOC111096414	NC_049227.1
ZNHIT6	+	62878404	62963596	ZNHIT6	NC_049227.1
LOC111096420	+	63247225	63254863	LOC111096420	NC_049227.1
BCL10	+	63258042	63268727	BCL10	NC_049227.1
LOC119872389	+	63446412	63446514	LOC119872389	NC_049227.1
MCOLN2	+	63500378	63551982	MCOLN2	NC_049227.1
LOC102151889	+	65143010	65300119	LOC102151889	NC_049227.1
LOC111096442	+	69434492	69440037	LOC111096442	NC_049227.1
LOC119872412	+	69732763	69732926	LOC119872412	NC_049227.1
PIGK	+	70095901	70203311	PIGK	NC_049227.1
LOC119872459	+	72579657	72579758	LOC119872459	NC_049227.1
LOC102155529	+	72851217	72967872	LOC102155529	NC_049227.1
ZRANB2	+	75404015	75422875	ZRANB2	NC_049227.1
LRRC40	+	76057613	76106274	LRRC40	NC_049227.1
LOC119872298	+	78009770	78014433	LOC119872298	NC_049227.1
MYOG	+	243050	245421	MYOG	NC_049228.1
LOC119872478	+	1306468	1306857	LOC119872478	NC_049228.1
CSRP1	+	1527323	1548513	CSRP1	NC_049228.1
CACNA1S	+	1871249	1934698	CACNA1S	NC_049228.1
LOC111096591	+	2210675	2211514	LOC111096591	NC_049228.1
LOC111096854	+	2548458	2557299	LOC111096854	NC_049228.1
LOC102152940	+	3745534	3811979	LOC102152940	NC_049228.1
ZBTB41	+	5308586	5352610	ZBTB41	NC_049228.1
CD55	+	6125081	6150968	CD55	NC_049228.1
LOC119872656	+	6153031	6160045	LOC119872656	NC_049228.1
LOC119876427	+	6698644	6703372	LOC119876427	NC_049228.1
LOC111096605	+	6733691	6749172	LOC111096605	NC_049228.1
LOC119872492	+	6822608	6824212	LOC119872492	NC_049228.1
LOC111096864	+	9719656	9725976	LOC111096864	NC_049228.1
ATF3	+	10637865	10648720	ATF3	NC_049228.1
FLVCR1	+	10856188	10893897	FLVCR1	NC_049228.1
CENPF	+	12421098	12482469	CENPF	NC_049228.1
TOR1AIP1	+	13322123	13370847	TOR1AIP1	NC_049228.1
RGSL1	+	15617114	15862790	RGSL1	NC_049228.1
LOC102155735	+	15894032	15921555	LOC102155735	NC_049228.1
TSEN15	+	17238486	17269596	TSEN15	NC_049228.1
LOC119876429	+	17362390	17364812	LOC119876429	NC_049228.1
C7H1orf21	+	17516723	17734283	C7H1orf21	NC_049228.1
LOC111096644	+	18352390	18406740	LOC111096644	NC_049228.1
LOC102152855	+	18453701	18516533	LOC102152855	NC_049228.1
LOC111096876	+	18597019	18645989	LOC111096876	NC_049228.1
LOC111096648	+	20707337	20715756	LOC111096648	NC_049228.1
ASTN1	+	22350297	22647240	ASTN1	NC_049228.1
LOC111096882	+	23567297	23569482	LOC111096882	NC_049228.1
TNR	+	23616133	24025964	TNR	NC_049228.1
LOC102152829	+	24279910	24309158	LOC102152829	NC_049228.1
LOC611209	+	25258981	25263538	LOC611209	NC_049228.1
LOC119872733	+	25261546	25261607	LOC119872733	NC_049228.1
LOC119876431	+	26347594	26352258	LOC119876431	NC_049228.1
LOC119872528	+	27606856	27707862	LOC119872528	NC_049228.1
LOC102156736	+	28344595	28354704	LOC102156736	NC_049228.1
LOC111096669	+	29682455	29739332	LOC111096669	NC_049228.1
LOC102152661	+	29995309	30014126	LOC102152661	NC_049228.1
CREG1	+	30801915	30812664	CREG1	NC_049228.1
LOC119872539	+	34125613	34128513	LOC119872539	NC_049228.1
LOC111096691	+	34237828	34243013	LOC111096691	NC_049228.1
LOC111096891	+	35336305	35338644	LOC111096891	NC_049228.1
LOC111096705	+	35747074	35756094	LOC111096705	NC_049228.1
LOC111096709	+	36691308	36697907	LOC111096709	NC_049228.1
LOC111096708	+	36971649	36978238	LOC111096708	NC_049228.1
CDC42BPA	+	37725913	38035278	CDC42BPA	NC_049228.1
LOC111096713	+	38153782	38156357	LOC111096713	NC_049228.1
ITPKB	+	38205654	38297131	ITPKB	NC_049228.1
TMEM63A	+	38890919	38916009	TMEM63A	NC_049228.1
ENAH	+	39056619	39201943	ENAH	NC_049228.1
LOC119872558	+	39909897	39911865	LOC119872558	NC_049228.1
LOC119872560	+	40208713	40213715	LOC119872560	NC_049228.1
FCRL3	+	40550397	40556980	FCRL3	NC_049228.1
LOC119872638	+	40775682	40778910	LOC119872638	NC_049228.1
LOC119872684	+	40917576	40922504	LOC119872684	NC_049228.1
ETV3L	+	40962001	40973653	ETV3L	NC_049228.1
MEX3A	+	41727730	41734949	MEX3A	NC_049228.1
DPM3	+	42355292	42355974	DPM3	NC_049228.1
CRTC2	+	43161959	43170830	CRTC2	NC_049228.1
LOC119872687	+	43615438	43617858	LOC119872687	NC_049228.1
SMAD2	+	43688637	43769813	SMAD2	NC_049228.1
LOC119872639	+	45059880	45063273	LOC119872639	NC_049228.1
LOC111096900	+	47573953	47578756	LOC111096900	NC_049228.1
LOC111096901	+	48177680	48186644	LOC111096901	NC_049228.1
LOC119872691	+	50737454	50739748	LOC119872691	NC_049228.1
TPGS2	+	53358830	53426514	TPGS2	NC_049228.1
MIR187	+	54231787	54231854	MIR187	NC_049228.1
LOC106559055	+	54308461	54308715	LOC106559055	NC_049228.1
LOC102155439	+	54435653	54444192	LOC102155439	NC_049228.1
LOC119872642	+	54636181	54718937	LOC119872642	NC_049228.1
LOC119872593	+	54697963	54712465	LOC119872593	NC_049228.1
LOC119872745	+	57162996	57163117	LOC119872745	NC_049228.1
LOC119876454	+	57626875	57637065	LOC119876454	NC_049228.1
B4GALT6	+	57826294	57894519	B4GALT6	NC_049228.1
LOC102156192	+	62921400	62937123	LOC102156192	NC_049228.1
NPC1	+	64797527	64850181	NPC1	NC_049228.1
LOC119872702	+	66184234	66185254	LOC119872702	NC_049228.1
LOC119872604	+	66768200	66793529	LOC119872604	NC_049228.1
RAB12	+	74843119	74870370	RAB12	NC_049228.1
TWSG1	+	75411428	75477211	TWSG1	NC_049228.1
TXNDC2	+	75907762	75909799	TXNDC2	NC_049228.1
SEH1L	+	78443468	78474879	SEH1L	NC_049228.1
CEP192	+	78478394	78635763	CEP192	NC_049228.1
CFAP53	+	78705819	78742179	CFAP53	NC_049228.1
RPL17	+	79360996	79364974	RPL17	NC_049228.1
LOC119872727	+	79361472	79361537	LOC119872727	NC_049228.1
OR6C4	+	780864	781790	OR6C4	NC_049229.1
LOC119876465	+	930878	931722	LOC119876465	NC_049229.1
LOC111097255	+	2283518	2285858	LOC111097255	NC_049229.1
LOC100683976	+	2306375	2307694	LOC100683976	NC_049229.1
LOC119875840	+	2469284	2470963	LOC119875840	NC_049229.1
LOC102156003	+	2485464	2486050	LOC102156003	NC_049229.1
C8H14orf119	+	3527550	3531600	C8H14orf119	NC_049229.1
CPNE6	+	4203499	4209979	CPNE6	NC_049229.1
NOP9	+	4395760	4401279	NOP9	NC_049229.1
LTB4R	+	4410263	4412434	LTB4R	NC_049229.1
LOC111097199	+	5484578	5502793	LOC111097199	NC_049229.1
LOC111097200	+	5541816	5560321	LOC111097200	NC_049229.1
LOC119872984	+	6795460	6850882	LOC119872984	NC_049229.1
LOC119873167	+	9110144	9110250	LOC119873167	NC_049229.1
LOC111096976	+	9483320	9503724	LOC111096976	NC_049229.1
COCH	+	10351979	10369756	COCH	NC_049229.1
AP4S1	+	10488466	10543254	AP4S1	NC_049229.1
LOC111097005	+	17460323	17464159	LOC111097005	NC_049229.1
LOC119876488	+	17697572	17729275	LOC119876488	NC_049229.1
LOC111097008	+	17846088	17864893	LOC111097008	NC_049229.1
LOC111097011	+	19923447	19980252	LOC111097011	NC_049229.1
LOC111097211	+	23120447	23147871	LOC111097211	NC_049229.1
LOC102152571	+	24863609	24879185	LOC102152571	NC_049229.1
PSMC6	+	29155893	29189266	PSMC6	NC_049229.1
SOCS4	+	31184322	31203430	SOCS4	NC_049229.1
LOC119873173	+	32383088	32383195	LOC119873173	NC_049229.1
LOC111097049	+	33459813	33472791	LOC111097049	NC_049229.1
ARID4A	+	33958187	34026298	ARID4A	NC_049229.1
LOC106559165	+	35315223	35316825	LOC106559165	NC_049229.1
PCNX4	+	35489705	35530392	PCNX4	NC_049229.1
LOC119872995	+	35561058	35599623	LOC119872995	NC_049229.1
LOC102152993	+	35855368	35924475	LOC102152993	NC_049229.1
SLC38A6	+	36243927	36316501	SLC38A6	NC_049229.1
LOC111097069	+	37717563	37782526	LOC111097069	NC_049229.1
LOC111097070	+	37804260	37809968	LOC111097070	NC_049229.1
LOC119872868	+	38364050	38399095	LOC119872868	NC_049229.1
ZBTB1	+	39208582	39234081	ZBTB1	NC_049229.1
FUT8	+	40099999	40247661	FUT8	NC_049229.1
LOC102151716	+	40348509	40385898	LOC102151716	NC_049229.1
CCDC196	+	40831037	40845583	CCDC196	NC_049229.1
LOC119872878	+	41738233	41761199	LOC119872878	NC_049229.1
EXD2	+	43306406	43361842	EXD2	NC_049229.1
GALNT16	+	43375070	43468317	GALNT16	NC_049229.1
LOC111097093	+	44804536	44815236	LOC111097093	NC_049229.1
LOC119873166	+	44808325	44808431	LOC119873166	NC_049229.1
LOC119876502	+	46092755	46094638	LOC119876502	NC_049229.1
LOC111097099	+	46501584	46523059	LOC111097099	NC_049229.1
LOC119872898	+	47225012	47228236	LOC119872898	NC_049229.1
BATF	+	48852769	48876074	BATF	NC_049229.1
GPATCH2L	+	49415932	49471712	GPATCH2L	NC_049229.1
LOC102157068	+	50288867	50294660	LOC102157068	NC_049229.1
TMEM63C	+	50317684	50394015	TMEM63C	NC_049229.1
LOC102153790	+	54132357	54148863	LOC102153790	NC_049229.1
LOC119873176	+	57703782	57703888	LOC119873176	NC_049229.1
LOC111097138	+	61079266	61100373	LOC111097138	NC_049229.1
LOC119873019	+	61716794	61721542	LOC119873019	NC_049229.1
LOC119873056	+	63018192	63018297	LOC119873056	NC_049229.1
VRK1	+	65775210	65882284	VRK1	NC_049229.1
LOC119872923	+	66569501	66580777	LOC119872923	NC_049229.1
LOC111097156	+	66912066	66934169	LOC111097156	NC_049229.1
WDR25	+	69053471	69196450	WDR25	NC_049229.1
LOC102152259	+	69525601	69632461	LOC102152259	NC_049229.1
LOC119873075	+	69580976	69581050	LOC119873075	NC_049229.1
LOC119873119	+	69602961	69603033	LOC119873119	NC_049229.1
LOC119873127	+	69609570	69609644	LOC119873127	NC_049229.1
LOC119873105	+	69612613	69612686	LOC119873105	NC_049229.1
LOC119873124	+	69621864	69621938	LOC119873124	NC_049229.1
LOC119873096	+	69633903	69633977	LOC119873096	NC_049229.1
MIR299	+	69664897	69664959	MIR299	NC_049229.1
MIR758	+	69667131	69667211	MIR758	NC_049229.1
MIR376A-2	+	69679848	69679905	MIR376A-2	NC_049229.1
MIR487B	+	69684783	69684840	MIR487B	NC_049229.1
MIR485	+	69693526	69693584	MIR485	NC_049229.1
MIR496	+	69698697	69698794	MIR496	NC_049229.1
MIR409	+	69703070	69703123	MIR409	NC_049229.1
DIO3	+	70104995	70107102	DIO3	NC_049229.1
DYNC1H1	+	70405277	70473042	DYNC1H1	NC_049229.1
RCOR1	+	70911508	71043165	RCOR1	NC_049229.1
EXOC3L4	+	71348550	71361306	EXOC3L4	NC_049229.1
LOC119876532	+	72841740	72847467	LOC119876532	NC_049229.1
CYBC1	+	761329	766285	CYBC1	NC_049230.1
OGFOD3	+	782950	801159	OGFOD3	NC_049230.1
SECTM1	+	854496	867758	SECTM1	NC_049230.1
CSNK1D	+	900309	934743	CSNK1D	NC_049230.1
LOC111097269	+	1454802	1456745	LOC111097269	NC_049230.1
MIR338	+	1754171	1754229	MIR338	NC_049230.1
LOC119873208	+	1822863	1825633	LOC119873208	NC_049230.1
LOC111097510	+	3350232	3355381	LOC111097510	NC_049230.1
USP36	+	3427024	3467073	USP36	NC_049230.1
JMJD6	+	4939522	4950508	JMJD6	NC_049230.1
LOC111097288	+	4986233	4996630	LOC111097288	NC_049230.1
ST6GALNAC1	+	5003369	5026130	ST6GALNAC1	NC_049230.1
FBF1	+	5563225	5584894	FBF1	NC_049230.1
FADS6	+	6418323	6444618	FADS6	NC_049230.1
GRIN2C	+	6462275	6475342	GRIN2C	NC_049230.1
LOC119873404	+	6731339	6738830	LOC119873404	NC_049230.1
LOC100855449	+	6756581	6761445	LOC100855449	NC_049230.1
SDK2	+	7489403	7742207	SDK2	NC_049230.1
LOC111097304	+	8731485	8746156	LOC111097304	NC_049230.1
LOC106559254	+	11042284	11061327	LOC106559254	NC_049230.1
LOC100684380	+	11087052	11136530	LOC100684380	NC_049230.1
LOC119873417	+	11522409	11526794	LOC119873417	NC_049230.1
FAM20A	+	11670116	11719124	FAM20A	NC_049230.1
WIPI1	+	11778427	11811230	WIPI1	NC_049230.1
PECAM1	+	14705590	14758833	PECAM1	NC_049230.1
GH1	+	15092601	15094459	GH1	NC_049230.1
FTSJ3	+	15143797	15152630	FTSJ3	NC_049230.1
WNT3	+	16743753	16795272	WNT3	NC_049230.1
EFTUD2	+	18472819	18518366	EFTUD2	NC_049230.1
GJC1	+	18573413	18574603	GJC1	NC_049230.1
HDAC5	+	19138202	19174140	HDAC5	NC_049230.1
VAT1	+	19915614	19922621	VAT1	NC_049230.1
BECN1	+	20076426	20087053	BECN1	NC_049230.1
CCDC56	+	20095324	20096406	CCDC56	NC_049230.1
LOC100683542	+	20203763	20207394	LOC100683542	NC_049230.1
LOC490972	+	20671790	20725080	LOC490972	NC_049230.1
JUP	+	20905422	20929851	JUP	NC_049230.1
HAP1	+	20942632	20951243	HAP1	NC_049230.1
KRT36	+	21155714	21159370	KRT36	NC_049230.1
KRT35	+	21163698	21169463	KRT35	NC_049230.1
LOC490996	+	21542809	21544021	LOC490996	NC_049230.1
LOC100685322	+	21566587	21567421	LOC100685322	NC_049230.1
KRT40	+	21659831	21665913	KRT40	NC_049230.1
KRT10	+	21814216	21819078	KRT10	NC_049230.1
LOC106559289	+	22129384	22138011	LOC106559289	NC_049230.1
NR1D1	+	22411920	22419594	NR1D1	NC_049230.1
LOC111097357	+	22503826	22508554	LOC111097357	NC_049230.1
CACNB1	+	23130733	23149448	CACNB1	NC_049230.1
TRNAC-GCA-3	+	23338684	23338755	TRNAC-GCA	NC_049230.1
TRNAC-GCA-5	+	23344484	23344555	TRNAC-GCA	NC_049230.1
EPOP	+	23502945	23506746	EPOP	NC_049230.1
LOC111097363	+	24135011	24136140	LOC111097363	NC_049230.1
SNX11	+	24344598	24365117	SNX11	NC_049230.1
LOC111097365	+	24375264	24377818	LOC111097365	NC_049230.1
LOC111097369	+	24752340	24755036	LOC111097369	NC_049230.1
LOC119873284	+	24843154	24848037	LOC119873284	NC_049230.1
CALCOCO2	+	25002881	25030259	CALCOCO2	NC_049230.1
EPN3	+	26405091	26414325	EPN3	NC_049230.1
LOC119873431	+	27995280	28033786	LOC119873431	NC_049230.1
LOC119873300	+	30683120	30686706	LOC119873300	NC_049230.1
LOC106559300	+	32654890	32678060	LOC106559300	NC_049230.1
DYNLL2	+	32707694	32728760	DYNLL2	NC_049230.1
LOC119876651	+	33206099	33237940	LOC119876651	NC_049230.1
PRR11	+	33694823	33720556	PRR11	NC_049230.1
YPEL2	+	33839051	33902169	YPEL2	NC_049230.1
MED13	+	34604474	34707169	MED13	NC_049230.1
GGNBP2	+	36397065	36430249	GGNBP2	NC_049230.1
MRM1	+	36441466	36447933	MRM1	NC_049230.1
AATF	+	36739791	36849296	AATF	NC_049230.1
CCL14	+	37748576	37751339	CCL14	NC_049230.1
GAS2L2	+	37885326	37894066	GAS2L2	NC_049230.1
SLFN12	+	38107811	38114775	SLFN12	NC_049230.1
LOC119873318	+	38209623	38210735	LOC119873318	NC_049230.1
LOC111097547	+	38749623	38766038	LOC111097547	NC_049230.1
LOC119873321	+	39588863	39616318	LOC119873321	NC_049230.1
UTP6	+	41040389	41067569	UTP6	NC_049230.1
LGALS9	+	42125818	42141545	LGALS9	NC_049230.1
TNFAIP1	+	42559687	42569626	TNFAIP1	NC_049230.1
LOC119873486	+	42889409	42889480	LOC119873486	NC_049230.1
TP53I13	+	43642444	43647674	TP53I13	NC_049230.1
ABR	+	44604307	44790569	ABR	NC_049230.1
LOC119876656	+	45530552	45532108	LOC119876656	NC_049230.1
HIC1	+	46104136	46110131	HIC1	NC_049230.1
SRR	+	46353700	46374300	SRR	NC_049230.1
OR3A10	+	47208714	47209661	OR3A10	NC_049230.1
OR1R1	+	47259181	47260125	OR1R1	NC_049230.1
LOC119873191	+	47765261	47769061	LOC119873191	NC_049230.1
LOC119876682	+	48298787	48298920	LOC119876682	NC_049230.1
TMEM210	+	48476945	48478092	TMEM210	NC_049230.1
SNAPC4	+	49089882	49109773	SNAPC4	NC_049230.1
SOHLH1	+	49595299	49599829	SOHLH1	NC_049230.1
DBH	+	50060855	50080372	DBH	NC_049230.1
LOC111097473	+	50365249	50374971	LOC111097473	NC_049230.1
WDR5	+	50406626	50426733	WDR5	NC_049230.1
GBGT1	+	51350890	51359991	GBGT1	NC_049230.1
LOC119873356	+	53057449	53065685	LOC119873356	NC_049230.1
LOC119876615	+	53461022	53462038	LOC119876615	NC_049230.1
LOC119876616	+	54281369	54284245	LOC119876616	NC_049230.1
LOC102152595	+	54681329	54689082	LOC102152595	NC_049230.1
DOLK	+	54801029	54803133	DOLK	NC_049230.1
PIP5KL1	+	55578889	55587737	PIP5KL1	NC_049230.1
LOC100684235	+	55860232	55861316	LOC100684235	NC_049230.1
NIBAN2	+	55889577	55941107	NIBAN2	NC_049230.1
ANGPTL2	+	56271917	56307908	ANGPTL2	NC_049230.1
LOC102155868	+	56739170	56777146	LOC102155868	NC_049230.1
MAPKAP1	+	57533163	57785902	MAPKAP1	NC_049230.1
LOC119876670	+	57808097	57812619	LOC119876670	NC_049230.1
PPP6C	+	57970444	58008141	PPP6C	NC_049230.1
RPL35	+	58239419	58244781	RPL35	NC_049230.1
TTLL11	+	60557916	60802487	TTLL11	NC_049230.1
LOC119873382	+	60905753	60906680	LOC119873382	NC_049230.1
METTL7B	+	441241	443784	METTL7B	NC_049231.1
ORMDL2	+	549440	558070	ORMDL2	NC_049231.1
TRNAR-CCU-10	+	954220	954292	TRNAR-CCU	NC_049231.1
LOC119873569	+	1061932	1062455	LOC119873569	NC_049231.1
NAB2	+	1580762	1586620	NAB2	NC_049231.1
MBD6	+	1965429	1974435	MBD6	NC_049231.1
LOC102153380	+	2252544	2257802	LOC102153380	NC_049231.1
LOC119873559	+	4383321	4490118	LOC119873559	NC_049231.1
LOC119873583	+	6587904	6706108	LOC119873583	NC_049231.1
RASSF3	+	7639690	7712109	RASSF3	NC_049231.1
LOC102156825	+	7917545	7944846	LOC102156825	NC_049231.1
LOC111097819	+	7980141	7990806	LOC111097819	NC_049231.1
HMGA2	+	8703471	8848741	HMGA2	NC_049231.1
IRAK3	+	9039804	9085368	IRAK3	NC_049231.1
LOC119873747	+	10505068	10506305	LOC119873747	NC_049231.1
LOC119873809	+	10874643	10874749	LOC119873809	NC_049231.1
SLC35E3	+	11252547	11268378	SLC35E3	NC_049231.1
LOC119876716	+	11946133	11952569	LOC119876716	NC_049231.1
THAP2	+	13585921	13600811	THAP2	NC_049231.1
TMEM19	+	13603047	13621801	TMEM19	NC_049231.1
LOC111097600	+	13706401	13713353	LOC111097600	NC_049231.1
TBC1D15	+	13727852	13796539	TBC1D15	NC_049231.1
LOC119875792	+	17373192	17375421	LOC119875792	NC_049231.1
ODF3B	+	17689749	17692868	ODF3B	NC_049231.1
LOC111097611	+	17768262	17769886	LOC111097611	NC_049231.1
DENND6B	+	17845365	17856403	DENND6B	NC_049231.1
IL17REL	+	18119815	18148436	IL17REL	NC_049231.1
LOC119873602	+	19289319	19296880	LOC119873602	NC_049231.1
CERK	+	20507050	20548676	CERK	NC_049231.1
