gene_id	strand	TSS	TES	gene_name	chromosome
NPAT	+	24333340	24409050	NPAT	NC_049226.1
LOC102156093	+	24451918	24466058	LOC102156093	NC_049226.1
SLC35F2	+	24638557	24688833	SLC35F2	NC_049226.1
LOC100686736	+	24643461	24644271	LOC100686736	NC_049226.1
SLN	+	24731535	24746784	SLN	NC_049226.1
ALKBH8	+	24849452	24928244	ALKBH8	NC_049226.1
CWF19L2	+	24964115	25111783	CWF19L2	NC_049226.1
GUCY1A2	+	25321581	25750065	GUCY1A2	NC_049226.1
KBTBD3	+	26307496	26339464	KBTBD3	NC_049226.1
MSANTD4	+	26365353	26372025	MSANTD4	NC_049226.1
LOC479459	+	27358758	27359716	LOC479459	NC_049226.1
LOC111095861	+	27516335	27574801	LOC111095861	NC_049226.1
LOC111096104	+	27665341	27693475	LOC111096104	NC_049226.1
PDGFD	+	28005540	28233502	PDGFD	NC_049226.1
LOC119872007	+	28429633	28433017	LOC119872007	NC_049226.1
DCUN1D5	+	28880323	28907920	DCUN1D5	NC_049226.1
MMP12	+	29059239	29073925	MMP12	NC_049226.1
MMP3	+	29090249	29098533	MMP3	NC_049226.1
LOC102154292	+	29159072	29165538	LOC102154292	NC_049226.1
MMP8	+	29177264	29188014	MMP8	NC_049226.1
MMP27	+	29192029	29205191	MMP27	NC_049226.1
MMP7	+	29328802	29337062	MMP7	NC_049226.1
TMEM123	+	29367494	29425743	TMEM123	NC_049226.1
LOC119876321	+	29454861	29456401	LOC119876321	NC_049226.1
TRPC6	+	30042168	30153079	TRPC6	NC_049226.1
SPNS3	+	30663827	30693102	SPNS3	NC_049226.1
SPNS2	+	30700824	30726847	SPNS2	NC_049226.1
TEKT1	+	30800692	30814062	TEKT1	NC_049226.1
LOC119871835	+	30824328	30829211	LOC119871835	NC_049226.1
LOC119871836	+	30834873	30844538	LOC119871836	NC_049226.1
SLC13A5	+	30854574	30876850	SLC13A5	NC_049226.1
MED31	+	30893358	30900363	MED31	NC_049226.1
KIAA0753	+	30904154	30948902	KIAA0753	NC_049226.1
AIPL1	+	31025771	31033852	AIPL1	NC_049226.1
LOC102156228	+	31081780	31148903	LOC102156228	NC_049226.1
LOC119872009	+	31425053	31440112	LOC119872009	NC_049226.1
NLRP1	+	31467813	31507973	NLRP1	NC_049226.1
LOC100688504	+	31513265	31514661	LOC100688504	NC_049226.1
DHX33	+	31541969	31556986	DHX33	NC_049226.1
LOC119872076	+	31730213	31730316	LOC119872076	NC_049226.1
INCA1	+	31842403	31849078	INCA1	NC_049226.1
CAMTA2	+	31849362	31863912	CAMTA2	NC_049226.1
SPAG7	+	31864009	31867975	SPAG7	NC_049226.1
PFN1	+	31875384	31878044	PFN1	NC_049226.1
LOC119871838	+	31889014	31893182	LOC119871838	NC_049226.1
CHRNE	+	31904356	31918294	CHRNE	NC_049226.1
VMO1	+	31991091	31997708	VMO1	NC_049226.1
CXCL16	+	32023989	32028615	CXCL16	NC_049226.1
C5H17orf49	+	32249259	32252110	C5H17orf49	NC_049226.1
BCL6B	+	32257780	32263595	BCL6B	NC_049226.1
SLC16A13	+	32265800	32269730	SLC16A13	NC_049226.1
LOC119871842	+	32365801	32372561	LOC119871842	NC_049226.1
ACADVL	+	32395976	32401145	ACADVL	NC_049226.1
LOC111095875	+	32416951	32418964	LOC111095875	NC_049226.1
ELP5	+	32424568	32430566	ELP5	NC_049226.1
SLC2A4	+	32444733	32450658	SLC2A4	NC_049226.1
LOC111095872	+	32458162	32466455	LOC111095872	NC_049226.1
EIF5A	+	32474419	32479302	EIF5A	NC_049226.1
LOC106558815	+	32494695	32497225	LOC106558815	NC_049226.1
ACAP1	+	32498439	32512044	ACAP1	NC_049226.1
KCTD11	+	32512491	32514375	KCTD11	NC_049226.1
NLGN2	+	32545377	32560482	NLGN2	NC_049226.1
SPEM1	+	32560690	32562351	SPEM1	NC_049226.1
SPEM2	+	32564139	32566099	SPEM2	NC_049226.1
SPEM3	+	32566613	32570639	SPEM3	NC_049226.1
FGF11	+	32575007	32581943	FGF11	NC_049226.1
SLC35G6	+	32607016	32609781	SLC35G6	NC_049226.1
SENP3	+	32694472	32701951	SENP3	NC_049226.1
EIF4A1	+	32703022	32709152	EIF4A1	NC_049226.1
LOC119872078	+	32706955	32707092	LOC119872078	NC_049226.1
LOC119872053	+	32708112	32708252	LOC119872053	NC_049226.1
CD68	+	32709456	32711701	CD68	NC_049226.1
SHBG	+	32743466	32748710	SHBG	NC_049226.1
WRAP53	+	32780842	32793885	WRAP53	NC_049226.1
DNAH2	+	32807941	32895531	DNAH2	NC_049226.1
KDM6B	+	32895969	32917506	KDM6B	NC_049226.1
TMEM88	+	32917762	32918760	TMEM88	NC_049226.1
CYB5D1	+	32919429	32931630	CYB5D1	NC_049226.1
MIR8867	+	32922314	32922454	MIR8867	NC_049226.1
CHD3	+	32948914	32973715	CHD3	NC_049226.1
LOC119872071	+	32967166	32967306	LOC119872071	NC_049226.1
CNTROB	+	32977207	33017099	CNTROB	NC_049226.1
GUCY2D	+	33049385	33064860	GUCY2D	NC_049226.1
ALOX15B	+	33084046	33093901	ALOX15B	NC_049226.1
TRNAK-UUU	+	33147438	33147510	TRNAK-UUU	NC_049226.1
TRNAR-UCU-2	+	33149319	33149405	TRNAR-UCU	NC_049226.1
TRNAG-GCC	+	33154261	33154331	TRNAG-GCC	NC_049226.1
LOC102157040	+	33195155	33197499	LOC102157040	NC_049226.1
TRNAT-AGU-3	+	33206862	33206935	TRNAT-AGU	NC_049226.1
TRNAI-AAU	+	33207270	33207343	TRNAI-AAU	NC_049226.1
RANGRF	+	33289666	33291122	RANGRF	NC_049226.1
ARHGEF15	+	33301486	33316166	ARHGEF15	NC_049226.1
NDEL1	+	33393012	33472138	NDEL1	NC_049226.1
LOC119871848	+	33709815	33714137	LOC119871848	NC_049226.1
USP43	+	34344421	34395013	USP43	NC_049226.1
LOC111095890	+	34896579	34954074	LOC111095890	NC_049226.1
LOC119871852	+	35017896	35020201	LOC119871852	NC_049226.1
LOC111095889	+	35122673	35127693	LOC111095889	NC_049226.1
LOC119871853	+	35166903	35170930	LOC119871853	NC_049226.1
ADPRM	+	35180807	35194664	ADPRM	NC_049226.1
LOC119871855	+	35195019	35199646	LOC119871855	NC_049226.1
LOC111095891	+	35850000	35852077	LOC111095891	NC_049226.1
LOC111095893	+	35914085	35919473	LOC111095893	NC_049226.1
DNAH9	+	35942526	36272584	DNAH9	NC_049226.1
LOC111095894	+	36273730	36285562	LOC111095894	NC_049226.1
MAP2K4	+	36321228	36456796	MAP2K4	NC_049226.1
LOC111095895	+	36489420	36608994	LOC111095895	NC_049226.1
LOC119876326	+	36587636	36587742	LOC119876326	NC_049226.1
LOC111095896	+	36681281	36704603	LOC111095896	NC_049226.1
MYOCD	+	36843479	36993391	MYOCD	NC_049226.1
ARHGAP44	+	37008878	37176525	ARHGAP44	NC_049226.1
LOC102156000	+	37451615	37540181	LOC102156000	NC_049226.1
LOC100687064	+	37896918	37897963	LOC100687064	NC_049226.1
LOC111095900	+	37909309	37920734	LOC111095900	NC_049226.1
LOC111095901	+	38043793	38055961	LOC111095901	NC_049226.1
LOC489516	+	38241454	38283822	LOC489516	NC_049226.1
LOC119872013	+	38703921	38712531	LOC119872013	NC_049226.1
LOC102156927	+	39127197	39137661	LOC102156927	NC_049226.1
LOC106558818	+	39313504	39324961	LOC106558818	NC_049226.1
ZNF286A	+	39413380	39462184	ZNF286A	NC_049226.1
TRNAW-CCA-3	+	39577260	39577331	TRNAW-CCA	NC_049226.1
ZNF287	+	39602257	39623303	ZNF287	NC_049226.1
LRRC75A	+	39663517	39705962	LRRC75A	NC_049226.1
CENPV	+	39787890	39802374	CENPV	NC_049226.1
LOC111095905	+	39869422	39905934	LOC111095905	NC_049226.1
NCOR1	+	39906752	40055598	NCOR1	NC_049226.1
LOC119872064	+	40113666	40113793	LOC119872064	NC_049226.1
AKAP10	+	40462609	40548188	AKAP10	NC_049226.1
ULK2	+	40571030	40653437	ULK2	NC_049226.1
ALDH3A1	+	40681916	40689952	ALDH3A1	NC_049226.1
SLC47A2	+	40706986	40733428	SLC47A2	NC_049226.1
LOC119876296	+	40856709	40858010	LOC119876296	NC_049226.1
MFAP4	+	41043387	41046570	MFAP4	NC_049226.1
LOC489534	+	41228988	41253743	LOC489534	NC_049226.1
LOC119876273	+	41422516	41427202	LOC119876273	NC_049226.1
SHMT1	+	41435940	41463042	SHMT1	NC_049226.1
FLII	+	41515626	41528679	FLII	NC_049226.1
LOC111095909	+	41546674	41549795	LOC111095909	NC_049226.1
TOM1L2	+	41748457	41867500	TOM1L2	NC_049226.1
SREBF1	+	41876687	41899587	SREBF1	NC_049226.1
MIR33B	+	41897994	41898087	MIR33B	NC_049226.1
PEMT	+	42084267	42173368	PEMT	NC_049226.1
LOC111095910	+	42106491	42117181	LOC111095910	NC_049226.1
COPS3	+	42358201	42384316	COPS3	NC_049226.1
PLD6	+	42423383	42427203	PLD6	NC_049226.1
LOC102153190	+	42587222	42622379	LOC102153190	NC_049226.1
DHRS7B	+	42817219	42880678	DHRS7B	NC_049226.1
LOC106558821	+	42928183	42931121	LOC106558821	NC_049226.1
MAP2K3	+	42946459	42976119	MAP2K3	NC_049226.1
KCNJ12	+	43063962	43074489	KCNJ12	NC_049226.1
LOC119876323	+	43186914	43191987	LOC119876323	NC_049226.1
LOC102154136	+	43298745	43301548	LOC102154136	NC_049226.1
LOC119871869	+	43314251	43321983	LOC119871869	NC_049226.1
LOC102154367	+	43372852	43375903	LOC102154367	NC_049226.1
SERBP1	+	43507528	43524261	SERBP1	NC_049226.1
LOC102154658	+	43530184	43538032	LOC102154658	NC_049226.1
LOC111095914	+	43652931	43691105	LOC111095914	NC_049226.1
LOC119872018	+	43737841	43742207	LOC119872018	NC_049226.1
SLC35D1	+	43812270	43859859	SLC35D1	NC_049226.1
DNAI4	+	43927523	44028271	DNAI4	NC_049226.1
INSL5	+	44031477	44038511	INSL5	NC_049226.1
LOC111095919	+	44104925	44203341	LOC111095919	NC_049226.1
LOC111095920	+	44203404	44244796	LOC111095920	NC_049226.1
LOC111095923	+	44507832	44521422	LOC111095923	NC_049226.1
LOC111095922	+	44532012	44533067	LOC111095922	NC_049226.1
LOC111095921	+	44710288	44718847	LOC111095921	NC_049226.1
LOC102156371	+	45117030	45136213	LOC102156371	NC_049226.1
LOC106558823	+	45518483	45537726	LOC106558823	NC_049226.1
MIR101-1	+	45528068	45528122	MIR101-1	NC_049226.1
LOC119876275	+	45542797	45545587	LOC119876275	NC_049226.1
JAK1	+	45594991	45751867	JAK1	NC_049226.1
LOC111095933	+	47130576	47134082	LOC111095933	NC_049226.1
LOC119871875	+	47305348	47325538	LOC119871875	NC_049226.1
LOC102152515	+	47414165	47501893	LOC102152515	NC_049226.1
LOC111095936	+	47706153	47707670	LOC111095936	NC_049226.1
DOCK7	+	47782016	48001146	DOCK7	NC_049226.1
KANK4	+	48119219	48187413	KANK4	NC_049226.1
LOC100685053	+	48235212	48235567	LOC100685053	NC_049226.1
TM2D1	+	48623148	48663793	TM2D1	NC_049226.1
LOC106558827	+	49226293	49231780	LOC106558827	NC_049226.1
LOC119871878	+	49409659	49689886	LOC119871878	NC_049226.1
LOC111096113	+	49899504	49911761	LOC111096113	NC_049226.1
LOC119872020	+	50156221	50168017	LOC119872020	NC_049226.1
LOC111095941	+	50747559	50753782	LOC111095941	NC_049226.1
LOC102154996	+	50819527	50825186	LOC102154996	NC_049226.1
LOC111096114	+	50883718	50885178	LOC111096114	NC_049226.1
JUN	+	51326980	51328311	JUN	NC_049226.1
MYSM1	+	51395364	51438208	MYSM1	NC_049226.1
LOC119872024	+	51439330	51445794	LOC119872024	NC_049226.1
LOC111095947	+	51611463	51662750	LOC111095947	NC_049226.1
LOC119876301	+	51613484	51615828	LOC119876301	NC_049226.1
DAB1	+	51840806	52867875	DAB1	NC_049226.1
FYB2	+	53042957	53166730	FYB2	NC_049226.1
LOC102156441	+	53239694	53244222	LOC102156441	NC_049226.1
LOC119876276	+	53308889	53317877	LOC119876276	NC_049226.1
PLPP3	+	53386869	53468888	PLPP3	NC_049226.1
LOC111095949	+	53698247	53798253	LOC111095949	NC_049226.1
USP24	+	54517506	54654531	USP24	NC_049226.1
TTC22	+	54824375	54843053	TTC22	NC_049226.1
PARS2	+	54856854	54865859	PARS2	NC_049226.1
LOC119871883	+	54895449	54907918	LOC119871883	NC_049226.1
FAM151A	+	54963098	54973891	FAM151A	NC_049226.1
LOC102151468	+	55075835	55098994	LOC102151468	NC_049226.1
LOC102151517	+	55115242	55119464	LOC102151517	NC_049226.1
SSBP3	+	55123610	55288431	SSBP3	NC_049226.1
CDCP2	+	55338788	55353127	CDCP2	NC_049226.1
TMEM59	+	55421645	55449490	TMEM59	NC_049226.1
LDLRAD1	+	55458409	55466182	LDLRAD1	NC_049226.1
HSPB11	+	55504027	55531800	HSPB11	NC_049226.1
LOC102152612	+	55519940	55520677	LOC102152612	NC_049226.1
YIPF1	+	55580041	55616719	YIPF1	NC_049226.1
NDC1	+	55622932	55669936	NDC1	NC_049226.1
GLIS1	+	55694978	55917623	GLIS1	NC_049226.1
LOC111095955	+	55957503	55969397	LOC111095955	NC_049226.1
LRP8	+	56066954	56146662	LRP8	NC_049226.1
CZIB	+	56163616	56171689	CZIB	NC_049226.1
SLC1A7	+	56244733	56287361	SLC1A7	NC_049226.1
LOC102153929	+	56351563	56385964	LOC102153929	NC_049226.1
ECHDC2	+	56434422	56454151	ECHDC2	NC_049226.1
LOC119871887	+	56455681	56464623	LOC119871887	NC_049226.1
PLEKHN1	+	56670364	56678889	PLEKHN1	NC_049226.1
ISG15	+	56712681	56713834	ISG15	NC_049226.1
AGRN	+	56716182	56750025	AGRN	NC_049226.1
TTLL10	+	56840094	56866804	TTLL10	NC_049226.1
MIR200B	+	56844315	56844394	MIR200B	NC_049226.1
MIR200A	+	56844978	56845067	MIR200A	NC_049226.1
MIR429	+	56846424	56846508	MIR429	NC_049226.1
B3GALT6	+	56897625	56901495	B3GALT6	NC_049226.1
LOC119871889	+	56909459	56916401	LOC119871889	NC_049226.1
PUSL1	+	56957933	56961044	PUSL1	NC_049226.1
CPTP	+	56973645	56977405	CPTP	NC_049226.1
VWA1	+	57053616	57058911	VWA1	NC_049226.1
ATAD3A	+	57062790	57088831	ATAD3A	NC_049226.1
LOC119871891	+	57089919	57091297	LOC119871891	NC_049226.1
LOC119872026	+	57125928	57127380	LOC119872026	NC_049226.1
LOC111095962	+	57138253	57140772	LOC111095962	NC_049226.1
MMP23	+	57168723	57172324	MMP23	NC_049226.1
CALML6	+	57375553	57379078	CALML6	NC_049226.1
GABRD	+	57461155	57476777	GABRD	NC_049226.1
SKI	+	57621138	57691705	SKI	NC_049226.1
RER1	+	57753820	57764123	RER1	NC_049226.1
LOC119876304	+	57863488	57881325	LOC119876304	NC_049226.1
MIR8866	+	57873004	57873138	MIR8866	NC_049226.1
TNFRSF14	+	57889145	57893945	TNFRSF14	NC_049226.1
ACTRT2	+	58135055	58136480	ACTRT2	NC_049226.1
LOC119875531	+	58282876	58283984	LOC119875531	NC_049226.1
ARHGEF16	+	58506497	58527429	ARHGEF16	NC_049226.1
TPRG1L	+	58630852	58634383	TPRG1L	NC_049226.1
TP73	+	58652679	58715711	TP73	NC_049226.1
CCDC27	+	58740526	58755437	CCDC27	NC_049226.1
SMIM1	+	58756393	58759511	SMIM1	NC_049226.1
LOC119872027	+	58772402	58775343	LOC119872027	NC_049226.1
DFFB	+	58814557	58829729	DFFB	NC_049226.1
LOC111095966	+	58840877	58860374	LOC111095966	NC_049226.1
LOC119871903	+	58952219	58959257	LOC119871903	NC_049226.1
LOC119872028	+	59009965	59016507	LOC119872028	NC_049226.1
LOC111095967	+	59055257	59077145	LOC111095967	NC_049226.1
AJAP1	+	59389576	59512689	AJAP1	NC_049226.1
LOC111095970	+	60265550	60281011	LOC111095970	NC_049226.1
KCNAB2	+	60420808	60506161	KCNAB2	NC_049226.1
RNF207	+	60588433	60603475	RNF207	NC_049226.1
HES3	+	60619280	60620286	HES3	NC_049226.1
LOC111095976	+	60633745	60637172	LOC111095976	NC_049226.1
LOC111095974	+	60674055	60690035	LOC111095974	NC_049226.1
ESPN	+	60768952	60799595	ESPN	NC_049226.1
TAS1R1	+	60880332	60889402	TAS1R1	NC_049226.1
LOC119871906	+	60938101	60940125	LOC119871906	NC_049226.1
LOC119871905	+	61035925	61054755	LOC119871905	NC_049226.1
CAMTA1	+	61065157	61913319	CAMTA1	NC_049226.1
LOC119871907	+	61149369	61156093	LOC119871907	NC_049226.1
LOC119872109	+	61479080	61479186	LOC119872109	NC_049226.1
VAMP3	+	61914945	61924879	VAMP3	NC_049226.1
PER3	+	61929781	61983527	PER3	NC_049226.1
LOC119871910	+	62237736	62241897	LOC119871910	NC_049226.1
LOC102155776	+	62257889	62289289	LOC102155776	NC_049226.1
SLC45A1	+	62322460	62345778	SLC45A1	NC_049226.1
LOC489638	+	62648404	62652095	LOC489638	NC_049226.1
CA6	+	62851948	62873335	CA6	NC_049226.1
LOC111095988	+	62997299	63006175	LOC111095988	NC_049226.1
H6PD	+	63040668	63069873	H6PD	NC_049226.1
LOC111095991	+	63203797	63213243	LOC111095991	NC_049226.1
SLC25A33	+	63281618	63317240	SLC25A33	NC_049226.1
TMEM201	+	63320452	63344878	TMEM201	NC_049226.1
PIK3CD	+	63376064	63428899	PIK3CD	NC_049226.1
LOC111095992	+	63511348	63528730	LOC111095992	NC_049226.1
LOC119871913	+	63536075	63538252	LOC119871913	NC_049226.1
NMNAT1	+	63612791	63643286	NMNAT1	NC_049226.1
RBP7	+	63655469	63672446	RBP7	NC_049226.1
LOC119871914	+	63673957	63687645	LOC119871914	NC_049226.1
UBE4B	+	63707401	63831989	UBE4B	NC_049226.1
KIF1B	+	63859665	64008893	KIF1B	NC_049226.1
DBNDD1	+	64105815	64117437	DBNDD1	NC_049226.1
CENPBD1	+	64140985	64144021	CENPBD1	NC_049226.1
LOC119876307	+	64201478	64205913	LOC119876307	NC_049226.1
FANCA	+	64270126	64332344	FANCA	NC_049226.1
VPS9D1	+	64349891	64362238	VPS9D1	NC_049226.1
SPATA2L	+	64366149	64370601	SPATA2L	NC_049226.1
CHMP1A	+	64389618	64398851	CHMP1A	NC_049226.1
LOC119871916	+	64389764	64391115	LOC119871916	NC_049226.1
ANKRD11	+	64530257	64720918	ANKRD11	NC_049226.1
SLC22A31	+	64745494	64749449	SLC22A31	NC_049226.1
CBFA2T3	+	64915902	65001888	CBFA2T3	NC_049226.1
PABPN1L	+	65009793	65011905	PABPN1L	NC_049226.1
PIEZO1	+	65068355	65124410	PIEZO1	NC_049226.1
SNAI3	+	65145011	65153705	SNAI3	NC_049226.1
CYBA	+	65176122	65184313	CYBA	NC_049226.1
LOC119871918	+	65265997	65306565	LOC119871918	NC_049226.1
CA5A	+	65753935	65781642	CA5A	NC_049226.1
LOC119871920	+	65837628	65841159	LOC119871920	NC_049226.1
LOC119871919	+	65845692	65855950	LOC119871919	NC_049226.1
LOC119871921	+	65946772	65954741	LOC119871921	NC_049226.1
LOC119871922	+	65955280	65957462	LOC119871922	NC_049226.1
ZCCHC14	+	66103133	66160629	ZCCHC14	NC_049226.1
FBXO31	+	66182624	66227196	FBXO31	NC_049226.1
LOC119876311	+	66251790	66258014	LOC119876311	NC_049226.1
LOC119876310	+	66351231	66431083	LOC119876310	NC_049226.1
LOC111096006	+	66608052	66640793	LOC111096006	NC_049226.1
MTHFSD	+	66800721	66827121	MTHFSD	NC_049226.1
LOC102153633	+	66842390	66914149	LOC102153633	NC_049226.1
EMC8	+	67390736	67409228	EMC8	NC_049226.1
GINS2	+	67480810	67511339	GINS2	NC_049226.1
LOC119871928	+	67825380	67826014	LOC119871928	NC_049226.1
LOC111096010	+	67898663	67900055	LOC111096010	NC_049226.1
LOC119872031	+	67932000	67933659	LOC119872031	NC_049226.1
CIBAR2	+	67962282	67973658	CIBAR2	NC_049226.1
ZDHHC7	+	68051462	68077242	ZDHHC7	NC_049226.1
LOC111096014	+	68159845	68168319	LOC111096014	NC_049226.1
COTL1	+	68369594	68407331	COTL1	NC_049226.1
LOC102152359	+	68448073	68455112	LOC102152359	NC_049226.1
KCNG4	+	68633795	68654486	KCNG4	NC_049226.1
TAF1C	+	68673069	68682017	TAF1C	NC_049226.1
MBTPS1	+	68726354	68779243	MBTPS1	NC_049226.1
SLC38A8	+	68785243	68806413	SLC38A8	NC_049226.1
LOC119871932	+	68811562	68813811	LOC119871932	NC_049226.1
LOC111096016	+	68817825	68824945	LOC111096016	NC_049226.1
LOC119871933	+	68843508	68845748	LOC119871933	NC_049226.1
LOC111096017	+	68876121	68877265	LOC111096017	NC_049226.1
LOC106558854	+	68977800	68995915	LOC106558854	NC_049226.1
LOC111096018	+	69087922	69103376	LOC111096018	NC_049226.1
LOC102153763	+	69707482	69736426	LOC102153763	NC_049226.1
LOC100686562	+	70357761	70357895	LOC100686562	NC_049226.1
MPHOSPH6	+	70388136	70410766	MPHOSPH6	NC_049226.1
LOC102154738	+	70793864	70802379	LOC102154738	NC_049226.1
LOC119871936	+	70802995	70807851	LOC119871936	NC_049226.1
LOC111096019	+	70895064	70897766	LOC111096019	NC_049226.1
LOC119871938	+	70923698	70925451	LOC119871938	NC_049226.1
LOC111096020	+	70976266	70985508	LOC111096020	NC_049226.1
LOC119871935	+	71040650	71047671	LOC119871935	NC_049226.1
LOC102154971	+	71140173	71159045	LOC102154971	NC_049226.1
LOC102154971-2	+	71159071	71179377	LOC102154971	NC_049226.1
LOC119871939	+	71187642	71194052	LOC119871939	NC_049226.1
PKD1L2	+	71243264	71301235	PKD1L2	NC_049226.1
C5H16orf46	+	71322416	71335600	C5H16orf46	NC_049226.1
CMC2	+	71381518	71398267	CMC2	NC_049226.1
LOC119871942	+	71535530	71538032	LOC119871942	NC_049226.1
LOC102156069	+	71740134	72542067	LOC102156069	NC_049226.1
LOC119876316	+	71791622	71795440	LOC119876316	NC_049226.1
LOC111096026	+	71845232	71877030	LOC111096026	NC_049226.1
MAF	+	72524417	72530335	MAF	NC_049226.1
LOC111096027	+	73508709	73517068	LOC111096027	NC_049226.1
LOC102156251	+	73759244	73808265	LOC102156251	NC_049226.1
LOC102156567	+	73810191	73816683	LOC102156567	NC_049226.1
LOC111096124	+	74139871	74144741	LOC111096124	NC_049226.1
LOC111096125	+	74252403	74299344	LOC111096125	NC_049226.1
LOC111096126	+	74323942	74326141	LOC111096126	NC_049226.1
ADAMTS18	+	74338384	74479803	ADAMTS18	NC_049226.1
LOC111096078	+	74532296	74536224	LOC111096078	NC_049226.1
LOC119871944	+	74636226	74655014	LOC119871944	NC_049226.1
LOC119872039	+	74956624	74956728	LOC119872039	NC_049226.1
LOC102157237	+	74986413	74994315	LOC102157237	NC_049226.1
LOC106558846	+	75564790	75569839	LOC106558846	NC_049226.1
DUXB	+	75709962	75735091	DUXB	NC_049226.1
KARS1	+	75749065	75764469	KARS1	NC_049226.1
ADAT1	+	75767366	75812376	ADAT1	NC_049226.1
LOC119872085	+	75775984	75776123	LOC119872085	NC_049226.1
LOC119872107	+	75803989	75804095	LOC119872107	NC_049226.1
TMEM231	+	75822602	75842877	TMEM231	NC_049226.1
LOC489707	+	75842944	75856924	LOC489707	NC_049226.1
CFDP1	+	75889125	76018416	CFDP1	NC_049226.1
BCAR1	+	76038420	76074849	BCAR1	NC_049226.1
CTRB2	+	76089267	76093945	CTRB2	NC_049226.1
LDHD	+	76162692	76168177	LDHD	NC_049226.1
WDR59	+	76282007	76385796	WDR59	NC_049226.1
FA2H	+	76452798	76528826	FA2H	NC_049226.1
PDPR	+	76772087	76808437	PDPR	NC_049226.1
CLEC18C	+	76830650	76844465	CLEC18C	NC_049226.1
DDX19A	+	76917076	76939196	DDX19A	NC_049226.1
LOC119871953	+	76953749	76960608	LOC119871953	NC_049226.1
LOC119871955	+	76976109	76978085	LOC119871955	NC_049226.1
LOC119872096	+	76981834	76981940	LOC119872096	NC_049226.1
LOC111096036	+	77002527	77013960	LOC111096036	NC_049226.1
FCSK	+	77016091	77036654	FCSK	NC_049226.1
LOC119872113	+	77021094	77021199	LOC119872113	NC_049226.1
SF3B3	+	77064314	77117437	SF3B3	NC_049226.1
LOC119872072	+	77071212	77071291	LOC119872072	NC_049226.1
LOC119872073	+	77077043	77077127	LOC119872073	NC_049226.1
IL34	+	77174314	77185475	IL34	NC_049226.1
LOC119871954	+	77208305	77220035	LOC119871954	NC_049226.1
TRNAG-GCC-4	+	77299427	77299497	TRNAG-GCC	NC_049226.1
LOC119871957	+	77599104	77603381	LOC119871957	NC_049226.1
TRNAL-CAA	+	77807195	77807267	TRNAL-CAA	NC_049226.1
LOC111096040	+	77824158	77832434	LOC111096040	NC_049226.1
MARVELD3	+	77993065	78007828	MARVELD3	NC_049226.1
ATXN1L	+	78197875	78208804	ATXN1L	NC_049226.1
IST1	+	78241426	78275957	IST1	NC_049226.1
DHODH	+	78337853	78347642	DHODH	NC_049226.1
LOC479668	+	78376676	78381473	LOC479668	NC_049226.1
DHX38	+	78392435	78411679	DHX38	NC_049226.1
LOC102153393	+	78912481	79050455	LOC102153393	NC_049226.1
LOC119871962	+	79058232	79061466	LOC119871962	NC_049226.1
LOC111096045	+	79267954	79273462	LOC111096045	NC_049226.1
LOC106558860	+	79418548	79424043	LOC106558860	NC_049226.1
LOC111096048	+	79901519	79905808	LOC111096048	NC_049226.1
LOC102153541	+	79918662	79926671	LOC102153541	NC_049226.1
PSMD7	+	80365793	80374434	PSMD7	NC_049226.1
NOB1	+	80538734	80546900	NOB1	NC_049226.1
LOC111096051	+	80641576	80652275	LOC111096051	NC_049226.1
LOC102154393	+	80794225	80794503	LOC102154393	NC_049226.1
TRNAS-ACU	+	80817746	80817818	TRNAS-ACU	NC_049226.1
TERF2	+	80861710	80888804	TERF2	NC_049226.1
TMED6	+	80889920	80896810	TMED6	NC_049226.1
COG8	+	80899932	80909158	COG8	NC_049226.1
DERPC	+	81093717	81102968	DERPC	NC_049226.1
LOC100686190	+	81427657	81428622	LOC100686190	NC_049226.1
LOC111096053	+	81596683	81599893	LOC111096053	NC_049226.1
ESRP2	+	81873036	81883220	ESRP2	NC_049226.1
DDX28	+	82075452	82077496	DDX28	NC_049226.1
DPEP2NB	+	82080122	82082473	DPEP2NB	NC_049226.1
LOC611083	+	82091144	82097061	LOC611083	NC_049226.1
LOC489748	+	82104060	82107938	LOC489748	NC_049226.1
SLC12A4	+	82119391	82141353	SLC12A4	NC_049226.1
LCAT	+	82141864	82145195	LCAT	NC_049226.1
PSMB10	+	82146923	82149454	PSMB10	NC_049226.1
CENPT	+	82226961	82232656	CENPT	NC_049226.1
RANBP10	+	82247311	82321888	RANBP10	NC_049226.1
ENKD1	+	82369424	82372825	ENKD1	NC_049226.1
ACD	+	82375492	82378294	ACD	NC_049226.1
ZDHHC1	+	82571977	82592795	ZDHHC1	NC_049226.1
TPPP3	+	82593564	82597217	TPPP3	NC_049226.1
KCTD19	+	82647106	82679410	KCTD19	NC_049226.1
MIR328	+	82752254	82752316	MIR328	NC_049226.1
EXOC3L1	+	82762877	82768441	EXOC3L1	NC_049226.1
KIAA0895L	+	82768781	82776628	KIAA0895L	NC_049226.1
TRADD	+	82785778	82796660	TRADD	NC_049226.1
B3GNT9	+	82798151	82801155	B3GNT9	NC_049226.1
LOC119871968	+	82917767	82945131	LOC119871968	NC_049226.1
RRAD	+	82978172	82981138	RRAD	NC_049226.1
NAE1	+	83048382	83071880	NAE1	NC_049226.1
TERB1	+	83072705	83122533	TERB1	NC_049226.1
DYNC1LI2	+	83124764	83151903	DYNC1LI2	NC_049226.1
CMTM4	+	83173695	83245701	CMTM4	NC_049226.1
