gene_id	strand	TSS	TES	gene_name	chromosome
LOC132653666	+	77275775	77276958	LOC132653666	NC_083352.1
Cldn4	+	77336721	77338907	Cldn4	NC_083352.1
Eif4h	+	77629029	77647577	Eif4h	NC_083352.1
Galnt17	+	80801586	81219816	Galnt17	NC_083352.1
LOC110550164	+	83293731	83294348	LOC110550164	NC_083352.1
LOC110550765	+	85947160	85947999	LOC110550765	NC_083352.1
Ccdc92	+	86864851	86890976	Ccdc92	NC_083352.1
Mphosph9	+	87321638	87388440	Mphosph9	NC_083352.1
Diablo	+	88086760	88102015	Diablo	NC_083352.1
LOC110546389	+	90020547	90023084	LOC110546389	NC_083352.1
Cfap73	+	90771588	90778842	Cfap73	NC_083352.1
Sdsl	+	90926385	90941156	Sdsl	NC_083352.1
LOC132653706	+	95937325	95940617	LOC132653706	NC_083352.1
Mlec	+	96013320	96028431	Mlec	NC_083352.1
Selplg	+	97271945	97283620	Selplg	NC_083352.1
Cmklr1	+	97445160	97482336	Cmklr1	NC_083352.1
Sgsm1	+	97752644	97820617	Sgsm1	NC_083352.1
Noc4l	+	100242704	100247422	Noc4l	NC_083352.1
Arfrp1	+	101332093	101340724	Arfrp1	NC_083352.1
Stmn3	+	101381755	101389500	Stmn3	NC_083352.1
Helz2	+	101453509	101467711	Helz2	NC_083352.1
Kcnq2	+	101543680	101604621	Kcnq2	NC_083352.1
Tcfl5	+	102025482	102043747	Tcfl5	NC_083352.1
LOC132653515	+	102275604	102279631	LOC132653515	NC_083352.1
Gata5	+	102330713	102340374	Gata5	NC_083352.1
LOC132653516	+	103648673	103658112	LOC132653516	NC_083352.1
Ppp1r3d	+	104155788	104159181	Ppp1r3d	NC_083352.1
Pmepa1	+	106488191	106538037	Pmepa1	NC_083352.1
Adnp	+	111361990	111387911	Adnp	NC_083352.1
Ripor3	+	111504616	111569388	Ripor3	NC_083352.1
LOC132653735	+	111710304	111713946	LOC132653735	NC_083352.1
B4galt5	+	112166136	112216735	B4galt5	NC_083352.1
Elmo2	+	114042856	114079811	Elmo2	NC_083352.1
Acot8	+	114540863	114552278	Acot8	NC_083352.1
Tnnc2	+	114560882	114567945	Tnnc2	NC_083352.1
Wfdc9	+	114688349	114690554	Wfdc9	NC_083352.1
LOC110548216	+	115166739	115167123	LOC110548216	NC_083352.1
Tomm34	+	115311330	115325673	Tomm34	NC_083352.1
Rims4	+	115438907	115498401	Rims4	NC_083352.1
Serinc3	+	115686433	115705633	Serinc3	NC_083352.1
LOC132653823	+	120841259	120841390	LOC132653823	NC_083352.1
Mtcl2	+	122008265	122073674	Mtcl2	NC_083352.1
Edem2	+	123309125	123337909	Edem2	NC_083352.1
LOC132653830	+	123398881	123399009	LOC132653830	NC_083352.1
Gss	+	123452254	123482512	Gss	NC_083352.1
Pxmp4	+	124341894	124363560	Pxmp4	NC_083352.1
LOC132653758	+	124370374	124372887	LOC132653758	NC_083352.1
LOC132653540	+	124686349	124690858	LOC132653540	NC_083352.1
Fam110a	+	127122234	127197917	Fam110a	NC_083352.1
LOC110542718	+	128600399	128605029	LOC110542718	NC_083352.1
Cst11	+	129501458	129503927	Cst11	NC_083352.1
Napb	+	129533768	129583836	Napb	NC_083352.1
Thbd	+	129834030	129837777	Thbd	NC_083352.1
Dzank1	+	133548287	133598426	Dzank1	NC_083352.1
Ovol2	+	133726780	133753576	Ovol2	NC_083352.1
LOC132653776	+	134458927	134471704	LOC132653776	NC_083352.1
LOC132653778	+	134881815	134892053	LOC132653778	NC_083352.1
LOC132653549	+	139861051	139883861	LOC132653549	NC_083352.1
Jag1	+	140530635	140565033	Jag1	NC_083352.1
LOC132654174	+	127912	146255	LOC132654174	NC_083353.1
LOC132654347	+	1125510	1127475	LOC132654347	NC_083353.1
Clec4f	+	1723617	1732656	Clec4f	NC_083353.1
LOC132654179	+	2047579	2050435	LOC132654179	NC_083353.1
Ino80b	+	2240964	2244558	Ino80b	NC_083353.1
Tlx2	+	2290761	2293143	Tlx2	NC_083353.1
LOC132653934	+	2620679	2650582	LOC132653934	NC_083353.1
LOC132654400	+	3980966	3981075	LOC132654400	NC_083353.1
LOC110542182	+	10206901	10207311	LOC110542182	NC_083353.1
Elmod3	+	13188457	13219307	Elmod3	NC_083353.1
Usp39	+	13423479	13444919	Usp39	NC_083353.1
LOC132654191	+	14373879	14374969	LOC132654191	NC_083353.1
LOC132653937	+	15715592	15719329	LOC132653937	NC_083353.1
LOC110541894	+	16037648	16041576	LOC110541894	NC_083353.1
LOC132646034	+	16869350	16869984	LOC132646034	NC_083353.1
LOC110544892	+	17088380	17088976	LOC110544892	NC_083353.1
LOC110543086	+	17830650	17831313	LOC110543086	NC_083353.1
LOC110540617	+	20691478	20692197	LOC110540617	NC_083353.1
Erap1	+	27186466	27216509	Erap1	NC_083353.1
LOC132654199	+	28214885	28224991	LOC132654199	NC_083353.1
Glrx	+	28247503	28255927	Glrx	NC_083353.1
Mctp1	+	28745412	29309863	Mctp1	NC_083353.1
LOC110566587	+	30377174	30392437	LOC110566587	NC_083353.1
LOC132654203	+	30606933	30727196	LOC132654203	NC_083353.1
Arrdc3	+	33106456	33118743	Arrdc3	NC_083353.1
LOC132654480	+	36506245	36506352	LOC132654480	NC_083353.1
Tmem161b	+	36650351	36741688	Tmem161b	NC_083353.1
Spr	+	39496201	39499904	Spr	NC_083353.1
Snrpg	+	40522612	40530138	Snrpg	NC_083353.1
LOC132654220	+	42376841	42385254	LOC132654220	NC_083353.1
LOC110549578	+	42590158	42596199	LOC110549578	NC_083353.1
LOC132653961	+	44015232	44025956	LOC132653961	NC_083353.1
LOC132653964	+	44234038	44234985	LOC132653964	NC_083353.1
LOC132654226	+	44852646	44858426	LOC132654226	NC_083353.1
LOC132654125	+	44874103	44884836	LOC132654125	NC_083353.1
LOC132653977	+	45078997	45089779	LOC132653977	NC_083353.1
LOC132653978	+	45190247	45191176	LOC132653978	NC_083353.1
LOC132654009	+	46721135	46722079	LOC132654009	NC_083353.1
LOC132654011	+	46762439	46763368	LOC132654011	NC_083353.1
LOC132654016	+	47108767	47109714	LOC132654016	NC_083353.1
LOC132654156	+	83110346	83210267	LOC132654156	NC_083353.1
Fgd5	+	83841613	83941939	Fgd5	NC_083353.1
LOC132654424	+	84157750	84157880	LOC132654424	NC_083353.1
LOC132654236	+	84654878	84684116	LOC132654236	NC_083353.1
LOC132654235	+	84699034	84709760	LOC132654235	NC_083353.1
LOC132654249	+	94073333	94075080	LOC132654249	NC_083353.1
LOC110555893	+	96913568	97948390	LOC110555893	NC_083353.1
LOC132654094	+	99777448	99792668	LOC132654094	NC_083353.1
Brpf1	+	104165738	104182628	Brpf1	NC_083353.1
Vhl	+	104472382	104480633	Vhl	NC_083353.1
Syn2	+	106162626	106290459	Syn2	NC_083353.1
LOC132654255	+	106787919	106791930	LOC132654255	NC_083353.1
LOC110563695	+	107434105	107435034	LOC110563695	NC_083353.1
LOC110546046	+	111206544	111310907	LOC110546046	NC_083353.1
LOC132654277	+	111614308	111616920	LOC132654277	NC_083353.1
LOC110565031	+	113397826	113410537	LOC110565031	NC_083353.1
C1rl	+	113747776	113758980	C1rl	NC_083353.1
LOC132654454	+	113854169	113854419	LOC132654454	NC_083353.1
Spsb2	+	113939497	113941469	Spsb2	NC_083353.1
Scnn1a	+	114417760	114440186	Scnn1a	NC_083353.1
Tnfrsf1a	+	114444095	114457723	Tnfrsf1a	NC_083353.1
LOC132654100	+	115695342	115699732	LOC132654100	NC_083353.1
Akap3	+	115878355	115906427	Akap3	NC_083353.1
Parp11	+	116451466	116489752	Parp11	NC_083353.1
LOC110543539	+	117693619	117706630	LOC110543539	NC_083353.1
LOC132654304	+	117784934	117795263	LOC132654304	NC_083353.1
Tmem52b	+	118489830	118498952	Tmem52b	NC_083353.1
LOC110564019	+	119574380	119575310	LOC110564019	NC_083353.1
LOC110564023	+	119609706	119610695	LOC110564023	NC_083353.1
Emp1	+	121125930	121144069	Emp1	NC_083353.1
LOC110552757	+	122482230	122482753	LOC110552757	NC_083353.1
C5H12orf60	+	122514344	122515066	C5H12orf60	NC_083353.1
LOC110566092	+	126264335	126268449	LOC110566092	NC_083353.1
Slco1c1	+	127017524	127058747	Slco1c1	NC_083353.1
LOC132654320	+	127572700	127592248	LOC132654320	NC_083353.1
Iapp	+	127933102	127938525	Iapp	NC_083353.1
Cmas	+	128371476	128389825	Cmas	NC_083353.1
LOC132654112	+	129278751	129282218	LOC132654112	NC_083353.1
Mrps35	+	132058674	132082637	Mrps35	NC_083353.1
Ccdc91	+	132398905	132516915	Ccdc91	NC_083353.1
LOC132654336	+	132653778	132729976	LOC132654336	NC_083353.1
LOC132654338	+	133093758	133103025	LOC132654338	NC_083353.1
Syncrip	+	1028845	1063826	Syncrip	NC_083354.1
LOC132654579	+	2277917	2281152	LOC132654579	NC_083354.1
Mlip	+	11628965	11872927	Mlip	NC_083354.1
Fam83b	+	12369710	12444685	Fam83b	NC_083354.1
Pigb	+	15764594	15785651	Pigb	NC_083354.1
Tcf12	+	16670444	16937950	Tcf12	NC_083354.1
C2cd4a	+	20718673	20721628	C2cd4a	NC_083354.1
LOC110552701	+	22039073	22039354	LOC110552701	NC_083354.1
Kbtbd13	+	22998637	23002033	Kbtbd13	NC_083354.1
Zwilch	+	24188535	24223581	Zwilch	NC_083354.1
LOC132654902	+	24564375	24569387	LOC132654902	NC_083354.1
LOC132654817	+	26331521	26335306	LOC132654817	NC_083354.1
LOC132654831	+	28900189	28905070	LOC132654831	NC_083354.1
Kiaa1143	+	30505425	30508999	Kiaa1143	NC_083354.1
LOC132654615	+	30533086	30535405	LOC132654615	NC_083354.1
Cck	+	31712259	31716721	Cck	NC_083354.1
Scn5a	+	33275308	33349617	Scn5a	NC_083354.1
LOC132654631	+	33492059	33495996	LOC132654631	NC_083354.1
Slc22a14	+	33609973	33631994	Slc22a14	NC_083354.1
LOC110555052	+	33643624	33652664	LOC110555052	NC_083354.1
Cmc1	+	34593622	34652474	Cmc1	NC_083354.1
Ccr4	+	38012587	38015153	Ccr4	NC_083354.1
LOC132654914	+	38837196	38838833	LOC132654914	NC_083354.1
Mlh1	+	40710664	40750056	Mlh1	NC_083354.1
Pth1r	+	41184699	41209491	Pth1r	NC_083354.1
LOC132654650	+	41975793	41987026	LOC132654650	NC_083354.1
Trex1	+	42213729	42215431	Trex1	NC_083354.1
Arih2	+	42554043	42613059	Arih2	NC_083354.1
Rnf123	+	43123411	43152455	Rnf123	NC_083354.1
Gnai2	+	43551602	43573372	Gnai2	NC_083354.1
Lsmem2	+	43590179	43595419	Lsmem2	NC_083354.1
Manf	+	44250971	44254102	Manf	NC_083354.1
Tex264	+	44447185	44476029	Tex264	NC_083354.1
LOC110560894	+	44573419	44573835	LOC110560894	NC_083354.1
Iqcf2	+	44591160	44598501	Iqcf2	NC_083354.1
Abhd14a	+	44671061	44680957	Abhd14a	NC_083354.1
LOC132654664	+	45472178	45530658	LOC132654664	NC_083354.1
Atp2c1	+	45567057	45682947	Atp2c1	NC_083354.1
LOC132654668	+	47750991	47765921	LOC132654668	NC_083354.1
Cep63	+	48326179	48369311	Cep63	NC_083354.1
Pccb	+	49838450	49891618	Pccb	NC_083354.1
LOC132654677	+	51741114	51746766	LOC132654677	NC_083354.1
Rnf7	+	54033233	54040378	Rnf7	NC_083354.1
LOC132654684	+	54876344	54890805	LOC132654684	NC_083354.1
LOC132654984	+	58647847	58647984	LOC132654984	NC_083354.1
Tbc1d2b	+	59795312	59871305	Tbc1d2b	NC_083354.1
LOC110540475	+	61431832	61432836	LOC110540475	NC_083354.1
LOC110540469	+	61498097	61503049	LOC110540469	NC_083354.1
LOC132654870	+	64306548	64310328	LOC132654870	NC_083354.1
LOC132654692	+	64723784	64732230	LOC132654692	NC_083354.1
LOC132654944	+	66813652	66813779	LOC132654944	NC_083354.1
Wdr41	+	67886805	67936891	Wdr41	NC_083354.1
Ankrd31	+	69688650	69839944	Ankrd31	NC_083354.1
Gcnt4	+	69856843	69902943	Gcnt4	NC_083354.1
Gfm2	+	70047551	70082129	Gfm2	NC_083354.1
LOC132654522	+	70333507	70337747	LOC132654522	NC_083354.1
LOC132654701	+	70605661	70610663	LOC132654701	NC_083354.1
Taf9	+	75422789	75426834	Taf9	NC_083354.1
LOC132654531	+	76693274	76696124	LOC132654531	NC_083354.1
Adamts6	+	78816542	79079717	Adamts6	NC_083354.1
LOC132654538	+	82201408	82204643	LOC132654538	NC_083354.1
LOC132655044	+	84329565	84329672	LOC132655044	NC_083354.1
LOC132654540	+	84554117	84558489	LOC132654540	NC_083354.1
LOC132654548	+	89443469	89530459	LOC132654548	NC_083354.1
Emb	+	91578153	91617984	Emb	NC_083354.1
Trnaa-agc-5	+	95763292	95763364	Trnaa-agc	NC_083354.1
Snx16	+	100812666	100836985	Snx16	NC_083354.1
LOC110553638	+	101057216	101061292	LOC110553638	NC_083354.1
Tpd52	+	102121792	102208661	Tpd52	NC_083354.1
LOC132654742	+	102423699	102442332	LOC132654742	NC_083354.1
LOC132654743	+	102527626	102538578	LOC132654743	NC_083354.1
LOC110544604	+	106304799	106305512	LOC110544604	NC_083354.1
LOC110544519	+	107466525	107472958	LOC110544519	NC_083354.1
Eloc	+	107900333	107916676	Eloc	NC_083354.1
Slco5a1	+	110968132	111070786	Slco5a1	NC_083354.1
Tcf24	+	113390276	113393886	Tcf24	NC_083354.1
LOC132654951	+	113409508	113409589	LOC132654951	NC_083354.1
LOC132654562	+	118659408	118683597	LOC132654562	NC_083354.1
LOC132654997	+	122089320	122089447	LOC132654997	NC_083354.1
Usp45	+	133669690	133735041	Usp45	NC_083354.1
LOC132654888	+	134113853	134121329	LOC132654888	NC_083354.1
Gpr63	+	136480496	136532779	Gpr63	NC_083354.1
LOC110540994	+	314217	315155	LOC110540994	NC_083355.1
LOC110543294	+	848148	849083	LOC110543294	NC_083355.1
Znf750	+	1325453	1335078	Znf750	NC_083355.1
Wdr45b	+	1457596	1482401	Wdr45b	NC_083355.1
Ogfod3	+	1594080	1617066	Ogfod3	NC_083355.1
Csnk1d	+	1774935	1808701	Csnk1d	NC_083355.1
Ccdc57	+	1815321	1924156	Ccdc57	NC_083355.1
Myadml2	+	2067800	2069255	Myadml2	NC_083355.1
Pycr1	+	2071149	2076563	Pycr1	NC_083355.1
Pcyt2	+	2097390	2104710	Pcyt2	NC_083355.1
LOC132655082	+	2394085	2400848	LOC132655082	NC_083355.1
LOC110549915	+	3527475	3533174	LOC110549915	NC_083355.1
LOC132655089	+	5135746	5140355	LOC132655089	NC_083355.1
Ube2o	+	5790221	5832986	Ube2o	NC_083355.1
Gga3	+	6733057	6752682	Gga3	NC_083355.1
Trnar-ccu-2	+	6907867	6907939	Trnar-ccu	NC_083355.1
Ush1g	+	6993421	7000662	Ush1g	NC_083355.1
Fdxr	+	7031770	7041218	Fdxr	NC_083355.1
Abca5	+	11684013	11753637	Abca5	NC_083355.1
Wipi1	+	12385145	12423071	Wipi1	NC_083355.1
LOC132655520	+	12490425	12490531	LOC132655520	NC_083355.1
Cacng5	+	13978561	14018251	Cacng5	NC_083355.1
Scn4a	+	15481179	15509672	Scn4a	NC_083355.1
LOC110547057	+	15527617	15529268	LOC110547057	NC_083355.1
LOC110547058	+	15878963	15889390	LOC110547058	NC_083355.1
Spata32	+	18395955	18405377	Spata32	NC_083355.1
LOC110545632	+	18408912	18412365	LOC110545632	NC_083355.1
Itga2b	+	19081053	19096834	Itga2b	NC_083355.1
Vat1	+	20027040	20034003	Vat1	NC_083355.1
LOC132655389	+	20089689	20093090	LOC132655389	NC_083355.1
Becn1	+	20163222	20177001	Becn1	NC_083355.1
Retreg3	+	20340211	20362844	Retreg3	NC_083355.1
Kat2a	+	20727499	20735707	Kat2a	NC_083355.1
LOC110563579	+	21139530	21144542	LOC110563579	NC_083355.1
LOC110539409	+	21301126	21304791	LOC110539409	NC_083355.1
LOC110539411	+	21364915	21368778	LOC110539411	NC_083355.1
Krtap29-1	+	21431690	21432673	Krtap29-1	NC_083355.1
Krt12	+	21860326	21867062	Krt12	NC_083355.1
LOC110539364	+	21939546	21948549	LOC110539364	NC_083355.1
Arl5c	+	23166758	23173310	Arl5c	NC_083355.1
Trnac-gca-34	+	23174469	23174540	Trnac-gca	NC_083355.1
Trnac-gca-35	+	23351191	23351262	Trnac-gca	NC_083355.1
LOC132655643	+	23382751	23382883	LOC132655643	NC_083355.1
Spmap1	+	23387035	23391016	Spmap1	NC_083355.1
Lrrc46	+	24079372	24085285	Lrrc46	NC_083355.1
Snx11	+	24318606	24328693	Snx11	NC_083355.1
Abi3	+	25218442	25228393	Abi3	NC_083355.1
LOC110551194	+	25341982	25356945	LOC110551194	NC_083355.1
LOC132655160	+	25635347	25660561	LOC132655160	NC_083355.1
Pdk2	+	25957158	25970824	Pdk2	NC_083355.1
Sgca	+	26023417	26032210	Sgca	NC_083355.1
Mycbpap	+	26333924	26353814	Mycbpap	NC_083355.1
Hlf	+	30405991	30462202	Hlf	NC_083355.1
LOC132655172	+	30638668	30668293	LOC132655172	NC_083355.1
LOC132655533	+	33540708	33540878	LOC132655533	NC_083355.1
Smg8	+	33553671	33561651	Smg8	NC_083355.1
Ypel2	+	33635058	33694312	Ypel2	NC_083355.1
Cltc	+	33850602	33913033	Cltc	NC_083355.1
Lhx1	+	35996889	36004182	Lhx1	NC_083355.1
Dusp14	+	36446069	36464815	Dusp14	NC_083355.1
Slfn11	+	37374162	37398410	Slfn11	NC_083355.1
Ccl1	+	38144178	38146869	Ccl1	NC_083355.1
LOC132655406	+	38785357	38787182	LOC132655406	NC_083355.1
Myo1d	+	39502814	39804290	Myo1d	NC_083355.1
Evi2b	+	40730899	40739349	Evi2b	NC_083355.1
Omg	+	40747999	40750724	Omg	NC_083355.1
LOC132655202	+	40908513	40921604	LOC132655202	NC_083355.1
Wsb1	+	40992066	41011233	Wsb1	NC_083355.1
Lgals9	+	41258535	41281478	Lgals9	NC_083355.1
Nlk	+	41535744	41662344	Nlk	NC_083355.1
Sarm1	+	41735116	41753274	Sarm1	NC_083355.1
Slc13a2	+	41800045	41823617	Slc13a2	NC_083355.1
Foxn1	+	41833641	41861991	Foxn1	NC_083355.1
LOC132655535	+	42042168	42042232	LOC132655535	NC_083355.1
Nek8	+	42045814	42056935	Nek8	NC_083355.1
Nxn	+	43807317	43941403	Nxn	NC_083355.1
Glod4	+	43957789	43971098	Glod4	NC_083355.1
Serpinf2	+	44750425	44758637	Serpinf2	NC_083355.1
LOC110539945	+	46010495	46011439	LOC110539945	NC_083355.1
Ctns	+	46312381	46329187	Ctns	NC_083355.1
C7H19orf44	+	47527135	47552577	C7H19orf44	NC_083355.1
Use1	+	47920726	47923675	Use1	NC_083355.1
Ocel1	+	47924554	47926178	Ocel1	NC_083355.1
Ankle1	+	47959215	47964155	Ankle1	NC_083355.1
LOC110559257	+	53496518	53536920	LOC110559257	NC_083355.1
Foxg1	+	54289846	54292734	Foxg1	NC_083355.1
Scfd1	+	56563391	56635799	Scfd1	NC_083355.1
Coch	+	56773438	56786705	Coch	NC_083355.1
LOC132655711	+	57765506	57765612	LOC132655711	NC_083355.1
LOC132655226	+	57766177	57777561	LOC132655226	NC_083355.1
Akap6	+	57849454	58293076	Akap6	NC_083355.1
LOC132655663	+	59801781	59801944	LOC132655663	NC_083355.1
LOC110564177	+	63002989	63056940	LOC110564177	NC_083355.1
LOC110542988	+	63368851	63393798	LOC110542988	NC_083355.1
LOC132655341	+	64534003	64545327	LOC132655341	NC_083355.1
LOC132655683	+	65744433	65744554	LOC132655683	NC_083355.1
Lrfn5	+	68496257	68802664	Lrfn5	NC_083355.1
C7H14orf28	+	72037560	72046533	C7H14orf28	NC_083355.1
Togaram1	+	72094970	72156207	Togaram1	NC_083355.1
Prpf39	+	72161801	72187731	Prpf39	NC_083355.1
Fancm	+	72204764	72254781	Fancm	NC_083355.1
Lrr1	+	76492794	76501299	Lrr1	NC_083355.1
LOC132655430	+	77874270	77876349	LOC132655430	NC_083355.1
LOC132655247	+	77926033	77933547	LOC132655247	NC_083355.1
Dact1	+	78592759	78603107	Dact1	NC_083355.1
LOC110559202	+	81408621	81423592	LOC110559202	NC_083355.1
LOC110547772	+	84011956	84014226	LOC110547772	NC_083355.1
LOC132655657	+	85045939	85046070	LOC132655657	NC_083355.1
Ccdc196	+	85072484	85078484	Ccdc196	NC_083355.1
Rad51b	+	86083477	86607470	Rad51b	NC_083355.1
Smoc1	+	87753963	87907088	Smoc1	NC_083355.1
Riox1	+	90933784	90945832	Riox1	NC_083355.1
LOC110558884	+	90964374	90970010	LOC110558884	NC_083355.1
LOC110541320	+	90981657	90989636	LOC110541320	NC_083355.1
LOC110563088	+	91055938	91064155	LOC110563088	NC_083355.1
Jdp2	+	92507141	92548108	Jdp2	NC_083355.1
Flvcr2	+	92636103	92694287	Flvcr2	NC_083355.1
Tmem63c	+	93869229	93933682	Tmem63c	NC_083355.1
LOC132655489	+	96554244	96554351	LOC132655489	NC_083355.1
LOC132655283	+	97574991	97585308	LOC132655283	NC_083355.1
LOC132655478	+	102102236	102102345	LOC132655478	NC_083355.1
LOC132655453	+	103466546	103469588	LOC132655453	NC_083355.1
Spata7	+	104400988	104435200	Spata7	NC_083355.1
LOC110554376	+	109266467	109275373	LOC110554376	NC_083355.1
LOC132655459	+	109798944	109823540	LOC132655459	NC_083355.1
Glrx5	+	109929366	109937037	Glrx5	NC_083355.1
Tunar	+	110158148	110205327	Tunar	NC_083355.1
Ak7	+	110512747	110575897	Ak7	NC_083355.1
Wdr25	+	113554612	113685690	Wdr25	NC_083355.1
LOC132655550	+	114165356	114165427	LOC132655550	NC_083355.1
LOC132655542	+	114175113	114175182	LOC132655542	NC_083355.1
LOC132655554	+	114176434	114176505	LOC132655554	NC_083355.1
LOC132655599	+	114212089	114212163	LOC132655599	NC_083355.1
LOC132655567	+	114220666	114220740	LOC132655567	NC_083355.1
LOC132655605	+	114221527	114221601	LOC132655605	NC_083355.1
LOC132655610	+	114227819	114227893	LOC132655610	NC_083355.1
LOC132655575	+	114231677	114231751	LOC132655575	NC_083355.1
LOC132655577	+	114234823	114234897	LOC132655577	NC_083355.1
LOC132655578	+	114236396	114236470	LOC132655578	NC_083355.1
LOC132655582	+	114241115	114241189	LOC132655582	NC_083355.1
Klc1	+	116238035	116286341	Klc1	NC_083355.1
Kif26a	+	116597604	116635060	Kif26a	NC_083355.1
Cep170b	+	117142302	117167127	Cep170b	NC_083355.1
Pld4	+	117174414	117182356	Pld4	NC_083355.1
Tedc1	+	117568763	117578231	Tedc1	NC_083355.1
Vipr2	+	119036334	119108944	Vipr2	NC_083355.1
LOC132655314	+	120181181	120201591	LOC132655314	NC_083355.1
LOC110557598	+	227134	237945	LOC110557598	NC_083356.1
LOC110566745	+	1618778	1627495	LOC110566745	NC_083356.1
Krt77	+	1638693	1649162	Krt77	NC_083356.1
Krt71	+	1754563	1762301	Krt71	NC_083356.1
Bin2	+	2656506	2678316	Bin2	NC_083356.1
Tfcp2	+	2747706	2781033	Tfcp2	NC_083356.1
LOC110547392	+	3398674	3398964	LOC110547392	NC_083356.1
Mcrs1	+	3992586	4001724	Mcrs1	NC_083356.1
Rhebl1	+	4313152	4316992	Rhebl1	NC_083356.1
Arf3	+	4423413	4447141	Arf3	NC_083356.1
Lalba	+	4676686	4678896	Lalba	NC_083356.1
LOC110562087	+	4750966	4754035	LOC110562087	NC_083356.1
LOC110560088	+	4860866	4861903	LOC110560088	NC_083356.1
Endou	+	5366068	5382752	Endou	NC_083356.1
Rpap3	+	5387261	5418921	Rpap3	NC_083356.1
Slc38a1	+	6339583	6403692	Slc38a1	NC_083356.1
Slc2a13	+	11074909	11340021	Slc2a13	NC_083356.1
Syce3	+	12986192	13011778	Syce3	NC_083356.1
LOC110549664	+	13027218	13029350	LOC110549664	NC_083356.1
Sbf1	+	13078805	13104143	Sbf1	NC_083356.1
Pkdrej	+	16417780	16425049	Pkdrej	NC_083356.1
Sult4a1	+	18010401	18036408	Sult4a1	NC_083356.1
LOC110552094	+	18860489	18877497	LOC110552094	NC_083356.1
LOC110552090	+	19256923	19267612	LOC110552090	NC_083356.1
Desi1	+	19655010	19677261	Desi1	NC_083356.1
Chadl	+	19956377	19962788	Chadl	NC_083356.1
Mrtfa	+	20480619	20573291	Mrtfa	NC_083356.1
LOC132655794	+	20974469	20978509	LOC132655794	NC_083356.1
LOC132655795	+	21332211	21347026	LOC132655795	NC_083356.1
LOC132655798	+	22663131	22676190	LOC132655798	NC_083356.1
Rac2	+	22898951	22911306	Rac2	NC_083356.1
Pvalb	+	23209935	23223103	Pvalb	NC_083356.1
Eif3d	+	23435699	23447756	Eif3d	NC_083356.1
Rbfox2	+	23838951	24081825	Rbfox2	NC_083356.1
C8H8orf82	+	24385091	24387563	C8H8orf82	NC_083356.1
Recql4	+	24399170	24405734	Recql4	NC_083356.1
Vps28	+	24483150	24487141	Vps28	NC_083356.1
LOC132656189	+	24882035	24882139	LOC132656189	NC_083356.1
LOC110562720	+	24964720	24971327	LOC110562720	NC_083356.1
Puf60	+	25015286	25026424	Puf60	NC_083356.1
Mroh6	+	25193873	25201096	Mroh6	NC_083356.1
Ago2	+	27231537	27313907	Ago2	NC_083356.1
Fam135b	+	28617694	28898839	Fam135b	NC_083356.1
Tatdn1	+	41676434	41703113	Tatdn1	NC_083356.1
Tmem65	+	41776931	41819921	Tmem65	NC_083356.1
LOC110561697	+	43394048	43429837	LOC110561697	NC_083356.1
Has2	+	43926211	43955614	Has2	NC_083356.1
Tnfrsf11b	+	46316841	46342770	Tnfrsf11b	NC_083356.1
LOC132656184	+	49406973	49407079	LOC132656184	NC_083356.1
Kcnv1	+	55958676	55969711	Kcnv1	NC_083356.1
Angpt1	+	58605503	58861135	Angpt1	NC_083356.1
Abra	+	59381304	59387902	Abra	NC_083356.1
LOC132655833	+	60319103	60337133	LOC132655833	NC_083356.1
LOC132655837	+	62499487	62507811	LOC132655837	NC_083356.1
Znf706	+	63921367	63927895	Znf706	NC_083356.1
Ccdc183	+	65706491	65714707	Ccdc183	NC_083356.1
LOC132655963	+	66084533	66086795	LOC132655963	NC_083356.1
Rnf224	+	66094344	66094836	Rnf224	NC_083356.1
LOC110563411	+	67178148	67188091	LOC110563411	NC_083356.1
Spopl	+	67949729	67995366	Spopl	NC_083356.1
Lcn6	+	68292454	68297897	Lcn6	NC_083356.1
LOC110550850	+	68314724	68317441	LOC110550850	NC_083356.1
LOC110550848	+	68344045	68346594	LOC110550848	NC_083356.1
Dipk1b	+	69230904	69238722	Dipk1b	NC_083356.1
LOC132656021	+	70176221	70179147	LOC132656021	NC_083356.1
Odf2	+	72447237	72491002	Odf2	NC_083356.1
LOC132655866	+	72757559	72762485	LOC132655866	NC_083356.1
Gpr107	+	73671064	73732557	Gpr107	NC_083356.1
Lamc3	+	74396157	74452506	Lamc3	NC_083356.1
Nup214	+	74482018	74559906	Nup214	NC_083356.1
Pomt1	+	74741418	74759522	Pomt1	NC_083356.1
Ptrh1	+	75246119	75247958	Ptrh1	NC_083356.1
LOC132656099	+	75439777	75439905	LOC132656099	NC_083356.1
B3galt9	+	77232564	77242611	B3galt9	NC_083356.1
LOC132655886	+	77857593	77866981	LOC132655886	NC_083356.1
LOC110542205	+	78660889	78661830	LOC110542205	NC_083356.1
LOC110560747	+	78848847	78849884	LOC110560747	NC_083356.1
Olfml2a	+	80426389	80458415	Olfml2a	NC_083356.1
LOC110559364	+	86160559	86171618	LOC110559364	NC_083356.1
LOC132656151	+	88171318	88171445	LOC132656151	NC_083356.1
LOC110544011	+	92279637	92280539	LOC110544011	NC_083356.1
Fmnl2	+	93424001	93713369	Fmnl2	NC_083356.1
Gpd2	+	97240989	97374499	Gpd2	NC_083356.1
