gene_id	strand	TSS	TES	gene_name	chromosome
Myo1h	-	96821324	96760430	Myo1h	NC_083352.1
Lhfpl7	-	97827791	97824951	Lhfpl7	NC_083352.1
LOC110553999	-	98535210	98532973	LOC110553999	NC_083352.1
Polr3k	-	100851845	100846850	Polr3k	NC_083352.1
Prpf6	-	101113769	101056029	Prpf6	NC_083352.1
Rtel1	-	101384686	101342013	Rtel1	NC_083352.1
LOC132653722	-	101453323	101448478	LOC132653722	NC_083352.1
Slc17a9	-	101948407	101930407	Slc17a9	NC_083352.1
Ogfr	-	102074730	102068709	Ogfr	NC_083352.1
Tubb1	-	105440224	105430972	Tubb1	NC_083352.1
Pck1	-	106633505	106627742	Pck1	NC_083352.1
LOC132653731	-	106645559	106635944	LOC132653731	NC_083352.1
LOC132653868	-	107545948	107545816	LOC132653868	NC_083352.1
Dok5	-	108964514	108822354	Dok5	NC_083352.1
LOC132653733	-	110666086	110662237	LOC132653733	NC_083352.1
LOC132653521	-	111439190	111421636	LOC132653521	NC_083352.1
Pard6b	-	111475783	111456334	Pard6b	NC_083352.1
Cd40	-	114300046	114287638	Cd40	NC_083352.1
Snx21	-	114560869	114551357	Snx21	NC_083352.1
LOC110565572	-	114728689	114724337	LOC110565572	NC_083352.1
Pigt	-	114832464	114822256	Pigt	NC_083352.1
Pkig	-	115677482	115608173	Pkig	NC_083352.1
Plcg1	-	118488444	118454295	Plcg1	NC_083352.1
Arhgap40	-	120660481	120626470	Arhgap40	NC_083352.1
Nnat	-	121557247	121554482	Nnat	NC_083352.1
Tldc2	-	122001850	121990326	Tldc2	NC_083352.1
Tgif2	-	122238227	122222112	Tgif2	NC_083352.1
Itch	-	123909383	123793399	Itch	NC_083352.1
Asip	-	124014050	123944414	Asip	NC_083352.1
Raly	-	124173080	124091131	Raly	NC_083352.1
Chmp4b	-	124291396	124256311	Chmp4b	NC_083352.1
Bpifa3	-	124754070	124746259	Bpifa3	NC_083352.1
LOC110550079	-	124915102	124909303	LOC110550079	NC_083352.1
Bpifb6	-	125071593	125058759	Bpifb6	NC_083352.1
Efcab8	-	125191445	125124634	Efcab8	NC_083352.1
LOC132653925	-	125769622	125769521	LOC132653925	NC_083352.1
Mylk2	-	125996859	125984493	Mylk2	NC_083352.1
Tbc1d20	-	126860667	126840743	Tbc1d20	NC_083352.1
LOC132653902	-	127439631	127439525	LOC132653902	NC_083352.1
LOC132653770	-	127850877	127845321	LOC132653770	NC_083352.1
Sstr4	-	129846332	129840798	Sstr4	NC_083352.1
Mgme1	-	133787777	133778744	Mgme1	NC_083352.1
LOC110548502	-	133826429	133825908	LOC110548502	NC_083352.1
Sptlc3	-	138221988	138111035	Sptlc3	NC_083352.1
Slx4ip	-	140751306	140576367	Slx4ip	NC_083352.1
Mob1a	-	2047494	2033663	Mob1a	NC_083353.1
Dctn1	-	2189621	2169415	Dctn1	NC_083353.1
Mrpl53	-	2255697	2254753	Mrpl53	NC_083353.1
Suclg1	-	12558590	12533001	Suclg1	NC_083353.1
LOC132654188	-	13381565	13380229	LOC132654188	NC_083353.1
C5H2orf68	-	13421410	13415840	C5H2orf68	NC_083353.1
LOC110562258	-	14418577	14404165	LOC110562258	NC_083353.1
Eif2ak3	-	14819515	14762143	Eif2ak3	NC_083353.1
LOC110563401	-	18250879	18250223	LOC110563401	NC_083353.1
LOC110540738	-	20555401	20554659	LOC110540738	NC_083353.1
LOC110540616	-	20717568	20716805	LOC110540616	NC_083353.1
LOC132654399	-	20808733	20808624	LOC132654399	NC_083353.1
LOC132654380	-	20870879	20858248	LOC132654380	NC_083353.1
LOC132654382	-	21232492	21231883	LOC132654382	NC_083353.1
LOC110563402	-	21627384	21626728	LOC110563402	NC_083353.1
Cast	-	27317611	27218147	Cast	NC_083353.1
Anxa4	-	40916825	40865926	Anxa4	NC_083353.1
LOC110557350	-	41487214	41455767	LOC110557350	NC_083353.1
LOC132654120	-	41551728	41520030	LOC132654120	NC_083353.1
LOC110554880	-	41806451	41800964	LOC110554880	NC_083353.1
Eefsec	-	42850981	42653705	Eefsec	NC_083353.1
LOC132654487	-	44604154	44604048	LOC132654487	NC_083353.1
LOC132654131	-	46067363	46026373	LOC132654131	NC_083353.1
LOC132654090	-	83540521	83525445	LOC132654090	NC_083353.1
Grip2	-	83698622	83620930	Grip2	NC_083353.1
Tafa4	-	88695665	88513856	Tafa4	NC_083353.1
Uba3	-	88832974	88811407	Uba3	NC_083353.1
Prok2	-	91260027	91245451	Prok2	NC_083353.1
Cntn3	-	93958663	93562145	Cntn3	NC_083353.1
Lhfpl4	-	104061049	104034135	Lhfpl4	NC_083353.1
Sec13	-	104596009	104583560	Sec13	NC_083353.1
Raf1	-	106680231	106625611	Raf1	NC_083353.1
Tmem40	-	106740374	106715425	Tmem40	NC_083353.1
LOC110542679	-	107477635	107476703	LOC110542679	NC_083353.1
Tmem72	-	107594697	107571814	Tmem72	NC_083353.1
LOC132654431	-	107626152	107626022	LOC132654431	NC_083353.1
Znf25	-	109134925	109115172	Znf25	NC_083353.1
Adipor2	-	110029067	109983878	Adipor2	NC_083353.1
LOC132654273	-	111200673	111194734	LOC132654273	NC_083353.1
Atp6v1e1	-	111352050	111333989	Atp6v1e1	NC_083353.1
LOC132654281	-	111734286	111726354	LOC132654281	NC_083353.1
LOC110546075	-	112227628	112185769	LOC110546075	NC_083353.1
Klrg1	-	112653366	112643664	Klrg1	NC_083353.1
C3ar1	-	113151777	113134758	C3ar1	NC_083353.1
Pex5	-	113674540	113656463	Pex5	NC_083353.1
Eno2	-	113908604	113899660	Eno2	NC_083353.1
Tpi1	-	113944814	113941575	Tpi1	NC_083353.1
Usp5	-	113959719	113945562	Usp5	NC_083353.1
Gapdh	-	114271501	114267432	Gapdh	NC_083353.1
Kcna5	-	115561572	115558635	Kcna5	NC_083353.1
Rhno1	-	117328183	117322578	Rhno1	NC_083353.1
LOC110564295	-	118679990	118668408	LOC110564295	NC_083353.1
LOC110560949	-	118982551	118933815	LOC110560949	NC_083353.1
Styk1	-	119029107	118993765	Styk1	NC_083353.1
LOC110560621	-	119190209	119189322	LOC110560621	NC_083353.1
Gprc5d	-	120902951	120890411	Gprc5d	NC_083353.1
Gsg1	-	121017683	121010781	Gsg1	NC_083353.1
LOC110552759	-	122479298	122477633	LOC110552759	NC_083353.1
Mgp	-	122556493	122553110	Mgp	NC_083353.1
LOC110564560	-	127815966	127767397	LOC110564560	NC_083353.1
St8sia1	-	128560209	128435413	St8sia1	NC_083353.1
C2cd5	-	128695310	128594252	C2cd5	NC_083353.1
Sox5	-	130290739	129375110	Sox5	NC_083353.1
LOC132654115	-	131304505	131299670	LOC132654115	NC_083353.1
Itpr2	-	131673052	131349679	Itpr2	NC_083353.1
C5H12orf71	-	131987903	131978880	C5H12orf71	NC_083353.1
LOC132650320	-	42542	34014	LOC132650320	NW_026843572.1
Nt5e	-	1185599	1140214	Nt5e	NC_083354.1
LOC110550063	-	2346720	2285224	LOC110550063	NC_083354.1
Senp6	-	8964561	8877181	Senp6	NC_083354.1
Cd109	-	10426750	10323109	Cd109	NC_083354.1
LOC110560518	-	10647067	10645678	LOC110560518	NC_083354.1
Gcm1	-	10924063	10908884	Gcm1	NC_083354.1
Prtg	-	15989438	15893006	Prtg	NC_083354.1
LOC110553510	-	16999007	16985046	LOC110553510	NC_083354.1
Aldh1a2	-	17523732	17445640	Aldh1a2	NC_083354.1
Rora	-	19956182	19224708	Rora	NC_083354.1
LOC132655014	-	20300574	20300451	LOC132655014	NC_083354.1
Rbpms2	-	22771406	22741596	Rbpms2	NC_083354.1
LOC132654932	-	24184752	24184681	LOC132654932	NC_083354.1
LOC132654609	-	24343466	24268168	LOC132654609	NC_083354.1
Calml4	-	25555373	25543335	Calml4	NC_083354.1
LOC110566894	-	29336801	29331370	LOC110566894	NC_083354.1
LOC110566893	-	29376712	29351128	LOC110566893	NC_083354.1
Zkscan7	-	30550643	30519844	Zkscan7	NC_083354.1
LOC132654968	-	30616005	30615847	LOC132654968	NC_083354.1
Abhd5	-	31003331	30978706	Abhd5	NC_083354.1
Zbtb47	-	31499435	31490437	Zbtb47	NC_083354.1
Entpd3	-	32467851	32441573	Entpd3	NC_083354.1
Myrip	-	32632731	32517275	Myrip	NC_083354.1
Dlec1	-	33698368	33652459	Dlec1	NC_083354.1
Azi2	-	34677185	34654231	Azi2	NC_083354.1
Myl3	-	41173283	41162269	Myl3	NC_083354.1
Cspg5	-	41683570	41668500	Cspg5	NC_083354.1
LOC110565565	-	42332835	42320417	LOC110565565	NC_083354.1
Nckipsd	-	42406179	42395604	Nckipsd	NC_083354.1
Ip6k2	-	42437830	42411593	Ip6k2	NC_083354.1
Camkv	-	43264950	43252120	Camkv	NC_083354.1
LOC132654655	-	43510380	43507971	LOC132654655	NC_083354.1
Hyal3	-	43606766	43601051	Hyal3	NC_083354.1
Hyal1	-	43610675	43606631	Hyal1	NC_083354.1
Nprl2	-	43646542	43643265	Nprl2	NC_083354.1
LOC110560897	-	44607097	44605592	LOC110560897	NC_083354.1
Pcbp4	-	44667398	44656770	Pcbp4	NC_083354.1
Dusp7	-	44749727	44742313	Dusp7	NC_083354.1
LOC132654917	-	49353668	49346819	LOC132654917	NC_083354.1
LOC132654918	-	49597641	49567802	LOC132654918	NC_083354.1
LOC132654945	-	49677986	49677860	LOC132654945	NC_083354.1
LOC132654674	-	49767948	49756798	LOC132654674	NC_083354.1
A4gnt	-	51134607	51127528	A4gnt	NC_083354.1
Dbr1	-	51168778	51158858	Dbr1	NC_083354.1
LOC110559900	-	57951030	57932263	LOC110559900	NC_083354.1
Plscr5	-	58008191	57984102	Plscr5	NC_083354.1
Znf329	-	64505679	64474811	Znf329	NC_083354.1
Crhbp	-	68364468	68352535	Crhbp	NC_083354.1
Iqgap2	-	68778784	68521077	Iqgap2	NC_083354.1
Hexb	-	70104697	70082018	Hexb	NC_083354.1
LOC132654520	-	70240508	70238902	LOC132654520	NC_083354.1
Utp15	-	71129253	71111483	Utp15	NC_083354.1
Tnpo1	-	71781698	71696068	Tnpo1	NC_083354.1
Ptcd2	-	72191398	72167878	Ptcd2	NC_083354.1
Ocln	-	75339228	75293435	Ocln	NC_083354.1
LOC132654529	-	75365863	75365016	LOC132654529	NC_083354.1
Shld3	-	78719310	78714525	Shld3	NC_083354.1
Cwc27	-	79407859	79203568	Cwc27	NC_083354.1
LOC132655047	-	81361664	81361562	LOC132655047	NC_083354.1
Ipo11	-	81552250	81369529	Ipo11	NC_083354.1
LOC132654717	-	82374321	82367554	LOC132654717	NC_083354.1
LOC132655048	-	87253337	87253231	LOC132655048	NC_083354.1
Parp8	-	91390071	91214060	Parp8	NC_083354.1
LOC132654727	-	93566450	93224855	LOC132654727	NC_083354.1
LOC132654954	-	93496491	93496346	LOC132654954	NC_083354.1
Crh	-	95816575	95814256	Crh	NC_083354.1
LOC110558027	-	96162044	96126451	LOC110558027	NC_083354.1
Rdh10	-	108366301	108338881	Rdh10	NC_083354.1
Tox	-	121363855	121054600	Tox	NC_083354.1
Pdp1	-	125669394	125661602	Pdp1	NC_083354.1
LOC132654572	-	128965596	128964833	LOC132654572	NC_083354.1
Ripk2	-	129334557	129293662	Ripk2	NC_083354.1
LOC132654773	-	136024258	135361763	LOC132654773	NC_083354.1
Fut9	-	137133470	136919128	Fut9	NC_083354.1
LOC110542867	-	239943	237446	LOC110542867	NC_083355.1
Fn3krp	-	1429326	1409604	Fn3krp	NC_083355.1
Uts2r	-	1632762	1628150	Uts2r	NC_083355.1
LOC110548792	-	1638283	1637171	LOC110548792	NC_083355.1
Gps1	-	1966671	1961565	Gps1	NC_083355.1
Lrrc45	-	2003649	1996613	Lrrc45	NC_083355.1
Gcgr	-	2179065	2170164	Gcgr	NC_083355.1
Hgs	-	2252212	2221246	Hgs	NC_083355.1
Engase	-	4101447	4089911	Engase	NC_083355.1
LOC132655087	-	4168690	4166051	LOC132655087	NC_083355.1
Afmid	-	4687943	4675422	Afmid	NC_083355.1
Septin9	-	5258092	5106726	Septin9	NC_083355.1
LOC132655091	-	5683747	5676859	LOC132655091	NC_083355.1
LOC132655094	-	6309145	6305608	LOC132655094	NC_083355.1
Smim5	-	6447470	6440444	Smim5	NC_083355.1
Kctd2	-	6900847	6889764	Kctd2	NC_083355.1
Gprc5c	-	7354603	7335401	Gprc5c	NC_083355.1
Rpl38	-	7532229	7528029	Rpl38	NC_083355.1
Sox9	-	9308084	9302635	Sox9	NC_083355.1
Amz2	-	12560663	12551044	Amz2	NC_083355.1
Gna13	-	12627214	12586495	Gna13	NC_083355.1
Trnac-gca-32	-	15458093	15458022	Trnac-gca	NC_083355.1
Prr29	-	15462880	15460025	Prr29	NC_083355.1
LOC110547027	-	15542344	15536181	LOC110547027	NC_083355.1
LOC132655525	-	16669519	16669415	LOC132655525	NC_083355.1
Itgb3	-	17126000	17059656	Itgb3	NC_083355.1
Mapt	-	17482616	17393227	Mapt	NC_083355.1
LOC132655117	-	18678639	18676097	LOC132655117	NC_083355.1
Ccdc103	-	18695414	18691473	Ccdc103	NC_083355.1
Adam11	-	18814161	18795640	Adam11	NC_083355.1
Rdm1	-	19868916	19861729	Rdm1	NC_083355.1
G6pc1	-	20110047	20098993	G6pc1	NC_083355.1
Aoc2	-	20144496	20138874	Aoc2	NC_083355.1
Atp6v0a1	-	20452920	20399544	Atp6v0a1	NC_083355.1
LOC132655143	-	21780103	21756229	LOC132655143	NC_083355.1
Gsdma	-	22548631	22535219	Gsdma	NC_083355.1
Pnmt	-	22778075	22776244	Pnmt	NC_083355.1
Ppp1r1b	-	22814796	22805458	Ppp1r1b	NC_083355.1
LOC132655717	-	22938146	22938040	LOC132655717	NC_083355.1
Mllt6	-	23495525	23472949	Mllt6	NC_083355.1
Mrpl10	-	24079342	24071823	Mrpl10	NC_083355.1
Cbx1	-	24312461	24291587	Cbx1	NC_083355.1
Hoxb1	-	24710029	24708008	Hoxb1	NC_083355.1
Hoxb8	-	24794254	24791429	Hoxb8	NC_083355.1
Phb1	-	25382875	25370997	Phb1	NC_083355.1
Fam117a	-	25702971	25637048	Fam117a	NC_083355.1
Tac4	-	25751095	25743012	Tac4	NC_083355.1
Col1a1	-	26056676	26039745	Col1a1	NC_083355.1
Mrpl27	-	26215445	26209274	Mrpl27	NC_083355.1
LOC132655166	-	26458093	26453211	LOC132655166	NC_083355.1
Tmem100	-	30776066	30770011	Tmem100	NC_083355.1
Coil	-	31809037	31790792	Coil	NC_083355.1
Tspoap1	-	32917985	32891192	Tspoap1	NC_083355.1
Trim37	-	33512600	33384650	Trim37	NC_083355.1
Taf15	-	36993199	36959252	Taf15	NC_083355.1
C7H17orf50	-	37029098	37028275	C7H17orf50	NC_083355.1
LOC132655188	-	37350439	37346607	LOC132655188	NC_083355.1
LOC110564365	-	38283774	38281900	LOC110564365	NC_083355.1
Spaca3	-	39429507	39414192	Spaca3	NC_083355.1
Psmd11	-	39850200	39813736	Psmd11	NC_083355.1
Adap2	-	40131286	40103431	Adap2	NC_083355.1
Trnat-cgu	-	40543609	40543538	Trnat-cgu	NC_083355.1
Lyrm9	-	41403376	41389760	Lyrm9	NC_083355.1
Unc119	-	41876823	41871203	Unc119	NC_083355.1
Rab34	-	42037813	42034183	Rab34	NC_083355.1
LOC132655713	-	42549131	42549025	LOC132655713	NC_083355.1
Slc6a4	-	43183571	43152819	Slc6a4	NC_083355.1
Bhlha9	-	43558653	43557350	Bhlha9	NC_083355.1
Ywhae	-	44461164	44419188	Ywhae	NC_083355.1
Crk	-	44510011	44481999	Crk	NC_083355.1
Inpp5k	-	44560812	44541099	Inpp5k	NC_083355.1
Scarf1	-	44673677	44661483	Scarf1	NC_083355.1
Tlcd2	-	44722082	44716234	Tlcd2	NC_083355.1
LOC132655208	-	44735594	44733959	LOC132655208	NC_083355.1
Shpk	-	46312188	46285588	Shpk	NC_083355.1
Camkk1	-	46482865	46459640	Camkk1	NC_083355.1
Mybbp1a	-	47037640	47026475	Mybbp1a	NC_083355.1
LOC132646070	-	48043863	48042850	LOC132646070	NC_083355.1
LOC110544888	-	48418530	48415920	LOC110544888	NC_083355.1
LOC110544476	-	48640486	48639560	LOC110544476	NC_083355.1
LOC132655417	-	55253472	55245488	LOC132655417	NC_083355.1
LOC110559431	-	56404124	56346839	LOC110559431	NC_083355.1
LOC132655228	-	59568890	59541531	LOC132655228	NC_083355.1
LOC132655652	-	59892874	59892711	LOC132655652	NC_083355.1
Snx6	-	59951568	59904769	Snx6	NC_083355.1
LOC132655230	-	60207714	60204371	LOC132655230	NC_083355.1
Nkx2-1	-	61505350	61500414	Nkx2-1	NC_083355.1
LOC110543420	-	65245164	65230890	LOC110543420	NC_083355.1
LOC132655669	-	68115239	68115105	LOC132655669	NC_083355.1
LOC132655472	-	69271858	69271752	LOC132655472	NC_083355.1
Rps29	-	76485601	76484256	Rps29	NC_083355.1
LOC132655239	-	76703857	76700235	LOC132655239	NC_083355.1
L2hgdh	-	77031112	76998843	L2hgdh	NC_083355.1
LOC132655427	-	77463492	77460159	LOC132655427	NC_083355.1
Gpr135	-	79327513	79324487	Gpr135	NC_083355.1
LOC132655659	-	80301448	80301319	LOC132655659	NC_083355.1
Gphb5	-	82507018	82464922	Gphb5	NC_083355.1
Gpx2	-	83748152	83744655	Gpx2	NC_083355.1
LOC132655266	-	86411701	86405913	LOC132655266	NC_083355.1
Actn1	-	87034310	86941687	Actn1	NC_083355.1
Erh	-	87437545	87378774	Erh	NC_083355.1
LOC132655445	-	87713423	87710109	LOC132655445	NC_083355.1
Heatr4	-	90957025	90929559	Heatr4	NC_083355.1
Mideas	-	91173488	91105125	Mideas	NC_083355.1
Entpd5	-	91355383	91335223	Entpd5	NC_083355.1
Npc2	-	91721892	91704133	Npc2	NC_083355.1
Pgf	-	92107763	92097195	Pgf	NC_083355.1
Erg28	-	92704222	92696254	Erg28	NC_083355.1
Pomt2	-	93995200	93948832	Pomt2	NC_083355.1
LOC132655527	-	99878580	99878478	LOC132655527	NC_083355.1
LOC132655284	-	104103633	104085713	LOC132655284	NC_083355.1
LOC132655285	-	104768477	104760892	LOC132655285	NC_083355.1
Foxn3	-	105324902	104954921	Foxn3	NC_083355.1
LOC110566760	-	107128385	106976875	LOC110566760	NC_083355.1
Trip11	-	107363720	107290178	Trip11	NC_083355.1
LOC132655290	-	107700960	107695851	LOC132655290	NC_083355.1
Btbd7	-	108253157	108162798	Btbd7	NC_083355.1
Ddx24	-	108787457	108770541	Ddx24	NC_083355.1
Dicer1	-	109660171	109590475	Dicer1	NC_083355.1
Clmn	-	109769093	109674148	Clmn	NC_083355.1
LOC110554380	-	109929226	109924348	LOC110554380	NC_083355.1
Degs2	-	113390620	113379167	Degs2	NC_083355.1
Rtl1	-	114129967	114105033	Rtl1	NC_083355.1
LOC110553576	-	115977084	115975136	LOC110553576	NC_083355.1
Atp5mj	-	116437463	116431941	Atp5mj	NC_083355.1
Akt1	-	117099564	117079088	Akt1	NC_083355.1
Ahnak2	-	117222752	117184605	Ahnak2	NC_083355.1
Cdca4	-	117249578	117239193	Cdca4	NC_083355.1
Jag2	-	117342153	117319249	Jag2	NC_083355.1
LOC110566775	-	117814445	117802979	LOC110566775	NC_083355.1
LOC110542983	-	118004794	118004131	LOC110542983	NC_083355.1
LOC110542981	-	118013386	118012841	LOC110542981	NC_083355.1
LOC110542982	-	118028045	118027440	LOC110542982	NC_083355.1
LOC110543409	-	118314932	118314330	LOC110543409	NC_083355.1
LOC110558258	-	118974363	118973865	LOC110558258	NC_083355.1
Dnah11	-	120870035	120603203	Dnah11	NC_083355.1
LOC132655319	-	121373028	121366787	LOC132655319	NC_083355.1
Hnrnpa1	-	430488	424373	Hnrnpa1	NC_083356.1
LOC132655724	-	1090590	1088856	LOC132655724	NC_083356.1
Amhr2	-	1143309	1135441	Amhr2	NC_083356.1
LOC132655727	-	1310831	1304665	LOC132655727	NC_083356.1
Ankrd33	-	2274145	2269600	Ankrd33	NC_083356.1
Letmd1	-	2814210	2804455	Letmd1	NC_083356.1
LOC110561546	-	2912418	2904702	LOC110561546	NC_083356.1
LOC132655978	-	2916350	2914736	LOC132655978	NC_083356.1
Tmt1a	-	2981658	2977118	Tmt1a	NC_083356.1
Atf1	-	3063049	3024530	Atf1	NC_083356.1
Tmbim6	-	3855268	3839441	Tmbim6	NC_083356.1
LOC110547423	-	4176794	4169629	LOC110547423	NC_083356.1
Ccdc65	-	4474020	4459822	Ccdc65	NC_083356.1
Tmem106c	-	5145920	5140062	Tmem106c	NC_083356.1
LOC132655988	-	6295719	6292800	LOC132655988	NC_083356.1
LOC132656114	-	12815172	12815028	LOC132656114	NC_083356.1
Shank3	-	12905748	12849104	Shank3	NC_083356.1
LOC132655770	-	13253985	13251545	LOC132655770	NC_083356.1
Ppara	-	16493534	16429105	Ppara	NC_083356.1
Ribc2	-	17062528	17047937	Ribc2	NC_083356.1
Fam118a	-	17152195	17123509	Fam118a	NC_083356.1
Upk3a	-	17192954	17163286	Upk3a	NC_083356.1
Nup50	-	17252602	17232808	Nup50	NC_083356.1
Arhgap8	-	17435953	17392100	Arhgap8	NC_083356.1
LOC132646027	-	19322022	19315776	LOC132646027	NC_083356.1
LOC110554104	-	19687191	19686738	LOC110554104	NC_083356.1
Csdc2	-	19734691	19721403	Csdc2	NC_083356.1
L3mbtl2	-	19988699	19967478	L3mbtl2	NC_083356.1
LOC132656185	-	20056991	20056885	LOC132656185	NC_083356.1
Rbx1	-	20160646	20150370	Rbx1	NC_083356.1
Cacna1i	-	21281437	21170475	Cacna1i	NC_083356.1
Galr3	-	22448843	22440376	Galr3	NC_083356.1
LOC132655803	-	23489274	23483096	LOC132655803	NC_083356.1
LOC110548470	-	24110812	24096005	LOC110548470	NC_083356.1
C8H8orf33	-	24196680	24189820	C8H8orf33	NC_083356.1
Ppp1r16a	-	24437849	24414560	Ppp1r16a	NC_083356.1
Kifc2	-	24448998	24440980	Kifc2	NC_083356.1
Maf1	-	24753994	24750868	Maf1	NC_083356.1
Ptp4a3	-	26732353	26699959	Ptp4a3	NC_083356.1
Dennd3	-	26935045	26882898	Dennd3	NC_083356.1
LOC132656190	-	40554280	40554174	LOC132656190	NC_083356.1
Fam91a1	-	42170016	42128758	Fam91a1	NC_083356.1
Fam83a	-	42617854	42596622	Fam83a	NC_083356.1
LOC110564524	-	45665668	45664229	LOC110564524	NC_083356.1
Ccn3	-	45883428	45875996	Ccn3	NC_083356.1
Slc30a8	-	48272749	48234120	Slc30a8	NC_083356.1
Aard	-	48489610	48483743	Aard	NC_083356.1
Utp23	-	48669033	48662954	Utp23	NC_083356.1
LOC132656011	-	51897267	51893499	LOC132656011	NC_083356.1
LOC132656169	-	61254811	61254705	LOC132656169	NC_083356.1
Rims2	-	62122211	61599537	Rims2	NC_083356.1
LOC132655836	-	62436632	62430050	LOC132655836	NC_083356.1
LOC132656014	-	62792689	62787356	LOC132656014	NC_083356.1
LOC132655841	-	63815441	63811696	LOC132655841	NC_083356.1
Edf1	-	65764763	65760363	Edf1	NC_083356.1
Fbxw5	-	65825580	65820547	Fbxw5	NC_083356.1
Tmem203	-	66075838	66075211	Tmem203	NC_083356.1
Il1rn	-	67000320	66984110	Il1rn	NC_083356.1
Ccdc187	-	68906000	68859086	Ccdc187	NC_083356.1
LOC110550834	-	69242240	69239335	LOC110550834	NC_083356.1
LOC132656125	-	69241511	69241379	LOC132656125	NC_083356.1
Surf4	-	69639719	69626703	Surf4	NC_083356.1
Slc2a6	-	69723970	69716411	Slc2a6	NC_083356.1
Fibcd1	-	74357913	74326610	Fibcd1	NC_083356.1
Mvb12b	-	76335954	76181230	Mvb12b	NC_083356.1
Traf1	-	77350374	77330609	Traf1	NC_083356.1
Lhx6	-	78451207	78427722	Lhx6	NC_083356.1
Zbtb26	-	78988006	78975034	Zbtb26	NC_083356.1
Strbp	-	79236882	79117918	Strbp	NC_083356.1
LOC132656176	-	80600212	80600106	LOC132656176	NC_083356.1
Ppp6c	-	80700656	80675341	Ppp6c	NC_083356.1
Lrp1b	-	83573624	81536371	Lrp1b	NC_083356.1
Arl5a	-	93004691	92980569	Arl5a	NC_083356.1
Cacnb4	-	93260363	93010157	Cacnb4	NC_083356.1
Stam2	-	93318791	93276240	Stam2	NC_083356.1
LOC132656109	-	100913845	100913701	LOC132656109	NC_083356.1
Grb14	-	104479383	104364846	Grb14	NC_083356.1
Galnt3	-	105509604	105470603	Galnt3	NC_083356.1
Ttc21b	-	105652696	105579613	Ttc21b	NC_083356.1
Stk39	-	107736380	107541665	Stk39	NC_083356.1
LOC110566960	-	108186609	108185483	LOC110566960	NC_083356.1
LOC110566961	-	108205291	108204330	LOC110566961	NC_083356.1
LOC132655974	-	108220200	108219226	LOC132655974	NC_083356.1
LOC132656048	-	108278116	108277169	LOC132656048	NC_083356.1
LOC110541567	-	108419917	108418984	LOC110541567	NC_083356.1
Ssrp1	-	108916574	108907115	Ssrp1	NC_083356.1
Slc43a1	-	109089105	109066475	Slc43a1	NC_083356.1
LOC132655920	-	109204621	109199118	LOC132655920	NC_083356.1
LOC132656183	-	111586183	111586077	LOC132656183	NC_083356.1
LOC132656053	-	112196660	112191087	LOC132656053	NC_083356.1
Dusp19	-	112455110	112441052	Dusp19	NC_083356.1
Itga4	-	113667321	113592343	Itga4	NC_083356.1
Plekha3	-	116021696	116000082	Plekha3	NC_083356.1
LOC132655932	-	116579050	116555135	LOC132655932	NC_083356.1
Hoxd10	-	117873783	117870488	Hoxd10	NC_083356.1
LOC132656201	-	117943963	117943860	LOC132656201	NC_083356.1
Rapgef4	-	120422831	120156821	Rapgef4	NC_083356.1
LOC132656076	-	123567486	123564122	LOC132656076	NC_083356.1
LOC110550952	-	2262375	2253993	LOC110550952	NC_083357.1
LOC132656406	-	3733805	3731584	LOC132656406	NC_083357.1
LOC132656574	-	8348861	8339486	LOC132656574	NC_083357.1
LOC110547575	-	8638763	8638262	LOC110547575	NC_083357.1
Itih1	-	8757038	8742865	Itih1	NC_083357.1
Gnl3	-	8822609	8816056	Gnl3	NC_083357.1
Stab1	-	8960097	8931284	Stab1	NC_083357.1
Dnah1	-	9122149	9058739	Dnah1	NC_083357.1
Mettl6	-	9305606	9289232	Mettl6	NC_083357.1
Dph3	-	9863777	9861049	Dph3	NC_083357.1
LOC132656556	-	11812544	11786928	LOC132656556	NC_083357.1
Bmpr1a	-	12359413	12264925	Bmpr1a	NC_083357.1
Ldb3	-	12444064	12382042	Ldb3	NC_083357.1
Rgr	-	14988357	14975978	Rgr	NC_083357.1
Cdhr1	-	15051565	15032232	Cdhr1	NC_083357.1
Dydc2	-	19064421	19047459	Dydc2	NC_083357.1
Cadps	-	27950655	27497885	Cadps	NC_083357.1
LOC132656583	-	30067114	29860404	LOC132656583	NC_083357.1
LOC132656715	-	30444831	30444693	LOC132656715	NC_083357.1
Rpl15	-	32669524	32666435	Rpl15	NC_083357.1
LOC132656759	-	37563261	37563156	LOC132656759	NC_083357.1
LOC110562072	-	39026217	39025181	LOC110562072	NC_083357.1
Spryd7	-	41025873	40998388	Spryd7	NC_083357.1
LOC132656683	-	41383088	41382946	LOC132656683	NC_083357.1
Mipep	-	41688295	41559462	Mipep	NC_083357.1
LOC132656742	-	46956947	46956841	LOC132656742	NC_083357.1
Sap18	-	49176037	49170504	Sap18	NC_083357.1
Zmym2	-	49992870	49923955	Zmym2	NC_083357.1
Atp12a	-	50524583	50500046	Atp12a	NC_083357.1
Khnyn	-	50805866	50792602	Khnyn	NC_083357.1
LOC132656444	-	51361046	51345389	LOC132656444	NC_083357.1
LOC110556537	-	51419222	51413245	LOC110556537	NC_083357.1
LOC132656445	-	51461477	51455605	LOC132656445	NC_083357.1
Ngdn	-	51631623	51623399	Ngdn	NC_083357.1
