gene_id	strand	TSS	TES	gene_name	chromosome
Rcn2	+	191342923	191360502	Rcn2	NC_083349.1
Pstpip1	+	191393985	191433212	Pstpip1	NC_083349.1
Hmg20a	+	191739377	191814435	Hmg20a	NC_083349.1
LOC132652400	+	191902464	191912819	LOC132652400	NC_083349.1
Cspg4	+	192164172	192198467	Cspg4	NC_083349.1
Imp3	+	192230740	192231670	Imp3	NC_083349.1
Ptpn9	+	192281880	192360395	Ptpn9	NC_083349.1
Sin3a	+	192384302	192431415	Sin3a	NC_083349.1
Man2c1	+	192433892	192445334	Man2c1	NC_083349.1
Rpp25	+	192821467	192824078	Rpp25	NC_083349.1
Fam219b	+	192853474	192859285	Fam219b	NC_083349.1
Scamp2	+	192876307	192903132	Scamp2	NC_083349.1
Ulk3	+	192904392	192910983	Ulk3	NC_083349.1
LOC110558545	+	192975102	193015355	LOC110558545	NC_083349.1
LOC132651613	+	193147261	193147401	LOC132651613	NC_083349.1
Ubl7	+	193200654	193214775	Ubl7	NC_083349.1
Sema7a	+	193225165	193247496	Sema7a	NC_083349.1
LOC132650018	+	193270394	193282198	LOC132650018	NC_083349.1
LOC110554825	+	193294279	193308238	LOC110554825	NC_083349.1
Stra6	+	193406461	193437779	Stra6	NC_083349.1
LOC132650054	+	193502206	193505870	LOC132650054	NC_083349.1
Stoml1	+	193525956	193534896	Stoml1	NC_083349.1
Insyn1	+	193741975	193752721	Insyn1	NC_083349.1
LOC110549584	+	194486326	194497541	LOC110549584	NC_083349.1
Adpgk	+	194529843	194551296	Adpgk	NC_083349.1
Hexa	+	194761696	194787973	Hexa	NC_083349.1
Celf6	+	194800582	194831126	Celf6	NC_083349.1
LOC132650101	+	194849594	194851596	LOC132650101	NC_083349.1
Pkm	+	194880454	194902169	Pkm	NC_083349.1
Gramd2a	+	194902768	194939769	Gramd2a	NC_083349.1
Myo9a	+	194943853	195167490	Myo9a	NC_083349.1
LOC132650114	+	195361838	195369925	LOC132650114	NC_083349.1
LOC132652405	+	195472523	195477109	LOC132652405	NC_083349.1
LOC132651765	+	195611495	195611626	LOC132651765	NC_083349.1
Larp6	+	195892706	195913319	Larp6	NC_083349.1
Uaca	+	195967905	196054610	Uaca	NC_083349.1
LOC132652408	+	196170737	196202342	LOC132652408	NC_083349.1
LOC132652413	+	196483512	196488793	LOC132652413	NC_083349.1
Tle3	+	196518771	196562438	Tle3	NC_083349.1
LOC132652415	+	196819588	196823587	LOC132652415	NC_083349.1
LOC132652416	+	196823676	196831090	LOC132652416	NC_083349.1
LOC110566730	+	197422555	197423511	LOC110566730	NC_083349.1
LOC110541359	+	197552653	197553772	LOC110541359	NC_083349.1
LOC110543343	+	197627473	197628399	LOC110543343	NC_083349.1
LOC110558770	+	197654757	197655686	LOC110558770	NC_083349.1
LOC110558771	+	197711908	197712837	LOC110558771	NC_083349.1
LOC110542140	+	197763929	197764879	LOC110542140	NC_083349.1
LOC110563180	+	198008979	198009914	LOC110563180	NC_083349.1
LOC110563178	+	198044474	198053679	LOC110563178	NC_083349.1
LOC132650141	+	198057847	198071874	LOC132650141	NC_083349.1
LOC110566056	+	198095836	198101714	LOC110566056	NC_083349.1
LOC110566059	+	198110651	198116108	LOC110566059	NC_083349.1
LOC110566053	+	198322874	198323821	LOC110566053	NC_083349.1
Peg3	+	198699260	198725240	Peg3	NC_083349.1
LOC110541328	+	198829568	198830542	LOC110541328	NC_083349.1
LOC132650498	+	198891323	198892275	LOC132650498	NC_083349.1
LOC110559131	+	198893731	198901085	LOC110559131	NC_083349.1
LOC110559125	+	199065614	199091745	LOC110559125	NC_083349.1
LOC132652064	+	199169105	199169211	LOC132652064	NC_083349.1
Znf787	+	199241017	199262738	Znf787	NC_083349.1
LOC132652254	+	76164	232253	LOC132652254	NC_083350.1
Dok6	+	645452	1173745	Dok6	NC_083350.1
LOC132652679	+	1624229	1624333	LOC132652679	NC_083350.1
Trnag-gcc	+	3669285	3669355	Trnag-gcc	NC_083350.1
Timm21	+	5232855	5236237	Timm21	NC_083350.1
C2H18orf63	+	5333989	5395901	C2H18orf63	NC_083350.1
LOC132652260	+	5414937	5435552	LOC132652260	NC_083350.1
LOC132652259	+	5458483	5468844	LOC132652259	NC_083350.1
Cndp1	+	5518464	5550086	Cndp1	NC_083350.1
Znf236	+	7362175	7460092	Znf236	NC_083350.1
Galr1	+	7613435	7634083	Galr1	NC_083350.1
Sall3	+	8927412	8945018	Sall3	NC_083350.1
Atp9b	+	8981195	9201722	Atp9b	NC_083350.1
Nfatc1	+	9223576	9329541	Nfatc1	NC_083350.1
Ctdp1	+	9456886	9518888	Ctdp1	NC_083350.1
Kcng2	+	9572207	9635926	Kcng2	NC_083350.1
Hsbp1l1	+	9676388	9691033	Hsbp1l1	NC_083350.1
Rbfa	+	9708874	9718316	Rbfa	NC_083350.1
Adnp2	+	9751839	9778494	Adnp2	NC_083350.1
LOC132652587	+	9773361	9773437	LOC132652587	NC_083350.1
LOC132652270	+	10147196	10147692	LOC132652270	NC_083350.1
LOC132652643	+	10292889	10293018	LOC132652643	NC_083350.1
Setbp1	+	10842120	11202139	Setbp1	NC_083350.1
Slc14a2	+	11362793	11791009	Slc14a2	NC_083350.1
Slc14a1	+	11814782	11838633	Slc14a1	NC_083350.1
Siglec15	+	11890782	11904304	Siglec15	NC_083350.1
LOC110553538	+	12109607	12114065	LOC110553538	NC_083350.1
Haus1	+	12115621	12125520	Haus1	NC_083350.1
Ark2n	+	12152569	12262207	Ark2n	NC_083350.1
Katnal2	+	12781966	12856886	Katnal2	NC_083350.1
LOC132652659	+	12882801	12882927	LOC132652659	NC_083350.1
LOC132652272	+	12891633	12903576	LOC132652272	NC_083350.1
LOC132652273	+	12932308	12945720	LOC132652273	NC_083350.1
LOC132652093	+	13173670	13192582	LOC132652093	NC_083350.1
LOC132652690	+	13345703	13345809	LOC132652690	NC_083350.1
Ctif	+	13967242	14213437	Ctif	NC_083350.1
LOC110563899	+	14649159	14659121	LOC110563899	NC_083350.1
Lipg	+	14679357	14700433	Lipg	NC_083350.1
LOC132652276	+	14861099	14871783	LOC132652276	NC_083350.1
LOC132652585	+	14861417	14861495	LOC132652585	NC_083350.1
LOC132652277	+	14901464	14905994	LOC132652277	NC_083350.1
LOC132652094	+	14937165	14939390	LOC132652094	NC_083350.1
Ska1	+	15323377	15332948	Ska1	NC_083350.1
Mapk4	+	15466414	15591649	Mapk4	NC_083350.1
Me2	+	15696011	15736283	Me2	NC_083350.1
Elac1	+	15746922	15763590	Elac1	NC_083350.1
Smad4	+	15796397	15847505	Smad4	NC_083350.1
Dcc	+	17128749	18294022	Dcc	NC_083350.1
Poli	+	18957179	18973624	Poli	NC_083350.1
C2H18orf54	+	19012337	19031412	C2H18orf54	NC_083350.1
LOC132652097	+	19054337	19064097	LOC132652097	NC_083350.1
LOC132652252	+	19182063	19201005	LOC132652252	NC_083350.1
LOC110559934	+	19243046	19246836	LOC110559934	NC_083350.1
Rab27b	+	19324230	19469787	Rab27b	NC_083350.1
LOC132652098	+	20408916	20414291	LOC132652098	NC_083350.1
Mc2r	+	21019288	21030124	Mc2r	NC_083350.1
Fam210a	+	21114989	21152954	Fam210a	NC_083350.1
Cep76	+	21785645	21815852	Cep76	NC_083350.1
LOC132652281	+	22051158	22059894	LOC132652281	NC_083350.1
Mppe1	+	22163391	22183297	Mppe1	NC_083350.1
Mc4r	+	22502843	22505605	Mc4r	NC_083350.1
LOC132652624	+	22722799	22722934	LOC132652624	NC_083350.1
Ccbe1	+	23033102	23291211	Ccbe1	NC_083350.1
LOC110555479	+	23328693	23329349	LOC110555479	NC_083350.1
Lman1	+	23330659	23353011	Lman1	NC_083350.1
Cplx4	+	23361711	23375847	Cplx4	NC_083350.1
LOC132652102	+	23560505	23562584	LOC132652102	NC_083350.1
Alpk2	+	23937367	24019856	Alpk2	NC_083350.1
LOC132652286	+	24038809	24048116	LOC132652286	NC_083350.1
LOC132652285	+	24181001	24183249	LOC132652285	NC_083350.1
LOC132652104	+	24211432	24212259	LOC132652104	NC_083350.1
LOC132652288	+	24388787	24391002	LOC132652288	NC_083350.1
Atp8b1	+	24589922	24712635	Atp8b1	NC_083350.1
Nars1	+	24722226	24738514	Nars1	NC_083350.1
Fech	+	24748777	24803465	Fech	NC_083350.1
LOC132652290	+	24909718	24942124	LOC132652290	NC_083350.1
LOC132652549	+	25304444	25304547	LOC132652549	NC_083350.1
LOC132652106	+	25742066	25749221	LOC132652106	NC_083350.1
LOC132652107	+	26485378	26490324	LOC132652107	NC_083350.1
Fbxo38	+	26629575	26676674	Fbxo38	NC_083350.1
Adrb2	+	26990846	26993316	Adrb2	NC_083350.1
LOC132652108	+	27064513	27079766	LOC132652108	NC_083350.1
Ablim3	+	27261850	27376655	Ablim3	NC_083350.1
Grpel2	+	27451947	27462620	Grpel2	NC_083350.1
Pcyox1l	+	27469411	27479250	Pcyox1l	NC_083350.1
LOC132652293	+	27504621	27523818	LOC132652293	NC_083350.1
Arhgef37	+	27619224	27665299	Arhgef37	NC_083350.1
LOC132652295	+	27869626	27885940	LOC132652295	NC_083350.1
Slc26a2	+	27938259	27949397	Slc26a2	NC_083350.1
Hmgxb3	+	27963781	28008643	Hmgxb3	NC_083350.1
Cdx1	+	28101677	28119676	Cdx1	NC_083350.1
Slc6a7	+	28124304	28142500	Slc6a7	NC_083350.1
Tcof1	+	28285029	28317868	Tcof1	NC_083350.1
Ndst1	+	28352924	28443035	Ndst1	NC_083350.1
LOC132652298	+	28568238	28580792	LOC132652298	NC_083350.1
LOC110563643	+	28832132	28838832	LOC110563643	NC_083350.1
LOC132652111	+	29575638	29576344	LOC132652111	NC_083350.1
Fbn2	+	30665816	30886563	Fbn2	NC_083350.1
LOC132652113	+	31167134	31184302	LOC132652113	NC_083350.1
Marchf3	+	31932406	32083393	Marchf3	NC_083350.1
Aldh7a1	+	32272659	32307153	Aldh7a1	NC_083350.1
LOC132652303	+	32375828	32379902	LOC132652303	NC_083350.1
LOC132652610	+	32697452	32697597	LOC132652610	NC_083350.1
LOC132652305	+	33712270	33717009	LOC132652305	NC_083350.1
LOC132652118	+	34211490	34220926	LOC132652118	NC_083350.1
LOC132652119	+	34377710	34385231	LOC132652119	NC_083350.1
LOC132652120	+	34611137	34624738	LOC132652120	NC_083350.1
LOC132652121	+	34855545	34856827	LOC132652121	NC_083350.1
LOC132652309	+	35157066	35167780	LOC132652309	NC_083350.1
LOC132652310	+	35361392	35388739	LOC132652310	NC_083350.1
LOC132652311	+	35391701	35397718	LOC132652311	NC_083350.1
LOC132652314	+	35966239	35976887	LOC132652314	NC_083350.1
Lox	+	36004584	36018351	Lox	NC_083350.1
LOC110539815	+	37148727	37167781	LOC110539815	NC_083350.1
Pudp	+	38015253	38016025	Pudp	NC_083350.1
Sema6a	+	41129193	41269445	Sema6a	NC_083350.1
LOC132652317	+	41522332	41562591	LOC132652317	NC_083350.1
Atg12	+	41717286	41727493	Atg12	NC_083350.1
Cdo1	+	41730335	41743919	Cdo1	NC_083350.1
Tmed7	+	41863756	41873144	Tmed7	NC_083350.1
Ticam2	+	41880301	41894040	Ticam2	NC_083350.1
Fem1c	+	41923554	41947317	Fem1c	NC_083350.1
LOC132652126	+	41983998	41986727	LOC132652126	NC_083350.1
LOC132652319	+	42017292	42037843	LOC132652319	NC_083350.1
Ccdc112	+	42137817	42167110	Ccdc112	NC_083350.1
Pggt1b	+	42168100	42207877	Pggt1b	NC_083350.1
LOC132652618	+	43444029	43444160	LOC132652618	NC_083350.1
Mcc	+	43507858	43858848	Mcc	NC_083350.1
LOC132652550	+	43908070	43908174	LOC132652550	NC_083350.1
LOC110562728	+	44000670	44014706	LOC110562728	NC_083350.1
LOC110543475	+	44058374	44061216	LOC110543475	NC_083350.1
C2H5orf46	+	44425199	44440775	C2H5orf46	NC_083350.1
Spink1	+	44472537	44480137	Spink1	NC_083350.1
Jakmip2	+	44518576	44670971	Jakmip2	NC_083350.1
Dpysl3	+	44776235	44885991	Dpysl3	NC_083350.1
Ppp2r2b	+	45137998	45531331	Ppp2r2b	NC_083350.1
Gpr151	+	45581782	45589119	Gpr151	NC_083350.1
Plac8l1	+	45940305	45955280	Plac8l1	NC_083350.1
Grxcr2	+	46118899	46132837	Grxcr2	NC_083350.1
Prelid2	+	46151493	46233637	Prelid2	NC_083350.1
LOC132652129	+	46293479	46492719	LOC132652129	NC_083350.1
LOC132652131	+	48128279	48205599	LOC132652131	NC_083350.1
Nr3c1	+	48443425	48566966	Nr3c1	NC_083350.1
LOC132652322	+	49034232	49038463	LOC132652322	NC_083350.1
LOC132652323	+	49168953	49177649	LOC132652323	NC_083350.1
Spry4	+	49361143	49377039	Spry4	NC_083350.1
Gnpda1	+	49589153	49607802	Gnpda1	NC_083350.1
Pcdh1	+	49724040	49750176	Pcdh1	NC_083350.1
Arap3	+	49923979	49953416	Arap3	NC_083350.1
Fchsd1	+	49955250	49967588	Fchsd1	NC_083350.1
Hdac3	+	49969990	49989293	Hdac3	NC_083350.1
Diaph1	+	49990759	50082192	Diaph1	NC_083350.1
LOC110557105	+	50283676	50284063	LOC110557105	NC_083350.1
Taf7	+	50288702	50290941	Taf7	NC_083350.1
LOC110557116	+	50296048	50298566	LOC110557116	NC_083350.1
LOC132652336	+	50926930	50932524	LOC132652336	NC_083350.1
LOC132652337	+	50940747	51024002	LOC132652337	NC_083350.1
Hars1	+	51086748	51099921	Hars1	NC_083350.1
Apbb3	+	51184084	51190726	Apbb3	NC_083350.1
Sra1	+	51190870	51194658	Sra1	NC_083350.1
LOC110557375	+	51303549	51304427	LOC110557375	NC_083350.1
Hbegf	+	51347933	51358558	Hbegf	NC_083350.1
Pfdn1	+	51399659	51454043	Pfdn1	NC_083350.1
Nrg2	+	51668850	51847091	Nrg2	NC_083350.1
Dnajc18	+	52131585	52159629	Dnajc18	NC_083350.1
Spata24	+	52166524	52174190	Spata24	NC_083350.1
Prob1	+	52174738	52180643	Prob1	NC_083350.1
Mzb1	+	52181086	52183960	Mzb1	NC_083350.1
Slc23a1	+	52194578	52212152	Slc23a1	NC_083350.1
Sil1	+	52320512	52543642	Sil1	NC_083350.1
Lrrtm2	+	52593800	52597291	Lrrtm2	NC_083350.1
LOC132652138	+	52801323	52803669	LOC132652138	NC_083350.1
Hspa9	+	52826957	52845300	Hspa9	NC_083350.1
LOC132652577	+	52840015	52840088	LOC132652577	NC_083350.1
Etf1	+	52849589	52880875	Etf1	NC_083350.1
LOC110558459	+	52926362	52934706	LOC110558459	NC_083350.1
Cdc25c	+	53033645	53056019	Cdc25c	NC_083350.1
Gfra3	+	53065225	53087440	Gfra3	NC_083350.1
Cdc23	+	53122839	53144549	Cdc23	NC_083350.1
Brd8	+	53153408	53179445	Brd8	NC_083350.1
Nme5	+	53205524	53216949	Nme5	NC_083350.1
Fam13b	+	53250816	53320175	Fam13b	NC_083350.1
LOC132652347	+	53335797	53372083	LOC132652347	NC_083350.1
LOC132652633	+	53680296	53680431	LOC132652633	NC_083350.1
Epb41l4a	+	53716026	53910341	Epb41l4a	NC_083350.1
Polr1d	+	54114288	54114989	Polr1d	NC_083350.1
Nrep	+	54214442	54240528	Nrep	NC_083350.1
Gypc	+	54973850	55009664	Gypc	NC_083350.1
LOC132652351	+	55126085	55142468	LOC132652351	NC_083350.1
Proc	+	55364923	55375222	Proc	NC_083350.1
LOC132652357	+	55568286	55574870	LOC132652357	NC_083350.1
LOC132652505	+	55690797	55693746	LOC132652505	NC_083350.1
Slc25a46	+	55876658	55903510	Slc25a46	NC_083350.1
LOC110566860	+	55984038	55984413	LOC110566860	NC_083350.1
LOC132652639	+	55997190	55997324	LOC132652639	NC_083350.1
Syt4	+	56019563	56030104	Syt4	NC_083350.1
Rit2	+	56140649	56478476	Rit2	NC_083350.1
Slc39a6	+	62916236	62936450	Slc39a6	NC_083350.1
Ino80c	+	63327365	63341269	Ino80c	NC_083350.1
LOC132652366	+	63361166	63405772	LOC132652366	NC_083350.1
Znf24	+	63414728	63423980	Znf24	NC_083350.1
Nol4	+	64335848	64681232	Nol4	NC_083350.1
Ccdc178	+	65187852	65518712	Ccdc178	NC_083350.1
Klhl14	+	65698889	65804509	Klhl14	NC_083350.1
LOC132652374	+	66645905	66650417	LOC132652374	NC_083350.1
LOC132652375	+	66700858	66703626	LOC132652375	NC_083350.1
Dsc1	+	67012932	67044468	Dsc1	NC_083350.1
LOC110541476	+	67063059	67095483	LOC110541476	NC_083350.1
LOC110541478	+	67111196	67151030	LOC110541478	NC_083350.1
LOC132652600	+	68023841	68023983	LOC132652600	NC_083350.1
LOC132652598	+	68450183	68450321	LOC132652598	NC_083350.1
Cdh2	+	70303921	70529461	Cdh2	NC_083350.1
Chst9	+	71298129	71568720	Chst9	NC_083350.1
Aqp4	+	71621314	71635740	Aqp4	NC_083350.1
Kctd1	+	71826576	72012596	Kctd1	NC_083350.1
Ss18	+	72259179	72321067	Ss18	NC_083350.1
Znf521	+	72920685	73201713	Znf521	NC_083350.1
LOC132652706	+	73826281	73826382	LOC132652706	NC_083350.1
Osbpl1a	+	73868553	74038979	Osbpl1a	NC_083350.1
Ankrd29	+	74425666	74471997	Ankrd29	NC_083350.1
Npc1	+	74483274	74528741	Npc1	NC_083350.1
Tmem241	+	74588570	74696633	Tmem241	NC_083350.1
LOC132652149	+	74871166	74878837	LOC132652149	NC_083350.1
Abhd3	+	75929844	75972874	Abhd3	NC_083350.1
LOC132652592	+	76068357	76068483	LOC132652592	NC_083350.1
LOC132652385	+	76142330	76163005	LOC132652385	NC_083350.1
LOC132652698	+	76307248	76307356	LOC132652698	NC_083350.1
Rock1	+	76399021	76501241	Rock1	NC_083350.1
LOC132652386	+	76569091	76591066	LOC132652386	NC_083350.1
Cetn1	+	76887496	76888532	Cetn1	NC_083350.1
LOC132652388	+	76920291	76935482	LOC132652388	NC_083350.1
LOC132652707	+	76994935	76995042	LOC132652707	NC_083350.1
Mef2d	+	77015757	77042947	Mef2d	NC_083350.1
LOC132652390	+	77048927	77059814	LOC132652390	NC_083350.1
LOC132652681	+	77152695	77152801	LOC132652681	NC_083350.1
Cct3	+	77157122	77176795	Cct3	NC_083350.1
Paqr6	+	77221027	77225688	Paqr6	NC_083350.1
Ubqln4	+	77392663	77406855	Ubqln4	NC_083350.1
Ssr2	+	77421250	77427947	Ssr2	NC_083350.1
Khdc4	+	77511287	77537494	Khdc4	NC_083350.1
LOC132652591	+	77518622	77518749	LOC132652591	NC_083350.1
Rit1	+	77541329	77555048	Rit1	NC_083350.1
Gon4l	+	77591255	77656736	Gon4l	NC_083350.1
Ash1l	+	77708483	77826890	Ash1l	NC_083350.1
Prim1	+	77869098	77887961	Prim1	NC_083350.1
Naca	+	77894903	77907784	Naca	NC_083350.1
Ptges3	+	77918357	77936228	Ptges3	NC_083350.1
Atp5f1b	+	77942843	77949224	Atp5f1b	NC_083350.1
LOC132652584	+	77943735	77943809	LOC132652584	NC_083350.1
LOC132652583	+	77944811	77944882	LOC132652583	NC_083350.1
Baz2a	+	77950999	77988299	Baz2a	NC_083350.1
Gls2	+	78045644	78060534	Gls2	NC_083350.1
Mip	+	78079376	78084290	Mip	NC_083350.1
Timeless	+	78085831	78102772	Timeless	NC_083350.1
LOC110544491	+	81128337	81129020	LOC110544491	NC_083350.1
Edil3	+	81435172	81965308	Edil3	NC_083350.1
Tmem167a	+	82818887	82842551	Tmem167a	NC_083350.1
LOC132652675	+	82828427	82828561	LOC132652675	NC_083350.1
LOC132652154	+	83991629	83994862	LOC132652154	NC_083350.1
LOC132652155	+	84049082	84050733	LOC132652155	NC_083350.1
LOC132652638	+	84406472	84406605	LOC132652638	NC_083350.1
Acot12	+	84415475	84453358	Acot12	NC_083350.1
Dhfr	+	84943522	84970004	Dhfr	NC_083350.1
Serinc5	+	85196506	85295303	Serinc5	NC_083350.1
Mtx3	+	85410610	85584359	Mtx3	NC_083350.1
Homer1	+	85818018	85914125	Homer1	NC_083350.1
LOC132652519	+	89336752	89387359	LOC132652519	NC_083350.1
LOC110542944	+	90020800	90022270	LOC110542944	NC_083350.1
LOC132652158	+	90269958	90272260	LOC132652158	NC_083350.1
LOC132652521	+	90439245	90444635	LOC132652521	NC_083350.1
LOC132652161	+	90525924	90526859	LOC132652161	NC_083350.1
Syn3	+	91053897	91550146	Syn3	NC_083350.1
Bpifc	+	91577374	91653097	Bpifc	NC_083350.1
Rtcb	+	91655094	91684791	Rtcb	NC_083350.1
Prdm4	+	91711100	91741958	Prdm4	NC_083350.1
LOC110561957	+	92346310	92381620	LOC110561957	NC_083350.1
Mterf2	+	92347625	92357166	Mterf2	NC_083350.1
LOC132652417	+	92575989	92581908	LOC132652417	NC_083350.1
Ckap4	+	92955964	92964052	Ckap4	NC_083350.1
Nuak1	+	93033256	93104493	Nuak1	NC_083350.1
Appl2	+	93792538	93838408	Appl2	NC_083350.1
Aldh1l2	+	93912367	93950652	Aldh1l2	NC_083350.1
LOC132652658	+	94510812	94510939	LOC132652658	NC_083350.1
Glt8d2	+	94687828	94721015	Glt8d2	NC_083350.1
LOC110563929	+	94766222	94817232	LOC110563929	NC_083350.1
Nt5dc3	+	94819285	94876787	Nt5dc3	NC_083350.1
C2H12orf42	+	95140333	95257503	C2H12orf42	NC_083350.1
Pah	+	95516152	95585715	Pah	NC_083350.1
Igf1	+	95873560	95949372	Igf1	NC_083350.1
Washc3	+	96198296	96239164	Washc3	NC_083350.1
Gnptab	+	96359372	96428430	Gnptab	NC_083350.1
Slc5a8	+	96865062	96914987	Slc5a8	NC_083350.1
Depdc4	+	97649055	97657371	Depdc4	NC_083350.1
Bltp3b	+	97713621	97790776	Bltp3b	NC_083350.1
Anks1b	+	97842626	98897399	Anks1b	NC_083350.1
LOC132652616	+	98299580	98299709	LOC132652616	NC_083350.1
LOC132652555	+	98402932	98403037	LOC132652555	NC_083350.1
LOC132652547	+	98925880	98925982	LOC132652547	NC_083350.1
LOC110541244	+	98966910	98968396	LOC110541244	NC_083350.1
Ikbip	+	98995221	99015629	Ikbip	NC_083350.1
Cdk17	+	101101084	101179806	Cdk17	NC_083350.1
Ccdc38	+	101465150	101512743	Ccdc38	NC_083350.1
Ntn4	+	101559672	101668679	Ntn4	NC_083350.1
Usp44	+	101763849	101773269	Usp44	NC_083350.1
Nr2c1	+	102074162	102122552	Nr2c1	NC_083350.1
LOC132652688	+	102095452	102095558	LOC132652688	NC_083350.1
Ndufa12	+	102125854	102149568	Ndufa12	NC_083350.1
Tmcc3	+	102230183	102483175	Tmcc3	NC_083350.1
LOC132652427	+	102874200	102880446	LOC132652427	NC_083350.1
LOC132652428	+	103054297	103055844	LOC132652428	NC_083350.1
LOC132652429	+	103368507	103394421	LOC132652429	NC_083350.1
Ube2n	+	103403897	103439162	Ube2n	NC_083350.1
LOC132652431	+	103651025	103653015	LOC132652431	NC_083350.1
Eea1	+	103809746	103914128	Eea1	NC_083350.1
LOC132652169	+	104051034	104068602	LOC132652169	NC_083350.1
Btg1	+	104409697	104412319	Btg1	NC_083350.1
LOC110565805	+	104507576	104543647	LOC110565805	NC_083350.1
Dcn	+	105315820	105355416	Dcn	NC_083350.1
Lum	+	105404669	105412914	Lum	NC_083350.1
Kera	+	105442408	105448422	Kera	NC_083350.1
Epyc	+	105494776	105532485	Epyc	NC_083350.1
Ccer1	+	105537707	105539576	Ccer1	NC_083350.1
LOC132652434	+	105881940	105892074	LOC132652434	NC_083350.1
Atp2b1	+	106772813	106885177	Atp2b1	NC_083350.1
Poc1b	+	106921110	107056513	Poc1b	NC_083350.1
Galnt4	+	106949886	106957777	Galnt4	NC_083350.1
Dusp6	+	107121569	107126200	Dusp6	NC_083350.1
LOC132652174	+	107468742	107474067	LOC132652174	NC_083350.1
Kitlg	+	107858714	107946410	Kitlg	NC_083350.1
Mgat4c	+	109632434	110408088	Mgat4c	NC_083350.1
Rassf9	+	110545289	110580937	Rassf9	NC_083350.1
LOC132652176	+	111018719	111028999	LOC132652176	NC_083350.1
LOC132652613	+	111277801	111277928	LOC132652613	NC_083350.1
Ccdc59	+	114099704	114109237	Ccdc59	NC_083350.1
Ppfia2	+	114661127	115174384	Ppfia2	NC_083350.1
Ppp1r12a	+	116457491	116572296	Ppp1r12a	NC_083350.1
Pawr	+	116619888	116702790	Pawr	NC_083350.1
LOC132652599	+	116685046	116685186	LOC132652599	NC_083350.1
LOC132652438	+	117333694	117350272	LOC132652438	NC_083350.1
E2f7	+	119116864	119160874	E2f7	NC_083350.1
Csrp2	+	119267858	119285883	Csrp2	NC_083350.1
LOC132652180	+	119402771	119422297	LOC132652180	NC_083350.1
Bbs10	+	119639897	119654353	Bbs10	NC_083350.1
LOC132652441	+	119671171	119706485	LOC132652441	NC_083350.1
LOC110544625	+	119745613	119746276	LOC110544625	NC_083350.1
Nap1l1	+	119809263	119830813	Nap1l1	NC_083350.1
LOC132652594	+	119816082	119816225	LOC132652594	NC_083350.1
Phlda1	+	119838161	119840258	Phlda1	NC_083350.1
LOC132652182	+	120260908	120268948	LOC132652182	NC_083350.1
LOC132652183	+	120271165	120274759	LOC132652183	NC_083350.1
Krr1	+	120320813	120334683	Krr1	NC_083350.1
Kcnc2	+	120536525	120723870	Kcnc2	NC_083350.1
Zfc3h1	+	124173020	124226285	Zfc3h1	NC_083350.1
LOC132652444	+	124173847	124177860	LOC132652444	NC_083350.1
LOC132652445	+	124543316	124546338	LOC132652445	NC_083350.1
Tspan8	+	124594416	124628233	Tspan8	NC_083350.1
Ptprr	+	124815412	125094525	Ptprr	NC_083350.1
Best3	+	125763383	125803432	Best3	NC_083350.1
Lrrc10	+	125831139	125831965	Lrrc10	NC_083350.1
LOC110552383	+	126037748	126043745	LOC110552383	NC_083350.1
LOC132652449	+	126227582	126245379	LOC132652449	NC_083350.1
LOC132652184	+	126300371	126306285	LOC132652184	NC_083350.1
Cpm	+	126401597	126455821	Cpm	NC_083350.1
Mdm1	+	126846889	126905961	Mdm1	NC_083350.1
LOC132652187	+	126995912	127002767	LOC132652187	NC_083350.1
LOC132652189	+	127423404	127433091	LOC132652189	NC_083350.1
LOC132652191	+	127728269	127736343	LOC132652191	NC_083350.1
Tmbim4	+	128772242	128786756	Tmbim4	NC_083350.1
Llph	+	128789780	128792586	Llph	NC_083350.1
LOC110557686	+	129433009	129433389	LOC110557686	NC_083350.1
Wif1	+	129557940	129617796	Wif1	NC_083350.1
LOC110549040	+	129826512	129828137	LOC110549040	NC_083350.1
LOC132652453	+	130099777	130111738	LOC132652453	NC_083350.1
Cp	+	130125610	130184937	Cp	NC_083350.1
Hltf	+	130226153	130274545	Hltf	NC_083350.1
LOC132646063	+	130313244	130317928	LOC132646063	NC_083350.1
LOC132652196	+	131368589	131372211	LOC132652196	NC_083350.1
LOC132652456	+	131519958	131522850	LOC132652456	NC_083350.1
Tbl1xr1	+	131615198	131761577	Tbl1xr1	NC_083350.1
LOC132652197	+	132327133	132370417	LOC132652197	NC_083350.1
LOC132652198	+	132376153	132385435	LOC132652198	NC_083350.1
Spata16	+	135768806	136044548	Spata16	NC_083350.1
Tnfsf10	+	136319126	136347258	Tnfsf10	NC_083350.1
Ghsr	+	136377585	136385692	Ghsr	NC_083350.1
LOC132652676	+	136856975	136857136	LOC132652676	NC_083350.1
Tnik	+	137231797	137659058	Tnik	NC_083350.1
Slc2a2	+	137676254	137705054	Slc2a2	NC_083350.1
LOC132652457	+	137706240	137709063	LOC132652457	NC_083350.1
Eif5a2	+	137744841	137763167	Eif5a2	NC_083350.1
Rpl22l1	+	137776356	137778284	Rpl22l1	NC_083350.1
Slc7a14	+	137999275	138118775	Slc7a14	NC_083350.1
LOC110545694	+	138157380	138185274	LOC110545694	NC_083350.1
Lrrc31	+	138582771	138602053	Lrrc31	NC_083350.1
