gene_id	strand	TSS	TES	gene_name	chromosome
Ackr4	+	88695	93927	Ackr4	NW_008337641.1
Uba5	+	157839	181634	Uba5	NW_008337641.1
LOC103733800	+	6425	11225	LOC103733800	NW_008337664.1
Ret	+	493896	545829	Ret	NW_008337664.1
Tox4	+	262915	279858	Tox4	NW_008337764.1
LOC115070315	+	298550	298651	LOC115070315	NW_008337842.1
Btg4	+	3084029	3089770	Btg4	NW_008337842.1
Pde4d	+	137521	587456	Pde4d	NW_008337919.1
Arl6ip6	+	396602	425338	Arl6ip6	NW_008338108.1
Mipol1	+	300401	672655	Mipol1	NW_008338112.1
LOC115070334	+	335048	335122	LOC115070334	NW_008338112.1
LOC103734035	+	1054464	1065097	LOC103734035	NW_008338118.1
Isl1	+	3811020	3822095	Isl1	NW_008338118.1
LOC103734088	+	592110	592541	LOC103734088	NW_008338125.1
Smcp	+	747712	771656	Smcp	NW_008338125.1
Fyb2	+	53608	172562	Fyb2	NW_008338126.1
LOC115070350	+	506568	527287	LOC115070350	NW_008338126.1
Ssbp3	+	2530518	2688676	Ssbp3	NW_008338126.1
Yipf1	+	3014797	3057799	Yipf1	NW_008338126.1
Wdr60	+	450027	514936	Wdr60	NW_008338260.1
LOC103734172	+	748496	753164	LOC103734172	NW_008338260.1
LOC115070377	+	1164999	1165105	LOC115070377	NW_008338289.1
LOC115070375	+	1849099	1850038	LOC115070375	NW_008338289.1
Hgsnat	+	26883	39539	Hgsnat	NW_008338295.1
Msx1	+	766580	770044	Msx1	NW_008338348.1
LOC103734239	+	150824	151756	LOC103734239	NW_008338401.1
Spdl1	+	613	6579	Spdl1	NW_008338541.1
LOC103734317	+	47059	49647	LOC103734317	NW_008338645.1
LOC115070396	+	229469	258373	LOC115070396	NW_008338645.1
Fam114a1	+	2347212	2423063	Fam114a1	NW_008338710.1
Klb	+	2873134	2920143	Klb	NW_008338710.1
LOC103734412	+	9471054	9473563	LOC103734412	NW_008338715.1
Hopx	+	9491241	9529510	Hopx	NW_008338715.1
LOC115070425	+	9885896	9886027	LOC115070425	NW_008338715.1
LOC115070439	+	306023	310082	LOC115070439	NW_008338734.1
LOC115070447	+	1121035	1123093	LOC115070447	NW_008338883.1
Susd5	+	1623212	1689957	Susd5	NW_008338883.1
LOC103734494	+	1566753	1676274	LOC103734494	NW_008338996.1
Smarca4	+	90424	186084	Smarca4	NW_008338997.1
Ldlr	+	205875	242873	Ldlr	NW_008338997.1
LOC115070481	+	11736	11799	LOC115070481	NW_008338998.1
LOC115070490	+	36417	36482	LOC115070490	NW_008338998.1
LOC115070468	+	948683	1032593	LOC115070468	NW_008338998.1
LOC115070469	+	1743559	1746565	LOC115070469	NW_008338998.1
LOC103734642	+	2616757	2622561	LOC103734642	NW_008338999.1
Snx7	+	5024720	5129359	Snx7	NW_008338999.1
Hnrnpab	+	27233	33656	Hnrnpab	NW_008339061.1
Trnac-gca-12	+	574573	574644	Trnac-gca	NW_008339068.1
LOC115070516	+	1758642	1758775	LOC115070516	NW_008339223.1
LOC115070518	+	8611	8683	LOC115070518	NW_008339261.1
Cul2	+	295925	339832	Cul2	NW_008339340.1
Igf2r	+	706835	813085	Igf2r	NW_008339354.1
LOC103734811	+	9390	10334	LOC103734811	NW_008339366.1
LOC103734840	+	2451641	2455397	LOC103734840	NW_008339433.1
C1galt1c1	+	8918099	8922786	C1galt1c1	NW_008339433.1
Lamp2	+	9140393	9209633	Lamp2	NW_008339433.1
Ddx20	+	433469	448355	Ddx20	NW_008339435.1
Olfml3	+	2854065	2856818	Olfml3	NW_008339435.1
LOC115070554	+	3606549	3606634	LOC115070554	NW_008339435.1
Cd2	+	6073643	6086183	Cd2	NW_008339435.1
LOC103735036	+	203942	389123	LOC103735036	NW_008339436.1
Ptpn20	+	3635605	3649305	Ptpn20	NW_008339436.1
Rcor2	+	162645	170190	Rcor2	NW_008339464.1
CUNH11orf95	+	349802	357443	CUNH11orf95	NW_008339464.1
LOC115070577	+	402920	403047	LOC115070577	NW_008339464.1
Etf1	+	830416	864057	Etf1	NW_008339573.1
Fam13b	+	1432465	1508171	Fam13b	NW_008339573.1
LOC103735188	+	24394	32827	LOC103735188	NW_008339584.1
LOC103735215	+	15210	16073	LOC103735215	NW_008339709.1
LOC103735216	+	61034	61969	LOC103735216	NW_008339716.1
Znf250	+	147677	161677	Znf250	NW_008339763.1
Arhgap39	+	299964	405883	Arhgap39	NW_008339763.1
Lrrc24	+	407644	413771	Lrrc24	NW_008339763.1
Tonsl	+	492789	505375	Tonsl	NW_008339763.1
Oplah	+	854594	864976	Oplah	NW_008339763.1
Plec	+	935311	990073	Plec	NW_008339763.1
LOC103735308	+	1054407	1060933	LOC103735308	NW_008339763.1
LOC115070624	+	73010	74379	LOC115070624	NW_008339764.1
LOC115070629	+	1111308	1111468	LOC115070629	NW_008339767.1
Zfc3h1	+	3297093	3359785	Zfc3h1	NW_008339767.1
Ice1	+	755399	809082	Ice1	NW_008339846.1
Tent4a	+	2175763	2227150	Tent4a	NW_008339846.1
Ndc80	+	734304	794635	Ndc80	NW_008339923.1
Emilin2	+	1016291	1073463	Emilin2	NW_008339923.1
LOC115070650	+	1626615	1630368	LOC115070650	NW_008339923.1
LOC103735451	+	6961783	7027274	LOC103735451	NW_008339923.1
LOC103735420	+	7865547	7905585	LOC103735420	NW_008339923.1
Apcdd1	+	9118771	9153928	Apcdd1	NW_008339923.1
Pim3	+	1108368	1111816	Pim3	NW_008339924.1
Mov10l1	+	1266120	1358642	Mov10l1	NW_008339924.1
Adm2	+	1669430	1674080	Adm2	NW_008339924.1
LOC115070656	+	1818737	1843067	LOC115070656	NW_008339924.1
LOC103735508	+	220709	221677	LOC103735508	NW_008339926.1
Mapre1	+	442401	465188	Mapre1	NW_008339987.1
Bpifa3	+	772707	790009	Bpifa3	NW_008339987.1
Csnk2a2	+	143115	187971	Csnk2a2	NW_008340047.1
Cngb1	+	332269	401854	Cngb1	NW_008340047.1
Phlpp2	+	2406288	2472964	Phlpp2	NW_008340065.1
Hadhb	+	491500	537154	Hadhb	NW_008340098.1
Mapre3	+	1252969	1313555	Mapre3	NW_008340098.1
Snx17	+	1746199	1752016	Snx17	NW_008340098.1
Nrbp1	+	1817811	1829334	Nrbp1	NW_008340098.1
LOC115070680	+	1937463	1937588	LOC115070680	NW_008340113.1
Rps6ka2	+	579834	734255	Rps6ka2	NW_008340118.1
Tbxt	+	921996	931108	Tbxt	NW_008340118.1
Pde10a	+	1039460	1556984	Pde10a	NW_008340118.1
LOC103735757	+	3368701	3383738	LOC103735757	NW_008340140.1
Kcng1	+	5105651	5126201	Kcng1	NW_008340140.1
Adnp	+	5223537	5253158	Adnp	NW_008340140.1
LOC103735796	+	50993	51804	LOC103735796	NW_008340200.1
LOC103735805	+	125141	125936	LOC103735805	NW_008340200.1
LOC103735940	+	786267	786794	LOC103735940	NW_008340203.1
Gast	+	1398782	1404625	Gast	NW_008340203.1
LOC115070715	+	2094017	2094123	LOC115070715	NW_008340203.1
Atp6v0a1	+	2149482	2219619	Atp6v0a1	NW_008340203.1
Naglu	+	2228888	2238054	Naglu	NW_008340203.1
LOC115070711	+	2312220	2312348	LOC115070711	NW_008340203.1
Ramp2	+	2438546	2440631	Ramp2	NW_008340203.1
LOC115070710	+	2583794	2583928	LOC115070710	NW_008340203.1
LOC108490966	+	2629031	2629788	LOC108490966	NW_008340203.1
LOC103735964	+	45097	46092	LOC103735964	NW_008340216.1
LOC115070728	+	295903	296038	LOC115070728	NW_008340356.1
Tmem18	+	1179100	1187075	Tmem18	NW_008340356.1
LOC115070730	+	1319497	1324481	LOC115070730	NW_008340387.1
LOC115070735	+	764065	764171	LOC115070735	NW_008340410.1
Fzd7	+	269343	274053	Fzd7	NW_008340411.1
Kiaa2012	+	322514	435173	Kiaa2012	NW_008340411.1
LOC103736046	+	112167	113032	LOC103736046	NW_008340429.1
Ik	+	146021	165636	Ik	NW_008340429.1
Wdr55	+	168489	173632	Wdr55	NW_008340429.1
Dele1	+	1746854	1760601	Dele1	NW_008340429.1
LOC115070751	+	2554157	2581807	LOC115070751	NW_008340429.1
Cdk1	+	527070	542401	Cdk1	NW_008340434.1
Dnah7	+	569236	854692	Dnah7	NW_008340588.1
Slc40a1	+	7806906	7826129	Slc40a1	NW_008340588.1
LOC103736218	+	56099	69487	LOC103736218	NW_008340642.1
Pdha1	+	1201892	1218078	Pdha1	NW_008340643.1
Prph2	+	153118	166165	Prph2	NW_008340676.1
Ros1	+	4708009	4878809	Ros1	NW_008340785.1
LOC103736325	+	29772	51555	LOC103736325	NW_008340843.1
LOC103736331	+	60120	62603	LOC103736331	NW_008340844.1
LOC103736356	+	290047	337087	LOC103736356	NW_008340850.1
LOC103736371	+	1096548	1098903	LOC103736371	NW_008340850.1
Trnai-uau-2	+	3383321	3383413	Trnai-uau	NW_008340854.1
Pank2	+	13190	51431	Pank2	NW_008340856.1
Tmem50b	+	3131358	3188524	Tmem50b	NW_008340872.1
LOC103736521	+	4997241	5032786	LOC103736521	NW_008340872.1
Tiam1	+	5107298	5532859	Tiam1	NW_008340872.1
LOC115070883	+	5924051	5924157	LOC115070883	NW_008340872.1
LOC103736548	+	52698	73658	LOC103736548	NW_008340898.1
LOC115070889	+	1102773	1102901	LOC115070889	NW_008340915.1
Polk	+	12011	64586	Polk	NW_008340930.1
LOC103736586	+	374025	374984	LOC103736586	NW_008340932.1
LOC103736590	+	428362	429303	LOC103736590	NW_008340932.1
LOC103736614	+	1110221	1147598	LOC103736614	NW_008340932.1
LOC103736677	+	1195582	1196530	LOC103736677	NW_008340932.1
LOC103736615	+	1215746	1216690	LOC103736615	NW_008340932.1
LOC103736680	+	1270364	1271197	LOC103736680	NW_008340932.1
LOC103736619	+	1299493	1300422	LOC103736619	NW_008340932.1
Rtn4rl2	+	1747460	1764313	Rtn4rl2	NW_008340932.1
Tmx2	+	1990433	2001304	Tmx2	NW_008340932.1
Glrx2	+	2386439	2394868	Glrx2	NW_008340940.1
LOC103736728	+	3110957	3133022	LOC103736728	NW_008340972.1
LOC103736750	+	2197909	2235175	LOC103736750	NW_008341028.1
LOC115070963	+	4423415	4423555	LOC115070963	NW_008341028.1
LOC115070943	+	4966099	4966205	LOC115070943	NW_008341028.1
LOC115070919	+	5106499	5108672	LOC115070919	NW_008341028.1
Map2k1	+	6809774	6887021	Map2k1	NW_008341028.1
Fem1b	+	8673658	8693312	Fem1b	NW_008341028.1
LOC115070953	+	8850156	8850260	LOC115070953	NW_008341028.1
Spesp1	+	9341602	9363344	Spesp1	NW_008341028.1
Trnaa-agc-16	+	10849810	10849882	Trnaa-agc	NW_008341028.1
Nr2e3	+	12261900	12268565	Nr2e3	NW_008341028.1
LOC115070925	+	14501034	14507006	LOC115070925	NW_008341028.1
LOC115070928	+	15233457	15239415	LOC115070928	NW_008341028.1
Camk2g	+	113355	172617	Camk2g	NW_008341050.1
Ecd	+	680023	716068	Ecd	NW_008341050.1
Prf1	+	2991767	2996401	Prf1	NW_008341050.1
Gmds	+	794457	1505082	Gmds	NW_008341172.1
LOC115070988	+	2091468	2136412	LOC115070988	NW_008341172.1
LOC103737005	+	3143680	3149057	LOC103737005	NW_008341172.1
Fbxo30	+	3142314	3156801	Fbxo30	NW_008341187.1
LOC103737032	+	181130	255492	LOC103737032	NW_008341201.1
Pnpla4	+	504739	544107	Pnpla4	NW_008341263.1
Fabp1	+	66814	72684	Fabp1	NW_008341333.1
Cd8b	+	221769	235417	Cd8b	NW_008341333.1
Wasf2	+	344138	421646	Wasf2	NW_008341341.1
Cd164l2	+	446072	448995	Cd164l2	NW_008341341.1
Cep85	+	449944	486719	Cep85	NW_008341370.1
Dhdds	+	644760	673302	Dhdds	NW_008341370.1
Pigv	+	1010340	1022483	Pigv	NW_008341370.1
Ccnb2	+	891953	914743	Ccnb2	NW_008341422.1
LOC115071026	+	2602987	2635851	LOC115071026	NW_008341422.1
LOC108491027	+	28315	29598	LOC108491027	NW_008341426.1
Hnrnpd	+	32940	52292	Hnrnpd	NW_008341426.1
Acsbg2	+	888079	908431	Acsbg2	NW_008341457.1
Arrdc5	+	1492117	1497554	Arrdc5	NW_008341457.1
Tmigd2	+	1789505	1793629	Tmigd2	NW_008341457.1
Sirt6	+	1845269	1851713	Sirt6	NW_008341457.1
Ncln	+	1964712	1973624	Ncln	NW_008341457.1
Jsrp1	+	2705907	2713365	Jsrp1	NW_008341457.1
Tcf3	+	3141209	3169023	Tcf3	NW_008341457.1
Mbd3	+	3174516	3183527	Mbd3	NW_008341457.1
Adamtsl5	+	3221779	3229590	Adamtsl5	NW_008341457.1
Sbno2	+	3461281	3508445	Sbno2	NW_008341457.1
Polrmt	+	3826029	3837555	Polrmt	NW_008341457.1
C2cd4c	+	3972463	3976486	C2cd4c	NW_008341457.1
Plpp2	+	4045773	4054582	Plpp2	NW_008341457.1
Smim20	+	4507156	4520118	Smim20	NW_008341810.1
LOC103737572	+	16813	17839	LOC103737572	NW_008341813.1
LOC103737536	+	62102	63073	LOC103737536	NW_008341813.1
LOC103737539	+	183658	184623	LOC103737539	NW_008341813.1
Cckbr	+	666476	675982	Cckbr	NW_008341813.1
Smpd1	+	844889	848674	Smpd1	NW_008341813.1
LOC115071093	+	231093	231287	LOC115071093	NW_008341827.1
Dbr1	+	257418	270063	Dbr1	NW_008341827.1
Dzip1l	+	358909	399043	Dzip1l	NW_008341827.1
Iqcj	+	3608425	3807261	Iqcj	NW_008341872.1
LOC115071118	+	457007	457075	LOC115071118	NW_008341874.1
LOC115071108	+	477736	478383	LOC115071108	NW_008341874.1
Eml3	+	696938	709901	Eml3	NW_008341874.1
LOC103737717	+	2370948	2371650	LOC103737717	NW_008341877.1
Serpina3	+	141046	152723	Serpina3	NW_008341878.1
Sostdc1	+	254848	259043	Sostdc1	NW_008341883.1
Tas2r1	+	3759591	3760517	Tas2r1	NW_008341886.1
Itm2a	+	154974	161121	Itm2a	NW_008341888.1
LOC115071175	+	2055974	2056098	LOC115071175	NW_008341889.1
Zar1	+	4604476	4608079	Zar1	NW_008341889.1
March8	+	450570	556010	March8	NW_008342002.1
LOC115071217	+	56130	59223	LOC115071217	NW_008342032.1
LOC115071219	+	2278449	2278605	LOC115071219	NW_008342032.1
Cabin1	+	12833	179496	Cabin1	NW_008342089.1
Gucd1	+	321900	337512	Gucd1	NW_008342089.1
LOC108491083	+	3237343	3238164	LOC108491083	NW_008342276.1
Fbxl17	+	388613	868243	Fbxl17	NW_008342282.1
LOC103738193	+	36812	37789	LOC103738193	NW_008342283.1
LOC103738200	+	197234	275062	LOC103738200	NW_008342297.1
LOC115071265	+	709428	713717	LOC115071265	NW_008342297.1
Armc9	+	843907	1012987	Armc9	NW_008342297.1
Snorc	+	2570578	2575265	Snorc	NW_008342297.1
Atg16l1	+	2908646	2954605	Atg16l1	NW_008342297.1
LOC115071271	+	2941925	2942189	LOC115071271	NW_008342297.1
LOC115071287	+	172874	239483	LOC115071287	NW_008342393.1
Cd300lg	+	475339	492289	Cd300lg	NW_008342393.1
Asb16	+	749434	763164	Asb16	NW_008342393.1
Fzd2	+	1163600	1165796	Fzd2	NW_008342393.1
Hexim2	+	1770188	1776213	Hexim2	NW_008342393.1
Ube2z	+	3452895	3472540	Ube2z	NW_008342393.1
B4galnt2	+	3675468	3708488	B4galnt2	NW_008342393.1
LOC115071300	+	4175832	4179193	LOC115071300	NW_008342393.1
Pdk2	+	4581183	4596731	Pdk2	NW_008342393.1
Xylt2	+	4837858	4851961	Xylt2	NW_008342393.1
Acsf2	+	4907993	4948716	Acsf2	NW_008342393.1
Abcc3	+	5121522	5170027	Abcc3	NW_008342393.1
Foxd1	+	1215282	1227865	Foxd1	NW_008342399.1
Pigz	+	321981	340393	Pigz	NW_008342423.1
Pcyt1a	+	1069130	1121632	Pcyt1a	NW_008342423.1
LOC115071327	+	1843218	1857940	LOC115071327	NW_008342423.1
LOC103738629	+	1080212	1093319	LOC103738629	NW_008342631.1
Ppic	+	2891097	2904588	Ppic	NW_008342636.1
Trak2	+	174799	247754	Trak2	NW_008342713.1
LOC103738677	+	527987	553450	LOC103738677	NW_008342713.1
G2e3	+	86705	151743	G2e3	NW_008342739.1
Nln	+	18201	62665	Nln	NW_008342851.1
LOC103738705	+	117606	131163	LOC103738705	NW_008342851.1
Srek1	+	362081	406030	Srek1	NW_008342851.1
Slc30a5	+	3541875	3577415	Slc30a5	NW_008342851.1
Cdk7	+	3679082	3707641	Cdk7	NW_008342851.1
LOC103738759	+	379983	380508	LOC103738759	NW_008342889.1
Batf2	+	147212	157537	Batf2	NW_008342925.1
Atg2a	+	243334	263838	Atg2a	NW_008342925.1
Bad	+	879752	889855	Bad	NW_008342925.1
Macrod1	+	994457	1156651	Macrod1	NW_008342925.1
Ranbp10	+	222473	297012	Ranbp10	NW_008343085.1
Fhod1	+	791961	810797	Fhod1	NW_008343085.1
Exoc3l1	+	847821	853341	Exoc3l1	NW_008343085.1
Chchd2	+	923598	928902	Chchd2	NW_008343202.1
Rilpl1	+	1600548	1646287	Rilpl1	NW_008343207.1
Pitpnm2	+	1967535	2130080	Pitpnm2	NW_008343207.1
Zcchc8	+	2650269	2683380	Zcchc8	NW_008343207.1
LOC103739100	+	2721163	2722925	LOC103739100	NW_008343207.1
Vps33a	+	2895750	2929291	Vps33a	NW_008343207.1
LOC115071402	+	3074605	3074711	LOC115071402	NW_008343207.1
Ift81	+	4003851	4139960	Ift81	NW_008343207.1
Atp2a2	+	4193724	4251792	Atp2a2	NW_008343207.1
LOC103739119	+	3688732	3693965	LOC103739119	NW_008343216.1
LOC108491153	+	5381811	5387771	LOC108491153	NW_008343216.1
Trmt5	+	548863	556301	Trmt5	NW_008343385.1
LOC103739180	+	699046	699580	LOC103739180	NW_008343385.1
Ccdc198	+	4215531	4242222	Ccdc198	NW_008343385.1
Nid2	+	9690436	9755559	Nid2	NW_008343385.1
LOC115071459	+	107216	107364	LOC115071459	NW_008343387.1
Ufl1	+	1590444	1624078	Ufl1	NW_008343387.1
Tstd3	+	5647690	5655565	Tstd3	NW_008343387.1
LOC103739356	+	48	603	LOC103739356	NW_008343530.1
Hdhd5	+	63305	82768	Hdhd5	NW_008343559.1
Rabggta	+	333621	339580	Rabggta	NW_008343597.1
LOC103739453	+	1169953	1195593	LOC103739453	NW_008343597.1
Efs	+	1213407	1220786	Efs	NW_008343597.1
Acin1	+	1464280	1511368	Acin1	NW_008343597.1
LOC115071498	+	1676940	1682220	LOC115071498	NW_008343597.1
LOC103739536	+	250115	251522	LOC103739536	NW_008343658.1
Gja10	+	138774	165418	Gja10	NW_008343660.1
Krt4	+	135115	140777	Krt4	NW_008343671.1
LOC103739565	+	281349	289831	LOC103739565	NW_008343671.1
Krt74	+	324341	333165	Krt74	NW_008343671.1
Krt80	+	773397	794688	Krt80	NW_008343671.1
LOC115071523	+	1134769	1135671	LOC115071523	NW_008343671.1
Bin2	+	1603104	1644417	Bin2	NW_008343671.1
Mdga1	+	1620062	1684731	Mdga1	NW_008343842.1
LOC103739664	+	3288759	3291715	LOC103739664	NW_008343842.1
Fkbp5	+	3380227	3501778	Fkbp5	NW_008343842.1
LOC115071538	+	3777046	3787103	LOC115071538	NW_008343842.1
Taf11	+	4141950	4146871	Taf11	NW_008343842.1
Cuta	+	5244869	5246529	Cuta	NW_008343842.1
LOC115071562	+	76157	77514	LOC115071562	NW_008343964.1
Polr3f	+	109285	125035	Polr3f	NW_008343964.1
LOC103739764	+	9	8157	LOC103739764	NW_008343965.1
Tmsb10	+	2311539	2312587	Tmsb10	NW_008343971.1
Tcf7l1	+	2554003	2765044	Tcf7l1	NW_008343971.1
Il18rap	+	148548	191541	Il18rap	NW_008343973.1
Cchcr1	+	28146	39720	Cchcr1	NW_008343975.1
LOC103739875	+	8064	9036	LOC103739875	NW_008344085.1
Mertk	+	104135	227497	Mertk	NW_008344179.1
Fbln7	+	344438	391145	Fbln7	NW_008344179.1
Ankrd55	+	1185115	1340081	Ankrd55	NW_008344185.1
Cdc20b	+	2214973	2283124	Cdc20b	NW_008344185.1
LOC115071597	+	83488	84336	LOC115071597	NW_008344186.1
Fam207a	+	251173	288521	Fam207a	NW_008344186.1
Pcbp3	+	876513	1199511	Pcbp3	NW_008344186.1
Col6a2	+	1347714	1372941	Col6a2	NW_008344186.1
Prmt2	+	1967542	1993269	Prmt2	NW_008344186.1
Robo2	+	283753	1626564	Robo2	NW_008344194.1
LOC103740013	+	856876	868031	LOC103740013	NW_008344211.1
Fbxo31	+	1840595	1860174	Fbxo31	NW_008344211.1
Cdh20	+	381874	673530	Cdh20	NW_008344488.1
LOC103740110	+	3358324	3375192	LOC103740110	NW_008344488.1
Cdh7	+	5766225	5911510	Cdh7	NW_008344488.1
Eif2ak3	+	42049	122883	Eif2ak3	NW_008344499.1
LOC115071653	+	1452654	1452815	LOC115071653	NW_008344555.1
Slc25a36	+	354463	380354	Slc25a36	NW_008344558.1
Spsb4	+	446886	534720	Spsb4	NW_008344558.1
Ms4a15	+	514442	533580	Ms4a15	NW_008344566.1
Ergic3	+	391041	400271	Ergic3	NW_008344592.1
Aar2	+	995092	1015754	Aar2	NW_008344592.1
Slamf1	+	220514	255462	Slamf1	NW_008344599.1
Copa	+	555890	618184	Copa	NW_008344599.1
Dcaf8	+	662774	721769	Dcaf8	NW_008344599.1
Kcnj10	+	874345	905640	Kcnj10	NW_008344599.1
Pigm	+	911938	914047	Pigm	NW_008344599.1
Slamf9	+	1014230	1016550	Slamf9	NW_008344599.1
Cfap45	+	1051336	1087938	Cfap45	NW_008344599.1
Trnar-ucu-3	+	1907504	1907577	Trnar-ucu	NW_008344599.1
LOC103740255	+	2263739	2264671	LOC103740255	NW_008344599.1
LOC103740256	+	2280860	2281813	LOC103740256	NW_008344599.1
Pir	+	276574	404054	Pir	NW_008344634.1
Piga	+	466134	481435	Piga	NW_008344634.1
LOC103740381	+	48206	50092	LOC103740381	NW_008344709.1
Znf280b	+	73368	110805	Znf280b	NW_008344750.1
Slc5a4	+	304719	348638	Slc5a4	NW_008344750.1
LOC115071692	+	3207003	3207097	LOC115071692	NW_008344750.1
LOC115071698	+	1922948	1925112	LOC115071698	NW_008344824.1
Rapgef3	+	516770	538561	Rapgef3	NW_008345000.1
LOC115071724	+	663752	663872	LOC115071724	NW_008345000.1
Slc38a4	+	1491060	1560544	Slc38a4	NW_008345000.1
LOC103740675	+	938684	939604	LOC103740675	NW_008345053.1
LOC115071737	+	922327	923734	LOC115071737	NW_008345054.1
LOC115071752	+	2238668	2240358	LOC115071752	NW_008345224.1
Bbx	+	926254	1210511	Bbx	NW_008345226.1
LOC108491253	+	6927253	6932047	LOC108491253	NW_008345290.1
LOC115071793	+	9680898	9680996	LOC115071793	NW_008345290.1
LOC115071801	+	97468	97658	LOC115071801	NW_008345335.1
LOC115071806	+	133262	133364	LOC115071806	NW_008345455.1
LOC103740960	+	27328	28448	LOC103740960	NW_008345576.1
Pum3	+	2438011	2484412	Pum3	NW_008345602.1
LOC115071833	+	1881155	1882432	LOC115071833	NW_008345687.1
LOC103741067	+	20829	21760	LOC103741067	NW_008345688.1
Add3	+	552764	689738	Add3	NW_008345690.1
LOC103741085	+	23438	24400	LOC103741085	NW_008345691.1
LOC115071853	+	1098983	1099108	LOC115071853	NW_008345700.1
Kcnt1	+	473496	555609	Kcnt1	NW_008345746.1
LOC103741272	+	212856	213794	LOC103741272	NW_008345762.1
LOC103741244	+	371997	372978	LOC103741244	NW_008345762.1
LOC115071877	+	59979	60107	LOC115071877	NW_008345873.1
Fundc2	+	372654	401585	Fundc2	NW_008345873.1
LOC103741309	+	629876	631331	LOC103741309	NW_008345873.1
LOC115071878	+	7728	7831	LOC115071878	NW_008345876.1
LOC115071892	+	1810883	1811011	LOC115071892	NW_008345884.1
LOC115071879	+	2391187	2413630	LOC115071879	NW_008345884.1
Vps9d1	+	349578	364256	Vps9d1	NW_008345902.1
Pkd1l1	+	192906	344725	Pkd1l1	NW_008345972.1
Hic2	+	3207478	3250681	Hic2	NW_008345972.1
Ankrd50	+	226619	262513	Ankrd50	NW_008345983.1
LOC103741500	+	561335	596657	LOC103741500	NW_008345995.1
Inafm2	+	643158	645967	Inafm2	NW_008345995.1
LOC103741510	+	324	818	LOC103741510	NW_008346058.1
LOC103741529	+	1390462	1412152	LOC103741529	NW_008346079.1
Fam166b	+	394507	401849	Fam166b	NW_008346082.1
Arid3c	+	1330004	1337408	Arid3c	NW_008346082.1
Kif24	+	1629752	1711349	Kif24	NW_008346082.1
LOC115071940	+	1725719	1725822	LOC115071940	NW_008346082.1
LOC115071931	+	1858679	1858805	LOC115071931	NW_008346082.1
LOC115071942	+	185687	185796	LOC115071942	NW_008346083.1
LOC115071941	+	966105	1006555	LOC115071941	NW_008346083.1
Upp2	+	192522	226721	Upp2	NW_008346088.1
Timp1	+	254899	259370	Timp1	NW_008346093.1
Tbc1d25	+	916334	930559	Tbc1d25	NW_008346093.1
Eras	+	1208444	1209663	Eras	NW_008346093.1
LOC103741709	+	108303	115703	LOC103741709	NW_008346103.1
Trim37	+	2696785	2862868	Trim37	NW_008346261.1
Tspoap1	+	3450507	3477708	Tspoap1	NW_008346261.1
LOC115071965	+	3818026	3818167	LOC115071965	NW_008346261.1
Trdn	+	163076	389920	Trdn	NW_008346293.1
Tcl1b	+	390972	395525	Tcl1b	NW_008346390.1
LOC115071995	+	282137	289590	LOC115071995	NW_008346439.1
Zdhhc23	+	364920	377580	Zdhhc23	NW_008346548.1
Pla1a	+	6678381	6713403	Pla1a	NW_008346548.1
LOC115072007	+	7208919	7214807	LOC115072007	NW_008346548.1
Stxbp5l	+	8133201	8528425	Stxbp5l	NW_008346548.1
Slc49a4	+	9891054	10036103	Slc49a4	NW_008346548.1
Pdia5	+	10243336	10348615	Pdia5	NW_008346548.1
Sec22a	+	10380744	10447665	Sec22a	NW_008346548.1
Tssk2	+	129082	132172	Tssk2	NW_008346549.1
LOC103742043	+	264826	270124	LOC103742043	NW_008346549.1
Gnb1l	+	900894	971647	Gnb1l	NW_008346549.1
LOC103742152	+	59722	69519	LOC103742152	NW_008346683.1
Rbfox2	+	337300	626296	Rbfox2	NW_008346683.1
LOC115072052	+	7702647	7702753	LOC115072052	NW_008346683.1
LOC115072053	+	1006612	1006715	LOC115072053	NW_008346824.1
Psmd12	+	531293	559550	Psmd12	NW_008346898.1
Osbpl2	+	1574132	1618974	Osbpl2	NW_008346900.1
Col20a1	+	2573974	2607388	Col20a1	NW_008346900.1
Myt1	+	3353569	3421951	Myt1	NW_008346900.1
LOC115072082	+	67735	67861	LOC115072082	NW_008346927.1
Krr1	+	830542	845224	Krr1	NW_008346927.1
LOC115072087	+	1107429	1121986	LOC115072087	NW_008346989.1
Tbp	+	1722907	1757690	Tbp	NW_008346989.1
Noct	+	510206	527871	Noct	NW_008347042.1
Rab33b	+	840175	852540	Rab33b	NW_008347042.1
LOC115072102	+	1886257	1905377	LOC115072102	NW_008347042.1
Usp38	+	4958788	4991739	Usp38	NW_008347042.1
Gab1	+	5116862	5249489	Gab1	NW_008347042.1
Fstl5	+	6085779	6592882	Fstl5	NW_008347042.1
LOC115072111	+	525967	529818	LOC115072111	NW_008347125.1
Ddb2	+	654448	679054	Ddb2	NW_008347131.1
LOC103742564	+	1721979	1722890	LOC103742564	NW_008347131.1
LOC103742533	+	1873313	1874318	LOC103742533	NW_008347131.1
LOC103742567	+	1929954	1930877	LOC103742567	NW_008347131.1
LOC103742574	+	2143227	2144201	LOC103742574	NW_008347131.1
LOC103742598	+	2837526	2838443	LOC103742598	NW_008347131.1
Zic4	+	324848	347316	Zic4	NW_008347188.1
Cxcl13	+	164109	168774	Cxcl13	NW_008347189.1
Ca14	+	695694	704388	Ca14	NW_008347230.1
