gene_id	strand	TSS	TES	gene_name	chromosome
LOC115070459	-	8772760	8771103	LOC115070459	NW_008338996.1
Znf653	-	599837	578355	Znf653	NW_008338997.1
Cnn3	-	851731	821589	Cnn3	NW_008338999.1
Alg14	-	1071843	934384	Alg14	NW_008338999.1
Plppr5	-	5382568	5251678	Plppr5	NW_008338999.1
LOC115070504	-	65375	61629	LOC115070504	NW_008339002.1
LOC103734685	-	3115356	3113797	LOC103734685	NW_008339003.1
LOC103734710	-	557378	556416	LOC103734710	NW_008339061.1
LOC103734711	-	83755	78626	LOC103734711	NW_008339068.1
Zbed6cl	-	278228	268081	Zbed6cl	NW_008339068.1
Krba1	-	475554	453389	Krba1	NW_008339068.1
Trnac-gca	-	481665	481594	Trnac-gca	NW_008339068.1
LOC103734767	-	1992	1051	LOC103734767	NW_008339242.1
C1ql3	-	1332662	1321316	C1ql3	NW_008339381.1
LOC115070534	-	49826	49695	LOC115070534	NW_008339433.1
Ovgp1	-	76299	63733	Ovgp1	NW_008339435.1
Rhoc	-	1508646	1502884	Rhoc	NW_008339435.1
LOC115070560	-	1844644	1844542	LOC115070560	NW_008339435.1
Syt6	-	3023573	2960058	Syt6	NW_008339435.1
Sike1	-	3791713	3783761	Sike1	NW_008339435.1
LOC115070542	-	5212141	5204264	LOC115070542	NW_008339435.1
Mrps24	-	426188	421886	Mrps24	NW_008339436.1
LOC103734973	-	490487	432322	LOC103734973	NW_008339436.1
Tmed4	-	1068177	1064788	Tmed4	NW_008339436.1
Purb	-	1339262	1334971	Purb	NW_008339436.1
LOC115070574	-	1419119	1418987	LOC115070574	NW_008339436.1
Nacad	-	1506404	1498500	Nacad	NW_008339436.1
LOC115070573	-	1532148	1532013	LOC115070573	NW_008339436.1
LOC115070566	-	1746382	1746186	LOC115070566	NW_008339436.1
Wdfy4	-	2988940	2714005	Wdfy4	NW_008339436.1
CUNH11orf94	-	142434	140894	CUNH11orf94	NW_008339441.1
LOC103735101	-	237881	236931	LOC103735101	NW_008339470.1
LOC103735105	-	305215	304229	LOC103735105	NW_008339470.1
LOC103735096	-	831979	831044	LOC103735096	NW_008339470.1
LOC115070584	-	245987	245852	LOC115070584	NW_008339517.1
LOC103735133	-	4246	3284	LOC103735133	NW_008339530.1
LOC115070593	-	273567	273408	LOC115070593	NW_008339532.1
LOC115070596	-	234572	234341	LOC115070596	NW_008339573.1
LOC115070595	-	1649790	1643533	LOC115070595	NW_008339573.1
Olah	-	257560	213564	Olah	NW_008339584.1
Meig1	-	372384	354429	Meig1	NW_008339584.1
LOC115070608	-	389820	384986	LOC115070608	NW_008339584.1
LOC103735203	-	13725	13324	LOC103735203	NW_008339643.1
Znf7	-	222633	210985	Znf7	NW_008339763.1
Adck5	-	558666	537359	Adck5	NW_008339763.1
Slc52a2	-	594306	591753	Slc52a2	NW_008339763.1
LOC103735265	-	804282	801906	LOC103735265	NW_008339763.1
Gpaa1	-	828395	824617	Gpaa1	NW_008339763.1
Grina	-	917664	914478	Grina	NW_008339763.1
Znf707	-	1236968	1221681	Znf707	NW_008339763.1
Lgr5	-	3535040	3388042	Lgr5	NW_008339767.1
Nsun2	-	2041160	2017507	Nsun2	NW_008339846.1
Zbtb14	-	3602846	3596132	Zbtb14	NW_008339923.1
LOC115070651	-	5436045	5431599	LOC115070651	NW_008339923.1
LOC115070649	-	9923042	9912949	LOC115070649	NW_008339923.1
Plxnb2	-	1495107	1468027	Plxnb2	NW_008339924.1
Sbf1	-	1663069	1634630	Sbf1	NW_008339924.1
LOC103735487	-	1722271	1720307	LOC103735487	NW_008339924.1
Tymp	-	1725844	1722349	Tymp	NW_008339924.1
LOC103735505	-	101080	100130	LOC103735505	NW_008339926.1
Gpatch2	-	2124161	1953978	Gpatch2	NW_008339927.1
Nol4l	-	185851	58380	Nol4l	NW_008339987.1
LOC103735559	-	113735	97360	LOC103735559	NW_008340043.1
Kcnb1	-	335425	241056	Kcnb1	NW_008340043.1
Usb1	-	307932	289693	Usb1	NW_008340047.1
Drc7	-	614675	594267	Drc7	NW_008340047.1
Arl2bp	-	1058565	1050661	Arl2bp	NW_008340047.1
Nlrc5	-	1290711	1211364	Nlrc5	NW_008340047.1
Nup93	-	1519584	1415717	Nup93	NW_008340047.1
Hp	-	2069310	2065184	Hp	NW_008340065.1
Chst4	-	2628989	2619631	Chst4	NW_008340065.1
Calb2	-	2780608	2755969	Calb2	NW_008340065.1
Sf3b3	-	3707207	3651145	Sf3b3	NW_008340065.1
LOC115070669	-	3691647	3691561	LOC115070669	NW_008340065.1
Hadha	-	491397	440210	Hadha	NW_008340098.1
LOC115070674	-	723191	723059	LOC115070674	NW_008340098.1
Fndc4	-	1878445	1875477	Fndc4	NW_008340098.1
LOC108490959	-	1673741	1671647	LOC108490959	NW_008340113.1
LOC115070677	-	1734971	1710171	LOC115070677	NW_008340113.1
LOC103735779	-	31553	11925	LOC103735779	NW_008340140.1
LOC115070690	-	4662302	4662176	LOC115070690	NW_008340140.1
Mocs3	-	5191408	5189326	Mocs3	NW_008340140.1
LOC115070687	-	5677147	5674669	LOC115070687	NW_008340140.1
Rnf114	-	6024160	6010602	Rnf114	NW_008340140.1
Krt28	-	316064	307263	Krt28	NW_008340203.1
LOC103735849	-	1005579	1005262	LOC103735849	NW_008340203.1
Krt36	-	1178920	1168227	Krt36	NW_008340203.1
Cavin1	-	2110922	2096758	Cavin1	NW_008340203.1
Ptges3l	-	2634864	2624237	Ptges3l	NW_008340203.1
Cfap299	-	1579664	1456177	Cfap299	NW_008340240.1
LOC103735976	-	316768	308603	LOC103735976	NW_008340292.1
Acp1	-	1499218	1484645	Acp1	NW_008340356.1
Cntn1	-	1371913	1004656	Cntn1	NW_008340410.1
LOC103736022	-	1528392	1499504	LOC103736022	NW_008340410.1
LOC108490973	-	578835	573512	LOC108490973	NW_008340411.1
LOC108490974	-	108084	93655	LOC108490974	NW_008340424.1
Nrg3	-	2308236	1640522	Nrg3	NW_008340555.1
CUNH2orf88	-	7184834	7169581	CUNH2orf88	NW_008340588.1
Pms1	-	7578279	7487779	Pms1	NW_008340588.1
Asnsd1	-	7686745	7678953	Asnsd1	NW_008340588.1
LOC103736207	-	1457524	1453768	LOC103736207	NW_008340640.1
LOC108489982	-	2057162	2050283	LOC108489982	NW_008340646.1
LOC115070797	-	39119	39013	LOC115070797	NW_008340676.1
LOC115070798	-	44197	44069	LOC115070798	NW_008340676.1
Ubr2	-	243492	170119	Ubr2	NW_008340676.1
LOC115070803	-	15282	15179	LOC115070803	NW_008340781.1
LOC103736287	-	121536	120414	LOC103736287	NW_008340785.1
LOC103736297	-	4509710	4495113	LOC103736297	NW_008340785.1
Vgll2	-	4900552	4892818	Vgll2	NW_008340785.1
LOC115070819	-	41478	41347	LOC115070819	NW_008340847.1
LOC115070821	-	470519	431996	LOC115070821	NW_008340850.1
LOC108490999	-	1155274	1130987	LOC108490999	NW_008340854.1
LOC108491000	-	2555357	2523630	LOC108491000	NW_008340854.1
Thada	-	4186217	3778021	Thada	NW_008340854.1
LOC115070834	-	4178376	4178249	LOC115070834	NW_008340854.1
Rassf2	-	1092317	1046758	Rassf2	NW_008340856.1
Dop1b	-	458942	332689	Dop1b	NW_008340872.1
LOC115070879	-	376470	376346	LOC115070879	NW_008340872.1
Ifngr2	-	3229671	3205481	Ifngr2	NW_008340872.1
LOC103736455	-	3360646	3328717	LOC103736455	NW_008340872.1
Ifnar2	-	3529796	3484936	Ifnar2	NW_008340872.1
Hunk	-	4770682	4644701	Hunk	NW_008340872.1
LOC115070851	-	6374009	6369861	LOC115070851	NW_008340872.1
LOC103736535	-	6652305	6651733	LOC103736535	NW_008340872.1
LOC103736599	-	638309	637374	LOC103736599	NW_008340932.1
LOC103736669	-	746218	745262	LOC103736669	NW_008340932.1
Ssrp1	-	1608223	1598371	Ssrp1	NW_008340932.1
Timm10	-	1819356	1816583	Timm10	NW_008340932.1
LOC115070893	-	1940647	1939220	LOC115070893	NW_008340932.1
LOC103736691	-	2580982	2580023	LOC103736691	NW_008340932.1
LOC115070896	-	56138	56005	LOC115070896	NW_008340934.1
Rgs2	-	2675303	2672166	Rgs2	NW_008340940.1
Rgs1	-	2936375	2932034	Rgs1	NW_008340940.1
Psma2	-	3686152	3677209	Psma2	NW_008341028.1
Ciao2a	-	4477937	4459815	Ciao2a	NW_008341028.1
Clpx	-	5494984	5447328	Clpx	NW_008341028.1
Cilp	-	5526748	5508253	Cilp	NW_008341028.1
LOC115070956	-	6899352	6899281	LOC115070956	NW_008341028.1
Lctl	-	6971441	6943306	Lctl	NW_008341028.1
LOC115070921	-	7904212	7899135	LOC115070921	NW_008341028.1
Anp32a	-	9202882	9163288	Anp32a	NW_008341028.1
Larp6	-	11280280	11257561	Larp6	NW_008341028.1
LOC115070968	-	14263451	14263304	LOC115070968	NW_008341028.1
Stoml1	-	14393134	14383635	Stoml1	NW_008341028.1
LOC115070972	-	698036	697931	LOC115070972	NW_008341041.1
LOC103736925	-	54407	53730	LOC103736925	NW_008341045.1
Zswim8	-	200175	183864	Zswim8	NW_008341050.1
Sec24c	-	244899	216830	Sec24c	NW_008341050.1
Unc5b	-	2442431	2369122	Unc5b	NW_008341050.1
Sgpl1	-	2818088	2756975	Sgpl1	NW_008341050.1
LOC103736989	-	80036	62318	LOC103736989	NW_008341169.1
Dusp22	-	2951814	2886362	Dusp22	NW_008341172.1
Crybg2	-	564873	533087	Crybg2	NW_008341370.1
Gpn2	-	1126433	1120782	Gpn2	NW_008341370.1
LOC115071029	-	2263760	2263654	LOC115071029	NW_008341422.1
LOC115071034	-	742198	709284	LOC115071034	NW_008341457.1
Clpp	-	789591	783008	Clpp	NW_008341457.1
Ankrd24	-	1842437	1820063	Ankrd24	NW_008341457.1
LOC115071052	-	2316079	2316016	LOC115071052	NW_008341457.1
Map2k2	-	2397095	2379916	Map2k2	NW_008341457.1
Sf3a2	-	2723141	2717355	Sf3a2	NW_008341457.1
Fam174c	-	3389639	3387399	Fam174c	NW_008341457.1
Atp5f1d	-	3426191	3423380	Atp5f1d	NW_008341457.1
LOC115071049	-	3518480	3517539	LOC115071049	NW_008341457.1
LOC115071057	-	3673559	3673453	LOC115071057	NW_008341457.1
Fgf22	-	3822799	3818492	Fgf22	NW_008341457.1
LOC103737427	-	175796	175057	LOC103737427	NW_008341479.1
LOC115071066	-	3450173	3424207	LOC115071066	NW_008341748.1
Jmjd1c	-	2439034	2294587	Jmjd1c	NW_008341757.1
LOC103737481	-	5721	5200	LOC103737481	NW_008341758.1
Ppargc1a	-	3078014	2369723	Ppargc1a	NW_008341810.1
Sepsecs	-	3771746	3739820	Sepsecs	NW_008341810.1
Fam160a2	-	634721	611783	Fam160a2	NW_008341813.1
Apbb1	-	875703	848795	Apbb1	NW_008341813.1
Hpx	-	899874	892252	Hpx	NW_008341813.1
LOC115071098	-	2367364	2364877	LOC115071098	NW_008341872.1
LOC103737692	-	183797	138845	LOC103737692	NW_008341874.1
Gng3	-	612486	610901	Gng3	NW_008341874.1
LOC115071135	-	3528643	3500894	LOC115071135	NW_008341879.1
LOC115071151	-	71097	70991	LOC115071151	NW_008341884.1
LOC115071149	-	519086	518038	LOC115071149	NW_008341884.1
Akr1a1	-	79817	6316	Akr1a1	NW_008341885.1
LOC115071158	-	2373330	2373224	LOC115071158	NW_008341886.1
LOC115066748	-	5045319	5012239	LOC115066748	NW_008341886.1
Pbdc1	-	2794278	2790460	Pbdc1	NW_008341888.1
Kctd8	-	447700	186622	Kctd8	NW_008341889.1
Gnpda2	-	719538	693473	Gnpda2	NW_008341889.1
LOC103737890	-	12434	7319	LOC103737890	NW_008341949.1
Zswim3	-	58333	40538	Zswim3	NW_008342008.1
Dhrs9	-	1031208	1019658	Dhrs9	NW_008342016.1
LOC115071205	-	9542787	9438042	LOC115071205	NW_008342018.1
CUNH4orf33	-	10626722	10621180	CUNH4orf33	NW_008342018.1
LOC103738030	-	21469	1835	LOC103738030	NW_008342032.1
LOC103738041	-	759115	748122	LOC103738041	NW_008342032.1
Csnk1a1	-	1169900	1123290	Csnk1a1	NW_008342110.1
LOC103738125	-	455	7	LOC103738125	NW_008342263.1
LOC108491082	-	1350193	1240519	LOC108491082	NW_008342276.1
Rad21	-	1847107	1815497	Rad21	NW_008342276.1
Sntb1	-	6018785	5760712	Sntb1	NW_008342276.1
LOC115071258	-	6126272	6111449	LOC115071258	NW_008342282.1
LOC115071268	-	1110883	1110747	LOC115071268	NW_008342297.1
LOC115071273	-	1402540	1402434	LOC115071273	NW_008342297.1
Nppc	-	1524366	1520096	Nppc	NW_008342297.1
LOC103738259	-	36824	29159	LOC103738259	NW_008342319.1
Mpp2	-	530060	497475	Mpp2	NW_008342393.1
Pyy	-	559577	558437	Pyy	NW_008342393.1
Tmem101	-	624938	621340	Tmem101	NW_008342393.1
Scrn2	-	2379979	2376388	Scrn2	NW_008342393.1
LOC103738332	-	2484981	2443956	LOC103738332	NW_008342393.1
Hoxb1	-	3106016	3104378	Hoxb1	NW_008342393.1
Hoxb6	-	3179278	3170316	Hoxb6	NW_008342393.1
Gip	-	3504662	3497901	Gip	NW_008342393.1
Phb	-	3919639	3908330	Phb	NW_008342393.1
Col1a1	-	4691300	4675136	Col1a1	NW_008342393.1
Trnac-gca-23	-	5847235	5847164	Trnac-gca	NW_008342393.1
LOC103738411	-	9572699	9567014	LOC103738411	NW_008342393.1
Utp15	-	1108792	1086779	Utp15	NW_008342399.1
Tmem171	-	1588319	1579573	Tmem171	NW_008342399.1
Bdp1	-	3354063	3236523	Bdp1	NW_008342399.1
Pigx	-	611620	579431	Pigx	NW_008342423.1
Trnak-uuu-9	-	1352429	1352357	Trnak-uuu	NW_008342423.1
Eif4g3	-	838622	510806	Eif4g3	NW_008342625.1
Rap1gap	-	1218512	1151770	Rap1gap	NW_008342625.1
Kcnmb2	-	2059931	1782309	Kcnmb2	NW_008342627.1
Npas3	-	969447	313999	Npas3	NW_008342632.1
LOC115071346	-	119006	117282	LOC115071346	NW_008342711.1
Pfkfb1	-	699530	637708	Pfkfb1	NW_008342711.1
Nudt5	-	121738	88411	Nudt5	NW_008342781.1
Ybx3	-	321998	300419	Ybx3	NW_008342889.1
Plcb3	-	907866	890254	Plcb3	NW_008342925.1
Flrt1	-	1121732	1040477	Flrt1	NW_008342925.1
Otub1	-	1165055	1156778	Otub1	NW_008342925.1
Mb21d2	-	295620	182808	Mb21d2	NW_008343079.1
Atp13a3	-	1919014	1828837	Atp13a3	NW_008343079.1
Pard6a	-	359253	357063	Pard6a	NW_008343085.1
LOC115071383	-	29620	29457	LOC115071383	NW_008343090.1
Nipsnap2	-	1038983	1016862	Nipsnap2	NW_008343202.1
LOC103738965	-	42507	37651	LOC103738965	NW_008343204.1
Tnnt3	-	1368636	1351314	Tnnt3	NW_008343206.1
Gtf2h3	-	1540815	1515265	Gtf2h3	NW_008343207.1
Kmt5a	-	1722487	1699338	Kmt5a	NW_008343207.1
Arl6ip4	-	2135488	2132352	Arl6ip4	NW_008343207.1
LOC115071412	-	2410537	2410370	LOC115071412	NW_008343207.1
LOC115071397	-	3294122	3288691	LOC115071397	NW_008343207.1
Orai1	-	3489754	3475343	Orai1	NW_008343207.1
LOC115071400	-	4604959	4604853	LOC115071400	NW_008343207.1
LOC103739138	-	54628	44665	LOC103739138	NW_008343239.1
LOC108491155	-	143074	137906	LOC108491155	NW_008343239.1
Lsm14a	-	553166	501478	Lsm14a	NW_008343239.1
Lrp3	-	1538504	1525509	Lrp3	NW_008343239.1
Tdrd12	-	2000275	1917614	Tdrd12	NW_008343239.1
Pdcd5	-	2131876	2125493	Pdcd5	NW_008343239.1
Ppm1a	-	1183241	1169157	Ppm1a	NW_008343385.1
Pcnx4	-	1561413	1519444	Pcnx4	NW_008343385.1
Daam1	-	2370661	2182562	Daam1	NW_008343385.1
Tmem260	-	5185817	5104210	Tmem260	NW_008343385.1
Psmc6	-	9074578	9047611	Psmc6	NW_008343385.1
Ptger2	-	9477202	9461243	Ptger2	NW_008343385.1
Gng2	-	9924610	9795293	Gng2	NW_008343385.1
LOC115071460	-	2810341	2810209	LOC115071460	NW_008343387.1
Faxc	-	5465102	5386268	Faxc	NW_008343387.1
LOC108491159	-	5988851	5987688	LOC108491159	NW_008343387.1
Tbcd	-	440423	249240	Tbcd	NW_008343462.1
Fn3k	-	451295	440953	Fn3k	NW_008343462.1
Uts2b	-	4255502	4242861	Uts2b	NW_008343479.1
Ninj2	-	640174	525321	Ninj2	NW_008343559.1
LOC103739389	-	68499	67540	LOC103739389	NW_008343560.1
LOC115071489	-	144871	144129	LOC115071489	NW_008343597.1
Nop9	-	303449	294682	Nop9	NW_008343597.1
LOC103739445	-	881452	874279	LOC103739445	NW_008343597.1
LOC103739447	-	1009611	999641	LOC103739447	NW_008343597.1
Cmtm5	-	1200912	1198138	Cmtm5	NW_008343597.1
Il25	-	1204717	1201753	Il25	NW_008343597.1
Lrp10	-	1713255	1707678	Lrp10	NW_008343597.1
LOC115071502	-	2555227	2554439	LOC115071502	NW_008343597.1
LOC115071493	-	2566215	2565546	LOC115071493	NW_008343597.1
LOC103739510	-	2658160	2657428	LOC103739510	NW_008343597.1
LOC115071506	-	2738271	2737646	LOC115071506	NW_008343597.1
LOC115071491	-	2748629	2738371	LOC115071491	NW_008343597.1
LOC115071507	-	2754465	2752494	LOC115071507	NW_008343597.1
Evc	-	38490	2768	Evc	NW_008343663.1
LOC115071518	-	11814	9122	LOC115071518	NW_008343671.1
LOC103739577	-	647899	641448	LOC103739577	NW_008343671.1
Slc4a8	-	1509221	1421092	Slc4a8	NW_008343671.1
Zfand3	-	1485106	1222705	Zfand3	NW_008343842.1
LOC103739639	-	1619642	1614775	LOC103739639	NW_008343842.1
Cdkn1a	-	2585670	2579270	Cdkn1a	NW_008343842.1
Kctd20	-	2782102	2755165	Kctd20	NW_008343842.1
Mapk14	-	3104220	3024302	Mapk14	NW_008343842.1
Pacsin1	-	4451064	4397264	Pacsin1	NW_008343842.1
Tnfsf10	-	761330	736344	Tnfsf10	NW_008344095.1
LOC115071580	-	745928	745826	LOC115071580	NW_008344095.1
Nceh1	-	848573	828036	Nceh1	NW_008344095.1
Setd9	-	457816	451116	Setd9	NW_008344185.1
Lss	-	1456524	1425727	Lss	NW_008344186.1
LOC115071605	-	456421	456318	LOC115071605	NW_008344194.1
LOC103739993	-	79239	61403	LOC103739993	NW_008344211.1
Ctu2	-	809430	803372	Ctu2	NW_008344211.1
LOC115071616	-	1318784	1317001	LOC115071616	NW_008344211.1
Foxf1	-	2454120	2450287	Foxf1	NW_008344211.1
Unc119	-	146879	141352	Unc119	NW_008344288.1
Pigs	-	164054	147559	Pigs	NW_008344288.1
LOC103740055	-	43973	43156	LOC103740055	NW_008344294.1
Slc2a11	-	91485	68868	Slc2a11	NW_008344387.1
LOC115071636	-	149546	149444	LOC115071636	NW_008344412.1
Dhx36	-	1066875	1012186	Dhx36	NW_008344412.1
Slc33a1	-	2614688	2593691	Slc33a1	NW_008344412.1
Cdh19	-	6724988	6618702	Cdh19	NW_008344488.1
LOC115071651	-	376546	376401	LOC115071651	NW_008344499.1
Ptgdr2	-	611983	598376	Ptgdr2	NW_008344566.1
LOC103740185	-	271255	165862	LOC103740185	NW_008344592.1
LOC115071660	-	681690	681557	LOC115071660	NW_008344592.1
LOC103740260	-	2472411	2471416	LOC103740260	NW_008344599.1
Bmx	-	273628	213210	Bmx	NW_008344634.1
Mospd2	-	1101734	1036289	Mospd2	NW_008344634.1
LOC103740374	-	1042625	1020476	LOC103740374	NW_008344709.1
Limk2	-	1259359	1182101	Limk2	NW_008344750.1
Slc35e4	-	1879629	1872138	Slc35e4	NW_008344750.1
Sec14l2	-	2092649	2071787	Sec14l2	NW_008344750.1
LOC103740458	-	2801010	2798599	LOC103740458	NW_008344750.1
Nf2	-	2977460	2863795	Nf2	NW_008344750.1
Emc4	-	355938	349963	Emc4	NW_008344824.1
Arhgap11a	-	2022779	2000462	Arhgap11a	NW_008344824.1
LOC103740557	-	48508	36957	LOC103740557	NW_008344833.1
Gnl1	-	84499	75852	Gnl1	NW_008344843.1
Ppp1r18	-	190976	177509	Ppp1r18	NW_008344843.1
LOC108491230	-	262252	251527	LOC108491230	NW_008344843.1
Gstcd	-	1974681	1826671	Gstcd	NW_008344991.1
Ccdc184	-	92403	90452	Ccdc184	NW_008345000.1
LOC115071723	-	563774	563641	LOC115071723	NW_008345000.1
LOC115071719	-	1490881	1483717	LOC115071719	NW_008345000.1
LOC103740649	-	19850	18903	LOC103740649	NW_008345009.1
LOC103740651	-	79097	72168	LOC103740651	NW_008345039.1
Larp4b	-	2844616	2761644	Larp4b	NW_008345053.1
LOC115071729	-	4948058	4941469	LOC115071729	NW_008345053.1
Faslg	-	76434	69650	Faslg	NW_008345115.1
LOC103740699	-	488623	473596	LOC103740699	NW_008345222.1
LOC115071763	-	116261	103170	LOC115071763	NW_008345233.1
LOC103740763	-	294846	275371	LOC103740763	NW_008345269.1
Fam13c	-	467080	353420	Fam13c	NW_008345269.1
Rapgef5	-	1908362	1651300	Rapgef5	NW_008345290.1
Osbpl3	-	4776836	4575312	Osbpl3	NW_008345290.1
LOC103740800	-	4932833	4930055	LOC103740800	NW_008345290.1
Hnrnpa2b1	-	5984880	5974866	Hnrnpa2b1	NW_008345290.1
Hoxa11	-	6927078	6923421	Hoxa11	NW_008345290.1
Tril	-	8799156	8793776	Tril	NW_008345290.1
Ggct	-	10251814	10241643	Ggct	NW_008345290.1
LOC103740866	-	10684613	10683663	LOC103740866	NW_008345290.1
Bptf	-	495058	366519	Bptf	NW_008345457.1
LOC103740938	-	110355	109408	LOC103740938	NW_008345474.1
LOC103740943	-	245902	244955	LOC103740943	NW_008345474.1
LOC103741015	-	199210	198263	LOC103741015	NW_008345609.1
LOC115071831	-	433199	433036	LOC115071831	NW_008345684.1
LOC103741091	-	84056	6412	LOC103741091	NW_008345697.1
LOC115071850	-	274392	274283	LOC115071850	NW_008345700.1
LOC115071852	-	2523961	2523877	LOC115071852	NW_008345700.1
LOC103741171	-	11044	9070	LOC103741171	NW_008345739.1
Lcnl1	-	126831	124807	Lcnl1	NW_008345746.1
Mamdc4	-	260080	252793	Mamdc4	NW_008345746.1
Sohlh1	-	470646	465719	Sohlh1	NW_008345746.1
Ccdc187	-	998890	971425	Ccdc187	NW_008345746.1
LOC115071863	-	1368477	1368346	LOC115071863	NW_008345746.1
Trnav-uac-3	-	536595	536523	Trnav-uac	NW_008345762.1
Trnak-uuu-11	-	545100	545028	Trnak-uuu	NW_008345762.1
Patl1	-	653236	615327	Patl1	NW_008345762.1
LOC115071869	-	680956	680795	LOC115071869	NW_008345762.1
Tcn1	-	923931	907321	Tcn1	NW_008345762.1
Tmlhe	-	827223	711957	Tmlhe	NW_008345873.1
Ugt3a2	-	685514	660795	Ugt3a2	NW_008345884.1
Cplane1	-	1932534	1796836	Cplane1	NW_008345884.1
Nup155	-	2009608	1955194	Nup155	NW_008345884.1
Trnam-cau-13	-	2776158	2776086	Trnam-cau	NW_008345884.1
Rictor	-	3852112	3700463	Rictor	NW_008345884.1
C9	-	4141413	4083430	C9	NW_008345884.1
Prkaa1	-	5689800	5656374	Prkaa1	NW_008345884.1
C6	-	6176989	6083431	C6	NW_008345884.1
LOC103741385	-	91833	52477	LOC103741385	NW_008345902.1
CUNH7orf57	-	102698	76656	CUNH7orf57	NW_008345972.1
LOC108491294	-	2573059	2571698	LOC108491294	NW_008345972.1
LOC103741446	-	3062209	3035201	LOC103741446	NW_008345972.1
Sdf2l1	-	3072094	3070038	Sdf2l1	NW_008345972.1
Ube2l3	-	3168028	3106596	Ube2l3	NW_008345972.1
Pi4ka	-	3414549	3253126	Pi4ka	NW_008345972.1
Gpr176	-	218960	56394	Gpr176	NW_008345995.1
Plcb2	-	627719	606616	Plcb2	NW_008345995.1
Rgp1	-	243995	239697	Rgp1	NW_008346082.1
Rusc2	-	459794	401823	Rusc2	NW_008346082.1
Dnai1	-	1510483	1431717	Dnai1	NW_008346082.1
LOC115071937	-	1801933	1801773	LOC115071937	NW_008346082.1
Elk1	-	327747	311658	Elk1	NW_008346093.1
Pim2	-	1270767	1264611	Pim2	NW_008346093.1
Praf2	-	1440601	1437959	Praf2	NW_008346093.1
Foxp3	-	1605294	1597262	Foxp3	NW_008346093.1
LOC103741708	-	15152	11261	LOC103741708	NW_008346102.1
LOC115071961	-	1617097	1607252	LOC115071961	NW_008346261.1
LOC103741808	-	3652089	3651148	LOC103741808	NW_008346261.1
Smpdl3a	-	1025716	1007101	Smpdl3a	NW_008346293.1
Ptar1	-	398035	358318	Ptar1	NW_008346389.1
LOC103741851	-	75296	403	LOC103741851	NW_008346390.1
LOC115071986	-	267818	267544	LOC115071986	NW_008346390.1
Extl2	-	643855	621556	Extl2	NW_008346434.1
LOC103741888	-	54508	36895	LOC103741888	NW_008346478.1
LOC103741893	-	13318	9236	LOC103741893	NW_008346490.1
P3h1	-	286789	270839	P3h1	NW_008346536.1
Usf3	-	131114	85778	Usf3	NW_008346548.1
Tmem39a	-	6532460	6507950	Tmem39a	NW_008346548.1
LOC103741943	-	6829713	6794100	LOC103741943	NW_008346548.1
Wdr5b	-	9527695	9525612	Wdr5b	NW_008346548.1
Zdhhc8	-	597229	582385	Zdhhc8	NW_008346549.1
Ranbp1	-	611599	601964	Ranbp1	NW_008346549.1
LOC115072024	-	602814	602691	LOC115072024	NW_008346549.1
Tbx1	-	1003420	997587	Tbx1	NW_008346549.1
Gp1bb	-	1037850	1036560	Gp1bb	NW_008346549.1
Trnak-cuu-18	-	712	641	Trnak-cuu	NW_008346624.1
LOC103742162	-	3144348	3132964	LOC103742162	NW_008346683.1
Pwp1	-	4004304	3979366	Pwp1	NW_008346683.1
Btbd11	-	4340001	4029045	Btbd11	NW_008346683.1
Tdg	-	7671340	7652472	Tdg	NW_008346683.1
Stab2	-	8010788	7848560	Stab2	NW_008346683.1
Hhla1	-	239349	198549	Hhla1	NW_008346824.1
Nol11	-	158118	132325	Nol11	NW_008346898.1
Cacng4	-	976977	902884	Cacng4	NW_008346898.1
Kcnq2	-	2729980	2667324	Kcnq2	NW_008346900.1
Zbtb46	-	3051904	2981394	Zbtb46	NW_008346900.1
Rgs19	-	3283691	3278304	Rgs19	NW_008346900.1
Npbwr2	-	3315259	3314249	Npbwr2	NW_008346900.1
LOC115072080	-	787993	787887	LOC115072080	NW_008346901.1
Ucp1	-	2092053	2085517	Ucp1	NW_008347042.1
Ankrd17	-	316313	143880	Ankrd17	NW_008347125.1
LOC115072123	-	241585	241313	LOC115072123	NW_008347125.1
G3bp2	-	2507842	2468661	G3bp2	NW_008347125.1
LOC115072115	-	2475205	2471704	LOC115072115	NW_008347125.1
Ppef2	-	2780717	2742311	Ppef2	NW_008347125.1
Cxcl9	-	2935699	2928724	Cxcl9	NW_008347125.1
Cxcl10	-	2976653	2974186	Cxcl10	NW_008347125.1
LOC115072124	-	3372848	3372715	LOC115072124	NW_008347125.1
Ckap5	-	292997	160248	Ckap5	NW_008347131.1
Trnag-ucc-3	-	351420	351349	Trnag-ucc	NW_008347131.1
Arfgap2	-	625597	614562	Arfgap2	NW_008347131.1
LOC115072135	-	639370	639269	LOC115072135	NW_008347131.1
Rapsn	-	867967	843974	Rapsn	NW_008347131.1
Agbl2	-	1184906	1124387	Agbl2	NW_008347131.1
Fnbp4	-	1227624	1186950	Fnbp4	NW_008347131.1
LOC103742573	-	2116909	2113904	LOC103742573	NW_008347131.1
LOC115072137	-	311629	272138	LOC115072137	NW_008347188.1
Cnot6l	-	379403	272605	Cnot6l	NW_008347189.1
LOC115072158	-	69409	69246	LOC115072158	NW_008347230.1
LOC103742643	-	251995	250287	LOC103742643	NW_008347230.1
