gene_id	strand	TSS	TES	gene_name	chromosome
Nckap5	+	1779280	2788194	Nckap5	NW_008337291.1
Celf4	+	4783046	5083119	Celf4	NW_008337322.1
LOC103733648	+	62810	63733	LOC103733648	NW_008337421.1
LOC115070260	+	924342	924488	LOC115070260	NW_008337421.1
Actbl2	+	363717	365024	Actbl2	NW_008337442.1
Dnajc12	+	992199	1038162	Dnajc12	NW_008337625.1
Hdac2	+	1438819	1475668	Hdac2	NW_008337640.1
Znf248	+	69874	94422	Znf248	NW_008337664.1
Ncam2	+	197110	768993	Ncam2	NW_008337804.1
Drd2	+	886584	961504	Drd2	NW_008337842.1
Cryab	+	2657727	2662262	Cryab	NW_008337842.1
LOC103733938	+	75624	77564	LOC103733938	NW_008337935.1
LOC103733972	+	94065	109116	LOC103733972	NW_008338110.1
LOC115070338	+	834695	834800	LOC115070338	NW_008338116.1
LOC115070345	+	349801	349904	LOC115070345	NW_008338118.1
Mrps30	+	1422628	1431876	Mrps30	NW_008338118.1
Hspb3	+	7104322	7104999	Hspb3	NW_008338118.1
LOC103734067	+	388682	389088	LOC103734067	NW_008338125.1
LOC103734086	+	572641	573069	LOC103734086	NW_008338125.1
LOC103734093	+	935797	937571	LOC103734093	NW_008338125.1
LOC115070352	+	1675859	1675968	LOC115070352	NW_008338126.1
Tmem59	+	2842256	2863058	Tmem59	NW_008338126.1
Ndc1	+	3064926	3128421	Ndc1	NW_008338126.1
Rpgr	+	494656	547369	Rpgr	NW_008338253.1
LOC103734160	+	1659840	1660211	LOC103734160	NW_008338253.1
Sdr16c5	+	1085984	1104455	Sdr16c5	NW_008338274.1
Plag1	+	1184472	1231839	Plag1	NW_008338274.1
Ngly1	+	1865212	1911262	Ngly1	NW_008338533.1
Top2b	+	1952592	2016908	Top2b	NW_008338533.1
LOC115070405	+	2370511	2370712	LOC115070405	NW_008338710.1
Wdr19	+	2669015	2758337	Wdr19	NW_008338710.1
LOC108490866	+	2730046	2730429	LOC108490866	NW_008338715.1
Noa1	+	9160813	9179382	Noa1	NW_008338715.1
Ppat	+	9717173	9761241	Ppat	NW_008338715.1
Aasdh	+	9769585	9808899	Aasdh	NW_008338715.1
Clock	+	10585304	10679482	Clock	NW_008338715.1
Kdr	+	10964590	11011265	Kdr	NW_008338715.1
Otog	+	300384	379271	Otog	NW_008338858.1
Clasp2	+	1200310	1420478	Clasp2	NW_008338883.1
Ubp1	+	1443024	1494523	Ubp1	NW_008338883.1
Lhx6	+	257520	282273	Lhx6	NW_008338996.1
Traf1	+	1700710	1718756	Traf1	NW_008338996.1
LOC115070460	+	6524849	6524954	LOC115070460	NW_008338996.1
Tnfsf15	+	8603591	8625804	Tnfsf15	NW_008338996.1
Swsap1	+	475321	476873	Swsap1	NW_008338997.1
LOC115070478	+	13866	13932	LOC115070478	NW_008338998.1
LOC103734639	+	1122982	1195398	LOC103734639	NW_008338999.1
Agl	+	6356384	6442205	Agl	NW_008338999.1
Ank2	+	3018355	3693644	Ank2	NW_008339003.1
Rsph14	+	139636	157576	Rsph14	NW_008339004.1
LOC103734700	+	9897	16139	LOC103734700	NW_008339008.1
LOC103734733	+	131359	136579	LOC103734733	NW_008339068.1
LOC103734716	+	238049	240294	LOC103734716	NW_008339068.1
Trnac-gca-3	+	495087	495158	Trnac-gca	NW_008339068.1
Trnac-gca-20	+	807531	807602	Trnac-gca	NW_008339068.1
Plek	+	2847120	2988687	Plek	NW_008339223.1
Wtap	+	480085	501498	Wtap	NW_008339354.1
Pter	+	1234963	1321059	Pter	NW_008339381.1
LOC103734841	+	2923154	2925263	LOC103734841	NW_008339433.1
LOC115070544	+	1729319	1742231	LOC115070544	NW_008339435.1
Lrig2	+	1876990	1955872	Lrig2	NW_008339435.1
Magi3	+	2210077	2481113	Magi3	NW_008339435.1
LOC115070539	+	3561024	3576768	LOC115070539	NW_008339435.1
Tshb	+	4139107	4143817	Tshb	NW_008339435.1
Ykt6	+	723744	735467	Ykt6	NW_008339436.1
Ramp3	+	1584289	1605090	Ramp3	NW_008339436.1
Parg	+	1754413	1877966	Parg	NW_008339436.1
Ogdhl	+	1914533	1942855	Ogdhl	NW_008339436.1
Arhgap22	+	3062476	3204126	Arhgap22	NW_008339436.1
Syt15	+	4337927	4347202	Syt15	NW_008339436.1
LOC103735052	+	14644	105550	LOC103735052	NW_008339438.1
LOC115070583	+	2882144	2882209	LOC115070583	NW_008339517.1
LOC115070601	+	136481	136606	LOC115070601	NW_008339573.1
LOC115070605	+	813511	813583	LOC115070605	NW_008339573.1
Cdnf	+	488333	504050	Cdnf	NW_008339584.1
Recql4	+	418055	424396	Recql4	NW_008339763.1
Cyhr1	+	469862	487595	Cyhr1	NW_008339763.1
Slc39a4	+	518633	524401	Slc39a4	NW_008339763.1
LOC103735261	+	770894	773724	LOC103735261	NW_008339763.1
Eef1d	+	1294222	1309527	Eef1d	NW_008339763.1
LOC115070625	+	176403	245749	LOC115070625	NW_008339764.1
Rgmb	+	89124	116871	Rgmb	NW_008339910.1
Smchd1	+	836133	994783	Smchd1	NW_008339923.1
LOC115070644	+	1833611	1865665	LOC115070644	NW_008339923.1
LOC103735411	+	4214827	4225695	LOC103735411	NW_008339923.1
Arhgap28	+	5211059	5406383	Arhgap28	NW_008339923.1
Vapa	+	8601077	8634910	Vapa	NW_008339923.1
LOC103735516	+	36546	37313	LOC103735516	NW_008339947.1
LOC103735546	+	804101	807993	LOC103735546	NW_008339987.1
LOC103735550	+	3240	4199	LOC103735550	NW_008340013.1
LOC115070671	+	1728543	1728679	LOC115070671	NW_008340065.1
Mtss2	+	3541734	3563040	Mtss2	NW_008340065.1
Trnay-gua-8	+	1345074	1345163	Trnay-gua	NW_008340098.1
Tcf23	+	1457314	1481989	Tcf23	NW_008340098.1
LOC115070676	+	1554208	1554292	LOC115070676	NW_008340098.1
Gckr	+	1879753	1900172	Gckr	NW_008340098.1
Ttll2	+	161323	166483	Ttll2	NW_008340118.1
Trnae-uuc-4	+	175226	175297	Trnae-uuc	NW_008340140.1
LOC115070695	+	199558	203725	LOC115070695	NW_008340200.1
LOC103735812	+	1525	3919	LOC103735812	NW_008340201.1
LOC103735943	+	870214	870777	LOC103735943	NW_008340203.1
Klhl10	+	1512525	1528194	Klhl10	NW_008340203.1
Hspb9	+	1819256	1821178	Hspb9	NW_008340203.1
LOC103735895	+	1989667	2014275	LOC103735895	NW_008340203.1
LOC115070717	+	2241684	2241788	LOC115070717	NW_008340203.1
Tubg1	+	2279937	2286986	Tubg1	NW_008340203.1
Cntnap1	+	2345844	2362458	Cntnap1	NW_008340203.1
Aoc2	+	2525496	2532001	Aoc2	NW_008340203.1
LOC108490969	+	1665394	1666325	LOC108490969	NW_008340240.1
LOC103735979	+	1825	7378	LOC103735979	NW_008340293.1
LOC103735991	+	1473864	1478750	LOC103735991	NW_008340356.1
Fam110c	+	1630094	1637682	Fam110c	NW_008340356.1
Hivep3	+	340642	813385	Hivep3	NW_008340387.1
Slfnl1	+	1336785	1344969	Slfnl1	NW_008340387.1
LOC115070739	+	500449	500536	LOC115070739	NW_008340411.1
Fam117b	+	876229	961713	Fam117b	NW_008340411.1
LOC103736041	+	21707	22501	LOC103736041	NW_008340426.1
Slc35a4	+	66424	68932	Slc35a4	NW_008340429.1
LOC103736101	+	421264	708611	LOC103736101	NW_008340429.1
LOC108490977	+	938085	942619	LOC108490977	NW_008340429.1
LOC103736062	+	954195	981376	LOC103736062	NW_008340429.1
LOC115070749	+	1113480	1120011	LOC115070749	NW_008340429.1
LOC115070763	+	911416	913167	LOC115070763	NW_008340588.1
Cavin2	+	5418110	5432086	Cavin2	NW_008340588.1
Stat4	+	6216972	6353009	Stat4	NW_008340588.1
Col5a2	+	8273750	8420099	Col5a2	NW_008340588.1
Tcf4	+	426592	779636	Tcf4	NW_008340640.1
Ppef1	+	576470	701856	Ppef1	NW_008340643.1
LOC115070791	+	1594655	1645528	LOC115070791	NW_008340646.1
LOC115070793	+	13221	13365	LOC115070793	NW_008340647.1
LOC115070794	+	50289	53008	LOC115070794	NW_008340650.1
Tbcc	+	134220	136651	Tbcc	NW_008340676.1
LOC103736278	+	64391	79554	LOC103736278	NW_008340772.1
LOC103736327	+	45528	50580	LOC103736327	NW_008340844.1
LOC103736340	+	260022	261011	LOC103736340	NW_008340844.1
LOC103736352	+	1380483	1381436	LOC103736352	NW_008340850.1
Mta3	+	3154571	3311227	Mta3	NW_008340854.1
LOC115070846	+	5338	5444	LOC115070846	NW_008340856.1
LOC103736405	+	829650	830858	LOC103736405	NW_008340856.1
Cds2	+	1334736	1390065	Cds2	NW_008340856.1
Donson	+	3004674	3015224	Donson	NW_008340872.1
Gart	+	3052924	3088301	Gart	NW_008340872.1
Paxbp1	+	3952886	3986842	Paxbp1	NW_008340872.1
LOC103736483	+	6242580	6242762	LOC103736483	NW_008340872.1
LOC103736485	+	6252646	6252840	LOC103736485	NW_008340872.1
LOC103736487	+	6326946	6327211	LOC103736487	NW_008340872.1
LOC115070884	+	6515690	6515793	LOC115070884	NW_008340872.1
LOC103736540	+	6817988	6818566	LOC103736540	NW_008340872.1
Cldn17	+	6958317	6958895	Cldn17	NW_008340872.1
LOC103736546	+	22538	23467	LOC103736546	NW_008340898.1
LOC103736574	+	38555	39559	LOC103736574	NW_008340932.1
LOC103736576	+	81952	82902	LOC103736576	NW_008340932.1
Smtnl1	+	1823905	1837828	Smtnl1	NW_008340932.1
Ctnnd1	+	2029023	2083195	Ctnnd1	NW_008340932.1
Bmp8a	+	7314	25198	Bmp8a	NW_008340934.1
LOC115070902	+	2433064	2433196	LOC115070902	NW_008340940.1
LOC115070910	+	112205	123872	LOC115070910	NW_008340972.1
LOC115070904	+	944037	1079474	LOC115070904	NW_008340972.1
Rala	+	62387	128247	Rala	NW_008341028.1
Sugct	+	397487	1329564	Sugct	NW_008341028.1
LOC115070931	+	5064354	5070284	LOC115070931	NW_008341028.1
Plekho2	+	5109047	5136123	Plekho2	NW_008341028.1
Hacd3	+	5846095	5892085	Hacd3	NW_008341028.1
Dis3l	+	6715315	6765207	Dis3l	NW_008341028.1
Smad6	+	7088862	7172069	Smad6	NW_008341028.1
LOC115070964	+	7094827	7094960	LOC115070964	NW_008341028.1
CUNH15orf61	+	7879066	7895968	CUNH15orf61	NW_008341028.1
LOC115070948	+	8509190	8509350	LOC115070948	NW_008341028.1
Rplp1	+	9817576	9819249	Rplp1	NW_008341028.1
Tmem202	+	12850293	12857720	Tmem202	NW_008341028.1
CUNH15orf39	+	15544091	15553927	CUNH15orf39	NW_008341028.1
Synpo2l	+	252417	262947	Synpo2l	NW_008341050.1
Anxa7	+	497119	529871	Anxa7	NW_008341050.1
Ascc1	+	1531978	1655839	Ascc1	NW_008341050.1
LOC115070991	+	3503137	3503261	LOC115070991	NW_008341172.1
LOC115070996	+	1823804	1894539	LOC115070996	NW_008341187.1
LOC115071008	+	1101877	1102013	LOC115071008	NW_008341333.1
Ahdc1	+	225887	293598	Ahdc1	NW_008341341.1
Fam110d	+	353018	355983	Fam110d	NW_008341370.1
Cnksr1	+	368286	380988	Cnksr1	NW_008341370.1
Rps6ka1	+	746653	789432	Rps6ka1	NW_008341370.1
Sfn	+	1095654	1097237	Sfn	NW_008341370.1
Gcnt3	+	1396115	1400067	Gcnt3	NW_008341422.1
Slc25a23	+	710319	728860	Slc25a23	NW_008341457.1
Khsrp	+	742164	752480	Khsrp	NW_008341457.1
Acer1	+	801604	821470	Acer1	NW_008341457.1
Ptprs	+	1295138	1365852	Ptprs	NW_008341457.1
Plin3	+	1501389	1514775	Plin3	NW_008341457.1
Ticam1	+	1517484	1523215	Ticam1	NW_008341457.1
Sema6b	+	1645789	1665714	Sema6b	NW_008341457.1
Sh3gl1	+	1736606	1755972	Sh3gl1	NW_008341457.1
Gna11	+	1923490	1940290	Gna11	NW_008341457.1
Sgta	+	2443931	2462208	Sgta	NW_008341457.1
Diras1	+	2483913	2487718	Diras1	NW_008341457.1
Lmnb2	+	2591296	2608792	Lmnb2	NW_008341457.1
Btbd2	+	2913598	2927178	Btbd2	NW_008341457.1
Rexo1	+	3019158	3040047	Rexo1	NW_008341457.1
Atp8b3	+	3042625	3065492	Atp8b3	NW_008341457.1
Mex3d	+	3187724	3195650	Mex3d	NW_008341457.1
Gamt	+	3307299	3309890	Gamt	NW_008341457.1
Prss57	+	3785096	3790601	Prss57	NW_008341457.1
Theg	+	3996992	4007099	Theg	NW_008341457.1
Usp6nl	+	363604	513158	Usp6nl	NW_008341807.1
LOC115071086	+	4919704	4919835	LOC115071086	NW_008341810.1
LOC103737585	+	409521	410468	LOC103737585	NW_008341813.1
LOC115071099	+	1035073	1035176	LOC115071099	NW_008341872.1
Ptx3	+	1851884	1857814	Ptx3	NW_008341872.1
Rsrc1	+	2582155	2995355	Rsrc1	NW_008341872.1
Mfsd1	+	3321386	3354094	Mfsd1	NW_008341872.1
Dr1	+	56013	72130	Dr1	NW_008341873.1
LOC115071122	+	470218	470408	LOC115071122	NW_008341874.1
Tmem223	+	513345	514542	Tmem223	NW_008341874.1
LOC115071123	+	604996	605102	LOC115071123	NW_008341874.1
Tmc1	+	3892	19310	Tmc1	NW_008341877.1
Rorb	+	2145058	2332730	Rorb	NW_008341877.1
Serpina5	+	105887	115202	Serpina5	NW_008341878.1
Ggh	+	1989870	2037013	Ggh	NW_008341879.1
LOC115071138	+	3340672	3342452	LOC115071138	NW_008341879.1
LOC115071144	+	4999676	4999806	LOC115071144	NW_008341879.1
Ctnnd2	+	1276104	2287557	Ctnnd2	NW_008341886.1
LOC115071160	+	2898499	2898627	LOC115071160	NW_008341886.1
LOC103737823	+	1172041	1241851	LOC103737823	NW_008341888.1
Magee2	+	3151262	3153367	Magee2	NW_008341888.1
LOC115071179	+	1783735	1783857	LOC115071179	NW_008341889.1
Ociad1	+	4939761	4963232	Ociad1	NW_008341889.1
Slc36a4	+	16427	49336	Slc36a4	NW_008342003.1
Chordc1	+	2982562	3005382	Chordc1	NW_008342003.1
Tnnc2	+	88453	103795	Tnnc2	NW_008342008.1
Lrp2	+	798587	970896	Lrp2	NW_008342016.1
LOC103738057	+	1004481	1004846	LOC103738057	NW_008342032.1
Rnls	+	1023313	1372773	Rnls	NW_008342032.1
Klln	+	1814429	1817239	Klln	NW_008342032.1
LOC115071230	+	21723	21952	LOC115071230	NW_008342099.1
Tspo2	+	1466714	1468683	Tspo2	NW_008342123.1
Mal2	+	4492340	4520922	Mal2	NW_008342276.1
Fam83a	+	8529268	8558344	Fam83a	NW_008342276.1
Wdyhv1	+	8767190	8789488	Wdyhv1	NW_008342276.1
Efna5	+	1082872	1367980	Efna5	NW_008342282.1
Nudt12	+	6126128	6140610	Nudt12	NW_008342282.1
CUNH2orf72	+	698569	707554	CUNH2orf72	NW_008342297.1
Psmd1	+	721785	815137	Psmd1	NW_008342297.1
Dis3l2	+	1568896	2075179	Dis3l2	NW_008342297.1
LOC103738222	+	2123478	2124006	LOC103738222	NW_008342297.1
Prss56	+	2220309	2224975	Prss56	NW_008342297.1
G6pc3	+	668644	673029	G6pc3	NW_008342393.1
CUNH17orf53	+	729515	748555	CUNH17orf53	NW_008342393.1
Adam11	+	1368290	1387153	Adam11	NW_008342393.1
Fmnl1	+	1823159	1850951	Fmnl1	NW_008342393.1
Eme1	+	4862680	4873554	Eme1	NW_008342393.1
Kif2b	+	8497707	8499728	Kif2b	NW_008342393.1
Pctp	+	10347780	10423858	Pctp	NW_008342393.1
LOC115071316	+	55810	75190	LOC115071316	NW_008342399.1
Ankra2	+	1108961	1122483	Ankra2	NW_008342399.1
Mrps27	+	2402529	2498569	Mrps27	NW_008342399.1
Serf1a	+	3359313	3365272	Serf1a	NW_008342399.1
Rgs8	+	137544	184266	Rgs8	NW_008342414.1
Lrch3	+	1676115	1798543	Lrch3	NW_008342423.1
LOC115071329	+	1822754	1822856	LOC115071329	NW_008342423.1
LOC115071328	+	1823343	1825629	LOC115071328	NW_008342423.1
Fam43b	+	242875	244397	Fam43b	NW_008342625.1
LOC115071333	+	856254	856327	LOC115071333	NW_008342625.1
Alpl	+	1063752	1130855	Alpl	NW_008342625.1
Lrrc28	+	246407	388338	Lrrc28	NW_008342628.1
LOC103738614	+	756462	777907	LOC103738614	NW_008342631.1
Mast4	+	887226	1535429	Mast4	NW_008342851.1
Ccnb1	+	3585678	3594660	Ccnb1	NW_008342851.1
LOC103738751	+	441481	447404	LOC103738751	NW_008342889.1
LOC115071367	+	183357	183460	LOC115071367	NW_008342925.1
Majin	+	184064	219910	Majin	NW_008342925.1
Rasgrp2	+	413012	434311	Rasgrp2	NW_008342925.1
Nrxn2	+	437800	553587	Nrxn2	NW_008342925.1
LOC103738819	+	1231470	1235716	LOC103738819	NW_008342925.1
Sarnp	+	130446	197903	Sarnp	NW_008342927.1
LOC115071368	+	269926	270036	LOC115071368	NW_008342927.1
LOC115071369	+	5878	5984	LOC115071369	NW_008342937.1
Tbx15	+	501958	612011	Tbx15	NW_008343017.1
Fam43a	+	2206726	2208952	Fam43a	NW_008343079.1
Dpep3	+	58364	63674	Dpep3	NW_008343085.1
Lcat	+	97941	101097	Lcat	NW_008343085.1
Agrp	+	516887	518497	Agrp	NW_008343085.1
Sbds	+	402797	412342	Sbds	NW_008343202.1
Cars	+	249051	299579	Cars	NW_008343206.1
Th	+	1053900	1061129	Th	NW_008343206.1
Ifitm10	+	1501836	1514144	Ifitm10	NW_008343206.1
Dhx37	+	569823	591904	Dhx37	NW_008343207.1
Trnad-guc-6	+	613721	613792	Trnad-guc	NW_008343207.1
Ccdc92	+	1242424	1274018	Ccdc92	NW_008343207.1
LOC115071420	+	1091193	1091333	LOC115071420	NW_008343216.1
LOC115071419	+	1514626	1514693	LOC115071419	NW_008343216.1
LOC115071421	+	2037575	2037637	LOC115071421	NW_008343216.1
LOC103739129	+	2584420	2585024	LOC103739129	NW_008343216.1
Rasa1	+	2739913	2852096	Rasa1	NW_008343216.1
Rhpn2	+	1723125	1792038	Rhpn2	NW_008343239.1
Slc7a9	+	1875090	1914189	Slc7a9	NW_008343239.1
Six1	+	837759	841247	Six1	NW_008343385.1
Otx2	+	4937471	4948211	Otx2	NW_008343385.1
Tbpl2	+	6299251	6329737	Tbpl2	NW_008343385.1
Atg14	+	6331889	6374011	Atg14	NW_008343385.1
LOC115071452	+	9011712	9011818	LOC115071452	NW_008343385.1
Txndc16	+	9236493	9335227	Txndc16	NW_008343385.1
Pou3f2	+	4725503	4727241	Pou3f2	NW_008343387.1
Rab40b	+	488640	526240	Rab40b	NW_008343462.1
Wdr45b	+	530265	556762	Wdr45b	NW_008343462.1
LOC115071464	+	701120	703673	LOC115071464	NW_008343462.1
Erc1	+	980812	1518368	Erc1	NW_008343559.1
Cacna1c	+	2079122	2696165	Cacna1c	NW_008343559.1
LOC103739398	+	1706365	1872017	LOC103739398	NW_008343573.1
LOC115071486	+	187576	189237	LOC115071486	NW_008343576.1
LOC115071487	+	329731	333025	LOC115071487	NW_008343576.1
LOC103739404	+	25123	28347	LOC103739404	NW_008343597.1
LOC115071512	+	188903	190508	LOC115071512	NW_008343597.1
Tgm1	+	341829	356235	Tgm1	NW_008343597.1
Tm9sf1	+	406268	413299	Tm9sf1	NW_008343597.1
Zfhx2	+	1032125	1063916	Zfhx2	NW_008343597.1
Homez	+	1285755	1296294	Homez	NW_008343597.1
Slc7a8	+	1371727	1432065	Slc7a8	NW_008343597.1
CUNH14orf93	+	1563350	1590562	CUNH14orf93	NW_008343597.1
LOC103739531	+	121882	122838	LOC103739531	NW_008343658.1
LOC103739526	+	222834	223786	LOC103739526	NW_008343658.1
Krt78	+	103426	112897	Krt78	NW_008343671.1
Krt72	+	298821	311916	Krt72	NW_008343671.1
Krt5	+	377616	384351	Krt5	NW_008343671.1
LOC103739570	+	396999	400565	LOC103739570	NW_008343671.1
LOC115071551	+	173811	173949	LOC115071551	NW_008343842.1
Tmem217	+	2054376	2061227	Tmem217	NW_008343842.1
LOC103739673	+	3791104	3810707	LOC103739673	NW_008343842.1
Tcp11	+	3905029	3929197	Tcp11	NW_008343842.1
Grm4	+	4636981	4732173	Grm4	NW_008343842.1
Lemd2	+	4931148	4947123	Lemd2	NW_008343842.1
Bak1	+	5137840	5145168	Bak1	NW_008343842.1
Vps52	+	5353695	5365334	Vps52	NW_008343842.1
Col11a2	+	5408861	5437594	Col11a2	NW_008343842.1
Nmd3	+	40288	74658	Nmd3	NW_008343963.1
LOC115071573	+	1361079	1361147	LOC115071573	NW_008343971.1
Kcmf1	+	2438424	2486051	Kcmf1	NW_008343971.1
LOC115071571	+	2904194	2910076	LOC115071571	NW_008343971.1
Tmem182	+	500065	556487	Tmem182	NW_008343973.1
LOC108491186	+	109993	120939	LOC108491186	NW_008343975.1
Tmem87b	+	263374	315931	Tmem87b	NW_008344179.1
Mier3	+	418653	449803	Mier3	NW_008344185.1
LOC115071598	+	1386503	1398004	LOC115071598	NW_008344186.1
Ankrd11	+	169353	352681	Ankrd11	NW_008344211.1
Pabpn1l	+	661181	664402	Pabpn1l	NW_008344211.1
LOC115071614	+	2499915	2501279	LOC115071614	NW_008344211.1
Derl3	+	115268	118295	Derl3	NW_008344387.1
Gmps	+	2644046	2725441	Gmps	NW_008344412.1
Tnfrsf11a	+	1539323	1617872	Tnfrsf11a	NW_008344488.1
Zcchc2	+	1798188	1848995	Zcchc2	NW_008344488.1
Znf449	+	118756	136259	Znf449	NW_008344555.1
LOC103740136	+	272673	341255	LOC103740136	NW_008344555.1
Ms4a7	+	28721	39250	Ms4a7	NW_008344566.1
Ms4a12	+	142218	154574	Ms4a12	NW_008344566.1
Ms4a13	+	174805	192022	Ms4a13	NW_008344566.1
Tmem109	+	645973	656578	Tmem109	NW_008344566.1
Tmem132a	+	657452	670022	Tmem132a	NW_008344566.1
Spag4	+	450442	456095	Spag4	NW_008344592.1
LOC103740245	+	1435104	1436029	LOC103740245	NW_008344599.1
LOC103740283	+	2517216	2518239	LOC103740283	NW_008344599.1
Sema3a	+	1740978	2281152	Sema3a	NW_008344644.1
LOC103740382	+	64655	65602	LOC103740382	NW_008344709.1
LOC103740384	+	106148	107080	LOC103740384	NW_008344709.1
LOC103740351	+	201365	205751	LOC103740351	NW_008344709.1
LOC103740363	+	529413	530342	LOC103740363	NW_008344709.1
LOC103740396	+	633441	634397	LOC103740396	NW_008344709.1
LOC103740407	+	1096785	1097720	LOC103740407	NW_008344709.1
Patz1	+	1110825	1129115	Patz1	NW_008344750.1
Morc2	+	1517782	1557358	Morc2	NW_008344750.1
LOC103740495	+	27922	28878	LOC103740495	NW_008344824.1
Nop10	+	225047	225850	Nop10	NW_008344824.1
Slc12a6	+	231453	350121	Slc12a6	NW_008344824.1
LOC115071699	+	1811931	1812095	LOC115071699	NW_008344824.1
LOC103740551	+	15154	23415	LOC103740551	NW_008344830.1
LOC103740558	+	21042	135284	LOC103740558	NW_008344842.1
LOC115071712	+	26932	27122	LOC115071712	NW_008344990.1
Ints12	+	1974722	1999023	Ints12	NW_008344991.1
LOC115071717	+	1211966	1216776	LOC115071717	NW_008345000.1
LOC115071733	+	2900178	2900284	LOC115071733	NW_008345053.1
Pfkp	+	5665632	5719446	Pfkp	NW_008345053.1
LOC115071736	+	990440	1011802	LOC115071736	NW_008345054.1
Kcnj5	+	1694684	1720640	Kcnj5	NW_008345054.1
CUNH2orf76	+	37803	128363	CUNH2orf76	NW_008345224.1
LOC115071783	+	551018	551226	LOC115071783	NW_008345290.1
Sp4	+	911950	990189	Sp4	NW_008345290.1
LOC115071794	+	2167291	2167453	LOC115071794	NW_008345290.1
Il6	+	2273189	2277140	Il6	NW_008345290.1
Mpp6	+	4324032	4459612	Mpp6	NW_008345290.1
LOC115071792	+	5500517	5500678	LOC115071792	NW_008345290.1
LOC115071776	+	6911154	6913293	LOC115071776	NW_008345290.1
Wipf3	+	9532491	9640375	Wipf3	NW_008345290.1
LOC103740909	+	7343	9662	LOC103740909	NW_008345342.1
Ppp2r3a	+	501907	745611	Ppp2r3a	NW_008345581.1
Spata6l	+	512583	584547	Spata6l	NW_008345602.1
LOC103741009	+	46662	47600	LOC103741009	NW_008345609.1
LOC103741013	+	97459	98433	LOC103741013	NW_008345609.1
Gpd2	+	878459	1043151	Gpd2	NW_008345687.1
LOC115071834	+	1126441	1126596	LOC115071834	NW_008345687.1
CUNH3orf85	+	112911	118217	CUNH3orf85	NW_008345697.1
Sh3bp2	+	1813130	1852555	Sh3bp2	NW_008345700.1
Entpd2	+	59246	64936	Entpd2	NW_008345746.1
Npdc1	+	66338	72072	Npdc1	NW_008345746.1
Lcn15	+	336152	339401	Lcn15	NW_008345746.1
Lcn8	+	342828	345764	Lcn8	NW_008345746.1
LOC115071859	+	1442184	1444585	LOC115071859	NW_008345746.1
LOC103741241	+	245538	246497	LOC103741241	NW_008345762.1
LOC103741248	+	435104	436033	LOC103741248	NW_008345762.1
LOC103741257	+	779409	780552	LOC103741257	NW_008345762.1
Stx3	+	821129	870417	Stx3	NW_008345762.1
LOC103741298	+	638305	645180	LOC103741298	NW_008345873.1
LOC103741299	+	649454	652062	LOC103741299	NW_008345873.1
Nipbl	+	1569574	1755251	Nipbl	NW_008345884.1
Wdr70	+	2014321	2313489	Wdr70	NW_008345884.1
Ptger4	+	5557275	5570159	Ptger4	NW_008345884.1
Card6	+	5742625	5759476	Card6	NW_008345884.1
Spata2l	+	366620	372219	Spata2l	NW_008345902.1
Ppm1f	+	2737874	2769587	Ppm1f	NW_008345972.1
Ydjc	+	3101599	3103808	Ydjc	NW_008345972.1
LOC103741452	+	3176285	3181524	LOC103741452	NW_008345972.1
Lztr1	+	3561962	3583126	Lztr1	NW_008345972.1
Klhl22	+	3824704	3864825	Klhl22	NW_008345972.1
Gria1	+	66278	437310	Gria1	NW_008346079.1
Larp1	+	1184711	1244646	Larp1	NW_008346079.1
LOC103741520	+	1353699	1364093	LOC103741520	NW_008346079.1
Gba2	+	243985	256965	Gba2	NW_008346082.1
Tln1	+	261366	294567	Tln1	NW_008346082.1
LOC103741610	+	1205906	1208926	LOC103741610	NW_008346082.1
Ccl21	+	1233114	1234285	Ccl21	NW_008346082.1
Ccl19	+	1254422	1276673	Ccl19	NW_008346082.1
Enho	+	1429167	1431670	Enho	NW_008346082.1
Fam219a	+	1510665	1575908	Fam219a	NW_008346082.1
LOC115071944	+	603702	603808	LOC115071944	NW_008346088.1
Ppp1r3f	+	1618725	1634869	Ppp1r3f	NW_008346093.1
LOC103741696	+	2058702	2061969	LOC103741696	NW_008346093.1
LOC103741707	+	862503	867608	LOC103741707	NW_008346098.1
LOC103741731	+	689	7377	LOC103741731	NW_008346246.1
Bcas3	+	265930	868129	Bcas3	NW_008346261.1
Tex14	+	3097500	3226071	Tex14	NW_008346261.1
Srsf1	+	3831994	3835663	Srsf1	NW_008346261.1
Glrx5	+	269072	278760	Glrx5	NW_008346390.1
Ppcs	+	18247	21657	Ppcs	NW_008346536.1
Ccdc30	+	25089	176639	Ccdc30	NW_008346536.1
Gramd1c	+	262847	364328	Gramd1c	NW_008346548.1
Tex55	+	6246054	6268729	Tex55	NW_008346548.1
Upk1b	+	6288659	6317609	Upk1b	NW_008346548.1
Adprh	+	6663248	6671486	Adprh	NW_008346548.1
Gtf2e1	+	7925192	7975400	Gtf2e1	NW_008346548.1
Fbxo40	+	8724328	8731311	Fbxo40	NW_008346548.1
Tssk1b	+	125402	126845	Tssk1b	NW_008346549.1
Trmt2a	+	611764	616465	Trmt2a	NW_008346549.1
Txnrd2	+	814150	870488	Txnrd2	NW_008346549.1
LOC103742071	+	1297831	1403428	LOC103742071	NW_008346549.1
Syt4	+	146918	157622	Syt4	NW_008346555.1
Slc41a2	+	6784482	6917778	Slc41a2	NW_008346683.1
