gene_id	strand	TSS	TES	gene_name	chromosome
PARP12	+	18583305	18623203	PARP12	NC_044979.1
KIAA1549	+	19685624	19829603	KIAA1549	NC_044979.1
PTN	+	21302914	21415528	PTN	NC_044979.1
LOC116274822	+	21748878	21748981	LOC116274822	NC_044979.1
LOC116274711	+	22952985	22953088	LOC116274711	NC_044979.1
SLC35B4	+	24253707	24281219	SLC35B4	NC_044979.1
TSGA13	+	27886214	27903327	TSGA13	NC_044979.1
LOC108585166	+	28218609	28238531	LOC108585166	NC_044979.1
RBM28	+	30042966	30098451	RBM28	NC_044979.1
LRRC4	+	30342299	30346883	LRRC4	NC_044979.1
LOC103883222	+	30777088	30837142	LOC103883222	NC_044979.1
TMEM229A	+	34559851	34562287	TMEM229A	NC_044979.1
LOC116274669	+	35713171	35880920	LOC116274669	NC_044979.1
LOC110742901	+	37971509	37974267	LOC110742901	NC_044979.1
ASZ1	+	41443897	41508039	ASZ1	NC_044979.1
PPP1R3A	+	44913941	44954101	PPP1R3A	NC_044979.1
BMT2	+	45844026	45955512	BMT2	NC_044979.1
LOC110742892	+	49034122	49133888	LOC110742892	NC_044979.1
LAMB4	+	50647086	50757728	LAMB4	NC_044979.1
LAMB1	+	50781726	50867337	LAMB1	NC_044979.1
LOC110742883	+	53796930	53798185	LOC110742883	NC_044979.1
LOC103883128	+	56262687	56271921	LOC103883128	NC_044979.1
PTPN12	+	56382942	56488034	PTPN12	NC_044979.1
LOC110742711	+	69572838	69627007	LOC110742711	NC_044979.1
LOC110742863	+	73054306	73064022	LOC110742863	NC_044979.1
CASD1	+	73489197	73538085	CASD1	NC_044979.1
LOC116274685	+	75322770	75322874	LOC116274685	NC_044979.1
SDHAF3	+	76096656	76168717	SDHAF3	NC_044979.1
TAC1	+	76709751	76718208	TAC1	NC_044979.1
C1GALT1	+	77005389	77124510	C1GALT1	NC_044979.1
LOC110742710	+	77543223	77567970	LOC110742710	NC_044979.1
ARL4A	+	82802548	82805142	ARL4A	NC_044979.1
AHR	+	87452998	87501344	AHR	NC_044979.1
MRM3	+	88093005	88096451	MRM3	NC_044979.1
ITGB8	+	90446917	90532307	ITGB8	NC_044979.1
DNAH11	+	91609249	92019844	DNAH11	NC_044979.1
CCDC126	+	93669740	93711671	CCDC126	NC_044979.1
MPP6	+	94602795	94711756	MPP6	NC_044979.1
LOC110742843	+	95222456	95223435	LOC110742843	NC_044979.1
LOC110742839	+	95378991	95432438	LOC110742839	NC_044979.1
LOC103882941	+	97951558	98062694	LOC103882941	NC_044979.1
CREB5	+	98494167	98910097	CREB5	NC_044979.1
LOC116274678	+	99524341	99528775	LOC116274678	NC_044979.1
ZNRF2	+	100287552	100376918	ZNRF2	NC_044979.1
GHRHR	+	100955424	100970013	GHRHR	NC_044979.1
LOC101016150	+	102806356	102914547	LOC101016150	NC_044979.1
BMPER	+	104040090	104283920	BMPER	NC_044979.1
NME8	+	107649194	107705016	NME8	NC_044979.1
LOC110742822	+	111596148	111618479	LOC110742822	NC_044979.1
AEBP1	+	113870478	113880826	AEBP1	NC_044979.1
YKT6	+	113966946	113980232	YKT6	NC_044979.1
OGDH	+	114369557	114464307	OGDH	NC_044979.1
LOC103882860	+	114612913	114613526	LOC103882860	NC_044979.1
LOC108584994	+	117285399	117286438	LOC108584994	NC_044979.1
LOC116274532	+	118672931	118696836	LOC116274532	NC_044979.1
PHKG1	+	125895013	125908303	PHKG1	NC_044979.1
LOC116274545	+	127121021	127124253	LOC116274545	NC_044979.1
LOC116274729	+	127363948	127364059	LOC116274729	NC_044979.1
CALN1	+	129642595	130304963	CALN1	NC_044979.1
LIMK1	+	135753312	135789155	LIMK1	NC_044979.1
LOC103882762	+	135975016	135977293	LOC103882762	NC_044979.1
HIP1	+	136722143	136787168	HIP1	NC_044979.1
MDH2	+	137157902	137177782	MDH2	NC_044979.1
ALKBH4	+	137637267	137646925	ALKBH4	NC_044979.1
UFSP1	+	139193845	139194851	UFSP1	NC_044979.1
MAP11	+	139812351	139816668	MAP11	NC_044979.1
LOC100997059	+	140308187	140350694	LOC100997059	NC_044979.1
LOC116274855	+	141240525	141240631	LOC116274855	NC_044979.1
CCZ1	+	142230407	142255941	CCZ1	NC_044979.1
AIMP2	+	142333984	142349597	AIMP2	NC_044979.1
ANKRD61	+	142358629	142364410	ANKRD61	NC_044979.1
USP42	+	142416373	142496897	USP42	NC_044979.1
LOC100998811	+	142839121	142842278	LOC100998811	NC_044979.1
ZNF316	+	143929838	143949083	ZNF316	NC_044979.1
MRM2	+	146833284	146840979	MRM2	NC_044979.1
LOC103882706	+	149036428	149044664	LOC103882706	NC_044979.1
LOC116274837	+	151709459	151709618	LOC116274837	NC_044979.1
LOC108584934	+	152487096	152496628	LOC108584934	NC_044979.1
LOC110742791	+	153067745	153284036	LOC110742791	NC_044979.1
LOC116274570	+	153816413	153875736	LOC116274570	NC_044979.1
LOC116274431	+	153976280	153978238	LOC116274431	NC_044979.1
LOC116274572	+	156666228	156685013	LOC116274572	NC_044979.1
LOC116274851	+	157256090	157256230	LOC116274851	NC_044979.1
LOC110742785	+	160857708	160872053	LOC110742785	NC_044979.1
LOC103882652	+	164222071	164246687	LOC103882652	NC_044979.1
USP16	+	164371492	164402087	USP16	NC_044979.1
LOC116274589	+	165804079	165805307	LOC116274589	NC_044979.1
LOC116274594	+	165912341	165917813	LOC116274594	NC_044979.1
LOC116274434	+	166135946	166138917	LOC116274434	NC_044979.1
LOC116274603	+	168136694	168137865	LOC116274603	NC_044979.1
LOC116274604	+	168579861	168608305	LOC116274604	NC_044979.1
OLIG1	+	168614520	168615329	OLIG1	NC_044979.1
MRPS6	+	169603819	169671661	MRPS6	NC_044979.1
RPS4X	+	169663490	169664086	RPS4X	NC_044979.1
LOC103882603	+	172290027	172291664	LOC103882603	NC_044979.1
DYRK1A	+	172854917	173003838	DYRK1A	NC_044979.1
SH3BGR	+	174975396	175033245	SH3BGR	NC_044979.1
LOC103882583	+	176483786	176484750	LOC103882583	NC_044979.1
BACE2	+	176661442	176858425	BACE2	NC_044979.1
LOC108584873	+	177779420	177781918	LOC108584873	NC_044979.1
LOC101006600	+	178589061	178593110	LOC101006600	NC_044979.1
AGPAT3	+	179312182	179340734	AGPAT3	NC_044979.1
PWP2	+	179465882	179490472	PWP2	NC_044979.1
LOC116274767	+	179784581	179784662	LOC116274767	NC_044979.1
LOC103882549	+	179915952	179917371	LOC103882549	NC_044979.1
LOC110742753	+	180557550	180571113	LOC110742753	NC_044979.1
DIP2A	+	181716990	181824526	DIP2A	NC_044979.1
LOC103884879	+	612039	619621	LOC103884879	NC_044980.1
LOC103884925	+	5025556	5037191	LOC103884925	NC_044980.1
LOC103884952	+	9978671	9987248	LOC103884952	NC_044980.1
LOC116275021	+	10622983	10623646	LOC116275021	NC_044980.1
LOC103884954	+	11297046	11298354	LOC103884954	NC_044980.1
LOC116274873	+	15817456	15888277	LOC116274873	NC_044980.1
LOC110743431	+	15973847	16048262	LOC110743431	NC_044980.1
LOC108586244	+	16160895	16196401	LOC108586244	NC_044980.1
LOC108586252	+	24923408	24957682	LOC108586252	NC_044980.1
LOC108586483	+	27741642	27752453	LOC108586483	NC_044980.1
LOC116275102	+	31066861	31066965	LOC116275102	NC_044980.1
LOC116275047	+	31555866	31555972	LOC116275047	NC_044980.1
LOC101016179	+	31734973	31771926	LOC101016179	NC_044980.1
NPR3	+	31960337	32042706	NPR3	NC_044980.1
DNAJC21	+	33833966	33859495	DNAJC21	NC_044980.1
SLC1A3	+	35422773	35506907	SLC1A3	NC_044980.1
CARD6	+	39649044	39663885	CARD6	NC_044980.1
HMGCS1	+	42058972	42083213	HMGCS1	NC_044980.1
LOC100998719	+	42357654	42359462	LOC100998719	NC_044980.1
LOC103885069	+	42378389	42393021	LOC103885069	NC_044980.1
LOC101014903	+	42420693	42423407	LOC101014903	NC_044980.1
LOC116275206	+	45378407	45378513	LOC116275206	NC_044980.1
LOC103885086	+	46537991	46557097	LOC103885086	NC_044980.1
TSTD3	+	49414734	49418190	TSTD3	NC_044980.1
LOC116274896	+	50084186	50084512	LOC116274896	NC_044980.1
LOC110743462	+	50789429	50792665	LOC110743462	NC_044980.1
LOC103885106	+	51036532	51067001	LOC103885106	NC_044980.1
LOC103885108	+	51454285	51459946	LOC103885108	NC_044980.1
LOC116275178	+	51534187	51534295	LOC116275178	NC_044980.1
GPBP1	+	51831368	51918036	GPBP1	NC_044980.1
LOC116275080	+	59315730	59315832	LOC116275080	NC_044980.1
PPWD1	+	60330276	60354801	PPWD1	NC_044980.1
LOC116275145	+	72182002	72182133	LOC116275145	NC_044980.1
LOC101024795	+	72478090	72478609	LOC101024795	NC_044980.1
LOC103885207	+	72815293	72927240	LOC103885207	NC_044980.1
SPZ1	+	73264642	73266369	SPZ1	NC_044980.1
ZFYVE16	+	73344279	73409132	ZFYVE16	NC_044980.1
LOC110743488	+	73512894	73537660	LOC110743488	NC_044980.1
LOC116274926	+	81305166	81365659	LOC116274926	NC_044980.1
LOC110743615	+	81876071	81951757	LOC110743615	NC_044980.1
KIAA0825	+	87432929	87672353	KIAA0825	NC_044980.1
LOC116274931	+	89661595	89666629	LOC116274931	NC_044980.1
ERAP2	+	89757259	89804208	ERAP2	NC_044980.1
LOC116274935	+	91046624	91050319	LOC116274935	NC_044980.1
PPIP5K2	+	95898357	95974554	PPIP5K2	NC_044980.1
MACIR	+	96029918	96049490	MACIR	NC_044980.1
LOC101004671	+	102754788	102758558	LOC101004671	NC_044980.1
LOC103885310	+	102758570	102764359	LOC103885310	NC_044980.1
LOC116275068	+	105607622	105607728	LOC116275068	NC_044980.1
LOC108586380	+	107187460	107195840	LOC108586380	NC_044980.1
LOC116274947	+	110600812	110603395	LOC116274947	NC_044980.1
LOC116274948	+	111792199	111815573	LOC116274948	NC_044980.1
TNFAIP8	+	112254185	112378881	TNFAIP8	NC_044980.1
LOC101010228	+	114999542	115029570	LOC101010228	NC_044980.1
LOC101011084	+	115035949	115077627	LOC101011084	NC_044980.1
LOC101012476	+	115508444	115513061	LOC101012476	NC_044980.1
PDLIM4	+	125025673	125040377	PDLIM4	NC_044980.1
CCNI2	+	125508638	125512944	CCNI2	NC_044980.1
LOC108586421	+	125760518	125761035	LOC108586421	NC_044980.1
SEC24A	+	127417839	127469114	SEC24A	NC_044980.1
C5H5orf24	+	127623324	127637804	C5H5orf24	NC_044980.1
LOC101000137	+	128107347	128116939	LOC101000137	NC_044980.1
SMAD5	+	128872258	128922013	SMAD5	NC_044980.1
PKD2L2	+	130585237	130631328	PKD2L2	NC_044980.1
CXXC5	+	132329848	132365816	CXXC5	NC_044980.1
PSD2	+	132474321	132544679	PSD2	NC_044980.1
HARS2	+	133362200	133370369	HARS2	NC_044980.1
PCDHB2	+	133738793	133742939	PCDHB2	NC_044980.1
PCDHB5	+	133773947	133781160	PCDHB5	NC_044980.1
LOC116274963	+	133976639	133981116	LOC116274963	NC_044980.1
STK32A	+	139931589	140086819	STK32A	NC_044980.1
ADRB2	+	141587127	141589499	ADRB2	NC_044980.1
LOC103885496	+	142168630	142187531	LOC103885496	NC_044980.1
ARHGEF37	+	142338579	142393213	ARHGEF37	NC_044980.1
HMGXB3	+	142757828	142810875	HMGXB3	NC_044980.1
LOC108586472	+	142910670	142924122	LOC108586472	NC_044980.1
SAP30L	+	147095002	147110074	SAP30L	NC_044980.1
MRPL22	+	147583274	147608602	MRPL22	NC_044980.1
NIPAL4	+	150101077	150116373	NIPAL4	NC_044980.1
LOC110743565	+	152222527	152238671	LOC110743565	NC_044980.1
LOC116275098	+	152713898	152713999	LOC116275098	NC_044980.1
GABRG2	+	154737034	154826496	GABRG2	NC_044980.1
TENM2	+	159628514	160911927	TENM2	NC_044980.1
WWC1	+	160940268	161113652	WWC1	NC_044980.1
KCNIP1	+	162997519	163377105	KCNIP1	NC_044980.1
RANBP17	+	163497408	163930124	RANBP17	NC_044980.1
TLX3	+	163939484	163942410	TLX3	NC_044980.1
LOC116275133	+	163991518	163991652	LOC116275133	NC_044980.1
FAM153B	+	168741845	168805449	FAM153B	NC_044980.1
ZNF346	+	169698303	169744839	ZNF346	NC_044980.1
PRR7	+	170137450	170151943	PRR7	NC_044980.1
TMED9	+	170294067	170298193	TMED9	NC_044980.1
B4GALT7	+	170302150	170312475	B4GALT7	NC_044980.1
LOC116274998	+	170338308	170343935	LOC116274998	NC_044980.1
ZNF354B	+	171439826	171459849	ZNF354B	NC_044980.1
LOC103885646	+	172368538	172369452	LOC103885646	NC_044980.1
SQSTM1	+	172404415	172418033	SQSTM1	NC_044980.1
TRNAV-CAC-3	+	173585297	173585369	TRNAV-CAC	NC_044980.1
TRNAV-CAC-4	+	173642971	173643043	TRNAV-CAC	NC_044980.1
IRF4	+	244480	261162	IRF4	NC_044981.1
GCNT2	+	10520859	10597102	GCNT2	NC_044981.1
TMEM14C	+	10704631	10712120	TMEM14C	NC_044981.1
LOC116275241	+	11339776	11341616	LOC116275241	NC_044981.1
TMEM170B	+	11522279	11561760	TMEM170B	NC_044981.1
LOC116275619	+	13208735	13208895	LOC116275619	NC_044981.1
LOC116275435	+	13344949	13348143	LOC116275435	NC_044981.1
NOL7	+	13610361	13624670	NOL7	NC_044981.1
E2F3	+	20410807	20501842	E2F3	NC_044981.1
CDKAL1	+	20542733	21244684	CDKAL1	NC_044981.1
SOX4	+	21605679	21611714	SOX4	NC_044981.1
LOC101023703	+	26265833	26268094	LOC101023703	NC_044981.1
LOC101011798	+	26552020	26564865	LOC101011798	NC_044981.1
TRNAI-AAU	+	26663790	26663863	TRNAI-AAU	NC_044981.1
TRNAK-CUU-4	+	26666961	26667033	TRNAK-CUU	NC_044981.1
TRNAI-AAU-7	+	27090199	27090272	TRNAI-AAU	NC_044981.1
TRNAS-AGA-4	+	27300423	27300504	TRNAS-AGA	NC_044981.1
TRNAS-AGA-5	+	27328575	27328656	TRNAS-AGA	NC_044981.1
TRNAI-AAU-9	+	27492709	27492782	TRNAI-AAU	NC_044981.1
TRNAA-UGC-3	+	28414129	28414200	TRNAA-UGC	NC_044981.1
TRNAL-AAG-7	+	28735649	28735730	TRNAL-AAG	NC_044981.1
LOC101023357	+	28913028	28915772	LOC101023357	NC_044981.1
LOC101020438	+	29079598	29083334	LOC101020438	NC_044981.1
LOC103881079	+	29098962	29105971	LOC103881079	NC_044981.1
LOC101009502	+	29342157	29344996	LOC101009502	NC_044981.1
LOC101010936	+	29379089	29380585	LOC101010936	NC_044981.1
MUCL3	+	30561965	30578568	MUCL3	NC_044981.1
MUC22	+	30631146	30650326	MUC22	NC_044981.1
LOC116275484	+	30924997	30925107	LOC116275484	NC_044981.1
LOC108585422	+	31158423	31160329	LOC108585422	NC_044981.1
PSMB9	+	31167763	31173287	PSMB9	NC_044981.1
RPS18	+	31611748	31616229	RPS18	NC_044981.1
KIFC1	+	31734597	31752974	KIFC1	NC_044981.1
LOC108585426	+	33028505	33043642	LOC108585426	NC_044981.1
PPARD	+	33656919	33743460	PPARD	NC_044981.1
LHFPL5	+	34132961	34151602	LHFPL5	NC_044981.1
RAB44	+	35032321	35068069	RAB44	NC_044981.1
LOC116275568	+	36561991	36562062	LOC116275568	NC_044981.1
TREML4	+	39620355	39628925	TREML4	NC_044981.1
POLR1C	+	41942252	41946780	POLR1C	NC_044981.1
RSPH9	+	42066901	42092398	RSPH9	NC_044981.1
LOC101025602	+	42425950	42432744	LOC101025602	NC_044981.1
HSP90AB1	+	42669291	42676297	HSP90AB1	NC_044981.1
SLC25A27	+	44985207	45034907	SLC25A27	NC_044981.1
LOC116275416	+	46254311	46276501	LOC116275416	NC_044981.1
CENPQ	+	47846628	47869952	CENPQ	NC_044981.1
LOC116268541	+	50071274	50167654	LOC116268541	NC_044981.1
LOC108585464	+	51154013	51156752	LOC108585464	NC_044981.1
LOC116275296	+	53428988	53525378	LOC116275296	NC_044981.1
LOC110742989	+	55943136	56007239	LOC110742989	NC_044981.1
COL19A1	+	65167868	65500947	COL19A1	NC_044981.1
LOC116275474	+	66410506	66410612	LOC116275474	NC_044981.1
LOC116275489	+	71424556	71424662	LOC116275489	NC_044981.1
IRAK1BP1	+	74106090	74140725	IRAK1BP1	NC_044981.1
LOC110743112	+	75638750	75651397	LOC110743112	NC_044981.1
LOC103883818	+	77662127	77681456	LOC103883818	NC_044981.1
DOP1A	+	78231669	78337308	DOP1A	NC_044981.1
SMIM8	+	82573025	82586867	SMIM8	NC_044981.1
C6H6orf163	+	82586985	82610054	C6H6orf163	NC_044981.1
ORC3	+	82826307	82899601	ORC3	NC_044981.1
SPACA1	+	83295515	83314125	SPACA1	NC_044981.1
LOC116275592	+	85023424	85023527	LOC116275592	NC_044981.1
LOC103883854	+	85574249	85578376	LOC103883854	NC_044981.1
LOC103883858	+	86135881	86259278	LOC103883858	NC_044981.1
LOC108585534	+	96160986	96179047	LOC108585534	NC_044981.1
LOC116275578	+	98946160	98946288	LOC116275578	NC_044981.1
LOC116275340	+	101674095	101682032	LOC116275340	NC_044981.1
LOC100137203	+	103410729	103411229	LOC100137203	NC_044981.1
LOC116275550	+	104353431	104353489	LOC116275550	NC_044981.1
TMEM242	+	104961666	104992972	TMEM242	NC_044981.1
SYNE1	+	109782506	110305776	SYNE1	NC_044981.1
LOC103883950	+	112453440	112456563	LOC103883950	NC_044981.1
NUP43	+	112886970	112908380	NUP43	NC_044981.1
LOC110743146	+	113905984	113916900	LOC110743146	NC_044981.1
SHPRH	+	116744978	116833445	SHPRH	NC_044981.1
LOC108585286	+	119611623	119629934	LOC108585286	NC_044981.1
LOC116275352	+	123635547	123668002	LOC116275352	NC_044981.1
NHSL1	+	124213937	124365092	NHSL1	NC_044981.1
LOC108585322	+	127537499	127540507	LOC108585322	NC_044981.1
ALDH8A1	+	127829380	127861113	ALDH8A1	NC_044981.1
LOC103884019	+	127951671	127971502	LOC103884019	NC_044981.1
STX7	+	130338638	130394670	STX7	NC_044981.1
LOC116275468	+	131171716	131171857	LOC116275468	NC_044981.1
ARHGAP18	+	133043730	133237647	ARHGAP18	NC_044981.1
ECHDC1	+	135559746	135614168	ECHDC1	NC_044981.1
LOC116275368	+	136474144	136600583	LOC116275368	NC_044981.1
LOC116275369	+	136609888	136736338	LOC116275369	NC_044981.1
SERINC1	+	140710046	140738744	SERINC1	NC_044981.1
LOC116275647	+	141746980	141747120	LOC116275647	NC_044981.1
TBC1D32	+	141872329	142098260	TBC1D32	NC_044981.1
LOC116275471	+	142640703	142640809	LOC116275471	NC_044981.1
MAN1A1	+	143859263	144027320	MAN1A1	NC_044981.1
FAM162B	+	146393229	146406359	FAM162B	NC_044981.1
LOC108585626	+	148661241	148667773	LOC108585626	NC_044981.1
LOC110743185	+	149929343	149940207	LOC110743185	NC_044981.1
LOC116275221	+	153547784	153551902	LOC116275221	NC_044981.1
IGF2R	+	156636809	156769593	IGF2R	NC_044981.1
LOC101008370	+	157260466	157310776	LOC101008370	NC_044981.1
LOC103884129	+	160455140	160458455	LOC103884129	NC_044981.1
LOC110743194	+	161423549	161443592	LOC110743194	NC_044981.1
LOC116275487	+	162706431	162706534	LOC116275487	NC_044981.1
LOC101025131	+	163694580	163711371	LOC101025131	NC_044981.1
LOC103884175	+	166292343	166295314	LOC103884175	NC_044981.1
LOC103881281	+	147435	148069	LOC103881281	NC_044982.1
LOC110743844	+	1726246	1727711	LOC110743844	NC_044982.1
CKB	+	2994017	2997718	CKB	NC_044982.1
CDC42BPB	+	3466575	3591324	CDC42BPB	NC_044982.1
RTL1	+	5669606	5673788	RTL1	NC_044982.1
LOC103886496	+	5844212	5857807	LOC103886496	NC_044982.1
LOC108586988	+	6323490	6325659	LOC108586988	NC_044982.1
ATG2B	+	10189451	10274124	ATG2B	NC_044982.1
DICER1	+	11403203	11474696	DICER1	NC_044982.1
SERPINA6	+	12240285	12259250	SERPINA6	NC_044982.1
DDX24	+	12488692	12518120	DDX24	NC_044982.1
PRIMA1	+	12779897	12853530	PRIMA1	NC_044982.1
BTBD7	+	13233927	13339862	BTBD7	NC_044982.1
LOC116275692	+	13690508	13695562	LOC116275692	NC_044982.1
LGMN	+	13829275	13873566	LGMN	NC_044982.1
RPS6KA5	+	15500746	15698698	RPS6KA5	NC_044982.1
LOC103886434	+	16072761	16088033	LOC103886434	NC_044982.1
FOXN3	+	16938967	17405703	FOXN3	NC_044982.1
LOC103886408	+	21265593	21285699	LOC103886408	NC_044982.1
LOC103886401	+	23649020	23683893	LOC103886401	NC_044982.1
GTF2A1	+	25456115	25501754	GTF2A1	NC_044982.1
LOC116275935	+	27048663	27057496	LOC116275935	NC_044982.1
TMED8	+	29307135	29353055	TMED8	NC_044982.1
POMT2	+	29367160	29414583	POMT2	NC_044982.1
SYNDIG1L	+	32245713	32266141	SYNDIG1L	NC_044982.1
ENTPD5	+	32679194	32736594	ENTPD5	NC_044982.1
LOC108586915	+	32768747	32780291	LOC108586915	NC_044982.1
LOC116276060	+	33490631	33490694	LOC116276060	NC_044982.1
LOC116276242	+	36837929	36838057	LOC116276242	NC_044982.1
CCDC177	+	37064605	37071976	CCDC177	NC_044982.1
LOC103886330	+	37972237	37978157	LOC103886330	NC_044982.1
LOC101001772	+	38027965	38029592	LOC101001772	NC_044982.1
VTI1B	+	38966927	38995085	VTI1B	NC_044982.1
LOC108586893	+	40329142	40336722	LOC108586893	NC_044982.1
SGPP1	+	42821209	42868195	SGPP1	NC_044982.1
TMEM30B	+	45252727	45256200	TMEM30B	NC_044982.1
SIX1	+	45868674	45874353	SIX1	NC_044982.1
C7H14orf39	+	46040932	46085277	C7H14orf39	NC_044982.1
LOC108586887	+	46428153	46440515	LOC108586887	NC_044982.1
LOC103886268	+	49550146	49555124	LOC103886268	NC_044982.1
TBPL2	+	51068281	51092686	TBPL2	NC_044982.1
LOC116275720	+	51235232	51245476	LOC116275720	NC_044982.1
LOC116275721	+	51821578	51848741	LOC116275721	NC_044982.1
CNIH1	+	52085706	52103965	CNIH1	NC_044982.1
LOC116275722	+	52129325	52200430	LOC116275722	NC_044982.1
LOC108586872	+	54610845	54629058	LOC108586872	NC_044982.1
PYGL	+	55486250	55528425	PYGL	NC_044982.1
SAV1	+	55756248	55792976	SAV1	NC_044982.1
LOC101003399	+	56334389	56344355	LOC101003399	NC_044982.1
DNAAF2	+	56808878	56817965	DNAAF2	NC_044982.1
RPL36AL	+	56823075	56825045	RPL36AL	NC_044982.1
LOC103886218	+	60835052	60853308	LOC103886218	NC_044982.1
FSCB	+	61841299	61844163	FSCB	NC_044982.1
LOC103886213	+	61867515	61955811	LOC103886213	NC_044982.1
LOC101000842	+	70034008	70067247	LOC101000842	NC_044982.1
BAZ1A	+	71553161	71781451	BAZ1A	NC_044982.1
LOC116275940	+	72707011	72747991	LOC116275940	NC_044982.1
LOC116275897	+	74507220	74523311	LOC116275897	NC_044982.1
DTD2	+	75070013	75081744	DTD2	NC_044982.1
LOC116275740	+	76862958	76865655	LOC116275740	NC_044982.1
LOC116275974	+	77182665	77182771	LOC116275974	NC_044982.1
LOC103886151	+	81329767	81341469	LOC103886151	NC_044982.1
LOC101000503	+	81849460	81852795	LOC101000503	NC_044982.1
TINF2	+	82228342	82234120	TINF2	NC_044982.1
LOC101005856	+	83032163	83057681	LOC101005856	NC_044982.1
EFS	+	83073099	83082946	EFS	NC_044982.1
LOC116276031	+	83181416	83181518	LOC116276031	NC_044982.1
AJUBA	+	83451034	83462146	AJUBA	NC_044982.1
DAD1	+	83850612	83874029	DAD1	NC_044982.1
RNASE13	+	85446962	85454234	RNASE13	NC_044982.1
LOC103886103	+	85488283	85491069	LOC103886103	NC_044982.1
LOC116275746	+	85497525	85504093	LOC116275746	NC_044982.1
TRNAY-GUA-6	+	85649528	85649621	TRNAY-GUA	NC_044982.1
TRNAT-UGU-5	+	85688546	85688618	TRNAT-UGU	NC_044982.1
TRNAP-AGG-5	+	85712278	85712349	TRNAP-AGG	NC_044982.1
PIP4P1	+	85866364	85870112	PIP4P1	NC_044982.1
LOC110743733	+	86409958	86413462	LOC110743733	NC_044982.1
LOC101022329	+	86420249	86425186	LOC101022329	NC_044982.1
LINS1	+	88307514	88337532	LINS1	NC_044982.1
LOC116276025	+	88348497	88348603	LOC116276025	NC_044982.1
LOC110743722	+	93629396	93695048	LOC110743722	NC_044982.1
LOC108586811	+	94079936	94089375	LOC108586811	NC_044982.1
LOC116276282	+	96487679	96487809	LOC116276282	NC_044982.1
LOC103886022	+	97755826	97760327	LOC103886022	NC_044982.1
LOC101006208	+	98018709	98052014	LOC101006208	NC_044982.1
IDH2	+	98923024	98940353	IDH2	NC_044982.1
RHCG	+	99546618	99587988	RHCG	NC_044982.1
MFGE8	+	100137372	100152131	MFGE8	NC_044982.1
SLC28A1	+	104237584	104318528	SLC28A1	NC_044982.1
LOC116276223	+	104782028	104782154	LOC116276223	NC_044982.1
RAMAC	+	105013080	105017927	RAMAC	NC_044982.1
MEX3B	+	107051949	107056486	MEX3B	NC_044982.1
CHRNA3	+	110460324	110487740	CHRNA3	NC_044982.1
ACSBG1	+	110851535	110917069	ACSBG1	NC_044982.1
LOC103885956	+	112104650	112106874	LOC103885956	NC_044982.1
LOC101008272	+	113489713	113490458	LOC101008272	NC_044982.1
COX5A	+	113757774	113777380	COX5A	NC_044982.1
ULK3	+	113859173	113866213	ULK3	NC_044982.1
PKM	+	116875422	116908523	PKM	NC_044982.1
LOC103885911	+	118818921	118848745	LOC103885911	NC_044982.1
LOC108587068	+	121142451	121147332	LOC108587068	NC_044982.1
LOC116275959	+	121347428	121349369	LOC116275959	NC_044982.1
LOC101014291	+	121761804	121772914	LOC101014291	NC_044982.1
LOC116276068	+	122742150	122742221	LOC116276068	NC_044982.1
LOC116276229	+	122902203	122902337	LOC116276229	NC_044982.1
INTS14	+	123673199	123706443	INTS14	NC_044982.1
RPS27L	+	126214928	126218656	RPS27L	NC_044982.1
LOC101008393	+	126838094	126849543	LOC101008393	NC_044982.1
LOC108586730	+	130421850	130430660	LOC108586730	NC_044982.1
LOC110743685	+	135792017	135800378	LOC110743685	NC_044982.1
LOC116275841	+	135897065	135962030	LOC116275841	NC_044982.1
LOC101025498	+	137001324	137019688	LOC101025498	NC_044982.1
LOC116275858	+	139521962	139523656	LOC116275858	NC_044982.1
PATL2	+	142337510	142383261	PATL2	NC_044982.1
LOC116275867	+	142967129	142975727	LOC116275867	NC_044982.1
TGM7	+	143710349	143725766	TGM7	NC_044982.1
LOC116276267	+	144275387	144275487	LOC116276267	NC_044982.1
LRRC57	+	144438146	144444934	LRRC57	NC_044982.1
PPP1R14D	+	146186075	146209732	PPP1R14D	NC_044982.1
DNAJC17	+	146218065	146262783	DNAJC17	NC_044982.1
RASGRP1	+	148444460	148521649	RASGRP1	NC_044982.1
MEIS2	+	149881307	150094901	MEIS2	NC_044982.1
DPH6	+	151420945	151599521	DPH6	NC_044982.1
ZNF770	+	151987778	151998179	ZNF770	NC_044982.1
ACTC1	+	152188631	152194489	ACTC1	NC_044982.1
LOC116275996	+	152912758	152912861	LOC116275996	NC_044982.1
LOC116275882	+	154367624	154372550	LOC116275882	NC_044982.1
LOC101003985	+	155576606	155584556	LOC101003985	NC_044982.1
CHRNA7	+	156680846	156818492	CHRNA7	NC_044982.1
ATP10A	+	159684455	159872790	ATP10A	NC_044982.1
LOC116275913	+	161755927	161765252	LOC116275913	NC_044982.1
LOC103886581	+	2808753	2839423	LOC103886581	NC_044983.1
LOC116276437	+	2871604	2922151	LOC116276437	NC_044983.1
MCPH1	+	6317280	6556034	MCPH1	NC_044983.1
BTDA	+	6718459	6730895	BTDA	NC_044983.1
FAM167A	+	7539843	7584616	FAM167A	NC_044983.1
LOC116268815	+	7607027	7607132	LOC116268815	NC_044983.1
PINX1	+	8151402	8226644	PINX1	NC_044983.1
