gene_id	strand	TSS	TES	gene_name	chromosome
LOC116273662	-	168590611	168548323	LOC116273662	NC_044977.1
LOC108584712	-	169319169	169311157	LOC108584712	NC_044977.1
LOC116273943	-	169758367	169758264	LOC116273943	NC_044977.1
NKIRAS1	-	170030748	170003001	NKIRAS1	NC_044977.1
THRB	-	170595255	170229647	THRB	NC_044977.1
LOC103882414	-	170232291	170229647	LOC103882414	NC_044977.1
TOP2B	-	171775953	171709690	TOP2B	NC_044977.1
LOC116273843	-	171925621	171919085	LOC116273843	NC_044977.1
LOC110742658	-	172604786	172557563	LOC110742658	NC_044977.1
LOC116273845	-	172751774	172739633	LOC116273845	NC_044977.1
NEK10	-	173440723	173175185	NEK10	NC_044977.1
LOC116273902	-	173337418	173337315	LOC116273902	NC_044977.1
SLC4A7	-	173550733	173443232	SLC4A7	NC_044977.1
LOC103882422	-	174192259	174135332	LOC103882422	NC_044977.1
AZI2	-	174395885	174372962	AZI2	NC_044977.1
LOC110742462	-	174604972	174604285	LOC110742462	NC_044977.1
LOC103882426	-	174619101	174618451	LOC103882426	NC_044977.1
LOC108584723	-	175099210	175090550	LOC108584723	NC_044977.1
LOC103882427	-	175748197	175741788	LOC103882427	NC_044977.1
LOC116273664	-	176046907	176044296	LOC116273664	NC_044977.1
LOC108584406	-	176140598	176127790	LOC108584406	NC_044977.1
LOC103882432	-	176325807	176312053	LOC103882432	NC_044977.1
LOC116274082	-	176367082	176366867	LOC116274082	NC_044977.1
LOC110742665	-	176598837	176570844	LOC110742665	NC_044977.1
OSBPL10	-	178054967	177729468	OSBPL10	NC_044977.1
LOC116273848	-	178292468	178247869	LOC116273848	NC_044977.1
CMTM6	-	178561530	178535974	CMTM6	NC_044977.1
DYNC1LI1	-	178632449	178582460	DYNC1LI1	NC_044977.1
LOC101001601	-	178881999	178881421	LOC101001601	NC_044977.1
LOC103882440	-	179045798	179006347	LOC103882440	NC_044977.1
GLB1	-	179162155	179051690	GLB1	NC_044977.1
TMPPE	-	179162045	179154784	TMPPE	NC_044977.1
SUSD5	-	179281503	179212222	SUSD5	NC_044977.1
UBP1	-	179502191	179449134	UBP1	NC_044977.1
CLASP2	-	179757305	179536246	CLASP2	NC_044977.1
LOC116273853	-	179951271	179931074	LOC116273853	NC_044977.1
LOC116273941	-	181400237	181400131	LOC116273941	NC_044977.1
LOC103882452	-	181657412	181645180	LOC103882452	NC_044977.1
LOC103882456	-	182738377	182728629	LOC103882456	NC_044977.1
LOC116273947	-	182869234	182869128	LOC116273947	NC_044977.1
RFC4	-	182902238	182886092	RFC4	NC_044977.1
MASP1	-	183372908	183295936	MASP1	NC_044977.1
LOC116274030	-	183490900	183490796	LOC116274030	NC_044977.1
RTP2	-	183793173	183784638	RTP2	NC_044977.1
BCL6	-	183831845	183807868	BCL6	NC_044977.1
LOC108584741	-	184014165	184007193	LOC108584741	NC_044977.1
LOC110742671	-	184056701	184043303	LOC110742671	NC_044977.1
LOC103882466	-	184074145	184059924	LOC103882466	NC_044977.1
LOC116273688	-	184229894	184226243	LOC116273688	NC_044977.1
LOC116273665	-	184848996	184811299	LOC116273665	NC_044977.1
P3H2	-	186164998	185997892	P3H2	NC_044977.1
LOC116273925	-	186203496	186203390	LOC116273925	NC_044977.1
CLDN1	-	186359268	186342189	CLDN1	NC_044977.1
LOC116273858	-	186877195	186844571	LOC116273858	NC_044977.1
GMNC	-	186898938	186888576	GMNC	NC_044977.1
UTS2B	-	187277743	187250460	UTS2B	NC_044977.1
LOC108584746	-	187332851	187326827	LOC108584746	NC_044977.1
LOC103882484	-	187949352	187944142	LOC103882484	NC_044977.1
LOC103882485	-	188044030	187954790	LOC103882485	NC_044977.1
LOC116274069	-	188667362	188667201	LOC116274069	NC_044977.1
ATP13A5	-	189307553	189189970	ATP13A5	NC_044977.1
ATP13A4	-	189482669	189322258	ATP13A4	NC_044977.1
LOC103882494	-	189975017	189956051	LOC103882494	NC_044977.1
LOC110742678	-	190288459	190280466	LOC110742678	NC_044977.1
GP5	-	190294509	190289088	GP5	NC_044977.1
ATP13A3	-	190389394	190296501	ATP13A3	NC_044977.1
LOC101009271	-	190470779	190470117	LOC101009271	NC_044977.1
LOC108584751	-	190480580	190478566	LOC108584751	NC_044977.1
LOC116273861	-	190600370	190592068	LOC116273861	NC_044977.1
XXYLT1	-	191136795	190943922	XXYLT1	NC_044977.1
PPP1R2	-	191383995	191355243	PPP1R2	NC_044977.1
APOD	-	191422882	191410310	APOD	NC_044977.1
LOC116273862	-	191425585	191423129	LOC116273862	NC_044977.1
LOC110742680	-	192067750	192065576	LOC110742680	NC_044977.1
LOC110742681	-	192116801	192111727	LOC110742681	NC_044977.1
NCBP2AS2	-	192120245	192119317	NCBP2AS2	NC_044977.1
SENP5	-	192199412	192129301	SENP5	NC_044977.1
NRROS	-	192425283	192403786	NRROS	NC_044977.1
FBXO45	-	192500529	192480602	FBXO45	NC_044977.1
LOC103882515	-	192736339	192732986	LOC103882515	NC_044977.1
SLC51A	-	192831484	192819884	SLC51A	NC_044977.1
LOC116273981	-	192971440	192971381	LOC116273981	NC_044977.1
LOC110742685	-	193027833	193025236	LOC110742685	NC_044977.1
LOC108584758	-	193050994	193040580	LOC108584758	NC_044977.1
MUC20	-	193233913	193222386	MUC20	NC_044977.1
RUBCN	-	193324797	193266278	RUBCN	NC_044977.1
IQCG	-	193552500	193481305	IQCG	NC_044977.1
FRG1	-	27725	4121	FRG1	NC_044978.1
LOC116274109	-	310835	293021	LOC116274109	NC_044978.1
LOC116274110	-	1414877	1404714	LOC116274110	NC_044978.1
TRIML1	-	1725293	1715649	TRIML1	NC_044978.1
ZFP42	-	1875956	1873975	ZFP42	NC_044978.1
LOC103884852	-	2583889	2528707	LOC103884852	NC_044978.1
LOC116274284	-	3377786	3377678	LOC116274284	NC_044978.1
KLKB1	-	3607091	3576446	KLKB1	NC_044978.1
LOC101003969	-	3642248	3621228	LOC101003969	NC_044978.1
TLR3	-	3763489	3739721	TLR3	NC_044978.1
LOC116274371	-	3878322	3878219	LOC116274371	NC_044978.1
LOC116274112	-	4080939	4080483	LOC116274112	NC_044978.1
LOC103884843	-	4268897	4264457	LOC103884843	NC_044978.1
LOC108586172	-	4334223	4329914	LOC108586172	NC_044978.1
C3H4orf47	-	4381941	4358140	C3H4orf47	NC_044978.1
ANKRD37	-	4411011	4405290	ANKRD37	NC_044978.1
SNX25	-	4585540	4442372	SNX25	NC_044978.1
LOC103884840	-	4619772	4606863	LOC103884840	NC_044978.1
SLC25A4	-	4655976	4648739	SLC25A4	NC_044978.1
LOC103884835	-	4716470	4706318	LOC103884835	NC_044978.1
HELT	-	4774971	4772441	HELT	NC_044978.1
LOC108586169	-	5049031	5044555	LOC108586169	NC_044978.1
PRIMPOL	-	5136605	5093724	PRIMPOL	NC_044978.1
LOC116274114	-	5161290	5155228	LOC116274114	NC_044978.1
LOC110743365	-	5477395	5471230	LOC110743365	NC_044978.1
LOC103884827	-	5594549	5592221	LOC103884827	NC_044978.1
STOX2	-	5982261	5748469	STOX2	NC_044978.1
LOC108586165	-	6032625	6031777	LOC108586165	NC_044978.1
TRAPPC11	-	6110795	6056968	TRAPPC11	NC_044978.1
ING2	-	6258070	6252288	ING2	NC_044978.1
LOC116274353	-	6444034	6443931	LOC116274353	NC_044978.1
LOC103884815	-	9719902	9626636	LOC103884815	NC_044978.1
LOC110743364	-	10484196	10446706	LOC110743364	NC_044978.1
LOC103884808	-	11125759	11115126	LOC103884808	NC_044978.1
LOC116274318	-	12110647	12110585	LOC116274318	NC_044978.1
NEIL3	-	12388457	12335274	NEIL3	NC_044978.1
SPCS3	-	13385420	13373011	SPCS3	NC_044978.1
LOC103884800	-	13470920	13442414	LOC103884800	NC_044978.1
WDR17	-	13635558	13517251	WDR17	NC_044978.1
LOC116274340	-	13603363	13603231	LOC116274340	NC_044978.1
LOC103884797	-	13912063	13890320	LOC103884797	NC_044978.1
ADAM29	-	14782192	14721980	ADAM29	NC_044978.1
LOC103884792	-	15137069	15101749	LOC103884792	NC_044978.1
LOC103884789	-	15256042	15249044	LOC103884789	NC_044978.1
POLR3K	-	15966773	15966447	POLR3K	NC_044978.1
LOC101001415	-	16119350	16066301	LOC101001415	NC_044978.1
LOC116274118	-	16253900	16249209	LOC116274118	NC_044978.1
SAP30	-	16282683	16275927	SAP30	NC_044978.1
LOC103884788	-	16321562	16313476	LOC103884788	NC_044978.1
GALNT7	-	16482684	16330955	GALNT7	NC_044978.1
GALNTL6	-	17812213	16605016	GALNTL6	NC_044978.1
LOC103884773	-	17993723	17974408	LOC103884773	NC_044978.1
LOC101025015	-	19393900	19297340	LOC101025015	NC_044978.1
CLCN3	-	20010383	19901826	CLCN3	NC_044978.1
LOC108586148	-	20367590	20346654	LOC108586148	NC_044978.1
LOC103884763	-	20592364	20591209	LOC103884763	NC_044978.1
PALLD	-	21115699	20684135	PALLD	NC_044978.1
LOC108586147	-	21131874	21122091	LOC108586147	NC_044978.1
LOC116274341	-	21140906	21140777	LOC116274341	NC_044978.1
LOC116274369	-	21288221	21288118	LOC116274369	NC_044978.1
LOC103884758	-	21319427	21292461	LOC103884758	NC_044978.1
LOC103884756	-	22605161	22583663	LOC103884756	NC_044978.1
LOC103884754	-	23174432	23168474	LOC103884754	NC_044978.1
TLL1	-	23633410	23406262	TLL1	NC_044978.1
CPE	-	24125190	24006516	CPE	NC_044978.1
MSMO1	-	24183823	24167630	MSMO1	NC_044978.1
KLHL2	-	24302011	24188284	KLHL2	NC_044978.1
LOC116274120	-	24459312	24457175	LOC116274120	NC_044978.1
TRIM60	-	24491212	24477976	TRIM60	NC_044978.1
LOC103884745	-	24568317	24567103	LOC103884745	NC_044978.1
APELA	-	24612359	24606348	APELA	NC_044978.1
LOC116274266	-	24695985	24695879	LOC116274266	NC_044978.1
LOC101010955	-	24734377	24726216	LOC101010955	NC_044978.1
LOC116274268	-	24859538	24859433	LOC116274268	NC_044978.1
NPY5R	-	26091308	26082951	NPY5R	NC_044978.1
LOC116274124	-	26675657	26666485	LOC116274124	NC_044978.1
ETFDH	-	30723576	30685283	ETFDH	NC_044978.1
LOC116274391	-	30693660	30693442	LOC116274391	NC_044978.1
RXFP1	-	30864824	30733826	RXFP1	NC_044978.1
TMEM144	-	31164397	31082930	TMEM144	NC_044978.1
GRIA2	-	32134610	31985845	GRIA2	NC_044978.1
GLRB	-	32274838	32184031	GLRB	NC_044978.1
LOC116274328	-	33187185	33187052	LOC116274328	NC_044978.1
TDO2	-	33469589	33451812	TDO2	NC_044978.1
GUCY1B1	-	33602193	33553747	GUCY1B1	NC_044978.1
LOC110743350	-	33878201	33857047	LOC110743350	NC_044978.1
NPY2R	-	34167950	34159423	NPY2R	NC_044978.1
LOC110740442	-	34214336	34206277	LOC110740442	NC_044978.1
RBM46	-	34569362	34519154	RBM46	NC_044978.1
LOC116274376	-	34563543	34563360	LOC116274376	NC_044978.1
LRAT	-	34604264	34598063	LRAT	NC_044978.1
FGB	-	34799066	34790956	FGB	NC_044978.1
LOC103884715	-	35485535	35364893	LOC103884715	NC_044978.1
TLR2	-	35670764	35597613	TLR2	NC_044978.1
TMEM131L	-	35910193	35740333	TMEM131L	NC_044978.1
MND1	-	36037443	35964256	MND1	NC_044978.1
ARFIP1	-	36600252	36471092	ARFIP1	NC_044978.1
LOC116274133	-	37334939	37322931	LOC116274133	NC_044978.1
LOC101005250	-	37415704	37404647	LOC101005250	NC_044978.1
FAM160A1	-	37967383	37702650	FAM160A1	NC_044978.1
PRSS48	-	38104592	38089443	PRSS48	NC_044978.1
LOC101003493	-	38281317	38276271	LOC101003493	NC_044978.1
LOC116274321	-	38277044	38276979	LOC116274321	NC_044978.1
MAB21L2	-	38815777	38812821	MAB21L2	NC_044978.1
LOC116274135	-	39138570	39133037	LOC116274135	NC_044978.1
DCLK2	-	39274238	39138755	DCLK2	NC_044978.1
LOC116274272	-	39411647	39411540	LOC116274272	NC_044978.1
ARHGAP10	-	41590966	41258315	ARHGAP10	NC_044978.1
TMEM184C	-	41710733	41688705	TMEM184C	NC_044978.1
LOC103884680	-	42414631	42402079	LOC103884680	NC_044978.1
POU4F2	-	42697946	42694340	POU4F2	NC_044978.1
LOC103884678	-	43067568	42960712	LOC103884678	NC_044978.1
LSM6	-	43134571	43119373	LSM6	NC_044978.1
LOC103884677	-	43200554	43167611	LOC103884677	NC_044978.1
MMAA	-	43671255	43633541	MMAA	NC_044978.1
ABCE1	-	44188338	44156736	ABCE1	NC_044978.1
LOC110743340	-	44554257	44551134	LOC110743340	NC_044978.1
LOC108586107	-	44730865	44705303	LOC108586107	NC_044978.1
LOC116274140	-	44821861	44797046	LOC116274140	NC_044978.1
SMARCA5	-	45524864	45484080	SMARCA5	NC_044978.1
GAB1	-	45696802	45564677	GAB1	NC_044978.1
IL15	-	47356768	47258064	IL15	NC_044978.1
ZNF330	-	47778775	47765179	ZNF330	NC_044978.1
ELMOD2	-	48459425	48429713	ELMOD2	NC_044978.1
SCOC	-	48635247	48590615	SCOC	NC_044978.1
LOC110743336	-	48708998	48687316	LOC110743336	NC_044978.1
LOC116274093	-	49235186	49230110	LOC116274093	NC_044978.1
MGST2	-	49298423	49240673	MGST2	NC_044978.1
LOC108586097	-	49385659	49334468	LOC108586097	NC_044978.1
RAB33B	-	49504985	49484342	RAB33B	NC_044978.1
LOC103884645	-	49568487	49534134	LOC103884645	NC_044978.1
NAA15	-	49660507	49569548	NAA15	NC_044978.1
LOC116274303	-	49964226	49964122	LOC116274303	NC_044978.1
NOCT	-	50004913	49972582	NOCT	NC_044978.1
LOC116274312	-	50829281	50829220	LOC116274312	NC_044978.1
LOC108586095	-	51067715	51000240	LOC108586095	NC_044978.1
LOC103884638	-	53495207	53459628	LOC103884638	NC_044978.1
PCDH10	-	56223054	56161833	PCDH10	NC_044978.1
LOC116274406	-	58068701	58068595	LOC116274406	NC_044978.1
LOC110742258	-	58620430	58619176	LOC110742258	NC_044978.1
LOC103884632	-	59489462	59448760	LOC103884632	NC_044978.1
C3H4orf33	-	60346220	60324471	C3H4orf33	NC_044978.1
LOC103884631	-	60495989	60467459	LOC103884631	NC_044978.1
LOC116274356	-	60688451	60688348	LOC116274356	NC_044978.1
LOC103884628	-	61139685	60911352	LOC103884628	NC_044978.1
ABHD18	-	61523760	61453552	ABHD18	NC_044978.1
HSPA4L	-	61712038	61655311	HSPA4L	NC_044978.1
SLC25A31	-	61753241	61719998	SLC25A31	NC_044978.1
INTU	-	61874964	61766055	INTU	NC_044978.1
LOC116274349	-	62225730	62225650	LOC116274349	NC_044978.1
LOC101008376	-	62940879	62939289	LOC101008376	NC_044978.1
LOC116274260	-	63439468	63439365	LOC116274260	NC_044978.1
FAT4	-	64240316	64054586	FAT4	NC_044978.1
LOC103884613	-	65335994	65310166	LOC103884613	NC_044978.1
LOC108586084	-	65602632	65591153	LOC108586084	NC_044978.1
LOC103884611	-	65672226	65665362	LOC103884611	NC_044978.1
LOC116274147	-	65783164	65776572	LOC116274147	NC_044978.1
LOC101000558	-	66008149	66007636	LOC101000558	NC_044978.1
SPRY1	-	66141744	66134498	SPRY1	NC_044978.1
SPATA5	-	66587012	66181716	SPATA5	NC_044978.1
BBS12	-	66791719	66776575	BBS12	NC_044978.1
ADAD1	-	67134734	67082673	ADAD1	NC_044978.1
KIAA1109	-	67379064	67163130	KIAA1109	NC_044978.1
LOC101000261	-	67432662	67431950	LOC101000261	NC_044978.1
LOC103884601	-	67569685	67542282	LOC103884601	NC_044978.1
LOC103884602	-	67606526	67593545	LOC103884602	NC_044978.1
EXOSC9	-	67729415	67713806	EXOSC9	NC_044978.1
LOC116274283	-	68721159	68721055	LOC116274283	NC_044978.1
LOC103884596	-	69316128	69308362	LOC103884596	NC_044978.1
LOC116274094	-	70002722	69995912	LOC116274094	NC_044978.1
LOC103884590	-	70066557	70002725	LOC103884590	NC_044978.1
USP53	-	70150279	70071752	USP53	NC_044978.1
MYOZ2	-	70224899	70176042	MYOZ2	NC_044978.1
SYNPO2	-	70465806	70294085	SYNPO2	NC_044978.1
METTL14	-	70681902	70655743	METTL14	NC_044978.1
LOC108586075	-	70825848	70824722	LOC108586075	NC_044978.1
LOC116274337	-	70825361	70825231	LOC116274337	NC_044978.1
NDST3	-	71057082	70844739	NDST3	NC_044978.1
LOC110743321	-	71691115	71631424	LOC110743321	NC_044978.1
TRAM1L1	-	72069327	72065687	TRAM1L1	NC_044978.1
LOC103884582	-	73884200	73878383	LOC103884582	NC_044978.1
LOC101013440	-	73955701	73948653	LOC101013440	NC_044978.1
LOC108586066	-	75227284	75149513	LOC108586066	NC_044978.1
LOC116274289	-	75687188	75687025	LOC116274289	NC_044978.1
LARP7	-	76521961	76498134	LARP7	NC_044978.1
LOC101006177	-	76678031	76674438	LOC101006177	NC_044978.1
ALPK1	-	76834585	76691994	ALPK1	NC_044978.1
LOC110743318	-	76739162	76735585	LOC110743318	NC_044978.1
LOC116274152	-	76800158	76794732	LOC116274152	NC_044978.1
LOC103884572	-	76941431	76937700	LOC103884572	NC_044978.1
FAM241A	-	76981595	76941722	FAM241A	NC_044978.1
LOC103884571	-	77014489	76996404	LOC103884571	NC_044978.1
LOC116274281	-	77766468	77766362	LOC116274281	NC_044978.1
LOC110743313	-	78327178	78321011	LOC110743313	NC_044978.1
ENPEP	-	78610932	78528134	ENPEP	NC_044978.1
LOC116274262	-	78811191	78811085	LOC116274262	NC_044978.1
LOC100997336	-	78963915	78963177	LOC100997336	NC_044978.1
EGF	-	79177305	79077270	EGF	NC_044978.1
RRH	-	79266680	79247878	RRH	NC_044978.1
GAR1	-	79278186	79268053	GAR1	NC_044978.1
MCUB	-	79507256	79397104	MCUB	NC_044978.1
LOC110743310	-	80174302	80151982	LOC110743310	NC_044978.1
LOC110743309	-	80209822	80190283	LOC110743309	NC_044978.1
HADH	-	81094809	81049019	HADH	NC_044978.1
LOC101016656	-	81156805	81132533	LOC101016656	NC_044978.1
SGMS2	-	81270018	81178939	SGMS2	NC_044978.1
GSTCD	-	83319703	83252456	GSTCD	NC_044978.1
ARHGEF38	-	83483551	83350618	ARHGEF38	NC_044978.1
TET2	-	83888519	83756745	TET2	NC_044978.1
LOC103884536	-	84169243	84061382	LOC103884536	NC_044978.1
LOC103884535	-	84152220	84134592	LOC103884535	NC_044978.1
LOC116274298	-	85146669	85146563	LOC116274298	NC_044978.1
LOC116274158	-	85299711	85298279	LOC116274158	NC_044978.1
LOC116274160	-	85621466	85600102	LOC116274160	NC_044978.1
CISD2	-	86204264	86183395	CISD2	NC_044978.1
LOC108586032	-	86243460	86228975	LOC108586032	NC_044978.1
LOC108586031	-	86295520	86292390	LOC108586031	NC_044978.1
NFKB1	-	86585997	86462457	NFKB1	NC_044978.1
BANK1	-	87288491	86978157	BANK1	NC_044978.1
DAPP1	-	89293765	89240109	DAPP1	NC_044978.1
LOC108585972	-	89343412	89300059	LOC108585972	NC_044978.1
C3H4orf17	-	89584816	89545578	C3H4orf17	NC_044978.1
LOC116274164	-	89696554	89646925	LOC116274164	NC_044978.1
LOC110743300	-	89944004	89939315	LOC110743300	NC_044978.1
LOC101010829	-	90656746	90653223	LOC101010829	NC_044978.1
RAP1GDS1	-	90834327	90661419	RAP1GDS1	NC_044978.1
GNPDA2	-	91011796	90986548	GNPDA2	NC_044978.1
LOC110743297	-	91774723	91732399	LOC110743297	NC_044978.1
GABRG1	-	92585949	92497961	GABRG1	NC_044978.1
GABRA2	-	92861656	92706815	GABRA2	NC_044978.1
LOC103884346	-	93403990	93225395	LOC103884346	NC_044978.1
GABRA4	-	93480636	93419601	GABRA4	NC_044978.1
CORIN	-	94387128	94107547	CORIN	NC_044978.1
NFXL1	-	94455125	94387552	NFXL1	NC_044978.1
LOC108585912	-	94535921	94526467	LOC108585912	NC_044978.1
TXK	-	94669908	94600614	TXK	NC_044978.1
LOC116274407	-	94640940	94640833	LOC116274407	NC_044978.1
TEC	-	94706050	94671841	TEC	NC_044978.1
LOC116274168	-	94778059	94735548	LOC116274168	NC_044978.1
FRYL	-	95295762	95010185	FRYL	NC_044978.1
LOC116274403	-	95091299	95091180	LOC116274403	NC_044978.1
OCIAD2	-	95418080	95401045	OCIAD2	NC_044978.1
LOC108585966	-	96085868	96083602	LOC108585966	NC_044978.1
LRRC66	-	96123878	96092257	LRRC66	NC_044978.1
SGCB	-	96143017	96125604	SGCB	NC_044978.1
LOC116274381	-	96581898	96581713	LOC116274381	NC_044978.1
USP46	-	96741972	96668000	USP46	NC_044978.1
LOC110743294	-	96871720	96860328	LOC110743294	NC_044978.1
SCFD2	-	97506928	96950763	SCFD2	NC_044978.1
LOC116274408	-	97386224	97386118	LOC116274408	NC_044978.1
LNX1	-	97791333	97585383	LNX1	NC_044978.1
CHIC2	-	98219366	98164340	CHIC2	NC_044978.1
LOC108585994	-	98742456	98734677	LOC108585994	NC_044978.1
KDR	-	99280958	99233784	KDR	NC_044978.1
LOC108585992	-	99407361	99292612	LOC108585992	NC_044978.1
LOC103884453	-	99519799	99515863	LOC103884453	NC_044978.1
PDCL2	-	99743809	99708511	PDCL2	NC_044978.1
NMU	-	99782780	99746752	NMU	NC_044978.1
LOC103884451	-	100417936	100416854	LOC103884451	NC_044978.1
LOC116274301	-	100474190	100474086	LOC116274301	NC_044978.1
LOC116274171	-	100494599	100491692	LOC116274171	NC_044978.1
AASDH	-	100562603	100515072	AASDH	NC_044978.1
PPAT	-	100609572	100566797	PPAT	NC_044978.1
LOC116274173	-	100711797	100622675	LOC116274173	NC_044978.1
LOC116274174	-	100681781	100680749	LOC116274174	NC_044978.1
LOC116274172	-	100732414	100725020	LOC116274172	NC_044978.1
HOPX	-	100872809	100838898	HOPX	NC_044978.1
LOC116274175	-	101010331	100998059	LOC116274175	NC_044978.1
LOC116274176	-	101106272	101094001	LOC116274176	NC_044978.1
IGFBP7	-	101382033	101304066	IGFBP7	NC_044978.1
LOC116274357	-	101376935	101376833	LOC116274357	NC_044978.1
LOC116274365	-	101767612	101767508	LOC116274365	NC_044978.1
LOC108585960	-	102477466	102426687	LOC108585960	NC_044978.1
LOC103884437	-	103662330	103628115	LOC103884437	NC_044978.1
LOC110743291	-	104137001	104128741	LOC110743291	NC_044978.1
LOC110743289	-	104767565	104761654	LOC110743289	NC_044978.1
LOC108585951	-	105452959	105450395	LOC108585951	NC_044978.1
LOC116274177	-	105473387	105470823	LOC116274177	NC_044978.1
LOC103884430	-	106767974	106762191	LOC103884430	NC_044978.1
EPHA5	-	109961231	109620274	EPHA5	NC_044978.1
LOC103884425	-	110497480	110484031	LOC103884425	NC_044978.1
LOC108585943	-	111646822	111643285	LOC108585943	NC_044978.1
LOC116274311	-	111716709	111716546	LOC116274311	NC_044978.1
UBA6	-	111989565	111916603	UBA6	NC_044978.1
GNRHR	-	112038963	112021321	GNRHR	NC_044978.1
TMPRSS11D	-	112137962	112104613	TMPRSS11D	NC_044978.1
TMPRSS11A	-	112230454	112189522	TMPRSS11A	NC_044978.1
LOC110743285	-	112284259	112276792	LOC110743285	NC_044978.1
TMPRSS11F	-	112373641	112325117	TMPRSS11F	NC_044978.1
LOC110743284	-	112339871	112337079	LOC110743284	NC_044978.1
TMPRSS11B	-	112513774	112482670	TMPRSS11B	NC_044978.1
YTHDC1	-	112598662	112561761	YTHDC1	NC_044978.1
UGT2B15	-	112870933	112845683	UGT2B15	NC_044978.1
UGT2B39	-	113335714	112946478	UGT2B39	NC_044978.1
UGT2A3	-	113153249	113120080	UGT2A3	NC_044978.1
LOC101017012	-	113489105	113430052	LOC101017012	NC_044978.1
SULT1E1	-	113683352	113655023	SULT1E1	NC_044978.1
CSN2	-	113857018	113770950	CSN2	NC_044978.1
LOC116274271	-	114548151	114548046	LOC116274271	NC_044978.1
GRSF1	-	114684586	114664032	GRSF1	NC_044978.1
LOC116274292	-	114692954	114692850	LOC116274292	NC_044978.1
GC	-	115652055	115608213	GC	NC_044978.1
ADAMTS3	-	116374997	116095311	ADAMTS3	NC_044978.1
ANKRD17	-	117021518	116838790	ANKRD17	NC_044978.1
RASSF6	-	117385870	117336928	RASSF6	NC_044978.1
LOC110743277	-	117605526	117598994	LOC110743277	NC_044978.1
LOC101025615	-	117763790	117763093	LOC101025615	NC_044978.1
PPBP	-	117769642	117768459	PPBP	NC_044978.1
LOC116274104	-	117778920	117778490	LOC116274104	NC_044978.1
CXCL5	-	117830854	117829099	CXCL5	NC_044978.1
LOC101022800	-	117844974	117842739	LOC101022800	NC_044978.1
LOC103884396	-	118009776	117985986	LOC103884396	NC_044978.1
LOC108585935	-	118859430	118841214	LOC108585935	NC_044978.1
RCHY1	-	119276948	119237932	RCHY1	NC_044978.1
LOC101018442	-	119252890	119251785	LOC101018442	NC_044978.1
G3BP2	-	119435746	119405141	G3BP2	NC_044978.1
PPEF2	-	119663812	119628260	PPEF2	NC_044978.1
NAAA	-	119706754	119679901	NAAA	NC_044978.1
SDAD1	-	119754463	119715661	SDAD1	NC_044978.1
CXCL9	-	119770624	119764198	CXCL9	NC_044978.1
CXCL10	-	119786144	119783704	CXCL10	NC_044978.1
NUP54	-	119906034	119873323	NUP54	NC_044978.1
SCARB2	-	119971398	119915217	SCARB2	NC_044978.1
CCDC158	-	120178221	120061627	CCDC158	NC_044978.1
LOC116274189	-	120649588	120647196	LOC116274189	NC_044978.1
LOC101006749	-	120651570	120649593	LOC101006749	NC_044978.1
SOWAHB	-	120660929	120656305	SOWAHB	NC_044978.1
CCNI	-	120836900	120806727	CCNI	NC_044978.1
LOC116274267	-	120911298	120911197	LOC116274267	NC_044978.1
LOC110743272	-	120917935	120912985	LOC110743272	NC_044978.1
CNOT6L	-	121599193	121495834	CNOT6L	NC_044978.1
PAQR3	-	122686805	122659452	PAQR3	NC_044978.1
NAA11	-	123088158	123079166	NAA11	NC_044978.1
GK2	-	123167628	123165699	GK2	NC_044978.1
ANTXR2	-	123821670	123667386	ANTXR2	NC_044978.1
PRKG2	-	125138527	125014472	PRKG2	NC_044978.1
RASGEF1B	-	125966023	125351606	RASGEF1B	NC_044978.1
LOC103884365	-	126191687	126149735	LOC103884365	NC_044978.1
HNRNPD	-	126272158	126251770	HNRNPD	NC_044978.1
HNRNPDL	-	126333594	126328196	HNRNPDL	NC_044978.1
TMEM150C	-	126481864	126395523	TMEM150C	NC_044978.1
SCD5	-	126717971	126551228	SCD5	NC_044978.1
SEC31A	-	126819741	126738539	SEC31A	NC_044978.1
LOC103884359	-	126832552	126826715	LOC103884359	NC_044978.1
PLAC8	-	127034714	127009848	PLAC8	NC_044978.1
COQ2	-	127238095	127210851	COQ2	NC_044978.1
HELQ	-	127405527	127357593	HELQ	NC_044978.1
MAPK10	-	130356448	130019923	MAPK10	NC_044978.1
SLC10A6	-	130867082	130834073	SLC10A6	NC_044978.1
C3H4orf36	-	130901697	130857842	C3H4orf36	NC_044978.1
KLHL8	-	131229793	131170187	KLHL8	NC_044978.1
HSD17B13	-	131333522	131314977	HSD17B13	NC_044978.1
HSD17B11	-	131409209	131346398	HSD17B11	NC_044978.1
LOC103884477	-	131917053	131905429	LOC103884477	NC_044978.1
LOC108586008	-	131946732	131936806	LOC108586008	NC_044978.1
LOC108586009	-	132015167	131994083	LOC108586009	NC_044978.1
ABCG2	-	132237915	132099307	ABCG2	NC_044978.1
LOC116274352	-	132212099	132211974	LOC116274352	NC_044978.1
PPM1K	-	132288892	132266179	PPM1K	NC_044978.1
LOC110743259	-	132458026	132417155	LOC110743259	NC_044978.1
PYURF	-	132526660	132523858	PYURF	NC_044978.1
GPRIN3	-	133310878	133238390	GPRIN3	NC_044978.1
LOC110743384	-	135355489	135337947	LOC110743384	NC_044978.1
LOC103884497	-	138746768	138732713	LOC103884497	NC_044978.1
