gene_id	strand	TSS	TES	gene_name	chromosome
LYZ	+	15811823	15816869	LYZ	NW_018343989.1
CCT2	+	16109461	16134626	CCT2	NW_018343989.1
LOC110211193	+	967628	975066	LOC110211193	NW_018343990.1
LOC110211231	+	6832988	6931340	LOC110211231	NW_018343990.1
LOC110211261	+	13688620	13781090	LOC110211261	NW_018343990.1
ZNF438	+	13962592	14104265	ZNF438	NW_018343990.1
ARMC4	+	16769836	16983473	ARMC4	NW_018343990.1
ABI1	+	17720889	17826845	ABI1	NW_018343990.1
RAB14	+	753315	779535	RAB14	NW_018343991.1
TMEM74B	+	9336844	9373019	TMEM74B	NW_018343991.1
SLC52A3	+	9821764	9833235	SLC52A3	NW_018343991.1
TCF15	+	9968326	9977333	TCF15	NW_018343991.1
MYLK2	+	10789335	10840741	MYLK2	NW_018343991.1
TTLL9	+	10910807	10948748	TTLL9	NW_018343991.1
POFUT1	+	11192907	11209644	POFUT1	NW_018343991.1
ASXL1	+	11338606	11399808	ASXL1	NW_018343991.1
LOC110211305	+	12314809	12329898	LOC110211305	NW_018343991.1
TGM2	+	13244763	13301386	TGM2	NW_018343991.1
LOC110211446	+	13563161	13591156	LOC110211446	NW_018343991.1
RBL1	+	14395102	14484279	RBL1	NW_018343991.1
LOC110211276	+	17140880	17148571	LOC110211276	NW_018343991.1
XIRP2	+	3150145	3537513	XIRP2	NW_018343992.1
B3GALT1	+	3967514	4270847	B3GALT1	NW_018343992.1
LOC110211539	+	5456602	5461462	LOC110211539	NW_018343992.1
LOC110211635	+	5915637	5985269	LOC110211635	NW_018343992.1
KLHL23	+	6291788	6305350	KLHL23	NW_018343992.1
DCAF17	+	8171880	8207406	DCAF17	NW_018343992.1
SP9	+	11464170	11467874	SP9	NW_018343992.1
LOC110211590	+	14790792	14800068	LOC110211590	NW_018343992.1
AGPS	+	15173358	15322811	AGPS	NW_018343992.1
OSBPL6	+	16070627	16335414	OSBPL6	NW_018343992.1
LOC110211700	+	948573	1040663	LOC110211700	NW_018343993.1
LOC110211671	+	1970240	1971353	LOC110211671	NW_018343993.1
LOC110211680	+	7415129	7420798	LOC110211680	NW_018343993.1
TGFBI	+	7815779	7874602	TGFBI	NW_018343993.1
SAMD4A	+	11622684	11909185	SAMD4A	NW_018343993.1
FOXA1	+	14020582	14026382	FOXA1	NW_018343993.1
SLC25A21	+	14656718	15353996	SLC25A21	NW_018343993.1
NKX2-8	+	15546124	15549251	NKX2-8	NW_018343993.1
ETV3	+	848361	859409	ETV3	NW_018343994.1
SMG5	+	1978318	2015551	SMG5	NW_018343994.1
PAQR6	+	2015580	2024344	PAQR6	NW_018343994.1
YY1AP1	+	2513035	2537233	YY1AP1	NW_018343994.1
CLK2	+	2944058	2954381	CLK2	NW_018343994.1
MUC1	+	3015664	3018421	MUC1	NW_018343994.1
LOC110211979	+	4060419	4082522	LOC110211979	NW_018343994.1
LOC110211826	+	5471252	5471683	LOC110211826	NW_018343994.1
MYO19	+	7058670	7097098	MYO19	NW_018343994.1
BCAS3	+	7672541	8439339	BCAS3	NW_018343994.1
LOC110212080	+	12557433	12565451	LOC110212080	NW_018343994.1
LOC110212115	+	16503685	16504688	LOC110212115	NW_018343994.1
LOC110212183	+	1939015	1940466	LOC110212183	NW_018343995.1
CLNK	+	2057101	2343297	CLNK	NW_018343995.1
WDR1	+	2515245	2573401	WDR1	NW_018343995.1
EVC	+	4710522	4846272	EVC	NW_018343995.1
WFS1	+	5471039	5525016	WFS1	NW_018343995.1
TADA2B	+	6543702	6560684	TADA2B	NW_018343995.1
TNIP2	+	12445254	12475435	TNIP2	NW_018343995.1
ZFYVE28	+	13019200	13233568	ZFYVE28	NW_018343995.1
HAUS3	+	13377616	13399067	HAUS3	NW_018343995.1
LOC110212314	+	1999524	2003722	LOC110212314	NW_018343996.1
LOC110212315	+	2172751	2174271	LOC110212315	NW_018343996.1
KCNMB1	+	2460739	2471969	KCNMB1	NW_018343996.1
SLIT3	+	3748571	4529826	SLIT3	NW_018343996.1
LOC110212296	+	9352630	9381199	LOC110212296	NW_018343996.1
C1QTNF2	+	14052158	14067245	C1QTNF2	NW_018343996.1
EBF1	+	15302353	15759578	EBF1	NW_018343996.1
LOC110212425	+	6180862	6213042	LOC110212425	NW_018343997.1
PXDNL	+	744039	1254829	PXDNL	NW_018343998.1
LOC110212590	+	1724690	1760872	LOC110212590	NW_018343998.1
PRKDC	+	5760197	5926267	PRKDC	NW_018343998.1
LOC110212521	+	7130648	7133561	LOC110212521	NW_018343998.1
GAREM1	+	10050421	10257184	GAREM1	NW_018343998.1
LOC110212530	+	11298271	11324541	LOC110212530	NW_018343998.1
LOC110212585	+	16779164	16788387	LOC110212585	NW_018343998.1
LOC110212655	+	3303692	3303930	LOC110212655	NW_018343999.1
CPSF3	+	6699616	6763648	CPSF3	NW_018343999.1
LOC110212604	+	7272450	7285987	LOC110212604	NW_018343999.1
TAF1B	+	7339595	7428142	TAF1B	NW_018343999.1
GRHL1	+	7459621	7539639	GRHL1	NW_018343999.1
RRM2	+	7769881	7780879	RRM2	NW_018343999.1
LOC110212623	+	12500796	12530423	LOC110212623	NW_018343999.1
LOC110212628	+	13116469	13124273	LOC110212628	NW_018343999.1
LOC110212706	+	13196120	13208111	LOC110212706	NW_018343999.1
GCSH	+	13364693	13377859	GCSH	NW_018343999.1
LOC110212826	+	5884755	5887589	LOC110212826	NW_018344000.1
LOC110212832	+	9649486	9696987	LOC110212832	NW_018344000.1
LOC110212734	+	9836678	10088514	LOC110212734	NW_018344000.1
UBE3A	+	10976287	11082482	UBE3A	NW_018344000.1
CUNH2orf15	+	12736817	12771397	CUNH2orf15	NW_018344000.1
ANKRD13C	+	2332890	2404745	ANKRD13C	NW_018344001.1
DEPDC1	+	4128900	4147841	DEPDC1	NW_018344001.1
DIRAS3	+	4635934	4637472	DIRAS3	NW_018344001.1
LOC110212974	+	5170164	5203286	LOC110212974	NW_018344001.1
JAK1	+	7785474	7928437	JAK1	NW_018344001.1
LOC110212890	+	9740128	9747497	LOC110212890	NW_018344001.1
KANK4	+	10390705	10498344	KANK4	NW_018344001.1
LRRC3B	+	90377	194086	LRRC3B	NW_018344002.1
LOC110213090	+	1853476	2371953	LOC110213090	NW_018344002.1
LOC110213094	+	2700017	2720291	LOC110213094	NW_018344002.1
STT3B	+	4544236	4645046	STT3B	NW_018344002.1
GPD1L	+	4968826	5009477	GPD1L	NW_018344002.1
ANO10	+	6333777	6567391	ANO10	NW_018344002.1
LOC110213012	+	7788183	7792801	LOC110213012	NW_018344002.1
TRIL	+	8309284	8313942	TRIL	NW_018344002.1
JAZF1	+	9142728	9390418	JAZF1	NW_018344002.1
HOXA13	+	9978839	9981383	HOXA13	NW_018344002.1
HOXA10	+	10009640	10019230	HOXA10	NW_018344002.1
LOC110213043	+	13078620	13080913	LOC110213043	NW_018344002.1
CDCA7L	+	14076158	14108960	CDCA7L	NW_018344002.1
LOC110213085	+	14841252	14857506	LOC110213085	NW_018344002.1
LOC110213173	+	4599604	4610349	LOC110213173	NW_018344003.1
PAWR	+	11520340	11661287	PAWR	NW_018344003.1
LOC110213262	+	2402648	2405795	LOC110213262	NW_018344004.1
CUNH2orf88	+	2820891	2881931	CUNH2orf88	NW_018344004.1
TMEM126A	+	4420106	4432838	TMEM126A	NW_018344005.1
ITM2B	+	11676855	11711473	ITM2B	NW_018344005.1
LOC110213465	+	12118456	12219625	LOC110213465	NW_018344005.1
CYSLTR2	+	12203012	12206559	CYSLTR2	NW_018344005.1
LOC110213370	+	13733911	13738407	LOC110213370	NW_018344005.1
LOC110213519	+	2840118	2842328	LOC110213519	NW_018344006.1
LOC110213538	+	3098848	3110445	LOC110213538	NW_018344006.1
TRAM2	+	3277077	3376405	TRAM2	NW_018344006.1
EDNRA	+	981248	1066453	EDNRA	NW_018344007.1
FGB	+	9006752	9021438	FGB	NW_018344007.1
NPY2R	+	9722592	9730002	NPY2R	NW_018344007.1
GUCY1B3	+	10391308	10459106	GUCY1B3	NW_018344007.1
LOC110213672	+	10470988	10474827	LOC110213672	NW_018344007.1
FNIP2	+	14248786	14400099	FNIP2	NW_018344007.1
LOC110213816	+	136897	142815	LOC110213816	NW_018344008.1
PHB2	+	941443	947407	PHB2	NW_018344008.1
CHD4	+	1440672	1473756	CHD4	NW_018344008.1
VWF	+	1962275	2164746	VWF	NW_018344008.1
GDF3	+	3920532	3927259	GDF3	NW_018344008.1
APOBEC1	+	3941484	3950833	APOBEC1	NW_018344008.1
RIMKLB	+	4099367	4179220	RIMKLB	NW_018344008.1
PHC1	+	4234414	4253674	PHC1	NW_018344008.1
PDE6H	+	5063839	5066581	PDE6H	NW_018344008.1
LOC110213721	+	5074770	5076721	LOC110213721	NW_018344008.1
LOC110213845	+	6701986	6825148	LOC110213845	NW_018344008.1
SLCO1C1	+	10530710	10637232	SLCO1C1	NW_018344008.1
PYROXD1	+	11134469	11170384	PYROXD1	NW_018344008.1
SNUPN	+	2028965	2054565	SNUPN	NW_018344009.1
LOC110214074	+	2330063	2349912	LOC110214074	NW_018344009.1
EDC3	+	3197857	3266036	EDC3	NW_018344009.1
UBL7	+	3443724	3468068	UBL7	NW_018344009.1
LOC110213898	+	3589176	3645253	LOC110213898	NW_018344009.1
STOML1	+	4284285	4310230	STOML1	NW_018344009.1
HCN4	+	5427023	5547709	HCN4	NW_018344009.1
RASSF4	+	8209492	8287978	RASSF4	NW_018344009.1
CALY	+	9212818	9326398	CALY	NW_018344009.1
LOC110214077	+	9738178	9741667	LOC110214077	NW_018344009.1
LOC110213979	+	10663269	10690673	LOC110213979	NW_018344009.1
ADGRL1	+	144944	210022	ADGRL1	NW_018344010.1
GADD45GIP1	+	1340820	1345869	GADD45GIP1	NW_018344010.1
CCDC151	+	1915619	1922192	CCDC151	NW_018344010.1
EPOR	+	1952051	1958408	EPOR	NW_018344010.1
RAB3D	+	2014212	2026175	RAB3D	NW_018344010.1
QTRT1	+	2684248	2692429	QTRT1	NW_018344010.1
ICAM3	+	3316936	3320883	ICAM3	NW_018344010.1
LOC110214264	+	3466536	3505619	LOC110214264	NW_018344010.1
COL5A3	+	3608114	3642623	COL5A3	NW_018344010.1
LOC110214107	+	4529484	4554853	LOC110214107	NW_018344010.1
LOC110214304	+	4593512	4622967	LOC110214304	NW_018344010.1
LOC110214308	+	4828099	4840607	LOC110214308	NW_018344010.1
LOC110214317	+	5135301	5151621	LOC110214317	NW_018344010.1
LOC110214438	+	5375222	5390819	LOC110214438	NW_018344010.1
LOC110214458	+	5429220	5442802	LOC110214458	NW_018344010.1
GRINA	+	6138362	6143338	GRINA	NW_018344010.1
HGH1	+	6514589	6519783	HGH1	NW_018344010.1
EEF1D	+	8729810	8761520	EEF1D	NW_018344010.1
NAPRT	+	8768958	8778173	NAPRT	NW_018344010.1
LOC110214192	+	10084171	10095276	LOC110214192	NW_018344010.1
LOC110214212	+	10162846	10180911	LOC110214212	NW_018344010.1
LOC110214202	+	10269323	10278477	LOC110214202	NW_018344010.1
LOC110214207	+	10659216	10682553	LOC110214207	NW_018344010.1
LOC110214211	+	10751178	10760072	LOC110214211	NW_018344010.1
JRK	+	11039592	11045954	JRK	NW_018344010.1
LOC110214246	+	13913903	14042506	LOC110214246	NW_018344010.1
LOC110214627	+	3252354	3520978	LOC110214627	NW_018344011.1
LOC110214554	+	4623601	4632196	LOC110214554	NW_018344011.1
NR4A3	+	6242193	6273596	NR4A3	NW_018344011.1
GRID2IP	+	9291005	9473797	GRID2IP	NW_018344011.1
AQP8	+	9800188	9810888	AQP8	NW_018344011.1
RBBP6	+	10995046	11033316	RBBP6	NW_018344011.1
LOC110214527	+	11534166	11639298	LOC110214527	NW_018344011.1
CREBBP	+	12196369	12356429	CREBBP	NW_018344011.1
CUNH5orf22	+	3092687	3111059	CUNH5orf22	NW_018344012.1
LOC110214739	+	8330437	8342791	LOC110214739	NW_018344012.1
CA1	+	9075216	9089438	CA1	NW_018344012.1
SLC10A5	+	13778040	13779544	SLC10A5	NW_018344012.1
LOC110214790	+	46827	52454	LOC110214790	NW_018344013.1
LOC110214825	+	182306	187778	LOC110214825	NW_018344013.1
LOC110214880	+	1229395	1246197	LOC110214880	NW_018344013.1
CUNH21orf140	+	7182960	7299568	CUNH21orf140	NW_018344013.1
TMEM50B	+	8361062	8394185	TMEM50B	NW_018344013.1
LOC110214904	+	9890978	9941705	LOC110214904	NW_018344013.1
CUL5	+	11155925	11242175	CUL5	NW_018344014.1
ATM	+	11354248	11475228	ATM	NW_018344014.1
FANCL	+	2545038	2626775	FANCL	NW_018344015.1
PNPT1	+	5621673	5669990	PNPT1	NW_018344015.1
RTN4	+	6374905	6449610	RTN4	NW_018344015.1
MYO18B	+	911107	1268100	MYO18B	NW_018344016.1
CCDC117	+	4629732	4646303	CCDC117	NW_018344016.1
NF2	+	5545556	5673825	NF2	NW_018344016.1
MTFP1	+	6674057	6679949	MTFP1	NW_018344016.1
INPP5J	+	7601232	7615915	INPP5J	NW_018344016.1
LOC110215333	+	8512925	8582411	LOC110215333	NW_018344016.1
LOC110215313	+	9204851	9207458	LOC110215313	NW_018344016.1
GP1BB	+	9990728	9997750	GP1BB	NW_018344016.1
LOC110215201	+	11810389	11858106	LOC110215201	NW_018344016.1
LOC110215173	+	12990534	13024698	LOC110215173	NW_018344016.1
UBE2L3	+	13028362	13094681	UBE2L3	NW_018344016.1
SMPD4	+	13573574	13615158	SMPD4	NW_018344016.1
CUNH10orf99	+	2792553	2797103	CUNH10orf99	NW_018344017.1
HEXA	+	2937409	2958099	HEXA	NW_018344017.1
MYO9A	+	3342722	3659056	MYO9A	NW_018344017.1
LOC110215375	+	3990203	4000387	LOC110215375	NW_018344017.1
CHAT	+	7164533	7265553	CHAT	NW_018344017.1
SFRP5	+	10389842	10396416	SFRP5	NW_018344017.1
MORN4	+	10499492	10509883	MORN4	NW_018344017.1
MMS19	+	10623998	10650359	MMS19	NW_018344017.1
EXOSC1	+	10660830	10667247	EXOSC1	NW_018344017.1
RRP12	+	10712053	10740237	RRP12	NW_018344017.1
TLL2	+	11682667	11846419	TLL2	NW_018344017.1
OPALIN	+	11856747	11880320	OPALIN	NW_018344017.1
BLNK	+	11944650	12083806	BLNK	NW_018344017.1
TRNAN-GUU-4	+	5151684	5151757	TRNAN-GUU	NW_018344018.1
LNX2	+	8568357	8665137	LNX2	NW_018344018.1
LOC110215594	+	8774414	8796299	LOC110215594	NW_018344018.1
LOC110215528	+	9443695	9451286	LOC110215528	NW_018344018.1
LOC110215794	+	251854	261190	LOC110215794	NW_018344019.1
LOC110215768	+	483704	489877	LOC110215768	NW_018344019.1
CCR7	+	833866	850000	CCR7	NW_018344019.1
MED24	+	1386367	1423172	MED24	NW_018344019.1
NEUROD2	+	1917251	1921293	NEUROD2	NW_018344019.1
CWC25	+	2700373	2720005	CWC25	NW_018344019.1
EPOP	+	2845564	2848331	EPOP	NW_018344019.1
NPEPPS	+	3286486	3367255	NPEPPS	NW_018344019.1
TBKBP1	+	3505980	3530328	TBKBP1	NW_018344019.1
CDK5RAP3	+	3850218	3862257	CDK5RAP3	NW_018344019.1
LOC110215678	+	4299187	4301235	LOC110215678	NW_018344019.1
LOC110215825	+	4594129	4602747	LOC110215825	NW_018344019.1
LOC110215823	+	4775050	4780289	LOC110215823	NW_018344019.1
LOC110215651	+	5248214	5298293	LOC110215651	NW_018344019.1
PDK2	+	6579410	6600244	PDK2	NW_018344019.1
GRN	+	7426640	7434148	GRN	NW_018344019.1
MEIOC	+	7779394	7796268	MEIOC	NW_018344019.1
EFCAB13	+	10754411	10823309	EFCAB13	NW_018344019.1
LOC110215983	+	1727169	1761925	LOC110215983	NW_018344020.1
LOC110216021	+	2373995	2477419	LOC110216021	NW_018344020.1
NEIL3	+	11538264	11598358	NEIL3	NW_018344020.1
NDRG1	+	4096029	4177826	NDRG1	NW_018344021.1
OC90	+	5846086	5893954	OC90	NW_018344021.1
ASAP1	+	8008196	8496562	ASAP1	NW_018344021.1
LOC110216110	+	10029052	10055225	LOC110216110	NW_018344021.1
LOC110216350	+	245721	341273	LOC110216350	NW_018344022.1
LOC110216310	+	570373	573656	LOC110216310	NW_018344022.1
LOC110216236	+	4979327	5040487	LOC110216236	NW_018344022.1
RAB19	+	5075963	5100944	RAB19	NW_018344022.1
LOC110216165	+	6966088	7020256	LOC110216165	NW_018344022.1
LOC110216170	+	7251191	7251754	LOC110216170	NW_018344022.1
LOC110216172	+	7283937	7284653	LOC110216172	NW_018344022.1
LOC110216173	+	7306906	7307655	LOC110216173	NW_018344022.1
LOC110216305	+	7354327	7359906	LOC110216305	NW_018344022.1
LOC110216185	+	8453107	8458366	LOC110216185	NW_018344022.1
LOC110216209	+	9259730	9260661	LOC110216209	NW_018344022.1
LOC110216327	+	9567888	9591529	LOC110216327	NW_018344022.1
JMJD1C	+	5096171	5151406	JMJD1C	NW_018344023.1
EGR2	+	5541235	5548302	EGR2	NW_018344023.1
RTKN2	+	6147059	6227742	RTKN2	NW_018344023.1
SLC16A9	+	8778637	8848497	SLC16A9	NW_018344023.1
LOC110216372	+	8927450	8961646	LOC110216372	NW_018344023.1
LOC110216460	+	4591888	4608587	LOC110216460	NW_018344024.1
LOC110216478	+	6713276	6715345	LOC110216478	NW_018344024.1
LOC110216449	+	11859569	11861653	LOC110216449	NW_018344024.1
LOC110216631	+	1214554	1231502	LOC110216631	NW_018344025.1
LHFPL2	+	3925746	4165085	LHFPL2	NW_018344025.1
ZBED3	+	5847793	5872618	ZBED3	NW_018344025.1
GFM2	+	8504932	8555336	GFM2	NW_018344025.1
LOC110216515	+	11142858	11153224	LOC110216515	NW_018344025.1
SERF1A	+	12744709	12750823	SERF1A	NW_018344025.1
RBM12	+	4602528	4617680	RBM12	NW_018344026.1
NECAB3	+	6503225	6535917	NECAB3	NW_018344026.1
RASGEF1C	+	8667237	8872667	RASGEF1C	NW_018344026.1
COL23A1	+	8935172	9404418	COL23A1	NW_018344026.1
SNCB	+	11016974	11023839	SNCB	NW_018344026.1
CLTB	+	11323672	11365568	CLTB	NW_018344026.1
LOC110216753	+	12278516	12283138	LOC110216753	NW_018344026.1
LOC110217040	+	1253856	1275677	LOC110217040	NW_018344027.1
CDC25A	+	1901465	1920539	CDC25A	NW_018344027.1
CCDC12	+	3682137	3754661	CCDC12	NW_018344027.1
PRSS50	+	4124384	4137294	PRSS50	NW_018344027.1
ALS2CL	+	4210160	4277811	ALS2CL	NW_018344027.1
LOC110217061	+	4463788	4479438	LOC110217061	NW_018344027.1
HIGD1A	+	6463649	6473316	HIGD1A	NW_018344027.1
LOC110217078	+	7291253	7293340	LOC110217078	NW_018344027.1
WDR6	+	7952105	7965269	WDR6	NW_018344027.1
NDUFAF3	+	7987736	7996623	NDUFAF3	NW_018344027.1
KLHDC8B	+	8269824	8277131	KLHDC8B	NW_018344027.1
RBM6	+	9658649	9761460	RBM6	NW_018344027.1
SEMA3B	+	10262391	10283459	SEMA3B	NW_018344027.1
RBM15B	+	11947396	11950670	RBM15B	NW_018344027.1
ACY1	+	12430382	12439556	ACY1	NW_018344027.1
LOC110217291	+	585033	615030	LOC110217291	NW_018344028.1
LOC110217192	+	978090	989491	LOC110217192	NW_018344028.1
LRFN2	+	2280720	2626789	LRFN2	NW_018344028.1
KCNK5	+	4100572	4159711	KCNK5	NW_018344028.1
LOC110217271	+	4525474	4544132	LOC110217271	NW_018344028.1
GLO1	+	5106150	5138685	GLO1	NW_018344028.1
CLPS	+	8974974	8979690	CLPS	NW_018344028.1
LOC110217166	+	9863244	9905517	LOC110217166	NW_018344028.1
LOC110217323	+	10163895	10169429	LOC110217323	NW_018344028.1
LOC110217240	+	10921794	10940392	LOC110217240	NW_018344028.1
RGL2	+	12483691	12491357	RGL2	NW_018344028.1
SEC61A2	+	3347531	3387066	SEC61A2	NW_018344029.1
SUV39H2	+	6623501	6640847	SUV39H2	NW_018344029.1
SEMA3E	+	11395297	11736785	SEMA3E	NW_018344029.1
LOC110217442	+	438165	464282	LOC110217442	NW_018344030.1
TMPRSS11A	+	670570	735323	TMPRSS11A	NW_018344030.1
LOC110217398	+	1903155	1943456	LOC110217398	NW_018344030.1
ADGRG7	+	735098	817511	ADGRG7	NW_018344031.1
LOC110217476	+	1691106	1700808	LOC110217476	NW_018344031.1
NXPE3	+	1885195	1930160	NXPE3	NW_018344031.1
CASD1	+	246605	275144	CASD1	NW_018344032.1
LOC110217572	+	512042	514095	LOC110217572	NW_018344032.1
LOC110217613	+	8381108	8384489	LOC110217613	NW_018344032.1
BZW2	+	9123472	9192968	BZW2	NW_018344032.1
LOC110217690	+	11581998	11587081	LOC110217690	NW_018344033.1
LOC110217728	+	4975137	4977926	LOC110217728	NW_018344034.1
FOXN3	+	5684570	6189407	FOXN3	NW_018344034.1
TTC13	+	335350	418121	TTC13	NW_018344035.1
ABCB10	+	2101464	2144916	ABCB10	NW_018344035.1
ACTA1	+	2226874	2232094	ACTA1	NW_018344035.1
LOC110217852	+	7342153	7360305	LOC110217852	NW_018344035.1
LOC110217811	+	8874682	8905401	LOC110217811	NW_018344035.1
FAM76B	+	836301	853163	FAM76B	NW_018344038.1
LOC110218105	+	7988861	7989793	LOC110218105	NW_018344038.1
LOC110218074	+	8226513	8227457	LOC110218074	NW_018344038.1
PANX3	+	8813960	8820338	PANX3	NW_018344038.1
SPA17	+	8872902	8899978	SPA17	NW_018344038.1
SLC37A2	+	9271033	9306025	SLC37A2	NW_018344038.1
PKNOX2	+	9473114	9820008	PKNOX2	NW_018344038.1
HYLS1	+	10645210	10648819	HYLS1	NW_018344038.1
CHMP6	+	3222675	3239109	CHMP6	NW_018344039.1
LOC110218233	+	3844629	3853875	LOC110218233	NW_018344039.1
LOC110218191	+	4959231	4991210	LOC110218191	NW_018344039.1
ASPSCR1	+	5488127	5616801	ASPSCR1	NW_018344039.1
LOC110218214	+	7059320	7067784	LOC110218214	NW_018344039.1
PSMD12	+	7821688	7854301	PSMD12	NW_018344039.1
LOC110218381	+	5974390	5974959	LOC110218381	NW_018344040.1
SMYD5	+	7338179	7354191	SMYD5	NW_018344040.1
TRNAI-UAU-5	+	3730751	3730843	TRNAI-UAU	NW_018344041.1
PLEKHH2	+	4900304	5024885	PLEKHH2	NW_018344041.1
CRIPT	+	8652949	8667549	CRIPT	NW_018344041.1
NDST4	+	1394673	1920565	NDST4	NW_018344042.1
ELOVL6	+	7266044	7422337	ELOVL6	NW_018344042.1
HDHD5	+	1253859	1278162	HDHD5	NW_018344043.1
FBXL14	+	2850799	2860195	FBXL14	NW_018344043.1
BORCS5	+	8785446	8879476	BORCS5	NW_018344043.1
RRN3	+	102710	132033	RRN3	NW_018344044.1
LOC110218803	+	162778	163888	LOC110218803	NW_018344044.1
LOC110218791	+	349938	355520	LOC110218791	NW_018344044.1
LOC110218882	+	1843274	1878472	LOC110218882	NW_018344044.1
TJP2	+	6780580	6928510	TJP2	NW_018344044.1
LOC110218950	+	326718	340682	LOC110218950	NW_018344045.1
SWAP70	+	1435067	1518220	SWAP70	NW_018344045.1
AMPD3	+	2218008	2288037	AMPD3	NW_018344045.1
USP47	+	3740340	3849974	USP47	NW_018344045.1
LOC110218884	+	3939333	3965306	LOC110218884	NW_018344045.1
RASSF10	+	4987700	4992237	RASSF10	NW_018344045.1
HTATIP2	+	7566570	7585367	HTATIP2	NW_018344045.1
SLCO5A1	+	1442497	1820668	SLCO5A1	NW_018344046.1
LOC110219018	+	1866081	1881271	LOC110219018	NW_018344046.1
PDE7A	+	5961175	6090912	PDE7A	NW_018344046.1
GCC1	+	8347431	8355850	GCC1	NW_018344048.1
LOC110219276	+	548043	556420	LOC110219276	NW_018344049.1
RHBDF2	+	635418	679771	RHBDF2	NW_018344049.1
UBE2O	+	702731	781125	UBE2O	NW_018344049.1
WBP2	+	1610230	1618930	WBP2	NW_018344049.1
CASKIN2	+	2030049	2049390	CASKIN2	NW_018344049.1
LOC110219267	+	2133622	2139518	LOC110219267	NW_018344049.1
GRB2	+	2174433	2277718	GRB2	NW_018344049.1
CPSF4L	+	5114892	5130436	CPSF4L	NW_018344049.1
LOC110219312	+	6238834	6283632	LOC110219312	NW_018344049.1
LOC110219339	+	6641830	6690706	LOC110219339	NW_018344049.1
LOC110219297	+	8013813	8016259	LOC110219297	NW_018344049.1
ABCA5	+	10396680	10517886	ABCA5	NW_018344049.1
IGFBP2	+	2780439	2825190	IGFBP2	NW_018344050.1
CATIP	+	4750420	4757578	CATIP	NW_018344050.1
LOC110219399	+	5291975	5296703	LOC110219399	NW_018344050.1
SPEG	+	5779710	5861618	SPEG	NW_018344050.1
LOC110219485	+	6197770	6215979	LOC110219485	NW_018344050.1
ACSL3	+	9550197	9633139	ACSL3	NW_018344050.1
NR5A2	+	1448818	1634391	NR5A2	NW_018344051.1
LOC110219522	+	1703550	1724722	LOC110219522	NW_018344051.1
ELF3	+	3949571	3957318	ELF3	NW_018344051.1
GPR37L1	+	4050376	4056594	GPR37L1	NW_018344051.1
LOC110219671	+	4910059	4919165	LOC110219671	NW_018344051.1
LOC110219624	+	5406814	5416057	LOC110219624	NW_018344051.1
BTG2	+	5541254	5543955	BTG2	NW_018344051.1
LOC110219557	+	6725007	6740269	LOC110219557	NW_018344051.1
IKBKE	+	9404154	9437295	IKBKE	NW_018344051.1
LOC110219539	+	9600465	9607672	LOC110219539	NW_018344051.1
MAPKAPK2	+	9691832	9754827	MAPKAPK2	NW_018344051.1
C4BPA	+	10285580	10352733	C4BPA	NW_018344051.1
LOC110220085	+	125248	140899	LOC110220085	NW_018344052.1
LOC110220102	+	364803	372363	LOC110220102	NW_018344052.1
LOC110220086	+	448017	467370	LOC110220086	NW_018344052.1
FIZ1	+	871636	876382	FIZ1	NW_018344052.1
SBK2	+	887776	894987	SBK2	NW_018344052.1
LOC110220207	+	1335523	1342267	LOC110220207	NW_018344052.1
LOC110220233	+	1369831	1374171	LOC110220233	NW_018344052.1
LOC110219829	+	1466932	1513416	LOC110219829	NW_018344052.1
LOC110219842	+	2131720	2139956	LOC110219842	NW_018344052.1
LOC110219855	+	2555310	2601347	LOC110219855	NW_018344052.1
SYNGR4	+	2813513	2826023	SYNGR4	NW_018344052.1
FGF21	+	3021323	3023294	FGF21	NW_018344052.1
LOC110219694	+	3032035	3033963	LOC110219694	NW_018344052.1
LOC110219933	+	3134599	3137774	LOC110219933	NW_018344052.1
LOC110219983	+	3169582	3173510	LOC110219983	NW_018344052.1
GYS1	+	3287306	3294101	GYS1	NW_018344052.1
FLT3LG	+	3368975	3372166	FLT3LG	NW_018344052.1
RCN3	+	3396973	3402500	RCN3	NW_018344052.1
CUNH19orf68	+	3585514	3595538	CUNH19orf68	NW_018344052.1
CABP5	+	3785741	3791307	CABP5	NW_018344052.1
LOC110219876	+	4504900	4513424	LOC110219876	NW_018344052.1
LOC110220022	+	7073674	7074633	LOC110220022	NW_018344052.1
LOC110220143	+	8059590	8067408	LOC110220143	NW_018344052.1
LOC110220050	+	8314223	8337674	LOC110220050	NW_018344052.1
LOC110219731	+	9238883	9255787	LOC110219731	NW_018344052.1
LOC110219730	+	9905274	9910093	LOC110219730	NW_018344052.1
LOC110220065	+	10056801	10063510	LOC110220065	NW_018344052.1
LOC110219729	+	10103486	10112879	LOC110219729	NW_018344052.1
LOC110219713	+	10240202	10263905	LOC110219713	NW_018344052.1
LOC110219715	+	10298234	10307632	LOC110219715	NW_018344052.1
LOC110220067	+	10638173	10656150	LOC110220067	NW_018344052.1
TRNAS-GCU-4	+	7320670	7320751	TRNAS-GCU	NW_018344054.1
LOC110220318	+	10392691	10393924	LOC110220318	NW_018344054.1
LOC110220355	+	10411396	10584206	LOC110220355	NW_018344054.1
LOC110220399	+	1180625	1199623	LOC110220399	NW_018344055.1
