gene_id	strand	TSS	TES	gene_name	chromosome
LOC110210649	+	10708321	10717781	LOC110210649	NW_018343987.1
TMPRSS5	+	13772288	13784616	TMPRSS5	NW_018343987.1
DRD2	+	14042121	14143609	DRD2	NW_018343987.1
PPP2R1B	+	16445044	16478151	PPP2R1B	NW_018343987.1
POU2AF1	+	16943669	16976831	POU2AF1	NW_018343987.1
LOC110210773	+	859205	864532	LOC110210773	NW_018343988.1
FREM3	+	917385	1043628	FREM3	NW_018343988.1
LOC110210870	+	9305001	9305813	LOC110210870	NW_018343988.1
KLHL15	+	12351873	12410010	KLHL15	NW_018343988.1
LOC110210818	+	13298414	13428583	LOC110210818	NW_018343988.1
LOC110210828	+	15262768	15272504	LOC110210828	NW_018343988.1
EIF1AX	+	17047749	17080284	EIF1AX	NW_018343988.1
LOC110211085	+	176419	177381	LOC110211085	NW_018343989.1
LOC110211082	+	222009	223029	LOC110211082	NW_018343989.1
DGKA	+	707853	723938	DGKA	NW_018343989.1
SLC39A5	+	1074913	1081501	SLC39A5	NW_018343989.1
IL23A	+	1187975	1196958	IL23A	NW_018343989.1
LOC110210961	+	1944442	1947536	LOC110210961	NW_018343989.1
NXPH4	+	2176421	2187018	NXPH4	NW_018343989.1
MARS	+	2433051	2447284	MARS	NW_018343989.1
DTX3	+	2527099	2533160	DTX3	NW_018343989.1
MARCH9	+	2670856	2675219	MARCH9	NW_018343989.1
LOC110211076	+	5089473	5105201	LOC110211076	NW_018343989.1
MON2	+	8327816	8479141	MON2	NW_018343989.1
TMEM5	+	9552453	9578875	TMEM5	NW_018343989.1
TBC1D30	+	10591734	10710744	TBC1D30	NW_018343989.1
MSRB3	+	11121771	11315570	MSRB3	NW_018343989.1
DYRK2	+	13858938	13873291	DYRK2	NW_018343989.1
LOC110211212	+	651627	657762	LOC110211212	NW_018343990.1
PFKP	+	5778451	5864788	PFKP	NW_018343990.1
NRP1	+	12115277	12297930	NRP1	NW_018343990.1
KIF5B	+	13042150	13111741	KIF5B	NW_018343990.1
TNC	+	7883674	7998340	TNC	NW_018343991.1
LOC110211382	+	9060848	9106569	LOC110211382	NW_018343991.1
CUNH20orf96	+	10282756	10299753	CUNH20orf96	NW_018343991.1
LOC110211413	+	10653829	10662235	LOC110211413	NW_018343991.1
CCM2L	+	11005882	11033554	CCM2L	NW_018343991.1
BPIFB6	+	12163228	12181612	BPIFB6	NW_018343991.1
MROH8	+	14323667	14385734	MROH8	NW_018343991.1
ARHGAP40	+	14617551	14733416	ARHGAP40	NW_018343991.1
LOC110211534	+	4645221	4649250	LOC110211534	NW_018343992.1
G6PC2	+	5323896	5334983	G6PC2	NW_018343992.1
BBS5	+	5996265	6026902	BBS5	NW_018343992.1
LOC110211554	+	6326184	6332816	LOC110211554	NW_018343992.1
UBR3	+	6346871	6649916	UBR3	NW_018343992.1
SP5	+	7415302	7418351	SP5	NW_018343992.1
LOC110211492	+	8229490	8271098	LOC110211492	NW_018343992.1
DLX1	+	8881200	8885255	DLX1	NW_018343992.1
SCRN3	+	11512755	11551271	SCRN3	NW_018343992.1
HOXD9	+	13500555	13502935	HOXD9	NW_018343992.1
LOC110211484	+	14464794	14467598	LOC110211484	NW_018343992.1
LOC110211686	+	161543	176700	LOC110211686	NW_018343993.1
SEC24A	+	5564296	5627703	SEC24A	NW_018343993.1
MAPK1IP1L	+	12225083	12241945	MAPK1IP1L	NW_018343993.1
SOS2	+	12661687	12779051	SOS2	NW_018343993.1
MBIP	+	16053964	16078071	MBIP	NW_018343993.1
RALGAPA1	+	16898426	17217331	RALGAPA1	NW_018343993.1
LOC110211888	+	502339	534727	LOC110211888	NW_018343994.1
IQGAP3	+	1616713	1687694	IQGAP3	NW_018343994.1
LOC110211950	+	2866161	2871085	LOC110211950	NW_018343994.1
SCAMP3	+	2955040	2960714	SCAMP3	NW_018343994.1
THBS3	+	2989804	3003025	THBS3	NW_018343994.1
KRTCAP2	+	3030743	3036659	KRTCAP2	NW_018343994.1
SHC1	+	3234689	3247566	SHC1	NW_018343994.1
SHE	+	3893503	3917402	SHE	NW_018343994.1
CUNH1orf43	+	4181336	4187305	CUNH1orf43	NW_018343994.1
NUP210L	+	4228492	4363716	NUP210L	NW_018343994.1
S100A5	+	4827899	4830024	S100A5	NW_018343994.1
S100A6	+	4833627	4835714	S100A6	NW_018343994.1
S100A8	+	4934845	4936842	S100A8	NW_018343994.1
LOC110212156	+	5176320	5202712	LOC110212156	NW_018343994.1
SYNRG	+	5820063	5914381	SYNRG	NW_018343994.1
PPM1D	+	7612583	7657647	PPM1D	NW_018343994.1
TBX4	+	8523516	8575770	TBX4	NW_018343994.1
HSF5	+	11064184	11102520	HSF5	NW_018343994.1
CUEDC1	+	11919282	11953294	CUEDC1	NW_018343994.1
TRIM25	+	13129724	13156330	TRIM25	NW_018343994.1
MMD	+	14880016	14911070	MMD	NW_018343994.1
LOC110212095	+	15431607	15441485	LOC110212095	NW_018343994.1
HS3ST1	+	1415549	1460290	HS3ST1	NW_018343995.1
MSX1	+	3847503	3851546	MSX1	NW_018343995.1
STK32B	+	4074860	4432239	STK32B	NW_018343995.1
MAN2B2	+	5956350	6036659	MAN2B2	NW_018343995.1
KIAA0232	+	6260196	6371752	KIAA0232	NW_018343995.1
TBC1D14	+	6425165	6537482	TBC1D14	NW_018343995.1
TMEM129	+	14970648	14994907	TMEM129	NW_018343995.1
NKX1-1	+	15933150	15934130	NKX1-1	NW_018343995.1
SPON2	+	16818206	16829911	SPON2	NW_018343995.1
SH3PXD2B	+	215675	343945	SH3PXD2B	NW_018343996.1
PANK3	+	4605515	4627358	PANK3	NW_018343996.1
ATP10B	+	13452647	13811459	ATP10B	NW_018343996.1
SLU7	+	14012718	14031042	SLU7	NW_018343996.1
LOC110212404	+	14512148	14548638	LOC110212404	NW_018343996.1
LOC110212390	+	16119049	16127513	LOC110212390	NW_018343996.1
LOC110212362	+	16996680	17019574	LOC110212362	NW_018343996.1
LMO7	+	16599643	16842229	LMO7	NW_018343997.1
LOC110212496	+	4187585	4234080	LOC110212496	NW_018343998.1
EFCAB1	+	4749577	4773290	EFCAB1	NW_018343998.1
KLHL14	+	9643493	9782937	KLHL14	NW_018343998.1
LOC110212721	+	1185527	1215138	LOC110212721	NW_018343999.1
ASAP2	+	6356541	6611438	ASAP2	NW_018343999.1
LOC110212699	+	8132147	8135195	LOC110212699	NW_018343999.1
HPCAL1	+	8311576	8504873	HPCAL1	NW_018343999.1
ATP6V1C2	+	9000401	9067715	ATP6V1C2	NW_018343999.1
LOC110212666	+	9609979	9610923	LOC110212666	NW_018343999.1
STRN	+	13839294	13987439	STRN	NW_018343999.1
P2RY8	+	2924971	3013440	P2RY8	NW_018344000.1
PPP2R3B	+	5182433	5299319	PPP2R3B	NW_018344000.1
CYFIP1	+	6459266	6635479	CYFIP1	NW_018344000.1
LOC110212847	+	6741480	6762913	LOC110212847	NW_018344000.1
TMEM131	+	11538700	11788403	TMEM131	NW_018344000.1
NEGR1	+	347780	1420369	NEGR1	NW_018344001.1
LOC110212877	+	2202470	2208033	LOC110212877	NW_018344001.1
LRRC40	+	2449231	2514282	LRRC40	NW_018344001.1
SLC35D1	+	5701223	5765313	SLC35D1	NW_018344001.1
LOC110212953	+	7622252	7633788	LOC110212953	NW_018344001.1
TACSTD2	+	14351901	14353459	TACSTD2	NW_018344001.1
POMGNT2	+	6754344	6868753	POMGNT2	NW_018344002.1
NOD1	+	7125971	7172344	NOD1	NW_018344002.1
LOC110213135	+	10739738	10766975	LOC110213135	NW_018344002.1
LOC110213126	+	11645231	11679208	LOC110213126	NW_018344002.1
LOC110213139	+	11810044	11812192	LOC110213139	NW_018344002.1
LOC110213018	+	12709538	12714746	LOC110213018	NW_018344002.1
FAM126A	+	13206446	13347963	FAM126A	NW_018344002.1
CEP290	+	1710277	1805147	CEP290	NW_018344003.1
PPFIA2	+	8986007	9655912	PPFIA2	NW_018344003.1
COL3A1	+	1431527	1495501	COL3A1	NW_018344004.1
PMS1	+	2424185	2533611	PMS1	NW_018344004.1
MFSD6	+	3110784	3204600	MFSD6	NW_018344004.1
NAB1	+	3384166	3446716	NAB1	NW_018344004.1
GLS	+	3666489	3754300	GLS	NW_018344004.1
LOC110213321	+	12467032	12522315	LOC110213321	NW_018344004.1
LOC110213360	+	3573372	3573910	LOC110213360	NW_018344005.1
CCDC81	+	5187532	5261026	CCDC81	NW_018344005.1
TRNAR-CCU-2	+	9951232	9951304	TRNAR-CCU	NW_018344005.1
GCM1	+	2546206	2585489	GCM1	NW_018344006.1
ICK	+	2658689	2753691	ICK	NW_018344006.1
LOC110213610	+	9780009	9803134	LOC110213610	NW_018344006.1
SUPT3H	+	12752740	13405565	SUPT3H	NW_018344006.1
ARHGAP10	+	1318857	1693005	ARHGAP10	NW_018344007.1
LOC110213714	+	5642523	5643962	LOC110213714	NW_018344007.1
LOC110213619	+	9107639	9249808	LOC110213619	NW_018344007.1
LRAT	+	9255987	9264946	LRAT	NW_018344007.1
RBM46	+	9323020	9389755	RBM46	NW_018344007.1
GLRB	+	12029489	12147536	GLRB	NW_018344007.1
LOC110213687	+	14205271	14219629	LOC110213687	NW_018344007.1
ATF7IP	+	223361	380240	ATF7IP	NW_018344008.1
C1R	+	821517	835465	C1R	NW_018344008.1
MLF2	+	1293618	1298511	MLF2	NW_018344008.1
ING4	+	1394745	1399991	ING4	NW_018344008.1
IFFO1	+	1487201	1502612	IFFO1	NW_018344008.1
VAMP1	+	1571411	1653788	VAMP1	NW_018344008.1
SCNN1A	+	1663085	1690309	SCNN1A	NW_018344008.1
DERA	+	5935529	6061095	DERA	NW_018344008.1
MGST1	+	6451204	6486050	MGST1	NW_018344008.1
CMAS	+	11730823	11762695	CMAS	NW_018344008.1
LOC110213730	+	12468593	12543397	LOC110213730	NW_018344008.1
TRNAM-CAU-7	+	266509	266580	TRNAM-CAU	NW_018344009.1
PSAP	+	276347	312982	PSAP	NW_018344009.1
VSIR	+	393695	454287	VSIR	NW_018344009.1
LOC110213913	+	1798715	1802833	LOC110213913	NW_018344009.1
CSPG4	+	1851925	1951483	CSPG4	NW_018344009.1
FAM219B	+	2895479	2903758	FAM219B	NW_018344009.1
LOC110214023	+	3732073	3753512	LOC110214023	NW_018344009.1
LOC110213997	+	5670536	5687220	LOC110213997	NW_018344009.1
CWF19L1	+	9814085	9849309	CWF19L1	NW_018344009.1
IQGAP1	+	10255508	10369072	IQGAP1	NW_018344009.1
CUNH19orf57	+	422584	468508	CUNH19orf57	NW_018344010.1
TRMT1	+	1183459	1189746	TRMT1	NW_018344010.1
LOC110214436	+	1192026	1195115	LOC110214436	NW_018344010.1
FDX1L	+	3329296	3331795	FDX1L	NW_018344010.1
SLC27A1	+	3897789	3915405	SLC27A1	NW_018344010.1
LOC110214101	+	4162554	4179121	LOC110214101	NW_018344010.1
CCDC166	+	5473615	5475884	CCDC166	NW_018344010.1
SCX	+	6764005	6769255	SCX	NW_018344010.1
LOC110214352	+	7106102	7126223	LOC110214352	NW_018344010.1
LOC110214328	+	7594791	7597262	LOC110214328	NW_018344010.1
LOC110214210	+	10723682	10731230	LOC110214210	NW_018344010.1
GNAQ	+	2807835	3219175	GNAQ	NW_018344011.1
LOC110214625	+	3836607	3843444	LOC110214625	NW_018344011.1
GALNT12	+	4655312	4704573	GALNT12	NW_018344011.1
INVS	+	6586949	6816961	INVS	NW_018344011.1
ACTL7A	+	6989954	6992054	ACTL7A	NW_018344011.1
LOC110214616	+	8341897	8342835	LOC110214616	NW_018344011.1
PRKCB	+	9945166	10586915	PRKCB	NW_018344011.1
TRNAF-GAA-3	+	13418503	13418575	TRNAF-GAA	NW_018344011.1
ZCCHC2	+	6444750	6530375	ZCCHC2	NW_018344012.1
LOC110214670	+	7786476	7798582	LOC110214670	NW_018344012.1
LOC110214690	+	14020777	14026206	LOC110214690	NW_018344012.1
GABPA	+	460113	524269	GABPA	NW_018344013.1
HLCS	+	537261	754140	HLCS	NW_018344013.1
LOC110214897	+	1849926	1868538	LOC110214897	NW_018344013.1
TRAPPC10	+	4483571	4588575	TRAPPC10	NW_018344013.1
DONSON	+	8227809	8239406	DONSON	NW_018344013.1
SYNJ1	+	9349209	9468371	SYNJ1	NW_018344013.1
CUNH21orf59	+	9470456	9491147	CUNH21orf59	NW_018344013.1
URB1	+	9650596	9742455	URB1	NW_018344013.1
LOC110215011	+	3857786	3883323	LOC110215011	NW_018344014.1
CEP126	+	4131302	4208192	CEP126	NW_018344014.1
LOC110215023	+	4599181	4614510	LOC110215023	NW_018344014.1
EFEMP1	+	5424729	5492479	EFEMP1	NW_018344015.1
CCDC88A	+	5890012	6054721	CCDC88A	NW_018344015.1
NRXN1	+	11469707	12874434	NRXN1	NW_018344015.1
KREMEN1	+	5004237	5053322	KREMEN1	NW_018344016.1
GAS2L1	+	5259711	5270890	GAS2L1	NW_018344016.1
NEFH	+	5400191	5409400	NEFH	NW_018344016.1
HORMAD2	+	6143673	6209966	HORMAD2	NW_018344016.1
LOC110215285	+	6767407	6802487	LOC110215285	NW_018344016.1
TCN2	+	6952699	6970099	TCN2	NW_018344016.1
SLC35E4	+	6972535	6984723	SLC35E4	NW_018344016.1
RNF185	+	7665702	7696111	RNF185	NW_018344016.1
YWHAH	+	8413783	8430480	YWHAH	NW_018344016.1
LOC110215343	+	8590808	8667162	LOC110215343	NW_018344016.1
LOC110215229	+	8767990	8826863	LOC110215229	NW_018344016.1
LOC110215211	+	9349663	9351143	LOC110215211	NW_018344016.1
MRPL40	+	9678173	9682037	MRPL40	NW_018344016.1
TBX1	+	10145294	10167633	TBX1	NW_018344016.1
LOC110215188	+	10511824	10513043	LOC110215188	NW_018344016.1
COMT	+	10515757	10562058	COMT	NW_018344016.1
LOC110215147	+	11577103	11606575	LOC110215147	NW_018344016.1
LRRC74B	+	12505052	12521413	LRRC74B	NW_018344016.1
PI4KA	+	12745582	12882342	PI4KA	NW_018344016.1
CCDC116	+	13130093	13139202	CCDC116	NW_018344016.1
PPM1F	+	13227652	13266144	PPM1F	NW_018344016.1
MAPK1	+	13313534	13398437	MAPK1	NW_018344016.1
NRG3	+	415057	1610325	NRG3	NW_018344017.1
ZNF488	+	4243397	4311109	ZNF488	NW_018344017.1
LOC110215512	+	6516219	6525249	LOC110215512	NW_018344017.1
SLC18A3	+	7158125	7161089	SLC18A3	NW_018344017.1
CPN1	+	7950854	8003329	CPN1	NW_018344017.1
LOC110215471	+	8277852	8296267	LOC110215471	NW_018344017.1
SLC25A28	+	8349950	8362220	SLC25A28	NW_018344017.1
LOXL4	+	9809174	9827537	LOXL4	NW_018344017.1
ARHGAP19	+	10844429	10899927	ARHGAP19	NW_018344017.1
SLIT1	+	10927150	11168884	SLIT1	NW_018344017.1
TCTN3	+	12574825	12603403	TCTN3	NW_018344017.1
SLC46A3	+	7391910	7409958	SLC46A3	NW_018344018.1
KRT23	+	303852	332782	KRT23	NW_018344019.1
LOC110215780	+	530493	541495	LOC110215780	NW_018344019.1
LOC110215769	+	553601	559357	LOC110215769	NW_018344019.1
KRT25	+	584483	598295	KRT25	NW_018344019.1
LOC110215898	+	670850	684743	LOC110215898	NW_018344019.1
TNS4	+	924343	953569	TNS4	NW_018344019.1
TRNAC-GCA-2	+	2364383	2364454	TRNAC-GCA	NW_018344019.1
TRNAC-GCA-3	+	2365344	2365415	TRNAC-GCA	NW_018344019.1
LOC110215679	+	4459458	4475399	LOC110215679	NW_018344019.1
DLX4	+	6416495	6425139	DLX4	NW_018344019.1
ADAM11	+	7882561	7918893	ADAM11	NW_018344019.1
CCDC103	+	8045783	8050405	CCDC103	NW_018344019.1
LOC110215927	+	8168137	8171558	LOC110215927	NW_018344019.1
HEXIM2	+	8398080	8402183	HEXIM2	NW_018344019.1
MAPT	+	10017950	10186302	MAPT	NW_018344019.1
LOC110215834	+	10994741	11030149	LOC110215834	NW_018344019.1
EFCAB3	+	11026365	11203263	EFCAB3	NW_018344019.1
KCNH6	+	12678231	12718686	KCNH6	NW_018344019.1
MAP3K3	+	12800173	12905633	MAP3K3	NW_018344019.1
LOC110215771	+	13105964	13113940	LOC110215771	NW_018344019.1
GALNT7	+	6002058	6197365	GALNT7	NW_018344020.1
CEP44	+	7389234	7446949	CEP44	NW_018344020.1
LOC110215986	+	10548414	10565166	LOC110215986	NW_018344020.1
LOC110216045	+	12786713	12803176	LOC110216045	NW_018344020.1
ZFAT	+	1960610	2415893	ZFAT	NW_018344021.1
SLA	+	4411798	4470175	SLA	NW_018344021.1
LOC110216082	+	9727713	9730446	LOC110216082	NW_018344021.1
NDUFB2	+	5365853	5376115	NDUFB2	NW_018344022.1
LOC110216303	+	7502412	7505197	LOC110216303	NW_018344022.1
LOC110216293	+	7522308	7565261	LOC110216293	NW_018344022.1
LOC110216178	+	7939068	7940009	LOC110216178	NW_018344022.1
LOC110216188	+	8540416	8541318	LOC110216188	NW_018344022.1
LOC110216342	+	9121320	9122276	LOC110216342	NW_018344022.1
LOC110216330	+	9421115	9422062	LOC110216330	NW_018344022.1
LOC110216374	+	5720026	5827823	LOC110216374	NW_018344023.1
TMEM26	+	7034526	7089668	TMEM26	NW_018344023.1
ANK3	+	7957768	8525133	ANK3	NW_018344023.1
MCHR2	+	6161179	6215567	MCHR2	NW_018344024.1
MMS22L	+	9480134	9638316	MMS22L	NW_018344024.1
NDUFAF4	+	9978062	9998462	NDUFAF4	NW_018344024.1
LOC110216509	+	11504216	11576490	LOC110216509	NW_018344024.1
DMGDH	+	3414657	3514423	DMGDH	NW_018344025.1
TBCA	+	4981148	5078583	TBCA	NW_018344025.1
WDR41	+	5284416	5353614	WDR41	NW_018344025.1
POC5	+	7335749	7398580	POC5	NW_018344025.1
LOC110216563	+	7958623	7962289	LOC110216563	NW_018344025.1
ANKRD31	+	7971218	8143219	ANKRD31	NW_018344025.1
ANKRA2	+	10123503	10139481	ANKRA2	NW_018344025.1
LOC110216574	+	12027989	12030930	LOC110216574	NW_018344025.1
LOC110216746	+	1379681	1572964	LOC110216746	NW_018344026.1
NDRG3	+	3650585	3720555	NDRG3	NW_018344026.1
SLA2	+	3723467	3763071	SLA2	NW_018344026.1
LOC110216857	+	5236690	5251495	LOC110216857	NW_018344026.1
AHCY	+	5866945	5883435	AHCY	NW_018344026.1
L3MBTL1	+	7417874	7489296	L3MBTL1	NW_018344026.1
CNOT6	+	8567396	8615644	CNOT6	NW_018344026.1
LOC110216866	+	10068131	10086555	LOC110216866	NW_018344026.1
NOP16	+	11372613	11378975	NOP16	NW_018344026.1
LOC110217090	+	1823576	1826187	LOC110217090	NW_018344027.1
GJC2	+	5469005	5510171	GJC2	NW_018344027.1
LOC110217096	+	5586286	5616719	LOC110217096	NW_018344027.1
LOC110216924	+	7576167	7604715	LOC110216924	NW_018344027.1
LOC110217037	+	8254797	8263114	LOC110217037	NW_018344027.1
TCTA	+	8584453	8591920	TCTA	NW_018344027.1
APEH	+	9118233	9134770	APEH	NW_018344027.1
LOC110217126	+	10424998	10428695	LOC110217126	NW_018344027.1
MAPKAPK3	+	11238226	11336364	MAPKAPK3	NW_018344027.1
ABHD14A	+	12416248	12426068	ABHD14A	NW_018344027.1
LOC110217241	+	1020909	1082580	LOC110217241	NW_018344028.1
UNC5CL	+	1340261	1376876	UNC5CL	NW_018344028.1
KCNK17	+	3985108	4007233	KCNK17	NW_018344028.1
LOC110217219	+	4031155	4033142	LOC110217219	NW_018344028.1
LOC110217203	+	4863186	4865000	LOC110217203	NW_018344028.1
BTBD9	+	5186516	5703999	BTBD9	NW_018344028.1
LOC110217265	+	7876619	7898193	LOC110217265	NW_018344028.1
STK38	+	7906682	7944185	STK38	NW_018344028.1
LOC110217252	+	8052791	8071544	LOC110217252	NW_018344028.1
CUNH6orf222	+	8139919	8159305	CUNH6orf222	NW_018344028.1
FKBP5	+	9070780	9249165	FKBP5	NW_018344028.1
TEAD3	+	9325163	9358643	TEAD3	NW_018344028.1
GRM4	+	10993296	11318938	GRM4	NW_018344028.1
LOC110217342	+	3397917	3434512	LOC110217342	NW_018344029.1
TMEM243	+	6760321	6788101	TMEM243	NW_018344029.1
EPHA5	+	3137924	3630609	EPHA5	NW_018344030.1
LOC110217486	+	204964	243811	LOC110217486	NW_018344031.1
PCNP	+	1734680	1751244	PCNP	NW_018344031.1
LOC110217552	+	2811675	2989098	LOC110217552	NW_018344031.1
LOC110217615	+	67689	91546	LOC110217615	NW_018344032.1
PEG10	+	342269	353891	PEG10	NW_018344032.1
LOC110217571	+	571164	572589	LOC110217571	NW_018344032.1
LOC110217623	+	1216138	1221816	LOC110217623	NW_018344032.1
SDHAF3	+	1464265	1499405	SDHAF3	NW_018344032.1
LOC110217620	+	5406253	5416873	LOC110217620	NW_018344032.1
LOC110217607	+	5576235	5589253	LOC110217607	NW_018344032.1
LOC110217708	+	3524087	3532522	LOC110217708	NW_018344033.1
KCNQ5	+	6094473	6761778	KCNQ5	NW_018344033.1
CD109	+	7110204	7274761	CD109	NW_018344033.1
CPSF2	+	535	32580	CPSF2	NW_018344034.1
LOC110217734	+	2525183	2563803	LOC110217734	NW_018344034.1
LOC110217731	+	2579856	2657536	LOC110217731	NW_018344034.1
TTC7B	+	3883255	4201807	TTC7B	NW_018344034.1
EML5	+	6575219	6756268	EML5	NW_018344034.1
TAF5L	+	2037691	2069116	TAF5L	NW_018344035.1
CCSAP	+	2355707	2374075	CCSAP	NW_018344035.1
DISC1	+	3479469	4004304	DISC1	NW_018344035.1
LOC110217806	+	4323157	4323600	LOC110217806	NW_018344035.1
LOC110217885	+	7891453	7894344	LOC110217885	NW_018344035.1
LOC110217899	+	7101032	7186343	LOC110217899	NW_018344036.1
LOC110217958	+	2340342	2360518	LOC110217958	NW_018344037.1
CDH12	+	8837785	10150946	CDH12	NW_018344037.1
LOC110218062	+	7839115	7840051	LOC110218062	NW_018344038.1
LOC110218107	+	7977375	7981091	LOC110218107	NW_018344038.1
LOC110218108	+	8439951	8440898	LOC110218108	NW_018344038.1
LOC110218096	+	9272519	10092065	LOC110218096	NW_018344038.1
STT3A	+	9961507	9991043	STT3A	NW_018344038.1
LOC110218130	+	10576705	10597211	LOC110218130	NW_018344038.1
CBX2	+	1349971	1363024	CBX2	NW_018344039.1
LOC110218225	+	3774810	3781072	LOC110218225	NW_018344039.1
LOC110218305	+	4151710	4157047	LOC110218305	NW_018344039.1
BAHCC1	+	4219401	4377909	BAHCC1	NW_018344039.1
NPB	+	5277170	5279659	NPB	NW_018344039.1
CEP95	+	6753742	6789513	CEP95	NW_018344039.1
LOC110218368	+	3954764	3965570	LOC110218368	NW_018344040.1
SPEF1	+	4135465	4145048	SPEF1	NW_018344040.1
LOC110218435	+	4460972	4478076	LOC110218435	NW_018344040.1
LOC110218448	+	4608401	4620223	LOC110218448	NW_018344040.1
ANKRD53	+	4982129	4994462	ANKRD53	NW_018344040.1
DYSF	+	5341022	5598615	DYSF	NW_018344040.1
DYNC2LI1	+	5030955	5070360	DYNC2LI1	NW_018344041.1
CAMKMT	+	5693478	6195288	CAMKMT	NW_018344041.1
TTC7A	+	9108725	9305536	TTC7A	NW_018344041.1
GTF2A1L	+	10986398	11040368	GTF2A1L	NW_018344041.1
CACNA2D4	+	2468243	2643400	CACNA2D4	NW_018344043.1
LOC110218763	+	3698873	3717018	LOC110218763	NW_018344043.1
LOC110218659	+	6526027	6527272	LOC110218659	NW_018344043.1
RAD51AP1	+	7003512	7029729	RAD51AP1	NW_018344043.1
GALNT8	+	7182033	7210245	GALNT8	NW_018344043.1
GPRC5A	+	9328028	9353855	GPRC5A	NW_018344043.1
EMP1	+	9744797	9773789	EMP1	NW_018344043.1
LOC110218802	+	214742	215441	LOC110218802	NW_018344044.1
ABCC1	+	794047	928893	ABCC1	NW_018344044.1
LOC110218867	+	5798289	5854345	LOC110218867	NW_018344044.1
RPL27A	+	468092	470359	RPL27A	NW_018344045.1
LOC110218921	+	1186949	1189070	LOC110218921	NW_018344045.1
ZNF143	+	1294949	1341584	ZNF143	NW_018344045.1
LOC110218915	+	2472020	2483127	LOC110218915	NW_018344045.1
TEAD1	+	4608514	4926404	TEAD1	NW_018344045.1
PRMT3	+	7590091	7739499	PRMT3	NW_018344045.1
SLC6A5	+	7803195	7871643	SLC6A5	NW_018344045.1
NELL1	+	7882798	8759059	NELL1	NW_018344045.1
ANO5	+	9358685	9498295	ANO5	NW_018344045.1
EYA1	+	69708	292604	EYA1	NW_018344046.1
NCOA2	+	1078045	1380977	NCOA2	NW_018344046.1
VCPIP1	+	5001292	5034587	VCPIP1	NW_018344046.1
ARMC1	+	6169474	6267326	ARMC1	NW_018344046.1
LOC110219001	+	8066562	8227348	LOC110219001	NW_018344046.1
LOC110219066	+	9253326	9258486	LOC110219066	NW_018344046.1
ZNF462	+	4529272	4616877	ZNF462	NW_018344047.1
LOC110219113	+	5282922	5283508	LOC110219113	NW_018344047.1
LOC110219108	+	7230744	7234236	LOC110219108	NW_018344047.1
LOC110219109	+	10856229	10859119	LOC110219109	NW_018344047.1
LOC110219152	+	477314	478907	LOC110219152	NW_018344048.1
CEP41	+	5549171	5575174	CEP41	NW_018344048.1
UBE2H	+	6001747	6152327	UBE2H	NW_018344048.1
IMPDH1	+	7390464	7414229	IMPDH1	NW_018344048.1
LOC110219278	+	895452	902284	LOC110219278	NW_018344049.1
UNC13D	+	1621892	1641725	UNC13D	NW_018344049.1
LOC110219374	+	1695644	1698252	LOC110219374	NW_018344049.1
RECQL5	+	1826754	1861392	RECQL5	NW_018344049.1
JPT1	+	2514906	2532272	JPT1	NW_018344049.1
ATP5H	+	2671559	2676530	ATP5H	NW_018344049.1
GRIN2C	+	2937773	2967137	GRIN2C	NW_018344049.1
LOC110219503	+	3711757	3733564	LOC110219503	NW_018344050.1
LOC110219432	+	4380327	4391284	LOC110219432	NW_018344050.1
ARPC2	+	4576374	4617318	ARPC2	NW_018344050.1
LOC110219520	+	4817560	4819780	LOC110219520	NW_018344050.1
LOC110219478	+	5626292	5633048	LOC110219478	NW_018344050.1
RNPEP	+	3895788	3916899	RNPEP	NW_018344051.1
PRELP	+	5758247	5787759	PRELP	NW_018344051.1
LAX1	+	6130857	6147845	LAX1	NW_018344051.1
SOX13	+	6427842	6506817	SOX13	NW_018344051.1
NFASC	+	7465645	7709017	NFASC	NW_018344051.1
CNTN2	+	7732276	7788156	CNTN2	NW_018344051.1
LOC110219651	+	8994117	9019624	LOC110219651	NW_018344051.1
LOC110220103	+	61710	63204	LOC110220103	NW_018344052.1
LOC110220074	+	820627	822102	LOC110220074	NW_018344052.1
PTPRH	+	1113363	1128376	PTPRH	NW_018344052.1
LOC110220216	+	1474582	1482431	LOC110220216	NW_018344052.1
LOC110220232	+	1482696	1483740	LOC110220232	NW_018344052.1
LOC110219843	+	2221976	2230288	LOC110219843	NW_018344052.1
LENG9	+	2429784	2431812	LENG9	NW_018344052.1
LOC110220236	+	2444144	2450197	LOC110220236	NW_018344052.1
LOC110220205	+	2479804	2488033	LOC110220205	NW_018344052.1
CYTH2	+	2869368	2874352	CYTH2	NW_018344052.1
SLC17A7	+	3068835	3078016	SLC17A7	NW_018344052.1
LOC110220189	+	3224264	3228976	LOC110220189	NW_018344052.1
TBC1D17	+	3544123	3570124	TBC1D17	NW_018344052.1
LOC110220254	+	3620196	3679997	LOC110220254	NW_018344052.1
PLA2G4C	+	3710885	3728582	PLA2G4C	NW_018344052.1
LOC110219930	+	4020734	4030542	LOC110219930	NW_018344052.1
LOC110219871	+	4077139	4077905	LOC110219871	NW_018344052.1
LOC110220125	+	4379616	4382427	LOC110220125	NW_018344052.1
LOC110219757	+	4892592	4947853	LOC110219757	NW_018344052.1
LOC110219762	+	4947901	5005511	LOC110219762	NW_018344052.1
