gene_id	strand	chromosome	TSS	TES	gene_name
SPRR4	-	NC_037330.1	17773024	17770591	SPRR4
LOC132344985	-	NC_037330.1	17806852	17804609	LOC132344985
IVL	-	NC_037330.1	17842905	17839954	IVL
SMCP	-	NC_037330.1	17869842	17864626	SMCP
LCE1B	-	NC_037330.1	17931004	17930693	LCE1B
LOC112445866	-	NC_037330.1	17938738	17938237	LOC112445866
LOC112445867	-	NC_037330.1	17945374	17944793	LOC112445867
LOC112445868	-	NC_037330.1	17960126	17956807	LOC112445868
LOC104971494	-	NC_037330.1	18008368	18006769	LOC104971494
KPRP	-	NC_037330.1	18027018	18022781	KPRP
C3H1orf68	-	NC_037330.1	18071331	18070542	C3H1orf68
LOC112445945	-	NC_037330.1	18602732	18504911	LOC112445945
LOC112445947	-	NC_037330.1	18706922	18696387	LOC112445947
MIR2412	-	NC_037330.1	18808829	18808752	MIR2412
LOC132344838	-	NC_037330.1	18844160	18825895	LOC132344838
OAZ3	-	NC_037330.1	19018603	19015533	OAZ3
RIIAD1	-	NC_037330.1	19060498	19052375	RIIAD1
SNX27	-	NC_037330.1	19166146	19086621	SNX27
TUFT1	-	NC_037330.1	19250792	19199740	TUFT1
LOC112446124	-	NC_037330.1	19248438	19248308	LOC112446124
CGN	-	NC_037330.1	19277412	19252157	CGN
LOC132344837	-	NC_037330.1	19311301	19296878	LOC132344837
PSMB4	-	NC_037330.1	19373385	19371028	PSMB4
ZNF687	-	NC_037330.1	19518689	19510073	ZNF687
PSMD4	-	NC_037330.1	19565662	19556540	PSMD4
LOC112445951	-	NC_037330.1	20129345	20111086	LOC112445951
ADAMTSL4	-	NC_037330.1	20154889	20144001	ADAMTSL4
TRNAS-GGA-20	-	NC_037330.1	20159329	20159258	TRNAS-GGA
LOC107132275	-	NC_037330.1	20162495	20160116	LOC107132275
ECM1	-	NC_037330.1	20190379	20184958	ECM1
TARS2	-	NC_037330.1	20209687	20190844	TARS2
RPRD2	-	NC_037330.1	20302030	20207537	RPRD2
PRPF3	-	NC_037330.1	20330626	20311990	PRPF3
MRPS21	-	NC_037330.1	20351109	20338180	MRPS21
CIART	-	NC_037330.1	20360751	20357265	CIART
C3H1orf54	-	NC_037330.1	20369973	20363109	C3H1orf54
CA14	-	NC_037330.1	20383625	20376449	CA14
PLEKHO1	-	NC_037330.1	20485097	20476017	PLEKHO1
BOLA1	-	NC_037330.1	20714518	20713194	BOLA1
H2AC20	-	NC_037330.1	20725185	20724727	H2AC20
LOC115945173	-	NC_037330.1	20746014	20745562	LOC115945173
H2AC19	-	NC_037330.1	20747533	20746976	H2AC19
H2BC19	-	NC_037330.1	20758179	20757415	H2BC19
H4C14	-	NC_037330.1	20767857	20764953	H4C14
LOC112445952	-	NC_037330.1	20791349	20790672	LOC112445952
FCGR1A	-	NC_037330.1	20811115	20802174	FCGR1A
TRNAE-UUC-17	-	NC_037330.1	20862229	20862158	TRNAE-UUC
TRNAN-GUU-2	-	NC_037330.1	20872475	20872402	TRNAN-GUU
TRNAE-UUC-19	-	NC_037330.1	20897760	20897689	TRNAE-UUC
TRNAN-GUU-3	-	NC_037330.1	20898320	20898247	TRNAN-GUU
MGC134040	-	NC_037330.1	20935967	20915636	MGC134040
TRNAQ-CUG-3	-	NC_037330.1	20952540	20952469	TRNAQ-CUG
TRNAQ-CUG-4	-	NC_037330.1	20980721	20980650	TRNAQ-CUG
TRNAQ-CUG-5	-	NC_037330.1	20993734	20993663	TRNAQ-CUG
TRNAG-CCC-21	-	NC_037330.1	20997482	20997412	TRNAG-CCC
TRNAH-GUG-4	-	NC_037330.1	21015902	21015831	TRNAH-GUG
TRNAN-GUU-8	-	NC_037330.1	21025113	21025040	TRNAN-GUU
TRNAQ-CUG-6	-	NC_037330.1	21037110	21037039	TRNAQ-CUG
TRNAG-CCC-22	-	NC_037330.1	21040444	21040374	TRNAG-CCC
TRNAH-GUG-5	-	NC_037330.1	21049327	21049256	TRNAH-GUG
TRNAN-GUU-10	-	NC_037330.1	21058693	21058620	TRNAN-GUU
TRNAV-AAC-5	-	NC_037330.1	21070347	21070275	TRNAV-AAC
TRNAE-UUC-20	-	NC_037330.1	21086205	21086134	TRNAE-UUC
TRNAV-CAC-8	-	NC_037330.1	21086797	21086725	TRNAV-CAC
TRNAV-CAC-9	-	NC_037330.1	21092685	21092613	TRNAV-CAC
TRNAV-AAC-6	-	NC_037330.1	21104766	21104694	TRNAV-AAC
LOC132344844	-	NC_037330.1	21116287	21113479	LOC132344844
TRNAE-UUC-21	-	NC_037330.1	21113550	21113479	TRNAE-UUC
TRNAV-CAC-10	-	NC_037330.1	21114141	21114069	TRNAV-CAC
TRNAN-GUU-11	-	NC_037330.1	21114817	21114744	TRNAN-GUU
TRNAV-AAC-7	-	NC_037330.1	21128520	21128448	TRNAV-AAC
TRNAV-AAC-8	-	NC_037330.1	21161642	21161570	TRNAV-AAC
TRNAN-GUU-14	-	NC_037330.1	21197638	21197565	TRNAN-GUU
TRNAG-CCC-25	-	NC_037330.1	21206991	21206921	TRNAG-CCC
TRNAE-UUC-23	-	NC_037330.1	21212602	21212531	TRNAE-UUC
TRNAH-GUG-9	-	NC_037330.1	21218785	21218714	TRNAH-GUG
TRNAH-GUG-10	-	NC_037330.1	21227761	21227690	TRNAH-GUG
POLR3GL	-	NC_037330.1	21415279	21396710	POLR3GL
GNRHR2	-	NC_037330.1	21453909	21448092	GNRHR2
NUDT17	-	NC_037330.1	21517734	21512443	NUDT17
POLR3C	-	NC_037330.1	21532978	21519780	POLR3C
CD160	-	NC_037330.1	21615584	21610959	CD160
LOC112445954	-	NC_037330.1	21671433	21668044	LOC112445954
GPR89A	-	NC_037330.1	21742247	21683229	GPR89A
TRNAY-AUA-3	-	NC_037330.1	21687322	21687251	TRNAY-AUA
GJA8	-	NC_037330.1	21755146	21753038	GJA8
LOC132344847	-	NC_037330.1	21960466	21907267	LOC132344847
BCL9	-	NC_037330.1	22098080	22002059	BCL9
LOC132344846	-	NC_037330.1	22098080	22017484	LOC132344846
OR13L2	-	NC_037330.1	22206649	22205675	OR13L2
OR13L12	-	NC_037330.1	22244992	22244048	OR13L12
CHD1L	-	NC_037330.1	22446397	22381859	CHD1L
LOC112445956	-	NC_037330.1	22579839	22543859	LOC112445956
LOC101905795	-	NC_037330.1	22618262	22590375	LOC101905795
LOC112445958	-	NC_037330.1	22633488	22627784	LOC112445958
LOC616149	-	NC_037330.1	22679723	22650913	LOC616149
LOC112445960	-	NC_037330.1	22716778	22680175	LOC112445960
TRNAC-GCA-19	-	NC_037330.1	22722364	22722293	TRNAC-GCA
LOC107132286	-	NC_037330.1	22739992	22733358	LOC107132286
TRNAN-GUU-22	-	NC_037330.1	22741793	22741720	TRNAN-GUU
LOC112446131	-	NC_037330.1	22749171	22749008	LOC112446131
LOC112446134	-	NC_037330.1	22803376	22803213	LOC112446134
PDE4DIP	-	NC_037330.1	23065550	22827066	PDE4DIP
PHGDH	-	NC_037330.1	23596343	23565152	PHGDH
LOC112445962	-	NC_037330.1	23662480	23659302	LOC112445962
HSD3B1	-	NC_037330.1	23716623	23706726	HSD3B1
HAO2	-	NC_037330.1	23763956	23726079	HAO2
LOC112445963	-	NC_037330.1	24201448	24183952	LOC112445963
LOC132344850	-	NC_037330.1	25569328	25561516	LOC132344850
TENT5C	-	NC_037330.1	25611674	25588281	TENT5C
MAN1A2	-	NC_037330.1	25856553	25671186	MAN1A2
LOC112445964	-	NC_037330.1	26098962	26038558	LOC112445964
TTF2	-	NC_037330.1	26179621	26126018	TTF2
CD101	-	NC_037330.1	26239379	26202911	CD101
PTGFRN	-	NC_037330.1	26331557	26250982	PTGFRN
LOC100847209	-	NC_037330.1	26430799	26415646	LOC100847209
LOC112445966	-	NC_037330.1	26599422	26591898	LOC112445966
ATP1A1	-	NC_037330.1	26918899	26886570	ATP1A1
LOC101904899	-	NC_037330.1	27165792	27141902	LOC101904899
MAB21L3	-	NC_037330.1	27208235	27179598	MAB21L3
SLC22A15	-	NC_037330.1	27363973	27240265	SLC22A15
LOC101905053	-	NC_037330.1	27313224	27309935	LOC101905053
VANGL1	-	NC_037330.1	27677283	27617522	VANGL1
LOC112445967	-	NC_037330.1	28238661	28227525	LOC112445967
TSHB	-	NC_037330.1	28316767	28308791	TSHB
SYCP1	-	NC_037330.1	28479058	28331652	SYCP1
LOC112445870	-	NC_037330.1	28490245	28480403	LOC112445870
LOC112445968	-	NC_037330.1	28766251	28765244	LOC112445968
LOC112445969	-	NC_037330.1	28912930	28900507	LOC112445969
HIPK1	-	NC_037330.1	29450312	29395986	HIPK1
DCLRE1B	-	NC_037330.1	29479389	29473231	DCLRE1B
LOC112445971	-	NC_037330.1	29503881	29503280	LOC112445971
LOC112445972	-	NC_037330.1	29578626	29573975	LOC112445972
LOC132344856	-	NC_037330.1	29624467	29609737	LOC132344856
LOC132344857	-	NC_037330.1	29677529	29648240	LOC132344857
MAGI3	-	NC_037330.1	29962560	29703286	MAGI3
LRIG2	-	NC_037330.1	30272499	30206039	LRIG2
LOC107132296	-	NC_037330.1	30382178	30318152	LOC107132296
TAFA3	-	NC_037330.1	30609356	30596613	TAFA3
CTTNBP2NL	-	NC_037330.1	30885029	30833200	CTTNBP2NL
LOC132344859	-	NC_037330.1	30893343	30891581	LOC132344859
DDX20	-	NC_037330.1	31550254	31539741	DDX20
LOC100847765	-	NC_037330.1	31561170	31550545	LOC100847765
TRNAD-AUC-2	-	NC_037330.1	31554132	31554060	TRNAD-AUC
RAP1A	-	NC_037330.1	31676080	31588106	RAP1A
LOC617486	-	NC_037330.1	31958038	31952312	LOC617486
LOC101903127	-	NC_037330.1	32151702	32138553	LOC101903127
CHI3L2	-	NC_037330.1	32180215	32155435	CHI3L2
TRNAG-UCC-17	-	NC_037330.1	32216864	32216792	TRNAG-UCC
CEPT1	-	NC_037330.1	32272257	32227187	CEPT1
LOC132344988	-	NC_037330.1	32875795	32867660	LOC132344988
CYM	-	NC_037330.1	32954997	32944105	CYM
PROK1	-	NC_037330.1	32975529	32968982	PROK1
RBM15	-	NC_037330.1	33096102	33067317	RBM15
STRIP1	-	NC_037330.1	33393812	33374473	STRIP1
AHCYL1	-	NC_037330.1	33444827	33403799	AHCYL1
CSF1	-	NC_037330.1	33509047	33488959	CSF1
MIR2413	-	NC_037330.1	33588455	33588377	MIR2413
LOC615514	-	NC_037330.1	33686034	33667463	LOC615514
LOC327709	-	NC_037330.1	33701648	33690883	LOC327709
GSTM2	-	NC_037330.1	33720113	33706059	GSTM2
LOC100295687	-	NC_037330.1	33731362	33722213	LOC100295687
CELSR2	-	NC_037330.1	34157510	34131467	CELSR2
SARS1	-	NC_037330.1	34189786	34169921	SARS1
GPSM2	-	NC_037330.1	34518783	34431970	GPSM2
LOC112446097	-	NC_037330.1	34458752	34458623	LOC112446097
STXBP3	-	NC_037330.1	34622367	34568240	STXBP3
FNDC7	-	NC_037330.1	34659695	34626053	FNDC7
LOC100848353	-	NC_037330.1	34648427	34647078	LOC100848353
PRPF38B	-	NC_037330.1	34681319	34672728	PRPF38B
EEIG2	-	NC_037330.1	34805031	34722413	EEIG2
NTNG1	-	NC_037330.1	36220959	35851919	NTNG1
LOC112445980	-	NC_037330.1	36303402	36279616	LOC112445980
PRMT6	-	NC_037330.1	36312871	36311513	PRMT6
LOC132344990	-	NC_037330.1	37948708	37902574	LOC132344990
TRNAG-ACC-2	-	NC_037330.1	38488841	38488770	TRNAG-ACC
LOC782217	-	NC_037330.1	38987494	38980463	LOC782217
LOC539383	-	NC_037330.1	39756215	39738160	LOC539383
AMY2B	-	NC_037330.1	39806732	39784084	AMY2B
RNPC3	-	NC_037330.1	39883181	39834769	RNPC3
LOC112445982	-	NC_037330.1	42259011	42196785	LOC112445982
SLC30A7	-	NC_037330.1	42410097	42316064	SLC30A7
VCAM1	-	NC_037330.1	42576518	42553752	VCAM1
LOC534578	-	NC_037330.1	42616578	42594127	LOC534578
LOC132344994	-	NC_037330.1	42721337	42701374	LOC132344994
GPR88	-	NC_037330.1	42744302	42742344	GPR88
TRMT13	-	NC_037330.1	43140707	43120392	TRMT13
SLC35A3	-	NC_037330.1	43294364	43242629	SLC35A3
AGL	-	NC_037330.1	43453120	43351514	AGL
PALMD	-	NC_037330.1	43596104	43536425	PALMD
LOC112445873	-	NC_037330.1	43646788	43641465	LOC112445873
LOC107132306	-	NC_037330.1	43659458	43647094	LOC107132306
PLPPR4	-	NC_037330.1	43976165	43920847	PLPPR4
LOC112446076	-	NC_037330.1	44144605	44144500	LOC112446076
SNX7	-	NC_037330.1	44620466	44501681	SNX7
LOC132344870	-	NC_037330.1	44658118	44654706	LOC132344870
LOC132344871	-	NC_037330.1	44963256	44909920	LOC132344871
LOC112446061	-	NC_037330.1	45600325	45600219	LOC112446061
PTBP2	-	NC_037330.1	46739782	46654088	PTBP2
LOC112446151	-	NC_037330.1	46685116	46684902	LOC112446151
LOC132344996	-	NC_037330.1	46961622	46959298	LOC132344996
LOC132344997	-	NC_037330.1	47146137	47127344	LOC132344997
TLCD4	-	NC_037330.1	48358070	48287712	TLCD4
LOC112445985	-	NC_037330.1	48405664	48381587	LOC112445985
TRNAY-GUA-8	-	NC_037330.1	48477082	48477011	TRNAY-GUA
SLC44A3	-	NC_037330.1	48687443	48598932	SLC44A3
LOC132344873	-	NC_037330.1	48954431	48903711	LOC132344873
ABCD3	-	NC_037330.1	49070167	48980773	ABCD3
LOC132344875	-	NC_037330.1	49089358	49083641	LOC132344875
TRNAR-UCU-5	-	NC_037330.1	49636951	49636867	TRNAR-UCU
MIR760	-	NC_037330.1	49637670	49637554	MIR760
LOC112445876	-	NC_037330.1	49646564	49645175	LOC112445876
LOC132344998	-	NC_037330.1	49696265	49691307	LOC132344998
LOC112445987	-	NC_037330.1	49746198	49737909	LOC112445987
LOC132344876	-	NC_037330.1	49877375	49872674	LOC132344876
LOC132344877	-	NC_037330.1	49882280	49879690	LOC132344877
FNBP1L	-	NC_037330.1	50044607	49907575	FNBP1L
DR1	-	NC_037330.1	50106905	50084783	DR1
CCDC18	-	NC_037330.1	50290077	50116884	CCDC18
MTF2	-	NC_037330.1	50402928	50329930	MTF2
RPL5	-	NC_037330.1	50638559	50629955	RPL5
LOC112446096	-	NC_037330.1	50630499	50630367	LOC112446096
LOC112446094	-	NC_037330.1	50633393	50633298	LOC112446094
RPAP2	-	NC_037330.1	51122203	50994696	RPAP2
C3H1orf146	-	NC_037330.1	51190779	51167241	C3H1orf146
TRNAE-UUC-27	-	NC_037330.1	51223114	51223043	TRNAE-UUC
BTBD8	-	NC_037330.1	51317038	51223111	BTBD8
EPHX4	-	NC_037330.1	51372381	51335351	EPHX4
BRDT	-	NC_037330.1	51443014	51385725	BRDT
CDC7	-	NC_037330.1	51880765	51855689	CDC7
LOC112445877	-	NC_037330.1	52206561	52171155	LOC112445877
MIR2285B-2	-	NC_037330.1	52365138	52365058	MIR2285B-2
ZNF326	-	NC_037330.1	53259732	53224391	ZNF326
LRRC8D	-	NC_037330.1	53444536	53313190	LRRC8D
MIR2285K-5	-	NC_037330.1	53401724	53401644	MIR2285K-5
LRRC8C	-	NC_037330.1	53648204	53555335	LRRC8C
LRRC8B	-	NC_037330.1	53764201	53686615	LRRC8B
GBP1	-	NC_037330.1	54165101	54148959	GBP1
LOC132344972	-	NC_037330.1	54409673	54372800	LOC132344972
LOC104971647	-	NC_037330.1	54931155	54900224	LOC104971647
PKN2	-	NC_037330.1	55200939	55055201	PKN2
LOC104971650	-	NC_037330.1	55453741	55452769	LOC104971650
LOC132345002	-	NC_037330.1	55992920	55991858	LOC132345002
LOC132344881	-	NC_037330.1	56611903	56487148	LOC132344881
LMO4	-	NC_037330.1	56715300	56698572	LMO4
MIR10185	-	NC_037330.1	56715681	56715610	MIR10185
LOC132344882	-	NC_037330.1	56795306	56740045	LOC132344882
LOC112446000	-	NC_037330.1	56924092	56919211	LOC112446000
HS2ST1	-	NC_037330.1	57144975	56956608	HS2ST1
SH3GLB1	-	NC_037330.1	57314453	57264753	SH3GLB1
LOC784768	-	NC_037330.1	57388535	57355977	LOC784768
TRNAC-GCA-25	-	NC_037330.1	57374684	57374613	TRNAC-GCA
CLCA3	-	NC_037330.1	57444878	57411272	CLCA3
CLCA4	-	NC_037330.1	57530509	57499490	CLCA4
CLCA1	-	NC_037330.1	57592968	57558889	CLCA1
CLCA2	-	NC_037330.1	57648648	57607198	CLCA2
LOC132344884	-	NC_037330.1	57663824	57660294	LOC132344884
LOC132344885	-	NC_037330.1	58219511	58216247	LOC132344885
LOC101904498	-	NC_037330.1	58459944	58429030	LOC101904498
CCN1	-	NC_037330.1	58491302	58488393	CCN1
DNAI3	-	NC_037330.1	59043069	58936280	DNAI3
SPATA1	-	NC_037330.1	59591787	59515280	SPATA1
RPF1	-	NC_037330.1	59617167	59600697	RPF1
LOC132344887	-	NC_037330.1	59667978	59634517	LOC132344887
DNASE2B	-	NC_037330.1	59700791	59681735	DNASE2B
SAMD13	-	NC_037330.1	59819777	59767050	SAMD13
LOC780805	-	NC_037330.1	59773058	59768025	LOC780805
PRKACB	-	NC_037330.1	60026111	59883281	PRKACB
ADGRL2	-	NC_037330.1	63147752	62437260	ADGRL2
LOC132345003	-	NC_037330.1	63369047	63368279	LOC132345003
LOC112446074	-	NC_037330.1	63934427	63934323	LOC112446074
LOC132345005	-	NC_037330.1	64215857	64169603	LOC132345005
LOC112446081	-	NC_037330.1	64628607	64628501	LOC112446081
IFI44	-	NC_037330.1	66044030	66023929	IFI44
IFI44L	-	NC_037330.1	66071320	66053185	IFI44L
MIR10184	-	NC_037330.1	66092606	66092521	MIR10184
PTGFR	-	NC_037330.1	66193901	66127446	PTGFR
LOC781576	-	NC_037330.1	66498413	66498008	LOC781576
GIPC2	-	NC_037330.1	66637526	66537924	GIPC2
TRNAG-CCC-28	-	NC_037330.1	66623002	66622930	TRNAG-CCC
DNAJB4	-	NC_037330.1	66707306	66663309	DNAJB4
NEXN	-	NC_037330.1	66797522	66741793	NEXN
MIGA1	-	NC_037330.1	66882880	66805176	MIGA1
LOC112446071	-	NC_037330.1	66848049	66847945	LOC112446071
LOC112446069	-	NC_037330.1	66876229	66876122	LOC112446069
AK5	-	NC_037330.1	67357670	67098539	AK5
ST6GALNAC3	-	NC_037330.1	68727367	68099088	ST6GALNAC3
LHX8	-	NC_037330.1	69662473	69636050	LHX8
TNNI3K	-	NC_037330.1	70556639	70209738	TNNI3K
FPGT	-	NC_037330.1	70608365	70600177	FPGT
LOC132345006	-	NC_037330.1	72766943	72762135	LOC132345006
LOC132344890	-	NC_037330.1	72811206	72794468	LOC132344890
LOC132344891	-	NC_037330.1	74204573	74188867	LOC132344891
LOC132344892	-	NC_037330.1	74560483	74455142	LOC132344892
LOC132345007	-	NC_037330.1	74649305	74645384	LOC132345007
CTH	-	NC_037330.1	74793766	74766635	CTH
SRSF11	-	NC_037330.1	74977459	74927065	SRSF11
TRNAC-GCA-26	-	NC_037330.1	76194412	76194341	TRNAC-GCA
LOC132344893	-	NC_037330.1	76819938	76785839	LOC132344893
LOC101907544	-	NC_037330.1	76830472	76828173	LOC101907544
TRNAD-GUC-5	-	NC_037330.1	77184823	77184752	TRNAD-GUC
TRNAS-GGA-23	-	NC_037330.1	77644788	77644717	TRNAS-GGA
GADD45A	-	NC_037330.1	77651847	77648759	GADD45A
IL12RB2	-	NC_037330.1	78035169	77948017	IL12RB2
IL23R	-	NC_037330.1	78152104	78076709	IL23R
DYNLT5	-	NC_037330.1	78570775	78543179	DYNLT5
LOC531196	-	NC_037330.1	78777137	78765529	LOC531196
PDE4B	-	NC_037330.1	79406811	78957188	PDE4B
LEPR	-	NC_037330.1	79837823	79733479	LEPR
LEPROT	-	NC_037330.1	79927997	79914158	LEPROT
DNAJC6	-	NC_037330.1	80107442	79928527	DNAJC6
RAVER2	-	NC_037330.1	80721366	80583997	RAVER2
CACHD1	-	NC_037330.1	81022968	80788190	CACHD1
UBE2U	-	NC_037330.1	81315175	81244945	UBE2U
ROR1	-	NC_037330.1	81801732	81332673	ROR1
LOC132344897	-	NC_037330.1	81872784	81869596	LOC132344897
PGM1	-	NC_037330.1	81978206	81912494	PGM1
ALG6	-	NC_037330.1	82208161	82149562	ALG6
FOXD3	-	NC_037330.1	82246363	82243110	FOXD3
ATG4C	-	NC_037330.1	82852309	82756137	ATG4C
ANGPTL3	-	NC_037330.1	83003679	82994334	ANGPTL3
USP1	-	NC_037330.1	83129601	83117498	USP1
LOC132344899	-	NC_037330.1	83302522	83298867	LOC132344899
LOC112446062	-	NC_037330.1	83465710	83465609	LOC112446062
LOC100190915	-	NC_037330.1	83498205	83488093	LOC100190915
LOC101906730	-	NC_037330.1	83537325	83519616	LOC101906730
PATJ	-	NC_037330.1	83936155	83555096	PATJ
LOC100847503	-	NC_037330.1	84028324	84026145	LOC100847503
TRNAG-CCC-30	-	NC_037330.1	84062154	84062082	TRNAG-CCC
LOC101906939	-	NC_037330.1	84167323	84166735	LOC101906939
HOOK1	-	NC_037330.1	86213955	86091648	HOOK1
FGGY	-	NC_037330.1	86717998	86194399	FGGY
LOC112446006	-	NC_037330.1	86871427	86861920	LOC112446006
LOC112445886	-	NC_037330.1	86886073	86878374	LOC112445886
LOC101903356	-	NC_037330.1	87116778	87099414	LOC101903356
TRNAG-UCC-18	-	NC_037330.1	87340432	87340360	TRNAG-UCC
LOC132344901	-	NC_037330.1	87571556	87558227	LOC132344901
LOC132344902	-	NC_037330.1	87667576	87660653	LOC132344902
C8A	-	NC_037330.1	89291700	89219876	C8A
LOC132344903	-	NC_037330.1	89333968	89330275	LOC132344903
PRKAA2	-	NC_037330.1	89549670	89470349	PRKAA2
LOC112446109	-	NC_037330.1	91425833	91425683	LOC112446109
LEXM	-	NC_037330.1	91485388	91452987	LEXM
MROH7	-	NC_037330.1	91621085	91567418	MROH7
LOC132344906	-	NC_037330.1	91665175	91663867	LOC132344906
LOC112446164	-	NC_037330.1	91670874	91670768	LOC112446164
ACOT11	-	NC_037330.1	91739421	91684971	ACOT11
TRNAE-UUC-29	-	NC_037330.1	91821489	91821417	TRNAE-UUC
LOC112446011	-	NC_037330.1	91870748	91868958	LOC112446011
TCEANC2	-	NC_037330.1	92179334	92133465	TCEANC2
LOC112446110	-	NC_037330.1	92157724	92157595	LOC112446110
LRRC42	-	NC_037330.1	92262228	92241257	LRRC42
DIO1	-	NC_037330.1	92330716	92310352	DIO1
DMRTB1	-	NC_037330.1	92788467	92780583	DMRTB1
LOC132344907	-	NC_037330.1	93014849	93006101	LOC132344907
LOC112446013	-	NC_037330.1	93024857	93022252	LOC112446013
CPT2	-	NC_037330.1	93057118	93032986	CPT2
LOC132344908	-	NC_037330.1	93122642	93113915	LOC132344908
PODN	-	NC_037330.1	93183037	93159704	PODN
LOC100297152	-	NC_037330.1	93229379	93195592	LOC100297152
ZYG11A	-	NC_037330.1	93529033	93467258	ZYG11A
ZYG11B	-	NC_037330.1	93615858	93541280	ZYG11B
SHISAL2A	-	NC_037330.1	93727197	93695622	SHISAL2A
GPX7	-	NC_037330.1	93749741	93742043	GPX7
LOC132344912	-	NC_037330.1	93803298	93795630	LOC132344912
TRNAG-CCC-32	-	NC_037330.1	93931547	93931475	TRNAG-CCC
PRPF38A	-	NC_037330.1	93956227	93934630	PRPF38A
LOC101905708	-	NC_037330.1	93997068	93981836	LOC101905708
ZFYVE9	-	NC_037330.1	94131398	94013165	ZFYVE9
MIR11991	-	NC_037330.1	94548265	94548208	MIR11991
LOC101906178	-	NC_037330.1	94815919	94815362	LOC101906178
RNF11	-	NC_037330.1	95059039	95012093	RNF11
C3H1orf185	-	NC_037330.1	95186225	95140591	C3H1orf185
CDKN2C	-	NC_037330.1	95344318	95338363	CDKN2C
LOC112446016	-	NC_037330.1	95351359	95348947	LOC112446016
ELAVL4	-	NC_037330.1	96161267	96071529	ELAVL4
LOC112446017	-	NC_037330.1	96734309	96706495	LOC112446017
LOC132344915	-	NC_037330.1	97373121	97370155	LOC132344915
LOC132344916	-	NC_037330.1	97776022	97765393	LOC132344916
TRNAT-AGU	-	NC_037330.1	97950062	97949989	TRNAT-AGU
LOC107132336	-	NC_037330.1	97967889	97961601	LOC107132336
SLC5A9	-	NC_037330.1	98001495	97971699	SLC5A9
FOXD2	-	NC_037330.1	98834274	98831666	FOXD2
FOXE3	-	NC_037330.1	98852477	98850503	FOXE3
MIR2285BO	-	NC_037330.1	99145409	99145352	MIR2285BO
LOC513210	-	NC_037330.1	99707941	99684537	LOC513210
FAAH	-	NC_037330.1	99737599	99716300	FAAH
NSUN4	-	NC_037330.1	99772626	99742341	NSUN4
UQCRH	-	NC_037330.1	99799423	99790148	UQCRH
LOC104971814	-	NC_037330.1	99810531	99805640	LOC104971814
RAD54L	-	NC_037330.1	99843507	99817728	RAD54L
LURAP1	-	NC_037330.1	99881617	99864090	LURAP1
TRNAR-CCU-4	-	NC_037330.1	99874684	99874612	TRNAR-CCU
TSPAN1	-	NC_037330.1	99901006	99895916	TSPAN1
LOC112446064	-	NC_037330.1	99926974	99926868	LOC112446064
MAST2	-	NC_037330.1	100278350	100071284	MAST2
TRNAE-CUC-6	-	NC_037330.1	100252863	100252791	TRNAE-CUC
BTBD19	-	NC_037330.1	101205869	101200435	BTBD19
PLK3	-	NC_037330.1	101213720	101208351	PLK3
LOC112446023	-	NC_037330.1	101224039	101218389	LOC112446023
RPS8	-	NC_037330.1	101235097	101232561	RPS8
LOC112446102	-	NC_037330.1	101232914	101232844	LOC112446102
LOC112446103	-	NC_037330.1	101233441	101233372	LOC112446103
LOC112446104	-	NC_037330.1	101234318	101234215	LOC112446104
LOC112446100	-	NC_037330.1	101234835	101234756	LOC112446100
KIF2C	-	NC_037330.1	101266825	101248076	KIF2C
RNF220	-	NC_037330.1	101652609	101373596	RNF220
LOC132344924	-	NC_037330.1	101831542	101826075	LOC132344924
DMAP1	-	NC_037330.1	101841645	101832443	DMAP1
KLF17	-	NC_037330.1	102039205	101935631	KLF17
SZT2	-	NC_037330.1	102629284	102575892	SZT2
CDC20	-	NC_037330.1	102659116	102655153	CDC20
MPL	-	NC_037330.1	102678104	102664340	MPL
TIE1	-	NC_037330.1	102714367	102694836	TIE1
LOC510369	-	NC_037330.1	102741355	102735493	LOC510369
TMEM125	-	NC_037330.1	102757658	102754384	TMEM125
CFAP57	-	NC_037330.1	102839317	102759678	CFAP57
OR13P4	-	NC_037330.1	102951129	102950182	OR13P4
OR13P13	-	NC_037330.1	103201287	102983930	OR13P13
OR10AK7	-	NC_037330.1	103053515	103052583	OR10AK7
OR10AK15	-	NC_037330.1	103099806	103098859	OR10AK15
PPIH	-	NC_037330.1	103565414	103540363	PPIH
CCDC30	-	NC_037330.1	103704100	103568516	CCDC30
LOC132344929	-	NC_037330.1	103587183	103584560	LOC132344929
LOC107132340	-	NC_037330.1	104464316	104437055	LOC107132340
TRNAW-CCA-26	-	NC_037330.1	104748381	104748310	TRNAW-CCA
FOXO6	-	NC_037330.1	104837073	104815304	FOXO6
LOC132344931	-	NC_037330.1	104855041	104841826	LOC132344931
LOC112445891	-	NC_037330.1	104927922	104927032	LOC112445891
LOC132344932	-	NC_037330.1	104964957	104956184	LOC132344932
CTPS1	-	NC_037330.1	105232516	105201092	CTPS1
KCNQ4	-	NC_037330.1	105433425	105374632	KCNQ4
NFYC	-	NC_037330.1	105510073	105445059	NFYC
MIR30C	-	NC_037330.1	105457850	105457746	MIR30C
MIR30E	-	NC_037330.1	105460971	105460880	MIR30E
ZFP69B	-	NC_037330.1	105695143	105675524	ZFP69B
SMAP2	-	NC_037330.1	105757346	105710017	SMAP2
ZMPSTE24	-	NC_037330.1	105867157	105824803	ZMPSTE24
