gene_id	strand	chromosome	TSS	TES	gene_name
SHISA8	-	NC_037332.1	112897623	112892443	SHISA8
TNFRSF13C	-	NC_037332.1	112907828	112905854	TNFRSF13C
CENPM	-	NC_037332.1	112928729	112916666	CENPM
MCAT	-	NC_037332.1	113919884	113908267	MCAT
TTLL12	-	NC_037332.1	113959663	113942509	TTLL12
CDPF1	-	NC_037332.1	116523465	116513984	CDPF1
PKDREJ	-	NC_037332.1	116539152	116531563	PKDREJ
LOC104972622	-	NC_037332.1	116553226	116544926	LOC104972622
LOC101904413	-	NC_037332.1	116582272	116573997	LOC101904413
TTLL8	-	NC_037332.1	119450498	119392261	TTLL8
MLC1	-	NC_037332.1	119477312	119451454	MLC1
LOC112446797	-	NC_037332.1	119501427	119494356	LOC112446797
MIR2894	-	NC_037332.1	119534178	119534097	MIR2894
LOC112447224	-	NC_037333.1	4044843	4044741	LOC112447224
UGT8	-	NC_037333.1	11037622	10929098	UGT8
LOC101908035	-	NC_037333.1	11093553	11071972	LOC101908035
LOC132345573	-	NC_037333.1	13434851	13429301	LOC132345573
TET2	-	NC_037333.1	20039291	19895939	TET2
METAP1	-	NC_037333.1	25603849	25552827	METAP1
LOC782977	-	NC_037333.1	27226486	27219841	LOC782977
LOC530285	-	NC_037333.1	27930144	27929404	LOC530285
LOC112447204	-	NC_037333.1	43086391	43086285	LOC112447204
TRNAC-GCA-76	-	NC_037333.1	51494817	51494746	TRNAC-GCA
TRNAG-GCC-12	-	NC_037333.1	59272158	59272088	TRNAG-GCC
GABRA2	-	NC_037333.1	64961988	64814826	GABRA2
LOC101905687	-	NC_037333.1	67718630	67711307	LOC101905687
TRNAY-AUA-9	-	NC_037333.1	68373912	68373841	TRNAY-AUA
SCFD2	-	NC_037333.1	68936021	68538960	SCFD2
LNX1	-	NC_037333.1	69194010	69002385	LNX1
LOC132345518	-	NC_037333.1	69277069	69260335	LOC132345518
KDR	-	NC_037333.1	70612407	70567551	KDR
IGFBP7	-	NC_037333.1	72485427	72405517	IGFBP7
LOC112447087	-	NC_037333.1	79182965	79181637	LOC112447087
LOC100140490	-	NC_037333.1	83518727	83456058	LOC100140490
TMPRSS11D	-	NC_037333.1	83595664	83530050	TMPRSS11D
TMPRSS11E	-	NC_037333.1	84012786	83955388	TMPRSS11E
LOC112447230	-	NC_037333.1	84058705	84058604	LOC112447230
LOC781988	-	NC_037333.1	84986700	84949481	LOC781988
LOC782370	-	NC_037333.1	85063182	85005270	LOC782370
GC	-	NC_037333.1	87007062	86951099	GC
LOC112447182	-	NC_037333.1	87927860	87927793	LOC112447182
LOC132345534	-	NC_037333.1	93426694	93327761	LOC132345534
TRNAE-UUC-44	-	NC_037333.1	93479189	93479117	TRNAE-UUC
LOC112447231	-	NC_037333.1	94361911	94361809	LOC112447231
LOC132345537	-	NC_037333.1	94487390	94446433	LOC132345537
TRNAG-CCC-61	-	NC_037333.1	96309992	96309920	TRNAG-CCC
HNRNPD	-	NC_037333.1	97160516	97143330	HNRNPD
PLAC8A	-	NC_037333.1	97980713	97947011	PLAC8A
COQ2	-	NC_037333.1	98065079	98037925	COQ2
SPARCL1	-	NC_037333.1	102423199	102370630	SPARCL1
LOC104968931	-	NC_037333.1	102455444	102433048	LOC104968931
LOC781835	-	NC_037333.1	102607151	102563594	LOC781835
TRNAG-CCC-63	-	NC_037333.1	103664556	103664484	TRNAG-CCC
MSX1	-	NC_037333.1	104285802	104281498	MSX1
LOC112447021	-	NC_037333.1	104289578	104287281	LOC112447021
LOC112447128	-	NC_037333.1	109968275	109966897	LOC112447128
PROM1	-	NC_037333.1	111286500	111163623	PROM1
LOC112447229	-	NC_037333.1	111197497	111197391	LOC112447229
LOC112447134	-	NC_037333.1	113329137	113327216	LOC112447134
CCDC96	-	NC_037333.1	113511325	113508435	CCDC96
GRPEL1	-	NC_037333.1	113543058	113529004	GRPEL1
AFAP1	-	NC_037333.1	114283816	114134147	AFAP1
MIR95	-	NC_037333.1	114336369	114336289	MIR95
MIR1777A	-	NC_037333.1	115360946	115360871	MIR1777A
DOK7	-	NC_037333.1	115424457	115390107	DOK7
HGFAC	-	NC_037333.1	115444800	115437167	HGFAC
NSD2	-	NC_037333.1	116720027	116640560	NSD2
FGFR3	-	NC_037333.1	116781167	116766308	FGFR3
CNOT6	-	NC_037334.1	668632	584815	CNOT6
LOC112447655	-	NC_037334.1	3724339	3724233	LOC112447655
SSBP4	-	NC_037334.1	4757679	4741033	SSBP4
GDF15	-	NC_037334.1	4780496	4778528	GDF15
LOC132345673	-	NC_037334.1	4801712	4794718	LOC132345673
LOC112447579	-	NC_037334.1	4850300	4850198	LOC112447579
KCNN1	-	NC_037334.1	5223485	5185084	KCNN1
CCDC124	-	NC_037334.1	5241621	5230985	CCDC124
SLC5A5	-	NC_037334.1	5279343	5260712	SLC5A5
RPL18A	-	NC_037334.1	5282849	5279456	RPL18A
LOC112447609	-	NC_037334.1	5280186	5280053	LOC112447609
MVB12A	-	NC_037334.1	5688015	5683951	MVB12A
MYO9B	-	NC_037334.1	5991179	5883221	MYO9B
LOC104972787	-	NC_037334.1	6073912	6068236	LOC104972787
OR10H4G	-	NC_037334.1	7081967	7081038	OR10H4G
OR10H4	-	NC_037334.1	7137636	7136785	OR10H4
OR10H4H	-	NC_037334.1	7152475	7151627	OR10H4H
TRNAG-CCC-66	-	NC_037334.1	7981356	7981282	TRNAG-CCC
OR7A98	-	NC_037334.1	8906980	8905630	OR7A98
OR7A103	-	NC_037334.1	8946610	8945577	OR7A103
OR7A114	-	NC_037334.1	8970985	8970038	OR7A114
LOC107131239	-	NC_037334.1	9332583	9266563	LOC107131239
OR7A89	-	NC_037334.1	9442463	9440267	OR7A89
OR7A87	-	NC_037334.1	9454650	9453718	OR7A87
OR7A10	-	NC_037334.1	9462765	9461761	OR7A10
PKN1	-	NC_037334.1	11333471	11304842	PKN1
ADGRE5	-	NC_037334.1	11371487	11353565	ADGRE5
MAST1	-	NC_037334.1	12708348	12679399	MAST1
RNASEH2A	-	NC_037334.1	12730155	12723227	RNASEH2A
JUNB	-	NC_037334.1	12737893	12736074	JUNB
BEST2	-	NC_037334.1	12770993	12761748	BEST2
OLFM2	-	NC_037334.1	14524319	14446718	OLFM2
COL5A3	-	NC_037334.1	14587336	14542635	COL5A3
FDX2	-	NC_037334.1	14846130	14841526	FDX2
RAVER1	-	NC_037334.1	14859792	14846156	RAVER1
ICAM3	-	NC_037334.1	14867280	14860022	ICAM3
TYK2	-	NC_037334.1	14905772	14876130	TYK2
CDC37	-	NC_037334.1	14938151	14926975	CDC37
LOC104969080	-	NC_037334.1	15992518	15984025	LOC104969080
MBD3L3	-	NC_037334.1	16042974	16042405	MBD3L3
CTXN1	-	NC_037334.1	16682154	16680591	CTXN1
TIMM44	-	NC_037334.1	16695710	16682720	TIMM44
MIR2455	-	NC_037334.1	16711431	16711356	MIR2455
MIR10178	-	NC_037334.1	16712761	16712681	MIR10178
ELAVL1	-	NC_037334.1	16752222	16715067	ELAVL1
LOC112447358	-	NC_037334.1	17910652	17857759	LOC112447358
ACSBG2	-	NC_037334.1	18275761	18226446	ACSBG2
LOC100848538	-	NC_037334.1	18415152	18393809	LOC100848538
CAPS	-	NC_037334.1	18467633	18466093	CAPS
VMAC	-	NC_037334.1	18472439	18469285	VMAC
KDM4B	-	NC_037334.1	19216553	19095470	KDM4B
UHRF1	-	NC_037334.1	19257799	19223876	UHRF1
LOC132345713	-	NC_037334.1	19260800	19260149	LOC132345713
LOC132345714	-	NC_037334.1	19529383	19527247	LOC132345714
LOC104969103	-	NC_037334.1	19552551	19551341	LOC104969103
NFIC	-	NC_037334.1	20516086	20442058	NFIC
PLEKHJ1	-	NC_037334.1	21391998	21389365	PLEKHJ1
JSRP1	-	NC_037334.1	21408418	21404532	JSRP1
RAD50	-	NC_037334.1	22018104	21765852	RAD50
SLC22A5	-	NC_037334.1	22060149	22033881	SLC22A5
MIR2457	-	NC_037334.1	22129991	22129921	MIR2457
ADAMTS19	-	NC_037334.1	24678664	24410759	ADAMTS19
LOC112447392	-	NC_037334.1	30427486	30423862	LOC112447392
SRFBP1	-	NC_037334.1	31854662	31793186	SRFBP1
LOC132345727	-	NC_037334.1	34213137	34205896	LOC132345727
LOC540403	-	NC_037334.1	34266745	34234609	LOC540403
RNF44	-	NC_037334.1	38016866	37999775	RNF44
GPRIN1	-	NC_037334.1	38080569	38069421	GPRIN1
OR2O3	-	NC_037334.1	40148430	40147208	OR2O3
OR2O2	-	NC_037334.1	40179370	40171657	OR2O2
OR2T26	-	NC_037334.1	40197895	40192089	OR2T26
OR2T61	-	NC_037334.1	40219466	40218516	OR2T61
ZNF496	-	NC_037334.1	40613354	40567350	ZNF496
ZNF692	-	NC_037334.1	42638999	42630679	ZNF692
RNF126	-	NC_037334.1	43270823	43262684	RNF126
PRSS57	-	NC_037334.1	43291810	43286640	PRSS57
TMEM259	-	NC_037334.1	43530556	43523685	TMEM259
LOC132345740	-	NC_037334.1	43567533	43561577	LOC132345740
TRNAF-GAA-8	-	NC_037334.1	43807683	43807611	TRNAF-GAA
GAMT	-	NC_037334.1	43817695	43814686	GAMT
PITX1	-	NC_037334.1	46480622	46474414	PITX1
NEUROG1	-	NC_037334.1	47030637	47028559	NEUROG1
CXCL14	-	NC_037334.1	47078654	47070289	CXCL14
SMIM32	-	NC_037334.1	47634966	47633345	SMIM32
SIL1	-	NC_037334.1	50584737	50263861	SIL1
SLC23A1	-	NC_037334.1	50658921	50642932	SLC23A1
MZB1	-	NC_037334.1	50663428	50661347	MZB1
PROB1	-	NC_037334.1	50669100	50663938	PROB1
SPATA24	-	NC_037334.1	50675970	50670564	SPATA24
LOC132345761	-	NC_037334.1	52658350	52600824	LOC132345761
DPYSL3	-	NC_037334.1	58710806	58593494	DPYSL3
CD74	-	NC_037334.1	61755725	61747919	CD74
RPS14	-	NC_037334.1	61778202	61757742	RPS14
LOC112447454	-	NC_037334.1	61802401	61789978	LOC112447454
RBM22	-	NC_037334.1	62064514	62053081	RBM22
MIR11992	-	NC_037334.1	62060946	62060887	MIR11992
DCTN4	-	NC_037334.1	62106666	62073653	DCTN4
LOC101905257	-	NC_037334.1	68683478	68663114	LOC101905257
LOC132345781	-	NC_037334.1	68735200	68728706	LOC132345781
LOC132345825	-	NC_037334.1	70065939	70061487	LOC132345825
LOC132345785	-	NC_037334.1	71646918	71634208	LOC132345785
CCNJL	-	NC_037334.1	71876267	71812552	CCNJL
TRNAC-ACA-75	-	NC_037334.1	77576053	77575982	TRNAC-ACA
LOC132345789	-	NC_037334.1	79492562	79480501	LOC132345789
LOC100616526	-	NC_037334.1	88214022	87971293	LOC100616526
LOC132345793	-	NC_037334.1	92489840	92362360	LOC132345793
SKIC3	-	NC_037334.1	94908795	94764578	SKIC3
TRNAE-UUC-49	-	NC_037334.1	94935019	94934947	TRNAE-UUC
LOC132345794	-	NC_037334.1	94964457	94939366	LOC132345794
SPATA9	-	NC_037334.1	95036817	94976500	SPATA9
LOC107132671	-	NC_037334.1	96485034	96484423	LOC107132671
LIX1	-	NC_037334.1	96592167	96536557	LIX1
RIOK2	-	NC_037334.1	96624452	96602708	RIOK2
CHD1	-	NC_037334.1	98154492	98079213	CHD1
LOC132345800	-	NC_037334.1	100005319	99999656	LOC132345800
LOC132345806	-	NC_037334.1	106381011	106370827	LOC132345806
PJA2	-	NC_037334.1	108512879	108440181	PJA2
HPF1	-	NC_037335.1	1666668	1641325	HPF1
LOC104969247	-	NC_037335.1	3196408	3158001	LOC104969247
LOC132346037	-	NC_037335.1	7313915	7291194	LOC132346037
ELP3	-	NC_037335.1	10734681	10592046	ELP3
TRNAF-GAA-9	-	NC_037335.1	14719228	14719157	TRNAF-GAA
LOC112447774	-	NC_037335.1	14847605	14845267	LOC112447774
LOC132345924	-	NC_037335.1	15206540	15184740	LOC132345924
LOC112447776	-	NC_037335.1	16289138	16269366	LOC112447776
IFT74	-	NC_037335.1	17277618	17153144	IFT74
LOC112447777	-	NC_037335.1	17369537	17360863	LOC112447777
LOC101908039	-	NC_037335.1	22564842	22563553	LOC101908039
IFNT3	-	NC_037335.1	22583580	22582520	IFNT3
IFNT2	-	NC_037335.1	22609746	22608434	IFNT2
IFN-tau-c1	-	NC_037335.1	22633893	22633306	IFN-tau-c1
IFNAD	-	NC_037335.1	22755513	22754529	IFNAD
IFNW1	-	NC_037335.1	22763438	22762684	IFNW1
LOC515485	-	NC_037335.1	22773748	22773111	LOC515485
LOC618947	-	NC_037335.1	22783404	22782600	LOC618947
IFN-TAU	-	NC_037335.1	22813845	22813215	IFN-TAU
LOC781948	-	NC_037335.1	22824454	22823724	LOC781948
LOC100335490	-	NC_037335.1	22831524	22830674	LOC100335490
RRAGA	-	NC_037335.1	25187367	25185781	RRAGA
ADAMTSL1	-	NC_037335.1	26461382	25327214	ADAMTSL1
SH3GL2	-	NC_037335.1	26825714	26598503	SH3GL2
CNTLN	-	NC_037335.1	27246473	26893662	CNTLN
LOC132345938	-	NC_037335.1	27234873	27222800	LOC132345938
LOC100297222	-	NC_037335.1	27564350	27563846	LOC100297222
LOC112447792	-	NC_037335.1	27646189	27631079	LOC112447792
TPD52L3	-	NC_037335.1	38440362	38439239	TPD52L3
RCL1	-	NC_037335.1	39743455	39523074	RCL1
CDC37L1	-	NC_037335.1	39841770	39821434	CDC37L1
PLPP6	-	NC_037335.1	39864933	39863787	PLPP6
SLC1A1	-	NC_037335.1	40003042	39927831	SLC1A1
LOC132345948	-	NC_037335.1	40332770	40317263	LOC132345948
TRPM6	-	NC_037335.1	51000550	50803045	TRPM6
C8H9orf40	-	NC_037335.1	51050891	51044059	C8H9orf40
CARNMT1	-	NC_037335.1	51097977	51055752	CARNMT1
CD72	-	NC_037335.1	59811318	59801361	CD72
SIT1	-	NC_037335.1	59829096	59827537	SIT1
RMRP	-	NC_037335.1	59833395	59833115	RMRP
ARHGEF39	-	NC_037335.1	59840144	59836412	ARHGEF39
LOC112447810	-	NC_037335.1	59850889	59843885	LOC112447810
TPM2	-	NC_037335.1	59863879	59856502	TPM2
TLN1	-	NC_037335.1	59901292	59869867	TLN1
GBA2	-	NC_037335.1	59917185	59905786	GBA2
OR13C11	-	NC_037335.1	60259952	60258993	OR13C11
OR13C7	-	NC_037335.1	60270285	60266682	OR13C7
OR13C7L	-	NC_037335.1	60278648	60277689	OR13C7L
OR13C7B	-	NC_037335.1	60287928	60286972	OR13C7B
OR13C7C	-	NC_037335.1	60294256	60293300	OR13C7C
LOC112447930	-	NC_037335.1	60323967	60323842	LOC112447930
RNF38	-	NC_037335.1	60714135	60592389	RNF38
LOC132345962	-	NC_037335.1	60731934	60722204	LOC132345962
TOMM5	-	NC_037335.1	61694543	61691237	TOMM5
LOC539818	-	NC_037335.1	64537732	64535506	LOC539818
GFRA2	-	NC_037335.1	69102483	68994957	GFRA2
BIN3	-	NC_037335.1	69973864	69923303	BIN3
EGR3	-	NC_037335.1	70000031	69994728	EGR3
NEFL	-	NC_037335.1	72217537	72213269	NEFL
GNRH1	-	NC_037335.1	72740063	72732206	GNRH1
KCTD9	-	NC_037335.1	72821567	72740145	KCTD9
ADRA1A	-	NC_037335.1	74070900	73947093	ADRA1A
SMU1	-	NC_037335.1	74834242	74805224	SMU1
MIR12061	-	NC_037335.1	74862356	74862309	MIR12061
RASEF	-	NC_037335.1	76268340	76173232	RASEF
LOC104969409	-	NC_037335.1	76332826	76295715	LOC104969409
SYK	-	NC_037335.1	87083485	86975440	SYK
EPB41L4B	-	NC_037335.1	98868770	98730380	EPB41L4B
LOC112447963	-	NC_037335.1	99627699	99627597	LOC112447963
C8H9orf152	-	NC_037335.1	99752613	99746343	C8H9orf152
TXN	-	NC_037335.1	99811602	99799186	TXN
SVEP1	-	NC_037335.1	100106648	99898020	SVEP1
LOC132346007	-	NC_037335.1	100257678	100208105	LOC132346007
TRNAC-GCA-96	-	NC_037335.1	100357805	100357734	TRNAC-GCA
LOC112447910	-	NC_037335.1	100422835	100422703	LOC112447910
MIR2285N-5	-	NC_037335.1	100510697	100510617	MIR2285N-5
ZFP37	-	NC_037335.1	102305553	102210192	ZFP37
CDC26	-	NC_037335.1	102517225	102506035	CDC26
RNF183	-	NC_037335.1	102550911	102543065	RNF183
WDR31	-	NC_037335.1	102595109	102552627	WDR31
HDHD3	-	NC_037335.1	102634313	102631182	HDHD3
ALAD	-	NC_037335.1	102652289	102642378	ALAD
POLE3	-	NC_037335.1	102658552	102655928	POLE3
LOC112447911	-	NC_037335.1	102706479	102706348	LOC112447911
LOC132346022	-	NC_037335.1	110126264	110115055	LOC132346022
FBXW2	-	NC_037335.1	110188748	110162116	FBXW2
PSMD5	-	NC_037335.1	110216968	110196039	PSMD5
PHF19	-	NC_037335.1	110261722	110240762	PHF19
LOC132346193	-	NC_037336.1	9503745	9488644	LOC132346193
LOC112448013	-	NC_037336.1	9519035	9503761	LOC112448013
CGAS	-	NC_037336.1	12957947	12933777	CGAS
EEF1A1	-	NC_037336.1	13017727	13011228	EEF1A1
TRNAG-CCC-82	-	NC_037336.1	21968302	21968230	TRNAG-CCC
IBTK	-	NC_037336.1	22093447	21998531	IBTK
TPD52L1	-	NC_037336.1	26078941	25985760	TPD52L1
LOC112448125	-	NC_037336.1	26093508	26088136	LOC112448125
RNF217	-	NC_037336.1	26238728	26107090	RNF217
LOC112448192	-	NC_037336.1	26365522	26365415	LOC112448192
SMPDL3A	-	NC_037336.1	28472137	28453551	SMPDL3A
FABP7	-	NC_037336.1	28479847	28476061	FABP7
PKIB	-	NC_037336.1	28642518	28522087	PKIB
LOC112448024	-	NC_037336.1	28722510	28659680	LOC112448024
LOC132346211	-	NC_037336.1	28743180	28740402	LOC132346211
LOC132346169	-	NC_037336.1	29204078	29197391	LOC132346169
VGLL2	-	NC_037336.1	33507298	33499587	VGLL2
LOC104969525	-	NC_037336.1	35937858	35900987	LOC104969525
FAM229B	-	NC_037336.1	38345648	38336067	FAM229B
CCN6	-	NC_037336.1	38384799	38367359	CCN6
AMD1	-	NC_037336.1	39445862	39424554	AMD1
LOC112448039	-	NC_037336.1	39612502	39604620	LOC112448039
LOC132346098	-	NC_037336.1	39646818	39637498	LOC132346098
ARMC2	-	NC_037336.1	41439448	41196544	ARMC2
TRNAF-GAA-10	-	NC_037336.1	41485147	41485075	TRNAF-GAA
MTRES1	-	NC_037336.1	42947427	42938024	MTRES1
PRDM1	-	NC_037336.1	43866380	43843910	PRDM1
LOC104969563	-	NC_037336.1	52495969	52463061	LOC104969563
LOC100848581	-	NC_037336.1	52495440	52492135	LOC100848581
ANKRD6	-	NC_037336.1	60742828	60560036	ANKRD6
PM20D2	-	NC_037336.1	60971066	60958094	PM20D2
TRNAY-AUA-16	-	NC_037336.1	60986052	60985980	TRNAY-AUA
PNRC1	-	NC_037336.1	61034542	61030512	PNRC1
MAP7	-	NC_037336.1	74536902	74359467	MAP7
MAP3K5	-	NC_037336.1	74770948	74542301	MAP3K5
OLIG3	-	NC_037336.1	75390880	75390051	OLIG3
ADAT2	-	NC_037336.1	80913103	80884277	ADAT2
FUCA2	-	NC_037336.1	80972653	80952916	FUCA2
LOC107132783	-	NC_037336.1	81172375	81164511	LOC107132783
TRNAS-GGA-57	-	NC_037336.1	81252174	81252102	TRNAS-GGA
LOC100850276	-	NC_037336.1	84734110	84721648	LOC100850276
PPIL4	-	NC_037336.1	86782320	86741578	PPIL4
KATNA1	-	NC_037336.1	86851523	86816815	KATNA1
LATS1	-	NC_037336.1	86897588	86860562	LATS1
NUP43	-	NC_037336.1	86918385	86902278	NUP43
LOC104969619	-	NC_037336.1	86963490	86947713	LOC104969619
NOX3	-	NC_037336.1	92064844	91998779	NOX3
LOC104969639	-	NC_037336.1	95002645	94991399	LOC104969639
DYNLT1	-	NC_037336.1	95055238	95047826	DYNLT1
LOC101908095	-	NC_037336.1	99259758	99251315	LOC101908095
LOC112448089	-	NC_037336.1	99569382	99563747	LOC112448089
LOC132346182	-	NC_037336.1	100240204	100228038	LOC132346182
LOC132346183	-	NC_037336.1	100266210	100265107	LOC132346183
TTLL2	-	NC_037336.1	101994063	101983668	TTLL2
UNC93A	-	NC_037336.1	102035661	102000997	UNC93A
TRNAY-GUA-22	-	NC_037336.1	104472163	104472092	TRNAY-GUA
LOC112448351	-	NC_037337.1	914086	905651	LOC112448351
LOC132346320	-	NC_037337.1	983012	981769	LOC132346320
CCDC112	-	NC_037337.1	4244018	4107469	CCDC112
TICAM2	-	NC_037337.1	4444625	4427216	TICAM2
TMED7	-	NC_037337.1	4471313	4461904	TMED7
GCNT4	-	NC_037337.1	6531477	6500607	GCNT4
LOC101905997	-	NC_037337.1	6618190	6617698	LOC101905997
POC5	-	NC_037337.1	7115697	7084697	POC5
LOC112448612	-	NC_037337.1	8457528	8457395	LOC112448612
MIR2285V	-	NC_037337.1	9136956	9136876	MIR2285V
MIR2284Z-1	-	NC_037337.1	9148739	9148661	MIR2284Z-1
DMGDH	-	NC_037337.1	10142808	10064824	DMGDH
SERINC5	-	NC_037337.1	11216774	11108319	SERINC5
TRNAC-GCA-111	-	NC_037337.1	11770580	11770508	TRNAC-GCA
SPG21	-	NC_037337.1	11926430	11906125	SPG21
TRNAS-GGA-59	-	NC_037337.1	11930597	11930526	TRNAS-GGA
MTFMT	-	NC_037337.1	11961486	11936564	MTFMT
RASL12	-	NC_037337.1	12010945	11993893	RASL12
LOC132346347	-	NC_037337.1	21862264	21853994	LOC132346347
TRNAR-ACG-13	-	NC_037337.1	21915626	21915554	TRNAR-ACG
REM2	-	NC_037337.1	21946377	21934658	REM2
LRP10	-	NC_037337.1	21955863	21950052	LRP10
LOC101904021	-	NC_037337.1	25386664	25385182	LOC101904021
LOC100296123	-	NC_037337.1	25395410	25394214	LOC100296123
LOC100296163	-	NC_037337.1	25420688	25419739	LOC100296163
LOC100296195	-	NC_037337.1	25435654	25434489	LOC100296195
LOC107132841	-	NC_037337.1	25613616	25613233	LOC107132841
LOC101904442	-	NC_037337.1	25633301	25633081	LOC101904442
RPGRIP1	-	NC_037337.1	25869097	25807379	RPGRIP1
TRNAP-UGG-2	-	NC_037337.1	26466638	26466567	TRNAP-UGG
TRNAL-UAG-2	-	NC_037337.1	26471920	26471839	TRNAL-UAG
TRNAL-AAG-3	-	NC_037337.1	26484002	26483921	TRNAL-AAG
TRNAY-GUA-29	-	NC_037337.1	30205572	30205501	TRNAY-GUA
MIR2285DL-1	-	NC_037337.1	33731139	33731081	MIR2285DL-1
CCDC32	-	NC_037337.1	36160881	36138820	CCDC32
SPTBN5	-	NC_037337.1	37293900	37239023	SPTBN5
EHD4	-	NC_037337.1	37379520	37295608	EHD4
SAV1	-	NC_037337.1	43555390	43523553	SAV1
LOC112448615	-	NC_037337.1	45415857	45415730	LOC112448615
FBXL22	-	NC_037337.1	46407884	46403392	FBXL22
TLN2	-	NC_037337.1	47742864	47247634	TLN2
RNF111	-	NC_037337.1	51318996	51225045	RNF111
LOC132346375	-	NC_037337.1	56809088	56709032	LOC132346375
LOC112448481	-	NC_037337.1	58914801	58892027	LOC112448481
GLDN	-	NC_037337.1	59007206	58946643	GLDN
DTWD1	-	NC_037337.1	60712326	60695127	DTWD1
FGF7	-	NC_037337.1	60854157	60792509	FGF7
LOC132346307	-	NC_037337.1	64119220	64118459	LOC132346307
SORD	-	NC_037337.1	65382007	65347830	SORD
TRNAS-GGA-62	-	NC_037337.1	65431434	65431362	TRNAS-GGA
FERMT2	-	NC_037337.1	65614911	65537744	FERMT2
CCDC198	-	NC_037337.1	69853318	69819889	CCDC198
DHRS7	-	NC_037337.1	72385747	72362346	DHRS7
TRNAC-GCA-117	-	NC_037337.1	74734466	74734394	TRNAC-GCA
SPTB	-	NC_037337.1	77019130	76887137	SPTB
GPX2	-	NC_037337.1	77073117	77069493	GPX2
RAB15	-	NC_037337.1	77096562	77076095	RAB15
LOC112448512	-	NC_037337.1	77096284	77094549	LOC112448512
MLH3	-	NC_037337.1	86301760	86274844	MLH3
ACYP1	-	NC_037337.1	86313604	86307304	ACYP1
NEK9	-	NC_037337.1	86367622	86332450	NEK9
LOC132346423	-	NC_037337.1	88171738	88141706	LOC132346423
LOC132346424	-	NC_037337.1	88196700	88181227	LOC132346424
LOC104973258	-	NC_037337.1	88739780	88738732	LOC104973258
TRNAW-CCA-60	-	NC_037337.1	92698941	92698869	TRNAW-CCA
LOC100140640	-	NC_037337.1	94274835	94273897	LOC100140640
LOC132346427	-	NC_037337.1	94306338	94294804	LOC132346427
LOC112448534	-	NC_037337.1	99859666	99826000	LOC112448534
LOC132346428	-	NC_037337.1	99882780	99866577	LOC132346428
LOC101907299	-	NC_037337.1	101445033	101420674	LOC101907299
EFCAB11	-	NC_037337.1	101635671	101466474	EFCAB11
LOC101907747	-	NC_037337.1	101782734	101778586	LOC101907747
RPS6KA5	-	NC_037337.1	102673870	102456841	RPS6KA5
LOC101901960	-	NC_037337.1	102772428	102749881	LOC101901960
LOC112448594	-	NC_037337.1	102768637	102768536	LOC112448594
TRNAG-UCC-52	-	NC_037338.1	958105	958033	TRNAG-UCC
ANKRD23	-	NC_037338.1	2807189	2799810	ANKRD23
ANKRD39	-	NC_037338.1	2815132	2807895	ANKRD39
SEMA4C	-	NC_037338.1	2827104	2816521	SEMA4C
CRACDL	-	NC_037338.1	4170420	4040006	CRACDL
AFF3	-	NC_037338.1	5289471	4657734	AFF3
LOC132346542	-	NC_037338.1	7560238	7551274	LOC132346542
LOC101909778	-	NC_037338.1	8960927	8916835	LOC101909778
LOC101909815	-	NC_037338.1	9016704	9009068	LOC101909815
CCT7	-	NC_037338.1	11214582	11197289	CCT7
SMYD5	-	NC_037338.1	11232143	11220296	SMYD5
NOTO	-	NC_037338.1	11240762	11232417	NOTO
ATP6V1B1	-	NC_037338.1	13480401	13454334	ATP6V1B1
VAX2	-	NC_037338.1	13508824	13482314	VAX2
SRD5A2	-	NC_037338.1	14370856	14322454	SRD5A2
LOC132346564	-	NC_037338.1	29097599	29094414	LOC132346564
LOC132346565	-	NC_037338.1	29130722	29126323	LOC132346565
LOC112448940	-	NC_037338.1	29129250	29129146	LOC112448940
STPG4	-	NC_037338.1	29581298	29527605	STPG4
TRNAE-UUC-61	-	NC_037338.1	29534563	29534491	TRNAE-UUC
CALM2	-	NC_037338.1	29594314	29581380	CALM2
NRXN1	-	NC_037338.1	33528131	32275399	NRXN1
LOC112448889	-	NC_037338.1	45906250	45895852	LOC112448889
THNSL2	-	NC_037338.1	47884286	47865048	THNSL2
LOC112448786	-	NC_037338.1	48325462	48321244	LOC112448786
MRPL35	-	NC_037338.1	48665790	48659309	MRPL35
PTCD3	-	NC_037338.1	48758984	48727830	PTCD3
LOC112448933	-	NC_037338.1	48729935	48729800	LOC112448933
LOC112448932	-	NC_037338.1	48766706	48766580	LOC112448932
SH2D6	-	NC_037338.1	49565182	49557437	SH2D6
TCF7L1	-	NC_037338.1	49877662	49674154	TCF7L1
LOC101907084	-	NC_037338.1	49922812	49921960	LOC101907084
LOC132346595	-	NC_037338.1	65291264	65278669	LOC132346595
TOGARAM2	-	NC_037338.1	70828085	70782686	TOGARAM2
LOC112448920	-	NC_037338.1	70878879	70878804	LOC112448920
LOC112448919	-	NC_037338.1	70879627	70879550	LOC112448919
LOC112448921	-	NC_037338.1	70886859	70886775	LOC112448921
CAD	-	NC_037338.1	72414665	72393099	CAD
ATRAID	-	NC_037338.1	72419512	72414858	ATRAID
TCF23	-	NC_037338.1	72485731	72481572	TCF23
FAM166C	-	NC_037338.1	73002321	72984742	FAM166C
TRNAC-ACA-115	-	NC_037338.1	81389970	81389899	TRNAC-ACA
LOC132346522	-	NC_037338.1	84730211	84722722	LOC132346522
LOC132346621	-	NC_037338.1	85851467	85843801	LOC132346621
