gene_id	strand	chromosome	TSS	TES	gene_name
SH3BP1	+	NC_037332.1	109481025	109497080	SH3BP1
PDXP	+	NC_037332.1	109498768	109504538	PDXP
LGALS1	+	NC_037332.1	109512513	109515793	LGALS1
NOL12	+	NC_037332.1	109519280	109525726	NOL12
MIR2438	+	NC_037332.1	109521558	109521624	MIR2438
TRIOBP	+	NC_037332.1	109530843	109591860	TRIOBP
MIR2285CA	+	NC_037332.1	109588749	109588808	MIR2285CA
MAFF	+	NC_037332.1	109963649	109972826	MAFF
MGAT3	+	NC_037332.1	110871920	110911408	MGAT3
MIEF1	+	NC_037332.1	110928272	110943940	MIEF1
MIURF	+	NC_037332.1	110928272	110931029	MIURF
ATF4	+	NC_037332.1	110946624	110948719	ATF4
GRAP2	+	NC_037332.1	111263107	111330676	GRAP2
ADSL	+	NC_037332.1	111675586	111692258	ADSL
SGSM3	+	NC_037332.1	111705787	111739844	SGSM3
SREBF2	+	NC_037332.1	112832407	112890177	SREBF2
MIR33A	+	NC_037332.1	112884574	112884642	MIR33A
TRNAW-CCA-37	+	NC_037332.1	113924303	113924375	TRNAW-CCA
TSPO	+	NC_037332.1	113927835	113940486	TSPO
LOC132345365	+	NC_037332.1	113981357	113982295	LOC132345365
LOC132345366	+	NC_037332.1	114035585	114040400	LOC132345366
LOC132345367	+	NC_037332.1	114096097	114098184	LOC132345367
PARVG	+	NC_037332.1	114877894	114903227	PARVG
TTC38	+	NC_037332.1	116576851	116609082	TTC38
GTSE1	+	NC_037332.1	116611905	116631483	GTSE1
MOV10L1	+	NC_037332.1	119477536	119541882	MOV10L1
PANX2	+	NC_037332.1	119546539	119554081	PANX2
NPY1R	+	NC_037333.1	2433159	2442873	NPY1R
NDST4	+	NC_037333.1	10521163	10799128	NDST4
LOC112447187	+	NC_037333.1	15159235	15159369	LOC112447187
LOC112447185	+	NC_037333.1	16526189	16526323	LOC112447185
LOC112447227	+	NC_037333.1	16544071	16544172	LOC112447227
ETNPPL	+	NC_037333.1	16554153	16573065	ETNPPL
SLC9B1	+	NC_037333.1	21861358	21928497	SLC9B1
C6H4orf54	+	NC_037333.1	24974904	24992995	C6H4orf54
ADH6	+	NC_037333.1	25414276	25429844	ADH6
ADH4	+	NC_037333.1	25480627	25512888	ADH4
ADH5	+	NC_037333.1	25528829	25543696	ADH5
TRNAC-ACA-57	+	NC_037333.1	25604690	25604761	TRNAC-ACA
GBA3	+	NC_037333.1	42263601	42395508	GBA3
CHRNA9	+	NC_037333.1	59324388	59337767	CHRNA9
LOC112447071	+	NC_037333.1	59356426	59378100	LOC112447071
TRNAC-ACA-60	+	NC_037333.1	63559351	63559422	TRNAC-ACA
TRNAW-CCA-43	+	NC_037333.1	64997002	64997073	TRNAW-CCA
DCUN1D4	+	NC_037333.1	67706928	67788868	DCUN1D4
LOC132345515	+	NC_037333.1	67802765	67824426	LOC132345515
FIP1L1	+	NC_037333.1	68940881	69005837	FIP1L1
TRNAG-GCC-13	+	NC_037333.1	69124023	69124094	TRNAG-GCC
KIT	+	NC_037333.1	70166692	70254049	KIT
LOC132345519	+	NC_037333.1	80045575	80050280	LOC132345519
YTHDC1	+	NC_037333.1	84101772	84139902	YTHDC1
LOC112447100	+	NC_037333.1	88720481	88721735	LOC112447100
CXCL8	+	NC_037333.1	88810807	88814572	CXCL8
LOC112447104	+	NC_037333.1	93432677	93445232	LOC112447104
LOC112447109	+	NC_037333.1	96252673	96265817	LOC112447109
VAMP9	+	NC_037333.1	97092807	97141058	VAMP9
LOC112447214	+	NC_037333.1	98666734	98666843	LOC112447214
DSPP	+	NC_037333.1	102494971	102502303	DSPP
DMP1	+	NC_037333.1	102526301	102543091	DMP1
TRNAC-ACA-63	+	NC_037333.1	103973880	103973952	TRNAC-ACA
LOC132345545	+	NC_037333.1	103991916	103994291	LOC132345545
LOC132345549	+	NC_037333.1	109144982	109155690	LOC132345549
LOC101902473	+	NC_037333.1	109175374	109183215	LOC101902473
LOC112447126	+	NC_037333.1	109447167	109492907	LOC112447126
LOC112447127	+	NC_037333.1	109955181	109967496	LOC112447127
LOC104968940	+	NC_037333.1	111327510	111344178	LOC104968940
KIAA0232	+	NC_037333.1	113292077	113374674	KIAA0232
TADA2B	+	NC_037333.1	113511898	113527600	TADA2B
MIR2453	+	NC_037333.1	113521279	113521357	MIR2453
TRNAL-UAA-2	+	NC_037333.1	114344591	114344672	TRNAL-UAA
HTRA3	+	NC_037333.1	114583612	114613169	HTRA3
LRPAP1	+	NC_037333.1	115369855	115383647	LRPAP1
LETM1	+	NC_037333.1	116735449	116762775	LETM1
GMIP	+	NC_037334.1	3693640	3703468	GMIP
LPAR2	+	NC_037334.1	3704341	3709843	LPAR2
PBX4	+	NC_037334.1	3710135	3769024	PBX4
ISYNA1	+	NC_037334.1	4737566	4740762	ISYNA1
LOC101908182	+	NC_037334.1	4747553	4762965	LOC101908182
LRRC25	+	NC_037334.1	4771712	4775571	LRRC25
LOC112447325	+	NC_037334.1	5293596	5298551	LOC112447325
JAK3	+	NC_037334.1	5306827	5323976	JAK3
LOC100298356	+	NC_037334.1	5726191	5730511	LOC100298356
LOC112441507	+	NC_037334.1	5734997	5739664	LOC112441507
LOC618737	+	NC_037334.1	5745620	5748441	LOC618737
CCDC194	+	NC_037334.1	5748533	5758512	CCDC194
PLVAP	+	NC_037334.1	5762845	5781734	PLVAP
HAUS8	+	NC_037334.1	5991339	6016461	HAUS8
CPAMD8	+	NC_037334.1	6073213	6174094	CPAMD8
MIR8550	+	NC_037334.1	6134419	6134475	MIR8550
OR10H2B	+	NC_037334.1	7071057	7072481	OR10H2B
OR10H1G	+	NC_037334.1	7110287	7111141	OR10H1G
EPHX3	+	NC_037334.1	7891236	7904963	EPHX3
NOTCH3	+	NC_037334.1	7910617	7950466	NOTCH3
OR7A126	+	NC_037334.1	8782576	8783671	OR7A126
OR7A88	+	NC_037334.1	10022869	10023816	OR7A88
OR7A112	+	NC_037334.1	10090120	10091650	OR7A112
OR7A106	+	NC_037334.1	10103904	10105102	OR7A106
GIPC1	+	NC_037334.1	11285256	11298257	GIPC1
PTGER1	+	NC_037334.1	11300954	11307745	PTGER1
DDX39A	+	NC_037334.1	11344897	11353461	DDX39A
LOC101904822	+	NC_037334.1	11371570	11372167	LOC101904822
DNASE2	+	NC_037334.1	12676707	12679150	DNASE2
LOC112447341	+	NC_037334.1	12691615	12692048	LOC112447341
RTBDN	+	NC_037334.1	12711288	12714995	RTBDN
PRDX2	+	NC_037334.1	12730404	12733442	PRDX2
HOOK2	+	NC_037334.1	12747648	12759569	HOOK2
TRNAC-ACA-66	+	NC_037334.1	12765271	12765342	TRNAC-ACA
LOC132345693	+	NC_037334.1	14566940	14569553	LOC132345693
RDH8	+	NC_037334.1	14589608	14596077	RDH8
LOC528040	+	NC_037334.1	14609175	14644044	LOC528040
LOC112447585	+	NC_037334.1	14922644	14922746	LOC112447585
LOC538435	+	NC_037334.1	15961147	15964406	LOC538435
ZNF557	+	NC_037334.1	15992582	16012715	ZNF557
LOC508834	+	NC_037334.1	16029626	16034336	LOC508834
MAP2K7	+	NC_037334.1	16662539	16672289	MAP2K7
TGFBR3L	+	NC_037334.1	16672387	16676133	TGFBR3L
SNAPC2	+	NC_037334.1	16676584	16679417	SNAPC2
LOC132345703	+	NC_037334.1	16695669	16698706	LOC132345703
CCL25	+	NC_037334.1	16752365	16779698	CCL25
CD70	+	NC_037334.1	17903865	17908687	CD70
RFX2	+	NC_037334.1	18305239	18398184	RFX2
RANBP3	+	NC_037334.1	18415399	18466164	RANBP3
NDUFA11	+	NC_037334.1	18474080	18479129	NDUFA11
FUT6	+	NC_037334.1	18506614	18516461	FUT6
ARRDC5	+	NC_037334.1	19256313	19274364	ARRDC5
PLIN3	+	NC_037334.1	19291365	19311906	PLIN3
MIR2285BY	+	NC_037334.1	19542123	19542178	MIR2285BY
SEMA6B	+	NC_037334.1	19554889	19585511	SEMA6B
LRG1	+	NC_037334.1	19596348	19599306	LRG1
PLIN5	+	NC_037334.1	19600495	19611773	PLIN5
PLIN4	+	NC_037334.1	19614597	19628222	PLIN4
DOT1L	+	NC_037334.1	21334365	21388810	DOT1L
SF3A2	+	NC_037334.1	21392148	21400795	SF3A2
AMH	+	NC_037334.1	21401483	21404348	AMH
AP3D1	+	NC_037334.1	21413939	21447274	AP3D1
TRNAY-AUA-10	+	NC_037334.1	22237957	22238028	TRNAY-AUA
LOC112447378	+	NC_037334.1	22269584	22283354	LOC112447378
LOC112447379	+	NC_037334.1	22302666	22336129	LOC112447379
MEIKIN	+	NC_037334.1	22545708	22684066	MEIKIN
RAPGEF6	+	NC_037334.1	22826288	23055066	RAPGEF6
MIR12018	+	NC_037334.1	22962266	22962323	MIR12018
CEP120	+	NC_037334.1	30357825	30441533	CEP120
LOC101907246	+	NC_037334.1	31863853	31955979	LOC101907246
LOC100295797	+	NC_037334.1	34292438	34298368	LOC100295797
LOC132345728	+	NC_037334.1	38011411	38012442	LOC132345728
CDHR2	+	NC_037334.1	38024576	38069388	CDHR2
LOC112447650	+	NC_037334.1	40657157	40657263	LOC112447650
NLRP3	+	NC_037334.1	40661404	40710827	NLRP3
TRNAL-CAA-3	+	NC_037334.1	42660399	42660504	TRNAL-CAA
TRNAE-CUC-10	+	NC_037334.1	42660785	42660856	TRNAE-CUC
PGBD2	+	NC_037334.1	42726511	42736276	PGBD2
FGF22	+	NC_037334.1	43258942	43261589	FGF22
FSTL3	+	NC_037334.1	43279494	43285847	FSTL3
PALM	+	NC_037334.1	43299477	43324385	PALM
MISP	+	NC_037334.1	43324443	43335563	MISP
ARID3A	+	NC_037334.1	43465781	43501224	ARID3A
WDR18	+	NC_037334.1	43504876	43510281	WDR18
GRIN3B	+	NC_037334.1	43514474	43523757	GRIN3B
CNN2	+	NC_037334.1	43535158	43543274	CNN2
ABCA7	+	NC_037334.1	43543369	43561826	ABCA7
ARHGAP45	+	NC_037334.1	43562250	43577674	ARHGAP45
PWWP3A	+	NC_037334.1	43787331	43804732	PWWP3A
TRNAN-GUU-24	+	NC_037334.1	43807816	43807889	TRNAN-GUU
NDUFS7	+	NC_037334.1	43808136	43814268	NDUFS7
DAZAP1	+	NC_037334.1	43824911	43843948	DAZAP1
RPS15	+	NC_037334.1	43846494	43848179	RPS15
APC2	+	NC_037334.1	43851850	43878127	APC2
LOC104969177	+	NC_037334.1	46536368	46810244	LOC104969177
LOC132345749	+	NC_037334.1	46694151	46705206	LOC132345749
TRNAA-AGC-2	+	NC_037334.1	47063816	47063887	TRNAA-AGC
SMAD5	+	NC_037334.1	47561017	47623314	SMAD5
SNHG4	+	NC_037334.1	50581376	50585186	SNHG4
MIR1949	+	NC_037334.1	50582819	50582886	MIR1949
LOC112447601	+	NC_037334.1	50584707	50584906	LOC112447601
MATR3	+	NC_037334.1	50593615	50620420	MATR3
PAIP2	+	NC_037334.1	50627934	50645912	PAIP2
LOC107132649	+	NC_037334.1	61755826	61761124	LOC107132649
NDST1	+	NC_037334.1	61815017	61902934	NDST1
MIR2461	+	NC_037334.1	61885747	61885828	MIR2461
MYOZ3	+	NC_037334.1	62030519	62047849	MYOZ3
LOC132345773	+	NC_037334.1	62064629	62066238	LOC132345773
LOC104969230	+	NC_037334.1	66150215	66196337	LOC104969230
LOC112447618	+	NC_037334.1	66163440	66163578	LOC112447618
TTC1	+	NC_037334.1	71598641	71647531	TTC1
LOC112447615	+	NC_037334.1	71676630	71676759	LOC112447615
FABP6	+	NC_037334.1	71800191	71806252	FABP6
GABRG2	+	NC_037334.1	73772128	73901451	GABRG2
MIR8549	+	NC_037334.1	77609486	77609560	MIR8549
LOC101902163	+	NC_037334.1	83491570	83580982	LOC101902163
TRNAC-GCA-87	+	NC_037334.1	87677615	87677686	TRNAC-GCA
LOC112447486	+	NC_037334.1	88792519	88848397	LOC112447486
ARSK	+	NC_037334.1	94867693	94922552	ARSK
GPR150	+	NC_037334.1	94936848	94938358	GPR150
RFESD	+	NC_037334.1	94964551	94974898	RFESD
RHOBTB3	+	NC_037334.1	95035944	95122204	RHOBTB3
LOC100296257	+	NC_037334.1	96505751	96531004	LOC100296257
LOC112447644	+	NC_037334.1	98049494	98049707	LOC112447644
LOC132345799	+	NC_037334.1	100005325	100020213	LOC132345799
TRNAC-ACA-77	+	NC_037334.1	106323982	106324053	TRNAC-ACA
WDR36	+	NC_037334.1	110165596	110209023	WDR36
LOC615521	+	NC_037335.1	1692075	1693395	LOC615521
LOC112447767	+	NC_037335.1	7282848	7289573	LOC112447767
LOC789032	+	NC_037335.1	7323952	7332155	LOC789032
NUGGC	+	NC_037335.1	10720181	10767151	NUGGC
LINGO2	+	NC_037335.1	14847692	16301630	LINGO2
MIR873	+	NC_037335.1	15215599	15215675	MIR873
MIR876	+	NC_037335.1	15239262	15239342	MIR876
PLAA	+	NC_037335.1	17280446	17320527	PLAA
CAAP1	+	NC_037335.1	17329791	17403934	CAAP1
LOC112447967	+	NC_037335.1	19955003	19955112	LOC112447967
LOC101905651	+	NC_037335.1	20608786	20620853	LOC101905651
LOC132345926	+	NC_037335.1	20637713	20652279	LOC132345926
SLC24A2	+	NC_037335.1	24530584	24821026	SLC24A2
SAXO1	+	NC_037335.1	25198530	25361487	SAXO1
LOC132345937	+	NC_037335.1	26836258	26844305	LOC132345937
LOC101907744	+	NC_037335.1	27246198	27272439	LOC101907744
BNC2	+	NC_037335.1	27468441	27953748	BNC2
LOC101902389	+	NC_037335.1	38422036	38424678	LOC101902389
AK3	+	NC_037335.1	39797153	39819493	AK3
SPATA6L	+	NC_037335.1	39841766	39960456	SPATA6L
LOC101903733	+	NC_037335.1	40028972	40134030	LOC101903733
GLIS3	+	NC_037335.1	40192993	40697970	GLIS3
MIR2471	+	NC_037335.1	40311803	40311872	MIR2471
MIR2470	+	NC_037335.1	40620793	40620866	MIR2470
VPS13A	+	NC_037335.1	53179277	53455681	VPS13A
CCDC107	+	NC_037335.1	59833710	59836258	CCDC107
CA9	+	NC_037335.1	59847734	59855519	CA9
MIR12021	+	NC_037335.1	59867623	59867679	MIR12021
CREB3	+	NC_037335.1	59901723	59905914	CREB3
RGP1	+	NC_037335.1	59917058	59922872	RGP1
OR13C7J	+	NC_037335.1	60306438	60307397	OR13C7J
RECK	+	NC_037335.1	60329734	60409788	RECK
LOC112447928	+	NC_037335.1	60371532	60371650	LOC112447928
LOC132345963	+	NC_037335.1	60727978	60750314	LOC132345963
MELK	+	NC_037335.1	60759905	60848419	MELK
FRMPD1	+	NC_037335.1	61755976	61865028	FRMPD1
TRNAG-UCC-46	+	NC_037335.1	69006207	69006279	TRNAG-UCC
SORBS3	+	NC_037335.1	69849527	69878598	SORBS3
PDLIM2	+	NC_037335.1	69882167	69895316	PDLIM2
C8H8orf58	+	NC_037335.1	69899578	69906961	C8H8orf58
CCAR2	+	NC_037335.1	69908023	69923017	CCAR2
CHMP7	+	NC_037335.1	70374034	70387496	CHMP7
R3HCC1	+	NC_037335.1	70404873	70413062	R3HCC1
LOC112447920	+	NC_037335.1	70482852	70482987	LOC112447920
NEFM	+	NC_037335.1	72181225	72186703	NEFM
CDCA2	+	NC_037335.1	72822379	72865586	CDCA2
LOC132345978	+	NC_037335.1	74807110	74810155	LOC132345978
MIR2285BR	+	NC_037335.1	76276272	76276331	MIR2285BR
TRNAY-AUA-15	+	NC_037335.1	80675371	80675443	TRNAY-AUA
FAM120A	+	NC_037335.1	84768561	84884521	FAM120A
NFIL3	+	NC_037335.1	86436365	86450406	NFIL3
CDK20	+	NC_037335.1	90058696	90067693	CDK20
LOC528919	+	NC_037335.1	90070232	90104569	LOC528919
TRNAW-CCA-51	+	NC_037335.1	90083822	90083893	TRNAW-CCA
ZNF462	+	NC_037335.1	96603276	96760576	ZNF462
PALM2	+	NC_037335.1	99341989	99721951	PALM2
LOC132346006	+	NC_037335.1	99799979	99806887	LOC132346006
MUSK	+	NC_037335.1	100188456	100287913	MUSK
LOC783399	+	NC_037335.1	102232689	102238714	LOC783399
PRPF4	+	NC_037335.1	102517293	102538055	PRPF4
LOC104969449	+	NC_037335.1	102550921	102564821	LOC104969449
BSPRY	+	NC_037335.1	102605178	102629728	BSPRY
LOC112447844	+	NC_037335.1	102635296	102641817	LOC112447844
C8H9orf43	+	NC_037335.1	102658618	102676518	C8H9orf43
RGS3	+	NC_037335.1	102677355	102832522	RGS3
B3GALT9	+	NC_037335.1	110190798	110194509	B3GALT9
CUTAL	+	NC_037335.1	110219398	110239513	CUTAL
FAM135A	+	NC_037336.1	9518010	9674665	FAM135A
SDHAF4	+	NC_037336.1	9683364	9713990	SDHAF4
LOC132346194	+	NC_037336.1	9728505	9738295	LOC132346194
MTO1	+	NC_037336.1	12969732	13000037	MTO1
TRNAR-UCU-9	+	NC_037336.1	12990530	12990602	TRNAR-UCU
SENP6	+	NC_037336.1	15242164	15385807	SENP6
LOC112448206	+	NC_037336.1	15308733	15308837	LOC112448206
LOC132346206	+	NC_037336.1	22092467	22101150	LOC132346206
LOC112448020	+	NC_037336.1	26094871	26099771	LOC112448020
TRNAG-GCC-15	+	NC_037336.1	26153657	26153729	TRNAG-GCC
LOC132346209	+	NC_037336.1	26236459	26246060	LOC132346209
LOC104969509	+	NC_037336.1	26744246	26765948	LOC104969509
LOC101909028	+	NC_037336.1	28470729	28513388	LOC101909028
SERINC1	+	NC_037336.1	28722620	28756274	SERINC1
TRNAC-ACA-91	+	NC_037336.1	33483692	33483764	TRNAC-ACA
TUBE1	+	NC_037336.1	38345743	38366634	TUBE1
CDK19	+	NC_037336.1	39477920	39647687	CDK19
METTL24	+	NC_037336.1	39853754	40010318	METTL24
LOC132346099	+	NC_037336.1	40807285	40817666	LOC132346099
CD24	+	NC_037336.1	42992445	42997839	CD24
LOC132346173	+	NC_037336.1	50565088	50604584	LOC132346173
MMS22L	+	NC_037336.1	52495574	52622903	MMS22L
LOC132346111	+	NC_037336.1	59159777	59163788	LOC132346111
RRAGD	+	NC_037336.1	60743230	60800467	RRAGD
UBE2J1	+	NC_037336.1	60812716	60836960	UBE2J1
MIR2903	+	NC_037336.1	60812926	60813013	MIR2903
SRSF12	+	NC_037336.1	60999068	61025145	SRSF12
LOC132346115	+	NC_037336.1	61041605	61050525	LOC132346115
LOC112448190	+	NC_037336.1	63721248	63721354	LOC112448190
LOC112448194	+	NC_037336.1	66858134	66858239	LOC112448194
TRNAY-AUA-17	+	NC_037336.1	66886709	66886780	TRNAY-AUA
TMEM200A	+	NC_037336.1	68454108	68540626	TMEM200A
ENPP1	+	NC_037336.1	69748257	69821533	ENPP1
TAAR9	+	NC_037336.1	70475309	70476355	TAAR9
TAAR8	+	NC_037336.1	70490906	70492036	TAAR8
LOC783380	+	NC_037336.1	70499943	70501102	LOC783380
TAAR6	+	NC_037336.1	70511266	70512303	TAAR6
LOC785256	+	NC_037336.1	70533356	70534425	LOC785256
LOC132346180	+	NC_037336.1	71805713	71925612	LOC132346180
TCF21	+	NC_037336.1	72066865	72069838	TCF21
TBPL1	+	NC_037336.1	72109901	72151180	TBPL1
PEX7	+	NC_037336.1	74804982	74883620	PEX7
SLC35D3	+	NC_037336.1	74889556	74891824	SLC35D3
PEX3	+	NC_037336.1	80913163	80945218	PEX3
PHACTR2	+	NC_037336.1	80995459	81293339	PHACTR2
UTRN	+	NC_037336.1	81651654	82208337	UTRN
GINM1	+	NC_037336.1	86800230	86814842	GINM1
LOC132346135	+	NC_037336.1	86817172	86821630	LOC132346135
PCMT1	+	NC_037336.1	86919461	86962345	PCMT1
LOC101904510	+	NC_037336.1	88229237	88233341	LOC101904510
LOC104969623	+	NC_037336.1	88235467	88245188	LOC104969623
TMEM181	+	NC_037336.1	94983809	95047008	TMEM181
SYTL3	+	NC_037336.1	95059738	95155724	SYTL3
TRNAC-GCA-107	+	NC_037336.1	95879815	95879886	TRNAC-GCA
LOC101908046	+	NC_037336.1	99194407	99213933	LOC101908046
LOC112448090	+	NC_037336.1	99566249	99577167	LOC112448090
LOC101904883	+	NC_037336.1	101948571	101977901	LOC101904883
LOC132346151	+	NC_037336.1	101994201	101995385	LOC132346151
LOC132346154	+	NC_037336.1	103046970	103055251	LOC132346154
MCC	+	NC_037337.1	451668	985178	MCC
PDE8B	+	NC_037337.1	8336677	8591971	PDE8B
LOC512323	+	NC_037337.1	8952509	8953429	LOC512323
BHMT2	+	NC_037337.1	10142884	10173314	BHMT2
BHMT	+	NC_037337.1	10192234	10214796	BHMT
SLC51B	+	NC_037337.1	11982890	11993942	SLC51B
KBTBD13	+	NC_037337.1	12018593	12022280	KBTBD13
PIAS1	+	NC_037337.1	14905244	15033213	PIAS1
CORO2B	+	NC_037337.1	15418057	15567394	CORO2B
AJUBA	+	NC_037337.1	21862575	21872027	AJUBA
HAUS4	+	NC_037337.1	21886912	21896197	HAUS4
PRMT5	+	NC_037337.1	21915790	21923671	PRMT5
RBM23	+	NC_037337.1	21924903	21973074	RBM23
OR10G1	+	NC_037337.1	25581951	25582907	OR10G1
OR10G1C	+	NC_037337.1	25587007	25587963	OR10G1C
OR10G3	+	NC_037337.1	25598580	25599521	OR10G3
SALL2	+	NC_037337.1	25641299	25655396	SALL2
SUPT16H	+	NC_037337.1	25771978	25806673	SUPT16H
TRNAL-UAG	+	NC_037337.1	26437164	26437245	TRNAL-UAG
TRNAL-AAG-2	+	NC_037337.1	26438831	26438912	TRNAL-AAG
TRNAY-GUA-25	+	NC_037337.1	26442083	26442172	TRNAY-GUA
TRNAY-GUA-26	+	NC_037337.1	26442752	26442841	TRNAY-GUA
TRNAY-GUA-27	+	NC_037337.1	26445520	26445610	TRNAY-GUA
TRNAY-GUA-28	+	NC_037337.1	26447367	26447456	TRNAY-GUA
OR6S1	+	NC_037337.1	26459971	26461855	OR6S1
TRNAT-UGU-6	+	NC_037337.1	26468186	26468258	TRNAT-UGU
TRNAT-UGU-7	+	NC_037337.1	26481746	26481818	TRNAT-UGU
TRNAP-AGG-3	+	NC_037337.1	26482156	26482227	TRNAP-AGG
RNASE12	+	NC_037337.1	26484114	26506367	RNASE12
TRNAP-AGG-4	+	NC_037337.1	26484896	26484967	TRNAP-AGG
RNASE11	+	NC_037337.1	26507725	26512557	RNASE11
LOC132346358	+	NC_037337.1	30195683	30205628	LOC132346358
CHST14	+	NC_037337.1	36077444	36079402	CHST14
RPUSD2	+	NC_037337.1	36167597	36171852	RPUSD2
LOC112448545	+	NC_037337.1	37415613	37426797	LOC112448545
LOC112448627	+	NC_037337.1	39332898	39333061	LOC112448627
OAZ2	+	NC_037337.1	45366519	45379630	OAZ2
LOC101907658	+	NC_037337.1	45521611	45522076	LOC101907658
LOC112448597	+	NC_037337.1	51333353	51333414	LOC112448597
SLTM	+	NC_037337.1	51347945	51391854	SLTM
MYO5C	+	NC_037337.1	58061538	58179978	MYO5C
TNFAIP8L3	+	NC_037337.1	59314567	59360059	TNFAIP8L3
FAM227B	+	NC_037337.1	60712368	60924730	FAM227B
LOC132346377	+	NC_037337.1	60952052	60956995	LOC132346377
PPM1A	+	NC_037337.1	72467414	72517837	PPM1A
CHURC1	+	NC_037337.1	77048110	77066488	CHURC1
FNTB	+	NC_037337.1	77109460	77189929	FNTB
TRNAG-CCC-90	+	NC_037337.1	77126626	77126698	TRNAG-CCC
LOC132346398	+	NC_037337.1	77892221	77902730	LOC132346398
LOC101902531	+	NC_037337.1	84175094	84182888	LOC101902531
ZC2HC1C	+	NC_037337.1	86318528	86327797	ZC2HC1C
LOC112448568	+	NC_037337.1	86528597	86540670	LOC112448568
BATF	+	NC_037337.1	86714161	86736111	BATF
FLVCR2	+	NC_037337.1	86763446	86819740	FLVCR2
LOC132346316	+	NC_037337.1	88714758	88731583	LOC132346316
LOC104973263	+	NC_037337.1	91746272	91775524	LOC104973263
TRNAH-GUG-20	+	NC_037337.1	96977621	96977692	TRNAH-GUG
TRNAC-ACA-108	+	NC_037337.1	99950217	99950289	TRNAC-ACA
TDP1	+	NC_037337.1	101635810	101708726	TDP1
KCNK13	+	NC_037337.1	101722922	101828521	KCNK13
LOC112448536	+	NC_037337.1	101762024	101797409	LOC112448536
LOC112448538	+	NC_037337.1	102689247	102691769	LOC112448538
LOC132346435	+	NC_037337.1	102709802	102712503	LOC132346435
GOLM2	+	NC_037337.1	102772750	102861254	GOLM2
CTDSPL2	+	NC_037337.1	102869572	102945390	CTDSPL2
EIF3J	+	NC_037337.1	102954909	102973919	EIF3J
LOC132346534	+	NC_037338.1	859009	1127499	LOC132346534
LOC112448737	+	NC_037338.1	2809602	2812571	LOC112448737
IL1RL1	+	NC_037338.1	7127270	7165363	IL1RL1
IL18R1	+	NC_037338.1	7165279	7194967	IL18R1
IL18RAP	+	NC_037338.1	7203304	7233771	IL18RAP
LOC132346544	+	NC_037338.1	8979802	8982360	LOC132346544
POU3F3	+	NC_037338.1	8999535	9005058	POU3F3
TACR1	+	NC_037338.1	9482054	9671576	TACR1
PRADC1	+	NC_037338.1	11214717	11220307	PRADC1
LOC112448752	+	NC_037338.1	13046390	13056419	LOC112448752
LOC112448754	+	NC_037338.1	13492040	13502182	LOC112448754
GALM	+	NC_037338.1	21021143	21075769	GALM
LOC101906077	+	NC_037338.1	25216207	25259056	LOC101906077
TMEM247	+	NC_037338.1	28928747	28933427	TMEM247
SOCS5	+	NC_037338.1	29142823	29212012	SOCS5
LOC132346567	+	NC_037338.1	29594398	29615637	LOC132346567
LOC132346512	+	NC_037338.1	30041651	30045386	LOC132346512
FOXN2	+	NC_037338.1	30657390	30716296	FOXN2
PPP1R21	+	NC_037338.1	30751173	30829619	PPP1R21
IL36G	+	NC_037338.1	46674677	46682205	IL36G
IL36A	+	NC_037338.1	46690867	46705100	IL36A
IL36B	+	NC_037338.1	46709032	46716907	IL36B
CHMP3	+	NC_037338.1	48325557	48368470	CHMP3
IMMT	+	NC_037338.1	48673694	48716315	IMMT
POLR1A	+	NC_037338.1	48759421	48843648	POLR1A
MIR2285AT-1	+	NC_037338.1	48813762	48813820	MIR2285AT-1
CAPG	+	NC_037338.1	49587893	49605835	CAPG
TRNAG-CCC-94	+	NC_037338.1	49928085	49928157	TRNAG-CCC
OTX1	+	NC_037338.1	61543937	61551636	OTX1
UGP2	+	NC_037338.1	62289145	62345669	UGP2
MEIS1	+	NC_037338.1	64808615	64996673	MEIS1
LOC132346596	+	NC_037338.1	65244245	65293993	LOC132346596
ARHGAP25	+	NC_037338.1	67088758	67183487	ARHGAP25
TRNAS-GGA-69	+	NC_037338.1	70792248	70792320	TRNAS-GGA
TRNAG-CCC-98	+	NC_037338.1	71145995	71146067	TRNAG-CCC
SLC5A6	+	NC_037338.1	72419508	72430694	SLC5A6
LOC132346604	+	NC_037338.1	72460418	72473032	LOC132346604
OTOF	+	NC_037338.1	73006450	73094541	OTOF
LOC101908123	+	NC_037338.1	76042504	76061653	LOC101908123
LDAH	+	NC_037338.1	78103116	78123670	LDAH
SDC1	+	NC_037338.1	78629631	78653584	SDC1
LAPTM4A	+	NC_037338.1	78796769	78814735	LAPTM4A
NTSR2	+	NC_037338.1	86217355	86225065	NTSR2
NOL10	+	NC_037338.1	86971481	87061429	NOL10
LOC132346625	+	NC_037338.1	87822819	87846682	LOC132346625
CMPK2	+	NC_037338.1	90068133	90085403	CMPK2
LOC132346632	+	NC_037338.1	94447142	94480263	LOC132346632
CRB2	+	NC_037338.1	94503894	94528478	CRB2
LOC614208	+	NC_037338.1	94934528	94935610	LOC614208
LOC100848407	+	NC_037338.1	95672251	95719256	LOC100848407
MIR181A-2	+	NC_037338.1	95708973	95709082	MIR181A-2
MIR181B-2	+	NC_037338.1	95710188	95710276	MIR181B-2
MVB12B	+	NC_037338.1	97112046	97306624	MVB12B
LOC132346639	+	NC_037338.1	99838101	99862894	LOC132346639
