gene_id	strand	chromosome	TSS	TES	gene_name
CDK18	+	NC_091688.1	1961444	1987224	CDK18
MFSD4A	+	NC_091688.1	2011938	2045603	MFSD4A
LOC138924002	+	NC_091688.1	2345886	2364021	LOC138924002
LOC111773429	+	NC_091688.1	2375838	2392442	LOC111773429
RHEX	+	NC_091688.1	2402409	2420520	RHEX
LOC106783141	+	NC_091688.1	2435333	2443042	LOC106783141
SRGAP2	+	NC_091688.1	2508033	2744835	SRGAP2
DYRK3	+	NC_091688.1	2884178	2898304	DYRK3
MAPKAPK2	+	NC_091688.1	2924942	2969748	MAPKAPK2
LOC138924004	+	NC_091688.1	2934067	2936852	LOC138924004
IL19	+	NC_091688.1	3054698	3060248	IL19
IL20	+	NC_091688.1	3076652	3079969	IL20
IL24	+	NC_091688.1	3120947	3126582	IL24
LOC106783136	+	NC_091688.1	3146284	3179312	LOC106783136
LOC138924005	+	NC_091688.1	3152376	3156126	LOC138924005
LOC111773436	+	NC_091688.1	3236817	3247045	LOC111773436
PFKFB2	+	NC_091688.1	3280435	3307138	PFKFB2
POGK	+	NC_091688.1	3517961	3532323	POGK
LOC138924198	+	NC_091688.1	3549995	3561020	LOC138924198
STYXL2	+	NC_091688.1	3771624	3796643	STYXL2
LOC138924008	+	NC_091688.1	3799427	3806094	LOC138924008
LOC138924200	+	NC_091688.1	3847477	3853299	LOC138924200
POU2F1	+	NC_091688.1	3879650	4048265	POU2F1
LOC138924201	+	NC_091688.1	4130601	4144844	LOC138924201
RCSD1	+	NC_091688.1	4217505	4285763	RCSD1
TRNAP-CGG	+	NC_091688.1	4292206	4292277	TRNAP-CGG
MPZL1	+	NC_091688.1	4296761	4353254	MPZL1
LOC138924203	+	NC_091688.1	4358535	4362643	LOC138924203
SFT2D2	+	NC_091688.1	4774334	4793738	SFT2D2
TBX19	+	NC_091688.1	4820281	4847557	TBX19
XCL1	+	NC_091688.1	5079097	5083461	XCL1
LOC106783139	+	NC_091688.1	5117975	5130193	LOC106783139
LOC138924207	+	NC_091688.1	5502004	5508155	LOC138924207
ATP1B1	+	NC_091688.1	5579025	5602295	ATP1B1
LOC111773444	+	NC_091688.1	5607443	5618823	LOC111773444
BLZF1	+	NC_091688.1	5835186	5857052	BLZF1
LOC138924009	+	NC_091688.1	6092141	6092979	LOC138924009
NTMT2	+	NC_091688.1	6575173	6592621	NTMT2
GORAB	+	NC_091688.1	6855405	6876163	GORAB
MROH9	+	NC_091688.1	7198925	7281914	MROH9
FMO3	+	NC_091688.1	7325095	7349744	FMO3
FMO2	+	NC_091688.1	7414893	7447818	FMO2
FMO1	+	NC_091688.1	7452867	7486836	FMO1
FMO4	+	NC_091688.1	7496792	7526084	FMO4
PRRC2C	+	NC_091688.1	7593918	7688545	PRRC2C
MYOCOS	+	NC_091688.1	7704761	7707632	MYOCOS
METTL13	+	NC_091688.1	7781508	7812340	METTL13
DNM3	+	NC_091688.1	7819708	8387376	DNM3
C5H1orf105	+	NC_091688.1	8389759	8428667	C5H1orf105
LOC111773684	+	NC_091688.1	8429346	8429453	LOC111773684
SUCO	+	NC_091688.1	8483613	8568805	SUCO
LOC138924219	+	NC_091688.1	9246783	9251148	LOC138924219
PRDX6	+	NC_091688.1	9281855	9293071	PRDX6
TEX50	+	NC_091688.1	9395302	9396374	TEX50
LOC106783135	+	NC_091688.1	9398603	9399675	LOC106783135
LOC138924221	+	NC_091688.1	9425949	9430322	LOC138924221
KLHL20	+	NC_091688.1	9441814	9498006	KLHL20
DARS2	+	NC_091688.1	9533181	9562933	DARS2
ZBTB37	+	NC_091688.1	9578157	9608828	ZBTB37
RABGAP1L	+	NC_091688.1	9804672	10479457	RABGAP1L
GPR52	+	NC_091688.1	10024788	10027893	GPR52
LOC111773674	+	NC_091688.1	10354211	10354315	LOC111773674
CACYBP	+	NC_091688.1	10482703	10492942	CACYBP
TNN	+	NC_091688.1	10504113	10608503	TNN
LOC138924224	+	NC_091688.1	10646635	10722935	LOC138924224
PAPPA2	+	NC_091688.1	11783645	12039430	PAPPA2
RASAL2	+	NC_091688.1	13159848	13523936	RASAL2
LOC138924226	+	NC_091688.1	13529850	13538741	LOC138924226
TEX35	+	NC_091688.1	13539696	13559509	TEX35
LOC138924007	+	NC_091688.1	13579252	13587396	LOC138924007
LOC106783137	+	NC_091688.1	13588284	13609726	LOC106783137
LOC138924015	+	NC_091688.1	13658873	13665922	LOC138924015
LOC106783120	+	NC_091688.1	13687832	13691099	LOC106783120
LOC111773455	+	NC_091688.1	13697856	13703718	LOC111773455
RALGPS2	+	NC_091688.1	13716055	13872162	RALGPS2
LOC138924227	+	NC_091688.1	13880049	13882323	LOC138924227
FAM20B	+	NC_091688.1	13947848	13993288	FAM20B
TOR3A	+	NC_091688.1	13993784	14036636	TOR3A
SOAT1	+	NC_091688.1	14170217	14250564	SOAT1
AXDND1	+	NC_091688.1	14257010	14338050	AXDND1
LOC138924229	+	NC_091688.1	14345740	14352541	LOC138924229
TOR1AIP1	+	NC_091688.1	14614344	14653132	TOR1AIP1
CEP350	+	NC_091688.1	14678619	14838841	CEP350
QSOX1	+	NC_091688.1	14868549	14913087	QSOX1
LHX4	+	NC_091688.1	14937302	14980671	LHX4
KIAA1614	+	NC_091688.1	15503169	15540097	KIAA1614
MR1	+	NC_091688.1	15600084	15620906	MR1
IER5	+	NC_091688.1	15643543	15645979	IER5
LOC111773459	+	NC_091688.1	15685538	15720139	LOC111773459
LOC138924018	+	NC_091688.1	16457637	16464886	LOC138924018
LOC138924022	+	NC_091688.1	16668460	16686016	LOC138924022
LOC138924020	+	NC_091688.1	16693035	16702008	LOC138924020
LOC100054852	+	NC_091688.1	16817663	16819847	LOC100054852
RGSL1	+	NC_091688.1	16828533	16895337	RGSL1
NPL	+	NC_091688.1	17101590	17144749	NPL
DHX9	+	NC_091688.1	17160339	17208342	DHX9
LAMC2	+	NC_091688.1	17465722	17523522	LAMC2
LOC138924231	+	NC_091688.1	17575412	17582547	LOC138924231
LOC138924232	+	NC_091688.1	17631414	17634822	LOC138924232
SMG7	+	NC_091688.1	17711554	17796099	SMG7
RGL1	+	NC_091688.1	17864572	18104223	RGL1
TSEN15	+	NC_091688.1	18214670	18259152	TSEN15
LOC111773466	+	NC_091688.1	18288709	18304534	LOC111773466
LOC138924235	+	NC_091688.1	18841419	18849904	LOC138924235
RNF2	+	NC_091688.1	19054818	19098571	RNF2
SWT1	+	NC_091688.1	19154624	19256169	SWT1
LOC102149797	+	NC_091688.1	19351061	19390714	LOC102149797
LOC138924236	+	NC_091688.1	19405719	19430902	LOC138924236
LOC138924024	+	NC_091688.1	19510195	19512429	LOC138924024
HMCN1	+	NC_091688.1	19629831	20067291	HMCN1
LOC138924359	+	NC_091688.1	20098266	20099513	LOC138924359
PRG4	+	NC_091688.1	20192309	20209830	PRG4
ODR4	+	NC_091688.1	20264979	20300150	ODR4
LOC102150095	+	NC_091688.1	20467682	20481419	LOC102150095
PLA2G4A	+	NC_091688.1	20643729	20793557	PLA2G4A
PTPN14	+	NC_091688.1	21647213	21821171	PTPN14
LOC138924026	+	NC_091688.1	21875907	21877439	LOC138924026
LOC138924027	+	NC_091688.1	22025444	22041194	LOC138924027
LOC111773473	+	NC_091688.1	22144759	22313044	LOC111773473
ANGEL2	+	NC_091688.1	23006985	23025337	ANGEL2
LOC138924028	+	NC_091688.1	23130741	23131893	LOC138924028
SPATA45	+	NC_091688.1	23148332	23154438	SPATA45
NSL1	+	NC_091688.1	23185586	23218065	NSL1
BATF3	+	NC_091688.1	23248896	23260653	BATF3
LOC138924029	+	NC_091688.1	23307422	23308222	LOC138924029
PACC1	+	NC_091688.1	23505013	23535625	PACC1
LOC138924030	+	NC_091688.1	23686681	23697604	LOC138924030
INTS7	+	NC_091688.1	23809161	23900064	INTS7
LPGAT1	+	NC_091688.1	23976104	24051734	LPGAT1
LOC111773478	+	NC_091688.1	24058645	24075507	LOC111773478
NEK2	+	NC_091688.1	24095816	24108004	NEK2
LOC138924031	+	NC_091688.1	24144880	24170670	LOC138924031
SLC30A1	+	NC_091688.1	24180976	24188296	SLC30A1
RD3	+	NC_091688.1	24252872	24267561	RD3
LOC138924032	+	NC_091688.1	24324137	24362008	LOC138924032
LOC102147527	+	NC_091688.1	24374952	24484458	LOC102147527
KCNH1	+	NC_091688.1	24512738	24884895	KCNH1
LOC138924362	+	NC_091688.1	25258952	25264914	LOC138924362
LOC106783154	+	NC_091688.1	25279365	25281836	LOC106783154
IRF6	+	NC_091688.1	25699230	25717239	IRF6
C5H1orf74	+	NC_091688.1	25718191	25724042	C5H1orf74
LOC138924034	+	NC_091688.1	25769556	25817409	LOC138924034
LAMB3	+	NC_091688.1	25833624	25873387	LAMB3
LOC138924035	+	NC_091688.1	25996612	26010653	LOC138924035
LOC111773386	+	NC_091688.1	26028634	26046505	LOC111773386
LOC111773482	+	NC_091688.1	26061361	26101685	LOC111773482
LOC138924037	+	NC_091688.1	26128835	26139948	LOC138924037
LOC138924364	+	NC_091688.1	27041624	27046860	LOC138924364
PLXNA2	+	NC_091688.1	27094161	27307174	PLXNA2
LOC138924038	+	NC_091688.1	27360997	27365246	LOC138924038
CD34	+	NC_091688.1	27406143	27430463	CD34
LOC138924243	+	NC_091688.1	27599867	27608158	LOC138924243
MIR29C-2	+	NC_091688.1	27607741	27607828	MIR29C-2
LOC138924242	+	NC_091688.1	27609351	27610942	LOC138924242
LOC138924245	+	NC_091688.1	27611678	27614576	LOC138924245
LOC100057298	+	NC_091688.1	27738376	27889844	LOC100057298
LOC100057335	+	NC_091688.1	27890620	27927731	LOC100057335
LOC100057500	+	NC_091688.1	27927550	27990856	LOC100057500
LOC138924039	+	NC_091688.1	28010115	28033629	LOC138924039
LOC102149775	+	NC_091688.1	28070424	28139321	LOC102149775
LOC111773490	+	NC_091688.1	28236502	28265142	LOC111773490
LOC138924042	+	NC_091688.1	28268686	28284160	LOC138924042
LOC138924041	+	NC_091688.1	28296956	28378788	LOC138924041
LOC138924040	+	NC_091688.1	28408098	28439572	LOC138924040
FAM78B	+	NC_091688.1	28784234	28877657	FAM78B
LOC111773670	+	NC_091688.1	29034649	29034755	LOC111773670
TMCO1	+	NC_091688.1	29090792	29158452	TMCO1
LOC138924247	+	NC_091688.1	29171618	29172363	LOC138924247
ALDH9A1	+	NC_091688.1	29183200	29211686	ALDH9A1
LOC138924248	+	NC_091688.1	29239275	29240475	LOC138924248
RXRG	+	NC_091688.1	29434290	29481352	RXRG
LOC138924249	+	NC_091688.1	29842491	29880120	LOC138924249
LOC102150597	+	NC_091688.1	30782977	30798014	LOC102150597
LOC138924044	+	NC_091688.1	30804243	30806948	LOC138924044
LOC138924046	+	NC_091688.1	31662773	31668353	LOC138924046
LOC111773493	+	NC_091688.1	32027596	32038174	LOC111773493
SH2D1B	+	NC_091688.1	32081207	32110923	SH2D1B
SPATA46	+	NC_091688.1	32126237	32128727	SPATA46
LOC111773494	+	NC_091688.1	32241300	32246626	LOC111773494
LOC138924051	+	NC_091688.1	32789355	32891090	LOC138924051
LOC138924053	+	NC_091688.1	33043851	33048450	LOC138924053
LOC138924258	+	NC_091688.1	33166417	33212523	LOC138924258
LOC138924260	+	NC_091688.1	33216613	33241321	LOC138924260
LOC138924259	+	NC_091688.1	33305122	33330767	LOC138924259
KLHDC9	+	NC_091688.1	33800757	33802669	KLHDC9
NIT1	+	NC_091688.1	33814352	33817358	NIT1
UFC1	+	NC_091688.1	33843736	33848474	UFC1
USP21	+	NC_091688.1	33849023	33855429	USP21
PPOX	+	NC_091688.1	33855792	33860048	PPOX
NDUFS2	+	NC_091688.1	33883435	33895231	NDUFS2
FCER1G	+	NC_091688.1	33895800	33899341	FCER1G
TOMM40L	+	NC_091688.1	33904365	33909163	TOMM40L
PCP4L1	+	NC_091688.1	33930360	33952057	PCP4L1
TRNAL-CAG-9	+	NC_091688.1	34155304	34155386	TRNAL-CAG
TRNAG-GCC-8	+	NC_091688.1	34157131	34157201	TRNAG-GCC
TRNAL-CAG-10	+	NC_091688.1	34162001	34162083	TRNAL-CAG
TRNAG-GCC-9	+	NC_091688.1	34163828	34163898	TRNAG-GCC
TRNAL-CAG-11	+	NC_091688.1	34168698	34168780	TRNAL-CAG
TRNAG-GCC-10	+	NC_091688.1	34170525	34170595	TRNAG-GCC
TRNAL-CAG-12	+	NC_091688.1	34175395	34175477	TRNAL-CAG
TRNAG-GCC-11	+	NC_091688.1	34177221	34177291	TRNAG-GCC
TRNAL-CAG-13	+	NC_091688.1	34182091	34182173	TRNAL-CAG
TRNAG-GCC-12	+	NC_091688.1	34183918	34183988	TRNAG-GCC
TRNAL-CAG-14	+	NC_091688.1	34188789	34188871	TRNAL-CAG
TRNAG-GCC-13	+	NC_091688.1	34190606	34190676	TRNAG-GCC
TRNAL-CAG-15	+	NC_091688.1	34195472	34195554	TRNAL-CAG
TRNAG-GCC-14	+	NC_091688.1	34197290	34197360	TRNAG-GCC
TRNAL-CAG-16	+	NC_091688.1	34202157	34202239	TRNAL-CAG
TRNAG-GCC-15	+	NC_091688.1	34203976	34204046	TRNAG-GCC
TRNAL-CAG-17	+	NC_091688.1	34208843	34208925	TRNAL-CAG
TRNAG-GCC-16	+	NC_091688.1	34210660	34210730	TRNAG-GCC
TRNAL-CAG-18	+	NC_091688.1	34215526	34215608	TRNAL-CAG
TRNAG-GCC-17	+	NC_091688.1	34217343	34217413	TRNAG-GCC
TRNAL-CAG-19	+	NC_091688.1	34222210	34222292	TRNAL-CAG
TRNAG-GCC-18	+	NC_091688.1	34224027	34224097	TRNAG-GCC
TRNAL-CAG-20	+	NC_091688.1	34228879	34228961	TRNAL-CAG
TRNAG-GCC-19	+	NC_091688.1	34230698	34230768	TRNAG-GCC
LOC102150150	+	NC_091688.1	34365932	34382333	LOC102150150
FCRLA	+	NC_091688.1	34401904	34409781	FCRLA
FCRLB	+	NC_091688.1	34415218	34424064	FCRLB
DUSP12	+	NC_091688.1	34440519	34449511	DUSP12
LOC138924060	+	NC_091688.1	34714363	34749333	LOC138924060
LOC138924062	+	NC_091688.1	34781248	34787119	LOC138924062
LOC138924061	+	NC_091688.1	34793985	34804538	LOC138924061
LOC111771730	+	NC_091688.1	34963320	34968567	LOC111771730
LOC138924065	+	NC_091688.1	35024096	35029344	LOC138924065
LOC138924264	+	NC_091688.1	35231856	35236322	LOC138924264
CD48	+	NC_091688.1	35504389	35516273	CD48
SLAMF1	+	NC_091688.1	35540342	35577531	SLAMF1
CD84	+	NC_091688.1	35582372	35633920	CD84
SLAMF6	+	NC_091688.1	35650893	35720733	SLAMF6
COPA	+	NC_091688.1	35800754	35840294	COPA
PEX19	+	NC_091688.1	35843802	35851629	PEX19
PIGM	+	NC_091688.1	36067554	36069729	PIGM
SLAMF9	+	NC_091688.1	36120064	36145473	SLAMF9
IGSF9	+	NC_091688.1	36148829	36168333	IGSF9
CRP	+	NC_091688.1	36302884	36338772	CRP
LOC138915014	+	NC_091688.1	36342865	36345257	LOC138915014
OR10J5	+	NC_091688.1	36510914	36511843	OR10J5
OR10J3	+	NC_091688.1	36674545	36675486	OR10J3
OR10J2	+	NC_091688.1	36706601	36707533	OR10J2
LOC138924068	+	NC_091688.1	37079137	37085834	LOC138924068
OR10AA6	+	NC_091688.1	37150771	37167333	OR10AA6
OR10AA1	+	NC_091688.1	37154923	37155867	OR10AA1
OR6N2	+	NC_091688.1	37174958	37175911	OR6N2
OR6N1	+	NC_091688.1	37199684	37200622	OR6N1
OR6K5	+	NC_091688.1	37219762	37221760	OR6K5
OR6K4	+	NC_091688.1	37227836	37229021	OR6K4
OR6K2	+	NC_091688.1	37257175	37258140	OR6K2
SPTA1	+	NC_091688.1	37266033	37330820	SPTA1
OR10X1E	+	NC_091688.1	37452266	37458915	OR10X1E
LOC100146269	+	NC_091688.1	37465381	37465949	LOC100146269
OR10X1	+	NC_091688.1	37483074	37484048	OR10X1
OR6P1	+	NC_091688.1	37499493	37500446	OR6P1
OR10K1D	+	NC_091688.1	37555962	37556903	OR10K1D
OR10K1	+	NC_091688.1	37586354	37587295	OR10K1
OR10R3	+	NC_091688.1	37609595	37610536	OR10R3
OR10T1	+	NC_091688.1	37659259	37660203	OR10T1
OR10K2	+	NC_091688.1	37675279	37676223	OR10K2
OR10T2	+	NC_091688.1	37692041	37692988	OR10T2
LOC106783202	+	NC_091688.1	37832940	37857724	LOC106783202
LOC111773503	+	NC_091688.1	37952835	37985762	LOC111773503
LOC111773504	+	NC_091688.1	38062583	38128074	LOC111773504
SMIM42	+	NC_091688.1	38330798	38331816	SMIM42
LOC111773391	+	NC_091688.1	38491926	38502022	LOC111773391
CD5L	+	NC_091688.1	38586206	38596494	CD5L
FCRL1	+	NC_091688.1	38612437	38659097	FCRL1
LOC100630470	+	NC_091688.1	38784711	38814288	LOC100630470
LOC100630490	+	NC_091688.1	38833176	38856107	LOC100630490
LOC102148294	+	NC_091688.1	39043868	39060716	LOC102148294
LOC138923984	+	NC_091688.1	39113146	39130996	LOC138923984
LOC138924182	+	NC_091688.1	39136530	39142985	LOC138924182
LOC102147390	+	NC_091688.1	39262934	39277576	LOC102147390
LOC102150986	+	NC_091688.1	39329779	39350269	LOC102150986
LOC106783170	+	NC_091688.1	39786754	39792809	LOC106783170
ETV3	+	NC_091688.1	39973145	39987630	ETV3
HDGF	+	NC_091688.1	40290045	40299866	HDGF
MRPL24	+	NC_091688.1	40300715	40305543	MRPL24
ISG20L2	+	NC_091688.1	40311323	40317343	ISG20L2
LOC111773508	+	NC_091688.1	40323320	40325605	LOC111773508
CRABP2	+	NC_091688.1	40330241	40335756	CRABP2
LOC111773509	+	NC_091688.1	40343940	40345597	LOC111773509
NES	+	NC_091688.1	40351717	40361490	NES
LOC102148155	+	NC_091688.1	40398640	40407417	LOC102148155
GPATCH4	+	NC_091688.1	40414061	40422983	GPATCH4
LOC138924079	+	NC_091688.1	40424324	40427150	LOC138924079
IQGAP3	+	NC_091688.1	40438227	40477861	IQGAP3
MEF2D	+	NC_091688.1	40496056	40529253	MEF2D
MIR9-1HG	+	NC_091688.1	40558702	40583823	MIR9-1HG
MIR9A	+	NC_091688.1	40568864	40568942	MIR9A
CCT3	+	NC_091688.1	40638267	40656082	CCT3
GLMP	+	NC_091688.1	40660902	40663940	GLMP
SMG5	+	NC_091688.1	40665077	40697981	SMG5
PAQR6	+	NC_091688.1	40698785	40703136	PAQR6
MEX3A	+	NC_091688.1	40827132	40835644	MEX3A
UBQLN4	+	NC_091688.1	40850395	40865287	UBQLN4
SSR2	+	NC_091688.1	40881026	40890460	SSR2
ARHGEF2	+	NC_091688.1	40891178	40941675	ARHGEF2
KHDC4	+	NC_091688.1	40960835	40977161	KHDC4
LOC111773706	+	NC_091688.1	40967742	40967870	LOC111773706
LOC111773704	+	NC_091688.1	40972002	40972136	LOC111773704
RIT1	+	NC_091688.1	40978164	40987778	RIT1
LOC100057465	+	NC_091688.1	41010443	41079191	LOC100057465
LOC138924271	+	NC_091688.1	41345945	41350455	LOC138924271
PKLR	+	NC_091688.1	41373616	41382539	PKLR
CLK2	+	NC_091688.1	41394486	41403633	CLK2
SCAMP3	+	NC_091688.1	41404167	41408867	SCAMP3
ENTREP3	+	NC_091688.1	41408876	41415279	ENTREP3
GBA1	+	NC_091688.1	41417654	41437351	GBA1
THBS3	+	NC_091688.1	41439446	41450534	THBS3
MUC1	+	NC_091688.1	41452437	41457498	MUC1
LOC138924080	+	NC_091688.1	41457523	41464332	LOC138924080
KRTCAP2	+	NC_091688.1	41468673	41471242	KRTCAP2
DPM3	+	NC_091688.1	41482940	41485319	DPM3
LOC138924084	+	NC_091688.1	41527704	41529273	LOC138924084
LOC138924083	+	NC_091688.1	41544550	41562149	LOC138924083
DCST2	+	NC_091688.1	41571269	41581837	DCST2
SHC1	+	NC_091688.1	41617923	41628309	SHC1
PYGO2	+	NC_091688.1	41628559	41633003	PYGO2
PBXIP1	+	NC_091688.1	41633795	41644463	PBXIP1
PMVK	+	NC_091688.1	41648312	41667144	PMVK
KCNN3	+	NC_091688.1	41680603	41868287	KCNN3
ADAR	+	NC_091688.1	41911827	41956484	ADAR
UBE2Q1	+	NC_091688.1	41979404	41988171	UBE2Q1
SHE	+	NC_091688.1	42036274	42055098	SHE
LOC138924274	+	NC_091688.1	42188834	42192001	LOC138924274
LOC100056786	+	NC_091688.1	42226916	42239835	LOC100056786
MIR190B	+	NC_091688.1	42243903	42243982	MIR190B
TPM3	+	NC_091688.1	42243973	42271890	TPM3
NUP210L	+	NC_091688.1	42272846	42363649	NUP210L
RAB13	+	NC_091688.1	42368467	42373116	RAB13
JTB	+	NC_091688.1	42374196	42378714	JTB
SLC39A1	+	NC_091688.1	42386618	42391085	SLC39A1
CRTC2	+	NC_091688.1	42391349	42401173	CRTC2
DENND4B	+	NC_091688.1	42401993	42417204	DENND4B
GATAD2B	+	NC_091688.1	42421225	42507142	GATAD2B
S100A3	+	NC_091688.1	42708873	42711931	S100A3
S100A4	+	NC_091688.1	42713183	42715520	S100A4
S100A5	+	NC_091688.1	42716484	42721181	S100A5
S100A6	+	NC_091688.1	42722553	42723942	S100A6
LOC138924085	+	NC_091688.1	42758938	42765508	LOC138924085
LOC111773392	+	NC_091688.1	42766735	42774568	LOC111773392
S100A7	+	NC_091688.1	42829292	42832533	S100A7
LOC100061796	+	NC_091688.1	42866133	42869924	LOC100061796
S100A8	+	NC_091688.1	42876689	42878110	S100A8
S100A12	+	NC_091688.1	42903115	42904744	S100A12
LOC100061663	+	NC_091688.1	42944734	42947818	LOC100061663
LOC100061598	+	NC_091688.1	42978117	42981134	LOC100061598
PGLYRP4	+	NC_091688.1	43007591	43019559	PGLYRP4
PGLYRP3	+	NC_091688.1	43026386	43040213	PGLYRP3
LOC102148193	+	NC_091688.1	43072800	43165395	LOC102148193
LOC138924280	+	NC_091688.1	43190924	43192959	LOC138924280
LOC106783171	+	NC_091688.1	43222626	43224168	LOC106783171
LOC111773519	+	NC_091688.1	43285636	43286786	LOC111773519
LOC106783195	+	NC_091688.1	43295753	43297148	LOC106783195
LOC138924279	+	NC_091688.1	43305902	43307046	LOC138924279
LOC138924277	+	NC_091688.1	43315962	43317358	LOC138924277
LOC106783196	+	NC_091688.1	43326050	43327391	LOC106783196
LOC100055773	+	NC_091688.1	43668465	43669669	LOC100055773
LOC102148609	+	NC_091688.1	43680834	43681359	LOC102148609
LOC102148649	+	NC_091688.1	43695429	43696582	LOC102148649
CRNN	+	NC_091688.1	43799525	43805397	CRNN
LOC138924281	+	NC_091688.1	43894057	43914741	LOC138924281
LOC106783184	+	NC_091688.1	43938169	43945827	LOC106783184
LOC106783199	+	NC_091688.1	44518024	44523536	LOC106783199
POGZ	+	NC_091688.1	44557252	44606706	POGZ
MINDY1	+	NC_091688.1	44996207	45004506	MINDY1
CERS2	+	NC_091688.1	45018885	45027893	CERS2
ARNT	+	NC_091688.1	45090681	45153612	ARNT
CTSK	+	NC_091688.1	45154997	45169069	CTSK
CTSS	+	NC_091688.1	45186293	45205252	CTSS
HORMAD1	+	NC_091688.1	45218224	45236304	HORMAD1
GOLPH3L	+	NC_091688.1	45236890	45282098	GOLPH3L
ENSA	+	NC_091688.1	45296610	45303438	ENSA
LOC138924291	+	NC_091688.1	45309927	45312045	LOC138924291
MCL1	+	NC_091688.1	45327854	45332558	MCL1
APH1A	+	NC_091688.1	45567087	45583971	APH1A
ANP32E	+	NC_091688.1	45576421	45609449	ANP32E
LOC138924300	+	NC_091688.1	45621061	45666545	LOC138924300
SF3B4	+	NC_091688.1	45837593	45842289	SF3B4
SV2A	+	NC_091688.1	45851170	45865495	SV2A
H2AC21	+	NC_091688.1	45877767	45878216	H2AC21
H2BC21	+	NC_091688.1	45879038	45879490	H2BC21
H4C15	+	NC_091688.1	45903955	45905123	H4C15
H2BC20	+	NC_091688.1	45920209	45924710	H2BC20
LOC100059700	+	NC_091688.1	45930464	45930931	LOC100059700
H2BC18	+	NC_091688.1	45931437	45966507	H2BC18
LOC115945182	+	NC_091688.1	45953745	45954171	LOC115945182
TRNAG-CCC	+	NC_091688.1	46009285	46009355	TRNAG-CCC
TRNAN-GUU-2	+	NC_091688.1	46021183	46021256	TRNAN-GUU
TRNAV-CAC-2	+	NC_091688.1	46028279	46028351	TRNAV-CAC
TRNAE-UUC-5	+	NC_091688.1	46045561	46045632	TRNAE-UUC
TRNAG-CCC-2	+	NC_091688.1	46051884	46051954	TRNAG-CCC
TRNAN-GUU-4	+	NC_091688.1	46067284	46067357	TRNAN-GUU
LOC100068789	+	NC_091688.1	46092471	46114573	LOC100068789
TRNAH-GUG-4	+	NC_091688.1	46129212	46129283	TRNAH-GUG
LOC138924305	+	NC_091688.1	46192951	46197231	LOC138924305
LOC111773647	+	NC_091688.1	46215350	46251188	LOC111773647
TRNAE-UUC-7	+	NC_091688.1	46216293	46216364	TRNAE-UUC
TRNAN-GUU-7	+	NC_091688.1	46276343	46276416	TRNAN-GUU
TRNAQ-CUG-2	+	NC_091688.1	46293309	46293380	TRNAQ-CUG
TRNAH-GUG-5	+	NC_091688.1	46324639	46324710	TRNAH-GUG
TRNAE-UUC-8	+	NC_091688.1	46328338	46328409	TRNAE-UUC
TRNAG-CCC-5	+	NC_091688.1	46334490	46334560	TRNAG-CCC
TRNAE-UUC-9	+	NC_091688.1	46387514	46387585	TRNAE-UUC
TRNAG-CCC-6	+	NC_091688.1	46393664	46393734	TRNAG-CCC
TRNAN-GUU-10	+	NC_091688.1	46405773	46405846	TRNAN-GUU
TRNAN-GUU-11	+	NC_091688.1	46464922	46464995	TRNAN-GUU
TRNAQ-CUG-4	+	NC_091688.1	46490995	46491066	TRNAQ-CUG
LOC138924303	+	NC_091688.1	46511473	46533532	LOC138924303
LOC102150345	+	NC_091688.1	46533976	46548916	LOC102150345
TRNAQ-CUG-5	+	NC_091688.1	46615259	46615330	TRNAQ-CUG
LOC102150405	+	NC_091688.1	46616877	46621031	LOC102150405
LOC138924389	+	NC_091688.1	46638349	46638512	LOC138924389
TRNAN-GUU-12	+	NC_091688.1	46655010	46655083	TRNAN-GUU
TRNAN-GUU-13	+	NC_091688.1	46683454	46683527	TRNAN-GUU
TRNAH-GUG-8	+	NC_091688.1	46692319	46692390	TRNAH-GUG
TRNAQ-CUG-7	+	NC_091688.1	46733201	46733272	TRNAQ-CUG
LOC138924093	+	NC_091688.1	46734819	46738975	LOC138924093
LOC138924391	+	NC_091688.1	46756293	46756456	LOC138924391
HJV	+	NC_091688.1	46866988	46871432	HJV
TXNIP	+	NC_091688.1	46881702	46886147	TXNIP
ANKRD34A	+	NC_091688.1	46908492	46909982	ANKRD34A
LIX1L	+	NC_091688.1	46911860	46934095	LIX1L
RBM8A	+	NC_091688.1	46936543	46938548	RBM8A
PEX11B	+	NC_091688.1	46943517	46949556	PEX11B
ITGA10	+	NC_091688.1	46950236	46966675	ITGA10
ANKRD35	+	NC_091688.1	46969363	46986263	ANKRD35
PIAS3	+	NC_091688.1	46990170	47003141	PIAS3
RNF115	+	NC_091688.1	47017720	47091320	RNF115
PDZK1	+	NC_091688.1	47107783	47156472	PDZK1
GJA5	+	NC_091688.1	47328231	47346401	GJA5
FMO5	+	NC_091688.1	47817538	47856835	FMO5
PRKAB2	+	NC_091688.1	47867246	47884148	PRKAB2
LOC138924185	+	NC_091688.1	54517209	54539803	LOC138924185
SEC22B	+	NC_091688.1	54842476	54864978	SEC22B
NOTCH2	+	NC_091688.1	54931819	55085593	NOTCH2
REG4	+	NC_091688.1	55123591	55177612	REG4
LOC138924096	+	NC_091688.1	55177612	55183392	LOC138924096
LOC100066990	+	NC_091688.1	55183788	55196905	LOC100066990
HMGCS2	+	NC_091688.1	55227992	55247986	HMGCS2
ZNF697	+	NC_091688.1	55330314	55364086	ZNF697
