gene_id	strand	chromosome	TSS	TES	gene_name	split
Dcun1d1	-	NC_000069.7	35991626	35946254	Dcun1d1	test
Gm15952	+	NC_000069.7	35987227	36009561	Gm15952	test
Mccc1	-	NC_000069.7	36054843	36009584	Mccc1	test
Mccc1os	+	NC_000069.7	36054062	36062977	Mccc1os	test
Gm57858	-	NC_000069.7	36107676	36061396	Gm57858	train
Acad9	+	NC_000069.7	36120128	36147006	Acad9	train
Gm54173	-	NC_000069.7	36202413	36173428	Gm54173	train
Zfp267	+	NC_000069.7	36205233	36224491	Zfp267	train
Qrfpr	-	NC_000069.7	36276462	36233575	Qrfpr	train
Gm42208	-	NC_000069.7	36333123	36326447	Gm42208	train
Gm42209	-	NC_000069.7	36460657	36408367	Gm42209	train
Anxa5	-	NC_000069.7	36530036	36503072	Anxa5	train
Mir7009	-	NC_000069.7	36529673	36529610	Mir7009	train
1810062G17Rik	+	NC_000069.7	36530086	36536448	1810062G17Rik	train
Gm11548	-	NC_000069.7	36560958	36553953	Gm11548	train
Smim43	-	NC_000069.7	36582326	36569776	Smim43	train
Exosc9	+	NC_000069.7	36606755	36619876	Exosc9	train
Ccna2	-	NC_000069.7	36627187	36619014	Ccna2	train
Bbs7	-	NC_000069.7	36667639	36627291	Bbs7	train
Trpc3	-	NC_000069.7	36744276	36674626	Trpc3	train
Gm35856	-	NC_000069.7	36709160	36706151	Gm35856	train
Bltp1	+	NC_000069.7	36917212	37107182	Bltp1	train
Adad1	+	NC_000069.7	37117805	37165661	Adad1	train
Il2	-	NC_000069.7	37180103	37174862	Il2	train
Gm36000	-	NC_000069.7	37231599	37223802	Gm36000	train
Gm12532	+	NC_000069.7	37237034	37242742	Gm12532	train
Il21	-	NC_000069.7	37286785	37276908	Il21	train
Gm36168	+	NC_000069.7	37278546	37281333	Gm36168	train
Cetn4	-	NC_000069.7	37366595	37362776	Cetn4	train
Bbs12	+	NC_000069.7	37366695	37383334	Bbs12	train
Fgf2os	-	NC_000069.7	37403990	37392507	Fgf2os	train
Fgf2	+	NC_000069.7	37402616	37464255	Fgf2	train
Nudt6	-	NC_000069.7	37474391	37459126	Nudt6	train
Afg2a	+	NC_000069.7	37474052	37633245	Afg2a	train
Gm36412	-	NC_000069.7	37656538	37596496	Gm36412	train
4930594O21Rik	+	NC_000069.7	37664040	37669425	4930594O21Rik	train
Spry1	+	NC_000069.7	37694096	37698748	Spry1	train
Gm42922	-	NC_000069.7	37695374	37694254	Gm42922	train
Gm46799	-	NC_000069.7	37710666	37706829	Gm46799	train
Gm42211	-	NC_000069.7	37749084	37744613	Gm42211	train
Gm5148	-	NC_000069.7	37778509	37768339	Gm5148	valid
Gm36620	+	NC_000069.7	37778541	37794276	Gm36620	valid
Gm42210	+	NC_000069.7	37807350	37828846	Gm42210	valid
Gm42921	+	NC_000069.7	37813648	37821446	Gm42921	valid
4930556A17Rik	+	NC_000069.7	37882347	37902449	4930556A17Rik	train
Gm20755	+	NC_000069.7	37952962	38046877	Gm20755	train
Gm22899	-	NC_000069.7	38049384	38049254	Gm22899	train
Gm36680	+	NC_000069.7	38206055	38213297	Gm36680	test
5430434I15Rik	-	NC_000069.7	38262268	38257300	5430434I15Rik	train
Gm42213	-	NC_000069.7	38423030	38420301	Gm42213	train
Gm36823	-	NC_000069.7	38498023	38481284	Gm36823	test
Ankrd50	-	NC_000069.7	38539005	38503408	Ankrd50	test
Gm29879	+	NC_000069.7	38717757	38763688	Gm29879	train
Gm29959	-	NC_000069.7	38816098	38814632	Gm29959	valid
Gm54204	-	NC_000069.7	38874624	38861064	Gm54204	train
C230034O21Rik	-	NC_000069.7	38941110	38931927	C230034O21Rik	train
Fat4	+	NC_000069.7	38939867	39066134	Fat4	train
Gm30011	-	NC_000069.7	39213819	39204981	Gm30011	train
Gm42214	+	NC_000069.7	39331280	39360081	Gm42214	valid
Gm30063	+	NC_000069.7	39514929	39652800	Gm30063	train
Gm42215	-	NC_000069.7	39588115	39579671	Gm42215	train
Gm57705	-	NC_000069.7	39707212	39707150	Gm57705	train
Gm23796	+	NC_000069.7	39720437	39720595	Gm23796	train
Gm46834	+	NC_000069.7	39767299	39779935	Gm46834	train
Gm30184	-	NC_000069.7	40507948	40479859	Gm30184	train
Gm42216	+	NC_000069.7	40512573	40515297	Gm42216	train
Gm42217	+	NC_000069.7	40535055	40539881	Gm42217	train
Gm46801	+	NC_000069.7	40541166	40544079	Gm46801	train
1700017G19Rik	-	NC_000069.7	40577061	40559014	1700017G19Rik	train
Gm46800	+	NC_000069.7	40563917	40565980	Gm46800	train
Intu	+	NC_000069.7	40585559	40659206	Intu	train
Slc25a31	+	NC_000069.7	40663301	40680525	Slc25a31	train
Hspa4l	+	NC_000069.7	40698664	40750538	Hspa4l	train
Plk4	+	NC_000069.7	40754463	40771318	Plk4	train
Mfsd8	-	NC_000069.7	40801322	40772500	Mfsd8	train
Abhd18	+	NC_000069.7	40825532	40892573	Abhd18	train
6430590A07Rik	-	NC_000069.7	40848539	40840292	6430590A07Rik	train
Fundc2b	-	NC_000069.7	40856936	40854631	Fundc2b	train
Larp1b	+	NC_000069.7	40904198	40994642	Larp1b	test
Gm22043	+	NC_000069.7	40947128	40947285	Gm22043	test
Gm42437	-	NC_000069.7	40981131	40958317	Gm42437	test
Pgrmc2	-	NC_000069.7	41037443	41020772	Pgrmc2	train
Gm40038	-	NC_000069.7	41127895	41112486	Gm40038	train
Gm16508	-	NC_000069.7	41245025	41239121	Gm16508	train
1700052H01Rik	+	NC_000069.7	41310305	41324074	1700052H01Rik	test
Gm57702	+	NC_000069.7	41343717	41348129	Gm57702	test
Gm25487	-	NC_000069.7	41395902	41395778	Gm25487	test
Gm40040	-	NC_000069.7	41438439	41429342	Gm40040	test
Platr4	-	NC_000069.7	41447634	41442116	Platr4	test
2400006E01Rik	-	NC_000069.7	41482909	41455366	2400006E01Rik	test
Jade1	+	NC_000069.7	41510169	41571299	Jade1	valid
LOC118568628	-	NC_000069.7	41517772	41514933	LOC118568628	valid
Sclt1	-	NC_000069.7	41696968	41581140	Sclt1	train
D3Ertd751e	+	NC_000069.7	41697031	41757930	D3Ertd751e	train
Gm54208	+	NC_000069.7	42828339	42848492	Gm54208	train
2610316D01Rik	-	NC_000069.7	45332695	45234874	2610316D01Rik	test
Pcdh10	+	NC_000069.7	45332833	45389014	Pcdh10	test
1700027H10Rik	-	NC_000069.7	45393744	45371019	1700027H10Rik	test
Gm25796	+	NC_000069.7	45772171	45772335	Gm25796	valid
Gm23337	+	NC_000069.7	45933023	45933130	Gm23337	train
Gm26081	+	NC_000069.7	46244268	46244399	Gm26081	train
Pabpc4l	-	NC_000069.7	46402622	46395291	Pabpc4l	train
Mir6379	-	NC_000069.7	46855217	46855103	Mir6379	train
Gm23891	+	NC_000069.7	47155062	47155199	Gm23891	train
Gm57712	-	NC_000069.7	47245536	47245393	Gm57712	train
Gm46835	+	NC_000069.7	48500851	48533905	Gm46835	train
Gm23511	+	NC_000069.7	48909171	48909334	Gm23511	train
Gm31415	+	NC_000069.7	49016786	49190392	Gm31415	train
Gm20557	+	NC_000069.7	49298727	49320733	Gm20557	valid
Gm22480	+	NC_000069.7	49445800	49445927	Gm22480	train
Gm23096	+	NC_000069.7	49613212	49613318	Gm23096	train
Pcdh18	-	NC_000069.7	49711723	49697745	Pcdh18	train
Gm40042	-	NC_000069.7	49980693	49966052	Gm40042	test
Slc7a11	-	NC_000069.7	50403947	50319385	Slc7a11	train
Gm6209	-	NC_000069.7	50541183	50490553	Gm6209	train
Gm40043	-	NC_000069.7	50724060	50661317	Gm40043	train
Gm24503	-	NC_000069.7	50746136	50746002	Gm24503	valid
Gm37548	-	NC_000069.7	50796313	50790658	Gm37548	valid
Gm35756	-	NC_000069.7	50950259	50940772	Gm35756	train
Gm29230	-	NC_000069.7	50996764	50966327	Gm29230	train
Gm35891	-	NC_000069.7	51036360	51034112	Gm35891	train
Gm40044	-	NC_000069.7	51127755	51125896	Gm40044	train
Noct	+	NC_000069.7	51131868	51159075	Noct	train
Elf2	-	NC_000069.7	51248101	51160141	Elf2	train
4930577N17Rik	+	NC_000069.7	51184182	51185828	4930577N17Rik	train
n-TPtgg7	+	NC_000069.7	51265775	51265846	n-TPtgg7	train
n-TPagg5	+	NC_000069.7	51266828	51266899	n-TPagg5	train
Gm5103	+	NC_000069.7	51285467	51293745	Gm5103	train
Mgarp	-	NC_000069.7	51303968	51295833	Mgarp	train
Ndufc1	-	NC_000069.7	51323167	51312876	Ndufc1	train
Naa15	+	NC_000069.7	51323437	51383406	Naa15	train
Gm50622	+	NC_000069.7	51323804	51330757	Gm50622	train
Rab33b	+	NC_000069.7	51391387	51403649	Rab33b	train
Gm36008	+	NC_000069.7	51418457	51422115	Gm36008	train
Setd7	-	NC_000069.7	51468519	51422740	Setd7	train
5031434O11Rik	+	NC_000069.7	51467406	51474538	5031434O11Rik	train
Mgst2	+	NC_000069.7	51544179	51590096	Mgst2	train
Maml3	-	NC_000069.7	52012740	51595032	Maml3	train
Gm46803	+	NC_000069.7	51615138	51619676	Gm46803	train
Gm30074	-	NC_000069.7	52087509	52078491	Gm30074	train
Gm30125	+	NC_000069.7	52144868	52163917	Gm30125	valid
Foxo1	+	NC_000069.7	52175758	52257530	Foxo1	valid
Gm34303	+	NC_000069.7	52332764	52333220	Gm34303	train
Gm38537	+	NC_000069.7	52374596	52400690	Gm38537	train
Gm30173	+	NC_000069.7	52424385	52457640	Gm30173	train
Gm40047	+	NC_000069.7	52487556	52496492	Gm40047	train
Gm30235	+	NC_000069.7	52557310	52617135	Gm30235	train
Gm22798	-	NC_000069.7	52630176	52630070	Gm22798	train
Gm2447	+	NC_000069.7	52647145	52684075	Gm2447	train
Gm30292	-	NC_000069.7	52705205	52696422	Gm30292	train
Gm20750	-	NC_000069.7	52835087	52814177	Gm20750	train
Gm30351	+	NC_000069.7	52840670	52861432	Gm30351	train
Gm30402	-	NC_000069.7	52865313	52863594	Gm30402	train
Cog6	-	NC_000069.7	52924644	52889544	Cog6	train
Lhfpl6	+	NC_000069.7	52948968	53169100	Lhfpl6	train
Gm40048	+	NC_000069.7	53303165	53305922	Gm40048	train
Nhlrc3	-	NC_000069.7	53370679	53359417	Nhlrc3	train
Gm16206	+	NC_000069.7	53361075	53365467	Gm16206	train
Proser1	+	NC_000069.7	53371216	53389176	Proser1	train
Stoml3	+	NC_000069.7	53396128	53416284	Stoml3	train
Frem2	-	NC_000069.7	53566014	53421359	Frem2	train
Gm30735	+	NC_000069.7	53610834	53645190	Gm30735	train
Gm24851	+	NC_000069.7	53750828	53750930	Gm24851	train
Ufm1	-	NC_000069.7	53771228	53760797	Ufm1	train
Gm31026	+	NC_000069.7	53832256	53850972	Gm31026	train
Trpc4	+	NC_000069.7	54063441	54225892	Trpc4	train
Gm54174	+	NC_000069.7	54260962	54264871	Gm54174	train
Postn	+	NC_000069.7	54266688	54298462	Postn	train
Gm31095	-	NC_000069.7	54268492	54267083	Gm31095	train
Gm31154	-	NC_000069.7	54442393	54395981	Gm31154	train
Gm40050	-	NC_000069.7	54508908	54491359	Gm40050	train
Supt20	+	NC_000069.7	54600181	54636184	Supt20	train
Exosc8	-	NC_000069.7	54642469	54636099	Exosc8	train
Alg5	+	NC_000069.7	54642960	54657216	Alg5	train
Smad9	+	NC_000069.7	54662873	54709162	Smad9	train
Rfxap	-	NC_000069.7	54715212	54710536	Rfxap	train
Sertm1	-	NC_000069.7	54823308	54804489	Sertm1	train
Gm31358	+	NC_000069.7	54823440	54860678	Gm31358	train
Ccna1	-	NC_000069.7	54965055	54952890	Ccna1	train
4931419H13Rik	+	NC_000069.7	54962663	54991423	4931419H13Rik	train
Spart	+	NC_000069.7	55019500	55044753	Spart	train
Ccdc169	+	NC_000069.7	55044760	55082671	Ccdc169	train
Sohlh2	+	NC_000069.7	55089465	55117378	Sohlh2	train
Dclk1	+	NC_000069.7	55149724	55446489	Dclk1	train
Gm25132	+	NC_000069.7	55212738	55212844	Gm25132	train
Gm9831	-	NC_000069.7	55310640	55284875	Gm9831	train
Gm31443	-	NC_000069.7	55390528	55377374	Gm31443	train
Gm31796	-	NC_000069.7	55450807	55447871	Gm31796	train
Gm25404	+	NC_000069.7	55450907	55456515	Gm25404	train
LOC115489760	+	NC_000069.7	55455867	55455973	LOC115489760	train
Gm43549	-	NC_000069.7	55488855	55487851	Gm43549	train
Nbea	-	NC_000069.7	56091169	55532616	Nbea	train
Gm46804	+	NC_000069.7	55614926	55623166	Gm46804	train
Mab21l1	+	NC_000069.7	55689931	55692708	Mab21l1	train
Gm31914	+	NC_000069.7	55790723	55924496	Gm31914	train
Mir12194	-	NC_000069.7	55794760	55794705	Mir12194	train
Gm22784	-	NC_000069.7	55864334	55864203	Gm22784	train
Gm40052	-	NC_000069.7	56128657	56125326	Gm40052	train
Gm40053	-	NC_000069.7	56178033	56163321	Gm40053	train
Gm40054	-	NC_000069.7	56265065	56245499	Gm40054	test
Gm32177	-	NC_000069.7	56346128	56343422	Gm32177	valid
Gm25727	-	NC_000069.7	56352833	56352703	Gm25727	valid
Gm32237	+	NC_000069.7	56605843	56612486	Gm32237	train
Gm57717	+	NC_000069.7	56952970	56953112	Gm57717	valid
Gm22269	+	NC_000069.7	56961571	56961700	Gm22269	valid
Tm4sf1	-	NC_000069.7	57295150	57193038	Tm4sf1	train
Mir12195	-	NC_000069.7	57224932	57224868	Mir12195	train
Tm4sf4	+	NC_000069.7	57332831	57349098	Tm4sf4	train
Wwtr1	-	NC_000069.7	57483331	57363065	Wwtr1	train
Gm26671	-	NC_000069.7	57534778	57520018	Gm26671	train
Mir6377	+	NC_000069.7	57524030	57524143	Mir6377	train
Gm46805	+	NC_000069.7	57544303	57553485	Gm46805	train
Commd2	-	NC_000069.7	57559105	57551770	Commd2	train
Ankub1	-	NC_000069.7	57599958	57574843	Ankub1	valid
Rnf13	+	NC_000069.7	57643468	57742846	Rnf13	valid
Pfn2	-	NC_000069.7	57755178	57749316	Pfn2	train
Gm32753	+	NC_000069.7	57857706	57886251	Gm32753	train
Gm40055	-	NC_000069.7	57947423	57858934	Gm40055	train
Gm40056	+	NC_000069.7	57996837	58074483	Gm40056	train
1700007F19Rik	-	NC_000069.7	58071228	58049128	1700007F19Rik	train
Gm40057	+	NC_000069.7	58119340	58121483	Gm40057	train
Gm26166	-	NC_000069.7	58197778	58197672	Gm26166	train
Gm32847	+	NC_000069.7	58209279	58225039	Gm32847	train
Tsc22d2	+	NC_000069.7	58322123	58374208	Tsc22d2	train
Serp1	-	NC_000069.7	58433305	58429390	Serp1	train
Eif2a	+	NC_000069.7	58433252	58464922	Eif2a	train
Selenot	+	NC_000069.7	58484057	58500965	Selenot	valid
Erich6	-	NC_000069.7	58544639	58523721	Erich6	valid
Gm46806	+	NC_000069.7	58544061	58544913	Gm46806	valid
Siah2	-	NC_000069.7	58599857	58582370	Siah2	train
4930593A02Rik	+	NC_000069.7	58600010	58695945	4930593A02Rik	train
Mindy4b-ps	-	NC_000069.7	58727655	58697538	Mindy4b-ps	train
Gm40059	+	NC_000069.7	58732413	58737225	Gm40059	train
Clrn1	-	NC_000069.7	58792633	58751449	Clrn1	train
Gm22491	+	NC_000069.7	58883051	58883152	Gm22491	train
Rpl13-ps6	+	NC_000069.7	58894544	58895285	Rpl13-ps6	train
Med12l	+	NC_000069.7	58912820	59225867	Med12l	valid
Gpr171	-	NC_000069.7	59009242	59003869	Gpr171	valid
P2ry14	-	NC_000069.7	59060913	59022044	P2ry14	valid
F630111L10Rik	-	NC_000069.7	59061049	59053717	F630111L10Rik	valid
Gpr87	-	NC_000069.7	59102583	59086325	Gpr87	valid
Gm51434	-	NC_000069.7	59101704	59092045	Gm51434	valid
P2ry13	-	NC_000069.7	59118303	59115313	P2ry13	valid
P2ry12	-	NC_000069.7	59170408	59123692	P2ry12	valid
Igsf10	-	NC_000069.7	59256836	59224156	Igsf10	train
n-TVcac1	-	NC_000069.7	59382418	59382347	n-TVcac1	train
Gm5709	-	NC_000069.7	59543154	59509874	Gm5709	test
Aadacl2fm2	+	NC_000069.7	59637207	59659818	Aadacl2fm2	train
Gm16527	+	NC_000069.7	59685215	59754238	Gm16527	train
Aadacl2fm3	+	NC_000069.7	59768472	59784734	Aadacl2fm3	train
Aadacl2fm1	+	NC_000069.7	59832635	59845370	Aadacl2fm1	train
Aadacl2	+	NC_000069.7	59914164	59932841	Aadacl2	train
Aadac	+	NC_000069.7	59939209	59947578	Aadac	train
Sucnr1	+	NC_000069.7	59989290	59994987	Sucnr1	train
Gm24382	-	NC_000069.7	60035168	60035062	Gm24382	train
Gm33650	-	NC_000069.7	60216827	60200633	Gm33650	train
Gm54175	-	NC_000069.7	60383618	60277241	Gm54175	train
Mbnl1	+	NC_000069.7	60380209	60537171	Mbnl1	train
Gm38326	+	NC_000069.7	60695782	60702149	Gm38326	train
P2ry1	+	NC_000069.7	60910206	60916403	P2ry1	test
Rap2b	+	NC_000069.7	61271928	61276124	Rap2b	train
Gm40061	+	NC_000069.7	61299568	61320455	Gm40061	train
Gm57706	+	NC_000069.7	61311020	61311084	Gm57706	train
Gm54176	-	NC_000069.7	61843096	61823612	Gm54176	train
Gm54177	-	NC_000069.7	61900415	61846771	Gm54177	train
Gm57711	+	NC_000069.7	62217832	62217975	Gm57711	train
Arhgef26	+	NC_000069.7	62244946	62369642	Arhgef26	train
Gm33923	-	NC_000069.7	62255968	62248439	Gm33923	train
Dhx36	-	NC_000069.7	62414464	62375436	Dhx36	train
Gpr149	-	NC_000069.7	62512861	62436851	Gpr149	test
Gm40062	+	NC_000069.7	62710503	62770512	Gm40062	train
Gm40063	+	NC_000069.7	62774241	62797018	Gm40063	test
Gm22433	+	NC_000069.7	63059638	63059779	Gm22433	train
Gm40064	-	NC_000069.7	63193312	63139199	Gm40064	test
Gm57709	-	NC_000069.7	63180695	63180552	Gm57709	train
Mme	+	NC_000069.7	63202632	63291134	Mme	test
Gm34240	+	NC_000069.7	63346672	63365318	Gm34240	test
Strit1	-	NC_000069.7	63391327	63388516	Strit1	test
Plch1	-	NC_000069.7	63806929	63603620	Plch1	train
E130311K13Rik	-	NC_000069.7	63836897	63822103	E130311K13Rik	train
Slc33a1	-	NC_000069.7	63872154	63849744	Slc33a1	train
Gmps	+	NC_000069.7	63871054	63928975	Gmps	train
Vmn2r1	+	NC_000069.7	63962008	64142935	Vmn2r1	train
Vmn2r2	-	NC_000069.7	64078348	64023151	Vmn2r2	train
Vmn2r3	-	NC_000069.7	64197130	64166225	Vmn2r3	train
Gm23897	-	NC_000069.7	64225978	64225828	Gm23897	train
Vmn2r4	-	NC_000069.7	64322741	64295982	Vmn2r4	train
Vmn2r5	-	NC_000069.7	64417156	64398242	Vmn2r5	train
Vmn2r6	-	NC_000069.7	64472855	64444916	Vmn2r6	train
Vmn2r7	-	NC_000069.7	64627023	64598081	Vmn2r7	train
Gm25222	-	NC_000069.7	64802017	64801892	Gm25222	train
Gm54196	-	NC_000069.7	64887702	64856239	Gm54196	train
Kcnab1	+	NC_000069.7	64856636	65285643	Kcnab1	train
A330015K06Rik	-	NC_000069.7	65210106	65040480	A330015K06Rik	train
A730090N16Rik	-	NC_000069.7	65256850	65231441	A730090N16Rik	train
Ssr3	-	NC_000069.7	65299974	65287078	Ssr3	train
Gm34576	+	NC_000069.7	65356853	65387235	Gm34576	train
Gm40066	+	NC_000069.7	65402423	65424713	Gm40066	train
Gm38503	-	NC_000069.7	65427460	65403034	Gm38503	train
4931440P22Rik	-	NC_000069.7	65436835	65434904	4931440P22Rik	train
Tiparp	+	NC_000069.7	65435868	65462939	Tiparp	train
Gm34924	-	NC_000069.7	65488271	65481835	Gm34924	train
Gm54197	+	NC_000069.7	65566441	65567354	Gm54197	train
Mir8120	+	NC_000069.7	65566709	65566847	Mir8120	train
Lekr1	+	NC_000069.7	65566960	65743948	Lekr1	train
Gm25755	-	NC_000069.7	65679038	65678932	Gm25755	train
Gm54198	+	NC_000069.7	65786852	65795960	Gm54198	train
Gm35039	-	NC_000069.7	65835709	65831666	Gm35039	train
Ccnl1	-	NC_000069.7	65869451	65853333	Ccnl1	train
Veph1	-	NC_000069.7	66204370	65960979	Veph1	train
Gm54199	+	NC_000069.7	66074802	66106174	Gm54199	train
Ptx3	+	NC_000069.7	66127308	66133227	Ptx3	train
Gm35184	+	NC_000069.7	66281670	66295526	Gm35184	train
Gm35236	+	NC_000069.7	66307828	66313490	Gm35236	test
Gm54200	+	NC_000069.7	66558305	66597097	Gm54200	train
Shox2	-	NC_000069.7	66889104	66879056	Shox2	valid
Rsrc1	+	NC_000069.7	66888694	67265736	Rsrc1	valid
Gm54201	+	NC_000069.7	66911450	66920443	Gm54201	valid
Gm22295	+	NC_000069.7	66963291	66963397	Gm22295	valid
Mlf1	+	NC_000069.7	67281430	67307333	Mlf1	train
Gfm1	+	NC_000069.7	67337448	67382401	Gfm1	train
Lxn	-	NC_000069.7	67371240	67365332	Lxn	train
Rarres1	-	NC_000069.7	67422856	67386219	Rarres1	test
Gm40067	+	NC_000069.7	67422582	67427002	Gm40067	test
Gm35299	-	NC_000069.7	67460762	67429991	Gm35299	test
Gm25919	-	NC_000069.7	67480624	67480493	Gm25919	test
Mfsd1	+	NC_000069.7	67490101	67511564	Mfsd1	train
Gm35407	+	NC_000069.7	67660933	67662987	Gm35407	train
Gm40068	+	NC_000069.7	67662992	67673618	Gm40068	train
Iqschfp	+	NC_000069.7	67799553	68533815	Iqschfp	train
Iqcj	+	NC_000069.7	67799553	67963926	Iqcj	train
Schip1	+	NC_000069.7	67972135	68533815	Schip1	train
Gm5848	-	NC_000069.7	68217869	68213523	Gm5848	train
Gm54202	-	NC_000069.7	68256325	68234512	Gm54202	train
Gm10723	+	NC_000069.7	68312919	68322033	Gm10723	train
Gm22073	-	NC_000069.7	68455041	68454853	Gm22073	train
Gm57836	+	NC_000069.7	68503605	68520360	Gm57836	train
Il12a	+	NC_000069.7	68597977	68605881	Il12a	train
Gm35584	+	NC_000069.7	68668828	68670006	Gm35584	test
1110032F04Rik	+	NC_000069.7	68776684	68779496	1110032F04Rik	train
Ift80	-	NC_000069.7	68911939	68799832	Ift80	train
Smc4	+	NC_000069.7	68912071	68941956	Smc4	train
Mir15b	+	NC_000069.7	68917105	68917168	Mir15b	train
Mir16-2	+	NC_000069.7	68917235	68917329	Mir16-2	train
Trim59	-	NC_000069.7	68952075	68942625	Trim59	train
9630025H16Rik	+	NC_000069.7	68968195	68972583	9630025H16Rik	train
Kpna4	-	NC_000069.7	69034425	68979554	Kpna4	valid
Gm22009	-	NC_000069.7	68992780	68992438	Gm22009	train
Gm1647	+	NC_000069.7	69038566	69064510	Gm1647	valid
Gm54203	+	NC_000069.7	69105527	69108154	Gm54203	valid
Arl14	+	NC_000069.7	69129752	69130951	Arl14	valid
Gm40070	+	NC_000069.7	69161941	69171163	Gm40070	train
Ppm1l	+	NC_000069.7	69224251	69468131	Ppm1l	train
Gm52607	-	NC_000069.7	69369466	69366458	Gm52607	train
B3galnt1	-	NC_000069.7	69506305	69481252	B3galnt1	train
Gm57714	-	NC_000069.7	69596184	69596043	Gm57714	test
Nmd3	+	NC_000069.7	69629354	69656380	Nmd3	test
Sptssb	-	NC_000069.7	69768697	69726871	Sptssb	train
Gm52608	+	NC_000069.7	69762025	69763957	Gm52608	train
Gm35817	+	NC_000069.7	69789804	69791447	Gm35817	train
Gm23484	-	NC_000069.7	69869778	69869648	Gm23484	train
Otol1	+	NC_000069.7	69914946	69936041	Otol1	train
Gm23477	-	NC_000069.7	70136207	70136080	Gm23477	train
Gm6634	-	NC_000069.7	70714624	70679712	Gm6634	train
Sis	-	NC_000069.7	72875196	72795890	Sis	train
Slitrk3	-	NC_000069.7	72965298	72954399	Slitrk3	train
Gm20754	+	NC_000069.7	72973684	73502163	Gm20754	train
4930509J09Rik	-	NC_000069.7	73388984	73258539	4930509J09Rik	train
Bche	-	NC_000069.7	73615767	73543138	Bche	train
Gm20356	-	NC_000069.7	73924610	73916552	Gm20356	train
Gm57715	+	NC_000069.7	73944173	73944315	Gm57715	train
Gm36069	-	NC_000069.7	74033767	74012607	Gm36069	valid
Zbbx	-	NC_000069.7	75072357	74945202	Zbbx	train
Gm40071	+	NC_000069.7	75072396	75115389	Gm40071	train
Serpini2	-	NC_000069.7	75177385	75149664	Serpini2	train
Wdr49	-	NC_000069.7	75389472	75181235	Wdr49	valid
Pdcd10	-	NC_000069.7	75464159	75423797	Pdcd10	valid
Serpini1	+	NC_000069.7	75464800	75549830	Serpini1	valid
Platr10	-	NC_000069.7	75563038	75554748	Platr10	train
Gm25846	+	NC_000069.7	75622097	75622231	Gm25846	train
Golim4	-	NC_000069.7	75864256	75783490	Golim4	train
Fstl5	+	NC_000069.7	75981582	76617317	Fstl5	train
Gm23644	-	NC_000069.7	77012647	77012516	Gm23644	train
Gm36288	-	NC_000069.7	78318074	78313464	Gm36288	train
Gm36341	-	NC_000069.7	78699538	78696294	Gm36341	train
Gm38542	-	NC_000069.7	78844445	78783764	Gm38542	train
Gm23440	+	NC_000069.7	78887229	78887358	Gm23440	train
Gm52609	+	NC_000069.7	78963971	78968412	Gm52609	train
Rapgef2	-	NC_000069.7	79194681	78969818	Rapgef2	train
Gm24150	+	NC_000069.7	79103681	79103784	Gm24150	train
4921511C10Rik	+	NC_000069.7	79120226	79161220	4921511C10Rik	train
6430573P05Rik	+	NC_000069.7	79194162	79197150	6430573P05Rik	train
Gm40072	-	NC_000069.7	79243883	79241512	Gm40072	test
Spmip2	+	NC_000069.7	79243937	79371436	Spmip2	test
Fnip2	-	NC_000069.7	79475458	79363556	Fnip2	valid
4930589L23Rik	+	NC_000069.7	79475499	79479887	4930589L23Rik	valid
Ppid	+	NC_000069.7	79498644	79511117	Ppid	valid
Etfdh	-	NC_000069.7	79536074	79511095	Etfdh	valid
4930579G24Rik	+	NC_000069.7	79536386	79540127	4930579G24Rik	valid
Rxfp1	-	NC_000069.7	79645258	79548910	Rxfp1	valid
Tmem144	-	NC_000069.7	79760093	79719871	Tmem144	train
Gm26420	+	NC_000069.7	79742240	79742342	Gm26420	valid
Gask1b	+	NC_000069.7	79791795	79853585	Gask1b	train
A330069K06Rik	+	NC_000069.7	79967179	80120414	A330069K06Rik	train
Gm57716	-	NC_000069.7	80275667	80275525	Gm57716	train
Gria2	-	NC_000069.7	80711534	80588757	Gria2	train
Glrb	-	NC_000069.7	80820994	80750905	Glrb	train
Gm54207	+	NC_000069.7	80819845	80856403	Gm54207	train
Gm29808	+	NC_000069.7	80898862	80909744	Gm29808	test
Pdgfc	+	NC_000069.7	80943723	81121347	Pdgfc	test
Gm52636	+	NC_000069.7	81536932	81557035	Gm52636	valid
A830029E22Rik	+	NC_000069.7	81709332	81712468	A830029E22Rik	train
LOC102640985	-	NC_000069.7	81840928	81727263	LOC102640985	train
Ctso	+	NC_000069.7	81839908	81864032	Ctso	train
Tdo2	-	NC_000069.7	81883035	81865719	Tdo2	train
Asic5	+	NC_000069.7	81889600	81928540	Asic5	train
Gucy1b1	-	NC_000069.7	81982018	81939311	Gucy1b1	test
Gucy1a1	-	NC_000069.7	82053253	81999734	Gucy1a1	test
Mir7010	-	NC_000069.7	82013616	82013554	Mir7010	test
Gm29921	-	NC_000069.7	82144134	82053705	Gm29921	train
Gm57713	-	NC_000069.7	82206243	82206100	Gm57713	train
Map9	+	NC_000069.7	82265379	82302575	Map9	train
Npy2r	-	NC_000069.7	82455404	82445688	Npy2r	train
Gm29999	-	NC_000069.7	82572207	82567828	Gm29999	train
Rbm46	-	NC_000069.7	82783828	82743828	Rbm46	valid
Rbm46os	+	NC_000069.7	82784012	82850945	Rbm46os	valid
Lrat	-	NC_000069.7	82811281	82799889	Lrat	valid
