gene_id	strand	TSS	TES	gene_name	chromosome
Mrpl22	-	40610871	40601072	Mrpl22	NC_022014.1
Larp1	-	40769267	40718781	Larp1	NC_022014.1
Sap30l	-	40980158	40972078	Sap30l	NC_022014.1
Galnt10	-	41131987	40995307	Galnt10	NC_022014.1
Mfap3	-	41253482	41234483	Mfap3	NC_022014.1
Gria1	-	41759876	41433845	Gria1	NC_022014.1
G3bp1	-	43263120	43237072	G3bp1	NC_022014.1
LOC113456389	-	43253348	43253211	LOC113456389	NC_022014.1
LOC102001814	-	43522479	43490829	LOC102001814	NC_022014.1
Gm2a	-	43618396	43607629	Gm2a	NC_022014.1
Hint1	-	43846380	43842212	Hint1	NC_022014.1
LOC113456408	-	43884724	43884564	LOC113456408	NC_022014.1
Rapgef6	-	44204284	44030049	Rapgef6	NC_022014.1
Acsl6	-	44411750	44351748	Acsl6	NC_022014.1
P4ha2	-	44620370	44590014	P4ha2	NC_022014.1
Irf1	-	45005015	44998160	Irf1	NC_022014.1
Sept8	-	45269594	45244091	Sept8	NC_022014.1
Shroom1	-	45331458	45321738	Shroom1	NC_022014.1
Aff4	-	45459172	45373127	Aff4	NC_022014.1
Fstl4	-	46055625	45622366	Fstl4	NC_022014.1
C7H5orf15	-	46442341	46426779	C7H5orf15	NC_022014.1
LOC113456384	-	46470032	46469913	LOC113456384	NC_022014.1
LOC101989078	-	46615263	46608738	LOC101989078	NC_022014.1
LOC101989365	-	46629050	46618632	LOC101989365	NC_022014.1
Ppp2ca	-	46668744	46645691	Ppp2ca	NC_022014.1
Cdkl3	-	46778200	46683438	Cdkl3	NC_022014.1
Cdkn2aipnl	-	46811639	46803254	Cdkn2aipnl	NC_022014.1
LOC113456431	-	46815013	46814906	LOC113456431	NC_022014.1
Sar1b	-	47009188	46985006	Sar1b	NC_022014.1
LOC113456345	-	47133727	47127436	LOC113456345	NC_022014.1
Nhp2	-	47169449	47165338	Nhp2	NC_022014.1
Clk4	-	47534257	47516303	Clk4	NC_022014.1
LOC101998493	-	47640843	47639902	LOC101998493	NC_022014.1
LOC101990506	-	47654920	47654084	LOC101990506	NC_022014.1
LOC101990791	-	47666845	47665877	LOC101990791	NC_022014.1
LOC101998766	-	47673348	47672425	LOC101998766	NC_022014.1
LOC101999046	-	47684582	47683659	LOC101999046	NC_022014.1
LOC101991352	-	47715463	47714531	LOC101991352	NC_022014.1
LOC101999591	-	47749437	47748514	LOC101999591	NC_022014.1
LOC101991918	-	47770876	47769953	LOC101991918	NC_022014.1
LOC101999868	-	47784492	47783569	LOC101999868	NC_022014.1
LOC102000142	-	47794169	47793222	LOC102000142	NC_022014.1
Grm6	-	47897477	47884211	Grm6	NC_022014.1
Adamts2	-	48133248	47937701	Adamts2	NC_022014.1
Hnrnph1	-	48364143	48354820	Hnrnph1	NC_022014.1
Mgat4b	-	48537207	48526863	Mgat4b	NC_022014.1
Mrnip	-	48587487	48562692	Mrnip	NC_022014.1
Tbc1d9b	-	48633377	48590824	Tbc1d9b	NC_022014.1
Gfpt2	-	48972303	48926880	Gfpt2	NC_022014.1
Scgb3a1	-	49147590	49146257	Scgb3a1	NC_022014.1
LOC101984735	-	49272142	49270512	LOC101984735	NC_022014.1
LOC101993893	-	49285961	49285026	LOC101993893	NC_022014.1
LOC101985026	-	49288083	49287526	LOC101985026	NC_022014.1
LOC101985315	-	49298292	49297357	LOC101985315	NC_022014.1
LOC101994176	-	49310513	49309578	LOC101994176	NC_022014.1
LOC101985594	-	49321423	49320488	LOC101985594	NC_022014.1
LOC101985874	-	49334938	49334003	LOC101985874	NC_022014.1
LOC101986160	-	49394231	49393296	LOC101986160	NC_022014.1
Mgat1	-	49457844	49439177	Mgat1	NC_022014.1
Zfp62	-	49497356	49480642	Zfp62	NC_022014.1
LOC101987756	-	49546347	49545409	LOC101987756	NC_022014.1
LOC101988043	-	49562526	49561573	LOC101988043	NC_022014.1
LOC101988336	-	49576856	49575909	LOC101988336	NC_022014.1
LOC101989451	-	49708825	49697918	LOC101989451	NC_022014.1
LOC101989165	-	49745290	49740917	LOC101989165	NC_022014.1
Trnav-aac-2	-	49804833	49804761	Trnav-aac	NC_022014.1
Trnap-ugg-4	-	49805185	49805114	Trnap-ugg	NC_022014.1
Trnat-ugu	-	49807972	49807900	Trnat-ugu	NC_022014.1
Trim7	-	49823566	49810788	Trim7	NC_022014.1
Trnav-cac-2	-	49837517	49837445	Trnav-cac	NC_022014.1
Rack1	-	49856191	49850863	Rack1	NC_022014.1
LOC113456371	-	49853548	49853481	LOC113456371	NC_022014.1
LOC113456362	-	49854530	49854451	LOC113456362	NC_022014.1
LOC113456372	-	49855651	49855584	LOC113456372	NC_022014.1
Myo19	-	51701856	51669348	Myo19	NC_022014.1
Parn	-	52711281	52614014	Parn	NC_022014.1
LOC101993128	-	52773556	52760724	LOC101993128	NC_022014.1
Pdxdc1	-	52966962	52909599	Pdxdc1	NC_022014.1
Marf1	-	53195578	53139880	Marf1	NC_022014.1
Fopnl	-	53369843	53351543	Fopnl	NC_022014.1
Efcab9	-	53945800	53938320	Efcab9	NC_022014.1
Smim23	-	54253547	54248733	Smim23	NC_022014.1
Fgf18	-	54576926	54545000	Fgf18	NC_022014.1
Npm1	-	54593363	54581786	Npm1	NC_022014.1
Ranbp17	-	55002664	54650040	Ranbp17	NC_022014.1
Gabrp	-	55061148	55042186	Gabrp	NC_022014.1
Kcnip1	-	55507489	55129194	Kcnip1	NC_022014.1
C7H5orf58	-	55611580	55601105	C7H5orf58	NC_022014.1
Foxi1	-	55726107	55723506	Foxi1	NC_022014.1
Dock2	-	56158203	55744284	Dock2	NC_022014.1
Fbll1	-	57182848	57181254	Fbll1	NC_022014.1
Rars	-	57233609	57205428	Rars	NC_022014.1
Wwc1	-	57403043	57241415	Wwc1	NC_022014.1
Tenm2	-	58681806	57429855	Tenm2	NC_022014.1
Gh1	-	59017071	59015163	Gh1	NC_022014.1
Cd79b	-	59030058	59027404	Cd79b	NC_022014.1
Scn4a	-	59066462	59035992	Scn4a	NC_022014.1
Tex2	-	59293482	59222727	Tex2	NC_022014.1
LOC101983046	-	59255362	59253898	LOC101983046	NC_022014.1
Pecam1	-	59439728	59377516	Pecam1	NC_022014.1
Polg2	-	59506428	59495473	Polg2	NC_022014.1
Ddx5	-	59516109	59507290	Ddx5	NC_022014.1
Kpna2	-	59722539	59705032	Kpna2	NC_022014.1
Bptf	-	59883777	59777490	Bptf	NC_022014.1
Nol11	-	59952805	59930508	Nol11	NC_022014.1
Pitpnc1	-	60234873	59969449	Pitpnc1	NC_022014.1
Cacng1	-	60480833	60468208	Cacng1	NC_022014.1
Cacng4	-	60556876	60496327	Cacng4	NC_022014.1
LOC101990022	-	60590929	60589745	LOC101990022	NC_022014.1
Cacng5	-	60685416	60639156	Cacng5	NC_022014.1
LOC113456394	-	61320623	61320477	LOC113456394	NC_022014.1
Appbp2	-	61376170	61334665	Appbp2	NC_022014.1
Brip1	-	62371774	62249926	Brip1	NC_022014.1
Ints2	-	62432323	62376662	Ints2	NC_022014.1
LOC113456442	-	62621098	62620993	LOC113456442	NC_022014.1
Vmp1	-	62871462	62771702	Vmp1	NC_022014.1
LOC113456396	-	62803025	62802865	LOC113456396	NC_022014.1
Cltc	-	62946298	62884082	Cltc	NC_022014.1
Dhx40	-	63006092	62959024	Dhx40	NC_022014.1
Ypel2	-	63173747	63119831	Ypel2	NC_022014.1
Gdpd1	-	63269611	63218817	Gdpd1	NC_022014.1
Smg8	-	63281654	63273388	Smg8	NC_022014.1
Prr11	-	63306296	63283002	Prr11	NC_022014.1
LOC113456432	-	63545877	63545769	LOC113456432	NC_022014.1
LOC113456427	-	63594786	63594680	LOC113456427	NC_022014.1
LOC101982772	-	64125473	64124538	LOC101982772	NC_022014.1
LOC101992754	-	64138387	64128726	LOC101992754	NC_022014.1
Dynll2	-	64214189	64206352	Dynll2	NC_022014.1
Msi2	-	64947394	64575777	Msi2	NC_022014.1
Akap1	-	65088381	65052577	Akap1	NC_022014.1
Scpep1	-	65165797	65135890	Scpep1	NC_022014.1
Dgke	-	65262064	65239974	Dgke	NC_022014.1
Nog	-	65526980	65525610	Nog	NC_022014.1
Ankfn1	-	65765687	65610063	Ankfn1	NC_022014.1
LOC113456439	-	65690404	65690296	LOC113456439	NC_022014.1
Pctp	-	66171521	66152890	Pctp	NC_022014.1
Hlf	-	66555708	66498781	Hlf	NC_022014.1
Stxbp4	-	66800223	66634124	Stxbp4	NC_022014.1
Tom1l1	-	66849279	66806813	Tom1l1	NC_022014.1
Kif2b	-	67633357	67631351	Kif2b	NC_022014.1
Utp18	-	69800294	69774784	Utp18	NC_022014.1
LOC101991825	-	69870562	69865035	LOC101991825	NC_022014.1
LOC101992111	-	69889352	69876072	LOC101992111	NC_022014.1
Wfikkn2	-	70178894	70173255	Wfikkn2	NC_022014.1
Abcc3	-	70338409	70284946	Abcc3	NC_022014.1
Cacna1g	-	70418952	70353843	Cacna1g	NC_022014.1
Spata20	-	70431173	70423566	Spata20	NC_022014.1
Epn3	-	70441971	70434978	Epn3	NC_022014.1
Rsad1	-	70493702	70485742	Rsad1	NC_022014.1
Acsf2	-	70542434	70501862	Acsf2	NC_022014.1
Tmem92	-	70705373	70694621	Tmem92	NC_022014.1
Itga3	-	70930699	70899584	Itga3	NC_022014.1
Dlx4	-	71001240	70995844	Dlx4	NC_022014.1
LOC113456312	-	71283710	71281498	LOC113456312	NC_022014.1
Nxph3	-	71394330	71387385	Nxph3	NC_022014.1
Ngfr	-	71462674	71445091	Ngfr	NC_022014.1
LOC113456305	-	71497204	71494190	LOC113456305	NC_022014.1
Abi3	-	71705390	71695674	Abi3	NC_022014.1
B4galnt2	-	71770181	71751739	B4galnt2	NC_022014.1
Rgs9	-	72391439	72315479	Rgs9	NC_022014.1
LOC101997338	-	72522282	72518259	LOC101997338	NC_022014.1
Slc16a6	-	72574704	72554193	Slc16a6	NC_022014.1
LOC113456356	-	72602466	72602360	LOC113456356	NC_022014.1
Wipi1	-	72711663	72671399	Wipi1	NC_022014.1
Fam20a	-	72834690	72781509	Fam20a	NC_022014.1
LOC102000699	-	72934112	72904615	LOC102000699	NC_022014.1
LOC113456348	-	73002121	72999740	LOC113456348	NC_022014.1
Abca9	-	73123155	73049503	Abca9	NC_022014.1
Abca6	-	73195303	73132445	Abca6	NC_022014.1
Abca5	-	73284301	73210152	Abca5	NC_022014.1
LOC113456314	-	76154181	75991365	LOC113456314	NC_022014.1
LOC106143848	-	76204096	76199039	LOC106143848	NC_022014.1
Slc39a11	-	76566783	76349001	Slc39a11	NC_022014.1
Fam104a	-	76695590	76668119	Fam104a	NC_022014.1
Cdc42ep4	-	76773023	76747391	Cdc42ep4	NC_022014.1
Sdk2	-	77091407	76796063	Sdk2	NC_022014.1
LOC101981628	-	76866170	76864627	LOC101981628	NC_022014.1
Trnae-cuc-5	-	76965164	76965093	Trnae-cuc	NC_022014.1
LOC101984738	-	77946936	77937586	LOC101984738	NC_022014.1
LOC102000320	-	78060913	78048141	LOC102000320	NC_022014.1
Cd300lf	-	78138037	78122165	Cd300lf	NC_022014.1
Nat9	-	78189500	78185373	Nat9	NC_022014.1
Grin2c	-	78279777	78260686	Grin2c	NC_022014.1
Fdxr	-	78289801	78280566	Fdxr	NC_022014.1
Fads6	-	78308153	78293700	Fads6	NC_022014.1
Ush1g	-	78331340	78327575	Ush1g	NC_022014.1
Hid1	-	78379522	78357944	Hid1	NC_022014.1
Trnar-ccu-4	-	78424157	78424085	Trnar-ccu	NC_022014.1
Atp5pd	-	78431101	78426452	Atp5pd	NC_022014.1
Jpt1	-	78529395	78509230	Jpt1	NC_022014.1
Sumo2	-	78554966	78547058	Sumo2	NC_022014.1
Mif4gd	-	78620795	78615226	Mif4gd	NC_022014.1
Grb2	-	78716505	78653766	Grb2	NC_022014.1
Caskin2	-	78815468	78801084	Caskin2	NC_022014.1
Recql5	-	78940381	78900041	Recql5	NC_022014.1
LOC101999506	-	79026517	79024835	LOC101999506	NC_022014.1
Unc13d	-	79086449	79070416	Unc13d	NC_022014.1
Wbp2	-	79096094	79087519	Wbp2	NC_022014.1
Trim47	-	79122967	79118539	Trim47	NC_022014.1
Trim65	-	79144999	79138198	Trim65	NC_022014.1
Mrpl38	-	79151978	79145075	Mrpl38	NC_022014.1
Fbf1	-	79183708	79156151	Fbf1	NC_022014.1
Acox1	-	79216425	79190858	Acox1	NC_022014.1
Evpl	-	79254242	79237324	Evpl	NC_022014.1
Srp68	-	79292614	79261302	Srp68	NC_022014.1
Exoc7	-	79325197	79309495	Exoc7	NC_022014.1
Foxj1	-	79351300	79346664	Foxj1	NC_022014.1
Rnf157	-	79425698	79352375	Rnf157	NC_022014.1
Prpsap1	-	79527326	79497258	Prpsap1	NC_022014.1
Ube2o	-	79616749	79573603	Ube2o	NC_022014.1
Rhbdf2	-	79660964	79633923	Rhbdf2	NC_022014.1
Cygb	-	79692425	79682447	Cygb	NC_022014.1
St6galnac2	-	79738050	79718234	St6galnac2	NC_022014.1
St6galnac1	-	79858888	79837486	St6galnac1	NC_022014.1
Mxra7	-	79905207	79879272	Mxra7	NC_022014.1
Jmjd6	-	79918006	79911151	Jmjd6	NC_022014.1
Srsf2	-	79927629	79924468	Srsf2	NC_022014.1
LOC101979274	-	80138281	80136719	LOC101979274	NC_022014.1
Tk1	-	80919503	80908225	Tk1	NC_022014.1
LOC101980134	-	80968701	80963021	LOC101980134	NC_022014.1
Socs3	-	81060779	81057751	Socs3	NC_022014.1
Dnah17	-	81220143	81113495	Dnah17	NC_022014.1
Usp36	-	81377540	81344916	Usp36	NC_022014.1
Lgals3bp	-	81478330	81467008	Lgals3bp	NC_022014.1
Cant1	-	81494677	81483013	Cant1	NC_022014.1
Rbfox3	-	82000037	81560842	Rbfox3	NC_022014.1
Cbx8	-	82135957	82131619	Cbx8	NC_022014.1
LOC101995351	-	82147649	82143311	LOC101995351	NC_022014.1
Cbx4	-	82194290	82188181	Cbx4	NC_022014.1
Eif4a3	-	82415543	82404751	Eif4a3	NC_022014.1
Sgsh	-	82474817	82463286	Sgsh	NC_022014.1
Nptx1	-	82697658	82686535	Nptx1	NC_022014.1
Cep131	-	83235818	83213377	Cep131	NC_022014.1
Tepsin	-	83248268	83239237	Tepsin	NC_022014.1
Slc38a10	-	83308215	83252586	Slc38a10	NC_022014.1
LOC113456350	-	83343058	83340935	LOC113456350	NC_022014.1
Faap100	-	83519362	83509399	Faap100	NC_022014.1
Nploc4	-	83566675	83520713	Nploc4	NC_022014.1
Pde6g	-	83580306	83578428	Pde6g	NC_022014.1
Oxld1	-	83585844	83583808	Oxld1	NC_022014.1
Arl16	-	83595556	83593427	Arl16	NC_022014.1
Mcrip1	-	83677111	83671181	Mcrip1	NC_022014.1
Ppp1r27	-	83678789	83677925	Ppp1r27	NC_022014.1
P4hb	-	83701117	83686311	P4hb	NC_022014.1
Arhgdia	-	83708587	83705981	Arhgdia	NC_022014.1
Alyref	-	83737562	83734078	Alyref	NC_022014.1
Pcyt2	-	83756399	83748421	Pcyt2	NC_022014.1
Mafg	-	83771282	83766337	Mafg	NC_022014.1
Pycr1	-	83784172	83780435	Pycr1	NC_022014.1
Notum	-	83803635	83796192	Notum	NC_022014.1
Cenpx	-	83862421	83858963	Cenpx	NC_022014.1
Dcxr	-	83876502	83874323	Dcxr	NC_022014.1
LOC101989082	-	83880282	83878339	LOC101989082	NC_022014.1
Rfng	-	83936820	83933471	Rfng	NC_022014.1
Dus1l	-	83947910	83941936	Dus1l	NC_022014.1
Fasn	-	83979063	83961260	Fasn	NC_022014.1
Ccdc57	-	84076197	83981333	Ccdc57	NC_022014.1
Csnk1d	-	84131754	84102216	Csnk1d	NC_022014.1
Cd7	-	84188477	84186035	Cd7	NC_022014.1
LOC101982660	-	84225129	84212308	LOC101982660	NC_022014.1
LOC101982948	-	84273522	84272533	LOC101982948	NC_022014.1
LOC101983232	-	84321489	84320542	LOC101983232	NC_022014.1
Ogfod3	-	84406110	84381184	Ogfod3	NC_022014.1
LOC101993419	-	84433385	84421084	LOC101993419	NC_022014.1
Wdr45b	-	84532024	84507512	Wdr45b	NC_022014.1
Rab40b	-	84567809	84535679	Rab40b	NC_022014.1
LOC101986563	-	48093	47149	LOC101986563	NC_022015.1
LOC101987121	-	125405	124455	LOC101987121	NC_022015.1
LOC101987401	-	132837	131878	LOC101987401	NC_022015.1
LOC101987677	-	152047	151046	LOC101987677	NC_022015.1
LOC101987959	-	167088	166114	LOC101987959	NC_022015.1
Ric3	-	349490	298235	Ric3	NC_022015.1
Lmo1	-	438300	401960	Lmo1	NC_022015.1
Stk33	-	721074	546443	Stk33	NC_022015.1
Trim66	-	792161	738823	Trim66	NC_022015.1
St5	-	1006306	817362	St5	NC_022015.1
Ascl3	-	1027674	1027150	Ascl3	NC_022015.1
Tmem9b	-	1052959	1035633	Tmem9b	NC_022015.1
Nrip3	-	1085326	1060840	Nrip3	NC_022015.1
Scube2	-	1174622	1102114	Scube2	NC_022015.1
Dennd5a	-	1286267	1205255	Dennd5a	NC_022015.1
Tmem41b	-	1324792	1302638	Tmem41b	NC_022015.1
Sbf2	-	2112596	1699818	Sbf2	NC_022015.1
Rnf141	-	2362549	2335255	Rnf141	NC_022015.1
Lyve1	-	2381851	2369796	Lyve1	NC_022015.1
Eif4g2	-	2622753	2610164	Eif4g2	NC_022015.1
LOC113456577	-	2615717	2615533	LOC113456577	NC_022015.1
Galnt18	-	3334520	3024279	Galnt18	NC_022015.1
Dkk3	-	3736531	3693538	Dkk3	NC_022015.1
Btbd10	-	5035189	4980515	Btbd10	NC_022015.1
Pth	-	5067842	5065090	Pth	NC_022015.1
Far1	-	5188784	5136654	Far1	NC_022015.1
Psma1	-	5999009	5986030	Psma1	NC_022015.1
LOC101980703	-	6280129	6264933	LOC101980703	NC_022015.1
Sox6	-	7787675	7231606	Sox6	NC_022015.1
Plekha7	-	7935335	7884301	Plekha7	NC_022015.1
LOC113456521	-	8072189	7940414	LOC113456521	NC_022015.1
Rps13	-	8100552	8098191	Rps13	NC_022015.1
Pik3c2a	-	8210156	8103902	Pik3c2a	NC_022015.1
LOC113456605	-	8471376	8471270	LOC113456605	NC_022015.1
LOC113456593	-	9035082	9034976	LOC113456593	NC_022015.1
Rps15a	-	9895102	9889632	Rps15a	NC_022015.1
Arl6ip1	-	9908789	9898627	Arl6ip1	NC_022015.1
Smg1	-	10014512	9910538	Smg1	NC_022015.1
Clec19a	-	10169183	10150456	Clec19a	NC_022015.1
Syt17	-	10250544	10182829	Syt17	NC_022015.1
LOC101992573	-	10200769	10200320	LOC101992573	NC_022015.1
Itpripl2	-	10298966	10295940	Itpripl2	NC_022015.1
Coq7	-	10352280	10339628	Coq7	NC_022015.1
Tmc7	-	10407225	10355398	Tmc7	NC_022015.1
Gde1	-	10538304	10518641	Gde1	NC_022015.1
Knop1	-	10698499	10680923	Knop1	NC_022015.1
Gprc5b	-	10836336	10812743	Gprc5b	NC_022015.1
Gp2	-	11292980	11278657	Gp2	NC_022015.1
Umod	-	11309034	11298285	Umod	NC_022015.1
Pdilt	-	11343482	11317363	Pdilt	NC_022015.1
LOC101992114	-	11545549	11540367	LOC101992114	NC_022015.1
LOC101986358	-	11546798	11546142	LOC101986358	NC_022015.1
LOC101999875	-	11583721	11582777	LOC101999875	NC_022015.1
LOC102000148	-	11601658	11600714	LOC102000148	NC_022015.1
LOC101986928	-	11656123	11655176	LOC101986928	NC_022015.1
LOC101987208	-	11682137	11681190	LOC101987208	NC_022015.1
LOC102000701	-	11705578	11704633	LOC102000701	NC_022015.1
LOC102001545	-	11931623	11930685	LOC102001545	NC_022015.1
LOC102001819	-	11947506	11946541	LOC102001819	NC_022015.1
LOC102002083	-	11958809	11957850	LOC102002083	NC_022015.1
LOC101988343	-	11984485	11983559	LOC101988343	NC_022015.1
LOC101988896	-	12037248	12036310	LOC101988896	NC_022015.1
LOC102002642	-	12053077	12051999	LOC102002642	NC_022015.1
Rbmxl2	-	12845398	12844181	Rbmxl2	NC_022015.1
Nlrp14	-	12876175	12853132	Nlrp14	NC_022015.1
LOC101980982	-	12902380	12901461	LOC101980982	NC_022015.1
LOC101981540	-	12933317	12932370	LOC101981540	NC_022015.1
LOC101981815	-	12997768	12987203	LOC101981815	NC_022015.1
LOC101982095	-	13026465	13025506	LOC101982095	NC_022015.1
LOC101990894	-	13125623	13124700	LOC101990894	NC_022015.1
LOC101984938	-	13246004	13245081	LOC101984938	NC_022015.1
LOC101985231	-	13263131	13262181	LOC101985231	NC_022015.1
Plk1	-	13461902	13451002	Plk1	NC_022015.1
Scnn1b	-	13739783	13710921	Scnn1b	NC_022015.1
Scnn1g	-	13893028	13860955	Scnn1g	NC_022015.1
Hs3st2	-	14233054	14127871	Hs3st2	NC_022015.1
Otoa	-	14540736	14458593	Otoa	NC_022015.1
Mettl9	-	14590617	14547924	Mettl9	NC_022015.1
LOC101980138	-	14636731	14604620	LOC101980138	NC_022015.1
Polr3e	-	14710104	14681752	Polr3e	NC_022015.1
Eef2k	-	14787998	14727573	Eef2k	NC_022015.1
Sdr42e2	-	14818670	14799874	Sdr42e2	NC_022015.1
Vwa3a	-	14891479	14826368	Vwa3a	NC_022015.1
Mosmo	-	14927700	14900900	Mosmo	NC_022015.1
LOC101998866	-	15007736	14977921	LOC101998866	NC_022015.1
LOC101981274	-	15206098	15062124	LOC101981274	NC_022015.1
LOC101999148	-	15307676	15234121	LOC101999148	NC_022015.1
LOC101981541	-	15423523	15313965	LOC101981541	NC_022015.1
Anks4b	-	15454711	15443885	Anks4b	NC_022015.1
Tmem159	-	15522108	15504682	Tmem159	NC_022015.1
Lyrm1	-	15715784	15692845	Lyrm1	NC_022015.1
Acsm3	-	15851595	15824450	Acsm3	NC_022015.1
LOC113456600	-	15850558	15850457	LOC113456600	NC_022015.1
LOC102001996	-	15888178	15867333	LOC102001996	NC_022015.1
LOC101982375	-	15952723	15941640	LOC101982375	NC_022015.1
Zkscan2	-	16282897	16256304	Zkscan2	NC_022015.1
LOC113456581	-	17969259	17969104	LOC113456581	NC_022015.1
Nsmce1	-	18189954	18158256	Nsmce1	NC_022015.1
Gsg1l	-	18785712	18580524	Gsg1l	NC_022015.1
Xpo6	-	18918438	18807546	Xpo6	NC_022015.1
Lat	-	19105828	19101577	Lat	NC_022015.1
Spns1	-	19115306	19107269	Spns1	NC_022015.1
Nfatc2ip	-	19148606	19128273	Nfatc2ip	NC_022015.1
Cd19	-	19159560	19153362	Cd19	NC_022015.1
Sh2b1	-	19238381	19229636	Sh2b1	NC_022015.1
LOC101994960	-	19319571	19302781	LOC101994960	NC_022015.1
Nupr1	-	19394424	19392188	Nupr1	NC_022015.1
LOC101985237	-	19464951	19460399	LOC101985237	NC_022015.1
Coro1a	-	19506883	19501509	Coro1a	NC_022015.1
Ppp4c	-	19589266	19583460	Ppp4c	NC_022015.1
Aldoa	-	19597601	19592455	Aldoa	NC_022015.1
C8H16orf92	-	19632586	19631735	C8H16orf92	NC_022015.1
Tmem219	-	19712742	19680049	Tmem219	NC_022015.1
LOC113456547	-	19774228	19770058	LOC113456547	NC_022015.1
Pagr1	-	19816637	19814478	Pagr1	NC_022015.1
Maz	-	19826351	19821439	Maz	NC_022015.1
Kif22	-	19841222	19826455	Kif22	NC_022015.1
Qprt	-	19944076	19929187	Qprt	NC_022015.1
Cd2bp2	-	20009813	20007530	Cd2bp2	NC_022015.1
Dctpp1	-	20073306	20069327	Dctpp1	NC_022015.1
Sephs2	-	20089608	20087415	Sephs2	NC_022015.1
LOC106143870	-	20104509	20087420	LOC106143870	NC_022015.1
Znf768	-	20182420	20157943	Znf768	NC_022015.1
Znf689	-	20240337	20233403	Znf689	NC_022015.1
LOC113456546	-	20306599	20305364	LOC113456546	NC_022015.1
Ccdc189	-	20395837	20390752	Ccdc189	NC_022015.1
Znf629	-	20424396	20416269	Znf629	NC_022015.1
Bcl7c	-	20495946	20459329	Bcl7c	NC_022015.1
LOC101990799	-	20505378	20503361	LOC101990799	NC_022015.1
Stx1b	-	20607374	20585256	Stx1b	NC_022015.1
Znf668	-	20657647	20646450	Znf668	NC_022015.1
Prss53	-	20672196	20667037	Prss53	NC_022015.1
Vkorc1	-	20678470	20675116	Vkorc1	NC_022015.1
Prss36	-	20733035	20713019	Prss36	NC_022015.1
LOC101998867	-	20970914	20970250	LOC101998867	NC_022015.1
LOC101999420	-	21001569	20998158	LOC101999420	NC_022015.1
C8H16orf58	-	21051311	21029911	C8H16orf58	NC_022015.1
Rgs10	-	21174830	21145740	Rgs10	NC_022015.1
Tial1	-	21227760	21206833	Tial1	NC_022015.1
Mcmbp	-	21518742	21472559	Mcmbp	NC_022015.1
LOC101979281	-	22163539	22163144	LOC101979281	NC_022015.1
Fgfr2	-	23029821	22923836	Fgfr2	NC_022015.1
Ate1	-	23273781	23148740	Ate1	NC_022015.1
C8H10orf120	-	23879375	23876858	C8H10orf120	NC_022015.1
Cuzd1	-	24110414	24096505	Cuzd1	NC_022015.1
Cpxm2	-	24946507	24829869	Cpxm2	NC_022015.1
Chst15	-	25119685	25035501	Chst15	NC_022015.1
Oat	-	25401843	25382078	Oat	NC_022015.1
Nkx1-2	-	25427721	25425303	Nkx1-2	NC_022015.1
Fam53b	-	25652840	25532805	Fam53b	NC_022015.1
Tex36	-	26421863	26405009	Tex36	NC_022015.1
Uros	-	26528264	26509465	Uros	NC_022015.1
C8H10orf90	-	27277384	27056689	C8H10orf90	NC_022015.1
Clrn3	-	28308187	28293773	Clrn3	NC_022015.1
Ebf3	-	30135944	30019670	Ebf3	NC_022015.1
C8H10orf143	-	30253969	30217009	C8H10orf143	NC_022015.1
LOC101999600	-	30427837	30425370	LOC101999600	NC_022015.1
Tcerg1l	-	31238308	31057709	Tcerg1l	NC_022015.1
Bnip3	-	31766425	31741227	Bnip3	NC_022015.1
Stk32c	-	32047018	31961397	Stk32c	NC_022015.1
Cfap46	-	32572509	32479855	Cfap46	NC_022015.1
LOC101981543	-	32905565	32900382	LOC101981543	NC_022015.1
Tubgcp2	-	32946053	32923420	Tubgcp2	NC_022015.1
Ventx	-	32963075	32961795	Ventx	NC_022015.1
Fuom	-	33017125	33014399	Fuom	NC_022015.1
Echs1	-	33030948	33020187	Echs1	NC_022015.1
Sprn	-	33066186	33062431	Sprn	NC_022015.1
LOC101985035	-	33073705	33069618	LOC101985035	NC_022015.1
LOC101985601	-	33119930	33115704	LOC101985601	NC_022015.1
LOC101993139	-	33142000	33139235	LOC101993139	NC_022015.1
LOC101986458	-	33210864	33209914	LOC101986458	NC_022015.1
LOC101986745	-	33237531	33236614	LOC101986745	NC_022015.1
LOC101993426	-	33266501	33265638	LOC101993426	NC_022015.1
LOC101993709	-	33295103	33294180	LOC101993709	NC_022015.1
Syce1	-	33487700	33448429	Syce1	NC_022015.1
LOC101994278	-	33487689	33453181	LOC101994278	NC_022015.1
Sirt3	-	33552921	33526176	Sirt3	NC_022015.1
Ifitm5	-	33621757	33620813	Ifitm5	NC_022015.1
LOC101991639	-	33627739	33626634	LOC101991639	NC_022015.1
LOC101992489	-	33689260	33687566	LOC101992489	NC_022015.1
Trnaa-agc	-	33853680	33853610	Trnaa-agc	NC_022015.1
Rnh1	-	33877503	33863858	Rnh1	NC_022015.1
LOC113456606	-	33884586	33884480	LOC113456606	NC_022015.1
Hras	-	33898087	33895370	Hras	NC_022015.1
Lmntd2	-	33927387	33922991	Lmntd2	NC_022015.1
Irf7	-	33977389	33974160	Irf7	NC_022015.1
Cdhr5	-	33987892	33979495	Cdhr5	NC_022015.1
Deaf1	-	34033912	34005213	Deaf1	NC_022015.1
Gatd1	-	34127044	34121142	Gatd1	NC_022015.1
Cend1	-	34146982	34143931	Cend1	NC_022015.1
