gene_id	strand	TSS	TES	gene_name	chromosome
Add3	+	80464769	80577833	Add3	NC_022015.1
Rbm20	+	81008244	81194388	Rbm20	NC_022015.1
Habp2	+	83635682	83658537	Habp2	NC_022015.1
Grk5	+	88290776	88496159	Grk5	NC_022015.1
Cdk5rap2	+	68935	218391	Cdk5rap2	NC_022016.1
LOC101994101	+	8618847	8629829	LOC101994101	NC_022016.1
LOC101999702	+	9090318	9103436	LOC101999702	NC_022016.1
Dennd4c	+	24522649	24621023	Dennd4c	NC_022016.1
Acer2	+	24658811	24692712	Acer2	NC_022016.1
Focad	+	25814579	26105255	Focad	NC_022016.1
LOC101996505	+	26390970	26391539	LOC101996505	NC_022016.1
Gpkow	+	34771106	34785599	Gpkow	NC_022016.1
Slc38a5	+	35410879	35420202	Slc38a5	NC_022016.1
LOC106143894	+	35934296	35939265	LOC106143894	NC_022016.1
Hypm	+	36258778	36259307	Hypm	NC_022016.1
Gpr34	+	40140696	40149032	Gpr34	NC_022016.1
Gpr82	+	40170662	40172055	Gpr82	NC_022016.1
Srarp	+	43472091	43474134	Srarp	NC_022016.1
Necap2	+	43817600	43831192	Necap2	NC_022016.1
Padi4	+	44113831	44141304	Padi4	NC_022016.1
Pqlc2	+	45596085	45607405	Pqlc2	NC_022016.1
Ubxn10	+	46172594	46177823	Ubxn10	NC_022016.1
Fam43b	+	46478437	46481149	Fam43b	NC_022016.1
Srrm1	+	49453454	49487473	Srrm1	NC_022016.1
Tmem50a	+	49879861	49896866	Tmem50a	NC_022016.1
Trnp1	+	51311658	51318872	Trnp1	NC_022016.1
Tmem222	+	51532162	51545169	Tmem222	NC_022016.1
Themis2	+	52028781	52044004	Themis2	NC_022016.1
Phactr4	+	52388237	52465516	Phactr4	NC_022016.1
Ythdf2	+	52624271	52632757	Ythdf2	NC_022016.1
LOC113456683	+	54740471	54740632	LOC113456683	NC_022016.1
Dcdc2b	+	55028909	55033790	Dcdc2b	NC_022016.1
Eif3i	+	55039473	55049032	Eif3i	NC_022016.1
Lck	+	55082239	55093044	Lck	NC_022016.1
Gjb5	+	57221708	57224842	Gjb5	NC_022016.1
LOC102000421	+	57574432	57579726	LOC102000421	NC_022016.1
LOC113456693	+	57769848	57769954	LOC113456693	NC_022016.1
Cdca8	+	59664905	59679011	Cdca8	NC_022016.1
Maneal	+	59744246	59750015	Maneal	NC_022016.1
Zmpste24	+	61905766	61946163	Zmpste24	NC_022016.1
Kcnq4	+	62260314	62312707	Kcnq4	NC_022016.1
Ppcs	+	63593293	63597022	Ppcs	NC_022016.1
LOC101983058	+	64210389	64211333	LOC101983058	NC_022016.1
Efcab7	+	67491330	67544791	Efcab7	NC_022016.1
Ak4	+	69024150	69077346	Ak4	NC_022016.1
LOC113456636	+	69769627	69773248	LOC113456636	NC_022016.1
Sgip1	+	70202615	70391534	Sgip1	NC_022016.1
Tctex1d1	+	70398102	70422227	Tctex1d1	NC_022016.1
Cdcp2	+	74454679	74470599	Cdcp2	NC_022016.1
Ndc1	+	74730012	74781506	Ndc1	NC_022016.1
LOC113456652	+	74800021	74801329	LOC113456652	NC_022016.1
Slc1a7	+	75312214	75357091	Slc1a7	NC_022016.1
Tut4	+	75795527	75894996	Tut4	NC_022016.1
Ttc39a	+	76730157	76773615	Ttc39a	NC_022016.1
Pik3cd	+	83267298	83294062	Pik3cd	NC_022016.1
Ubiad1	+	84502681	84511916	Ubiad1	NC_022016.1
Miip	+	85072451	85079638	Miip	NC_022016.1
Wt1	+	374096	419952	Wt1	NW_004949096.1
Pax6	+	942670	971011	Pax6	NW_004949096.1
Slc5a12	+	5527527	5571128	Slc5a12	NW_004949096.1
Tcp11l1	+	6095123	6137654	Tcp11l1	NW_004949096.1
Kiaa1549l	+	6444949	6717134	Kiaa1549l	NW_004949096.1
Fjx1	+	8454384	8456854	Fjx1	NW_004949096.1
LOC113457987	+	8767778	8767884	LOC113457987	NW_004949096.1
Prr5l	+	9071503	9249102	Prr5l	NW_004949096.1
Ttc17	+	16161247	16276948	Ttc17	NW_004949096.1
Ext2	+	16788659	16931812	Ext2	NW_004949096.1
LOC113457968	+	18707881	18711718	LOC113457968	NW_004949096.1
Slc39a13	+	19725902	19735709	Slc39a13	NW_004949096.1
Fam180b	+	19902881	19904639	Fam180b	NW_004949096.1
Ptprj	+	20396041	20561969	Ptprj	NW_004949096.1
LOC101990746	+	23645373	23688125	LOC101990746	NW_004949096.1
Arhgap11a	+	24396782	24413064	Arhgap11a	NW_004949096.1
Ryr3	+	25006377	25578252	Ryr3	NW_004949096.1
Emc4	+	25847309	25854355	Emc4	NW_004949096.1
Thbs1	+	26621751	26637070	Thbs1	NW_004949096.1
Bahd1	+	27421269	27444618	Bahd1	NW_004949096.1
Gchfr	+	27711417	27715439	Gchfr	NW_004949096.1
Itpka	+	28289774	28298427	Itpka	NW_004949096.1
Pla2g4b	+	28592039	28601662	Pla2g4b	NW_004949096.1
Haus2	+	29181714	29200264	Haus2	NW_004949096.1
Duox1	+	30928475	30963964	Duox1	NW_004949096.1
Blvra	+	35501471	35521584	Blvra	NW_004949096.1
Dusp2	+	35711954	35714221	Dusp2	NW_004949096.1
LOC101982239	+	3097429	3097967	LOC101982239	NW_004949097.1
Strap	+	4057318	4079857	Strap	NW_004949097.1
Aebp2	+	7078603	7116285	Aebp2	NW_004949097.1
LOC102000459	+	11697929	11701726	LOC102000459	NW_004949097.1
Sspn	+	12405592	12460681	Sspn	NW_004949097.1
Kiaa1551	+	15860586	15893026	Kiaa1551	NW_004949097.1
LOC101986695	+	5356399	5358457	LOC101986695	NW_004949098.1
LOC113458028	+	7786451	7786613	LOC113458028	NW_004949098.1
Tgoln2	+	11339196	11346841	Tgoln2	NW_004949098.1
Vamp5	+	11669567	11679030	Vamp5	NW_004949098.1
Rnf181	+	11685126	11687929	Rnf181	NW_004949098.1
LOC101992243	+	13912761	13913434	LOC101992243	NW_004949098.1
LOC101993367	+	14046245	14046940	LOC101993367	NW_004949098.1
LOC101994814	+	14171119	14171809	LOC101994814	NW_004949098.1
LOC101984890	+	15228045	15228735	LOC101984890	NW_004949098.1
Cbx5	+	1035170	1046096	Cbx5	NC_022017.1
Calcoco1	+	1529588	1545777	Calcoco1	NC_022017.1
Aaas	+	1974599	1986695	Aaas	NC_022017.1
LOC106143919	+	2165895	2171147	LOC106143919	NC_022017.1
LOC102000523	+	2785113	2793311	LOC102000523	NC_022017.1
Krt84	+	2823152	2830016	Krt84	NC_022017.1
Krt81	+	2923882	2928453	Krt81	NC_022017.1
Fignl2	+	3335362	3362267	Fignl2	NC_022017.1
LOC113456745	+	3364944	3365861	LOC113456745	NC_022017.1
Cela1	+	3846636	3860363	Cela1	NC_022017.1
Csrnp2	+	4037474	4054087	Csrnp2	NC_022017.1
Gpihbp1	+	10295374	10297120	Gpihbp1	NC_022017.1
Mapk15	+	10685804	10691226	Mapk15	NC_022017.1
Lrrc14	+	11376635	11381577	Lrrc14	NC_022017.1
St13	+	12521416	12554018	St13	NC_022017.1
Josd1	+	14235685	14252666	Josd1	NC_022017.1
Ddx17	+	14387095	14408468	Ddx17	NC_022017.1
LOC101999515	+	14493333	14518092	LOC101999515	NC_022017.1
Slc16a8	+	14698581	14702924	Slc16a8	NC_022017.1
C15H22orf23	+	14809086	14816251	C15H22orf23	NC_022017.1
Ankrd54	+	14892956	14905241	Ankrd54	NC_022017.1
LOC113456743	+	18006434	18029841	LOC113456743	NC_022017.1
Mapk11	+	22095624	22103109	Mapk11	NC_022017.1
Ttll8	+	22305068	22348643	Ttll8	NC_022017.1
Sult4a1	+	26994594	27017344	Sult4a1	NC_022017.1
LOC101996510	+	28450097	28454228	LOC101996510	NC_022017.1
LOC101997266	+	28487774	28500980	LOC101997266	NC_022017.1
Naga	+	28526728	28535720	Naga	NC_022017.1
Tnfrsf13c	+	28641515	28642866	Tnfrsf13c	NC_022017.1
LOC113456729	+	28717732	28719470	LOC113456729	NC_022017.1
Phf5a	+	28977176	28984092	Phf5a	NC_022017.1
LOC113456751	+	29794542	29818182	LOC113456751	NC_022017.1
Slc45a4	+	30346317	30418359	Slc45a4	NC_022017.1
Ago2	+	30841759	30881905	Ago2	NC_022017.1
Kcnk9	+	31391710	31468764	Kcnk9	NC_022017.1
Hhla1	+	36994356	37028180	Hhla1	NC_022017.1
Mrc1	+	2277860	2368211	Mrc1	NC_022018.1
Mllt10	+	5555886	5706659	Mllt10	NC_022018.1
LOC101995259	+	7487254	7487673	LOC101995259	NC_022018.1
Ston1	+	11781600	11824778	Ston1	NC_022018.1
Myo3a	+	15193257	15400479	Myo3a	NC_022018.1
Acbd5	+	15911381	15945683	Acbd5	NC_022018.1
Yme1l1	+	15999332	16035615	Yme1l1	NC_022018.1
LOC113456813	+	18611589	18624803	LOC113456813	NC_022018.1
Cdnf	+	21123102	21134916	Cdnf	NC_022018.1
Frmd4a	+	21539768	22131858	Frmd4a	NC_022018.1
Il2ra	+	28642172	28691411	Il2ra	NC_022018.1
Il15ra	+	28710115	28738627	Il15ra	NC_022018.1
Asb13	+	28946821	28965896	Asb13	NC_022018.1
LOC102000897	+	29860300	29861317	LOC102000897	NC_022018.1
Trnat-agu-4	+	30166169	30166242	Trnat-agu	NC_022018.1
Trnay-gua-7	+	30183754	30183841	Trnay-gua	NC_022018.1
LOC101999888	+	30296871	30297263	LOC101999888	NC_022018.1
LOC113456815	+	30444425	30444817	LOC113456815	NC_022018.1
LOC101982390	+	31085256	31140349	LOC101982390	NC_022018.1
Armh2	+	31375340	31379315	Armh2	NC_022018.1
Gpld1	+	31570761	31626042	Gpld1	NC_022018.1
LOC101988251	+	33536320	33542343	LOC101988251	NC_022018.1
LOC101994574	+	37872971	37876726	LOC101994574	NC_022018.1
LOC101985248	+	38544078	38555900	LOC101985248	NC_022018.1
Ppp1r3g	+	40463101	40465440	Ppp1r3g	NC_022018.1
Rreb1	+	42103521	42229496	Rreb1	NC_022018.1
Pak1ip1	+	45007376	45016898	Pak1ip1	NC_022018.1
Tspan17	+	55686968	55696376	Tspan17	NC_022018.1
Znf346	+	56008644	56031619	Znf346	NC_022018.1
Smad5	+	57606295	57651047	Smad5	NC_022018.1
LOC113456918	+	60189561	60189668	LOC113456918	NC_022018.1
C16H9orf3	+	61963746	62197268	C16H9orf3	NC_022018.1
Gch1	+	1775311	1809049	Gch1	NC_022019.1
Gmfb	+	2152857	2163689	Gmfb	NC_022019.1
Bmp4	+	2577506	2581973	Bmp4	NC_022019.1
Zmym5	+	8620546	8634760	Zmym5	NC_022019.1
Cenpj	+	8897843	8939825	Cenpj	NC_022019.1
Chmp7	+	9044828	9057815	Chmp7	NC_022019.1
Adam7	+	9937920	9972856	Adam7	NC_022019.1
Ppp2r2a	+	11338199	11397559	Ppp2r2a	NC_022019.1
Ptk2b	+	12091083	12215753	Ptk2b	NC_022019.1
Extl3	+	13197179	13289646	Extl3	NC_022019.1
Hmbox1	+	13387644	13524042	Hmbox1	NC_022019.1
Ints6	+	15583698	15664721	Ints6	NC_022019.1
Dok2	+	16681272	16685559	Dok2	NC_022019.1
LOC113457034	+	19167059	19222801	LOC113457034	NC_022019.1
Med4	+	19231826	19240657	Med4	NC_022019.1
Sucla2	+	19282322	19319577	Sucla2	NC_022019.1
Htr2a	+	20215402	20279633	Htr2a	NC_022019.1
Esd	+	20305389	20326652	Esd	NC_022019.1
Rubcnl	+	20572363	20604308	Rubcnl	NC_022019.1
LOC101997947	+	22578824	23047172	LOC101997947	NC_022019.1
LOC101985433	+	33727003	33727296	LOC101985433	NC_022019.1
LOC113457055	+	34503136	34503242	LOC113457055	NC_022019.1
Rprd1a	+	2875418	2929169	Rprd1a	NC_022020.1
Thoc1	+	3497020	3548940	Thoc1	NC_022020.1
Riok3	+	6090434	6113086	Riok3	NC_022020.1
Cabyr	+	6688252	6700773	Cabyr	NC_022020.1
Asxl3	+	13014787	13160901	Asxl3	NC_022020.1
LOC113457144	+	15038267	15038389	LOC113457144	NC_022020.1
Map3k2	+	20859900	20939084	Map3k2	NC_022020.1
LOC101998144	+	21934612	21935491	LOC101998144	NC_022020.1
Kif20a	+	23129744	23137881	Kif20a	NC_022020.1
Ube2d2	+	24293651	24335615	Ube2d2	NC_022020.1
LOC101992219	+	25092577	25210904	LOC101992219	NC_022020.1
Tmco6	+	25279121	25286632	Tmco6	NC_022020.1
LOC106143732	+	25802970	25806302	LOC106143732	NC_022020.1
LOC113457087	+	26411902	26458706	LOC113457087	NC_022020.1
LOC113457100	+	26993605	27086723	LOC113457100	NC_022020.1
Dcp2	+	32349396	32383974	Dcp2	NC_022020.1
Ythdc2	+	32789633	32852434	Ythdc2	NC_022020.1
Arl14epl	+	34597265	34602717	Arl14epl	NC_022020.1
Commd10	+	34621609	34752484	Commd10	NC_022020.1
LOC113457105	+	36804418	36804581	LOC113457105	NC_022020.1
Tnfaip8	+	37322113	37441132	Tnfaip8	NC_022020.1
LOC101982685	+	39504505	39506239	LOC101982685	NC_022020.1
LOC113457111	+	39920691	39920797	LOC113457111	NC_022020.1
Phax	+	42907476	42921155	Phax	NC_022020.1
LOC101993537	+	46157884	46163899	LOC101993537	NC_022020.1
Csnk1a1	+	47360685	47398248	Csnk1a1	NC_022020.1
Htr4	+	48107487	48279592	Htr4	NC_022020.1
Malt1	+	50880138	50924162	Malt1	NC_022020.1
Mbd2	+	55581009	55635106	Mbd2	NC_022020.1
Pias2	+	61014496	61084169	Pias2	NC_022020.1
Epg5	+	61707872	61796497	Epg5	NC_022020.1
LOC113457106	+	62341303	62341466	LOC113457106	NC_022020.1
Naip	+	123736	172605	Naip	NC_022021.1
Cartpt	+	420631	422843	Cartpt	NC_022021.1
Map1b	+	799440	896198	Map1b	NC_022021.1
Sv2c	+	4359725	4547985	Sv2c	NC_022021.1
F2r	+	4903009	4920961	F2r	NC_022021.1
S100z	+	5050830	5053476	S100z	NC_022021.1
Spz1	+	7970294	7971694	Spz1	NC_022021.1
Atg10	+	9254865	9554684	Atg10	NC_022021.1
LOC113457176	+	10274105	10274290	LOC113457176	NC_022021.1
Cast	+	24463819	24564964	Cast	NC_022021.1
Dab2	+	27059833	27113814	Dab2	NC_022021.1
Nadk2	+	29409289	29451435	Nadk2	NC_022021.1
LOC102000430	+	29538141	29570140	LOC102000430	NC_022021.1
Prlr	+	30218113	30393382	Prlr	NC_022021.1
Golph3	+	32024370	32053241	Golph3	NC_022021.1
LOC101986955	+	36747111	36931867	LOC101986955	NC_022021.1
Ctnnd2	+	44907806	45663653	Ctnnd2	NC_022021.1
Cmbl	+	46131675	46150687	Cmbl	NC_022021.1
Tas2r1	+	46660054	46660959	Tas2r1	NC_022021.1
LOC101996233	+	47670516	47686466	LOC101996233	NC_022021.1
LOC101997077	+	47790024	47806190	LOC101997077	NC_022021.1
LOC106143740	+	47790158	47821679	LOC106143740	NC_022021.1
Fastkd3	+	47985117	47993086	Fastkd3	NC_022021.1
Irx4	+	51860252	51864033	Irx4	NC_022021.1
Clptm1l	+	52139173	52155556	Clptm1l	NC_022021.1
Pde4d	+	55461835	56313110	Pde4d	NC_022021.1
Trnai-gau	+	58634655	58634727	Trnai-gau	NC_022021.1
Dhx29	+	59077509	59124663	Dhx29	NC_022021.1
Esm1	+	59312607	59320162	Esm1	NC_022021.1
Arl15	+	59810726	60173399	Arl15	NC_022021.1
Hcn1	+	63177782	63527897	Hcn1	NC_022021.1
Tmem267	+	64757129	64765749	Tmem267	NC_022021.1
Sema4a	+	226928	252635	Sema4a	NC_022022.1
Slc25a44	+	258393	272713	Slc25a44	NC_022022.1
LOC101999165	+	1673899	1687948	LOC101999165	NC_022022.1
Trnah-gug-5	+	2056161	2056232	Trnah-gug	NC_022022.1
Ca14	+	2578391	2586332	Ca14	NC_022022.1
Rprd2	+	2666505	2724616	Rprd2	NC_022022.1
Ecm1	+	2747365	2753028	Ecm1	NC_022022.1
Bnipl	+	3336964	3347927	Bnipl	NC_022022.1
Mllt11	+	3370432	3371718	Mllt11	NC_022022.1
Pip5k1a	+	3493474	3537491	Pip5k1a	NC_022022.1
Rbm8a	+	4679142	4682097	Rbm8a	NC_022022.1
LOC102002583	+	12026830	12028434	LOC102002583	NC_022022.1
Tram1l1	+	20742274	20744536	Tram1l1	NC_022022.1
Ppa2	+	28421161	28489995	Ppa2	NC_022022.1
LOC113457222	+	28646902	28657102	LOC113457222	NC_022022.1
Cxxc4	+	29113553	29135376	Cxxc4	NC_022022.1
Tacr3	+	29524869	29602681	Tacr3	NC_022022.1
Cenpe	+	29752393	29816412	Cenpe	NC_022022.1
Ube2d3	+	29936784	29977056	Ube2d3	NC_022022.1
Ppp3ca	+	31007312	31301610	Ppp3ca	NC_022022.1
Trmt10a	+	32302302	32317814	Trmt10a	NC_022022.1
LOC113457283	+	32406055	32406216	LOC113457283	NC_022022.1
LOC102002943	+	32420039	32431623	LOC102002943	NC_022022.1
LOC101979118	+	32442117	32454983	LOC101979118	NC_022022.1
LOC101986388	+	36157152	36172856	LOC101986388	NC_022022.1
LOC101987515	+	36265700	36288446	LOC101987515	NC_022022.1
Znhit6	+	39098333	39130147	Znhit6	NC_022022.1
Cth	+	42631084	42655680	Cth	NC_022022.1
LOC113457275	+	45994833	45994914	LOC113457275	NC_022022.1
LOC113457277	+	45995863	45995935	LOC113457277	NC_022022.1
Gipc2	+	47544359	47603751	Gipc2	NC_022022.1
Ptgfr	+	47804509	47837727	Ptgfr	NC_022022.1
LOC113457331	+	83336	89504	LOC113457331	NC_022023.1
Tsku	+	1922286	1934052	Tsku	NC_022023.1
Thrsp	+	2691719	2697754	Thrsp	NC_022023.1
Picalm	+	6409701	6492022	Picalm	NC_022023.1
Crebzf	+	6686912	6692139	Crebzf	NC_022023.1
LOC101984009	+	8890913	8891860	LOC101984009	NC_022023.1
Rab38	+	9911571	9961607	Rab38	NC_022023.1
Pde8a	+	11494383	11596690	Pde8a	NC_022023.1
LOC113457347	+	11712201	11712307	LOC113457347	NC_022023.1
Whamm	+	11885464	11912405	Whamm	NC_022023.1
Ramac	+	12059837	12063762	Ramac	NC_022023.1
Pex11a	+	14953061	14959932	Pex11a	NC_022023.1
Mfge8	+	15480769	15492740	Mfge8	NC_022023.1
Chd2	+	20109036	20240604	Chd2	NC_022023.1
Mctp2	+	21183149	21355470	Mctp2	NC_022023.1
Mef2a	+	25671475	25792129	Mef2a	NC_022023.1
Klf13	+	28802145	28853139	Klf13	NC_022023.1
Chrna7	+	29326397	29435496	Chrna7	NC_022023.1
Oca2	+	29867214	30067894	Oca2	NC_022023.1
LOC101981018	+	31971611	31987094	LOC101981018	NC_022023.1
Fancf	+	33045697	33049016	Fancf	NC_022023.1
Mydgf	+	34089590	34099305	Mydgf	NC_022023.1
LOC113455437	+	34395678	34411605	LOC113455437	NC_022023.1
LOC101993157	+	34592244	34625270	LOC101993157	NC_022023.1
LOC113457389	+	266764	266875	LOC113457389	NC_022024.1
Ifng	+	875835	879759	Ifng	NC_022024.1
Ppm1h	+	4326746	4595355	Ppm1h	NC_022024.1
LOC106144058	+	5573910	5576039	LOC106144058	NC_022024.1
Lrig3	+	7497836	7546994	Lrig3	NC_022024.1
Ctdsp2	+	8416600	8438590	Ctdsp2	NC_022024.1
Dctn2	+	8695212	8710187	Dctn2	NC_022024.1
Thap2	+	11445320	11457484	Thap2	NC_022024.1
Glipr1l2	+	14200928	14209927	Glipr1l2	NC_022024.1
Mrpl42	+	26872014	26892110	Mrpl42	NC_022024.1
Utp20	+	32512362	32592371	Utp20	NC_022024.1
Chpt1	+	32806519	32837945	Chpt1	NC_022024.1
Hsp90b1	+	34118754	34131254	Hsp90b1	NC_022024.1
Tdg	+	34139257	34156439	Tdg	NC_022024.1
Hcfc2	+	34191323	34221809	Hcfc2	NC_022024.1
LOC113457371	+	35443696	35458212	LOC113457371	NC_022024.1
Timp3	+	36942535	36990996	Timp3	NC_022024.1
Steap2	+	2800626	2827710	Steap2	NC_022025.1
Cfap69	+	2841658	2926807	Cfap69	NC_022025.1
Abcb4	+	4589988	4646259	Abcb4	NC_022025.1
Kiaa1324l	+	4926082	5091060	Kiaa1324l	NC_022025.1
Hgf	+	9556149	9617784	Hgf	NC_022025.1
Gnat3	+	10655180	10693922	Gnat3	NC_022025.1
Kmt2e	+	14995960	15061768	Kmt2e	NC_022025.1
LOC113457414	+	15417950	15418056	LOC113457414	NC_022025.1
Elf4	+	260839	299237	Elf4	NC_022026.1
C1galt1c1	+	9303245	9307262	C1galt1c1	NC_022026.1
Tmem255a	+	9671651	9726420	Tmem255a	NC_022026.1
LOC102001756	+	12253341	12307099	LOC102001756	NC_022026.1
LOC102001841	+	22056401	22065208	LOC102001841	NC_022026.1
Snx12	+	22688482	22697904	Snx12	NC_022026.1
Pja1	+	24513254	24517637	Pja1	NC_022026.1
Cfap47	+	29426627	29511032	Cfap47	NC_022026.1
LOC106144084	+	29645552	29697408	LOC106144084	NC_022026.1
Tmem35a	+	38121160	38131921	Tmem35a	NC_022026.1
Frmpd4	+	41480284	42133596	Frmpd4	NC_022026.1
Tlr8	+	42377103	42380192	Tlr8	NC_022026.1
Egfl6	+	43041818	43101271	Egfl6	NC_022026.1
LOC101999268	+	45508187	45512219	LOC101999268	NC_022026.1
Zrsr2	+	45601663	45624462	Zrsr2	NC_022026.1
Nhs	+	47476537	47815091	Nhs	NC_022026.1
Cdkl5	+	48662327	48858145	Cdkl5	NC_022026.1
LOC101987052	+	48751550	48752476	LOC101987052	NC_022026.1
LOC101983163	+	51928058	51977377	LOC101983163	NC_022026.1
Sms	+	52034291	52105678	Sms	NC_022026.1
Alas2	+	56152500	56171997	Alas2	NC_022026.1
LOC101999532	+	58105877	58106934	LOC101999532	NC_022026.1
LOC101986190	+	59583729	59584087	LOC101986190	NC_022026.1
LOC101987337	+	60344845	60345242	LOC101987337	NC_022026.1
Sirt6	+	2191604	2196831	Sirt6	NC_022027.1
Hmg20b	+	2461457	2465998	Hmg20b	NC_022027.1
Lsm7	+	2942768	2945022	Lsm7	NC_022027.1
Pcsk4	+	3465993	3474265	Pcsk4	NC_022027.1
Trnaf-gaa-5	+	3542550	3542622	Trnaf-gaa	NC_022027.1
Fam32a	+	4418389	4424197	Fam32a	NC_022027.1
F2rl3	+	5000606	5001986	F2rl3	NC_022027.1
Ankle1	+	5171872	5175256	Ankle1	NC_022027.1
Ccdc88a	+	5357915	5512208	Ccdc88a	NC_022027.1
Rtn4	+	5714688	5773899	Rtn4	NC_022027.1
Asb3	+	6900980	6957333	Asb3	NC_022027.1
Smim20	+	12176133	12188033	Smim20	NC_022027.1
Stim2	+	12888246	13008381	Stim2	NC_022027.1
LOC113457519	+	18889934	18890124	LOC113457519	NC_022027.1
Wdr19	+	21960759	22038773	Wdr19	NC_022027.1
Rasl11b	+	29972769	29977137	Rasl11b	NC_022027.1
Kit	+	31356865	31433858	Kit	NC_022027.1
Srd5a3	+	31879120	31892398	Srd5a3	NC_022027.1
Exoc1	+	32262695	32307523	Exoc1	NC_022027.1
LOC102002589	+	34267894	34288596	LOC102002589	NC_022027.1
LOC101987623	+	34815699	34832404	LOC101987623	NC_022027.1
Uba6	+	35077989	35140328	Uba6	NC_022027.1
Dck	+	42053965	42073306	Dck	NC_022027.1
Alb	+	43629833	43646368	Alb	NC_022027.1
Ereg	+	44223121	44237993	Ereg	NC_022027.1
Bmp2k	+	47445414	47537514	Bmp2k	NC_022027.1
Enoph1	+	50285287	50312651	Enoph1	NC_022027.1
Mrps18c	+	51014115	51022001	Mrps18c	NC_022027.1
Gpat3	+	51055923	51105042	Gpat3	NC_022027.1
Arhgap24	+	52538667	52957245	Arhgap24	NC_022027.1
Dspp	+	54189055	54193865	Dspp	NC_022027.1
Pigg	+	57633828	57682973	Pigg	NC_022027.1
Prickle4	+	2790400	2797249	Prickle4	NC_022028.1
Ptcra	+	3707496	3714311	Ptcra	NC_022028.1
Klc4	+	3825000	3839540	Klc4	NC_022028.1
Ptk7	+	3840711	3905305	Ptk7	NC_022028.1
Polh	+	4287696	4323924	Polh	NC_022028.1
Rhag	+	4463827	4489711	Rhag	NC_022028.1
Mut	+	4586285	4617668	Mut	NC_022028.1
Pla2g7	+	6729952	6776089	Pla2g7	NC_022028.1
Clic5	+	7331504	7486023	Clic5	NC_022028.1
Aars2	+	8753968	8767713	Aars2	NC_022028.1
Tcte1	+	8772358	8791150	Tcte1	NC_022028.1
Slc35b2	+	8812886	8816770	Slc35b2	NC_022028.1
Khdc1l	+	9669129	9671470	Khdc1l	NC_022028.1
Lgsn	+	17386298	17413863	Lgsn	NC_022028.1
Cnnm4	+	21602145	21647221	Cnnm4	NC_022028.1
LOC101982886	+	21840654	21842519	LOC101982886	NC_022028.1
Cnot11	+	24655998	24666369	Cnot11	NC_022028.1
Il1r2	+	25236135	25255197	Il1r2	NC_022028.1
Il1rl2	+	25400502	25430510	Il1rl2	NC_022028.1
Slc5a7	+	29419435	29440330	Slc5a7	NC_022028.1
Psap	+	33112149	33139119	Psap	NC_022028.1
Lrrc20	+	34203379	34320411	Lrrc20	NC_022028.1
Npffr1	+	34331754	34370123	Npffr1	NC_022028.1
Ppa1	+	34400118	34430477	Ppa1	NC_022028.1
Neurog3	+	34840840	34841484	Neurog3	NC_022028.1
Dna2	+	35589212	35620392	Dna2	NC_022028.1
LOC101989208	+	35670960	35696197	LOC101989208	NC_022028.1
Tmem26	+	40344916	40388547	Tmem26	NC_022028.1
Mrln	+	41624310	41625960	Mrln	NC_022028.1
Trnak-cuu-37	+	44453605	44453677	Trnak-cuu	NC_022028.1
Gnaz	+	45148747	45199171	Gnaz	NC_022028.1
Specc1l	+	45377984	45477926	Specc1l	NC_022028.1
Upb1	+	45568705	45595575	Upb1	NC_022028.1
LOC101984590	+	45990643	45993376	LOC101984590	NC_022028.1
LG2H21orf58	+	46502621	46516302	LG2H21orf58	NC_022028.1
LOC106144127	+	47683417	47683701	LOC106144127	NC_022028.1
Tmprss3	+	49187663	49205247	Tmprss3	NC_022028.1
Tff1	+	49214286	49217441	Tff1	NC_022028.1
LOC106144134	+	49257380	49260172	LOC106144134	NC_022028.1
Mtch1	+	50993348	51009408	Mtch1	NC_022028.1
Tead3	+	51978643	51998195	Tead3	NC_022028.1
Taf11	+	52443051	52451978	Taf11	NC_022028.1
LOC101982225	+	52716183	52720920	LOC101982225	NC_022028.1
Grm4	+	52849824	52944379	Grm4	NC_022028.1
LOC101983630	+	52850229	52853541	LOC101983630	NC_022028.1
LOC101993741	+	54716493	54717446	LOC101993741	NC_022028.1
Csmd3	+	4659402	5612391	Csmd3	NC_022029.1
Btg3	+	9012620	9027660	Btg3	NC_022029.1
LOC113457615	+	10372429	10382254	LOC113457615	NC_022029.1
Gprin3	+	12842948	12908658	Gprin3	NC_022029.1
Sdc1	+	17388985	17411644	Sdc1	NC_022029.1
Gadd45a	+	20036745	20039062	Gadd45a	NC_022029.1
Maoa	+	23570154	23642812	Maoa	NC_022029.1
LOC101994888	+	24651401	24653057	LOC101994888	NC_022029.1
Fam110c	+	27232240	27233220	Fam110c	NC_022029.1
LOC101996334	+	27351996	27353721	LOC101996334	NC_022029.1
LOC101989782	+	29039610	29040569	LOC101989782	NC_022029.1
LOC102002213	+	31294623	31403897	LOC102002213	NC_022029.1
Cdkl4	+	35692603	35736352	Cdkl4	NC_022029.1
Prkd3	+	37236521	37297716	Prkd3	NC_022029.1
Strn	+	37555654	37647392	Strn	NC_022029.1
LOC113457613	+	43808233	43810176	LOC113457613	NC_022029.1
Kif3c	+	46069746	46110155	Kif3c	NC_022029.1
Tmem200a	+	1421391	1515773	Tmem200a	NC_022030.1
LOC101994510	+	6206084	6253445	LOC101994510	NC_022030.1
Smim28	+	8530478	8534954	Smim28	NC_022030.1
LOC113457711	+	15165861	15165994	LOC113457711	NC_022030.1
