gene_id,ENCFF035CWS,ENCFF083EOC,ENCFF123KIW,ENCFF236XOK,ENCFF242BWW,ENCFF329ENM,ENCFF361XCF,ENCFF494KRC,ENCFF602HCV,ENCFF660EXG,ENCFF664WLU,ENCFF761SPP,ENCFF784MDF,ENCFF857JQM
ENSG00000121807.5,0.801659107208252,0.4801299273967743,0.9145756959915161,0.3641068637371063,0.9127486348152161,0.4212758243083954,0.36252716183662415,0.08409573882818222,0.00497520063072443,0.006797404494136572,0.09070582687854767,0.02534773387014866,0.19033780694007874,0.5327647924423218
ENSG00000122085.16,2.5734198093414307,3.3498423099517822,2.6777877807617188,2.454516887664795,2.0711867809295654,2.503038167953491,2.771937370300293,3.251673460006714,2.378187894821167,2.5723228454589844,2.72965145111084,3.212850332260132,2.5071496963500977,2.8298146724700928
ENSG00000122359.17,3.490553855895996,4.082655429840088,5.500010013580322,3.705458879470825,4.940908432006836,4.665050983428955,4.837855815887451,4.541670322418213,4.654636383056641,3.238004446029663,4.715586185455322,3.4460525512695312,3.485431432723999,4.399762153625488
ENSG00000122367.19,1.847081184387207,0.25645649433135986,0.8705106973648071,0.13554641604423523,0.4121077358722687,0.7264854907989502,0.4660094678401947,0.3748903274536133,0.12675142288208008,0.006797404494136572,0.09070582687854767,0.17146317660808563,0.11887090653181076,0.49798905849456787
ENSG00000122375.11,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.15520764887332916,0.02064700424671173,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000122376.11,2.2174198627471924,2.3145639896392822,2.527139663696289,2.590291976928711,2.147932767868042,2.8622984886169434,2.450235605239868,2.1822917461395264,2.822206497192383,2.7185940742492676,2.113347291946411,2.9355289936065674,3.029893398284912,2.778029441833496
ENSG00000122378.13,3.295736074447632,3.4040310382843018,3.3353042602539062,2.9085614681243896,2.7585232257843018,3.2439706325531006,2.6237504482269287,3.2876789569854736,3.549471139907837,3.3331830501556396,3.0414793491363525,3.796405076980591,4.061487674713135,1.8585524559020996
ENSG00000122852.14,0.014965642243623734,0.13082870841026306,0.0013105623656883836,0.04088272154331207,8.80237102508545,0.008034175261855125,0.007235395722091198,0.2667120695114136,1.01991868019104,1.085157036781311,0.17467506229877472,0.02534773387014866,1.41457200050354,0.02265593223273754
ENSG00000122861.15,0.901908814907074,0.4240020513534546,2.655292510986328,1.1499147415161133,1.9938856363296509,0.6157828569412231,3.38789439201355,1.552857756614685,4.932572841644287,1.2024624347686768,0.8099981546401978,1.8259499073028564,0.2910903990268707,1.0241457223892212
ENSG00000122882.10,2.634531259536743,2.1935842037200928,2.1561737060546875,2.2387983798980713,1.7835488319396973,2.312075614929199,1.986991286277771,1.96463942527771,2.9970455169677734,2.0928196907043457,2.0237245559692383,2.6932179927825928,2.023852586746216,2.683828592300415
ENSG00000122884.12,2.4965500831604004,2.6322994232177734,2.0656991004943848,3.79158878326416,2.280125617980957,1.9719476699829102,2.810420036315918,1.6469333171844482,3.0857954025268555,3.1524155139923096,2.235344886779785,3.1742963790893555,1.8235291242599487,2.3675382137298584
ENSG00000123119.11,0.23533980548381805,0.13082870841026306,0.5726653933525085,0.04088272154331207,1.120930552482605,0.06668026000261307,0.05941271781921387,0.017437951639294624,1.050374984741211,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.050542544573545456,0.25547993183135986
ENSG00000123124.13,3.387096405029297,3.3222756385803223,3.2917208671569824,2.838470458984375,2.8849081993103027,3.1232614517211914,3.090226411819458,2.2354795932769775,2.6395645141601562,3.55979061126709,3.566748857498169,3.131957769393921,4.048048973083496,4.037099361419678
ENSG00000123171.6,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000123178.14,1.2609868049621582,1.064837098121643,0.7743597030639648,1.4034926891326904,1.2610007524490356,1.6498212814331055,2.001955270767212,1.5390119552612305,1.2440556287765503,1.1676381826400757,1.199524164199829,1.607909917831421,1.3024578094482422,1.0574777126312256
ENSG00000123179.13,3.6706504821777344,4.088249206542969,2.3211352825164795,3.941396474838257,3.167722225189209,2.2448010444641113,3.3674418926239014,3.4764366149902344,3.125595808029175,3.7177796363830566,3.2646753787994385,3.9051737785339355,3.8179643154144287,3.6108739376068115
ENSG00000123191.14,1.4247204065322876,1.1907737255096436,0.6775911450386047,0.829537034034729,0.7948840856552124,1.956707239151001,0.29337814450263977,0.5636579394340515,2.0381226539611816,3.7743661403656006,1.095415711402893,3.206653356552124,3.2246835231781006,1.164017677307129
ENSG00000123485.11,0.5104302167892456,0.01529206708073616,0.1348397433757782,0.3959851861000061,0.272739052772522,0.4444822072982788,0.9806002974510193,0.06439081579446793,3.5251576900482178,2.0066258907318115,0.004869269207119942,2.88104510307312,0.2910903990268707,2.4196043014526367
ENSG00000123908.11,2.711332321166992,2.04514217376709,3.015048027038574,2.2739150524139404,3.2137398719787598,2.8747506141662598,1.6867274045944214,1.0861636400222778,3.591369152069092,3.5102405548095703,2.871884346008301,1.8366502523422241,2.8397998809814453,2.655414581298828
ENSG00000123933.16,2.9501090049743652,3.4040310382843018,3.59610915184021,3.66503643989563,3.2556917667388916,3.092881202697754,3.604226589202881,3.045048236846924,2.49355149269104,3.327670097351074,3.1610405445098877,2.744354724884033,2.9133460521698,3.136301279067993
ENSG00000123977.9,0.014965642243623734,0.01529206708073616,0.24069416522979736,0.04088272154331207,1.7452422380447388,0.008034175261855125,0.14081579446792603,0.017437951639294624,0.1964387744665146,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000123983.13,3.667466402053833,2.7876803874969482,3.116499900817871,3.391115188598633,3.297760486602783,2.940948724746704,2.6951725482940674,2.406327247619629,3.4986929893493652,5.081353664398193,2.8305561542510986,4.5666961669921875,3.465726852416992,3.7757043838500977
ENSG00000123989.13,1.7996406555175781,4.677585124969482,3.1295888423919678,2.731956720352173,3.6464827060699463,3.141329526901245,3.0733723640441895,4.075087547302246,1.9549516439437866,4.472324848175049,4.4640679359436035,3.9881107807159424,3.7169861793518066,4.113616466522217
ENSG00000123992.19,3.21162486076355,2.4539711475372314,3.002077579498291,3.1007840633392334,3.4734861850738525,3.9715797901153564,3.8986003398895264,4.1657586097717285,3.750803232192993,3.9509096145629883,3.1262550354003906,3.7671194076538086,3.3664844036102295,2.9183311462402344
ENSG00000123999.4,0.18428681790828705,0.4240020513534546,0.17289233207702637,2.694457530975342,0.08793860673904419,0.008034175261855125,0.05941271781921387,1.111823558807373,0.5780520439147949,1.591741919517517,2.2292075157165527,1.153124451637268,0.11887090653181076,0.02265593223273754
ENSG00000124003.12,0.014965642243623734,0.4801299273967743,0.02446635626256466,0.04913270100951195,0.2314111888408661,0.008034175261855125,0.08610225468873978,0.017437951639294624,0.00497520063072443,0.822393536567688,0.14734476804733276,0.8483714461326599,2.12125563621521,0.02265593223273754
ENSG00000124006.14,2.9680590629577637,4.706881046295166,4.033194065093994,4.225945949554443,3.326901912689209,2.0587732791900635,3.1699676513671875,5.563803195953369,2.2676312923431396,4.826676845550537,4.850801467895508,3.9813599586486816,3.508918285369873,2.9898135662078857
ENSG00000124019.9,0.5104302167892456,0.25645649433135986,0.27688905596733093,0.29851290583610535,0.22413954138755798,0.13272647559642792,0.26891472935676575,0.09119324386119843,0.07115498185157776,0.006797404494136572,0.2548622786998749,0.02534773387014866,0.8945112228393555,0.27955320477485657
ENSG00000124831.18,4.085605144500732,3.7957940101623535,4.64292573928833,3.4583334922790527,4.521401882171631,3.7394235134124756,3.2070116996765137,3.168933868408203,3.8844258785247803,3.2696876525878906,3.4826841354370117,3.0164661407470703,3.265578269958496,4.410427093505859
ENSG00000124839.12,0.18428681790828705,3.2171061038970947,3.1229217052459717,0.6325297355651855,2.899848222732544,3.4233059883117676,4.084878921508789,4.568581581115723,2.19854998588562,3.9565272331237793,3.6125495433807373,3.3791730403900146,4.125070571899414,2.3225021362304688
ENSG00000125089.16,1.239904522895813,3.062363624572754,4.07097864151001,2.0652801990509033,3.2928075790405273,1.81618332862854,2.3549952507019043,2.8454771041870117,1.0896817445755005,3.57340145111084,2.9839909076690674,1.8142141103744507,3.2569992542266846,3.485006093978882
ENSG00000125386.15,2.1311545372009277,2.1935842037200928,2.234084367752075,2.051990270614624,2.043398857116699,2.385230541229248,1.8706718683242798,2.0543606281280518,2.2733654975891113,2.5531609058380127,2.3636717796325684,2.190124750137329,2.1510443687438965,2.475053310394287
ENSG00000125388.19,0.9256700873374939,1.3112620115280151,0.5492591261863708,1.2899186611175537,0.5678763389587402,0.5406091213226318,1.8084181547164917,1.9852454662322998,0.849795937538147,1.0784821510314941,1.7658969163894653,1.0761147737503052,1.151611089706421,1.552038311958313
ENSG00000125538.11,0.2844500243663788,0.3684307932853699,0.39242252707481384,0.3959851861000061,1.8236784934997559,0.4444822072982788,3.3614282608032227,0.3748903274536133,0.12675142288208008,0.006797404494136572,0.2016209065914154,0.02534773387014866,0.09223257750272751,2.1238861083984375
ENSG00000125571.9,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.02064700424671173,0.2845761179924011,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000125611.15,2.6215131282806396,2.739400863647461,2.615309238433838,2.6339492797851562,2.864997386932373,2.170767307281494,3.792414426803589,3.0546040534973145,2.853214979171753,2.4927444458007812,3.3616201877593994,2.7215893268585205,2.80657958984375,2.103560209274292
ENSG00000125629.14,2.148655891418457,2.8230671882629395,2.2211925983428955,1.8708207607269287,2.1646502017974854,1.9113777875900269,2.3463337421417236,2.448974370956421,1.530811071395874,3.7381205558776855,2.7912964820861816,3.5260443687438965,2.785352945327759,1.977669596672058
ENSG00000125630.15,1.505399227142334,1.8402254581451416,2.021002769470215,1.643825650215149,1.8799116611480713,1.060024380683899,1.3100554943084717,1.3982521295547485,2.5738534927368164,3.0674455165863037,2.3295040130615234,2.936239719390869,2.55135178565979,1.5163238048553467
ENSG00000125633.10,1.7996406555175781,3.265998363494873,2.500201940536499,2.4902899265289307,2.434352159500122,2.8140952587127686,1.3912105560302734,2.6138956546783447,2.4585115909576416,3.161721706390381,2.9680564403533936,3.2657642364501953,2.2721450328826904,3.3641345500946045
ENSG00000125772.12,2.024601936340332,2.088097333908081,3.004916191101074,2.568283796310425,3.4680216312408447,1.8235357999801636,2.0345680713653564,2.12807035446167,1.4548075199127197,1.3207881450653076,2.4193248748779297,1.7563238143920898,1.2687474489212036,1.8364845514297485
ENSG00000125775.14,0.7248268127441406,2.549132823944092,1.6713216304779053,0.7981176972389221,1.1786150932312012,5.23637056350708,3.6635050773620605,2.8514459133148193,0.7240146398544312,0.7473049759864807,2.5221409797668457,0.8398123979568481,1.71034574508667,3.743347644805908
ENSG00000125779.22,2.8561365604400635,2.423983097076416,2.7791903018951416,2.8339478969573975,2.6643588542938232,2.516660690307617,2.7663118839263916,2.835871696472168,2.7206804752349854,3.5928080081939697,2.4743661880493164,3.669936180114746,2.4612817764282227,2.7725131511688232
ENSG00000125780.11,0.014965642243623734,0.13082870841026306,0.019768131896853447,0.004662593826651573,0.08327937126159668,0.06668026000261307,0.29337814450263977,0.13426372408866882,0.00497520063072443,0.006797404494136572,0.11976016312837601,0.25231871008872986,0.14757663011550903,0.02265593223273754
ENSG00000125787.11,0.5466189384460449,0.01529206708073616,0.04762778431177139,0.004662593826651573,0.06967074424028397,0.09841630607843399,0.4876760244369507,0.0021280040964484215,0.31964465975761414,0.7845697999000549,0.11976016312837601,0.6294511556625366,0.7526826858520508,1.198138952255249
ENSG00000125788.5,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000125798.14,0.014965642243623734,3.4548237323760986,0.019768131896853447,0.004662593826651573,2.6603355407714844,1.8784611225128174,2.4411990642547607,3.0697052478790283,2.348252058029175,3.3284354209899902,2.8305561542510986,2.59498929977417,2.6930689811706543,3.329763889312744
ENSG00000125810.9,1.9129772186279297,2.50551438331604,3.8502986431121826,3.5080442428588867,4.106578350067139,1.0909581184387207,1.5873308181762695,0.9891492128372192,0.08875719457864761,0.07966237515211105,1.5688501596450806,0.02534773387014866,1.452774167060852,2.3371167182922363
ENSG00000125812.15,2.1119470596313477,1.2707180976867676,1.3922185897827148,2.2354795932769775,1.610787272453308,1.196416974067688,1.710052490234375,1.1964142322540283,1.9768027067184448,2.302219867706299,1.3141566514968872,2.2268528938293457,1.3830723762512207,2.048154592514038
ENSG00000125813.13,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.05551041662693024,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000125814.17,2.2077853679656982,2.0253372192382812,1.045825481414795,2.120561122894287,0.9606479406356812,1.467764973640442,1.5455257892608643,2.1683828830718994,1.207094669342041,1.9298561811447144,1.228287935256958,2.090756416320801,1.549933910369873,1.5060609579086304
ENSG00000125815.8,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000125816.4,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.04913270100951195,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000125817.7,3.6359972953796387,3.8118948936462402,3.8047902584075928,3.3073666095733643,3.9167673587799072,3.5212855339050293,4.171682834625244,3.1737799644470215,4.1216816902160645,3.5178520679473877,3.5542185306549072,3.0452115535736084,3.416877031326294,3.4741175174713135
ENSG00000125818.17,4.3479766845703125,3.1361324787139893,4.143662452697754,3.883476495742798,4.311197757720947,4.311674118041992,3.4418606758117676,3.4095985889434814,4.175838947296143,5.184663772583008,4.554933547973633,4.902332305908203,4.239459037780762,5.24395751953125
ENSG00000125820.5,0.014965642243623734,0.7418142557144165,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.2272976189851761,0.5592604279518127,3.0163052082061768,0.00497520063072443,0.006797404494136572,1.0028088092803955,0.02534773387014866,0.0037800066638737917,0.8337365984916687
ENSG00000125821.12,1.7615009546279907,2.29537296295166,2.789424180984497,2.3075435161590576,2.650437831878662,1.762115716934204,2.9297351837158203,2.7091000080108643,2.19854998588562,3.3793606758117676,2.1749887466430664,3.4525372982025146,1.5930546522140503,1.6000298261642456
ENSG00000125823.12,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000125826.20,3.50103759765625,3.244868278503418,3.7243404388427734,3.8358848094940186,3.8013904094696045,3.741800308227539,3.8960392475128174,4.567326068878174,3.64599609375,5.405857563018799,3.7253577709198,4.559508323669434,3.973975658416748,3.6035244464874268
ENSG00000125827.8,3.695444345474243,2.423983097076416,3.6837663650512695,3.2317423820495605,2.820704936981201,2.228374481201172,2.1290524005889893,2.6192641258239746,2.546760320663452,2.7722296714782715,2.917581081390381,2.3721957206726074,3.1635682582855225,2.3371167182922363
ENSG00000125831.9,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000125834.12,1.7996406555175781,1.5963125228881836,1.5514031648635864,2.017085075378418,1.7162067890167236,2.2898716926574707,1.7810734510421753,1.2121226787567139,2.336293935775757,3.2549569606781006,1.6543155908584595,2.9082767963409424,2.116987466812134,2.173579454421997
ENSG00000125835.18,4.355596542358398,3.870967388153076,3.9937639236450195,3.9719064235687256,4.239459037780762,4.0457844734191895,4.8451666831970215,4.131056785583496,5.1762776374816895,5.634633541107178,3.3397486209869385,5.6187052726745605,3.1489040851593018,3.9483156204223633
ENSG00000125841.12,2.419874668121338,2.2540829181671143,2.8654627799987793,3.6907923221588135,2.7811026573181152,1.7276718616485596,2.81424617767334,3.3544039726257324,2.818767786026001,3.3460476398468018,2.6066200733184814,3.476841688156128,1.1365591287612915,2.1538150310516357
ENSG00000125843.10,1.749351978302002,1.064837098121643,1.7495063543319702,2.0102126598358154,1.867344617843628,2.211268901824951,1.9789897203445435,1.68450927734375,2.179607391357422,2.3515634536743164,1.7902858257293701,2.4342191219329834,2.0808298587799072,1.1153554916381836
ENSG00000125844.15,2.69362735748291,5.700517654418945,4.797047138214111,4.154201507568359,4.5980224609375,4.546680450439453,4.035008907318115,4.817907333374023,4.1053643226623535,5.99206018447876,5.9760332107543945,5.298120021820068,4.8145222663879395,5.0219879150390625
ENSG00000125845.6,0.7248268127441406,2.1935842037200928,0.9728633761405945,0.5162767767906189,2.2607998847961426,2.8706672191619873,1.986991286277771,1.1626288890838623,0.17932157218456268,0.07966237515211105,1.8071881532669067,0.02534773387014866,0.8945112228393555,3.037013053894043
ENSG00000125846.15,2.199239492416382,1.8680188655853271,1.2963995933532715,1.509192943572998,1.1362038850784302,1.71004056930542,1.9789897203445435,3.0332725048065186,1.4169094562530518,2.0027968883514404,1.9125361442565918,2.31569242477417,1.4386968612670898,2.016079902648926
ENSG00000125848.9,1.1398295164108276,0.7418142557144165,3.3540236949920654,0.2918154299259186,3.102147102355957,0.7051754593849182,1.9944576025009155,0.3346484303474426,0.4002297818660736,1.3504481315612793,0.5973869562149048,0.687967836856842,1.8910577297210693,2.231022596359253
ENSG00000125850.10,0.014965642243623734,2.2750627994537354,0.5908377766609192,0.004662593826651573,0.8809701204299927,2.471200466156006,2.046727418899536,1.5923980474472046,0.44323301315307617,0.15354402363300323,1.6292740106582642,0.37728044390678406,0.10575380176305771,2.9738826751708984
ENSG00000125851.9,0.7474790811538696,1.3866932392120361,0.034839779138565063,0.2696036696434021,0.227402925491333,0.34443217515945435,0.11285162717103958,3.575193166732788,0.03951762616634369,0.05551041662693024,1.7366236448287964,0.02534773387014866,0.039541345089673996,0.1658322662115097
ENSG00000125861.14,0.014965642243623734,0.01529206708073616,0.019768131896853447,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000125863.19,2.478273630142212,1.5963125228881836,1.6438571214675903,1.867053508758545,1.5151886940002441,2.1487910747528076,2.3784737586975098,2.427241325378418,1.861220121383667,2.338608980178833,1.7019705772399902,2.7666118144989014,2.270116090774536,1.6985337734222412
ENSG00000125864.13,0.46855443716049194,0.1956777274608612,0.17680798470973969,0.642798125743866,0.23581556975841522,0.2272976189851761,0.4876760244369507,0.5720141530036926,1.3102312088012695,0.5324692726135254,0.7411765456199646,0.49427536129951477,0.0631478875875473,1.0978379249572754
ENSG00000125868.15,6.788256645202637,6.068512916564941,5.440342426300049,5.056825637817383,5.394285678863525,5.1488447189331055,5.583123683929443,5.179049015045166,5.219778537750244,3.8092668056488037,5.4648661613464355,4.407745361328125,4.2084856033325195,5.718207359313965
ENSG00000125869.9,0.12630131840705872,0.01529206708073616,0.11661113053560257,0.37029829621315,0.04807267338037491,0.06668026000261307,0.21898166835308075,0.06439081579446793,0.00497520063072443,0.006797404494136572,0.06429178267717361,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000125870.10,2.757209062576294,1.7594246864318848,2.7423880100250244,2.7286486625671387,2.5549778938293457,2.375060796737671,3.4986929893493652,2.96077823638916,3.250044584274292,4.016964912414551,2.14556884765625,4.499031066894531,2.1853537559509277,1.827605128288269
ENSG00000125871.13,1.5179436206817627,1.3112620115280151,1.4897788763046265,2.3832943439483643,1.095749855041504,2.0218567848205566,1.82685387134552,1.7387864589691162,2.3164684772491455,2.6103427410125732,1.7513337135314941,3.4797303676605225,1.6151888370513916,0.8337365984916687
ENSG00000125872.7,0.12630131840705872,1.8680188655853271,3.6609609127044678,0.004662593826651573,3.2038156986236572,0.008034175261855125,0.11285162717103958,0.2080637365579605,0.3563029170036316,0.42101171612739563,0.9760671854019165,0.557829737663269,0.23429784178733826,0.5882559418678284
ENSG00000125875.13,2.867535352706909,2.3145639896392822,2.1054816246032715,3.001145362854004,2.4533329010009766,2.6748709678649902,2.754613161087036,2.5380492210388184,2.749908208847046,3.3633594512939453,2.443263292312622,3.061532735824585,2.3089239597320557,2.520216464996338
ENSG00000125877.12,2.286176919937134,3.0725338459014893,3.135641098022461,2.8551032543182373,3.2545952796936035,2.7021169662475586,4.03175163269043,4.178380966186523,3.7500100135803223,4.092125415802002,2.693763494491577,3.699737071990967,2.979708671569824,2.8135151863098145
ENSG00000125878.6,0.2844500243663788,0.13082870841026306,0.09114166349172592,0.2696036696434021,0.016286654397845268,0.06668026000261307,0.14081579446792603,0.14751675724983215,0.00497520063072443,0.006797404494136572,0.11976016312837601,0.02534773387014866,0.029173873364925385,0.22749900817871094
ENSG00000125879.4,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.05941271781921387,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000125885.13,1.1398295164108276,0.6406040191650391,0.7703630924224854,1.0756020545959473,0.5422251224517822,0.8257489204406738,0.9640018939971924,0.7497513294219971,2.3575382232666016,1.8375487327575684,0.9760671854019165,3.1027891635894775,0.6654597520828247,1.0978379249572754
ENSG00000125888.14,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.03889520838856697,0.008034175261855125,0.007235395722091198,0.18942789733409882,0.00497520063072443,0.22880832850933075,0.7589313387870789,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000125895.5,0.18428681790828705,0.01529206708073616,0.0780290961265564,0.2845034599304199,1.1666245460510254,0.2572755813598633,0.7264878153800964,2.425760269165039,0.5578209161758423,1.6160080432891846,0.2548622786998749,1.4012917280197144,0.6076509952545166,0.02265593223273754
ENSG00000125898.12,0.6718841791152954,1.3866932392120361,1.0948693752288818,1.233951210975647,1.6943132877349854,0.9893420934677124,1.8937426805496216,1.3705732822418213,1.386499047279358,1.1164171695709229,1.0028088092803955,1.2775113582611084,0.7891130447387695,0.4408585727214813
ENSG00000125899.7,0.014965642243623734,0.01529206708073616,0.034839779138565063,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000125900.12,0.2844500243663788,0.01529206708073616,0.05209005996584892,0.20734074711799622,0.12462508678436279,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.029173873364925385,0.02265593223273754
ENSG00000125901.5,3.6154942512512207,2.9407973289489746,2.6193995475769043,3.264669895172119,2.8772873878479004,2.839215040206909,3.9675586223602295,3.4764366149902344,2.9746532440185547,3.727458953857422,2.90030574798584,4.112009525299072,3.59466552734375,2.637603521347046
ENSG00000125903.4,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000126062.3,2.9982967376708984,3.3596737384796143,2.6262834072113037,2.9022603034973145,2.6377618312835693,3.4632203578948975,2.526034355163574,3.0332725048065186,2.416705369949341,3.1402785778045654,2.664905071258545,2.7166805267333984,2.6825509071350098,2.8012428283691406
ENSG00000126233.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.2775130271911621,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000126746.17,2.7725131511688232,2.549132823944092,2.957943916320801,3.0284388065338135,2.9638609886169434,2.9434027671813965,2.6456074714660645,3.247323989868164,3.0036818981170654,3.203636646270752,3.3697948455810547,3.264312982559204,2.7649877071380615,2.637603521347046
ENSG00000126749.15,2.761523723602295,1.5625816583633423,2.9258975982666016,2.6435930728912354,3.088762044906616,2.259939432144165,2.9150211811065674,2.2720088958740234,3.014409303665161,3.1598265171051025,2.3828861713409424,3.5839498043060303,2.544949769973755,1.3022931814193726
ENSG00000126870.15,2.3690454959869385,2.1110074520111084,2.347715377807617,1.8910627365112305,2.1164138317108154,2.503038167953491,2.145707368850708,2.312340021133423,2.1084604263305664,1.2746013402938843,2.065413236618042,1.504260540008545,1.740464448928833,2.5991597175598145
ENSG00000127824.13,4.052608013153076,2.5634963512420654,2.9022579193115234,2.2832999229431152,2.605074405670166,3.7438597679138184,3.1272571086883545,3.5813944339752197,1.714755654335022,1.1846961975097656,2.5954198837280273,1.2678565979003906,3.1095499992370605,3.4533557891845703
ENSG00000127831.10,0.12630131840705872,2.2331080436706543,0.9985858798027039,0.04088272154331207,0.03476103022694588,5.4737396240234375,0.4660094678401947,2.2504334449768066,0.14493927359580994,5.390389442443848,2.406459331512451,5.168098449707031,1.011370062828064,0.22749900817871094
ENSG00000127837.9,3.795243263244629,3.882558584213257,3.3504185676574707,3.525822877883911,3.386507987976074,4.280152797698975,4.111632823944092,4.109288692474365,3.716986894607544,4.4287919998168945,3.6936469078063965,4.4331488609313965,3.5152101516723633,4.342947959899902
ENSG00000127838.13,3.904521942138672,2.620272159576416,3.68044376373291,3.6391282081604004,3.97261381149292,3.8453125953674316,4.369104862213135,4.160311698913574,2.902106285095215,3.1598265171051025,2.945361614227295,3.321882486343384,4.2581634521484375,3.582547903060913
ENSG00000128482.15,0.901908814907074,0.1956777274608612,0.8373507261276245,0.2845034599304199,0.7978127002716064,0.683050274848938,1.53460693359375,0.35399049520492554,0.08875719457864761,0.15354402363300323,0.2548622786998749,0.3090553879737854,0.26190948486328125,0.37181007862091064
ENSG00000128487.16,1.668595790863037,2.393618106842041,2.2286489009857178,2.6797547340393066,2.189166784286499,4.10418176651001,3.2406089305877686,1.4162384271621704,3.439314365386963,1.5481020212173462,2.1843926906585693,1.2720625400543213,0.834147572517395,3.7513539791107178
ENSG00000129048.6,0.12630131840705872,0.3684307932853699,0.1423783004283905,0.46175822615623474,0.272739052772522,0.34443217515945435,1.3368566036224365,0.21984584629535675,0.00497520063072443,0.05551041662693024,0.42907920479774475,0.02534773387014866,0.039541345089673996,0.32420825958251953
ENSG00000129055.12,3.149568557739258,2.620272159576416,3.0447182655334473,3.406646728515625,2.5671708583831787,2.6227736473083496,4.106173038482666,3.728994369506836,3.2571752071380615,2.8446924686431885,2.8537938594818115,3.6237263679504395,2.98272442817688,2.526028871536255
