gene_id	strand	TSS	TES	gene_name	chromosome
LOC116897639	+	138590554	138590740	LOC116897639	NC_046156.1
LOC116897447	+	141333343	141333453	LOC116897447	NC_046156.1
Trio	+	152719261	153009831	Trio	NC_046156.1
LOC116895974	+	156564282	156580304	LOC116895974	NC_046156.1
LOC116895979	+	157669470	157683439	LOC116895979	NC_046156.1
LOC116897109	+	162801785	162810632	LOC116897109	NC_046156.1
LOC116895613	+	169698075	169707699	LOC116895613	NC_046156.1
Spef2	+	170952825	171129875	Spef2	NC_046156.1
Nnt	+	177364721	177458712	Nnt	NC_046156.1
Emb	+	179309178	179356724	Emb	NC_046156.1
Fst	+	182255109	182261254	Fst	NC_046156.1
Hspb3	+	183139783	183141016	Hspb3	NC_046156.1
Snx18	+	183176070	183202331	Snx18	NC_046156.1
Gpbp1	+	185554276	185619418	Gpbp1	NC_046156.1
LOC116895662	+	189075516	189175463	LOC116895662	NC_046156.1
LOC116896040	+	192623925	192732702	LOC116896040	NC_046156.1
Bdp1	+	196495038	196587349	Bdp1	NC_046156.1
LOC116895671	+	196714112	196715010	LOC116895671	NC_046156.1
LOC116895673	+	197577134	197577560	LOC116895673	NC_046156.1
Btf3	+	198281434	198288406	Btf3	NC_046156.1
Utp15	+	198334517	198352866	Utp15	NC_046156.1
Hmgcr	+	199829135	199850278	Hmgcr	NC_046156.1
LOC116897496	+	200632975	200633134	LOC116897496	NC_046156.1
Jmy	+	202842088	202912011	Jmy	NC_046156.1
Rasgrf2	+	204129552	204342718	Rasgrf2	NC_046156.1
LOC116895691	+	204357929	204360209	LOC116895691	NC_046156.1
Atp6ap1l	+	205325291	205352454	Atp6ap1l	NC_046156.1
Rasa1	+	210773174	210841432	Rasa1	NC_046156.1
LOC116895703	+	212185845	212222393	LOC116895703	NC_046156.1
LOC116897363	+	221320459	221327281	LOC116897363	NC_046156.1
Snai2	+	149252	152559	Snai2	NC_046157.1
Crkl	+	2701785	2738464	Crkl	NC_046157.1
Klhl22	+	3018982	3058024	Klhl22	NC_046157.1
Tssk2	+	3164202	3165552	Tssk2	NC_046157.1
LOC116898659	+	3322996	3328069	LOC116898659	NC_046157.1
LOC116897790	+	4427800	4428242	LOC116897790	NC_046157.1
Abcf3	+	5386060	5397783	Abcf3	NC_046157.1
LOC116899905	+	5505814	5505888	LOC116899905	NC_046157.1
Fam131a	+	5514290	5523916	Fam131a	NC_046157.1
Polr2h	+	5538865	5544634	Polr2h	NC_046157.1
Dnajb11	+	7533376	7549582	Dnajb11	NC_046157.1
LOC116897839	+	13454044	13456189	LOC116897839	NC_046157.1
Plaat1	+	14129180	14147323	Plaat1	NC_046157.1
Osbpl11	+	17975909	18038275	Osbpl11	NC_046157.1
Ropn1	+	19431771	19460549	Ropn1	NC_046157.1
Cd200r1	+	29639810	29681350	Cd200r1	NC_046157.1
LOC116898873	+	30010750	30012553	LOC116898873	NC_046157.1
LOC116897902	+	33364311	33365641	LOC116897902	NC_046157.1
Myh15	+	33550374	33686278	Myh15	NC_046157.1
Rpl24	+	40096465	40101875	Rpl24	NC_046157.1
Senp7	+	40188021	40314270	Senp7	NC_046157.1
Filip1l	+	41672042	41675192	Filip1l	NC_046157.1
LOC116897933	+	42872066	42872998	LOC116897933	NC_046157.1
LOC116897948	+	43096745	43097665	LOC116897948	NC_046157.1
Gabrr3	+	43232628	43284988	Gabrr3	NC_046157.1
Fam3b	+	47063050	47094883	Fam3b	NC_046157.1
LOC116898942	+	47418583	47956376	LOC116898942	NC_046157.1
Psmg1	+	48682576	48692317	Psmg1	NC_046157.1
Vps26c	+	50120263	50147850	Vps26c	NC_046157.1
LOC116899017	+	55211624	55212487	LOC116899017	NC_046157.1
Cct8	+	56367464	56378934	Cct8	NC_046157.1
Ltn1	+	56425693	56480135	Ltn1	NC_046157.1
Mrpl39	+	57522875	57538266	Mrpl39	NC_046157.1
Vgll3	+	77084693	77128902	Vgll3	NC_046157.1
Epha3	+	78541273	78867160	Epha3	NC_046157.1
Apobec2	+	81495010	81508548	Apobec2	NC_046157.1
LOC116898402	+	81735296	81739226	LOC116898402	NC_046157.1
Foxp4	+	81963197	81998578	Foxp4	NC_046157.1
LOC116899767	+	82781295	82781400	LOC116899767	NC_046157.1
Bicral	+	82983026	83067958	Bicral	NC_046157.1
Klc4	+	83217898	83231467	Klc4	NC_046157.1
Slc22a7	+	83426929	83433392	Slc22a7	NC_046157.1
LOC116898406	+	83615263	83615793	LOC116898406	NC_046157.1
Vegfa	+	83839276	83854678	Vegfa	NC_046157.1
Runx2	+	85131698	85258574	Runx2	NC_046157.1
LOC116898410	+	87099927	87119600	LOC116898410	NC_046157.1
Yju2	+	87351404	87361155	Yju2	NC_046157.1
Safb	+	87960448	87981018	Safb	NC_046157.1
Catsperd	+	88012493	88039595	Catsperd	NC_046157.1
Crb3	+	88440620	88444128	Crb3	NC_046157.1
Tnfsf9	+	88483080	88485408	Tnfsf9	NC_046157.1
Brcc3	+	88526427	88529274	Brcc3	NC_046157.1
Adgrf4	+	93392834	93424390	Adgrf4	NC_046157.1
C4H6orf141	+	95004028	95004881	C4H6orf141	NC_046157.1
LOC116899245	+	98602827	98627508	LOC116899245	NC_046157.1
B3gat2	+	100810905	101200795	B3gat2	NC_046157.1
Lmbrd1	+	102030333	102113048	Lmbrd1	NC_046157.1
LOC116899780	+	104478808	104478912	LOC116899780	NC_046157.1
Imp4	+	110669008	110674935	Imp4	NC_046157.1
Hs6st1	+	112272078	112311014	Hs6st1	NC_046157.1
Arid5a	+	112525147	112538065	Arid5a	NC_046157.1
Cnnm3	+	112735850	112751028	Cnnm3	NC_046157.1
Slc9a2	+	116900210	116983266	Slc9a2	NC_046157.1
Mrps9	+	119010566	119062683	Mrps9	NC_046157.1
Ecrg4	+	119924188	119936446	Ecrg4	NC_046157.1
Ankar	+	121876248	121941536	Ankar	NC_046157.1
C4H2orf88	+	122408802	122411911	C4H2orf88	NC_046157.1
Nab1	+	122896159	122934082	Nab1	NC_046157.1
LOC116899879	+	125667439	125667570	LOC116899879	NC_046157.1
Slc39a10	+	128112434	128160890	Slc39a10	NC_046157.1
C4H2orf69	+	132231699	132239660	C4H2orf69	NC_046157.1
Als2	+	133267323	133339715	Als2	NC_046157.1
Mpp4	+	133343779	133383278	Mpp4	NC_046157.1
Cpo	+	137836279	137853007	Cpo	NC_046157.1
Pikfyve	+	139063298	139145732	Pikfyve	NC_046157.1
LOC116899931	+	145805407	145805597	LOC116899931	NC_046157.1
LOC116899935	+	145832661	145832851	LOC116899935	NC_046157.1
Smarcal1	+	146171462	146219069	Smarcal1	NC_046157.1
Rpl37a	+	146231811	146234153	Rpl37a	NC_046157.1
Gpbar1	+	147729105	147731614	Gpbar1	NC_046157.1
Pnkd	+	147737023	147805908	Pnkd	NC_046157.1
Ankzf1	+	148550811	148557782	Ankzf1	NC_046157.1
Des	+	148712814	148720404	Des	NC_046157.1
Mrpl44	+	152835981	152842210	Mrpl44	NC_046157.1
Agfg1	+	155696216	155752305	Agfg1	NC_046157.1
Ccl20	+	155953398	155955460	Ccl20	NC_046157.1
Ptma	+	158661484	158665570	Ptma	NC_046157.1
Cops7b	+	158722236	158747414	Cops7b	NC_046157.1
Gigyf2	+	159456826	159582260	Gigyf2	NC_046157.1
LOC116898571	+	160159743	160161827	LOC116898571	NC_046157.1
Trpm8	+	160348136	160434008	Trpm8	NC_046157.1
Mlph	+	162919614	162953907	Mlph	NC_046157.1
LOC116898275	+	164537401	164538360	LOC116898275	NC_046157.1
LOC116898278	+	164569151	164570119	LOC116898278	NC_046157.1
LOC116898280	+	164586911	164601097	LOC116898280	NC_046157.1
Gal3st2	+	165765108	165776189	Gal3st2	NC_046157.1
LOC116898285	+	168329690	168330241	LOC116898285	NC_046157.1
Lama1	+	177355202	177480140	Lama1	NC_046157.1
L3mbtl4	+	178073835	178397200	L3mbtl4	NC_046157.1
LOC116899765	+	181337501	181337609	LOC116899765	NC_046157.1
LOC116900033	+	245085	256257	LOC116900033	NC_046158.1
Stom	+	302515	324939	Stom	NC_046158.1
LOC116902550	+	2081390	2081535	LOC116902550	NC_046158.1
Garnl3	+	2504456	2645145	Garnl3	NC_046158.1
Slc2a8	+	2649659	2658598	Slc2a8	NC_046158.1
Swi5	+	3342609	3351539	Swi5	NC_046158.1
LOC116900052	+	4479009	4480802	LOC116900052	NC_046158.1
LOC116900057	+	5240879	5241151	LOC116900057	NC_046158.1
Prrt1b	+	6980685	6986965	Prrt1b	NC_046158.1
Sardh	+	9411910	9474359	Sardh	NC_046158.1
LOC116902576	+	10174729	10174860	LOC116902576	NC_046158.1
Card9	+	10727823	10736441	Card9	NC_046158.1
Nacc2	+	10963553	11029870	Nacc2	NC_046158.1
Ubac1	+	11062329	11084981	Ubac1	NC_046158.1
Rnf224	+	11945790	11946260	Rnf224	NC_046158.1
Noxa1	+	12089544	12099895	Noxa1	NC_046158.1
Arrdc1	+	12255399	12262542	Arrdc1	NC_046158.1
Rbm18	+	13343876	13364065	Rbm18	NC_046158.1
LOC116900128	+	14494025	14494966	LOC116900128	NC_046158.1
LOC116900134	+	14560001	14560948	LOC116900134	NC_046158.1
LOC116901356	+	15198041	15208867	LOC116901356	NC_046158.1
Rabgap1	+	15212037	15328913	Rabgap1	NC_046158.1
LOC116902521	+	17445267	17445329	LOC116902521	NC_046158.1
LOC116901391	+	26801980	26985394	LOC116901391	NC_046158.1
Lypd6b	+	27759257	27806085	Lypd6b	NC_046158.1
Rif1	+	29864927	29913417	Rif1	NC_046158.1
LOC116901405	+	30302333	30302808	LOC116901405	NC_046158.1
LOC116900811	+	30522338	30523032	LOC116900811	NC_046158.1
Tbr1	+	39447955	39459135	Tbr1	NC_046158.1
Gca	+	40243518	40272923	Gca	NC_046158.1
LOC116901464	+	43478276	43482840	LOC116901464	NC_046158.1
LOC116901472	+	44921537	45098756	LOC116901472	NC_046158.1
B3galt1	+	45436650	45482059	B3galt1	NC_046158.1
Pdk1	+	49170502	49199496	Pdk1	NC_046158.1
Rbm45	+	53716223	53730710	Rbm45	NC_046158.1
Znf804a	+	59149393	59369509	Znf804a	NC_046158.1
LOC116901574	+	60442038	60676590	LOC116901574	NC_046158.1
Tnks1bp1	+	62418545	62443064	Tnks1bp1	NC_046158.1
LOC116900259	+	63169514	63170467	LOC116900259	NC_046158.1
LOC116900854	+	63259953	63262044	LOC116900854	NC_046158.1
LOC116900267	+	63276891	63277847	LOC116900267	NC_046158.1
LOC116900301	+	63812326	63813303	LOC116900301	NC_046158.1
Mtch2	+	65022947	65042253	Mtch2	NC_046158.1
Ambra1	+	65873993	66062789	Ambra1	NC_046158.1
LOC116900340	+	66995339	66997560	LOC116900340	NC_046158.1
LOC116900350	+	69045564	69046499	LOC116900350	NC_046158.1
LOC116900409	+	70229970	70230908	LOC116900409	NC_046158.1
LOC116900410	+	70258964	70259884	LOC116900410	NC_046158.1
LOC116900413	+	70307689	70308645	LOC116900413	NC_046158.1
LOC116900421	+	70458738	70459661	LOC116900421	NC_046158.1
LOC116900426	+	70577027	70577962	LOC116900426	NC_046158.1
LOC116900472	+	71468282	71469202	LOC116900472	NC_046158.1
LOC116900504	+	72354720	72355661	LOC116900504	NC_046158.1
Lrrc4c	+	74922784	75089506	Lrrc4c	NC_046158.1
LOC116900908	+	78544575	78545139	LOC116900908	NC_046158.1
Traf6	+	79516005	79535306	Traf6	NC_046158.1
Abtb2	+	81397623	81549722	Abtb2	NC_046158.1
C5H11orf91	+	81912255	81917260	C5H11orf91	NC_046158.1
LOC116901697	+	82019622	82020560	LOC116901697	NC_046158.1
Ccdc73	+	82819384	82913997	Ccdc73	NC_046158.1
Lgr4	+	88218436	88314808	Lgr4	NC_046158.1
LOC116900546	+	89751908	89752843	LOC116900546	NC_046158.1
LOC116900557	+	89994994	89995935	LOC116900557	NC_046158.1
LOC116900568	+	90258994	90259956	LOC116900568	NC_046158.1
LOC116900584	+	90504858	90505808	LOC116900584	NC_046158.1
Slc12a6	+	90591233	90686096	Slc12a6	NC_046158.1
C5H15orf41	+	93789085	93987869	C5H15orf41	NC_046158.1
Gchfr	+	97346176	97350733	Gchfr	NC_046158.1
Mapkbp1	+	98130692	98179987	Mapkbp1	NC_046158.1
Tmem62	+	99106479	99141011	Tmem62	NC_046158.1
Hypk	+	99613645	99615042	Hypk	NC_046158.1
Eif3j	+	100144516	100167234	Eif3j	NC_046158.1
Terb2	+	100296579	100314670	Terb2	NC_046158.1
Sema6d	+	102942545	102999495	Sema6d	NC_046158.1
Tmem127	+	106027481	106040580	Tmem127	NC_046158.1
Acoxl	+	106618482	106916464	Acoxl	NC_046158.1
LOC116901947	+	107735594	107738719	LOC116901947	NC_046158.1
Chchd5	+	107898167	107901719	Chchd5	NC_046158.1
Mrps26	+	110300478	110302137	Mrps26	NC_046158.1
Oxt	+	110313803	110314580	Oxt	NC_046158.1
LOC116902482	+	110442232	110442334	LOC116902482	NC_046158.1
LOC116901979	+	110576661	110588297	LOC116901979	NC_046158.1
Smox	+	111223744	111258033	Smox	NC_046158.1
LOC116900645	+	111646346	111646660	LOC116900645	NC_046158.1
Mcm8	+	112522930	112553358	Mcm8	NC_046158.1
Crls1	+	112556460	112575612	Crls1	NC_046158.1
Ism1	+	119004487	119082467	Ism1	NC_046158.1
Banf2	+	123715575	123728447	Banf2	NC_046158.1
Mgme1	+	123916009	123924590	Mgme1	NC_046158.1
LOC116902534	+	123973042	123973172	LOC116902534	NC_046158.1
Kat14	+	124014172	124050507	Kat14	NC_046158.1
Znf133	+	124096177	124113541	Znf133	NC_046158.1
Naa20	+	125542385	125556833	Naa20	NC_046158.1
LOC116902518	+	128344211	128344370	LOC116902518	NC_046158.1
LOC116900683	+	128708074	128712797	LOC116900683	NC_046158.1
LOC116902086	+	129998681	130093572	LOC116902086	NC_046158.1
Slc52a3	+	131361077	131373595	Slc52a3	NC_046158.1
Defb128	+	131799302	131802086	Defb128	NC_046158.1
LOC116900705	+	132168332	132168838	LOC116900705	NC_046158.1
Tpx2	+	132171740	132212675	Tpx2	NC_046158.1
Xkr7	+	132352690	132377573	Xkr7	NC_046158.1
Tm9sf4	+	132477912	132525601	Tm9sf4	NC_046158.1
Pofut1	+	132557944	132584339	Pofut1	NC_046158.1
LOC116902148	+	132975295	133015199	LOC116902148	NC_046158.1
Efcab8	+	133102303	133174552	Efcab8	NC_046158.1
Bpifb4	+	133273375	133298673	Bpifb4	NC_046158.1
LOC116902636	+	133425171	133425272	LOC116902636	NC_046158.1
LOC116901049	+	133668684	133679834	LOC116901049	NC_046158.1
Cbfa2t2	+	133799974	133905707	Cbfa2t2	NC_046158.1
LOC116902160	+	133853239	133853837	LOC116902160	NC_046158.1
Itch	+	134494345	134582451	Itch	NC_046158.1
Spag4	+	135426434	135431058	Spag4	NC_046158.1
LOC116902225	+	136769450	136799996	LOC116902225	NC_046158.1
LOC116902599	+	140283368	140283498	LOC116902599	NC_046158.1
Trnae-cuc-4	+	142162708	142162779	Trnae-cuc	NC_046158.1
Ctsz	+	143541082	143551865	Ctsz	NC_046158.1
Capg	+	144532886	144533848	Capg	NC_046158.1
Cbln4	+	145958620	145965939	Cbln4	NC_046158.1
Znfx1	+	150913680	150941143	Znfx1	NC_046158.1
LOC116901087	+	152603445	152610925	LOC116901087	NC_046158.1
Spata25	+	153130697	153132884	Spata25	NC_046158.1
Sdc4	+	153522211	153539195	Sdc4	NC_046158.1
LOC116900787	+	153764594	153764978	LOC116900787	NC_046158.1
Lsm14b	+	157112186	157122929	Lsm14b	NC_046158.1
Osbpl2	+	157200317	157245079	Osbpl2	NC_046158.1
Ogfr	+	157690618	157696834	Ogfr	NC_046158.1
Tcea2	+	158779071	158786946	Tcea2	NC_046158.1
Golt1b	+	141095	154136	Golt1b	NC_046159.1
Cmas	+	523597	542285	Cmas	NC_046159.1
LOC116903051	+	769021	769780	LOC116903051	NC_046159.1
LOC116904767	+	3223404	3223541	LOC116904767	NC_046159.1
Rassf8	+	3482738	3553620	Rassf8	NC_046159.1
LOC116903131	+	7826374	7827311	LOC116903131	NC_046159.1
Rergl	+	10012842	10021885	Rergl	NC_046159.1
Rerg	+	12338160	12357727	Rerg	NC_046159.1
Wbp11	+	12637481	12651662	Wbp11	NC_046159.1
Lrp6	+	14880437	15004551	Lrp6	NC_046159.1
LOC116904716	+	15151181	15151311	LOC116904716	NC_046159.1
LOC116903060	+	16186215	16189024	LOC116903060	NC_046159.1
LOC116902710	+	16589560	16590522	LOC116902710	NC_046159.1
Clec7a	+	18131910	18143037	Clec7a	NC_046159.1
LOC116903195	+	18832668	18842347	LOC116903195	NC_046159.1
LOC116903207	+	18930938	18960554	LOC116903207	NC_046159.1
Itfg2	+	19278668	19291612	Itfg2	NC_046159.1
Tead4	+	19402790	19507661	Tead4	NC_046159.1
Prmt8	+	20138165	20219346	Prmt8	NC_046159.1
Ccnd2	+	20756156	20780806	Ccnd2	NC_046159.1
Dyrk4	+	20981521	21022293	Dyrk4	NC_046159.1
Kcna6	+	21157788	21191522	Kcna6	NC_046159.1
LOC116904820	+	22498092	22498193	LOC116904820	NC_046159.1
LOC116903259	+	22737072	22737595	LOC116903259	NC_046159.1
Lag3	+	22975811	22984277	Lag3	NC_046159.1
Usp5	+	23062327	23077265	Usp5	NC_046159.1
C6H12orf57	+	23142917	23144539	C6H12orf57	NC_046159.1
LOC116904731	+	23599474	23599604	LOC116904731	NC_046159.1
LOC116904595	+	24196550	24197342	LOC116904595	NC_046159.1
LOC116904671	+	27380522	27380685	LOC116904671	NC_046159.1
Lrtm2	+	27430393	27438409	Lrtm2	NC_046159.1
Csgalnact2	+	28598917	28630316	Csgalnact2	NC_046159.1
Rassf4	+	29934927	29969104	Rassf4	NC_046159.1
Znf22	+	29978037	29982200	Znf22	NC_046159.1
Rpl32	+	30903932	30907554	Rpl32	NC_046159.1
LOC116904682	+	30904636	30904775	LOC116904682	NC_046159.1
Tmem40	+	30967522	30980179	Tmem40	NC_046159.1
LOC116904635	+	31619764	31620248	LOC116904635	NC_046159.1
Prrt3	+	33032870	33041208	Prrt3	NC_046159.1
Mgam	+	41451559	41595343	Mgam	NC_046159.1
LOC116904274	+	41859232	41859768	LOC116904274	NC_046159.1
LOC116903459	+	45856447	45903810	LOC116903459	NC_046159.1
Tafa4	+	50008993	50165021	Tafa4	NC_046159.1
LOC116903480	+	51455830	51476237	LOC116903480	NC_046159.1
Adamts9	+	54012232	54183924	Adamts9	NC_046159.1
Kbtbd12	+	57715017	57778202	Kbtbd12	NC_046159.1
Sec61a1	+	57802034	57816577	Sec61a1	NC_046159.1
Arhgap25	+	58794192	58869820	Arhgap25	NC_046159.1
Fbxo41	+	60718320	60729966	Fbxo41	NC_046159.1
Sfxn5	+	60869459	60989690	Sfxn5	NC_046159.1
Exoc6b	+	61180641	61626649	Exoc6b	NC_046159.1
LOC116902757	+	64207394	64210931	LOC116902757	NC_046159.1
Foxi3	+	73958448	73963064	Foxi3	NC_046159.1
Fabp1	+	74217675	74221431	Fabp1	NC_046159.1
Cd8b	+	74331049	74346432	Cd8b	NC_046159.1
Immt	+	74865244	74900995	Immt	NC_046159.1
Smarcad1	+	77628152	77692488	Smarcad1	NC_046159.1
Fam13a	+	82912226	82969162	Fam13a	NC_046159.1
LOC116903027	+	85902381	85912718	LOC116903027	NC_046159.1
Ggct	+	86079019	86085324	Ggct	NC_046159.1
Hoxa11	+	88816578	88820420	Hoxa11	NC_046159.1
Hoxa3	+	88849477	88893526	Hoxa3	NC_046159.1
LOC116903815	+	89552591	89552910	LOC116903815	NC_046159.1
Osbpl3	+	90736134	90814225	Osbpl3	NC_046159.1
Trnac-gca-9	+	92643699	92643770	Trnac-gca	NC_046159.1
Trnac-gca-16	+	92692562	92692633	Trnac-gca	NC_046159.1
Trnac-gca-25	+	92756276	92756347	Trnac-gca	NC_046159.1
Nobox	+	97335469	97341045	Nobox	NC_046159.1
LOC116902864	+	97741027	97741968	LOC116902864	NC_046159.1
LOC116902874	+	98540337	98544401	LOC116902874	NC_046159.1
Kel	+	98914742	98931975	Kel	NC_046159.1
Mkrn1	+	100371969	100393192	Mkrn1	NC_046159.1
Parp12	+	100665830	100712599	Parp12	NC_046159.1
Atp6v0a4	+	101686567	101766047	Atp6v0a4	NC_046159.1
Wdr91	+	104744496	104774368	Wdr91	NC_046159.1
Zc3hc1	+	109169666	109191403	Zc3hc1	NC_046159.1
Opn1sw	+	110185066	110188237	Opn1sw	NC_046159.1
LOC116904759	+	113064774	113064904	LOC116904759	NC_046159.1
LOC116904658	+	114148711	114148773	LOC116904658	NC_046159.1
LOC116904800	+	114393299	114393437	LOC116904800	NC_046159.1
Tmem229a	+	114395646	114398875	Tmem229a	NC_046159.1
Wasl	+	114678779	114727518	Wasl	NC_046159.1
Ndufa5	+	114804061	114814033	Ndufa5	NC_046159.1
Tas2r16	+	115344114	115345013	Tas2r16	NC_046159.1
Fezf1	+	115991547	115994854	Fezf1	NC_046159.1
LOC116902934	+	116713429	116713897	LOC116902934	NC_046159.1
Wnt2	+	120941348	120981396	Wnt2	NC_046159.1
LOC116902942	+	121341130	121344452	LOC116902942	NC_046159.1
LOC116902946	+	124002428	124003657	LOC116902946	NC_046159.1
LOC116902949	+	124065324	124066274	LOC116902949	NC_046159.1
Vwde	+	125477968	125569159	Vwde	NC_046159.1
Pon2	+	133292435	133331484	Pon2	NC_046159.1
Pon3	+	133336590	133363374	Pon3	NC_046159.1
Hepacam2	+	135118668	135149886	Hepacam2	NC_046159.1
Fam133b	+	135809292	135836206	Fam133b	NC_046159.1
LOC116902986	+	135935758	135963439	LOC116902986	NC_046159.1
LOC116903002	+	146376897	146473132	LOC116903002	NC_046159.1
LOC116903006	+	146674862	146675864	LOC116903006	NC_046159.1
Gsap	+	150469661	150563594	Gsap	NC_046159.1
Fgl2	+	150654550	150660308	Fgl2	NC_046159.1
Armc10	+	150951380	150967045	Armc10	NC_046159.1
Pmpcb	+	151049015	151061854	Pmpcb	NC_046159.1
Psmc2	+	151089514	151104003	Psmc2	NC_046159.1
Klhl7	+	153314194	153363681	Klhl7	NC_046159.1
Galntl5	+	154388212	154431960	Galntl5	NC_046159.1
En2	+	156968717	156974935	En2	NC_046159.1
Fshr	+	3624717	3809156	Fshr	NC_046160.1
Lhcgr	+	4077790	4137727	Lhcgr	NC_046160.1
LOC116905538	+	5374921	5383684	LOC116905538	NC_046160.1
Srbd1	+	6829834	7004812	Srbd1	NC_046160.1
Thada	+	8442187	8749479	Thada	NC_046160.1
Trnan-guu-8	+	10379924	10379997	Trnan-guu	NC_046160.1
Dhx57	+	12780899	12832191	Dhx57	NC_046160.1
Hnrnpll	+	13010521	13041335	Hnrnpll	NC_046160.1
Fam98a	+	17744843	17759423	Fam98a	NC_046160.1
Eif2b4	+	22892877	22898559	Eif2b4	NC_046160.1
Slc5a6	+	23028222	23040744	Slc5a6	NC_046160.1
Prr30	+	23122501	23124293	Prr30	NC_046160.1
Cgref1	+	23147091	23150440	Cgref1	NC_046160.1
Ost4	+	23176370	23177655	Ost4	NC_046160.1
Dtnb	+	24255710	24448503	Dtnb	NC_046160.1
Ptrhd1	+	24894873	24897955	Ptrhd1	NC_046160.1
Laptm4a	+	29167234	29185133	Laptm4a	NC_046160.1
Ntsr2	+	36451814	36458476	Ntsr2	NC_046160.1
E2f6	+	36616256	36632697	E2f6	NC_046160.1
Cpsf3	+	37827254	37855298	Cpsf3	NC_046160.1
Cmpk2	+	39998794	40010240	Cmpk2	NC_046160.1
Adi1	+	42124251	42131124	Adi1	NC_046160.1
Efcab10	+	46741471	46748035	Efcab10	NC_046160.1
Prps1l1	+	48274636	48276315	Prps1l1	NC_046160.1
Agr2	+	49253415	49263683	Agr2	NC_046160.1
LOC116906060	+	49896944	49899663	LOC116906060	NC_046160.1
LOC116906444	+	49917740	49917903	LOC116906444	NC_046160.1
Etv1	+	52020957	52108660	Etv1	NC_046160.1
LOC116906436	+	55548635	55548780	LOC116906436	NC_046160.1
Scfd1	+	64810447	64885896	Scfd1	NC_046160.1
LOC116905705	+	65812673	65816661	LOC116905705	NC_046160.1
Arhgap5	+	65931541	65991217	Arhgap5	NC_046160.1
LOC116906373	+	68076550	68076713	LOC116906373	NC_046160.1
LOC116906456	+	68084671	68084827	LOC116906456	NC_046160.1
LOC116906384	+	68087376	68087539	LOC116906384	NC_046160.1
LOC116906329	+	68359389	68359499	LOC116906329	NC_046160.1
Pnn	+	72357149	72365950	Pnn	NC_046160.1
Mos	+	72855401	72857378	Mos	NC_046160.1
LOC116906500	+	81381886	81382074	LOC116906500	NC_046160.1
Klhdc1	+	82899946	82946456	Klhdc1	NC_046160.1
Dmac2l	+	83390970	83409406	Dmac2l	NC_046160.1
Actr10	+	84596775	84622177	Actr10	NC_046160.1
Arid4a	+	84671304	84741045	Arid4a	NC_046160.1
Tomm20l	+	84747003	84756992	Tomm20l	NC_046160.1
LOC116906129	+	86819766	86831489	LOC116906129	NC_046160.1
LOC116905568	+	90381334	90381839	LOC116905568	NC_046160.1
Hspa2	+	90564173	90566693	Hspa2	NC_046160.1
LOC116905809	+	95726019	95738792	LOC116905809	NC_046160.1
Dcaf4	+	97626552	97641228	Dcaf4	NC_046160.1
LOC116905258	+	98123722	98128789	LOC116905258	NC_046160.1
LOC116905266	+	98388644	98398148	LOC116905266	NC_046160.1
Vrtn	+	98756116	98758384	Vrtn	NC_046160.1
Fcf1	+	99078916	99091024	Fcf1	NC_046160.1
Zc2hc1c	+	99393109	99401745	Zc2hc1c	NC_046160.1
Gpatch2l	+	100332884	100375259	Gpatch2l	NC_046160.1
Lrrc74a	+	100825028	100855146	Lrrc74a	NC_046160.1
Gstz1	+	101248687	101259259	Gstz1	NC_046160.1
LOC116905373	+	114730348	114736735	LOC116905373	NC_046160.1
LOC116905382	+	115382412	115387517	LOC116905382	NC_046160.1
Glrx5	+	116129641	116138712	Glrx5	NC_046160.1
LOC116905405	+	119819649	119848959	LOC116905405	NC_046160.1
LOC116905406	+	119856874	119871371	LOC116905406	NC_046160.1
LOC116906201	+	121165246	121165836	LOC116906201	NC_046160.1
LOC116905422	+	121310910	121311426	LOC116905422	NC_046160.1
LOC116906215	+	121356895	121357410	LOC116906215	NC_046160.1
LOC116906239	+	121996355	121996923	LOC116906239	NC_046160.1
Ccnk	+	125850995	125873594	Ccnk	NC_046160.1
Hhipl1	+	125981248	126002782	Hhipl1	NC_046160.1
Evl	+	126232611	126353336	Evl	NC_046160.1
LOC116906400	+	127204681	127204752	LOC116906400	NC_046160.1
LOC116905467	+	127209061	127223122	LOC116905467	NC_046160.1
LOC116906379	+	127242942	127243016	LOC116906379	NC_046160.1
LOC116906365	+	127243656	127243730	LOC116906365	NC_046160.1
LOC116906376	+	127253072	127253146	LOC116906376	NC_046160.1
LOC116906377	+	127254635	127254709	LOC116906377	NC_046160.1
LOC116906368	+	127257785	127257859	LOC116906368	NC_046160.1
LOC116906689	+	234357	236586	LOC116906689	NC_046161.1
Mre11	+	10581117	10627710	Mre11	NC_046161.1
LOC116907187	+	10963900	10964674	LOC116907187	NC_046161.1
Vstm5	+	11036482	11056407	Vstm5	NC_046161.1
LOC116908372	+	11110810	11110931	LOC116908372	NC_046161.1
Smco4	+	11312916	11313591	Smco4	NC_046161.1
Ubtfl1	+	14149632	14153585	Ubtfl1	NC_046161.1
LOC116907263	+	14436843	14453094	LOC116907263	NC_046161.1
Mbd3l1	+	14568624	14569329	Mbd3l1	NC_046161.1
LOC116907168	+	15256239	15257198	LOC116907168	NC_046161.1
LOC116907962	+	15427393	15428331	LOC116907962	NC_046161.1
LOC116907779	+	15502307	15503287	LOC116907779	NC_046161.1
LOC116907186	+	15867910	15868848	LOC116907186	NC_046161.1
LOC116908096	+	16330279	16331217	LOC116908096	NC_046161.1
