gene_id	strand	TSS	TES	gene_name	chromosome
LOC116895639	-	176932180	176927829	LOC116895639	NC_046156.1
Hmgcs1	-	177225430	177207664	Hmgcs1	NC_046156.1
Tmem267	-	177289977	177283081	Tmem267	NC_046156.1
Isl1	-	179839002	179828197	Isl1	NC_046156.1
Mocs2	-	181900225	181888287	Mocs2	NC_046156.1
Mier3	-	185358278	185331608	Mier3	NC_046156.1
Htr1a	-	191908991	191907018	Htr1a	NC_046156.1
LOC116897402	-	196050231	196050125	LOC116897402	NC_046156.1
LOC116897245	-	196489484	196483112	LOC116897245	NC_046156.1
Poc5	-	200124359	200098380	Poc5	NC_046156.1
F2rl2	-	200838024	200833241	F2rl2	NC_046156.1
Zbed3	-	201003791	200992324	Zbed3	NC_046156.1
Ankrd34b	-	203877510	203860619	Ankrd34b	NC_046156.1
Ssbp2	-	204781784	204527838	Ssbp2	NC_046156.1
Rps23	-	205308580	205306966	Rps23	NC_046156.1
LOC116896074	-	210742150	210741065	LOC116896074	NC_046156.1
Ccnh	-	210865228	210844063	Ccnh	NC_046156.1
Mctp1	-	220709456	219843772	Mctp1	NC_046156.1
Erap1	-	220631708	220593132	Erap1	NC_046156.1
Mzt2b	-	1206332	1199153	Mzt2b	NC_046157.1
Ccdc116	-	2431252	2427290	Ccdc116	NC_046157.1
Slc7a4	-	2829679	2825153	Slc7a4	NC_046157.1
LOC116897794	-	4506390	4505446	LOC116897794	NC_046157.1
Klhl6	-	4822556	4782791	Klhl6	NC_046157.1
Clcn2	-	5538494	5523848	Clcn2	NC_046157.1
Tra2b	-	6926436	6907184	Tra2b	NC_046157.1
Etv5	-	7102932	7044760	Etv5	NC_046157.1
Dgkg	-	7286909	7131699	Dgkg	NC_046157.1
Masp1	-	8327395	8256597	Masp1	NC_046157.1
Tmem44	-	15481987	15446714	Tmem44	NC_046157.1
Ncbp2as2	-	16785822	16785112	Ncbp2as2	NC_046157.1
Slc51a	-	17297951	17283983	Slc51a	NC_046157.1
Iqcg	-	17857424	17820496	Iqcg	NC_046157.1
LOC116898802	-	19615068	19614601	LOC116898802	NC_046157.1
LOC116898814	-	20920899	20911053	LOC116898814	NC_046157.1
LOC116897867	-	21159964	21155345	LOC116897867	NC_046157.1
Casr	-	21427243	21356480	Casr	NC_046157.1
Fbxo40	-	21843697	21836453	Fbxo40	NC_046157.1
LOC116897981	-	22826228	22811306	LOC116897981	NC_046157.1
Timmdc1	-	23474285	23449205	Timmdc1	NC_046157.1
Sidt1	-	29214927	29125058	Sidt1	NC_046157.1
LOC116899836	-	29723047	29722904	LOC116899836	NC_046157.1
C4H3orf85	-	32967635	32955900	C4H3orf85	NC_046157.1
Alcam	-	36710837	36516752	Alcam	NC_046157.1
Zpld1	-	39424922	39388612	Zpld1	NC_046157.1
Tmem45a	-	40990717	40897600	Tmem45a	NC_046157.1
Lnp1	-	41036834	41018928	Lnp1	NC_046157.1
Col8a1	-	41846631	41717737	Col8a1	NC_046157.1
LOC116897956	-	43198078	43197158	LOC116897956	NC_046157.1
Epha6	-	44375741	43482068	Epha6	NC_046157.1
LOC116899837	-	46854086	46853940	LOC116899837	NC_046157.1
LOC116898938	-	46995422	46972925	LOC116898938	NC_046157.1
LOC116898949	-	48355398	48352542	LOC116898949	NC_046157.1
Get1	-	48529654	48515274	Get1	NC_046157.1
Ets2	-	48935407	48918218	Ets2	NC_046157.1
Mrps6	-	52558168	52502274	Mrps6	NC_046157.1
Hunk	-	54204792	54095462	Hunk	NC_046157.1
Robo1	-	69056270	68921773	Robo1	NC_046157.1
Gbe1	-	71714918	71470420	Gbe1	NC_046157.1
Kif6	-	80313403	80023186	Kif6	NC_046157.1
Lrfn2	-	80997634	80831606	Lrfn2	NC_046157.1
Unc5cl	-	81473783	81459176	Unc5cl	NC_046157.1
Treml1	-	81570933	81564676	Treml1	NC_046157.1
Trem2	-	81581791	81575823	Trem2	NC_046157.1
LOC116898030	-	81611928	81604861	LOC116898030	NC_046157.1
Crip3	-	83436775	83434060	Crip3	NC_046157.1
Gtpbp2	-	83710171	83700132	Gtpbp2	NC_046157.1
Mrps18a	-	83754599	83737688	Mrps18a	NC_046157.1
LOC116898407	-	84090988	84090818	LOC116898407	NC_046157.1
Clic5	-	85687481	85592234	Clic5	NC_046157.1
Pla2g7	-	86250278	86230552	Pla2g7	NC_046157.1
Plin4	-	87498474	87491730	Plin4	NC_046157.1
Safb2	-	87960120	87929995	Safb2	NC_046157.1
Nrtn	-	88130074	88124231	Nrtn	NC_046157.1
Dennd1c	-	88457031	88444308	Dennd1c	NC_046157.1
Pp2d1	-	90550342	90539374	Pp2d1	NC_046157.1
LOC116899235	-	93067288	92984567	LOC116899235	NC_046157.1
Mmut	-	94944594	94919182	Mmut	NC_046157.1
Defb113	-	95987133	95986223	Defb113	NC_046157.1
Pkhd1	-	97939566	97482048	Pkhd1	NC_046157.1
Sdhaf4	-	101361746	101353144	Sdhaf4	NC_046157.1
Lyg1	-	114146909	114135174	Lyg1	NC_046157.1
Chst10	-	115092106	115064791	Chst10	NC_046157.1
LOC116899319	-	115792316	115788831	LOC116899319	NC_046157.1
Rnf149	-	115819453	115792775	Rnf149	NC_046157.1
LOC116898480	-	116470917	116470507	LOC116898480	NC_046157.1
Mettl21c	-	120070393	120062609	Mettl21c	NC_046157.1
Col5a2	-	121383864	121247607	Col5a2	NC_046157.1
Nemp2	-	122738239	122720731	Nemp2	NC_046157.1
Stat4	-	123426390	123316367	Stat4	NC_046157.1
Tyw5	-	132260048	132242199	Tyw5	NC_046157.1
Cdk15	-	133243016	133151976	Cdk15	NC_046157.1
Ndufs1	-	137164898	137131240	Ndufs1	NC_046157.1
Dytn	-	137636007	137575186	Dytn	NC_046157.1
LOC116899810	-	147623307	147623179	LOC116899810	NC_046157.1
LOC116898223	-	147642381	147641318	LOC116898223	NC_046157.1
Znf142	-	148028192	148006777	Znf142	NC_046157.1
Fev	-	148306206	148302275	Fev	NC_046157.1
Atg9a	-	148550701	148540005	Atg9a	NC_046157.1
Pax3	-	151412926	151317944	Pax3	NC_046157.1
LOC116898555	-	154781275	154778794	LOC116898555	NC_046157.1
LOC116899599	-	159232688	159221593	LOC116899599	NC_046157.1
Kcnj13	-	159526557	159518435	Kcnj13	NC_046157.1
LOC116899614	-	159967067	159961502	LOC116899614	NC_046157.1
Cops9	-	164609494	164604658	Cops9	NC_046157.1
Otos	-	164615091	164611626	Otos	NC_046157.1
Ankmy1	-	164871060	164818826	Ankmy1	NC_046157.1
LOC116899652	-	164910491	164909491	LOC116899652	NC_046157.1
Pdcd1	-	165819479	165806356	Pdcd1	NC_046157.1
Efna5	-	173046994	172770266	Efna5	NC_046157.1
Fbxl17	-	173646564	173223095	Fbxl17	NC_046157.1
Pja2	-	174419425	174369716	Pja2	NC_046157.1
Tmem232	-	175510254	175292252	Tmem232	NC_046157.1
Rab31	-	175765001	175635990	Rab31	NC_046157.1
Mtcl1	-	176126698	176004029	Mtcl1	NC_046157.1
Ptprm	-	177004852	176323155	Ptprm	NC_046157.1
Tgif1	-	180321724	180314261	Tgif1	NC_046157.1
LOC116899713	-	180468103	180459975	LOC116899713	NC_046157.1
LOC116899856	-	181342379	181342252	LOC116899856	NC_046157.1
LOC116899725	-	182357120	182343682	LOC116899725	NC_046157.1
LOC116899726	-	182367944	182367207	LOC116899726	NC_046157.1
LOC116902495	-	734440	734338	LOC116902495	NC_046158.1
LOC116902533	-	2667248	2667119	LOC116902533	NC_046158.1
Niban2	-	2756425	2707490	Niban2	NC_046158.1
St6galnac4	-	3056138	3043653	St6galnac4	NC_046158.1
LOC116902524	-	3415799	3415715	LOC116902524	NC_046158.1
Lamc3	-	3755063	3694765	Lamc3	NC_046158.1
Prdm12	-	3984007	3969733	Prdm12	NC_046158.1
Hmcn2	-	4319730	4171519	Hmcn2	NC_046158.1
Usp20	-	4629206	4602692	Usp20	NC_046158.1
Miga2	-	5268283	5245478	Miga2	NC_046158.1
Set	-	6673058	6664170	Set	NC_046158.1
Med27	-	7374320	7201861	Med27	NC_046158.1
Ttf1	-	7620283	7598132	Ttf1	NC_046158.1
LOC116900069	-	9069899	9064797	LOC116900069	NC_046158.1
Dbh	-	9496457	9479774	Dbh	NC_046158.1
LOC116902522	-	9743345	9743271	LOC116902522	NC_046158.1
LOC116901274	-	10736299	10731090	LOC116901274	NC_046158.1
LOC116900088	-	11334833	11331534	LOC116900088	NC_046158.1
LOC116900019	-	11346906	11345081	LOC116900019	NC_046158.1
LOC116900090	-	11368110	11365038	LOC116900090	NC_046158.1
Lcn10	-	11508544	11505031	Lcn10	NC_046158.1
Lcn8	-	11530928	11527944	Lcn8	NC_046158.1
Man1b1	-	11853944	11833653	Man1b1	NC_046158.1
Anapc2	-	11911237	11899652	Anapc2	NC_046158.1
Entpd8	-	12105939	12099047	Entpd8	NC_046158.1
LOC116901351	-	15123707	15114324	LOC116901351	NC_046158.1
LOC116900056	-	15211976	15211456	LOC116900056	NC_046158.1
Strbp	-	15470116	15339083	Strbp	NC_046158.1
Stam2	-	30519145	30471213	Stam2	NC_046158.1
Rprm	-	31707431	31705604	Rprm	NC_046158.1
Trnag-gcc	-	35078598	35078528	Trnag-gcc	NC_046158.1
LOC116901456	-	40657727	40635652	LOC116901456	NC_046158.1
Grb14	-	42513183	42404574	Grb14	NC_046158.1
Slc38a11	-	42841702	42797297	Slc38a11	NC_046158.1
Abcb11	-	46657009	46561712	Abcb11	NC_046158.1
LOC116901507	-	48821356	48807734	LOC116901507	NC_046158.1
Cir1	-	50663205	50632496	Cir1	NC_046158.1
LOC116902463	-	51930118	51930014	LOC116902463	NC_046158.1
Evx2	-	52000902	51997215	Evx2	NC_046158.1
Prkra	-	53997153	53977526	Prkra	NC_046158.1
Ccdc141	-	54508437	54351468	Ccdc141	NC_046158.1
Cerkl	-	56657217	56564110	Cerkl	NC_046158.1
Frzb	-	57640946	57608263	Frzb	NC_046158.1
LOC116900238	-	62762604	62761660	LOC116900238	NC_046158.1
LOC116900240	-	62861601	62823383	LOC116900240	NC_046158.1
LOC116900276	-	63434267	63433326	LOC116900276	NC_046158.1
LOC116900298	-	63718109	63717168	LOC116900298	NC_046158.1
LOC116902661	-	63908973	63908867	LOC116902661	NC_046158.1
LOC116900316	-	64205854	64204916	LOC116900316	NC_046158.1
LOC116902667	-	64301020	64300914	LOC116902667	NC_046158.1
LOC116900323	-	64404523	64403585	LOC116900323	NC_046158.1
Prdm11	-	67215232	67141803	Prdm11	NC_046158.1
Tspan18	-	67505046	67372220	Tspan18	NC_046158.1
Accs	-	68021760	68007529	Accs	NC_046158.1
C5H11orf96	-	68124503	68122724	C5H11orf96	NC_046158.1
LOC116900875	-	69012349	69009551	LOC116900875	NC_046158.1
LOC116900351	-	69068955	69068017	LOC116900351	NC_046158.1
LOC116900356	-	69263834	69262899	LOC116900356	NC_046158.1
LOC116900360	-	69348418	69347477	LOC116900360	NC_046158.1
LOC116900879	-	69519137	69518190	LOC116900879	NC_046158.1
LOC116900382	-	69622204	69621260	LOC116900382	NC_046158.1
LOC116900396	-	69891929	69890994	LOC116900396	NC_046158.1
LOC116900418	-	70415295	70414363	LOC116900418	NC_046158.1
LOC116900431	-	70658247	70657312	LOC116900431	NC_046158.1
LOC116900444	-	70882333	70881395	LOC116900444	NC_046158.1
LOC116900893	-	70963985	70963050	LOC116900893	NC_046158.1
LOC116900457	-	71144557	71143592	LOC116900457	NC_046158.1
LOC116900460	-	71211529	71210576	LOC116900460	NC_046158.1
LOC116900487	-	71696035	71695106	LOC116900487	NC_046158.1
LOC116900488	-	71719645	71718716	LOC116900488	NC_046158.1
LOC116900917	-	78793456	78792730	LOC116900917	NC_046158.1
LOC116900923	-	78990412	78989604	LOC116900923	NC_046158.1
LOC116900927	-	79147503	79146974	LOC116900927	NC_046158.1
Ehf	-	81137600	81099340	Ehf	NC_046158.1
Elp4	-	83806647	83611057	Elp4	NC_046158.1
LOC116902607	-	85757582	85757457	LOC116902607	NC_046158.1
LOC116900543	-	89702998	89702063	LOC116900543	NC_046158.1
LOC116900560	-	90039418	90038361	LOC116900560	NC_046158.1
LOC116900567	-	90235588	90234653	LOC116900567	NC_046158.1
LOC116900572	-	90274203	90273262	LOC116900572	NC_046158.1
Nutm1	-	90584669	90573416	Nutm1	NC_046158.1
Gjd2	-	92211181	92207343	Gjd2	NC_046158.1
Znf770	-	92420031	92412456	Znf770	NC_046158.1
Ppp1r14d	-	97407282	97393225	Ppp1r14d	NC_046158.1
Ttbk2	-	98974331	98868337	Ttbk2	NC_046158.1
Ubr1	-	99094560	98983091	Ubr1	NC_046158.1
Tp53bp1	-	99449053	99352468	Tp53bp1	NC_046158.1
Catsper2	-	99567446	99547137	Catsper2	NC_046158.1
Ell3	-	99596088	99592097	Ell3	NC_046158.1
Spg11	-	100230360	100164257	Spg11	NC_046158.1
Trnah-gug-8	-	100483406	100483335	Trnah-gug	NC_046158.1
Gatm	-	100687713	100670873	Gatm	NC_046158.1
Fam227b	-	104451864	104413372	Fam227b	NC_046158.1
Atp8b4	-	105349120	105157016	Atp8b4	NC_046158.1
Znf2	-	106374345	106353019	Znf2	NC_046158.1
Nphp1	-	106576389	106520591	Nphp1	NC_046158.1
LOC116901966	-	109996244	109985402	LOC116901966	NC_046158.1
Avp	-	110320020	110318032	Avp	NC_046158.1
Cenpb	-	110906739	110903941	Cenpb	NC_046158.1
Rnf24	-	111077093	111031039	Rnf24	NC_046158.1
Tmem230	-	111962375	111913102	Tmem230	NC_046158.1
Gpcpd1	-	112283213	112238572	Gpcpd1	NC_046158.1
Hao1	-	114250905	114194421	Hao1	NC_046158.1
Bfsp1	-	123514514	123478703	Bfsp1	NC_046158.1
LOC116900660	-	123832076	123830870	LOC116900660	NC_046158.1
Dzank1	-	124169742	124121779	Dzank1	NC_046158.1
Crnkl1	-	125573485	125555750	Crnkl1	NC_046158.1
Napb	-	128267552	128228331	Napb	NC_046158.1
LOC116902557	-	128370988	128370841	LOC116902557	NC_046158.1
LOC116902079	-	128421962	128418077	LOC116902079	NC_046158.1
LOC116902085	-	129850174	129830344	LOC116902085	NC_046158.1
Snph	-	131006210	130964822	Snph	NC_046158.1
Rad21l1	-	131047977	131021065	Rad21l1	NC_046158.1
C5H20orf202	-	131064214	131058788	C5H20orf202	NC_046158.1
Foxs1	-	132250330	132249052	Foxs1	NC_046158.1
Nol4l	-	132853371	132733083	Nol4l	NC_046158.1
Commd7	-	132959467	132944607	Commd7	NC_046158.1
Sun5	-	133206122	133185739	Sun5	NC_046158.1
C5H20orf173	-	135365741	135364701	C5H20orf173	NC_046158.1
LOC116900726	-	135417564	135380542	LOC116900726	NC_046158.1
Scand1	-	135661917	135661055	Scand1	NC_046158.1
Soga1	-	136418522	136350615	Soga1	NC_046158.1
LOC116901073	-	142848847	142847054	LOC116901073	NC_046158.1
Edn3	-	143220221	143213952	Edn3	NC_046158.1
Tubb1	-	143528567	143521420	Tubb1	NC_046158.1
Spo11	-	145009714	144995771	Spo11	NC_046158.1
LOC116901082	-	145718445	145712292	LOC116901082	NC_046158.1
LOC116902626	-	150911600	150911512	LOC116902626	NC_046158.1
Cse1l	-	151063707	151026108	Cse1l	NC_046158.1
Arfgef2	-	151158099	151074116	Arfgef2	NC_046158.1
LOC116900764	-	151590610	151590350	LOC116900764	NC_046158.1
Slc2a10	-	152464588	152453182	Slc2a10	NC_046158.1
Slc12a5	-	153000142	152960299	Slc12a5	NC_046158.1
LOC116900783	-	153662635	153661039	LOC116900783	NC_046158.1
Ywhab	-	153981427	153958612	Ywhab	NC_046158.1
LOC116900794	-	157471049	157467818	LOC116900794	NC_046158.1
Bhlhe23	-	157880685	157878491	Bhlhe23	NC_046158.1
Sox18	-	158770769	158768529	Sox18	NC_046158.1
Lkaaear1	-	158796782	158795923	Lkaaear1	NC_046158.1
Lmntd1	-	3189816	3160178	Lmntd1	NC_046159.1
LOC116903096	-	4680125	4679452	LOC116903096	NC_046159.1
Pthlh	-	4940124	4929100	Pthlh	NC_046159.1
Dennd5b	-	6763297	6639238	Dennd5b	NC_046159.1
LOC116903709	-	7742607	7727565	LOC116903709	NC_046159.1
Dera	-	11682011	11603045	Dera	NC_046159.1
Pde6h	-	12463114	12457868	Pde6h	NC_046159.1
LOC116904788	-	13157597	13157408	LOC116904788	NC_046159.1
Tas2r42	-	15926231	15925281	Tas2r42	NC_046159.1
LOC116903187	-	17366959	17347448	LOC116903187	NC_046159.1
LOC116903813	-	18420720	18417909	LOC116903813	NC_046159.1
LOC116903214	-	19325947	19294175	LOC116903214	NC_046159.1
Tspan11	-	19988949	19950632	Tspan11	NC_046159.1
Fgf6	-	20886026	20877514	Fgf6	NC_046159.1
Vwf	-	22342060	22217359	Vwf	NC_046159.1
Nop2	-	22766876	22755908	Nop2	NC_046159.1
LOC116903277	-	23080210	23058168	LOC116903277	NC_046159.1
LOC116904589	-	23283221	23278864	LOC116904589	NC_046159.1
LOC116903296	-	23938481	23899540	LOC116903296	NC_046159.1
LOC116903890	-	24917294	24857811	LOC116903890	NC_046159.1
Hnrnpf	-	28801905	28800983	Hnrnpf	NC_046159.1
Znf239	-	28871659	28864434	Znf239	NC_046159.1
LOC116904625	-	30139268	30138285	LOC116904625	NC_046159.1
LOC116904628	-	30224942	30217297	LOC116904628	NC_046159.1
Cand2	-	30936811	30908461	Cand2	NC_046159.1
Pparg	-	31347537	31222604	Pparg	NC_046159.1
Slc6a11	-	32387904	32269389	Slc6a11	NC_046159.1
Tatdn2	-	32839022	32823254	Tatdn2	NC_046159.1
Il17rc	-	33064025	33052123	Il17rc	NC_046159.1
Ogg1	-	33208677	33201251	Ogg1	NC_046159.1
LOC116904821	-	33470240	33470134	LOC116904821	NC_046159.1
Grm7	-	35825498	35016691	Grm7	NC_046159.1
LOC116903436	-	37617146	37614872	LOC116903436	NC_046159.1
Arl8b	-	38014185	37971966	Arl8b	NC_046159.1
Tas2r38	-	41434391	41433453	Tas2r38	NC_046159.1
LOC116903452	-	42464269	42463767	LOC116903452	NC_046159.1
Gxylt2	-	46308440	46223660	Gxylt2	NC_046159.1
Tafa1	-	50855630	50367869	Tafa1	NC_046159.1
LOC116904681	-	53079655	53079525	LOC116904681	NC_046159.1
Slc41a3	-	56305516	56270527	Slc41a3	NC_046159.1
Hmces	-	58390355	58367167	Hmces	NC_046159.1
LOC116903544	-	59319342	59314041	LOC116903544	NC_046159.1
Figla	-	60318392	60314551	Figla	NC_046159.1
LOC116904683	-	60814265	60814107	LOC116904683	NC_046159.1
LOC116904787	-	61231398	61231294	LOC116904787	NC_046159.1
LOC116903599	-	62423446	62416427	LOC116903599	NC_046159.1
Bola3	-	62878108	62868910	Bola3	NC_046159.1
Loxl3	-	63190102	63173667	Loxl3	NC_046159.1
LOC116904805	-	67684282	67684176	LOC116904805	NC_046159.1
LOC116904710	-	72253260	72253129	LOC116904710	NC_046159.1
LOC116904348	-	72708235	72667832	LOC116904348	NC_046159.1
Suclg1	-	73301385	73271289	Suclg1	NC_046159.1
Smyd1	-	74277852	74229276	Smyd1	NC_046159.1
Rmnd5a	-	74451350	74393421	Rmnd5a	NC_046159.1
LOC116904786	-	74908831	74908695	LOC116904786	NC_046159.1
Prdm5	-	75819170	75660553	Prdm5	NC_046159.1
Gadd45a	-	76573976	76571662	Gadd45a	NC_046159.1
Tigd2	-	82668851	82665294	Tigd2	NC_046159.1
Herc3	-	83073443	82985207	Herc3	NC_046159.1
LOC116904808	-	83185225	83185119	LOC116904808	NC_046159.1
LOC116902801	-	83655586	83654693	LOC116902801	NC_046159.1
Avl9	-	84374697	84327465	Avl9	NC_046159.1
Tax1bp1	-	88355394	88299917	Tax1bp1	NC_046159.1
Nfe2l3	-	89662667	89635933	Nfe2l3	NC_046159.1
Gimap8	-	92322247	92310186	Gimap8	NC_046159.1
LOC116903860	-	92520601	92467598	LOC116903860	NC_046159.1
Trnac-gca-28	-	92911415	92911344	Trnac-gca	NC_046159.1
LOC116903872	-	92945706	92945206	LOC116903872	NC_046159.1
LOC116903871	-	92967158	92954959	LOC116903871	NC_046159.1
LOC116902854	-	97493492	97492563	LOC116902854	NC_046159.1
LOC116902855	-	97514010	97513078	LOC116902855	NC_046159.1
LOC116902857	-	97559790	97558849	LOC116902857	NC_046159.1
LOC116902858	-	97575239	97574307	LOC116902858	NC_046159.1
Zyx	-	97867746	97858737	Zyx	NC_046159.1
LOC116904398	-	98698809	98696669	LOC116904398	NC_046159.1
LOC116904399	-	98716582	98716064	LOC116904399	NC_046159.1
LOC116904404	-	98781101	98780572	LOC116904404	NC_046159.1
LOC116904408	-	98813820	98813284	LOC116904408	NC_046159.1
Trim24	-	101944964	101826539	Trim24	NC_046159.1
Agbl3	-	104874448	104797926	Agbl3	NC_046159.1
LOC116903978	-	105242776	105234420	LOC116903978	NC_046159.1
LOC116903977	-	105277268	105261808	LOC116903977	NC_046159.1
Akr1b10	-	105316485	105304507	Akr1b10	NC_046159.1
LOC116903990	-	107481110	107348080	LOC116903990	NC_046159.1
LOC116903998	-	108796483	108781930	LOC116903998	NC_046159.1
Cpa4	-	108992933	108970298	Cpa4	NC_046159.1
Flnc	-	110132893	110105242	Flnc	NC_046159.1
Fscn3	-	111111011	111100942	Fscn3	NC_046159.1
LOC116902925	-	114598395	114585914	LOC116902925	NC_046159.1
Capza2	-	121325682	121291079	Capza2	NC_046159.1
Cav2	-	121682372	121674749	Cav2	NC_046159.1
Tes	-	121908820	121870830	Tes	NC_046159.1
LOC116902952	-	124165577	124164731	LOC116902952	NC_046159.1
LOC116902956	-	124271749	124269411	LOC116902956	NC_046159.1
LOC116904697	-	125216888	125216746	LOC116904697	NC_046159.1
LOC116904095	-	132914588	132833610	LOC116904095	NC_046159.1
Gatad1	-	135925710	135915468	Gatad1	NC_046159.1
Mterf1	-	136197901	136192460	Mterf1	NC_046159.1
Fzd1	-	137040064	137035457	Fzd1	NC_046159.1
LOC116904130	-	137767774	137762931	LOC116904130	NC_046159.1
Steap2	-	137936366	137915652	Steap2	NC_046159.1
LOC116903005	-	146638514	146637570	LOC116903005	NC_046159.1
LOC116904163	-	149703624	149700739	LOC116904163	NC_046159.1
Ptpn12	-	150359885	150291963	Ptpn12	NC_046159.1
LOC116904778	-	150399410	150399286	LOC116904778	NC_046159.1
LOC116904493	-	152886574	152885008	LOC116904493	NC_046159.1
Fam126a	-	153239041	153177957	Fam126a	NC_046159.1
Shh	-	157248931	157238760	Shh	NC_046159.1
LOC116904668	-	157806484	157806357	LOC116904668	NC_046159.1
Dnajb6	-	158757583	158692658	Dnajb6	NC_046159.1
Ube3c	-	158940469	158840443	Ube3c	NC_046159.1
Cwf19l2	-	224916	166722	Cwf19l2	NC_046160.1
Mtm1	-	370899	353311	Mtm1	NC_046160.1
LOC116905582	-	907678	890000	LOC116905582	NC_046160.1
LOC116905544	-	921419	920974	LOC116905544	NC_046160.1
Msh2	-	5317060	5259542	Msh2	NC_046160.1
Six3	-	7375476	7371460	Six3	NC_046160.1
LOC116905548	-	8067740	8065837	LOC116905548	NC_046160.1
Morn2	-	12778753	12775981	Morn2	NC_046160.1
LOC116905900	-	14356519	14351707	LOC116905900	NC_046160.1
LOC116906431	-	19251763	19251616	LOC116906431	NC_046160.1
LOC116906413	-	21574837	21574760	LOC116906413	NC_046160.1
Trnac-gca-29	-	21612396	21612325	Trnac-gca	NC_046160.1
Babam2	-	22463300	22080897	Babam2	NC_046160.1
Gckr	-	22782559	22752939	Gckr	NC_046160.1
Trim54	-	22966654	22948052	Trim54	NC_046160.1
Tmem214	-	23216153	23207139	Tmem214	NC_046160.1
Mycn	-	32891417	32885579	Mycn	NC_046160.1
Lpin1	-	36395067	36339015	Lpin1	NC_046160.1
Tpo	-	43556229	43494061	Tpo	NC_046160.1
Acp1	-	44309889	44294451	Acp1	NC_046160.1
Hdac9	-	48136354	47379423	Hdac9	NC_046160.1
Tspan13	-	49302180	49274906	Tspan13	NC_046160.1
Lrrc72	-	49526758	49475828	Lrrc72	NC_046160.1
Ifrd1	-	53447099	53429003	Ifrd1	NC_046160.1
LOC116905133	-	53479423	53478015	LOC116905133	NC_046160.1
Lrrn3	-	54617509	54614478	Lrrn3	NC_046160.1
Znf189	-	57369152	57357899	Znf189	NC_046160.1
Nova1	-	60699951	60574357	Nova1	NC_046160.1
LOC116905027	-	64245528	64245130	LOC116905027	NC_046160.1
Strn3	-	65127052	65041391	Strn3	NC_046160.1
Dtd2	-	65443562	65436665	Dtd2	NC_046160.1
LOC116906308	-	66024892	66024786	LOC116906308	NC_046160.1
Egln3	-	67585084	67559876	Egln3	NC_046160.1
LOC116906420	-	68110041	68109878	LOC116906420	NC_046160.1
Cfl2	-	68226535	68222476	Cfl2	NC_046160.1
LOC116905064	-	68914022	68913348	LOC116905064	NC_046160.1
LOC116906091	-	70968494	70968147	LOC116906091	NC_046160.1
LOC116906440	-	79297649	79297518	LOC116906440	NC_046160.1
Rpl36al	-	82845629	82844190	Rpl36al	NC_046160.1
Pole2	-	82886596	82862022	Pole2	NC_046160.1
L2hgdh	-	83390939	83350710	L2hgdh	NC_046160.1
LOC116906412	-	84565559	84565489	LOC116906412	NC_046160.1
Timm9	-	84770066	84757066	Timm9	NC_046160.1
L3hypdh	-	85760672	85745906	L3hypdh	NC_046160.1
Ccdc175	-	86240077	85775868	Ccdc175	NC_046160.1
LOC116906342	-	86830915	86830712	LOC116906342	NC_046160.1
Tmem30b	-	87791184	87788069	Tmem30b	NC_046160.1
Kcnh5	-	89364522	89078561	Kcnh5	NC_046160.1
LOC116905783	-	89781426	89779142	LOC116905783	NC_046160.1
LOC116905194	-	91791388	91790120	LOC116905194	NC_046160.1
Zfp36l1	-	94196965	94191663	Zfp36l1	NC_046160.1
LOC116905215	-	94546944	94544066	LOC116905215	NC_046160.1
LOC116906322	-	95701966	95701859	LOC116906322	NC_046160.1
Numb	-	98009299	97886171	Numb	NC_046160.1
Entpd5	-	98508474	98476199	Entpd5	NC_046160.1
Syndig1l	-	98806869	98784625	Syndig1l	NC_046160.1
LOC116905815	-	99575315	99573421	LOC116905815	NC_046160.1
LOC116906424	-	101534360	101534226	LOC116906424	NC_046160.1
Kcnk10	-	111730004	111599636	Kcnk10	NC_046160.1
Lgmn	-	113717580	113679420	Lgmn	NC_046160.1
Ddx24	-	114721716	114704073	Ddx24	NC_046160.1
LOC116905870	-	114960720	114954555	LOC116905870	NC_046160.1
Cdca7l	-	118264101	118225658	Cdca7l	NC_046160.1
Tc2n	-	120161081	120108626	Tc2n	NC_046160.1
LOC116905425	-	121603548	121602992	LOC116905425	NC_046160.1
LOC116906243	-	122090062	122089538	LOC116906243	NC_046160.1
LOC116906248	-	122246469	122245854	LOC116906248	NC_046160.1
LOC116905431	-	122277230	122276746	LOC116905431	NC_046160.1
LOC116906253	-	122476908	122476452	LOC116906253	NC_046160.1
LOC116906262	-	122730787	122730319	LOC116906262	NC_046160.1
Mok	-	128408790	128377405	Mok	NC_046160.1
Ankrd9	-	128552536	128549903	Ankrd9	NC_046160.1
Cdca4	-	130425272	130416073	Cdca4	NC_046160.1
Gucy1a2	-	291309	207477	Gucy1a2	NC_046161.1
LOC116907108	-	1310900	1309658	LOC116907108	NC_046161.1
LOC116907185	-	2168045	2164851	LOC116907185	NC_046161.1
LOC116907017	-	4076232	4048952	LOC116907017	NC_046161.1
LOC116907202	-	4413418	4405248	LOC116907202	NC_046161.1
C8H11orf97	-	10567832	10553812	C8H11orf97	NC_046161.1
Cep295	-	11146683	11111310	Cep295	NC_046161.1
LOC116908376	-	11118012	11117943	LOC116908376	NC_046161.1
Mtnr1b	-	11590453	11579046	Mtnr1b	NC_046161.1
LOC116907176	-	15283752	15282808	LOC116907176	NC_046161.1
LOC116907018	-	15333949	15333008	LOC116907018	NC_046161.1
