gene_id	strand	TSS	TES	gene_name	chromosome
LOC138849256	-	32159325	32123349	LOC138849256	NC_091435.1
LOC103350577	-	45689694	45493522	LOC103350577	NC_091435.1
CGGBP1	-	46068953	46061554	CGGBP1	NC_091435.1
LOC127483080	-	47991858	47991722	LOC127483080	NC_091435.1
FILIP1L	-	54604867	54305090	FILIP1L	NC_091435.1
LOC127483030	-	55512601	55512495	LOC127483030	NC_091435.1
LOC127483040	-	56428207	56428100	LOC127483040	NC_091435.1
ATG3	-	68608905	68568909	ATG3	NC_091435.1
CFAP44	-	69455392	69321503	CFAP44	NC_091435.1
ZBTB20	-	71240670	70363404	ZBTB20	NC_091435.1
LSAMP	-	72728443	72061460	LSAMP	NC_091435.1
LOC138849489	-	72651599	72635939	LOC138849489	NC_091435.1
LOC127482941	-	75263068	75228875	LOC127482941	NC_091435.1
IGSF11	-	75640126	75315459	IGSF11	NC_091435.1
TMEM39A	-	75967905	75936903	TMEM39A	NC_091435.1
LRRC58	-	76801188	76775362	LRRC58	NC_091435.1
IQCB1	-	78114589	78055318	IQCB1	NC_091435.1
HSPBAP1	-	78946426	78890726	HSPBAP1	NC_091435.1
MYLK	-	80041614	79773707	MYLK	NC_091435.1
LOC138849300	-	80398157	80388954	LOC138849300	NC_091435.1
HEG1	-	81278001	81186544	HEG1	NC_091435.1
SLC12A8	-	81490445	81299767	SLC12A8	NC_091435.1
TNK2	-	82619913	82577534	TNK2	NC_091435.1
LOC138849306	-	82580758	82578816	LOC138849306	NC_091435.1
TM4SF19	-	82881582	82866257	TM4SF19	NC_091435.1
OPA1	-	85825830	85727131	OPA1	NC_091435.1
LOC127482911	-	91858380	91815419	LOC127482911	NC_091435.1
LOC138849491	-	91880992	91877078	LOC138849491	NC_091435.1
RTP4	-	92242706	92239787	RTP4	NC_091435.1
LOC138849495	-	92329800	92301328	LOC138849495	NC_091435.1
LOC108177987	-	92476314	92468359	LOC108177987	NC_091435.1
ST6GAL1	-	92661389	92538526	ST6GAL1	NC_091435.1
LOC138849452	-	93237934	93220818	LOC138849452	NC_091435.1
LOC100359150	-	93502121	93495430	LOC100359150	NC_091435.1
ALG3	-	93826218	93818061	ALG3	NC_091435.1
LOC108177985	-	94299115	94297241	LOC108177985	NC_091435.1
DGKG	-	96068335	95857628	DGKG	NC_091435.1
ATP11B	-	96820241	96707737	ATP11B	NC_091435.1
TTC14	-	99035570	99026594	TTC14	NC_091435.1
LOC127482901	-	102564460	102484791	LOC127482901	NC_091435.1
LOC138849334	-	102946413	102942145	LOC138849334	NC_091435.1
MIR551B	-	111849385	111849326	MIR551B	NC_091435.1
LOC138849498	-	112687019	112677724	LOC138849498	NC_091435.1
C4H3orf80	-	120525713	120501917	C4H3orf80	NC_091435.1
MFSD1	-	122067172	121964508	MFSD1	NC_091435.1
LOC127482885	-	122992861	122947342	LOC127482885	NC_091435.1
GMPS	-	125136001	125035306	GMPS	NC_091435.1
ARHGEF26	-	126877903	126744425	ARHGEF26	NC_091435.1
LOC100349258	-	129381882	129352349	LOC100349258	NC_091435.1
SELENOT	-	130776532	130743092	SELENOT	NC_091435.1
ZBTB38	-	140512198	140399441	ZBTB38	NC_091435.1
CLSTN2	-	141783941	141198552	CLSTN2	NC_091435.1
ARMC8	-	143538811	143417611	ARMC8	NC_091435.1
ATP2C1	-	150124693	149992562	ATP2C1	NC_091435.1
COL6A6	-	150473940	150296475	COL6A6	NC_091435.1
LOC127482848	-	161440106	161420219	LOC127482848	NC_091435.1
NEK10	-	163736166	163359749	NEK10	NC_091435.1
GADL1	-	167562030	167362881	GADL1	NC_091435.1
LOC138843062	-	168819185	168808862	LOC138843062	NC_091435.1
SUSD5	-	169707540	169656403	SUSD5	NC_091435.1
LOC127485803	-	174099703	174094082	LOC127485803	NC_091435.1
PLCD1	-	174314650	174285540	PLCD1	NC_091435.1
SCN11A	-	175232959	174994671	SCN11A	NC_091435.1
TBP	-	57884	37116	TBP	NC_091436.1
C5H6orf120	-	651154	646663	C5H6orf120	NC_091436.1
KIF25	-	1582198	1570284	KIF25	NC_091436.1
WTAP	-	8325382	8285764	WTAP	NC_091436.1
TULP4	-	9535970	9287770	TULP4	NC_091436.1
ZDHHC14	-	10241664	9974250	ZDHHC14	NC_091436.1
TIAM2	-	12682940	12436434	TIAM2	NC_091436.1
PPP1R14C	-	17736378	17636064	PPP1R14C	NC_091436.1
PCMT1	-	18267564	18217596	PCMT1	NC_091436.1
PHACTR2	-	24993969	24672849	PHACTR2	NC_091436.1
PEX3	-	25103546	25061548	PEX3	NC_091436.1
AIG1	-	25587741	25231033	AIG1	NC_091436.1
LOC103349895	-	28772361	28735117	LOC103349895	NC_091436.1
ECT2L	-	30063262	29927396	ECT2L	NC_091436.1
LOC127493313	-	30710238	30710132	LOC127493313	NC_091436.1
LOC138849785	-	37421741	37409425	LOC138849785	NC_091436.1
LOC138849786	-	46034044	45968959	LOC138849786	NC_091436.1
GJA1	-	48754317	48742335	GJA1	NC_091436.1
LOC138849735	-	49942450	49868454	LOC138849735	NC_091436.1
LOC108175389	-	53355149	53303786	LOC108175389	NC_091436.1
RPF2	-	60642532	60595006	RPF2	NC_091436.1
GPR6	-	61508620	61506211	GPR6	NC_091436.1
LOC100346633	-	62212745	62039905	LOC100346633	NC_091436.1
SOBP	-	63772976	63607242	SOBP	NC_091436.1
GRIK2	-	70162900	69429450	GRIK2	NC_091436.1
MANEA	-	76579137	76538038	MANEA	NC_091436.1
LOC108177447	-	82806144	82805591	LOC108177447	NC_091436.1
CFAP206	-	85129080	85075459	CFAP206	NC_091436.1
RIPPLY2	-	88565781	88561398	RIPPLY2	NC_091436.1
LOC127493237	-	91723309	91720892	LOC127493237	NC_091436.1
LOC127493180	-	98176668	98167859	LOC127493180	NC_091436.1
LOC127487085	-	99239719	99230922	LOC127487085	NC_091436.1
COL19A1	-	102979086	102563746	COL19A1	NC_091436.1
LOC138849651	-	112128917	112101431	LOC138849651	NC_091436.1
ZNF451	-	112494130	112413166	ZNF451	NC_091436.1
KIAA1586	-	112520235	112517389	KIAA1586	NC_091436.1
TINAG	-	115228093	115114621	TINAG	NC_091436.1
PAQR8	-	117737348	117585788	PAQR8	NC_091436.1
IL17A	-	117829081	117825776	IL17A	NC_091436.1
LOC108177370	-	119323865	119260959	LOC108177370	NC_091436.1
LOC127493036	-	126042341	126037140	LOC127493036	NC_091436.1
MAD2L1BP	-	126442686	126439601	MAD2L1BP	NC_091436.1
TJAP1	-	126592549	126562639	TJAP1	NC_091436.1
PTK7	-	126948991	126887727	PTK7	NC_091436.1
LOC127493318	-	126997499	126997396	LOC127493318	NC_091436.1
GUCA1A	-	127771297	127764492	GUCA1A	NC_091436.1
MDFI	-	128239539	128225979	MDFI	NC_091436.1
RNF8	-	132289697	132248674	RNF8	NC_091436.1
FGD2	-	132625834	132604546	FGD2	NC_091436.1
ARMC12	-	133730560	133723156	ARMC12	NC_091436.1
ZNF76	-	134178260	134144885	ZNF76	NC_091436.1
LOC138849811	-	136023067	136017032	LOC138849811	NC_091436.1
LOC100345639	-	138471787	138452544	LOC100345639	NC_091436.1
LOC127488909	-	138701799	138701733	LOC127488909	NC_091436.1
LOC127488910	-	138703242	138703181	LOC127488910	NC_091436.1
APOM	-	138963610	138959552	APOM	NC_091436.1
TCF19	-	139336620	139332751	TCF19	NC_091436.1
TRIM39	-	139966085	139951817	TRIM39	NC_091436.1
LOC138849691	-	140011208	140003397	LOC138849691	NC_091436.1
OR10C1	-	140669796	140668828	OR10C1	NC_091436.1
LOC100348745	-	140772223	140771291	LOC100348745	NC_091436.1
LOC100341101	-	140961813	140960812	LOC100341101	NC_091436.1
LOC100340072	-	141060000	141059059	LOC100340072	NC_091436.1
LOC138849702	-	145407544	145381835	LOC138849702	NC_091436.1
LOC138849822	-	145746363	145744660	LOC138849822	NC_091436.1
LOC103352228	-	146428527	146410895	LOC103352228	NC_091436.1
GPLD1	-	151889254	151826152	GPLD1	NC_091436.1
ARMH2	-	152162821	152160012	ARMH2	NC_091436.1
LOC127493082	-	153248213	153244938	LOC127493082	NC_091436.1
LOC100348578	-	153519836	153519370	LOC100348578	NC_091436.1
LOC138849827	-	153551943	153551444	LOC138849827	NC_091436.1
LOC138849828	-	153569657	153569255	LOC138849828	NC_091436.1
TRNAT-UGU	-	153869313	153869240	TRNAT-UGU	NC_091436.1
TRNAR-UCG-4	-	153934123	153934051	TRNAR-UCG	NC_091436.1
TRNAT-UGU-2	-	153937790	153937717	TRNAT-UGU	NC_091436.1
TRNAA-CGC-3	-	154010090	154010019	TRNAA-CGC	NC_091436.1
TRNAA-UGC-4	-	154064661	154064590	TRNAA-UGC	NC_091436.1
TRIM27	-	154138622	154116160	TRIM27	NC_091436.1
TRNAF-GAA-7	-	154163416	154163344	TRNAF-GAA	NC_091436.1
LOC108177328	-	154228166	154227219	LOC108177328	NC_091436.1
LOC127493324	-	155314468	155314360	LOC127493324	NC_091436.1
LOC103349688	-	155898229	155881619	LOC103349688	NC_091436.1
NOL7	-	157025781	157017460	NOL7	NC_091436.1
HIVEP1	-	158577640	158433405	HIVEP1	NC_091436.1
TMEM14C	-	159898817	159890717	TMEM14C	NC_091436.1
LOC103352262	-	164639643	164618928	LOC103352262	NC_091436.1
PSMG4	-	166836695	166827311	PSMG4	NC_091436.1
WRNIP1	-	167232820	167211865	WRNIP1	NC_091436.1
FOXF2	-	168519855	168515139	FOXF2	NC_091436.1
LOC100345719	-	169844205	169843815	LOC100345719	NC_091436.1
TRNAF-GAA-9	-	169916971	169916899	TRNAF-GAA	NC_091436.1
TRNAI-UAU-3	-	169928968	169928875	TRNAI-UAU	NC_091436.1
TRNAD-GUC	-	169988537	169988466	TRNAD-GUC	NC_091436.1
TRNAS-AGA-7	-	169994895	169994814	TRNAS-AGA	NC_091436.1
PRSS16	-	170073645	170068074	PRSS16	NC_091436.1
TRNAP-CGG	-	170145879	170145808	TRNAP-CGG	NC_091436.1
TRNAM-CAU-12	-	170150643	170150571	TRNAM-CAU	NC_091436.1
JMJD4	-	20867	15224	JMJD4	NC_091437.1
LOC100338872	-	916327	915323	LOC100338872	NC_091437.1
LOC100338621	-	1106268	1105303	LOC100338621	NC_091437.1
LOC100340117	-	1211486	1210548	LOC100340117	NC_091437.1
LOC100340984	-	1447113	1446157	LOC100340984	NC_091437.1
ZNF692	-	2226622	2219355	ZNF692	NC_091437.1
LOC127487803	-	2499608	2493562	LOC127487803	NC_091437.1
LOC138850115	-	4605897	4599150	LOC138850115	NC_091437.1
FEM1C	-	5806983	5778106	FEM1C	NC_091437.1
TICAM2	-	5857974	5829670	TICAM2	NC_091437.1
ATG12	-	6051129	6038001	ATG12	NC_091437.1
ALDH7A1	-	15872818	15829480	ALDH7A1	NC_091437.1
LOC127490664	-	15969724	15914781	LOC127490664	NC_091437.1
LOC138850132	-	17206649	17146611	LOC138850132	NC_091437.1
LOC138850136	-	18461779	18436278	LOC138850136	NC_091437.1
LOC138850141	-	20677104	20667233	LOC138850141	NC_091437.1
CDKL3	-	22630708	22557663	CDKL3	NC_091437.1
CDKN2AIPNL	-	22672321	22663755	CDKN2AIPNL	NC_091437.1
GFRA3	-	26084276	26057557	GFRA3	NC_091437.1
SLC23A1	-	27144605	27129303	SLC23A1	NC_091437.1
SPATA24	-	27161159	27154092	SPATA24	NC_091437.1
PFDN1	-	27964587	27897504	PFDN1	NC_091437.1
APBB3	-	28224557	28218738	APBB3	NC_091437.1
NDUFA2	-	28277456	28275623	NDUFA2	NC_091437.1
LOC138850157	-	28428403	28421454	LOC138850157	NC_091437.1
PCDH1	-	29443120	29420989	PCDH1	NC_091437.1
LOC138850173	-	30497461	30492857	LOC138850173	NC_091437.1
C6H5orf46	-	35374410	35323192	C6H5orf46	NC_091437.1
IFGGA1	-	38065253	38013309	IFGGA1	NC_091437.1
LOC127490850	-	38348673	38348570	LOC127490850	NC_091437.1
SLC36A3	-	38381793	38353905	SLC36A3	NC_091437.1
FAXDC2	-	41737272	41710089	FAXDC2	NC_091437.1
TIMD4	-	43960322	43916766	TIMD4	NC_091437.1
MED7	-	44113329	44106681	MED7	NC_091437.1
LOC127490539	-	51321798	51242545	LOC127490539	NC_091437.1
INSYN2B	-	56797608	56779686	INSYN2B	NC_091437.1
STK10	-	58832040	58719896	STK10	NC_091437.1
SH3PXD2B	-	59055375	58949632	SH3PXD2B	NC_091437.1
RNF44	-	62537186	62525243	RNF44	NC_091437.1
GPRIN1	-	62597941	62583855	GPRIN1	NC_091437.1
MXD3	-	63311660	63307988	MXD3	NC_091437.1
PFN3	-	63397855	63397306	PFN3	NC_091437.1
FAM193B	-	63543472	63510663	FAM193B	NC_091437.1
GRM6	-	68600501	68582352	GRM6	NC_091437.1
TCEA1	-	78887135	78818124	TCEA1	NC_091437.1
LOC100357467	-	81640809	81579486	LOC100357467	NC_091437.1
PENK	-	81688702	81682926	PENK	NC_091437.1
NSMAF	-	83854879	83788498	NSMAF	NC_091437.1
ASPH	-	87151473	86847645	ASPH	NC_091437.1
LOC127490577	-	87814107	87754133	LOC127490577	NC_091437.1
CYP7B1	-	90523346	90317442	CYP7B1	NC_091437.1
LOC127490721	-	92185036	92183720	LOC127490721	NC_091437.1
LOC103348040	-	92526551	92517379	LOC103348040	NC_091437.1
LOC127490870	-	92565318	92565231	LOC127490870	NC_091437.1
RPL7	-	98854585	98849612	RPL7	NC_091437.1
PEX2	-	102643784	101889347	PEX2	NC_091437.1
LOC103348068	-	103328494	103287303	LOC103348068	NC_091437.1
LOC138850006	-	106915070	106911828	LOC138850006	NC_091437.1
FABP4	-	106981048	106976437	FABP4	NC_091437.1
LOC127490882	-	115297755	115297629	LOC127490882	NC_091437.1
CFAP418	-	120680977	120649802	CFAP418	NC_091437.1
LOC127490737	-	121514736	121443071	LOC127490737	NC_091437.1
LOC138849941	-	121783488	121778400	LOC138849941	NC_091437.1
MIR599	-	125029519	125029462	MIR599	NC_091437.1
LOC127490601	-	125856902	125852608	LOC127490601	NC_091437.1
LOC127490605	-	126530626	126519729	LOC127490605	NC_091437.1
NCALD	-	127455385	127022444	NCALD	NC_091437.1
LOC127490790	-	127922010	127900391	LOC127490790	NC_091437.1
LOC138849960	-	128066066	128056567	LOC138849960	NC_091437.1
EXT1	-	143849465	143541420	EXT1	NC_091437.1
LOC138849971	-	145247175	145042502	LOC138849971	NC_091437.1
HAS2	-	147437702	147408512	HAS2	NC_091437.1
LOC100356786	-	150821937	150821460	LOC100356786	NC_091437.1
LOC127490620	-	153386506	153317432	LOC127490620	NC_091437.1
MIR151	-	165815001	165814945	MIR151	NC_091437.1
EPPK1	-	167706668	167687345	EPPK1	NC_091437.1
TONSL	-	168155011	168144960	TONSL	NC_091437.1
ZFTRAF1	-	168166681	168156746	ZFTRAF1	NC_091437.1
ZNF251	-	168326446	168294108	ZNF251	NC_091437.1
ZNF7	-	168386025	168368856	ZNF7	NC_091437.1
ZNF16	-	168497041	168471214	ZNF16	NC_091437.1
ADAM6	-	168552723	168550264	ADAM6	NC_091437.1
LOC138850456	-	349183	303331	LOC138850456	NC_091438.1
TNFSF18	-	1699548	1683876	TNFSF18	NC_091438.1
SLC9C2	-	2062459	1976473	SLC9C2	NC_091438.1
LOC127493840	-	2286419	2286339	LOC127493840	NC_091438.1
LOC127493838	-	2288942	2288861	LOC127493838	NC_091438.1
LOC138850374	-	5489149	5481652	LOC138850374	NC_091438.1
LOC127493874	-	6248090	6247987	LOC127493874	NC_091438.1
EN2	-	12978403	12970656	EN2	NC_091438.1
LOC127493707	-	13204346	13198704	LOC127493707	NC_091438.1
LOC127493522	-	14055252	14052471	LOC127493522	NC_091438.1
NUB1	-	22493734	22459216	NUB1	NC_091438.1
GIMAP4	-	23228994	23211866	GIMAP4	NC_091438.1
SSPOP	-	23808609	23757655	SSPOP	NC_091438.1
KRBA1	-	23878588	23854127	KRBA1	NC_091438.1
C7H1orf105	-	26050157	26000872	C7H1orf105	NC_091438.1
CCDC181	-	27291024	27271100	CCDC181	NC_091438.1
SLC19A2	-	27343005	27320454	SLC19A2	NC_091438.1
LOC138850502	-	29752938	29745683	LOC138850502	NC_091438.1
TBX19	-	30467690	30428991	TBX19	NC_091438.1
LOC100353031	-	32091766	32049828	LOC100353031	NC_091438.1
TRNAN-GUU-2	-	37189014	37188941	TRNAN-GUU	NC_091438.1
TRNAD-GUC-4	-	37218714	37218643	TRNAD-GUC	NC_091438.1
TRNAD-GUC-8	-	37239895	37239824	TRNAD-GUC	NC_091438.1
TRNAD-GUC-10	-	37250443	37250372	TRNAD-GUC	NC_091438.1
TRNAE-CUC-8	-	37270410	37270339	TRNAE-CUC	NC_091438.1
TRNAG-UCC-14	-	37286574	37286503	TRNAG-UCC	NC_091438.1
TRNAG-UCC-19	-	37312891	37312820	TRNAG-UCC	NC_091438.1
TRNAD-GUC-22	-	37324129	37324058	TRNAD-GUC	NC_091438.1
TRNAD-GUC-24	-	37345159	37345088	TRNAD-GUC	NC_091438.1
TRNAG-UCC-26	-	37349706	37349635	TRNAG-UCC	NC_091438.1
TRNAL-CAG-27	-	37405090	37405008	TRNAL-CAG	NC_091438.1
LOC108177656	-	37769167	37766677	LOC108177656	NC_091438.1
NCSTN	-	38576686	38561198	NCSTN	NC_091438.1
KCNJ9	-	38841255	38832627	KCNJ9	NC_091438.1
LOC100347831	-	39147925	39131788	LOC100347831	NC_091438.1
DUSP23	-	39170755	39168149	DUSP23	NC_091438.1
CADM3	-	39859893	39829741	CADM3	NC_091438.1
LOC100353859	-	40402755	40401560	LOC100353859	NC_091438.1
LOC127493739	-	41180341	41172312	LOC127493739	NC_091438.1
LOC103350037	-	41537679	41508914	LOC103350037	NC_091438.1
LOC138843054	-	41578124	41570251	LOC138843054	NC_091438.1
RHBG	-	42374108	42361473	RHBG	NC_091438.1
ADAM15	-	43460135	43448636	ADAM15	NC_091438.1
TDRD10	-	43952999	43943199	TDRD10	NC_091438.1
AQP10	-	44106701	44103297	AQP10	NC_091438.1
NPR1	-	44644842	44632094	NPR1	NC_091438.1
LOC108177669	-	44944333	44912821	LOC108177669	NC_091438.1
LOC100354877	-	45269545	45268745	LOC100354877	NC_091438.1
LOC103350058	-	46759786	46733280	LOC103350058	NC_091438.1
ZNF687	-	46819454	46811094	ZNF687	NC_091438.1
ADAMTSL4	-	47455728	47435907	ADAMTSL4	NC_091438.1
TARS2	-	47511509	47496820	TARS2	NC_091438.1
BOLA1	-	48054713	48053525	BOLA1	NC_091438.1
LOC103350067	-	48080130	48079518	LOC103350067	NC_091438.1
LOC103350071	-	48309462	48296164	LOC103350071	NC_091438.1
TRNAN-GUU-12	-	48468152	48468079	TRNAN-GUU	NC_091438.1
TRNAG-CCC-9	-	48491511	48491441	TRNAG-CCC	NC_091438.1
LOC138850400	-	48521224	48508077	LOC138850400	NC_091438.1
TRNAQ-CUG-11	-	48730523	48730452	TRNAQ-CUG	NC_091438.1
TRNAH-GUG-3	-	48746273	48746202	TRNAH-GUG	NC_091438.1
TRNAN-GUU-19	-	48768008	48767935	TRNAN-GUU	NC_091438.1
LOC127493892	-	48807090	48806927	LOC127493892	NC_091438.1
TRNAN-GUU-22	-	48812865	48812792	TRNAN-GUU	NC_091438.1
TRNAH-GUG-9	-	48855280	48855209	TRNAH-GUG	NC_091438.1
LOC127493758	-	48909954	48894716	LOC127493758	NC_091438.1
LOC138850551	-	48965881	48963747	LOC138850551	NC_091438.1
LOC100358013	-	49300241	49232783	LOC100358013	NC_091438.1
GJA8	-	49329425	49327272	GJA8	NC_091438.1
BCL9	-	49602250	49587024	BCL9	NC_091438.1
LOC100342554	-	49826634	49825619	LOC100342554	NC_091438.1
LOC138850555	-	50112915	50070007	LOC138850555	NC_091438.1
WDR3	-	52522066	52494808	WDR3	NC_091438.1
LOC100357498	-	52638098	52636578	LOC100357498	NC_091438.1
OLFML3	-	56374758	56371323	OLFML3	NC_091438.1
LOC138850758	-	56410539	56410436	LOC138850758	NC_091438.1
C7H1orf162	-	58906955	58901967	C7H1orf162	NC_091438.1
LOC100358174	-	59464674	59463724	LOC100358174	NC_091438.1
RBM15	-	60004980	59944740	RBM15	NC_091438.1
LOC127493576	-	60260387	60246947	LOC127493576	NC_091438.1
MIR197	-	60810876	60810816	MIR197	NC_091438.1
GNAI3	-	60867165	60815009	GNAI3	NC_091438.1
CYB561D1	-	60926290	60920460	CYB561D1	NC_091438.1
CELSR2	-	61179284	61155205	CELSR2	NC_091438.1
LOC138850317	-	64054572	64020010	LOC138850317	NC_091438.1
VCAM1	-	69620599	69599210	VCAM1	NC_091438.1
GPR88	-	69779674	69775069	GPR88	NC_091438.1
SLC35A3	-	70360314	70287184	SLC35A3	NC_091438.1
AGL	-	70478393	70389691	AGL	NC_091438.1
RWDD3	-	75465296	75379893	RWDD3	NC_091438.1
LOC138850598	-	76771139	76764350	LOC138850598	NC_091438.1
TRNAR-UCU-5	-	76795092	76795008	TRNAR-UCU	NC_091438.1
LOC127493819	-	77868043	77867911	LOC127493819	NC_091438.1
ZNF326	-	80645011	80613427	ZNF326	NC_091438.1
LRRC8D	-	80852168	80717118	LRRC8D	NC_091438.1
LOC138850612	-	81878521	81856177	LOC138850612	NC_091438.1
LOC138850618	-	83843933	83837708	LOC138850618	NC_091438.1
LOC127493424	-	83988528	83956319	LOC127493424	NC_091438.1
LOC127493799	-	90396397	90396291	LOC127493799	NC_091438.1
LOC127493830	-	93935323	93935260	LOC127493830	NC_091438.1
LOC127493836	-	96209190	96209120	LOC127493836	NC_091438.1
LOC108177614	-	97128038	97121426	LOC108177614	NC_091438.1
LOC127493439	-	99639192	99619968	LOC127493439	NC_091438.1
CACHD1	-	108266763	108022777	CACHD1	NC_091438.1
ROR1	-	108984625	108561286	ROR1	NC_091438.1
LOC138850420	-	113001710	112991247	LOC138850420	NC_091438.1
LOC100339001	-	114714068	114712746	LOC100339001	NC_091438.1
DIO1	-	119103879	119089866	DIO1	NC_091438.1
LOC138850648	-	119264557	119227503	LOC138850648	NC_091438.1
GPX7	-	120311370	120291197	GPX7	NC_091438.1
LOC138850656	-	121919143	121871597	LOC138850656	NC_091438.1
LOC103350191	-	124868419	124844013	LOC103350191	NC_091438.1
LOC138850429	-	125131910	125124606	LOC138850429	NC_091438.1
CYP4X1	-	125750430	125695745	CYP4X1	NC_091438.1
DMBX1	-	126296830	126289853	DMBX1	NC_091438.1
UQCRH	-	126473515	126461297	UQCRH	NC_091438.1
MAST2	-	127020552	126779105	MAST2	NC_091438.1
NASP	-	127258807	127225405	NASP	NC_091438.1
LOC108177731	-	127893894	127883452	LOC108177731	NC_091438.1
RPS8	-	128105319	128101925	RPS8	NC_091438.1
LOC127493822	-	128104040	128103961	LOC127493822	NC_091438.1
LOC127493872	-	128109434	128109312	LOC127493872	NC_091438.1
LOC100353689	-	129170722	129161709	LOC100353689	NC_091438.1
LOC138850668	-	130584370	130538291	LOC138850668	NC_091438.1
GUCA2B	-	130899523	130896680	GUCA2B	NC_091438.1
KCNQ4	-	132158315	132106432	KCNQ4	NC_091438.1
EXO5	-	132415077	132407924	EXO5	NC_091438.1
ZMPSTE24	-	132625669	132575167	ZMPSTE24	NC_091438.1
LOC138850672	-	133086784	133068478	LOC138850672	NC_091438.1
HPCA	-	139678300	139669891	HPCA	NC_091438.1
EIF3I	-	140236932	140229700	EIF3I	NC_091438.1
HCRTR1	-	140804654	140796468	HCRTR1	NC_091438.1
LOC100344262	-	140898881	140888996	LOC100344262	NC_091438.1
LOC138850699	-	143521122	143517273	LOC138850699	NC_091438.1
WDTC1	-	144296239	144250912	WDTC1	NC_091438.1
SFN	-	144642427	144641443	SFN	NC_091438.1
LOC127493786	-	144747696	144747590	LOC127493786	NC_091438.1
CNKSR1	-	145281494	145272611	CNKSR1	NC_091438.1
EXTL1	-	145402721	145389045	EXTL1	NC_091438.1
LDLRAP1	-	145824212	145801185	LDLRAP1	NC_091438.1
C1QC	-	148204057	148200802	C1QC	NC_091438.1
ZBTB40	-	148369950	148288984	ZBTB40	NC_091438.1
LOC108177618	-	148834956	148830232	LOC108177618	NC_091438.1
LOC100338830	-	148881365	148874940	LOC100338830	NC_091438.1
LOC100339081	-	148912621	148906071	LOC100339081	NC_091438.1
LOC100349163	-	149033710	149026372	LOC100349163	NC_091438.1
ARHGEF10L	-	152787486	152639413	ARHGEF10L	NC_091438.1
PADI6	-	152874702	152857163	PADI6	NC_091438.1
PADI4	-	152907532	152880951	PADI4	NC_091438.1
LOC103346527	-	153041858	153035851	LOC103346527	NC_091438.1
CLCNKA	-	153591573	153580997	CLCNKA	NC_091438.1
LOC138850725	-	153634276	153620817	LOC138850725	NC_091438.1
LOC127488244	-	154000119	153993953	LOC127488244	NC_091438.1
LOC100344955	-	154113743	154102356	LOC100344955	NC_091438.1
LOC138850733	-	155696655	155694751	LOC138850733	NC_091438.1
VPS13D	-	156299649	156022980	VPS13D	NC_091438.1
TNFRSF8	-	156438688	156379317	TNFRSF8	NC_091438.1
CLCN6	-	156653537	156620542	CLCN6	NC_091438.1
AGTRAP	-	156706738	156689312	AGTRAP	NC_091438.1
LOC100351389	-	156767973	156762477	LOC100351389	NC_091438.1
PGD	-	157812267	157788323	PGD	NC_091438.1
SLC25A33	-	158530773	158492793	SLC25A33	NC_091438.1
LOC127493502	-	159568442	159557346	LOC127493502	NC_091438.1
LOC103350346	-	161053124	161049254	LOC103350346	NC_091438.1
KCNAB2	-	161399396	161316242	KCNAB2	NC_091438.1
PRXL2B	-	163441425	163439889	PRXL2B	NC_091438.1
RER1	-	163568213	163558350	RER1	NC_091438.1
PLEKHN1	-	164384673	164377418	PLEKHN1	NC_091438.1
LOC138843272	-	2002648	1997834	LOC138843272	NC_091439.1
LPL	-	2948473	2920226	LPL	NC_091439.1
LOC127483134	-	4368902	4367334	LOC127483134	NC_091439.1
LOC138843471	-	5078426	5052054	LOC138843471	NC_091439.1
LOC127483347	-	5871831	5871708	LOC127483347	NC_091439.1
LOC138843460	-	8295426	8292858	LOC138843460	NC_091439.1
LOC127483246	-	10537144	10534391	LOC127483246	NC_091439.1
LOC103345081	-	13357299	13352327	LOC103345081	NC_091439.1
LOC127483338	-	13513732	13513655	LOC127483338	NC_091439.1
MAB21L2	-	14031423	14028669	MAB21L2	NC_091439.1
DCLK2	-	14517570	14333537	DCLK2	NC_091439.1
LOC127483261	-	15916936	15914374	LOC127483261	NC_091439.1
GAB1	-	21240741	21108407	GAB1	NC_091439.1
USP38	-	21424609	21388208	USP38	NC_091439.1
MGST2	-	25108328	25087090	MGST2	NC_091439.1
LOC103350851	-	32781147	32744325	LOC103350851	NC_091439.1
PLK4	-	36837890	36816755	PLK4	NC_091439.1
SPRY1	-	41317824	41313018	SPRY1	NC_091439.1
LOC108178069	-	41984153	41973345	LOC108178069	NC_091439.1
LOC138843382	-	48369276	48342783	LOC138843382	NC_091439.1
LOC103350716	-	48947833	48942595	LOC103350716	NC_091439.1
LOC127483335	-	49666919	49666816	LOC127483335	NC_091439.1
ANK2	-	52242657	51564664	ANK2	NC_091439.1
RRH	-	55143511	55128347	RRH	NC_091439.1
CYP2U1	-	57166222	57140966	CYP2U1	NC_091439.1
GSTCD	-	59469879	59327515	GSTCD	NC_091439.1
NFKB1	-	62717308	62585812	NFKB1	NC_091439.1
LOC103350749	-	68188160	68180513	LOC103350749	NC_091439.1
PDLIM5	-	71016977	70796177	PDLIM5	NC_091439.1
TIGD2	-	76534637	76531309	TIGD2	NC_091439.1
LOC103350759	-	77443186	77352660	LOC103350759	NC_091439.1
IBSP	-	77933555	77920935	IBSP	NC_091439.1
LOC138843538	-	78283182	78261460	LOC138843538	NC_091439.1
ENOPH1	-	83458163	83386971	ENOPH1	NC_091439.1
LOC127483341	-	84242826	84242700	LOC127483341	NC_091439.1
