gene_id	strand	TSS	TES	gene_name	chromosome
TRNAT-AGU-4	+	169910056	169910129	TRNAT-AGU	NC_091436.1
TRNAR-ACG-3	+	169914641	169914713	TRNAR-ACG	NC_091436.1
LOC103345140	+	169915691	169926268	LOC103345140	NC_091436.1
TRNAL-CAA-3	+	169941941	169942045	TRNAL-CAA	NC_091436.1
TRNAK-UUU-6	+	169949782	169949854	TRNAK-UUU	NC_091436.1
LOC127482748	+	169975463	169983644	LOC127482748	NC_091436.1
TRNAS-UGA-3	+	169985957	169986038	TRNAS-UGA	NC_091436.1
ZNF184	+	169997657	170011974	ZNF184	NC_091436.1
TRNAK-UUU-8	+	170034355	170034427	TRNAK-UUU	NC_091436.1
TRNAM-CAU-11	+	170037170	170037241	TRNAM-CAU	NC_091436.1
TRNAI-AAU-8	+	170081755	170081828	TRNAI-AAU	NC_091436.1
LOC100343938	+	170133822	170136702	LOC100343938	NC_091436.1
ORYCUNV1R1630	+	170181923	170182825	ORYCUNV1R1630	NC_091436.1
TRNAV-AAC-5	+	170229073	170229145	TRNAV-AAC	NC_091436.1
TRNAI-UAU-4	+	170234622	170234714	TRNAI-UAU	NC_091436.1
TRNAA-AGC-13	+	170257286	170257358	TRNAA-AGC	NC_091436.1
TRNAA-AGC-14	+	170272694	170272766	TRNAA-AGC	NC_091436.1
TRNAA-AGC-15	+	170294477	170294549	TRNAA-AGC	NC_091436.1
TRNAS-GCU-8	+	170306002	170306083	TRNAS-GCU	NC_091436.1
TRNAM-CAU-15	+	170308594	170308666	TRNAM-CAU	NC_091436.1
TRNAI-UAU-5	+	170314704	170314796	TRNAI-UAU	NC_091436.1
ZNF322	+	170332128	170352970	ZNF322	NC_091436.1
SNAP47	+	20824	107200	SNAP47	NC_091437.1
PRSS38	+	94224	107200	PRSS38	NC_091437.1
LOC103346560	+	128947	135306	LOC103346560	NC_091437.1
WNT3A	+	185629	219552	WNT3A	NC_091437.1
ARF1	+	232140	246430	ARF1	NC_091437.1
LOC103346516	+	255289	271993	LOC103346516	NC_091437.1
GJC2	+	293828	300334	GJC2	NC_091437.1
OBSCN	+	320083	436713	OBSCN	NC_091437.1
H2BC26	+	488794	489360	H2BC26	NC_091437.1
RNF187	+	507728	513583	RNF187	NC_091437.1
LOC103347581	+	529693	538630	LOC103347581	NC_091437.1
LOC127488837	+	569312	576727	LOC127488837	NC_091437.1
LOC103346161	+	578460	587444	LOC103346161	NC_091437.1
LOC127488839	+	596163	597879	LOC127488839	NC_091437.1
LOC100342421	+	649193	680358	LOC100342421	NC_091437.1
LOC103347588	+	682358	691556	LOC103347588	NC_091437.1
LOC100349302	+	798176	799117	LOC100349302	NC_091437.1
LOC127488835	+	817379	818986	LOC127488835	NC_091437.1
LOC138850109	+	838164	884355	LOC138850109	NC_091437.1
LOC127488833	+	848879	851628	LOC127488833	NC_091437.1
LOC127486242	+	873978	875444	LOC127486242	NC_091437.1
LOC127488918	+	1053901	1093271	LOC127488918	NC_091437.1
LOC127489558	+	1166065	1166171	LOC127489558	NC_091437.1
LOC127486268	+	1298859	1300608	LOC127486268	NC_091437.1
LOC127482776	+	1319623	1328824	LOC127482776	NC_091437.1
LOC100341913	+	1359534	1365513	LOC100341913	NC_091437.1
LOC103346586	+	1368793	1377730	LOC103346586	NC_091437.1
LOC100338115	+	1386068	1387805	LOC100338115	NC_091437.1
LOC100341660	+	1559022	1560902	LOC100341660	NC_091437.1
LOC138850036	+	1563312	1566859	LOC138850036	NC_091437.1
LOC103345960	+	1576093	1583933	LOC103345960	NC_091437.1
LOC100352118	+	1633926	1634658	LOC100352118	NC_091437.1
LOC100355668	+	1671994	1672959	LOC100355668	NC_091437.1
LOC100355420	+	1682153	1683783	LOC100355420	NC_091437.1
LOC103345959	+	1691326	1699869	LOC103345959	NC_091437.1
NLRP3	+	1727083	1767914	NLRP3	NC_091437.1
LOC100354396	+	1859127	1861995	LOC100354396	NC_091437.1
LOC138850043	+	1881097	1882675	LOC138850043	NC_091437.1
LOC108175950	+	1938548	1946824	LOC108175950	NC_091437.1
LOC100352628	+	1984073	1989333	LOC100352628	NC_091437.1
LOC127489504	+	1998253	2000394	LOC127489504	NC_091437.1
LOC127489502	+	2018877	2030355	LOC127489502	NC_091437.1
ZNF672	+	2201584	2219027	ZNF672	NC_091437.1
TRNAL-CAA-4	+	2231080	2231185	TRNAL-CAA	NC_091437.1
PGBD2	+	2260871	2266823	PGBD2	NC_091437.1
LOC100343881	+	2290415	2297019	LOC100343881	NC_091437.1
LOC100347636	+	2342520	2351196	LOC100347636	NC_091437.1
LOC138842980	+	2357767	2364683	LOC138842980	NC_091437.1
LOC127485501	+	2371940	2550563	LOC127485501	NC_091437.1
LOC100354157	+	2424460	2425454	LOC100354157	NC_091437.1
LOC100354405	+	2437326	2438321	LOC100354405	NC_091437.1
LOC100355177	+	2465242	2466180	LOC100355177	NC_091437.1
LOC100009238	+	2479968	2486929	LOC100009238	NC_091437.1
LOC127487801	+	3264994	3265666	LOC127487801	NC_091437.1
LOC127487808	+	3265288	3265420	LOC127487808	NC_091437.1
LOC138850000	+	3526543	3527254	LOC138850000	NC_091437.1
APC	+	3587326	3769612	APC	NC_091437.1
SRP19	+	3778298	3785074	SRP19	NC_091437.1
DCP2	+	3859139	3900595	DCP2	NC_091437.1
YTHDC2	+	4374938	4467069	YTHDC2	NC_091437.1
LOC127487802	+	4494161	4518290	LOC127487802	NC_091437.1
LOC127487799	+	4627473	4726417	LOC127487799	NC_091437.1
KCNN2	+	4743256	5060788	KCNN2	NC_091437.1
LOC138850048	+	5496961	5508616	LOC138850048	NC_091437.1
LOC138850117	+	5702555	5709548	LOC138850117	NC_091437.1
LOC138850116	+	5727824	5736581	LOC138850116	NC_091437.1
LOC127490648	+	5913098	5913542	LOC127490648	NC_091437.1
LOC138850121	+	5958201	5961201	LOC138850121	NC_091437.1
LVRN	+	6185855	6258848	LVRN	NC_091437.1
ARL14EPL	+	6266457	6284265	ARL14EPL	NC_091437.1
COMMD10	+	6300115	6506971	COMMD10	NC_091437.1
LOC127490826	+	7563717	7563823	LOC127490826	NC_091437.1
LOC138850126	+	8933917	8948375	LOC138850126	NC_091437.1
DMXL1	+	9005837	9177143	DMXL1	NC_091437.1
HSD17B4	+	9339368	9431144	HSD17B4	NC_091437.1
FAM170A	+	9519425	9524844	FAM170A	NC_091437.1
PRR16	+	10333776	10521216	PRR16	NC_091437.1
LOC127490834	+	10421859	10421965	LOC127490834	NC_091437.1
LOC100348302	+	10858434	10865458	LOC100348302	NC_091437.1
LOC103347850	+	10872317	10896480	LOC103347850	NC_091437.1
LOC103347851	+	10921765	10945625	LOC103347851	NC_091437.1
LOC127490658	+	11138546	11142015	LOC127490658	NC_091437.1
LOC127490900	+	11279662	11279845	LOC127490900	NC_091437.1
FTMT	+	11524713	11526066	FTMT	NC_091437.1
SRFBP1	+	11660695	11729179	SRFBP1	NC_091437.1
ZNF475	+	11875607	11910690	ZNF475	NC_091437.1
SNCAIP	+	12008591	12180285	SNCAIP	NC_091437.1
LOC127490656	+	12089789	12094197	LOC127490656	NC_091437.1
LOC127490640	+	12202517	12421137	LOC127490640	NC_091437.1
SNX2	+	12436370	12513900	SNX2	NC_091437.1
SNX24	+	12527254	12676644	SNX24	NC_091437.1
LOC138850127	+	12699868	12707048	LOC138850127	NC_091437.1
CSNK1G3	+	13164367	13297711	CSNK1G3	NC_091437.1
LOC138850130	+	13710863	13717402	LOC138850130	NC_091437.1
PHAX	+	15872994	15886035	PHAX	NC_091437.1
SPMIP10	+	15889597	15895276	SPMIP10	NC_091437.1
LMNB1	+	15969796	16022960	LMNB1	NC_091437.1
MEGF10	+	16431510	16603098	MEGF10	NC_091437.1
PRRC1	+	16659656	16686955	PRRC1	NC_091437.1
CTXN3	+	16719460	16790272	CTXN3	NC_091437.1
LOC138850135	+	17608280	17763288	LOC138850135	NC_091437.1
SLC27A6	+	17967869	18051504	SLC27A6	NC_091437.1
ISOC1	+	18101492	18121258	ISOC1	NC_091437.1
LOC127490500	+	18284343	18330760	LOC127490500	NC_091437.1
ADAMTS19	+	18459688	18682973	ADAMTS19	NC_091437.1
MINAR2	+	18692941	18709788	MINAR2	NC_091437.1
LOC138850137	+	19183940	19538359	LOC138850137	NC_091437.1
LYRM7	+	19888720	19919507	LYRM7	NC_091437.1
CDC42SE2	+	19965948	20066579	CDC42SE2	NC_091437.1
LOC138850088	+	20622431	20624868	LOC138850088	NC_091437.1
PDLIM4	+	20807981	20822332	PDLIM4	NC_091437.1
SLC22A4	+	20836078	20892937	SLC22A4	NC_091437.1
LOC100358417	+	20902038	20927857	LOC100358417	NC_091437.1
RAD50	+	21075709	21155484	RAD50	NC_091437.1
IL13	+	21172804	21174693	IL13	NC_091437.1
SOWAHA	+	21328361	21331890	SOWAHA	NC_091437.1
UQCRQ	+	21371972	21373327	UQCRQ	NC_091437.1
LEAP2	+	21380168	21380732	LEAP2	NC_091437.1
LOC138850146	+	21526340	21527444	LOC138850146	NC_091437.1
HSPA4	+	21552257	21598845	HSPA4	NC_091437.1
LOC127490874	+	21572920	21573040	LOC127490874	NC_091437.1
LOC138850147	+	21659182	21669982	LOC138850147	NC_091437.1
TCF7	+	22425854	22455391	TCF7	NC_091437.1
LOC127490679	+	22533069	22540178	LOC127490679	NC_091437.1
JADE2	+	22672544	22804517	JADE2	NC_091437.1
LOC138850149	+	22743308	22751674	LOC138850149	NC_091437.1
CAMLG	+	22959995	22972708	CAMLG	NC_091437.1
DDX46	+	22976937	23036287	DDX46	NC_091437.1
TXNDC15	+	23077306	23092485	TXNDC15	NC_091437.1
CATSPER3	+	23152880	23182705	CATSPER3	NC_091437.1
LOC127490504	+	23671786	23805155	LOC127490504	NC_091437.1
LOC103347875	+	23825954	23829426	LOC103347875	NC_091437.1
TGFBI	+	23943693	24054295	TGFBI	NC_091437.1
LOC103347879	+	24059747	24098092	LOC103347879	NC_091437.1
NPY6R	+	25594949	25642299	NPY6R	NC_091437.1
MYOT	+	25722046	25742632	MYOT	NC_091437.1
LOC138850152	+	25874165	25890107	LOC138850152	NC_091437.1
WNT8A	+	25904235	25915572	WNT8A	NC_091437.1
FAM53C	+	26135827	26147410	FAM53C	NC_091437.1
CTNNA1	+	26320510	26685488	CTNNA1	NC_091437.1
LOC127490886	+	26997460	26997619	LOC127490886	NC_091437.1
MATR3	+	27049628	27098102	MATR3	NC_091437.1
LOC127490852	+	27058739	27058940	LOC127490852	NC_091437.1
PAIP2	+	27109133	27132910	PAIP2	NC_091437.1
SMIM33	+	27192994	27252317	SMIM33	NC_091437.1
UBE2D2	+	27260412	27313294	UBE2D2	NC_091437.1
CXXC5	+	27333851	27363114	CXXC5	NC_091437.1
LOC103347890	+	27372957	27377806	LOC103347890	NC_091437.1
PSD2	+	27438089	27494461	PSD2	NC_091437.1
LOC127490511	+	27505182	27509206	LOC127490511	NC_091437.1
PURA	+	27765414	27777625	PURA	NC_091437.1
IGIP	+	27786063	27786962	IGIP	NC_091437.1
LOC103347892	+	27834111	27855560	LOC103347892	NC_091437.1
SLC4A9	+	28014216	28030569	SLC4A9	NC_091437.1
LOC138850156	+	28069915	28075903	LOC138850156	NC_091437.1
LOC127482780	+	28224589	28251277	LOC127482780	NC_091437.1
TMCO6	+	28256466	28275558	TMCO6	NC_091437.1
WDR55	+	28297379	28302487	WDR55	NC_091437.1
PCDHAC2	+	28389493	28590294	PCDHAC2	NC_091437.1
LOC138850158	+	28525237	28530310	LOC138850158	NC_091437.1
PCDHB1	+	28626380	28630543	PCDHB1	NC_091437.1
PCDHB2	+	28654764	28661589	PCDHB2	NC_091437.1
PCDHB3	+	28661728	28666009	PCDHB3	NC_091437.1
PCDHB4	+	28672513	28676880	PCDHB4	NC_091437.1
LOC108176548	+	28678509	28687296	LOC108176548	NC_091437.1
LOC103347895	+	28691213	28697006	LOC103347895	NC_091437.1
LOC108176476	+	28698395	28701847	LOC108176476	NC_091437.1
LOC108176549	+	28711543	28719764	LOC108176549	NC_091437.1
LOC108176550	+	28719919	28729034	LOC108176550	NC_091437.1
LOC138850160	+	28741846	28746352	LOC138850160	NC_091437.1
LOC100353156	+	28756350	28763550	LOC100353156	NC_091437.1
LOC100350982	+	28770744	28776961	LOC100350982	NC_091437.1
LOC138850162	+	28777798	28783212	LOC138850162	NC_091437.1
LOC138850163	+	28806525	28829101	LOC138850163	NC_091437.1
LOC108176478	+	28841708	28849887	LOC108176478	NC_091437.1
LOC138850019	+	28984268	28998466	LOC138850019	NC_091437.1
RELL2	+	29209348	29213491	RELL2	NC_091437.1
LOC103347901	+	29223439	29233877	LOC103347901	NC_091437.1
LOC138850167	+	29228046	29230276	LOC138850167	NC_091437.1
LOC108176569	+	29406580	29407999	LOC108176569	NC_091437.1
RNF14	+	29518012	29538311	RNF14	NC_091437.1
NDFIP1	+	29629953	29688083	NDFIP1	NC_091437.1
LOC138850172	+	29829005	29881561	LOC138850172	NC_091437.1
LOC138850171	+	29993146	30188605	LOC138850171	NC_091437.1
ARHGAP26	+	30244133	30701154	ARHGAP26	NC_091437.1
LOC138850174	+	30717205	30805368	LOC138850174	NC_091437.1
LOC103347906	+	30935926	30952922	LOC103347906	NC_091437.1
LOC138850175	+	31138252	31159563	LOC138850175	NC_091437.1
KCTD16	+	31671348	31977491	KCTD16	NC_091437.1
LOC100337798	+	33657366	33659185	LOC100337798	NC_091437.1
RBM27	+	33680792	33788679	RBM27	NC_091437.1
POU4F3	+	33846528	33848129	POU4F3	NC_091437.1
LOC138850001	+	33906826	33909328	LOC138850001	NC_091437.1
LOC138850179	+	34274412	34276173	LOC138850179	NC_091437.1
SCGB3A2	+	35340875	35346890	SCGB3A2	NC_091437.1
LOC138850180	+	35369594	35395806	LOC138850180	NC_091437.1
SPINK14	+	35606731	35612698	SPINK14	NC_091437.1
LOC103347992	+	35629428	35642274	LOC103347992	NC_091437.1
MARCOL	+	35655200	35661406	MARCOL	NC_091437.1
SPINK13	+	35742931	35751628	SPINK13	NC_091437.1
FBXO38	+	35829551	35908991	FBXO38	NC_091437.1
ADRB2	+	36225273	36265333	ADRB2	NC_091437.1
AFAP1L1	+	36653018	36719104	AFAP1L1	NC_091437.1
GRPEL2	+	36722123	36730540	GRPEL2	NC_091437.1
PCYOX1L	+	36732888	36742676	PCYOX1L	NC_091437.1
LOC108176480	+	36772169	36786833	LOC108176480	NC_091437.1
MIR143	+	36788958	36789012	MIR143	NC_091437.1
MIR145	+	36790280	36790340	MIR145	NC_091437.1
ARHGEF37	+	36918129	36974039	ARHGEF37	NC_091437.1
LOC138850183	+	37014097	37028278	LOC138850183	NC_091437.1
PPARGC1B	+	37065264	37177829	PPARGC1B	NC_091437.1
MIR378	+	37067848	37067907	MIR378	NC_091437.1
LOC138850184	+	37131611	37147476	LOC138850184	NC_091437.1
SLC26A2	+	37269998	37301807	SLC26A2	NC_091437.1
HMGXB3	+	37312617	37368237	HMGXB3	NC_091437.1
CDX1	+	37472125	37488812	CDX1	NC_091437.1
SLC6A7	+	37493646	37510522	SLC6A7	NC_091437.1
TCOF1	+	37648034	37682540	TCOF1	NC_091437.1
NDST1	+	37713658	37805949	NDST1	NC_091437.1
SYNPO	+	37841552	37892074	SYNPO	NC_091437.1
MYOZ3	+	37893444	37906973	MYOZ3	NC_091437.1
LOC127490833	+	37910043	37910148	LOC127490833	NC_091437.1
GPX3	+	38138119	38146355	GPX3	NC_091437.1
GM2A	+	38338042	38351638	GM2A	NC_091437.1
LOC127490697	+	38381552	38395369	LOC127490697	NC_091437.1
LOC138850192	+	38418635	38433588	LOC138850192	NC_091437.1
SLC36A1	+	38447638	38502187	SLC36A1	NC_091437.1
LOC138850193	+	38622364	38629805	LOC138850193	NC_091437.1
LOC138850196	+	38668515	38671909	LOC138850196	NC_091437.1
LOC138850197	+	38677691	38678763	LOC138850197	NC_091437.1
G3BP1	+	38749872	38792905	G3BP1	NC_091437.1
LOC138850195	+	38904654	39009498	LOC138850195	NC_091437.1
LOC138850198	+	39063249	39188673	LOC138850198	NC_091437.1
LOC127490700	+	40345825	40383886	LOC127490700	NC_091437.1
GRIA1	+	40443387	40765128	GRIA1	NC_091437.1
MFAP3	+	40968533	40987139	MFAP3	NC_091437.1
LOC127490815	+	40988896	40989043	LOC127490815	NC_091437.1
LOC103347932	+	41105814	41109815	LOC103347932	NC_091437.1
GALNT10	+	41120857	41377530	GALNT10	NC_091437.1
SAP30L	+	41396334	41412052	SAP30L	NC_091437.1
LOC103347934	+	41460705	41524766	LOC103347934	NC_091437.1
LOC127490526	+	42182689	42207803	LOC127490526	NC_091437.1
ITK	+	44151960	44221983	ITK	NC_091437.1
NIPAL4	+	44406697	44420800	NIPAL4	NC_091437.1
THG1L	+	44643688	44651110	THG1L	NC_091437.1
LSM11	+	44652660	44666415	LSM11	NC_091437.1
LOC103347947	+	46012417	46027591	LOC103347947	NC_091437.1
LOC138850205	+	46106688	46156749	LOC138850205	NC_091437.1
LOC127490704	+	46187795	46207953	LOC127490704	NC_091437.1
ADRA1B	+	46847386	46904524	ADRA1B	NC_091437.1
FABP6	+	47137866	47145202	FABP6	NC_091437.1
LOC108176487	+	47213328	47216757	LOC108176487	NC_091437.1
PTTG1	+	47343527	47349591	PTTG1	NC_091437.1
LOC138850056	+	47428854	47562960	LOC138850056	NC_091437.1
LOC138850208	+	48244459	48285103	LOC138850208	NC_091437.1
GABRA6	+	48644749	48667247	GABRA6	NC_091437.1
GABRA1	+	48802061	48859309	GABRA1	NC_091437.1
GABRG2	+	48982480	49086508	GABRG2	NC_091437.1
CCNG1	+	50188123	50195826	CCNG1	NC_091437.1
HMMR	+	50212870	50247283	HMMR	NC_091437.1
LOC103347954	+	50430741	50516068	LOC103347954	NC_091437.1
LOC127490537	+	50634332	50721594	LOC127490537	NC_091437.1
LOC138850057	+	52446402	53027530	LOC138850057	NC_091437.1
TENM2	+	53803850	55098197	TENM2	NC_091437.1
RARS1	+	55307878	55343286	RARS1	NC_091437.1
FBLL1	+	55399660	55402019	FBLL1	NC_091437.1
LOC138850210	+	55619530	55631492	LOC138850210	NC_091437.1
LOC103347957	+	55912976	55938340	LOC103347957	NC_091437.1
LOC103347958	+	56209631	56293423	LOC103347958	NC_091437.1
SPDL1	+	56510209	56536362	SPDL1	NC_091437.1
DOCK2	+	56532287	56996722	DOCK2	NC_091437.1
LOC127490546	+	57101317	57123621	LOC127490546	NC_091437.1
KCNIP1	+	57226094	57558025	KCNIP1	NC_091437.1
GABRP	+	57608285	57645072	GABRP	NC_091437.1
RANBP17	+	57678063	58049327	RANBP17	NC_091437.1
NPM1	+	58114998	58129194	NPM1	NC_091437.1
FGF18	+	58137809	58171618	FGF18	NC_091437.1
LOC138850092	+	58321554	58326824	LOC138850092	NC_091437.1
SMIM23	+	58488741	58495721	SMIM23	NC_091437.1
LOC127490551	+	58695032	58715263	LOC127490551	NC_091437.1
EFCAB9	+	58831978	58853789	EFCAB9	NC_091437.1
NEURL1B	+	59214160	59247673	NEURL1B	NC_091437.1
LOC127490553	+	59304695	59311041	LOC127490553	NC_091437.1
ERGIC1	+	59383455	59492653	ERGIC1	NC_091437.1
RPL26L1	+	59495956	59507150	RPL26L1	NC_091437.1
BNIP1	+	59664079	59700528	BNIP1	NC_091437.1
LOC103347965	+	59889656	59890211	LOC103347965	NC_091437.1
LOC127490555	+	60087087	60101664	LOC127490555	NC_091437.1
LOC127490556	+	60225915	60232825	LOC127490556	NC_091437.1
LOC108176493	+	60252585	60265168	LOC108176493	NC_091437.1
CPEB4	+	60323930	60396194	CPEB4	NC_091437.1
C6H5orf47	+	60420276	60466003	C6H5orf47	NC_091437.1
NSG2	+	60471045	60531328	NSG2	NC_091437.1
LOC127490557	+	60654925	60662803	LOC127490557	NC_091437.1
LOC127490802	+	60826944	60829047	LOC127490802	NC_091437.1
LOC138843097	+	60866937	60877212	LOC138843097	NC_091437.1
LOC103347971	+	60877813	60881111	LOC103347971	NC_091437.1
MSX2	+	61100368	61106281	MSX2	NC_091437.1
LOC103347975	+	61126735	61164766	LOC103347975	NC_091437.1
LOC138850061	+	61671499	61678436	LOC138850061	NC_091437.1
SFXN1	+	61755353	61797904	SFXN1	NC_091437.1
HRH2	+	61880159	61932004	HRH2	NC_091437.1
CPLX2	+	62016326	62098118	CPLX2	NC_091437.1
SIMC1	+	62264957	62353019	SIMC1	NC_091437.1
ARL10	+	62379481	62386660	ARL10	NC_091437.1
HIGD2A	+	62395626	62396633	HIGD2A	NC_091437.1
FAF2	+	62439223	62512126	FAF2	NC_091437.1
CDHR2	+	62544856	62583866	CDHR2	NC_091437.1
EIF4E1B	+	62631195	62632795	EIF4E1B	NC_091437.1
TSPAN17	+	62633930	62643019	TSPAN17	NC_091437.1
UNC5A	+	62786738	62845859	UNC5A	NC_091437.1
ZNF346	+	63054787	63088685	ZNF346	NC_091437.1
NSD1	+	63153165	63301298	NSD1	NC_091437.1
PRELID1	+	63304694	63307855	PRELID1	NC_091437.1
RGS14	+	63358650	63370939	RGS14	NC_091437.1
SLC34A1	+	63384944	63396076	SLC34A1	NC_091437.1
PRR7	+	63446691	63455498	PRR7	NC_091437.1
LOC100351987	+	63591302	63594971	LOC100351987	NC_091437.1
B4GALT7	+	63599060	63609037	B4GALT7	NC_091437.1
LOC138850222	+	63624785	63633035	LOC138850222	NC_091437.1
N4BP3	+	63723707	63731644	N4BP3	NC_091437.1
RMND5B	+	63738079	63754667	RMND5B	NC_091437.1
HNRNPAB	+	63782354	63788241	HNRNPAB	NC_091437.1
LOC127490563	+	63888343	63891116	LOC127490563	NC_091437.1
LOC127490564	+	63907431	63910410	LOC127490564	NC_091437.1
LOC138850062	+	66489723	66490963	LOC138850062	NC_091437.1
LOC103352428	+	66561917	66631593	LOC103352428	NC_091437.1
LOC100343351	+	66779473	66779727	LOC100343351	NC_091437.1
FLT4	+	66924001	66963485	FLT4	NC_091437.1
SCGB3A1	+	66974641	66975660	SCGB3A1	NC_091437.1
LOC138850223	+	67037983	67039868	LOC138850223	NC_091437.1
GFPT2	+	67160770	67209162	GFPT2	NC_091437.1
MAPK9	+	67214868	67271115	MAPK9	NC_091437.1
RASGEF1C	+	67296736	67385981	RASGEF1C	NC_091437.1
LOC127487622	+	67424248	67424846	LOC127487622	NC_091437.1
MIR340	+	67494019	67494083	MIR340	NC_091437.1
MRNIP	+	67623424	67643727	MRNIP	NC_091437.1
CBY3	+	67804059	67805921	CBY3	NC_091437.1
HNRNPH1	+	67871034	67880719	HNRNPH1	NC_091437.1
ADAMTS2	+	68177450	68401679	ADAMTS2	NC_091437.1
ZNF354B	+	68491336	68507742	ZNF354B	NC_091437.1
ZFP2	+	68519875	68550000	ZFP2	NC_091437.1
ZNF454	+	68556457	68577523	ZNF454	NC_091437.1
LOC127487626	+	68695700	68776395	LOC127487626	NC_091437.1
LOC138850064	+	69053993	69078432	LOC138850064	NC_091437.1
LOC138850070	+	69853097	69861331	LOC138850070	NC_091437.1
LOC100351380	+	69930229	69999880	LOC100351380	NC_091437.1
LOC138850067	+	70020747	70024775	LOC138850067	NC_091437.1
LOC138850068	+	70043163	70047032	LOC138850068	NC_091437.1
LOC138850071	+	70672141	70780407	LOC138850071	NC_091437.1
LOC138850093	+	70925392	70929666	LOC138850093	NC_091437.1
LOC138850236	+	70946174	70952452	LOC138850236	NC_091437.1
LOC138850241	+	70992456	70997024	LOC138850241	NC_091437.1
LOC138850238	+	71057814	71067749	LOC138850238	NC_091437.1
LOC138850244	+	71080578	71090642	LOC138850244	NC_091437.1
LOC138850242	+	71125532	71131630	LOC138850242	NC_091437.1
LOC138850233	+	71170328	71176581	LOC138850233	NC_091437.1
LOC138850232	+	71214662	71221026	LOC138850232	NC_091437.1
LOC138850234	+	71260040	71266068	LOC138850234	NC_091437.1
LOC138850231	+	71282384	71291659	LOC138850231	NC_091437.1
LOC138850247	+	71294337	71296298	LOC138850247	NC_091437.1
LOC138850240	+	71310758	71316535	LOC138850240	NC_091437.1
LOC138850237	+	71325355	71329327	LOC138850237	NC_091437.1
LOC138850246	+	71329400	71331366	LOC138850246	NC_091437.1
LOC138850228	+	71347413	71356117	LOC138850228	NC_091437.1
MCM4	+	72155488	72176468	MCM4	NC_091437.1
LOC127490566	+	72836264	72899516	LOC127490566	NC_091437.1
LOC108176498	+	72946064	73039870	LOC108176498	NC_091437.1
PPDPFL	+	73272123	73318779	PPDPFL	NC_091437.1
LOC103348013	+	73859880	73875677	LOC103348013	NC_091437.1
SNTG1	+	74204207	75117833	SNTG1	NC_091437.1
LOC103348015	+	75150541	75170319	LOC103348015	NC_091437.1
NPBWR1	+	77677172	77688591	NPBWR1	NC_091437.1
LOC103348022	+	79038876	79124459	LOC103348022	NC_091437.1
LOC108175399	+	79189482	79244220	LOC108175399	NC_091437.1
LOC138850251	+	79440736	79446736	LOC138850251	NC_091437.1
SOX17	+	79549310	79551771	SOX17	NC_091437.1
XKR4	+	80278876	80775552	XKR4	NC_091437.1
LOC100337881	+	80797454	80798017	LOC100337881	NC_091437.1
TGS1	+	81010382	81057416	TGS1	NC_091437.1
LYN	+	81133849	81275688	LYN	NC_091437.1
FAM110B	+	83120386	83303626	FAM110B	NC_091437.1
LOC127490716	+	83326397	83331047	LOC127490716	NC_091437.1
LOC127490717	+	83701676	83729076	LOC127490717	NC_091437.1
LOC138849914	+	84106052	84128035	LOC138849914	NC_091437.1
LOC127490718	+	84150764	84217226	LOC127490718	NC_091437.1
LOC138850074	+	85281500	85300252	LOC138850074	NC_091437.1
RAB2A	+	85888325	85983883	RAB2A	NC_091437.1
LOC138849915	+	85991250	86003787	LOC138849915	NC_091437.1
CHD7	+	86120438	86251107	CHD7	NC_091437.1
CLVS1	+	86723114	86913941	CLVS1	NC_091437.1
LOC138849917	+	87204985	87384462	LOC138849917	NC_091437.1
LOC127490575	+	87500661	87509477	LOC127490575	NC_091437.1
NKAIN3	+	87738263	88510517	NKAIN3	NC_091437.1
YTHDF3	+	88697053	88743328	YTHDF3	NC_091437.1
LOC138850075	+	89202522	89203108	LOC138850075	NC_091437.1
LOC103348035	+	90055652	90064721	LOC103348035	NC_091437.1
MIR124-2	+	90062679	90062737	MIR124-2	NC_091437.1
DNAJC5B	+	91719318	91798862	DNAJC5B	NC_091437.1
TRNAA-AGC-17	+	91811831	91811903	TRNAA-AGC	NC_091437.1
LOC103348038	+	91881416	91907271	LOC103348038	NC_091437.1
RRS1	+	92091598	92093322	RRS1	NC_091437.1
ADHFE1	+	92094081	92132352	ADHFE1	NC_091437.1
VXN	+	92154933	92180609	VXN	NC_091437.1
LOC103348039	+	92324717	92338052	LOC103348039	NC_091437.1
SGK3	+	92372201	92524232	SGK3	NC_091437.1
MCMDC2	+	92526932	92563782	MCMDC2	NC_091437.1
CSPP1	+	92684338	92828553	CSPP1	NC_091437.1
LOC108176510	+	93262572	93263099	LOC108176510	NC_091437.1
PREX2	+	93635052	93961685	PREX2	NC_091437.1
C6H8orf34	+	94057410	94549011	C6H8orf34	NC_091437.1
LOC100347219	+	95106147	95106675	LOC100347219	NC_091437.1
LOC127490723	+	95751094	95756884	LOC127490723	NC_091437.1
XKR9	+	96387600	96423192	XKR9	NC_091437.1
LOC138849922	+	97506322	97798895	LOC138849922	NC_091437.1
KCNB2	+	98045283	98521484	KCNB2	NC_091437.1
TERF1	+	98584281	98617699	TERF1	NC_091437.1
RDH10	+	98854690	98883395	RDH10	NC_091437.1
LOC138849927	+	99355920	99360869	LOC138849927	NC_091437.1
TMEM70	+	99518666	99533140	TMEM70	NC_091437.1
LY96	+	99540072	99564210	LY96	NC_091437.1
GDAP1	+	99943378	100013477	GDAP1	NC_091437.1
PI15	+	100497743	100534741	PI15	NC_091437.1
CRISPLD1	+	100666642	100717123	CRISPLD1	NC_091437.1
