gene_id	strand	chromosome	TSS	TES	gene_name
Zzz3	+	NC_000069.7	152101110	152168463	Zzz3
Gm57837	+	NC_000069.7	152134491	152150638	Gm57837
AI115009	+	NC_000069.7	152372550	152387069	AI115009
Erich3	+	NC_000069.7	154416770	154454649	Erich3
Lrriq3	+	NC_000069.7	154799032	154899915	Lrriq3
Gm22458	+	NC_000069.7	157071639	157071741	Gm22458
Zranb2	+	NC_000069.7	157239749	157254029	Zranb2
Mir186	+	NC_000069.7	157249916	157249986	Mir186
Ptger3	+	NC_000069.7	157272459	157350392	Ptger3
Wls	+	NC_000069.7	159545287	159644302	Wls
Gm32823	+	NC_000070.7	3835659	3864923	Gm32823
A830012C17Rik	+	NC_000070.7	4148030	4181846	A830012C17Rik
Gm54232	+	NC_000070.7	8887801	8905337	Gm54232
Gm35008	+	NC_000070.7	10147612	10158241	Gm35008
Gm54235	+	NC_000070.7	11907625	11913268	Gm54235
Gm57728	+	NC_000070.7	12686259	12686402	Gm57728
Gm24908	+	NC_000070.7	14239618	14239744	Gm24908
Calb1	+	NC_000070.7	15881264	15906709	Calb1
Ggh	+	NC_000070.7	20041963	20066111	Ggh
Gm11872	+	NC_000070.7	20342918	20349449	Gm11872
Pnisr	+	NC_000070.7	21846621	21876475	Pnisr
Coq3	+	NC_000070.7	21879646	21912163	Coq3
Faxc	+	NC_000070.7	21930906	22001461	Faxc
Gm30886	+	NC_000070.7	22938575	22979509	Gm30886
Gpr63	+	NC_000070.7	24966054	25012726	Gpr63
n-TIaat2	+	NC_000070.7	27904779	27904852	n-TIaat2
Srsf12	+	NC_000070.7	33208991	33233344	Srsf12
Gm52726	+	NC_000070.7	33509571	33521221	Gm52726
Gm32893	+	NC_000070.7	33568248	33579350	Gm32893
Gm33059	+	NC_000070.7	33780980	33839079	Gm33059
Gm33008	+	NC_000070.7	33798991	33801048	Gm33008
Smim27	+	NC_000070.7	40269579	40270228	Smim27
Gm34289	+	NC_000070.7	40872419	40900371	Gm34289
Spink4	+	NC_000070.7	40920056	40931395	Spink4
Chmp5	+	NC_000070.7	40948553	40965302	Chmp5
Tmem8b	+	NC_000070.7	43668971	43692668	Tmem8b
Hrct1	+	NC_000070.7	43727198	43728110	Hrct1
Spaar	+	NC_000070.7	43730045	43732084	Spaar
Gm54217	+	NC_000070.7	43741420	43751456	Gm54217
A630077J23Rik	+	NC_000070.7	43751859	43759464	A630077J23Rik
Frmpd1	+	NC_000070.7	45183958	45285936	Frmpd1
Col15a1	+	NC_000070.7	47207744	47313165	Col15a1
Gm32487	+	NC_000070.7	47604684	47611496	Gm32487
Gm54224	+	NC_000070.7	47899513	47913133	Gm54224
Toporsl	+	NC_000070.7	52596274	52612430	Toporsl
Gng10	+	NC_000070.7	59035156	59041899	Gng10
Gm35527	+	NC_000070.7	59117970	59136126	Gm35527
Gm12596	+	NC_000070.7	59260051	59269144	Gm12596
Gm21286	+	NC_000070.7	60793363	60796701	Gm21286
Mup-ps16	+	NC_000070.7	61701299	61719467	Mup-ps16
Gm11210	+	NC_000070.7	62641528	62644509	Gm11210
Col27a1	+	NC_000070.7	63132246	63253228	Col27a1
Mir455	+	NC_000070.7	63175088	63175169	Mir455
Gm11482	+	NC_000070.7	63552658	63557715	Gm11482
Gm23950	+	NC_000070.7	64362967	64363095	Gm23950
Gm32209	+	NC_000070.7	70543415	70583376	Gm32209
Gm26379	+	NC_000070.7	74553456	74553587	Gm26379
Gm33260	+	NC_000070.7	82840485	82855506	Gm33260
Gm26017	+	NC_000070.7	86427361	86427462	Gm26017
Gm34053	+	NC_000070.7	96675554	96683136	Gm34053
Gm27521	+	NC_000070.7	96805257	96805320	Gm27521
Ror1	+	NC_000070.7	99952988	100302003	Ror1
Gm12701	+	NC_000070.7	99976824	100010522	Gm12701
Cachd1	+	NC_000070.7	100633870	100861741	Cachd1
Pde4b	+	NC_000070.7	101944529	102464459	Pde4b
Faf1	+	NC_000070.7	109533873	109821157	Faf1
Skint7	+	NC_000070.7	111830121	111845457	Skint7
Skint1	+	NC_000070.7	111863466	111886735	Skint1
Stil	+	NC_000070.7	114857287	114900404	Stil
Tal1	+	NC_000070.7	114913623	114928952	Tal1
Pdzk1ip1	+	NC_000070.7	114945905	114951091	Pdzk1ip1
Cyp4a12a	+	NC_000070.7	115156243	115190012	Cyp4a12a
2510003B16Rik	+	NC_000070.7	115981037	115996038	2510003B16Rik
Pomgnt1	+	NC_000070.7	116007700	116017041	Pomgnt1
P3r3urf	+	NC_000070.7	116030569	116031494	P3r3urf
Pik3r3	+	NC_000070.7	116078593	116160253	Pik3r3
Ptch2	+	NC_000070.7	116953253	116973298	Ptch2
Dynlt4	+	NC_000070.7	116981734	116985935	Dynlt4
Or10ak9	+	NC_000070.7	118725980	118726933	Or10ak9
Or10ak16	+	NC_000070.7	118750282	118751229	Or10ak16
Lao1	+	NC_000070.7	118819164	118826107	Lao1
Hivep3	+	NC_000070.7	119590982	119992608	Hivep3
Hpcal4	+	NC_000070.7	123077297	123088492	Hpcal4
Nt5c1a	+	NC_000070.7	123095026	123119128	Nt5c1a
Heyl	+	NC_000070.7	123127349	123143663	Heyl
Psmb2	+	NC_000070.7	126571460	126603503	Psmb2
Gm40252	+	NC_000070.7	127310898	127318870	Gm40252
Gm35634	+	NC_000070.7	131136450	131155614	Gm35634
Fgr	+	NC_000070.7	132701406	132729204	Fgr
Ahdc1	+	NC_000070.7	132738797	132805421	Ahdc1
Tent5b	+	NC_000070.7	133207444	133215251	Tent5b
Kdf1	+	NC_000070.7	133246274	133258101	Kdf1
Nr0b2	+	NC_000070.7	133280687	133283997	Nr0b2
Zfp593os	+	NC_000070.7	133971074	133973184	Zfp593os
Gm30191	+	NC_000070.7	133974259	133977413	Gm30191
Gm42325	+	NC_000070.7	133983752	133992598	Gm42325
Runx3	+	NC_000070.7	134847956	134905301	Runx3
Gm30888	+	NC_000070.7	135300891	135307485	Gm30888
1700029M20Rik	+	NC_000070.7	135353966	135357509	1700029M20Rik
Htr1d	+	NC_000070.7	136150835	136171716	Htr1d
Luzp1	+	NC_000070.7	136189892	136282036	Luzp1
Wnt4	+	NC_000070.7	137004946	137026812	Wnt4
Eif4g3	+	NC_000070.7	137719090	137934397	Eif4g3
Mir6399	+	NC_000070.7	137890520	137890603	Mir6399
Mul1	+	NC_000070.7	138160239	138169576	Mul1
Camk2n1	+	NC_000070.7	138182459	138187437	Camk2n1
Gm32549	+	NC_000070.7	138223790	138255825	Gm32549
Pla2g2d	+	NC_000070.7	138503046	138509363	Pla2g2d
Gm32930	+	NC_000070.7	138590834	138595937	Gm32930
Pla2g2e	+	NC_000070.7	138605253	138610125	Pla2g2e
Gm52684	+	NC_000070.7	138687010	138689655	Gm52684
Iffo2	+	NC_000070.7	139257859	139347693	Iffo2
Gm52482	+	NC_000070.7	140515072	140517022	Gm52482
Gm13032	+	NC_000070.7	140538304	140544822	Gm13032
4930515B02Rik	+	NC_000070.7	140600004	140605368	4930515B02Rik
Padi2	+	NC_000070.7	140633685	140679897	Padi2
Sdhb	+	NC_000070.7	140688582	140706509	Sdhb
Zfp980	+	NC_000070.7	145397267	145431007	Zfp980
Zfp987	+	NC_000070.7	146033882	146063194	Zfp987
Tmem274	+	NC_000070.7	149561883	149567796	Tmem274
Lzic	+	NC_000070.7	149569642	149581952	Lzic
Ctnnbip1	+	NC_000070.7	149602698	149650894	Ctnnbip1
Mir5616	+	NC_000070.7	149622320	149622379	Mir5616
Gm13070	+	NC_000070.7	149987100	149988931	Gm13070
Gm36600	+	NC_000070.7	150789593	150823587	Gm36600
Tnfrsf18	+	NC_000070.7	156110779	156113351	Tnfrsf18
Gm52714	+	NC_000070.7	156148731	156157874	Gm52714
9430015G10Rik	+	NC_000070.7	156194455	156211720	9430015G10Rik
Rnf223	+	NC_000070.7	156214972	156217874	Rnf223
Gm46878	+	NC_000070.7	156270497	156283978	Gm46878
Perm1	+	NC_000070.7	156287724	156305766	Perm1
AW011738	+	NC_000070.7	156287741	156290485	AW011738
Noc2l	+	NC_000070.7	156319112	156332078	Noc2l
Gm47252	+	NC_000070.7	156339684	156341498	Gm47252
Gm54274	+	NC_000070.7	156341499	156342357	Gm54274
Dhrsx	+	NC_000070.7	156390105	156410432	Dhrsx
Gm36548	+	NC_000071.7	3320313	3347966	Gm36548
Cdk6	+	NC_000071.7	3391004	3581008	Cdk6
Fam133b	+	NC_000071.7	3593833	3620548	Fam133b
1700109H08Rik	+	NC_000071.7	3621716	3634341	1700109H08Rik
Pex1	+	NC_000071.7	3646066	3687230	Pex1
Gm54300	+	NC_000071.7	5126036	5138383	Gm54300
Gm30151	+	NC_000071.7	5420695	5423325	Gm30151
Fam237b	+	NC_000071.7	5624004	5626205	Fam237b
Gm40264	+	NC_000071.7	9084746	9088592	Gm40264
Gm31831	+	NC_000071.7	10352353	10407204	Gm31831
Speer1a	+	NC_000071.7	11390375	11396240	Speer1a
Sema3d	+	NC_000071.7	12433133	12638920	Sema3d
Hgf	+	NC_000071.7	16758493	16827448	Hgf
Gm23822	+	NC_000071.7	19069575	19069702	Gm23822
Tmem60	+	NC_000071.7	21087451	21091868	Tmem60
A630072M18Rik	+	NC_000071.7	21155987	21161396	A630072M18Rik
Gm42221	+	NC_000071.7	21261074	21301447	Gm42221
Gm10475	+	NC_000071.7	22115876	22158211	Gm10475
Nos3	+	NC_000071.7	24569772	24589472	Nos3
Abcb8	+	NC_000071.7	24598679	24617757	Abcb8
Asic3	+	NC_000071.7	24618449	24622836	Asic3
Slc4a2	+	NC_000071.7	24628834	24645945	Slc4a2
Agap3	+	NC_000071.7	24657175	24707045	Agap3
Gm42235	+	NC_000071.7	25819466	25831938	Gm42235
Gm42234	+	NC_000071.7	25844893	25853829	Gm42234
Gm34536	+	NC_000071.7	26594282	26608858	Gm34536
Selenoi	+	NC_000071.7	30437579	30477428	Selenoi
Drc1	+	NC_000071.7	30486328	30524039	Drc1
Cimip2c	+	NC_000071.7	30623395	30641433	Cimip2c
Slc35f6	+	NC_000071.7	30805272	30817073	Slc35f6
Mir5625	+	NC_000071.7	30805280	30805359	Mir5625
Cenpa	+	NC_000071.7	30824214	30832181	Cenpa
Gm57741	+	NC_000071.7	30839147	30839292	Gm57741
Dpysl5	+	NC_000071.7	30868908	30956713	Dpysl5
Babam2	+	NC_000071.7	31855394	32242083	Babam2
Gm40277	+	NC_000071.7	32246853	32256469	Gm40277
Mir12198	+	NC_000071.7	32250067	32250128	Mir12198
Gm36665	+	NC_000071.7	32278429	32280737	Gm36665
Fosl2	+	NC_000071.7	32292599	32315184	Fosl2
Gm26335	+	NC_000071.7	32332443	32332549	Gm26335
Gm54327	+	NC_000071.7	33378978	33384022	Gm54327
Nicol1	+	NC_000071.7	34140863	34142353	Nicol1
Nat8l	+	NC_000071.7	34153328	34163260	Nat8l
4930557J02Rik	+	NC_000071.7	34276084	34292683	4930557J02Rik
Gm25918	+	NC_000071.7	34319668	34319770	Gm25918
Acox3	+	NC_000071.7	35740293	35772397	Acox3
Evc2	+	NC_000071.7	37495801	37582399	Evc2
Gm46937	+	NC_000071.7	39239359	39256803	Gm46937
Gm43699	+	NC_000071.7	43511671	43537937	Gm43699
Cd38	+	NC_000071.7	44026153	44069714	Cd38
Gm54297	+	NC_000071.7	49732442	49743432	Gm54297
Gm40299	+	NC_000071.7	49760799	49772605	Gm40299
Gm40301	+	NC_000071.7	50375724	50439587	Gm40301
Mir8117	+	NC_000071.7	50410104	50410210	Mir8117
Gm40305	+	NC_000071.7	54084923	54108335	Gm40305
Gm30601	+	NC_000071.7	54152593	54153955	Gm30601
Stim2	+	NC_000071.7	54155865	54278399	Stim2
Nwd2	+	NC_000071.7	63806446	63967889	Nwd2
Gm31363	+	NC_000071.7	64609244	64616441	Gm31363
C030018K13Rik	+	NC_000071.7	64634351	64641310	C030018K13Rik
Gm52815	+	NC_000071.7	64653055	64663120	Gm52815
Gm31423	+	NC_000071.7	64689271	64695145	Gm31423
Guf1	+	NC_000071.7	69714255	69731995	Guf1
Gabrb1	+	NC_000071.7	71815264	72306915	Gabrb1
Gm34144	+	NC_000071.7	72725257	72730628	Gm34144
Spata18	+	NC_000071.7	73808723	73836927	Spata18
Rasl11b	+	NC_000071.7	74355987	74360138	Rasl11b
Gm32064	+	NC_000071.7	74477226	74536615	Gm32064
Fip1l1	+	NC_000071.7	74695774	74759451	Fip1l1
Gm32304	+	NC_000071.7	74808321	74818997	Gm32304
Gm15984	+	NC_000071.7	74863134	74879899	Gm15984
Pdgfra	+	NC_000071.7	75311988	75358867	Pdgfra
Mir7025	+	NC_000071.7	75337492	75337565	Mir7025
Paics	+	NC_000071.7	77099149	77115356	Paics
Gm24304	+	NC_000071.7	80246755	80246861	Gm24304
Ugt2b35	+	NC_000071.7	87148719	87161133	Ugt2b35
Utp3	+	NC_000071.7	88702321	88703949	Utp3
Rufy3	+	NC_000071.7	88711305	88799276	Rufy3
Dck	+	NC_000071.7	88912872	88931136	Dck
Slc4a4	+	NC_000071.7	88941717	89387515	Slc4a4
Gm7056	+	NC_000071.7	89764295	89770470	Gm7056
Gm25758	+	NC_000071.7	89976730	89976858	Gm25758
Epgn	+	NC_000071.7	91175376	91183071	Epgn
Ereg	+	NC_000071.7	91222476	91241508	Ereg
Pramel60	+	NC_000071.7	95330483	95343201	Pramel60
Gm6468	+	NC_000071.7	95390260	95431154	Gm6468
Spp1	+	NC_000071.7	104582977	104588919	Spp1
Pkd2	+	NC_000071.7	104599379	104653685	Pkd2
4930458A03Rik	+	NC_000071.7	106491728	106512037	4930458A03Rik
Brdt	+	NC_000071.7	107478982	107534927	Brdt
Ephx4	+	NC_000071.7	107551379	107577901	Ephx4
Lpcat2b	+	NC_000071.7	107579415	107582905	Lpcat2b
Mtf2	+	NC_000071.7	108213518	108257085	Mtf2
Tmem175	+	NC_000071.7	108777649	108795636	Tmem175
Idua	+	NC_000071.7	108808197	108833312	Idua
Gm15559	+	NC_000071.7	110918815	110927126	Gm15559
Chek2	+	NC_000071.7	110987668	111022006	Chek2
Gm36434	+	NC_000071.7	111811735	111814604	Gm36434
1700028D13Rik	+	NC_000071.7	112354629	112357868	1700028D13Rik
Crybb1	+	NC_000071.7	112403686	112417451	Crybb1
Tpst2	+	NC_000071.7	112424548	112463222	Tpst2
Gm42020	+	NC_000071.7	121523576	121524953	Gm42020
Naa25	+	NC_000071.7	121535977	121580612	Naa25
Tmem116	+	NC_000071.7	121590643	121656601	Tmem116
Gm40329	+	NC_000071.7	126118252	126121072	Gm40329
Adgrd1	+	NC_000071.7	129173741	129281663	Adgrd1
Gm57734	+	NC_000071.7	134250685	134252256	Gm57734
Rhbdd2	+	NC_000071.7	135661508	135675230	Rhbdd2
Por	+	NC_000071.7	135698894	135764180	Por
Ift22	+	NC_000071.7	136937004	136943363	Ift22
4933404O12Rik	+	NC_000071.7	136948000	136965963	4933404O12Rik
Fis1	+	NC_000071.7	136982129	136995088	Fis1
Cldn15	+	NC_000071.7	136996723	137004699	Cldn15
Plod3	+	NC_000071.7	137015873	137025500	Plod3
Mir702	+	NC_000071.7	137020287	137020395	Mir702
Foxl3	+	NC_000071.7	138805640	138807486	Foxl3
Sun1	+	NC_000071.7	139186313	139235594	Sun1
Get4	+	NC_000071.7	139237303	139255806	Get4
Polr1d	+	NC_000071.7	147013525	147048171	Polr1d
Gm34994	+	NC_000071.7	147096110	147105433	Gm34994
Gsx1	+	NC_000071.7	147125492	147127753	Gsx1
BC028471	+	NC_000071.7	149291032	149330769	BC028471
Gm20005	+	NC_000071.7	149562197	149571252	Gm20005
B3glct	+	NC_000071.7	149601565	149686064	B3glct
Gm38587	+	NC_000071.7	149686647	149689550	Gm38587
Gm38761	+	NC_000072.7	4654554	4661370	Gm38761
Peg10	+	NC_000072.7	4747306	4760517	Peg10
Gm20619	+	NC_000072.7	6248659	6377422	Gm20619
Sdhaf3	+	NC_000072.7	6956004	7039661	Sdhaf3
Gm35674	+	NC_000072.7	8893106	8912473	Gm35674
Nxph1	+	NC_000072.7	8948154	9259863	Nxph1
Phf14	+	NC_000072.7	11907728	12100155	Phf14
Gm35961	+	NC_000072.7	12167666	12212429	Gm35961
Gm38583	+	NC_000072.7	12436870	12478331	Gm38583
Gm725	+	NC_000072.7	13263694	13264605	Gm725
Gm23648	+	NC_000072.7	18727291	18727397	Gm23648
Ing3	+	NC_000072.7	21948002	21976037	Ing3
Wnt16	+	NC_000072.7	22288179	22298521	Wnt16
Gm38775	+	NC_000072.7	23574859	23583004	Gm38775
6530409C15Rik	+	NC_000072.7	28215498	28234934	6530409C15Rik
Exoc4	+	NC_000072.7	33226025	33950914	Exoc4
Gm38785	+	NC_000072.7	33419797	33451774	Gm38785
Gm13855	+	NC_000072.7	34153992	34156312	Gm13855
Gm32533	+	NC_000072.7	34174113	34204011	Gm32533
Gm33318	+	NC_000072.7	37419445	37424340	Gm33318
Akr1d1	+	NC_000072.7	37506913	37551856	Akr1d1
Pip	+	NC_000072.7	41824483	41828999	Pip
Sval2	+	NC_000072.7	41837241	41841347	Sval2
Gm34752	+	NC_000072.7	42486574	42498401	Gm34752
Or2f1	+	NC_000072.7	42720973	42721926	Or2f1
Or2f1b	+	NC_000072.7	42738988	42739941	Or2f1b
Or2f2	+	NC_000072.7	42766975	42767928	Or2f2
Or2a54	+	NC_000072.7	43092678	43093610	Or2a54
Or2a14	+	NC_000072.7	43130241	43131173	Or2a14
Or2a52	+	NC_000072.7	43143994	43144926	Or2a52
Or2a7	+	NC_000072.7	43150922	43151854	Or2a7
Gm57748	+	NC_000072.7	43151996	43153036	Gm57748
Or2a51	+	NC_000072.7	43178580	43179521	Or2a51
Gm22939	+	NC_000072.7	43864128	43864258	Gm22939
Gm30435	+	NC_000072.7	48107407	48123011	Gm30435
n-TCgca37	+	NC_000072.7	48110871	48110942	n-TCgca37
n-TCgca13	+	NC_000072.7	48120290	48120361	n-TCgca13
n-TCgca38	+	NC_000072.7	48131648	48131719	n-TCgca38
n-TCgca39	+	NC_000072.7	48137113	48137184	n-TCgca39
n-TCgca40	+	NC_000072.7	48141035	48141106	n-TCgca40
n-TCgca8	+	NC_000072.7	48163252	48163323	n-TCgca8
n-TCgca41	+	NC_000072.7	48173960	48174031	n-TCgca41
n-TCgca1	+	NC_000072.7	48182002	48182073	n-TCgca1
Gm38802	+	NC_000072.7	48199116	48224323	Gm38802
n-TCgca42	+	NC_000072.7	48248860	48248931	n-TCgca42
n-TCgca43	+	NC_000072.7	48250614	48250685	n-TCgca43
Gm30362	+	NC_000072.7	48252179	48315096	Gm30362
n-Tcgca44	+	NC_000072.7	48274367	48274438	n-Tcgca44
n-TCgca6	+	NC_000072.7	48279393	48279464	n-TCgca6
n-TCgca17	+	NC_000072.7	48280399	48280470	n-TCgca17
n-TCgca9	+	NC_000072.7	48288433	48288504	n-TCgca9
n-TCgca45	+	NC_000072.7	48294449	48294520	n-TCgca45
n-TCgca14	+	NC_000072.7	48317547	48317618	n-TCgca14
n-TCgca5	+	NC_000072.7	48318522	48318593	n-TCgca5
n-TCgca46	+	NC_000072.7	48332789	48332860	n-TCgca46
n-TCgca11	+	NC_000072.7	48333785	48333856	n-TCgca11
Krba1	+	NC_000072.7	48371577	48396789	Krba1
Gm31226	+	NC_000072.7	49610611	49655435	Gm31226
Gm46959	+	NC_000072.7	50964380	51044991	Gm46959
Gm52902	+	NC_000072.7	52204458	52209631	Gm52902
Hoxa11os	+	NC_000072.7	52222013	52226770	Hoxa11os
Hottip	+	NC_000072.7	52239760	52244588	Hottip
Evx1	+	NC_000072.7	52290483	52295374	Evx1
Tax1bp1	+	NC_000072.7	52690677	52743765	Tax1bp1
Creb5	+	NC_000072.7	53264154	53677349	Creb5
Gm25818	+	NC_000072.7	53410959	53411122	Gm25818
Gm38814	+	NC_000072.7	53470522	53475263	Gm38814
Plekha8	+	NC_000072.7	54571883	54622808	Plekha8
Gm34249	+	NC_000072.7	54634201	54639580	Gm34249
Znrf2	+	NC_000072.7	54793901	54867209	Znrf2
Vmn1r10	+	NC_000072.7	57090410	57091345	Vmn1r10
Vmn1r11	+	NC_000072.7	57114338	57115237	Vmn1r11
Vmn1r12	+	NC_000072.7	57135905	57136828	Vmn1r12
8430415O14Rik	+	NC_000072.7	58942189	58968898	8430415O14Rik
Gm35335	+	NC_000072.7	60316790	60351253	Gm35335
A430010J10Rik	+	NC_000072.7	67134785	67142269	A430010J10Rik
Igkv1-122	+	NC_000072.7	67993726	67994472	Igkv1-122
Igkv17-121	+	NC_000072.7	68013802	68014302	Igkv17-121
Igkv9-120	+	NC_000072.7	68026967	68027438	Igkv9-120
Eif2ak3	+	NC_000072.7	70821468	70882225	Eif2ak3
Gm23346	+	NC_000072.7	70832428	70832563	Gm23346
Mir8112	+	NC_000072.7	71248655	71248785	Mir8112
Krcc1	+	NC_000072.7	71248661	71263809	Krcc1
Gm1070	+	NC_000072.7	71270749	71279864	Gm1070
Cd8b1	+	NC_000072.7	71299772	71314476	Cd8b1
Cd8a	+	NC_000072.7	71350411	71356155	Cd8a
Rnf103	+	NC_000072.7	71470828	71487864	Rnf103
Sftpb	+	NC_000072.7	72281594	72291354	Sftpb
0610030E20Rik	+	NC_000072.7	72324017	72330145	0610030E20Rik
Tmem150a	+	NC_000072.7	72332466	72336745	Tmem150a
Gm52494	+	NC_000072.7	72356263	72362201	Gm52494
Gm53335	+	NC_000072.7	73926598	74005676	Gm53335
Emx1	+	NC_000072.7	85164913	85181445	Emx1
Ptges3-ps	+	NC_000072.7	85820803	85822372	Ptges3-ps
Gm38847	+	NC_000072.7	85833314	85838120	Gm38847
Tprkb	+	NC_000072.7	85888842	85907266	Tprkb
Gm52865	+	NC_000072.7	86359626	86360998	Gm52865
n-TGccc4	+	NC_000072.7	86380875	86380945	n-TGccc4
Tia1	+	NC_000072.7	86381001	86410387	Tia1
C87436	+	NC_000072.7	86411616	86447370	C87436
Aak1	+	NC_000072.7	86826252	86980209	Aak1
Gm34222	+	NC_000072.7	87558835	87562340	Gm34222
Gm34312	+	NC_000072.7	87574539	87575893	Gm34312
Gm46964	+	NC_000072.7	87615451	87616818	Gm46964
Gm44097	+	NC_000072.7	87634728	87640671	Gm44097
Vmn1r44	+	NC_000072.7	89860602	89871378	Vmn1r44
Vmn1r46	+	NC_000072.7	89953153	89954082	Vmn1r46
Vmn1r50	+	NC_000072.7	90084257	90085189	Vmn1r50
Vmn1r51	+	NC_000072.7	90099625	90107627	Vmn1r51
Vmn1r52	+	NC_000072.7	90151790	90158230	Vmn1r52
BC048671	+	NC_000072.7	90278201	90282430	BC048671
Uroc1	+	NC_000072.7	90310221	90341533	Uroc1
Zxdc	+	NC_000072.7	90346460	90380472	Zxdc
Gm53295	+	NC_000072.7	90404520	90407825	Gm53295
Klf15	+	NC_000072.7	90437785	90468785	Klf15
Hdac11	+	NC_000072.7	91133652	91151674	Hdac11
Fbln2	+	NC_000072.7	91189442	91249522	Fbln2
Kbtbd8	+	NC_000072.7	95094861	95106774	Kbtbd8
Tafa1	+	NC_000072.7	96090135	96634169	Tafa1
Gm38868	+	NC_000072.7	100446200	100448198	Gm38868
Chl1	+	NC_000072.7	103487372	103709999	Chl1
Gm24784	+	NC_000072.7	103565665	103565726	Gm24784
Cntn6	+	NC_000072.7	104469566	104840367	Cntn6
Gm38871	+	NC_000072.7	104577641	104586432	Gm38871
Gm23339	+	NC_000072.7	105209567	105209704	Gm23339
Arl8b	+	NC_000072.7	108760020	108800684	Arl8b
Gm51409	+	NC_000072.7	108766925	108789469	Gm51409
Edem1	+	NC_000072.7	108800984	108836317	Edem1
Gm6749	+	NC_000072.7	108857755	108859599	Gm6749
Atg7	+	NC_000072.7	114620075	114837565	Atg7
Tsen2	+	NC_000072.7	115521652	115555297	Tsen2
Mkrn2	+	NC_000072.7	115578844	115598647	Mkrn2
D830050J10Rik	+	NC_000072.7	115652929	115655328	D830050J10Rik
Gm30557	+	NC_000072.7	118238621	118256462	Gm30557
3110021A11Rik	+	NC_000072.7	119825154	119825990	3110021A11Rik
Gm53340	+	NC_000072.7	122270478	122271048	Gm53340
M6pr	+	NC_000072.7	122285679	122294639	M6pr
Dppa3	+	NC_000072.7	122603383	122607230	Dppa3
Gm57756	+	NC_000072.7	122618513	122618653	Gm57756
Gm10420	+	NC_000072.7	122672937	122673882	Gm10420
Clec4a1	+	NC_000072.7	122898807	122911578	Clec4a1
Clec4a3	+	NC_000072.7	122929474	122946837	Clec4a3
Clec4a4	+	NC_000072.7	122967326	123001380	Clec4a4
D830015G05Rik	+	NC_000072.7	124392064	124400831	D830015G05Rik
4930417O13Rik	+	NC_000072.7	125242488	125250740	4930417O13Rik
Scnn1a	+	NC_000072.7	125286657	125321906	Scnn1a
9330179D12Rik	+	NC_000072.7	127126352	127189382	9330179D12Rik
Klre1	+	NC_000072.7	129536329	129562790	Klre1
Klrd1	+	NC_000072.7	129565055	129575738	Klrd1
Gm22621	+	NC_000072.7	130090251	130090362	Gm22621
Gm24712	+	NC_000072.7	130123843	130123946	Gm24712
Gm46987	+	NC_000072.7	133678149	133696614	Gm46987
Gprc5a	+	NC_000072.7	135042660	135061707	Gprc5a
4930425L21Rik	+	NC_000072.7	135635911	135660389	4930425L21Rik
Gm30583	+	NC_000072.7	138850661	138869750	Gm30583
Pik3c2g	+	NC_000072.7	139591070	139915010	Pik3c2g
Sspn	+	NC_000072.7	145860423	145910951	Sspn
Med21	+	NC_000072.7	146544077	146552098	Med21
4930479D17Rik	+	NC_000072.7	146558716	146566901	4930479D17Rik
Stk38l	+	NC_000072.7	146626428	146680312	Stk38l
Bmal2	+	NC_000072.7	146696230	146735027	Bmal2
Eps8l1	+	NC_000073.7	4463636	4483486	Eps8l1
Or2bd2	+	NC_000073.7	6442901	6443866	Or2bd2
Or6z3	+	NC_000073.7	6463225	6464454	Or6z3
Or6z5	+	NC_000073.7	6477111	6478052	Or6z5
Vmn1r73	+	NC_000073.7	11490184	11491095	Vmn1r73
Gm38946	+	NC_000073.7	12905880	12906988	Gm38946
Vmn1r88	+	NC_000073.7	12911646	12912596	Vmn1r88
Vmn1r89	+	NC_000073.7	12953266	12954216	Vmn1r89
Lig1	+	NC_000073.7	13011101	13045351	Lig1
Napa	+	NC_000073.7	15832127	15851907	Napa
Kptn	+	NC_000073.7	15853801	15861441	Kptn
Slc8a2	+	NC_000073.7	15861540	15894988	Slc8a2
Meis3	+	NC_000073.7	15908684	15920435	Meis3
Ap2s1	+	NC_000073.7	16472369	16483215	Ap2s1
Slc1a5	+	NC_000073.7	16515259	16532199	Slc1a5
Strn4	+	NC_000073.7	16549814	16574856	Strn4
Gm39557	+	NC_000073.7	17149713	17152169	Gm39557
Ceacam5	+	NC_000073.7	17447141	17495046	Ceacam5
Ceacam14	+	NC_000073.7	17546607	17549552	Ceacam14
Gm26062	+	NC_000073.7	18283010	18283116	Gm26062
Mill2	+	NC_000073.7	18573878	18603621	Mill2
Vmn1r104	+	NC_000073.7	20267762	20268685	Vmn1r104
Vmn1r160	+	NC_000073.7	22570649	22571572	Vmn1r160
Nlrp4e	+	NC_000073.7	23000617	23061702	Nlrp4e
Nlrp5	+	NC_000073.7	23085314	23141348	Nlrp5
Vmn1r174	+	NC_000073.7	23453336	23454277	Vmn1r174
Zfp114	+	NC_000073.7	23874468	23886990	Zfp114
Zfp108	+	NC_000073.7	23954142	23961870	Zfp108
Zfp93	+	NC_000073.7	23967406	23977219	Zfp93
Gm50477	+	NC_000073.7	23987716	23988738	Gm50477
Gm51470	+	NC_000073.7	24003275	24007923	Gm51470
Lypd5	+	NC_000073.7	24048621	24053672	Lypd5
B9d2	+	NC_000073.7	25380205	25385987	B9d2
Tgfb1	+	NC_000073.7	25386406	25404503	Tgfb1
