gene_id	strand	chromosome	TSS	TES	gene_name
Usp33	+	NC_000069.7	152051797	152099254	Usp33
Gm40182	+	NC_000069.7	152774539	152780919	Gm40182
Gm52620	+	NC_000069.7	152783917	152851619	Gm52620
Rpe65	+	NC_000069.7	159304712	159330944	Rpe65
Gm46840	+	NC_000070.7	3231182	3258873	Gm46840
Chchd7	+	NC_000070.7	3938847	3951382	Chchd7
4930423M02Rik	+	NC_000070.7	5632328	5642284	4930423M02Rik
Fam110b	+	NC_000070.7	5644009	5801101	Fam110b
Gm33462	+	NC_000070.7	7133973	7162704	Gm33462
Gm33539	+	NC_000070.7	7165721	7175024	Gm33539
Gm23860	+	NC_000070.7	7820916	7821047	Gm23860
Gm54234	+	NC_000070.7	10935404	10942040	Gm54234
1700123M08Rik	+	NC_000070.7	11966574	11994295	1700123M08Rik
Gm42255	+	NC_000070.7	12002496	12005785	Gm42255
Gm46844	+	NC_000070.7	12013960	12016161	Gm46844
Gm52723	+	NC_000070.7	12047284	12061761	Gm52723
Rbm12b2	+	NC_000070.7	12089370	12105618	Rbm12b2
Gm11820	+	NC_000070.7	13091351	13108752	Gm11820
Gm46880	+	NC_000070.7	13282641	13307489	Gm46880
Pip4p2	+	NC_000070.7	14864219	14915501	Pip4p2
Ttpa	+	NC_000070.7	20007889	20030823	Ttpa
Ccnc	+	NC_000070.7	21727705	21759917	Ccnc
Usp45	+	NC_000070.7	21767161	21837872	Usp45
Gm25378	+	NC_000070.7	28365316	28365444	Gm25378
Rragd	+	NC_000070.7	32982998	33022180	Rragd
Ube2j1	+	NC_000070.7	33031380	33052367	Ube2j1
Rngtt	+	NC_000070.7	33310300	33502610	Rngtt
Mir8118	+	NC_000070.7	33438081	33438209	Mir8118
Gm25623	+	NC_000070.7	34086126	34086233	Gm25623
LOC118568669	+	NC_000070.7	35240163	35262226	LOC118568669
Gm12374	+	NC_000070.7	37249403	37332515	Gm12374
Reck	+	NC_000070.7	43875521	43944806	Reck
Glipr2	+	NC_000070.7	43957702	43979118	Glipr2
Gm12678	+	NC_000070.7	44943733	44949133	Gm12678
Grhpr	+	NC_000070.7	44981394	44990734	Grhpr
1700055D18Rik	+	NC_000070.7	45012810	45014351	1700055D18Rik
Polr1e	+	NC_000070.7	45018609	45034279	Polr1e
Gm30939	+	NC_000070.7	45045382	45061946	Gm30939
Trmt10b	+	NC_000070.7	45297158	45316181	Trmt10b
Dcaf10	+	NC_000070.7	45340764	45379732	Dcaf10
Ccdc180	+	NC_000070.7	45890303	45950774	Ccdc180
Tdrd7	+	NC_000070.7	45965335	46034766	Tdrd7
Gm12452	+	NC_000070.7	49412307	49412645	Gm12452
Gm46854	+	NC_000070.7	51876647	51877430	Gm46854
4930552N02Rik	+	NC_000070.7	52814604	52828269	4930552N02Rik
Or13f5	+	NC_000070.7	52825399	52826358	Or13f5
Or13d1	+	NC_000070.7	52970629	52971567	Or13d1
Slc44a1	+	NC_000070.7	53440387	53622478	Slc44a1
Gm54227	+	NC_000070.7	53440927	53459531	Gm54227
Gm54229	+	NC_000070.7	53893719	53934124	Gm54229
Gm34008	+	NC_000070.7	54183218	54192254	Gm34008
Musk	+	NC_000070.7	58285742	58377848	Musk
Gm12909	+	NC_000070.7	62006495	62016482	Gm12909
Gm23148	+	NC_000070.7	62182551	62182657	Gm23148
Slc31a2	+	NC_000070.7	62198630	62216649	Slc31a2
Slc31a1	+	NC_000070.7	62278821	62310006	Slc31a1
8030451A03Rik	+	NC_000070.7	63898178	64068162	8030451A03Rik
Gm25480	+	NC_000070.7	66462298	66462430	Gm25480
Tlr4	+	NC_000070.7	66745788	66765338	Tlr4
Gm42296	+	NC_000070.7	68876834	68877903	Gm42296
Gm38423	+	NC_000070.7	73523781	73530159	Gm38423
Gm11240	+	NC_000070.7	73709481	73716615	Gm11240
Kdm4c	+	NC_000070.7	74160734	74324101	Kdm4c
Gm42306	+	NC_000070.7	83242520	83248997	Gm42306
Gm11184	+	NC_000070.7	83301312	83310553	Gm11184
Snapc3	+	NC_000070.7	83333948	83391256	Snapc3
Gm13271	+	NC_000070.7	88673105	88673653	Gm13271
Gm13286	+	NC_000070.7	88676081	88676629	Gm13286
Gm13283	+	NC_000070.7	88679011	88679821	Gm13283
Gm13290	+	NC_000070.7	88692071	88693038	Gm13290
Gm13289	+	NC_000070.7	88694999	88695966	Gm13289
Gm13272	+	NC_000070.7	88698087	88698897	Gm13272
Ifnz	+	NC_000070.7	88700368	88701829	Ifnz
Gm13276	+	NC_000070.7	88703291	88704752	Gm13276
Gm13277	+	NC_000070.7	88706214	88707675	Gm13277
Gm13278	+	NC_000070.7	88709132	88710593	Gm13278
Gm13275	+	NC_000070.7	88711979	88713534	Gm13275
Gm13279	+	NC_000070.7	88715474	88716441	Gm13279
Gm13285	+	NC_000070.7	88718557	88719105	Gm13285
Gm13287	+	NC_000070.7	88721491	88722039	Gm13287
Gm13288	+	NC_000070.7	88723768	88726617	Gm13288
Ifna7	+	NC_000070.7	88734462	88735037	Ifna7
Ifna11	+	NC_000070.7	88738156	88738802	Ifna11
Ifna6	+	NC_000070.7	88745627	88746269	Ifna6
Ifna5	+	NC_000070.7	88753762	88754331	Ifna5
Ifna4	+	NC_000070.7	88760032	88761009	Ifna4
Gm12708	+	NC_000070.7	95081541	95097971	Gm12708
Gm25124	+	NC_000070.7	101128340	101128503	Gm25124
Gm54243	+	NC_000070.7	101162080	101173394	Gm54243
0610043K17Rik	+	NC_000070.7	101210980	101256382	0610043K17Rik
Plpp3	+	NC_000070.7	105014544	105089964	Plpp3
Gm30126	+	NC_000070.7	105981445	105985710	Gm30126
Ttc22	+	NC_000070.7	106479646	106497393	Ttc22
Pars2	+	NC_000070.7	106508266	106512479	Pars2
Fam151a	+	NC_000070.7	106591112	106605489	Fam151a
Coa7	+	NC_000070.7	108185349	108197915	Coa7
Gm54250	+	NC_000070.7	108205399	108214532	Gm54250
Gm32297	+	NC_000070.7	108240420	108263805	Gm32297
Orc1	+	NC_000070.7	108436651	108472030	Orc1
Cc2d1b	+	NC_000070.7	108477105	108495801	Cc2d1b
Txndc12	+	NC_000070.7	108691875	108719317	Txndc12
Kti12	+	NC_000070.7	108705054	108706609	Kti12
Rab3b	+	NC_000070.7	108736267	108800521	Rab3b
Calr4	+	NC_000070.7	109075610	109112176	Calr4
Eps15	+	NC_000070.7	109137372	109245014	Eps15
Gm52702	+	NC_000070.7	109200560	109216434	Gm52702
Dmrta2	+	NC_000070.7	109835222	109840896	Dmrta2
Skint11	+	NC_000070.7	114020581	114102225	Skint11
Trabd2b	+	NC_000070.7	114263394	114472295	Trabd2b
Gm12829	+	NC_000070.7	114537537	114540601	Gm12829
Gm12830	+	NC_000070.7	114678917	114713363	Gm12830
Cyp4a32	+	NC_000070.7	115458124	115479704	Cyp4a32
Gm25137	+	NC_000070.7	116531350	116531459	Gm25137
Prdx1	+	NC_000070.7	116542796	116557196	Prdx1
Gm34746	+	NC_000070.7	117556272	117561217	Gm34746
Mir30f	+	NC_000070.7	120629803	120629894	Mir30f
Trappc3	+	NC_000070.7	126156198	126169676	Trappc3
Col8a2	+	NC_000070.7	126180613	126208123	Col8a2
Gm40251	+	NC_000070.7	127223156	127237055	Gm40251
Gm12958	+	NC_000070.7	128531149	128533013	Gm12958
Phc2	+	NC_000070.7	128548448	128646674	Phc2
Yars1	+	NC_000070.7	129083595	129113033	Yars1
Gm12976	+	NC_000070.7	129133235	129177453	Gm12976
Sync	+	NC_000070.7	129181066	129203175	Sync
Adgrb2	+	NC_000070.7	129878566	129916426	Adgrb2
Col16a1	+	NC_000070.7	129941638	129993070	Col16a1
Gm12972	+	NC_000070.7	130511020	130515314	Gm12972
Sdc3	+	NC_000070.7	130519855	130553629	Sdc3
Gm35294	+	NC_000070.7	130598361	130600750	Gm35294
Gm42318	+	NC_000070.7	130883657	130889988	Gm42318
Gm42320	+	NC_000070.7	131344748	131362393	Gm42320
n-TAcgc3	+	NC_000070.7	131852570	131852641	n-TAcgc3
Gm28874	+	NC_000070.7	131987847	131994419	Gm28874
Taf12	+	NC_000070.7	132001667	132020640	Taf12
Snhg12	+	NC_000070.7	132035989	132038335	Snhg12
Snora16a	+	NC_000070.7	132036776	132036911	Snora16a
Snora44	+	NC_000070.7	132037264	132037380	Snora44
Snora61	+	NC_000070.7	132037618	132037679	Snora61
Snord99	+	NC_000070.7	132038014	132038069	Snord99
Ubxn11	+	NC_000070.7	133829811	133854095	Ubxn11
Gm30767	+	NC_000070.7	135010378	135016455	Gm30767
Gm12984	+	NC_000070.7	135033443	135038235	Gm12984
Stpg1	+	NC_000070.7	135221971	135265015	Stpg1
Id3	+	NC_000070.7	135871133	135872703	Id3
E2f2	+	NC_000070.7	135899585	135923368	E2f2
Gm23834	+	NC_000070.7	136752995	136753123	Gm23834
Usp48	+	NC_000070.7	137321079	137385842	Usp48
Rap1gap	+	NC_000070.7	137391549	137457172	Rap1gap
Gm42334	+	NC_000070.7	139462268	139462968	Gm42334
Gm46873	+	NC_000070.7	139560489	139580231	Gm46873
Gm52685	+	NC_000070.7	139797468	139800579	Gm52685
Gm13029	+	NC_000070.7	139870184	139872299	Gm13029
Gm33542	+	NC_000070.7	139945870	139949770	Gm33542
Gm13025	+	NC_000070.7	140407056	140413422	Gm13025
Rcc2	+	NC_000070.7	140427308	140450531	Rcc2
Fam131c	+	NC_000070.7	141095503	141111485	Fam131c
Hspb7	+	NC_000070.7	141148090	141152621	Hspb7
4930455G09Rik	+	NC_000070.7	141745209	141756306	4930455G09Rik
Tmem51os1	+	NC_000070.7	141811609	141815412	Tmem51os1
Gm35581	+	NC_000070.7	141854438	141855505	Gm35581
Gm35531	+	NC_000070.7	141963009	141969043	Gm35531
Gm35752	+	NC_000070.7	142222269	142227829	Gm35752
Gm42342	+	NC_000070.7	142358308	142361264	Gm42342
Gm42340	+	NC_000070.7	142368431	142388443	Gm42340
Lrrc38	+	NC_000070.7	143076242	143097602	Lrrc38
Pramel1	+	NC_000070.7	143120889	143126730	Pramel1
Pramel12	+	NC_000070.7	143137457	143147661	Pramel12
Gm13043	+	NC_000070.7	143237913	143244401	Gm13043
Gm13040	+	NC_000070.7	143253632	143260148	Gm13040
Gm13057	+	NC_000070.7	143278270	143284806	Gm13057
Pramel20	+	NC_000070.7	143294037	143300368	Pramel20
Pramel21	+	NC_000070.7	143341573	143345308	Pramel21
Rex2	+	NC_000070.7	147058071	147145256	Rex2
Mad2l2	+	NC_000070.7	148214615	148230161	Mad2l2
Fbxo2	+	NC_000070.7	148244605	148250874	Fbxo2
Exosc10	+	NC_000070.7	148642870	148666854	Exosc10
Srm	+	NC_000070.7	148675970	148679076	Srm
Masp2	+	NC_000070.7	148679079	148699939	Masp2
Gm572	+	NC_000070.7	148727774	148761562	Gm572
Gm17029	+	NC_000070.7	149044624	149058235	Gm17029
Gm46722	+	NC_000070.7	149182061	149184233	Gm46722
Ube4bos3	+	NC_000070.7	149419096	149420369	Ube4bos3
Clstn1	+	NC_000070.7	149670536	149733356	Clstn1
Prdm16os	+	NC_000070.7	154722037	154729175	Prdm16os
Pex10	+	NC_000070.7	155151487	155156863	Pex10
Morn1	+	NC_000070.7	155167771	155229964	Morn1
Mrpl20	+	NC_000070.7	155887335	155893288	Mrpl20
Ccnl2	+	NC_000070.7	155894468	155909005	Ccnl2
Aurkaip1	+	NC_000070.7	155915709	155917555	Aurkaip1
Mxra8	+	NC_000070.7	155924137	155928559	Mxra8
Dvl1	+	NC_000070.7	155931829	155943760	Dvl1
Ints11	+	NC_000070.7	155954006	155973561	Ints11
Acap3	+	NC_000070.7	155976332	155991708	Acap3
Krit1	+	NC_000071.7	3853156	3894515	Krit1
Lrrd1	+	NC_000071.7	3895173	3916596	Lrrd1
Steap4	+	NC_000071.7	8010472	8032213	Steap4
Gm52802	+	NC_000071.7	8087921	8089562	Gm52802
Abcb4	+	NC_000071.7	8943614	9009226	Abcb4
Gm6650	+	NC_000071.7	13859802	13864832	Gm6650
6030443J06Rik	+	NC_000071.7	22755411	22763169	6030443J06Rik
Spata31h2	+	NC_000071.7	23519347	23544648	Spata31h2
Prkag2os1	+	NC_000071.7	25107567	25111847	Prkag2os1
Gm52767	+	NC_000071.7	25125035	25134387	Gm52767
1500035N22Rik	+	NC_000071.7	25190840	25203166	1500035N22Rik
2900005J15Rik	+	NC_000071.7	25305973	25308005	2900005J15Rik
Gm57732	+	NC_000071.7	25308146	25315115	Gm57732
Gm33836	+	NC_000071.7	25372834	25380411	Gm33836
Galntl5	+	NC_000071.7	25386438	25425295	Galntl5
4831440E17Rik	+	NC_000071.7	25704795	25709471	4831440E17Rik
Gm22656	+	NC_000071.7	25715863	25716033	Gm22656
Cct8l1	+	NC_000071.7	25721065	25723025	Cct8l1
1700096K18Rik	+	NC_000071.7	25735016	25736464	1700096K18Rik
Gm7361	+	NC_000071.7	26379756	26469310	Gm7361
Gm17695	+	NC_000071.7	28157034	28182333	Gm17695
Insig1	+	NC_000071.7	28276410	28283660	Insig1
Gm35055	+	NC_000071.7	28322463	28326650	Gm35055
En2	+	NC_000071.7	28370694	28377195	En2
Gm52808	+	NC_000071.7	28380022	28380987	Gm52808
Gm42242	+	NC_000071.7	28383205	28394332	Gm42242
Gm35395	+	NC_000071.7	28395089	28399122	Gm35395
Yes1	+	NC_000071.7	32768502	32844410	Yes1
Depdc5	+	NC_000071.7	33020996	33151581	Depdc5
Ywhah	+	NC_000071.7	33176160	33185310	Ywhah
Gm57845	+	NC_000071.7	33176505	33178403	Gm57845
Gm29892	+	NC_000071.7	33188522	33197370	Gm29892
Gm40278	+	NC_000071.7	33197785	33200674	Gm40278
Gm57738	+	NC_000071.7	33239277	33239418	Gm57738
Gm9903	+	NC_000071.7	33787089	33790387	Gm9903
Gm10459	+	NC_000071.7	33809718	33810606	Gm10459
Tacc3	+	NC_000071.7	33814808	33836331	Tacc3
Fgfr3	+	NC_000071.7	33879068	33894412	Fgfr3
Cfap99	+	NC_000071.7	34441107	34486205	Cfap99
Msantd1	+	NC_000071.7	35071581	35084333	Msantd1
Rgs12	+	NC_000071.7	35106273	35196988	Rgs12
Mir3097	+	NC_000071.7	35178393	35178459	Mir3097
Gm46910	+	NC_000071.7	41919978	41922428	Gm46910
Gm35959	+	NC_000071.7	44388505	44399504	Gm35959
Gm40296	+	NC_000071.7	44463639	44526679	Gm40296
4930431F12Rik	+	NC_000071.7	45123543	45136147	4930431F12Rik
Gm46912	+	NC_000071.7	45320386	45332332	Gm46912
Clrn2	+	NC_000071.7	45611021	45621824	Clrn2
Lap3	+	NC_000071.7	45650716	45670033	Lap3
Med28	+	NC_000071.7	45677571	45686626	Med28
Sod3	+	NC_000071.7	52521146	52527080	Sod3
Gm3519	+	NC_000071.7	52598501	52600594	Gm3519
Gm30301	+	NC_000071.7	53132111	53153492	Gm30301
Slc34a2	+	NC_000071.7	53206695	53229006	Slc34a2
Gm40306	+	NC_000071.7	58947333	58954277	Gm40306
Klhl5	+	NC_000071.7	65264894	65325490	Klhl5
Shisa3	+	NC_000071.7	67765226	67771330	Shisa3
Gm15478	+	NC_000071.7	67797205	67804131	Gm15478
Gm52816	+	NC_000071.7	67978422	67990757	Gm52816
Gm34583	+	NC_000071.7	73528258	73550118	Gm34583
Cwh43	+	NC_000071.7	73563394	73610778	Cwh43
Kit	+	NC_000071.7	75735647	75817382	Kit
Cracd	+	NC_000071.7	76803225	77021393	Cracd
Adgrl3	+	NC_000071.7	81167600	81980556	Adgrl3
Csn1s2b	+	NC_000071.7	87955980	87972280	Csn1s2b
Prr27	+	NC_000071.7	87973556	87994245	Prr27
Odam	+	NC_000071.7	88032869	88042668	Odam
Uso1	+	NC_000071.7	92285770	92350659	Uso1
Gm25290	+	NC_000071.7	92341181	92341324	Gm25290
Gm42113	+	NC_000071.7	92357343	92360611	Gm42113
Gm42112	+	NC_000071.7	92364422	92371867	Gm42112
Gm42114	+	NC_000071.7	92582481	92583928	Gm42114
Mir6415	+	NC_000071.7	92606416	92606515	Mir6415
Fam47e	+	NC_000071.7	92702823	92739144	Fam47e
Stbd1	+	NC_000071.7	92750910	92754438	Stbd1
Gm52780	+	NC_000071.7	93185550	93188741	Gm52780
Gm22915	+	NC_000071.7	93221720	93221855	Gm22915
Septin11	+	NC_000071.7	93227445	93329237	Septin11
Pramel53	+	NC_000071.7	94168420	94229054	Pramel53
Pramel56	+	NC_000071.7	95021642	95025061	Pramel56
Gm42118	+	NC_000071.7	95073204	95094169	Gm42118
Gm6348	+	NC_000071.7	95733972	95753170	Gm6348
Gm34029	+	NC_000071.7	97784400	97791024	Gm34029
Prdm8	+	NC_000071.7	98315241	98335313	Prdm8
Gm42138	+	NC_000071.7	103803563	103814438	Gm42138
Gm25721	+	NC_000071.7	103806103	103806273	Gm25721
Aff1	+	NC_000071.7	103840307	104003188	Aff1
Gm20385	+	NC_000071.7	104809418	104841163	Gm20385
Gm31526	+	NC_000071.7	104894913	104898996	Gm31526
Gm32736	+	NC_000071.7	106242809	106260015	Gm32736
Gm32921	+	NC_000071.7	106469206	106471087	Gm32921
AB010352	+	NC_000071.7	110012944	110037836	AB010352
Gm57735	+	NC_000071.7	110071449	110093478	Gm57735
Gm15446	+	NC_000071.7	110081429	110089576	Gm15446
Zfp932	+	NC_000071.7	110144334	110160132	Zfp932
Pitpnb	+	NC_000071.7	111478563	111536225	Pitpnb
Gm36027	+	NC_000071.7	111503958	111511346	Gm36027
Gm29935	+	NC_000071.7	112040972	112045843	Gm29935
Gm36880	+	NC_000071.7	112058539	112067419	Gm36880
Gm42156	+	NC_000071.7	112092300	112095460	Gm42156
Gm15736	+	NC_000071.7	113782232	113784675	Gm15736
Gm52823	+	NC_000071.7	113788641	113791632	Gm52823
Gm16108	+	NC_000071.7	114203506	114227945	Gm16108
Usp30	+	NC_000071.7	114238395	114261571	Usp30
Ung	+	NC_000071.7	114268427	114277382	Ung
Tchp	+	NC_000071.7	114845813	114860388	Tchp
Mir7028	+	NC_000071.7	114857576	114857639	Mir7028
Srsf9	+	NC_000071.7	115465236	115471139	Srsf9
Triap1	+	NC_000071.7	115479290	115481612	Triap1
Gm13832	+	NC_000071.7	115497147	115561474	Gm13832
Msi1	+	NC_000071.7	115567734	115593757	Msi1
Pla2g1b	+	NC_000071.7	115604201	115612781	Pla2g1b
Gm42007	+	NC_000071.7	115622554	115624749	Gm42007
Gm24265	+	NC_000071.7	115627518	115627658	Gm24265
Gm24407	+	NC_000071.7	115628313	115628453	Gm24407
Pxn	+	NC_000071.7	115630035	115694046	Pxn
Gm13840	+	NC_000071.7	115644934	115654054	Gm13840
Fbxo21	+	NC_000071.7	118114835	118148263	Fbxo21
Tesc	+	NC_000071.7	118165808	118199943	Tesc
Gm30746	+	NC_000071.7	118600114	118601216	Gm30746
Ddx54	+	NC_000071.7	120751182	120766657	Ddx54
Rasal1	+	NC_000071.7	120786105	120817662	Rasal1
Ppp1cc	+	NC_000071.7	122296338	122313336	Ppp1cc
Hvcn1	+	NC_000071.7	122344872	122380360	Hvcn1
Mtrfr	+	NC_000071.7	124466152	124479915	Mtrfr
Snrnp35	+	NC_000071.7	124621099	124631649	Snrnp35
Tmed2	+	NC_000071.7	124678835	124688566	Tmed2
Ddx55	+	NC_000071.7	124690895	124707723	Ddx55
Zfp664	+	NC_000071.7	124939758	124965694	Zfp664
Gm40320	+	NC_000071.7	124976839	124982815	Gm40320
Gm33239	+	NC_000071.7	126771343	126783662	Gm33239
1700081B01Rik	+	NC_000071.7	126783666	126826830	1700081B01Rik
Gm40331	+	NC_000071.7	126864802	126981539	Gm40331
Gm38612	+	NC_000071.7	128647713	128653495	Gm38612
Fzd10	+	NC_000071.7	128678170	128681157	Fzd10
Piwil1	+	NC_000071.7	128813135	128832538	Piwil1
Gm42875	+	NC_000071.7	128847097	128854902	Gm42875
Gm34057	+	NC_000071.7	128895195	128901889	Gm34057
Ran	+	NC_000071.7	129097264	129101388	Ran
Tpst1	+	NC_000071.7	130102167	130164575	Tpst1
Kctd7	+	NC_000071.7	130166814	130183960	Kctd7
Rabgef1	+	NC_000071.7	130200644	130243178	Rabgef1
Tmem248	+	NC_000071.7	130248585	130272606	Tmem248
Tyw1	+	NC_000071.7	130284460	130370408	Tyw1
Gm36266	+	NC_000071.7	137610968	137613509	Gm36266
Gm20605	+	NC_000071.7	137627385	137641158	Gm20605
Lrch4	+	NC_000071.7	137627385	137639361	Lrch4
Sap25	+	NC_000071.7	137639735	137641164	Sap25
Azgp1	+	NC_000071.7	137979783	137988495	Azgp1
Smok3a	+	NC_000071.7	138019538	138032927	Smok3a
Gm10874	+	NC_000071.7	138361981	138386549	Gm10874
Gm25525	+	NC_000071.7	138376853	138376959	Gm25525
Zfp157	+	NC_000071.7	138439721	138459162	Zfp157
Nudt1	+	NC_000071.7	140307375	140323892	Nudt1
Gm30550	+	NC_000071.7	140392151	140396112	Gm30550
Eif3b	+	NC_000071.7	140405060	140429113	Eif3b
Mir7038	+	NC_000071.7	140413094	140413164	Mir7038
Sdk1	+	NC_000071.7	141227252	142201377	Sdk1
Gm54309	+	NC_000071.7	141268719	141283860	Gm54309
Gm57842	+	NC_000071.7	141328062	141359425	Gm57842
Slc29a4	+	NC_000071.7	142678226	142708245	Slc29a4
Gm31365	+	NC_000071.7	142797848	142801747	Gm31365
Gm38734	+	NC_000071.7	143118880	143124093	Gm38734
Spdye4b	+	NC_000071.7	143166772	143190832	Spdye4b
4930448H16Rik	+	NC_000071.7	143212747	143220503	4930448H16Rik
Zfp12	+	NC_000071.7	143220910	143233712	Zfp12
BC030343	+	NC_000071.7	143255814	143258268	BC030343
Gm52794	+	NC_000071.7	143281790	143285123	Gm52794
Gm24311	+	NC_000071.7	143950816	143950919	Gm24311
Gm54312	+	NC_000071.7	143951724	143957041	Gm54312
Gm33427	+	NC_000071.7	143951977	143953979	Gm33427
Gm38739	+	NC_000071.7	144698547	144703517	Gm38739
Trrap	+	NC_000071.7	144704547	144796588	Trrap
Gm23995	+	NC_000071.7	144711235	144711363	Gm23995
Gm30078	+	NC_000071.7	149004623	149006055	Gm30078
Gm38752	+	NC_000071.7	149028140	149038764	Gm38752
Gm42788	+	NC_000071.7	149081073	149090350	Gm42788
Gm40353	+	NC_000071.7	150594643	150619111	Gm40353
Pds5b	+	NC_000071.7	150597178	150734174	Pds5b
Gm52888	+	NC_000072.7	6390235	6399601	Gm52888
Gm53309	+	NC_000072.7	6666220	6681981	Gm53309
n-TVcac5	+	NC_000072.7	10100371	10100443	n-TVcac5
Gm36669	+	NC_000072.7	16777523	16788511	Gm36669
St7	+	NC_000072.7	17693579	17943022	St7
Gm22828	+	NC_000072.7	19624608	19624714	Gm22828
Spam1	+	NC_000072.7	24791187	24801047	Spam1
Hyal5	+	NC_000072.7	24857982	24891963	Hyal5
Gm38778	+	NC_000072.7	27205018	27218475	Gm38778
Gm52896	+	NC_000072.7	28098910	28116855	Gm52896
Cpa4	+	NC_000072.7	30568368	30592417	Cpa4
Cpa5	+	NC_000072.7	30611009	30631744	Cpa5
Cpa1	+	NC_000072.7	30639217	30645360	Cpa1
Gm13782	+	NC_000072.7	30667449	30684195	Gm13782
Mkln1	+	NC_000072.7	31333833	31493744	Mkln1
Gm53248	+	NC_000072.7	31769762	31776226	Gm53248
Gm23273	+	NC_000072.7	35952265	35952399	Gm23273
Chrm2	+	NC_000072.7	36364928	36505573	Chrm2
Mir490	+	NC_000072.7	36398677	36398760	Mir490
Gm33275	+	NC_000072.7	37394993	37396387	Gm33275
Gm53283	+	NC_000072.7	38277757	38284088	Gm53283
Ssbp1	+	NC_000072.7	40448302	40458757	Ssbp1
Tas2r137	+	NC_000072.7	40468172	40469173	Tas2r137
Tas2r108	+	NC_000072.7	40470526	40471419	Tas2r108
Tcrb	+	NC_000072.7	40868230	41535305	Tcrb
Trbv1	+	NC_000072.7	40868230	40868819	Trbv1
1810009J06Rik	+	NC_000072.7	40941706	40945361	1810009J06Rik
Trbv2	+	NC_000072.7	41024490	41024929	Trbv2
Trbv3	+	NC_000072.7	41025328	41025758	Trbv3
Trbv4	+	NC_000072.7	41036377	41036820	Trbv4
Trbv5	+	NC_000072.7	41039293	41039737	Trbv5
Tas2r139	+	NC_000072.7	42117870	42118829	Tas2r139
Tas2r143	+	NC_000072.7	42377172	42378053	Tas2r143
Tas2r135	+	NC_000072.7	42382463	42383428	Tas2r135
Tas2r126	+	NC_000072.7	42411469	42412395	Tas2r126
Atp6v0e2	+	NC_000072.7	48514503	48518735	Atp6v0e2
Lrrc61	+	NC_000072.7	48531732	48547656	Lrrc61
Gm5111	+	NC_000072.7	48566379	48567518	Gm5111
Repin1	+	NC_000072.7	48570817	48576016	Repin1
Zfp775	+	NC_000072.7	48578937	48598482	Zfp775
Gimap1	+	NC_000072.7	48715981	48720729	Gimap1
Gimap5	+	NC_000072.7	48723131	48731134	Gimap5
Tmem176a	+	NC_000072.7	48818417	48822298	Tmem176a
Gm7932	+	NC_000072.7	48837263	48843017	Gm7932
Aoc1	+	NC_000072.7	48872189	48886122	Aoc1
Ccdc126	+	NC_000072.7	49296204	49318521	Ccdc126
Fam221a	+	NC_000072.7	49343855	49366839	Fam221a
Stk31	+	NC_000072.7	49372441	49446440	Stk31
Npy	+	NC_000072.7	49799690	49806487	Npy
Pals2	+	NC_000072.7	50087206	50176134	Pals2
Gm31579	+	NC_000072.7	50883386	50887404	Gm31579
1700094M24Rik	+	NC_000072.7	52469436	52477070	1700094M24Rik
Gm16499	+	NC_000072.7	53800711	53835998	Gm16499
Gm33716	+	NC_000072.7	53858021	53860086	Gm33716
Gm38539	+	NC_000072.7	54979105	54980983	Gm38539
Gars1	+	NC_000072.7	55014986	55056489	Gars1
Aqp1	+	NC_000072.7	55313284	55325540	Aqp1
Ghrhr	+	NC_000072.7	55353204	55365515	Ghrhr
6430584L05Rik	+	NC_000072.7	55373872	55389270	6430584L05Rik
Herc3	+	NC_000072.7	58808440	58897383	Herc3
Tigd2	+	NC_000072.7	59185855	59189018	Tigd2
Gm5570	+	NC_000072.7	60055004	60127030	Gm5570
Ccser1	+	NC_000072.7	61156942	62359847	Ccser1
4930544G11Rik	+	NC_000072.7	65929555	65930998	4930544G11Rik
Gm57754	+	NC_000072.7	66446969	66447110	Gm57754
Vmn1r37	+	NC_000072.7	66708376	66709284	Vmn1r37
Gng12	+	NC_000072.7	66873381	66998345	Gng12
Igkv1-135	+	NC_000072.7	67586729	67587492	Igkv1-135
Igkv9-129	+	NC_000072.7	67816777	67817250	Igkv9-129
Igkv17-127	+	NC_000072.7	67838143	67838643	Igkv17-127
Igkv1-117	+	NC_000072.7	68098075	68098809	Igkv1-117
Igkv2-109	+	NC_000072.7	68279423	68280142	Igkv2-109
Igkv8-18	+	NC_000072.7	70332861	70333429	Igkv8-18
Igkv6-17	+	NC_000072.7	70348453	70348977	Igkv6-17
Chmp3	+	NC_000072.7	71520820	71559593	Chmp3
Gm31547	+	NC_000072.7	72984083	72987714	Gm31547
Gm20560	+	NC_000072.7	72988896	73010520	Gm20560
Gm53334	+	NC_000072.7	73038944	73043936	Gm53334
Gm44126	+	NC_000072.7	76261235	76261911	Gm44126
Gm5576	+	NC_000072.7	78192861	78194152	Gm5576
M1ap	+	NC_000072.7	82923889	83007290	M1ap
Mob1a	+	NC_000072.7	83303016	83320758	Mob1a
Bola3	+	NC_000072.7	83326129	83337118	Bola3
B230319C09Rik	+	NC_000072.7	83418737	83425304	B230319C09Rik
Nagk	+	NC_000072.7	83770810	83779538	Nagk
Zfp638	+	NC_000072.7	83844050	83963855	Zfp638
Alms1	+	NC_000072.7	85564482	85698973	Alms1
LOC118567396	+	NC_000072.7	85938678	85946535	LOC118567396
4930553P18Rik	+	NC_000072.7	85981335	85986335	4930553P18Rik
