gene_id	strand	chromosome	TSS	TES	gene_name
Gm30377	-	NC_000070.7	43963700	43955718	Gm30377
Gm30763	-	NC_000070.7	44959912	44956562	Gm30763
Gm12679	-	NC_000070.7	44978605	44967088	Gm12679
Zbtb5	-	NC_000070.7	45012412	44991242	Zbtb5
Exosc3	-	NC_000070.7	45320616	45316613	Exosc3
Gm31017	-	NC_000070.7	45336787	45332386	Gm31017
Acnat2	-	NC_000070.7	49408151	49374458	Acnat2
Gm22042	-	NC_000070.7	51812647	51812483	Gm22042
Or13c3	-	NC_000070.7	52856511	52855558	Or13c3
Or13c25	-	NC_000070.7	52911792	52910833	Or13c25
Gm33479	-	NC_000070.7	52958773	52944344	Gm33479
Gm12496	-	NC_000070.7	53403825	53348415	Gm12496
1700060J05Rik	-	NC_000070.7	53564697	53561146	1700060J05Rik
Gm54226	-	NC_000070.7	53592295	53589525	Gm54226
Gm33840	-	NC_000070.7	53951306	53947974	Gm33840
Svep1	-	NC_000070.7	58206596	58042796	Svep1
Mup11	-	NC_000070.7	60618438	60614465	Mup11
Mup12	-	NC_000070.7	60697415	60693360	Mup12
Mup20	-	NC_000070.7	61972380	61929604	Mup20
Mup3	-	NC_000070.7	62005554	62001713	Mup3
Mup21	-	NC_000070.7	62069078	62066069	Mup21
Fkbp15	-	NC_000070.7	62278828	62218579	Fkbp15
Tnc	-	NC_000070.7	63965554	63878022	Tnc
Astn2	-	NC_000070.7	66322774	65299040	Astn2
Brinp1	-	NC_000070.7	68872634	68679609	Brinp1
Gm11228	-	NC_000070.7	71049370	70993346	Gm11228
Aldoart1	-	NC_000070.7	72770871	72768820	Aldoart1
Msantd5f6	-	NC_000070.7	73325641	73319269	Msantd5f6
Gm24170	-	NC_000070.7	73507451	73507319	Gm24170
Rasef	-	NC_000070.7	73709382	73632814	Rasef
Ttc39b	-	NC_000070.7	83242488	83138537	Ttc39b
Gm11413	-	NC_000070.7	83308905	83296554	Gm11413
6030471H07Rik	-	NC_000070.7	83963116	83960277	6030471H07Rik
Gm34180	-	NC_000070.7	87586758	87510537	Gm34180
Hacd4	-	NC_000070.7	88357175	88325924	Hacd4
Ifnb1	-	NC_000070.7	88441083	88440253	Ifnb1
Ifna15	-	NC_000070.7	88476482	88475910	Ifna15
Ifna14	-	NC_000070.7	88490035	88489466	Ifna14
Ifna9	-	NC_000070.7	88510622	88510050	Ifna9
Ifna12	-	NC_000070.7	88521613	88520817	Ifna12
Pramel32	-	NC_000070.7	88552423	88545557	Pramel32
Gm13274	-	NC_000070.7	88662954	88656547	Gm13274
Tusc1	-	NC_000070.7	93223748	93222385	Tusc1
Gm32240	-	NC_000070.7	95096183	95085481	Gm32240
Cyp2j8	-	NC_000070.7	96395634	96332187	Cyp2j8
Cyp2j6	-	NC_000070.7	96449835	96404375	Cyp2j6
Cyp2j9	-	NC_000070.7	96480748	96456661	Cyp2j9
Cyp2j5	-	NC_000070.7	96552391	96517010	Cyp2j5
Jak1	-	NC_000070.7	101122493	101009171	Jak1
Gm12796	-	NC_000070.7	101152883	101148885	Gm12796
Gm57839	-	NC_000070.7	101178952	101164438	Gm57839
E130102H24Rik	-	NC_000070.7	101213445	101203721	E130102H24Rik
Mir101a	-	NC_000070.7	101204224	101204142	Mir101a
Gm29838	-	NC_000070.7	105013818	105010320	Gm29838
Gm30266	-	NC_000070.7	105905993	105894512	Gm30266
Gm30199	-	NC_000070.7	105915000	105911192	Gm30199
Gm26047	-	NC_000070.7	105976277	105976165	Gm26047
Cimap2	-	NC_000070.7	106474594	106448105	Cimap2
Ttc4	-	NC_000070.7	106536188	106514952	Ttc4
Mroh7	-	NC_000070.7	106595059	106537614	Mroh7
Zyg11b	-	NC_000070.7	108158276	108084947	Zyg11b
Gm46889	-	NC_000070.7	108208466	108202690	Gm46889
Shisal2a	-	NC_000070.7	108243980	108224963	Shisal2a
Prpf38a	-	NC_000070.7	108436533	108422064	Prpf38a
Gm12743	-	NC_000070.7	108477126	108457281	Gm12743
Zfyve9	-	NC_000070.7	108642514	108494663	Zfyve9
Gm53266	-	NC_000070.7	108628146	108609886	Gm53266
Btf3l4	-	NC_000070.7	108691445	108671489	Btf3l4
Gm40225	-	NC_000070.7	109137439	109081287	Gm40225
Dmrta2os	-	NC_000070.7	109836595	109833941	Dmrta2os
Skint9	-	NC_000070.7	112291182	112243166	Skint9
Gm40228	-	NC_000070.7	114203820	114187103	Gm40228
Gm33710	-	NC_000070.7	114282456	114271168	Gm33710
9130410C08Rik	-	NC_000070.7	114682075	114673290	9130410C08Rik
Cyp4b1	-	NC_000070.7	115504918	115481895	Cyp4b1
Nasp	-	NC_000070.7	116488894	116458249	Nasp
Akr1a1	-	NC_000070.7	116508871	116493707	Akr1a1
AV051173	-	NC_000070.7	116543219	116542159	AV051173
Dmap1	-	NC_000070.7	117539450	117531878	Dmap1
Klf17	-	NC_000070.7	117622863	117613856	Klf17
Kcnq4	-	NC_000070.7	120605809	120553331	Kcnq4
Nfyc	-	NC_000070.7	120688776	120614632	Nfyc
Mir30c-1	-	NC_000070.7	120626819	120626731	Mir30c-1
Mir30e	-	NC_000070.7	120629894	120629803	Mir30e
Map7d1	-	NC_000070.7	126150112	126125960	Map7d1
Gm54258	-	NC_000070.7	126169090	126167623	Gm54258
Adprs	-	NC_000070.7	126215496	126210144	Adprs
Tekt2	-	NC_000070.7	126219481	126215914	Tekt2
Gm22221	-	NC_000070.7	127178626	127178524	Gm22221
Gja4	-	NC_000070.7	127207832	127205213	Gja4
Gjb3	-	NC_000070.7	127224633	127219028	Gjb3
Gjb4	-	NC_000070.7	127247929	127234892	Gjb4
Gjb5	-	NC_000070.7	127251957	127248600	Gjb5
Zscan20	-	NC_000070.7	128503933	128472142	Zscan20
Tlr12	-	NC_000070.7	128512412	128509239	Tlr12
Gm33712	-	NC_000070.7	128621328	128611104	Gm33712
S100pbp	-	NC_000070.7	129083485	129041795	S100pbp
Nhsl3	-	NC_000070.7	129155194	129113371	Nhsl3
Gm54260	-	NC_000070.7	129868486	129862938	Gm54260
Gm12963	-	NC_000070.7	129942215	129919282	Gm12963
Gm46871	-	NC_000070.7	129973430	129970033	Gm46871
Gm42316	-	NC_000070.7	130563037	130557119	Gm42316
Gm22660	-	NC_000070.7	130585191	130585062	Gm22660
Epb41	-	NC_000070.7	131802824	131650724	Epb41
Oprd1	-	NC_000070.7	131872042	131834980	Oprd1
Ythdf2	-	NC_000070.7	131939567	131912227	Ythdf2
Gmeb1	-	NC_000070.7	131988919	131948336	Gmeb1
Rnu11	-	NC_000070.7	131997497	131997390	Rnu11
Rab42	-	NC_000070.7	132030693	132027749	Rab42
Trnau1ap	-	NC_000070.7	132058007	132039074	Trnau1ap
Rcc1	-	NC_000070.7	132073061	132059230	Rcc1
Snhg3	-	NC_000070.7	132080997	132079244	Snhg3
Snora73b	-	NC_000070.7	132079837	132079633	Snora73b
Snora73a	-	NC_000070.7	132080290	132080086	Snora73a
Rps6ka1	-	NC_000070.7	133615466	133574601	Rps6ka1
Hmgn2	-	NC_000070.7	133695302	133692050	Hmgn2
Sh3bgrl3	-	NC_000070.7	133856044	133854717	Sh3bgrl3
Cep85	-	NC_000070.7	133914420	133857169	Cep85
Gm30701	-	NC_000070.7	135025636	135023920	Gm30701
Srrm1	-	NC_000070.7	135080787	135047795	Srrm1
Ncmap	-	NC_000070.7	135125551	135096887	Ncmap
Rcan3	-	NC_000070.7	135161154	135139619	Rcan3
Mir700	-	NC_000070.7	135143944	135143866	Mir700
Nipal3	-	NC_000070.7	135222283	135173454	Nipal3
Gm42329	-	NC_000070.7	135869529	135865906	Gm42329
Epha8	-	NC_000070.7	136684170	136656729	Epha8
Zbtb40	-	NC_000070.7	136776129	136707043	Zbtb40
Ldlrad2	-	NC_000070.7	137309429	137298185	Ldlrad2
Gm54263	-	NC_000070.7	137392117	137383742	Gm54263
Rap1gapos	-	NC_000070.7	137433917	137424285	Rap1gapos
Gm52682	-	NC_000070.7	137449141	137447271	Gm52682
Pax7	-	NC_000070.7	139560841	139464357	Pax7
Klhdc7a	-	NC_000070.7	139695337	139689484	Klhdc7a
Mir2139	-	NC_000070.7	139694931	139694837	Mir2139
Arhgef10l	-	NC_000070.7	140393318	140241796	Arhgef10l
Padi6	-	NC_000070.7	140469954	140454666	Padi6
Clcnka	-	NC_000070.7	141126017	141111922	Clcnka
Gm34693	-	NC_000070.7	141127947	141127070	Gm34693
Clcnkb	-	NC_000070.7	141143440	141131668	Clcnkb
Fhad1	-	NC_000070.7	141742438	141617741	Fhad1
Tmem51	-	NC_000070.7	141811985	141758301	Tmem51
Gm54267	-	NC_000070.7	142049402	142037889	Gm54267
Gm42339	-	NC_000070.7	142181165	142107013	Gm42339
Gm42341	-	NC_000070.7	142374122	142369957	Gm42341
Oog4	-	NC_000070.7	143176894	143163734	Oog4
Gm13149	-	NC_000070.7	147032955	147032596	Gm13149
Gm13201	-	NC_000070.7	148160194	148140315	Gm13201
Agtrap	-	NC_000070.7	148172521	148161518	Agtrap
Draxin	-	NC_000070.7	148215582	148182894	Draxin
Fbxo6	-	NC_000070.7	148236592	148230173	Fbxo6
Mir7022	-	NC_000070.7	148231453	148231393	Mir7022
Fbxo44	-	NC_000070.7	148244663	148237256	Fbxo44
Gm32603	-	NC_000070.7	148299222	148292570	Gm32603
Tardbp	-	NC_000070.7	148711672	148696839	Tardbp
Gm42351	-	NC_000070.7	149089457	149081473	Gm42351
Kif1b	-	NC_000070.7	149392762	149260776	Kif1b
Gm13066	-	NC_000070.7	149652218	149648925	Gm13066
Mir7023	-	NC_000070.7	149740024	149739961	Mir7023
Gm31055	-	NC_000070.7	153249584	153233105	Gm31055
Prdm16	-	NC_000070.7	154721851	154400579	Prdm16
Gm13110	-	NC_000070.7	154740199	154731087	Gm13110
Actrt2	-	NC_000070.7	154752324	154750885	Actrt2
Plch2	-	NC_000070.7	155148548	155067572	Plch2
Rer1	-	NC_000070.7	155170840	155158566	Rer1
Tas1r3	-	NC_000070.7	155947810	155943725	Tas1r3
Cptp	-	NC_000070.7	155953897	155949180	Cptp
Pusl1	-	NC_000070.7	155976231	155973314	Pusl1
Ankib1	-	NC_000071.7	3853124	3739999	Ankib1
Mterf1a	-	NC_000071.7	3943933	3914576	Mterf1a
Zfp804b	-	NC_000071.7	7394378	6819030	Zfp804b
Gm30835	-	NC_000071.7	8010392	7995234	Gm30835
Gm15731	-	NC_000071.7	8090180	8088682	Gm15731
Gm31388	-	NC_000071.7	8996023	8985979	Gm31388
4930558F17Rik	-	NC_000071.7	11176422	11159767	4930558F17Rik
4930568A13Rik	-	NC_000071.7	13858298	13824340	4930568A13Rik
Orc5	-	NC_000071.7	22755358	22691478	Orc5
Gm42225	-	NC_000071.7	22794675	22764880	Gm42225
Gm24512	-	NC_000071.7	22850181	22850117	Gm24512
Rheb	-	NC_000071.7	25047359	25007821	Rheb
Prkag2	-	NC_000071.7	25311576	25067733	Prkag2
Gm42232	-	NC_000071.7	25305001	25302745	Gm42232
Kmt2c	-	NC_000071.7	25703853	25476793	Kmt2c
Gm35223	-	NC_000071.7	28328913	28210940	Gm35223
Gm26608	-	NC_000071.7	28276111	28225373	Gm26608
Gm10461	-	NC_000071.7	32772922	32764473	Gm10461
Prr14l	-	NC_000071.7	33011679	32946551	Prr14l
Fam53a	-	NC_000071.7	33787007	33757695	Fam53a
Slbp	-	NC_000071.7	33809918	33797399	Slbp
Tmem129	-	NC_000071.7	33815321	33810560	Tmem129
Poln	-	NC_000071.7	34326870	34164523	Poln
Mxd4	-	NC_000071.7	34345076	34331231	Mxd4
Zfyve28	-	NC_000071.7	34445796	34352237	Zfyve28
Gm5553	-	NC_000071.7	34464585	34463969	Gm5553
Rab28	-	NC_000071.7	41865535	41782316	Rab28
Nkx3-2	-	NC_000071.7	41921563	41918826	Nkx3-2
Tapt1	-	NC_000071.7	44384411	44332496	Tapt1
Ldb2	-	NC_000071.7	44957466	44593292	Ldb2
Gm36076	-	NC_000071.7	45082594	45075797	Gm36076
D5Ertd615e	-	NC_000071.7	45581742	45166513	D5Ertd615e
Qdpr	-	NC_000071.7	45607571	45591374	Qdpr
Ccdc149	-	NC_000071.7	52629018	52531993	Ccdc149
Lgi2	-	NC_000071.7	52723689	52690859	Lgi2
5033403H07Rik	-	NC_000071.7	53149634	53130354	5033403H07Rik
Gm17182	-	NC_000071.7	53206697	53205084	Gm17182
Gm57740	-	NC_000071.7	54871557	54871414	Gm57740
Gm25513	-	NC_000071.7	55460923	55460762	Gm25513
Gm23331	-	NC_000071.7	60658283	60658176	Gm23331
Tmem156	-	NC_000071.7	65249524	65215558	Tmem156
Gm54287	-	NC_000071.7	65318385	65312338	Gm54287
Gm33293	-	NC_000071.7	67389029	67378216	Gm33293
Gm40314	-	NC_000071.7	67407577	67401145	Gm40314
Gm46914	-	NC_000071.7	67860316	67855007	Gm46914
Gm26044	-	NC_000071.7	69909871	69909746	Gm26044
Gm34960	-	NC_000071.7	73962008	73954817	Gm34960
Gm24502	-	NC_000071.7	75721810	75721706	Gm24502
Gm57768	-	NC_000071.7	76896423	76886288	Gm57768
Gm34369	-	NC_000071.7	76925255	76922636	Gm34369
Gm52818	-	NC_000071.7	76978446	76970485	Gm52818
G3bp2	-	NC_000071.7	92285584	92200004	G3bp2
U90926	-	NC_000071.7	92363211	92357754	U90926
Nup54	-	NC_000071.7	92583117	92563399	Nup54
Scarb2	-	NC_000071.7	92653516	92589170	Scarb2
Gm36764	-	NC_000071.7	93156926	93136491	Gm36764
Gm25521	-	NC_000071.7	93160998	93160891	Gm25521
Sowahb	-	NC_000071.7	93192910	93188981	Sowahb
Pramel37	-	NC_000071.7	94218404	94214313	Pramel37
Pramel49	-	NC_000071.7	95742721	95738694	Pramel49
Gm54317	-	NC_000071.7	97371459	97356292	Gm54317
Gm42121	-	NC_000071.7	98286855	98284381	Gm42121
A730035I17Rik	-	NC_000071.7	98333843	98330977	A730035I17Rik
Gm3470	-	NC_000071.7	99171649	99169531	Gm3470
Gm42131	-	NC_000071.7	101597332	101594331	Gm42131
Slc10a6	-	NC_000071.7	103777152	103753583	Slc10a6
1700016H13Rik	-	NC_000071.7	103803898	103796449	1700016H13Rik
Abcg3	-	NC_000071.7	105130675	105082924	Abcg3
Gbp8	-	NC_000071.7	105201475	105160379	Gbp8
Gm25672	-	NC_000071.7	106220299	106220193	Gm25672
Gm32973	-	NC_000071.7	106470318	106443205	Gm32973
Gm8493	-	NC_000071.7	109701852	109694975	Gm8493
Crlf2	-	NC_000071.7	109707301	109702575	Crlf2
Gm35089	-	NC_000071.7	110014368	110007056	Gm35089
Gm54333	-	NC_000071.7	110051562	110049733	Gm54333
Gm26808	-	NC_000071.7	110071510	110070510	Gm26808
Gm54334	-	NC_000071.7	110171775	110163577	Gm54334
Gm36794	-	NC_000071.7	112094419	112043002	Gm36794
Cmklr1	-	NC_000071.7	113792971	113750415	Cmklr1
Svop	-	NC_000071.7	114229441	114164974	Svop
Alkbh2	-	NC_000071.7	114268782	114261987	Alkbh2
Trpv4	-	NC_000071.7	114796497	114760213	Trpv4
Gltp	-	NC_000071.7	114828996	114807551	Gltp
Gm34931	-	NC_000071.7	114845880	114834703	Gm34931
Gatc	-	NC_000071.7	115479220	115471301	Gatc
Cox6a1	-	NC_000071.7	115487017	115483711	Cox6a1
4930401G09Rik	-	NC_000071.7	115498182	115496759	4930401G09Rik
A930005G22Rik	-	NC_000071.7	115567563	115558653	A930005G22Rik
Sirt4	-	NC_000071.7	115628322	115616065	Sirt4
Gm30604	-	NC_000071.7	118519017	118511219	Gm30604
Gm30657	-	NC_000071.7	118551646	118540857	Gm30657
Rita1	-	NC_000071.7	120750654	120747123	Rita1
Cfap73	-	NC_000071.7	120772300	120766400	Cfap73
Pitpnm2	-	NC_000071.7	124387973	124256753	Pitpnm2
Mphosph9	-	NC_000071.7	124466001	124389022	Mphosph9
Rilpl2	-	NC_000071.7	124616298	124601328	Rilpl2
Gm52789	-	NC_000071.7	124625157	124621120	Gm52789
Rilpl1	-	NC_000071.7	124669684	124631143	Rilpl1
Ccdc92	-	NC_000071.7	124939261	124911482	Ccdc92
Gm32449	-	NC_000071.7	124974870	124972339	Gm32449
Gm33347	-	NC_000071.7	126804348	126798815	Gm33347
Fzd10os	-	NC_000071.7	128677751	128656194	Fzd10os
Gm33931	-	NC_000071.7	128733819	128721204	Gm33931
Gm33995	-	NC_000071.7	128786463	128782484	Gm33995
Rimbp2	-	NC_000071.7	129030636	128834852	Rimbp2
Stx2	-	NC_000071.7	129085664	129061621	Stx2
Gm54305	-	NC_000071.7	130104037	130097924	Gm54305
Gm6598	-	NC_000071.7	130252707	130250559	Gm6598
Sbds	-	NC_000071.7	130284371	130274573	Sbds
Gm36528	-	NC_000071.7	132785308	132779464	Gm36528
Gtf2ird1	-	NC_000071.7	134485628	134386515	Gtf2ird1
Clip2	-	NC_000071.7	134582922	134518237	Clip2
Mospd3	-	NC_000071.7	137599342	137594907	Mospd3
Pcolce	-	NC_000071.7	137609666	137603369	Pcolce
Fbxo24	-	NC_000071.7	137623340	137610767	Fbxo24
Irs3	-	NC_000071.7	137643976	137641294	Irs3
Agfg2	-	NC_000071.7	137683068	137648725	Agfg2
Gjc3	-	NC_000071.7	137961360	137949254	Gjc3
Gm4963	-	NC_000071.7	137991733	137991259	Gm4963
Mad1l1	-	NC_000071.7	140307346	139994444	Mad1l1
Mrm2	-	NC_000071.7	140317653	140313429	Mrm2
Snx8	-	NC_000071.7	140375063	140326048	Snx8
Gm16035	-	NC_000071.7	141366728	141358709	Gm16035
Gm24131	-	NC_000071.7	141552004	141551898	Gm24131
Gm52792	-	NC_000071.7	142120478	142114549	Gm52792
Gm40352	-	NC_000071.7	142678959	142657624	Gm40352
Rnf216	-	NC_000071.7	143098793	142976648	Rnf216
Rbakdn	-	NC_000071.7	143151506	143150534	Rbakdn
Rbak	-	NC_000071.7	143166530	143157941	Rbak
Spdye4a	-	NC_000071.7	143212657	143202070	Spdye4a
Gm38735	-	NC_000071.7	143220266	143214259	Gm38735
Zfp316	-	NC_000071.7	143258269	143235450	Zfp316
Zfp853	-	NC_000071.7	143279757	143269283	Zfp853
Ccz1	-	NC_000071.7	143951744	143924727	Ccz1
Ocm	-	NC_000071.7	143987691	143956615	Ocm
Tmem130	-	NC_000071.7	144698388	144672725	Tmem130
N4bp2l2	-	NC_000071.7	150589213	150515310	N4bp2l2
4930528H21Rik	-	NC_000072.7	4047584	4031841	4930528H21Rik
Bet1	-	NC_000072.7	4086930	4076899	Bet1
Sem1	-	NC_000072.7	6578658	6558275	Sem1
AA545190	-	NC_000072.7	10974377	10971467	AA545190
Thsd7a	-	NC_000072.7	12749252	12311607	Thsd7a
Gm52895	-	NC_000072.7	17762148	17756558	Gm52895
Gm38772	-	NC_000072.7	20970377	20950026	Gm38772
Gm23960	-	NC_000072.7	21013241	21013111	Gm23960
Gm38773	-	NC_000072.7	22392097	22389601	Gm38773
Gm38776	-	NC_000072.7	24775245	24766983	Gm38776
Gm30779	-	NC_000072.7	26766886	26721874	Gm30779
Mir592	-	NC_000072.7	27936749	27936654	Mir592
Gm31453	-	NC_000072.7	30610992	30594134	Gm31453
Mkln1os	-	NC_000072.7	31375708	31343820	Mkln1os
Gm38790	-	NC_000072.7	35976630	35942814	Gm38790
9330158H04Rik	-	NC_000072.7	36365169	36310073	9330158H04Rik
Dgki	-	NC_000072.7	37281034	36814316	Dgki
D630045J12Rik	-	NC_000072.7	38231074	38100109	D630045J12Rik
Zc3hav1l	-	NC_000072.7	38276194	38264329	Zc3hav1l
Prss37	-	NC_000072.7	40496418	40491757	Prss37
Or9a7	-	NC_000072.7	40521911	40520970	Or9a7
Moxd2	-	NC_000072.7	40864428	40855728	Moxd2
Prss58	-	NC_000072.7	40877321	40872196	Prss58
Prss59	-	NC_000072.7	40917975	40897371	Prss59
Gm2663	-	NC_000072.7	40976413	40972756	Gm2663
Prss3b	-	NC_000072.7	41012443	41007202	Prss3b
Gm34701	-	NC_000072.7	42091455	42082724	Gm34701
Or2r11	-	NC_000072.7	42437951	42437010	Or2r11
Or2r3	-	NC_000072.7	42449110	42448169	Or2r3
Tpk1	-	NC_000072.7	43644726	43316510	Tpk1
Gm46984	-	NC_000072.7	43656655	43655740	Gm46984
1700026J14Rik	-	NC_000072.7	48514408	48513516	1700026J14Rik
Rarres2	-	NC_000072.7	48549778	48546630	Rarres2
Gm38804	-	NC_000072.7	48591348	48586711	Gm38804
Gimap3	-	NC_000072.7	48747785	48741398	Gimap3
Gm30714	-	NC_000072.7	48770711	48767931	Gm30714
Gm30781	-	NC_000072.7	48775782	48775024	Gm30781
Tmem176b	-	NC_000072.7	48818363	48810745	Tmem176b
Gm44764	-	NC_000072.7	48879997	48822797	Gm44764
Igf2bp3	-	NC_000072.7	49200225	49062152	Igf2bp3
Tra2a	-	NC_000072.7	49241182	49220855	Tra2a
Gm38805	-	NC_000072.7	50087137	50084635	Gm38805
Gm31455	-	NC_000072.7	50799484	50775865	Gm31455
Gm45922	-	NC_000072.7	50859600	50857867	Gm45922
Gm31631	-	NC_000072.7	50885957	50877435	Gm31631
Gm38811	-	NC_000072.7	51688185	51671950	Gm38811
Tril	-	NC_000072.7	53797810	53792453	Tril
Gm22910	-	NC_000072.7	53849133	53849002	Gm22910
Ggct	-	NC_000072.7	54969947	54962080	Ggct
Gm38819	-	NC_000072.7	55305380	55302621	Gm38819
Vmn1r23	-	NC_000072.7	57903776	57902868	Vmn1r23
Vmn1r24	-	NC_000072.7	57933516	57932626	Vmn1r24
Vmn1r25	-	NC_000072.7	57956287	57955379	Vmn1r25
Vmn1r26	-	NC_000072.7	57986187	57985168	Vmn1r26
Gm38822	-	NC_000072.7	58790733	58735330	Gm38822
Nap1l5	-	NC_000072.7	58884111	58882218	Nap1l5
Gm22723	-	NC_000072.7	60048171	60048043	Gm22723
Snca	-	NC_000072.7	60806839	60708557	Snca
A730020E08Rik	-	NC_000072.7	61157794	61152588	A730020E08Rik
Gm23625	-	NC_000072.7	65966723	65966621	Gm23625
2610300M13Rik	-	NC_000072.7	66443477	66428927	2610300M13Rik
Vmn1r35	-	NC_000072.7	66656668	66655778	Vmn1r35
Vmn1r36	-	NC_000072.7	66693873	66692956	Vmn1r36
4930597O21Rik	-	NC_000072.7	66901160	66870619	4930597O21Rik
Gm36816	-	NC_000072.7	66985971	66961301	Gm36816
Gm22425	-	NC_000072.7	67769560	67769423	Gm22425
Gm24911	-	NC_000072.7	67781494	67781359	Gm24911
Igkv4-68	-	NC_000072.7	69282347	69281818	Igkv4-68
Rprl1	-	NC_000072.7	69304158	69303921	Rprl1
Igkv4-63	-	NC_000072.7	69355456	69354928	Igkv4-63
Igkv4-55	-	NC_000072.7	69584785	69584259	Igkv4-55
Igkv4-54	-	NC_000072.7	69609162	69608632	Igkv4-54
Igkv4-53	-	NC_000072.7	69626338	69625808	Igkv4-53
Igkv4-51	-	NC_000072.7	69658923	69658390	Igkv4-51
Igkv12-44	-	NC_000072.7	69792084	69791615	Igkv12-44
Igkv5-43	-	NC_000072.7	69800895	69800339	Igkv5-43
Igkv12-41	-	NC_000072.7	69835868	69835404	Igkv12-41
Igkv8-21	-	NC_000072.7	70292436	70291879	Igkv8-21
Igkv6-20	-	NC_000072.7	70313463	70312825	Igkv6-20
Igkv8-19	-	NC_000072.7	70318432	70317860	Igkv8-19
Igkv8-16	-	NC_000072.7	70364222	70363656	Igkv8-16
Kdm3a	-	NC_000072.7	71609963	71565954	Kdm3a
Gm24533	-	NC_000072.7	73118663	73118468	Gm24533
2310069B03Rik	-	NC_000072.7	82858834	82854847	2310069B03Rik
Sema4f	-	NC_000072.7	82916724	82888865	Sema4f
Gm53290	-	NC_000072.7	82982102	82980405	Gm53290
Gm32644	-	NC_000072.7	82999487	82985162	Gm32644
Mthfd2	-	NC_000072.7	83302926	83282686	Mthfd2
Mir6374	-	NC_000072.7	83378084	83377978	Mir6374
Paip2b	-	NC_000072.7	83808723	83783040	Paip2b
Gm23014	-	NC_000072.7	83814048	83813919	Gm23014
Nat8f7	-	NC_000072.7	85685711	85683682	Nat8f7
Nat8f3	-	NC_000072.7	85742726	85737613	Nat8f3
Mir6375	-	NC_000072.7	85767216	85767122	Mir6375
Nat8f6	-	NC_000072.7	85786859	85785026	Nat8f6
Nat8f5	-	NC_000072.7	85797954	85794200	Nat8f5
Dusp11	-	NC_000072.7	85938950	85919250	Dusp11
Gm33319	-	NC_000072.7	85984891	85965988	Gm33319
Iqsec1	-	NC_000072.7	90965766	90636578	Iqsec1
Nup210	-	NC_000072.7	91095920	90990049	Nup210
Frmd4b	-	NC_000072.7	97594618	97263828	Frmd4b
Gm25852	-	NC_000072.7	97524528	97524399	Gm25852
Gm23510	-	NC_000072.7	97549199	97549036	Gm23510
Mdfic2	-	NC_000072.7	98319715	98212665	Mdfic2
Shq1	-	NC_000072.7	100648135	100548772	Shq1
Lhfpl4	-	NC_000072.7	113172345	113145048	Lhfpl4
Rpusd3	-	NC_000072.7	113396309	113392280	Rpusd3
Cidec	-	NC_000072.7	113412721	113401595	Cidec
Gm52872	-	NC_000072.7	113446557	113444914	Gm52872
Prrt3	-	NC_000072.7	113479071	113470599	Prrt3
Emc3	-	NC_000072.7	113508599	113491848	Emc3
Gm38874	-	NC_000072.7	113563110	113555255	Gm38874
Fancd2os	-	NC_000072.7	113577735	113573722	Fancd2os
Gm38877	-	NC_000072.7	115294049	115283186	Gm38877
Gm38878	-	NC_000072.7	115302372	115297924	Gm38878
Gm53337	-	NC_000072.7	116976939	116974674	Gm53337
Gm30498	-	NC_000072.7	118285680	118277128	Gm30498
Wnk1	-	NC_000072.7	120015659	119900930	Wnk1
Gm25327	-	NC_000072.7	120120711	120120605	Gm25327
Tead4	-	NC_000072.7	128277776	128204106	Tead4
Tulp3	-	NC_000072.7	128332833	128298103	Tulp3
Rhno1	-	NC_000072.7	128339876	128333962	Rhno1
Gm44478	-	NC_000072.7	128621549	128619039	Gm44478
Klrb1	-	NC_000072.7	128701293	128683056	Klrb1
Gm15987	-	NC_000072.7	128951992	128929316	Gm15987
Mir7649	-	NC_000072.7	128951858	128951803	Mir7649
Klra1	-	NC_000072.7	130363837	130340881	Klra1
Gm6590	-	NC_000072.7	130454774	130430032	Gm6590
Prb1c	-	NC_000072.7	132341097	132338068	Prb1c
Gm5154	-	NC_000072.7	132418687	132415494	Gm5154
Gm44140	-	NC_000072.7	136495714	136465107	Gm44140
Rergl	-	NC_000072.7	139478907	139470180	Rergl
4930404I20Rik	-	NC_000072.7	139535118	139532596	4930404I20Rik
1700126G02Rik	-	NC_000072.7	143167156	143157114	1700126G02Rik
4930407I02Rik	-	NC_000072.7	143206438	143178071	4930407I02Rik
4930528G23Rik	-	NC_000072.7	148579498	148561476	4930528G23Rik
Ipo8	-	NC_000072.7	148732977	148672181	Ipo8
Caprin2	-	NC_000072.7	148797756	148743990	Caprin2
Sinhcaf	-	NC_000072.7	148847968	148822538	Sinhcaf
Gm22578	-	NC_000072.7	148954121	148954015	Gm22578
Gm23462	-	NC_000072.7	148975604	148975501	Gm23462
Tfpt	-	NC_000073.7	3632911	3623323	Tfpt
Gm15927	-	NC_000073.7	3648500	3634070	Gm15927
Leng1	-	NC_000073.7	3668839	3663106	Leng1
Tmc4	-	NC_000073.7	3680522	3668790	Tmc4
Mboat7	-	NC_000073.7	3696188	3680788	Mboat7
Pirb	-	NC_000073.7	3723381	3715504	Pirb
Shisa7	-	NC_000073.7	4847788	4828551	Shisa7
Isoc2b	-	NC_000073.7	4869178	4847958	Isoc2b
Gm36210	-	NC_000073.7	4910716	4899945	Gm36210
Zfp784	-	NC_000073.7	5041445	5037445	Zfp784
Gm15510	-	NC_000073.7	5060115	5049946	Gm15510
