gene_id	strand	chromosome	TSS	TES	gene_name
Dhrs9	+	NC_000068.8	69210806	69233430	Dhrs9
Bbs5	+	NC_000068.8	69477193	69497915	Bbs5
Klhl41	+	NC_000068.8	69500464	69514583	Klhl41
Ppig	+	NC_000068.8	69553152	69584356	Ppig
LOC118568567	+	NC_000068.8	69592615	69601252	LOC118568567
Ubr3	+	NC_000068.8	69727276	69854354	Ubr3
Sp5	+	NC_000068.8	70305267	70308070	Sp5
Erich2	+	NC_000068.8	70339015	70371229	Erich2
Gad1	+	NC_000068.8	70392109	70432358	Gad1
Gorasp2	+	NC_000068.8	70491520	70522069	Gorasp2
Gm38528	+	NC_000068.8	70534691	70542984	Gm38528
Dcaf17	+	NC_000068.8	70886086	70946796	Dcaf17
Cybrd1	+	NC_000068.8	70948398	70973270	Cybrd1
Gm39576	+	NC_000068.8	70985079	70989436	Gm39576
Dync1i2	+	NC_000068.8	71041999	71093647	Dync1i2
Dlx1	+	NC_000068.8	71358457	71364325	Dlx1
Gm36857	+	NC_000068.8	71421673	71436094	Gm36857
Gm36909	+	NC_000068.8	71486021	71488028	Gm36909
Platr26	+	NC_000068.8	71549761	71561310	Platr26
Itga6	+	NC_000068.8	71617236	71688761	Itga6
Pdk1	+	NC_000068.8	71703398	71734202	Pdk1
Gm46785	+	NC_000068.8	71768180	71772379	Gm46785
Gm39845	+	NC_000068.8	71788003	71799180	Gm39845
Rapgef4	+	NC_000068.8	71811559	72087818	Rapgef4
Map3k20	+	NC_000068.8	72115970	72272954	Map3k20
Cdca7	+	NC_000068.8	72306540	72317237	Cdca7
Gm39850	+	NC_000068.8	72839323	72844693	Gm39850
Sp9	+	NC_000068.8	73094809	73106115	Sp9
Scrn3	+	NC_000068.8	73142980	73168158	Scrn3
Gm13709	+	NC_000068.8	73187040	73209642	Gm13709
Gm13707	+	NC_000068.8	73217498	73262210	Gm13707
Gm54162	+	NC_000068.8	73349627	73358031	Gm54162
Gm10822	+	NC_000068.8	73722752	73729402	Gm10822
Gm31534	+	NC_000068.8	74033425	74041245	Gm31534
Gm31731	+	NC_000068.8	74116616	74119347	Gm31731
Gm57695	+	NC_000068.8	74336220	74336360	Gm57695
4930445N08Rik	+	NC_000068.8	74409388	74414818	4930445N08Rik
Gm14424	+	NC_000068.8	74583028	74584086	Gm14424
Hoxd1	+	NC_000068.8	74593324	74595486	Hoxd1
Mtx2	+	NC_000068.8	74656156	74707092	Mtx2
2600014E21Rik	+	NC_000068.8	74967999	75152751	2600014E21Rik
Gm13653	+	NC_000068.8	75022564	75023103	Gm13653
Gm32927	+	NC_000068.8	75190416	75195472	Gm32927
Gm39856	+	NC_000068.8	75206880	75211704	Gm39856
Gm39854	+	NC_000068.8	75339293	75345371	Gm39854
Gm39853	+	NC_000068.8	75443736	75445697	Gm39853
Gm39858	+	NC_000068.8	75464359	75464719	Gm39858
Hnrnpa3	+	NC_000068.8	75489416	75499751	Hnrnpa3
E030042O20Rik	+	NC_000068.8	75535206	75548841	E030042O20Rik
Gm34657	+	NC_000068.8	75598767	75602003	Gm34657
Gm13657	+	NC_000068.8	75607210	75621631	Gm13657
Agps	+	NC_000068.8	75662477	75761694	Agps
Gm54164	+	NC_000068.8	75777304	75779640	Gm54164
Gm52518	+	NC_000068.8	75866884	75870516	Gm52518
Rbm45	+	NC_000068.8	76200304	76214112	Rbm45
Osbpl6	+	NC_000068.8	76236848	76430991	Osbpl6
Pjvk	+	NC_000068.8	76480617	76488898	Pjvk
Plekha3	+	NC_000068.8	76505436	76527679	Plekha3
Gm39860	+	NC_000068.8	76505985	76510407	Gm39860
Gm13944	+	NC_000068.8	77292988	77311282	Gm13944
Gm35431	+	NC_000068.8	77595508	77608028	Gm35431
4930440I19Rik	+	NC_000068.8	77881521	78024774	4930440I19Rik
Gm14461	+	NC_000068.8	78067891	78132574	Gm14461
Gm39864	+	NC_000068.8	78096378	78102383	Gm39864
Gm46750	+	NC_000068.8	78218111	78251488	Gm46750
Gm39865	+	NC_000068.8	78581263	78659100	Gm39865
Ube2e3	+	NC_000068.8	78698696	78759132	Ube2e3
Gm37004	+	NC_000068.8	78802933	78842098	Gm37004
Gm35748	+	NC_000068.8	78952683	78953706	Gm35748
Gm35813	+	NC_000068.8	79061629	79068160	Gm35813
Itga4	+	NC_000068.8	79084767	79163458	Itga4
Gm22606	+	NC_000068.8	79178709	79178811	Gm22606
Gm54165	+	NC_000068.8	79358666	79363834	Gm54165
Ppp1r1c	+	NC_000068.8	79538124	79648890	Ppp1r1c
Gm54166	+	NC_000068.8	79738828	79762558	Gm54166
Prdx6b	+	NC_000068.8	80122814	80125702	Prdx6b
Dnajc10	+	NC_000068.8	80145790	80184399	Dnajc10
Gm13752	+	NC_000068.8	80221708	80228560	Gm13752
Gm24461	+	NC_000068.8	80389029	80389131	Gm24461
Gm36282	+	NC_000068.8	80530110	80558470	Gm36282
Gm25420	+	NC_000068.8	80537933	80538059	Gm25420
Zfp804a	+	NC_000068.8	81880473	82090223	Zfp804a
Fsip2	+	NC_000068.8	82773978	82839281	Fsip2
Zc3h15	+	NC_000068.8	83474922	83494961	Zc3h15
Itgav	+	NC_000068.8	83554796	83637261	Itgav
Gm54167	+	NC_000068.8	84123285	84129430	Gm54167
Btbd18	+	NC_000068.8	84489416	84499125	Btbd18
Med19	+	NC_000068.8	84508769	84519330	Med19
Ypel4	+	NC_000068.8	84564355	84568999	Ypel4
Ube2l6	+	NC_000068.8	84629172	84640347	Ube2l6
Timm10	+	NC_000068.8	84657365	84660557	Timm10
Slc43a1	+	NC_000068.8	84669196	84693930	Slc43a1
Slc43a3	+	NC_000068.8	84766943	84788853	Slc43a3
Prg2	+	NC_000068.8	84810805	84813977	Prg2
Prg3	+	NC_000068.8	84818540	84826903	Prg3
Ssrp1	+	NC_000068.8	84867519	84877453	Ssrp1
Tnks1bp1	+	NC_000068.8	84878356	84903392	Tnks1bp1
Aplnr	+	NC_000068.8	84966704	84970267	Aplnr
LOC118568577	+	NC_000068.8	85002869	85004284	LOC118568577
Gm23716	+	NC_000068.8	85250481	85250624	Gm23716
Or5g27	+	NC_000068.8	85409559	85410626	Or5g27
Or5g29	+	NC_000068.8	85420854	85421865	Or5g29
Or8k16	+	NC_000068.8	85519775	85520716	Or8k16
Or5g9	+	NC_000068.8	85551751	85552695	Or5g9
Or9g19	+	NC_000068.8	85600147	85601064	Or9g19
Or9g8	+	NC_000068.8	85606930	85607847	Or9g8
Or9g4b	+	NC_000068.8	85615818	85616833	Or9g4b
Or2ah1	+	NC_000068.8	85653317	85654252	Or2ah1
Or5ap2	+	NC_000068.8	85679764	85680842	Or5ap2
Or5m10b	+	NC_000068.8	85698938	85699885	Or5m10b
Or5m10	+	NC_000068.8	85717146	85718081	Or5m10
Or5m13b	+	NC_000068.8	85753614	85754537	Or5m13b
Or5m11	+	NC_000068.8	85781409	85782383	Or5m11
Gm52520	+	NC_000068.8	85788625	85794585	Gm52520
Or5m11b	+	NC_000068.8	85805557	85806617	Or5m11b
Or5m5	+	NC_000068.8	85809656	85815142	Or5m5
Or5m8	+	NC_000068.8	85822163	85823173	Or5m8
Or5m3	+	NC_000068.8	85838122	85839054	Or5m3
Or5m3b	+	NC_000068.8	85850984	85875152	Or5m3b
Or5m9	+	NC_000068.8	85876788	85877810	Or5m9
Or5m9b	+	NC_000068.8	85905048	85906062	Or5m9b
Or8k30	+	NC_000068.8	86338805	86339746	Or8k30
Or5t5	+	NC_000068.8	86612889	86617135	Or5t5
Or5t9	+	NC_000068.8	86659020	86660166	Or5t9
Or5t17	+	NC_000068.8	86832276	86833338	Or5t17
Or12e1	+	NC_000068.8	87022033	87022989	Or12e1
Or10ag52	+	NC_000068.8	87043238	87044218	Or10ag52
Or10ag53	+	NC_000068.8	87082184	87083285	Or10ag53
Or10ag54	+	NC_000068.8	87099190	87100113	Or10ag54
Or10ag56	+	NC_000068.8	87139108	87140103	Or10ag56
Or12e8	+	NC_000068.8	87187790	87188734	Or12e8
Or12e9	+	NC_000068.8	87201878	87202822	Or12e9
Pramel6	+	NC_000068.8	87336909	87341209	Pramel6
Or5w22	+	NC_000068.8	87362379	87363302	Or5w22
Or10ag59	+	NC_000068.8	87405430	87406374	Or10ag59
Or10ag60	+	NC_000068.8	87436556	87438678	Or10ag60
Or5w11	+	NC_000068.8	87458809	87459738	Or5w11
Or5i1	+	NC_000068.8	87612880	87613830	Or5i1
Or5w18	+	NC_000068.8	87632735	87633679	Or5w18
Or12e10	+	NC_000068.8	87640166	87641143	Or12e10
Or12e13	+	NC_000068.8	87663385	87664329	Or12e13
Or5w8	+	NC_000068.8	87687521	87688447	Or5w8
Or5w19	+	NC_000068.8	87698337	87699269	Or5w19
Or5w20	+	NC_000068.8	87726521	87727477	Or5w20
Or5d40	+	NC_000068.8	88015223	88016161	Or5d40
Or5d46	+	NC_000068.8	88169911	88170858	Or5d46
Or4p22	+	NC_000068.8	88317078	88318013	Or4p22
Or4c100	+	NC_000068.8	88355845	88356934	Or4c100
Or4c101	+	NC_000068.8	88389795	88390762	Or4c101
Or4c102	+	NC_000068.8	88422150	88423070	Or4c102
Or4s2b	+	NC_000068.8	88508201	88509157	Or4s2b
Or4c11b	+	NC_000068.8	88624728	88625651	Or4c11b
Or4c105	+	NC_000068.8	88643145	88648446	Or4c105
Or4c11c	+	NC_000068.8	88660101	88662386	Or4c11c
Or4c106	+	NC_000068.8	88682296	88683225	Or4c106
Or4c11	+	NC_000068.8	88694951	88695874	Or4c11
Or4c107	+	NC_000068.8	88788812	88789747	Or4c107
Or4c10	+	NC_000068.8	89752288	89761090	Or4c10
Or4c35	+	NC_000068.8	89808124	89809056	Or4c35
Or4c126	+	NC_000068.8	89823739	89824659	Or4c126
Or4c127	+	NC_000068.8	89832752	89833666	Or4c127
Or4c52	+	NC_000068.8	89845276	89846196	Or4c52
Or4x11	+	NC_000068.8	89867265	89868194	Or4x11
Gm38718	+	NC_000068.8	90022701	90025518	Gm38718
Gm46752	+	NC_000068.8	90411168	90415391	Gm46752
Gm39870	+	NC_000068.8	90454917	90458768	Gm39870
Nup160	+	NC_000068.8	90504405	90570217	Nup160
Fnbp4	+	NC_000068.8	90575793	90611365	Fnbp4
Agbl2	+	NC_000068.8	90613029	90664781	Agbl2
Celf1	+	NC_000068.8	90770604	90849842	Celf1
Rapsn	+	NC_000068.8	90864594	90876074	Rapsn
Psmc3	+	NC_000068.8	90884361	90889783	Psmc3
Gm57833	+	NC_000068.8	90894165	90895633	Gm57833
Gm39874	+	NC_000068.8	90900696	90901968	Gm39874
Spi1	+	NC_000068.8	90912750	90946104	Spi1
Mybpc3	+	NC_000068.8	90948459	90966862	Mybpc3
Gm23390	+	NC_000068.8	91030509	91030612	Gm23390
Acp2	+	NC_000068.8	91033157	91044443	Acp2
A330069E16Rik	+	NC_000068.8	91067491	91068702	A330069E16Rik
Gm31054	+	NC_000068.8	91073063	91079422	Gm31054
Pacsin3	+	NC_000068.8	91086215	91095025	Pacsin3
Arfgap2	+	NC_000068.8	91095460	91107716	Arfgap2
Lrp4	+	NC_000068.8	91287794	91344246	Lrp4
Ckap5	+	NC_000068.8	91357092	91451024	Ckap5
Snord67	+	NC_000068.8	91426426	91426523	Snord67
Pex16	+	NC_000068.8	92205043	92211563	Pex16
Frey1	+	NC_000068.8	92213263	92213948	Frey1
D930015M05Rik	+	NC_000068.8	92239237	92262653	D930015M05Rik
Gm13816	+	NC_000068.8	92572575	92594031	Gm13816
Gm39880	+	NC_000068.8	92609767	92679177	Gm39880
Gm32413	+	NC_000068.8	92637232	92642064	Gm32413
Gm32627	+	NC_000068.8	92972899	92983237	Gm32627
1700055L01Rik	+	NC_000068.8	92976573	92979594	1700055L01Rik
Gm32683	+	NC_000068.8	93010070	93015259	Gm32683
Trp53i11	+	NC_000068.8	93017694	93032102	Trp53i11
Gm32824	+	NC_000068.8	93049555	93078452	Gm32824
Gm39882	+	NC_000068.8	93088325	93089505	Gm39882
Gm39881	+	NC_000068.8	93142837	93156870	Gm39881
Gm13807	+	NC_000068.8	93233892	93248175	Gm13807
Gm10804	+	NC_000068.8	93283164	93300219	Gm10804
Gm33061	+	NC_000068.8	93410816	93413057	Gm33061
Alx4	+	NC_000068.8	93472779	93511686	Alx4
Gm54116	+	NC_000068.8	93729887	93736204	Gm54116
Gm39884	+	NC_000068.8	93772569	93783112	Gm39884
Alkbh3os1	+	NC_000068.8	93810379	93813920	Alkbh3os1
Gm39885	+	NC_000068.8	93988662	94009487	Gm39885
Mir129b	+	NC_000068.8	94071723	94071787	Mir129b
2810002D19Rik	+	NC_000068.8	94237052	94242027	2810002D19Rik
Gm24318	+	NC_000068.8	94452303	94452433	Gm24318
Gm33540	+	NC_000068.8	94556870	94586036	Gm33540
Gm13794	+	NC_000068.8	95224587	95399948	Gm13794
Gm13799	+	NC_000068.8	95668433	95670939	Gm13799
Lrrc4c	+	NC_000068.8	96148514	97466871	Lrrc4c
Gm22313	+	NC_000068.8	97068163	97068291	Gm22313
Traf6	+	NC_000068.8	101508765	101532013	Traf6
Commd9	+	NC_000068.8	101716607	101731984	Commd9
Gm39888	+	NC_000068.8	101822275	101842954	Gm39888
Gm54138	+	NC_000068.8	101876310	101887779	Gm54138
Gm13919	+	NC_000068.8	101887816	101898324	Gm13919
Gm52521	+	NC_000068.8	102196589	102201048	Gm52521
Pamr1	+	NC_000068.8	102380325	102473386	Pamr1
Gm23731	+	NC_000068.8	102728305	102728411	Gm23731
Gm34483	+	NC_000068.8	102771407	102790918	Gm34483
Apip	+	NC_000068.8	102904020	102922994	Apip
Elf5	+	NC_000068.8	103242443	103281334	Elf5
Abtb2	+	NC_000068.8	103396655	103548768	Abtb2
8030431J09Rik	+	NC_000068.8	103398987	103457495	8030431J09Rik
Gm39895	+	NC_000068.8	103724405	103726479	Gm39895
Lincred1	+	NC_000068.8	103731296	103744313	Lincred1
Gm39896	+	NC_000068.8	103766548	103781161	Gm39896
Lmo2	+	NC_000068.8	103788309	103812223	Lmo2
Fbxo3	+	NC_000068.8	103858144	103893582	Fbxo3
Gm24644	+	NC_000068.8	103871014	103871152	Gm24644
Cd59b	+	NC_000068.8	103900127	103920619	Cd59b
Cd59a	+	NC_000068.8	103926177	103945755	Cd59a
A930018P22Rik	+	NC_000068.8	103953114	103955091	A930018P22Rik
Gm13883	+	NC_000068.8	104088848	104090879	Gm13883
Gm35606	+	NC_000068.8	104243322	104246550	Gm35606
Platr14	+	NC_000068.8	104389529	104401774	Platr14
Gm22439	+	NC_000068.8	104409290	104409421	Gm22439
Cstf3	+	NC_000068.8	104420829	104495770	Cstf3
Gm6306	+	NC_000068.8	104540652	104543248	Gm6306
2310047K21Rik	+	NC_000068.8	104647386	104649028	2310047K21Rik
Gm39898	+	NC_000068.8	104649176	104649551	Gm39898
Ccdc73	+	NC_000068.8	104716669	104830082	Ccdc73
Wt1	+	NC_000068.8	104956874	105003959	Wt1
Them7	+	NC_000068.8	105054687	105210205	Them7
Gm39900	+	NC_000068.8	105259713	105272896	Gm39900
4930527A07Rik	+	NC_000068.8	105306788	105379988	4930527A07Rik
Gm35946	+	NC_000068.8	105441861	105450827	Gm35946
Pax6	+	NC_000068.8	105499241	105528755	Pax6
Immp1l	+	NC_000068.8	105735013	105795904	Immp1l
Mpped2	+	NC_000068.8	106523526	106699684	Mpped2
Gm22813	+	NC_000068.8	106639680	106639803	Gm22813
C130023O10Rik	+	NC_000068.8	106648403	106649878	C130023O10Rik
Gm54139	+	NC_000068.8	106738703	106785690	Gm54139
Gm39902	+	NC_000068.8	106785999	106788979	Gm39902
Gm39903	+	NC_000068.8	107559859	107629672	Gm39903
Gm54140	+	NC_000068.8	107695722	107713954	Gm54140
Gm39904	+	NC_000068.8	107751049	107760647	Gm39904
Gm57698	+	NC_000068.8	108088174	108088314	Gm57698
Kif18a	+	NC_000068.8	109111165	109172094	Kif18a
Lin7c	+	NC_000068.8	109721205	109731348	Lin7c
Lgr4	+	NC_000068.8	109747919	109844602	Lgr4
Ccdc34	+	NC_000068.8	109847816	110006007	Ccdc34
Gm30258	+	NC_000068.8	109901376	109919790	Gm30258
Slc5a12	+	NC_000068.8	110427644	110479690	Slc5a12
Muc15	+	NC_000068.8	110551839	110569882	Muc15
Or4f53	+	NC_000068.8	111087462	111088400	Or4f53
Or4f54	+	NC_000068.8	111122615	111123556	Or4f54
Or4g16	+	NC_000068.8	111136546	111137487	Or4g16
Or4k36	+	NC_000068.8	111144295	111204476	Or4k36
Or4k37	+	NC_000068.8	111158766	111159683	Or4k37
Or4k77	+	NC_000068.8	111198979	111199896	Or4k77
Or4g17	+	NC_000068.8	111209347	111210282	Or4g17
Olfr1285	+	NC_000068.8	111238802	111239643	Olfr1285
Or4k41	+	NC_000068.8	111279487	111280404	Or4k41
Or4g7	+	NC_000068.8	111309131	111310069	Or4g7
Or4f4b	+	NC_000068.8	111313777	111314673	Or4f4b
Or4k49	+	NC_000068.8	111491798	111495511	Or4k49
Or4k51	+	NC_000068.8	111584596	111585534	Or4k51
Or4k52	+	NC_000068.8	111610658	111611605	Or4k52
Gm26421	+	NC_000068.8	111655524	111655655	Gm26421
Or4f47	+	NC_000068.8	111972292	111973242	Or4f47
Or4f62	+	NC_000068.8	111986243	111987352	Or4f62
Lpcat4	+	NC_000068.8	112070186	112077456	Lpcat4
Nop10	+	NC_000068.8	112092271	112093243	Nop10
Slc12a6	+	NC_000068.8	112096659	112193508	Slc12a6
Tmco5b	+	NC_000068.8	113115440	113127535	Tmco5b
Gm26505	+	NC_000068.8	113118618	113118783	Gm26505
Fmn1	+	NC_000068.8	113158029	113547113	Fmn1
Gm46756	+	NC_000068.8	113591502	113596371	Gm46756
Gm13974	+	NC_000068.8	114684377	114874419	Gm13974
Gm31590	+	NC_000068.8	115637504	115642044	Gm31590
G630016G05Rik	+	NC_000068.8	115897706	115916392	G630016G05Rik
Tmco5	+	NC_000068.8	116709174	116722987	Tmco5
Gm13981	+	NC_000068.8	116886047	116886493	Gm13981
Gm54145	+	NC_000068.8	116928063	116930584	Gm54145
Spred1	+	NC_000068.8	116951576	117012760	Spred1
Mir674	+	NC_000068.8	117015608	117015707	Mir674
Gm25189	+	NC_000068.8	117078752	117078915	Gm25189
Fam98b	+	NC_000068.8	117080150	117102021	Fam98b
Gm32020	+	NC_000068.8	117190418	117191723	Gm32020
Gm32137	+	NC_000068.8	117270465	117280971	Gm32137
4930412B13Rik	+	NC_000068.8	117652409	117739617	4930412B13Rik
Gm32684	+	NC_000068.8	118329358	118331885	Gm32684
Bub1b	+	NC_000068.8	118428684	118472073	Bub1b
Pak6	+	NC_000068.8	118493531	118528501	Pak6
Inafm2	+	NC_000068.8	118576239	118579291	Inafm2
Phgr1	+	NC_000068.8	118603255	118608646	Phgr1
Disp2	+	NC_000068.8	118610183	118625656	Disp2
Gm38629	+	NC_000068.8	118629181	118641659	Gm38629
Knstrn	+	NC_000068.8	118644470	118667691	Knstrn
Ivd	+	NC_000068.8	118692475	118713388	Ivd
Gm32798	+	NC_000068.8	118718232	118725410	Gm32798
Bahd1	+	NC_000068.8	118730817	118755009	Bahd1
Rpusd2	+	NC_000068.8	118865271	118872679	Rpusd2
Knl1	+	NC_000068.8	118877600	118940978	Knl1
Rad51	+	NC_000068.8	118943295	118966554	Rad51
Gchfr	+	NC_000068.8	118998269	119002870	Gchfr
Gm14137	+	NC_000068.8	119004990	119008049	Gm14137
Zfyve19	+	NC_000068.8	119039088	119047531	Zfyve19
Spint1	+	NC_000068.8	119067841	119079995	Spint1
Vps18	+	NC_000068.8	119119220	119128934	Vps18
Gm52558	+	NC_000068.8	119149226	119152805	Gm52558
Dll4	+	NC_000068.8	119156286	119166145	Dll4
Gm33412	+	NC_000068.8	119338705	119347398	Gm33412
Chp1	+	NC_000068.8	119378172	119417505	Chp1
Oip5os1	+	NC_000068.8	119424777	119431227	Oip5os1
Nusap1	+	NC_000068.8	119449205	119480646	Nusap1
Rtf1	+	NC_000068.8	119505549	119565888	Rtf1
Itpka	+	NC_000068.8	119572818	119581734	Itpka
Tyro3	+	NC_000068.8	119628123	119648585	Tyro3
Mga	+	NC_000068.8	119702974	119800610	Mga
Mapkbp1	+	NC_000068.8	119802868	119857884	Mapkbp1
Mir7665	+	NC_000068.8	119847998	119848060	Mir7665
Gm28042	+	NC_000068.8	119857964	119873514	Gm28042
Jmjd7	+	NC_000068.8	119857964	119863085	Jmjd7
Pla2g4b	+	NC_000068.8	119863914	119873514	Pla2g4b
Gm52560	+	NC_000068.8	120091732	120106745	Gm52560
Snap23	+	NC_000068.8	120398137	120436829	Snap23
Haus2	+	NC_000068.8	120439863	120452041	Haus2
Stard9	+	NC_000068.8	120459567	120562371	Stard9
AV039307	+	NC_000068.8	120681137	120697171	AV039307
Tmem62	+	NC_000068.8	120806959	120838333	Tmem62
Ccndbp1	+	NC_000068.8	120838925	120847374	Ccndbp1
Ckmt1	+	NC_000068.8	121188257	121194218	Ckmt1
Pdia3	+	NC_000068.8	121244383	121269168	Pdia3
Serf2	+	NC_000068.8	121279679	121283901	Serf2
Hypk	+	NC_000068.8	121287569	121288921	Hypk
Wdr76	+	NC_000068.8	121337204	121375341	Wdr76
Golm2	+	NC_000068.8	121696255	121766701	Golm2
Ctdspl2	+	NC_000068.8	121785879	121845807	Ctdspl2
Eif3j1	+	NC_000068.8	121859061	121884113	Eif3j1
B2m	+	NC_000068.8	121978168	121983563	B2m
Trim69	+	NC_000068.8	121991189	122009503	Trim69
Terb2	+	NC_000068.8	122016753	122036874	Terb2
Rps12-ps10	+	NC_000068.8	122050392	122050899	Rps12-ps10
Sord	+	NC_000068.8	122065320	122095818	Sord
Duoxa2	+	NC_000068.8	122129381	122133088	Duoxa2
Duox1	+	NC_000068.8	122143525	122178454	Duox1
4930417H01Rik	+	NC_000068.8	122558161	122563373	4930417H01Rik
Bloc1s6	+	NC_000068.8	122580425	122591407	Bloc1s6
Sqor	+	NC_000068.8	122607249	122651473	Sqor
Gm34430	+	NC_000068.8	122772291	122773398	Gm34430
Sema6d	+	NC_000068.8	123931089	124509711	Sema6d
Slc24a5	+	NC_000068.8	124910076	124930316	Slc24a5
Gm22352	+	NC_000068.8	124946929	124947035	Gm22352
Gm46759	+	NC_000068.8	124965952	124968137	Gm46759
Dut	+	NC_000068.8	125089168	125100969	Dut
Eid1	+	NC_000068.8	125515020	125517563	Eid1
Gm35231	+	NC_000068.8	125533731	125537196	Gm35231
Galk2	+	NC_000068.8	125701029	125826218	Galk2
Fgf7	+	NC_000068.8	125876578	125933105	Fgf7
Dtwd1	+	NC_000068.8	125993981	126007197	Dtwd1
Usp8	+	NC_000068.8	126549280	126601234	Usp8
Ap4e1	+	NC_000068.8	126850600	126911734	Ap4e1
Blvra	+	NC_000068.8	126912549	126939004	Blvra
Snrnp200	+	NC_000068.8	127050306	127082373	Snrnp200
Tmem127	+	NC_000068.8	127089868	127103028	Tmem127
Stard7	+	NC_000068.8	127112123	127140855	Stard7
Gm54150	+	NC_000068.8	127147975	127155422	Gm54150
Gpat2	+	NC_000068.8	127266725	127278013	Gpat2
Gm35478	+	NC_000068.8	127346099	127373735	Gm35478
Mrps5	+	NC_000068.8	127429346	127445906	Mrps5
Gm22889	+	NC_000068.8	127519556	127519655	Gm22889
Gm14244	+	NC_000068.8	127533774	127541974	Gm14244
Acoxl	+	NC_000068.8	127680717	127968172	Acoxl
Bcl2l11	+	NC_000068.8	127967958	128004467	Bcl2l11
Gm14009	+	NC_000068.8	128011656	128047200	Gm14009
Gm14010	+	NC_000068.8	128264606	128266487	Gm14010
Gm29010	+	NC_000068.8	128275630	128308431	Gm29010
Mertk	+	NC_000068.8	128540836	128645082	Mertk
Zc3h6	+	NC_000068.8	128809285	128860483	Zc3h6
Gm54152	+	NC_000068.8	128870084	128877762	Gm54152
Ttl	+	NC_000068.8	128907867	128938203	Ttl
Polr1b	+	NC_000068.8	128942891	128969980	Polr1b
Chchd5	+	NC_000068.8	128971620	128976032	Chchd5
Gm39932	+	NC_000068.8	129024523	129035234	Gm39932
Slc20a1	+	NC_000068.8	129038662	129053535	Slc20a1
A730036I17Rik	+	NC_000068.8	129060889	129077526	A730036I17Rik
Gm14023	+	NC_000068.8	129139290	129149746	Gm14023
Gm29941	+	NC_000068.8	129154409	129268815	Gm29941
Il1bos	+	NC_000068.8	129211822	129217653	Il1bos
Sirpa	+	NC_000068.8	129432962	129474148	Sirpa
Stk35	+	NC_000068.8	129642437	129674207	Stk35
Tgm3	+	NC_000068.8	129829700	129890814	Tgm3
Gm24665	+	NC_000068.8	129927961	129928089	Gm24665
AU015228	+	NC_000068.8	129942314	129945295	AU015228
Tgm6	+	NC_000068.8	129954336	129996153	Tgm6
Tmc2	+	NC_000068.8	130037114	130106365	Tmc2
Nop56	+	NC_000068.8	130112904	130121233	Nop56
Snord110	+	NC_000068.8	130117435	130117493	Snord110
Gm24451	+	NC_000068.8	130118157	130118289	Gm24451
Gm23187	+	NC_000068.8	130119115	130119200	Gm23187
Gm23650	+	NC_000068.8	130119617	130119686	Gm23650
Snord57	+	NC_000068.8	130119946	130120008	Snord57
Ebf4	+	NC_000068.8	130134832	130212402	Ebf4
Gm39936	+	NC_000068.8	130186389	130189164	Gm39936
Gm54153	+	NC_000068.8	130237854	130238568	Gm54153
1700020A23Rik	+	NC_000068.8	130247179	130247994	1700020A23Rik
Tmem239	+	NC_000068.8	130248442	130249714	Tmem239
Vps16	+	NC_000068.8	130265744	130286189	Vps16
Ptpra	+	NC_000068.8	130292198	130396220	Ptpra
Mrps26	+	NC_000068.8	130405677	130407314	Mrps26
Oxt	+	NC_000068.8	130416432	130418974	Oxt
Itpa	+	NC_000068.8	130506702	130523534	Itpa
Atrn	+	NC_000068.8	130734363	130872249	Atrn
Gm39937	+	NC_000068.8	130873756	130876547	Gm39937
Gm30378	+	NC_000068.8	130945350	130950315	Gm30378
Hspa12b	+	NC_000068.8	130969332	130987905	Hspa12b
Gm14232	+	NC_000068.8	130999217	131009429	Gm14232
Cdc25b	+	NC_000068.8	131028356	131040431	Cdc25b
Ap5s1	+	NC_000068.8	131052280	131055434	Ap5s1
Mavs	+	NC_000068.8	131075445	131089945	Mavs
Pank2	+	NC_000068.8	131103928	131141108	Pank2
Mir103-2	+	NC_000068.8	131129972	131130057	Mir103-2
Gm30590	+	NC_000068.8	131194817	131205858	Gm30590
Gm31179	+	NC_000068.8	131872371	131894135	Gm31179
Gm14051	+	NC_000068.8	131966526	132062172	Gm14051
AV099323	+	NC_000068.8	132095278	132103823	AV099323
Cds2	+	NC_000068.8	132105068	132153970	Cds2
Gm46766	+	NC_000068.8	132105424	132111024	Gm46766
4921508D12Rik	+	NC_000068.8	132266661	132294419	4921508D12Rik
1700026D11Rik	+	NC_000068.8	132332648	132365977	1700026D11Rik
AU019990	+	NC_000068.8	132440116	132494987	AU019990
Shld1	+	NC_000068.8	132528871	132592975	Shld1
Gm22245	+	NC_000068.8	132559024	132559128	Gm22245
Chgb	+	NC_000068.8	132623562	132636999	Chgb
Mcm8	+	NC_000068.8	132658061	132686117	Mcm8
Crls1	+	NC_000068.8	132688557	132708706	Crls1
Gm54154	+	NC_000068.8	132725563	132743218	Gm54154
Gm14102	+	NC_000068.8	132787672	132801859	Gm14102
A430048G15Rik	+	NC_000068.8	133274017	133293957	A430048G15Rik
Gm14100	+	NC_000068.8	133304941	133308935	Gm14100
Gm39940	+	NC_000068.8	133585088	133631927	Gm39940
Gm54132	+	NC_000068.8	134224268	134242664	Gm54132
Gm52526	+	NC_000068.8	134369740	134371874	Gm52526
Gm31993	+	NC_000068.8	135383307	135392129	Gm31993
Platr3	+	NC_000068.8	135488443	135493987	Platr3
Plcb4	+	NC_000068.8	135500523	135856522	Plcb4
