gene_id	strand	chromosome	TSS	TES	gene_name
LOC105377977	-	NC_000006.12	121017233	120970601	LOC105377977
TBC1D32	-	NC_000006.12	121334729	121079494	TBC1D32
SERINC1	-	NC_000006.12	122471807	122443351	SERINC1
LOC124901391	-	NC_000006.12	122568579	122562172	LOC124901391
LOC124901392	-	NC_000006.12	122994920	122993295	LOC124901392
TRDN	-	NC_000006.12	123636950	123216339	TRDN
RNF217-AS1	-	NC_000006.12	124963027	124908243	RNF217-AS1
LOC124901394	-	NC_000006.12	125124051	125117627	LOC124901394
LOC100126584	-	NC_000006.12	125197817	125182943	LOC100126584
HDDC2	-	NC_000006.12	125301967	125275350	HDDC2
LOC102723341	-	NC_000006.12	125445179	125370037	LOC102723341
HEY2-AS1	-	NC_000006.12	125749425	125577528	HEY2-AS1
TRE-CTC1-7	-	NC_000006.12	125780318	125780247	TRE-CTC1-7
NCOA7-AS1	-	NC_000006.12	125818858	125797861	NCOA7-AS1
LOC124901397	-	NC_000006.12	125919042	125918180	LOC124901397
LOC105377993	-	NC_000006.12	126717410	126692611	LOC105377993
LOC105377989	-	NC_000006.12	127212844	126865267	LOC105377989
LOC124901398	-	NC_000006.12	127229015	127225010	LOC124901398
ECHDC1	-	NC_000006.12	127343609	127288712	ECHDC1
SOGA3-KIAA0408	-	NC_000006.12	127519335	127438406	SOGA3-KIAA0408
KIAA0408	-	NC_000006.12	127459389	127438406	KIAA0408
MTCL3	-	NC_000006.12	127519335	127472974	MTCL3
LOC105377995	-	NC_000006.12	127608237	127599426	LOC105377995
THEMIS	-	NC_000006.12	127918595	127696628	THEMIS
PTPRK	-	NC_000006.12	128520599	127968785	PTPRK
LOC124900216	-	NC_000006.12	128184425	128122989	LOC124900216
LOC124901401	-	NC_000006.12	129486474	129479613	LOC124901401
LOC102723409	-	NC_000006.12	129569566	129492482	LOC102723409
ARHGAP18	-	NC_000006.12	129710177	129576132	ARHGAP18
TMEM244	-	NC_000006.12	129861315	129831244	TMEM244
SAMD3	-	NC_000006.12	130365868	130142752	SAMD3
LOC105378002	-	NC_000006.12	130723459	130719230	LOC105378002
LOC105378003	-	NC_000006.12	130770671	130741356	LOC105378003
EPB41L2	-	NC_000006.12	131063245	130839347	EPB41L2
LOC102723445	-	NC_000006.12	131130361	131084992	LOC102723445
LOC105378005	-	NC_000006.12	131443796	131351168	LOC105378005
MED23	-	NC_000006.12	131628313	131573966	MED23
OR2A4	-	NC_000006.12	131701401	131699644	OR2A4
CTAGE9	-	NC_000006.12	131711017	131708441	CTAGE9
CCN2	-	NC_000006.12	131951372	131948176	CCN2
MIR548AJ1	-	NC_000006.12	132115263	132115192	MIR548AJ1
MOXD1	-	NC_000006.12	132401475	132296055	MOXD1
STX7	-	NC_000006.12	132513472	132445867	STX7
TAAR5	-	NC_000006.12	132616747	132588592	TAAR5
TAAR2	-	NC_000006.12	132624275	132617150	TAAR2
TAAR1	-	NC_000006.12	132659182	132643312	TAAR1
VNN1	-	NC_000006.12	132714055	132680849	VNN1
VNN2	-	NC_000006.12	132763455	132743870	VNN2
SLC18B1	-	NC_000006.12	132798637	132769370	SLC18B1
LOC107986644	-	NC_000006.12	132814288	132804358	LOC107986644
LOC124901231	-	NC_000006.12	133253594	133240320	LOC124901231
EYA4-AS2	-	NC_000006.12	133456605	133452685	EYA4-AS2
TARID	-	NC_000006.12	133889006	133502252	TARID
SLC2A12	-	NC_000006.12	134052624	133987581	SLC2A12
SGK1	-	NC_000006.12	134318112	134169256	SGK1
LOC124901531	-	NC_000006.12	134206514	134206411	LOC124901531
LOC105378009	-	NC_000006.12	134348431	134335810	LOC105378009
CT69	-	NC_000006.12	134478897	134429030	CT69
LINC03002	-	NC_000006.12	134540005	134525318	LINC03002
LOC101928277	-	NC_000006.12	134879364	134673889	LOC101928277
ALDH8A1	-	NC_000006.12	134950101	134917393	ALDH8A1
HBS1L	-	NC_000006.12	135054822	134960378	HBS1L
MIR3662	-	NC_000006.12	134979432	134979338	MIR3662
LOC124901406	-	NC_000006.12	135058736	135057718	LOC124901406
LOC105378011	-	NC_000006.12	135236195	135195895	LOC105378011
AHI1	-	NC_000006.12	135497740	135283532	AHI1
LINC02524	-	NC_000006.12	135634681	135628787	LINC02524
LOC105378012	-	NC_000006.12	135806171	135796399	LOC105378012
LOC101928326	-	NC_000006.12	135809857	135807145	LOC101928326
LOC101928373	-	NC_000006.12	135880840	135854036	LOC101928373
PDE7B-AS1	-	NC_000006.12	136072827	136043852	PDE7B-AS1
MTFR2	-	NC_000006.12	136250311	136231034	MTFR2
BCLAF1	-	NC_000006.12	136289846	136256627	BCLAF1
MAP7	-	NC_000006.12	136550422	136342734	MAP7
MAP7-AS1	-	NC_000006.12	136552505	136550723	MAP7-AS1
MAP3K5	-	NC_000006.12	136793091	136557046	MAP3K5
LOC124900226	-	NC_000006.12	136855831	136855698	LOC124900226
NHEG1	-	NC_000006.12	136993231	136982159	NHEG1
IL20RA	-	NC_000006.12	137044965	136999971	IL20RA
IL22RA2	-	NC_000006.12	137173644	137143820	IL22RA2
IFNGR1	-	NC_000006.12	137219385	137197484	IFNGR1
LOC105378017	-	NC_000006.12	137314115	137305772	LOC105378017
OLIG3	-	NC_000006.12	137494394	137492199	OLIG3
LOC105378018	-	NC_000006.12	137673281	137671692	LOC105378018
LINC02539	-	NC_000006.12	137739037	137730170	LINC02539
WAKMAR2	-	NC_000006.12	137868233	137823669	WAKMAR2
SIMALR	-	NC_000006.12	137945800	137943075	SIMALR
LOC105378021	-	NC_000006.12	138034865	138015546	LOC105378021
PERP	-	NC_000006.12	138107419	138088505	PERP
PBOV1	-	NC_000006.12	138218491	138215986	PBOV1
NHSL1	-	NC_000006.12	138693212	138422043	NHSL1
MIR3145	-	NC_000006.12	138435294	138435213	MIR3145
CCDC28A-AS1	-	NC_000006.12	138773703	138725215	CCDC28A-AS1
LOC124901516	-	NC_000006.12	138859133	138859027	LOC124901516
LOC107986650	-	NC_000006.12	138895630	138888875	LOC107986650
REPS1	-	NC_000006.12	138988253	138903493	REPS1
TXLNB	-	NC_000006.12	139323950	139159162	TXLNB
CITED2	-	NC_000006.12	139374648	139371807	CITED2
LINC01625	-	NC_000006.12	139474596	139468995	LINC01625
LOC103352541	-	NC_000006.12	139991261	139978350	LOC103352541
LOC107986652	-	NC_000006.12	140092995	140036269	LOC107986652
LOC105378025	-	NC_000006.12	140148434	140136757	LOC105378025
LOC124901414	-	NC_000006.12	140602393	140602135	LOC124901414
LOC105378026	-	NC_000006.12	140663958	140608269	LOC105378026
LOC102723724	-	NC_000006.12	140898424	140793782	LOC102723724
LOC124901415	-	NC_000006.12	141687168	141686098	LOC124901415
LOC105378030	-	NC_000006.12	141801945	141763579	LOC105378030
LOC105378031	-	NC_000006.12	142030426	141848968	LOC105378031
NMBR	-	NC_000006.12	142147122	142074484	NMBR
LINC02919	-	NC_000006.12	142259918	142244915	LINC02919
LOC153910	-	NC_000006.12	142637889	142526455	LOC153910
HIVEP2	-	NC_000006.12	142945733	142751469	HIVEP2
LINC01277	-	NC_000006.12	143037582	142966421	LINC01277
LOC124901416	-	NC_000006.12	143165088	143115391	LOC124901416
ADAT2	-	NC_000006.12	143450695	143422832	ADAT2
FUCA2	-	NC_000006.12	143511720	143494812	FUCA2
PHACTR2-AS1	-	NC_000006.12	143569339	143554115	PHACTR2-AS1
PLAGL1	-	NC_000006.12	144064599	143940300	PLAGL1
HYMAI	-	NC_000006.12	144008259	144004916	HYMAI
SF3B5	-	NC_000006.12	144095573	144094884	SF3B5
EPM2A	-	NC_000006.12	145736023	145383353	EPM2A
LOC105378039	-	NC_000006.12	145763619	145752071	LOC105378039
LOC124901419	-	NC_000006.12	145786026	145783761	LOC124901419
FBXO30	-	NC_000006.12	145814795	145793502	FBXO30
SHPRH	-	NC_000006.12	145964358	145857838	SHPRH
ADGB-DT	-	NC_000006.12	146598931	146594516	ADGB-DT
LOC105378040	-	NC_000006.12	146771153	146731241	LOC105378040
STXBP5-AS1	-	NC_000006.12	147204614	146841388	STXBP5-AS1
LOC124901422	-	NC_000006.12	147203571	147201876	LOC124901422
LOC124901421	-	NC_000006.12	147421210	147388698	LOC124901421
LOC105378044	-	NC_000006.12	147743297	147741434	LOC105378044
LOC124901425	-	NC_000006.12	148745599	148735871	LOC124901425
LOC107986659	-	NC_000006.12	148773563	148757904	LOC107986659
UST-AS1	-	NC_000006.12	148964684	148954259	UST-AS1
LOC124901424	-	NC_000006.12	148983447	148981673	LOC124901424
UST-AS2	-	NC_000006.12	149032661	149027229	UST-AS2
TAB2-AS1	-	NC_000006.12	149257551	149243283	TAB2-AS1
ZC3H12D	-	NC_000006.12	149485014	149446795	ZC3H12D
PPIL4	-	NC_000006.12	149546043	149504495	PPIL4
KATNA1	-	NC_000006.12	149648990	149594873	KATNA1
LATS1	-	NC_000006.12	149718101	149658153	LATS1
NUP43	-	NC_000006.12	149749358	149724315	NUP43
LOC107986660	-	NC_000006.12	149805339	149803125	LOC107986660
RAET1E-LRP11	-	NC_000006.12	149896130	149818757	RAET1E-LRP11
LRP11	-	NC_000006.12	149864359	149818757	LRP11
RAET1E	-	NC_000006.12	149898113	149883179	RAET1E
RAET1G	-	NC_000006.12	149923121	149916878	RAET1G
RAET1L	-	NC_000006.12	150025532	150018334	RAET1L
ULBP3	-	NC_000006.12	150069121	150061053	ULBP3
LOC124901428	-	NC_000006.12	150070273	150069428	LOC124901428
LOC124901429	-	NC_000006.12	150577035	150572917	LOC124901429
LOC124901430	-	NC_000006.12	150745976	150739665	LOC124901430
LOC124901432	-	NC_000006.12	151150970	151088094	LOC124901432
LOC102723831	-	NC_000006.12	151228457	151196673	LOC102723831
ZBTB2	-	NC_000006.12	151391559	151364115	ZBTB2
RMND1	-	NC_000006.12	151452126	151404762	RMND1
LOC124901433	-	NC_000006.12	151417271	151415418	LOC124901433
LOC124901436	-	NC_000006.12	151498206	151496407	LOC124901436
LOC107986528	-	NC_000006.12	151616825	151610457	LOC107986528
LOC107986529	-	NC_000006.12	151766142	151743723	LOC107986529
SYNE1	-	NC_000006.12	152637362	152121687	SYNE1
LINC02840	-	NC_000006.12	152875997	152754876	LINC02840
FBXO5	-	NC_000006.12	152983579	152970535	FBXO5
MTRF1L	-	NC_000006.12	153002709	152987362	MTRF1L
RGS17	-	NC_000006.12	153131282	153004459	RGS17
LOC105378066	-	NC_000006.12	153427164	153304650	LOC105378066
IPCEF1	-	NC_000006.12	154356803	154154496	IPCEF1
LOC105378067	-	NC_000006.12	154372713	154359893	LOC105378067
CNKSR3	-	NC_000006.12	154510685	154387515	CNKSR3
TFB1M	-	NC_000006.12	155314484	155229871	TFB1M
NOX3	-	NC_000006.12	155455839	155395368	NOX3
LOC105378069	-	NC_000006.12	155697834	155689642	LOC105378069
LOC101928923	-	NC_000006.12	156296271	155808725	LOC101928923
LOC124901443	-	NC_000006.12	155910037	155900075	LOC124901443
LOC124901441	-	NC_000006.12	156157456	156141369	LOC124901441
LOC105378073	-	NC_000006.12	156505019	156493226	LOC105378073
LOC124901444	-	NC_000006.12	156685072	156680254	LOC124901444
LOC115308161	-	NC_000006.12	156778518	156776360	LOC115308161
MIR4466	-	NC_000006.12	156779731	156779678	MIR4466
LOC124901445	-	NC_000006.12	157221347	157220153	LOC124901445
TMEM242	-	NC_000006.12	157323519	157289025	TMEM242
LOC124901446	-	NC_000006.12	157381091	157379314	LOC124901446
SNX9-AS1	-	NC_000006.12	157892882	157885114	SNX9-AS1
SERAC1	-	NC_000006.12	158168262	158109519	SERAC1
LOC124901447	-	NC_000006.12	158303372	158296772	LOC124901447
DYNLT1	-	NC_000006.12	158644743	158636474	DYNLT1
MIR3918	-	NC_000006.12	158764753	158764661	MIR3918
EZR	-	NC_000006.12	158819368	158765748	EZR
RSPH3	-	NC_000006.12	159000202	158962980	RSPH3
TAGAP	-	NC_000006.12	159044991	159034481	TAGAP
LOC112267968	-	NC_000006.12	159121506	159061878	LOC112267968
FNDC1-AS1	-	NC_000006.12	159170007	159165899	FNDC1-AS1
LOC105378084	-	NC_000006.12	159383327	159375331	LOC105378084
LOC105378085	-	NC_000006.12	159595632	159586953	LOC105378085
LOC124901450	-	NC_000006.12	159633722	159616881	LOC124901450
SOD2	-	NC_000006.12	159762281	159669069	SOD2
SOD2-OT1	-	NC_000006.12	159762332	159760258	SOD2-OT1
TCP1	-	NC_000006.12	159789602	159778498	TCP1
SNORA20	-	NC_000006.12	159780381	159780250	SNORA20
SNORA29	-	NC_000006.12	159785733	159785594	SNORA29
AIRN	-	NC_000006.12	160007664	160003291	AIRN
LOC124901452	-	NC_000006.12	160121695	160116046	LOC124901452
SLC22A2	-	NC_000006.12	160258821	160216755	SLC22A2
LOC124901453	-	NC_000006.12	160392153	160369686	LOC124901453
LPA	-	NC_000006.12	160664275	160531482	LPA
LOC112267969	-	NC_000006.12	160895704	160872888	LOC112267969
LOC105378093	-	NC_000006.12	160926209	160899973	LOC105378093
MAP3K4-AS1	-	NC_000006.12	160992342	160990318	MAP3K4-AS1
AGPAT4	-	NC_000006.12	161274061	161129967	AGPAT4
AGPAT4-IT1	-	NC_000006.12	161161982	161160114	AGPAT4-IT1
PRKN	-	NC_000006.12	162727766	161347417	PRKN
LOC105369171	-	NC_000006.12	162422709	162363150	LOC105369171
PACRG-AS2	-	NC_000006.12	163054161	163042980	PACRG-AS2
PACRG-AS3	-	NC_000006.12	163192002	163181645	PACRG-AS3
PACRG-AS1	-	NC_000006.12	163324473	163309985	PACRG-AS1
DKFZp451B082	-	NC_000006.12	163347033	163338342	DKFZp451B082
LOC105378099	-	NC_000006.12	163371782	163368310	LOC105378099
LOC105378100	-	NC_000006.12	163393648	163389412	LOC105378100
CAHM	-	NC_000006.12	163413950	163413065	CAHM
LOC102724152	-	NC_000006.12	163671484	163664366	LOC102724152
LOC124901498	-	NC_000006.12	163714377	163712055	LOC124901498
LOC105378104	-	NC_000006.12	163716942	163715106	LOC105378104
LOC105378109	-	NC_000006.12	164300592	164293693	LOC105378109
LOC105379712	-	NC_000006.12	164414673	164406584	LOC105379712
MEAT6	-	NC_000006.12	164822063	164793377	MEAT6
LOC124901500	-	NC_000006.12	165265034	165260306	LOC124901500
C6orf118	-	NC_000006.12	165309605	165279664	C6orf118
PDE10A	-	NC_000006.12	165988052	165327289	PDE10A
LINC00473	-	NC_000006.12	165988039	165924048	LINC00473
TBXT	-	NC_000006.12	166168655	166157656	TBXT
LOC107986668	-	NC_000006.12	166259031	166254686	LOC107986668
LOC105378118	-	NC_000006.12	166277111	166275877	LOC105378118
PRR18	-	NC_000006.12	166308392	166305300	PRR18
SFT2D1	-	NC_000006.12	166342545	166319728	SFT2D1
MPC1	-	NC_000006.12	166382940	166364919	MPC1
RPS6KA2	-	NC_000006.12	166862773	166409364	RPS6KA2
RPS6KA2-IT1	-	NC_000006.12	166465383	166460663	RPS6KA2-IT1
MIR1913	-	NC_000006.12	166509433	166509354	MIR1913
RAMACL	-	NC_000006.12	166586678	166583009	RAMACL
LOC124901459	-	NC_000006.12	166801381	166799662	LOC124901459
LOC124901461	-	NC_000006.12	166897072	166877423	LOC124901461
RNASET2	-	NC_000006.12	166956550	166922113	RNASET2
LOC105378120	-	NC_000006.12	166974912	166967450	LOC105378120
MIR3939	-	NC_000006.12	166997912	166997807	MIR3939
LOC107986672	-	NC_000006.12	167127327	167126305	LOC107986672
LOC112267970	-	NC_000006.12	167141351	167138309	LOC112267970
GPR31	-	NC_000006.12	167157980	167155247	GPR31
LOC105378123	-	NC_000006.12	167169980	167165349	LOC105378123
LOC124901462	-	NC_000006.12	167196905	167193583	LOC124901462
LOC102724220	-	NC_000006.12	167241208	167237508	LOC102724220
LOC105378127	-	NC_000006.12	167472790	167459258	LOC105378127
LOC124901463	-	NC_000006.12	167531132	167527175	LOC124901463
LINC02538	-	NC_000006.12	167679223	167666840	LINC02538
LINC02487	-	NC_000006.12	167696289	167680691	LINC02487
LINC01558	-	NC_000006.12	167796859	167784537	LINC01558
AFDN-DT	-	NC_000006.12	167826796	167823890	AFDN-DT
HGC6.3	-	NC_000006.12	167979793	167975918	HGC6.3
KIF25-AS1	-	NC_000006.12	167997077	167994187	KIF25-AS1
LOC105378135	-	NC_000006.12	168046162	168045194	LOC105378135
FRMD1	-	NC_000006.12	168093056	168053095	FRMD1
LOC105378137	-	NC_000006.12	168226517	168225279	LOC105378137
LOC124901501	-	NC_000006.12	168231376	168228693	LOC124901501
DACT2	-	NC_000006.12	168319777	168292830	DACT2
LOC105378139	-	NC_000006.12	168334387	168333251	LOC105378139
LOC105378140	-	NC_000006.12	168413107	168410452	LOC105378140
LOC105378146	-	NC_000006.12	168964382	168927741	LOC105378146
LOC101929460	-	NC_000006.12	169035643	169034171	LOC101929460
LINC01615	-	NC_000006.12	169162989	169158092	LINC01615
LINC02544	-	NC_000006.12	169182740	169175304	LINC02544
THBS2	-	NC_000006.12	169253846	169215785	THBS2
LOC105378148	-	NC_000006.12	169344513	169329101	LOC105378148
LOC124901472	-	NC_000006.12	169367415	169364260	LOC124901472
LINC02519	-	NC_000006.12	169388406	169369577	LINC02519
WDR27	-	NC_000006.12	169702029	169426420	WDR27
PHF10	-	NC_000006.12	169724500	169703902	PHF10
DYNLT2	-	NC_000006.12	169751572	169725091	DYNLT2
LINC00242	-	NC_000006.12	169798825	169788790	LINC00242
LOC105378153	-	NC_000006.12	170160444	170155768	LOC105378153
LOC154449	-	NC_000006.12	170262569	170254334	LOC154449
LOC285804	-	NC_000006.12	170276762	170266669	LOC285804
DLL1	-	NC_000006.12	170291078	170282206	DLL1
LOC124901474	-	NC_000006.12	170393138	170380147	LOC124901474
LOC124901477	-	NC_000006.12	170447989	170441731	LOC124901477
LOC124901235	-	NC_000006.12	170463114	170459331	LOC124901235
LOC124901476	-	NC_000006.12	170468782	170465841	LOC124901476
LOC105378157	-	NC_000006.12	170497371	170469028	LOC105378157
PSMB1	-	NC_000006.12	170553307	170535120	PSMB1
PDCD2	-	NC_000006.12	170584637	170575295	PDCD2
LOC102723872	-	NC_000007.14	16154	13605	LOC102723872
FAM157D	-	NC_000007.14	35504	19619	FAM157D
LOC105375113	-	NC_000007.14	95612	70417	LOC105375113
LOC105375114	-	NC_000007.14	119431	112656	LOC105375114
LINC03015	-	NC_000007.14	149438	144444	LINC03015
LOC124901806	-	NC_000007.14	182333	180761	LOC124901806
LOC124901808	-	NC_000007.14	190118	186258	LOC124901808
LOC107986800	-	NC_000007.14	56380825	56375680	LOC107986800
LOC105375292	-	NC_000007.14	56388473	56381765	LOC105375292
LOC101930109	-	NC_000007.14	56408802	56391226	LOC101930109
LOC100240728	-	NC_000007.14	56483319	56482105	LOC100240728
LOC101928401	-	NC_000007.14	56538130	56534230	LOC101928401
LOC105375291	-	NC_000007.14	56618012	56612825	LOC105375291
LOC401357	-	NC_000007.14	56812736	56809124	LOC401357
LOC124901637	-	NC_000007.14	56815479	56814235	LOC124901637
LOC124901639	-	NC_000007.14	56824656	56824078	LOC124901639
LOC124901638	-	NC_000007.14	56826535	56824809	LOC124901638
LOC105375294	-	NC_000007.14	56849683	56837363	LOC105375294
ZNF479	-	NC_000007.14	57139864	57117676	ZNF479
LOC105375297	-	NC_000007.14	57222174	57221169	LOC105375297
LOC105375299	-	NC_000007.14	57404119	57401997	LOC105375299
LOC105375300	-	NC_000007.14	57520654	57518013	LOC105375300
LOC102723842	-	NC_000007.14	57868449	57865321	LOC102723842
LOC124901661	-	NC_000007.14	65252416	65219563	LOC124901661
LINC03006	-	NC_000007.14	65770810	65647010	LINC03006
GUSB	-	NC_000007.14	65982213	65960684	GUSB
LOC105375336	-	NC_000007.14	66044414	65992270	LOC105375336
LINC00174	-	NC_000007.14	66400408	66376044	LINC00174
SBDS	-	NC_000007.14	66995586	66987680	SBDS
LOC124901664	-	NC_000007.14	67134582	67103744	LOC124901664
MIR4650-1	-	NC_000007.14	67114397	67114322	MIR4650-1
LOC124901666	-	NC_000007.14	67158073	67146555	LOC124901666
LOC124901665	-	NC_000007.14	67236952	67228203	LOC124901665
LOC105375340	-	NC_000007.14	67604113	67571782	LOC105375340
LOC107986741	-	NC_000007.14	68021350	68017647	LOC107986741
LOC105375341	-	NC_000007.14	68319694	68149548	LOC105375341
LOC105375343	-	NC_000007.14	69150203	69115870	LOC105375343
LOC105375344	-	NC_000007.14	69174473	69162421	LOC105375344
LOC105375345	-	NC_000007.14	69304166	69282954	LOC105375345
LOC124901667	-	NC_000007.14	69394111	69387766	LOC124901667
CT66	-	NC_000007.14	69597624	69594804	CT66
LOC124901668	-	NC_000007.14	70595548	70590938	LOC124901668
LOC107986709	-	NC_000007.14	70696656	70695835	LOC107986709
MIR3914-1	-	NC_000007.14	71307770	71307672	MIR3914-1
CALN1	-	NC_000007.14	72504279	71779491	CALN1
TYW1B	-	NC_000007.14	72828200	72574513	TYW1B
NSUN5	-	NC_000007.14	73308826	73302516	NSUN5
TRIM50	-	NC_000007.14	73328082	73312536	TRIM50
BAZ1B	-	NC_000007.14	73522293	73440406	BAZ1B
BCL7B	-	NC_000007.14	73557690	73536356	BCL7B
TBL2	-	NC_000007.14	73578579	73567537	TBL2
MLXIPL	-	NC_000007.14	73647907	73593202	MLXIPL
DNAJC30	-	NC_000007.14	73683453	73680918	DNAJC30
STX1A	-	NC_000007.14	73719669	73699210	STX1A
ABHD11	-	NC_000007.14	73738802	73736094	ABHD11
CLDN3	-	NC_000007.14	73770270	73768997	CLDN3
METTL27	-	NC_000007.14	73842516	73834590	METTL27
ELN-AS1	-	NC_000007.14	74062280	74058905	ELN-AS1
RFC2	-	NC_000007.14	74254399	74231502	RFC2
LOC107986742	-	NC_000007.14	74289307	74280855	LOC107986742
GTF2I-AS1	-	NC_000007.14	74728918	74688937	GTF2I-AS1
FAM85B	-	NC_000008.11	8227503	8100762	FAM85B
PRAG1	-	NC_000008.11	8386439	8317736	PRAG1
LINC02949	-	NC_000008.11	8424599	8414205	LINC02949
LINC02950	-	NC_000008.11	8461387	8456710	LINC02950
LOC105379225	-	NC_000008.11	8687273	8686061	LOC105379225
MFHAS1	-	NC_000008.11	8893630	8783354	MFHAS1
LOC105379227	-	NC_000008.11	9002742	8988482	LOC105379227
SNORD3I	-	NC_000008.11	9058630	9058539	SNORD3I
LOC112268402	-	NC_000008.11	9134819	9115673	LOC112268402
PPP1R3B	-	NC_000008.11	9151539	9136255	PPP1R3B
LOC105379228	-	NC_000008.11	9359682	9351462	LOC105379228
LOC105379230	-	NC_000008.11	9375320	9371545	LOC105379230
LOC124901884	-	NC_000008.11	9386331	9379982	LOC124901884
LOC124902085	-	NC_000008.11	9867010	9866907	LOC124902085
LOC124902056	-	NC_000008.11	9892207	9886027	LOC124902056
MIR124-1HG	-	NC_000008.11	9903329	9900064	MIR124-1HG
MIR124-1	-	NC_000008.11	9903472	9903388	MIR124-1
LOC124902057	-	NC_000008.11	9919127	9904070	LOC124902057
LOC124902082	-	NC_000008.11	9931823	9931720	LOC124902082
LOC105379235	-	NC_000008.11	9990697	9986288	LOC105379235
MSRA-DT	-	NC_000008.11	10053062	10037830	MSRA-DT
LOC124901887	-	NC_000008.11	10479412	10474766	LOC124901887
PRSS51	-	NC_000008.11	10547723	10481293	PRSS51
LOC105379237	-	NC_000008.11	10581083	10578716	LOC105379237
RP1L1	-	NC_000008.11	10655143	10606349	RP1L1
SOX7	-	NC_000008.11	10730511	10723768	SOX7
PINX1	-	NC_000008.11	10839875	10764961	PINX1
MIR1322	-	NC_000008.11	10825443	10825373	MIR1322
LOC112268022	-	NC_000008.11	10882658	10856083	LOC112268022
XKR6	-	NC_000008.11	11201833	10896045	XKR6
MIR598	-	NC_000008.11	11035302	11035206	MIR598
LOC101929269	-	NC_000008.11	11067089	11062652	LOC101929269
LINC00529	-	NC_000008.11	11284031	11247264	LINC00529
MTMR9-AS1	-	NC_000008.11	11325428	11315859	MTMR9-AS1
TDH-AS1	-	NC_000008.11	11347516	11345748	TDH-AS1
FAM167A	-	NC_000008.11	11475908	11421476	FAM167A
BLK-AS1	-	NC_000008.11	11558265	11552486	BLK-AS1
LOC124901888	-	NC_000008.11	11771450	11768802	LOC124901888
LOC105379243	-	NC_000008.11	11801355	11787218	LOC105379243
CTSB	-	NC_000008.11	11868087	11842524	CTSB
LOC112268017	-	NC_000008.11	11950486	11947294	LOC112268017
DEFB136	-	NC_000008.11	11974599	11973937	DEFB136
DEFB134	-	NC_000008.11	12000752	11993174	DEFB134
DEFB130B	-	NC_000008.11	12071747	12064389	DEFB130B
LZTS1	-	NC_000008.11	20303963	20246165	LZTS1
SNORD3F	-	NC_000008.11	20614926	20614829	SNORD3F
LOC105379316	-	NC_000008.11	20988872	20952645	LOC105379316
LOC124901902	-	NC_000008.11	21169458	21167066	LOC124901902
LOC107986922	-	NC_000008.11	21641480	21626678	LOC107986922
GFRA2	-	NC_000008.11	21812345	21690398	GFRA2
DOK2	-	NC_000008.11	21913690	21908873	DOK2
LOC124901903	-	NC_000008.11	21958273	21944608	LOC124901903
NUDT18	-	NC_000008.11	22110482	22106878	NUDT18
HR	-	NC_000008.11	22131052	22114419	HR
HRURF	-	NC_000008.11	22131010	22130458	HRURF
REEP4	-	NC_000008.11	22141907	22138020	REEP4
LGI3	-	NC_000008.11	22156806	22146830	LGI3
LOC124901904	-	NC_000008.11	22191595	22187776	LOC124901904
PHYHIP	-	NC_000008.11	22232099	22219703	PHYHIP
MIR320A	-	NC_000008.11	22245037	22244966	MIR320A
PIWIL2-DT	-	NC_000008.11	22275162	22254576	PIWIL2-DT
LOC124901905	-	NC_000008.11	22554125	22481536	LOC124901905
LOC107986876	-	NC_000008.11	22605000	22603133	LOC107986876
BIN3	-	NC_000008.11	22669121	22620418	BIN3
BIN3-IT1	-	NC_000008.11	22642209	22640371	BIN3-IT1
EGR3	-	NC_000008.11	22693480	22687659	EGR3
LOC107986926	-	NC_000008.11	22701640	22696607	LOC107986926
PEBP4	-	NC_000008.11	22941077	22713251	PEBP4
LOC105379325	-	NC_000008.11	22817621	22811405	LOC105379325
LOC124901906	-	NC_000008.11	22846920	22842164	LOC124901906
LOC124901907	-	NC_000008.11	22898106	22895051	LOC124901907
RHOBTB2-AS1	-	NC_000008.11	22999805	22953619	RHOBTB2-AS1
TNFRSF10B	-	NC_000008.11	23069031	23020133	TNFRSF10B
TNFRSF10D	-	NC_000008.11	23164027	23135588	TNFRSF10D
TNFRSF10A	-	NC_000008.11	23225102	23190452	TNFRSF10A
LOXL2	-	NC_000008.11	23404120	23296897	LOXL2
ENTPD4	-	NC_000008.11	23457647	23429162	ENTPD4
LOC105379327	-	NC_000008.11	23494202	23491477	LOC105379327
NKX3-1	-	NC_000008.11	23682938	23678693	NKX3-1
NKX2-6	-	NC_000008.11	23706756	23701740	NKX2-6
LOC101929258	-	NC_000008.11	23726943	23712864	LOC101929258
STC1	-	NC_000008.11	23854806	23841929	STC1
ADAM7-AS1	-	NC_000008.11	24548618	24295814	ADAM7-AS1
ADAM7-AS2	-	NC_000008.11	24514868	24490312	ADAM7-AS2
LOC107986882	-	NC_000008.11	24682856	24673209	LOC107986882
LOC105379329	-	NC_000008.11	24886259	24883961	LOC105379329
LOC112268023	-	NC_000008.11	24924710	24920104	LOC112268023
NEFL	-	NC_000008.11	24956612	24950955	NEFL
MIR6841	-	NC_000008.11	24953867	24953796	MIR6841
LOC124901912	-	NC_000008.11	25184377	25177781	LOC124901912
LOC105379331	-	NC_000008.11	25361512	25350608	LOC105379331
GNRH1	-	NC_000008.11	25425040	25419258	GNRH1
KCTD9	-	NC_000008.11	25458433	25427847	KCTD9
LOC124901913	-	NC_000008.11	25453575	25449523	LOC124901913
LOC124901915	-	NC_000008.11	25840022	25834126	LOC124901915
