gene_id	strand	chromosome	TSS	TES	gene_name
SCG2	-	NC_000002.12	223602361	223596940	SCG2
AP1S3	-	NC_000002.12	223837582	223755326	AP1S3
LOC124907988	-	NC_000002.12	223857027	223847268	LOC124907988
WDFY1	-	NC_000002.12	223945335	223875348	WDFY1
SERPINE2	-	NC_000002.12	224039286	223975045	SERPINE2
LOC124907992	-	NC_000002.12	224333283	224323192	LOC124907992
FAM124B	-	NC_000002.12	224402107	224378698	FAM124B
CUL3	-	NC_000002.12	224585363	224470150	CUL3
CCDC195	-	NC_000002.12	224716365	224703764	CCDC195
LOC105373911	-	NC_000002.12	224742442	224738692	LOC105373911
DOCK10	-	NC_000002.12	225042468	224765090	DOCK10
MIR4439	-	NC_000002.12	225010540	225010461	MIR4439
LOC105373914	-	NC_000002.12	225891591	225680549	LOC105373914
LOC105373915	-	NC_000002.12	226466964	226454782	LOC105373915
MIR5702	-	NC_000002.12	226658793	226658710	MIR5702
IRS1	-	NC_000002.12	226799820	226731312	IRS1
COL4A4	-	NC_000002.12	227164488	226967360	COL4A4
LOC124900533	-	NC_000002.12	226969122	226968989	LOC124900533
MFF-DT	-	NC_000002.12	227325164	227221052	MFF-DT
TM4SF20	-	NC_000002.12	227381647	227362038	TM4SF20
SCYGR1	-	NC_000002.12	227387949	227387683	SCYGR1
LOC124907994	-	NC_000002.12	227472099	227470788	LOC124907994
SCYGR3	-	NC_000002.12	227614840	227614538	SCYGR3
LOC729968	-	NC_000002.12	227618655	227616991	LOC729968
SLC19A3	-	NC_000002.12	227718028	227683763	SLC19A3
SCYGR6	-	NC_000002.12	227724757	227724440	SCYGR6
SPHKAP	-	NC_000002.12	228181687	227979955	SPHKAP
LOC107985993	-	NC_000002.12	228169601	228161967	LOC107985993
LINC01807	-	NC_000002.12	228611395	228483259	LINC01807
PID1	-	NC_000002.12	229271287	229023973	PID1
DNER	-	NC_000002.12	229714555	229357629	DNER
LOC107985994	-	NC_000002.12	229411250	229407357	LOC107985994
LOC105373923	-	NC_000002.12	229613924	229610191	LOC105373923
TRIP12	-	NC_000002.12	229923186	229763837	TRIP12
LOC105373924	-	NC_000002.12	229958999	229956313	LOC105373924
SLC16A14	-	NC_000002.12	230068924	230034982	SLC16A14
SP110	-	NC_000002.12	230225636	230165186	SP110
LOC105373925	-	NC_000002.12	230401036	230394149	LOC105373925
LOC101928816	-	NC_000002.12	230513305	230441435	LOC101928816
LOC112268431	-	NC_000002.12	230589656	230574546	LOC112268431
LOC124907996	-	NC_000002.12	230713326	230690065	LOC124907996
LINC01907	-	NC_000002.12	230700529	230690921	LINC01907
GPR55	-	NC_000002.12	230961201	230907328	GPR55
SPATA3-AS1	-	NC_000002.12	230996032	230984368	SPATA3-AS1
LOC112268432	-	NC_000002.12	231057746	231048876	LOC112268432
HTR2B	-	NC_000002.12	231125042	231108230	HTR2B
NCL	-	NC_000002.12	231464484	231453531	NCL
SNORA75	-	NC_000002.12	231455936	231455800	SNORA75
SNORD20	-	NC_000002.12	231456523	231456444	SNORD20
SNORD82	-	NC_000002.12	231460442	231460368	SNORD82
LOC107985998	-	NC_000002.12	231484550	231478357	LOC107985998
LINC00471	-	NC_000002.12	231514377	231502087	LINC00471
NMUR1	-	NC_000002.12	231530445	231518455	NMUR1
PDE6D	-	NC_000002.12	231781282	231732433	PDE6D
MIR1471	-	NC_000002.12	231892298	231892242	MIR1471
NPPC	-	NC_000002.12	231926396	231921809	NPPC
LOC124906123	-	NC_000002.12	232379032	232370708	LOC124906123
ECEL1	-	NC_000002.12	232487834	232479827	ECEL1
TIGD1	-	NC_000002.12	232550557	232543883	TIGD1
MIR5001	-	NC_000002.12	232550573	232550474	MIR5001
LOC105373929	-	NC_000002.12	232611971	232581155	LOC105373929
KCNJ13	-	NC_000002.12	232776565	232765802	KCNJ13
NGEF	-	NC_000002.12	233013256	232878701	NGEF
USP40	-	NC_000002.12	233566782	233475526	USP40
HJURP	-	NC_000002.12	233854535	233836702	HJURP
MSL3B	-	NC_000002.12	233868386	233864663	MSL3B
LOC105373933	-	NC_000002.12	234301874	234285352	LOC105373933
LINC01891	-	NC_000002.12	234454595	234444590	LINC01891
ARL4C	-	NC_000002.12	234497081	234493041	ARL4C
LOC105373936	-	NC_000002.12	234632708	234596203	LOC105373936
LOC101927896	-	NC_000002.12	234888889	234793178	LOC101927896
LOC105373939	-	NC_000002.12	234978778	234976940	LOC105373939
LOC105373941	-	NC_000002.12	235381061	235379064	LOC105373941
TNRC17	-	NC_000002.12	235517921	235513740	TNRC17
LOC105373942	-	NC_000002.12	235790251	235747698	LOC105373942
GBX2	-	NC_000002.12	236168386	236161340	GBX2
ASB18	-	NC_000002.12	236264406	236193459	ASB18
DRC11	-	NC_000002.12	236507476	236306685	DRC11
LOC105373946	-	NC_000002.12	236604117	236603004	LOC105373946
LOC105373948	-	NC_000002.12	236743539	236731523	LOC105373948
COPS8-DT	-	NC_000002.12	237085821	236910771	COPS8-DT
LOC93463	-	NC_000002.12	237056167	237048599	LOC93463
LOC124906127	-	NC_000002.12	237147376	237133808	LOC124906127
LOC105373954	-	NC_000002.12	237298853	237290102	LOC105373954
COL6A3	-	NC_000002.12	237414164	237324018	COL6A3
LOC105373957	-	NC_000002.12	237487148	237485700	LOC105373957
RAB17	-	NC_000002.12	237590734	237574326	RAB17
LOC124906128	-	NC_000002.12	237691796	237686374	LOC124906128
LOC105373960	-	NC_000002.12	237934217	237922886	LOC105373960
ILKAP	-	NC_000002.12	238203695	238170402	ILKAP
LINC02610	-	NC_000002.12	238231677	238225113	LINC02610
HES6	-	NC_000002.12	238240038	238238267	HES6
PER2	-	NC_000002.12	238300065	238244044	PER2
LOC124908002	-	NC_000002.12	238426894	238421386	LOC124908002
LOC107986003	-	NC_000002.12	238460863	238450464	LOC107986003
LINC01107	-	NC_000002.12	238555499	238510690	LINC01107
LOC124906130	-	NC_000002.12	238543164	238529781	LOC124906130
LOC105373963	-	NC_000002.12	238715934	238711500	LOC105373963
LOC100287387	-	NC_000002.12	238847907	238844546	LOC100287387
LINC01940	-	NC_000002.12	238926269	238919300	LINC01940
HDAC4	-	NC_000002.12	239401649	239048168	HDAC4
MIR4440	-	NC_000002.12	239068914	239068817	MIR4440
MIR4441	-	NC_000002.12	239085926	239085827	MIR4441
LOC124908009	-	NC_000002.12	239134238	239127359	LOC124908009
MIR2467	-	NC_000002.12	239351804	239351724	MIR2467
LOC124908011	-	NC_000002.12	239496711	239493547	LOC124908011
LOC124908012	-	NC_000002.12	239559239	239557637	LOC124908012
NDUFA10	-	NC_000002.12	240025342	239892442	NDUFA10
MIR4786	-	NC_000002.12	239943094	239943015	MIR4786
OR6B2	-	NC_000002.12	240030429	240029491	OR6B2
OR6B3	-	NC_000002.12	240053521	240044571	OR6B3
COPS9	-	NC_000002.12	240136347	240126548	COPS9
OTOS	-	NC_000002.12	240140658	240139026	OTOS
LOC107985836	-	NC_000002.12	240218903	240211402	LOC107985836
LOC105373968	-	NC_000002.12	240256453	240252109	LOC105373968
LOC102723825	-	NC_000002.12	240387789	240381240	LOC102723825
GPC1-AS1	-	NC_000002.12	240456700	240449379	GPC1-AS1
ANKMY1	-	NC_000002.12	240561064	240468632	ANKMY1
CAPN10-DT	-	NC_000002.12	240586316	240582750	CAPN10-DT
LOC124908016	-	NC_000002.12	240672764	240670860	LOC124908016
AQP12B	-	NC_000002.12	240683810	240676418	AQP12B
KIF1A	-	NC_000002.12	240821403	240713767	KIF1A
MAB21L4	-	NC_000002.12	240896839	240886048	MAB21L4
LOC112268440	-	NC_000002.12	240933205	240931142	LOC112268440
UICLM	-	NC_000002.12	240967451	240954617	UICLM
TANAR	-	NC_000002.12	240986137	240981515	TANAR
LOC107985787	-	NC_000002.12	241011945	241007452	LOC107985787
SNED1-AS1	-	NC_000002.12	241064118	241013490	SNED1-AS1
MTERF4	-	NC_000002.12	241102287	241042586	MTERF4
PASK	-	NC_000002.12	241150347	241106099	PASK
LOC105373971	-	NC_000002.12	241188422	241167676	LOC105373971
HDLBP	-	NC_000002.12	241315672	241227291	HDLBP
LOC105373973	-	NC_000002.12	241372740	241360878	LOC105373973
STK25	-	NC_000002.12	241509572	241492670	STK25
BOK-AS1	-	NC_000002.12	241559143	241544384	BOK-AS1
LOC105373974	-	NC_000002.12	241552841	241546658	LOC105373974
THAP4	-	NC_000002.12	241637576	241584405	THAP4
DTYMK	-	NC_000002.12	241686815	241675747	DTYMK
LOC124905349	-	NC_000002.12	241810696	241808315	LOC124905349
PDCD1	-	NC_000002.12	241858894	241849884	PDCD1
LOC105373978	-	NC_000002.12	241881327	241879034	LOC105373978
FAM240C	-	NC_000002.12	241902585	241893988	FAM240C
LOC105373980	-	NC_000002.12	242040129	242037995	LOC105373980
LINC01880	-	NC_000002.12	242084138	242047684	LINC01880
LINC03100	-	NC_000002.12	242088565	242087351	LINC03100
EFHB	-	NC_000003.12	19946983	19879472	EFHB
PP2D1	-	NC_000003.12	20012264	19979961	PP2D1
SGO1	-	NC_000003.12	20186886	20160593	SGO1
UBE2E2-DT	-	NC_000003.12	23202993	23195070	UBE2E2-DT
UBE2E1-AS1	-	NC_000003.12	23806905	23804024	UBE2E1-AS1
NKIRAS1	-	NC_000003.12	23946562	23889951	NKIRAS1
LOC124909354	-	NC_000003.12	23945180	23942412	LOC124909354
LINC00691	-	NC_000003.12	24103247	24099974	LINC00691
THRB	-	NC_000003.12	24495708	24117153	THRB
LOC107986011	-	NC_000003.12	24522394	24507497	LOC107986011
RARB-AS1	-	NC_000003.12	25384927	25383105	RARB-AS1
LOC124909356	-	NC_000003.12	25504393	25499659	LOC124909356
TOP2B	-	NC_000003.12	25664907	25597905	TOP2B
MIR4442	-	NC_000003.12	25664939	25664873	MIR4442
NGLY1	-	NC_000003.12	25790039	25718944	NGLY1
LINC00692	-	NC_000003.12	25873695	25858532	LINC00692
LRRC3B-AS1	-	NC_000003.12	26622763	26615615	LRRC3B-AS1
LOC124909488	-	NC_000003.12	26674028	26673173	LOC124909488
NEK10	-	NC_000003.12	27369383	27106484	NEK10
SLC4A7	-	NC_000003.12	27484384	27372723	SLC4A7
LOC105377005	-	NC_000003.12	27514014	27512521	LOC105377005
EOMES	-	NC_000003.12	27722713	27715953	EOMES
LINC01981	-	NC_000003.12	27834136	27830886	LINC01981
LINC01967	-	NC_000003.12	28028604	28007196	LINC01967
LOC105377008	-	NC_000003.12	28137000	28089217	LOC105377008
AZI2	-	NC_000003.12	28348824	28321047	AZI2
LOC107986012	-	NC_000003.12	28576327	28556953	LOC107986012
LOC105377009	-	NC_000003.12	29058960	29048668	LOC105377009
RBMS3-AS3	-	NC_000003.12	29280939	29264194	RBMS3-AS3
RBMS3-AS2	-	NC_000003.12	29642816	29616136	RBMS3-AS2
LOC124906222	-	NC_000003.12	29925813	29921953	LOC124906222
RBMS3-AS1	-	NC_000003.12	29934156	29926811	RBMS3-AS1
LOC124906224	-	NC_000003.12	30184863	30180494	LOC124906224
LOC124906377	-	NC_000003.12	30304536	30304321	LOC124906377
LOC105377013	-	NC_000003.12	30467172	30419740	LOC105377013
LOC105377015	-	NC_000003.12	30606924	30604399	LOC105377015
GADL1	-	NC_000003.12	30894661	30726197	GADL1
MIR466	-	NC_000003.12	31161787	31161704	MIR466
LOC105377018	-	NC_000003.12	31202667	31201360	LOC105377018
LOC124909359	-	NC_000003.12	31258773	31254764	LOC124909359
OSBPL10	-	NC_000003.12	32077692	31660825	OSBPL10
LOC124909360	-	NC_000003.12	31702350	31697613	LOC124909360
CMTM6	-	NC_000003.12	32502852	32481312	CMTM6
MIR548AY	-	NC_000003.12	32506389	32506283	MIR548AY
DYNC1LI1	-	NC_000003.12	32570858	32525974	DYNC1LI1
CNOT10-AS1	-	NC_000003.12	32737457	32730635	CNOT10-AS1
GLB1	-	NC_000003.12	33097146	32961108	GLB1
LOC107986072	-	NC_000003.12	32992683	32991921	LOC107986072
TMPPE	-	NC_000003.12	33097146	33090422	TMPPE
SUSD5	-	NC_000003.12	33218810	33150043	SUSD5
LOC124909362	-	NC_000003.12	33277354	33275247	LOC124909362
UBP1	-	NC_000003.12	33441399	33388336	UBP1
CLASP2	-	NC_000003.12	33718254	33496245	CLASP2
PDCD6IP-DT	-	NC_000003.12	33798519	33793644	PDCD6IP-DT
LOC101928135	-	NC_000003.12	35394023	34875795	LOC101928135
ARPP21-AS1	-	NC_000003.12	35651961	35650197	ARPP21-AS1
LOC124906227	-	NC_000003.12	36454377	36334742	LOC124906227
DCLK3	-	NC_000003.12	36764553	36712421	DCLK3
LOC105377029	-	NC_000003.12	36772585	36768988	LOC105377029
LOC105377030	-	NC_000003.12	36784285	36775827	LOC105377030
LINC02033	-	NC_000003.12	36822500	36820550	LINC02033
TRANK1	-	NC_000003.12	36945744	36826819	TRANK1
EPM2AIP1	-	NC_000003.12	36993131	36985043	EPM2AIP1
LRRFIP2	-	NC_000003.12	37176360	37052626	LRRFIP2
GOLGA4-AS1	-	NC_000003.12	37244195	37241791	GOLGA4-AS1
ITGA9-AS1	-	NC_000003.12	37861780	37753689	ITGA9-AS1
PLCD1	-	NC_000003.12	38029642	38007496	PLCD1
LOC105377033	-	NC_000003.12	38122350	38103490	LOC105377033
ACAA1	-	NC_000003.12	38137127	38122715	ACAA1
LOC101928234	-	NC_000003.12	38165476	38156049	LOC101928234
ACVR2B-AS1	-	NC_000003.12	38454820	38451027	ACVR2B-AS1
SCN5A	-	NC_000003.12	38649687	38548062	SCN5A
SCN10A	-	NC_000003.12	38816217	38696807	SCN10A
SCN11A	-	NC_000003.12	39051944	38845764	SCN11A
GORASP1	-	NC_000003.12	39107627	39096599	GORASP1
CSRNP1	-	NC_000003.12	39154641	39141855	CSRNP1
XIRP1	-	NC_000003.12	39192595	39183215	XIRP1
CX3CR1	-	NC_000003.12	39292966	39263494	CX3CR1
LOC105377644	-	NC_000003.12	39384325	39379431	LOC105377644
LOC124909367	-	NC_000003.12	40083905	40061079	LOC124909367
EIF1B-AS1	-	NC_000003.12	40309698	40173145	EIF1B-AS1
LOC124906228	-	NC_000003.12	40308811	40306277	LOC124906228
ENTPD3-AS1	-	NC_000003.12	40453308	40390951	ENTPD3-AS1
LOC124909370	-	NC_000003.12	40721001	40717378	LOC124909370
LOC105377045	-	NC_000003.12	41058139	41050618	LOC105377045
ULK4	-	NC_000003.12	41962103	41246599	ULK4
LOC107986077	-	NC_000003.12	42013569	42012018	LOC107986077
CCK	-	NC_000003.12	42266185	42257826	CCK
LYZL4	-	NC_000003.12	42410610	42360764	LYZL4
LOC124909371	-	NC_000003.12	42473681	42457410	LOC124909371
VIPR1-AS1	-	NC_000003.12	42532606	42530896	VIPR1-AS1
SEC22C	-	NC_000003.12	42601078	42547969	SEC22C
ZBTB47-AS1	-	NC_000003.12	42654388	42612310	ZBTB47-AS1
LOC124906232	-	NC_000003.12	42683801	42666117	LOC124906232
HHATL	-	NC_000003.12	42702798	42692663	HHATL
CCDC13	-	NC_000003.12	42773253	42704118	CCDC13
HIGD1A	-	NC_000003.12	42804490	42782908	HIGD1A
LOC124909373	-	NC_000003.12	42852447	42833731	LOC124909373
CYP8B1	-	NC_000003.12	42875879	42872192	CYP8B1
KRABD1-AS1	-	NC_000003.12	42936785	42934244	KRABD1-AS1
POMGNT2	-	NC_000003.12	43106079	43079234	POMGNT2
LOC105377052	-	NC_000003.12	43262575	43260357	LOC105377052
SNRK-AS1	-	NC_000003.12	43351962	43346919	SNRK-AS1
ANO10	-	NC_000003.12	43691594	43365848	ANO10
LOC107986081	-	NC_000003.12	43912253	43844001	LOC107986081
LOC105377055	-	NC_000003.12	44338118	44324691	LOC105377055
ZNF445	-	NC_000003.12	44477670	44431705	ZNF445
ZNF852	-	NC_000003.12	44510617	44491766	ZNF852
ZKSCAN7-AS1	-	NC_000003.12	44685653	44557357	ZKSCAN7-AS1
ZNF197-AS1	-	NC_000003.12	44624797	44617128	ZNF197-AS1
LOC124905403	-	NC_000003.12	44685782	44680128	LOC124905403
LOC105377056	-	NC_000003.12	44729526	44715517	LOC105377056
KIAA1143	-	NC_000003.12	44761619	44748744	KIAA1143
ZDHHC3	-	NC_000003.12	44976174	44915261	ZDHHC3
CDCP1	-	NC_000003.12	45146482	45082277	CDCP1
TMEM158	-	NC_000003.12	45226287	45224466	TMEM158
LOC124906378	-	NC_000003.12	45255620	45255409	LOC124906378
LOC105377062	-	NC_000003.12	45346491	45327833	LOC105377062
LARS2-AS1	-	NC_000003.12	45509545	45482695	LARS2-AS1
LIMD1-AS1	-	NC_000003.12	45688882	45678165	LIMD1-AS1
TRR-ACG2-1	-	NC_000003.12	45689071	45688999	TRR-ACG2-1
SLC6A20	-	NC_000003.12	45796536	45755449	SLC6A20
LZTFL1	-	NC_000003.12	45915724	45823316	LZTFL1
FYCO1	-	NC_000003.12	45995824	45917903	FYCO1
XCR1	-	NC_000003.12	46085844	46017007	XCR1
CCR1	-	NC_000003.12	46208313	46201711	CCR1
CCR5AS	-	NC_000003.12	46407066	46363984	CCR5AS
LINC02009	-	NC_000003.12	46423667	46416516	LINC02009
LTF	-	NC_000003.12	46485234	46435645	LTF
LRRC2	-	NC_000003.12	46566302	46515385	LRRC2
ALS2CL	-	NC_000003.12	46693679	46668995	ALS2CL
PRSS50	-	NC_000003.12	46717869	46712117	PRSS50
MYL3	-	NC_000003.12	46882182	46857872	MYL3
CCDC12	-	NC_000003.12	46981994	46921730	CCDC12
LOC124909375	-	NC_000003.12	46938756	46936482	LOC124909375
SETD2	-	NC_000003.12	47164840	47016436	SETD2
KIF9	-	NC_000003.12	47282799	47227998	KIF9
SNORD13J	-	NC_000003.12	47250609	47250517	SNORD13J
PTPN23-DT	-	NC_000003.12	47381492	47379092	PTPN23-DT
SCAP	-	NC_000003.12	47477127	47413681	SCAP
ELP6	-	NC_000003.12	47513712	47495640	ELP6
CSPG5	-	NC_000003.12	47580240	47562238	CSPG5
SMARCC1	-	NC_000003.12	47781893	47585269	SMARCC1
SNORD146	-	NC_000003.12	47661694	47661565	SNORD146
MAP4	-	NC_000003.12	48088848	47850695	MAP4
CDC25A	-	NC_000003.12	48188417	48157146	CDC25A
NME6	-	NC_000003.12	48301367	48287640	NME6
SPINK8	-	NC_000003.12	48333661	48306842	SPINK8
MIR2115	-	NC_000003.12	48316459	48316360	MIR2115
PLXNB1	-	NC_000003.12	48430310	48403854	PLXNB1
CCDC51	-	NC_000003.12	48446652	48432173	CCDC51
SHISA5	-	NC_000003.12	48504810	48467876	SHISA5
PFKFB4	-	NC_000003.12	48563136	48517684	PFKFB4
MIR6823	-	NC_000003.12	48550021	48549961	MIR6823
UCN2	-	NC_000003.12	48563781	48561718	UCN2
COL7A1	-	NC_000003.12	48595329	48564073	COL7A1
MIR711	-	NC_000003.12	48578977	48578902	MIR711
UQCRC1	-	NC_000003.12	48609646	48599002	UQCRC1
SNORA94	-	NC_000003.12	48605150	48604920	SNORA94
TMEM89	-	NC_000003.12	48621769	48620759	TMEM89
SLC26A6	-	NC_000003.12	48635461	48625723	SLC26A6
MIR6824	-	NC_000003.12	48633698	48633636	MIR6824
CELSR3	-	NC_000003.12	48662886	48636463	CELSR3
MIR4793	-	NC_000003.12	48644280	48644194	MIR4793
NCKIPSD	-	NC_000003.12	48685915	48673844	NCKIPSD
IP6K2	-	NC_000003.12	48717221	48688003	IP6K2
PRKAR2A	-	NC_000003.12	48847874	48744591	PRKAR2A
SLC25A20	-	NC_000003.12	48898882	48856926	SLC25A20
ARIH2OS	-	NC_000003.12	48919385	48917788	ARIH2OS
LOC124909376	-	NC_000003.12	48989872	48985485	LOC124909376
DALRD3	-	NC_000003.12	49021505	49015488	DALRD3
MIR425	-	NC_000003.12	49020234	49020148	MIR425
MIR191	-	NC_000003.12	49020709	49020618	MIR191
IMPDH2	-	NC_000003.12	49029398	49024325	IMPDH2
QRICH1	-	NC_000003.12	49094373	49029707	QRICH1
QARS1	-	NC_000003.12	49104757	49095932	QARS1
MIR6890	-	NC_000003.12	49099914	49099854	MIR6890
USP19	-	NC_000003.12	49120823	49108050	USP19
LAMB2	-	NC_000003.12	49133050	49121114	LAMB2
CCDC71	-	NC_000003.12	49166331	49162535	CCDC71
CIMIP7	-	NC_000003.12	49191858	49177634	CIMIP7
C3orf62	-	NC_000003.12	49277232	49268596	C3orf62
USP4	-	NC_000003.12	49340053	49277144	USP4
LOC124906236	-	NC_000003.12	49319062	49316652	LOC124906236
GPX1	-	NC_000003.12	49358353	49357176	GPX1
RHOA	-	NC_000003.12	49411976	49359145	RHOA
AMT	-	NC_000003.12	49422473	49416778	AMT
NICN1	-	NC_000003.12	49429324	49422333	NICN1
BSN-DT	-	NC_000003.12	49554366	49549306	BSN-DT
MST1	-	NC_000003.12	49689474	49683947	MST1
AMIGO3	-	NC_000003.12	49719684	49716829	AMIGO3
GMPPB	-	NC_000003.12	49723951	49719916	GMPPB
IP6K1	-	NC_000003.12	49786542	49724294	IP6K1
CDHR4	-	NC_000003.12	49802914	49790732	CDHR4
UBA7	-	NC_000003.12	49813953	49805209	UBA7
MIR5193	-	NC_000003.12	49806245	49806137	MIR5193
TRAIP	-	NC_000003.12	49856564	49828601	TRAIP
CAMKV	-	NC_000003.12	49869906	49857989	CAMKV
MST1R	-	NC_000003.12	49903873	49887002	MST1R
MON1A	-	NC_000003.12	49929811	49908873	MON1A
RBM5-AS1	-	NC_000003.12	50100988	50099603	RBM5-AS1
SEMA3F-AS1	-	NC_000003.12	50156085	50116022	SEMA3F-AS1
SEMA3B-AS1	-	NC_000003.12	50267371	50266641	SEMA3B-AS1
IFRD2	-	NC_000003.12	50292429	50287732	IFRD2
HYAL3	-	NC_000003.12	50299405	50292832	HYAL3
NAA80	-	NC_000003.12	50299405	50296402	NAA80
HYAL1	-	NC_000003.12	50312381	50299893	HYAL1
HYAL2	-	NC_000003.12	50322745	50317808	HYAL2
TUSC2	-	NC_000003.12	50328223	50324909	TUSC2
RASSF1	-	NC_000003.12	50340836	50329788	RASSF1
ZMYND10	-	NC_000003.12	50345732	50341112	ZMYND10
NPRL2	-	NC_000003.12	50350775	50347330	NPRL2
TMEM115	-	NC_000003.12	50359521	50354750	TMEM115
CACNA2D2	-	NC_000003.12	50504244	50362613	CACNA2D2
LOC124909378	-	NC_000003.12	50456993	50455394	LOC124909378
LOC105377083	-	NC_000003.12	50539656	50534962	LOC105377083
C3orf18	-	NC_000003.12	50574700	50558025	C3orf18
CISH	-	NC_000003.12	50611774	50606489	CISH
DCAF1	-	NC_000003.12	51505639	51395867	DCAF1
LOC124906237	-	NC_000003.12	51671105	51668617	LOC124906237
IQCF6	-	NC_000003.12	51779237	51778563	IQCF6
IQCF5	-	NC_000003.12	51875601	51873721	IQCF5
IQCF1	-	NC_000003.12	51903353	51894876	IQCF1
RRP9	-	NC_000003.12	51941904	51933429	RRP9
PCBP4	-	NC_000003.12	51967466	51957454	PCBP4
ABHD14B	-	NC_000003.12	51974630	51968510	ABHD14B
RPL29	-	NC_000003.12	51995895	51993522	RPL29
LOC105377088	-	NC_000003.12	52035878	52031397	LOC105377088
DUSP7	-	NC_000003.12	52056571	52048919	DUSP7
LINC00696	-	NC_000003.12	52065112	52062094	LINC00696
POC1A	-	NC_000003.12	52154423	52075226	POC1A
TLR9	-	NC_000003.12	52225645	52221080	TLR9
TWF2	-	NC_000003.12	52239158	52228612	TWF2
WDR82	-	NC_000003.12	52278649	52254434	WDR82
MIRLET7G	-	NC_000003.12	52268361	52268278	MIRLET7G
LOC107986086	-	NC_000003.12	52288020	52282318	LOC107986086
GLYCTK-AS1	-	NC_000003.12	52289733	52288580	GLYCTK-AS1
MIR135A1	-	NC_000003.12	52294308	52294219	MIR135A1
FLNB-AS1	-	NC_000003.12	58170635	58162547	FLNB-AS1
DNASE1L3	-	NC_000003.12	58210972	58192257	DNASE1L3
LOC107986091	-	NC_000003.12	58215015	58213009	LOC107986091
LOC105377106	-	NC_000003.12	58354343	58352527	LOC105377106
PDHB	-	NC_000003.12	58433832	58427630	PDHB
ACOX2	-	NC_000003.12	58537190	58505136	ACOX2
FAM107A	-	NC_000003.12	58627610	58564117	FAM107A
FAM3D	-	NC_000003.12	58666774	58633946	FAM3D
CFAP20DC	-	NC_000003.12	59050025	58716173	CFAP20DC
LOC339902	-	NC_000003.12	59658497	59637296	LOC339902
FHIT	-	NC_000003.12	61251452	59747277	FHIT
LOC107986015	-	NC_000003.12	60356752	60256281	LOC107986015
MIR548BB	-	NC_000003.12	60617870	60617805	MIR548BB
LOC124906379	-	NC_000003.12	60856605	60856389	LOC124906379
LOC105377114	-	NC_000003.12	61428715	61284476	LOC105377114
LOC124909389	-	NC_000003.12	62231120	62210242	LOC124909389
PTPRG-AS1	-	NC_000003.12	62318947	62261819	PTPRG-AS1
FEZF2	-	NC_000003.12	62373550	62369681	FEZF2
LOC105377647	-	NC_000003.12	62375851	62374216	LOC105377647
CADPS	-	NC_000003.12	62875416	62398348	CADPS
SYNPR-AS1	-	NC_000003.12	63550051	63423596	SYNPR-AS1
LOC105377119	-	NC_000003.12	63711786	63703736	LOC105377119
THOC7	-	NC_000003.12	63864484	63833870	THOC7
SCAANT1	-	NC_000003.12	63912383	63911512	SCAANT1
PSMD6	-	NC_000003.12	64024007	64010551	PSMD6
LOC124906380	-	NC_000003.12	64072019	64071807	LOC124906380
LINC00994	-	NC_000003.12	64087363	64078361	LINC00994
PRICKLE2	-	NC_000003.12	64268173	64092236	PRICKLE2
LOC105377123	-	NC_000003.12	64494269	64453530	LOC105377123
ADAMTS9	-	NC_000003.12	64688000	64515654	ADAMTS9
LOC105377124	-	NC_000003.12	64976248	64876326	LOC105377124
LOC124909390	-	NC_000003.12	65040254	65032467	LOC124909390
LOC107986017	-	NC_000003.12	65105796	65103679	LOC107986017
LOC105377125	-	NC_000003.12	65115154	65107552	LOC105377125
LOC105377127	-	NC_000003.12	65178979	65161627	LOC105377127
LOC107986094	-	NC_000003.12	65331210	65259645	LOC107986094
MAGI1	-	NC_000003.12	66038918	65353526	MAGI1
LOC107986018	-	NC_000003.12	65782612	65719171	LOC107986018
MAGI1-IT1	-	NC_000003.12	65954558	65872814	MAGI1-IT1
LOC124900543	-	NC_000003.12	66024314	65968715	LOC124900543
LOC107986095	-	NC_000003.12	66195495	66177101	LOC107986095
LRIG1	-	NC_000003.12	66501121	66378797	LRIG1
LOC105377142	-	NC_000003.12	66718231	66700969	LOC105377142
LOC105377143	-	NC_000003.12	66738336	66730378	LOC105377143
LOC105377144	-	NC_000003.12	66972418	66780077	LOC105377144
LOC112267879	-	NC_000003.12	67264512	67240707	LOC112267879
SUCLG2	-	NC_000003.12	67654612	67360460	SUCLG2
TAFA4	-	NC_000003.12	68932547	68731766	TAFA4
EOGT	-	NC_000003.12	69013684	68975225	EOGT
TMF1	-	NC_000003.12	69052333	69019827	TMF1
MIR3136	-	NC_000003.12	69049035	69048958	MIR3136
UBA3	-	NC_000003.12	69080373	69054730	UBA3
LMOD3	-	NC_000003.12	69122595	69106065	LMOD3
FRMD4B	-	NC_000003.12	69542586	69168782	FRMD4B
MDFIC2	-	NC_000003.12	70312638	70194479	MDFIC2
LOC105377152	-	NC_000003.12	70598459	70574993	LOC105377152
FOXP1	-	NC_000003.12	71583978	70954708	FOXP1
MIR1284	-	NC_000003.12	71542089	71541970	MIR1284
EIF4E3	-	NC_000003.12	71754773	71659363	EIF4E3
PROK2	-	NC_000003.12	71785148	71771655	PROK2
LINC00877	-	NC_000003.12	72100455	72035519	LINC00877
LOC105377158	-	NC_000003.12	72307417	72274735	LOC105377158
LOC105377159	-	NC_000003.12	72317105	72312352	LOC105377159
RYBP	-	NC_000003.12	72446623	72374597	RYBP
LOC124909394	-	NC_000003.12	72561819	72561174	LOC124909394
