gene_id	strand	TSS	TES	gene_name	chromosome
LOC105475497	+	72083884	72093905	LOC105475497	NC_092128.1
LOC139362794	+	72156909	72160498	LOC139362794	NC_092128.1
LOC139362795	+	72212973	72218386	LOC139362795	NC_092128.1
LOC112425540	+	72230826	72237465	LOC112425540	NC_092128.1
LOC105475501	+	72598695	72729547	LOC105475501	NC_092128.1
LOC105475512	+	72816697	72938531	LOC105475512	NC_092128.1
LOC105475515	+	73297681	73321283	LOC105475515	NC_092128.1
LOC105475518	+	73487903	73492763	LOC105475518	NC_092128.1
LOC105475520	+	73503087	73507780	LOC105475520	NC_092128.1
LOC105475526	+	73963895	74000775	LOC105475526	NC_092128.1
LOC112425563	+	74065257	74065362	LOC112425563	NC_092128.1
LOC139362797	+	74149532	74158618	LOC139362797	NC_092128.1
LOC105475531	+	74227607	74240910	LOC105475531	NC_092128.1
LOC105475532	+	74253749	74261869	LOC105475532	NC_092128.1
LOC105475534	+	74480111	74871957	LOC105475534	NC_092128.1
LOC112425546	+	74674644	74674784	LOC112425546	NC_092128.1
LOC105475538	+	75067432	75121171	LOC105475538	NC_092128.1
LOC105475542	+	75359372	75678552	LOC105475542	NC_092128.1
LOC112425552	+	75915113	75915218	LOC112425552	NC_092128.1
LOC112425550	+	75925640	75925744	LOC112425550	NC_092128.1
LOC105475549	+	76529360	76541082	LOC105475549	NC_092128.1
LOC105475550	+	76590627	76596138	LOC105475550	NC_092128.1
LOC105475561	+	77316271	77324749	LOC105475561	NC_092128.1
LOC139362803	+	77530156	77534137	LOC139362803	NC_092128.1
LOC105475564	+	77597569	77712754	LOC105475564	NC_092128.1
LOC105475567	+	78014990	78065217	LOC105475567	NC_092128.1
LOC105475570	+	78085315	78394116	LOC105475570	NC_092128.1
LOC105475574	+	78410266	78541604	LOC105475574	NC_092128.1
LOC139362808	+	78660699	78663420	LOC139362808	NC_092128.1
LOC139362807	+	78726739	78728396	LOC139362807	NC_092128.1
LOC139362533	+	80513115	80541453	LOC139362533	NC_092128.1
LOC112425544	+	80782763	80782973	LOC112425544	NC_092128.1
LOC105475592	+	81522447	81722961	LOC105475592	NC_092128.1
LOC105475598	+	81831328	81973703	LOC105475598	NC_092128.1
LOC112425500	+	81973744	81980734	LOC112425500	NC_092128.1
LOC105475600	+	82856777	82878590	LOC105475600	NC_092128.1
LOC105475601	+	83112395	83113195	LOC105475601	NC_092128.1
LOC105475607	+	83258355	83343890	LOC105475607	NC_092128.1
LOC139362810	+	84032295	84032883	LOC139362810	NC_092128.1
LOC105475617	+	86456557	86500243	LOC105475617	NC_092128.1
LOC105475618	+	87035407	87080945	LOC105475618	NC_092128.1
LOC105475625	+	87298079	87350629	LOC105475625	NC_092128.1
LOC105475628	+	87523401	87554213	LOC105475628	NC_092128.1
LOC105475629	+	87663510	87684157	LOC105475629	NC_092128.1
LOC105475637	+	88062870	88107577	LOC105475637	NC_092128.1
LOC105475641	+	88134506	88222373	LOC105475641	NC_092128.1
LOC105475646	+	88835217	89755207	LOC105475646	NC_092128.1
LOC112425509	+	90087574	90139929	LOC112425509	NC_092128.1
LOC105475656	+	90568301	90590716	LOC105475656	NC_092128.1
LOC105475918	+	91050802	91156567	LOC105475918	NC_092128.1
LOC112425571	+	91118467	91118537	LOC112425571	NC_092128.1
LOC105475666	+	91633653	91636773	LOC105475666	NC_092128.1
LOC105475671	+	92151485	92235609	LOC105475671	NC_092128.1
LOC105475674	+	92263220	92636902	LOC105475674	NC_092128.1
LOC105475680	+	93399560	93405831	LOC105475680	NC_092128.1
LOC105475683	+	93530455	93537483	LOC105475683	NC_092128.1
LOC112425573	+	93532887	93532960	LOC112425573	NC_092128.1
LOC139362814	+	93883479	93918784	LOC139362814	NC_092128.1
LOC105475691	+	93983890	93993842	LOC105475691	NC_092128.1
LOC112425568	+	94128374	94128438	LOC112425568	NC_092128.1
LOC105475696	+	94281264	94323926	LOC105475696	NC_092128.1
LOC105475698	+	94360986	94387916	LOC105475698	NC_092128.1
LOC105475697	+	94395467	94693297	LOC105475697	NC_092128.1
PALS2	+	95225477	95334858	PALS2	NC_092128.1
LOC112425531	+	95510540	95515643	LOC112425531	NC_092128.1
LOC105475922	+	95829654	95843471	LOC105475922	NC_092128.1
LOC139362818	+	95843578	95861470	LOC139362818	NC_092128.1
LOC112425543	+	95923920	95924145	LOC112425543	NC_092128.1
LOC139362819	+	96023435	96034258	LOC139362819	NC_092128.1
LOC105475727	+	96798252	96828849	LOC105475727	NC_092128.1
LOC105475728	+	96842682	96854893	LOC105475728	NC_092128.1
LOC105475733	+	96946379	97030557	LOC105475733	NC_092128.1
LOC105475731	+	97055510	97056590	LOC105475731	NC_092128.1
LOC105475743	+	97661174	97736200	LOC105475743	NC_092128.1
LOC112425513	+	97716849	97717581	LOC112425513	NC_092128.1
LOC105475750	+	97782027	97796388	LOC105475750	NC_092128.1
LOC105475762	+	97916202	97921192	LOC105475762	NC_092128.1
LOC139362826	+	98041024	98269211	LOC139362826	NC_092128.1
LOC105475766	+	98067503	98089116	LOC105475766	NC_092128.1
LOC105475772	+	98419736	98510856	LOC105475772	NC_092128.1
LOC105475779	+	99089074	99504562	LOC105475779	NC_092128.1
LOC105475787	+	99873754	100188014	LOC105475787	NC_092128.1
LOC105475784	+	100238287	100240576	LOC105475784	NC_092128.1
LOC105475930	+	100350164	100460369	LOC105475930	NC_092128.1
LOC112425575	+	100455824	100455927	LOC112425575	NC_092128.1
LOC105475799	+	100535192	100672548	LOC105475799	NC_092128.1
LOC105475805	+	100824782	100915072	LOC105475805	NC_092128.1
GARS1	+	101117185	101157448	GARS1	NC_092128.1
LOC105475814	+	101268564	101273573	LOC105475814	NC_092128.1
LOC105475816	+	101439186	101452647	LOC105475816	NC_092128.1
LOC139362542	+	101466177	101490522	LOC139362542	NC_092128.1
LOC105475818	+	101491290	101506327	LOC105475818	NC_092128.1
LOC105475819	+	101552893	101635765	LOC105475819	NC_092128.1
ITPRID1	+	102084316	102180030	ITPRID1	NC_092128.1
LOC105475827	+	102207987	102228884	LOC105475827	NC_092128.1
LOC139362840	+	102558217	102560796	LOC139362840	NC_092128.1
LOC139362839	+	102597700	102625851	LOC139362839	NC_092128.1
LOC105475838	+	103005883	103107980	LOC105475838	NC_092128.1
LOC105475833	+	103378292	103389527	LOC105475833	NC_092128.1
LOC105475850	+	103527145	103578625	LOC105475850	NC_092128.1
LOC139362480	+	103529651	103534446	LOC139362480	NC_092128.1
LOC105475849	+	103636093	104191649	LOC105475849	NC_092128.1
LOC105475845	+	104322255	104322892	LOC105475845	NC_092128.1
LOC105475843	+	104503951	104750117	LOC105475843	NC_092128.1
LOC105475841	+	105225545	105458185	LOC105475841	NC_092128.1
LOC139362841	+	105509695	105519021	LOC139362841	NC_092128.1
LOC105475864	+	106305182	106309460	LOC105475864	NC_092128.1
SEPTIN7	+	106386460	106492010	SEPTIN7	NC_092128.1
LOC139362544	+	106545488	106546520	LOC139362544	NC_092128.1
LOC139362545	+	106617185	106622539	LOC139362545	NC_092128.1
LOC105475868	+	106678056	106835356	LOC105475868	NC_092128.1
LOC105475869	+	106913998	106978727	LOC105475869	NC_092128.1
LOC139362843	+	107835546	107842174	LOC139362843	NC_092128.1
LOC105497786	+	108335823	108389975	LOC105497786	NC_092128.1
LOC105497775	+	108417626	108450196	LOC105497775	NC_092128.1
LOC105497772	+	108688297	108741851	LOC105497772	NC_092128.1
LOC105497770	+	108805378	108833287	LOC105497770	NC_092128.1
LOC105497760	+	109452992	109951173	LOC105497760	NC_092128.1
YAE1	+	110051530	110058363	YAE1	NC_092128.1
LOC105497757	+	110111888	110196074	LOC105497757	NC_092128.1
LOC105497753	+	110334031	110470805	LOC105497753	NC_092128.1
LOC105497746	+	110515377	111264944	LOC105497746	NC_092128.1
LOC105494181	+	112103933	112321715	LOC105494181	NC_092128.1
LOC105494190	+	113400913	113406359	LOC105494190	NC_092128.1
LOC112428953	+	113671604	113671665	LOC112428953	NC_092128.1
LOC105494196	+	114084600	114128983	LOC105494196	NC_092128.1
LOC139362854	+	114123567	114126985	LOC139362854	NC_092128.1
LOC139362853	+	114236561	114239084	LOC139362853	NC_092128.1
LOC105494198	+	114266545	114310695	LOC105494198	NC_092128.1
LOC105494201	+	114423577	114451291	LOC105494201	NC_092128.1
LOC139362855	+	114424314	114429445	LOC139362855	NC_092128.1
LOC139362859	+	114585323	114600988	LOC139362859	NC_092128.1
LOC105494244	+	114650344	115117860	LOC105494244	NC_092128.1
LOC139362856	+	114914036	114938336	LOC139362856	NC_092128.1
LOC105494221	+	115209824	115214814	LOC105494221	NC_092128.1
LOC105494222	+	115265666	115270297	LOC105494222	NC_092128.1
LOC139362862	+	115368026	115370844	LOC139362862	NC_092128.1
LOC105494229	+	115416263	115491977	LOC105494229	NC_092128.1
LOC105494241	+	116455063	116464296	LOC105494241	NC_092128.1
LOC105492341	+	117026411	117027386	LOC105492341	NC_092128.1
LOC105492342	+	117249037	117250651	LOC105492342	NC_092128.1
LOC105492347	+	117999165	118004855	LOC105492347	NC_092128.1
LOC105492350	+	118205851	118245259	LOC105492350	NC_092128.1
LOC139362630	+	118494327	118537839	LOC139362630	NC_092128.1
LOC105492357	+	118541409	118995853	LOC105492357	NC_092128.1
LOC105492361	+	119194711	119212408	LOC105492361	NC_092128.1
LOC105492360	+	119249766	119255503	LOC105492360	NC_092128.1
LOC139362864	+	119573585	119575340	LOC139362864	NC_092128.1
LOC105492365	+	119717796	119761333	LOC105492365	NC_092128.1
LOC139362550	+	119894788	119957095	LOC139362550	NC_092128.1
LOC105492367	+	120152550	120310563	LOC105492367	NC_092128.1
LOC139362866	+	120374176	120380575	LOC139362866	NC_092128.1
SPMIP7	+	120479783	120544671	SPMIP7	NC_092128.1
LOC139362551	+	120586488	120598181	LOC139362551	NC_092128.1
LOC105492372	+	120693708	120796582	LOC105492372	NC_092128.1
LOC112428572	+	120827011	120827114	LOC112428572	NC_092128.1
LOC139362870	+	121003351	121004656	LOC139362870	NC_092128.1
LOC139362872	+	121210131	121215884	LOC139362872	NC_092128.1
LOC139362553	+	121933224	121942646	LOC139362553	NC_092128.1
LOC105492387	+	122184961	122232484	LOC105492387	NC_092128.1
LOC105492389	+	122508526	122524794	LOC105492389	NC_092128.1
LOC139362554	+	122529686	122536454	LOC139362554	NC_092128.1
LOC139362555	+	123798376	123818722	LOC139362555	NC_092128.1
LOC139362556	+	123842349	123872894	LOC139362556	NC_092128.1
LOC139362557	+	124740111	124759384	LOC139362557	NC_092128.1
LOC112428725	+	124769391	124769494	LOC112428725	NC_092128.1
LOC105493067	+	124943114	124972667	LOC105493067	NC_092128.1
LOC105493061	+	125423757	125616497	LOC105493061	NC_092128.1
LOC105493055	+	126139561	126140310	LOC105493055	NC_092128.1
LOC139362878	+	126354542	126371213	LOC139362878	NC_092128.1
LOC139362876	+	126392178	126406671	LOC139362876	NC_092128.1
LOC139362881	+	126510377	126559699	LOC139362881	NC_092128.1
LOC139362634	+	126717916	126777299	LOC139362634	NC_092128.1
LOC105466465	+	126848424	126850302	LOC105466465	NC_092128.1
LOC105466461	+	126858430	126863363	LOC105466461	NC_092128.1
LOC105466459	+	126871338	126884063	LOC105466459	NC_092128.1
LOC105463723	+	126911803	126954576	LOC105463723	NC_092128.1
SEPTIN14	+	127109262	127181263	SEPTIN14	NC_092128.1
LOC112424717	+	127252728	127266535	LOC112424717	NC_092128.1
LOC105463725	+	127267220	127296904	LOC105463725	NC_092128.1
LOC105495921	+	127996921	128034419	LOC105495921	NC_092128.1
LOC139362892	+	128594672	128637311	LOC139362892	NC_092128.1
LOC139362635	+	128790667	128874437	LOC139362635	NC_092128.1
LOC139362891	+	128992749	129001900	LOC139362891	NC_092128.1
LOC139362893	+	129235608	129285754	LOC139362893	NC_092128.1
LOC139362638	+	129471854	129477116	LOC139362638	NC_092128.1
LOC139362895	+	129485939	129488731	LOC139362895	NC_092128.1
LOC139362898	+	129509813	129528224	LOC139362898	NC_092128.1
LOC139362897	+	129541908	129638343	LOC139362897	NC_092128.1
LOC139362900	+	129656950	129661956	LOC139362900	NC_092128.1
LOC139362640	+	129946059	129971498	LOC139362640	NC_092128.1
LOC139362904	+	129983573	129993511	LOC139362904	NC_092128.1
LOC139362910	+	130260722	130264819	LOC139362910	NC_092128.1
LOC139362913	+	130264920	130272617	LOC139362913	NC_092128.1
LOC139362912	+	130437955	130440251	LOC139362912	NC_092128.1
LOC139362915	+	130506161	130541632	LOC139362915	NC_092128.1
LOC139362569	+	130642031	130649710	LOC139362569	NC_092128.1
LOC139362917	+	130736569	130744303	LOC139362917	NC_092128.1
LOC139363055	+	131120232	131120338	LOC139363055	NC_092128.1
LOC139362928	+	131735745	131804619	LOC139362928	NC_092128.1
LOC139362930	+	131736915	131750837	LOC139362930	NC_092128.1
LOC139362931	+	131908592	131916277	LOC139362931	NC_092128.1
LOC139362935	+	131976900	132012373	LOC139362935	NC_092128.1
LOC105466768	+	132018079	132086992	LOC105466768	NC_092128.1
LOC112423954	+	132182253	132226278	LOC112423954	NC_092128.1
LOC112423953	+	142122573	142138724	LOC112423953	NC_092128.1
LOC105466387	+	142164544	142180432	LOC105466387	NC_092128.1
LOC112423972	+	142225415	142225518	LOC112423972	NC_092128.1
LOC105466308	+	142277184	142291469	LOC105466308	NC_092128.1
LOC112423969	+	142282616	142282749	LOC112423969	NC_092128.1
LOC112423968	+	142287329	142287463	LOC112423968	NC_092128.1
LOC112423966	+	142348715	142348819	LOC112423966	NC_092128.1
LOC105466317	+	142429388	142512016	LOC105466317	NC_092128.1
LOC105466319	+	142671893	142690430	LOC105466319	NC_092128.1
LOC105466318	+	142717179	142757855	LOC105466318	NC_092128.1
LOC105466322	+	142819012	142967334	LOC105466322	NC_092128.1
LOC112423964	+	142998473	142998576	LOC112423964	NC_092128.1
LOC139362942	+	143027895	143036059	LOC139362942	NC_092128.1
LOC105466323	+	143039763	143083024	LOC105466323	NC_092128.1
LOC105466327	+	143169247	143191030	LOC105466327	NC_092128.1
LOC105466392	+	143221217	143303510	LOC105466392	NC_092128.1
LOC105466333	+	143389196	143426965	LOC105466333	NC_092128.1
LOC105466335	+	143466622	143719493	LOC105466335	NC_092128.1
LOC105466337	+	143847862	144518238	LOC105466337	NC_092128.1
LOC105466342	+	145628098	145637005	LOC105466342	NC_092128.1
LOC105466341	+	145726942	145735491	LOC105466341	NC_092128.1
LOC105466340	+	145843534	145858259	LOC105466340	NC_092128.1
LOC139362578	+	146768504	146798992	LOC139362578	NC_092128.1
LOC112423965	+	146925892	146925993	LOC112423965	NC_092128.1
LOC105466345	+	147167069	147177445	LOC105466345	NC_092128.1
LOC139355316	+	147621397	147625294	LOC139355316	NC_092128.1
LOC139362579	+	147638346	147643247	LOC139362579	NC_092128.1
LOC105466349	+	148029265	148038923	LOC105466349	NC_092128.1
LOC139362951	+	148044510	148192168	LOC139362951	NC_092128.1
LOC105466350	+	148111561	148116581	LOC105466350	NC_092128.1
LOC105497768	+	148653092	148764499	LOC105497768	NC_092128.1
LOC105497799	+	148805425	148847233	LOC105497799	NC_092128.1
LOC105497823	+	148896403	148904418	LOC105497823	NC_092128.1
LOC105497839	+	149073616	149079592	LOC105497839	NC_092128.1
LOC105497877	+	149210497	149226676	LOC105497877	NC_092128.1
LOC105497862	+	149236192	149241723	LOC105497862	NC_092128.1
LOC105497896	+	149295483	149376424	LOC105497896	NC_092128.1
LOC105497946	+	149607643	149639733	LOC105497946	NC_092128.1
INTS15	+	149840147	149862312	INTS15	NC_092128.1
LOC105497982	+	149870497	149878968	LOC105497982	NC_092128.1
LOC105497993	+	149892566	149910137	LOC105497993	NC_092128.1
LOC139362958	+	149964076	149967112	LOC139362958	NC_092128.1
LOC139362648	+	150024719	150066697	LOC139362648	NC_092128.1
LOC105497363	+	150224546	150389523	LOC105497363	NC_092128.1
LOC105497365	+	150493905	150497390	LOC105497365	NC_092128.1
LOC139362502	+	150559578	150565386	LOC139362502	NC_092128.1
LINC02983	+	150599736	150602913	LINC02983	NC_092128.1
LOC105497371	+	150607698	150732320	LOC105497371	NC_092128.1
LOC139362503	+	150930586	150932332	LOC139362503	NC_092128.1
LOC105499863	+	151050807	151117590	LOC105499863	NC_092128.1
LOC139362583	+	151382595	151408444	LOC139362583	NC_092128.1
LOC105483378	+	151533320	151540092	LOC105483378	NC_092128.1
LOC105483381	+	151846211	151934330	LOC105483381	NC_092128.1
LOC105483387	+	152201053	152203159	LOC105483387	NC_092128.1
LOC105483386	+	152430731	152437236	LOC105483386	NC_092128.1
LOC105483384	+	152911232	152911843	LOC105483384	NC_092128.1
LOC105483383	+	153022639	153074683	LOC105483383	NC_092128.1
LOC105483390	+	153288742	153469146	LOC105483390	NC_092128.1
LOC105483392	+	153533535	153646936	LOC105483392	NC_092128.1
LOC105483394	+	153723913	153778832	LOC105483394	NC_092128.1
LOC105483397	+	153796387	153830786	LOC105483397	NC_092128.1
LOC105483401	+	154113138	154167854	LOC105483401	NC_092128.1
LOC105483402	+	154184715	154193394	LOC105483402	NC_092128.1
LOC105483407	+	154713381	154719539	LOC105483407	NC_092128.1
LOC105483412	+	154877682	154880476	LOC105483412	NC_092128.1
LOC105483414	+	154891683	154907293	LOC105483414	NC_092128.1
LOC105483488	+	154949632	154984461	LOC105483488	NC_092128.1
LOC105483489	+	154995403	155020586	LOC105483489	NC_092128.1
CHLSN	+	155301688	155444695	CHLSN	NC_092128.1
LOC105483424	+	155467174	155478218	LOC105483424	NC_092128.1
LOC105483425	+	155489785	155548718	LOC105483425	NC_092128.1
LOC105483430	+	155731598	155924507	LOC105483430	NC_092128.1
LOC105483431	+	155955026	155977035	LOC105483431	NC_092128.1
LOC105483494	+	156046141	156049843	LOC105483494	NC_092128.1
LOC139362969	+	156602701	156604425	LOC139362969	NC_092128.1
LOC105483452	+	156983807	157077726	LOC105483452	NC_092128.1
LOC105483455	+	157097592	157320856	LOC105483455	NC_092128.1
LOC139362973	+	157561632	157569773	LOC139362973	NC_092128.1
LOC105483462	+	158276098	158277450	LOC105483462	NC_092128.1
LOC112427006	+	158327886	158327992	LOC112427006	NC_092128.1
LOC105483465	+	158424971	158450318	LOC105483465	NC_092128.1
LOC105483466	+	158451431	158595057	LOC105483466	NC_092128.1
LOC139362976	+	158641481	158786125	LOC139362976	NC_092128.1
LOC105483467	+	158786149	159359879	LOC105483467	NC_092128.1
LOC112427003	+	159429412	159429571	LOC112427003	NC_092128.1
LOC105483472	+	159480899	159514632	LOC105483472	NC_092128.1
TRNAG-GCC-10	+	160146663	160146733	TRNAG-GCC	NC_092128.1
LOC105483478	+	160202025	160317226	LOC105483478	NC_092128.1
LOC105498531	+	160516737	160973313	LOC105498531	NC_092128.1
LOC112429637	+	160648426	160648532	LOC112429637	NC_092128.1
LOC105498536	+	161837152	161848794	LOC105498536	NC_092128.1
LOC105498538	+	161924186	162006064	LOC105498538	NC_092128.1
LOC139362591	+	162077385	162109333	LOC139362591	NC_092128.1
LOC139362978	+	162476451	162499327	LOC139362978	NC_092128.1
LOC112429632	+	162920162	162920419	LOC112429632	NC_092128.1
LOC105498541	+	163106703	163107206	LOC105498541	NC_092128.1
LOC105498549	+	163638299	163703644	LOC105498549	NC_092128.1
LOC105498550	+	163728138	164297314	LOC105498550	NC_092128.1
LOC105472841	+	164695481	164700979	LOC105472841	NC_092128.1
LOC112425065	+	164968059	164968199	LOC112425065	NC_092128.1
LOC105472836	+	165578853	165846849	LOC105472836	NC_092128.1
LOC139362595	+	165633518	165638294	LOC139362595	NC_092128.1
LOC105472830	+	166967939	166989172	LOC105472830	NC_092128.1
LOC105472829	+	167004981	167061384	LOC105472829	NC_092128.1
LOC105472828	+	167157257	167232668	LOC105472828	NC_092128.1
LOC105472827	+	167246944	167296123	LOC105472827	NC_092128.1
LOC105472824	+	167587243	167599361	LOC105472824	NC_092128.1
LOC105472819	+	167727193	168005794	LOC105472819	NC_092128.1
LOC105472818	+	167855629	167856784	LOC105472818	NC_092128.1
LOC139362980	+	168521517	168544842	LOC139362980	NC_092128.1
LOC105472808	+	168649794	168685075	LOC105472808	NC_092128.1
LOC112425141	+	169118821	169118927	LOC112425141	NC_092128.1
LOC112425052	+	169425863	169426274	LOC112425052	NC_092128.1
LOC105472796	+	169881940	169890238	LOC105472796	NC_092128.1
LOC139362599	+	170030811	170037119	LOC139362599	NC_092128.1
LOC139362600	+	170180397	170571817	LOC139362600	NC_092128.1
LOC105472789	+	171166744	171175112	LOC105472789	NC_092128.1
LOC105472776	+	171954579	171985689	LOC105472776	NC_092128.1
LOC105472772	+	172064751	172109716	LOC105472772	NC_092128.1
LOC105472770	+	172230515	172314401	LOC105472770	NC_092128.1
LOC112425051	+	172431647	172435904	LOC112425051	NC_092128.1
LOC105472769	+	172485602	172641191	LOC105472769	NC_092128.1
LOC105472765	+	173346349	173347322	LOC105472765	NC_092128.1
LOC112425049	+	173371981	173551730	LOC112425049	NC_092128.1
LOC105472751	+	173404185	173404892	LOC105472751	NC_092128.1
LOC112425066	+	173626685	173626818	LOC112425066	NC_092128.1
LOC112425019	+	173656075	173656488	LOC112425019	NC_092128.1
LOC139362989	+	174419578	174423160	LOC139362989	NC_092128.1
TIAM1-AS1	+	174655980	174664717	TIAM1-AS1	NC_092128.1
LOC105472735	+	174759875	174768944	LOC105472735	NC_092128.1
LOC112425086	+	174764484	174764661	LOC112425086	NC_092128.1
LOC105472726	+	175192325	175194984	LOC105472726	NC_092128.1
LOC105472727	+	175207443	175223652	LOC105472727	NC_092128.1
MRA	+	175398225	175417106	MRA	NC_092128.1
LOC139362992	+	175468952	175487599	LOC139362992	NC_092128.1
LOC105472721	+	175513311	175618891	LOC105472721	NC_092128.1
LOC139362994	+	175815114	175820962	LOC139362994	NC_092128.1
LOC139362603	+	176018764	176020403	LOC139362603	NC_092128.1
LOC105472714	+	176082250	176085642	LOC105472714	NC_092128.1
LOC105472715	+	176091831	176120750	LOC105472715	NC_092128.1
LOC105472716	+	176126452	176128751	LOC105472716	NC_092128.1
LOC105472707	+	176285233	176321349	LOC105472707	NC_092128.1
LOC105472706	+	176321660	176377401	LOC105472706	NC_092128.1
LOC105472942	+	176392558	176424358	LOC105472942	NC_092128.1
LOC105472941	+	176472436	176508899	LOC105472941	NC_092128.1
LOC105472699	+	176608583	176642181	LOC105472699	NC_092128.1
LOC105472692	+	176706380	176958915	LOC105472692	NC_092128.1
LOC112425044	+	177006878	177036124	LOC112425044	NC_092128.1
LOC105472689	+	177130008	177197381	LOC105472689	NC_092128.1
LOC105472685	+	177238084	177425993	LOC105472685	NC_092128.1
LOC139355266	+	177434365	177468039	LOC139355266	NC_092128.1
SMIM11	+	177434397	177453759	SMIM11	NC_092128.1
LOC105472678	+	177715300	177763184	LOC105472678	NC_092128.1
LOC105472673	+	177880646	177891178	LOC105472673	NC_092128.1
LOC139362999	+	177981660	177985908	LOC139362999	NC_092128.1
LOC112425070	+	179106044	179106146	LOC112425070	NC_092128.1
LOC105472663	+	179165813	179177622	LOC105472663	NC_092128.1
DOP1B	+	179186950	179309522	DOP1B	NC_092128.1
LOC105472936	+	179340470	179398759	LOC105472936	NC_092128.1
LOC105472659	+	179706711	179756353	LOC105472659	NC_092128.1
LOC139363003	+	179881094	179895595	LOC139363003	NC_092128.1
LOC105472657	+	180022674	180036116	LOC105472657	NC_092128.1
LOC105472652	+	180096386	180201495	LOC105472652	NC_092128.1
LOC105472647	+	180349542	180499768	LOC105472647	NC_092128.1
LOC105472644	+	180578646	180580831	LOC105472644	NC_092128.1
LOC105472640	+	181123995	181244322	LOC105472640	NC_092128.1
LOC105472637	+	181298066	181308924	LOC105472637	NC_092128.1
LOC105472633	+	181796273	181815054	LOC105472633	NC_092128.1
LOC139363006	+	181895812	181899677	LOC139363006	NC_092128.1
LOC112425036	+	182110085	182110349	LOC112425036	NC_092128.1
LOC139363008	+	182165213	182205317	LOC139363008	NC_092128.1
LOC112425035	+	182300035	182301102	LOC112425035	NC_092128.1
GET1	+	182383458	182400752	GET1	NC_092128.1
LOC105472615	+	182662354	182666042	LOC105472615	NC_092128.1
LOC112425077	+	183470486	183470621	LOC112425077	NC_092128.1
LOC105472612	+	183910527	183922101	LOC105472612	NC_092128.1
LOC139362608	+	183956630	183958200	LOC139362608	NC_092128.1
LOC105472608	+	184139375	184248838	LOC105472608	NC_092128.1
LOC105472605	+	184271555	184337265	LOC105472605	NC_092128.1
LOC105472607	+	184341154	184385444	LOC105472607	NC_092128.1
LOC105472602	+	184393280	184433316	LOC105472602	NC_092128.1
LOC112425076	+	184502810	184502930	LOC112425076	NC_092128.1
LOC105472596	+	184720622	184757592	LOC105472596	NC_092128.1
LOC105472594	+	184899416	184912732	LOC105472594	NC_092128.1
LOC105472592	+	185017377	185086942	LOC105472592	NC_092128.1
LOC105472591	+	185144646	185157831	LOC105472591	NC_092128.1
LOC105472590	+	185163726	185240091	LOC105472590	NC_092128.1
LOC105472583	+	185352914	185403012	LOC105472583	NC_092128.1
LOC105472582	+	185441165	185442263	LOC105472582	NC_092128.1
LOC105472578	+	185444436	185526933	LOC105472578	NC_092128.1
LOC105472577	+	185609583	185727926	LOC105472577	NC_092128.1
LOC105472574	+	185830100	185844702	LOC105472574	NC_092128.1
LOC105472572	+	185909361	185981178	LOC105472572	NC_092128.1
LOC105472569	+	186107249	186111383	LOC105472569	NC_092128.1
LOC105472567	+	186152316	186166829	LOC105472567	NC_092128.1
LOC105472559	+	186546779	186585808	LOC105472559	NC_092128.1
LOC105472557	+	186628578	186635647	LOC105472557	NC_092128.1
LOC105472554	+	186692983	186708479	LOC105472554	NC_092128.1
LOC105472548	+	186753531	186876014	LOC105472548	NC_092128.1
LOC105472545	+	186904213	187003100	LOC105472545	NC_092128.1
LOC105472544	+	187004500	187029846	LOC105472544	NC_092128.1
GATD3	+	187032165	187044983	GATD3	NC_092128.1
LOC139363021	+	187119635	187124359	LOC139363021	NC_092128.1
LOC105472541	+	187140743	187158757	LOC105472541	NC_092128.1
LOC105472538	+	187174560	187187203	LOC105472538	NC_092128.1
LOC105472537	+	187194813	187223366	LOC105472537	NC_092128.1
LOC105472513	+	187235355	187332495	LOC105472513	NC_092128.1
LOC112425074	+	187329065	187329146	LOC112425074	NC_092128.1
LOC105472514	+	187339072	187345555	LOC105472514	NC_092128.1
LOC105472515	+	187373618	187378671	LOC105472515	NC_092128.1
LOC105472524	+	187499917	187501203	LOC105472524	NC_092128.1
LOC139363022	+	187511508	187512314	LOC139363022	NC_092128.1
LOC105472526	+	187526765	187538295	LOC105472526	NC_092128.1
LOC105472527	+	187546242	187547271	LOC105472527	NC_092128.1
LOC105472530	+	187555649	187560099	LOC105472530	NC_092128.1
LOC139362660	+	187603078	187604018	LOC139362660	NC_092128.1
LOC105472511	+	187707146	187711478	LOC105472511	NC_092128.1
SLX9	+	187841613	187893627	SLX9	NC_092128.1
LOC139363024	+	188022734	188026567	LOC139363024	NC_092128.1
LOC139363025	+	188231961	188236632	LOC139363025	NC_092128.1
LOC139363027	+	188260402	188266090	LOC139363027	NC_092128.1
LOC105472493	+	188288066	188405049	LOC105472493	NC_092128.1
LOC105472489	+	188527706	188814140	LOC105472489	NC_092128.1
LOC139363028	+	188829894	188832417	LOC139363028	NC_092128.1
LOC105472479	+	189033007	189039649	LOC105472479	NC_092128.1
LOC105472473	+	189133902	189148094	LOC105472473	NC_092128.1
LOC105472472	+	189172119	189292184	LOC105472472	NC_092128.1
LOC112425069	+	189368853	189368957	LOC112425069	NC_092128.1
LOC105472462	+	189549046	189564062	LOC105472462	NC_092128.1
LOC105472463	+	189574920	189576887	LOC105472463	NC_092128.1
LOC139363032	+	189626861	189634719	LOC139363032	NC_092128.1
LOC139363035	+	189669832	189680283	LOC139363035	NC_092128.1
