gene_id	strand	chromosome	TSS	TES	gene_name
PLEKHG7	+	NC_056056.1	129078738	129161613	PLEKHG7
LOC114114195	+	NC_056056.1	129120353	129120456	LOC114114195
NUDT4	+	NC_056056.1	129706830	129723499	NUDT4
MRPL42	+	NC_056056.1	129783646	129813390	MRPL42
PPP1R1A	+	NC_056056.1	131990886	131998935	PPP1R1A
LOC105614720	+	NC_056056.1	132514978	132515996	LOC105614720
LOC105611006	+	NC_056056.1	132530071	132531838	LOC105611006
LOC105611004	+	NC_056056.1	132548791	132552876	LOC105611004
LOC121819107	+	NC_056056.1	133348776	133349320	LOC121819107
SPRYD3	+	NC_056056.1	133364264	133378287	SPRYD3
KRT5	+	NC_056056.1	133840461	133846557	KRT5
KRT6A	+	NC_056056.1	133858578	133863851	KRT6A
LOC101111178	+	NC_056056.1	133875485	133880719	LOC101111178
LOC114113976	+	NC_056056.1	133914960	133920189	LOC114113976
CCNT1	+	NC_056056.1	137458838	137499401	CCNT1
KANSL2	+	NC_056056.1	137503480	137521960	KANSL2
LOC114114244	+	NC_056056.1	137511029	137511164	LOC114114244
LOC114114245	+	NC_056056.1	137519350	137519481	LOC114114245
LOC114114247	+	NC_056056.1	137520889	137521027	LOC114114247
LOC101104739	+	NC_056056.1	138143981	138144916	LOC101104739
ZNF641	+	NC_056056.1	138270262	138281471	ZNF641
SCAF11	+	NC_056056.1	140490986	140582894	SCAF11
LOC114112705	+	NC_056056.1	141073503	141073609	LOC114112705
TRNAS-GGA-83	+	NC_056056.1	148786152	148786224	TRNAS-GGA
PTPRR	+	NC_056056.1	148915949	149194651	PTPRR
MDM1	+	NC_056056.1	151626156	151655022	MDM1
IL22	+	NC_056056.1	151695353	151700415	IL22
IL26	+	NC_056056.1	151720791	151738223	IL26
IFNG	+	NC_056056.1	151795145	151799540	IFNG
LOC132659627	+	NC_056056.1	160025248	160032185	LOC132659627
LOC114114008	+	NC_056056.1	161731864	161742383	LOC114114008
LOC101105405	+	NC_056056.1	163815253	163816191	LOC101105405
LOC132659460	+	NC_056056.1	165951075	165969784	LOC132659460
CFAP54	+	NC_056056.1	166295251	166625456	CFAP54
NEDD1	+	NC_056056.1	166660235	166703974	NEDD1
CHST11	+	NC_056056.1	173659301	173926379	CHST11
LOC114113800	+	NC_056056.1	179857589	179877140	LOC114113800
LOC105605766	+	NC_056056.1	179883489	179899117	LOC105605766
LOC101102047	+	NC_056056.1	179903004	180137248	LOC101102047
LOC101105566	+	NC_056056.1	179906827	179910814	LOC101105566
SYT10	+	NC_056056.1	181929595	182048903	SYT10
TRNAC-GCA-73	+	NC_056056.1	183856263	183856334	TRNAC-GCA
LOC114114180	+	NC_056056.1	183869107	183869212	LOC114114180
CAPRIN2	+	NC_056056.1	184303913	184345889	CAPRIN2
LOC101107776	+	NC_056056.1	184322707	184323161	LOC101107776
PTHLH	+	NC_056056.1	187441179	187459854	PTHLH
MANSC4	+	NC_056056.1	187641764	187656464	MANSC4
KRAS	+	NC_056056.1	190373839	190417870	KRAS
DNAI7	+	NC_056056.1	190425402	190517350	DNAI7
LOC114114165	+	NC_056056.1	194534399	194534505	LOC114114165
LOC105611558	+	NC_056056.1	196278492	196283733	LOC105611558
LOC121819196	+	NC_056056.1	196436273	196467126	LOC121819196
RERG	+	NC_056056.1	200299981	200439236	RERG
MGP	+	NC_056056.1	200651987	200655548	MGP
ART4	+	NC_056056.1	200695284	200729964	ART4
SMCO3	+	NC_056056.1	200720908	200729964	SMCO3
WBP11	+	NC_056056.1	200731884	200746699	WBP11
LOC101102967	+	NC_056056.1	207526800	207577742	LOC101102967
LOC105614854	+	NC_056056.1	209204899	209205970	LOC105614854
C1R	+	NC_056056.1	209218843	209228971	C1R
SPSB2	+	NC_056056.1	209408988	209419129	SPSB2
TRNAG-CCC-60	+	NC_056056.1	209429087	209429159	TRNAG-CCC
CDCA3	+	NC_056056.1	209437248	209440412	CDCA3
VWF	+	NC_056056.1	210052637	210176248	VWF
ANO2	+	NC_056056.1	210185082	210527475	ANO2
CRACR2A	+	NC_056056.1	211984224	212137998	CRACR2A
LOC121819223	+	NC_056056.1	212589979	212606967	LOC121819223
TRNAQ-CUG-12	+	NC_056056.1	212666876	212666948	TRNAQ-CUG
LOC132659496	+	NC_056056.1	212675485	212684410	LOC132659496
CACNA1C	+	NC_056056.1	214171358	214633435	CACNA1C
IL17RA	+	NC_056056.1	214642606	214658308	IL17RA
TEF	+	NC_056056.1	218324242	218347386	TEF
ACO2	+	NC_056056.1	218394497	218440034	ACO2
TRNAS-GGA-88	+	NC_056056.1	218398296	218398367	TRNAS-GGA
CSDC2	+	NC_056056.1	218463968	218478149	CSDC2
XRCC6	+	NC_056056.1	218527822	218552815	XRCC6
LOC121819237	+	NC_056056.1	219247332	219251810	LOC121819237
LOC114113686	+	NC_056056.1	219740097	219743515	LOC114113686
LOC101116389	+	NC_056056.1	219798570	219826659	LOC101116389
LOC114113836	+	NC_056056.1	222715465	222719316	LOC114113836
GRAMD4	+	NC_056056.1	222736463	222802431	GRAMD4
CRELD2	+	NC_056056.1	225234890	225242483	CRELD2
PIM3	+	NC_056056.1	225271425	225274554	PIM3
LOC121819370	+	NC_056057.1	6893272	6925823	LOC121819370
LOC121819381	+	NC_056057.1	8474300	8476993	LOC121819381
SUN3	+	NC_056057.1	8479863	8528836	SUN3
LOC114114636	+	NC_056057.1	8510874	8510977	LOC114114636
FZD1	+	NC_056057.1	9442183	9449271	FZD1
LOC105609642	+	NC_056057.1	10488248	10509665	LOC105609642
GATAD1	+	NC_056057.1	10525789	10573257	GATAD1
TRNAG-CCC-69	+	NC_056057.1	10589662	10589734	TRNAG-CCC
SDHAF3	+	NC_056057.1	15234015	15335910	SDHAF3
NXPH1	+	NC_056057.1	17300516	17665790	NXPH1
LRRC72	+	NC_056057.1	26004826	26065815	LRRC72
TMEM243	+	NC_056057.1	34554993	34588974	TMEM243
SEMA3D	+	NC_056057.1	36811751	37044449	SEMA3D
DUS4L	+	NC_056057.1	50094132	50110115	DUS4L
BCAP29	+	NC_056057.1	50112190	50159883	BCAP29
LOC114114658	+	NC_056057.1	50136161	50136308	LOC114114658
SLC26A4	+	NC_056057.1	50189660	50253813	SLC26A4
LOC114114667	+	NC_056057.1	63003757	63003863	LOC114114667
HERPUD2	+	NC_056057.1	63007458	63044396	HERPUD2
NEUROD6	+	NC_056057.1	66631964	66635236	NEUROD6
CFAP69	+	NC_056057.1	76053232	76144435	CFAP69
GTPBP10	+	NC_056057.1	76145751	76177383	GTPBP10
TMED4	+	NC_056057.1	78514193	78516921	TMED4
DDX56	+	NC_056057.1	78520092	78535393	DDX56
NPC1L1	+	NC_056057.1	78544140	78568792	NPC1L1
NUDCD3	+	NC_056057.1	78570580	78640605	NUDCD3
LOC132659699	+	NC_056057.1	78580555	78611789	LOC132659699
LOC132659700	+	NC_056057.1	82288471	82328831	LOC132659700
AMPH	+	NC_056057.1	83976545	84191577	AMPH
LOC101122689	+	NC_056057.1	84225041	84252228	LOC101122689
TRNAS-GGA-100	+	NC_056057.1	86103367	86103438	TRNAS-GGA
TRNAG-CCC-72	+	NC_056057.1	88149385	88149457	TRNAG-CCC
TSPAN33	+	NC_056057.1	94762667	94782829	TSPAN33
LOC121819428	+	NC_056057.1	95306215	95311053	LOC121819428
MKLN1	+	NC_056057.1	96511432	96896409	MKLN1
LOC132659763	+	NC_056057.1	97000125	97045026	LOC132659763
CALD1	+	NC_056057.1	100103658	100336100	CALD1
STRA8	+	NC_056057.1	100521337	100539975	STRA8
LOC121819433	+	NC_056057.1	101379393	101678864	LOC121819433
LOC121819444	+	NC_056057.1	106932157	106932655	LOC121819444
LOC121816042	+	NC_056057.1	106936645	106938891	LOC121816042
LOC101114438	+	NC_056057.1	106940886	106942064	LOC101114438
LOC101114950	+	NC_056057.1	106954345	106955464	LOC101114950
LOC114114445	+	NC_056057.1	106959186	106961543	LOC114114445
LOC114114557	+	NC_056057.1	106966984	106967553	LOC114114557
LOC101115704	+	NC_056057.1	106971844	106973271	LOC101115704
LOC121819450	+	NC_056057.1	106974411	106977867	LOC121819450
LOC121819446	+	NC_056057.1	106986390	106988087	LOC121819446
LOC114114447	+	NC_056057.1	106991963	106992577	LOC114114447
LOC121819457	+	NC_056057.1	106994962	106996851	LOC121819457
LOC132659772	+	NC_056057.1	107001161	107002694	LOC132659772
LOC114114558	+	NC_056057.1	107010576	107011542	LOC114114558
LOC114114450	+	NC_056057.1	107018113	107018911	LOC114114450
LOC121819451	+	NC_056057.1	107030338	107030962	LOC121819451
LOC101114266	+	NC_056057.1	107758367	107762302	LOC101114266
TAS2R39	+	NC_056057.1	107791272	107796205	TAS2R39
CUL1	+	NC_056057.1	113065731	113155405	CUL1
TRNAC-GCA-94	+	NC_056057.1	113672821	113672892	TRNAC-GCA
TRNAC-GCA-95	+	NC_056057.1	113676750	113676821	TRNAC-GCA
TRNAC-GCA-96	+	NC_056057.1	113688008	113688079	TRNAC-GCA
TRNAC-GCA-97	+	NC_056057.1	113692116	113692187	TRNAC-GCA
TRNAC-GCA-101	+	NC_056057.1	113714212	113714283	TRNAC-GCA
KRBA1	+	NC_056057.1	113719761	113742073	KRBA1
GIMAP2	+	NC_056057.1	114914916	114918530	GIMAP2
GIMAP1	+	NC_056057.1	114920543	114925133	GIMAP1
LOC105615131	+	NC_056057.1	114935426	114944501	LOC105615131
INSIG1	+	NC_056057.1	118718227	118731421	INSIG1
LOC121819476	+	NC_056057.1	118781319	118784535	LOC121819476
EN2	+	NC_056057.1	118811151	118817347	EN2
LOC132659781	+	NC_056057.1	119059755	119065713	LOC132659781
LOC121819479	+	NC_056057.1	119083295	119120954	LOC121819479
LOC121819478	+	NC_056057.1	119085520	119087985	LOC121819478
LOC132659780	+	NC_056057.1	119138541	119141793	LOC132659780
DYNC2I1	+	NC_056057.1	121119029	121171376	DYNC2I1
LOC132659784	+	NC_056057.1	121184615	121202327	LOC132659784
LOC114115048	+	NC_056058.1	1608444	1608550	LOC114115048
TRIM17	+	NC_056058.1	2394391	2400551	TRIM17
TRIM11	+	NC_056058.1	2401402	2409748	TRIM11
LSM4	+	NC_056058.1	4671295	4698034	LSM4
JUND	+	NC_056058.1	4714389	4716264	JUND
IQCN	+	NC_056058.1	4716561	4742556	IQCN
CIST1	+	NC_056058.1	4743575	4748532	CIST1
PDE4C	+	NC_056058.1	4765909	4777698	PDE4C
LOC101118951	+	NC_056058.1	6813151	6814107	LOC101118951
LOC101119214	+	NC_056058.1	6853828	6855107	LOC101119214
LOC101118184	+	NC_056058.1	7300617	7331361	LOC101118184
LOC101118441	+	NC_056058.1	7347151	7363350	LOC101118441
ADGRE3	+	NC_056058.1	9436904	9499311	ADGRE3
BRME1	+	NC_056058.1	10106527	10127342	BRME1
MIR23A	+	NC_056058.1	10160948	10161020	MIR23A
MIR27A	+	NC_056058.1	10161122	10161199	MIR27A
LOC105610487	+	NC_056058.1	10186725	10199067	LOC105610487
LOC101112395	+	NC_056058.1	12002774	12003676	LOC101112395
LOC101112900	+	NC_056058.1	12025436	12029468	LOC101112900
ANGPTL8	+	NC_056058.1	13484172	13486055	ANGPTL8
SWSAP1	+	NC_056058.1	13500795	13502426	SWSAP1
PRKCSH	+	NC_056058.1	13539884	13553664	PRKCSH
EVI5L	+	NC_056058.1	14343349	14375872	EVI5L
LRRC8E	+	NC_056058.1	14388051	14395939	LRRC8E
MAP2K7	+	NC_056058.1	14397473	14407055	MAP2K7
TGFBR3L	+	NC_056058.1	14407463	14410606	TGFBR3L
SNAPC2	+	NC_056058.1	14411341	14414191	SNAPC2
CCL25	+	NC_056058.1	14486326	14514242	CCL25
KHSRP	+	NC_056058.1	15898359	15909931	KHSRP
GTF2F1	+	NC_056058.1	15925121	15931281	GTF2F1
PSPN	+	NC_056058.1	15934401	15935397	PSPN
ACER1	+	NC_056058.1	15967657	15990600	ACER1
MLLT1	+	NC_056058.1	16002628	16069875	MLLT1
RFX2	+	NC_056058.1	16153771	16258026	RFX2
RANBP3	+	NC_056058.1	16261111	16311728	RANBP3
NDUFA11	+	NC_056058.1	16319338	16324461	NDUFA11
LOC101108745	+	NC_056058.1	16351655	16368828	LOC101108745
DUS3L	+	NC_056058.1	16382656	16387674	DUS3L
PRR22	+	NC_056058.1	16387863	16389980	PRR22
LONP1	+	NC_056058.1	16429317	16448548	LONP1
DOT1L	+	NC_056058.1	19128967	19180131	DOT1L
SF3A2	+	NC_056058.1	19183462	19192170	SF3A2
AMH	+	NC_056058.1	19192831	19195682	AMH
AP3D1	+	NC_056058.1	19205047	19238405	AP3D1
MOB3A	+	NC_056058.1	19243378	19276714	MOB3A
MKNK2	+	NC_056058.1	19279842	19291485	MKNK2
FNIP1	+	NC_056058.1	20482402	20604825	FNIP1
LOC132659814	+	NC_056058.1	26851623	27086104	LOC132659814
LOC106991051	+	NC_056058.1	33997261	33997910	LOC106991051
FAF2	+	NC_056058.1	35639695	35708862	FAF2
CDHR2	+	NC_056058.1	35745686	35791534	CDHR2
LOC101106166	+	NC_056058.1	38038382	38039061	LOC101106166
TRNAL-AAG	+	NC_056058.1	38059447	38059528	TRNAL-AAG
TRNAA-UGC-8	+	NC_056058.1	38085602	38085673	TRNAA-UGC
TRNAK-CUU-8	+	NC_056058.1	38086128	38086200	TRNAK-CUU
LOC132659822	+	NC_056058.1	38092918	38094576	LOC132659822
TRIM41	+	NC_056058.1	38101188	38111698	TRIM41
GCSAML	+	NC_056058.1	38607926	38656236	GCSAML
LOC101120163	+	NC_056058.1	39472695	39473642	LOC101120163
LOC101120410	+	NC_056058.1	39499269	39500225	LOC101120410
LOC101110587	+	NC_056058.1	39552778	39553716	LOC101110587
PGBD2	+	NC_056058.1	40473739	40482987	PGBD2
MADCAM1	+	NC_056058.1	40832439	40837154	MADCAM1
CDC34	+	NC_056058.1	40841801	40859561	CDC34
TPGS1	+	NC_056058.1	40841801	40848203	TPGS1
GZMM	+	NC_056058.1	40861903	40867658	GZMM
CAMLG	+	NC_056058.1	43872492	43880520	CAMLG
DDX46	+	NC_056058.1	43888725	43952939	DDX46
C5H5orf24	+	NC_056058.1	43942882	43952939	C5H5orf24
LOC114115044	+	NC_056058.1	48919760	48919864	LOC114115044
PURA	+	NC_056058.1	48959818	48980787	PURA
IGIP	+	NC_056058.1	48980411	48980787	IGIP
KCTD16	+	NC_056058.1	52975350	53297449	KCTD16
LOC114115058	+	NC_056058.1	53027486	53027591	LOC114115058
POU4F3	+	NC_056058.1	55269059	55271583	POU4F3
LOC105606686	+	NC_056058.1	55288010	55336045	LOC105606686
LOC114115050	+	NC_056058.1	55353490	55353593	LOC114115050
TCERG1	+	NC_056058.1	55372942	55424225	TCERG1
ADRB2	+	NC_056058.1	58017325	58018581	ADRB2
LOC105606717	+	NC_056058.1	59541142	59547974	LOC105606717
NDST1	+	NC_056058.1	59576750	59660352	NDST1
CNOT8	+	NC_056058.1	63824839	63843446	CNOT8
MRPL22	+	NC_056058.1	63888783	63929096	MRPL22
NIPAL4	+	NC_056058.1	66683967	66704968	NIPAL4
LOC114115130	+	NC_056058.1	66774500	66774606	LOC114115130
LOC132659900	+	NC_056058.1	69817422	69821640	LOC132659900
WWC1	+	NC_056058.1	77913658	78069849	WWC1
TRNAW-CCA-85	+	NC_056058.1	77970630	77970701	TRNAW-CCA
RARS1	+	NC_056058.1	78079394	78108090	RARS1
FBLL1	+	NC_056058.1	78120350	78122168	FBLL1
ZFYVE16	+	NC_056058.1	78138208	78200959	ZFYVE16
CKMT2	+	NC_056058.1	78825046	78850359	CKMT2
ZCCHC9	+	NC_056058.1	78869053	78880341	ZCCHC9
LOC106990145	+	NC_056058.1	78887737	78943223	LOC106990145
XRCC4	+	NC_056058.1	80504476	80799918	XRCC4
TRNAS-GGA-110	+	NC_056058.1	81463189	81463261	TRNAS-GGA
LOC132659838	+	NC_056058.1	81867052	81874650	LOC132659838
ARSK	+	NC_056058.1	92507183	92563316	ARSK
GPR150	+	NC_056058.1	92579476	92581814	GPR150
ERAP2	+	NC_056058.1	93929009	93975030	ERAP2
LOC132659846	+	NC_056058.1	99974876	99985847	LOC132659846
LOC132659911	+	NC_056058.1	103749414	103762715	LOC132659911
CAMK4	+	NC_056058.1	107842732	108117212	CAMK4
SMIM43	+	NC_056059.1	3771966	3827519	SMIM43
TNIP3	+	NC_056059.1	4558114	4616968	TNIP3
ARSJ	+	NC_056059.1	11942034	12017915	ARSJ
LEF1	+	NC_056059.1	17434883	17557177	LEF1
TRNAS-GGA-114	+	NC_056059.1	18274780	18274851	TRNAS-GGA
DKK2	+	NC_056059.1	18492309	18618728	DKK2
LOC132659980	+	NC_056059.1	27911747	27921486	LOC132659980
SNCA	+	NC_056059.1	35534083	35695812	SNCA
FAM13A	+	NC_056059.1	36354312	36695076	FAM13A
NCAPG	+	NC_056059.1	38007978	38052922	NCAPG
SLIT2	+	NC_056059.1	40397721	40801150	SLIT2
LOC114115450	+	NC_056059.1	49598932	49599066	LOC114115450
NWD2	+	NC_056059.1	57323193	57557240	NWD2
C6H4orf19	+	NC_056059.1	57563096	57658111	C6H4orf19
NSUN7	+	NC_056059.1	60379481	60428057	NSUN7
TMEM33	+	NC_056059.1	61522131	61541724	TMEM33
SLC30A9	+	NC_056059.1	61563489	61644142	SLC30A9
LOC132660008	+	NC_056059.1	63822064	63827445	LOC132660008
LOC121819872	+	NC_056059.1	70301147	70315306	LOC121819872
LOC132659956	+	NC_056059.1	71006096	71009639	LOC132659956
REST	+	NC_056059.1	72910520	72936062	REST
LOC101111099	+	NC_056059.1	72952280	73074859	LOC101111099
POLR2B	+	NC_056059.1	73097606	73147140	POLR2B
LOC114115373	+	NC_056059.1	73098831	73099411	LOC114115373
ADGRL3	+	NC_056059.1	77415492	78357143	ADGRL3
LOC121819836	+	NC_056059.1	81397676	81437956	LOC121819836
LOC114115418	+	NC_056059.1	86375173	86380773	LOC114115418
CSN3	+	NC_056059.1	86393909	86405669	CSN3
CABS1	+	NC_056059.1	86519187	86520748	CABS1
LOC105612196	+	NC_056059.1	86538659	86545573	LOC105612196
MUC7	+	NC_056059.1	86603190	86613993	MUC7
AMTN	+	NC_056059.1	86642999	86658378	AMTN
TRNAC-ACA-103	+	NC_056059.1	87817901	87817972	TRNAC-ACA
LOC121819838	+	NC_056059.1	88516077	88524361	LOC121819838
EPGN	+	NC_056059.1	89987529	90006110	EPGN
EREG	+	NC_056059.1	90052787	90074310	EREG
CCNG2	+	NC_056059.1	92733538	92746429	CCNG2
CFAP299	+	NC_056059.1	95738007	96435828	CFAP299
TRNAG-CCC-84	+	NC_056059.1	95863662	95863734	TRNAG-CCC
LOC114115495	+	NC_056059.1	99371796	99371905	LOC114115495
ARHGAP24	+	NC_056059.1	100654264	101541359	ARHGAP24
TRNAC-ACA-106	+	NC_056059.1	101442484	101442555	TRNAC-ACA
TRNAY-GUA-14	+	NC_056059.1	105056806	105056878	TRNAY-GUA
LOC114115478	+	NC_056059.1	111738595	111738701	LOC114115478
LOC132659976	+	NC_056059.1	111744983	111751700	LOC132659976
LOC105614340	+	NC_056059.1	111819324	111878986	LOC105614340
SH3TC1	+	NC_056059.1	115201858	115266333	SH3TC1
LOC132660152	+	NC_056060.1	5668419	5677307	LOC132660152
LOC121819931	+	NC_056060.1	6680149	6711661	LOC121819931
HMGCR	+	NC_056060.1	6749627	6771458	HMGCR
S100Z	+	NC_056060.1	8084210	8087109	S100Z
CRHBP	+	NC_056060.1	8126433	8138523	CRHBP
LOC132660116	+	NC_056060.1	8153059	8157664	LOC132660116
THBS4	+	NC_056060.1	10970157	11023816	THBS4
PIAS1	+	NC_056060.1	14864061	14992764	PIAS1
SPESP1	+	NC_056060.1	15739817	15772853	SPESP1
NOX5	+	NC_056060.1	15816826	15891661	NOX5
BBS4	+	NC_056060.1	19324030	19370690	BBS4
SDR39U1	+	NC_056060.1	20545645	20548940	SDR39U1
CBLN3	+	NC_056060.1	20559766	20565388	CBLN3
LOC105608561	+	NC_056060.1	20625938	20627290	LOC105608561
TINF2	+	NC_056060.1	20743922	20749817	TINF2
NEDD8	+	NC_056060.1	20753972	20762316	NEDD8
MDP1	+	NC_056060.1	20763238	20766640	MDP1
CHMP4A	+	NC_056060.1	20765146	20768643	CHMP4A
TM9SF1	+	NC_056060.1	20778849	20784390	TM9SF1
IPO4	+	NC_056060.1	20784682	20793294	IPO4
PSME2	+	NC_056060.1	20820800	20824031	PSME2
EMC9	+	NC_056060.1	20826572	20829009	EMC9
SLC22A17	+	NC_056060.1	21383424	21389620	SLC22A17
PPP1R3E	+	NC_056060.1	21415584	21424417	PPP1R3E
HOMEZ	+	NC_056060.1	21429276	21437377	HOMEZ
LOC101121938	+	NC_056060.1	21475406	21476424	LOC101121938
LOC105613069	+	NC_056060.1	21990625	21992602	LOC105613069
LOC132660170	+	NC_056060.1	22018211	22026079	LOC132660170
DAD1	+	NC_056060.1	22030887	22053160	DAD1
LOC121820094	+	NC_056060.1	22053207	22053334	LOC121820094
LOC101112572	+	NC_056060.1	24529465	24530168	LOC101112572
LOC101112822	+	NC_056060.1	24567515	24569156	LOC101112822
TRNAS-GGA-133	+	NC_056060.1	28568590	28568661	TRNAS-GGA
LOC105610613	+	NC_056060.1	29214886	29659833	LOC105610613
CHST14	+	NC_056060.1	34281943	34284176	CHST14
RPUSD2	+	NC_056060.1	34371716	34375985	RPUSD2
RTF1	+	NC_056060.1	35075471	35119955	RTF1
ITPKA	+	NC_056060.1	35128716	35137067	ITPKA
SNAP23	+	NC_056060.1	36053185	36098089	SNAP23
HAUS2	+	NC_056060.1	36101856	36114080	HAUS2
LOC101117673	+	NC_056060.1	36125003	36125885	LOC101117673
STARD9	+	NC_056060.1	36129448	36243252	STARD9
TRNAC-ACA-115	+	NC_056060.1	39194346	39194417	TRNAC-ACA
LOC121819966	+	NC_056060.1	42214784	42216412	LOC121819966
LOC105610560	+	NC_056060.1	48424789	48505589	LOC105610560
MYO1E	+	NC_056060.1	49118689	49333680	MYO1E
LOC132660040	+	NC_056060.1	49168696	49213008	LOC132660040
LOC114115923	+	NC_056060.1	49477311	49477372	LOC114115923
SLTM	+	NC_056060.1	49489965	49533478	SLTM
PYGO1	+	NC_056060.1	52938559	52967680	PYGO1
DNAAF4	+	NC_056060.1	52976399	53042089	DNAAF4
ATOSA	+	NC_056060.1	55858222	55944626	ATOSA
CYP19	+	NC_056060.1	57277725	57309931	CYP19
FBXO34	+	NC_056060.1	65817848	65897311	FBXO34
TRNAS-GCU-6	+	NC_056060.1	65972619	65972700	TRNAS-GCU
NAA30	+	NC_056060.1	67815645	67836324	NAA30
LOC101103401	+	NC_056060.1	70483773	70484335	LOC101103401
PPM1A	+	NC_056060.1	70534117	70586597	PPM1A
SNAPC1	+	NC_056060.1	71966286	71993553	SNAPC1
SYT16	+	NC_056060.1	72056048	72314703	SYT16
MTHFD1	+	NC_056060.1	74627359	74690639	MTHFD1
AKAP5	+	NC_056060.1	74695504	74704269	AKAP5
RAD51B	+	NC_056060.1	77757858	78389881	RAD51B
LOC101116576	+	NC_056060.1	77857651	77864309	LOC101116576
LOC114115636	+	NC_056060.1	78347049	78347473	LOC114115636
TRNAC-ACA-121	+	NC_056060.1	79916460	79916531	TRNAC-ACA
RGS6	+	NC_056060.1	81547224	82156014	RGS6
LOC105612852	+	NC_056060.1	81833417	81880349	LOC105612852
RBM25	+	NC_056060.1	82639756	82692207	RBM25
PSEN1	+	NC_056060.1	82701865	82774717	PSEN1
LOC121820007	+	NC_056060.1	82710181	82729196	LOC121820007
TRNAA-UGC-12	+	NC_056060.1	82745197	82745264	TRNAA-UGC
ACOT6	+	NC_056060.1	83145519	83165828	ACOT6
DNAL1	+	NC_056060.1	83173234	83211759	DNAL1
LOC132660081	+	NC_056060.1	83267245	83274675	LOC132660081
LOC121820010	+	NC_056060.1	86318599	86319715	LOC121820010
LOC105606525	+	NC_056060.1	86321296	86322201	LOC105606525
CIPC	+	NC_056060.1	86461953	86478012	CIPC
TRNAC-GCA-130	+	NC_056060.1	97008162	97008233	TRNAC-GCA
LOC132660089	+	NC_056060.1	99055284	99066581	LOC132660089
TDP1	+	NC_056060.1	99676652	99749355	TDP1
TRNAW-CCA-112	+	NC_056060.1	99759579	99759650	TRNAW-CCA
KCNK13	+	NC_056060.1	99764148	99876059	KCNK13
LOC443295	+	NC_056060.1	101091696	101098541	LOC443295
B2M	+	NC_056060.1	101114136	101120355	B2M
LOC106991542	+	NC_056061.1	11170171	11171684	LOC106991542
ECHDC1	+	NC_056061.1	11206846	11277039	ECHDC1
TRNAS-AGA-10	+	NC_056061.1	11256146	11256227	TRNAS-AGA
LOC114116232	+	NC_056061.1	11515286	11571697	LOC114116232
LOC132660193	+	NC_056061.1	11669804	11681085	LOC132660193
TRNAW-CCA-114	+	NC_056061.1	11714594	11714665	TRNAW-CCA
TRDN	+	NC_056061.1	14947741	15353798	TRDN
LOC121820228	+	NC_056061.1	16045654	16083288	LOC121820228
FAM184A	+	NC_056061.1	19221821	19344742	FAM184A
TRNAY-AUA-10	+	NC_056061.1	19265907	19265978	TRNAY-AUA
LOC121820241	+	NC_056061.1	19334906	19335035	LOC121820241
ROS1	+	NC_056061.1	20593833	20720734	ROS1
GPRC6A	+	NC_056061.1	21043522	21067078	GPRC6A
FAM162B	+	NC_056061.1	21087634	21098341	FAM162B
ZUP1	+	NC_056061.1	21149939	21174427	ZUP1
LOC132660232	+	NC_056061.1	21325476	21337434	LOC132660232
CDK19	+	NC_056061.1	26793835	26963482	CDK19
SESN1	+	NC_056061.1	28370213	28482574	SESN1
LOC132660185	+	NC_056061.1	32379785	32392454	LOC132660185
NDUFAF4	+	NC_056061.1	40139104	40149828	NDUFAF4
LOC105612960	+	NC_056061.1	41155015	41173279	LOC105612960
LOC132660239	+	NC_056061.1	46497043	46538995	LOC132660239
MAP3K7	+	NC_056061.1	47034028	47108103	MAP3K7
RARS2	+	NC_056061.1	49719812	49796873	RARS2
LOC132660203	+	NC_056061.1	50711935	50748070	LOC132660203
TRNAV-GAC-2	+	NC_056061.1	51780741	51780813	TRNAV-GAC
CEP162	+	NC_056061.1	52580246	52675714	CEP162
LOC114116276	+	NC_056061.1	53806349	53806456	LOC114116276
L3MBTL3	+	NC_056061.1	55650655	55753099	L3MBTL3
SMLR1	+	NC_056061.1	56388701	56399126	SMLR1
LOC114116258	+	NC_056061.1	57790881	57790987	LOC114116258
TRNAS-GGA-148	+	NC_056061.1	64216751	64216822	TRNAS-GGA
LOC121820193	+	NC_056061.1	64255307	64267221	LOC121820193
STXBP5	+	NC_056061.1	71710387	71879113	STXBP5
LOC114116087	+	NC_056061.1	74209157	74217640	LOC114116087
LOC101111174	+	NC_056061.1	74296029	74308757	LOC101111174
LOC101103958	+	NC_056061.1	74515191	74528607	LOC101103958
PLEKHG1	+	NC_056061.1	75518738	75772946	PLEKHG1
TRNAW-CCA-123	+	NC_056061.1	75671936	75672008	TRNAW-CCA
TRNAS-GGA-150	+	NC_056061.1	75765338	75765409	TRNAS-GGA
CCDC170	+	NC_056061.1	76325762	76420922	CCDC170
ESR1	+	NC_056061.1	76488930	76891775	ESR1
LOC114116168	+	NC_056061.1	86502882	86507811	LOC114116168
LOC132660216	+	NC_056061.1	86550460	86557625	LOC132660216
QKI	+	NC_056061.1	86565727	86723274	QKI
CEP43	+	NC_056061.1	89524889	89552387	CEP43
TRNAC-GCA-137	+	NC_056062.1	799503	799574	TRNAC-GCA
C9H8orf82	+	NC_056062.1	13380220	13382500	C9H8orf82
LRRC24	+	NC_056062.1	13382616	13387548	LRRC24
RECQL4	+	NC_056062.1	13392078	13398556	RECQL4
FOXH1	+	NC_056062.1	13430379	13434415	FOXH1
ZFTRAF1	+	NC_056062.1	13442290	13456269	ZFTRAF1
