gene_id	strand	chromosome	TSS	TES	gene_name
SLC16A7	-	NC_056056.1	160023007	159817638	SLC16A7
LOC132659452	-	NC_056056.1	161689471	161676689	LOC132659452
ATP23	-	NC_056056.1	161731702	161706339	ATP23
LOC101115952	-	NC_056056.1	163830004	163827497	LOC101115952
LOC101105903	-	NC_056056.1	163844422	163843487	LOC101105903
LOC101106159	-	NC_056056.1	163855583	163854648	LOC101106159
LOC105614774	-	NC_056056.1	163866465	163863738	LOC105614774
LOC101106418	-	NC_056056.1	163878057	163877113	LOC101106418
CDK17	-	NC_056056.1	166214235	166105453	CDK17
TRNAG-ACC-3	-	NC_056056.1	166321986	166321915	TRNAG-ACC
LOC114114282	-	NC_056056.1	172367674	172367511	LOC114114282
LOC132659534	-	NC_056056.1	173660539	173644880	LOC132659534
LOC114114220	-	NC_056056.1	173692609	173692474	LOC114114220
TRNAF-GAA-7	-	NC_056056.1	173821923	173821852	TRNAF-GAA
LOC121819144	-	NC_056056.1	173920880	173892401	LOC121819144
RBFOX2	-	NC_056056.1	179804535	179511455	RBFOX2
LOC121819155	-	NC_056056.1	179856523	179835340	LOC121819155
LOC121819157	-	NC_056056.1	179949542	179947414	LOC121819157
LOC105605770	-	NC_056056.1	180020324	179984649	LOC105605770
LOC101105321	-	NC_056056.1	180020324	180006528	LOC101105321
LOC114114030	-	NC_056056.1	180069362	180054001	LOC114114030
LOC121819156	-	NC_056056.1	180066710	180065113	LOC121819156
LOC114114254	-	NC_056056.1	180065305	180065170	LOC114114254
ETFBKMT	-	NC_056056.1	183807187	183789580	ETFBKMT
LOC132659471	-	NC_056056.1	183873933	183856764	LOC132659471
KLHL42	-	NC_056056.1	187641789	187618480	KLHL42
ETFRF1	-	NC_056056.1	190425277	190418222	ETFRF1
LOC101120653	-	NC_056056.1	194556139	194480772	LOC101120653
AEBP2	-	NC_056056.1	196110574	196044732	AEBP2
PLEKHA5	-	NC_056056.1	196437557	196176265	PLEKHA5
TRNAS-GGA-86	-	NC_056056.1	198030208	198030136	TRNAS-GGA
PTPRO	-	NC_056056.1	200230651	199962609	PTPRO
LOC121819199	-	NC_056056.1	200342256	200323175	LOC121819199
C3H12orf60	-	NC_056056.1	200731640	200713763	C3H12orf60
LOC132659484	-	NC_056056.1	206510072	206507312	LOC132659484
LOC114114111	-	NC_056056.1	206538903	206513141	LOC114114111
LOC132659491	-	NC_056056.1	207583846	207579099	LOC132659491
C1S	-	NC_056056.1	209260007	209248699	C1S
ENO2	-	NC_056056.1	209388888	209380785	ENO2
LRRC23	-	NC_056056.1	209409593	209389238	LRRC23
TPI1	-	NC_056056.1	209422692	209419247	TPI1
USP5	-	NC_056056.1	209437049	209423616	USP5
GNB3	-	NC_056056.1	209448514	209442155	GNB3
P3H3	-	NC_056056.1	209463064	209449458	P3H3
GPR162	-	NC_056056.1	209469861	209464030	GPR162
KCNA5	-	NC_056056.1	210976797	210973926	KCNA5
LOC105608607	-	NC_056056.1	211004996	210993860	LOC105608607
LOC121819222	-	NC_056056.1	212022659	212021251	LOC121819222
TSPAN9	-	NC_056056.1	212589668	212399295	TSPAN9
TRNAG-CCC-62	-	NC_056056.1	212602019	212601947	TRNAG-CCC
TEAD4	-	NC_056056.1	212676293	212610234	TEAD4
CACNA2D4	-	NC_056056.1	214135134	214067171	CACNA2D4
DCP1B	-	NC_056056.1	214195851	214151512	DCP1B
LOC121819278	-	NC_056056.1	214371044	214347073	LOC121819278
TMEM121B	-	NC_056056.1	214665282	214663400	TMEM121B
HDHD5	-	NC_056056.1	214683642	214673805	HDHD5
ADA2	-	NC_056056.1	214711887	214687946	ADA2
LOC114114143	-	NC_056056.1	214713587	214713481	LOC114114143
LOC121819235	-	NC_056056.1	218324005	218319963	LOC121819235
LOC121819234	-	NC_056056.1	218333299	218330824	LOC121819234
TOB2	-	NC_056056.1	218377340	218367162	TOB2
PHF5A	-	NC_056056.1	218394026	218385069	PHF5A
POLR3H	-	NC_056056.1	218452403	218441109	POLR3H
PMM1	-	NC_056056.1	218488355	218478375	PMM1
DESI1	-	NC_056056.1	218527535	218506456	DESI1
TCF20	-	NC_056056.1	219220946	219026419	TCF20
NFAM1	-	NC_056056.1	219272940	219236545	NFAM1
PACSIN2	-	NC_056056.1	219722924	219610592	PACSIN2
TTLL1	-	NC_056056.1	219810459	219744950	TTLL1
SHISAL1	-	NC_056056.1	220898824	220816817	SHISAL1
CELSR1	-	NC_056056.1	222704713	222557103	CELSR1
ALG12	-	NC_056056.1	225234541	225225534	ALG12
IL17REL	-	NC_056056.1	225313113	225286266	IL17REL
LOC114112048	-	NC_056057.1	1464726	1462523	LOC114112048
VWC2	-	NC_056057.1	6874766	6748150	VWC2
ABCA13	-	NC_056057.1	8385199	7991622	ABCA13
UPP1	-	NC_056057.1	8428549	8404751	UPP1
C4H7orf57	-	NC_056057.1	8474120	8452165	C4H7orf57
LOC132659659	-	NC_056057.1	9439951	9434426	LOC132659659
TMBIM7P	-	NC_056057.1	10525378	10495814	TMBIM7P
LOC105612555	-	NC_056057.1	25450858	25435997	LOC105612555
TWIST1	-	NC_056057.1	28778869	28776685	TWIST1
FERD3L	-	NC_056057.1	28813414	28806512	FERD3L
CDCA7L	-	NC_056057.1	31654868	31607859	CDCA7L
LOC114114600	-	NC_056057.1	31729767	31729144	LOC114114600
LOC114114691	-	NC_056057.1	36931645	36931541	LOC114114691
LOC132659731	-	NC_056057.1	36967834	36959685	LOC132659731
GNAI1	-	NC_056057.1	42548984	42441608	GNAI1
COG5	-	NC_056057.1	50094071	49814967	COG5
LOC121819399	-	NC_056057.1	50220080	50215205	LOC121819399
LAMB1	-	NC_056057.1	50557088	50480089	LAMB1
SEPTIN7	-	NC_056057.1	62909467	62810571	SEPTIN7
LOC121819403	-	NC_056057.1	63007319	62974655	LOC121819403
FAM237B	-	NC_056057.1	76126352	76120394	FAM237B
LOC121819373	-	NC_056057.1	77197297	77188406	LOC121819373
ADCY1	-	NC_056057.1	77932949	77824904	ADCY1
OGDH	-	NC_056057.1	78501015	78434135	OGDH
LOC132659753	-	NC_056057.1	81204985	81169260	LOC132659753
LOC114114534	-	NC_056057.1	81789054	81712703	LOC114114534
LOC132659702	-	NC_056057.1	83956824	83940205	LOC132659702
LOC105613234	-	NC_056057.1	84042355	84041871	LOC105613234
LOC121819418	-	NC_056057.1	84225738	84188993	LOC121819418
AASS	-	NC_056057.1	88199754	88113541	AASS
TNPO3	-	NC_056057.1	94691961	94609103	TNPO3
LOC132659762	-	NC_056057.1	94783452	94778223	LOC132659762
LOC121819427	-	NC_056057.1	95273976	95270154	LOC121819427
LOC106991099	-	NC_056057.1	96511371	96272007	LOC106991099
LOC132659706	-	NC_056057.1	96642059	96565198	LOC132659706
LOC121819501	-	NC_056057.1	96682694	96661696	LOC121819501
CYREN	-	NC_056057.1	100472178	100380108	CYREN
WDR91	-	NC_056057.1	100504524	100479066	WDR91
BRAF	-	NC_056057.1	105614837	105450222	BRAF
MRPS33	-	NC_056057.1	105692450	105679942	MRPS33
LOC132659776	-	NC_056057.1	107828789	107802200	LOC132659776
TRNAC-GCA-98	-	NC_056057.1	113695078	113695008	TRNAC-GCA
TRNAC-GCA-99	-	NC_056057.1	113704942	113704871	TRNAC-GCA
TRNAC-GCA-100	-	NC_056057.1	113709849	113709778	TRNAC-GCA
LOC105601949	-	NC_056057.1	114355786	114348265	LOC105601949
LOC132659655	-	NC_056057.1	114396703	114395859	LOC132659655
LOC101116551	-	NC_056057.1	114405139	114397616	LOC101116551
LOC101102142	-	NC_056057.1	114962827	114955333	LOC101102142
CNPY1	-	NC_056057.1	118906669	118849221	CNPY1
SHH	-	NC_056057.1	119087868	119078363	SHH
PTPRN2	-	NC_056057.1	120916583	120298508	PTPRN2
NCAPG2	-	NC_056057.1	120991546	120920712	NCAPG2
ESYT2	-	NC_056057.1	121099398	121014722	ESYT2
LOC121819483	-	NC_056057.1	121118786	121115902	LOC121819483
LOC132659783	-	NC_056057.1	121184726	121182586	LOC132659783
RUFY1	-	NC_056058.1	1543165	1477143	RUFY1
LOC114114811	-	NC_056058.1	1574616	1572453	LOC114114811
LOC114114812	-	NC_056058.1	2401249	2396323	LOC114114812
PGPEP1	-	NC_056058.1	4671062	4633842	PGPEP1
LOC114114816	-	NC_056058.1	4767525	4761617	LOC114114816
COLGALT1	-	NC_056058.1	5339960	5317839	COLGALT1
NIBAN3	-	NC_056058.1	5359670	5342099	NIBAN3
PGLS	-	NC_056058.1	5371293	5363386	PGLS
KLF2	-	NC_056058.1	6467604	6465222	KLF2
LOC121819733	-	NC_056058.1	6520133	6519021	LOC121819733
TRNAM-CAU-4	-	NC_056058.1	7330705	7330634	TRNAM-CAU
TRNAW-CCA-79	-	NC_056058.1	7372442	7372371	TRNAW-CCA
CC2D1A	-	NC_056058.1	10106391	10088512	CC2D1A
NANOS3	-	NC_056058.1	10134605	10129227	NANOS3
LOC121819735	-	NC_056058.1	10147371	10143988	LOC121819735
ZSWIM4	-	NC_056058.1	10186350	10164136	ZSWIM4
LOC101110589	-	NC_056058.1	11971213	11933106	LOC101110589
LOC105615211	-	NC_056058.1	11980678	11980217	LOC105615211
KANK2	-	NC_056058.1	13455601	13429114	KANK2
DOCK6	-	NC_056058.1	13494590	13456224	DOCK6
EPOR	-	NC_056058.1	13508999	13503383	EPOR
RGL3	-	NC_056058.1	13528139	13513750	RGL3
ODAD3	-	NC_056058.1	13539373	13528638	ODAD3
LOC101123627	-	NC_056058.1	14298765	14295295	LOC101123627
LOC101102057	-	NC_056058.1	14324750	14321480	LOC101102057
PRR36	-	NC_056058.1	14383900	14378611	PRR36
LOC132659801	-	NC_056058.1	14391879	14388688	LOC132659801
CTXN1	-	NC_056058.1	14416947	14415342	CTXN1
TIMM44	-	NC_056058.1	14430418	14417501	TIMM44
ELAVL1	-	NC_056058.1	14486207	14449963	ELAVL1
LOC121819602	-	NC_056058.1	14499025	14490239	LOC121819602
ADGRE1	-	NC_056058.1	15374003	15273129	ADGRE1
VAV1	-	NC_056058.1	15472087	15406620	VAV1
LOC105609861	-	NC_056058.1	15897630	15893549	LOC105609861
ALKBH7	-	NC_056058.1	15937174	15935545	ALKBH7
CLPP	-	NC_056058.1	15946417	15941191	CLPP
LOC105615221	-	NC_056058.1	16027807	16027299	LOC105615221
LOC121819610	-	NC_056058.1	16050889	16043910	LOC121819610
ACSBG2	-	NC_056058.1	16167844	16081558	ACSBG2
LOC105609854	-	NC_056058.1	16261270	16239975	LOC105609854
CAPS	-	NC_056058.1	16313171	16311657	CAPS
VMAC	-	NC_056058.1	16318035	16314856	VMAC
NRTN	-	NC_056058.1	16373665	16359890	NRTN
CATSPERD	-	NC_056058.1	16429914	16393715	CATSPERD
PLEKHJ1	-	NC_056058.1	19183007	19180685	PLEKHJ1
JSRP1	-	NC_056058.1	19199706	19195883	JSRP1
LOC132659809	-	NC_056058.1	19205835	19201387	LOC132659809
IZUMO4	-	NC_056058.1	19242992	19239841	IZUMO4
LOC114114848	-	NC_056058.1	19293374	19289717	LOC114114848
LOC114115055	-	NC_056058.1	20570016	20569913	LOC114115055
ISOC1	-	NC_056058.1	22770794	22749742	ISOC1
LMNB1	-	NC_056058.1	24908195	24854976	LMNB1
LOC105611654	-	NC_056058.1	27373989	27337339	LOC105611654
RNF44	-	NC_056058.1	35737840	35720957	RNF44
LOC121819631	-	NC_056058.1	35745618	35744116	LOC121819631
GPRIN1	-	NC_056058.1	35802667	35791566	GPRIN1
HK3	-	NC_056058.1	36079122	36059751	HK3
TRNAT-UGU	-	NC_056058.1	38064041	38063969	TRNAT-UGU
TRIM7	-	NC_056058.1	38081963	38066527	TRIM7
LOC106990587	-	NC_056058.1	38094093	38092540	LOC106990587
TRNAV-AAC-11	-	NC_056058.1	38093794	38093722	TRNAV-AAC
TRNAK-CUU-9	-	NC_056058.1	38099161	38099089	TRNAK-CUU
TRNAV-CAC-14	-	NC_056058.1	38099660	38099588	TRNAV-CAC
RACK1	-	NC_056058.1	38117061	38112507	RACK1
LOC114115069	-	NC_056058.1	38115255	38115177	LOC114115069
LOC114115077	-	NC_056058.1	38116646	38116579	LOC114115077
TRIM52	-	NC_056058.1	38130933	38119771	TRIM52
LOC101112480	-	NC_056058.1	38171569	38138716	LOC101112480
LOC114114866	-	NC_056058.1	38211100	38186840	LOC114114866
LOC101114270	-	NC_056058.1	38582600	38577559	LOC101114270
LOC101104907	-	NC_056058.1	40500590	40499619	LOC101104907
LOC101105411	-	NC_056058.1	40524277	40523253	LOC101105411
LOC101105657	-	NC_056058.1	40551392	40550404	LOC101105657
C2CD4C	-	NC_056058.1	40780406	40770222	C2CD4C
SHC2	-	NC_056058.1	40811735	40784002	SHC2
CIMAP1D	-	NC_056058.1	40819068	40813806	CIMAP1D
LOC132659882	-	NC_056058.1	40841298	40839278	LOC132659882
LOC132659883	-	NC_056058.1	40864509	40861187	LOC132659883
LOC114115034	-	NC_056058.1	43954793	43954690	LOC114115034
NRG2	-	NC_056058.1	48887640	48690206	NRG2
YIPF5	-	NC_056058.1	52938580	52921037	YIPF5
MRPL37	-	NC_056058.1	52964608	52960150	MRPL37
LOC132659892	-	NC_056058.1	52973950	52968990	LOC132659892
TRNAC-GCA-108	-	NC_056058.1	53152191	53152120	TRNAC-GCA
GPR151	-	NC_056058.1	55430054	55425945	GPR151
CD74	-	NC_056058.1	59519484	59511696	CD74
RPS14	-	NC_056058.1	59541107	59537381	RPS14
FAXDC2	-	NC_056058.1	63825385	63799666	FAXDC2
GEMIN5	-	NC_056058.1	63885260	63846470	GEMIN5
LOC121819665	-	NC_056058.1	66046371	65994589	LOC121819665
LOC121819666	-	NC_056058.1	66102881	66064187	LOC121819666
CLINT1	-	NC_056058.1	67032723	66973658	CLINT1
LOC132659834	-	NC_056058.1	67075914	67066632	LOC132659834
LOC105606741	-	NC_056058.1	77896766	77820295	LOC105606741
LOC132659835	-	NC_056058.1	78139075	78123644	LOC132659835
ACOT12	-	NC_056058.1	78931779	78887510	ACOT12
TMEM167A	-	NC_056058.1	80504298	80453251	TMEM167A
TRNAS-ACU-2	-	NC_056058.1	80606743	80606672	TRNAS-ACU
EDIL3	-	NC_056058.1	81867391	81393261	EDIL3
SKIC3	-	NC_056058.1	92506965	92404742	SKIC3
TRNAE-UUC-50	-	NC_056058.1	92577671	92577599	TRNAE-UUC
LOC132659841	-	NC_056058.1	93928922	93923584	LOC132659841
LOC105615338	-	NC_056058.1	107821563	107747404	LOC105615338
EXOSC9	-	NC_056059.1	3771897	3758915	EXOSC9
LOC114115440	-	NC_056059.1	4224941	4224837	LOC114115440
LOC121819797	-	NC_056059.1	4558344	4533952	LOC121819797
LOC105611980	-	NC_056059.1	11942100	11941191	LOC105611980
FAM241A	-	NC_056059.1	13757593	13714067	FAM241A
LOC132659928	-	NC_056059.1	17430374	17355566	LOC132659928
LOC105612638	-	NC_056059.1	26373311	26370039	LOC105612638
PDLIM5	-	NC_056059.1	30817383	30578681	PDLIM5
MMRN1	-	NC_056059.1	35463525	35358882	MMRN1
TIGD2	-	NC_056059.1	36354053	36350705	TIGD2
LOC114115289	-	NC_056059.1	36362172	36359730	LOC114115289
FAM184B	-	NC_056059.1	37976091	37856501	FAM184B
DCAF16	-	NC_056059.1	38008092	37995503	DCAF16
SEPSECS	-	NC_056059.1	45309808	45271564	SEPSECS
CCKAR	-	NC_056059.1	46501921	46488998	CCKAR
LOC132660006	-	NC_056059.1	57562965	57549924	LOC132660006
RBM47	-	NC_056059.1	60281310	60111604	RBM47
PHOX2B	-	NC_056059.1	61354146	61349353	PHOX2B
LOC121819883	-	NC_056059.1	61487239	61474135	LOC121819883
LOC114115484	-	NC_056059.1	61674267	61674161	LOC114115484
BEND4	-	NC_056059.1	61709901	61677040	BEND4
KCTD8	-	NC_056059.1	63821537	63537561	KCTD8
LOC105615576	-	NC_056059.1	68834717	68830444	LOC105615576
CHIC2	-	NC_056059.1	70302127	70230707	CHIC2
LOC105611516	-	NC_056059.1	73017740	72992484	LOC105611516
LOC101111633	-	NC_056059.1	73096671	73086039	LOC101111633
LOC101114018	-	NC_056059.1	78288271	78286522	LOC101114018
EPHA5	-	NC_056059.1	81962122	81550989	EPHA5
LOC114115345	-	NC_056059.1	85225224	85193960	LOC114115345
LOC114112219	-	NC_056059.1	85270009	85239253	LOC114112219
GC	-	NC_056059.1	87754191	87711294	GC
ADAMTS3	-	NC_056059.1	88472516	88181089	ADAMTS3
TRNAC-GCA-117	-	NC_056059.1	88487699	88487628	TRNAC-GCA
LOC114115331	-	NC_056059.1	90063439	90063051	LOC114115331
GK2	-	NC_056059.1	94852070	94850406	GK2
ANTXR2	-	NC_056059.1	95481132	95305601	ANTXR2
PLAC8	-	NC_056059.1	98620663	98587044	PLAC8
WFS1	-	NC_056059.1	103659694	103615018	WFS1
TRNAC-GCA-122	-	NC_056059.1	111743225	111743153	TRNAC-GCA
TRNAR-ACG-9	-	NC_056059.1	111779074	111779002	TRNAR-ACG
AFAP1	-	NC_056059.1	115000353	114850120	AFAP1
ABLIM2	-	NC_056059.1	115150446	115013197	ABLIM2
LOC132660028	-	NC_056059.1	115103159	115099670	LOC132660028
LOC121819853	-	NC_056059.1	115227719	115224097	LOC121819853
PIGG	-	NC_056059.1	118434190	118383246	PIGG
SFXN1	-	NC_056060.1	5650509	5614559	SFXN1
ANKRD31	-	NC_056060.1	6679909	6547077	ANKRD31
POC5	-	NC_056060.1	7119118	7088762	POC5
TBCA	-	NC_056060.1	8937792	8849489	TBCA
LOC132660153	-	NC_056060.1	11016439	11009249	LOC132660153
ADPGK	-	NC_056060.1	19413238	19381072	ADPGK
KHNYN	-	NC_056060.1	20566057	20550287	KHNYN
NYNRIN	-	NC_056060.1	20591229	20570121	NYNRIN
NFATC4	-	NC_056060.1	20627445	20615525	NFATC4
GMPR2	-	NC_056060.1	20753647	20747042	GMPR2
TSSK4	-	NC_056060.1	20778818	20769533	TSSK4
REC8	-	NC_056060.1	20798249	20793261	REC8
RNF31	-	NC_056060.1	20819978	20803555	RNF31
IRF9	-	NC_056060.1	20808429	20803555	IRF9
PSME1	-	NC_056060.1	20831681	20829008	PSME1
FITM1	-	NC_056060.1	20835218	20833893	FITM1
PABPN1	-	NC_056060.1	21403873	21399019	PABPN1
BCL2L2	-	NC_056060.1	21419670	21410617	BCL2L2
RNF212B	-	NC_056060.1	21471099	21437426	RNF212B
LOC114115989	-	NC_056060.1	21475360	21475254	LOC114115989
ABHD4	-	NC_056060.1	22030728	22006041	ABHD4
LOC132660108	-	NC_056060.1	22662336	22661560	LOC132660108
LOC132660109	-	NC_056060.1	22675068	22674320	LOC132660109
LOC101106175	-	NC_056060.1	22689767	22688174	LOC101106175
LOC114115871	-	NC_056060.1	22707919	22707165	LOC114115871
LOC114115874	-	NC_056060.1	22732411	22728824	LOC114115874
LOC114115580	-	NC_056060.1	22743779	22739849	LOC114115580
LOC114112556	-	NC_056060.1	22759590	22757991	LOC114112556
LOC132660110	-	NC_056060.1	22772236	22771471	LOC132660110
LOC114115777	-	NC_056060.1	22791776	22790802	LOC114115777
LOC114115769	-	NC_056060.1	22806999	22804383	LOC114115769
LOC114115770	-	NC_056060.1	22818490	22817553	LOC114115770
LOC114115785	-	NC_056060.1	22832831	22832110	LOC114115785
LOC132660111	-	NC_056060.1	22839223	22838596	LOC132660111
LOC114115782	-	NC_056060.1	22846327	22845192	LOC114115782
LOC114115585	-	NC_056060.1	22854148	22852731	LOC114115585
LOC114115784	-	NC_056060.1	22861611	22860680	LOC114115784
LOC132660169	-	NC_056060.1	22869886	22861593	LOC132660169
LOC132660164	-	NC_056060.1	22884483	22881386	LOC132660164
LOC121820031	-	NC_056060.1	22911380	22908768	LOC121820031
LOC114115698	-	NC_056060.1	22920723	22916728	LOC114115698
LOC101113073	-	NC_056060.1	24597039	24593453	LOC101113073
LOC101113335	-	NC_056060.1	24613862	24601110	LOC101113335
AQR	-	NC_056060.1	28620235	28538522	AQR
TRNAS-GGA-134	-	NC_056060.1	28621173	28621101	TRNAS-GGA
DPH6	-	NC_056060.1	29214818	29022233	DPH6
FSIP1	-	NC_056060.1	33656380	33445518	FSIP1
CCDC32	-	NC_056060.1	34365273	34355713	CCDC32
LOC114115941	-	NC_056060.1	34379480	34379363	LOC114115941
LOC114115991	-	NC_056060.1	35104723	35104618	LOC114115991
ZNF106	-	NC_056060.1	36049904	35993664	ZNF106
LRRC57	-	NC_056060.1	36101827	36095777	LRRC57
LOC132660179	-	NC_056060.1	36129303	36116740	LOC132660179
TRIM9	-	NC_056060.1	42184693	42061602	TRIM9
NID2	-	NC_056060.1	43183173	43100163	NID2
LOC132660036	-	NC_056060.1	43243532	43218647	LOC132660036
FOXB1	-	NC_056060.1	48399510	48396444	FOXB1
FAM81A	-	NC_056060.1	49053678	48972336	FAM81A
LOC132660039	-	NC_056060.1	49154655	49122026	LOC132660039
LOC114115969	-	NC_056060.1	49158635	49158529	LOC114115969
RNF111	-	NC_056060.1	49462336	49378107	RNF111
LOC132660046	-	NC_056060.1	52976345	52968208	LOC132660046
LOC132660056	-	NC_056060.1	65894082	65867196	LOC132660056
ATG14	-	NC_056060.1	65940567	65904382	ATG14
TBPL2	-	NC_056060.1	65971306	65942502	TBPL2
TRNAS-GGA-139	-	NC_056060.1	65992922	65992851	TRNAS-GGA
EXOC5	-	NC_056060.1	67805178	67660392	EXOC5
LOC114115974	-	NC_056060.1	67805178	67805072	LOC114115974
CCDC198	-	NC_056060.1	67901254	67869757	CCDC198
LOC101118878	-	NC_056060.1	72083998	72082095	LOC101118878
LOC114108688	-	NC_056060.1	74627097	74588245	LOC114108688
LOC132660067	-	NC_056060.1	74662061	74656766	LOC132660067
LOC105607019	-	NC_056060.1	76079452	76061284	LOC105607019
ZFYVE26	-	NC_056060.1	77757724	77690434	ZFYVE26
LOC132660073	-	NC_056060.1	78134663	78101429	LOC132660073
LOC132660078	-	NC_056060.1	81548457	81542379	LOC132660078
ZFYVE1	-	NC_056060.1	82610313	82565057	ZFYVE1
LOC105606498	-	NC_056060.1	82682654	82682138	LOC105606498
LOC101118736	-	NC_056060.1	83165828	83164525	LOC101118736
PNMA1	-	NC_056060.1	83216211	83213553	PNMA1
LOC105606524	-	NC_056060.1	86343021	86321726	LOC105606524
LOC132660136	-	NC_056060.1	86381375	86370494	LOC132660136
IRF2BPL	-	NC_056060.1	86403653	86399466	IRF2BPL
LOC121820011	-	NC_056060.1	86461958	86451409	LOC121820011
EFCAB11	-	NC_056060.1	99675257	99501904	EFCAB11
LOC132660092	-	NC_056060.1	99799412	99787890	LOC132660092
LOC114115665	-	NC_056060.1	99874696	99860788	LOC114115665
SPG11	-	NC_056060.1	101044133	100969402	SPG11
PATL2	-	NC_056060.1	101059366	101049666	PATL2
LOC132660144	-	NC_056060.1	101130181	101119940	LOC132660144
RSPO3	-	NC_056061.1	11446469	11351810	RSPO3
TRNAG-CCC-93	-	NC_056061.1	11494555	11494483	TRNAG-CCC
NKAIN2	-	NC_056061.1	14792688	13599096	NKAIN2
LOC105608241	-	NC_056061.1	15150134	15088966	LOC105608241
CLVS2	-	NC_056061.1	15551858	15467024	CLVS2
HSF2	-	NC_056061.1	16018801	15979180	HSF2
TRNAW-CCA-116	-	NC_056061.1	19290783	19290712	TRNAW-CCA
KPNA5	-	NC_056061.1	21150724	21100373	KPNA5
LOC121820230	-	NC_056061.1	21330427	21321134	LOC121820230
LOC121820161	-	NC_056061.1	24070362	24001669	LOC121820161
AMD1	-	NC_056061.1	26761873	26737923	AMD1
LOC114116257	-	NC_056061.1	26780678	26780572	LOC114116257
CCDC162P	-	NC_056061.1	28283808	28088480	CCDC162P
CEP57L1	-	NC_056061.1	28401774	28285716	CEP57L1
LOC114116191	-	NC_056061.1	28738301	28625454	LOC114116191
TRNAV-GAC	-	NC_056061.1	28781686	28781615	TRNAV-GAC
LOC132660236	-	NC_056061.1	28799255	28792191	LOC132660236
FOXO3	-	NC_056061.1	28926060	28802977	FOXO3
LOC114116072	-	NC_056061.1	32231654	32204356	LOC114116072
LIN28B	-	NC_056061.1	32379807	32243775	LIN28B
KLHL32	-	NC_056061.1	40098341	39878526	KLHL32
FHL5	-	NC_056061.1	40499956	40437371	FHL5
UFL1	-	NC_056061.1	40575283	40507461	UFL1
LOC121820172	-	NC_056061.1	47033747	46972160	LOC121820172
ORC3	-	NC_056061.1	49719660	49648822	ORC3
SLC35A1	-	NC_056061.1	49831359	49799891	SLC35A1
CFAP206	-	NC_056061.1	49881083	49837486	CFAP206
TRNAR-CCG-4	-	NC_056061.1	51758078	51758006	TRNAR-CCG
LOC132660204	-	NC_056061.1	52580411	52572643	LOC132660204
THEMIS	-	NC_056061.1	53387571	53180381	THEMIS
LOC132660245	-	NC_056061.1	53517417	53514055	LOC132660245
LOC132660247	-	NC_056061.1	56445583	56442683	LOC132660247
LOC132660251	-	NC_056061.1	61113298	61091971	LOC132660251
TXLNB	-	NC_056061.1	64250128	64194296	TXLNB
TRNAH-GUG-22	-	NC_056061.1	65310991	65310920	TRNAH-GUG
LOC132660209	-	NC_056061.1	66398342	66279290	LOC132660209
LOC114116088	-	NC_056061.1	74231664	74215250	LOC114116088
LOC132660259	-	NC_056061.1	74516215	74513928	LOC132660259
LOC114116137	-	NC_056061.1	74606761	74592547	LOC114116137
LOC121820185	-	NC_056061.1	75534520	75512301	LOC121820185
TRNAW-CCA-122	-	NC_056061.1	75612208	75612137	TRNAW-CCA
LOC121820205	-	NC_056061.1	76327622	76319359	LOC121820205
LOC132660215	-	NC_056061.1	83683029	83676636	LOC132660215
SOD2	-	NC_056061.1	83713388	83703254	SOD2
LOC105608368	-	NC_056061.1	86533703	86528642	LOC105608368
RPS6KA2	-	NC_056061.1	89437627	89106211	RPS6KA2
RNASET2	-	NC_056061.1	89486143	89468388	RNASET2
LOC121820226	-	NC_056061.1	91514426	91481711	LOC121820226
LOC114116508	-	NC_056062.1	898108	898002	LOC114116508
LOC132657206	-	NC_056062.1	1129921	1089969	LOC132657206
OGFRL1	-	NC_056062.1	2725882	2705670	OGFRL1
LRRC14	-	NC_056062.1	13396951	13387920	LRRC14
MFSD3	-	NC_056062.1	13400760	13398615	MFSD3
GPT	-	NC_056062.1	13406775	13401960	GPT
PPP1R16A	-	NC_056062.1	13430279	13406841	PPP1R16A
KIFC2	-	NC_056062.1	13441942	13434489	KIFC2
CYP11B1	-	NC_056062.1	14485010	14477140	CYP11B1
LOC101102377	-	NC_056062.1	14528804	14522651	LOC101102377
DENND3	-	NC_056062.1	15709984	15657692	DENND3
LOC121820326	-	NC_056062.1	26615238	26477668	LOC121820326
SPIDR	-	NC_056062.1	32427602	32142381	SPIDR
LOC101111106	-	NC_056062.1	32441143	32440237	LOC101111106
LOC114112185	-	NC_056062.1	33929878	33902518	LOC114112185
LOC121820385	-	NC_056062.1	33969173	33956230	LOC121820385
LOC121820335	-	NC_056062.1	33998777	33992892	LOC121820335
RB1CC1	-	NC_056062.1	34519139	34477707	RB1CC1
TRNAH-AUG-6	-	NC_056062.1	34555788	34555716	TRNAH-AUG
LOC101116841	-	NC_056062.1	37663463	37652349	LOC101116841
LOC121820337	-	NC_056062.1	39466909	39460783	LOC121820337
LOC114116364	-	NC_056062.1	39506058	39499134	LOC114116364
MYBL1	-	NC_056062.1	43820667	43782796	MYBL1
VCPIP1	-	NC_056062.1	43857695	43828454	VCPIP1
CPA6	-	NC_056062.1	44800351	44491045	CPA6
TRAM1	-	NC_056062.1	47269961	47238454	TRAM1
LACTB2	-	NC_056062.1	47324422	47290182	LACTB2
SBSPON	-	NC_056062.1	49433557	49395880	SBSPON
JPH1	-	NC_056062.1	50590488	50500176	JPH1
LOC114116512	-	NC_056062.1	52364438	52364335	LOC114116512
