gene_id	strand	chromosome	TSS	TES	gene_name
DBX2	+	NC_056056.1	141566130	141604405	DBX2
ZCRB1	+	NC_056056.1	144642760	144660528	ZCRB1
YAF2	+	NC_056056.1	144743565	144829138	YAF2
KIF21A	+	NC_056056.1	148086839	148276060	KIF21A
TRNAR-ACG-6	+	NC_056056.1	149365720	149365791	TRNAR-ACG
LOC101102969	+	NC_056056.1	150405898	150482196	LOC101102969
LOC132659625	+	NC_056056.1	150631707	150640444	LOC132659625
LOC132659450	+	NC_056056.1	152676449	152764052	LOC132659450
TMBIM4	+	NC_056056.1	153803762	153819720	TMBIM4
LLPH	+	NC_056056.1	153825796	153831504	LLPH
LOC132659626	+	NC_056056.1	154069974	154102773	LOC132659626
TRNAW-CCA-58	+	NC_056056.1	159300620	159300691	TRNAW-CCA
TRNAA-GGC	+	NC_056056.1	161597527	161597599	TRNAA-GGC
METTL1	+	NC_056056.1	161880240	161885014	METTL1
LOC101116039	+	NC_056056.1	161885581	161890672	LOC101116039
LOC121819131	+	NC_056056.1	161894358	161895269	LOC121819131
CDK4	+	NC_056056.1	161901279	161904276	CDK4
AGAP2	+	NC_056056.1	161907314	161926060	AGAP2
R3HDM2	+	NC_056056.1	162208564	162378814	R3HDM2
NDUFA4L2	+	NC_056056.1	162372648	162387552	NDUFA4L2
STAC3	+	NC_056056.1	162372648	162378814	STAC3
LOC101104222	+	NC_056056.1	162750122	162756978	LOC101104222
SDR9C7	+	NC_056056.1	162764057	162773673	SDR9C7
LOC121819276	+	NC_056056.1	163411040	163420363	LOC121819276
LOC121819275	+	NC_056056.1	163455817	163474377	LOC121819275
PMEL	+	NC_056056.1	163559705	163568544	PMEL
LOC101117240	+	NC_056056.1	165218068	165219054	LOC101117240
LOC105609282	+	NC_056056.1	167432625	167433180	LOC105609282
LOC121819138	+	NC_056056.1	168306026	168314177	LOC121819138
SLC25A3	+	NC_056056.1	168319727	168325837	SLC25A3
LOC114114259	+	NC_056056.1	168324349	168324596	LOC114114259
LOC121819139	+	NC_056056.1	168346535	168346785	LOC121819139
APAF1	+	NC_056056.1	168357659	168439798	APAF1
LOC114114021	+	NC_056056.1	169847470	169848961	LOC114114021
SLC17A8	+	NC_056056.1	169849939	169890946	SLC17A8
TCP11L2	+	NC_056056.1	175270353	175312148	TCP11L2
POLR3B	+	NC_056056.1	175320296	175436066	POLR3B
LOC101104568	+	NC_056056.1	179479641	179488361	LOC101104568
LOC114114152	+	NC_056056.1	179720827	179720933	LOC114114152
LOC114114036	+	NC_056056.1	182625492	182627636	LOC114114036
YARS2	+	NC_056056.1	182643212	182670057	YARS2
LOC105613097	+	NC_056056.1	183009558	183030825	LOC105613097
LOC121819165	+	NC_056056.1	183261011	183277698	LOC121819165
DENND5B	+	NC_056056.1	183898273	184123129	DENND5B
TRNAC-ACA-74	+	NC_056056.1	186079992	186080063	TRNAC-ACA
ITPR2	+	NC_056056.1	188585279	189190143	ITPR2
TRNAS-GGA-84	+	NC_056056.1	188944769	188944840	TRNAS-GGA
BCAT1	+	NC_056056.1	190675754	190797952	BCAT1
RECQL	+	NC_056056.1	194274037	194319698	RECQL
LOC106990325	+	NC_056056.1	196075566	196076080	LOC106990325
SLC15A5	+	NC_056056.1	199213906	199314324	SLC15A5
PLBD1	+	NC_056056.1	200920030	201006837	PLBD1
LOC105611231	+	NC_056056.1	200932820	200943782	LOC105611231
GSG1	+	NC_056056.1	202443929	202454296	GSG1
LOC132659632	+	NC_056056.1	202892857	202907739	LOC132659632
DUSP16	+	NC_056056.1	202914378	203006272	DUSP16
LOC114114300	+	NC_056056.1	202960554	202960660	LOC114114300
TRNAC-ACA-76	+	NC_056056.1	203007572	203007644	TRNAC-ACA
LOC101121003	+	NC_056056.1	204311881	204312798	LOC101121003
LOC101114857	+	NC_056056.1	204374680	204375603	LOC101114857
LOC101103227	+	NC_056056.1	205670142	205708783	LOC101103227
LOC132659633	+	NC_056056.1	205728129	205736797	LOC132659633
LOC121819208	+	NC_056056.1	205737831	205743822	LOC121819208
LOC101122428	+	NC_056056.1	206099443	206113060	LOC101122428
FOXJ2	+	NC_056056.1	207149406	207170966	FOXJ2
NECAP1	+	NC_056056.1	207201214	207213361	NECAP1
MLF2	+	NC_056056.1	209530884	209535775	MLF2
PIANP	+	NC_056056.1	209577264	209583796	PIANP
ZNF384	+	NC_056056.1	209588786	209609014	ZNF384
AKAP3	+	NC_056056.1	211334879	211356070	AKAP3
C3H12orf4	+	NC_056056.1	211428010	211464823	C3H12orf4
FGF6	+	NC_056056.1	211495936	211512660	FGF6
TSPAN11	+	NC_056056.1	212323047	212395940	TSPAN11
ADIPOR2	+	NC_056056.1	214023226	214063563	ADIPOR2
LRTM2	+	NC_056056.1	214081358	214095227	LRTM2
TRNAC-ACA-78	+	NC_056056.1	215699849	215699921	TRNAC-ACA
TRNAG-CCC-65	+	NC_056056.1	215744924	215744997	TRNAG-CCC
MAFF	+	NC_056056.1	215793665	215802800	MAFF
LOC132659505	+	NC_056056.1	219122370	219132528	LOC132659505
LOC121819239	+	NC_056056.1	220315315	220320276	LOC121819239
LOC121819240	+	NC_056056.1	220386910	220390360	LOC121819240
SAMM50	+	NC_056056.1	220577797	220609109	SAMM50
PARVB	+	NC_056056.1	220636625	220750820	PARVB
LOC121819242	+	NC_056056.1	222223284	222233534	LOC121819242
LOC121819243	+	NC_056056.1	222285132	222322267	LOC121819243
MIRLET7B	+	NC_056056.1	222322060	222322143	MIRLET7B
TTC38	+	NC_056056.1	222488535	222511536	TTC38
GTSE1	+	NC_056056.1	222513819	222533618	GTSE1
C1GALT1	+	NC_056057.1	16020616	16073798	C1GALT1
LOC121819385	+	NC_056057.1	17100574	17102598	LOC121819385
LOC132659667	+	NC_056057.1	17132792	17140142	LOC132659667
TRNAH-GUG-14	+	NC_056057.1	19060822	19060894	TRNAH-GUG
TSPAN13	+	NC_056057.1	26228639	26267014	TSPAN13
ABCB5	+	NC_056057.1	30313672	30431620	ABCB5
SP4	+	NC_056057.1	31158230	31237119	SP4
LOC101114098	+	NC_056057.1	39284465	39287426	LOC101114098
LOC132659733	+	NC_056057.1	48883432	48906085	LOC132659733
DLD	+	NC_056057.1	50447453	50475515	DLD
LOC105611832	+	NC_056057.1	56178705	56179539	LOC105611832
LOC114114520	+	NC_056057.1	60829981	60831807	LOC114114520
DPY19L2	+	NC_056057.1	63458570	63555910	DPY19L2
LOC132659717	+	NC_056057.1	66487938	66488618	LOC132659717
TRNAS-AGA-6	+	NC_056057.1	75790128	75790199	TRNAS-AGA
IGFBP3	+	NC_056057.1	77778063	77786488	IGFBP3
CCDC201	+	NC_056057.1	77797112	77816598	CCDC201
TBRG4	+	NC_056057.1	78189449	78199839	TBRG4
LOC114114647	+	NC_056057.1	78195124	78195259	LOC114114647
LOC114114646	+	NC_056057.1	78195647	78195781	LOC114114646
NACAD	+	NC_056057.1	78205282	78215340	NACAD
INHBA	+	NC_056057.1	80953451	80978011	INHBA
TRNAS-AGA-7	+	NC_056057.1	83382630	83382701	TRNAS-AGA
WNT16	+	NC_056057.1	87462192	87473755	WNT16
ASB15	+	NC_056057.1	89505166	89546974	ASB15
LOC101102143	+	NC_056057.1	89932711	89968579	LOC101102143
LOC101103150	+	NC_056057.1	91987329	91987830	LOC101103150
KLHDC10	+	NC_056057.1	95541122	95602510	KLHDC10
LOC114114613	+	NC_056057.1	95605700	95610337	LOC114114613
LOC114114685	+	NC_056057.1	95609893	95609999	LOC114114685
LOC132659705	+	NC_056057.1	95627678	95634048	LOC132659705
LOC132659710	+	NC_056057.1	101061765	101081876	LOC132659710
AKR1D1	+	NC_056057.1	103217216	103269171	AKR1D1
IFT56	+	NC_056057.1	104175569	104221266	IFT56
UBN2	+	NC_056057.1	104232017	104311022	UBN2
TBXAS1	+	NC_056057.1	104729953	104897592	TBXAS1
RAB19	+	NC_056057.1	105221292	105233588	RAB19
LOC121819439	+	NC_056057.1	105269597	105270559	LOC121819439
LOC132659769	+	NC_056057.1	105298146	105306073	LOC132659769
LOC101112897	+	NC_056057.1	106561927	106562832	LOC101112897
LOC101110753	+	NC_056057.1	106578148	106579092	LOC101110753
MGAM	+	NC_056057.1	106625290	106721336	MGAM
CHPF2	+	NC_056057.1	115425666	115433144	CHPF2
NUB1	+	NC_056057.1	115514670	115551026	NUB1
LOC114114671	+	NC_056057.1	116840328	116840434	LOC114114671
LOC121819475	+	NC_056057.1	118505788	118517036	LOC121819475
HTR5A	+	NC_056057.1	118583239	118609553	HTR5A
LOC132659782	+	NC_056057.1	119501116	119506103	LOC132659782
RNF130	+	NC_056058.1	949433	1132955	RNF130
LOC101123292	+	NC_056058.1	2352333	2357470	LOC101123292
H3-4	+	NC_056058.1	2360857	2378915	H3-4
LOC132659858	+	NC_056058.1	2734185	2740892	LOC132659858
MRPL55	+	NC_056058.1	2761976	2765807	MRPL55
C5H1orf35	+	NC_056058.1	2766467	2768765	C5H1orf35
LOC101103566	+	NC_056058.1	3451564	3452385	LOC101103566
LOC114114983	+	NC_056058.1	4435718	4443497	LOC114114983
FKBP8	+	NC_056058.1	4448652	4458900	FKBP8
ELL	+	NC_056058.1	4469057	4546357	ELL
IL12RB1	+	NC_056058.1	4892942	4909996	IL12RB1
LOC121819585	+	NC_056058.1	4924869	4943051	LOC121819585
BST-2A	+	NC_056058.1	5523828	5526558	BST-2A
CCDC194	+	NC_056058.1	5529704	5534270	CCDC194
PLVAP	+	NC_056058.1	5540963	5557914	PLVAP
LOC114115128	+	NC_056058.1	5556776	5556882	LOC114115128
ANO8	+	NC_056058.1	5570211	5581119	ANO8
ABHD8	+	NC_056058.1	5594899	5601979	ABHD8
USHBP1	+	NC_056058.1	5620409	5629445	USHBP1
LOC101122025	+	NC_056058.1	7091396	7092265	LOC101122025
PGLYRP2	+	NC_056058.1	7511911	7519905	PGLYRP2
RASAL3	+	NC_056058.1	7521113	7532874	RASAL3
WIZ	+	NC_056058.1	7534792	7561431	WIZ
AKAP8L	+	NC_056058.1	7563893	7594667	AKAP8L
AKAP8	+	NC_056058.1	7595000	7612806	AKAP8
BRD4	+	NC_056058.1	7630149	7717045	BRD4
DDX39A	+	NC_056058.1	9664713	9673446	DDX39A
LOC132659867	+	NC_056058.1	9691225	9696332	LOC132659867
LOC121819734	+	NC_056058.1	9718774	9723103	LOC121819734
LOC114114990	+	NC_056058.1	9742918	9750691	LOC114114990
RFX1	+	NC_056058.1	10012204	10045433	RFX1
PODNL1	+	NC_056058.1	10077344	10087917	PODNL1
GADD45GIP1	+	NC_056058.1	10911887	10914314	GADD45GIP1
FARSA	+	NC_056058.1	10932125	10944043	FARSA
SYCE2	+	NC_056058.1	10945495	10962488	SYCE2
KLF1	+	NC_056058.1	10973265	10977295	KLF1
DNASE2	+	NC_056058.1	10978511	10980917	DNASE2
LOC114114751	+	NC_056058.1	10992817	10994023	LOC114114751
RTBDN	+	NC_056058.1	11013169	11016745	RTBDN
PRDX2	+	NC_056058.1	11032406	11035431	PRDX2
HOOK2	+	NC_056058.1	11040064	11061312	HOOK2
TRIR	+	NC_056058.1	11082007	11085037	TRIR
TNPO2	+	NC_056058.1	11088463	11106259	TNPO2
LOC114115090	+	NC_056058.1	11100071	11100139	LOC114115090
LOC132659917	+	NC_056058.1	11101962	11102037	LOC132659917
FBXW9	+	NC_056058.1	11107615	11112551	FBXW9
LOC101104148	+	NC_056058.1	11577173	11578090	LOC101104148
LOC101105656	+	NC_056058.1	11646768	11647712	LOC101105656
ZNF317	+	NC_056058.1	11742521	11756385	ZNF317
ANGPTL4	+	NC_056058.1	14749117	14755646	ANGPTL4
RAB11B	+	NC_056058.1	14763216	14772922	RAB11B
MARCHF2	+	NC_056058.1	14782324	14796585	MARCHF2
HNRNPM	+	NC_056058.1	14802182	14841969	HNRNPM
LOC121819607	+	NC_056058.1	15834961	15841904	LOC121819607
TUBB4A	+	NC_056058.1	15844485	15849691	TUBB4A
DENND1C	+	NC_056058.1	15857933	15867888	DENND1C
SLC25A23	+	NC_056058.1	15873213	15887000	SLC25A23
SLC25A41	+	NC_056058.1	15885720	15897080	SLC25A41
ZBTB7A	+	NC_056058.1	17759283	17778841	ZBTB7A
EEF2	+	NC_056058.1	17829564	17838428	EEF2
LOC114115086	+	NC_056058.1	17832545	17832609	LOC114115086
DAPK3	+	NC_056058.1	17841913	17855234	DAPK3
LOC132659873	+	NC_056058.1	18474545	18480726	LOC132659873
SGTA	+	NC_056058.1	18699874	18714829	SGTA
SLC39A3	+	NC_056058.1	18727418	18734212	SLC39A3
DIRAS1	+	NC_056058.1	18741783	18747482	DIRAS1
GNG7	+	NC_056058.1	18749773	18889914	GNG7
TRNAG-UCC-38	+	NC_056058.1	18784185	18784257	TRNAG-UCC
LOC114114851	+	NC_056058.1	19830152	19842573	LOC114114851
LOC132659810	+	NC_056058.1	19854700	19861786	LOC132659810
LOC101104237	+	NC_056058.1	28984501	28985032	LOC101104237
LOC132659817	+	NC_056058.1	29101525	29133038	LOC132659817
LOC132659876	+	NC_056058.1	29955465	30068922	LOC132659876
EIF4E1B	+	NC_056058.1	35834561	35839185	EIF4E1B
TSPAN17	+	NC_056058.1	35839290	35849784	TSPAN17
LOC101108746	+	NC_056058.1	38673166	38676779	LOC101108746
LOC101116054	+	NC_056058.1	38689568	38690521	LOC101116054
LOC101109012	+	NC_056058.1	38710872	38711816	LOC101109012
LOC101114777	+	NC_056058.1	38728503	38729426	LOC101114777
LOC101122949	+	NC_056058.1	39872802	39874410	LOC101122949
LOC101111363	+	NC_056058.1	39878437	39887494	LOC101111363
LOC101111629	+	NC_056058.1	40075374	40076336	LOC101111629
LOC101116970	+	NC_056058.1	40098483	40099448	LOC101116970
LOC101103395	+	NC_056058.1	40144445	40145374	LOC101103395
LOC101105913	+	NC_056058.1	40596267	40597205	LOC101105913
TRNAW-CCA-82	+	NC_056058.1	40603018	40603089	TRNAW-CCA
LOC101106169	+	NC_056058.1	40614170	40615327	LOC101106169
LOC101106428	+	NC_056058.1	40623669	40624604	LOC101106428
LOC121819640	+	NC_056058.1	40661610	40674205	LOC121819640
BSG	+	NC_056058.1	40882060	40888873	BSG
HCN2	+	NC_056058.1	40894222	40914471	HCN2
FGF22	+	NC_056058.1	40938260	40942086	FGF22
FSTL3	+	NC_056058.1	40958978	40965299	FSTL3
PALM	+	NC_056058.1	40978245	41002960	PALM
TCF7	+	NC_056058.1	43407003	43439346	TCF7
UBE2B	+	NC_056058.1	43582772	43595644	UBE2B
JADE2	+	NC_056058.1	43699480	43749842	JADE2
SMAD5	+	NC_056058.1	45187589	45247046	SMAD5
RELL2	+	NC_056058.1	50387296	50390968	RELL2
ARHGAP26	+	NC_056058.1	51461107	51943192	ARHGAP26
TRNAA-AGC-5	+	NC_056058.1	56612110	56612181	TRNAA-AGC
LOC121819652	+	NC_056058.1	56738098	56742014	LOC121819652
MARCOL	+	NC_056058.1	57277885	57317370	MARCOL
TRNAS-GGA-105	+	NC_056058.1	57343817	57343888	TRNAS-GGA
GRPEL2	+	NC_056058.1	58520652	58530340	GRPEL2
PCYOX1L	+	NC_056058.1	58532946	58545585	PCYOX1L
LOC114114896	+	NC_056058.1	58570415	58591872	LOC114114896
MIR143	+	NC_056058.1	58588751	58588851	MIR143
ARHGEF37	+	NC_056058.1	58702099	58757412	ARHGEF37
LOC132659830	+	NC_056058.1	59688008	59691516	LOC132659830
SYNPO	+	NC_056058.1	59739224	59799335	SYNPO
SMIM3	+	NC_056058.1	59903671	59923408	SMIM3
GM2A	+	NC_056058.1	60280193	60297306	GM2A
TRNAC-GCA-110	+	NC_056058.1	60417485	60417556	TRNAC-GCA
SLC36A1	+	NC_056058.1	60420957	60587635	SLC36A1
LOC132659833	+	NC_056058.1	60480742	60495482	LOC132659833
GRIA1	+	NC_056058.1	62551974	62905240	GRIA1
FABP6	+	NC_056058.1	69372489	69378520	FABP6
LOC101117162	+	NC_056058.1	76238823	76239684	LOC101117162
TRNAS-GCU-4	+	NC_056058.1	81073363	81073434	TRNAS-GCU
LOC114114909	+	NC_056058.1	83930056	83932324	LOC114114909
LOC114115081	+	NC_056058.1	83931946	83932008	LOC114115081
TRNAC-ACA-95	+	NC_056058.1	91530648	91530720	TRNAC-ACA
LOC132659843	+	NC_056058.1	94244168	94265365	LOC132659843
LOC132659848	+	NC_056058.1	104045738	104125661	LOC132659848
LOC132659849	+	NC_056058.1	104179826	104267336	LOC132659849
LOC121819730	+	NC_056058.1	105868457	105877121	LOC121819730
WDR36	+	NC_056058.1	107671481	107716330	WDR36
ANXA5	+	NC_056059.1	3892370	3924705	ANXA5
PDE5A	+	NC_056059.1	6168190	6317229	PDE5A
FABP2	+	NC_056059.1	6364978	6368205	FABP2
C6H4orf3	+	NC_056059.1	6387222	6392389	C6H4orf3
LOC121819869	+	NC_056059.1	13471630	13473904	LOC121819869
TRNAW-CCA-90	+	NC_056059.1	13598499	13598570	TRNAW-CCA
PITX2	+	NC_056059.1	15192259	15212046	PITX2
LOC132659923	+	NC_056059.1	15238673	15280152	LOC132659923
LOC101120329	+	NC_056059.1	16260560	16266499	LOC101120329
INTS12	+	NC_056059.1	19839765	19868948	INTS12
LOC132660000	+	NC_056059.1	20193561	20219066	LOC132660000
LOC101112223	+	NC_056059.1	26099269	26115236	LOC101112223
PACRGL	+	NC_056059.1	40843224	40862433	PACRGL
LOC114115438	+	NC_056059.1	41597800	41597903	LOC114115438
LOC101103396	+	NC_056059.1	42849755	42976510	LOC101103396
PI4K2B	+	NC_056059.1	45374726	45410873	PI4K2B
RBPJ	+	NC_056059.1	46220530	46458981	RBPJ
TBC1D19	+	NC_056059.1	46587774	46739859	TBC1D19
LOC121819824	+	NC_056059.1	46831103	46833120	LOC121819824
STIM2	+	NC_056059.1	46834232	47018314	STIM2
PCDH7	+	NC_056059.1	50570436	51037321	PCDH7
UBE2K	+	NC_056059.1	59506693	59581522	UBE2K
LOC132660007	+	NC_056059.1	61799049	61826733	LOC132660007
SHISA3	+	NC_056059.1	61937963	61943101	SHISA3
SLC10A4	+	NC_056059.1	67843460	67849422	SLC10A4
ZAR1	+	NC_056059.1	67850347	67864981	ZAR1
LOC132659949	+	NC_056059.1	67870516	67878438	LOC132659949
LOC114115489	+	NC_056059.1	68105179	68105285	LOC114115489
LOC132660009	+	NC_056059.1	68275266	68277270	LOC132660009
CWH43	+	NC_056059.1	68286211	68386544	CWH43
GSX2	+	NC_056059.1	70334011	70336268	GSX2
SRP72	+	NC_056059.1	72581833	72608542	SRP72
ARL9	+	NC_056059.1	72611221	72625901	ARL9
SPMAP2L	+	NC_056059.1	72628751	72670455	SPMAP2L
LOC121819876	+	NC_056059.1	89579547	89617138	LOC121819876
LOC101103238	+	NC_056059.1	89634328	89636482	LOC101103238
TRNAS-GGA-120	+	NC_056059.1	89650121	89650192	TRNAS-GGA
PPBP	+	NC_056059.1	89655076	89656904	PPBP
USO1	+	NC_056059.1	91316458	91393341	USO1
LOC114115476	+	NC_056059.1	91412597	91412703	LOC114115476
ART3	+	NC_056059.1	91599351	91750740	ART3
FAM47E	+	NC_056059.1	91901767	91932640	FAM47E
STBD1	+	NC_056059.1	91951264	91959624	STBD1
LOC132659971	+	NC_056059.1	91985577	91988788	LOC132659971
ANXA3	+	NC_056059.1	94010879	94085094	ANXA3
LOC114115436	+	NC_056059.1	98350120	98350222	LOC114115436
THAP9	+	NC_056059.1	98431150	98457229	THAP9
LOC114115421	+	NC_056059.1	102176591	102177230	LOC114115421
NUDT9	+	NC_056059.1	103032397	103068963	NUDT9
PPP2R2C	+	NC_056059.1	103437750	103601442	PPP2R2C
EVC2	+	NC_056059.1	104206897	104370309	EVC2
LOC114115497	+	NC_056059.1	104306998	104307100	LOC114115497
CYTL1	+	NC_056059.1	104823635	104828526	CYTL1
TMEM128	+	NC_056059.1	105527436	105541498	TMEM128
OTOP1	+	NC_056059.1	105555441	105601675	OTOP1
LOC121819885	+	NC_056059.1	106524180	106532896	LOC121819885
LOC114115439	+	NC_056059.1	108268701	108268805	LOC114115439
LOC114115250	+	NC_056059.1	111651212	111708402	LOC114115250
TRNAS-GGA-126	+	NC_056059.1	112047803	112047874	TRNAS-GGA
LOC101117846	+	NC_056059.1	113770344	113811018	LOC101117846
NOP14	+	NC_056059.1	116513235	116528087	NOP14
MFSD10	+	NC_056059.1	116529815	116534220	MFSD10
LOC114115432	+	NC_056059.1	116589516	116589619	LOC114115432
LOC114115487	+	NC_056059.1	116659029	116659135	LOC114115487
LOC114115366	+	NC_056059.1	118040016	118042402	LOC114115366
SLC26A1	+	NC_056059.1	118061173	118068959	SLC26A1
LOC121819860	+	NC_056059.1	118070099	118073351	LOC121819860
DGKQ	+	NC_056059.1	118081718	118092964	DGKQ
GAK	+	NC_056059.1	118114255	118163013	GAK
SLC49A3	+	NC_056059.1	118312566	118320643	SLC49A3
ATP5ME	+	NC_056059.1	118323163	118324638	ATP5ME
LOC121819861	+	NC_056059.1	118331028	118348465	LOC121819861
TMEM271	+	NC_056059.1	118377706	118382318	TMEM271
JMY	+	NC_056060.1	10271701	10347930	JMY
TRNAC-GCA-126	+	NC_056060.1	10307273	10307344	TRNAC-GCA
CMYA5	+	NC_056060.1	10641396	10741191	CMYA5
SMAD6	+	NC_056060.1	13513026	13590617	SMAD6
LOC132660117	+	NC_056060.1	13601147	13608454	LOC132660117
C7H15orf61	+	NC_056060.1	14326037	14331166	C7H15orf61
MAP2K5	+	NC_056060.1	14352488	14616320	MAP2K5
GLCE	+	NC_056060.1	16029679	16146405	GLCE
NR2E3	+	NC_056060.1	18649240	18667271	NR2E3
CD276	+	NC_056060.1	20258495	20340924	CD276
TBC1D21	+	NC_056060.1	20513399	20519923	TBC1D21
LOC442995	+	NC_056060.1	21300589	21322332	LOC442995
LOC101120580	+	NC_056060.1	21326323	21353712	LOC101120580
EFS	+	NC_056060.1	21369515	21380333	EFS
SLC7A8	+	NC_056060.1	21497974	21550626	SLC7A8
CEBPE	+	NC_056060.1	21559045	21561136	CEBPE
CIROP	+	NC_056060.1	21567989	21575146	CIROP
ACIN1	+	NC_056060.1	21577940	21617332	ACIN1
LOC101106775	+	NC_056060.1	23883653	23889980	LOC101106775
LOC101113937	+	NC_056060.1	23933649	23940999	LOC101113937
PIP4P1	+	NC_056060.1	24944451	24948008	PIP4P1
OSGEP	+	NC_056060.1	24951008	24957534	OSGEP
KLHL33	+	NC_056060.1	24970056	24979540	KLHL33
TEP1	+	NC_056060.1	24985489	25025982	TEP1
LOC101120583	+	NC_056060.1	25304888	25305826	LOC101120583
LOC132660145	+	NC_056060.1	26443210	26443578	LOC132660145
LOC132660174	+	NC_056060.1	26586389	26596311	LOC132660174
KATNBL1	+	NC_056060.1	26598640	26656983	KATNBL1
FMN1	+	NC_056060.1	27610818	28099012	FMN1
TRNAC-ACA-113	+	NC_056060.1	27740860	27740932	TRNAC-ACA
TRNAS-GGA-132	+	NC_056060.1	27764115	27764186	TRNAS-GGA
TMCO5A	+	NC_056060.1	31770982	31784662	TMCO5A
LOC114115950	+	NC_056060.1	31781200	31781304	LOC114115950
LOC132660126	+	NC_056060.1	32014127	32023634	LOC132660126
SPRED1	+	NC_056060.1	32049940	32174378	SPRED1
BUB1B	+	NC_056060.1	33992766	34049701	BUB1B
GCHFR	+	NC_056060.1	34519209	34522922	GCHFR
C7H15orf62	+	NC_056060.1	34523961	34527333	C7H15orf62
ZFYVE19	+	NC_056060.1	34552963	34562465	ZFYVE19
SPINT1	+	NC_056060.1	34582208	34594074	SPINT1
TYRO3	+	NC_056060.1	35172669	35191418	TYRO3
MGA	+	NC_056060.1	35232770	35383214	MGA
TRNAG-CCC-87	+	NC_056060.1	36953939	36954011	TRNAG-CCC
DMAC2L	+	NC_056060.1	41456449	41468957	DMAC2L
LOC132660182	+	NC_056060.1	42063469	42071818	LOC132660182
TMX1	+	NC_056060.1	42296809	42310565	TMX1
TRNAS-GGA-138	+	NC_056060.1	46470309	46470380	TRNAS-GGA
LOC132660098	+	NC_056060.1	46501816	46503800	LOC132660098
NEDD4	+	NC_056060.1	52558007	52701513	NEDD4
RSL24D1	+	NC_056060.1	53230132	53243871	RSL24D1
DMXL2	+	NC_056060.1	56894990	57067816	DMXL2
FAM227B	+	NC_056060.1	58839543	59056036	FAM227B
SLC30A4	+	NC_056060.1	63079231	63135150	SLC30A4
LOC114115866	+	NC_056060.1	63139116	63141998	LOC114115866
TRNAC-ACA-118	+	NC_056060.1	63901744	63901815	TRNAC-ACA
KTN1	+	NC_056060.1	66071713	66177380	KTN1
KIAA0586	+	NC_056060.1	68749629	68888158	KIAA0586
LRRC9	+	NC_056060.1	70204377	70344647	LRRC9
SYNE2	+	NC_056060.1	74154999	74478974	SYNE2
LOC114115919	+	NC_056060.1	74534346	74534449	LOC114115919
TRNAG-CCC-90	+	NC_056060.1	78799174	78799246	TRNAG-CCC
PLEKHD1	+	NC_056060.1	79355911	79388504	PLEKHD1
SRSF5	+	NC_056060.1	79607426	79643689	SRSF5
LIN52	+	NC_056060.1	83524876	83641748	LIN52
BATF	+	NC_056060.1	84807038	84829346	BATF
LOC132660087	+	NC_056060.1	87244359	87262001	LOC132660087
TRNAS-GGA-140	+	NC_056060.1	87273520	87273591	TRNAS-GGA
LOC105611821	+	NC_056060.1	89932943	89944220	LOC105611821
TRNAS-GGA-141	+	NC_056060.1	90309511	90309582	TRNAS-GGA
GPR65	+	NC_056060.1	97813453	97822127	GPR65
LOC132660140	+	NC_056060.1	97893523	97896558	LOC132660140
GOLM2	+	NC_056060.1	100769435	100852254	GOLM2
TTK	+	NC_056061.1	6996848	7036530	TTK
BCKDHB	+	NC_056061.1	7103498	7372809	BCKDHB
LOC121820147	+	NC_056061.1	8654757	8667279	LOC121820147
LOC132660226	+	NC_056061.1	8809266	9106442	LOC132660226
TPBG	+	NC_056061.1	9483023	9486102	TPBG
DOP1A	+	NC_056061.1	10230770	10345807	DOP1A
MTCL3	+	NC_056061.1	11055978	11102288	MTCL3
KIAA0408	+	NC_056061.1	11113917	11135541	KIAA0408
HDDC2	+	NC_056061.1	13198775	13216355	HDDC2
LOC101103072	+	NC_056061.1	18736864	18737919	LOC101103072
LOC106991309	+	NC_056061.1	19532707	19572290	LOC106991309
LOC132660230	+	NC_056061.1	19533480	19536305	LOC132660230
LOC121820158	+	NC_056061.1	21487165	21506549	LOC121820158
FRK	+	NC_056061.1	21832237	21935726	FRK
LOC132660233	+	NC_056061.1	23784304	23823244	LOC132660233
LAMA4	+	NC_056061.1	25501364	25646050	LAMA4
TRAF3IP2	+	NC_056061.1	26135783	26182253	TRAF3IP2
SLC22A16	+	NC_056061.1	27058588	27091892	SLC22A16
HACE1	+	NC_056061.1	32441427	32547761	HACE1
SIM1	+	NC_056061.1	36764223	36839275	SIM1
FAXC	+	NC_056061.1	37703914	37786386	FAXC
LOC101110852	+	NC_056061.1	48216033	48257857	LOC101110852
LOC101114365	+	NC_056061.1	48266545	48321212	LOC101114365
CNR1	+	NC_056061.1	49137737	49168593	CNR1
LOC105612881	+	NC_056061.1	57355179	57595023	LOC105612881
TAAR9	+	NC_056061.1	57942492	57943538	TAAR9
TAAR8	+	NC_056061.1	57954121	57955146	TAAR8
LOC101102492	+	NC_056061.1	57973112	57974152	LOC101102492
LOC101118705	+	NC_056061.1	57977894	57982202	LOC101118705
LOC101118960	+	NC_056061.1	58006785	58007816	LOC101118960
RPS12	+	NC_056061.1	58280196	58283530	RPS12
LOC114116284	+	NC_056061.1	58280939	58281011	LOC114116284
LOC114116240	+	NC_056061.1	58282012	58282088	LOC114116240
LOC114116260	+	NC_056061.1	58282409	58282516	LOC114116260
LOC114116239	+	NC_056061.1	58283179	58283308	LOC114116239
LOC101120251	+	NC_056061.1	60206830	60207753	LOC101120251
