gene_id	strand	chromosome	TSS	TES	gene_name
LOC114113675	-	NC_056056.1	204902385	204897435	LOC114113675
LOC105613000	-	NC_056056.1	204928777	204909831	LOC105613000
LOC101117151	-	NC_056056.1	205161348	205139893	LOC101117151
LOC101101976	-	NC_056056.1	205183231	205172912	LOC101101976
LOC101102227	-	NC_056056.1	205201649	205190435	LOC101102227
LOC105613002	-	NC_056056.1	205271306	205242433	LOC105613002
GABARAPL1	-	NC_056056.1	205293340	205282609	GABARAPL1
TMEM52B	-	NC_056056.1	205312719	205302622	TMEM52B
CLEC9A	-	NC_056056.1	205417771	205406813	CLEC9A
CLEC1B	-	NC_056056.1	205434204	205421111	CLEC1B
LOC101102473	-	NC_056056.1	205444917	205443531	LOC101102473
LOC121819207	-	NC_056056.1	205444917	205443531	LOC121819207
KLRF2	-	NC_056056.1	205587939	205566041	KLRF2
KLRF1	-	NC_056056.1	205796705	205786472	KLRF1
LOC132659481	-	NC_056056.1	205899696	205892053	LOC132659481
LOC132659482	-	NC_056056.1	205979144	205961762	LOC132659482
KLRG1	-	NC_056056.1	206592264	206574567	KLRG1
PHC1	-	NC_056056.1	206644117	206623930	PHC1
A2ML1	-	NC_056056.1	206717091	206666605	A2ML1
RIMKLB	-	NC_056056.1	206789247	206743297	RIMKLB
APOBEC1	-	NC_056056.1	206903910	206894761	APOBEC1
GDF3	-	NC_056056.1	206926102	206919888	GDF3
SLC2A3	-	NC_056056.1	207060941	207048295	SLC2A3
LOC132659486	-	NC_056056.1	207096684	207086512	LOC132659486
TRNAW-CCA-67	-	NC_056056.1	207253675	207253603	TRNAW-CCA
CLEC4E	-	NC_056056.1	207314821	207304505	CLEC4E
LOC121819213	-	NC_056056.1	207647992	207635318	LOC121819213
LOC132659489	-	NC_056056.1	207713777	207709196	LOC132659489
LOC132659490	-	NC_056056.1	207854916	207850631	LOC132659490
LOC105608615	-	NC_056056.1	208058534	208028562	LOC105608615
LOC114113763	-	NC_056056.1	208155557	208096361	LOC114113763
LOC114114063	-	NC_056056.1	208233423	208167527	LOC114114063
LOC114108764	-	NC_056056.1	208311678	208247410	LOC114108764
LOC121819216	-	NC_056056.1	208425663	208409118	LOC121819216
LOC132657161	-	NC_056056.1	208498489	208445625	LOC132657161
LOC114114061	-	NC_056056.1	208576939	208509964	LOC114114061
LOC114113791	-	NC_056056.1	208655217	208590065	LOC114113791
LOC132659494	-	NC_056056.1	208695803	208680574	LOC132659494
LOC114113798	-	NC_056056.1	208871452	208811991	LOC114113798
LOC101117316	-	NC_056056.1	208977003	208883687	LOC101117316
PEX5	-	NC_056056.1	209087411	209070423	PEX5
CLSTN3	-	NC_056056.1	209145901	209113823	CLSTN3
EMG1	-	NC_056056.1	209335391	209329608	EMG1
MIR200C	-	NC_056056.1	209341765	209341701	MIR200C
PTPN6	-	NC_056056.1	209360765	209345246	PTPN6
C3H12orf57	-	NC_056056.1	209362809	209361198	C3H12orf57
LOC114114213	-	NC_056056.1	209363040	209362979	LOC114114213
ATN1	-	NC_056056.1	209376526	209363852	ATN1
LOC105608590	-	NC_056056.1	209682077	209669290	LOC105608590
GAPDH	-	NC_056056.1	209709886	209705051	GAPDH
NCAPD2	-	NC_056056.1	209736974	209712200	NCAPD2
LOC114114280	-	NC_056056.1	209728539	209728218	LOC114114280
TAPBPL	-	NC_056056.1	209764803	209755891	TAPBPL
CD27	-	NC_056056.1	209772021	209764941	CD27
LTBR	-	NC_056056.1	209820871	209812165	LTBR
LOC114114069	-	NC_056056.1	209859036	209854393	LOC114114069
LOC121819218	-	NC_056056.1	209869433	209867354	LOC121819218
PLEKHG6	-	NC_056056.1	209889088	209871794	PLEKHG6
NTF3	-	NC_056056.1	210656814	210580713	NTF3
TRNAK-UUU-8	-	NC_056056.1	210909138	210909065	TRNAK-UUU
KCNA1	-	NC_056056.1	211100274	211091616	KCNA1
KCNA6	-	NC_056056.1	211196950	211159383	KCNA6
TIGAR	-	NC_056056.1	211581210	211561779	TIGAR
CCND2	-	NC_056056.1	211621393	211598275	CCND2
LOC121819220	-	NC_056056.1	211626215	211624521	LOC121819220
TRNAG-GCC-25	-	NC_056056.1	211698076	211697996	TRNAG-GCC
TULP3	-	NC_056056.1	212715582	212685271	TULP3
RHNO1	-	NC_056056.1	212726083	212716569	RHNO1
ITFG2	-	NC_056056.1	212776792	212767508	ITFG2
FKBP4	-	NC_056056.1	212791655	212784193	FKBP4
WASHC1	-	NC_056056.1	212856444	212840590	WASHC1
SLC6A12	-	NC_056056.1	213001590	212983362	SLC6A12
SLC6A13	-	NC_056056.1	213044837	213005853	SLC6A13
KDM5A	-	NC_056056.1	213128642	213065004	KDM5A
NINJ2	-	NC_056056.1	213346159	213275024	NINJ2
TRNAG-CCC-63	-	NC_056056.1	213378612	213378540	TRNAG-CCC
LOC114114161	-	NC_056056.1	213380545	213380438	LOC114114161
LOC121819227	-	NC_056056.1	213414424	213412607	LOC121819227
RAD52	-	NC_056056.1	213564587	213543148	RAD52
TRNAM-CAU-3	-	NC_056056.1	213585284	213585212	TRNAM-CAU
LOC132659500	-	NC_056056.1	213613614	213607379	LOC132659500
FBXL14	-	NC_056056.1	213947537	213944204	FBXL14
ATP6V1E1	-	NC_056056.1	214910507	214897210	ATP6V1E1
TRNAE-UUC-44	-	NC_056056.1	214922247	214922176	TRNAE-UUC
BID	-	NC_056056.1	214986057	214968440	BID
MICAL3	-	NC_056056.1	215142230	214994505	MICAL3
LOC105614866	-	NC_056056.1	215189512	215182309	LOC105614866
LOC105610007	-	NC_056056.1	215209599	215208189	LOC105610007
LGALS2	-	NC_056056.1	215273172	215266861	LGALS2
LOC105609489	-	NC_056056.1	215289873	215288204	LOC105609489
LOC105609488	-	NC_056056.1	215314720	215311789	LOC105609488
TRNAG-CCC-64	-	NC_056056.1	215376889	215376817	TRNAG-CCC
ANKRD54	-	NC_056056.1	215483093	215472463	ANKRD54
LOC121819230	-	NC_056056.1	215522558	215516103	LOC121819230
C3H22orf23	-	NC_056056.1	215577059	215569028	C3H22orf23
SOX10	-	NC_056056.1	215600075	215589320	SOX10
LOC114114079	-	NC_056056.1	215678172	215669050	LOC114114079
CSNK1E	-	NC_056056.1	215911069	215872664	CSNK1E
TRNAW-CCA-69	-	NC_056056.1	215913247	215913176	TRNAW-CCA
KCNJ4	-	NC_056056.1	215966270	215941759	KCNJ4
DDX17	-	NC_056056.1	216008138	215990129	DDX17
DMC1	-	NC_056056.1	216058177	216022677	DMC1
FAM227A	-	NC_056056.1	216118891	216066792	FAM227A
JOSD1	-	NC_056056.1	216150500	216138564	JOSD1
SUN2	-	NC_056056.1	216195461	216177400	SUN2
DNAL4	-	NC_056056.1	216232437	216220621	DNAL4
NPTXR	-	NC_056056.1	216264749	216242695	NPTXR
CBX6	-	NC_056056.1	216292799	216281852	CBX6
CBX7	-	NC_056056.1	216431074	216408077	CBX7
PDGFB	-	NC_056056.1	216505201	216485165	PDGFB
LOC114114246	-	NC_056056.1	216563256	216563122	LOC114114246
RPL3	-	NC_056056.1	216572319	216565959	RPL3
LOC114114264	-	NC_056056.1	216566911	216566818	LOC114114264
LOC114114265	-	NC_056056.1	216568246	216568153	LOC114114265
LOC114114277	-	NC_056056.1	216569604	216569549	LOC114114277
LOC114114229	-	NC_056056.1	216571712	216571649	LOC114114229
LOC105609478	-	NC_056056.1	216768823	216767333	LOC105609478
RPS19BP1	-	NC_056056.1	216776695	216773118	RPS19BP1
ENTHD1	-	NC_056056.1	217067927	216986364	ENTHD1
LOC132659641	-	NC_056056.1	217141217	217140134	LOC132659641
LOC106991094	-	NC_056056.1	217492432	217485674	LOC106991094
MRTFA	-	NC_056056.1	217716694	217550231	MRTFA
LOC114114256	-	NC_056056.1	217785271	217785141	LOC114114256
SLC25A17	-	NC_056056.1	217899720	217858608	SLC25A17
ST13	-	NC_056056.1	217933641	217908123	ST13
DNAJB7	-	NC_056056.1	217947347	217936755	DNAJB7
LOC132659503	-	NC_056056.1	217985858	217971735	LOC132659503
LOC114114173	-	NC_056056.1	218061954	218061848	LOC114114173
LOC121819233	-	NC_056056.1	218194708	218173253	LOC121819233
CHADL	-	NC_056056.1	218225791	218213517	CHADL
RANGAP1	-	NC_056056.1	218252225	218225674	RANGAP1
TRNAG-UCC-34	-	NC_056056.1	218248911	218248839	TRNAG-UCC
SNU13	-	NC_056056.1	218566278	218555921	SNU13
SHISA8	-	NC_056056.1	218755949	218750237	SHISA8
TNFRSF13C	-	NC_056056.1	218765614	218763655	TNFRSF13C
CENPM	-	NC_056056.1	218785988	218774229	CENPM
LOC132659642	-	NC_056056.1	218809188	218804467	LOC132659642
NAGA	-	NC_056056.1	218887390	218879133	NAGA
NDUFA6	-	NC_056056.1	218912709	218902884	NDUFA6
CYP2D6	-	NC_056056.1	218967445	218940622	CYP2D6
LOC114114084	-	NC_056056.1	218985098	218980762	LOC114114084
LOC132659507	-	NC_056056.1	219342186	219294677	LOC132659507
RRP7A	-	NC_056056.1	219369411	219361436	RRP7A
POLDIP3	-	NC_056056.1	219394853	219372894	POLDIP3
LOC101106419	-	NC_056056.1	219423339	219398058	LOC101106419
A4GALT	-	NC_056056.1	219485944	219459022	A4GALT
ARFGAP3	-	NC_056056.1	219594209	219542202	ARFGAP3
MCAT	-	NC_056056.1	219846224	219830530	MCAT
TTLL12	-	NC_056056.1	219890158	219872547	TTLL12
SCUBE1	-	NC_056056.1	220029806	219900694	SCUBE1
TRNAC-GCA-79	-	NC_056056.1	220152315	220152244	TRNAC-GCA
EFCAB6	-	NC_056056.1	220456215	220189503	EFCAB6
SULT4A1	-	NC_056056.1	220493349	220465545	SULT4A1
PNPLA5	-	NC_056056.1	220516024	220502375	PNPLA5
RTL6	-	NC_056056.1	221019523	221014056	RTL6
LOC121819241	-	NC_056056.1	221143079	221128710	LOC121819241
KIAA0930	-	NC_056056.1	221548319	221505394	KIAA0930
LOC132659508	-	NC_056056.1	221607830	221606129	LOC132659508
SMC1B	-	NC_056056.1	221717666	221634423	SMC1B
TRNAG-CCC-68	-	NC_056056.1	221869035	221868963	TRNAG-CCC
LOC132659510	-	NC_056056.1	221937104	221931600	LOC132659510
LOC121819246	-	NC_056056.1	222352680	222339288	LOC121819246
LOC114114095	-	NC_056056.1	222403086	222378101	LOC114114095
CERK	-	NC_056056.1	222845327	222805284	CERK
LOC121819248	-	NC_056056.1	222870105	222866040	LOC121819248
LOC114114243	-	NC_056056.1	222908494	222908363	LOC114114243
LOC121819249	-	NC_056056.1	223149626	223146682	LOC121819249
TRNAC-ACA-79	-	NC_056056.1	223861282	223861211	TRNAC-ACA
LOC105610817	-	NC_056056.1	224559742	224553089	LOC105610817
BRD1	-	NC_056056.1	225169729	225135444	BRD1
LOC132659645	-	NC_056056.1	225189418	225186207	LOC132659645
TTLL8	-	NC_056056.1	225371734	225335775	TTLL8
MLC1	-	NC_056056.1	225395589	225373334	MLC1
TUBGCP6	-	NC_056056.1	225534232	225510961	TUBGCP6
HDAC10	-	NC_056056.1	225539878	225534457	HDAC10
MAPK12	-	NC_056056.1	225549778	225541826	MAPK12
MAPK11	-	NC_056056.1	225559718	225551488	MAPK11
PLXNB2	-	NC_056056.1	225588986	225561535	PLXNB2
DENND6B	-	NC_056056.1	225602758	225590062	DENND6B
SBF1	-	NC_056056.1	225717989	225678226	SBF1
LMF2	-	NC_056056.1	225736562	225732153	LMF2
LOC101121590	-	NC_056056.1	225748867	225746966	LOC101121590
CIMAP1B	-	NC_056056.1	225754711	225752258	CIMAP1B
SYCE3	-	NC_056056.1	225800540	225782419	SYCE3
CPT1B	-	NC_056056.1	225823875	225815612	CPT1B
CHKB	-	NC_056056.1	225828094	225824767	CHKB
ARSA	-	NC_056056.1	225872243	225868963	ARSA
LOC121819252	-	NC_056056.1	225885944	225876204	LOC121819252
LOC121819253	-	NC_056056.1	226048124	226032881	LOC121819253
LOC132659649	-	NC_056056.1	226066291	226062707	LOC132659649
LOC121819374	-	NC_056057.1	317105	311603	LOC121819374
VSTM2A	-	NC_056057.1	1214141	1189269	VSTM2A
LOC121819377	-	NC_056057.1	5524068	5505138	LOC121819377
LOC121819376	-	NC_056057.1	5582236	5571637	LOC121819376
IKZF1	-	NC_056057.1	6384877	6267207	IKZF1
SPMIP7	-	NC_056057.1	6588571	6524361	SPMIP7
LOC114114689	-	NC_056057.1	8644972	8644870	LOC114114689
LOC106991117	-	NC_056057.1	8716477	8710908	LOC106991117
MTERF1	-	NC_056057.1	9989942	9982691	MTERF1
LOC101113583	-	NC_056057.1	10234981	10218526	LOC101113583
LRRD1	-	NC_056057.1	10280894	10251729	LRRD1
KRIT1	-	NC_056057.1	10330556	10291186	KRIT1
PEX1	-	NC_056057.1	10623707	10553489	PEX1
LOC101114349	-	NC_056057.1	10648141	10630599	LOC101114349
FAM133B	-	NC_056057.1	10678475	10649990	FAM133B
CDK6	-	NC_056057.1	10945543	10682136	CDK6
LOC114114485	-	NC_056057.1	11275523	11193641	LOC114114485
HEPACAM2	-	NC_056057.1	11371821	11315900	HEPACAM2
CALCR	-	NC_056057.1	11671579	11558214	CALCR
TFPI2	-	NC_056057.1	11984311	11979644	TFPI2
BET1	-	NC_056057.1	12123437	12109237	BET1
LOC132659661	-	NC_056057.1	12662437	12595848	LOC132659661
LOC132659725	-	NC_056057.1	12740721	12739025	LOC132659725
SGCE	-	NC_056057.1	12833306	12765554	SGCE
LOC132659663	-	NC_056057.1	13247542	13186661	LOC132659663
PON1	-	NC_056057.1	13345243	13312121	PON1
PON3	-	NC_056057.1	13398934	13363165	PON3
PON2	-	NC_056057.1	13443357	13414985	PON2
PDK4	-	NC_056057.1	13677597	13663604	PDK4
TRNAS-GGA-90	-	NC_056057.1	14067048	14066976	TRNAS-GGA
SLC25A13	-	NC_056057.1	14463597	14232788	SLC25A13
LOC101119038	-	NC_056057.1	14834262	14810698	LOC101119038
LOC105609418	-	NC_056057.1	15130014	15104436	LOC105609418
DLX5	-	NC_056057.1	15163557	15159224	DLX5
LOC132659669	-	NC_056057.1	15771750	15670584	LOC132659669
COL28A1	-	NC_056057.1	16370017	16187623	COL28A1
RPA3	-	NC_056057.1	16452176	16449009	RPA3
LOC114114642	-	NC_056057.1	19848044	19847895	LOC114114642
NDUFA4	-	NC_056057.1	19915853	19908585	NDUFA4
THSD7A	-	NC_056057.1	20872646	20387742	THSD7A
VWDE	-	NC_056057.1	21398252	21300875	VWDE
LOC101123112	-	NC_056057.1	21403160	21402633	LOC101123112
LOC132659670	-	NC_056057.1	21699536	21679127	LOC132659670
ETV1	-	NC_056057.1	23134397	23037252	ETV1
DGKB	-	NC_056057.1	24676595	23336844	DGKB
LOC114114683	-	NC_056057.1	24267168	24267066	LOC114114683
AGMO	-	NC_056057.1	24934008	24429814	AGMO
TRNAH-AUG-2	-	NC_056057.1	24983755	24983684	TRNAH-AUG
MEOX2	-	NC_056057.1	25061811	24985756	MEOX2
CRPPA	-	NC_056057.1	25904699	25508460	CRPPA
SOSTDC1	-	NC_056057.1	25946495	25942282	SOSTDC1
ANKMY2	-	NC_056057.1	26115747	26077239	ANKMY2
AGR3	-	NC_056057.1	26344319	26331577	AGR3
TRNAW-CCA-70	-	NC_056057.1	26804752	26804681	TRNAW-CCA
LOC114114641	-	NC_056057.1	26820371	26820308	LOC114114641
SNX13	-	NC_056057.1	27424531	27276561	SNX13
PRPS1L1	-	NC_056057.1	27515882	27514893	PRPS1L1
LOC114114657	-	NC_056057.1	27697277	27697157	LOC114114657
TRNAS-GGA-92	-	NC_056057.1	28406060	28405989	TRNAS-GGA
POLR1F	-	NC_056057.1	29371203	29359135	POLR1F
LOC132659727	-	NC_056057.1	29385532	29371599	LOC132659727
TMEM196	-	NC_056057.1	29735350	29385801	TMEM196
MACC1	-	NC_056057.1	29848259	29760777	MACC1
SP8	-	NC_056057.1	30456308	30451793	SP8
RAPGEF5	-	NC_056057.1	32144098	31829383	RAPGEF5
LOC105610700	-	NC_056057.1	32379867	32205486	LOC105610700
TOMM7	-	NC_056057.1	32429518	32417206	TOMM7
HYCC1	-	NC_056057.1	32726082	32509501	HYCC1
IGF2BP3	-	NC_056057.1	32997606	32845972	IGF2BP3
TRA2A	-	NC_056057.1	33045243	33026152	TRA2A
DBF4	-	NC_056057.1	33218118	33192217	DBF4
LOC101112460	-	NC_056057.1	33460223	33293936	LOC101112460
TRNAC-ACA-80	-	NC_056057.1	33671069	33670998	TRNAC-ACA
LOC101121769	-	NC_056057.1	33765976	33676408	LOC101121769
LOC132659671	-	NC_056057.1	33813886	33770230	LOC132659671
LOC132659674	-	NC_056057.1	34007143	34002795	LOC132659674
LOC132659673	-	NC_056057.1	34322775	34315679	LOC132659673
CROT	-	NC_056057.1	34467184	34416632	CROT
DMTF1	-	NC_056057.1	34626226	34576679	DMTF1
LOC114114672	-	NC_056057.1	34663067	34662961	LOC114114672
GRM3	-	NC_056057.1	35187806	34945284	GRM3
TRNAC-GCA-82	-	NC_056057.1	36703173	36703102	TRNAC-GCA
LOC114114670	-	NC_056057.1	39803486	39803380	LOC114114670
LOC132659676	-	NC_056057.1	40295303	40270452	LOC132659676
LOC132659675	-	NC_056057.1	40312745	40297101	LOC132659675
LOC132659677	-	NC_056057.1	40594482	40569084	LOC132659677
LOC132659678	-	NC_056057.1	41434052	41378509	LOC132659678
LOC101102230	-	NC_056057.1	41743177	41667861	LOC101102230
LOC101114861	-	NC_056057.1	41822922	41761849	LOC101114861
LOC101115115	-	NC_056057.1	41968317	41861053	LOC101115115
LOC121819509	-	NC_056057.1	41968317	41958557	LOC121819509
LOC114114679	-	NC_056057.1	43122183	43122078	LOC114114679
TRNAR-GCG-5	-	NC_056057.1	44364145	44364074	TRNAR-GCG
LOC132659681	-	NC_056057.1	44783687	44776403	LOC132659681
PHTF2	-	NC_056057.1	44967757	44833488	PHTF2
RSBN1L	-	NC_056057.1	45055478	44986231	RSBN1L
PTPN12	-	NC_056057.1	45193864	45107887	PTPN12
LOC101117753	-	NC_056057.1	45257477	45256777	LOC101117753
CCDC146	-	NC_056057.1	45545262	45403010	CCDC146
FBXL13	-	NC_056057.1	45852263	45628028	FBXL13
NAPEPLD	-	NC_056057.1	46017524	45917224	NAPEPLD
DNAJC2	-	NC_056057.1	46063656	46032913	DNAJC2
SLC26A5	-	NC_056057.1	46123459	46082340	SLC26A5
RELN	-	NC_056057.1	46693920	46157799	RELN
TRNAW-CCA-71	-	NC_056057.1	46326206	46326134	TRNAW-CCA
LOC114114668	-	NC_056057.1	46708550	46708444	LOC114114668
ORC5	-	NC_056057.1	46901627	46826080	ORC5
LOC132659683	-	NC_056057.1	47585452	47562522	LOC132659683
LOC114114509	-	NC_056057.1	47705373	47595611	LOC114114509
SRPK2	-	NC_056057.1	48045048	47800556	SRPK2
LOC114114604	-	NC_056057.1	48071252	48070717	LOC114114604
PUS7	-	NC_056057.1	48150453	48095327	PUS7
EFCAB10	-	NC_056057.1	48191665	48178668	EFCAB10
ATXN7L1	-	NC_056057.1	48468067	48207853	ATXN7L1
LOC114114651	-	NC_056057.1	48390925	48390790	LOC114114651
LOC105609617	-	NC_056057.1	48545824	48544804	LOC105609617
LOC121819397	-	NC_056057.1	48600908	48559679	LOC121819397
SYPL1	-	NC_056057.1	48693654	48661784	SYPL1
LOC114114678	-	NC_056057.1	48721137	48721031	LOC114114678
CCDC71L	-	NC_056057.1	49321789	49317540	CCDC71L
LOC121819398	-	NC_056057.1	49702098	49701071	LOC121819398
SLC26A3	-	NC_056057.1	50329366	50294747	SLC26A3
LAMB4	-	NC_056057.1	50702633	50585049	LAMB4
NRCAM	-	NC_056057.1	51053490	50742421	NRCAM
PNPLA8	-	NC_056057.1	51130840	51085425	PNPLA8
SFRP4	-	NC_056057.1	51234927	51224818	SFRP4
LOC101108647	-	NC_056057.1	51597490	51572386	LOC101108647
LOC101107518	-	NC_056057.1	51627238	51604891	LOC101107518
LOC101110403	-	NC_056057.1	51656296	51636407	LOC101110403
LOC101105166	-	NC_056057.1	51736633	51735073	LOC101105166
LOC121819401	-	NC_056057.1	52179902	52147242	LOC121819401
CFTR	-	NC_056057.1	52438143	52249612	CFTR
ST7	-	NC_056057.1	52937389	52664350	ST7
CAPZA2	-	NC_056057.1	53024674	52966990	CAPZA2
MET	-	NC_056057.1	53211758	53094867	MET
TRNAW-CCA-72	-	NC_056057.1	53141446	53141375	TRNAW-CCA
CAV1	-	NC_056057.1	53376048	53341135	CAV1
CAV2	-	NC_056057.1	53403604	53395797	CAV2
TES	-	NC_056057.1	53716312	53652266	TES
LOC132659716	-	NC_056057.1	54898650	54894186	LOC132659716
MDFIC	-	NC_056057.1	55082450	54986396	MDFIC
LOC114114665	-	NC_056057.1	55128936	55128800	LOC114114665
FOXP2	-	NC_056057.1	55975776	55306098	FOXP2
LSMEM1	-	NC_056057.1	57469439	57454528	LSMEM1
IFRD1	-	NC_056057.1	57494157	57468720	IFRD1
LOC132659685	-	NC_056057.1	57494157	57493805	LOC132659685
LOC132659686	-	NC_056057.1	57538470	57511137	LOC132659686
TRNAY-AUA-5	-	NC_056057.1	57583474	57583403	TRNAY-AUA
ZNF277	-	NC_056057.1	57734717	57593313	ZNF277
LOC114114638	-	NC_056057.1	58318084	58317980	LOC114114638
LRRN3	-	NC_056057.1	58840230	58800289	LRRN3
AIP	-	NC_056057.1	61129523	61128483	AIP
DNAJB9	-	NC_056057.1	61186518	61181614	DNAJB9
GPR141	-	NC_056057.1	61303570	61237838	GPR141
LOC114114674	-	NC_056057.1	62186372	62186266	LOC114114674
LOC132659737	-	NC_056057.1	62346529	62339744	LOC132659737
ANLN	-	NC_056057.1	62433094	62379194	ANLN
LOC114114687	-	NC_056057.1	63760578	63760472	LOC114114687
BMPER	-	NC_056057.1	64506030	64248984	BMPER
BBS9	-	NC_056057.1	65294779	64828873	BBS9
LOC114114652	-	NC_056057.1	65194583	65194497	LOC114114652
LOC132659687	-	NC_056057.1	65240927	65238084	LOC132659687
LOC105606567	-	NC_056057.1	65299250	65288414	LOC105606567
LOC105606568	-	NC_056057.1	65323595	65305744	LOC105606568
FKBP9	-	NC_056057.1	65420918	65377760	FKBP9
LOC132659689	-	NC_056057.1	65463955	65451626	LOC132659689
AVL9	-	NC_056057.1	65576331	65520772	AVL9
TRNAW-CCA-73	-	NC_056057.1	65703249	65703178	TRNAW-CCA
ITPRID1	-	NC_056057.1	66490739	66356041	ITPRID1
ADCYAP1R1	-	NC_056057.1	66913573	66793921	ADCYAP1R1
GHRHR	-	NC_056057.1	66947564	66930499	GHRHR
AQP1	-	NC_056057.1	66981186	66969825	AQP1
MINDY4	-	NC_056057.1	67118592	66999276	MINDY4
LOC132659739	-	NC_056057.1	67130723	67125052	LOC132659739
GARS1	-	NC_056057.1	67291403	67240175	GARS1
LOC132659691	-	NC_056057.1	67343937	67337859	LOC132659691
LOC105606575	-	NC_056057.1	67447278	67438056	LOC105606575
ZNRF2	-	NC_056057.1	67590136	67487165	ZNRF2
MTURN	-	NC_056057.1	67751590	67716822	MTURN
PLEKHA8	-	NC_056057.1	67870128	67801041	PLEKHA8
WIPF3	-	NC_056057.1	68048801	67967145	WIPF3
PRR15	-	NC_056057.1	68154110	68151722	PRR15
CHN2	-	NC_056057.1	68517229	68173735	CHN2
LOC121819406	-	NC_056057.1	68727948	68708187	LOC121819406
CREB5	-	NC_056057.1	69308814	68869480	CREB5
TAX1BP1	-	NC_056057.1	69977658	69886886	TAX1BP1
EVX1	-	NC_056057.1	70381283	70375713	EVX1
LOC132659694	-	NC_056057.1	70422152	70416331	LOC132659694
LOC105606592	-	NC_056057.1	70437337	70433489	LOC105606592
LOC121819410	-	NC_056057.1	70453511	70450965	LOC121819410
LOC132659741	-	NC_056057.1	70482321	70470036	LOC132659741
LOC114114527	-	NC_056057.1	70508126	70499816	LOC114114527
LOC105606593	-	NC_056057.1	70525693	70521726	LOC105606593
TRNAW-CCA-75	-	NC_056057.1	70764163	70764091	TRNAW-CCA
SNX10	-	NC_056057.1	71234376	71167978	SNX10
LOC132659743	-	NC_056057.1	71237896	71234986	LOC132659743
CBX3	-	NC_056057.1	71303762	71292889	CBX3
LOC101115536	-	NC_056057.1	71348629	71313515	LOC101115536
LOC121819411	-	NC_056057.1	71400614	71372302	LOC121819411
LOC101107436	-	NC_056057.1	71640581	71633162	LOC101107436
TRNAC-GCA-85	-	NC_056057.1	71745468	71745396	TRNAC-GCA
LOC132659744	-	NC_056057.1	72196644	71912528	LOC132659744
NPY	-	NC_056057.1	73213568	73206687	NPY
STK31	-	NC_056057.1	73655167	73562125	STK31
FAM221A	-	NC_056057.1	73672489	73648442	FAM221A
SRI	-	NC_056057.1	73954631	73933923	SRI
STEAP4	-	NC_056057.1	74013982	73988553	STEAP4
TEX47	-	NC_056057.1	74516423	74514800	TEX47
LOC114114686	-	NC_056057.1	74736519	74736411	LOC114114686
LOC114114653	-	NC_056057.1	76388843	76388706	LOC114114653
LOC132659697	-	NC_056057.1	76462563	76455351	LOC132659697
TRNAK-CUU-6	-	NC_056057.1	76894261	76894189	TRNAK-CUU
LOC132659747	-	NC_056057.1	77756804	77747317	LOC132659747
CCM2	-	NC_056057.1	78269147	78216785	CCM2
TRNAE-UUC-46	-	NC_056057.1	78326089	78326017	TRNAE-UUC
PPIA	-	NC_056057.1	78387487	78383547	PPIA
ZMIZ2	-	NC_056057.1	78422624	78406227	ZMIZ2
YKT6	-	NC_056057.1	78779490	78771624	YKT6
LOC132659750	-	NC_056057.1	78831150	78821265	LOC132659750
AEBP1	-	NC_056057.1	78860933	78851180	AEBP1
LOC121819416	-	NC_056057.1	78878702	78870925	LOC121819416
LOC114114675	-	NC_056057.1	78917944	78917838	LOC114114675
BLVRA	-	NC_056057.1	78988258	78936965	BLVRA
STK17A	-	NC_056057.1	79170010	79132035	STK17A
HECW1	-	NC_056057.1	79682707	79190300	HECW1
LOC114114533	-	NC_056057.1	79289118	79288627	LOC114114533
MRPL32	-	NC_056057.1	79792559	79787115	MRPL32
TRNAS-GGA-98	-	NC_056057.1	80246107	80246035	TRNAS-GGA
TRNAG-CCC-71	-	NC_056057.1	80398521	80398449	TRNAG-CCC
LOC132659752	-	NC_056057.1	80417882	80406629	LOC132659752
LOC101118433	-	NC_056057.1	80741227	80739726	LOC101118433
SUGCT	-	NC_056057.1	82580553	81817679	SUGCT
CDK13	-	NC_056057.1	82736673	82602385	CDK13
RALA	-	NC_056057.1	82908539	82846998	RALA
POU6F2	-	NC_056057.1	83424149	83025836	POU6F2
TRNAS-GGA-99	-	NC_056057.1	83546353	83546282	TRNAS-GGA
LOC132659755	-	NC_056057.1	84365649	84361428	LOC132659755
LOC132659754	-	NC_056057.1	84397753	84367853	LOC132659754
LOC106990578	-	NC_056057.1	84851130	84850966	LOC106990578
TRNAC-ACA-82	-	NC_056057.1	86259720	86259648	TRNAC-ACA
LOC105609675	-	NC_056057.1	86309898	86294744	LOC105609675
TSPAN12	-	NC_056057.1	86979434	86912724	TSPAN12
LOC132659703	-	NC_056057.1	87054096	87039740	LOC132659703
FAM3C	-	NC_056057.1	87540009	87486333	FAM3C
FEZF1	-	NC_056057.1	88324901	88321826	FEZF1
CADPS2	-	NC_056057.1	88915993	88341260	CADPS2
TRNAC-ACA-83	-	NC_056057.1	88572254	88572183	TRNAC-ACA
LOC105611038	-	NC_056057.1	88619181	88615127	LOC105611038
RNF133	-	NC_056057.1	88734072	88730227	RNF133
TAS2R16	-	NC_056057.1	89014248	89012946	TAS2R16
SLC13A1	-	NC_056057.1	89167038	89066212	SLC13A1
WASL	-	NC_056057.1	89675990	89591607	WASL
LOC114114661	-	NC_056057.1	89745806	89745601	LOC114114661
LOC132659757	-	NC_056057.1	89832732	89814598	LOC132659757
LOC114114662	-	NC_056057.1	89856099	89855879	LOC114114662
