gene_id	strand	chromosome	TSS	TES	gene_name
KCNA3	+	NC_010446.5	109495220	109498548	KCNA3
AKNAD1	+	NC_010446.5	111195277	111229474	AKNAD1
LOC106510211	+	NC_010446.5	113631279	113681269	LOC106510211
LOC110260473	+	NC_010446.5	114627102	114708288	LOC110260473
OLFM3	+	NC_010446.5	116428889	116626134	OLFM3
LOC110260370	+	NC_010446.5	116583750	116591580	LOC110260370
LOC110260372	+	NC_010446.5	117069049	117070515	LOC110260372
DPH5	+	NC_010446.5	117269030	117307803	DPH5
ARHGAP29	+	NC_010446.5	123082137	123158275	ARHGAP29
ZNF644	+	NC_010446.5	125740325	125856188	ZNF644
BARHL2	+	NC_010446.5	126030373	126035662	BARHL2
LOC102158810	+	NC_010446.5	126042210	126136575	LOC102158810
LOC110260609	+	NC_010447.5	2959692	2963911	LOC110260609
LOC110260610	+	NC_010447.5	2980327	3034889	LOC110260610
LOC110260616	+	NC_010447.5	5072630	5077692	LOC110260616
LOC100524254	+	NC_010447.5	6146230	6170209	LOC100524254
POLDIP3	+	NC_010447.5	6174442	6201941	POLDIP3
LOC110260631	+	NC_010447.5	7109820	7117845	LOC110260631
LOC110260634	+	NC_010447.5	7137179	7149596	LOC110260634
LOC110260635	+	NC_010447.5	7201563	7209036	LOC110260635
LOC110260637	+	NC_010447.5	7458243	7465212	LOC110260637
DNAJB7	+	NC_010447.5	7574729	7576224	DNAJB7
RPL3	+	NC_010447.5	8922697	8929768	RPL3
STEAP1	+	NC_010447.5	8996943	8997498	STEAP1
IFT27	+	NC_010447.5	10994182	11015476	IFT27
CACNG2	+	NC_010447.5	11067016	11185480	CACNG2
BPIFC	+	NC_010447.5	12526928	12578958	BPIFC
RTCB	+	NC_010447.5	12580293	12605722	RTCB
PRPH	+	NC_010447.5	15283399	15288800	PRPH
TROAP	+	NC_010447.5	15300688	15307681	TROAP
DNAJC22	+	NC_010447.5	15322489	15335038	DNAJC22
SPATS2	+	NC_010447.5	15347622	15484939	SPATS2
ATG101	+	NC_010447.5	17418085	17425770	ATG101
LOC110260840	+	NC_010447.5	17467867	17478752	LOC110260840
LOC100519311	+	NC_010447.5	19344435	19350326	LOC100519311
LOC100525165	+	NC_010447.5	20132964	20133973	LOC100525165
LOC100512466	+	NC_010447.5	20148192	20149518	LOC100512466
LOC106510297	+	NC_010447.5	20198489	20199556	LOC106510297
GPR182	+	NC_010447.5	22303466	22309652	GPR182
INHBC	+	NC_010447.5	22718416	22728766	INHBC
INHBE	+	NC_010447.5	22732774	22734716	INHBE
GLI1	+	NC_010447.5	22736325	22747421	GLI1
MARS	+	NC_010447.5	22752405	22785509	MARS
MBD6	+	NC_010447.5	22790220	22799131	MBD6
KIF5A	+	NC_010447.5	22813617	22851976	KIF5A
LOC110260855	+	NC_010447.5	23540159	23571303	LOC110260855
CPSF6	+	NC_010447.5	33525668	33559941	CPSF6
CCT2	+	NC_010447.5	33858514	33873596	CCT2
MYRFL	+	NC_010447.5	34067871	34218516	MYRFL
THAP2	+	NC_010447.5	35671280	35687298	THAP2
TMEM19	+	NC_010447.5	35691997	35717916	TMEM19
GLIPR1L2	+	NC_010447.5	38680483	38710487	GLIPR1L2
SYT10	+	NC_010447.5	40869418	40940851	SYT10
PKP2	+	NC_010447.5	41424687	41509590	PKP2
YARS2	+	NC_010447.5	41561563	41584534	YARS2
SOX5	+	NC_010447.5	49159950	50166463	SOX5
MIR9827	+	NC_010447.5	49938518	49938608	MIR9827
C2CD5	+	NC_010447.5	51040519	51132287	C2CD5
RECQL	+	NC_010447.5	51953460	51995619	RECQL
SLCO1A2	+	NC_010447.5	52020303	52133132	SLCO1A2
DUSP16	+	NC_010447.5	59869902	59961839	DUSP16
PIANP	+	NC_010447.5	63992618	63999435	PIANP
ZNF384	+	NC_010447.5	64003468	64025798	ZNF384
ING4	+	NC_010447.5	64027789	64036671	ING4
ACRBP	+	NC_010447.5	64036810	64047846	ACRBP
LPAR5	+	NC_010447.5	64049470	64060289	LPAR5
LOC106508508	+	NC_010447.5	64468661	64482769	LOC106508508
VWF	+	NC_010447.5	64516627	64655938	VWF
LOC106510360	+	NC_010447.5	66382876	66390614	LOC106510360
PARP11	+	NC_010447.5	66443483	66483630	PARP11
MUC19	+	NC_010447.5	71964131	72069073	MUC19
LOC102162736	+	NC_010447.5	73700096	73707034	LOC102162736
LOC106510382	+	NC_010447.5	73985410	74105862	LOC106510382
LOC106510390	+	NC_010447.5	77167234	77429461	LOC106510390
LOC106510389	+	NC_010447.5	77484544	77488858	LOC106510389
LOC102167685	+	NC_010447.5	78266599	78274559	LOC102167685
CCDC184	+	NC_010447.5	78561172	78563513	CCDC184
LOC110260779	+	NC_010447.5	79738443	79806605	LOC110260779
LOC106510404	+	NC_010447.5	81546157	81553350	LOC106510404
ARL1	+	NC_010447.5	82795741	82812153	ARL1
LOC102162163	+	NC_010447.5	87122584	87175011	LOC102162163
CDK17	+	NC_010447.5	87180132	87282391	CDK17
LOC110260803	+	NC_010447.5	93287397	93291003	LOC110260803
DUSP6	+	NC_010447.5	93303058	93307510	DUSP6
MGAT4C	+	NC_010447.5	95463779	96194023	MGAT4C
LOC110260807	+	NC_010447.5	96785299	96821915	LOC110260807
TSPAN19	+	NC_010447.5	96993150	97026384	TSPAN19
SLC6A15	+	NC_010447.5	97093197	97148606	SLC6A15
PPFIA2	+	NC_010447.5	99818591	100279029	PPFIA2
LOC106509348	+	NC_010448.4	243922	248400	LOC106509348
FANCA	+	NC_010448.4	253207	300159	FANCA
VPS9D1	+	NC_010448.4	313713	324026	VPS9D1
PABPN1L	+	NC_010448.4	854605	861969	PABPN1L
GALNS	+	NC_010448.4	869284	890137	GALNS
APRT	+	NC_010448.4	890272	893278	APRT
PIEZO1	+	NC_010448.4	914480	967113	PIEZO1
LOC106510454	+	NC_010448.4	2307715	2310927	LOC106510454
LOC102165143	+	NC_010448.4	4438255	4445069	LOC102165143
TAF1C	+	NC_010448.4	4448672	4457109	TAF1C
LOC110260901	+	NC_010448.4	4458736	4460659	LOC110260901
LOC110260900	+	NC_010448.4	4464755	4472004	LOC110260900
HSDL1	+	NC_010448.4	4479916	4501245	HSDL1
MBTPS1	+	NC_010448.4	4503530	4558601	MBTPS1
LOC110260910	+	NC_010448.4	10173155	10369362	LOC110260910
FA2H	+	NC_010448.4	12855330	12910821	FA2H
FUK	+	NC_010448.4	13471771	13492581	FUK
SF3B3	+	NC_010448.4	13524519	13578681	SF3B3
LOC102163731	+	NC_010448.4	13712109	13717367	LOC102163731
LOC110260918	+	NC_010448.4	13724627	13735845	LOC110260918
TRNAG-GCC-10	+	NC_010448.4	13776460	13776530	TRNAG-GCC
TRNAG-GCC-11	+	NC_010448.4	13777115	13777185	TRNAG-GCC
CALB2	+	NC_010448.4	14392220	14420663	CALB2
LOC110261424	+	NC_010448.4	18578394	18579900	LOC110261424
MT4	+	NC_010448.4	18611245	18613956	MT4
MT3	+	NC_010448.4	18634735	18636134	MT3
MT-2B	+	NC_010448.4	18645125	18646034	MT-2B
MT1D	+	NC_010448.4	18650985	18652317	MT1D
LOC100739663	+	NC_010448.4	18655972	18657515	LOC100739663
LOC102166944	+	NC_010448.4	18660665	18662000	LOC102166944
MT1A	+	NC_010448.4	18672016	18673673	MT1A
CCL22	+	NC_010448.4	19296726	19301506	CCL22
CX3CL1	+	NC_010448.4	19312351	19324439	CX3CL1
CCL17	+	NC_010448.4	19345929	19372972	CCL17
COQ9	+	NC_010448.4	19373052	19390738	COQ9
MMP15	+	NC_010448.4	19890867	19912941	MMP15
BEAN1	+	NC_010448.4	27176023	27217749	BEAN1
LOC110260929	+	NC_010448.4	27217926	27222783	LOC110260929
LOC110260945	+	NC_010448.4	28571148	28585249	LOC110260945
LOC106507567	+	NC_010448.4	28600200	28609478	LOC106507567
DUS2	+	NC_010448.4	28617350	28661313	DUS2
LOC110261429	+	NC_010448.4	31128623	31132575	LOC110261429
AKTIP	+	NC_010448.4	31706253	31757878	AKTIP
LOC110260958	+	NC_010448.4	32819782	32822094	LOC110260958
LOC110260963	+	NC_010448.4	33724048	33730348	LOC110260963
SALL1	+	NC_010448.4	33731666	33748698	SALL1
SHCBP1	+	NC_010448.4	38029869	38063773	SHCBP1
LOC110261431	+	NC_010448.4	38905267	38938967	LOC110261431
ZNF507	+	NC_010448.4	42274192	42316764	ZNF507
CHST8	+	NC_010448.4	43371436	43493250	CHST8
ACP7	+	NC_010448.4	47839504	47860629	ACP7
PAK4	+	NC_010448.4	47869604	47914185	PAK4
NCCRP1	+	NC_010448.4	47925879	47929961	NCCRP1
IL28B	+	NC_010448.4	47951925	47953282	IL28B
LOC102160572	+	NC_010448.4	47963617	47981594	LOC102160572
SAMD4B	+	NC_010448.4	48002726	48046563	SAMD4B
MED29	+	NC_010448.4	48051985	48059035	MED29
MAP3K10	+	NC_010448.4	48526619	48545160	MAP3K10
ZNF575	+	NC_010448.4	50395042	50398868	ZNF575
PINLYP	+	NC_010448.4	50426551	50432273	PINLYP
PPP1R37	+	NC_010448.4	51522958	51564399	PPP1R37
BLOC1S3	+	NC_010448.4	51590497	51591222	BLOC1S3
LOC110261008	+	NC_010448.4	51607055	51621587	LOC110261008
GIPR	+	NC_010448.4	52022667	52033959	GIPR
QPCTL	+	NC_010448.4	52043171	52050292	QPCTL
EHD2	+	NC_010448.4	53423489	53442007	EHD2
NOP53	+	NC_010448.4	53443453	53451707	NOP53
SELENOW	+	NC_010448.4	53470563	53474662	SELENOW
CRX	+	NC_010448.4	53506410	53509858	CRX
FGF21	+	NC_010448.4	54082653	54084532	FGF21
LOC106510565	+	NC_010448.4	54119699	54137165	LOC106510565
PPP1R15A	+	NC_010448.4	54172038	54175461	PPP1R15A
NLRP12	+	NC_010448.4	56402617	56425038	NLRP12
LOC100626505	+	NC_010448.4	56449331	56458696	LOC100626505
LOC110261041	+	NC_010448.4	56462528	56464118	LOC110261041
LOC110255287	+	NC_010448.4	56486342	56509078	LOC110255287
LOC110261290	+	NC_010448.4	57459581	57467359	LOC110261290
LOC100517161	+	NC_010448.4	58189121	58202766	LOC100517161
LOC100625694	+	NC_010448.4	58217468	58231765	LOC100625694
LOC100515209	+	NC_010448.4	58440468	58448682	LOC100515209
LOC102162204	+	NC_010448.4	58453598	58454594	LOC102162204
LOC106509560	+	NC_010448.4	58462117	58466607	LOC106509560
LOC100513863	+	NC_010448.4	58466741	58474972	LOC100513863
C6H19orf84	+	NC_010448.4	58475938	58482173	C6H19orf84
LIM2	+	NC_010448.4	58482690	58489711	LIM2
NKG7	+	NC_010448.4	58496089	58497827	NKG7
CLDND2	+	NC_010448.4	58499702	58501179	CLDND2
ETFB	+	NC_010448.4	58501892	58517580	ETFB
VSIG10L	+	NC_010448.4	58519500	58532363	VSIG10L
HELZ2	+	NC_010448.4	59916378	59932537	HELZ2
NLRP9	+	NC_010448.4	59941318	59974129	NLRP9
NLRP8	+	NC_010448.4	60348778	60372062	NLRP8
NLRP5	+	NC_010448.4	60375670	60418908	NLRP5
SAMD11	+	NC_010448.4	63287449	63308231	SAMD11
LOC110261078	+	NC_010448.4	63461430	63481890	LOC110261078
MIR429	+	NC_010448.4	63491921	63492001	MIR429
TTLL10	+	NC_010448.4	63494759	63513884	TTLL10
B3GALT6	+	NC_010448.4	63540066	63541962	B3GALT6
CALML6	+	NC_010448.4	63970359	63971973	CALML6
GABRD	+	NC_010448.4	64049665	64059644	GABRD
SKI	+	NC_010448.4	64188265	64242596	SKI
FAM213B	+	NC_010448.4	64432187	64435328	FAM213B
KCNAB2	+	NC_010448.4	66928374	67016846	KCNAB2
RNF207	+	NC_010448.4	67105347	67119167	RNF207
HES3	+	NC_010448.4	67134259	67138639	HES3
PIK3CD	+	NC_010448.4	70026254	70086950	PIK3CD
RBP7	+	NC_010448.4	70313316	70326407	RBP7
UBE4B	+	NC_010448.4	70345789	70462434	UBE4B
TNFRSF1B	+	NC_010448.4	72195420	72231146	TNFRSF1B
VPS13D	+	NC_010448.4	72256865	72514256	VPS13D
LOC110261105	+	NC_010448.4	77449078	77450289	LOC110261105
LDLRAD2	+	NC_010448.4	79837734	79850311	LDLRAD2
LOC110261115	+	NC_010448.4	81398823	81401159	LOC110261115
LOC102158376	+	NC_010448.4	81457667	81481427	LOC102158376
ARID1A	+	NC_010448.4	84049729	84124302	ARID1A
PIGV	+	NC_010448.4	84129911	84139252	PIGV
WDTC1	+	NC_010448.4	84467532	84537069	WDTC1
TMEM222	+	NC_010448.4	84546894	84559380	TMEM222
ATPIF1	+	NC_010448.4	85307242	85309211	ATPIF1
SESN2	+	NC_010448.4	85321982	85348044	SESN2
MED18	+	NC_010448.4	85384085	85392296	MED18
LOC110261128	+	NC_010448.4	86508109	86537252	LOC110261128
TMEM39B	+	NC_010448.4	88585291	88606910	TMEM39B
KPNA6	+	NC_010448.4	88611128	88656281	KPNA6
TXLNA	+	NC_010448.4	88660051	88675359	TXLNA
S100PBP	+	NC_010448.4	89119003	89160050	S100PBP
HPCA	+	NC_010448.4	89187544	89197049	HPCA
NCDN	+	NC_010448.4	91747550	91756812	NCDN
AGO1	+	NC_010448.4	92038104	92076477	AGO1
AGO3	+	NC_010448.4	92081763	92225811	AGO3
LOC102165197	+	NC_010448.4	100853837	101152401	LOC102165197
LOC102161139	+	NC_010448.4	101179649	101209794	LOC102161139
TMEM200C	+	NC_010448.4	101211852	101217574	TMEM200C
LOC102165393	+	NC_010448.4	105418334	105424564	LOC102165393
ENOSF1	+	NC_010448.4	105613211	105642533	ENOSF1
GATA6	+	NC_010448.4	107282709	107314725	GATA6
LOC100514905	+	NC_010448.4	111234418	111264810	LOC100514905
LOC102163160	+	NC_010448.4	116325237	116341436	LOC102163160
FHOD3	+	NC_010448.4	120036824	120585987	FHOD3
LOC106508560	+	NC_010448.4	124275957	124283111	LOC106508560
LOC106507648	+	NC_010448.4	141756661	141914277	LOC106507648
LOC100522498	+	NC_010448.4	148999426	149006926	LOC100522498
LOC110261217	+	NC_010448.4	149553800	149556423	LOC110261217
LOC110261419	+	NC_010448.4	151423653	151561004	LOC110261419
LOC110261221	+	NC_010448.4	152321816	152358179	LOC110261221
TACSTD2	+	NC_010448.4	153859488	153861508	TACSTD2
OMA1	+	NC_010448.4	153882398	153950460	OMA1
DAB1	+	NC_010448.4	154156595	155374403	DAB1
LOC110261406	+	NC_010448.4	154501096	154502247	LOC110261406
DHCR24	+	NC_010448.4	157483794	157519060	DHCR24
LDLRAD1	+	NC_010448.4	158292303	158304202	LDLRAD1
HSPB11	+	NC_010448.4	158338584	158397121	HSPB11
LRP8	+	NC_010448.4	158905464	158984743	LRP8
TRABD2B	+	NC_010448.4	163624078	163836829	TRABD2B
LOC106508570	+	NC_010448.4	163653759	163666220	LOC106508570
LOC106507664	+	NC_010448.4	163868209	163873748	LOC106507664
LOC106507667	+	NC_010448.4	164114579	164122022	LOC106507667
STIL	+	NC_010448.4	164197511	164266615	STIL
LOC100736638	+	NC_010448.4	167364387	167366042	LOC100736638
LOC102162566	+	NC_010448.4	167554287	167556989	LOC102162566
EBNA1BP2	+	NC_010448.4	168049486	168057761	EBNA1BP2
LOC110261255	+	NC_010448.4	170796132	170801667	LOC110261255
LOC110261649	+	NC_010449.5	1456000	1460068	LOC110261649
FARS2	+	NC_010449.5	3193433	3557413	FARS2
BMP6	+	NC_010449.5	5058817	5208868	BMP6
LOC110261702	+	NC_010449.5	7154805	7161002	LOC110261702
HIVEP1	+	NC_010449.5	8515856	8661686	HIVEP1
PHACTR1	+	NC_010449.5	9105422	9666886	PHACTR1
RNF182	+	NC_010449.5	10191706	10257769	RNF182
LOC106504328	+	NC_010449.5	12185892	12218812	LOC106504328
STMND1	+	NC_010449.5	13013028	13040145	STMND1
LOC110261794	+	NC_010449.5	15306108	15398412	LOC110261794
SOX4	+	NC_010449.5	16886834	16895488	SOX4
LOC100512907	+	NC_010449.5	16946458	17354912	LOC100512907
SCGN	+	NC_010449.5	20389156	20432985	SCGN
HFE	+	NC_010449.5	20758604	20767004	HFE
LOC110261477	+	NC_010449.5	20773579	20773986	LOC110261477
LOC110261482	+	NC_010449.5	20789150	20799337	LOC110261482
HIST1H2BD	+	NC_010449.5	20821090	20829491	HIST1H2BD
LOC100156127	+	NC_010449.5	20842185	20842659	LOC100156127
LOC100155734	+	NC_010449.5	20863594	20864115	LOC100155734
LOC106504121	+	NC_010449.5	20872535	20875411	LOC106504121
LOC110261487	+	NC_010449.5	20887263	20887709	LOC110261487
LOC110261669	+	NC_010449.5	20897783	20898253	LOC110261669
LY6G6F	+	NC_010449.5	23815682	23823306	LY6G6F
LY6G6D	+	NC_010449.5	23826822	23828758	LY6G6D
MPIG6B	+	NC_010449.5	23834650	23836784	MPIG6B
MSH5	+	NC_010449.5	23852864	23872760	MSH5
LOC100512174	+	NC_010449.5	24271839	24290750	LOC100512174
LOC110261497	+	NC_010449.5	24321506	24324376	LOC110261497
LOC100155579	+	NC_010449.5	24324635	24339214	LOC100155579
GCLC	+	NC_010449.5	27209565	27253535	GCLC
LOC106504386	+	NC_010449.5	30062995	30114403	LOC106504386
MAPK14	+	NC_010449.5	31791398	31861544	MAPK14
KCTD20	+	NC_010449.5	32146044	32195075	KCTD20
CDKN1A	+	NC_010449.5	32354776	32363771	CDKN1A
RAB44	+	NC_010449.5	32372606	32402282	RAB44
LOC110261513	+	NC_010449.5	33229436	33232530	LOC110261513
BYSL	+	NC_010449.5	37074517	37086753	BYSL
TAF8	+	NC_010449.5	37179270	37209588	TAF8
TTBK1	+	NC_010449.5	38276466	38319486	TTBK1
SLC22A7	+	NC_010449.5	38328474	38334879	SLC22A7
MAD2L1BP	+	NC_010449.5	38613349	38623845	MAD2L1BP
RSPH9	+	NC_010449.5	38624942	38641410	RSPH9
LOC110261532	+	NC_010449.5	40808255	40825584	LOC110261532
ENPP4	+	NC_010449.5	40896392	40913609	ENPP4
SLC25A27	+	NC_010449.5	41426161	41457887	SLC25A27
TDRD6	+	NC_010449.5	41468589	41485146	TDRD6
LOC110261533	+	NC_010449.5	41529387	41537936	LOC110261533
CD2AP	+	NC_010449.5	42218016	42332523	CD2AP
FBXO9	+	NC_010449.5	46723579	46748132	FBXO9
CIB2	+	NC_010449.5	47807806	47813400	CIB2
TBC1D2B	+	NC_010449.5	47839380	47927287	TBC1D2B
LOC110261542	+	NC_010449.5	47991495	48002759	LOC110261542
LOC110261550	+	NC_010449.5	52815527	52825377	LOC110261550
SEC11A	+	NC_010449.5	52829267	52872008	SEC11A
NMB	+	NC_010449.5	52880817	52886651	NMB
WDR73	+	NC_010449.5	52887468	52904147	WDR73
ZNF774	+	NC_010449.5	52985669	52994797	ZNF774
RCN2	+	NC_010449.5	57040872	57058277	RCN2
LOC110261713	+	NC_010449.5	57069310	57084419	LOC110261713
PSTPIP1	+	NC_010449.5	57100212	57145278	PSTPIP1
LOC106504438	+	NC_010449.5	58285171	58330967	LOC106504438
HCN4	+	NC_010449.5	60010396	60052258	HCN4
PKM	+	NC_010449.5	60971807	61032780	PKM
GRAMD2A	+	NC_010449.5	61032783	61078509	GRAMD2A
TRNAY-GUA-9	+	NC_010449.5	65232571	65232660	TRNAY-GUA
EAPP	+	NC_010449.5	65240209	65263201	EAPP
SPTSSA	+	NC_010449.5	65302887	65325877	SPTSSA
EGLN3	+	NC_010449.5	65805513	65833536	EGLN3
PSME2	+	NC_010449.5	75154570	75157871	PSME2
EMC9	+	NC_010449.5	75159150	75161917	EMC9
LOC110261592	+	NC_010449.5	75166072	75167738	LOC110261592
NRL	+	NC_010449.5	75199048	75211655	NRL
LOC106504467	+	NC_010449.5	75239641	75241979	LOC106504467
EFS	+	NC_010449.5	75720033	75731615	EFS
SLC22A17	+	NC_010449.5	75734724	75741115	SLC22A17
PPP1R3E	+	NC_010449.5	75770813	75782717	PPP1R3E
HOMEZ	+	NC_010449.5	75789184	75798027	HOMEZ
SLC7A7	+	NC_010449.5	76195774	76235406	SLC7A7
KLHL33	+	NC_010449.5	78470250	78479963	KLHL33
TEP1	+	NC_010449.5	78488248	78530185	TEP1
CCNB1IP1	+	NC_010449.5	78553680	78576057	CCNB1IP1
LOC100155968	+	NC_010449.5	79683267	79684205	LOC100155968
LOC100516627	+	NC_010449.5	79719974	79720911	LOC100516627
LOC100512292	+	NC_010449.5	79743363	79744300	LOC100512292
LOC100512477	+	NC_010449.5	79766758	79767696	LOC100512477
FUT8	+	NC_010449.5	89395637	89680502	FUT8
LOC100152619	+	NC_010449.5	91294483	91306994	LOC100152619
ARG2	+	NC_010449.5	91343987	91385911	ARG2
LOC110261622	+	NC_010449.5	92320167	92327789	LOC110261622
GALNT16	+	NC_010449.5	92928834	93041446	GALNT16
SUSD6	+	NC_010449.5	93253712	93344191	SUSD6
GPR65	+	NC_010449.5	109978913	109997688	GPR65
FAM181A	+	NC_010449.5	115204147	115208845	FAM181A
LOC396684	+	NC_010449.5	115871489	115880323	LOC396684
LOC106504545	+	NC_010449.5	115921354	115928198	LOC106504545
LOC102159358	+	NC_010449.5	116574159	116587893	LOC102159358
TCL1B	+	NC_010449.5	116912974	116917940	TCL1B
C7H14orf132	+	NC_010449.5	117242442	117291577	C7H14orf132
EVL	+	NC_010449.5	120911814	121056556	EVL
MIR342	+	NC_010449.5	121021761	121021840	MIR342
DLK1	+	NC_010449.5	121565844	121577493	DLK1
IDUA	+	NC_010450.4	334604	351970	IDUA
FGFRL1	+	NC_010450.4	365367	378384	FGFRL1
MSANTD1	+	NC_010450.4	1934960	1944754	MSANTD1
RGS12	+	NC_010450.4	1971390	2074970	RGS12
HGFAC	+	NC_010450.4	2077164	2084506	HGFAC
DOK7	+	NC_010450.4	2089645	2119076	DOK7
LOC102163357	+	NC_010450.4	2145868	2150419	LOC102163357
LOC110262057	+	NC_010450.4	9254519	9503391	LOC110262057
LOC106504591	+	NC_010450.4	11434075	11497190	LOC106504591
PACRGL	+	NC_010450.4	15192027	15215372	PACRGL
LOC110261970	+	NC_010450.4	15786902	15934731	LOC110261970
LOC110261971	+	NC_010450.4	17908375	17914260	LOC110261971
LOC110261972	+	NC_010450.4	18334387	18346727	LOC110261972
SOD3	+	NC_010450.4	18796633	18802156	SOD3
LOC110262082	+	NC_010450.4	35814147	35855461	LOC110262082
ATP10D	+	NC_010450.4	37407677	37531707	ATP10D
LOC102166909	+	NC_010450.4	37645924	37647431	LOC102166909
SLAIN2	+	NC_010450.4	38241497	38320663	SLAIN2
SLC10A4	+	NC_010450.4	38378878	38385748	SLC10A4
ZAR1	+	NC_010450.4	38386520	38391618	ZAR1
OCIAD1	+	NC_010450.4	38745415	38769255	OCIAD1
LOC110262085	+	NC_010450.4	38792614	38827343	LOC110262085
CWH43	+	NC_010450.4	38869156	38944845	CWH43
DCUN1D4	+	NC_010450.4	38982685	39060719	DCUN1D4
SPATA18	+	NC_010450.4	39163001	39206217	SPATA18
RASL11B	+	NC_010450.4	39703399	39708174	RASL11B
LOC100621782	+	NC_010450.4	44196128	44197510	LOC100621782
GUCY1B3	+	NC_010450.4	44544364	44604690	GUCY1B3
LOC110262008	+	NC_010450.4	54287206	54288186	LOC110262008
LOC102160681	+	NC_010450.4	63711684	63737465	LOC102160681
AMBN	+	NC_010450.4	67381137	67394394	AMBN
ENAM	+	NC_010450.4	67416482	67431196	ENAM
LOC110261978	+	NC_010450.4	69531535	69584896	LOC110261978
ALB	+	NC_010450.4	69643427	69663152	ALB
AFP	+	NC_010450.4	69677690	69698864	AFP
AFM	+	NC_010450.4	69706823	69728269	AFM
THAP6	+	NC_010450.4	71181952	71200844	THAP6
ART3	+	NC_010450.4	71673799	71795332	ART3
TTC29	+	NC_010450.4	81746479	81981617	TTC29
LOC102165892	+	NC_010450.4	82864967	82950642	LOC102165892
LOC110262147	+	NC_010450.4	83006050	83121616	LOC110262147
ANAPC10	+	NC_010450.4	83353217	83497570	ANAPC10
INPP4B	+	NC_010450.4	84812041	85555200	INPP4B
UCP1	+	NC_010450.4	86522028	86526162	UCP1
MGAT4D	+	NC_010450.4	86566554	86617453	MGAT4D
CLGN	+	NC_010450.4	86621120	86674994	CLGN
LOC102166855	+	NC_010450.4	89522556	89705132	LOC102166855
ANKRD50	+	NC_010450.4	99782797	99828655	ANKRD50
FABP2	+	NC_010450.4	104464342	104468059	FABP2
LOC100515290	+	NC_010450.4	104494162	104497291	LOC100515290
LOC110262168	+	NC_010450.4	105714785	105744958	LOC110262168
LOC100512003	+	NC_010450.4	107882088	108129785	LOC100512003
ARSJ	+	NC_010450.4	108710636	108804846	ARSJ
ZGRF1	+	NC_010450.4	110089920	110168086	ZGRF1
LOC110262179	+	NC_010450.4	116570387	116647833	LOC110262179
LOC110262180	+	NC_010450.4	116670150	116670514	LOC110262180
LOC110262182	+	NC_010450.4	118779518	118784278	LOC110262182
LOC100512795	+	NC_010450.4	121020683	121041735	LOC100512795
ADH1C	+	NC_010450.4	121089355	121105010	ADH1C
LOC110262184	+	NC_010450.4	121133130	121148456	LOC110262184
LOC110262185	+	NC_010450.4	121161848	121166063	LOC110262185
LOC110261964	+	NC_010450.4	121170548	121181415	LOC110261964
ADH4	+	NC_010450.4	121225485	121259262	ADH4
TSPAN5	+	NC_010450.4	121657320	121843296	TSPAN5
LOC110262186	+	NC_010450.4	121671268	121678207	LOC110262186
SCUBE2	+	NC_010451.4	389806	457651	SCUBE2
LOC100738942	+	NC_010451.4	2700569	2705447	LOC100738942
LOC100738899	+	NC_010451.4	2714372	2717328	LOC100738899
LOC100511211	+	NC_010451.4	2718937	2724492	LOC100511211
LOC100624448	+	NC_010451.4	2735013	2737209	LOC100624448
LOC100525529	+	NC_010451.4	2748590	2751021	LOC100525529
LOC100511945	+	NC_010451.4	2754186	2763334	LOC100511945
LOC100738816	+	NC_010451.4	2783231	2784367	LOC100738816
LOC110255360	+	NC_010451.4	2931448	2981121	LOC110255360
ARFIP2	+	NC_010451.4	3250011	3254916	ARFIP2
TRIM3	+	NC_010451.4	3256915	3281846	TRIM3
HPX	+	NC_010451.4	3288288	3297051	HPX
APBB1	+	NC_010451.4	3303032	3323828	APBB1
LOC110262264	+	NC_010451.4	3870272	3872142	LOC110262264
LOC110255341	+	NC_010451.4	4961142	4966954	LOC110255341
LOC110255376	+	NC_010451.4	4987795	4997763	LOC110255376
LOC106508264	+	NC_010451.4	4998378	5001971	LOC106508264
LOC100522746	+	NC_010451.4	5011856	5014735	LOC100522746
LOC100512976	+	NC_010451.4	5238794	5242006	LOC100512976
LOC100513557	+	NC_010451.4	5262862	5273050	LOC100513557
LOC100513749	+	NC_010451.4	5304021	5315161	LOC100513749
LOC100514119	+	NC_010451.4	5325367	5332003	LOC100514119
RHOG	+	NC_010451.4	6283558	6295376	RHOG
LOC110255393	+	NC_010451.4	6303879	6307553	LOC110255393
NUP98	+	NC_010451.4	6319616	6419652	NUP98
LOC106504810	+	NC_010451.4	9779037	9781848	LOC106504810
SERPINH1	+	NC_010451.4	9782939	9794485	SERPINH1
LOC110262217	+	NC_010451.4	18166342	18170558	LOC110262217
LOC106504831	+	NC_010451.4	18768653	18773983	LOC106504831
HIKESHI	+	NC_010451.4	20181187	20224116	HIKESHI
LOC106508627	+	NC_010451.4	20205415	20207534	LOC106508627
CCDC81	+	NC_010451.4	20224634	20279591	CCDC81
ARHGAP42	+	NC_010451.4	31720586	31999730	ARHGAP42
ZC3H12C	+	NC_010451.4	38133440	38209365	ZC3H12C
LOC110255431	+	NC_010451.4	39214666	39218216	LOC110255431
LOC110255557	+	NC_010451.4	39217954	39222061	LOC110255557
LOC110255430	+	NC_010451.4	39222371	39245944	LOC110255430
C9H11orf88	+	NC_010451.4	39278888	39304816	C9H11orf88
MIR34C-1	+	NC_010451.4	39280278	39280357	MIR34C-1
