gene_id	strand	chromosome	TSS	TES	gene_name
GJC3	+	NC_049227.1	9594662	9604333	GJC3
KPNA7	+	NC_049227.1	10409583	10447333	KPNA7
SMURF1	+	NC_049227.1	10466893	10580346	SMURF1
AIMP2	+	NC_049227.1	11521593	11529145	AIMP2
ANKRD61	+	NC_049227.1	11536065	11539630	ANKRD61
USP42	+	NC_049227.1	11565774	11637658	USP42
LOC111096489	+	NC_049227.1	13850614	13853229	LOC111096489
ZFAND2A	+	NC_049227.1	15874002	15884148	ZFAND2A
SPN	+	NC_049227.1	17935701	17941231	SPN
QPRT	+	NC_049227.1	17944000	17959189	QPRT
ZG16	+	NC_049227.1	18004901	18006487	ZG16
NUPR1	+	NC_049227.1	18388742	18390336	NUPR1
IL27	+	NC_049227.1	18410212	18414571	IL27
CLN3	+	NC_049227.1	18420341	18432234	CLN3
LOC479795	+	NC_049227.1	18443260	18465768	LOC479795
GSG1L	+	NC_049227.1	18865607	19096748	GSG1L
GGA2	+	NC_049227.1	22554629	22587134	GGA2
COG7	+	NC_049227.1	22599205	22677535	COG7
GDE1	+	NC_049227.1	25979889	26003903	GDE1
SMG1	+	NC_049227.1	26442823	26550125	SMG1
ARL6IP1	+	NC_049227.1	26552638	26561067	ARL6IP1
RPS15A	+	NC_049227.1	26566174	26573227	RPS15A
LOC102154816	+	NC_049227.1	26611204	27004261	LOC102154816
LOC100683946	+	NC_049227.1	26652813	26654014	LOC100683946
LOC119872192	+	NC_049227.1	26924531	26934958	LOC119872192
LOC111096293	+	NC_049227.1	27142638	27149012	LOC111096293
LOC111096294	+	NC_049227.1	27245797	27247815	LOC111096294
LOC111096475	+	NC_049227.1	31569930	31713734	LOC111096475
TFAP4	+	NC_049227.1	37368408	37404234	TFAP4
LOC119876363	+	NC_049227.1	37406554	37456300	LOC119876363
TRAP1	+	NC_049227.1	37847123	37898963	TRAP1
LOC102156785	+	NC_049227.1	39250332	39266684	LOC102156785
LOC119872409	+	NC_049227.1	39250529	39250612	LOC119872409
PKD1	+	NC_049227.1	39267946	39309679	PKD1
LOC106558921	+	NC_049227.1	40042713	40050023	LOC106558921
TEKT4	+	NC_049227.1	40063330	40069088	TEKT4
LAMTOR5	+	NC_049227.1	42048597	42053349	LAMTOR5
CLCC1	+	NC_049227.1	43270389	43292703	CLCC1
AKNAD1	+	NC_049227.1	43342681	43404292	AKNAD1
LOC111096362	+	NC_049227.1	45731932	45788327	LOC111096362
LOC111096511	+	NC_049227.1	47685885	47708934	LOC111096511
OLFM3	+	NC_049227.1	48699430	48892086	OLFM3
LOC119872397	+	NC_049227.1	51421997	51422098	LOC119872397
LOC119876342	+	NC_049227.1	54284338	54285993	LOC119876342
LOC119872358	+	NC_049227.1	54287548	54299535	LOC119872358
LOC119872261	+	NC_049227.1	54510943	54511462	LOC119872261
LOC102156348	+	NC_049227.1	54511617	54518772	LOC102156348
LOC111096380	+	NC_049227.1	54558723	54567014	LOC111096380
LOC119872260	+	NC_049227.1	54692465	54693585	LOC119872260
BCAR3	+	NC_049227.1	55861300	56017521	BCAR3
LOC106558967	+	NC_049227.1	58975246	58986786	LOC106558967
LOC119872360	+	NC_049227.1	59163885	59166759	LOC119872360
LOC111096524	+	NC_049227.1	59500124	59505181	LOC111096524
LOC111096405	+	NC_049227.1	59530405	59576623	LOC111096405
LOC119876392	+	NC_049227.1	62300109	62360655	LOC119876392
LOC119872389	+	NC_049227.1	63446412	63446514	LOC119872389
MCOLN3	+	NC_049227.1	63467246	63497253	MCOLN3
CTBS	+	NC_049227.1	63849700	63885875	CTBS
GNG5	+	NC_049227.1	63931297	63939608	GNG5
LOC119872392	+	NC_049227.1	69340751	69340857	LOC119872392
USP33	+	NC_049227.1	69642637	69694504	USP33
ZZZ3	+	NC_049227.1	69703912	69806205	ZZZ3
LOC119872412	+	NC_049227.1	69732763	69732926	LOC119872412
SLC44A5	+	NC_049227.1	71483386	71823397	SLC44A5
LRRIQ3	+	NC_049227.1	72670776	72840639	LRRIQ3
LOC119876346	+	NC_049227.1	75213080	75221434	LOC119876346
ZRANB2	+	NC_049227.1	75404015	75422875	ZRANB2
MIR186	+	NC_049227.1	75418358	75418418	MIR186
LOC106558929	+	NC_049227.1	76901696	76906440	LOC106558929
DEPDC1	+	NC_049227.1	77379331	77401692	DEPDC1
RPE65	+	NC_049227.1	77422281	77446314	RPE65
LOC100688929	+	NC_049227.1	77497757	77507082	LOC100688929
LOC111096464	+	NC_049227.1	77750486	77757636	LOC111096464
LOC119872482	+	NC_049228.1	4478795	4499190	LOC119872482
DYRK3	+	NC_049228.1	5581793	5592573	DYRK3
MAPKAPK2	+	NC_049228.1	5622716	5667925	MAPKAPK2
LOC119872488	+	NC_049228.1	5955424	5956799	LOC119872488
PFKFB2	+	NC_049228.1	5960072	5984198	PFKFB2
ATF3	+	NC_049228.1	10637865	10648720	ATF3
LOC102155437	+	NC_049228.1	10649170	10652576	LOC102155437
FAM71A	+	NC_049228.1	10653249	10655396	FAM71A
LOC111096634	+	NC_049228.1	13722040	13749261	LOC111096634
KIAA1614	+	NC_049228.1	14272078	14312875	KIAA1614
LOC119872506	+	NC_049228.1	14316592	14318780	LOC119872506
NPL	+	NC_049228.1	16066339	16105552	NPL
SMG7	+	NC_049228.1	16701145	16793905	SMG7
LOC111096874	+	NC_049228.1	16827468	16855834	LOC111096874
RGL1	+	NC_049228.1	16866935	17116349	RGL1
LOC102152855	+	NC_049228.1	18453701	18516533	LOC102152855
PRG4	+	NC_049228.1	19242817	19260664	PRG4
ODR4	+	NC_049228.1	19325701	19366996	ODR4
PLA2G4A	+	NC_049228.1	19688892	19840168	PLA2G4A
LOC608573	+	NC_049228.1	19928651	19929638	LOC608573
MRPS14	+	NC_049228.1	24238930	24265074	MRPS14
LOC119872523	+	NC_049228.1	24239304	24241346	LOC119872523
LOC102152829	+	NC_049228.1	24279910	24309158	LOC102152829
LOC111096658	+	NC_049228.1	24331311	24344469	LOC111096658
LOC119876434	+	NC_049228.1	27171681	27232057	LOC119876434
VAMP4	+	NC_049228.1	27207418	27232436	VAMP4
LOC106559008	+	NC_049228.1	27415064	27522810	LOC106559008
LOC119872729	+	NC_049228.1	27446642	27446775	LOC119872729
LOC111096666	+	NC_049228.1	28163903	28167455	LOC111096666
DPT	+	NC_049228.1	29754845	29779925	DPT
LOC111096671	+	NC_049228.1	29781083	29797532	LOC111096671
MPC2	+	NC_049228.1	30472383	30501925	MPC2
LOC119872531	+	NC_049228.1	30488564	30493447	LOC119872531
ADCY10	+	NC_049228.1	30505414	30588892	ADCY10
ILDR2	+	NC_049228.1	31338795	31399899	ILDR2
LOC119872676	+	NC_049228.1	33990547	34000466	LOC119872676
LOC100688081	+	NC_049228.1	34043592	34044400	LOC100688081
LOC119872539	+	NC_049228.1	34125613	34128513	LOC119872539
LOC111096735	+	NC_049228.1	41725978	41726479	LOC111096735
MEX3A	+	NC_049228.1	41727730	41734949	MEX3A
UBQLN4	+	NC_049228.1	41749531	41763822	UBQLN4
SSR2	+	NC_049228.1	41780416	41786822	SSR2
LOC119872573	+	NC_049228.1	42923448	42925235	LOC119872573
LOC102151891	+	NC_049228.1	42936489	42952737	LOC102151891
LOC119876448	+	NC_049228.1	42959412	42976098	LOC119876448
C7H1orf43	+	NC_049228.1	43001738	43020628	C7H1orf43
ST8SIA5	+	NC_049228.1	44583294	44647319	ST8SIA5
LOXHD1	+	NC_049228.1	44653348	44817946	LOXHD1
LOC119872582	+	NC_049228.1	45493219	45500136	LOC119872582
SYT4	+	NC_049228.1	47539197	47549385	SYT4
LOC111096759	+	NC_049228.1	48904958	48996810	LOC111096759
LOC111096903	+	NC_049228.1	49371697	49382951	LOC111096903
LOC106559006	+	NC_049228.1	49383251	49468618	LOC106559006
LOC102153737	+	NC_049228.1	51464459	51510036	LOC102153737
LOC119872779	+	NC_049228.1	54183379	54183485	LOC119872779
MIR187	+	NC_049228.1	54231787	54231854	MIR187
LOC119872641	+	NC_049228.1	54481768	54482746	LOC119872641
LOC111096908	+	NC_049228.1	54510226	54532357	LOC111096908
INO80C	+	NC_049228.1	54540279	54557460	INO80C
KLHL14	+	NC_049228.1	56947661	57063916	KLHL14
LOC119872781	+	NC_049228.1	57537300	57537406	LOC119872781
LOC119876454	+	NC_049228.1	57626875	57637065	LOC119876454
ZNF521	+	NC_049228.1	63187769	63463157	ZNF521
TYMS	+	NC_049228.1	67544017	67553794	TYMS
LOC119872722	+	NC_049228.1	67643047	67643150	LOC119872722
LOC111096812	+	NC_049228.1	71989952	72000676	LOC111096812
RPL17	+	NC_049228.1	79360996	79364974	RPL17
LOC119872727	+	NC_049228.1	79361472	79361537	LOC119872727
LOC119872726	+	NC_049228.1	79361901	79361966	LOC119872726
LOC119872725	+	NC_049228.1	79362915	79362980	LOC119872725
C7H18orf32	+	NC_049228.1	79366016	79370754	C7H18orf32
DYM	+	NC_049228.1	79383285	79726463	DYM
LOC111096837	+	NC_049228.1	79603486	79605476	LOC111096837
MAPK4	+	NC_049228.1	80773177	80921788	MAPK4
LOC119872632	+	NC_049228.1	80890806	80897709	LOC119872632
ABHD4	+	NC_049229.1	3120646	3135054	ABHD4
LOC111097204	+	NC_049229.1	9073686	9092828	LOC111097204
NPAS3	+	NC_049229.1	12112108	12957329	NPAS3
LOC111096987	+	NC_049229.1	12516045	12535867	LOC111096987
LOC102151420	+	NC_049229.1	13120089	13138795	LOC102151420
TTC6	+	NC_049229.1	16344675	16450102	TTC6
LRFN5	+	NC_049229.1	19517360	19753738	LRFN5
LOC102156931	+	NC_049229.1	19839701	19912890	LOC102156931
LOC111097011	+	NC_049229.1	19923447	19980252	LOC111097011
KLHDC1	+	NC_049229.1	26530034	26572487	KLHDC1
KLHDC2	+	NC_049229.1	26577781	26588838	KLHDC2
PSMC6	+	NC_049229.1	29155893	29189266	PSMC6
STYX	+	NC_049229.1	29191141	29232324	STYX
LOC106559102	+	NC_049229.1	29247193	29402357	LOC106559102
LOC111097037	+	NC_049229.1	29252504	29260105	LOC111097037
LOC100686500	+	NC_049229.1	29383827	29384119	LOC100686500
CDKN3	+	NC_049229.1	30648188	30678870	CDKN3
CGRRF1	+	NC_049229.1	30723002	30753117	CGRRF1
TOMM20L	+	NC_049229.1	34044093	34052460	TOMM20L
KIAA0586	+	NC_049229.1	34067772	34176748	KIAA0586
DAAM1	+	NC_049229.1	34764445	34931060	DAAM1
LOC102151296	+	NC_049229.1	34939041	34940410	LOC102151296
MNAT1	+	NC_049229.1	36041067	36229645	MNAT1
LOC609748	+	NC_049229.1	36062324	36062816	LOC609748
SLC38A6	+	NC_049229.1	36243927	36316501	SLC38A6
RHOJ	+	NC_049229.1	38079926	38156853	RHOJ
LOC111097071	+	NC_049229.1	38498979	38502821	LOC111097071
CHURC1	+	NC_049229.1	39577289	39594268	CHURC1
RDH12	+	NC_049229.1	41963799	41974867	RDH12
EXD2	+	NC_049229.1	43306406	43361842	EXD2
SLC39A9	+	NC_049229.1	43503733	43547713	SLC39A9
PLEKHD1	+	NC_049229.1	43558549	43590767	PLEKHD1
SMOC1	+	NC_049229.1	43883727	44038329	SMOC1
RBM25	+	NC_049229.1	46731413	46785821	RBM25
COQ6	+	NC_049229.1	47482437	47495221	COQ6
BBOF1	+	NC_049229.1	47551019	47592172	BBOF1
LIN52	+	NC_049229.1	47609926	47721310	LIN52
LOC111097227	+	NC_049229.1	48582711	48583761	LOC111097227
LOC119873003	+	NC_049229.1	48603893	48610054	LOC119873003
LOC119872901	+	NC_049229.1	48633946	48636899	LOC119872901
LOC119872902	+	NC_049229.1	48637561	48640065	LOC119872902
FOS	+	NC_049229.1	48649028	48652435	FOS
LOC111097109	+	NC_049229.1	48661937	48691517	LOC111097109
LOC119873136	+	NC_049229.1	48674635	48674765	LOC119873136
GSTZ1	+	NC_049229.1	50450973	50460913	GSTZ1
NRXN3	+	NC_049229.1	51166938	52699333	NRXN3
LOC102153427	+	NC_049229.1	53198822	53284207	LOC102153427
LOC111097123	+	NC_049229.1	53333893	53348405	LOC111097123
TSHR	+	NC_049229.1	53634852	53790765	TSHR
LOC111097231	+	NC_049229.1	55840026	55857653	LOC111097231
LOC111097130	+	NC_049229.1	57777956	57783152	LOC111097130
LOC111097239	+	NC_049229.1	59524066	59533259	LOC111097239
LOC119873017	+	NC_049229.1	59569904	59578534	LOC119873017
ZC3H14	+	NC_049229.1	60124572	60179220	ZC3H14
TDP1	+	NC_049229.1	61353607	61438500	TDP1
TMEM251	+	NC_049229.1	62725002	62727409	TMEM251
UBR7	+	NC_049229.1	62741076	62756952	UBR7
LOC102151779	+	NC_049229.1	62853719	62856490	LOC102151779
LOC102152027	+	NC_049229.1	62877558	62904894	LOC102152027
UNC79	+	NC_049229.1	62923997	63162943	UNC79
LOC119873056	+	NC_049229.1	63018192	63018297	LOC119873056
LOC111097151	+	NC_049229.1	64032282	64036197	LOC111097151
LOC119873022	+	NC_049229.1	65259816	65263267	LOC119873022
LOC102155533	+	NC_049229.1	65741880	65762619	LOC102155533
VRK1	+	NC_049229.1	65775210	65882284	VRK1
MIR493	+	NC_049229.1	69503511	69503571	MIR493
MIR665	+	NC_049229.1	69507069	69507136	MIR665
MIR433	+	NC_049229.1	69513081	69513154	MIR433
MIR127	+	NC_049229.1	69514181	69514240	MIR127
MIR432	+	NC_049229.1	69515658	69515744	MIR432
MIR136	+	NC_049229.1	69515858	69515913	MIR136
LOC102152259	+	NC_049229.1	69525601	69632461	LOC102152259
LOC119873140	+	NC_049229.1	69528665	69528741	LOC119873140
MIR370	+	NC_049229.1	69541788	69541866	MIR370
LOC119873112	+	NC_049229.1	69551005	69551076	LOC119873112
LOC119873108	+	NC_049229.1	69553119	69553190	LOC119873108
LOC119873122	+	NC_049229.1	69561168	69561239	LOC119873122
LOC119873111	+	NC_049229.1	69563962	69564033	LOC119873111
LOC119873106	+	NC_049229.1	69566862	69566936	LOC119873106
LOC119873118	+	NC_049229.1	69570327	69570399	LOC119873118
LOC119873100	+	NC_049229.1	69575340	69575413	LOC119873100
LOC119873110	+	NC_049229.1	69577554	69577626	LOC119873110
LOC119873070	+	NC_049229.1	69580051	69580125	LOC119873070
LOC119873075	+	NC_049229.1	69580976	69581050	LOC119873075
LOC119873081	+	NC_049229.1	69581920	69581994	LOC119873081
LOC119873078	+	NC_049229.1	69582868	69582942	LOC119873078
LOC119873101	+	NC_049229.1	69583859	69583930	LOC119873101
LOC119873066	+	NC_049229.1	69584761	69584835	LOC119873066
LOC119873080	+	NC_049229.1	69585666	69585740	LOC119873080
LOC119873074	+	NC_049229.1	69586656	69586730	LOC119873074
LOC119873113	+	NC_049229.1	69589184	69589257	LOC119873113
LOC119873072	+	NC_049229.1	69590162	69590236	LOC119873072
LOC119873067	+	NC_049229.1	69591140	69591214	LOC119873067
LOC119873065	+	NC_049229.1	69592692	69592766	LOC119873065
LOC119873086	+	NC_049229.1	69593824	69593895	LOC119873086
LOC119873099	+	NC_049229.1	69601589	69601663	LOC119873099
LOC119873119	+	NC_049229.1	69602961	69603033	LOC119873119
LOC119873120	+	NC_049229.1	69603932	69604006	LOC119873120
LOC119873073	+	NC_049229.1	69605090	69605161	LOC119873073
LOC119873098	+	NC_049229.1	69606094	69606168	LOC119873098
LOC119873095	+	NC_049229.1	69607006	69607079	LOC119873095
LOC119873092	+	NC_049229.1	69607977	69608048	LOC119873092
LOC119873085	+	NC_049229.1	69608953	69609027	LOC119873085
LOC119873127	+	NC_049229.1	69609570	69609644	LOC119873127
LOC119873087	+	NC_049229.1	69611704	69611778	LOC119873087
LOC119873105	+	NC_049229.1	69612613	69612686	LOC119873105
LOC119873079	+	NC_049229.1	69613652	69613723	LOC119873079
LOC119873064	+	NC_049229.1	69614634	69614705	LOC119873064
LOC119873088	+	NC_049229.1	69615606	69615680	LOC119873088
LOC119873114	+	NC_049229.1	69616492	69616565	LOC119873114
LOC119873125	+	NC_049229.1	69617482	69617553	LOC119873125
LOC119873094	+	NC_049229.1	69618498	69618569	LOC119873094
LOC119873084	+	NC_049229.1	69620992	69621063	LOC119873084
LOC119873124	+	NC_049229.1	69621864	69621938	LOC119873124
LOC119873116	+	NC_049229.1	69622894	69622963	LOC119873116
LOC119873076	+	NC_049229.1	69624570	69624641	LOC119873076
LOC119873103	+	NC_049229.1	69625542	69625613	LOC119873103
LOC119873123	+	NC_049229.1	69626089	69626162	LOC119873123
LOC119873090	+	NC_049229.1	69628037	69628111	LOC119873090
LOC119873077	+	NC_049229.1	69630086	69630157	LOC119873077
LOC119873097	+	NC_049229.1	69631816	69631890	LOC119873097
LOC106559137	+	NC_049229.1	70512203	70512746	LOC106559137
WDR20	+	NC_049229.1	70554779	70616964	WDR20
LOC102154532	+	NC_049229.1	71438868	71442324	LOC102154532
EIF5	+	NC_049229.1	71506710	71516119	EIF5
LOC119873132	+	NC_049229.1	71509946	71510069	LOC119873132
ASPG	+	NC_049229.1	72150669	72179628	ASPG
MIR203	+	NC_049229.1	72177381	72177474	MIR203
KIF26A	+	NC_049229.1	72192632	72230872	KIF26A
MTA1	+	NC_049229.1	73151061	73180169	MTA1
CRIP2	+	NC_049229.1	73182443	73186962	CRIP2
CRIP1	+	NC_049229.1	73192688	73194076	CRIP1
TEDC1	+	NC_049229.1	73195759	73205487	TEDC1
TMEM121	+	NC_049229.1	73217311	73218276	TMEM121
LOC111097184	+	NC_049229.1	73419212	73448439	LOC111097184
CBX8	+	NC_049230.1	2705246	2707892	CBX8
LOC111097273	+	NC_049230.1	2762339	2768245	LOC111097273
LOC111097274	+	NC_049230.1	2786438	2799217	LOC111097274
CANT1	+	NC_049230.1	3309334	3341308	CANT1
LOC111097510	+	NC_049230.1	3350232	3355381	LOC111097510
LOC119873407	+	NC_049230.1	7485836	7487674	LOC119873407
SDK2	+	NC_049230.1	7489403	7742207	SDK2
LOC100684380	+	NC_049230.1	11087052	11136530	LOC100684380
ABCA5	+	NC_049230.1	11146365	11219543	ABCA5
LOC119873262	+	NC_049230.1	18209418	18216044	LOC119873262
LOC111097343	+	NC_049230.1	18216376	18226120	LOC111097343
PLCD3	+	NC_049230.1	18286182	18305568	PLCD3
LOC102154826	+	NC_049230.1	20021329	20030199	LOC102154826
BECN1	+	NC_049230.1	20076426	20087053	BECN1
CCDC56	+	NC_049230.1	20095324	20096406	CCDC56
KRT36	+	NC_049230.1	21155714	21159370	KRT36
KRT35	+	NC_049230.1	21163698	21169463	KRT35
KRT32	+	NC_049230.1	21176948	21183269	KRT32
KRT38	+	NC_049230.1	21198112	21203318	KRT38
KRT37	+	NC_049230.1	21217390	21220980	KRT37
KRT41	+	NC_049230.1	21228403	21234549	KRT41
KRT31	+	NC_049230.1	21241803	21245457	KRT31
KRT34	+	NC_049230.1	21253934	21257731	KRT34
KRT33B	+	NC_049230.1	21270752	21277138	KRT33B
KRT33A	+	NC_049230.1	21290215	21295237	KRT33A
LOC100685893	+	NC_049230.1	21324094	21325418	LOC100685893
KRTAP16-1	+	NC_049230.1	21330993	21333099	KRTAP16-1
KRTAP29-1	+	NC_049230.1	21337475	21338458	KRTAP29-1
KRT20	+	NC_049230.1	21758632	21769369	KRT20
KRT12	+	NC_049230.1	21774332	21779951	KRT12
KRT10	+	NC_049230.1	21814216	21819078	KRT10
KRT28	+	NC_049230.1	21826911	21836101	KRT28
KRT27	+	NC_049230.1	21850261	21855555	KRT27
SMARCE1	+	NC_049230.1	21966284	21987292	SMARCE1
CCR7	+	NC_049230.1	22019550	22043479	CCR7
LOC111097354	+	NC_049230.1	22054418	22059293	LOC111097354
LOC111097356	+	NC_049230.1	22335935	22344120	LOC111097356
NR1D1	+	NC_049230.1	22411920	22419594	NR1D1
KPNB1	+	NC_049230.1	23954771	23981965	KPNB1
TBKBP1	+	NC_049230.1	23989365	24006692	TBKBP1
B4GALNT2	+	NC_049230.1	25246386	25297787	B4GALNT2
TRNAQ-UUG-3	+	NC_049230.1	25310087	25310158	TRNAQ-UUG
ABI3	+	NC_049230.1	25326932	25337496	ABI3
LOC111097371	+	NC_049230.1	25343888	25345390	LOC111097371
TOM1L1	+	NC_049230.1	29982662	30031273	TOM1L1
HLF	+	NC_049230.1	30283732	30334159	HLF
LPO	+	NC_049230.1	32868304	32895803	LPO
PEX12	+	NC_049230.1	38051615	38055613	PEX12
SLFN14	+	NC_049230.1	38059358	38079438	SLFN14
LOC119876653	+	NC_049230.1	38086568	38102670	LOC119876653
SLFN12	+	NC_049230.1	38107811	38114775	SLFN12
CCL1	+	NC_049230.1	38902407	38905062	CCL1
NLK	+	NC_049230.1	42370442	42528824	NLK
SLC13A2	+	NC_049230.1	42661122	42685125	SLC13A2
FOXN1	+	NC_049230.1	42693335	42721782	FOXN1
LOC119873490	+	NC_049230.1	42743945	42744079	LOC119873490
LOC102154115	+	NC_049230.1	42776593	42793342	LOC102154115
SUPT6H	+	NC_049230.1	42830961	42867947	SUPT6H
NSRP1	+	NC_049230.1	44125700	44180094	NSRP1
MIR423A	+	NC_049230.1	44126096	44126154	MIR423A
LOC111097451	+	NC_049230.1	44183701	44203208	LOC111097451
CPD	+	NC_049230.1	44358343	44440254	CPD
LOC102152706	+	NC_049230.1	44802802	44803283	LOC102152706
NXN	+	NC_049230.1	44816642	44969467	NXN
DOC2B	+	NC_049230.1	45419613	45457959	DOC2B
LOC119876656	+	NC_049230.1	45530552	45532108	LOC119876656
LOC119873334	+	NC_049230.1	45653289	45662336	LOC119873334
LOC119873336	+	NC_049230.1	46267708	46289581	LOC119873336
LOC119873532	+	NC_049230.1	47505787	47505933	LOC119873532
HASPIN	+	NC_049230.1	47508307	47513105	HASPIN
NSMF	+	NC_049230.1	48271008	48279446	NSMF
ENTPD8	+	NC_049230.1	48285415	48290040	ENTPD8
EXD3	+	NC_049230.1	48295398	48377135	EXD3
LOC119876682	+	NC_049230.1	48298787	48298920	LOC119876682
LOC119876659	+	NC_049230.1	48298937	48299360	LOC119876659
EDF1	+	NC_049230.1	48722977	48726385	EDF1
CAMSAP1	+	NC_049230.1	49460426	49524786	CAMSAP1
RXRA	+	NC_049230.1	50541613	50635257	RXRA
LOC119873356	+	NC_049230.1	53057449	53065685	LOC119873356
OR1L8	+	NC_049230.1	60198891	60199835	OR1L8
LOC119876596	+	NC_049230.1	60208089	60209018	LOC119876596
LOC119876619	+	NC_049230.1	60216205	60217149	LOC119876619
INHBC	+	NC_049231.1	1900831	1912720	INHBC
INHBE	+	NC_049231.1	1912977	1916971	INHBE
GLI1	+	NC_049231.1	1919034	1929946	GLI1
MARS1	+	NC_049231.1	1942478	1960709	MARS1
MBD6	+	NC_049231.1	1965429	1974435	MBD6
KIF5A	+	NC_049231.1	1990984	2020928	KIF5A
SLC16A7	+	NC_049231.1	3691746	3857780	SLC16A7
LOC119873581	+	NC_049231.1	5366631	5371027	LOC119873581
RXYLT1	+	NC_049231.1	6982457	7006893	RXYLT1
LOC102156976	+	NC_049231.1	6995979	6997279	LOC102156976
LOC102156006	+	NC_049231.1	7357484	7476587	LOC102156006
LOC111097819	+	NC_049231.1	7980141	7990806	LOC111097819
LOC119873584	+	NC_049231.1	8008589	8020331	LOC119873584
DYRK2	+	NC_049231.1	10343266	10356687	DYRK2
LOC111097823	+	NC_049231.1	10366172	10371785	LOC111097823
LOC111097588	+	NC_049231.1	10405383	10456831	LOC111097588
LOC102152432	+	NC_049231.1	10914068	11077614	LOC102152432
NUP107	+	NC_049231.1	11199135	11247756	NUP107
SLC35E3	+	NC_049231.1	11252547	11268378	SLC35E3
LOC119873587	+	NC_049231.1	11273541	11277199	LOC119873587
KCNMB4	+	NC_049231.1	12555316	12614834	KCNMB4
LMF2	+	NC_049231.1	17708089	17712466	LMF2
SBF1	+	NC_049231.1	17728293	17752317	SBF1
LOC111097611	+	NC_049231.1	17768262	17769886	LOC111097611
MLC1	+	NC_049231.1	18045423	18070403	MLC1
LOC119873602	+	NC_049231.1	19289319	19296880	LOC119873602
LOC102153479	+	NC_049231.1	21906344	21910621	LOC102153479
PHF21B	+	NC_049231.1	21936652	22019622	PHF21B
LOC111097626	+	NC_049231.1	21959697	21965303	LOC111097626
PNPLA5	+	NC_049231.1	22723514	22735949	PNPLA5
SULT4A1	+	NC_049231.1	22743989	22777510	SULT4A1
LOC119873616	+	NC_049231.1	22747199	22754015	LOC119873616
LOC111097629	+	NC_049231.1	22781180	22785173	LOC111097629
EFCAB6	+	NC_049231.1	22792207	23026524	EFCAB6
LOC119873617	+	NC_049231.1	22878289	22887222	LOC119873617
ENTHD1	+	NC_049231.1	26187363	26293359	ENTHD1
LOC102156332	+	NC_049231.1	29125804	29137562	LOC102156332
LOC119876746	+	NC_049231.1	29143233	29149606	LOC119876746
RBFOX2	+	NC_049231.1	29220620	29496217	RBFOX2
LOC102153082	+	NC_049231.1	29789906	29795738	LOC102153082
SYN3	+	NC_049231.1	31531822	31985721	SYN3
LOC111097676	+	NC_049231.1	33072213	33088769	LOC111097676
LOC119873646	+	NC_049231.1	33088791	33091790	LOC119873646
LOC111097677	+	NC_049231.1	33408446	33440821	LOC111097677
CKAP4	+	NC_049231.1	33442555	33451808	CKAP4
SEPTIN10	+	NC_049231.1	35302461	35360060	SEPTIN10
LOC111097683	+	NC_049231.1	36489450	36635317	LOC111097683
LOC111097698	+	NC_049231.1	39840192	39897940	LOC111097698
LOC111097701	+	NC_049231.1	40472521	40495667	LOC111097701
LOC111097702	+	NC_049231.1	41767636	41785905	LOC111097702
CHST10	+	NC_049231.1	43363262	43393384	CHST10
LOC119876729	+	NC_049231.1	43393835	43401360	LOC119876729
LONRF2	+	NC_049231.1	43431190	43464138	LONRF2
TXNDC9	+	NC_049231.1	44391253	44404121	TXNDC9
TTC7A	+	NC_049231.1	50153848	50298738	TTC7A
ACYP2	+	NC_049231.1	56243731	56498250	ACYP2
LOC119873690	+	NC_049231.1	61556436	61560380	LOC119873690
LOC106559422	+	NC_049231.1	62053833	62057908	LOC106559422
EHBP1	+	NC_049231.1	63771019	64116207	EHBP1
UGP2	+	NC_049231.1	64824849	64890750	UGP2
LOC111097800	+	NC_049231.1	67480183	67494641	LOC111097800
LOC119873783	+	NC_049231.1	68831887	68836864	LOC119873783
PROKR1	+	NC_049231.1	68842718	68855908	PROKR1
ARHGAP25	+	NC_049231.1	68895976	68988211	ARHGAP25
LOC481473	+	NC_049232.1	1021089	1039741	LOC481473
RNF130	+	NC_049232.1	1908452	2046546	RNF130
MIR340	+	NC_049232.1	1967805	1967896	MIR340
LOC111097982	+	NC_049232.1	4132381	4236905	LOC111097982
LOC119873852	+	NC_049232.1	5219761	5231470	LOC119873852
ARL14EPL	+	NC_049232.1	6046631	6056444	ARL14EPL
COMMD10	+	NC_049232.1	6070827	6255975	COMMD10
TNFAIP8	+	NC_049232.1	8843971	8957206	TNFAIP8
LOC608550	+	NC_049232.1	11700012	11701424	LOC608550
SRFBP1	+	NC_049232.1	11832075	11896506	SRFBP1
PRDM6	+	NC_049232.1	12838107	12941407	PRDM6
CSNK1G3	+	NC_049232.1	13253204	13361087	CSNK1G3
LOC119873871	+	NC_049232.1	13911840	13916005	LOC119873871
LOC119873874	+	NC_049232.1	14410281	14413447	LOC119873874
LOC119874028	+	NC_049232.1	14450701	14452999	LOC119874028
IL3	+	NC_049232.1	20324838	20327026	IL3
CSF2	+	NC_049232.1	20339024	20341318	CSF2
PDLIM4	+	NC_049232.1	20565277	20580071	PDLIM4
LOC119873888	+	NC_049232.1	21559679	21571539	LOC119873888
LOC119876799	+	NC_049232.1	21762391	21779385	LOC119876799
TPD52L3	+	NC_049232.1	27415765	27417425	TPD52L3
KDM4C	+	NC_049232.1	27763444	28174202	KDM4C
LOC119874040	+	NC_049232.1	33105013	33224505	LOC119874040
LOC111098047	+	NC_049232.1	35197273	35198623	LOC111098047
