gene_id	strand	chromosome	TSS	TES	gene_name
LOC111093756	+	NC_049223.1	78610149	78616770	LOC111093756
CAPZB	+	NC_049223.1	78644515	78775092	CAPZB
LOC100687895	+	NC_049223.1	78672815	78673725	LOC100687895
LOC111093772	+	NC_049223.1	78713355	78714223	LOC111093772
LOC111093776	+	NC_049223.1	78730428	78732662	LOC111093776
LOC119870469	+	NC_049223.1	78760631	78765776	LOC119870469
AKR7A2	+	NC_049223.1	78798535	78808663	AKR7A2
EMC1	+	NC_049223.1	78831297	78857218	EMC1
UBR4	+	NC_049223.1	78867492	78999935	UBR4
LOC119870470	+	NC_049223.1	79004154	79010912	LOC119870470
IFFO2	+	NC_049223.1	79100177	79148729	IFFO2
ALDH4A1	+	NC_049223.1	79151584	79176100	ALDH4A1
TAS1R2	+	NC_049223.1	79183320	79202440	TAS1R2
LOC119870059	+	NC_049223.1	79450068	79451888	LOC119870059
LOC111093828	+	NC_049223.1	79629371	79629920	LOC111093828
LOC119870062	+	NC_049223.1	80115196	80117647	LOC119870062
LOC119870472	+	NC_049223.1	80223644	80234475	LOC119870472
RCC2	+	NC_049223.1	80349698	80374263	RCC2
LOC111093851	+	NC_049223.1	80480251	80485651	LOC111093851
PADI2	+	NC_049223.1	80588375	80632825	PADI2
LOC119870554	+	NC_049223.1	80596024	80596149	LOC119870554
FAM131C	+	NC_049223.1	81062856	81095406	FAM131C
LOC119876084	+	NC_049223.1	81096548	81102547	LOC119876084
HSPB7	+	NC_049223.1	81111730	81115632	HSPB7
ZBTB17	+	NC_049223.1	81136103	81167412	ZBTB17
LOC111093913	+	NC_049223.1	81261639	81282146	LOC111093913
LOC119870555	+	NC_049223.1	81280431	81280570	LOC119870555
AGMAT	+	NC_049223.1	81466554	81475514	AGMAT
LOC119870485	+	NC_049223.1	81478460	81481118	LOC119870485
CASP9	+	NC_049223.1	81519391	81539023	CASP9
LOC111093971	+	NC_049223.1	81680953	81685517	LOC111093971
LOC102153950	+	NC_049223.1	81721423	81737217	LOC102153950
LOC111093976	+	NC_049223.1	81867948	81870376	LOC111093976
LOC119870496	+	NC_049223.1	81971015	81988496	LOC119870496
LOC119870492	+	NC_049223.1	82091271	82107323	LOC119870492
LOC111093979	+	NC_049223.1	82133673	82139919	LOC111093979
LOC111093983	+	NC_049223.1	82417392	82442656	LOC111093983
LOC111094717	+	NC_049223.1	82736455	82742703	LOC111094717
DHRS3	+	NC_049223.1	83302792	83341302	DHRS3
LOC111094008	+	NC_049223.1	83350721	83351474	LOC111094008
LOC119870500	+	NC_049223.1	83353992	83364455	LOC119870500
LOC119876088	+	NC_049223.1	83406290	83414761	LOC119876088
LOC119876086	+	NC_049223.1	83440090	83445408	LOC119876086
LOC119876087	+	NC_049223.1	83464487	83471888	LOC119876087
LOC119870504	+	NC_049223.1	83612414	83616895	LOC119870504
LOC119876089	+	NC_049223.1	83631424	83635660	LOC119876089
LOC119870506	+	NC_049223.1	83672663	83681173	LOC119870506
LOC119870505	+	NC_049223.1	83703489	83706792	LOC119870505
KIAA2013	+	NC_049223.1	83825007	83831023	KIAA2013
NPPB	+	NC_049223.1	83872280	83873924	NPPB
NPPA	+	NC_049223.1	83882545	83884343	NPPA
MTHFR	+	NC_049223.1	83920334	83933329	MTHFR
EXOSC10	+	NC_049223.1	84417277	84438629	EXOSC10
SRM	+	NC_049223.1	84443471	84446868	SRM
MASP2	+	NC_049223.1	84450144	84462407	MASP2
CASZ1	+	NC_049223.1	84716224	84758454	CASZ1
LOC119870026	+	NC_049223.1	84760377	84768886	LOC119870026
LOC119870515	+	NC_049223.1	84770915	84780254	LOC119870515
LOC119870612	+	NC_049223.1	84899078	84899180	LOC119870612
DFFA	+	NC_049223.1	84912608	84920270	DFFA
LOC119870516	+	NC_049223.1	84925564	84928016	LOC119870516
LOC111094184	+	NC_049223.1	84937667	84955923	LOC111094184
LOC119870962	+	NC_049224.1	171748	195870	LOC119870962
REEP5	+	NC_049224.1	199600	230984	REEP5
LOC119870966	+	NC_049224.1	201443	206767	LOC119870966
EPB41L4A	+	NC_049224.1	503661	684169	EPB41L4A
LOC102155195	+	NC_049224.1	688328	756190	LOC102155195
NREP	+	NC_049224.1	884007	1021530	NREP
LOC119870970	+	NC_049224.1	1029982	1057048	LOC119870970
STARD4	+	NC_049224.1	1149674	1167056	STARD4
LOC111094990	+	NC_049224.1	1297266	1303481	LOC111094990
LOC102155726	+	NC_049224.1	1450051	1476185	LOC102155726
TMEM232	+	NC_049224.1	1728784	1977870	TMEM232
LOC111095033	+	NC_049224.1	2265192	2272902	LOC111095033
LOC119870979	+	NC_049224.1	2691759	2719024	LOC119870979
PJA2	+	NC_049224.1	2733135	2801502	PJA2
LOC111095339	+	NC_049224.1	3536844	3541062	LOC111095339
FBXL17	+	NC_049224.1	3600496	4097421	FBXL17
EFNA5	+	NC_049224.1	4274587	4554692	EFNA5
LOC111095340	+	NC_049224.1	4720999	4722501	LOC111095340
LOC119871163	+	NC_049224.1	4906721	4910644	LOC119871163
LOC119871376	+	NC_049224.1	5233009	5233148	LOC119871376
LOC111095084	+	NC_049224.1	5491162	5494387	LOC111095084
LOC102156808	+	NC_049224.1	5730091	5789416	LOC102156808
LOC111095341	+	NC_049224.1	5928447	6047775	LOC111095341
LOC111095090	+	NC_049224.1	6158432	6187814	LOC111095090
LOC119871374	+	NC_049224.1	6668467	6668616	LOC119871374
LOC119871328	+	NC_049224.1	6672381	6672483	LOC119871328
LOC119871394	+	NC_049224.1	6687580	6687685	LOC119871394
LOC119871384	+	NC_049224.1	7070963	7071110	LOC119871384
LOC119876118	+	NC_049224.1	7980874	7985638	LOC119876118
LOC119871404	+	NC_049224.1	8339013	8339119	LOC119871404
LOC111095344	+	NC_049224.1	8424538	8447563	LOC111095344
LOC111095345	+	NC_049224.1	8501792	8502845	LOC111095345
LOC111095346	+	NC_049224.1	8503108	8557541	LOC111095346
SLCO6A1	+	NC_049224.1	8638671	8732854	SLCO6A1
SLCO4C1	+	NC_049224.1	8758958	8835111	SLCO4C1
LOC111095117	+	NC_049224.1	8951225	9058175	LOC111095117
ST8SIA4	+	NC_049224.1	9716870	9809937	ST8SIA4
LOC119871315	+	NC_049224.1	10086033	10086645	LOC119871315
LOC119871395	+	NC_049224.1	11293113	11293219	LOC119871395
CHD1	+	NC_049224.1	11334612	11408529	CHD1
LOC111095122	+	NC_049224.1	11532283	11587879	LOC111095122
RIOK2	+	NC_049224.1	12587610	12610085	RIOK2
LIX1	+	NC_049224.1	12620185	12680061	LIX1
LOC111095127	+	NC_049224.1	13070483	13074588	LOC111095127
LOC119871095	+	NC_049224.1	13083147	13090793	LOC119871095
LOC111095129	+	NC_049224.1	13173404	13186543	LOC111095129
LOC111095130	+	NC_049224.1	13218293	13223721	LOC111095130
PCSK1	+	NC_049224.1	13272840	13316211	PCSK1
ELL2	+	NC_049224.1	13713306	13786243	ELL2
LOC106558564	+	NC_049224.1	14029593	14054152	LOC106558564
TTC37	+	NC_049224.1	14067659	14147873	TTC37
LOC111095133	+	NC_049224.1	14210798	14225920	LOC111095133
MCTP1	+	NC_049224.1	14295164	14827487	MCTP1
KIAA0825	+	NC_049224.1	14913859	15296241	KIAA0825
FAM172A	+	NC_049224.1	15326251	15751883	FAM172A
LOC102151182	+	NC_049224.1	15781219	15925060	LOC102151182
LOC119871118	+	NC_049224.1	16012513	16028927	LOC119871118
LOC119871117	+	NC_049224.1	16032318	16047496	LOC119871117
LOC102151391	+	NC_049224.1	16130788	16429078	LOC102151391
LOC102151432	+	NC_049224.1	16916118	16961500	LOC102151432
LOC119871125	+	NC_049224.1	18023193	18047921	LOC119871125
LOC102152204	+	NC_049224.1	18079799	18179103	LOC102152204
LOC119871126	+	NC_049224.1	18214141	18243979	LOC119871126
LYSMD3	+	NC_049224.1	18546862	18559580	LYSMD3
MBLAC2	+	NC_049224.1	18602378	18619809	MBLAC2
CETN3	+	NC_049224.1	18663156	18682119	CETN3
LOC111095144	+	NC_049224.1	20268585	20269742	LOC111095144
LOC102153904	+	NC_049224.1	20279086	20292627	LOC102153904
LOC119870955	+	NC_049224.1	20310856	20326293	LOC119870955
LOC111095147	+	NC_049224.1	20576162	20589722	LOC111095147
LOC119870949	+	NC_049224.1	20882980	20899567	LOC119870949
LOC106558571	+	NC_049224.1	20908526	20917088	LOC106558571
CCNH	+	NC_049224.1	21180551	21200143	CCNH
LOC102154812	+	NC_049224.1	21467054	21638857	LOC102154812
LOC119871170	+	NC_049224.1	21839588	21849096	LOC119871170
LOC119870899	+	NC_049224.1	22728553	22749164	LOC119870899
LOC119871399	+	NC_049224.1	23073938	23074044	LOC119871399
TMEM167A	+	NC_049224.1	24663479	24685590	TMEM167A
LOC119871367	+	NC_049224.1	24674823	24674957	LOC119871367
LOC102155938	+	NC_049224.1	24828036	24840612	LOC102155938
RPS23	+	NC_049224.1	25324171	25325845	RPS23
LOC102156204	+	NC_049224.1	25510654	25516842	LOC102156204
LOC119871164	+	NC_049224.1	25551483	25592470	LOC119871164
LOC111095158	+	NC_049224.1	25713524	25725511	LOC111095158
SSBP2	+	NC_049224.1	25731849	26016123	SSBP2
LOC119871171	+	NC_049224.1	26032118	26037548	LOC119871171
ACOT12	+	NC_049224.1	26043885	26095246	ACOT12
LOC106558574	+	NC_049224.1	26098702	26135391	LOC106558574
SERINC5	+	NC_049224.1	26902941	27005575	SERINC5
LOC111095162	+	NC_049224.1	27061006	27065681	LOC111095162
DMGDH	+	NC_049224.1	27906242	27972124	DMGDH
LOC119876129	+	NC_049224.1	27980656	28018730	LOC119876129
ARSB	+	NC_049224.1	28031550	28197915	ARSB
LHFPL2	+	NC_049224.1	28291124	28444925	LHFPL2
LOC119871411	+	NC_049224.1	28304408	28304511	LOC119871411
LOC119871387	+	NC_049224.1	28427519	28427625	LOC119871387
LOC106558577	+	NC_049224.1	28583804	28626657	LOC106558577
AP3B1	+	NC_049224.1	28647884	28914348	AP3B1
LOC119876155	+	NC_049224.1	28984706	29000353	LOC119876155
OTP	+	NC_049224.1	29230596	29238610	OTP
WDR41	+	NC_049224.1	29249596	29454033	WDR41
LOC102153760	+	NC_049224.1	29467449	29472162	LOC102153760
LOC119871176	+	NC_049224.1	29781894	29784198	LOC119871176
LOC102154163	+	NC_049224.1	29829145	29837540	LOC102154163
LOC119871368	+	NC_049224.1	29834715	29834852	LOC119871368
ZBED3	+	NC_049224.1	29837639	29838211	ZBED3
LOC111095170	+	NC_049224.1	29921002	29935396	LOC111095170
LOC111095173	+	NC_049224.1	30150378	30151411	LOC111095173
F2RL2	+	NC_049224.1	30172976	30180016	F2RL2
LOC100682736	+	NC_049224.1	30227335	30228084	LOC100682736
LOC119871392	+	NC_049224.1	30299000	30299104	LOC119871392
LOC119871177	+	NC_049224.1	30325507	30342122	LOC119871177
LOC102154938	+	NC_049224.1	30653750	30669840	LOC102154938
POC5	+	NC_049224.1	30916838	30954184	POC5
LOC119871390	+	NC_049224.1	30928491	30928595	LOC119871390
LOC119871178	+	NC_049224.1	30965840	30971900	LOC119871178
CERT1	+	NC_049224.1	31068667	31173845	CERT1
ANKRD31	+	NC_049224.1	31276930	31396110	ANKRD31
LOC102151236	+	NC_049224.1	31333227	31334721	LOC102151236
LOC119871299	+	NC_049224.1	31582861	31583804	LOC119871299
OR6C2G	+	NC_049224.1	31603005	31603262	OR6C2G
LOC102151991	+	NC_049224.1	31654206	31659195	LOC102151991
LOC111095002	+	NC_049224.1	31720932	31725802	LOC111095002
TUBGCP5	+	NC_049224.1	31884940	31981403	TUBGCP5
CYFIP1	+	NC_049224.1	32056552	32133289	CYFIP1
HERC2	+	NC_049224.1	32265346	32508054	HERC2
LOC111095354	+	NC_049224.1	33010062	33063037	LOC111095354
LOC111095179	+	NC_049224.1	33810916	33823881	LOC111095179
LOC119871184	+	NC_049224.1	33845452	33864176	LOC119871184
LOC119871185	+	NC_049224.1	34763238	34792822	LOC119871185
TRNAE-UUC	+	NC_049224.1	34868078	34868149	TRNAE-UUC
ATP10A	+	NC_049224.1	35138930	35326711	ATP10A
UBE3A	+	NC_049224.1	35647966	35743745	UBE3A
LOC102151685	+	NC_049224.1	36164022	36191512	LOC102151685
OTUD7A	+	NC_049224.1	37531469	37918419	OTUD7A
LOC607384	+	NC_049224.1	37670129	37672147	LOC607384
LOC119871410	+	NC_049224.1	37693342	37693448	LOC119871410
LOC111095185	+	NC_049224.1	37936254	37993003	LOC111095185
LOC119871188	+	NC_049224.1	38014885	38018214	LOC119871188
LOC102155727	+	NC_049224.1	38054390	38062256	LOC102155727
LOC119870770	+	NC_049224.1	38113217	38136900	LOC119870770
LOC119870771	+	NC_049224.1	38144811	38151100	LOC119870771
MTMR10	+	NC_049224.1	38328500	38382821	MTMR10
APBA2	+	NC_049224.1	38613084	38801083	APBA2
LOC111095188	+	NC_049224.1	38948017	38951358	LOC111095188
LOC111095358	+	NC_049224.1	39344450	39346483	LOC111095358
LOC119871191	+	NC_049224.1	39474417	39475691	LOC119871191
TARS3	+	NC_049224.1	39710921	39784061	TARS3
TM2D3	+	NC_049224.1	39785917	39798199	TM2D3
LOC111095359	+	NC_049224.1	40550590	40554788	LOC111095359
LOC111095192	+	NC_049224.1	40635109	40637925	LOC111095192
LINS1	+	NC_049224.1	40787712	40809208	LINS1
ADAMTS17	+	NC_049224.1	40986070	41324350	ADAMTS17
LYSMD4	+	NC_049224.1	41367887	41374163	LYSMD4
LOC119876159	+	NC_049224.1	41561480	41563823	LOC119876159
LOC119870775	+	NC_049224.1	41648768	41650621	LOC119870775
LOC111095361	+	NC_049224.1	41672744	41676031	LOC111095361
LOC608120	+	NC_049224.1	42539406	42626978	LOC608120
LOC111095362	+	NC_049224.1	42793971	42798875	LOC111095362
LOC102154414	+	NC_049224.1	43050871	43099137	LOC102154414
LOC111095364	+	NC_049224.1	43355481	43364593	LOC111095364
LOC111095365	+	NC_049224.1	43425813	43434911	LOC111095365
LOC119870785	+	NC_049224.1	44279608	44284467	LOC119870785
LOC119871323	+	NC_049224.1	44510799	44510900	LOC119871323
LOC111095205	+	NC_049224.1	44748421	44750194	LOC111095205
LOC111095206	+	NC_049224.1	44780446	44824387	LOC111095206
LOC100688277	+	NC_049224.1	45055081	45056435	LOC100688277
LOC119870789	+	NC_049224.1	45400588	45434590	LOC119870789
LOC100688410	+	NC_049224.1	45617263	45626327	LOC100688410
LOC119870790	+	NC_049224.1	46009459	46074893	LOC119870790
LOC119870792	+	NC_049224.1	46660446	46664081	LOC119870792
LOC111095369	+	NC_049224.1	46838804	46848774	LOC111095369
LOC608763	+	NC_049224.1	47812768	47813794	LOC608763
FAM174B	+	NC_049224.1	47904655	47947656	FAM174B
LOC119870801	+	NC_049224.1	48724171	48726632	LOC119870801
LOC102157216	+	NC_049224.1	48791621	48817275	LOC102157216
AKAP13	+	NC_049224.1	49485435	49806458	AKAP13
AGBL1	+	NC_049224.1	50269103	50854979	AGBL1
LOC119876137	+	NC_049224.1	51027394	51051720	LOC119876137
LOC111095217	+	NC_049224.1	51443779	51509538	LOC111095217
MRPS11	+	NC_049224.1	52197164	52206382	MRPS11
ISG20	+	NC_049224.1	52314197	52325226	ISG20
ACAN	+	NC_049224.1	52485855	52522279	ACAN
ABHD2	+	NC_049224.1	52642383	52745916	ABHD2
FANCI	+	NC_049224.1	52772736	52847574	FANCI
TRNAR-UCG	+	NC_049224.1	52864124	52864196	TRNAR-UCG
LOC102153883	+	NC_049224.1	52894086	52928771	LOC102153883
MIR9-3	+	NC_049224.1	52900537	52900597	MIR9-3
LOC111095220	+	NC_049224.1	52963495	52975684	LOC111095220
LOC111095222	+	NC_049224.1	52993386	53006379	LOC111095222
TICRR	+	NC_049224.1	53073123	53118437	TICRR
LOC119871207	+	NC_049224.1	53133096	53134820	LOC119871207
LOC111095223	+	NC_049224.1	53170794	53172261	LOC111095223
WDR93	+	NC_049224.1	53173581	53221906	WDR93
MESP2	+	NC_049224.1	53246094	53248395	MESP2
LOC111095225	+	NC_049224.1	53363936	53367715	LOC111095225
ZNF710	+	NC_049224.1	53490346	53554317	ZNF710
SEMA4B	+	NC_049224.1	53647261	53672192	SEMA4B
GDPGP1	+	NC_049224.1	53676283	53682984	GDPGP1
LOC479047	+	NC_049224.1	53685091	53696772	LOC479047
NGRN	+	NC_049224.1	53696948	53702369	NGRN
VPS33B	+	NC_049224.1	53707565	53726966	VPS33B
PRC1	+	NC_049224.1	53739932	53766713	PRC1
HDDC3	+	NC_049224.1	53797243	53798915	HDDC3
LOC119870811	+	NC_049224.1	53868673	53874478	LOC119870811
LOC102156686	+	NC_049224.1	53993721	54023719	LOC102156686
ZSCAN2	+	NC_049224.1	54353560	54374079	ZSCAN2
LOC100856607	+	NC_049224.1	54381492	54394055	LOC100856607
ZNF592	+	NC_049224.1	54469649	54547547	ZNF592
ALPK3	+	NC_049224.1	54556847	54611175	ALPK3
SLC28A1	+	NC_049224.1	54619637	54669008	SLC28A1
PDE8A	+	NC_049224.1	54702916	54859444	PDE8A
LOC119871212	+	NC_049224.1	54968379	54970548	LOC119871212
WHAMM	+	NC_049224.1	55066860	55135893	WHAMM
MIR1839	+	NC_049224.1	55070782	55070854	MIR1839
TM6SF1	+	NC_049224.1	55364492	55423275	TM6SF1
SH3GL3	+	NC_049224.1	55688264	55825678	SH3GL3
ADAMTSL3	+	NC_049224.1	55842319	56179637	ADAMTSL3
EFL1	+	NC_049224.1	56204843	56324902	EFL1
LOC119871382	+	NC_049224.1	56268454	56268600	LOC119871382
LOC119871217	+	NC_049224.1	56382407	56390140	LOC119871217
MEX3B	+	NC_049224.1	56395282	56397969	MEX3B
LOC102154086	+	NC_049224.1	56616246	56630864	LOC102154086
LOC111095236	+	NC_049224.1	56711750	56731380	LOC111095236
BCL2A1	+	NC_049224.1	57937969	57949867	BCL2A1
LOC119871221	+	NC_049224.1	57953887	57966814	LOC119871221
MTHFS	+	NC_049224.1	57967073	58003248	MTHFS
LOC111095241	+	NC_049224.1	58209765	58213598	LOC111095241
LOC102156518	+	NC_049224.1	58348619	58362943	LOC102156518
RASGRF1	+	NC_049224.1	58484151	58578346	RASGRF1
SH2D7	+	NC_049224.1	58789887	58797827	SH2D7
IDH3A	+	NC_049224.1	58823194	58840363	IDH3A
LOC119876143	+	NC_049224.1	58882232	58885145	LOC119876143
DNAJA4	+	NC_049224.1	58910835	58923834	DNAJA4
CRABP1	+	NC_049224.1	58964662	58970906	CRABP1
LOC111095244	+	NC_049224.1	58973927	58979673	LOC111095244
LOC119871306	+	NC_049224.1	59233375	59264116	LOC119871306
MRFAP1	+	NC_049224.1	59280515	59282621	MRFAP1
LOC111095375	+	NC_049224.1	59300726	59301576	LOC111095375
LOC102151796	+	NC_049224.1	59311287	59313190	LOC102151796
S100P	+	NC_049224.1	59325231	59327754	S100P
BLOC1S4	+	NC_049224.1	59342946	59344282	BLOC1S4
KIAA0232	+	NC_049224.1	59409404	59508805	KIAA0232
TBC1D14	+	NC_049224.1	59517757	59622733	TBC1D14
LOC111095251	+	NC_049224.1	60708240	60709862	LOC111095251
LOC479071	+	NC_049224.1	60724754	60726825	LOC479071
LOC119871225	+	NC_049224.1	60734899	60737030	LOC119871225
LRPAP1	+	NC_049224.1	61371717	61384645	LRPAP1
LOC106558632	+	NC_049224.1	61844316	61844757	LOC106558632
NOP14	+	NC_049224.1	61862425	61882036	NOP14
MFSD10	+	NC_049224.1	61883404	61888132	MFSD10
TNIP2	+	NC_049224.1	62042935	62067151	TNIP2
LOC111095253	+	NC_049224.1	62241670	62266478	LOC111095253
ZFYVE28	+	NC_049224.1	62337012	62451445	ZFYVE28
MXD4	+	NC_049224.1	62459495	62473558	MXD4
HAUS3	+	NC_049224.1	62478082	62493401	HAUS3
POLN	+	NC_049224.1	62478086	62634319	POLN
TMEM129	+	NC_049224.1	62912915	62918061	TMEM129
SLBP	+	NC_049224.1	62918670	62933236	SLBP
LOC119871235	+	NC_049224.1	62936424	62939035	LOC119871235
FAM53A	+	NC_049224.1	62945890	62979264	FAM53A
LOC111095257	+	NC_049224.1	63246265	63255156	LOC111095257
FAM184B	+	NC_049224.1	63283935	63415495	FAM184B
LOC111095258	+	NC_049224.1	63424255	63426030	LOC111095258
QDPR	+	NC_049224.1	63500293	63516958	QDPR
LOC111095377	+	NC_049224.1	63709211	63710746	LOC111095377
LDB2	+	NC_049224.1	64040117	64415250	LDB2
TAPT1	+	NC_049224.1	64657245	64722079	TAPT1
PROM1	+	NC_049224.1	64793321	64894543	PROM1
LOC119871322	+	NC_049224.1	64865155	64865257	LOC119871322
LOC102154649	+	NC_049224.1	64886418	64887909	LOC102154649
FGFBP1	+	NC_049224.1	64979762	64982848	FGFBP1
LOC111095379	+	NC_049224.1	65009336	65019361	LOC111095379
LOC119871239	+	NC_049224.1	65413281	65427731	LOC119871239
LOC111095264	+	NC_049224.1	65797680	65865711	LOC111095264
LOC106558594	+	NC_049224.1	65866628	65869140	LOC106558594
LOC102156687	+	NC_049224.1	65966796	66181027	LOC102156687
LOC119871241	+	NC_049224.1	65986023	65986753	LOC119871241
LOC111095267	+	NC_049224.1	66584495	66595636	LOC111095267
LOC119870837	+	NC_049224.1	66705002	66749116	LOC119870837
BOD1L1	+	NC_049224.1	67009986	67064994	BOD1L1
LOC119871244	+	NC_049224.1	67066393	67071869	LOC119871244
NKX3-2	+	NC_049224.1	67087659	67091382	NKX3-2
LOC119870951	+	NC_049224.1	67349442	67370214	LOC119870951
LOC111095382	+	NC_049224.1	67540707	67543369	LOC111095382
HS3ST1	+	NC_049224.1	68864624	68894997	HS3ST1
LOC111095272	+	NC_049224.1	68909902	68923734	LOC111095272
LOC102151487	+	NC_049224.1	69228981	69292401	LOC102151487
CLNK	+	NC_049224.1	69453965	69655821	CLNK
WDR1	+	NC_049224.1	69883812	69926328	WDR1
SLC2A9	+	NC_049224.1	69977002	70166047	SLC2A9
ZBTB49	+	NC_049224.1	70307390	70334008	ZBTB49
NSG1	+	NC_049224.1	70379404	70408307	NSG1
LOC102152227	+	NC_049224.1	70435787	70459091	LOC102152227
LOC119876145	+	NC_049224.1	70651040	70667328	LOC119876145
MSX1	+	NC_049224.1	70808811	70812856	MSX1
EVC	+	NC_049224.1	71508152	71577452	EVC
LOC119871247	+	NC_049224.1	71647476	71650733	LOC119871247
LOC119872435	+	NC_049224.1	71716501	71724161	LOC119872435
LOC119871249	+	NC_049224.1	71901459	71902641	LOC119871249
LOC119876146	+	NC_049224.1	71908394	71914359	LOC119876146
APBB2	+	NC_049224.1	72031249	72406523	APBB2
RBM47	+	NC_049224.1	72636184	72703169	RBM47
LOC119870847	+	NC_049224.1	72791673	72804095	LOC119870847
LOC111095387	+	NC_049224.1	72809847	72825834	LOC111095387
LOC119876148	+	NC_049224.1	72881542	72882955	LOC119876148
LOC119871251	+	NC_049224.1	73012008	73014682	LOC119871251
PDS5A	+	NC_049224.1	73093485	73244844	PDS5A
LOC102155382	+	NC_049224.1	73352762	73401551	LOC102155382
SMIM14	+	NC_049224.1	73411855	73506565	SMIM14
UGDH	+	NC_049224.1	73507747	73537066	UGDH
RPL9	+	NC_049224.1	73562350	73566771	RPL9
RFC1	+	NC_049224.1	73635081	73709119	RFC1
LOC119871381	+	NC_049224.1	73685087	73685223	LOC119871381
LOC119871253	+	NC_049224.1	73721980	73727993	LOC119871253
LOC119876150	+	NC_049224.1	74077771	74096990	LOC119876150
TLR1	+	NC_049224.1	74115278	74117647	TLR1
LOC119876151	+	NC_049224.1	74134516	74188168	LOC119876151
TLR10	+	NC_049224.1	74141129	74143552	TLR10
LOC106558641	+	NC_049224.1	74236821	74264173	LOC106558641
LOC119871259	+	NC_049224.1	74688384	74692369	LOC119871259
LOC100688306	+	NC_049224.1	74758252	74759130	LOC100688306
RELL1	+	NC_049224.1	75065069	75128089	RELL1
LOC106558642	+	NC_049224.1	75741879	75796744	LOC106558642
LOC111095297	+	NC_049224.1	75899549	75903733	LOC111095297
LOC102152443	+	NC_049224.1	76038171	76208048	LOC102152443
ARAP2	+	NC_049224.1	76219926	76410644	ARAP2
LOC102152744	+	NC_049224.1	76615789	76636625	LOC102152744
LOC111095300	+	NC_049224.1	77158330	77204310	LOC111095300
LOC119871408	+	NC_049224.1	78466927	78467033	LOC119871408
LOC111095394	+	NC_049224.1	79337940	79374668	LOC111095394
LOC119871260	+	NC_049224.1	80577686	80602677	LOC119871260
TRNAQ-UUG-2	+	NC_049224.1	80769348	80769430	TRNAQ-UUG
LOC102153238	+	NC_049224.1	80849182	80862547	LOC102153238
LOC100855743	+	NC_049224.1	81243966	81246933	LOC100855743
LOC119870953	+	NC_049224.1	81750815	81756377	LOC119870953
LOC111095398	+	NC_049224.1	82576366	82592065	LOC111095398
LOC102153629	+	NC_049224.1	82674901	82754514	LOC102153629
LOC119870870	+	NC_049224.1	83131891	83137388	LOC119870870
LOC111095305	+	NC_049224.1	83863557	83866494	LOC111095305
LOC111095308	+	NC_049224.1	83960460	83964103	LOC111095308
LOC111095307	+	NC_049224.1	83987372	84002995	LOC111095307
LOC119871261	+	NC_049224.1	84300236	84323604	LOC119871261
TRNAS-GCU	+	NC_049224.1	84339354	84339426	TRNAS-GCU
LOC119871262	+	NC_049224.1	84435098	84435385	LOC119871262
CAR1	+	NC_049224.1	84437123	84438544	CAR1
LOC119876113	+	NC_049224.1	84587439	84594659	LOC119876113
CCKAR	+	NC_049224.1	84607068	84615397	CCKAR
LOC119876115	+	NC_049224.1	84723559	84743047	LOC119876115
LOC119871263	+	NC_049224.1	84804550	84817941	LOC119871263
LOC111095310	+	NC_049224.1	84823453	84829702	LOC111095310
LOC111095403	+	NC_049224.1	84888743	84915132	LOC111095403
LOC111095312	+	NC_049224.1	85061164	85062905	LOC111095312
LOC119871265	+	NC_049224.1	85063008	85069628	LOC119871265
LOC102154191	+	NC_049224.1	85090521	85094520	LOC102154191
SEL1L3	+	NC_049224.1	85141880	85241799	SEL1L3
LOC111095315	+	NC_049224.1	85380019	85401878	LOC111095315
LOC611750	+	NC_049224.1	85463626	85464150	LOC611750
LOC111095316	+	NC_049224.1	85513516	85516220	LOC111095316
SEPSECS	+	NC_049224.1	85666236	85702832	SEPSECS
LGI2	+	NC_049224.1	85779270	85811791	LGI2
LOC102154940	+	NC_049224.1	85852714	85856840	LOC102154940
CCDC149	+	NC_049224.1	85872327	85974985	CCDC149
DHX15	+	NC_049224.1	86148499	86208114	DHX15
LOC111095404	+	NC_049224.1	87039652	87067836	LOC111095404
LOC111095405	+	NC_049224.1	87255975	87281887	LOC111095405
ADGRA3	+	NC_049224.1	87910100	88031380	ADGRA3
KCNIP4	+	NC_049224.1	88367711	89493958	KCNIP4
LOC119871270	+	NC_049224.1	88524156	88635825	LOC119871270
LOC119871272	+	NC_049224.1	89173282	89186362	LOC119871272
LOC111095407	+	NC_049224.1	90310539	90313740	LOC111095407
LOC111095408	+	NC_049224.1	90382946	90414924	LOC111095408
LOC102156292	+	NC_049224.1	90547184	90547907	LOC102156292
LOC111095325	+	NC_049224.1	91318679	91322531	LOC111095325
LCORL	+	NC_049224.1	91735818	91885867	LCORL
LOC102156563	+	NC_049224.1	91773535	91773885	LOC102156563
DCAF16	+	NC_049224.1	91929780	91947265	DCAF16
CTBP1	+	NC_049224.1	91985325	92008625	CTBP1
LOC119871313	+	NC_049224.1	92013253	92015243	LOC119871313
LOC119871274	+	NC_049224.1	92013693	92019220	LOC119871274
SPON2	+	NC_049224.1	92021312	92028059	SPON2
TMED11	+	NC_049224.1	92042679	92059350	TMED11
RNF212	+	NC_049224.1	92060979	92090807	RNF212
SLC26A1	+	NC_049224.1	92136646	92142712	SLC26A1
DGKQ	+	NC_049224.1	92151558	92161686	DGKQ
GAK	+	NC_049224.1	92183004	92238533	GAK
