gene_id	strand	chromosome	TSS	TES	gene_name
S1PR1	-	NC_049227.1	49339895	49337617	S1PR1
LOC102153396	-	NC_049227.1	49542742	49389739	LOC102153396
SLC30A7	-	NC_049227.1	49679623	49588864	SLC30A7
LOC111096514	-	NC_049227.1	49731215	49729112	LOC111096514
CDC14A	-	NC_049227.1	50126448	49834388	CDC14A
RTCA	-	NC_049227.1	50208146	50153396	RTCA
MFSD14A	-	NC_049227.1	50393919	50354808	MFSD14A
SLC35A3	-	NC_049227.1	50457631	50406295	SLC35A3
AGL	-	NC_049227.1	50570258	50499977	AGL
LOC479932	-	NC_049227.1	50610862	50607246	LOC479932
PALMD	-	NC_049227.1	50739494	50689864	PALMD
LOC119872463	-	NC_049227.1	50833388	50833285	LOC119872463
LOC119872354	-	NC_049227.1	51178825	51178247	LOC119872354
SNX7	-	NC_049227.1	51575249	51482304	SNX7
LOC119876383	-	NC_049227.1	51845466	51785245	LOC119876383
LOC119876386	-	NC_049227.1	53333433	53330502	LOC119876386
PTBP2	-	NC_049227.1	53426749	53342619	PTBP2
LOC111096375	-	NC_049227.1	53646777	53613178	LOC111096375
LOC102156097	-	NC_049227.1	53859176	53816471	LOC102156097
LOC111096378	-	NC_049227.1	54121320	54088629	LOC111096378
LOC111096379	-	NC_049227.1	54236892	54231177	LOC111096379
LOC119872357	-	NC_049227.1	54252514	54249627	LOC119872357
LOC119876387	-	NC_049227.1	54409448	54367672	LOC119876387
LOC490151	-	NC_049227.1	54721134	54617534	LOC490151
SLC44A3	-	NC_049227.1	54983885	54871475	SLC44A3
LOC119872390	-	NC_049227.1	54895537	54895434	LOC119872390
LOC100685030	-	NC_049227.1	55081117	55079509	LOC100685030
LOC119872263	-	NC_049227.1	55123336	55122058	LOC119872263
LOC106558958	-	NC_049227.1	55154657	55127183	LOC106558958
LOC106558959	-	NC_049227.1	55194927	55194128	LOC106558959
ABCD3	-	NC_049227.1	55310979	55234335	ABCD3
LOC119872265	-	NC_049227.1	55392132	55359542	LOC119872265
LOC119872266	-	NC_049227.1	55620742	55601925	LOC119872266
LOC111096390	-	NC_049227.1	55648332	55646661	LOC111096390
LOC111096389	-	NC_049227.1	55769371	55746193	LOC111096389
TRNAR-UCU-3	-	NC_049227.1	55768712	55768628	TRNAR-UCU
FNBP1L	-	NC_049227.1	56135271	56025548	FNBP1L
DR1	-	NC_049227.1	56209096	56180439	DR1
CCDC18	-	NC_049227.1	56410416	56308700	CCDC18
MTF2	-	NC_049227.1	56503543	56430424	MTF2
RPL5	-	NC_049227.1	56711209	56700600	RPL5
LOC119872406	-	NC_049227.1	56701103	56700967	LOC119872406
LOC119872403	-	NC_049227.1	56705355	56705260	LOC119872403
LOC119872391	-	NC_049227.1	57005833	57005727	LOC119872391
RPAP2	-	NC_049227.1	57140708	57060629	RPAP2
C6H1orf146	-	NC_049227.1	57220137	57161694	C6H1orf146
BTBD8	-	NC_049227.1	57348507	57252135	BTBD8
EPHX4	-	NC_049227.1	57400969	57362441	EPHX4
BRDT	-	NC_049227.1	57475552	57417418	BRDT
LOC106558962	-	NC_049227.1	57575935	57562813	LOC106558962
LOC111096399	-	NC_049227.1	57766888	57764960	LOC111096399
LOC106558963	-	NC_049227.1	57812976	57808523	LOC106558963
CDC7	-	NC_049227.1	57860883	57834393	CDC7
LOC111096402	-	NC_049227.1	58353204	58283526	LOC111096402
LOC102156495	-	NC_049227.1	58870994	58836130	LOC102156495
LOC106558971	-	NC_049227.1	59207859	59182651	LOC106558971
LOC119876388	-	NC_049227.1	59323995	59211040	LOC119876388
LOC111096522	-	NC_049227.1	59388175	59378132	LOC111096522
LRRC8B	-	NC_049227.1	59615645	59511547	LRRC8B
LOC102157357	-	NC_049227.1	59639575	59635170	LOC102157357
LOC119872274	-	NC_049227.1	59871167	59861898	LOC119872274
LOC119872277	-	NC_049227.1	59905977	59877191	LOC119872277
LOC111096409	-	NC_049227.1	59925649	59920570	LOC111096409
PKN2	-	NC_049227.1	60204202	60074127	PKN2
LOC111096411	-	NC_049227.1	60730845	60702997	LOC111096411
LOC111096412	-	NC_049227.1	61017559	61014888	LOC111096412
LOC106558973	-	NC_049227.1	61219699	61217753	LOC106558973
LOC119872278	-	NC_049227.1	61386484	61378516	LOC119872278
LMO4	-	NC_049227.1	61438711	61421332	LMO4
LOC111096413	-	NC_049227.1	61461186	61440647	LOC111096413
LOC119872364	-	NC_049227.1	61526907	61495628	LOC119872364
LOC119872365	-	NC_049227.1	61552019	61532675	LOC119872365
LOC119876391	-	NC_049227.1	61615577	61613540	LOC119876391
HS2ST1	-	NC_049227.1	61834150	61660387	HS2ST1
LOC111096415	-	NC_049227.1	61880273	61842729	LOC111096415
LOC111096416	-	NC_049227.1	61957456	61942750	LOC111096416
SH3GLB1	-	NC_049227.1	62007415	61974409	SH3GLB1
CLCA1	-	NC_049227.1	62191927	62162204	CLCA1
CLCA2	-	NC_049227.1	62246736	62207245	CLCA2
LOC111096417	-	NC_049227.1	62570622	62538510	LOC111096417
LOC111096418	-	NC_049227.1	62743994	62687568	LOC111096418
CCN1	-	NC_049227.1	62989314	62986500	CCN1
LOC119872282	-	NC_049227.1	63195832	63166418	LOC119872282
LOC102151293	-	NC_049227.1	63618559	63617522	LOC102151293
LOC119872283	-	NC_049227.1	63634555	63628645	LOC119872283
LOC111096423	-	NC_049227.1	63664158	63656859	LOC111096423
LOC479969	-	NC_049227.1	63732242	63731270	LOC479969
LOC102155779	-	NC_049227.1	63767378	63759137	LOC102155779
LOC119872452	-	NC_049227.1	63784251	63784149	LOC119872452
RPF1	-	NC_049227.1	63961931	63940417	RPF1
LOC119872366	-	NC_049227.1	63993828	63967092	LOC119872366
DNASE2B	-	NC_049227.1	64024465	64008051	DNASE2B
SAMD13	-	NC_049227.1	64130376	64070961	SAMD13
LOC111096430	-	NC_049227.1	65293259	65279633	LOC111096430
LOC111096432	-	NC_049227.1	65707035	65704145	LOC111096432
LOC111096433	-	NC_049227.1	66099638	65882240	LOC111096433
LOC119876198	-	NC_049227.1	66126623	66118452	LOC119876198
LOC119872398	-	NC_049227.1	66373351	66373245	LOC119872398
LOC102152021	-	NC_049227.1	67271318	67210898	LOC102152021
LOC119872369	-	NC_049227.1	67335879	67328326	LOC119872369
LOC119872284	-	NC_049227.1	67610257	67605716	LOC119872284
LOC111096438	-	NC_049227.1	67683595	67677587	LOC111096438
LOC111096439	-	NC_049227.1	68012977	67924372	LOC111096439
LOC119872370	-	NC_049227.1	68594731	68578382	LOC119872370
LOC119872449	-	NC_049227.1	68810272	68810166	LOC119872449
IFI44	-	NC_049227.1	68900068	68883819	IFI44
GIPC2	-	NC_049227.1	69378662	69292458	GIPC2
DNAJB4	-	NC_049227.1	69446409	69402186	DNAJB4
NEXN	-	NC_049227.1	69537684	69486699	NEXN
ST6GALNAC5	-	NC_049227.1	70390076	70230805	ST6GALNAC5
LOC119872450	-	NC_049227.1	70540417	70540311	LOC119872450
ST6GALNAC3	-	NC_049227.1	71108132	70584540	ST6GALNAC3
MSH4	-	NC_049227.1	71350596	71269093	MSH4
RABGGTB	-	NC_049227.1	71362696	71352611	RABGGTB
LOC119872410	-	NC_049227.1	71359427	71359356	LOC119872410
ACADM	-	NC_049227.1	71410441	71380006	ACADM
TYW3	-	NC_049227.1	72177928	72161727	TYW3
LOC111096535	-	NC_049227.1	73207817	73204829	LOC111096535
LOC111096536	-	NC_049227.1	73633767	73627246	LOC111096536
LOC119876394	-	NC_049227.1	74357352	74356195	LOC119876394
LOC111096454	-	NC_049227.1	74735659	74702154	LOC111096454
LOC119876395	-	NC_049227.1	74826018	74824538	LOC119876395
LOC102155563	-	NC_049227.1	74986290	74956346	LOC102155563
LOC111096456	-	NC_049227.1	74993839	74989980	LOC111096456
LOC119872293	-	NC_049227.1	75433267	75415669	LOC119872293
LOC119872292	-	NC_049227.1	75527679	75523871	LOC119872292
LOC111096460	-	NC_049227.1	75597213	75593855	LOC111096460
SRSF11	-	NC_049227.1	76043946	76015682	SRSF11
LOC119876396	-	NC_049227.1	76109788	76106377	LOC119876396
LOC119876336	-	NC_049227.1	77527240	77525981	LOC119876336
GADD45A	-	NC_049227.1	77931987	77928564	GADD45A
LOC119872296	-	NC_049227.1	77991405	77984944	LOC119872296
LOC119872297	-	NC_049227.1	78008153	78000928	LOC119872297
PPFIA4	-	NC_049228.1	296320	249627	PPFIA4
TMEM183A	-	NC_049228.1	311411	297360	TMEM183A
LOC111096577	-	NC_049228.1	367382	311861	LOC111096577
LOC111096575	-	NC_049228.1	334946	332491	LOC111096575
LOC119872474	-	NC_049228.1	431457	430103	LOC119872474
LOC102151492	-	NC_049228.1	457654	451595	LOC102151492
LOC111096578	-	NC_049228.1	553720	551556	LOC111096578
LOC119872475	-	NC_049228.1	632632	626752	LOC119872475
PPP1R12B	-	NC_049228.1	843111	637977	PPP1R12B
LGR6	-	NC_049228.1	966247	860484	LGR6
LOC607201	-	NC_049228.1	982571	966382	LOC607201
GPR37L1	-	NC_049228.1	1015985	1010981	GPR37L1
LOC111096851	-	NC_049228.1	1084230	1081098	LOC111096851
ELF3	-	NC_049228.1	1093399	1087488	ELF3
RNPEP	-	NC_049228.1	1112818	1094644	RNPEP
TIMM17A	-	NC_049228.1	1143830	1130770	TIMM17A
LOC111096582	-	NC_049228.1	1168311	1165594	LOC111096582
SHISA4	-	NC_049228.1	1194940	1183975	SHISA4
LOC119872477	-	NC_049228.1	1187582	1185612	LOC119872477
IPO9	-	NC_049228.1	1259845	1200625	IPO9
NAV1	-	NC_049228.1	1504441	1261503	NAV1
LOC119872479	-	NC_049228.1	1594136	1591751	LOC119872479
PKP1	-	NC_049228.1	1725628	1679800	PKP1
LOC106559000	-	NC_049228.1	1731685	1729014	LOC106559000
IGFN1	-	NC_049228.1	1799997	1765567	IGFN1
LOC102157043	-	NC_049228.1	1831106	1824358	LOC102157043
LOC111096587	-	NC_049228.1	1932531	1929602	LOC111096587
CAMSAP2	-	NC_049228.1	2197121	2080488	CAMSAP2
LOC111096590	-	NC_049228.1	2215257	2211054	LOC111096590
LOC111096852	-	NC_049228.1	2431739	2412532	LOC111096852
LOC119872652	-	NC_049228.1	2580042	2577706	LOC119872652
LOC119872768	-	NC_049228.1	2593838	2593736	LOC119872768
LOC102152591	-	NC_049228.1	2678285	2660973	LOC102152591
NR5A2	-	NC_049228.1	2825725	2688192	NR5A2
LOC111096595	-	NC_049228.1	2779251	2777543	LOC111096595
LOC111096855	-	NC_049228.1	2859455	2851893	LOC111096855
LOC111096856	-	NC_049228.1	2865133	2864215	LOC111096856
PTPRC	-	NC_049228.1	4047618	3921322	PTPRC
LOC119872654	-	NC_049228.1	4243660	4179539	LOC119872654
LHX9	-	NC_049228.1	4662020	4646577	LHX9
C7H1orf53	-	NC_049228.1	4676499	4671599	C7H1orf53
LOC102154048	-	NC_049228.1	4772810	4718050	LOC102154048
LOC119876426	-	NC_049228.1	4949140	4926758	LOC119876426
CRB1	-	NC_049228.1	5255595	5042374	CRB1
LOC111096600	-	NC_049228.1	5280897	5279351	LOC111096600
LOC106559013	-	NC_049228.1	5356381	5324304	LOC106559013
LOC119872753	-	NC_049228.1	5455533	5455400	LOC119872753
IL10	-	NC_049228.1	5701500	5697728	IL10
LOC119876408	-	NC_049228.1	5728284	5727204	LOC119876408
FCMR	-	NC_049228.1	5828759	5811956	FCMR
PIGR	-	NC_049228.1	5851875	5834667	PIGR
FCAMR	-	NC_049228.1	5871293	5861165	FCAMR
MIR29C-1	-	NC_049228.1	6352461	6352404	MIR29C-1
MIR29C-2	-	NC_049228.1	6416301	6416244	MIR29C-2
MIR29B-2	-	NC_049228.1	6416848	6416783	MIR29B-2
LOC119872657	-	NC_049228.1	6482108	6480670	LOC119872657
CD34	-	NC_049228.1	6523438	6499295	CD34
LOC102151524	-	NC_049228.1	6566852	6557057	LOC102151524
LOC111096860	-	NC_049228.1	6588751	6579686	LOC111096860
PLXNA2	-	NC_049228.1	6838534	6632893	PLXNA2
LOC102151746	-	NC_049228.1	6930362	6921793	LOC102151746
LOC111096609	-	NC_049228.1	7582807	7547642	LOC111096609
LOC119872720	-	NC_049228.1	7644192	7644085	LOC119872720
LOC111096861	-	NC_049228.1	7694644	7685297	LOC111096861
LOC119872493	-	NC_049228.1	7928839	7884611	LOC119872493
LOC111096613	-	NC_049228.1	8008653	7980983	LOC111096613
LAMB3	-	NC_049228.1	8187735	8060953	LAMB3
LOC119872774	-	NC_049228.1	8151906	8151801	LOC119872774
UTP25	-	NC_049228.1	8266776	8242865	UTP25
C7H1orf74	-	NC_049228.1	8312058	8306167	C7H1orf74
IRF6	-	NC_049228.1	8332619	8313202	IRF6
LOC111096614	-	NC_049228.1	8420284	8403903	LOC111096614
LOC609753	-	NC_049228.1	8413940	8413351	LOC609753
LOC102152803	-	NC_049228.1	8592627	8591366	LOC102152803
LOC111096616	-	NC_049228.1	8695170	8666160	LOC111096616
LOC119872766	-	NC_049228.1	8834697	8834583	LOC119872766
KCNH1	-	NC_049228.1	9483089	9110853	KCNH1
LOC102153714	-	NC_049228.1	9692369	9688265	LOC102153714
RD3	-	NC_049228.1	9742788	9728937	RD3
LOC111096620	-	NC_049228.1	9765861	9756509	LOC111096620
SLC30A1	-	NC_049228.1	9814703	9807567	SLC30A1
LOC100688605	-	NC_049228.1	9847876	9846941	LOC100688605
NEK2	-	NC_049228.1	9908005	9894933	NEK2
LPGAT1	-	NC_049228.1	10029077	9947369	LPGAT1
LOC119872498	-	NC_049228.1	10041101	10029120	LOC119872498
INTS7	-	NC_049228.1	10179712	10094891	INTS7
LOC111096623	-	NC_049228.1	10357018	10319728	LOC111096623
PACC1	-	NC_049228.1	10460215	10421365	PACC1
LOC102155131	-	NC_049228.1	10501806	10478322	LOC102155131
BATF3	-	NC_049228.1	10710068	10697314	BATF3
NSL1	-	NC_049228.1	10784660	10736916	NSL1
ANGEL2	-	NC_049228.1	10984711	10964881	ANGEL2
LOC111096625	-	NC_049228.1	11094534	11092136	LOC111096625
LOC111096868	-	NC_049228.1	11556559	11526749	LOC111096868
LOC119872500	-	NC_049228.1	11839896	11710073	LOC119872500
LOC111096869	-	NC_049228.1	12143173	12140008	LOC111096869
LOC102151775	-	NC_049228.1	12153123	12149820	LOC102151775
PTPN14	-	NC_049228.1	12377823	12197276	PTPN14
LOC119872660	-	NC_049228.1	12671891	12660846	LOC119872660
LOC106557472	-	NC_049228.1	13322972	13281493	LOC106557472
LOC610310	-	NC_049228.1	13303645	13301374	LOC610310
ACBD6	-	NC_049228.1	13912918	13705277	ACBD6
LOC111096870	-	NC_049228.1	13981624	13948973	LOC111096870
LOC111096635	-	NC_049228.1	14233723	14225904	LOC111096635
STX6	-	NC_049228.1	14373902	14320679	STX6
LOC119872663	-	NC_049228.1	14474228	14462782	LOC119872663
LOC111096872	-	NC_049228.1	14629616	14623339	LOC111096872
LOC111096638	-	NC_049228.1	15018186	14970008	LOC111096638
ZNF648	-	NC_049228.1	15361305	15355140	ZNF648
LOC119872507	-	NC_049228.1	15390367	15379728	LOC119872507
RNASEL	-	NC_049228.1	15880030	15858335	RNASEL
RGS16	-	NC_049228.1	15893854	15887673	RGS16
RGS8	-	NC_049228.1	15959681	15932004	RGS8
LOC119872509	-	NC_049228.1	16111628	16095129	LOC119872509
SHCBP1L	-	NC_049228.1	16223554	16179184	SHCBP1L
LOC111096641	-	NC_049228.1	16444931	16428395	LOC111096641
COLGALT2	-	NC_049228.1	17239005	17123409	COLGALT2
LOC119872514	-	NC_049228.1	17516238	17511557	LOC119872514
LOC106559023	-	NC_049228.1	17781083	17760115	LOC106559023
EDEM3	-	NC_049228.1	17872533	17802533	EDEM3
NIBAN1	-	NC_049228.1	18115903	17902539	NIBAN1
LOC480043	-	NC_049228.1	18333334	18311980	LOC480043
PDC	-	NC_049228.1	19397756	19382072	PDC
LOC111096877	-	NC_049228.1	19519467	19468192	LOC111096877
PTGS2	-	NC_049228.1	19559778	19552954	PTGS2
LOC610854	-	NC_049228.1	19968910	19947910	LOC610854
TDRD5	-	NC_049228.1	20234920	20148162	TDRD5
AXDND1	-	NC_049228.1	20367509	20261134	AXDND1
SOAT1	-	NC_049228.1	20443005	20368010	SOAT1
LOC119872668	-	NC_049228.1	20506235	20497125	LOC119872668
TOR3A	-	NC_049228.1	20643103	20624436	TOR3A
FAM20B	-	NC_049228.1	20681477	20640414	FAM20B
RALGPS2	-	NC_049228.1	20921523	20763086	RALGPS2
RASAL2	-	NC_049228.1	21480958	21132975	RASAL2
BRINP2	-	NC_049228.1	22344318	22235542	BRINP2
LOC111096651	-	NC_049228.1	22519314	22490596	LOC111096651
LOC111096650	-	NC_049228.1	22627584	22625951	LOC111096650
PAPPA2	-	NC_049228.1	22932430	22665408	PAPPA2
LOC111096880	-	NC_049228.1	23067794	23055682	LOC111096880
LOC119872670	-	NC_049228.1	24054187	24043750	LOC119872670
TNN	-	NC_049228.1	24205062	24142115	TNN
RABGAP1L	-	NC_049228.1	25031194	24286839	RABGAP1L
LOC119872769	-	NC_049228.1	25071462	25071356	LOC119872769
ZBTB37	-	NC_049228.1	25260308	25231103	ZBTB37
DARS2	-	NC_049228.1	25304718	25275653	DARS2
PRDX6	-	NC_049228.1	25573439	25560133	PRDX6
LOC111096659	-	NC_049228.1	25820913	25814427	LOC111096659
LOC100856126	-	NC_049228.1	25929699	25929041	LOC100856126
LOC111096885	-	NC_049228.1	26115255	26081828	LOC111096885
FASLG	-	NC_049228.1	26226386	26217995	FASLG
LOC111096886	-	NC_049228.1	26240861	26232802	LOC111096886
LOC111096662	-	NC_049228.1	26368243	26360760	LOC111096662
C7H1orf105	-	NC_049228.1	26444062	26407620	C7H1orf105
LOC119872525	-	NC_049228.1	26447092	26446844	LOC119872525
DNM3	-	NC_049228.1	26995113	26447294	DNM3
EEF1AKNMT	-	NC_049228.1	27060021	27044323	EEF1AKNMT
MYOCOS	-	NC_049228.1	27289134	27285583	MYOCOS
MROH9	-	NC_049228.1	27827629	27728300	MROH9
PRRX1	-	NC_049228.1	28061291	27988098	PRRX1
METTL11B	-	NC_049228.1	28466048	28440703	METTL11B
LOC119876436	-	NC_049228.1	28674372	28658089	LOC119876436
C7H1orf112	-	NC_049228.1	28758224	28714599	C7H1orf112
LOC119872675	-	NC_049228.1	28878704	28859707	LOC119872675
LOC111096889	-	NC_049228.1	29016654	29014422	LOC111096889
LOC102151801	-	NC_049228.1	29058942	29019946	LOC102151801
BLZF1	-	NC_049228.1	29128750	29104882	BLZF1
LOC102152256	-	NC_049228.1	29376262	29321638	LOC102152256
ATP1B1	-	NC_049228.1	29410001	29386814	ATP1B1
LOC106559005	-	NC_049228.1	29682323	29674581	LOC106559005
LOC111096670	-	NC_049228.1	29724204	29703346	LOC111096670
LOC490356	-	NC_049228.1	30102031	29911837	LOC490356
LOC119872530	-	NC_049228.1	30021824	30019570	LOC119872530
LOC119876437	-	NC_049228.1	30076178	30041023	LOC119876437
TBX19	-	NC_049228.1	30160908	30136825	TBX19
SFT2D2	-	NC_049228.1	30207396	30191659	SFT2D2
TIPRL	-	NC_049228.1	30256744	30218759	TIPRL
MPZL1	-	NC_049228.1	30669887	30598684	MPZL1
TRNAP-CGG-3	-	NC_049228.1	30676618	30676547	TRNAP-CGG
RCSD1	-	NC_049228.1	30780128	30683174	RCSD1
POU2F1	-	NC_049228.1	31092637	30905692	POU2F1
STYXL2	-	NC_049228.1	31203360	31172570	STYXL2
LOC111096674	-	NC_049228.1	31214685	31213002	LOC111096674
LOC102154001	-	NC_049228.1	31240444	31229393	LOC102154001
LOC119872534	-	NC_049228.1	31443549	31441263	LOC119872534
POGK	-	NC_049228.1	31476933	31461970	POGK
LOC119872738	-	NC_049228.1	31474077	31473943	LOC119872738
LOC119872535	-	NC_049228.1	31876026	31863029	LOC119872535
FH	-	NC_049228.1	32861236	32834235	FH
OPN3	-	NC_049228.1	32974549	32925094	OPN3
CHML	-	NC_049228.1	32969892	32960620	CHML
LOC111096683	-	NC_049228.1	33133750	33107760	LOC111096683
MAP1LC3C	-	NC_049228.1	33304557	33300031	MAP1LC3C
PLD5	-	NC_049228.1	33774810	33360227	PLD5
LOC102156070	-	NC_049228.1	33822653	33795024	LOC102156070
LOC111096688	-	NC_049228.1	34170005	34126816	LOC111096688
CEP170	-	NC_049228.1	34341539	34209953	CEP170
MIR350	-	NC_049228.1	34260349	34260293	MIR350
LOC106559039	-	NC_049228.1	34413089	34380271	LOC106559039
LOC111096692	-	NC_049228.1	34436229	34425238	LOC111096692
LOC111096693	-	NC_049228.1	34468755	34451513	LOC111096693
LOC119872541	-	NC_049228.1	34536352	34531896	LOC119872541
AKT3	-	NC_049228.1	34887190	34580988	AKT3
LOC111096697	-	NC_049228.1	34988951	34981946	LOC111096697
LOC111096695	-	NC_049228.1	34993242	34989128	LOC111096695
LOC119872677	-	NC_049228.1	35221356	35179056	LOC119872677
LOC111096700	-	NC_049228.1	35334825	35296969	LOC111096700
LOC111096701	-	NC_049228.1	35365056	35360744	LOC111096701
LOC119872542	-	NC_049228.1	35379168	35369432	LOC119872542
ADSS2	-	NC_049228.1	35422371	35385151	ADSS2
LOC111096704	-	NC_049228.1	35760532	35705601	LOC111096704
HNRNPU	-	NC_049228.1	35788402	35777999	HNRNPU
LOC111096707	-	NC_049228.1	36402247	36390792	LOC111096707
LOC119872545	-	NC_049228.1	36474239	36404420	LOC119872545
LOC102153289	-	NC_049228.1	37494759	37442095	LOC102153289
AHCTF1	-	NC_049228.1	37578194	37500950	AHCTF1
LOC111096892	-	NC_049228.1	37648641	37639566	LOC111096892
LOC102153356	-	NC_049228.1	37707138	37677014	LOC102153356
LOC119872773	-	NC_049228.1	37732447	37732343	LOC119872773
COQ8A	-	NC_049228.1	38074123	38036583	COQ8A
PSEN2	-	NC_049228.1	38122853	38098241	PSEN2
LOC119872549	-	NC_049228.1	38300681	38297307	LOC119872549
STUM	-	NC_049228.1	38370628	38314066	STUM
LOC111096894	-	NC_049228.1	38391584	38390757	LOC111096894
MIXL1	-	NC_049228.1	38605581	38602254	MIXL1
H3-3A	-	NC_049228.1	38755357	38747035	H3-3A
LOC102151399	-	NC_049228.1	38846029	38845045	LOC102151399
LOC111096719	-	NC_049228.1	38897708	38888947	LOC111096719
DNAH14	-	NC_049228.1	39596225	39262415	DNAH14
CNIH3	-	NC_049228.1	39797666	39694607	CNIH3
LOC102156662	-	NC_049228.1	39916943	39810737	LOC102156662
CNIH4	-	NC_049228.1	39977882	39961956	CNIH4
LOC119872679	-	NC_049228.1	40090895	40089760	LOC119872679
DEGS1	-	NC_049228.1	40109303	40099271	DEGS1
FBXO28	-	NC_049228.1	40154230	40120634	FBXO28
LOC119872770	-	NC_049228.1	40138348	40138242	LOC119872770
TRNAM-CAU	-	NC_049228.1	40141544	40141472	TRNAM-CAU
CAPN2	-	NC_049228.1	40323542	40285433	CAPN2
LOC119872561	-	NC_049228.1	40390125	40383550	LOC119872561
LOC111096723	-	NC_049228.1	40398733	40395909	LOC111096723
LOC490399	-	NC_049228.1	40442385	40431176	LOC490399
LOC119872681	-	NC_049228.1	40582139	40579942	LOC119872681
LOC111096725	-	NC_049228.1	40816487	40815630	LOC111096725
LOC102152407	-	NC_049228.1	40837924	40827321	LOC102152407
LOC612059	-	NC_049228.1	40877819	40870849	LOC612059
LOC119876419	-	NC_049228.1	40935758	40935126	LOC119876419
LOC102152973	-	NC_049228.1	40988980	40970038	LOC102152973
LOC119872562	-	NC_049228.1	41007337	41006459	LOC119872562
LOC119872563	-	NC_049228.1	41055090	41046414	LOC119872563
LRRC71	-	NC_049228.1	41091165	41080680	LRRC71
PEAR1	-	NC_049228.1	41111611	41091942	PEAR1
NTRK1	-	NC_049228.1	41140332	41121978	NTRK1
LOC111096728	-	NC_049228.1	41167790	41160462	LOC111096728
PRCC	-	NC_049228.1	41206703	41181473	PRCC
RRNAD1	-	NC_049228.1	41240247	41233824	RRNAD1
LOC119872564	-	NC_049228.1	41263223	41260320	LOC119872564
BCAN	-	NC_049228.1	41311883	41295291	BCAN
HAPLN2	-	NC_049228.1	41328109	41322006	HAPLN2
NAXE	-	NC_049228.1	41351458	41348969	NAXE
TTC24	-	NC_049228.1	41363582	41355024	TTC24
LOC119872565	-	NC_049228.1	41434934	41429992	LOC119872565
LOC119872685	-	NC_049228.1	41519073	41515669	LOC119872685
RHBG	-	NC_049228.1	41531920	41521618	RHBG
TSACC	-	NC_049228.1	41549956	41541399	TSACC
TMEM79	-	NC_049228.1	41581199	41574521	TMEM79
BGLAP	-	NC_049228.1	41614007	41613117	BGLAP
SLC25A44	-	NC_049228.1	41651236	41613895	SLC25A44
SEMA4A	-	NC_049228.1	41680364	41656115	SEMA4A
LMNA	-	NC_049228.1	41704901	41687512	LMNA
LOC119876447	-	NC_049228.1	41847605	41836906	LOC119876447
LOC111096736	-	NC_049228.1	41876576	41875725	LOC111096736
SYT11	-	NC_049228.1	41914056	41895351	SYT11
RUSC1	-	NC_049228.1	42227604	42219647	RUSC1
FDPS	-	NC_049228.1	42237121	42227832	FDPS
HCN3	-	NC_049228.1	42269448	42253734	HCN3
LOC119872567	-	NC_049228.1	42293800	42286541	LOC119872567
MTX1	-	NC_049228.1	42314242	42309258	MTX1
MIR92B	-	NC_049228.1	42325049	42324987	MIR92B
TRIM46	-	NC_049228.1	42341161	42332013	TRIM46
SLC50A1	-	NC_049228.1	42358679	42356319	SLC50A1
EFNA1	-	NC_049228.1	42365344	42360084	EFNA1
EFNA3	-	NC_049228.1	42403915	42395437	EFNA3
EFNA4	-	NC_049228.1	42417904	42413643	EFNA4
ADAM15	-	NC_049228.1	42429316	42418961	ADAM15
DCST1	-	NC_049228.1	42443361	42429578	DCST1
ZBTB7B	-	NC_049228.1	42467438	42453567	ZBTB7B
LENEP	-	NC_049228.1	42475781	42474717	LENEP
FLAD1	-	NC_049228.1	42481340	42475856	FLAD1
CKS1B	-	NC_049228.1	42486935	42483950	CKS1B
LOC119872570	-	NC_049228.1	42650644	42648045	LOC119872570
LOC111096738	-	NC_049228.1	42732989	42712159	LOC111096738
LOC119872572	-	NC_049228.1	42749471	42744654	LOC119872572
CHRNB2	-	NC_049228.1	42784709	42773221	CHRNB2
LOC111096741	-	NC_049228.1	43031580	43029460	LOC111096741
LOC111096742	-	NC_049228.1	43035569	43031702	LOC111096742
RPS27	-	NC_049228.1	43137215	43136022	RPS27
CREB3L4	-	NC_049228.1	43152717	43148371	CREB3L4
SLC27A3	-	NC_049228.1	43310670	43306640	SLC27A3
LOC119872575	-	NC_049228.1	43350834	43311104	LOC119872575
LOC102154320	-	NC_049228.1	43369647	43355139	LOC102154320
LOC119876451	-	NC_049228.1	43491280	43487176	LOC119876451
S100A9	-	NC_049228.1	43559507	43556431	S100A9
LOC119872686	-	NC_049228.1	43612457	43610840	LOC119872686
LOC111096745	-	NC_049228.1	44032754	44027437	LOC111096745
LOC111096896	-	NC_049228.1	44129577	44120461	LOC111096896
LOC111096746	-	NC_049228.1	44319702	44305132	LOC111096746
KATNAL2	-	NC_049228.1	44445628	44353890	KATNAL2
RNF165	-	NC_049228.1	44929370	44825104	RNF165
C7H18orf25	-	NC_049228.1	45061652	44980847	C7H18orf25
HAUS1	-	NC_049228.1	45105345	45091652	HAUS1
SIGLEC15	-	NC_049228.1	45327587	45313669	SIGLEC15
LOC119872688	-	NC_049228.1	45337938	45331545	LOC119872688
SLC14A1	-	NC_049228.1	45417245	45368374	SLC14A1
LOC119872581	-	NC_049228.1	45439486	45424643	LOC119872581
SETBP1	-	NC_049228.1	46360723	46003102	SETBP1
LOC111096897	-	NC_049228.1	46470397	46463403	LOC111096897
LOC111096898	-	NC_049228.1	46553293	46532538	LOC111096898
