gene_id	strand	chromosome	TSS	TES	gene_name
LOC111096218	+	NC_049227.1	11154569	11157614	LOC111096218
TECPR1	+	NC_049227.1	11169072	11195233	TECPR1
LOC111096219	+	NC_049227.1	11260430	11263996	LOC111096219
RAC1	+	NC_049227.1	11817075	11841312	RAC1
GNA12	+	NC_049227.1	14511840	14619319	GNA12
C6H7orf50	+	NC_049227.1	15896874	16044771	C6H7orf50
LOC119872168	+	NC_049227.1	15948008	15964137	LOC119872168
MIR8879	+	NC_049227.1	15965506	15965646	MIR8879
MIR339-1	+	NC_049227.1	16001866	16001923	MIR339-1
PRSS36	+	NC_049227.1	17260231	17270035	PRSS36
PRSS8	+	NC_049227.1	17272597	17276908	PRSS8
VKORC1	+	NC_049227.1	17303101	17305147	VKORC1
PRSS53	+	NC_049227.1	17305990	17311530	PRSS53
ZNF668	+	NC_049227.1	17320167	17328929	ZNF668
SEPHS2	+	NC_049227.1	17829399	17831640	SEPHS2
DCTPP1	+	NC_049227.1	17841310	17845272	DCTPP1
SEPTIN1	+	NC_049227.1	17877697	17881714	SEPTIN1
TBC1D10B	+	NC_049227.1	17888723	17900562	TBC1D10B
CD2BP2	+	NC_049227.1	17901772	17904738	CD2BP2
ZKSCAN2	+	NC_049227.1	21198778	21217951	ZKSCAN2
IGSF6	+	NC_049227.1	23424318	23434338	IGSF6
LOC102153375	+	NC_049227.1	23466823	23493896	LOC102153375
LOC119872183	+	NC_049227.1	24417827	24419697	LOC119872183
CRYM	+	NC_049227.1	24420520	24437753	CRYM
ZP2	+	NC_049227.1	24463951	24476253	ZP2
DNAH3	+	NC_049227.1	24502122	24673628	DNAH3
DCUN1D3	+	NC_049227.1	24696160	24733316	DCUN1D3
LOC111096289	+	NC_049227.1	25078798	25101306	LOC111096289
LOC119872188	+	NC_049227.1	25132005	25143508	LOC119872188
PDILT	+	NC_049227.1	25181060	25223906	PDILT
UMOD	+	NC_049227.1	25229622	25244770	UMOD
GP2	+	NC_049227.1	25248882	25265376	GP2
GPR139	+	NC_049227.1	25487861	25528008	GPR139
ITPRIPL2	+	NC_049227.1	26188362	26194584	ITPRIPL2
SYT17	+	NC_049227.1	26239659	26315151	SYT17
LOC119872195	+	NC_049227.1	29112564	29136739	LOC119872195
GRIN2A	+	NC_049227.1	32426676	32972580	GRIN2A
LOC111096303	+	NC_049227.1	32878414	32884462	LOC111096303
USP7	+	NC_049227.1	33570486	33608545	USP7
TMEM114	+	NC_049227.1	33831010	33845032	TMEM114
CDIP1	+	NC_049227.1	37146212	37174010	CDIP1
NMRAL1	+	NC_049227.1	37211223	37220526	NMRAL1
LOC111096310	+	NC_049227.1	37224860	37226161	LOC111096310
LOC119872395	+	NC_049227.1	37245853	37245957	LOC119872395
LOC106558940	+	NC_049227.1	38691725	38695426	LOC106558940
SRRM2	+	NC_049227.1	38736665	38755113	SRRM2
LOC111096324	+	NC_049227.1	38772003	38781800	LOC111096324
LOC479874	+	NC_049227.1	38783348	38787361	LOC479874
IGFALS	+	NC_049227.1	39556554	39563011	IGFALS
SPSB3	+	NC_049227.1	39566315	39571495	SPSB3
MRPS34	+	NC_049227.1	39574522	39575532	MRPS34
NME3	+	NC_049227.1	39575702	39576651	NME3
LOC119872345	+	NC_049227.1	40570266	40571326	LOC119872345
PGAP6	+	NC_049227.1	40606010	40614776	PGAP6
MRPL28	+	NC_049227.1	40615855	40617832	MRPL28
AXIN1	+	NC_049227.1	40625599	40688493	AXIN1
LOC611642	+	NC_049227.1	40895831	40908650	LOC611642
LOC111096509	+	NC_049227.1	46610587	46621497	LOC111096509
LOC100685643	+	NC_049227.1	46708713	46708880	LOC100685643
LRRC39	+	NC_049227.1	50260159	50289763	LRRC39
SASS6	+	NC_049227.1	50311435	50354653	SASS6
TRNAA-UGC-2	+	NC_049227.1	50901646	50901718	TRNAA-UGC
MIR137	+	NC_049227.1	52099854	52099908	MIR137
DPYD	+	NC_049227.1	52232854	53023930	DPYD
LOC119876385	+	NC_049227.1	52638396	52640392	LOC119876385
LOC100684252	+	NC_049227.1	52739673	52741868	LOC100684252
DIPK1A	+	NC_049227.1	56584362	56700598	DIPK1A
TTLL7	+	NC_049227.1	64316692	64470657	TTLL7
LOC119872368	+	NC_049227.1	66761713	66818547	LOC119872368
LOC119872461	+	NC_049227.1	69212174	69212279	LOC119872461
PIGK	+	NC_049227.1	70095901	70203311	PIGK
ASB17	+	NC_049227.1	71247751	71264911	ASB17
LOC111096449	+	NC_049227.1	72372374	72385935	LOC111096449
LRRC53	+	NC_049227.1	72416208	72431961	LRRC53
LOC119872459	+	NC_049227.1	72579657	72579758	LOC119872459
LOC106558979	+	NC_049227.1	78020290	78026208	LOC106558979
CHI3L1	+	NC_049228.1	157023	163649	CHI3L1
MYBPH	+	NC_049228.1	166080	175211	MYBPH
LOC102152802	+	NC_049228.1	202823	211848	LOC102152802
LOC111096589	+	NC_049228.1	2183241	2195074	LOC111096589
C4BPB	+	NC_049228.1	5988967	6001074	C4BPB
C4BPA	+	NC_049228.1	6003175	6033127	C4BPA
MIR205	+	NC_049228.1	7879407	7879475	MIR205
FLVCR1	+	NC_049228.1	10856188	10893897	FLVCR1
LOC111096866	+	NC_049228.1	11235768	11239039	LOC111096866
KCNK2	+	NC_049228.1	12759762	12959899	KCNK2
QSOX1	+	NC_049228.1	13588279	13623755	QSOX1
LHX4	+	NC_049228.1	13682152	13694260	LHX4
LOC111096639	+	NC_049228.1	15507624	15514893	LOC111096639
LOC106559021	+	NC_049228.1	15532298	15542932	LOC106559021
RGSL1	+	NC_049228.1	15617114	15862790	RGSL1
CE9	+	NC_049228.1	15670373	15671536	CE9
LOC119876407	+	NC_049228.1	15792075	15850671	LOC119876407
SWT1	+	NC_049228.1	18210975	18306027	SWT1
LOC119876430	+	NC_049228.1	18559406	18585698	LOC119876430
LOC111096876	+	NC_049228.1	18597019	18645989	LOC111096876
CLEC20A	+	NC_049228.1	21114248	21120524	CLEC20A
LOC111096926	+	NC_049228.1	21121274	21133014	LOC111096926
LOC611067	+	NC_049228.1	23172308	23172706	LOC611067
COP1	+	NC_049228.1	23217346	23460833	COP1
MIR1843	+	NC_049228.1	23436689	23436748	MIR1843
ANKRD45	+	NC_049228.1	25405801	25457122	ANKRD45
LOC111096661	+	NC_049228.1	26347105	26355323	LOC111096661
LOC119876431	+	NC_049228.1	26347594	26352258	LOC119876431
LOC119872528	+	NC_049228.1	27606856	27707862	LOC119872528
LOC111096887	+	NC_049228.1	28363786	28399081	LOC111096887
LOC111096667	+	NC_049228.1	28431866	28448381	LOC111096667
LOC119872537	+	NC_049228.1	32236761	32244803	LOC119872537
LOC119872536	+	NC_049228.1	32244809	32260591	LOC119872536
LOC102155155	+	NC_049228.1	32407382	32427753	LOC102155155
LOC111096678	+	NC_049228.1	32482803	32485032	LOC111096678
LOC119872538	+	NC_049228.1	32485769	32505586	LOC119872538
DESI2	+	NC_049228.1	35632821	35679443	DESI2
LOC119872543	+	NC_049228.1	35704684	35713651	LOC119872543
LOC111096705	+	NC_049228.1	35747074	35756094	LOC111096705
LOC111096709	+	NC_049228.1	36691308	36697907	LOC111096709
LOC119872546	+	NC_049228.1	36870190	36881554	LOC119872546
LOC111096708	+	NC_049228.1	36971649	36978238	LOC111096708
CNST	+	NC_049228.1	37227926	37350341	CNST
LOC102152941	+	NC_049228.1	37371484	37393839	LOC102152941
SCCPDH	+	NC_049228.1	37398495	37436108	SCCPDH
MIR8881	+	NC_049228.1	37438033	37438173	MIR8881
LOC111096713	+	NC_049228.1	38153782	38156357	LOC111096713
LOC111096714	+	NC_049228.1	38173749	38188152	LOC111096714
ITPKB	+	NC_049228.1	38205654	38297131	ITPKB
PARP1	+	NC_049228.1	38453305	38493301	PARP1
LIN9	+	NC_049228.1	38518901	38598124	LIN9
LOC102155950	+	NC_049228.1	39025266	39035328	LOC102155950
LBR	+	NC_049228.1	39239492	39260863	LBR
LOC119872556	+	NC_049228.1	39318106	39341778	LOC119872556
FCRL5	+	NC_049228.1	40636614	40670397	FCRL5
LOC119872683	+	NC_049228.1	40697837	40705315	LOC119872683
LOC111096929	+	NC_049228.1	40715682	40719122	LOC111096929
LOC111096737	+	NC_049228.1	42010047	42014141	LOC111096737
ASH1L	+	NC_049228.1	42033639	42214584	ASH1L
LOC119872577	+	NC_049228.1	43385388	43389842	LOC119872577
ILF2	+	NC_049228.1	43391881	43399307	ILF2
S100A13	+	NC_049228.1	43418067	43431559	S100A13
LOC119876450	+	NC_049228.1	43424279	43425179	LOC119876450
S100A14	+	NC_049228.1	43433817	43435929	S100A14
S100A16	+	NC_049228.1	43436925	43442138	S100A16
S100A2	+	NC_049228.1	43468949	43471631	S100A2
S100A3	+	NC_049228.1	43480985	43481876	S100A3
S100A4	+	NC_049228.1	43483524	43485545	S100A4
LOC111096750	+	NC_049228.1	45920471	45969995	LOC111096750
LOC111096751	+	NC_049228.1	45979345	45998842	LOC111096751
LOC102152726	+	NC_049228.1	46279263	46282923	LOC102152726
LOC111096900	+	NC_049228.1	47573953	47578756	LOC111096900
RIT2	+	NC_049228.1	47581850	48049236	RIT2
LOC119872642	+	NC_049228.1	54636181	54718937	LOC119872642
ZNF24	+	NC_049228.1	54661702	54689042	ZNF24
LOC119872593	+	NC_049228.1	54697963	54712465	LOC119872593
LOC119872592	+	NC_049228.1	54706417	54707769	LOC119872592
B4GALT6	+	NC_049228.1	57826294	57894519	B4GALT6
LOC111096792	+	NC_049228.1	63061126	63086654	LOC111096792
LOC111096793	+	NC_049228.1	63099902	63186985	LOC111096793
OSBPL1A	+	NC_049228.1	64043599	64271300	OSBPL1A
LOC119872602	+	NC_049228.1	66021515	66024140	LOC119872602
LOC119872702	+	NC_049228.1	66184234	66185254	LOC119872702
LOC119872603	+	NC_049228.1	66265664	66295738	LOC119872603
MIR1-2	+	NC_049228.1	66268331	66268389	MIR1-2
MIR133A	+	NC_049228.1	66271441	66271527	MIR133A
LOC102156766	+	NC_049228.1	66365200	66373800	LOC102156766
ABHD3	+	NC_049228.1	66385056	66437451	ABHD3
PLP2	+	NC_049228.1	66885566	66915749	PLP2
LOC102152662	+	NC_049228.1	68891817	68956992	LOC102152662
LOC111096915	+	NC_049228.1	71044206	71193787	LOC111096915
LOC119872703	+	NC_049228.1	71149079	71167653	LOC119872703
LOC111096918	+	NC_049228.1	72905590	72922516	LOC111096918
LRRC30	+	NC_049228.1	73634085	73637346	LRRC30
LOC102152614	+	NC_049228.1	76480167	76482403	LOC102152614
NAPG	+	NC_049228.1	76489831	76511412	NAPG
LOC111096831	+	NC_049228.1	76513546	76570522	LOC111096831
LOC102152771	+	NC_049228.1	76885265	76886229	LOC102152771
LOC111096841	+	NC_049228.1	79974444	79983222	LOC111096841
LOC119872975	+	NC_049229.1	464528	464959	LOC119872975
OR2W11	+	NC_049229.1	491461	492405	OR2W11
LOC119872977	+	NC_049229.1	1579644	1581384	LOC119872977
SLC24A4	+	NC_049229.1	1585200	1753590	SLC24A4
LOC119875830	+	NC_049229.1	2408231	2408950	LOC119875830
LOC119875827	+	NC_049229.1	2431749	2432660	LOC119875827
LOC119875826	+	NC_049229.1	2440486	2442236	LOC119875826
LOC119875828	+	NC_049229.1	2453771	2454713	LOC119875828
LOC119875840	+	NC_049229.1	2469284	2470963	LOC119875840
LOC102156003	+	NC_049229.1	2485464	2486050	LOC102156003
NFATC4	+	NC_049229.1	4463303	4472610	NFATC4
NYNRIN	+	NC_049229.1	4494843	4515537	NYNRIN
KHNYN	+	NC_049229.1	4517825	4537560	KHNYN
LOC111097201	+	NC_049229.1	5913724	5941836	LOC111097201
LOC111097205	+	NC_049229.1	9751217	9776227	LOC111097205
SCFD1	+	NC_049229.1	10108002	10214379	SCFD1
LOC119872825	+	NC_049229.1	10549212	10555657	LOC119872825
LOC111096979	+	NC_049229.1	10586623	10589253	LOC111096979
LOC102155565	+	NC_049229.1	10639034	10653805	LOC102155565
LOC111097009	+	NC_049229.1	17870741	17903299	LOC111097009
C8H14orf28	+	NC_049229.1	22590803	22602360	C8H14orf28
LOC119872821	+	NC_049229.1	22642412	22644766	LOC119872821
TOGARAM1	+	NC_049229.1	22644576	22723197	TOGARAM1
LOC111097045	+	NC_049229.1	32426991	32435123	LOC111097045
TMEM260	+	NC_049229.1	32544526	32614860	TMEM260
LOC111097046	+	NC_049229.1	32684591	32688380	LOC111097046
MIR8883	+	NC_049229.1	33153811	33153955	MIR8883
NAA30	+	NC_049229.1	33245052	33265506	NAA30
LOC106559165	+	NC_049229.1	35315223	35316825	LOC106559165
LRRC9	+	NC_049229.1	35343089	35500967	LRRC9
PCNX4	+	NC_049229.1	35489705	35530392	PCNX4
LOC111097074	+	NC_049229.1	39039476	39059438	LOC111097074
MTHFD1	+	NC_049229.1	39107099	39164254	MTHFD1
LOC119876526	+	NC_049229.1	40551976	40555492	LOC119876526
LOC111097079	+	NC_049229.1	40560888	40583101	LOC111097079
FAM71D	+	NC_049229.1	41501437	41522083	FAM71D
MPP5	+	NC_049229.1	41508622	41608769	MPP5
LOC111097093	+	NC_049229.1	44804536	44815236	LOC111097093
LOC119873166	+	NC_049229.1	44808325	44808431	LOC119873166
PCNX1	+	NC_049229.1	44850903	45014632	PCNX1
LOC111097101	+	NC_049229.1	46446524	46447066	LOC111097101
LOC111097098	+	NC_049229.1	46499459	46501277	LOC111097098
LOC111097099	+	NC_049229.1	46501584	46523059	LOC111097099
LOC111097100	+	NC_049229.1	46530659	46532875	LOC111097100
DCAF4	+	NC_049229.1	46616545	46646588	DCAF4
BATF	+	NC_049229.1	48852769	48876074	BATF
FLVCR2	+	NC_049229.1	48898900	48955237	FLVCR2
LOC111097126	+	NC_049229.1	55726189	55743024	LOC111097126
FLRT2	+	NC_049229.1	57560012	57660315	FLRT2
LOC119873019	+	NC_049229.1	61716794	61721542	LOC119873019
CALM1	+	NC_049229.1	61731734	61739644	CALM1
PPP4R4	+	NC_049229.1	63532164	63631312	PPP4R4
SERPINA4	+	NC_049229.1	63877345	63885985	SERPINA4
SERPINA5	+	NC_049229.1	63892389	63902350	SERPINA5
SERPINA3	+	NC_049229.1	63913509	63922278	SERPINA3
TCL1B	+	NC_049229.1	64825329	64828387	TCL1B
LOC111097153	+	NC_049229.1	65004759	65050919	LOC111097153
C8H14orf132	+	NC_049229.1	65143604	65191370	C8H14orf132
LOC111097166	+	NC_049229.1	69299365	69303411	LOC111097166
DLK1	+	NC_049229.1	69370948	69379035	DLK1
FAAP100	+	NC_049230.1	1431902	1440632	FAAP100
LOC111097269	+	NC_049230.1	1454802	1456745	LOC111097269
ACTG1	+	NC_049230.1	1460286	1462637	ACTG1
LOC119873208	+	NC_049230.1	1822863	1825633	LOC119873208
LOC119873390	+	NC_049230.1	1851056	1852305	LOC119873390
LOC119873209	+	NC_049230.1	1896713	1899583	LOC119873209
LOC111097270	+	NC_049230.1	1993541	1996023	LOC111097270
LOC106559229	+	NC_049230.1	2110927	2120290	LOC106559229
LOC119873528	+	NC_049230.1	2163503	2163638	LOC119873528
RBFOX3	+	NC_049230.1	2807110	3252747	RBFOX3
CYTH1	+	NC_049230.1	3479378	3557189	CYTH1
DNAH17	+	NC_049230.1	3593121	3688885	DNAH17
NAT9	+	NC_049230.1	6534676	6541303	NAT9
CD300LF	+	NC_049230.1	6580677	6594632	CD300LF
LOC111097298	+	NC_049230.1	7315926	7335582	LOC111097298
LOC119876627	+	NC_049230.1	9778727	9781783	LOC119876627
LOC119873419	+	NC_049230.1	10941555	10948425	LOC119873419
TEX2	+	NC_049230.1	14799104	14900649	TEX2
LOC106559249	+	NC_049230.1	15836847	15922374	LOC106559249
MARCHF10	+	NC_049230.1	15958697	16047459	MARCHF10
LOC119873242	+	NC_049230.1	16603740	16611884	LOC119873242
RPRML	+	NC_049230.1	16618656	16619094	RPRML
WNT3	+	NC_049230.1	16743753	16795272	WNT3
LOC106559274	+	NC_049230.1	18104038	18117425	LOC106559274
MAP3K14	+	NC_049230.1	18141265	18188242	MAP3K14
SPATA32	+	NC_049230.1	18189045	18203632	SPATA32
DCAKD	+	NC_049230.1	18342379	18369120	DCAKD
GJC1	+	NC_049230.1	18573413	18574603	GJC1
CCDC43	+	NC_049230.1	18670470	18680350	CCDC43
LOC100683542	+	NC_049230.1	20203763	20207394	LOC100683542
RETREG3	+	NC_049230.1	20237775	20259647	RETREG3
PSMC3IP	+	NC_049230.1	20260704	20265373	PSMC3IP
STAT5B	+	NC_049230.1	20522505	20592735	STAT5B
DNAJC7	+	NC_049230.1	20731355	20761124	DNAJC7
ACLY	+	NC_049230.1	20803776	20849064	ACLY
KRT14	+	NC_049230.1	21067094	21071483	KRT14
KRT9	+	NC_049230.1	21080626	21087518	KRT9
KRT19	+	NC_049230.1	21117527	21121798	KRT19
KRT15	+	NC_049230.1	21126648	21130893	KRT15
KRT13	+	NC_049230.1	21137994	21142325	KRT13
KRT26	+	NC_049230.1	21875167	21880734	KRT26
KRT25	+	NC_049230.1	21891354	21898397	KRT25
KRT24	+	NC_049230.1	21917777	21922835	KRT24
KRT222	+	NC_049230.1	21951724	21960893	KRT222
MIEN1	+	NC_049230.1	22710944	22712386	MIEN1
PGAP3	+	NC_049230.1	22746229	22758713	PGAP3
LOC102156102	+	NC_049230.1	22765730	22786888	LOC102156102
RPL23	+	NC_049230.1	23350498	23356591	RPL23
LOC119873492	+	NC_049230.1	23351306	23351440	LOC119873492
C9H17orf98	+	NC_049230.1	23359854	23363162	C9H17orf98
TRNAC-GCA-6	+	NC_049230.1	23363881	23363952	TRNAC-GCA
CWC25	+	NC_049230.1	23380031	23397696	CWC25
PIP4K2B	+	NC_049230.1	23399552	23427598	PIP4K2B
TRNAN-GUU-3	+	NC_049230.1	23439939	23440012	TRNAN-GUU
PCGF2	+	NC_049230.1	23443499	23455504	PCGF2
LOC119873280	+	NC_049230.1	23719499	23723150	LOC119873280
CDK5RAP3	+	NC_049230.1	24227612	24237208	CDK5RAP3
LOC111097535	+	NC_049230.1	24250169	24252465	LOC111097535
NFE2L1	+	NC_049230.1	24296588	24308159	NFE2L1
LOC119873431	+	NC_049230.1	27995280	28033786	LOC119873431
LOC119873543	+	NC_049230.1	29538875	29538981	LOC119873543
STXBP4	+	NC_049230.1	30038038	30251693	STXBP4
DGKE	+	NC_049230.1	31627097	31651293	DGKE
LOC119876649	+	NC_049230.1	31770853	31791804	LOC119876649
AKAP1	+	NC_049230.1	31832099	31868463	AKAP1
DHX40	+	NC_049230.1	34024385	34072109	DHX40
TRNAK-CUU-17	+	NC_049230.1	36298514	36298586	TRNAK-CUU
ZNHIT3	+	NC_049230.1	36344813	36350592	ZNHIT3
PIGW	+	NC_049230.1	36344864	36391468	PIGW
LOC119873479	+	NC_049230.1	42887465	42887531	LOC119873479
LOC119873486	+	NC_049230.1	42889409	42889480	LOC119873486
LOC119873480	+	NC_049230.1	42890059	42890123	LOC119873480
NEK8	+	NC_049230.1	42895059	42904934	NEK8
TRAF4	+	NC_049230.1	42905534	42911765	TRAF4
LOC111097445	+	NC_049230.1	42935753	42988115	LOC111097445
CRYBA1	+	NC_049230.1	43344166	43350220	CRYBA1
GOSR1	+	NC_049230.1	44449010	44506170	GOSR1
GLOD4	+	NC_049230.1	44981014	45002178	GLOD4
GEMIN4	+	NC_049230.1	45009478	45015461	GEMIN4
VPS53	+	NC_049230.1	45043233	45211135	VPS53
RFLNB	+	NC_049230.1	45202100	45211135	RFLNB
LOC119873435	+	NC_049230.1	46574546	46584483	LOC119873435
PAFAH1B1	+	NC_049230.1	46599366	46680302	PAFAH1B1
LCN15	+	NC_049230.1	48784448	48789020	LCN15
LCN8	+	NC_049230.1	48789748	48795960	LCN8
LCN6	+	NC_049230.1	48800675	48805909	LCN6
LCN10	+	NC_049230.1	48806850	48810230	LCN10
LOC102151135	+	NC_049230.1	48831844	48835091	LOC102151135
LOC119873500	+	NC_049230.1	48832519	48832651	LOC119873500
LOC119873493	+	NC_049230.1	48833396	48833531	LOC119873493
LOC102157149	+	NC_049230.1	48844440	48848572	LOC102157149
AGPAT2	+	NC_049230.1	48864276	48877219	AGPAT2
SEC16A	+	NC_049230.1	49026101	49059830	SEC16A
INPP5E	+	NC_049230.1	49059986	49070445	INPP5E
ENTR1	+	NC_049230.1	49082348	49088593	ENTR1
SNAPC4	+	NC_049230.1	49089882	49109773	SNAPC4
CARD9	+	NC_049230.1	49110140	49119684	CARD9
OLFM1	+	NC_049230.1	51030732	51068419	OLFM1
MED27	+	NC_049230.1	52219819	52423730	MED27
FIBCD1	+	NC_049230.1	53165569	53197888	FIBCD1
QRFP	+	NC_049230.1	53202385	53205368	QRFP
LOC119873357	+	NC_049230.1	53258682	53261774	LOC119873357
LOC119876665	+	NC_049230.1	53574186	53582943	LOC119876665
LOC119876666	+	NC_049230.1	53701524	53706994	LOC119876666
DOLK	+	NC_049230.1	54801029	54803133	DOLK
KYAT1	+	NC_049230.1	54848260	54884843	KYAT1
SPOUT1	+	NC_049230.1	54889984	54897891	SPOUT1
LOC119873362	+	NC_049230.1	54919390	54923562	LOC119873362
ZER1	+	NC_049230.1	54930434	54961182	ZER1
ZDHHC12	+	NC_049230.1	54965010	54968403	ZDHHC12
LOC119873366	+	NC_049230.1	55523671	55536406	LOC119873366
FAM102A	+	NC_049230.1	55537322	55571509	FAM102A
DPM2	+	NC_049230.1	55573351	55576367	DPM2
PIP5KL1	+	NC_049230.1	55578889	55587737	PIP5KL1
ST6GALNAC4	+	NC_049230.1	55592052	55601569	ST6GALNAC4
ST6GALNAC6	+	NC_049230.1	55608101	55621233	ST6GALNAC6
LOC102155868	+	NC_049230.1	56739170	56777146	LOC102155868
LOC119873370	+	NC_049230.1	56887326	56906122	LOC119873370
NR6A1	+	NC_049230.1	58313376	58535253	NR6A1
NR5A1	+	NC_049230.1	58545169	58570064	NR5A1
PSMB7	+	NC_049230.1	58614281	58677679	PSMB7
DENND1A	+	NC_049230.1	59002954	59512277	DENND1A
LOC119873381	+	NC_049230.1	60343362	60346648	LOC119873381
TTLL11	+	NC_049230.1	60557916	60802487	TTLL11
ERBB3	+	NC_049231.1	758352	776205	ERBB3
PA2G4	+	NC_049231.1	777521	788835	PA2G4
ZC3H10	+	NC_049231.1	790644	797072	ZC3H10
ESYT1	+	NC_049231.1	800278	815384	ESYT1
LOC119876757	+	NC_049231.1	3425475	3425577	LOC119876757
USP15	+	NC_049231.1	5874448	5998972	USP15
RASSF3	+	NC_049231.1	7639690	7712109	RASSF3
LOC102156825	+	NC_049231.1	7917545	7944846	LOC102156825
IRAK3	+	NC_049231.1	9039804	9085368	IRAK3
LOC111097822	+	NC_049231.1	10094740	10119051	LOC111097822
LOC111097824	+	NC_049231.1	10561369	10564622	LOC111097824
LOC111097825	+	NC_049231.1	10618065	10670907	LOC111097825
RAP1B	+	NC_049231.1	11128484	11177911	RAP1B
MDM2	+	NC_049231.1	11296600	11322142	MDM2
LOC119873586	+	NC_049231.1	11330844	11355738	LOC119873586
LOC102155615	+	NC_049231.1	15570512	15645720	LOC102155615
OR6C17	+	NC_049231.1	16621807	16622742	OR6C17
TTLL8	+	NC_049231.1	18071340	18119662	TTLL8
IL17REL	+	NC_049231.1	18119815	18148436	IL17REL
LOC119873755	+	NC_049231.1	18156108	18158726	LOC119873755
SHISAL1	+	NC_049231.1	22391698	22466208	SHISAL1
RANGAP1	+	NC_049231.1	24910123	24941882	RANGAP1
CHADL	+	NC_049231.1	24949120	24966177	CHADL
LOC119876722	+	NC_049231.1	24983587	24991597	LOC119876722
MRTFA	+	NC_049231.1	25520463	25718833	MRTFA
RPL3	+	NC_049231.1	26700748	26707146	RPL3
LOC119873833	+	NC_049231.1	26701223	26701286	LOC119873833
LOC119873793	+	NC_049231.1	26703090	26703144	LOC119873793
LOC119873791	+	NC_049231.1	26704430	26704522	LOC119873791
LOC119873790	+	NC_049231.1	26705997	26706090	LOC119873790
PDGFB	+	NC_049231.1	26760558	26778890	PDGFB
APOBEC3Z1	+	NC_049231.1	26910119	26914286	APOBEC3Z1
LOC119873631	+	NC_049231.1	26915379	26921843	LOC119873631
CBX6	+	NC_049231.1	26961989	26973063	CBX6
JOSD1	+	NC_049231.1	27104538	27116518	JOSD1
FAM227A	+	NC_049231.1	27135506	27231125	FAM227A
DMC1	+	NC_049231.1	27229297	27265765	DMC1
DDX17	+	NC_049231.1	27282715	27303747	DDX17
LOC119876745	+	NC_049231.1	27317474	27339651	LOC119876745
KCNJ4	+	NC_049231.1	27321947	27349562	KCNJ4
ANKRD54	+	NC_049231.1	27794836	27806308	ANKRD54
LOC111097656	+	NC_049231.1	27873657	27883638	LOC111097656
SSTR3	+	NC_049231.1	28329709	28330986	SSTR3
C1QTNF6	+	NC_049231.1	28340907	28349476	C1QTNF6
IL2RB	+	NC_049231.1	28371136	28389104	IL2RB
TMPRSS6	+	NC_049231.1	28399083	28436250	TMPRSS6
LOC119873637	+	NC_049231.1	29821464	29825463	LOC119873637
LOC119873761	+	NC_049231.1	29875234	29881916	LOC119873761
LOC119873762	+	NC_049231.1	31416525	31424625	LOC119873762
LOC111097669	+	NC_049231.1	31476428	31488379	LOC111097669
LOC119873641	+	NC_049231.1	32331551	32339305	LOC119873641
LOC111097672	+	NC_049231.1	32384992	32397504	LOC111097672
LOC111097673	+	NC_049231.1	32516810	32520514	LOC111097673
CRY1	+	NC_049231.1	32735159	32847092	CRY1
MTERF2	+	NC_049231.1	32834267	32849133	MTERF2
LOC102152060	+	NC_049231.1	34867887	34891346	LOC102152060
LOC111097682	+	NC_049231.1	35519589	35527167	LOC111097682
LOC111097685	+	NC_049231.1	36840126	36844322	LOC111097685
LOC102154326	+	NC_049231.1	36872709	36903232	LOC102154326
LOC106559387	+	NC_049231.1	39140840	39147679	LOC106559387
TGFBRAP1	+	NC_049231.1	39148381	39211069	TGFBRAP1
MFSD9	+	NC_049231.1	41369229	41396547	MFSD9
LOC106559410	+	NC_049231.1	46809698	46872490	LOC106559410
LOC119873665	+	NC_049231.1	46966410	46977347	LOC119873665
LOC111097722	+	NC_049231.1	47005139	47026769	LOC111097722
LOC102151475	+	NC_049231.1	47030505	47037637	LOC102151475
CHAC2	+	NC_049231.1	56055614	56064806	CHAC2
ERLEC1	+	NC_049231.1	56080596	56110787	ERLEC1
LOC119873778	+	NC_049231.1	56113245	56114531	LOC119873778
LOC102151783	+	NC_049231.1	56221310	56221717	LOC102151783
CFAP36	+	NC_049231.1	57649755	57678902	CFAP36
LOC119873681	+	NC_049231.1	58059320	58086424	LOC119873681
CCDC85A	+	NC_049231.1	58207432	58401191	CCDC85A
LOC111097760	+	NC_049231.1	59006898	59085965	LOC111097760
LOC111097769	+	NC_049231.1	60621884	60652081	LOC111097769
LOC111097856	+	NC_049231.1	64987570	64990471	LOC111097856
LOC111097857	+	NC_049231.1	64990468	64992150	LOC111097857
LGALSL	+	NC_049231.1	65336299	65340838	LGALSL
AFTPH	+	NC_049231.1	65395811	65462662	AFTPH
SLC1A4	+	NC_049231.1	65774013	65799174	SLC1A4
LOC111097801	+	NC_049231.1	67551136	67577398	LOC111097801
APLF	+	NC_049231.1	68750534	68819077	APLF
LOC119873784	+	NC_049231.1	68990194	68997107	LOC119873784
GKN1	+	NC_049231.1	69087881	69092894	GKN1
GMCL1	+	NC_049231.1	69770701	69827380	GMCL1
SNRNP27	+	NC_049231.1	69832953	69842642	SNRNP27
MXD1	+	NC_049231.1	69851763	69872682	MXD1
TRNAA-UGC-3	+	NC_049232.1	587838	587909	TRNAA-UGC
TRNAK-CUU-22	+	NC_049232.1	588360	588432	TRNAK-CUU
TRIM41	+	NC_049232.1	599986	609412	TRIM41
LOC119876787	+	NC_049232.1	614403	625149	LOC119876787
MGAT4B	+	NC_049232.1	2148828	2158407	MGAT4B
