gene_id	strand	TSS	TES	gene_name	chromosome
FBLN5	+	13308846	13388285	FBLN5	NW_025814831.1
NRDE2	+	14683184	14738857	NRDE2	NW_025814831.1
LOC124512737	+	26218642	26218745	LOC124512737	NW_025814831.1
NOXRED1	+	26274228	26296401	NOXRED1	NW_025814831.1
TGFB3	+	27544326	27564576	TGFB3	NW_025814831.1
NEK9	+	28310323	28349891	NEK9	NW_025814831.1
AREL1	+	28682185	28731004	AREL1	NW_025814831.1
LTBP2	+	28772568	28876023	LTBP2	NW_025814831.1
LOC124512071	+	32503302	32520554	LOC124512071	NW_025814831.1
LOC124512084	+	33663553	33677267	LOC124512084	NW_025814831.1
ZFYVE26	+	34704555	34772756	ZFYVE26	NW_025814831.1
LOC124512106	+	35164116	35173811	LOC124512106	NW_025814831.1
LOC124512264	+	36785849	36821094	LOC124512264	NW_025814831.1
SPTB	+	37275749	37404082	SPTB	NW_025814831.1
ZBTB25	+	37628642	37646890	ZBTB25	NW_025814831.1
ESR2	+	37838240	37892270	ESR2	NW_025814831.1
LOC124512640	+	41044445	41047416	LOC124512640	NW_025814831.1
ARMH4	+	43243974	43366016	ARMH4	NW_025814831.1
GMFB	+	46501083	46515779	GMFB	NW_025814831.1
LOC124512711	+	47947961	47948030	LOC124512711	NW_025814831.1
NID2	+	48705367	48773064	NID2	NW_025814831.1
LOC124512664	+	50880651	50880812	LOC124512664	NW_025814831.1
DNAAF2	+	50890172	50897131	DNAAF2	NW_025814831.1
NCBP3	+	317109	354658	NCBP3	NW_025814832.1
SPATA22	+	612762	626347	SPATA22	NW_025814832.1
LOC124513254	+	783060	784007	LOC124513254	NW_025814832.1
LOC124512776	+	946900	947856	LOC124512776	NW_025814832.1
LOC124513658	+	1584274	1584363	LOC124513658	NW_025814832.1
SCARF1	+	2194993	2205760	SCARF1	NW_025814832.1
LOC124512876	+	3366456	3366989	LOC124512876	NW_025814832.1
LOC124513630	+	4479638	4479740	LOC124513630	NW_025814832.1
PHF12	+	4899918	4941617	PHF12	NW_025814832.1
FLOT2	+	4949034	4966306	FLOT2	NW_025814832.1
BLTP2	+	5161538	5188981	BLTP2	NW_025814832.1
LOC124513047	+	6169256	6209991	LOC124513047	NW_025814832.1
ZNF207	+	7391916	7419566	ZNF207	NW_025814832.1
ZNF830	+	9688054	9689476	ZNF830	NW_025814832.1
LOC124513282	+	9973375	9976119	LOC124513282	NW_025814832.1
AP2B1	+	9986145	10113859	AP2B1	NW_025814832.1
LOC124513111	+	10293236	10342473	LOC124513111	NW_025814832.1
HNF1B	+	10583142	10635489	HNF1B	NW_025814832.1
ACACA	+	10886840	11169082	ACACA	NW_025814832.1
LOC124513171	+	14493219	14493677	LOC124513171	NW_025814832.1
PTRH2	+	14501337	14507899	PTRH2	NW_025814832.1
LOC124513670	+	15478855	15479017	LOC124513670	NW_025814832.1
LOC124513671	+	15488173	15488340	LOC124513671	NW_025814832.1
TEX14	+	15502216	15592017	TEX14	NW_025814832.1
LOC124513681	+	15507300	15507512	LOC124513681	NW_025814832.1
LOC124513680	+	15525268	15525482	LOC124513680	NW_025814832.1
SEPTIN4	+	15600738	15624138	SEPTIN4	NW_025814832.1
HSF5	+	15652662	15695415	HSF5	NW_025814832.1
VEZF1	+	16096136	16111472	VEZF1	NW_025814832.1
MRPS23	+	16221072	16225827	MRPS23	NW_025814832.1
COIL	+	17007318	17026400	COIL	NW_025814832.1
TOB1	+	22118309	22123790	TOB1	NW_025814832.1
PPP1R9B	+	22707981	22723538	PPP1R9B	NW_025814832.1
LOC124513264	+	23574800	23577822	LOC124513264	NW_025814832.1
GIP	+	23640710	23645180	GIP	NW_025814832.1
HOXB6	+	23939511	23941630	HOXB6	NW_025814832.1
SKAP1	+	24098949	24377340	SKAP1	NW_025814832.1
LOC124513693	+	24487692	24487798	LOC124513693	NW_025814832.1
LOC124513287	+	24558377	24569419	LOC124513287	NW_025814832.1
ARHGAP23	+	25043735	25095416	ARHGAP23	NW_025814832.1
LOC124513478	+	25629861	25638420	LOC124513478	NW_025814832.1
PPP1R1B	+	25908828	25917539	PPP1R1B	NW_025814832.1
THRA	+	26256435	26278167	THRA	NW_025814832.1
CASC3	+	26321158	26343297	CASC3	NW_025814832.1
IGFBP4	+	26552459	26564397	IGFBP4	NW_025814832.1
LOC124513355	+	27423010	27428922	LOC124513355	NW_025814832.1
TMC6	+	27510987	27528901	TMC6	NW_025814832.1
JMJD6	+	28523007	28529300	JMJD6	NW_025814832.1
ST6GALNAC2	+	28624860	28642812	ST6GALNAC2	NW_025814832.1
GGA3	+	29695257	29711402	GGA3	NW_025814832.1
LOC124513451	+	30264650	30266361	LOC124513451	NW_025814832.1
LOC124513454	+	30285382	30292366	LOC124513454	NW_025814832.1
POLG2	+	38295778	38317633	POLG2	NW_025814832.1
TEX2	+	38472378	38577854	TEX2	NW_025814832.1
ERN1	+	38592200	38672099	ERN1	NW_025814832.1
LOC124513714	+	39326242	39326349	LOC124513714	NW_025814832.1
LOC124513552	+	39763448	39765381	LOC124513552	NW_025814832.1
WNT9B	+	41355089	41376947	WNT9B	NW_025814832.1
LOC124513583	+	41543341	41546851	LOC124513583	NW_025814832.1
PLP1	+	424494	429912	PLP1	NW_025814833.1
FAM199X	+	673405	703852	FAM199X	NW_025814833.1
IL1RAPL2	+	1733940	2346408	IL1RAPL2	NW_025814833.1
PWWP3B	+	2806442	2808523	PWWP3B	NW_025814833.1
TBC1D8B	+	3438002	3493938	TBC1D8B	NW_025814833.1
MID2	+	4476743	4557203	MID2	NW_025814833.1
HTR2C	+	10449291	10608062	HTR2C	NW_025814833.1
LOC124513999	+	10497974	10499266	LOC124513999	NW_025814833.1
LOC124513962	+	10841602	10842711	LOC124513962	NW_025814833.1
LOC124513924	+	13693106	13695981	LOC124513924	NW_025814833.1
LOC124513829	+	25047147	25048100	LOC124513829	NW_025814833.1
LOC124513803	+	25093820	25094746	LOC124513803	NW_025814833.1
LOC124513985	+	27935404	27937128	LOC124513985	NW_025814833.1
FHL1	+	28831482	28843810	FHL1	NW_025814833.1
TRNAK-CUU-25	+	28935984	28936056	TRNAK-CUU	NW_025814833.1
TRNAK-CUU-26	+	31298794	31298866	TRNAK-CUU	NW_025814833.1
LOC124513846	+	32533298	32534837	LOC124513846	NW_025814833.1
DTYMK	+	215219	224828	DTYMK	NW_025814834.1
LOC124516425	+	1557720	1566411	LOC124516425	NW_025814834.1
HJURP	+	6401719	6418124	HJURP	NW_025814834.1
AP1S3	+	14486065	14545474	AP1S3	NW_025814834.1
SCG2	+	14672610	14677550	SCG2	NW_025814834.1
PTPRN	+	18415497	18434378	PTPRN	NW_025814834.1
LOC124516496	+	18465096	18468917	LOC124516496	NW_025814834.1
RNF25	+	18997712	19004141	RNF25	NW_025814834.1
PECR	+	21190976	21229286	PECR	NW_025814834.1
BARD1	+	22255588	22338462	BARD1	NW_025814834.1
LANCL1	+	26294510	26329541	LANCL1	NW_025814834.1
FZD5	+	28487757	28490569	FZD5	NW_025814834.1
TRAK2	+	34343060	34412964	TRAK2	NW_025814834.1
BOLL	+	37782377	37808138	BOLL	NW_025814834.1
SF3B1	+	38044178	38082609	SF3B1	NW_025814834.1
ANKRD44	+	38147771	38473059	ANKRD44	NW_025814834.1
GTF3C3	+	38651913	38692686	GTF3C3	NW_025814834.1
LOC124514804	+	44455530	44469440	LOC124514804	NW_025814834.1
ZSWIM2	+	47631663	47664150	ZSWIM2	NW_025814834.1
LOC124515690	+	47740604	47744715	LOC124515690	NW_025814834.1
NCKAP1	+	51029177	51139239	NCKAP1	NW_025814834.1
ZNF385B	+	54114301	54433088	ZNF385B	NW_025814834.1
PDE11A	+	55710054	56095871	PDE11A	NW_025814834.1
LOC124515381	+	56104143	56107279	LOC124515381	NW_025814834.1
LOC124515519	+	56325129	56338035	LOC124515519	NW_025814834.1
LOC124516418	+	57477269	57490629	LOC124516418	NW_025814834.1
CHRNA1	+	58795240	58810345	CHRNA1	NW_025814834.1
LOC124516708	+	59080330	59080433	LOC124516708	NW_025814834.1
LOC124516688	+	62620096	62620202	LOC124516688	NW_025814834.1
LRP2	+	63543787	63742076	LRP2	NW_025814834.1
SCN9A	+	66502141	66601480	SCN9A	NW_025814834.1
FAP	+	70371378	70444906	FAP	NW_025814834.1
BAZ2B	+	72715615	73044465	BAZ2B	NW_025814834.1
WDSUB1	+	73055717	73107360	WDSUB1	NW_025814834.1
NR4A2	+	75706918	75715356	NR4A2	NW_025814834.1
RBM43	+	80049342	80061083	RBM43	NW_025814834.1
LOC124515695	+	86269206	86269418	LOC124515695	NW_025814834.1
NXPH2	+	91828612	91845129	NXPH2	NW_025814834.1
CFAP221	+	103217331	103321954	CFAP221	NW_025814834.1
LOC124515531	+	103837545	103848802	LOC124515531	NW_025814834.1
LOC124516846	+	105076145	105076270	LOC124516846	NW_025814834.1
GYPC	+	109777817	109820084	GYPC	NW_025814834.1
LOC124515266	+	110252661	110254169	LOC124515266	NW_025814834.1
LOC124515706	+	111682570	111687438	LOC124515706	NW_025814834.1
LOC124515054	+	113836187	113844917	LOC124515054	NW_025814834.1
TCHHL1	+	115753788	115757125	TCHHL1	NW_025814834.1
C2CD4D	+	115995787	115996987	C2CD4D	NW_025814834.1
ENSA	+	117025442	117044783	ENSA	NW_025814834.1
MCL1	+	117061685	117066553	MCL1	NW_025814834.1
TRNAN-GUU-7	+	117781638	117781711	TRNAN-GUU	NW_025814834.1
TRNAV-CAC-2	+	117856657	117856729	TRNAV-CAC	NW_025814834.1
LOC124514256	+	117961299	117969093	LOC124514256	NW_025814834.1
TRNAN-GUU-10	+	117961872	117961945	TRNAN-GUU	NW_025814834.1
TRNAV-CAC-5	+	117969119	117969191	TRNAV-CAC	NW_025814834.1
PDZK1	+	118383989	118411146	PDZK1	NW_025814834.1
SEC22B	+	119700225	119720127	SEC22B	NW_025814834.1
BCL2L15	+	125156187	125167792	BCL2L15	NW_025814834.1
LOC124515648	+	127489365	127495834	LOC124515648	NW_025814834.1
KCNA10	+	128154750	128156285	KCNA10	NW_025814834.1
ALX3	+	128575263	128585139	ALX3	NW_025814834.1
LOC124515479	+	128814199	128816301	LOC124515479	NW_025814834.1
GNAT2	+	128960905	128969764	GNAT2	NW_025814834.1
PSMA5	+	129125006	129149081	PSMA5	NW_025814834.1
LOC124515297	+	130105626	130158280	LOC124515297	NW_025814834.1
LOC124516770	+	132579682	132579786	LOC124516770	NW_025814834.1
EXTL2	+	136302365	136327596	EXTL2	NW_025814834.1
FRRS1	+	137330704	137365549	FRRS1	NW_025814834.1
DPYD	+	139039056	139901242	DPYD	NW_025814834.1
ALG14	+	141641448	141742728	ALG14	NW_025814834.1
TMED5	+	143436694	143494413	TMED5	NW_025814834.1
GLMN	+	144236527	144271229	GLMN	NW_025814834.1
BARHL2	+	145624720	145629497	BARHL2	NW_025814834.1
GNG5	+	151389354	151397476	GNG5	NW_025814834.1
LOC124516786	+	157199204	157199309	LOC124516786	NW_025814834.1
JUN	+	174750427	174752819	JUN	NW_025814834.1
SSBP3	+	178542796	178706859	SSBP3	NW_025814834.1
LDLRAD1	+	178882305	178891156	LDLRAD1	NW_025814834.1
YIPF1	+	179014290	179051303	YIPF1	NW_025814834.1
LOC124516803	+	179849615	179849740	LOC124516803	NW_025814834.1
DMRTA2	+	182336037	182338889	DMRTA2	NW_025814834.1
TAL1	+	185206268	185223202	TAL1	NW_025814834.1
EFCAB14	+	185453549	185491881	EFCAB14	NW_025814834.1
ATPAF1	+	185499199	185529561	ATPAF1	NW_025814834.1
TMEM275	+	185616698	185617222	TMEM275	NW_025814834.1
PTCH2	+	187296671	187311091	PTCH2	NW_025814834.1
SLC6A9	+	188034546	188066005	SLC6A9	NW_025814834.1
EBNA1BP2	+	188779910	188787738	EBNA1BP2	NW_025814834.1
CITED4	+	190863821	190865181	CITED4	NW_025814834.1
RHBDL2	+	192496084	192525866	RHBDL2	NW_025814834.1
GRIK3	+	194037060	194261023	GRIK3	NW_025814834.1
CLSPN	+	195137377	195170216	CLSPN	NW_025814834.1
LOC124516832	+	195517665	195517767	LOC124516832	NW_025814834.1
PTP4A2	+	198422611	198453865	PTP4A2	NW_025814834.1
LOC124516259	+	198455461	198460078	LOC124516259	NW_025814834.1
PEF1	+	198677154	198693519	PEF1	NW_025814834.1
SNRNP40	+	198928626	198963122	SNRNP40	NW_025814834.1
SRSF4	+	200595475	200623409	SRSF4	NW_025814834.1
LOC124515507	+	201097939	201100890	LOC124515507	NW_025814834.1
LOC124516816	+	201098811	201098945	LOC124516816	NW_025814834.1
PTAFR	+	201415075	201437988	PTAFR	NW_025814834.1
EYA3	+	201492558	201591054	EYA3	NW_025814834.1
NR0B2	+	202393868	202396203	NR0B2	NW_025814834.1
GPN2	+	202410968	202420182	GPN2	NW_025814834.1
LOC124514681	+	204331400	204334220	LOC124514681	NW_025814834.1
FUCA1	+	204847582	204860758	FUCA1	NW_025814834.1
E2F2	+	205087798	205110978	E2F2	NW_025814834.1
TRNAK-CUU-33	+	205119212	205119284	TRNAK-CUU	NW_025814834.1
LUZP1	+	205490957	205496275	LUZP1	NW_025814834.1
ECE1	+	206892990	207008841	ECE1	NW_025814834.1
MUL1	+	207600541	207608651	MUL1	NW_025814834.1
TMCO4	+	208132104	208225382	TMCO4	NW_025814834.1
LOC124514890	+	209985078	209990857	LOC124514890	NW_025814834.1
RCC2	+	210115078	210140239	RCC2	NW_025814834.1
LOC124514650	+	210177619	210180413	LOC124514650	NW_025814834.1
LOC124516319	+	210200422	210205221	LOC124516319	NW_025814834.1
EPHA2	+	210797285	210824814	EPHA2	NW_025814834.1
TRNAK-UUU-11	+	214010896	214010968	TRNAK-UUU	NW_025814834.1
KIAA2013	+	214092041	214098950	KIAA2013	NW_025814834.1
SRM	+	214810698	214814743	SRM	NW_025814834.1
LOC124514850	+	216356747	216360198	LOC124514850	NW_025814834.1
LOC124515984	+	216461903	216480309	LOC124515984	NW_025814834.1
RPL22	+	218799116	218806522	RPL22	NW_025814834.1
TMEM52	+	222008174	222009517	TMEM52	NW_025814834.1
PARD6G	+	63029	155152	PARD6G	NW_025814835.1
TXNL4A	+	319125	331747	TXNL4A	NW_025814835.1
LOC124517086	+	3118350	3119854	LOC124517086	NW_025814835.1
TRNAG-GCC-34	+	4630392	4630462	TRNAG-GCC	NW_025814835.1
LOC124517174	+	5658680	5658874	LOC124517174	NW_025814835.1
DSEL	+	10234434	10239081	DSEL	NW_025814835.1
LOC124517170	+	16251521	16251687	LOC124517170	NW_025814835.1
RAX	+	16968778	16973303	RAX	NW_025814835.1
TXNL1	+	19218465	19252224	TXNL1	NW_025814835.1
TCF4	+	20143992	20494500	TCF4	NW_025814835.1
MBD1	+	24758577	24772356	MBD1	NW_025814835.1
CUNH18orf32	+	25444148	25449488	CUNH18orf32	NW_025814835.1
HDHD2	+	27460120	27507520	HDHD2	NW_025814835.1
ATP5F1A	+	28299475	28308641	ATP5F1A	NW_025814835.1
LOC124517045	+	28822404	28832970	LOC124517045	NW_025814835.1
SYT4	+	30803390	30810606	SYT4	NW_025814835.1
LOC124517454	+	2574962	2575069	LOC124517454	NW_025814836.1
MCEE	+	7370082	7399309	MCEE	NW_025814836.1
LOC124517357	+	8717165	8717849	LOC124517357	NW_025814836.1
LOC124517329	+	17769277	17772879	LOC124517329	NW_025814836.1
MRPS11	+	21526481	21537480	MRPS11	NW_025814836.1
ZSCAN2	+	23758977	23777383	ZSCAN2	NW_025814836.1
MESD	+	26592955	26601965	MESD	NW_025814836.1
RASGRF1	+	27832081	27934690	RASGRF1	NW_025814836.1
LOC124517668	+	607461	607566	LOC124517668	NW_025814837.1
NOL4	+	7933103	8376056	NOL4	NW_025814837.1
KLHL14	+	9367604	9469689	KLHL14	NW_025814837.1
LOC124517665	+	20580151	20580254	LOC124517665	NW_025814837.1
SMCHD1	+	22462477	22621521	SMCHD1	NW_025814837.1
STX1B	+	1065110	1079868	STX1B	NW_025814838.1
TRNAK-CUU-38	+	1697202	1697274	TRNAK-CUU	NW_025814838.1
ALDOA	+	1983523	1988108	ALDOA	NW_025814838.1
PPP4C	+	1990134	1997378	PPP4C	NW_025814838.1
CORO1A	+	2062343	2068366	CORO1A	NW_025814838.1
SLX1A	+	2157947	2161083	SLX1A	NW_025814838.1
SPNS1	+	2445420	2453712	SPNS1	NW_025814838.1
LOC124517759	+	2495895	2502135	LOC124517759	NW_025814838.1
NSMCE1	+	3335779	3367735	NSMCE1	NW_025814838.1
ZKSCAN2	+	4966510	4981133	ZKSCAN2	NW_025814838.1
ARHGAP17	+	5098064	5252086	ARHGAP17	NW_025814838.1
DNAH3	+	8276483	8440252	DNAH3	NW_025814838.1
LOC124518083	+	8693578	8701360	LOC124518083	NW_025814838.1
GDE1	+	9857095	9877905	GDE1	NW_025814838.1
CLEC19A	+	10222946	10245496	CLEC19A	NW_025814838.1
LOC124517690	+	10989420	10991928	LOC124517690	NW_025814838.1
ABCC6	+	11988667	12040332	ABCC6	NW_025814838.1
CPPED1	+	14442516	14552416	CPPED1	NW_025814838.1
LOC124518034	+	15532801	15673837	LOC124518034	NW_025814838.1
LOC124517792	+	15744933	15745394	LOC124517792	NW_025814838.1
PRM3	+	15746572	15746865	PRM3	NW_025814838.1
LOC124517709	+	17685253	17690051	LOC124517709	NW_025814838.1
CORO7	+	21344544	21401755	CORO7	NW_025814838.1
TRAP1	+	21916318	21962839	TRAP1	NW_025814838.1
TRNAP-UGG-10	+	22418907	22418978	TRNAP-UGG	NW_025814838.1
TRNAK-CUU-44	+	22428974	22429046	TRNAK-CUU	NW_025814838.1
LOC124517794	+	22594433	22597412	LOC124517794	NW_025814838.1
NCOR2	+	141970	324374	NCOR2	NW_025814839.1
LOC124518533	+	966501	983444	LOC124518533	NW_025814839.1
HPD	+	2224782	2234421	HPD	NW_025814839.1
LOC124518343	+	2712739	2729418	LOC124518343	NW_025814839.1
ATP2A2	+	2950366	3011904	ATP2A2	NW_025814839.1
RAD9B	+	3113910	3142078	RAD9B	NW_025814839.1
SH2B3	+	3828895	3867038	SH2B3	NW_025814839.1
MAPKAPK5	+	4171298	4214038	MAPKAPK5	NW_025814839.1
LOC124518487	+	4218191	4220668	LOC124518487	NW_025814839.1
ERP29	+	4343621	4351416	ERP29	NW_025814839.1
OAS3	+	5150469	5171442	OAS3	NW_025814839.1
TPCN1	+	5345580	5407920	TPCN1	NW_025814839.1
PRKAB1	+	10560903	10572226	PRKAB1	NW_025814839.1
DAO	+	12566672	12579895	DAO	NW_025814839.1
LOC124518330	+	13547132	13554307	LOC124518330	NW_025814839.1
LOC124518216	+	13584385	13586927	LOC124518216	NW_025814839.1
GUCD1	+	13864510	13877726	GUCD1	NW_025814839.1
ZNF280B	+	14977503	15000013	ZNF280B	NW_025814839.1
LOC124518314	+	15769563	15808666	LOC124518314	NW_025814839.1
LOC124518262	+	15977064	15978395	LOC124518262	NW_025814839.1
LOC124518317	+	17231779	17240374	LOC124518317	NW_025814839.1
LIF	+	17418238	17421575	LIF	NW_025814839.1
MN1	+	19591202	19635239	MN1	NW_025814839.1
LIPK	+	8103386	8127508	LIPK	NW_025814840.1
LOC124518720	+	8974709	9060750	LOC124518720	NW_025814840.1
ZNF37A	+	9070244	9093144	ZNF37A	NW_025814840.1
LOC124518690	+	13879830	13886069	LOC124518690	NW_025814840.1
RSPO2	+	62166	151766	RSPO2	NW_025814841.1
KLF10	+	4683384	4689866	KLF10	NW_025814841.1
UBR5	+	4882358	5019231	UBR5	NW_025814841.1
RRM2B	+	5063203	5100047	RRM2B	NW_025814841.1
ANKRD46	+	6562022	6603554	ANKRD46	NW_025814841.1
RGS22	+	6986013	7159546	RGS22	NW_025814841.1
TRNAS-AGA	+	11258532	11258613	TRNAS-AGA	NW_025814841.1
PIP4P2	+	14879484	14938501	PIP4P2	NW_025814841.1
GET4	+	614287	634726	GET4	NW_025814842.1
MAFK	+	1151944	1164426	MAFK	NW_025814842.1
LFNG	+	1914198	1923024	LFNG	NW_025814842.1
BRAT1	+	2024819	2045011	BRAT1	NW_025814842.1
LOC124519242	+	3689068	3692392	LOC124519242	NW_025814842.1
LOC124519347	+	3838515	3838766	LOC124519347	NW_025814842.1
SLC29A4	+	3918361	3930761	SLC29A4	NW_025814842.1
ZNF12	+	4465966	4481631	ZNF12	NW_025814842.1
DAGLB	+	4710613	4749521	DAGLB	NW_025814842.1
RSPH10B	+	5137172	5198955	RSPH10B	NW_025814842.1
NPTX2	+	5747640	5758276	NPTX2	NW_025814842.1
LOC124519354	+	6455151	6475741	LOC124519354	NW_025814842.1
LOC124519213	+	6711536	6771865	LOC124519213	NW_025814842.1
ZNF3	+	7027159	7055707	ZNF3	NW_025814842.1
LOC124519414	+	7226563	7229454	LOC124519414	NW_025814842.1
POP7	+	7567375	7568479	POP7	NW_025814842.1
SRRT	+	7673390	7686219	SRRT	NW_025814842.1
MUC12	+	7736171	7744761	MUC12	NW_025814842.1
ZNHIT1	+	7911817	7917879	ZNHIT1	NW_025814842.1
VPS37D	+	9999798	10002966	VPS37D	NW_025814842.1
CLDN4	+	10112419	10113048	CLDN4	NW_025814842.1
EIF4H	+	10373370	10397081	EIF4H	NW_025814842.1
NCF1	+	10852691	10868245	NCF1	NW_025814842.1
LOC124519417	+	14912877	14912983	LOC124519417	NW_025814842.1
LOC124519418	+	15845042	15845147	LOC124519418	NW_025814842.1
MPRIP	+	693981	841804	MPRIP	NW_025814843.1
MYO15A	+	1636576	1688069	MYO15A	NW_025814843.1
ALKBH5	+	1693817	1715447	ALKBH5	NW_025814843.1
SLC5A10	+	1945889	2004244	SLC5A10	NW_025814843.1
TRNAW-CCA-4	+	2336600	2336671	TRNAW-CCA	NW_025814843.1
LOC124519451	+	2701861	2708048	LOC124519451	NW_025814843.1
ADORA2B	+	3142701	3168635	ADORA2B	NW_025814843.1
UBB	+	3514007	3515943	UBB	NW_025814843.1
TRIM16	+	3836309	3855289	TRIM16	NW_025814843.1
LOC124519605	+	8007663	8023445	LOC124519605	NW_025814843.1
LOC124519506	+	8143506	8167554	LOC124519506	NW_025814843.1
GSG1L2	+	8717793	8734475	GSG1L2	NW_025814843.1
HES7	+	10058904	10061403	HES7	NW_025814843.1
KCNAB3	+	10214513	10221306	KCNAB3	NW_025814843.1
RNF227	+	10225584	10226671	RNF227	NW_025814843.1
LOC124519683	+	10254054	10274503	LOC124519683	NW_025814843.1
NAA38	+	10281066	10282025	NAA38	NW_025814843.1
LOC124519579	+	10313072	10321529	LOC124519579	NW_025814843.1
GPS2	+	10708683	10711312	GPS2	NW_025814843.1
DVL2	+	10779387	10787059	DVL2	NW_025814843.1
LOC124519625	+	11028708	11030224	LOC124519625	NW_025814843.1
PSMB6	+	11133322	11135316	PSMB6	NW_025814843.1
LOC124519712	+	12111981	12136106	LOC124519712	NW_025814843.1
GGT6	+	12342282	12344667	GGT6	NW_025814843.1
MYBBP1A	+	12346005	12358757	MYBBP1A	NW_025814843.1
LOC124519557	+	12588696	12601007	LOC124519557	NW_025814843.1
LOC124519871	+	227794	235502	LOC124519871	NW_025814844.1
SDF2L1	+	626606	628629	SDF2L1	NW_025814844.1
MMP11	+	1098353	1108668	MMP11	NW_025814844.1
FAM210A	+	2145050	2174298	FAM210A	NW_025814844.1
SPIRE1	+	3220338	3428815	SPIRE1	NW_025814844.1
LOC124519844	+	5382378	5391022	LOC124519844	NW_025814844.1
LOC124519895	+	6136724	6136840	LOC124519895	NW_025814844.1
LAMA1	+	8067837	8203446	LAMA1	NW_025814844.1
L3MBTL4	+	8847372	9215879	L3MBTL4	NW_025814844.1
AFAP1	+	318783	411034	AFAP1	NW_025814845.1
MRFAP1L1	+	1296594	1297085	MRFAP1L1	NW_025814845.1
CYTL1	+	2690474	2693707	CYTL1	NW_025814845.1
CPEB2	+	7890457	7959281	CPEB2	NW_025814845.1
WDR19	+	29628295	29741827	WDR19	NW_025814845.1
N4BP2	+	30446278	30534505	N4BP2	NW_025814845.1
SHISA3	+	32495822	32499829	SHISA3	NW_025814845.1
GUF1	+	34490363	34512303	GUF1	NW_025814845.1
LOC124520716	+	37935364	37939704	LOC124520716	NW_025814845.1
SPATA18	+	38620126	38654706	SPATA18	NW_025814845.1
RASL11B	+	39210268	39214396	RASL11B	NW_025814845.1
LOC124520176	+	42797805	42798478	LOC124520176	NW_025814845.1
AMTN	+	53939858	53984666	AMTN	NW_025814845.1
AFM	+	56383752	56405273	AFM	NW_025814845.1
CXCL8	+	56619631	56623312	CXCL8	NW_025814845.1
LOC124520196	+	56713055	56715190	LOC124520196	NW_025814845.1
EREG	+	57104712	57112904	EREG	NW_025814845.1
ODAPH	+	58070738	58079345	ODAPH	NW_025814845.1
SHROOM3	+	59271003	59358722	SHROOM3	NW_025814845.1
HERC6	+	69985759	70045762	HERC6	NW_025814845.1
CCSER1	+	71728100	72582989	CCSER1	NW_025814845.1
RAP1GDS1	+	79150615	79323680	RAP1GDS1	NW_025814845.1
MTTP	+	80241721	80288288	MTTP	NW_025814845.1
CISD2	+	83115951	83129444	CISD2	NW_025814845.1
ALPK1	+	91333225	91469466	ALPK1	NW_025814845.1
ANK2	+	92137788	92381208	ANK2	NW_025814845.1
LOC124520835	+	96944867	97114283	LOC124520835	NW_025814845.1
LOC124520693	+	98095600	98287082	LOC124520693	NW_025814845.1
LOC124520516	+	102943117	102943703	LOC124520516	NW_025814845.1
SLC25A31	+	105620235	105647995	SLC25A31	NW_025814845.1
LOC124520060	+	106097671	106167691	LOC124520060	NW_025814845.1
TRNAQ-UUG-37	+	106550610	106550694	TRNAQ-UUG	NW_025814845.1
NOCT	+	115676533	115705635	NOCT	NW_025814845.1
RAB33B	+	116014350	116028293	RAB33B	NW_025814845.1
LOC124521415	+	119701317	119701422	LOC124521415	NW_025814845.1
MMAA	+	121208739	121220514	MMAA	NW_025814845.1
LOC124521455	+	126347812	126347884	LOC124521455	NW_025814845.1
LRAT	+	129793684	129802710	LRAT	NW_025814845.1
ETFDH	+	133454008	133484977	ETFDH	NW_025814845.1
KLHL2	+	139672507	139790307	KLHL2	NW_025814845.1
XKR6	+	150511572	150831861	XKR6	NW_025814845.1
LOC124520216	+	151313211	151325921	LOC124520216	NW_025814845.1
ZNF703	+	157849185	157851992	ZNF703	NW_025814845.1
BAG4	+	158224760	158256232	BAG4	NW_025814845.1
PLEKHA2	+	158883732	158953600	PLEKHA2	NW_025814845.1
HTRA4	+	158955121	158967672	HTRA4	NW_025814845.1
GPAT4	+	161562281	161583093	GPAT4	NW_025814845.1
LOC124520150	+	161742761	161751630	LOC124520150	NW_025814845.1
LOC124520162	+	162685502	162688460	LOC124520162	NW_025814845.1
PSD3	+	163879860	164433055	PSD3	NW_025814845.1
BMP1	+	166931548	166974938	BMP1	NW_025814845.1
PIWIL2	+	167037018	167112550	PIWIL2	NW_025814845.1
CCAR2	+	167346388	167361068	CCAR2	NW_025814845.1
R3HCC1	+	167798999	167840136	R3HCC1	NW_025814845.1
PPP2R2A	+	170911401	170998077	PPP2R2A	NW_025814845.1
DPYSL2	+	171156570	171286630	DPYSL2	NW_025814845.1
TTI2	+	171717097	171728285	TTI2	NW_025814845.1
PRAG1	+	176791418	176843219	PRAG1	NW_025814845.1
FAT1	+	185269876	185387345	FAT1	NW_025814845.1
MTNR1A	+	185408987	185447528	MTNR1A	NW_025814845.1
ACSL1	+	187002996	187073954	ACSL1	NW_025814845.1
LOC124520308	+	195615698	195647697	LOC124520308	NW_025814845.1
LOC124521254	+	195697406	195698335	LOC124521254	NW_025814845.1
LOC124521258	+	195771101	195773946	LOC124521258	NW_025814845.1
LOC124521263	+	195871859	195874704	LOC124521263	NW_025814845.1
XKR5	+	196188044	196212789	XKR5	NW_025814845.1
LOC124519942	+	202378597	202380267	LOC124519942	NW_025814845.1
