gene_id	strand	TSS	TES	gene_name	chromosome
LOC100662329	+	14224529	14229192	LOC100662329	NC_087345.1
LOC100663177	+	14330358	14333365	LOC100663177	NC_087345.1
CBX6	+	14416032	14431555	CBX6	NC_087345.1
NPTXR	+	14454040	14481370	NPTXR	NC_087345.1
SUN2	+	14535316	14554736	SUN2	NC_087345.1
DMC1	+	14727846	14781885	DMC1	NC_087345.1
DDX17	+	14819472	14836982	DDX17	NC_087345.1
KCNJ4	+	14898681	14900344	KCNJ4	NC_087345.1
CSNK1E	+	14948711	14972894	CSNK1E	NC_087345.1
TMEM184B	+	14990987	15051468	TMEM184B	NC_087345.1
BAIAP2L2	+	15169332	15202065	BAIAP2L2	NC_087345.1
SLC16A8	+	15203977	15208579	SLC16A8	NC_087345.1
C4H22orf23	+	15343611	15352479	C4H22orf23	NC_087345.1
ANKRD54	+	15448891	15475603	ANKRD54	NC_087345.1
LOC135231166	+	15613897	15623793	LOC135231166	NC_087345.1
LOC111753240	+	15680251	15695343	LOC111753240	NC_087345.1
TRNAV-UAC-38	+	15694302	15694374	TRNAV-UAC	NC_087345.1
LGALS2	+	15719336	15735131	LGALS2	NC_087345.1
CARD10	+	15783599	15813254	CARD10	NC_087345.1
MFNG	+	15817390	15840862	MFNG	NC_087345.1
ELFN2	+	15937617	15940076	ELFN2	NC_087345.1
RAC2	+	16089934	16109947	RAC2	NC_087345.1
SSTR3	+	16110303	16131563	SSTR3	NC_087345.1
C1QTNF6	+	16139093	16146019	C1QTNF6	NC_087345.1
IL2RB	+	16191414	16215324	IL2RB	NC_087345.1
TST	+	16337509	16347432	TST	NC_087345.1
LOC100670281	+	16494507	16538116	LOC100670281	NC_087345.1
PVALB	+	16717947	16739609	PVALB	NC_087345.1
IFT27	+	16766941	16786517	IFT27	NC_087345.1
CACNG2	+	16859948	17004162	CACNG2	NC_087345.1
EIF3D	+	17034510	17049423	EIF3D	NC_087345.1
LOC100673128	+	17414411	17438236	LOC100673128	NC_087345.1
RBFOX2	+	17687609	18023786	RBFOX2	NC_087345.1
MB	+	18118834	18128075	MB	NC_087345.1
LOC135231346	+	18151519	18167018	LOC135231346	NC_087345.1
LOC111748500	+	20407886	20408022	LOC111748500	NC_087345.1
LOC135231290	+	21124216	21124632	LOC135231290	NC_087345.1
SYN3	+	21383330	21565427	SYN3	NC_087345.1
LOC111747743	+	21988144	22006428	LOC111747743	NC_087345.1
BPIFC	+	22067632	22123845	BPIFC	NC_087345.1
RTCB	+	22125804	22148333	RTCB	NC_087345.1
PRDM4	+	22189746	22227915	PRDM4	NC_087345.1
LOC111747734	+	22295475	22308112	LOC111747734	NC_087345.1
CRY1	+	22987780	23108030	CRY1	NC_087345.1
MTERF2	+	23108138	23126171	MTERF2	NC_087345.1
CKAP4	+	23890598	23902083	CKAP4	NC_087345.1
NUAK1	+	23991444	24084257	NUAK1	NC_087345.1
APPL2	+	25188249	25252465	APPL2	NC_087345.1
ALDH1L2	+	25349726	25445164	ALDH1L2	NC_087345.1
LOC135231174	+	26091344	26106310	LOC135231174	NC_087345.1
GLT8D2	+	26492170	26527938	GLT8D2	NC_087345.1
LOC100666424	+	26624061	26705848	LOC100666424	NC_087345.1
LOC111748449	+	27381237	27381343	LOC111748449	NC_087345.1
IGF1	+	28384280	28464551	IGF1	NC_087345.1
NUP37	+	28744916	28801480	NUP37	NC_087345.1
WASHC3	+	28824289	28882951	WASHC3	NC_087345.1
GNPTAB	+	29081365	29194146	GNPTAB	NC_087345.1
SYCP3	+	29209643	29223798	SYCP3	NC_087345.1
SLC5A8	+	29797583	29855467	SLC5A8	NC_087345.1
DEPDC4	+	30868175	30913275	DEPDC4	NC_087345.1
BLTP3B	+	30957196	31073750	BLTP3B	NC_087345.1
ANKS1B	+	31136939	32539308	ANKS1B	NC_087345.1
LOC111748468	+	32632634	32632740	LOC111748468	NC_087345.1
IKBIP	+	32641446	32667694	IKBIP	NC_087345.1
CDK17	+	35385433	35495824	CDK17	NC_087345.1
LTA4H	+	35831941	35873606	LTA4H	NC_087345.1
HAL	+	35873720	35914742	HAL	NC_087345.1
CCDC38	+	35943156	35992359	CCDC38	NC_087345.1
NTN4	+	36074446	36197981	NTN4	NC_087345.1
USP44	+	36339250	36354889	USP44	NC_087345.1
LOC111753226	+	36385726	36403228	LOC111753226	NC_087345.1
LOC111748469	+	36592607	36592712	LOC111748469	NC_087345.1
FGD6	+	36621352	36765312	FGD6	NC_087345.1
NR2C1	+	36765622	36827451	NR2C1	NC_087345.1
TMCC3	+	37253611	37335677	TMCC3	NC_087345.1
CEP83	+	37433015	37603735	CEP83	NC_087345.1
UBE2N	+	38601972	38647472	UBE2N	NC_087345.1
LOC111753184	+	38761747	38800131	LOC111753184	NC_087345.1
EEA1	+	39253605	39587621	EEA1	NC_087345.1
BTG1	+	40340849	40343246	BTG1	NC_087345.1
LOC111753173	+	40486853	40525391	LOC111753173	NC_087345.1
LOC111753172	+	40528320	40604600	LOC111753172	NC_087345.1
LUM	+	41613657	41622684	LUM	NC_087345.1
KERA	+	41708110	41713782	KERA	NC_087345.1
EPYC	+	41760772	41791666	EPYC	NC_087345.1
POC1B	+	43549334	43716828	POC1B	NC_087345.1
GALNT4	+	43550228	43553368	GALNT4	NC_087345.1
LOC111753145	+	43966234	43975227	LOC111753145	NC_087345.1
LOC111753144	+	44009876	44022192	LOC111753144	NC_087345.1
KITLG	+	44770395	44871337	KITLG	NC_087345.1
CEP290	+	45376961	45477450	CEP290	NC_087345.1
LOC111748481	+	45470454	45470559	LOC111748481	NC_087345.1
C4H12orf50	+	45495423	45536670	C4H12orf50	NC_087345.1
MGAT4C	+	47871287	47884085	MGAT4C	NC_087345.1
RASSF9	+	48071924	48119112	RASSF9	NC_087345.1
TSPAN19	+	49090658	49108041	TSPAN19	NC_087345.1
SLC6A15	+	49228453	49283605	SLC6A15	NC_087345.1
CCDC59	+	52127171	52141074	CCDC59	NC_087345.1
PPFIA2	+	52784617	53336985	PPFIA2	NC_087345.1
LIN7A	+	53713927	53873921	LIN7A	NC_087345.1
PPP1R12A	+	54889038	55061962	PPP1R12A	NC_087345.1
E2F7	+	57982092	58025172	E2F7	NC_087345.1
CSRP2	+	58168413	58193325	CSRP2	NC_087345.1
OSBPL8	+	58538620	58777116	OSBPL8	NC_087345.1
NAP1L1	+	58983768	59021559	NAP1L1	NC_087345.1
PHLDA1	+	59037259	59039957	PHLDA1	NC_087345.1
KRR1	+	59617935	59630881	KRR1	NC_087345.1
CAPS2	+	59763314	59810336	CAPS2	NC_087345.1
ZFC3H1	+	64026579	64089486	ZFC3H1	NC_087345.1
TSPAN8	+	64573729	64627897	TSPAN8	NC_087345.1
PTPRR	+	65129540	65295818	PTPRR	NC_087345.1
PTPRB	+	65295957	65435172	PTPRB	NC_087345.1
BEST3	+	66300074	66344111	BEST3	NC_087345.1
LOC135231191	+	67023358	67027105	LOC135231191	NC_087345.1
CPM	+	67495894	67573991	CPM	NC_087345.1
LOC111753011	+	67630164	67665277	LOC111753011	NC_087345.1
LOC135231295	+	67830596	67831264	LOC135231295	NC_087345.1
MDM1	+	68127689	68182890	MDM1	NC_087345.1
LOC100664424	+	68225655	68230460	LOC100664424	NC_087345.1
LOC100664140	+	68245331	68251486	LOC100664140	NC_087345.1
LOC100663852	+	68268661	68273628	LOC100663852	NC_087345.1
LOC100663567	+	68291920	68297499	LOC100663567	NC_087345.1
IL26	+	68332807	68360371	IL26	NC_087345.1
IFNG	+	68412810	68424046	IFNG	NC_087345.1
LOC135231349	+	69036025	69044648	LOC135231349	NC_087345.1
GRIP1	+	69689569	70483222	GRIP1	NC_087345.1
LOC111752972	+	69715867	69770895	LOC111752972	NC_087345.1
LOC111748451	+	69850606	69850710	LOC111748451	NC_087345.1
LOC111748476	+	70332602	70332708	LOC111748476	NC_087345.1
TMBIM4	+	70680637	70694433	TMBIM4	NC_087345.1
LLPH	+	70699043	70706294	LLPH	NC_087345.1
WIF1	+	71862627	71946960	WIF1	NC_087345.1
GNS	+	72270534	72322797	GNS	NC_087345.1
C4H12orf56	+	72591106	72689282	C4H12orf56	NC_087345.1
KICS2	+	72732112	72768325	KICS2	NC_087345.1
AVPR1A	+	73774861	73778816	AVPR1A	NC_087345.1
LOC111752891	+	74105367	74157417	LOC111752891	NC_087345.1
LOC135231194	+	74195934	74204768	LOC135231194	NC_087345.1
LOC135231195	+	74398075	74413227	LOC135231195	NC_087345.1
LOC135231196	+	74561435	74568487	LOC135231196	NC_087345.1
TRNAG-UCC-55	+	77778685	77778755	TRNAG-UCC	NC_087345.1
CTDSP2	+	79529515	79554562	CTDSP2	NC_087345.1
AVIL	+	79554677	79575432	AVIL	NC_087345.1
METTL1	+	79594827	79598691	METTL1	NC_087345.1
LOC100657886	+	79598820	79605123	LOC100657886	NC_087345.1
CDK4	+	79614657	79617753	CDK4	NC_087345.1
B4GALNT1	+	79733905	79741137	B4GALNT1	NC_087345.1
DCTN2	+	79809756	79824249	DCTN2	NC_087345.1
LOC135227202	+	79833698	79837107	LOC135227202	NC_087345.1
R3HDM2	+	79907594	80085436	R3HDM2	NC_087345.1
STAC3	+	80085671	80094933	STAC3	NC_087345.1
LOC111752779	+	80181534	80192180	LOC111752779	NC_087345.1
LOC135231198	+	80259979	80272051	LOC135231198	NC_087345.1
NEMP1	+	80275386	80306780	NEMP1	NC_087345.1
ZBTB39	+	80348576	80354410	ZBTB39	NC_087345.1
LOC100674577	+	80379642	80397444	LOC100674577	NC_087345.1
SDR9C7	+	80459050	80471025	SDR9C7	NC_087345.1
PRIM1	+	80606533	80621304	PRIM1	NC_087345.1
PTGES3	+	80666221	80694097	PTGES3	NC_087345.1
LOC111748486	+	80704896	80704970	LOC111748486	NC_087345.1
LOC111748485	+	80705994	80706064	LOC111748485	NC_087345.1
BAZ2A	+	80710862	80744100	BAZ2A	NC_087345.1
GLS2	+	80836669	80849204	GLS2	NC_087345.1
MIP	+	80861989	80866944	MIP	NC_087345.1
TIMELESS	+	80867075	80912834	TIMELESS	NC_087345.1
STAT2	+	80933352	80960811	STAT2	NC_087345.1
CS	+	80993370	81025213	CS	NC_087345.1
RNF41	+	81063081	81096027	RNF41	NC_087345.1
LOC135231199	+	81214330	81224332	LOC135231199	NC_087345.1
PMEL	+	81317194	81325670	PMEL	NC_087345.1
PYM1	+	81347876	81364909	PYM1	NC_087345.1
MMP19	+	81441245	81447392	MMP19	NC_087345.1
DNAJC14	+	81452644	81459895	DNAJC14	NC_087345.1
CD63	+	81536356	81539518	CD63	NC_087345.1
ITGA7	+	81558336	81580463	ITGA7	NC_087345.1
LOC100664618	+	81847950	81848846	LOC100664618	NC_087345.1
LOC100675262	+	81871716	81872654	LOC100675262	NC_087345.1
LOC135231352	+	81885090	81886028	LOC135231352	NC_087345.1
LOC135231355	+	81960578	81961516	LOC135231355	NC_087345.1
LOC135231356	+	81981661	81982669	LOC135231356	NC_087345.1
LOC135231357	+	82040309	82042063	LOC135231357	NC_087345.1
LOC135231300	+	82113075	82113668	LOC135231300	NC_087345.1
LOC135231359	+	82174469	82175341	LOC135231359	NC_087345.1
LOC135231301	+	82214234	82215130	LOC135231301	NC_087345.1
LOC135231302	+	82360156	82360725	LOC135231302	NC_087345.1
LOC135231360	+	82398817	82399862	LOC135231360	NC_087345.1
LOC100674689	+	82431125	82432428	LOC100674689	NC_087345.1
LOC100663483	+	82455912	82459408	LOC100663483	NC_087345.1
LOC135231361	+	82481787	82483331	LOC135231361	NC_087345.1
LOC135231303	+	82510733	82511662	LOC135231303	NC_087345.1
LOC135231362	+	82602019	82602948	LOC135231362	NC_087345.1
LOC100662634	+	82716838	82717764	LOC100662634	NC_087345.1
LOC111749375	+	82764334	82765272	LOC111749375	NC_087345.1
LOC135231304	+	82803862	82804802	LOC135231304	NC_087345.1
LOC135231364	+	82811047	82811695	LOC135231364	NC_087345.1
LOC100668518	+	82929851	82930792	LOC100668518	NC_087345.1
LOC100665298	+	83016917	83018462	LOC100665298	NC_087345.1
LOC100671439	+	83081404	83082667	LOC100671439	NC_087345.1
LOC135231365	+	83106311	83107379	LOC135231365	NC_087345.1
LOC100666989	+	83140415	83141416	LOC100666989	NC_087345.1
LOC135231366	+	83159114	83161664	LOC135231366	NC_087345.1
LOC135231369	+	83230065	83231100	LOC135231369	NC_087345.1
LOC135231370	+	83264594	83265635	LOC135231370	NC_087345.1
LOC135231373	+	83323181	83324278	LOC135231373	NC_087345.1
LOC135231374	+	83378592	83379692	LOC135231374	NC_087345.1
LOC135231376	+	83410373	83411423	LOC135231376	NC_087345.1
LOC100670681	+	83466074	83467359	LOC100670681	NC_087345.1
LOC135231377	+	83510133	83510529	LOC135231377	NC_087345.1
LOC135231313	+	83901438	83902376	LOC135231313	NC_087345.1
LOC135231384	+	84352380	84353404	LOC135231384	NC_087345.1
LOC100671547	+	84909931	84910869	LOC100671547	NC_087345.1
LOC135231395	+	85051263	85052265	LOC135231395	NC_087345.1
LOC100658359	+	85083847	85085896	LOC100658359	NC_087345.1
LOC100658073	+	85111033	85112695	LOC100658073	NC_087345.1
LOC100661595	+	85127976	85130194	LOC100661595	NC_087345.1
LOC100660448	+	85216770	85218073	LOC100660448	NC_087345.1
LOC100659882	+	85245692	85247854	LOC100659882	NC_087345.1
LOC100657784	+	85307573	85308568	LOC100657784	NC_087345.1
LOC100658456	+	85386472	85387476	LOC100658456	NC_087345.1
LOC100658175	+	85413875	85415141	LOC100658175	NC_087345.1
LOC100657603	+	85507448	85508465	LOC100657603	NC_087345.1
LOC100655892	+	85611938	85612920	LOC100655892	NC_087345.1
LOC100655610	+	85691941	85692977	LOC100655610	NC_087345.1
LOC100677330	+	85886716	85888772	LOC100677330	NC_087345.1
LOC100655230	+	85987136	85988600	LOC100655230	NC_087345.1
LOC100676761	+	86012045	86013513	LOC100676761	NC_087345.1
LOC100654659	+	86048784	86049722	LOC100654659	NC_087345.1
LOC100654379	+	86080003	86085831	LOC100654379	NC_087345.1
LOC100673056	+	86400792	86401886	LOC100673056	NC_087345.1
LOC100671340	+	86548474	86549166	LOC100671340	NC_087345.1
LOC100670487	+	86620562	86621596	LOC100670487	NC_087345.1
LOC100669067	+	86749764	86750888	LOC100669067	NC_087345.1
TESPA1	+	87048810	87083275	TESPA1	NC_087345.1
PPP1R1A	+	87356399	87365039	PPP1R1A	NC_087345.1
GTSF1	+	87450189	87489339	GTSF1	NC_087345.1
ITGA5	+	87532460	87555856	ITGA5	NC_087345.1
NFE2	+	87635782	87646732	NFE2	NC_087345.1
CBX5	+	87640476	87689523	CBX5	NC_087345.1
SMUG1	+	87725537	87760325	SMUG1	NC_087345.1
LOC100663385	+	88337277	88421317	LOC100663385	NC_087345.1
LOC135231200	+	88337729	88353270	LOC135231200	NC_087345.1
NPFF	+	88421438	88427079	NPFF	NC_087345.1
SP7	+	88589396	88592322	SP7	NC_087345.1
AAAS	+	88595828	88612679	AAAS	NC_087345.1
LOC100661118	+	88670960	88708799	LOC100661118	NC_087345.1
CSAD	+	88717644	88760760	CSAD	NC_087345.1
SPRYD3	+	88826263	88842518	SPRYD3	NC_087345.1
KRT8	+	89000276	89009055	KRT8	NC_087345.1
KRT78	+	89055895	89063663	KRT78	NC_087345.1
KRT79	+	89069813	89082599	KRT79	NC_087345.1
KRT4	+	89091695	89098017	KRT4	NC_087345.1
LOC100659969	+	89139642	89148148	LOC100659969	NC_087345.1
KRT77	+	89208239	89222748	KRT77	NC_087345.1
KRT2	+	89278833	89286627	KRT2	NC_087345.1
LOC100657984	+	89302182	89306930	LOC100657984	NC_087345.1
LOC100657695	+	89312757	89322893	LOC100657695	NC_087345.1
KRT72	+	89345414	89357681	KRT72	NC_087345.1
KRT74	+	89375194	89382863	KRT74	NC_087345.1
LOC135227176	+	89453746	89459731	LOC135227176	NC_087345.1
LOC100666701	+	89466382	89471351	LOC100666701	NC_087345.1
LOC135231205	+	89516902	89521880	LOC135231205	NC_087345.1
LOC100666418	+	89542180	89547539	LOC100666418	NC_087345.1
LOC100666133	+	89580074	89586212	LOC100666133	NC_087345.1
LOC100657118	+	89594924	89604923	LOC100657118	NC_087345.1
LOC100656838	+	89606986	89622185	LOC100656838	NC_087345.1
KRT82	+	89626020	89638736	KRT82	NC_087345.1
LOC100665563	+	89674155	89681409	LOC100665563	NC_087345.1
LOC100655701	+	89752402	89758070	LOC100655701	NC_087345.1
LOC100655416	+	89789435	89797605	LOC100655416	NC_087345.1
KRT80	+	89867391	89890592	KRT80	NC_087345.1
FIGNL2	+	90203906	90207373	FIGNL2	NC_087345.1
TMDD1	+	90211818	90212723	TMDD1	NC_087345.1
LOC111752570	+	90369629	90370596	LOC111752570	NC_087345.1
GALNT6	+	90670439	90716170	GALNT6	NC_087345.1
POU6F1	+	90819688	90861675	POU6F1	NC_087345.1
TFCP2	+	90863632	90930780	TFCP2	NC_087345.1
CSRNP2	+	90936158	90949228	CSRNP2	NC_087345.1
SLC11A2	+	90990551	91125294	SLC11A2	NC_087345.1
FAM186A	+	91630697	91709602	FAM186A	NC_087345.1
LOC135231208	+	91917261	91924611	LOC135231208	NC_087345.1
RACGAP1	+	91987271	92021235	RACGAP1	NC_087345.1
FAIM2	+	92113007	92150373	FAIM2	NC_087345.1
BCDIN3D	+	92179626	92191984	BCDIN3D	NC_087345.1
NCKAP5L	+	92179790	92237949	NCKAP5L	NC_087345.1
LOC135231211	+	92345076	92348020	LOC135231211	NC_087345.1
C1QL4	+	92682057	92686005	C1QL4	NC_087345.1
LOC100670586	+	92846571	92850749	LOC100670586	NC_087345.1
LOC100670303	+	92892355	92896153	LOC100670303	NC_087345.1
LMBR1L	+	92910399	92927142	LMBR1L	NC_087345.1
DHH	+	92927255	92932464	DHH	NC_087345.1
RHEBL1	+	92945151	92949568	RHEBL1	NC_087345.1
PRKAG1	+	92993711	93011606	PRKAG1	NC_087345.1
DDN	+	93014704	93018949	DDN	NC_087345.1
ARF3	+	93055691	93069826	ARF3	NC_087345.1
RND1	+	93134283	93141773	RND1	NC_087345.1
DDX23	+	93147843	93163166	DDX23	NC_087345.1
CCNT1	+	93259499	93281289	CCNT1	NC_087345.1
KANSL2	+	93289526	93315320	KANSL2	NC_087345.1
LOC111748487	+	93304275	93304412	LOC111748487	NC_087345.1
LOC111748488	+	93312597	93312731	LOC111748488	NC_087345.1
LOC111748491	+	93314178	93314314	LOC111748491	NC_087345.1
LOC100659216	+	94018767	94020156	LOC100659216	NC_087345.1
LOC100658643	+	94058197	94086550	LOC100658643	NC_087345.1
LOC100658078	+	94130883	94135778	LOC100658078	NC_087345.1
LOC100657789	+	94146504	94149319	LOC100657789	NC_087345.1
LOC100657503	+	94182899	94204360	LOC100657503	NC_087345.1
ZNF641	+	94204110	94216259	ZNF641	NC_087345.1
LOC100656934	+	94320206	94321587	LOC100656934	NC_087345.1
LOC100656656	+	94356478	94358965	LOC100656656	NC_087345.1
SENP1	+	94487572	94552644	SENP1	NC_087345.1
LOC135231327	+	94595050	94604056	LOC135231327	NC_087345.1
COL2A1	+	94606248	94627632	COL2A1	NC_087345.1
VDR	+	94730500	94802648	VDR	NC_087345.1
HDAC7	+	94827749	94864119	HDAC7	NC_087345.1
ENDOU	+	94940757	94957423	ENDOU	NC_087345.1
RPAP3	+	94957544	94993773	RPAP3	NC_087345.1
AMIGO2	+	95560526	95563067	AMIGO2	NC_087345.1
SLC38A4	+	95896989	95928122	SLC38A4	NC_087345.1
LOC111752341	+	96126886	96189931	LOC111752341	NC_087345.1
SLC38A2	+	96260619	96276080	SLC38A2	NC_087345.1
SLC38A1	+	96326234	96404420	SLC38A1	NC_087345.1
SCAF11	+	96590028	96688776	SCAF11	NC_087345.1
DBX2	+	97662116	97698700	DBX2	NC_087345.1
NELL2	+	97849362	98242265	NELL2	NC_087345.1
PUS7L	+	99009004	99059647	PUS7L	NC_087345.1
ADAMTS20	+	99203229	99418683	ADAMTS20	NC_087345.1
PRICKLE1	+	100312255	100325311	PRICKLE1	NC_087345.1
YAF2	+	100591441	100720994	YAF2	NC_087345.1
GXYLT1	+	100729518	100793744	GXYLT1	NC_087345.1
SLC2A13	+	102895394	103266861	SLC2A13	NC_087345.1
ABCD2	+	103362837	103451828	ABCD2	NC_087345.1
TRNAR-UCU-12	+	103589609	103589679	TRNAR-UCU	NC_087345.1
KIF21A	+	103657620	103755180	KIF21A	NC_087345.1
CPNE8	+	104167780	104449189	CPNE8	NC_087345.1
LOC100667465	+	104750903	104751463	LOC100667465	NC_087345.1
PKP2	+	105944789	106029944	PKP2	NC_087345.1
LOC135231220	+	106978353	106979695	LOC135231220	NC_087345.1
AMN1	+	107232399	107298565	AMN1	NC_087345.1
SINHCAF	+	107626158	107658392	SINHCAF	NC_087345.1
CAPRIN2	+	107722055	107759690	CAPRIN2	NC_087345.1
TMTC1	+	108527688	108864045	TMTC1	NC_087345.1
LOC111748473	+	108715029	108715132	LOC111748473	NC_087345.1
OVCH1	+	108857902	108921402	OVCH1	NC_087345.1
LOC111748460	+	108861520	108861626	LOC111748460	NC_087345.1
LOC111748463	+	109173740	109173844	LOC111748463	NC_087345.1
LOC111748452	+	110118104	110118210	LOC111748452	NC_087345.1
PTHLH	+	110628508	110640175	PTHLH	NC_087345.1
MANSC4	+	110868001	110875946	MANSC4	NC_087345.1
TM7SF3	+	111575155	111610077	TM7SF3	NC_087345.1
INTS13	+	111632182	111663709	INTS13	NC_087345.1
ITPR2	+	111776382	112313847	ITPR2	NC_087345.1
BHLHE41	+	112545390	112548688	BHLHE41	NC_087345.1
LOC104846387	+	112825881	113022204	LOC104846387	NC_087345.1
LMNTD1	+	113178364	113232202	LMNTD1	NC_087345.1
KRAS	+	113469507	113506329	KRAS	NC_087345.1
DNAI7	+	113530640	113585074	DNAI7	NC_087345.1
BCAT1	+	113737258	113848469	BCAT1	NC_087345.1
SOX5	+	114081723	115231434	SOX5	NC_087345.1
ST8SIA1	+	116506113	116672417	ST8SIA1	NC_087345.1
LDHB	+	117156158	117179798	LDHB	NC_087345.1
GYS2	+	117206569	117258681	GYS2	NC_087345.1
RECQL	+	117301237	117337958	RECQL	NC_087345.1
SLCO1A2	+	117487803	117524403	SLCO1A2	NC_087345.1
LOC111748467	+	117577595	117577703	LOC111748467	NC_087345.1
LOC135231225	+	118951641	119032113	LOC135231225	NC_087345.1
PLCZ1	+	119842682	119884821	PLCZ1	NC_087345.1
RERGL	+	120517298	120528571	RERGL	NC_087345.1
TRNAF-GAA-34	+	120549137	120549209	TRNAF-GAA	NC_087345.1
TRNAL-GAG	+	121344993	121345074	TRNAL-GAG	NC_087345.1
SLC15A5	+	122311072	122422009	SLC15A5	NC_087345.1
EPS8	+	122872322	123084035	EPS8	NC_087345.1
RERG	+	123483319	123639250	RERG	NC_087345.1
ARHGDIB	+	123809641	123831264	ARHGDIB	NC_087345.1
MGP	+	123898339	123902048	MGP	NC_087345.1
ART4	+	123948504	123959246	ART4	NC_087345.1
SMCO3	+	123975313	123976876	SMCO3	NC_087345.1
WBP11	+	123981874	124006355	WBP11	NC_087345.1
GUCY2C	+	124036076	124130810	GUCY2C	NC_087345.1
PLBD1	+	124189114	124271874	PLBD1	NC_087345.1
GRIN2B	+	125209832	125220317	GRIN2B	NC_087345.1
LOC135231329	+	125414908	125418457	LOC135231329	NC_087345.1
GSG1	+	125709917	125728038	GSG1	NC_087345.1
DUSP16	+	126230796	126327909	DUSP16	NC_087345.1
MANSC1	+	126430158	126451320	MANSC1	NC_087345.1
LRP6	+	126520676	126686204	LRP6	NC_087345.1
LOC135231233	+	127338856	127342088	LOC135231233	NC_087345.1
LOC100664145	+	127592476	127593399	LOC100664145	NC_087345.1
LOC111751958	+	127651378	127653118	LOC111751958	NC_087345.1
LOC100655325	+	127771917	127774285	LOC100655325	NC_087345.1
TAS2R9	+	127818187	127819122	TAS2R9	NC_087345.1
TAS2R8	+	127821382	127822339	TAS2R8	NC_087345.1
YBX3	+	127943966	127968811	YBX3	NC_087345.1
STYK1	+	127968930	128049624	STYK1	NC_087345.1
MAGOHB	+	128052163	128060583	MAGOHB	NC_087345.1
LOC111748043	+	128090357	128094509	LOC111748043	NC_087345.1
LOC111748039	+	128142646	128150409	LOC111748039	NC_087345.1
LOC111752028	+	128217830	128237150	LOC111752028	NC_087345.1
LOC100653615	+	128337586	128413414	LOC100653615	NC_087345.1
LOC100670873	+	128414650	128432764	LOC100670873	NC_087345.1
LOC111749145	+	128445056	128460816	LOC111749145	NC_087345.1
LOC100670310	+	128468434	128485451	LOC100670310	NC_087345.1
LOC135231235	+	128495737	128499931	LOC135231235	NC_087345.1
LOC135231236	+	128524386	128545509	LOC135231236	NC_087345.1
LOC111749422	+	128555924	128755763	LOC111749422	NC_087345.1
LOC135227248	+	128605118	128624995	LOC135227248	NC_087345.1
LOC100663397	+	128634097	128678934	LOC100663397	NC_087345.1
LOC111749144	+	128774867	128849366	LOC111749144	NC_087345.1
LOC100662719	+	128894085	128905358	LOC100662719	NC_087345.1
LOC100662163	+	128960935	128984441	LOC100662163	NC_087345.1
KLRK1	+	129018732	129079734	KLRK1	NC_087345.1
LOC135231244	+	129712601	129726433	LOC135231244	NC_087345.1
OLR1	+	129826536	129837871	OLR1	NC_087345.1
CLEC7A	+	129866260	129883140	CLEC7A	NC_087345.1
CLEC2B	+	130322088	130338970	CLEC2B	NC_087345.1
CD69	+	130420438	130429382	CD69	NC_087345.1
CLECL1	+	130466413	130512554	CLECL1	NC_087345.1
KLRB1	+	130654583	130674052	KLRB1	NC_087345.1
LOC100658397	+	130713885	130759735	LOC100658397	NC_087345.1
LOC100658113	+	130780276	130834250	LOC100658113	NC_087345.1
LOC100657825	+	130859692	130936363	LOC100657825	NC_087345.1
M6PR	+	131159723	131169706	M6PR	NC_087345.1
AICDA	+	131493650	131499193	AICDA	NC_087345.1
NANOGNB	+	131774274	131786312	NANOGNB	NC_087345.1
NANOG	+	131824347	131829960	NANOG	NC_087345.1
NECAP1	+	132046635	132077020	NECAP1	NC_087345.1
LOC100654125	+	132123923	132218436	LOC100654125	NC_087345.1
LOC100655922	+	132449414	132464138	LOC100655922	NC_087345.1
LOC100655642	+	132485947	132545759	LOC100655642	NC_087345.1
LOC100655360	+	132561654	132591736	LOC100655360	NC_087345.1
CLEC4D	+	132661830	132670445	CLEC4D	NC_087345.1
LOC100655075	+	132913333	132948126	LOC100655075	NC_087345.1
LOC111750834	+	133116786	133180168	LOC111750834	NC_087345.1
RBP5	+	133345459	133350159	RBP5	NC_087345.1
C1RL	+	133405484	133420143	C1RL	NC_087345.1
LOC135231247	+	133488481	133489417	LOC135231247	NC_087345.1
LPCAT3	+	133493578	133542993	LPCAT3	NC_087345.1
LOC111750890	+	133553339	133553595	LOC111750890	NC_087345.1
SPSB2	+	133642857	133650105	SPSB2	NC_087345.1
CDCA3	+	133663101	133666009	CDCA3	NC_087345.1
MLF2	+	133795998	133801429	MLF2	NC_087345.1
PIANP	+	133853689	133856937	PIANP	NC_087345.1
ZNF384	+	133862522	133885200	ZNF384	NC_087345.1
ACRBP	+	133900472	133911353	ACRBP	NC_087345.1
LPAR5	+	133911367	133925991	LPAR5	NC_087345.1
CHD4	+	133931684	133959459	CHD4	NC_087345.1
LOC111750887	+	133951714	133951853	LOC111750887	NC_087345.1
IFFO1	+	133969748	133984706	IFFO1	NC_087345.1
LOC135231250	+	133990674	134006402	LOC135231250	NC_087345.1
LOC135231251	+	134086601	134097317	LOC135231251	NC_087345.1
SCNN1A	+	134129938	134166894	SCNN1A	NC_087345.1
TNFRSF1A	+	134171529	134188272	TNFRSF1A	NC_087345.1
LOC111750833	+	134932628	135017526	LOC111750833	NC_087345.1
LOC100670711	+	135537648	135539222	LOC100670711	NC_087345.1
AKAP3	+	136174959	136200346	AKAP3	NC_087345.1
