gene_id	strand	TSS	TES	gene_name	chromosome
KIF5A	-	79806741	79776290	KIF5A	NC_087345.1
MBD6	-	79833516	79824417	MBD6	NC_087345.1
MARS1	-	79853463	79837713	MARS1	NC_087345.1
GLI1	-	79876513	79868192	GLI1	NC_087345.1
INHBE	-	79883086	79879938	INHBE	NC_087345.1
SHMT2	-	80107827	80102735	SHMT2	NC_087345.1
LRP1	-	80206749	80122762	LRP1	NC_087345.1
NAB2	-	80259884	80253357	NAB2	NC_087345.1
LOC111752761	-	80625441	80607441	LOC111752761	NC_087345.1
RBMS2	-	80805793	80741576	RBMS2	NC_087345.1
SPRYD4	-	80850403	80848320	SPRYD4	NC_087345.1
IL23A	-	80968711	80960216	IL23A	NC_087345.1
COQ10A	-	81029862	81025206	COQ10A	NC_087345.1
SLC39A5	-	81058424	81052741	SLC39A5	NC_087345.1
NABP2	-	81063065	81058542	NABP2	NC_087345.1
ESYT1	-	81173939	81149695	ESYT1	NC_087345.1
PA2G4	-	81195141	81183411	PA2G4	NC_087345.1
ERBB3	-	81214303	81195198	ERBB3	NC_087345.1
RPS26	-	81258279	81256043	RPS26	NC_087345.1
SUOX	-	81292647	81285025	SUOX	NC_087345.1
RAB5B	-	81309523	81292773	RAB5B	NC_087345.1
CDK2	-	81317186	81310807	CDK2	NC_087345.1
DGKA	-	81344983	81325674	DGKA	NC_087345.1
LOC100653813	-	81452590	81447576	LOC100653813	NC_087345.1
ORMDL2	-	81463599	81460535	ORMDL2	NC_087345.1
GDF11	-	81523024	81513713	GDF11	NC_087345.1
RDH5	-	81545130	81540113	RDH5	NC_087345.1
TMT1B	-	81583094	81580570	TMT1B	NC_087345.1
LOC135231350	-	81663535	81662129	LOC135231350	NC_087345.1
LOC100676955	-	81713334	81711371	LOC100676955	NC_087345.1
LOC100676674	-	81728990	81727827	LOC100676674	NC_087345.1
LOC135231353	-	81927887	81927584	LOC135231353	NC_087345.1
LOC135231358	-	82171284	82171029	LOC135231358	NC_087345.1
LOC100673844	-	82528863	82527464	LOC100673844	NC_087345.1
LOC135231363	-	82736044	82735073	LOC135231363	NC_087345.1
LOC100658639	-	82770566	82769521	LOC100658639	NC_087345.1
LOC100671248	-	83506915	83505762	LOC100671248	NC_087345.1
LOC135231311	-	83563962	83527648	LOC135231311	NC_087345.1
LOC100662071	-	83609463	83608412	LOC100662071	NC_087345.1
LOC100672114	-	83641147	83640253	LOC100672114	NC_087345.1
LOC100672401	-	83753250	83752289	LOC100672401	NC_087345.1
LOC135231379	-	83847873	83846774	LOC135231379	NC_087345.1
LOC100674123	-	84034310	84033338	LOC100674123	NC_087345.1
LOC100674405	-	84054718	84053780	LOC100674405	NC_087345.1
LOC135231380	-	84098296	84097427	LOC135231380	NC_087345.1
LOC135231317	-	84137567	84136698	LOC135231317	NC_087345.1
LOC100663768	-	84168952	84167916	LOC100663768	NC_087345.1
LOC135231381	-	84198490	84197584	LOC135231381	NC_087345.1
LOC135231318	-	84254152	84219183	LOC135231318	NC_087345.1
LOC135231383	-	84269647	84268362	LOC135231383	NC_087345.1
LOC104847090	-	84321829	84320556	LOC104847090	NC_087345.1
LOC135231385	-	84364045	84362835	LOC135231385	NC_087345.1
LOC135231386	-	84390504	84389469	LOC135231386	NC_087345.1
LOC100661503	-	84412702	84411266	LOC100661503	NC_087345.1
LOC100669537	-	84435757	84433632	LOC100669537	NC_087345.1
LOC100660935	-	84497901	84496446	LOC100660935	NC_087345.1
LOC100668417	-	84541029	84539744	LOC100668417	NC_087345.1
LOC100660645	-	84596136	84595032	LOC100660645	NC_087345.1
LOC100660354	-	84608568	84607573	LOC100660354	NC_087345.1
LOC100660065	-	84659604	84658010	LOC100660065	NC_087345.1
LOC100666705	-	84713588	84712040	LOC100666705	NC_087345.1
LOC135231390	-	84737818	84736783	LOC135231390	NC_087345.1
LOC100665851	-	84825612	84823205	LOC100665851	NC_087345.1
LOC135231392	-	84849109	84847600	LOC135231392	NC_087345.1
LOC135231320	-	84898512	84890412	LOC135231320	NC_087345.1
LOC100664143	-	84931960	84930495	LOC100664143	NC_087345.1
LOC100663855	-	84948494	84947449	LOC100663855	NC_087345.1
LOC100663003	-	85003405	84998872	LOC100663003	NC_087345.1
LOC100662718	-	85010744	85009589	LOC100662718	NC_087345.1
LOC111747810	-	85056657	85055621	LOC111747810	NC_087345.1
LOC100661028	-	85162287	85160945	LOC100661028	NC_087345.1
LOC100658736	-	85361304	85360232	LOC100658736	NC_087345.1
LOC100657499	-	85454660	85453451	LOC100657499	NC_087345.1
LOC100657213	-	85478600	85477461	LOC100657213	NC_087345.1
LOC100657889	-	85491194	85490073	LOC100657889	NC_087345.1
LOC100656931	-	85518802	85517515	LOC100656931	NC_087345.1
LOC100656179	-	85601555	85600303	LOC100656179	NC_087345.1
LOC100656081	-	85666033	85665095	LOC100656081	NC_087345.1
LOC100655040	-	85749175	85747755	LOC100655040	NC_087345.1
LOC100654475	-	85828349	85826785	LOC100654475	NC_087345.1
LOC100653903	-	85855897	85854514	LOC100653903	NC_087345.1
LOC100653617	-	85865233	85864292	LOC100653617	NC_087345.1
LOC100655513	-	85927432	85925768	LOC100655513	NC_087345.1
LOC100675910	-	86148093	86146908	LOC100675910	NC_087345.1
LOC100675627	-	86174061	86172846	LOC100675627	NC_087345.1
LOC135231321	-	86232231	86231132	LOC135231321	NC_087345.1
LOC100654092	-	86281506	86279774	LOC100654092	NC_087345.1
LOC100674491	-	86344667	86343540	LOC100674491	NC_087345.1
LOC100674207	-	86356960	86355180	LOC100674207	NC_087345.1
LOC100672490	-	86423151	86421977	LOC100672490	NC_087345.1
LOC100653524	-	86439271	86437957	LOC100653524	NC_087345.1
LOC100670770	-	86604274	86603102	LOC100670770	NC_087345.1
LOC100670201	-	86684880	86683728	LOC100670201	NC_087345.1
LOC100669913	-	86696078	86695033	LOC100669913	NC_087345.1
LOC100668787	-	86768399	86767073	LOC100668787	NC_087345.1
LOC100668224	-	86812223	86811229	LOC100668224	NC_087345.1
LOC100667084	-	86865366	86864404	LOC100667084	NC_087345.1
LOC100666515	-	86921290	86920046	LOC100666515	NC_087345.1
NEUROD4	-	87003621	87002501	NEUROD4	NC_087345.1
PDE1B	-	87396021	87366293	PDE1B	NC_087345.1
NCKAP1L	-	87450135	87401077	NCKAP1L	NC_087345.1
COPZ1	-	87615350	87595367	COPZ1	NC_087345.1
LOC135231398	-	87705454	87703052	LOC135231398	NC_087345.1
HOXC5	-	87873934	87872470	HOXC5	NC_087345.1
HOXC6	-	87888475	87876778	HOXC6	NC_087345.1
HOXC8	-	87897433	87892240	HOXC8	NC_087345.1
HOXC9	-	87906637	87903691	HOXC9	NC_087345.1
HOXC10	-	87921571	87916612	HOXC10	NC_087345.1
HOXC12	-	87951648	87949880	HOXC12	NC_087345.1
HOXC13	-	87967540	87960814	HOXC13	NC_087345.1
TARBP2	-	88433527	88426954	TARBP2	NC_087345.1
PCBP2	-	88472837	88450274	PCBP2	NC_087345.1
PRR13	-	88484830	88479881	PRR13	NC_087345.1
AMHR2	-	88511219	88500017	AMHR2	NC_087345.1
SP1	-	88552151	88513195	SP1	NC_087345.1
MYG1	-	88615962	88609140	MYG1	NC_087345.1
MFSD5	-	88654933	88652600	MFSD5	NC_087345.1
SOAT2	-	88808071	88798461	SOAT2	NC_087345.1
TNS2	-	88859036	88842775	TNS2	NC_087345.1
EIF4B	-	88897270	88864098	EIF4B	NC_087345.1
KRT18	-	88956174	88952211	KRT18	NC_087345.1
LOC100655979	-	89742308	89735115	LOC100655979	NC_087345.1
LOC104847026	-	89774476	89770605	LOC104847026	NC_087345.1
KRT7	-	89812753	89798689	KRT7	NC_087345.1
ATG101	-	89962454	89950910	ATG101	NC_087345.1
NR4A1	-	89991614	89970143	NR4A1	NC_087345.1
TAMALIN	-	90024065	90014512	TAMALIN	NC_087345.1
ACVR1B	-	90081475	90036866	ACVR1B	NC_087345.1
LOC135231207	-	90081349	90067933	LOC135231207	NC_087345.1
ACVRL1	-	90125884	90115420	ACVRL1	NC_087345.1
ANKRD33	-	90146446	90144291	ANKRD33	NC_087345.1
SCN8A	-	90375034	90216129	SCN8A	NC_087345.1
SLC4A8	-	90671746	90525065	SLC4A8	NC_087345.1
DAZAP2	-	90803135	90798633	DAZAP2	NC_087345.1
LETMD1	-	90960826	90950962	LETMD1	NC_087345.1
TMT1A	-	91116843	91089637	TMT1A	NC_087345.1
TMPRSS12	-	91173448	91134238	TMPRSS12	NC_087345.1
ATF1	-	91273055	91198367	ATF1	NC_087345.1
DIP2B	-	91507954	91240170	DIP2B	NC_087345.1
LARP4	-	91627938	91538740	LARP4	NC_087345.1
LOC111748119	-	91753608	91714859	LOC111748119	NC_087345.1
LOC100674581	-	91917353	91912235	LOC100674581	NC_087345.1
SMARCD1	-	91940287	91928603	SMARCD1	NC_087345.1
ASIC1	-	91965024	91942956	ASIC1	NC_087345.1
AQP6	-	92034732	92030855	AQP6	NC_087345.1
AQP5	-	92046666	92042711	AQP5	NC_087345.1
AQP2	-	92060389	92054822	AQP2	NC_087345.1
LOC135231209	-	92179652	92152121	LOC135231209	NC_087345.1
TMBIM6	-	92285864	92261086	TMBIM6	NC_087345.1
PRPF40B	-	92388535	92368728	PRPF40B	NC_087345.1
KCNH3	-	92483246	92467016	KCNH3	NC_087345.1
DNAJC22	-	92671518	92668483	DNAJC22	NC_087345.1
TROAP	-	92694213	92687237	TROAP	NC_087345.1
PRPH	-	92725135	92721406	PRPH	NC_087345.1
LOC100670866	-	92759380	92751016	LOC100670866	NC_087345.1
WNT1	-	93038404	93035428	WNT1	NC_087345.1
CACNB3	-	93173683	93163007	CACNB3	NC_087345.1
SPMIP11	-	93259621	93228091	SPMIP11	NC_087345.1
LOC100668604	-	93344482	93343304	LOC100668604	NC_087345.1
LOC100668317	-	93379658	93376058	LOC100668317	NC_087345.1
LOC100668033	-	93409628	93406061	LOC100668033	NC_087345.1
LOC100667747	-	93436670	93435435	LOC100667747	NC_087345.1
LOC100667461	-	93469094	93467829	LOC100667461	NC_087345.1
LOC100666044	-	93572657	93571731	LOC100666044	NC_087345.1
LOC100665762	-	93594485	93591497	LOC100665762	NC_087345.1
LOC100665475	-	93605323	93602872	LOC100665475	NC_087345.1
LOC100664621	-	93691072	93689307	LOC100664621	NC_087345.1
LOC100664053	-	93745134	93744176	LOC100664053	NC_087345.1
LOC100662917	-	93799433	93797289	LOC100662917	NC_087345.1
LOC100662355	-	93817283	93815266	LOC100662355	NC_087345.1
LOC100660940	-	93863684	93862159	LOC100660940	NC_087345.1
LOC100659784	-	93905482	93903033	LOC100659784	NC_087345.1
LOC135231401	-	93922639	93920558	LOC135231401	NC_087345.1
CCDC184	-	94392283	94389288	CCDC184	NC_087345.1
PFKM	-	94487179	94429635	PFKM	NC_087345.1
LOC111752256	-	95326046	95325529	LOC111752256	NC_087345.1
PCED1B	-	95389007	95374677	PCED1B	NC_087345.1
LOC135231215	-	96304417	96276775	LOC135231215	NC_087345.1
ARID2	-	96942095	96709932	ARID2	NC_087345.1
ANO6	-	97474278	97244204	ANO6	NC_087345.1
LOC111752325	-	98315190	98210695	LOC111752325	NC_087345.1
TMEM117	-	98906320	98349424	TMEM117	NC_087345.1
IRAK4	-	99009073	98981321	IRAK4	NC_087345.1
PPHLN1	-	100493665	100330532	PPHLN1	NC_087345.1
PDZRN4	-	101764636	101329292	PDZRN4	NC_087345.1
CNTN1	-	102304459	101925423	CNTN1	NC_087345.1
LRRK2	-	102803505	102643804	LRRK2	NC_087345.1
LOC111748483	-	103030030	103029895	LOC111748483	NC_087345.1
REDIC1	-	103337990	103289581	REDIC1	NC_087345.1
LOC111748464	-	104377642	104377536	LOC111748464	NC_087345.1
LOC111748504	-	105794129	105794009	LOC111748504	NC_087345.1
DNM1L	-	106163620	106092060	DNM1L	NC_087345.1
FGD4	-	106373454	106214891	FGD4	NC_087345.1
LOC100665379	-	106543839	106521242	LOC100665379	NC_087345.1
LOC135231218	-	106757062	106753494	LOC135231218	NC_087345.1
RESF1	-	106978405	106921518	RESF1	NC_087345.1
ETFBKMT	-	107320588	107298650	ETFBKMT	NC_087345.1
FAR2	-	109127219	109040012	FAR2	NC_087345.1
CCDC91	-	110399548	109949967	CCDC91	NC_087345.1
KLHL42	-	110858596	110837721	KLHL42	NC_087345.1
MRPS35	-	110938336	110878285	MRPS35	NC_087345.1
REP15	-	110947422	110944148	REP15	NC_087345.1
PPFIBP1	-	111159129	110947526	PPFIBP1	NC_087345.1
SMCO2	-	111204782	111187915	SMCO2	NC_087345.1
BMAL2	-	111334891	111249957	BMAL2	NC_087345.1
STK38L	-	111448097	111345520	STK38L	NC_087345.1
MED21	-	111554447	111530951	MED21	NC_087345.1
FGFR1OP2	-	111632088	111611582	FGFR1OP2	NC_087345.1
SSPN	-	112447035	112403838	SSPN	NC_087345.1
LOC135231223	-	112548688	112491165	LOC135231223	NC_087345.1
RASSF8	-	112727759	112602138	RASSF8	NC_087345.1
IRAG2	-	113639966	113575917	IRAG2	NC_087345.1
LOC135231137	-	113779795	113778792	LOC135231137	NC_087345.1
LOC111748448	-	116093174	116093068	LOC111748448	NC_087345.1
ETNK1	-	116227189	116168613	ETNK1	NC_087345.1
CMAS	-	116766980	116740594	CMAS	NC_087345.1
SPX	-	117276633	117267101	SPX	NC_087345.1
GOLT1B	-	117301003	117285785	GOLT1B	NC_087345.1
PYROXD1	-	117361243	117336052	PYROXD1	NC_087345.1
IAPP	-	117433559	117424568	IAPP	NC_087345.1
LOC100664997	-	117590967	117545544	LOC100664997	NC_087345.1
PDE3A	-	118067994	117710461	PDE3A	NC_087345.1
LOC100656557	-	117912591	117911903	LOC100656557	NC_087345.1
LOC111748466	-	119651328	119651223	LOC111748466	NC_087345.1
CAPZA3	-	119825209	119824111	CAPZA3	NC_087345.1
LOC135231226	-	120779220	120733330	LOC135231226	NC_087345.1
LOC135231227	-	122182481	122159268	LOC135231227	NC_087345.1
MGST1	-	122215888	122195374	MGST1	NC_087345.1
DERA	-	122739133	122571487	DERA	NC_087345.1
STRAP	-	122765445	122746870	STRAP	NC_087345.1
PTPRO	-	123158799	123106008	PTPRO	NC_087345.1
LOC135231328	-	123380229	123183185	LOC135231328	NC_087345.1
LOC135231228	-	123778152	123748573	LOC135231228	NC_087345.1
LOC135231229	-	123876425	123830691	LOC135231229	NC_087345.1
C4H12orf60	-	123981949	123961015	C4H12orf60	NC_087345.1
LOC100676393	-	124016287	124015645	LOC100676393	NC_087345.1
LOC135231230	-	125304347	125298978	LOC135231230	NC_087345.1
EMP1	-	125605078	125582576	EMP1	NC_087345.1
LOC135231231	-	125665644	125607034	LOC135231231	NC_087345.1
FAM234B	-	125789906	125731361	FAM234B	NC_087345.1
GPRC5A	-	125950523	125930823	GPRC5A	NC_087345.1
DDX47	-	126004191	125991405	DDX47	NC_087345.1
APOLD1	-	126075013	126020807	APOLD1	NC_087345.1
CDKN1B	-	126083204	126078385	CDKN1B	NC_087345.1
LOC135231330	-	126115117	126083489	LOC135231330	NC_087345.1
BORCS5	-	126423783	126322528	BORCS5	NC_087345.1
BCL2L14	-	126728312	126694074	BCL2L14	NC_087345.1
LOC111752036	-	128165389	128152940	LOC111752036	NC_087345.1
LOC135231402	-	128171811	128168935	LOC135231402	NC_087345.1
LOC135231238	-	128731815	128725201	LOC135231238	NC_087345.1
LOC135231239	-	129176894	129150434	LOC135231239	NC_087345.1
LOC135231240	-	129181839	129175426	LOC135231240	NC_087345.1
LOC104847223	-	129216347	129209443	LOC104847223	NC_087345.1
LOC100661596	-	129264476	129253740	LOC100661596	NC_087345.1
LOC100661313	-	129297888	129274556	LOC100661313	NC_087345.1
LOC100661029	-	129336862	129301064	LOC100661029	NC_087345.1
LOC100668327	-	129391479	129377022	LOC100668327	NC_087345.1
LOC111749251	-	129470441	129408164	LOC111749251	NC_087345.1
LOC111749252	-	129440843	129428270	LOC111749252	NC_087345.1
LOC135231242	-	129500840	129493667	LOC135231242	NC_087345.1
LOC111750871	-	129549691	129536854	LOC111750871	NC_087345.1
LOC100662107	-	129597737	129590863	LOC100662107	NC_087345.1
LOC104845980	-	129745944	129739507	LOC104845980	NC_087345.1
GABARAPL1	-	129790457	129774554	GABARAPL1	NC_087345.1
CLEC9A	-	129932320	129922418	CLEC9A	NC_087345.1
LOC100660388	-	130161772	130065646	LOC100660388	NC_087345.1
LOC100658850	-	130357817	130337465	LOC100658850	NC_087345.1
LOC111750867	-	130576718	130522819	LOC111750867	NC_087345.1
CLEC2D	-	130630400	130594713	CLEC2D	NC_087345.1
KLRG1	-	131136556	131083955	KLRG1	NC_087345.1
RIMKLB	-	131387062	131331174	RIMKLB	NC_087345.1
APOBEC1	-	131527725	131526132	APOBEC1	NC_087345.1
LOC100655828	-	131739948	131731561	LOC100655828	NC_087345.1
SLC2A3	-	131890975	131876507	SLC2A3	NC_087345.1
C3AR1	-	132050194	132031197	C3AR1	NC_087345.1
CLEC4E	-	132711113	132702644	CLEC4E	NC_087345.1
LOC135231246	-	132754612	132749200	LOC135231246	NC_087345.1
LOC100676422	-	133219707	133194693	LOC100676422	NC_087345.1
PEX5	-	133280259	133258007	PEX5	NC_087345.1
LOC135231334	-	133386649	133379264	LOC135231334	NC_087345.1
PTPN6	-	133571021	133560024	PTPN6	NC_087345.1
C4H12orf57	-	133579323	133577443	C4H12orf57	NC_087345.1
LOC111750886	-	133579334	133579274	LOC111750886	NC_087345.1
ATN1	-	133591987	133580235	ATN1	NC_087345.1
ENO2	-	133604317	133596958	ENO2	NC_087345.1
TPI1	-	133648875	133645490	TPI1	NC_087345.1
GPR162	-	133692555	133688213	GPR162	NC_087345.1
CD4	-	133744194	133695671	CD4	NC_087345.1
LAG3	-	133777733	133766651	LAG3	NC_087345.1
PTMS	-	133783939	133779313	PTMS	NC_087345.1
GAPDH	-	133990428	133985812	GAPDH	NC_087345.1
LOC111750891	-	134011470	134011149	LOC111750891	NC_087345.1
CD27	-	134061380	134056421	CD27	NC_087345.1
LTBR	-	134120671	134114573	LTBR	NC_087345.1
PLEKHG6	-	134205208	134188268	PLEKHG6	NC_087345.1
CD9	-	134332837	134293403	CD9	NC_087345.1
KCNA5	-	135683377	135666175	KCNA5	NC_087345.1
KCNA1	-	135857581	135855907	KCNA1	NC_087345.1
KCNA6	-	135987073	135985425	KCNA6	NC_087345.1
GALNT8	-	136079787	136036166	GALNT8	NC_087345.1
RAD51AP1	-	136295045	136273632	RAD51AP1	NC_087345.1
TIGAR	-	136522482	136496482	TIGAR	NC_087345.1
CCND2	-	136573488	136546419	CCND2	NC_087345.1
PRMT8	-	137493829	137379223	PRMT8	NC_087345.1
TSPAN9	-	138033557	137750018	TSPAN9	NC_087345.1
TEAD4	-	138128762	138061103	TEAD4	NC_087345.1
TULP3	-	138242173	138169769	TULP3	NC_087345.1
ITFG2	-	138314318	138288035	ITFG2	NC_087345.1
FKBP4	-	138334417	138326010	FKBP4	NC_087345.1
WASHC1	-	138515460	138493994	WASHC1	NC_087345.1
SLC6A12	-	138725663	138687499	SLC6A12	NC_087345.1
SLC6A13	-	138787476	138729116	SLC6A13	NC_087345.1
KDM5A	-	138965142	138850594	KDM5A	NC_087345.1
LOC135231258	-	138867222	138865542	LOC135231258	NC_087345.1
NINJ2	-	139170227	139167721	NINJ2	NC_087345.1
LOC104845960	-	139358370	139314426	LOC104845960	NC_087345.1
RAD52	-	139535688	139513576	RAD52	NC_087345.1
LOC111750880	-	139817470	139817364	LOC111750880	NC_087345.1
FBXL14	-	140245315	140231113	FBXL14	NC_087345.1
LOC100663604	-	140559164	140519830	LOC100663604	NC_087345.1
TRNAE-UUC-29	-	140546835	140546765	TRNAE-UUC	NC_087345.1
LOC111750858	-	141574912	141531451	LOC111750858	NC_087345.1
TMEM121B	-	141616392	141609302	TMEM121B	NC_087345.1
HDHD5	-	141660262	141637785	HDHD5	NC_087345.1
ADA2	-	141711816	141681694	ADA2	NC_087345.1
BID	-	142214929	142174154	BID	NC_087345.1
MICAL3	-	142434502	142225643	MICAL3	NC_087345.1
LOC111750856	-	142593438	142567844	LOC111750856	NC_087345.1
LOC100660482	-	142930484	142895033	LOC100660482	NC_087345.1
LOC100659630	-	143157804	143125367	LOC100659630	NC_087345.1
LOC100660568	-	143286696	143197451	LOC100660568	NC_087345.1
LOC100659993	-	143478964	143427668	LOC100659993	NC_087345.1
TUBAL3	-	143722497	143683823	TUBAL3	NC_087345.1
LOC100658208	-	143840016	143839028	LOC100658208	NC_087345.1
LOC135231265	-	143950338	143909506	LOC135231265	NC_087345.1
ASB13	-	144119171	144065279	ASB13	NC_087345.1
GDI2	-	144273827	144226541	GDI2	NC_087345.1
ANKRD16	-	144366996	144306154	ANKRD16	NC_087345.1
LOC100656212	-	144468686	144460871	LOC100656212	NC_087345.1
IL15RA	-	144515724	144468897	IL15RA	NC_087345.1
IL2RA	-	144663508	144584586	IL2RA	NC_087345.1
PRKCQ	-	145360632	145181916	PRKCQ	NC_087345.1
LOC111750881	-	145397920	145397814	LOC111750881	NC_087345.1
TRNAV-UAC-39	-	146067385	146067313	TRNAV-UAC	NC_087345.1
SFMBT2	-	146342655	146077123	SFMBT2	NC_087345.1
ITIH5	-	146659884	146541782	ITIH5	NC_087345.1
KIN	-	146788293	146755088	KIN	NC_087345.1
LOC111750854	-	146849682	146821516	LOC111750854	NC_087345.1
LOC135231270	-	147132509	147127840	LOC135231270	NC_087345.1
LOC100654874	-	147652848	147652083	LOC100654874	NC_087345.1
USP6NL	-	151472591	151283379	USP6NL	NC_087345.1
NUDT5	-	152143790	152115026	NUDT5	NC_087345.1
CCDC3	-	152966389	152850422	CCDC3	NC_087345.1
UCMA	-	153205376	153195363	UCMA	NC_087345.1
PHYH	-	153243069	153218431	PHYH	NC_087345.1
SEPHS1	-	153320616	153294386	SEPHS1	NC_087345.1
FAM107B	-	154774219	154694563	FAM107B	NC_087345.1
DCLRE1C	-	155125795	155071108	DCLRE1C	NC_087345.1
NMT2	-	155354271	155280218	NMT2	NC_087345.1
FAM171A1	-	155591878	155437661	FAM171A1	NC_087345.1
LOC111750883	-	155708095	155707990	LOC111750883	NC_087345.1
ITGA8	-	155979377	155751204	ITGA8	NC_087345.1
MINDY3	-	156139325	156041830	MINDY3	NC_087345.1
C1QL3	-	156887706	156880644	C1QL3	NC_087345.1
TRDMT1	-	157675144	157604072	TRDMT1	NC_087345.1
LOC104845959	-	157702170	157695827	LOC104845959	NC_087345.1
LOC111750892	-	157799293	157799103	LOC111750892	NC_087345.1
ST8SIA6	-	157874010	157861242	ST8SIA6	NC_087345.1
NSUN6	-	159327478	159266414	NSUN6	NC_087345.1
LOC111750885	-	160835717	160835611	LOC111750885	NC_087345.1
LOC135231273	-	162475175	162045356	LOC135231273	NC_087345.1
LOC100670710	-	162163767	162073750	LOC100670710	NC_087345.1
SKIDA1	-	162765895	162763158	SKIDA1	NC_087345.1
TRNAN-GUU-49	-	163668265	163668192	TRNAN-GUU	NC_087345.1
LOC111750850	-	163874749	163810672	LOC111750850	NC_087345.1
PIP4K2A	-	164162192	163965086	PIP4K2A	NC_087345.1
C4H10orf67	-	164875746	164719703	C4H10orf67	NC_087345.1
ARHGAP21	-	166373711	166200588	ARHGAP21	NC_087345.1
ENKUR	-	166735473	166694435	ENKUR	NC_087345.1
LOC135231276	-	168456285	168444524	LOC135231276	NC_087345.1
LOC100667392	-	168467247	168464006	LOC100667392	NC_087345.1
LOC104845957	-	168668623	168615121	LOC104845957	NC_087345.1
ABI1	-	168871429	168730327	ABI1	NC_087345.1
MASTL	-	169004029	168970098	MASTL	NC_087345.1
LOC100667679	-	169312385	169294822	LOC100667679	NC_087345.1
MKX	-	169636504	169558171	MKX	NC_087345.1
ODAD2	-	170016203	169749414	ODAD2	NC_087345.1
MPP7	-	170364412	170067839	MPP7	NC_087345.1
LOC135231277	-	170612590	170600567	LOC135231277	NC_087345.1
MAP3K8	-	171870745	171834705	MAP3K8	NC_087345.1
LOC111750876	-	172267510	172267404	LOC111750876	NC_087345.1
LOC135231278	-	172429050	172410476	LOC135231278	NC_087345.1
LOC111750845	-	172963551	172943426	LOC111750845	NC_087345.1
KIF5B	-	174517411	174472078	KIF5B	NC_087345.1
ESYT2	-	175043672	174849987	ESYT2	NC_087345.1
DIP2C	-	177386969	176729519	DIP2C	NC_087345.1
IDI2	-	178284708	178281107	IDI2	NC_087345.1
IDI1	-	178470872	178460211	IDI1	NC_087345.1
ADARB2	-	179043661	178734073	ADARB2	NC_087345.1
PITRM1	-	182524256	182465220	PITRM1	NC_087345.1
TRNAG-GCC-44	-	183419945	183419875	TRNAG-GCC	NC_087345.1
LOC135231280	-	183496616	183466258	LOC135231280	NC_087345.1
KLF6	-	183506049	183497453	KLF6	NC_087345.1
LOC111750842	-	183803645	183784952	LOC111750842	NC_087345.1
LOC104847190	-	186109433	186107183	LOC104847190	NC_087345.1
GJD4	-	187336892	187333180	GJD4	NC_087345.1
CCNY	-	187773978	187382848	CCNY	NC_087345.1
LOC111748022	-	187624356	187595632	LOC111748022	NC_087345.1
CREM	-	187971114	187773939	CREM	NC_087345.1
LOC111748027	-	189449755	189408902	LOC111748027	NC_087345.1
CCDC7	-	191300011	190884444	CCDC7	NC_087345.1
LOC100667633	-	191708784	191707660	LOC100667633	NC_087345.1
LOC100666237	-	192032494	192030219	LOC100666237	NC_087345.1
LOC111749142	-	192345172	192282117	LOC111749142	NC_087345.1
LOC111750807	-	646876	624791	LOC111750807	NC_087346.1
SCOC	-	775939	765880	SCOC	NC_087346.1
LOC111750814	-	1642251	1642144	LOC111750814	NC_087346.1
RAB33B	-	1919168	1888734	RAB33B	NC_087346.1
NAA15	-	2050750	1975285	NAA15	NC_087346.1
NOCT	-	2353082	2310733	NOCT	NC_087346.1
LOC111750771	-	2659039	2658576	LOC111750771	NC_087346.1
LOC111750810	-	9665091	9664985	LOC111750810	NC_087346.1
LOC135231413	-	15114271	15086195	LOC135231413	NC_087346.1
LOC104845936	-	15435572	15393443	LOC104845936	NC_087346.1
ABHD18	-	15886626	15833572	ABHD18	NC_087346.1
INTU	-	16174571	16087476	INTU	NC_087346.1
LOC111750817	-	18235912	18235806	LOC111750817	NC_087346.1
FAT4	-	19244200	19040996	FAT4	NC_087346.1
LOC135231477	-	21660058	21657000	LOC135231477	NC_087346.1
SPRY1	-	21699103	21693891	SPRY1	NC_087346.1
ADAD1	-	22747567	22697683	ADAD1	NC_087346.1
BLTP1	-	23000403	22763267	BLTP1	NC_087346.1
EXOSC9	-	23446609	23425663	EXOSC9	NC_087346.1
LOC111750796	-	25501390	25468125	LOC111750796	NC_087346.1
LOC104845456	-	26018604	25964427	LOC104845456	NC_087346.1
LOC111749377	-	26131618	26083102	LOC111749377	NC_087346.1
LOC100668445	-	26252918	26139753	LOC100668445	NC_087346.1
LOC135231475	-	26347914	26299618	LOC135231475	NC_087346.1
LOC104845436	-	26842809	26787629	LOC104845436	NC_087346.1
USP53	-	27777435	27710716	USP53	NC_087346.1
METTL14	-	28419173	28389928	METTL14	NC_087346.1
LOC104845934	-	28589635	28584538	LOC104845934	NC_087346.1
LOC111750821	-	28589178	28589048	LOC111750821	NC_087346.1
LOC100675289	-	28844141	28614169	LOC100675289	NC_087346.1
UGT8	-	33202123	33084297	UGT8	NC_087346.1
ANK2	-	34815607	34574854	ANK2	NC_087346.1
ALPK1	-	35782648	35636398	ALPK1	NC_087346.1
AP1AR	-	35882198	35829020	AP1AR	NC_087346.1
FAM241A	-	36031758	35970459	FAM241A	NC_087346.1
LOC111750823	-	37595057	37594951	LOC111750823	NC_087346.1
EGF	-	38680823	38537829	EGF	NC_087346.1
GAR1	-	38801128	38787307	GAR1	NC_087346.1
MCUB	-	39096685	38968412	MCUB	NC_087346.1
