gene_id	strand	TSS	TES	gene_name	chromosome
Bfsp1	+	11062503	11097188	Bfsp1	NW_026126416.1
LOC127221253	+	12087207	12158518	LOC127221253	NW_026126416.1
Jag1	+	17192016	17227447	Jag1	NW_026126416.1
LOC127221396	+	20925791	20926636	LOC127221396	NW_026126416.1
Fermt1	+	21070119	21104669	Fermt1	NW_026126416.1
Trmt6	+	21193396	21203580	Trmt6	NW_026126416.1
Dnaaf9	+	23032070	23148816	Dnaaf9	NW_026126416.1
Lzts3	+	23211215	23221695	Lzts3	NW_026126416.1
Avp	+	23276565	23278575	Avp	NW_026126416.1
LOC127221273	+	24704331	24734678	LOC127221273	NW_026126416.1
Mall	+	25988656	26012378	Mall	NW_026126416.1
Mal	+	26052749	26075504	Mal	NW_026126416.1
LOC127221480	+	26264138	26271242	LOC127221480	NW_026126416.1
Atp8b4	+	27102599	27267769	Atp8b4	NW_026126416.1
LOC127221525	+	28433148	28436151	LOC127221525	NW_026126416.1
Bmf	+	34580251	34601821	Bmf	NW_026126416.1
Rasgrp1	+	35775832	35838731	Rasgrp1	NW_026126416.1
Gjd2	+	2214111	2217343	Gjd2	NW_026126417.1
Emc4	+	3675285	3680461	Emc4	NW_026126417.1
LOC127221740	+	4237121	4238050	LOC127221740	NW_026126417.1
LOC127221741	+	4259412	4260350	LOC127221741	NW_026126417.1
Bbox1	+	5270423	5312504	Bbox1	NW_026126417.1
Elp4	+	2769114	2977076	Elp4	NW_026126418.1
Depdc7	+	3902054	3923262	Depdc7	NW_026126418.1
Ehf	+	5286378	5323927	Ehf	NW_026126418.1
Prdm11	+	14503231	14577801	Prdm11	NW_026126418.1
Slc35c1	+	15057926	15067362	Slc35c1	NW_026126418.1
Dgkz	+	15531206	15571965	Dgkz	NW_026126418.1
Znf408	+	15867387	15872444	Znf408	NW_026126418.1
Fam180b	+	16592904	16594283	Fam180b	NW_026126418.1
LOC127222274	+	17171006	17171935	LOC127222274	NW_026126418.1
LOC127221817	+	17346164	17348690	LOC127221817	NW_026126418.1
LOC127221962	+	17710166	17711068	LOC127221962	NW_026126418.1
LOC127221975	+	17931143	17932078	LOC127221975	NW_026126418.1
LOC127221987	+	18188881	18189810	LOC127221987	NW_026126418.1
LOC127221988	+	18199512	18200438	LOC127221988	NW_026126418.1
LOC127221993	+	18259069	18259977	LOC127221993	NW_026126418.1
LOC127222002	+	18485804	18486709	LOC127222002	NW_026126418.1
LOC127221835	+	18562001	18566228	LOC127221835	NW_026126418.1
LOC127222010	+	18669218	18670159	LOC127222010	NW_026126418.1
LOC127221842	+	18849697	18850635	LOC127221842	NW_026126418.1
LOC127222038	+	19147782	19148750	LOC127222038	NW_026126418.1
LOC127222041	+	19214435	19215385	LOC127222041	NW_026126418.1
LOC127222047	+	19345105	19346052	LOC127222047	NW_026126418.1
LOC127222049	+	19392239	19393180	LOC127222049	NW_026126418.1
LOC127222058	+	19523519	19524460	LOC127222058	NW_026126418.1
LOC127222068	+	19638489	19639415	LOC127222068	NW_026126418.1
Ccdc141	+	27676329	27839659	Ccdc141	NW_026126418.1
LOC127222389	+	28849419	28851599	LOC127222389	NW_026126418.1
LOC127222390	+	28893466	28895924	LOC127222390	NW_026126418.1
Gpr155	+	31373706	31412533	Gpr155	NW_026126418.1
Cir1	+	31444803	31471486	Cir1	NW_026126418.1
Trnas-uga	+	34095107	34095179	Trnas-uga	NW_026126418.1
Fign	+	40227613	40342335	Fign	NW_026126418.1
Kcnh7	+	41112608	41562717	Kcnh7	NW_026126418.1
Fap	+	41711426	41762276	Fap	NW_026126418.1
Gcg	+	41782749	41791429	Gcg	NW_026126418.1
Itgb6	+	43457160	43578114	Itgb6	NW_026126418.1
Cytip	+	45825017	45882042	Cytip	NW_026126418.1
Rprm	+	49647300	49647739	Rprm	NW_026126418.1
Neb	+	51231442	51410010	Neb	NW_026126418.1
LOC127222920	+	54076289	54076413	LOC127222920	NW_026126418.1
LOC127221899	+	62127748	62194201	LOC127221899	NW_026126418.1
Il1f10	+	65102209	65108774	Il1f10	NW_026126418.1
Psd4	+	65188048	65211074	Psd4	NW_026126418.1
Entpd8	+	65907535	65912618	Entpd8	NW_026126418.1
Tmem210	+	66109998	66111072	Tmem210	NW_026126418.1
Egfl7	+	67375075	67386839	Egfl7	NW_026126418.1
LOC127221922	+	67474322	67478753	LOC127221922	NW_026126418.1
Rxra	+	68662025	68843316	Rxra	NW_026126418.1
LOC127222672	+	69478771	69479166	LOC127222672	NW_026126418.1
Setx	+	70158556	70214219	Setx	NW_026126418.1
Pkn3	+	71080174	71092517	Pkn3	NW_026126418.1
Endog	+	71159554	71161815	Endog	NW_026126418.1
Dolpp1	+	71373947	71382270	Dolpp1	NW_026126418.1
Exosc2	+	72640582	72651645	Exosc2	NW_026126418.1
Plpp7	+	73066094	73078564	Plpp7	NW_026126418.1
LOC127222914	+	73188589	73188673	LOC127222914	NW_026126418.1
Eng	+	73571926	73605383	Eng	NW_026126418.1
LOC127222906	+	75765136	75765237	LOC127222906	NW_026126418.1
Ptgs1	+	77148159	77173739	Ptgs1	NW_026126418.1
LOC127222835	+	77311883	77312827	LOC127222835	NW_026126418.1
LOC127222148	+	77506548	77507477	LOC127222148	NW_026126418.1
LOC127221944	+	77528997	77529902	LOC127221944	NW_026126418.1
Crb2	+	77984994	78004255	Crb2	NW_026126418.1
Nek6	+	78721381	78792723	Nek6	NW_026126418.1
LOC127222929	+	2255831	2272297	LOC127222929	NW_026126422.1
Gar1	+	2788983	2796771	Gar1	NW_026126424.1
Lrit3	+	2815271	2837656	Lrit3	NW_026126424.1
LOC127223063	+	7700017	7707585	LOC127223063	NW_026126424.1
Synpo2	+	8911628	9054446	Synpo2	NW_026126424.1
Myoz2	+	9103442	9130195	Myoz2	NW_026126424.1
Rwdd3	+	10950412	10961628	Rwdd3	NW_026126424.1
Ptbp2	+	12295699	12363852	Ptbp2	NW_026126424.1
LOC127223181	+	3535964	3536089	LOC127223181	NW_026126432.1
LOC127223183	+	1527657	1530955	LOC127223183	NW_026126433.1
Trpc3	+	2091276	2155378	Trpc3	NW_026126433.1
Dnajc19	+	4422849	4426488	Dnajc19	NW_026126433.1
Gyg1	+	17032868	17065766	Gyg1	NW_026126433.1
Hps3	+	17146793	17187143	Hps3	NW_026126433.1
Niban1	+	23695274	23847391	Niban1	NW_026126433.1
LOC127223219	+	25805860	25806927	LOC127223219	NW_026126433.1
LOC127223778	+	32574703	32574780	LOC127223778	NW_026126433.1
LOC127223774	+	32576962	32577046	LOC127223774	NW_026126433.1
Tnfsf18	+	32988746	32998532	Tnfsf18	NW_026126433.1
Sele	+	35356198	35362962	Sele	NW_026126433.1
Mpc2	+	36609575	36626346	Mpc2	NW_026126433.1
Adcy10	+	36637042	36703073	Adcy10	NW_026126433.1
Rxrg	+	38407603	38450257	Rxrg	NW_026126433.1
Olfml2b	+	41274478	41309830	Olfml2b	NW_026126433.1
Trnag-gcc-6	+	41665519	41665589	Trnag-gcc	NW_026126433.1
Trnag-gcc-10	+	41710496	41710566	Trnag-gcc	NW_026126433.1
Trnag-gcc-11	+	41721717	41721787	Trnag-gcc	NW_026126433.1
Apoa2	+	41862438	41863806	Apoa2	NW_026126433.1
LOC127223782	+	42007506	42007634	LOC127223782	NW_026126433.1
Cd244	+	42242883	42273707	Cd244	NW_026126433.1
Cd84	+	42499025	42542002	Cd84	NW_026126433.1
Pex19	+	42743169	42750511	Pex19	NW_026126433.1
Dcaf8	+	42767403	42811052	Dcaf8	NW_026126433.1
Igsf8	+	42921235	42928585	Igsf8	NW_026126433.1
Slamf9	+	43068803	43071581	Slamf9	NW_026126433.1
Igsf9	+	43074731	43092205	Igsf9	NW_026126433.1
Tagln2	+	43093742	43100751	Tagln2	NW_026126433.1
LOC127223623	+	43276303	43277610	LOC127223623	NW_026126433.1
LOC127223616	+	43723482	43724423	LOC127223616	NW_026126433.1
LOC127223619	+	43774500	43775429	LOC127223619	NW_026126433.1
Spta1	+	44284378	44351262	Spta1	NW_026126433.1
Fmn2	+	44468136	44750992	Fmn2	NW_026126433.1
Kmo	+	45445984	45482944	Kmo	NW_026126433.1
Desi2	+	47545607	47589993	Desi2	NW_026126433.1
Cnih3	+	50447141	50544874	Cnih3	NW_026126433.1
Dnah14	+	50655238	50855196	Dnah14	NW_026126433.1
Srp9	+	51114974	51122716	Srp9	NW_026126433.1
Slc30a10	+	53979763	53989104	Slc30a10	NW_026126433.1
Spock2	+	8066092	8088215	Spock2	NW_026126434.1
Nodal	+	9182986	9189482	Nodal	NW_026126434.1
Lrrc20	+	9236134	9329101	Lrrc20	NW_026126434.1
Aifm2	+	9457141	9467087	Aifm2	NW_026126434.1
LOC127224052	+	10633736	10644884	LOC127224052	NW_026126434.1
LOC127224060	+	13077910	13078544	LOC127224060	NW_026126434.1
Zwint	+	19210622	19227732	Zwint	NW_026126434.1
Rab36	+	21179516	21191998	Rab36	NW_026126434.1
Pttg1ip	+	23367486	23384066	Pttg1ip	NW_026126434.1
LOC127224152	+	23479284	23479736	LOC127224152	NW_026126434.1
LOC127224145	+	23548891	23584425	LOC127224145	NW_026126434.1
LOC127224146	+	23554699	23555506	LOC127224146	NW_026126434.1
Cfap410	+	23679790	23685782	Cfap410	NW_026126434.1
Cstb	+	24105411	24107437	Cstb	NW_026126434.1
Cbs	+	24559551	24581090	Cbs	NW_026126434.1
Mdga1	+	26154980	26206358	Mdga1	NW_026126434.1
Cpne5	+	26731819	26811254	Cpne5	NW_026126434.1
Smim29	+	28294663	28296457	Smim29	NW_026126434.1
Cuta	+	28858757	28860323	Cuta	NW_026126434.1
LOC127224283	+	29258261	29264150	LOC127224283	NW_026126434.1
LOC127224288	+	29355939	29378532	LOC127224288	NW_026126434.1
Btnl2	+	29395289	29406456	Btnl2	NW_026126434.1
LOC127224294	+	29443346	29448078	LOC127224294	NW_026126434.1
Fkbpl	+	29593183	29594675	Fkbpl	NW_026126434.1
Atf6b	+	29595413	29605046	Atf6b	NW_026126434.1
Nelfe	+	29710155	29715972	Nelfe	NW_026126434.1
Hspa1l	+	29818198	29824037	Hspa1l	NW_026126434.1
Ddx39b	+	30058230	30070655	Ddx39b	NW_026126434.1
LOC127224434	+	30062684	30062760	LOC127224434	NW_026126434.1
Trim10	+	30788873	30798313	Trim10	NW_026126434.1
LOC127223879	+	31235414	31236376	LOC127223879	NW_026126434.1
Mdn1	+	3065715	3199751	Mdn1	NW_026126436.1
Ube2j1	+	3432377	3451273	Ube2j1	NW_026126436.1
LOC127224490	+	4522398	4522506	LOC127224490	NW_026126436.1
Tmem215	+	1646698	1649342	Tmem215	NW_026126439.1
Spink4	+	52500	60395	Spink4	NW_026126440.1
LOC127224556	+	77340	77467	LOC127224556	NW_026126441.1
Ubap1	+	407406	440566	Ubap1	NW_026126441.1
LOC127224553	+	1035700	1043723	LOC127224553	NW_026126441.1
LOC127224578	+	18685	25819	LOC127224578	NW_026126442.1
Rusc2	+	468424	514034	Rusc2	NW_026126442.1
Tesk1	+	534972	539271	Tesk1	NW_026126442.1
Reck	+	912920	983914	Reck	NW_026126442.1
Melk	+	1357822	1420386	Melk	NW_026126442.1
Frmpd1	+	2222172	2313364	Frmpd1	NW_026126442.1
Aldh1b1	+	2831356	2836181	Aldh1b1	NW_026126442.1
Ncbp1	+	3149646	3184861	Ncbp1	NW_026126442.1
Stx17	+	1031912	1073124	Stx17	NW_026126443.1
Cavin4	+	1547332	1554639	Cavin4	NW_026126443.1
Slc44a1	+	5712371	5877146	Slc44a1	NW_026126443.1
Rad23b	+	209061	249394	Rad23b	NW_026126444.1
Snx30	+	1043580	1134156	Snx30	NW_026126446.1
Kdm4c	+	9342695	9488556	Kdm4c	NW_026126447.1
Klhl9	+	22212079	22215896	Klhl9	NW_026126447.1
Usp1	+	30866397	30877833	Usp1	NW_026126447.1
LOC127224820	+	33620356	33623059	LOC127224820	NW_026126447.1
Ift25	+	669388	701301	Ift25	NW_026126448.1
Yipf1	+	727515	755804	Yipf1	NW_026126448.1
Rab3b	+	2144611	2206443	Rab3b	NW_026126448.1
Ttc39a	+	2607276	2657287	Ttc39a	NW_026126448.1
Bend5	+	4353006	4397330	Bend5	NW_026126448.1
LOC127225202	+	6799423	6800070	LOC127225202	NW_026126448.1
Tmem53	+	7530402	7549348	Tmem53	NW_026126448.1
LOC127225039	+	8934158	8935517	LOC127225039	NW_026126448.1
Edn2	+	10201175	10206586	Edn2	NW_026126448.1
LOC127225513	+	10910694	10910795	LOC127225513	NW_026126448.1
Trit1	+	11448557	11495279	Trit1	NW_026126448.1
Epha10	+	13164376	13198588	Epha10	NW_026126448.1
Rspo1	+	13268058	13288070	Rspo1	NW_026126448.1
Psmb2	+	14874953	14908610	Psmb2	NW_026126448.1
Snrnp40	+	18377141	18409612	Snrnp40	NW_026126448.1
Dnajc8	+	20281620	20300480	Dnajc8	NW_026126448.1
LOC127225551	+	6787	24699	LOC127225551	NW_026126449.1
Spatc1	+	1243706	1262576	Spatc1	NW_026126459.1
Adck5	+	1532278	1547991	Adck5	NW_026126459.1
Gpt	+	1646122	1650698	Gpt	NW_026126459.1
Commd5	+	1831278	1832720	Commd5	NW_026126459.1
Kctd17	+	3084185	3093364	Kctd17	NW_026126459.1
Cdc42ep1	+	3466724	3474570	Cdc42ep1	NW_026126459.1
Gga1	+	3503305	3520188	Gga1	NW_026126459.1
LOC127225768	+	3609816	3634187	LOC127225768	NW_026126459.1
LOC127225769	+	3654246	3655548	LOC127225769	NW_026126459.1
Xpnpep3	+	5891620	5940205	Xpnpep3	NW_026126459.1
Srebf2	+	6598049	6655093	Srebf2	NW_026126459.1
LOC127225867	+	7118500	7123579	LOC127225867	NW_026126459.1
LOC127225870	+	7290907	7311329	LOC127225870	NW_026126459.1
LOC127225912	+	9743868	9746002	LOC127225912	NW_026126459.1
Pim3	+	12829540	12833128	Pim3	NW_026126459.1
Pphln1	+	17089941	17166896	Pphln1	NW_026126459.1
LOC127226024	+	21660944	21661626	LOC127226024	NW_026126459.1
LOC127226023	+	21663324	21664456	LOC127226023	NW_026126459.1
LOC127226217	+	21819076	21823804	LOC127226217	NW_026126459.1
Prph	+	22340125	22343758	Prph	NW_026126459.1
Tmbim6	+	22639678	22657810	Tmbim6	NW_026126459.1
Aqp2	+	22821376	22826078	Aqp2	NW_026126459.1
LOC127226246	+	23044185	23044286	LOC127226246	NW_026126459.1
LOC127226259	+	23129482	23129606	LOC127226259	NW_026126459.1
Dip2b	+	23267168	23443708	Dip2b	NW_026126459.1
LOC127226220	+	23674951	23678060	LOC127226220	NW_026126459.1
Dazap2	+	23771602	23776593	Dazap2	NW_026126459.1
Tamalin	+	24352769	24360755	Tamalin	NW_026126459.1
Atg101	+	24412685	24420573	Atg101	NW_026126459.1
Eif4b	+	25123793	25147226	Eif4b	NW_026126459.1
Prr13	+	25464403	25467018	Prr13	NW_026126459.1
Hoxc10	+	25947995	25952480	Hoxc10	NW_026126459.1
Copz1	+	26251038	26272745	Copz1	NW_026126459.1
Gulp1	+	27856499	28091909	Gulp1	NW_026126459.1
Asnsd1	+	29005111	29010329	Asnsd1	NW_026126459.1
LOC127226559	+	2008771	2008966	LOC127226559	NW_026126460.1
LOC127226326	+	5679496	5743486	LOC127226326	NW_026126460.1
LOC127226328	+	5955169	6002770	LOC127226328	NW_026126460.1
Cflar	+	6325997	6387551	Cflar	NW_026126460.1
Nop58	+	7195201	7218055	Nop58	NW_026126460.1
Carf	+	7552968	7601109	Carf	NW_026126460.1
LOC127226572	+	10437450	10437528	LOC127226572	NW_026126460.1
Creb1	+	11682938	11738252	Creb1	NW_026126460.1
Unc80	+	13259552	13455215	Unc80	NW_026126460.1
LOC127226411	+	16017651	16023677	LOC127226411	NW_026126460.1
Vwc2l	+	17047544	17193269	Vwc2l	NW_026126460.1
Tmem169	+	18452709	18466008	Tmem169	NW_026126460.1
Slc11a1	+	20273726	20283488	Slc11a1	NW_026126460.1
Vil1	+	20304250	20335995	Vil1	NW_026126460.1
Cnot9	+	20401632	20420151	Cnot9	NW_026126460.1
Slc4a3	+	21294750	21306830	Slc4a3	NW_026126460.1
Sgpp2	+	23821775	23872285	Sgpp2	NW_026126460.1
Acsl3	+	24080171	24109019	Acsl3	NW_026126460.1
Ccl20	+	27652471	27655724	Ccl20	NW_026126460.1
LOC127226291	+	29147398	29148583	LOC127226291	NW_026126460.1
Psmd1	+	156688	229246	Psmd1	NW_026126461.1
Armc9	+	248773	340141	Armc9	NW_026126461.1
Neu2	+	1567154	1576818	Neu2	NW_026126461.1
LOC127226808	+	1732240	1732509	LOC127226808	NW_026126461.1
LOC127226588	+	1968714	1969864	LOC127226588	NW_026126461.1
Sh3bp4	+	2816570	2892469	Sh3bp4	NW_026126461.1
Asb1	+	5081404	5095983	Asb1	NW_026126461.1
Capn10	+	6358254	6371130	Capn10	NW_026126461.1
Gal3st2	+	7182386	7186414	Gal3st2	NW_026126461.1
Fer	+	13602566	13818689	Fer	NW_026126461.1
Dlgap1	+	18756414	19020197	Dlgap1	NW_026126461.1
Zdhhc8	+	3322671	3336522	Zdhhc8	NW_026126469.1
LOC127227175	+	6531248	6540142	LOC127227175	NW_026126469.1
Dvl3	+	6764406	6780498	Dvl3	NW_026126469.1
Vwa5b2	+	6819031	6833943	Vwa5b2	NW_026126469.1
Eif4g1	+	6893960	6912874	Eif4g1	NW_026126469.1
LOC127227295	+	6905102	6905176	LOC127227295	NW_026126469.1
Fetub	+	8929081	8945574	Fetub	NW_026126469.1
Hrg	+	8953729	8965429	Hrg	NW_026126469.1
LOC127227287	+	9024728	9024859	LOC127227287	NW_026126469.1
Adipoq	+	9083608	9085797	Adipoq	NW_026126469.1
LOC127227246	+	12141369	12141786	LOC127227246	NW_026126469.1
Opa1	+	15007656	15080220	Opa1	NW_026126469.1
Znf148	+	18538601	18646275	Znf148	NW_026126469.1
Hacd2	+	20063648	20150581	Hacd2	NW_026126469.1
Polq	+	21623002	21714704	Polq	NW_026126469.1
Usf3	+	28173654	28215360	Usf3	NW_026126469.1
LOC127226856	+	31924710	31926415	LOC127226856	NW_026126469.1
Impg2	+	573859	632040	Impg2	NW_026126470.1
Abi3bp	+	835251	993361	Abi3bp	NW_026126470.1
Cpox	+	2590005	2602565	Cpox	NW_026126470.1
Stx19	+	5648644	5649770	Stx19	NW_026126470.1
Pros1	+	5680532	5742649	Pros1	NW_026126470.1
Gabpa	+	22551326	22584166	Gabpa	NW_026126470.1
LOC127227575	+	23980294	23980400	LOC127227575	NW_026126470.1
LOC127227481	+	25656602	25657389	LOC127227481	NW_026126470.1
Hunk	+	26897690	26996674	Hunk	NW_026126470.1
Son	+	27956090	27988192	Son	NW_026126470.1
Dop1b	+	29731484	29810652	Dop1b	NW_026126470.1
B3galt5	+	31803901	31806306	B3galt5	NW_026126470.1
LOC127227573	+	33218249	33245596	LOC127227573	NW_026126470.1
Me3	+	1904261	2076967	Me3	NW_026126480.1
Crebzf	+	2659322	2664991	Crebzf	NW_026126480.1
Prcp	+	5065763	5113321	Prcp	NW_026126480.1
Chrdl2	+	11826588	11854502	Chrdl2	NW_026126480.1
Ucp3	+	12270275	12280494	Ucp3	NW_026126480.1
Rab6a	+	12405773	12443086	Rab6a	NW_026126480.1
LOC127228037	+	14532268	14533212	LOC127228037	NW_026126480.1
LOC127228946	+	14755988	14758035	LOC127228946	NW_026126480.1
LOC127228046	+	14859594	14860529	LOC127228046	NW_026126480.1
LOC127228023	+	14998132	14999088	LOC127228023	NW_026126480.1
LOC127227658	+	15070347	15071288	LOC127227658	NW_026126480.1
LOC127227660	+	15477833	15478777	LOC127227660	NW_026126480.1
LOC127227670	+	15863081	15864070	LOC127227670	NW_026126480.1
Timm10b	+	16393074	16395730	Timm10b	NW_026126480.1
LOC127228160	+	16862465	16863388	LOC127228160	NW_026126480.1
LOC127228170	+	17180755	17181720	LOC127228170	NW_026126480.1
LOC127228130	+	17914431	17915396	LOC127228130	NW_026126480.1
LOC127228153	+	17960981	17961926	LOC127228153	NW_026126480.1
LOC127228132	+	18117512	18118468	LOC127228132	NW_026126480.1
LOC127227625	+	18149628	18150578	LOC127227625	NW_026126480.1
LOC127229005	+	18977875	18977978	LOC127229005	NW_026126480.1
Znf143	+	19395756	19433223	Znf143	NW_026126480.1
Mical2	+	21528994	21715895	Mical2	NW_026126480.1
Far1	+	22775231	22835162	Far1	NW_026126480.1
LOC127228222	+	23803623	23804559	LOC127228222	NW_026126480.1
LOC127228223	+	23894137	23898575	LOC127228223	NW_026126480.1
Tmc5	+	27624743	27677865	Tmc5	NW_026126480.1
LOC127228250	+	28552057	28576259	LOC127228250	NW_026126480.1
Acsm1	+	28588275	28617555	Acsm1	NW_026126480.1
LOC127227640	+	29448095	29534959	LOC127227640	NW_026126480.1
Mettl9	+	29913081	29954812	Mettl9	NW_026126480.1
Dctn5	+	30955075	30974066	Dctn5	NW_026126480.1
Tufm	+	35060483	35063732	Tufm	NW_026126480.1
Gdpd3	+	35359503	35368710	Gdpd3	NW_026126480.1
Tbx6	+	35373687	35378361	Tbx6	NW_026126480.1
Cdipt	+	35560015	35564286	Cdipt	NW_026126480.1
CUNH16orf54	+	35665972	35668586	CUNH16orf54	NW_026126480.1
Myl11	+	35764158	35766964	Myl11	NW_026126480.1
LOC127228968	+	36020114	36020243	LOC127228968	NW_026126480.1
Rnf40	+	36081876	36096203	Rnf40	NW_026126480.1
Itgad	+	36595093	36624776	Itgad	NW_026126480.1
Bag3	+	36945219	36968408	Bag3	NW_026126480.1
LOC127227790	+	38899343	38943841	LOC127227790	NW_026126480.1
Dmbt1	+	39330979	39378303	Dmbt1	NW_026126480.1
LOC127227706	+	39552124	39553303	LOC127227706	NW_026126480.1
Lhpp	+	40768512	40856383	Lhpp	NW_026126480.1
LOC127228481	+	46518583	46519404	LOC127228481	NW_026126480.1
Ppp2r2d	+	46692223	46725794	Ppp2r2d	NW_026126480.1
Utf1	+	47718648	47720002	Utf1	NW_026126480.1
LOC127227727	+	48143243	48144173	LOC127227727	NW_026126480.1
Ap2a2	+	48980909	49045822	Ap2a2	NW_026126480.1
Kcnq1	+	50312094	50627088	Kcnq1	NW_026126480.1
Dhcr7	+	51017178	51037570	Dhcr7	NW_026126480.1
Cpt1a	+	52535934	52591644	Cpt1a	NW_026126480.1
LOC127228625	+	53222708	53226165	LOC127228625	NW_026126480.1
Clcf1	+	53350190	53359977	Clcf1	NW_026126480.1
LOC127228987	+	53649863	53649965	LOC127228987	NW_026126480.1
Syvn1	+	55045355	55052385	Syvn1	NW_026126480.1
Bad	+	55816396	55825432	Bad	NW_026126480.1
Rcor2	+	56132391	56139643	Rcor2	NW_026126480.1
Zfta	+	56286854	56295359	Zfta	NW_026126480.1
Slc22a6	+	56688233	56695902	Slc22a6	NW_026126480.1
LOC127228803	+	56780256	56783217	LOC127228803	NW_026126480.1
LOC127229016	+	56782329	56782396	LOC127229016	NW_026126480.1
Lrrn4cl	+	56911171	56912005	Lrrn4cl	NW_026126480.1
Ahnak	+	57038836	57068555	Ahnak	NW_026126480.1
Rab3il1	+	57464929	57485652	Rab3il1	NW_026126480.1
LOC127228871	+	58730000	58750214	LOC127228871	NW_026126480.1
Trnav-uac-6	+	59237556	59237628	Trnav-uac	NW_026126480.1
LOC127228905	+	59737385	59757971	LOC127228905	NW_026126480.1
LOC127228904	+	59762477	59774589	LOC127228904	NW_026126480.1
LOC127227771	+	60294686	60295636	LOC127227771	NW_026126480.1
LOC127229038	+	95810	233588	LOC127229038	NW_026126481.1
LOC127229034	+	2151264	2151909	LOC127229034	NW_026126481.1
Nmrk1	+	2312339	2333143	Nmrk1	NW_026126481.1
LOC127229394	+	201655	205453	LOC127229394	NW_026126482.1
Fam240b	+	605416	616196	Fam240b	NW_026126482.1
Fancc	+	1649058	1740785	Fancc	NW_026126482.1
LOC127229147	+	2304029	2308516	LOC127229147	NW_026126482.1
LOC127229403	+	2404974	2405894	LOC127229403	NW_026126482.1
LOC127229408	+	3577825	3583544	LOC127229408	NW_026126482.1
Qng1	+	4882903	4887942	Qng1	NW_026126482.1
Hnrnpa0	+	5102488	5103484	Hnrnpa0	NW_026126482.1
Smim32	+	6435563	6436183	Smim32	NW_026126482.1
Il9	+	6694380	6696798	Il9	NW_026126482.1
Pfn3	+	7771293	7771827	Pfn3	NW_026126482.1
LOC127229223	+	8998490	8999294	LOC127229223	NW_026126482.1
LOC127229227	+	9729183	9729935	LOC127229227	NW_026126482.1
Shc3	+	11520526	11664797	Shc3	NW_026126482.1
Phf2	+	13254291	13323780	Phf2	NW_026126482.1
Dek	+	15017448	15041540	Dek	NW_026126482.1
Adtrp	+	20131724	20196552	Adtrp	NW_026126482.1
Elovl2	+	20717713	20755001	Elovl2	NW_026126482.1
Gcm2	+	20825015	20831540	Gcm2	NW_026126482.1
Txndc5	+	23224761	23250276	Txndc5	NW_026126482.1
LOC127229353	+	27269050	27324529	LOC127229353	NW_026126482.1
LOC127229083	+	29214703	29215072	LOC127229083	NW_026126482.1
LOC127229115	+	32755276	32759722	LOC127229115	NW_026126482.1
Carmil1	+	71685	346149	Carmil1	NW_026126483.1
LOC127229478	+	760780	761203	LOC127229478	NW_026126483.1
LOC127229489	+	873251	882237	LOC127229489	NW_026126483.1
Trnar-acg-5	+	892403	892475	Trnar-acg	NW_026126483.1
Trnav-cac-6	+	893012	893084	Trnav-cac	NW_026126483.1
Trnay-gua-14	+	914498	914582	Trnay-gua	NW_026126483.1
Trnal-cag-14	+	16560	16642	Trnal-cag	NW_026126484.1
Trnar-acg-6	+	21798	21870	Trnar-acg	NW_026126484.1
Trnay-gua-17	+	41438	41532	Trnay-gua	NW_026126484.1
Trnay-gua-18	+	43003	43091	Trnay-gua	NW_026126484.1
Trnaa-agc-19	+	57397	57469	Trnaa-agc	NW_026126484.1
Trnaa-agc-21	+	70366	70438	Trnaa-agc	NW_026126484.1
LOC127229550	+	326095	327172	LOC127229550	NW_026126484.1
LOC127229553	+	555572	556033	LOC127229553	NW_026126484.1
LOC127229568	+	789579	790508	LOC127229568	NW_026126484.1
Trnas-gcu-8	+	867665	867746	Trnas-gcu	NW_026126484.1
LOC127229536	+	879024	880413	LOC127229536	NW_026126484.1
Trnak-uuu-9	+	1157688	1157760	Trnak-uuu	NW_026126484.1
Sugct	+	4264579	4412699	Sugct	NW_026126484.1
Actn2	+	3679981	3747871	Actn2	NW_026126485.1
Net1	+	11090044	11122537	Net1	NW_026126485.1
Itih2	+	12958150	12992612	Itih2	NW_026126485.1
Prkaca	+	18482643	18504803	Prkaca	NW_026126485.1
LOC127229925	+	19643274	19655218	LOC127229925	NW_026126485.1
Heatr3	+	1247505	1283337	Heatr3	NW_026126486.1
Nalcn	+	793881	1041603	Nalcn	NW_026126511.1
Tmtc4	+	1280154	1340414	Tmtc4	NW_026126511.1
LOC127230539	+	1792004	1792108	LOC127230539	NW_026126511.1
Dzip1	+	4541069	4599355	Dzip1	NW_026126511.1
LOC127230533	+	7441703	7441804	LOC127230533	NW_026126511.1
Fbxl3	+	16394681	16410054	Fbxl3	NW_026126511.1
LOC127230527	+	19202448	19202632	LOC127230527	NW_026126511.1
Mzt1	+	19853203	19863685	Mzt1	NW_026126511.1
LOC127230139	+	26268276	26269664	LOC127230139	NW_026126511.1
Pcdh8	+	34811116	34815573	Pcdh8	NW_026126511.1
Akap11	+	35917136	35965152	Akap11	NW_026126511.1
Dnajc15	+	36554413	36605016	Dnajc15	NW_026126511.1
LOC127230458	+	37233414	37237315	LOC127230458	NW_026126511.1
Dmtn	+	43121064	43152702	Dmtn	NW_026126511.1
Slc39a14	+	43374080	43417993	Slc39a14	NW_026126511.1
Adamdec1	+	44858368	44874687	Adamdec1	NW_026126511.1
Adam2	+	47176490	47229680	Adam2	NW_026126511.1
