gene_id	strand	chromosome	TSS	TES	gene_name
FBXO41	-	NC_056056.1	95296477	95271119	FBXO41
EGR4	-	NC_056056.1	95306343	95303584	EGR4
C3H2orf81	-	NC_056056.1	96289955	96285431	C3H2orf81
RTKN	-	NC_056056.1	96308588	96294040	RTKN
MOGS	-	NC_056056.1	96329989	96326252	MOGS
MRPL53	-	NC_056056.1	96335394	96332215	MRPL53
CCDC142	-	NC_056056.1	96342671	96335456	CCDC142
LBX2	-	NC_056056.1	96356228	96350881	LBX2
PCGF1	-	NC_056056.1	96364093	96361819	PCGF1
DQX1	-	NC_056056.1	96380321	96373653	DQX1
AUP1	-	NC_056056.1	96383742	96380783	AUP1
TACR1	-	NC_056056.1	97000769	96819171	TACR1
C3H2orf49	-	NC_056056.1	97239723	97226941	C3H2orf49
GPR45	-	NC_056056.1	97321482	97278900	GPR45
TRNAC-ACA-66	-	NC_056056.1	102051438	102051366	TRNAC-ACA
UNC50	-	NC_056056.1	102637797	102628884	UNC50
ARID5A	-	NC_056056.1	103928344	103915733	ARID5A
ZC3H8	-	NC_056056.1	106326973	106275869	ZC3H8
PPP1R12A	-	NC_056056.1	115977171	115807582	PPP1R12A
LOC114114207	-	NC_056056.1	116716490	116716380	LOC114114207
TRNAC-GCA-68	-	NC_056056.1	122555269	122555198	TRNAC-GCA
LOC132659610	-	NC_056056.1	125161723	125118989	LOC132659610
LOC132659612	-	NC_056056.1	125619017	125612223	LOC132659612
NDUFA12	-	NC_056056.1	131222661	131195092	NDUFA12
NR2C1	-	NC_056056.1	131269806	131229334	NR2C1
COPZ1	-	NC_056056.1	132227312	132207412	COPZ1
HNRNPA1	-	NC_056056.1	132269028	132262689	HNRNPA1
LOC121819114	-	NC_056056.1	136487528	136483908	LOC121819114
TMBIM6	-	NC_056056.1	136547134	136530531	TMBIM6
LOC121819115	-	NC_056056.1	136598616	136586405	LOC121819115
TRNAC-GCA-70	-	NC_056056.1	137137710	137137640	TRNAC-GCA
LOC121819118	-	NC_056056.1	139178074	139171068	LOC121819118
PPHLN1	-	NC_056056.1	144642694	144472213	PPHLN1
LOC132659444	-	NC_056056.1	144670155	144666508	LOC132659444
LOC132659532	-	NC_056056.1	144743754	144718514	LOC132659532
CNTN1	-	NC_056056.1	146474105	146056768	CNTN1
KCNMB4	-	NC_056056.1	149419392	149342595	KCNMB4
FRS2	-	NC_056056.1	150338284	150186153	FRS2
YEATS4	-	NC_056056.1	150405822	150383239	YEATS4
LOC101102714	-	NC_056056.1	150422294	150416780	LOC101102714
LOC106991077	-	NC_056056.1	150476985	150457250	LOC106991077
LOC443322	-	NC_056056.1	150590335	150585401	LOC443322
LOC106990182	-	NC_056056.1	150618383	150613805	LOC106990182
LOC132659624	-	NC_056056.1	150639002	150632853	LOC132659624
CAND1	-	NC_056056.1	152676244	152632098	CAND1
IRAK3	-	NC_056056.1	153786167	153724206	IRAK3
MSRB3	-	NC_056056.1	154683593	154500209	MSRB3
SRGAP1	-	NC_056056.1	156044889	155746296	SRGAP1
RXYLT1	-	NC_056056.1	156101635	156066629	RXYLT1
TSFM	-	NC_056056.1	161879808	161864238	TSFM
EEF1AKMT3	-	NC_056056.1	161880580	161872504	EEF1AKMT3
MARCHF9	-	NC_056056.1	161897526	161893228	MARCHF9
TSPAN31	-	NC_056056.1	161907126	161904277	TSPAN31
GLI1	-	NC_056056.1	162181210	162170536	GLI1
INHBE	-	NC_056056.1	162185001	162182677	INHBE
INHBC	-	NC_056056.1	162200057	162187147	INHBC
LOC121819133	-	NC_056056.1	162384884	162348170	LOC121819133
MYL6	-	NC_056056.1	163382279	163379172	MYL6
MYL6B	-	NC_056056.1	163385344	163382605	MYL6B
ESYT1	-	NC_056056.1	163413312	163399306	ESYT1
ZC3H10	-	NC_056056.1	163424233	163416524	ZC3H10
PA2G4	-	NC_056056.1	163433427	163422778	PA2G4
ERBB3	-	NC_056056.1	163455689	163434376	ERBB3
RPS26	-	NC_056056.1	163497950	163496082	RPS26
IKZF4	-	NC_056056.1	163529758	163503969	IKZF4
SUOX	-	NC_056056.1	163552763	163530321	SUOX
RAB5B	-	NC_056056.1	163552959	163535140	RAB5B
CDK2	-	NC_056056.1	163559605	163554031	CDK2
LOC101122678	-	NC_056056.1	164351479	164345840	LOC101122678
LOC101117494	-	NC_056056.1	165264991	165264056	LOC101117494
LOC101117750	-	NC_056056.1	165281873	165280875	LOC101117750
LOC101118011	-	NC_056056.1	165299476	165298478	LOC101118011
LOC101120067	-	NC_056056.1	165343698	165342757	LOC101120067
LOC101118521	-	NC_056056.1	165372596	165371655	LOC101118521
IKBIP	-	NC_056056.1	168357258	168328356	IKBIP
NT5DC3	-	NC_056056.1	173122441	173056122	NT5DC3
CKAP4	-	NC_056056.1	175238952	175230327	CKAP4
LOC114114024	-	NC_056056.1	175320541	175308552	LOC114114024
MB	-	NC_056056.1	179437961	179421558	MB
LOC121819154	-	NC_056056.1	179487151	179478420	LOC121819154
FGD4	-	NC_056056.1	182984317	182745224	FGD4
BICD1	-	NC_056056.1	183261751	183011381	BICD1
FAR2	-	NC_056056.1	186007124	185829803	FAR2
LOC132659473	-	NC_056056.1	188532228	188525830	LOC132659473
TRNAW-CCA-62	-	NC_056056.1	189054010	189053937	TRNAW-CCA
IRAG2	-	NC_056056.1	190627024	190514990	IRAG2
SPX	-	NC_056056.1	194251145	194241759	SPX
GOLT1B	-	NC_056056.1	194273910	194259220	GOLT1B
LOC114114272	-	NC_056056.1	194278578	194278453	LOC114114272
PYROXD1	-	NC_056056.1	194334428	194307549	PYROXD1
FAM234B	-	NC_056056.1	202494570	202455154	FAM234B
LOC132659519	-	NC_056056.1	202523828	202521252	LOC132659519
LOC114113666	-	NC_056056.1	202913798	202911462	LOC114113666
CLEC2D	-	NC_056056.1	206092050	206070358	CLEC2D
C3AR1	-	NC_056056.1	207181113	207171701	C3AR1
EP4C	-	NC_056056.1	208722627	208664748	EP4C
CD4	-	NC_056056.1	209494966	209470950	CD4
LAG3	-	NC_056056.1	209513755	209505298	LAG3
PTMS	-	NC_056056.1	209531335	209513325	PTMS
COPS7A	-	NC_056056.1	209558156	209551899	COPS7A
LOC132659635	-	NC_056056.1	209918399	209913064	LOC132659635
CD9	-	NC_056056.1	209989436	209953642	CD9
LOC132659636	-	NC_056056.1	209988832	209973954	LOC132659636
LOC114113683	-	NC_056056.1	210005603	210004868	LOC114113683
GALNT8	-	NC_056056.1	211272674	211228022	GALNT8
NDUFA9	-	NC_056056.1	211328210	211306508	NDUFA9
DYRK4	-	NC_056056.1	211408058	211359323	DYRK4
RAD51AP1	-	NC_056056.1	211427599	211409901	RAD51AP1
PRMT8	-	NC_056056.1	212224646	212154346	PRMT8
LOC114114077	-	NC_056056.1	214107989	214106720	LOC114114077
SLC16A8	-	NC_056056.1	215688719	215683854	SLC16A8
BAIAP2L2	-	NC_056056.1	215721148	215691473	BAIAP2L2
PLA2G6	-	NC_056056.1	215782683	215721878	PLA2G6
TMEM184B	-	NC_056056.1	215855496	215804459	TMEM184B
LOC132659502	-	NC_056056.1	215824973	215822014	LOC132659502
LOC101112384	-	NC_056056.1	219006658	219002311	LOC101112384
LOC114114086	-	NC_056056.1	219023655	219015082	LOC114114086
TRNAG-CCC-67	-	NC_056056.1	220424891	220424820	TRNAG-CCC
PHF21B	-	NC_056056.1	221372581	221284710	PHF21B
WNT7B	-	NC_056056.1	222198005	222143827	WNT7B
LOC105610651	-	NC_056056.1	222251040	222250077	LOC105610651
LOC121819244	-	NC_056056.1	222269640	222268150	LOC121819244
CDPF1	-	NC_056056.1	222431276	222422730	CDPF1
LOC106991011	-	NC_056056.1	222446982	222439008	LOC106991011
LOC105614928	-	NC_056056.1	222463613	222455368	LOC105614928
LOC101110050	-	NC_056056.1	222484737	222477391	LOC101110050
LOC121819250	-	NC_056056.1	225050361	225037438	LOC121819250
LOC114114680	-	NC_056057.1	11162528	11162425	LOC114114680
LOC114114483	-	NC_056057.1	11257711	11236487	LOC114114483
LOC132659662	-	NC_056057.1	12348704	12337028	LOC132659662
ASNS	-	NC_056057.1	16020359	15868108	ASNS
ICA1	-	NC_056057.1	17133972	16968399	ICA1
LOC121819386	-	NC_056057.1	21143073	21086666	LOC121819386
AGR2	-	NC_056057.1	26287467	26274407	AGR2
NAMPT	-	NC_056057.1	48883351	48840511	NAMPT
EEPD1	-	NC_056057.1	62673278	62508546	EEPD1
NPSR1	-	NC_056057.1	63891955	63738656	NPSR1
PPP1R17	-	NC_056057.1	66322301	66297448	PPP1R17
PALS2	-	NC_056057.1	72887264	72765800	PALS2
LOC132659746	-	NC_056057.1	73032506	72988550	LOC132659746
IGFBP1	-	NC_056057.1	77797436	77793159	IGFBP1
RAMP3	-	NC_056057.1	78161999	78112684	RAMP3
YAE1	-	NC_056057.1	82951490	82944905	YAE1
IQUB	-	NC_056057.1	89459162	89377982	IQUB
NDUFA5	-	NC_056057.1	89482897	89464525	NDUFA5
UBE2H	-	NC_056057.1	95432394	95331784	UBE2H
ZC3HC1	-	NC_056057.1	95515744	95500085	ZC3HC1
CHCHD3	-	NC_056057.1	98437731	98155815	CHCHD3
LOC121819430	-	NC_056057.1	101037291	101020121	LOC121819430
LOC114114614	-	NC_056057.1	101079443	101045426	LOC114114614
CREB3L2	-	NC_056057.1	103163545	103033995	CREB3L2
LOC132659767	-	NC_056057.1	104232933	104227236	LOC132659767
LOC121819515	-	NC_056057.1	104728695	104678299	LOC121819515
SLC37A3	-	NC_056057.1	105213930	105111975	SLC37A3
MKRN1	-	NC_056057.1	105269584	105249670	MKRN1
CLEC5A	-	NC_056057.1	106597873	106585321	CLEC5A
TAS2R38	-	NC_056057.1	106616754	106615753	TAS2R38
TRNAC-GCA-93	-	NC_056057.1	113572149	113572078	TRNAC-GCA
ZNF777	-	NC_056057.1	113621169	113588135	ZNF777
ZNF746	-	NC_056057.1	113663337	113641629	ZNF746
GBX1	-	NC_056057.1	115359564	115336717	GBX1
ASB10	-	NC_056057.1	115383852	115361347	ASB10
IQCA1L	-	NC_056057.1	115397113	115379505	IQCA1L
LOC105609337	-	NC_056057.1	115401655	115399082	LOC105609337
ABCF2	-	NC_056057.1	115418824	115404676	ABCF2
SMARCD3	-	NC_056057.1	115464684	115431506	SMARCD3
PAXIP1	-	NC_056057.1	118555825	118514547	PAXIP1
TRNAY-AUA-6	-	NC_056057.1	119194568	119194496	TRNAY-AUA
LOC121819715	-	NC_056058.1	970223	950998	LOC121819715
ZNF454	-	NC_056058.1	2263785	2215654	ZNF454
ZFP2	-	NC_056058.1	2263785	2237727	ZFP2
RNF187	-	NC_056058.1	2328358	2324781	RNF187
LOC101102231	-	NC_056058.1	2352097	2348301	LOC101102231
OBSCN	-	NC_056058.1	2672300	2440700	OBSCN
IBA57	-	NC_056058.1	2733954	2680348	IBA57
GJC2	-	NC_056058.1	2751590	2742236	GJC2
GUK1	-	NC_056058.1	2762230	2752549	GUK1
PRSS38	-	NC_056058.1	3071660	3034019	PRSS38
KXD1	-	NC_056058.1	4435519	4428055	KXD1
MAST3	-	NC_056058.1	4892829	4843293	MAST3
ARRDC2	-	NC_056058.1	4951101	4943054	ARRDC2
KCNN1	-	NC_056058.1	4990203	4952664	KCNN1
GTPBP3	-	NC_056058.1	5566805	5563492	GTPBP3
DDA1	-	NC_056058.1	5590841	5583007	DDA1
MRPL34	-	NC_056058.1	5593097	5591818	MRPL34
TRNAK-CUU-7	-	NC_056058.1	5600663	5600591	TRNAK-CUU
ANKLE1	-	NC_056058.1	5608603	5603298	ANKLE1
BABAM1	-	NC_056058.1	5615378	5609586	BABAM1
RAB8A	-	NC_056058.1	6672205	6651770	RAB8A
TPM4	-	NC_056058.1	6700975	6676212	TPM4
LOC101118444	-	NC_056058.1	6728111	6727164	LOC101118444
LOC101118696	-	NC_056058.1	6759264	6757156	LOC101118696
LOC114113586	-	NC_056058.1	7105471	7104539	LOC114113586
LOC106990140	-	NC_056058.1	7423382	7381005	LOC106990140
LOC101119041	-	NC_056058.1	7475806	7439250	LOC101119041
LOC132659864	-	NC_056058.1	7521687	7519860	LOC132659864
PKN1	-	NC_056058.1	9652957	9624203	PKN1
ADGRE5	-	NC_056058.1	9691138	9673201	ADGRE5
IL27RA	-	NC_056058.1	9985692	9962975	IL27RA
RLN3	-	NC_056058.1	9988282	9985816	RLN3
LOC121819596	-	NC_056058.1	10018948	10012860	LOC121819596
DCAF15	-	NC_056058.1	10054567	10045528	DCAF15
LOC105610490	-	NC_056058.1	10080426	10061420	LOC105610490
MRI1	-	NC_056058.1	10208163	10200825	MRI1
YJU2B	-	NC_056058.1	10221760	10209210	YJU2B
LOC114114794	-	NC_056058.1	10289369	10286526	LOC114114794
NFIX	-	NC_056058.1	10881271	10783172	NFIX
TRNAG-CCC-77	-	NC_056058.1	10897560	10897488	TRNAG-CCC
RAD23A	-	NC_056058.1	10920895	10914820	RAD23A
CALR	-	NC_056058.1	10926390	10922558	CALR
TRNAR-CCU-14	-	NC_056058.1	10938215	10938143	TRNAR-CCU
GCDH	-	NC_056058.1	10968133	10961398	GCDH
MAST1	-	NC_056058.1	11010233	10981168	MAST1
RNASEH2A	-	NC_056058.1	11029352	11025208	RNASEH2A
THSD8	-	NC_056058.1	11032218	11029436	THSD8
JUNB	-	NC_056058.1	11039921	11038097	JUNB
BEST2	-	NC_056058.1	11068868	11062931	BEST2
GET3	-	NC_056058.1	11080335	11072244	GET3
LOC132659796	-	NC_056058.1	11447265	11411501	LOC132659796
LOC101108911	-	NC_056058.1	11544804	11543863	LOC101108911
LOC105610506	-	NC_056058.1	11587599	11586646	LOC105610506
LOC101104659	-	NC_056058.1	11595602	11594573	LOC101104659
LOC101104906	-	NC_056058.1	11601221	11600283	LOC101104906
LOC105610505	-	NC_056058.1	11607699	11606773	LOC105610505
LOC101105912	-	NC_056058.1	11661717	11658566	LOC101105912
LOC101106683	-	NC_056058.1	11697871	11695808	LOC101106683
KANK3	-	NC_056058.1	14720518	14708863	KANK3
LOC132659871	-	NC_056058.1	15822653	15810362	LOC132659871
TNFSF9	-	NC_056058.1	15828764	15825616	TNFSF9
LOC121819608	-	NC_056058.1	15853264	15850649	LOC121819608
TRNAV-CAC-13	-	NC_056058.1	15855182	15855110	TRNAV-CAC
CRB3	-	NC_056058.1	15870927	15865469	CRB3
PIAS4	-	NC_056058.1	17805146	17780905	PIAS4
CELF5	-	NC_056058.1	18411130	18360751	CELF5
NCLN	-	NC_056058.1	18435418	18421546	NCLN
S1PR4	-	NC_056058.1	18443218	18437079	S1PR4
GNA15	-	NC_056058.1	18475076	18450733	GNA15
GNA11	-	NC_056058.1	18500865	18483413	GNA11
LOC101119303	-	NC_056058.1	18650303	18624840	LOC101119303
ZNF554	-	NC_056058.1	18679223	18666245	ZNF554
THOP1	-	NC_056058.1	18698022	18684006	THOP1
RAD50	-	NC_056058.1	19807692	19549321	RAD50
SLC22A5	-	NC_056058.1	19854796	19828715	SLC22A5
LOC114114858	-	NC_056058.1	29178396	29169695	LOC114114858
SNCB	-	NC_056058.1	35822526	35813551	SNCB
COL23A1	-	NC_056058.1	37402331	37021341	COL23A1
CLK4	-	NC_056058.1	37444434	37422952	CLK4
ZNF354A	-	NC_056058.1	37498377	37471951	ZNF354A
LOC132659881	-	NC_056058.1	39935543	39876986	LOC132659881
LOC101123466	-	NC_056058.1	39926058	39924582	LOC101123466
POLRMT	-	NC_056058.1	40929566	40914542	POLRMT
LOC121819641	-	NC_056058.1	40938105	40933800	LOC121819641
RNF126	-	NC_056058.1	40950213	40942293	RNF126
PRSS57	-	NC_056058.1	40971260	40966089	PRSS57
SKP1	-	NC_056058.1	43455167	43439267	SKP1
PPP2CA	-	NC_056058.1	43505629	43481385	PPP2CA
CDKL3	-	NC_056058.1	43603534	43546431	CDKL3
CDKN2AIPNL	-	NC_056058.1	43610499	43604229	CDKN2AIPNL
LOC132659890	-	NC_056058.1	43702380	43701687	LOC132659890
LOC132659823	-	NC_056058.1	45186773	45181247	LOC132659823
DIAPH1	-	NC_056058.1	50371503	50253948	DIAPH1
HDAC3	-	NC_056058.1	50386669	50373577	HDAC3
FCHSD1	-	NC_056058.1	50401387	50389166	FCHSD1
ARAP3	-	NC_056058.1	50433433	50403854	ARAP3
FGF1	-	NC_056058.1	51383245	51270595	FGF1
LOC114114891	-	NC_056058.1	51747249	51737804	LOC114114891
DPYSL3	-	NC_056058.1	56448364	56330924	DPYSL3
TRNAS-GGA-104	-	NC_056058.1	56596907	56596836	TRNAS-GGA
LOC105606707	-	NC_056058.1	58520551	58412267	LOC105606707
IL17B	-	NC_056058.1	58576613	58549994	IL17B
CSNK1A1	-	NC_056058.1	58681109	58632571	CSNK1A1
LOC121819724	-	NC_056058.1	59980335	59952259	LOC121819724
CCDC69	-	NC_056058.1	60266709	60218505	CCDC69
SLC36A3	-	NC_056058.1	60334796	60306574	SLC36A3
SLC36A2	-	NC_056058.1	60420792	60344889	SLC36A2
FAT2	-	NC_056058.1	60570332	60485610	FAT2
HAVCR2	-	NC_056058.1	66403546	66354577	HAVCR2
MED7	-	NC_056058.1	66403546	66387808	MED7
GARIN3	-	NC_056058.1	66426621	66424059	GARIN3
CCNJL	-	NC_056058.1	69449732	69384943	CCNJL
HAPLN1	-	NC_056058.1	81161129	81084157	HAPLN1
TRNAC-GCA-112	-	NC_056058.1	83890420	83890349	TRNAC-GCA
TMEM161B	-	NC_056058.1	85465314	85392705	TMEM161B
ARB2A	-	NC_056058.1	91134007	90726962	ARB2A
LOC114114914	-	NC_056058.1	91247464	91246963	LOC114114914
LIX1	-	NC_056058.1	94212852	94157140	LIX1
RIOK2	-	NC_056058.1	94243963	94223572	RIOK2
LOC121819713	-	NC_056058.1	105858419	105846757	LOC121819713
LOC114115498	-	NC_056059.1	169213	169110	LOC114115498
LOC132659918	-	NC_056059.1	6295788	6283323	LOC132659918
MCUB	-	NC_056059.1	16165984	16066807	MCUB
SEC24B	-	NC_056059.1	16260436	16181312	SEC24B
GSTCD	-	NC_056059.1	19826789	19692818	GSTCD
NFKB1	-	NC_056059.1	22663263	22538234	NFKB1
MEPE	-	NC_056059.1	37533873	37519501	MEPE
IBSP	-	NC_056059.1	37565507	37551839	IBSP
KCNIP4	-	NC_056059.1	42176341	40863346	KCNIP4
LOC106991210	-	NC_056059.1	41520243	41509978	LOC106991210
LOC121819823	-	NC_056059.1	46218456	46190538	LOC121819823
LOC132659939	-	NC_056059.1	46331058	46321896	LOC132659939
LOC132659938	-	NC_056059.1	46344864	46332678	LOC132659938
LOC114115491	-	NC_056059.1	46379131	46379025	LOC114115491
LOC132659940	-	NC_056059.1	46805415	46735458	LOC132659940
TRNAL-UAA-2	-	NC_056059.1	46899352	46899270	TRNAL-UAA
TRNAC-GCA-115	-	NC_056059.1	53812836	53812765	TRNAC-GCA
TRNAW-CCA-94	-	NC_056059.1	54835626	54835555	TRNAW-CCA
LOC132659944	-	NC_056059.1	59506547	59477162	LOC132659944
LOC114115461	-	NC_056059.1	59556879	59556757	LOC114115461
LOC114115455	-	NC_056059.1	68109203	68109064	LOC114115455
LOC132660010	-	NC_056059.1	68275991	68272993	LOC132660010
LOC114115485	-	NC_056059.1	71257391	71257285	LOC114115485
KDR	-	NC_056059.1	71315329	71265734	KDR
LOC114115479	-	NC_056059.1	76121463	76121357	LOC114115479
LOC114115447	-	NC_056059.1	88684084	88684018	LOC114115447
LOC121819875	-	NC_056059.1	89634191	89591734	LOC121819875
G3BP2	-	NC_056059.1	91316266	91229308	G3BP2
LOC114115332	-	NC_056059.1	91396358	91395471	LOC114115332
NAAA	-	NC_056059.1	91547258	91520747	NAAA
SDAD1	-	NC_056059.1	91596279	91565916	SDAD1
CXCL9	-	NC_056059.1	91618826	91611754	CXCL9
TRNAF-GAA-11	-	NC_056059.1	91618290	91618218	TRNAF-GAA
CXCL10	-	NC_056059.1	91640497	91638144	CXCL10
CXCL11	-	NC_056059.1	91658591	91656797	CXCL11
NUP54	-	NC_056059.1	91785425	91752969	NUP54
SCARB2	-	NC_056059.1	91868486	91789601	SCARB2
LOC114115503	-	NC_056059.1	91995525	91995419	LOC114115503
SCD5	-	NC_056059.1	98344873	98172998	SCD5
SEC31A	-	NC_056059.1	98419985	98360375	SEC31A
LOC101116315	-	NC_056059.1	98431003	98428095	LOC101116315
TRNAW-CCA-99	-	NC_056059.1	102166480	102166409	TRNAW-CCA
KLHL8	-	NC_056059.1	102834826	102774081	KLHL8
TRNAS-GGA-122	-	NC_056059.1	102844857	102844785	TRNAS-GGA
HSD17B11	-	NC_056059.1	102988480	102940824	HSD17B11
LOC132659974	-	NC_056059.1	103032082	103022689	LOC132659974
LOC132659975	-	NC_056059.1	103044046	103033958	LOC132659975
EVC	-	NC_056059.1	104203455	104111327	EVC
STK32B	-	NC_056059.1	104788232	104404659	STK32B
LOC132660017	-	NC_056059.1	104870067	104857716	LOC132660017
RAB28	-	NC_056059.1	109352151	109196011	RAB28
NKX3-2	-	NC_056059.1	109413082	109408868	NKX3-2
LOC114115437	-	NC_056059.1	112026521	112026415	LOC114115437
LOC101117587	-	NC_056059.1	113742435	113696739	LOC101117587
LOC132660026	-	NC_056059.1	113773674	113772826	LOC132660026
HTT	-	NC_056059.1	116449465	116327379	HTT
GRK4	-	NC_056059.1	116513087	116453362	GRK4
ADD1	-	NC_056059.1	116633898	116534061	ADD1
FGFRL1	-	NC_056059.1	118041007	118028022	FGFRL1
LOC132660031	-	NC_056059.1	118053628	118050011	LOC132660031
IDUA	-	NC_056059.1	118069705	118055725	IDUA
TMEM175	-	NC_056059.1	118114117	118092331	TMEM175
PCGF3	-	NC_056059.1	118287208	118232915	PCGF3
PDE6B	-	NC_056059.1	118354185	118326346	PDE6B
DCP2	-	NC_056060.1	983747	930074	DCP2
APC	-	NC_056060.1	1237286	1102838	APC
LOC114115933	-	NC_056060.1	10679960	10679834	LOC114115933
MTX3	-	NC_056060.1	10929075	10903871	MTX3
LOC121819944	-	NC_056060.1	13512535	13490854	LOC121819944
TRNAS-GGA-131	-	NC_056060.1	13668336	13668264	TRNAS-GGA
NPTN	-	NC_056060.1	20258298	20192076	NPTN
NGDN	-	NC_056060.1	21279473	21272062	NGDN
CMTM5	-	NC_056060.1	21358573	21356004	CMTM5
IL25	-	NC_056060.1	21362776	21359823	IL25
LOC114115912	-	NC_056060.1	21521497	21521395	LOC114115912
LOC114115907	-	NC_056060.1	21531022	21530917	LOC114115907
C7H14orf119	-	NC_056060.1	21577900	21575301	C7H14orf119
LOC101106528	-	NC_056060.1	22159440	22152815	LOC101106528
LOC132660167	-	NC_056060.1	22410612	22409816	LOC132660167
LOC132660168	-	NC_056060.1	22413459	22411383	LOC132660168
LOC121820044	-	NC_056060.1	22437741	22436696	LOC121820044
LOC101107967	-	NC_056060.1	23044839	23043586	LOC101107967
LOC114115764	-	NC_056060.1	23110854	23110016	LOC114115764
LOC114115753	-	NC_056060.1	23116872	23115687	LOC114115753
LOC121820048	-	NC_056060.1	23123084	23121274	LOC121820048
LOC114112128	-	NC_056060.1	23640841	23639798	LOC114112128
LOC114108640	-	NC_056060.1	23642889	23641212	LOC114108640
LOC114115676	-	NC_056060.1	23649671	23647847	LOC114115676
LOC114115891	-	NC_056060.1	23660454	23657112	LOC114115891
LOC114115739	-	NC_056060.1	23668430	23667352	LOC114115739
LOC114115895	-	NC_056060.1	23679091	23675437	LOC114115895
LOC114115678	-	NC_056060.1	23690279	23687152	LOC114115678
LOC114115557	-	NC_056060.1	23701438	23699625	LOC114115557
LOC121820060	-	NC_056060.1	23706914	23705219	LOC121820060
LOC101109021	-	NC_056060.1	23711890	23711201	LOC101109021
LOC114115815	-	NC_056060.1	23841333	23829332	LOC114115815
LOC121820075	-	NC_056060.1	23850918	23850200	LOC121820075
LOC101109686	-	NC_056060.1	23858136	23857562	LOC101109686
LOC101113680	-	NC_056060.1	23896918	23895977	LOC101113680
LOC114115976	-	NC_056060.1	23910301	23910195	LOC114115976
LOC121820076	-	NC_056060.1	23930659	23929040	LOC121820076
APEX1	-	NC_056060.1	24950625	24948090	APEX1
LOC105613565	-	NC_056060.1	24971243	24965723	LOC105613565
LOC101119827	-	NC_056060.1	25255907	25254972	LOC101119827
LOC101120088	-	NC_056060.1	25268811	25265459	LOC101120088
LOC101120336	-	NC_056060.1	25289644	25285636	LOC101120336
LOC101121100	-	NC_056060.1	25334574	25333609	LOC101121100
LOC101121351	-	NC_056060.1	26350787	26349849	LOC101121351
LOC101109974	-	NC_056060.1	26370499	26359410	LOC101109974
LOC114115837	-	NC_056060.1	26381054	26380080	LOC114115837
LOC101121605	-	NC_056060.1	26408392	26407448	LOC101121605
EMC4	-	NC_056060.1	26586325	26562763	EMC4
LOC132660176	-	NC_056060.1	27610584	27602369	LOC132660176
LOC114115935	-	NC_056060.1	32072273	32072143	LOC114115935
RASGRP1	-	NC_056060.1	32480360	32301015	RASGRP1
SRP14	-	NC_056060.1	33905224	33902063	SRP14
LOC121819962	-	NC_056060.1	33916722	33913549	LOC121819962
BMF	-	NC_056060.1	33971943	33951085	BMF
RMDN3	-	NC_056060.1	34512078	34497112	RMDN3
DNAJC17	-	NC_056060.1	34552784	34523067	DNAJC17
PPP1R14D	-	NC_056060.1	34582540	34560799	PPP1R14D
RPAP1	-	NC_056060.1	35164327	35147784	RPAP1
LOC114115905	-	NC_056060.1	35237471	35237365	LOC114115905
LOC101118703	-	NC_056060.1	36897726	36804978	LOC101118703
SOS2	-	NC_056060.1	41397466	41296644	SOS2
LOC114115955	-	NC_056060.1	41405086	41404926	LOC114115955
L2HGDH	-	NC_056060.1	41456351	41405135	L2HGDH
LOC105615691	-	NC_056060.1	42296640	42239820	LOC105615691
SCG3	-	NC_056060.1	56844831	56807343	SCG3
LOC132660050	-	NC_056060.1	58761852	58585810	LOC132660050
DTWD1	-	NC_056060.1	58839468	58798268	DTWD1
FGF7	-	NC_056060.1	58990908	58927837	FGF7
LOC106991282	-	NC_056060.1	63138826	63099613	LOC106991282
DDHD1	-	NC_056060.1	63851564	63780297	DDHD1
LOC114115981	-	NC_056060.1	64355797	64355690	LOC114115981
LOC121819986	-	NC_056060.1	64530019	64479909	LOC121819986
LOC114115988	-	NC_056060.1	64494101	64493995	LOC114115988
OTX2	-	NC_056060.1	67275883	67266178	OTX2
TIMM9	-	NC_056060.1	68749093	68731326	TIMM9
LOC101116579	-	NC_056060.1	69157084	69156364	LOC101116579
RTN1	-	NC_056060.1	70162011	69915775	RTN1
TMEM30B	-	NC_056060.1	71464327	71460713	TMEM30B
LOC105607030	-	NC_056060.1	74376873	74363453	LOC105607030
TRNAW-CCA-105	-	NC_056060.1	74415064	74414993	TRNAW-CCA
ESR2	-	NC_056060.1	74545624	74481859	ESR2
LOC121819994	-	NC_056060.1	78461324	78373271	LOC121819994
ZFP36L1	-	NC_056060.1	78703163	78697697	ZFP36L1
LOC114115911	-	NC_056060.1	78827499	78827393	LOC114115911
CCDC177	-	NC_056060.1	79431625	79422115	CCDC177
SLC10A1	-	NC_056060.1	79638272	79613139	SLC10A1
MAP3K9	-	NC_056060.1	80557513	80471875	MAP3K9
ALDH6A1	-	NC_056060.1	83524401	83503937	ALDH6A1
LOC121820069	-	NC_056060.1	84827856	84820748	LOC121820069
TRNAE-UUC-54	-	NC_056060.1	89916083	89916012	TRNAE-UUC
STON2	-	NC_056060.1	90903861	90727435	STON2
LOC114115735	-	NC_056060.1	90917572	90909472	LOC114115735
SEL1L	-	NC_056060.1	90993554	90934381	SEL1L
TRNAK-UUU-12	-	NC_056060.1	91030401	91030329	TRNAK-UUU
GALC	-	NC_056060.1	97794278	97737203	GALC
LOC105609318	-	NC_056060.1	97891456	97858869	LOC105609318
RPS6KA5	-	NC_056060.1	100673968	100483323	RPS6KA5
