gene_id	strand	chromosome	TSS	TES	gene_name
LOC132660281	+	NC_056054.1	206314498	206319514	LOC132660281
TRNAW-CCA-17	+	NC_056054.1	206721953	206722024	TRNAW-CCA
LOC114111061	+	NC_056054.1	206836786	206836892	LOC114111061
DNAJC19	+	NC_056054.1	206869418	206875089	DNAJC19
CCDC39	+	NC_056054.1	207148502	207204222	CCDC39
PEX5L	+	NC_056054.1	207822971	208123012	PEX5L
TRNAG-CCC-21	+	NC_056054.1	207910653	207910724	TRNAG-CCC
GNB4	+	NC_056054.1	208428754	208498619	GNB4
LOC132657186	+	NC_056054.1	208563260	208583299	LOC132657186
ZMAT3	+	NC_056054.1	208769674	208808992	ZMAT3
TRNAG-UCC-15	+	NC_056054.1	208851650	208851722	TRNAG-UCC
LOC101110986	+	NC_056054.1	209425149	209426648	LOC101110986
LOC114111050	+	NC_056054.1	211948545	211948651	LOC114111050
LOC114111308	+	NC_056054.1	213366703	213366831	LOC114111308
TRNAS-GGA-34	+	NC_056054.1	213769695	213769766	TRNAS-GGA
TRNAC-GCA-14	+	NC_056054.1	214776995	214777066	TRNAC-GCA
GHSR	+	NC_056054.1	215727119	215731043	GHSR
LOC121816926	+	NC_056054.1	215743534	215748045	LOC121816926
LOC121816932	+	NC_056054.1	216181754	216188180	LOC121816932
LOC132657207	+	NC_056054.1	216250662	216273458	LOC132657207
PLD1	+	NC_056054.1	216368991	216653221	PLD1
TNIK	+	NC_056054.1	216710965	217112158	TNIK
SLC2A2	+	NC_056054.1	217136597	217174272	SLC2A2
EIF5A2	+	NC_056054.1	217222788	217251569	EIF5A2
RPL22L1	+	NC_056054.1	217260846	217264552	RPL22L1
SLC7A14	+	NC_056054.1	217551529	217666320	SLC7A14
TRNAG-CCC-23	+	NC_056054.1	217766680	217766752	TRNAG-CCC
LOC106990881	+	NC_056054.1	217821971	217822620	LOC106990881
PHC3	+	NC_056054.1	217878446	217958175	PHC3
LOC114111199	+	NC_056054.1	217942300	217942404	LOC114111199
LOC114111350	+	NC_056054.1	217968796	217968922	LOC114111350
LOC132657239	+	NC_056054.1	218088136	218138244	LOC132657239
LRRC31	+	NC_056054.1	218177850	218205981	LRRC31
LRRC34	+	NC_056054.1	218228308	218247372	LRRC34
LOC106990437	+	NC_056054.1	218248404	218254061	LOC106990437
LOC132657246	+	NC_056054.1	218271094	218272887	LOC132657246
ACTRT3	+	NC_056054.1	218277844	218283458	ACTRT3
MECOM	+	NC_056054.1	218366108	218996821	MECOM
LOC105605201	+	NC_056054.1	218452226	218530812	LOC105605201
GOLIM4	+	NC_056054.1	219999511	220083556	GOLIM4
PDCD10	+	NC_056054.1	220378168	220428955	PDCD10
WDR49	+	NC_056054.1	220455162	220619636	WDR49
SERPINI2	+	NC_056054.1	220619079	220660144	SERPINI2
ZBBX	+	NC_056054.1	220717866	220840131	ZBBX
BCHE	+	NC_056054.1	222169995	222245710	BCHE
SLITRK3	+	NC_056054.1	222852719	222862785	SLITRK3
SI	+	NC_056054.1	222943276	223056202	SI
LOC101116449	+	NC_056054.1	223541112	223543340	LOC101116449
LOC101103029	+	NC_056054.1	224503348	224507532	LOC101103029
LOC114111185	+	NC_056054.1	224653876	224653981	LOC114111185
SPTSSB	+	NC_056054.1	226714574	226744545	SPTSSB
B3GALNT1	+	NC_056054.1	227035060	227066327	B3GALNT1
TRNAC-GCA-15	+	NC_056054.1	227246462	227246534	TRNAC-GCA
LOC105603633	+	NC_056054.1	227418576	227419147	LOC105603633
LOC105611838	+	NC_056054.1	228062008	228106507	LOC105611838
LOC132658485	+	NC_056054.1	228119420	228147981	LOC132658485
LOC105603649	+	NC_056054.1	228171410	228178219	LOC105603649
TRNAR-GCG-2	+	NC_056054.1	228437173	228437244	TRNAR-GCG
LOC121817068	+	NC_056054.1	229425839	229437234	LOC121817068
LOC101119529	+	NC_056054.1	229518101	229528093	LOC101119529
RARRES1	+	NC_056054.1	229536767	229578865	RARRES1
LXN	+	NC_056054.1	229596621	229604071	LXN
SHOX2	+	NC_056054.1	230148763	230160259	SHOX2
VEPH1	+	NC_056054.1	230374665	231051473	VEPH1
LOC105605206	+	NC_056054.1	230801741	230819495	LOC105605206
LOC114111065	+	NC_056054.1	230924193	230924299	LOC114111065
TRNAS-GGA-38	+	NC_056054.1	231156714	231156785	TRNAS-GGA
CCNL1	+	NC_056054.1	231167875	231180400	CCNL1
LOC105603748	+	NC_056054.1	231532847	231612661	LOC105603748
LOC114113873	+	NC_056054.1	231686430	231691072	LOC114113873
SSR3	+	NC_056054.1	231818595	231833810	SSR3
LOC114109706	+	NC_056054.1	232009065	232009471	LOC114109706
LOC132657295	+	NC_056054.1	232534489	232544068	LOC132657295
PLCH1	+	NC_056054.1	232657515	232911907	PLCH1
LOC114111270	+	NC_056054.1	233175389	233175523	LOC114111270
GPR149	+	NC_056054.1	233993415	234083992	GPR149
LOC132657310	+	NC_056054.1	235384585	235412256	LOC132657310
LOC132657702	+	NC_056054.1	237132065	237175776	LOC132657702
LOC114109980	+	NC_056054.1	237189035	237191904	LOC114109980
LOC114109996	+	NC_056054.1	237301251	237302009	LOC114109996
CLRN1	+	NC_056054.1	237888397	237936102	CLRN1
MINDY4B	+	NC_056054.1	237957099	237998992	MINDY4B
SIAH2	+	NC_056054.1	238089750	238109615	SIAH2
ERICH6	+	NC_056054.1	238160260	238202180	ERICH6
SERP1	+	NC_056054.1	238318639	238322679	SERP1
ANKUB1	+	NC_056054.1	239093242	239129081	ANKUB1
COMMD2	+	NC_056054.1	239135730	239144671	COMMD2
WWTR1	+	NC_056054.1	239215896	239362634	WWTR1
LOC132657349	+	NC_056054.1	239413221	239480808	LOC132657349
TRNAC-GCA-17	+	NC_056054.1	239485770	239485841	TRNAC-GCA
TM4SF1	+	NC_056054.1	239532939	239541188	TM4SF1
TM4SF18	+	NC_056054.1	239581494	239606682	TM4SF18
LOC101121993	+	NC_056054.1	239638882	239680405	LOC101121993
ZIC4	+	NC_056054.1	241708309	241726048	ZIC4
LOC114110945	+	NC_056054.1	242276445	242276639	LOC114110945
PLSCR5	+	NC_056054.1	242496642	242518020	PLSCR5
LOC101102861	+	NC_056054.1	242573858	242598533	LOC101102861
LOC121817212	+	NC_056054.1	242623727	242642389	LOC121817212
LOC101103112	+	NC_056054.1	242672372	242705775	LOC101103112
LOC114111082	+	NC_056054.1	245454461	245454567	LOC114111082
SLC9A9	+	NC_056054.1	245697294	246350207	SLC9A9
TRNAG-ACC	+	NC_056054.1	246194296	246194367	TRNAG-ACC
LOC121817220	+	NC_056054.1	246417847	246424982	LOC121817220
LOC121817228	+	NC_056054.1	246623693	246636789	LOC121817228
PCOLCE2	+	NC_056054.1	246761534	246845866	PCOLCE2
TRNAG-CCC-25	+	NC_056054.1	246884721	246884791	TRNAG-CCC
LOC132658527	+	NC_056054.1	246946488	246953254	LOC132658527
ATR	+	NC_056054.1	247073064	247185156	ATR
XRN1	+	NC_056054.1	247186361	247302178	XRN1
LOC114111023	+	NC_056054.1	247310659	247310765	LOC114111023
GK5	+	NC_056054.1	247327185	247411376	GK5
LOC132657378	+	NC_056054.1	247677110	247680928	LOC132657378
LOC114111216	+	NC_056054.1	247843743	247843844	LOC114111216
LOC114110996	+	NC_056054.1	247848590	247848696	LOC114110996
LOC114111029	+	NC_056054.1	247949251	247949357	LOC114111029
NMNAT3	+	NC_056054.1	250012535	250136032	NMNAT3
RBP1	+	NC_056054.1	250160698	250187198	RBP1
RBP2	+	NC_056054.1	250222554	250255181	RBP2
COPB2	+	NC_056054.1	250317577	250352103	COPB2
LOC132658528	+	NC_056054.1	250565282	250580198	LOC132658528
LOC121817259	+	NC_056054.1	250627497	250640095	LOC121817259
PRR23B	+	NC_056054.1	250669423	250670521	PRR23B
LOC105606041	+	NC_056054.1	250762891	250767416	LOC105606041
FOXL2	+	NC_056054.1	250835234	250838072	FOXL2
TRNAC-ACA-35	+	NC_056054.1	250895118	250895189	TRNAC-ACA
PIK3CB	+	NC_056054.1	250947310	251131534	PIK3CB
CEP70	+	NC_056054.1	251160455	251258285	CEP70
TRNAC-GCA-18	+	NC_056054.1	251248113	251248185	TRNAC-GCA
LOC121817295	+	NC_056054.1	251423091	251432279	LOC121817295
NME9	+	NC_056054.1	251443362	251467895	NME9
LOC121818571	+	NC_056054.1	251822474	251863362	LOC121818571
LOC114111234	+	NC_056054.1	252808131	252808236	LOC114111234
LOC121817339	+	NC_056054.1	252948117	252975998	LOC121817339
STAG1	+	NC_056054.1	253077852	253547365	STAG1
LOC132657417	+	NC_056054.1	253281887	253318281	LOC132657417
MSL2	+	NC_056054.1	253701990	253733691	MSL2
LOC105604314	+	NC_056054.1	254065456	254076355	LOC105604314
KY	+	NC_056054.1	255348390	255398255	KY
ANAPC13	+	NC_056054.1	255496911	255503240	ANAPC13
AMOTL2	+	NC_056054.1	255605111	255622940	AMOTL2
TRNAS-GGA-40	+	NC_056054.1	255632624	255632695	TRNAS-GGA
RYK	+	NC_056054.1	255731818	255844147	RYK
LOC121817362	+	NC_056054.1	255940193	255970568	LOC121817362
SLCO2A1	+	NC_056054.1	255975485	256069394	SLCO2A1
LOC132657428	+	NC_056054.1	256324922	256352409	LOC132657428
ACAD11	+	NC_056054.1	257638808	257754167	ACAD11
CPNE4	+	NC_056054.1	258422904	259059840	CPNE4
TRNAW-CCA-22	+	NC_056054.1	258695339	258695410	TRNAW-CCA
LOC105606091	+	NC_056054.1	259949508	259950386	LOC105606091
SH3BGR	+	NC_056054.1	260269866	260338529	SH3BGR
B3GALT5	+	NC_056054.1	260435419	260499997	B3GALT5
IGSF5	+	NC_056054.1	260561935	260614508	IGSF5
LOC114110401	+	NC_056054.1	261451965	261452346	LOC114110401
LOC105604598	+	NC_056054.1	261452632	261453424	LOC105604598
TRNAF-GAA-3	+	NC_056054.1	261647695	261647766	TRNAF-GAA
TRNAW-CCA-23	+	NC_056054.1	261762053	261762124	TRNAW-CCA
FAM3B	+	NC_056054.1	262235306	262295815	FAM3B
MX2	+	NC_056054.1	262303074	262335698	MX2
MX1	+	NC_056054.1	262343364	262378059	MX1
LOC101102526	+	NC_056054.1	262545792	262547847	LOC101102526
LOC114110419	+	NC_056054.1	262609246	262625746	LOC114110419
LOC132658549	+	NC_056054.1	262787791	262794943	LOC132658549
TRNAE-UUC-20	+	NC_056054.1	262966682	262966758	TRNAE-UUC
UMODL1	+	NC_056054.1	263009328	263088640	UMODL1
SLC37A1	+	NC_056054.1	263455286	263553190	SLC37A1
TRNAS-GGA-41	+	NC_056054.1	263471702	263471773	TRNAS-GGA
PDE9A	+	NC_056054.1	263612324	263718965	PDE9A
TRNAA-UGC-5	+	NC_056054.1	263735269	263735341	TRNAA-UGC
LOC121818578	+	NC_056054.1	263738428	263744214	LOC121818578
NDUFV3	+	NC_056054.1	263803824	263815435	NDUFV3
PKNOX1	+	NC_056054.1	263843301	263887967	PKNOX1
LOC132658586	+	NC_056054.1	264075527	264101976	LOC132658586
LOC114110464	+	NC_056054.1	264160863	264167058	LOC114110464
RRP1B	+	NC_056054.1	264406695	264433384	RRP1B
PDXK	+	NC_056054.1	264462662	264493143	PDXK
AGPAT3	+	NC_056054.1	264628243	264717368	AGPAT3
TRAPPC10	+	NC_056054.1	264752164	264829339	TRAPPC10
AIRE	+	NC_056054.1	264991924	265002502	AIRE
PFKL	+	NC_056054.1	265012844	265040467	PFKL
LOC132658595	+	NC_056054.1	265040574	265050407	LOC132658595
LOC106990810	+	NC_056054.1	265072091	265073544	LOC106990810
TRPM2	+	NC_056054.1	265079519	265130997	TRPM2
LRRC3	+	NC_056054.1	265143184	265148357	LRRC3
LOC105604734	+	NC_056054.1	265259222	265268694	LOC105604734
LOC114113903	+	NC_056054.1	265279552	265280484	LOC114113903
LOC114113904	+	NC_056054.1	265288806	265289490	LOC114113904
LOC114112923	+	NC_056054.1	265302371	265306277	LOC114112923
LOC101104456	+	NC_056054.1	265316736	265317683	LOC101104456
LOC105604748	+	NC_056054.1	265321534	265322607	LOC105604748
ADARB1	+	NC_056054.1	265653771	265767287	ADARB1
LOC121817518	+	NC_056054.1	266073532	266092793	LOC121817518
COL6A1	+	NC_056054.1	266407449	266428488	COL6A1
COL6A2	+	NC_056054.1	266543658	266575779	COL6A2
YBEY	+	NC_056054.1	266713958	266723400	YBEY
PCNT	+	NC_056054.1	266741160	266847739	PCNT
LOC114113911	+	NC_056054.1	266853112	266853464	LOC114113911
DIP2A	+	NC_056054.1	266860846	266970205	DIP2A
PRMT2	+	NC_056054.1	267049273	267073936	PRMT2
LOC121818581	+	NC_056054.1	267075162	267076949	LOC121818581
FBXO25	+	NC_056054.1	267188873	267221632	FBXO25
LOC132657490	+	NC_056054.1	267265157	267286982	LOC132657490
LOC132658615	+	NC_056054.1	267361532	267365851	LOC132658615
LOC132658618	+	NC_056054.1	268140305	268147182	LOC132658618
LOC121818583	+	NC_056054.1	268358594	268358961	LOC121818583
LOC101114408	+	NC_056054.1	268978888	268985306	LOC101114408
LOC114110594	+	NC_056054.1	268986074	268987248	LOC114110594
LOC101114663	+	NC_056054.1	268990355	268995109	LOC101114663
LOC101115172	+	NC_056054.1	269026643	269028730	LOC101115172
LOC101115420	+	NC_056054.1	269058732	269067338	LOC101115420
DOP1B	+	NC_056054.1	269076242	269206416	DOP1B
MORC3	+	NC_056054.1	269220586	269265200	MORC3
CHAF1B	+	NC_056054.1	269272680	269300484	CHAF1B
TRNAS-GGA-42	+	NC_056054.1	269464303	269464375	TRNAS-GGA
TRNAS-GGA-43	+	NC_056054.1	269489638	269489709	TRNAS-GGA
SIM2	+	NC_056054.1	269594311	269644529	SIM2
LOC114110617	+	NC_056054.1	269674617	269677970	LOC114110617
LOC132657499	+	NC_056054.1	269849709	269866191	LOC132657499
RIPPLY3	+	NC_056054.1	269873357	269883018	RIPPLY3
LOC114110987	+	NC_056054.1	269901144	269901250	LOC114110987
TTC3	+	NC_056054.1	269931439	270056876	TTC3
DYRK1A	+	NC_056054.1	270170945	270316731	DYRK1A
LOC121817593	+	NC_056054.1	270764758	270765838	LOC121817593
KCNJ15	+	NC_056054.1	271159515	271223469	KCNJ15
ETS2	+	NC_056054.1	271785027	271804878	ETS2
LOC101110904	+	NC_056054.1	272085738	272148529	LOC101110904
PIK3R4	+	NC_056054.1	272558380	272631831	PIK3R4
CAPN7	+	NC_056054.1	273258802	273309085	CAPN7
LOC132657514	+	NC_056054.1	273340790	273346575	LOC132657514
BTD	+	NC_056054.1	273653780	273713092	BTD
LOC105606185	+	NC_056054.1	273949939	273977832	LOC105606185
LOC114113916	+	NC_056054.1	274030363	274047614	LOC114113916
GALNT15	+	NC_056054.1	274213934	274257191	GALNT15
OXNAD1	+	NC_056054.1	274295842	274340292	OXNAD1
TRNAC-GCA-21	+	NC_056054.1	274799947	274800018	TRNAC-GCA
LOC132657535	+	NC_056054.1	274804060	274911130	LOC132657535
LOC114110669	+	NC_056054.1	274860312	274900233	LOC114110669
PLCL2	+	NC_056054.1	274915244	275126031	PLCL2
LOC114111100	+	NC_056054.1	274987067	274987173	LOC114111100
TRNAS-GGA-44	+	NC_056054.1	275237369	275237440	TRNAS-GGA
LOC121817628	+	NC_056054.1	275943827	276012052	LOC121817628
LOC121817629	+	NC_056054.1	276036052	276060590	LOC121817629
LOC121817636	+	NC_056054.1	276693172	276704746	LOC121817636
KCNH8	+	NC_056054.1	277370501	277832669	KCNH8
LOC132658657	+	NC_056054.1	278181112	278183192	LOC132658657
RAB5A	+	NC_056054.1	278208719	278242018	RAB5A
KAT2B	+	NC_056054.1	278273175	278385686	KAT2B
LOC101103705	+	NC_056055.1	35646	49088	LOC101103705
LOC132659271	+	NC_056055.1	77694	84388	LOC132659271
ACP1	+	NC_056055.1	245837	260523	ACP1
LOC105606460	+	NC_056055.1	468624	488697	LOC105606460
LOC132659272	+	NC_056055.1	507136	516137	LOC132659272
LOC132659273	+	NC_056055.1	546011	560344	LOC132659273
SNTG2	+	NC_056055.1	633971	760162	SNTG2
LOC121818564	+	NC_056055.1	707282	712317	LOC121818564
TPO	+	NC_056055.1	765784	800004	TPO
LOC105606473	+	NC_056055.1	882706	890693	LOC105606473
LOC121818567	+	NC_056055.1	1480510	1484692	LOC121818567
TRAPPC12	+	NC_056055.1	1864675	1902577	TRAPPC12
LOC121818573	+	NC_056055.1	1954326	1960265	LOC121818573
RPS7	+	NC_056055.1	1966140	1971192	RPS7
COLEC11	+	NC_056055.1	1974170	1997029	COLEC11
ALLC	+	NC_056055.1	2008357	2029246	ALLC
DCDC2C	+	NC_056055.1	2029348	2080849	DCDC2C
LOC101115006	+	NC_056055.1	2153480	2156072	LOC101115006
STOM	+	NC_056055.1	2181920	2215579	STOM
RAB14	+	NC_056055.1	2344407	2364686	RAB14
LOC105606523	+	NC_056055.1	2464950	2483505	LOC105606523
C5	+	NC_056055.1	2516701	2606631	C5
PSMD5	+	NC_056055.1	2732254	2752293	PSMD5
FBXW2	+	NC_056055.1	2759998	2794434	FBXW2
MEGF9	+	NC_056055.1	2841502	2924346	MEGF9
CDK5RAP2	+	NC_056055.1	2939212	3120599	CDK5RAP2
LOC121818525	+	NC_056055.1	3208622	3227918	LOC121818525
ASTN2	+	NC_056055.1	6272406	7305276	ASTN2
LOC114113324	+	NC_056055.1	8116109	8116214	LOC114113324
TRNAS-GGA-47	+	NC_056055.1	8621226	8621297	TRNAS-GGA
TNC	+	NC_056055.1	8661624	8762840	TNC
TNFSF8	+	NC_056055.1	8856764	8886803	TNFSF8
TNFSF15	+	NC_056055.1	8987034	9012734	TNFSF15
TEX48	+	NC_056055.1	9129455	9131552	TEX48
LOC105606607	+	NC_056055.1	9134027	9136773	LOC105606607
WHRN	+	NC_056055.1	9251555	9342903	WHRN
AKNA	+	NC_056055.1	9348297	9406616	AKNA
LOC121818584	+	NC_056055.1	9498010	9499807	LOC121818584
KIF12	+	NC_056055.1	9620063	9635592	KIF12
AMBP	+	NC_056055.1	9649993	9662245	AMBP
ALAD	+	NC_056055.1	10310635	10324644	ALAD
HDHD3	+	NC_056055.1	10328750	10333320	HDHD3
WDR31	+	NC_056055.1	10373061	10403183	WDR31
RNF183	+	NC_056055.1	10417412	10425225	RNF183
CDC26	+	NC_056055.1	10450004	10463537	CDC26
FKBP15	+	NC_056055.1	10500111	10562194	FKBP15
LOC121818587	+	NC_056055.1	10613465	10621067	LOC121818587
ZFP37	+	NC_056055.1	10655136	10670526	ZFP37
LOC101109939	+	NC_056055.1	10713859	10718519	LOC101109939
LOC101110208	+	NC_056055.1	10736406	10741504	LOC101110208
LOC121818588	+	NC_056055.1	10944782	10950148	LOC121818588
INIP	+	NC_056055.1	10962662	10980047	INIP
PTBP3	+	NC_056055.1	11222180	11312587	PTBP3
LOC105601865	+	NC_056055.1	11244016	11255528	LOC105601865
SHOC1	+	NC_056055.1	11754208	11844796	SHOC1
LOC114113290	+	NC_056055.1	11926592	11926694	LOC114113290
PTGR1	+	NC_056055.1	11930846	11961648	PTGR1
ECPAS	+	NC_056055.1	12011270	12119263	ECPAS
LOC101112627	+	NC_056055.1	12131697	12139041	LOC101112627
LPAR1	+	NC_056055.1	12384522	12548433	LPAR1
TRNAS-GGA-48	+	NC_056055.1	12419444	12419515	TRNAS-GGA
SVEP1	+	NC_056055.1	12788793	12991896	SVEP1
PTPN3	+	NC_056055.1	13798291	13956051	PTPN3
FRRS1L	+	NC_056055.1	14164564	14191973	FRRS1L
TMEM245	+	NC_056055.1	14198835	14278478	TMEM245
CTNNAL1	+	NC_056055.1	14279107	14338146	CTNNAL1
ELP1	+	NC_056055.1	14344972	14401330	ELP1
LOC114113307	+	NC_056055.1	15193939	15194045	LOC114113307
LOC132659281	+	NC_056055.1	15370820	15380603	LOC132659281
KLF4	+	NC_056055.1	15685390	15689503	KLF4
LOC132659247	+	NC_056055.1	15754533	15755441	LOC132659247
LOC121818810	+	NC_056055.1	15853320	15864922	LOC121818810
LOC121818531	+	NC_056055.1	15970654	15971913	LOC121818531
LOC132659248	+	NC_056055.1	15982293	15992023	LOC132659248
LOC121818596	+	NC_056055.1	16101796	16105902	LOC121818596
LOC114113376	+	NC_056055.1	16850019	16850152	LOC114113376
LOC114112930	+	NC_056055.1	17494767	17498402	LOC114112930
TRNAG-UCC-18	+	NC_056055.1	17759153	17759225	TRNAG-UCC
ABCA1	+	NC_056055.1	18102315	18234003	ABCA1
LOC101104639	+	NC_056055.1	18437710	18438720	LOC101104639
LOC101119531	+	NC_056055.1	18510240	18511196	LOC101119531
LOC101105139	+	NC_056055.1	18527019	18532458	LOC101105139
LOC101105637	+	NC_056055.1	18565124	18566174	LOC101105637
LOC114113308	+	NC_056055.1	20175530	20175633	LOC114113308
PGAP4	+	NC_056055.1	21669789	21700601	PGAP4
ALDOB	+	NC_056055.1	21723801	21737071	ALDOB
MRPL50	+	NC_056055.1	21759427	21774452	MRPL50
LOC101106149	+	NC_056055.1	21778737	21815052	LOC101106149
BAAT	+	NC_056055.1	21823533	21838898	BAAT
LOC132659146	+	NC_056055.1	21844111	21951557	LOC132659146
LOC121818534	+	NC_056055.1	22883562	22888203	LOC121818534
TRNAC-GCA-23	+	NC_056055.1	22911177	22911248	TRNAC-GCA
LOC105608991	+	NC_056055.1	23282177	23297016	LOC105608991
NXNL2	+	NC_056055.1	23322332	23329077	NXNL2
LOC132659283	+	NC_056055.1	23519436	23525789	LOC132659283
S1PR3	+	NC_056055.1	23765117	23778011	S1PR3
SYK	+	NC_056055.1	25810836	25917808	SYK
LOC114112789	+	NC_056055.1	27193690	27260352	LOC114112789
NINJ1	+	NC_056055.1	28396983	28408197	NINJ1
LOC114113404	+	NC_056055.1	28422122	28422248	LOC114113404
BICD2	+	NC_056055.1	28591777	28647199	BICD2
LOC132659147	+	NC_056055.1	28601657	28622599	LOC132659147
IPPK	+	NC_056055.1	28656737	28716886	IPPK
ECM2	+	NC_056055.1	28753158	28793626	ECM2
ASPN	+	NC_056055.1	28806224	28831722	ASPN
OMD	+	NC_056055.1	28846326	28857508	OMD
OGN	+	NC_056055.1	28863931	28883196	OGN
LOC114113302	+	NC_056055.1	28941721	28941827	LOC114113302
ZNF484	+	NC_056055.1	29076582	29133749	ZNF484
FAM240B	+	NC_056055.1	29207773	29217313	FAM240B
LOC780510	+	NC_056055.1	29325305	29330863	LOC780510
LOC114113287	+	NC_056055.1	29360693	29360795	LOC114113287
LOC101112888	+	NC_056055.1	29371024	29444787	LOC101112888
ZNF367	+	NC_056055.1	29769026	29794663	ZNF367
SLC35D2	+	NC_056055.1	29797420	29856085	SLC35D2
HSD17B3	+	NC_056055.1	29856217	29923171	HSD17B3
LOC114113359	+	NC_056055.1	29897317	29897418	LOC114113359
LOC121818500	+	NC_056055.1	30179503	30187853	LOC121818500
FANCC	+	NC_056055.1	30939798	31264482	FANCC
LOC114113333	+	NC_056055.1	31260058	31260160	LOC114113333
TRNAA-AGC-2	+	NC_056055.1	32310129	32310201	TRNAA-AGC
GAS1	+	NC_056055.1	32797292	32800490	GAS1
TUT7	+	NC_056055.1	33511416	33569530	TUT7
ISCA1	+	NC_056055.1	33575116	33588609	ISCA1
C2H9orf153	+	NC_056055.1	33613232	33640723	C2H9orf153
GOLM1	+	NC_056055.1	33720049	33777211	GOLM1
AGTPBP1	+	NC_056055.1	33978899	34170838	AGTPBP1
LOC121818607	+	NC_056055.1	34656434	34664531	LOC121818607
SLC28A3	+	NC_056055.1	35427888	35494776	SLC28A3
KIF27	+	NC_056055.1	35804625	35894506	KIF27
GKAP1	+	NC_056055.1	35912377	36002843	GKAP1
UBQLN1	+	NC_056055.1	36051563	36105273	UBQLN1
TRNAC-GCA-25	+	NC_056055.1	36115898	36115969	TRNAC-GCA
FRMD3	+	NC_056055.1	36149849	36566426	FRMD3
RASEF	+	NC_056055.1	36675866	36761575	RASEF
LOC101116458	+	NC_056055.1	36821014	36827158	LOC101116458
FAM219A	+	NC_056055.1	37109018	37169587	FAM219A
SPMIP6	+	NC_056055.1	37168180	37193799	SPMIP6
KIF24	+	NC_056055.1	37210938	37281036	KIF24
LOC114112955	+	NC_056055.1	37325252	37325735	LOC114112955
LOC114113285	+	NC_056055.1	37326591	37326697	LOC114113285
DCAF12	+	NC_056055.1	37395775	37431367	DCAF12
UBAP2	+	NC_056055.1	37471879	37586547	UBAP2
LOC114113431	+	NC_056055.1	37555352	37555432	LOC114113431
LOC114113432	+	NC_056055.1	37574417	37574499	LOC114113432
NOL6	+	NC_056055.1	37703607	37715768	NOL6
AQP3	+	NC_056055.1	37724693	37730555	AQP3
AQP7	+	NC_056055.1	37769343	37785628	AQP7
LOC121818609	+	NC_056055.1	37861926	37882222	LOC121818609
BAG1	+	NC_056055.1	37885784	37898083	BAG1
B4GALT1	+	NC_056055.1	37999748	38052843	B4GALT1
SMU1	+	NC_056055.1	38077634	38104877	SMU1
APTX	+	NC_056055.1	38143510	38159460	APTX
LOC101118510	+	NC_056055.1	38184024	38201391	LOC101118510
CHRNA2	+	NC_056055.1	38341011	38356095	CHRNA2
ADRA1A	+	NC_056055.1	38854101	38982169	ADRA1A
LOC121818610	+	NC_056055.1	39101633	39105740	LOC121818610
PNMA2	+	NC_056055.1	39171498	39179211	PNMA2
LOC132659157	+	NC_056055.1	39207503	39224225	LOC132659157
EBF2	+	NC_056055.1	39570518	39790805	EBF2
KCTD9	+	NC_056055.1	40124736	40208815	KCTD9
GNRH1	+	NC_056055.1	40213106	40216894	GNRH1
NEFL	+	NC_056055.1	40732233	40737966	NEFL
TRNAC-GCA-27	+	NC_056055.1	40918485	40918557	TRNAC-GCA
LOC132659251	+	NC_056055.1	41436284	41438446	LOC132659251
STC1	+	NC_056055.1	41922316	41937026	STC1
TRNAN-GUU-23	+	NC_056055.1	42001577	42001649	TRNAN-GUU
NKX2-6	+	NC_056055.1	42084624	42089023	NKX2-6
NKX3-1	+	NC_056055.1	42120858	42126765	NKX3-1
LOC114112791	+	NC_056055.1	42313176	42319902	LOC114112791
ENTPD4	+	NC_056055.1	42332383	42369531	ENTPD4
LOC132659121	+	NC_056055.1	42585417	42588699	LOC132659121
LOC114118859	+	NC_056055.1	42599938	42619154	LOC114118859
LOC132659295	+	NC_056055.1	42665094	42670273	LOC132659295
PEBP4	+	NC_056055.1	42706677	42928100	PEBP4
EGR3	+	NC_056055.1	42946560	42954109	EGR3
BIN3	+	NC_056055.1	42972637	43023417	BIN3
LGI3	+	NC_056055.1	43455649	43467211	LGI3
REEP4	+	NC_056055.1	43467323	43471264	REEP4
HR	+	NC_056055.1	43475486	43494705	HR
HRURF	+	NC_056055.1	43475486	43478239	HRURF
NUDT18	+	NC_056055.1	43500002	43502797	NUDT18
GFRA2	+	NC_056055.1	43813268	43916848	GFRA2
LOC114113063	+	NC_056055.1	44767570	44767922	LOC114113063
LZTS1	+	NC_056055.1	45501488	45569855	LZTS1
SLC18A1	+	NC_056055.1	45652856	45694785	SLC18A1
TEX10	+	NC_056055.1	47577948	47626978	TEX10
LOC105607546	+	NC_056055.1	48019834	48386442	LOC105607546
TRNAR-CCU-4	+	NC_056055.1	48042491	48042562	TRNAR-CCU
ALG2	+	NC_056055.1	48635603	48645880	ALG2
LOC121818616	+	NC_056055.1	48676777	48678875	LOC121818616
LOC132659160	+	NC_056055.1	48907698	49023558	LOC132659160
ANKS6	+	NC_056055.1	49040535	49091675	ANKS6
TBC1D2	+	NC_056055.1	49518957	49561831	TBC1D2
CORO2A	+	NC_056055.1	49566236	49632119	CORO2A
TRIM14	+	NC_056055.1	49636838	49664428	TRIM14
XPA	+	NC_056055.1	49855538	49997011	XPA
TSTD2	+	NC_056055.1	50023657	50051932	TSTD2
IGFBPL1	+	NC_056055.1	50410043	50425934	IGFBPL1
SHB	+	NC_056055.1	50728545	50866610	SHB
