gene_id	strand	chromosome	TSS	TES	gene_name
LOC119863904	-	NC_049227.1	9499764	9469531	LOC119863904
ZKSCAN1	-	NC_049227.1	9532846	9509837	ZKSCAN1
LOC119872399	-	NC_049227.1	9526420	9526317	LOC119872399
AZGP1	-	NC_049227.1	9575021	9568881	AZGP1
MYH16	-	NC_049227.1	10404243	10340248	MYH16
LOC119876350	-	NC_049227.1	10467745	10464164	LOC119876350
LOC119872387	-	NC_049227.1	10506319	10506218	LOC119872387
LOC608989	-	NC_049227.1	11493727	11434835	LOC608989
PMS2	-	NC_049227.1	11521829	11493877	PMS2
EIF2AK1	-	NC_049227.1	11561526	11530063	EIF2AK1
SDK1	-	NC_049227.1	13826019	13288420	SDK1
UNCX	-	NC_049227.1	15805422	15801188	UNCX
LOC119872326	-	NC_049227.1	15873816	15872670	LOC119872326
APOBR	-	NC_049227.1	18419619	18414436	APOBR
LOC119872175	-	NC_049227.1	19081212	19068391	LOC119872175
LOC111096279	-	NC_049227.1	22569959	22567596	LOC111096279
LOC111096278	-	NC_049227.1	22599137	22587073	LOC111096278
LOC479816	-	NC_049227.1	24084553	23889095	LOC479816
VPS35L	-	NC_049227.1	25949159	25833549	VPS35L
CCP110	-	NC_049227.1	25978065	25951507	CCP110
LOC111096499	-	NC_049227.1	26426158	26391910	LOC111096499
LOC111096292	-	NC_049227.1	26552188	26526376	LOC111096292
MRTFB	-	NC_049227.1	29385094	29174173	MRTFB
MIR8874	-	NC_049227.1	31679619	31679517	MIR8874
GLIS2	-	NC_049227.1	37362697	37341402	GLIS2
DNASE1	-	NC_049227.1	37901602	37898900	DNASE1
TRAF7	-	NC_049227.1	39250103	39232866	TRAF7
RAB26	-	NC_049227.1	39256854	39251172	RAB26
CACNA1H	-	NC_049227.1	40032548	39983132	CACNA1H
LOC111096332	-	NC_049227.1	40063959	40054284	LOC111096332
LOC119872344	-	NC_049227.1	40080164	40076639	LOC119872344
SSTR5	-	NC_049227.1	40082557	40081232	SSTR5
PIGQ	-	NC_049227.1	40453163	40440630	PIGQ
PRR35	-	NC_049227.1	40458078	40456030	PRR35
CAPN15	-	NC_049227.1	40486395	40465858	CAPN15
LOC111096336	-	NC_049227.1	40556271	40545370	LOC111096336
LOC100856000	-	NC_049227.1	41985818	41974610	LOC100856000
PROK1	-	NC_049227.1	42008184	42003728	PROK1
GPSM2	-	NC_049227.1	43342358	43291232	GPSM2
LOC119872250	-	NC_049227.1	45695276	45514250	LOC119872250
VCAM1	-	NC_049227.1	49807229	49789615	VCAM1
GPR88	-	NC_049227.1	49924608	49923358	GPR88
LOC119872355	-	NC_049227.1	51423676	51421464	LOC119872355
LOC119876384	-	NC_049227.1	51525709	51523107	LOC119876384
LOC106558956	-	NC_049227.1	54540668	54515688	LOC106558956
RWDD3	-	NC_049227.1	54579372	54565794	RWDD3
LOC111096393	-	NC_049227.1	55874595	55872152	LOC111096393
LOC111096392	-	NC_049227.1	55987479	55982417	LOC111096392
ZNF326	-	NC_049227.1	59153389	59115669	ZNF326
LRRC8C	-	NC_049227.1	59499275	59414770	LRRC8C
CLCA4	-	NC_049227.1	62126025	62096317	CLCA4
DNAI3	-	NC_049227.1	63457878	63377553	DNAI3
LOC111096427	-	NC_049227.1	63854759	63824413	LOC111096427
SPATA1	-	NC_049227.1	63931485	63876819	SPATA1
LOC111096528	-	NC_049227.1	67164577	67159909	LOC111096528
MIGA1	-	NC_049227.1	69630621	69543012	MIGA1
LOC119872371	-	NC_049227.1	69703514	69696667	LOC119872371
LOC102155113	-	NC_049227.1	71476998	71448800	LOC102155113
LOC119872455	-	NC_049227.1	71547572	71547466	LOC119872455
TNNI3K	-	NC_049227.1	72639531	72399222	TNNI3K
FPGT	-	NC_049227.1	72670660	72664485	FPGT
LOC111096457	-	NC_049227.1	75211122	75202913	LOC111096457
LOC102155681	-	NC_049227.1	75404025	75245177	LOC102155681
LOC119872294	-	NC_049227.1	75341968	75338995	LOC119872294
LOC111096538	-	NC_049227.1	75825545	75813258	LOC111096538
CTH	-	NC_049227.1	75890332	75865823	CTH
LOC111096539	-	NC_049227.1	75922116	75893976	LOC111096539
LRRC7	-	NC_049227.1	76612920	76120686	LRRC7
LOC111096540	-	NC_049227.1	76689747	76689244	LOC111096540
LOC111096462	-	NC_049227.1	76901868	76851541	LOC111096462
LOC119872465	-	NC_049227.1	76860693	76860587	LOC119872465
LOC119872375	-	NC_049227.1	77432974	77427333	LOC119872375
LOC119876335	-	NC_049227.1	77434424	77433175	LOC119876335
LOC111096857	-	NC_049228.1	4278674	4272655	LOC111096857
NEK7	-	NC_049228.1	4481976	4323524	NEK7
CFHR5	-	NC_049228.1	5517817	5487344	CFHR5
LOC119872486	-	NC_049228.1	5632712	5626308	LOC119872486
LOC111096601	-	NC_049228.1	5638030	5636621	LOC111096601
LOC111096603	-	NC_049228.1	5886955	5877042	LOC111096603
LOC111096859	-	NC_049228.1	5898141	5893920	LOC111096859
C7H1orf116	-	NC_049228.1	5936953	5924887	C7H1orf116
YOD1	-	NC_049228.1	5958184	5949935	YOD1
LOC102155202	-	NC_049228.1	10590207	10507834	LOC102155202
LOC119872499	-	NC_049228.1	10650424	10624977	LOC119872499
LOC106559002	-	NC_049228.1	10686398	10680730	LOC106559002
LOC102154021	-	NC_049228.1	14259113	14251683	LOC102154021
LOC111096636	-	NC_049228.1	14269925	14265895	LOC111096636
NMNAT2	-	NC_049228.1	16700669	16505552	NMNAT2
NCF2	-	NC_049228.1	16824986	16795528	NCF2
ARPC5	-	NC_049228.1	16866642	16857010	ARPC5
APOBEC4	-	NC_049228.1	16883234	16875275	APOBEC4
LOC111096642	-	NC_049228.1	17092395	17089009	LOC111096642
LOC111096875	-	NC_049228.1	18453644	18452095	LOC111096875
TPR	-	NC_049228.1	19325389	19259646	TPR
LOC119872519	-	NC_049228.1	19704893	19691483	LOC119872519
LOC102154631	-	NC_049228.1	19925109	19901289	LOC102154631
FAM163A	-	NC_049228.1	20111272	20032908	FAM163A
CACYBP	-	NC_049228.1	24280676	24269151	CACYBP
GPR52	-	NC_049228.1	24752390	24747842	GPR52
LOC119872771	-	NC_049228.1	24784332	24784226	LOC119872771
LOC119876433	-	NC_049228.1	27103982	27092737	LOC119876433
LOC119872672	-	NC_049228.1	27127658	27118526	LOC119872672
PRRC2C	-	NC_049228.1	27404107	27302149	PRRC2C
GORAB	-	NC_049228.1	28163571	28143266	GORAB
LOC102152546	-	NC_049228.1	29805790	29796885	LOC102152546
DCAF6	-	NC_049228.1	30471915	30340586	DCAF6
LOC119872758	-	NC_049228.1	31291779	31291638	LOC119872758
MAEL	-	NC_049228.1	31324991	31294447	MAEL
LOC111096675	-	NC_049228.1	31366147	31365495	LOC111096675
GREM2	-	NC_049228.1	32090573	31980916	GREM2
RAB25	-	NC_049228.1	41744077	41738146	RAB25
LAMTOR2	-	NC_049228.1	41748735	41746005	LAMTOR2
LOC102151322	-	NC_049228.1	41780298	41773448	LOC102151322
IL6R	-	NC_049228.1	42906503	42864074	IL6R
ATP8B2	-	NC_049228.1	42946559	42926601	ATP8B2
AQP10	-	NC_049228.1	42950761	42947589	AQP10
HAX1	-	NC_049228.1	42959430	42956327	HAX1
UBAP2L	-	NC_049228.1	43001682	42960214	UBAP2L
LOC119872736	-	NC_049228.1	42969390	42969254	LOC119872736
LOC119876452	-	NC_049228.1	44701427	44688917	LOC119876452
LOC119872716	-	NC_049228.1	48105427	48105324	LOC119872716
LOC111096905	-	NC_049228.1	51418987	51314640	LOC111096905
C7H18orf21	-	NC_049228.1	54180337	54172705	C7H18orf21
LOC119872591	-	NC_049228.1	54192594	54182426	LOC119872591
GALNT1	-	NC_049228.1	54480423	54359554	GALNT1
LOC111096780	-	NC_049228.1	56948492	56945496	LOC111096780
RNF138	-	NC_049228.1	57530149	57495078	RNF138
RNF125	-	NC_049228.1	57581517	57544766	RNF125
ENOSF1	-	NC_049228.1	67583772	67554473	ENOSF1
LOC480188	-	NC_049228.1	68531489	68529778	LOC480188
PIEZO2	-	NC_049228.1	77004969	76564098	PIEZO2
LOC111096921	-	NC_049228.1	77023091	77015101	LOC111096921
LIPG	-	NC_049228.1	79319973	79300625	LIPG
LOC111096838	-	NC_049228.1	79588669	79550095	LOC111096838
LOC111096923	-	NC_049228.1	80772452	80770004	LOC111096923
LOC111096845	-	NC_049228.1	80870491	80867615	LOC111096845
LOC119872631	-	NC_049228.1	80893328	80888509	LOC119872631
DAD1	-	NC_049229.1	3108519	3087258	DAD1
LOC608853	-	NC_049229.1	7233469	7232216	LOC608853
LOC102154002	-	NC_049229.1	8985443	8724093	LOC102154002
LOC111096988	-	NC_049229.1	12334265	12332621	LOC111096988
LOC102151243	-	NC_049229.1	12360008	12348154	LOC102151243
LOC111096986	-	NC_049229.1	12503925	12463317	LOC111096986
LOC119872832	-	NC_049229.1	12537838	12536778	LOC119872832
LOC119872831	-	NC_049229.1	12823678	12799210	LOC119872831
EGLN3	-	NC_049229.1	13059696	13031833	EGLN3
LOC119872833	-	NC_049229.1	13155294	13147063	LOC119872833
LOC111097010	-	NC_049229.1	19927717	19871123	LOC111097010
LOC111097013	-	NC_049229.1	20414879	20409782	LOC111097013
DNAAF2	-	NC_049229.1	26480869	26473428	DNAAF2
POLE2	-	NC_049229.1	26530350	26488643	POLE2
LOC119873104	-	NC_049229.1	26491980	26491815	LOC119873104
ERO1A	-	NC_049229.1	29155434	29105676	ERO1A
LOC111097036	-	NC_049229.1	29191012	29165186	LOC111097036
GNPNAT1	-	NC_049229.1	29247101	29233507	GNPNAT1
LOC119873134	-	NC_049229.1	29262510	29262441	LOC119873134
LOC119873135	-	NC_049229.1	29262744	29262666	LOC119873135
LOC106559160	-	NC_049229.1	29317466	29301672	LOC106559160
DDHD1	-	NC_049229.1	29581807	29472800	DDHD1
LOC119876491	-	NC_049229.1	30623491	30313861	LOC119876491
CNIH1	-	NC_049229.1	30682623	30668122	CNIH1
GMFB	-	NC_049229.1	30711696	30697308	GMFB
TIMM9	-	NC_049229.1	34068609	34051958	TIMM9
LOC119876494	-	NC_049229.1	34764279	34758371	LOC119876494
LOC119876524	-	NC_049229.1	34766890	34765104	LOC119876524
LOC102157272	-	NC_049229.1	34939775	34920541	LOC102157272
SIX4	-	NC_049229.1	36033117	36020222	SIX4
LOC100683923	-	NC_049229.1	36158608	36157507	LOC100683923
TRMT5	-	NC_049229.1	36244350	36235460	TRMT5
KCNH5	-	NC_049229.1	37986803	37713171	KCNH5
LOC102154476	-	NC_049229.1	38077702	37989381	LOC102154476
WDR89	-	NC_049229.1	38433470	38397091	WDR89
SGPP1	-	NC_049229.1	38504624	38471314	SGPP1
SPTB	-	NC_049229.1	39497441	39445769	SPTB
RDH11	-	NC_049229.1	41948404	41930720	RDH11
DCAF5	-	NC_049229.1	43262337	43158765	DCAF5
ERH	-	NC_049229.1	43503637	43489494	ERH
LOC119872885	-	NC_049229.1	43556502	43548081	LOC119872885
LOC119863880	-	NC_049229.1	44303962	44277806	LOC119863880
SYNJ2BP	-	NC_049229.1	44350794	44316315	SYNJ2BP
LOC111097092	-	NC_049229.1	44390229	44376910	LOC111097092
LOC119876498	-	NC_049229.1	44383898	44381430	LOC119876498
LOC119876499	-	NC_049229.1	44395987	44392884	LOC119876499
LOC119876500	-	NC_049229.1	44402217	44399477	LOC119876500
ZFYVE1	-	NC_049229.1	46705414	46650744	ZFYVE1
LOC111097103	-	NC_049229.1	46795011	46787881	LOC111097103
FAM161B	-	NC_049229.1	47482693	47468775	FAM161B
ENTPD5	-	NC_049229.1	47550882	47498539	ENTPD5
ALDH6A1	-	NC_049229.1	47609987	47586417	ALDH6A1
NGB	-	NC_049229.1	50403524	50399520	NGB
POMT2	-	NC_049229.1	50450667	50409323	POMT2
LOC119872912	-	NC_049229.1	51906309	51889520	LOC119872912
LOC119872913	-	NC_049229.1	52362944	52311158	LOC119872913
LOC111097120	-	NC_049229.1	52467147	52441415	LOC111097120
CEP128	-	NC_049229.1	53619512	53222187	CEP128
LOC111097124	-	NC_049229.1	53749655	53739246	LOC111097124
LOC119876469	-	NC_049229.1	56137131	56044237	LOC119876469
PTPN21	-	NC_049229.1	60114624	60034791	PTPN21
EFCAB11	-	NC_049229.1	61351908	61206729	EFCAB11
LOC119873174	-	NC_049229.1	62695762	62695656	LOC119873174
MOAP1	-	NC_049229.1	62724554	62720875	MOAP1
GON7	-	NC_049229.1	62741000	62737164	GON7
BTBD7	-	NC_049229.1	62877830	62768363	BTBD7
LOC119873172	-	NC_049229.1	62849585	62849479	LOC119873172
GSC	-	NC_049229.1	64032367	64009439	GSC
LOC111097158	-	NC_049229.1	67669858	67668033	LOC111097158
LOC111097167	-	NC_049229.1	69505207	69504150	LOC111097167
RTL1	-	NC_049229.1	69534272	69511471	RTL1
LOC102153127	-	NC_049229.1	70485361	70474532	LOC102153127
LOC119873029	-	NC_049229.1	70496558	70494649	LOC119873029
HSP90AA1	-	NC_049229.1	70504357	70498429	HSP90AA1
LOC119876511	-	NC_049229.1	70546909	70532125	LOC119876511
LOC480441	-	NC_049229.1	71438728	71437437	LOC480441
LOC102154610	-	NC_049229.1	71478896	71459515	LOC102154610
LOC111097172	-	NC_049229.1	71503290	71499638	LOC111097172
LOC111097177	-	NC_049229.1	73192390	73189171	LOC111097177
LOC119869028	-	NC_049229.1	73360870	73357832	LOC119869028
LOC119869021	-	NC_049229.1	73364181	73362232	LOC119869021
LOC119869019	-	NC_049229.1	73404411	73397384	LOC119869019
LOC100855538	-	NC_049229.1	73415689	73415147	LOC100855538
LOC106557516	-	NC_049229.1	73651046	73470135	LOC106557516
LOC111097183	-	NC_049229.1	73873511	73872444	LOC111097183
LOC119875780	-	NC_049229.1	75465129	75464527	LOC119875780
LOC119876523	-	NC_049229.1	75770035	75769575	LOC119876523
LOC119876568	-	NC_049229.1	75803474	75795046	LOC119876568
LOC119876569	-	NC_049229.1	75819034	75818467	LOC119876569
CBX2	-	NC_049230.1	2722211	2715682	CBX2
ENPP7	-	NC_049230.1	2760208	2752722	ENPP7
ENGASE	-	NC_049230.1	3265977	3256581	ENGASE
C1QTNF1	-	NC_049230.1	3301647	3280188	C1QTNF1
LOC102153844	-	NC_049230.1	3350221	3347658	LOC102153844
MAP2K6	-	NC_049230.1	11086973	10965262	MAP2K6
LOC111097334	-	NC_049230.1	11129869	11101653	LOC111097334
AXIN2	-	NC_049230.1	12367417	12336357	AXIN2
LOC119873414	-	NC_049230.1	12415475	12410978	LOC119873414
MAP3K3	-	NC_049230.1	15314683	15248794	MAP3K3
TACO1	-	NC_049230.1	15328880	15320106	TACO1
DCAF7	-	NC_049230.1	15364013	15333654	DCAF7
KCNH6	-	NC_049230.1	15388227	15367399	KCNH6
LOC100856208	-	NC_049230.1	15403017	15389478	LOC100856208
MRC2	-	NC_049230.1	16109504	16055104	MRC2
LOC119873453	-	NC_049230.1	16083237	16083131	LOC119873453
EFCAB3	-	NC_049230.1	16365158	16289071	EFCAB3
LOC106559243	-	NC_049230.1	16442202	16389411	LOC106559243
FMNL1	-	NC_049230.1	18228654	18203673	FMNL1
HEXIM2	-	NC_049230.1	18265293	18259869	HEXIM2
HEXIM1	-	NC_049230.1	18274102	18270918	HEXIM1
ACBD4	-	NC_049230.1	18290887	18277946	ACBD4
G6PC1	-	NC_049230.1	20015994	20005407	G6PC1
AOC3	-	NC_049230.1	20037021	20030195	AOC3
LOC119876586	-	NC_049230.1	20038425	20034280	LOC119876586
AOC3-2	-	NC_049230.1	20051732	20044945	AOC3
AOC2	-	NC_049230.1	20058217	20052225	AOC2
PSME3	-	NC_049230.1	20065546	20058725	PSME3
CNTD1	-	NC_049230.1	20095163	20086531	CNTD1
LOC119873274	-	NC_049230.1	21817842	21766779	LOC119873274
WIPF2	-	NC_049230.1	22323166	22270563	WIPF2
RAPGEFL1	-	NC_049230.1	22349849	22324485	RAPGEFL1
CASC3	-	NC_049230.1	22377760	22353409	CASC3
MSL1	-	NC_049230.1	22391924	22379645	MSL1
LOC111097362	-	NC_049230.1	23931944	23925521	LOC111097362
LOC119873428	-	NC_049230.1	24862136	24848335	LOC119873428
HOXB13	-	NC_049230.1	24912969	24908387	HOXB13
GNGT2	-	NC_049230.1	25325429	25322524	GNGT2
PHOSPHO1	-	NC_049230.1	25344838	25338673	PHOSPHO1
LOC111097539	-	NC_049230.1	29883540	29864088	LOC111097539
MKS1	-	NC_049230.1	32848617	32830998	MKS1
LOC111097404	-	NC_049230.1	32880439	32853554	LOC111097404
LOC111097405	-	NC_049230.1	32894488	32890852	LOC111097405
MPO	-	NC_049230.1	32907792	32897366	MPO
TSPOAP1	-	NC_049230.1	32944540	32919705	TSPOAP1
MIR142	-	NC_049230.1	32947157	32947095	MIR142
AP2B1	-	NC_049230.1	38045500	37914210	AP2B1
LOC102152808	-	NC_049230.1	38059231	38056512	LOC102152808
LOC119873487	-	NC_049230.1	38056854	38056758	LOC119873487
LOC111097548	-	NC_049230.1	38862544	38852471	LOC111097548
CCL13	-	NC_049230.1	38908596	38907308	CCL13
CCL8	-	NC_049230.1	38919073	38917555	CCL8
LOC102157275	-	NC_049230.1	41200430	41194879	LOC102157275
LOC111097436	-	NC_049230.1	41229120	41222843	LOC111097436
LOC111097441	-	NC_049230.1	42319964	42300500	LOC111097441
LOC111097442	-	NC_049230.1	42371514	42367612	LOC111097442
LOC119873470	-	NC_049230.1	42459007	42458905	LOC119873470
LOC119873538	-	NC_049230.1	42505346	42505239	LOC119873538
LOC119873325	-	NC_049230.1	42712656	42702956	LOC119873325
UNC119	-	NC_049230.1	42732272	42726501	UNC119
PIGS	-	NC_049230.1	42748656	42733098	PIGS
ALDOC	-	NC_049230.1	42754409	42750567	ALDOC
SPAG5	-	NC_049230.1	42776506	42755160	SPAG5
RSKR	-	NC_049230.1	42789238	42784957	RSKR
KIAA0100	-	NC_049230.1	42819350	42789401	KIAA0100
SDF2	-	NC_049230.1	42830931	42821435	SDF2
SLC6A4	-	NC_049230.1	44217174	44194421	SLC6A4
TMIGD1	-	NC_049230.1	44322886	44309899	TMIGD1
TIMM22	-	NC_049230.1	44799525	44792498	TIMM22
YWHAE	-	NC_049230.1	45531404	45476152	YWHAE
CRK	-	NC_049230.1	45573637	45560222	CRK
MYO1C	-	NC_049230.1	45604345	45581598	MYO1C
INPP5K	-	NC_049230.1	45626642	45606572	INPP5K
P2RX5	-	NC_049230.1	47484856	47468460	P2RX5
ITGAE	-	NC_049230.1	47564748	47499773	ITGAE
NOXA1	-	NC_049230.1	48300653	48290499	NOXA1
TRAF2	-	NC_049230.1	48714231	48687986	TRAF2
MAMDC4	-	NC_049230.1	48736119	48727410	MAMDC4
PHPT1	-	NC_049230.1	48737700	48736240	PHPT1
AJM1	-	NC_049230.1	48744517	48739564	AJM1
RABL6	-	NC_049230.1	48767610	48746295	RABL6
CCDC183	-	NC_049230.1	48775157	48767947	CCDC183
TMEM141	-	NC_049230.1	48779405	48777643	TMEM141
BARHL1	-	NC_049230.1	51788879	51780866	BARHL1
NUP214	-	NC_049230.1	53035905	52932424	NUP214
AIF1L	-	NC_049230.1	53059133	53037079	AIF1L
LAMC3	-	NC_049230.1	53121064	53062336	LAMC3
R3HDM2	-	NC_049231.1	1897782	1731870	R3HDM2
ARHGAP9	-	NC_049231.1	1943488	1930089	ARHGAP9
DDIT3	-	NC_049231.1	1966292	1960652	DDIT3
DCTN2	-	NC_049231.1	1988304	1974591	DCTN2
LOC119873572	-	NC_049231.1	2018688	2013846	LOC119873572
LOC102154481	-	NC_049231.1	3692134	3681029	LOC102154481
LOC111097579	-	NC_049231.1	3810839	3805842	LOC111097579
LOC119876697	-	NC_049231.1	6972049	6971795	LOC119876697
C10H12orf66	-	NC_049231.1	7357258	7337723	C10H12orf66
C10H12orf56	-	NC_049231.1	7473247	7360512	C10H12orf56
LOC111097587	-	NC_049231.1	10406608	10387520	LOC111097587
MDM1	-	NC_049231.1	10913942	10884769	MDM1
LOC111097592	-	NC_049231.1	11057613	10914526	LOC111097592
LOC111097597	-	NC_049231.1	12586477	12564749	LOC111097597
NCAPH2	-	NC_049231.1	17707852	17696140	NCAPH2
MIOX	-	NC_049231.1	17723642	17719250	MIOX
ADM2	-	NC_049231.1	17728183	17723835	ADM2
SELENOO	-	NC_049231.1	17939322	17931423	SELENOO
LOC607055	-	NC_049231.1	17948833	17946622	LOC607055
TRABD	-	NC_049231.1	17956561	17948986	TRABD
PANX2	-	NC_049231.1	17966248	17958945	PANX2
MOV10L1	-	NC_049231.1	18045829	17973234	MOV10L1
LOC119873601	-	NC_049231.1	19291218	19285834	LOC119873601
LOC119873609	-	NC_049231.1	21959619	21956571	LOC119873609
LOC111097630	-	NC_049231.1	22965608	22918329	LOC111097630
LOC119873618	-	NC_049231.1	22998851	22997507	LOC119873618
GRAP2	-	NC_049231.1	26181059	26117033	GRAP2
LOC106559375	-	NC_049231.1	26192415	26191789	LOC106559375
LOC119876699	-	NC_049231.1	29177222	29169080	LOC119876699
LOC111097662	-	NC_049231.1	29286309	29284241	LOC111097662
LOC119873636	-	NC_049231.1	29457257	29447404	LOC119873636
MCM5	-	NC_049231.1	29742263	29722609	MCM5
HMOX1	-	NC_049231.1	29752300	29745379	HMOX1
LOC111097668	-	NC_049231.1	31531665	31450544	LOC111097668
LOC102154248	-	NC_049231.1	31620489	31554823	LOC102154248
LOC102154205	-	NC_049231.1	31657046	31625264	LOC102154205
TIMP3	-	NC_049231.1	31738972	31684823	TIMP3
LOC119873638	-	NC_049231.1	31956093	31954187	LOC119873638
BTBD11	-	NC_049231.1	32538316	32228207	BTBD11
POLR3B	-	NC_049231.1	33362991	33255591	POLR3B
TCP11L2	-	NC_049231.1	33409008	33370405	TCP11L2
LOC111097678	-	NC_049231.1	33441292	33426329	LOC111097678
TXNRD1	-	NC_049231.1	35077894	34960435	TXNRD1
SOWAHC	-	NC_049231.1	35302073	35297531	SOWAHC
LIMS1	-	NC_049231.1	36396408	36249779	LIMS1
GCC2	-	NC_049231.1	36489300	36434983	GCC2
SULT1C4	-	NC_049231.1	36562343	36552740	SULT1C4
LOC111097844	-	NC_049231.1	40472241	40468815	LOC111097844
LOC119873771	-	NC_049231.1	40933577	40931965	LOC119873771
SLC9A2	-	NC_049231.1	41484088	41387298	SLC9A2
LOC474547	-	NC_049231.1	41569870	41568658	LOC474547
IL1RL1	-	NC_049231.1	41731892	41712710	IL1RL1
NMS	-	NC_049231.1	43363080	43313604	NMS
EIF5B	-	NC_049231.1	44390392	44295141	EIF5B
LOC111097713	-	NC_049231.1	44399061	44395374	LOC111097713
MCFD2	-	NC_049231.1	50153684	50143441	MCFD2
LOC102154744	-	NC_049231.1	50181699	50176656	LOC102154744
LOC119873671	-	NC_049231.1	50262562	50256207	LOC119873671
PSME4	-	NC_049231.1	56243273	56138193	PSME4
TSPYL6	-	NC_049231.1	56455977	56454914	TSPYL6
LOC106559427	-	NC_049231.1	56494218	56485103	LOC106559427
BCL11A	-	NC_049231.1	61974801	61874607	BCL11A
LOC119873741	-	NC_049231.1	64826078	64816897	LOC119873741
LOC119873695	-	NC_049231.1	64836897	64835021	LOC119873695
LOC111097799	-	NC_049231.1	67430917	67410628	LOC111097799
LOC119873704	-	NC_049231.1	68896743	68890153	LOC119873704
LOC119873705	-	NC_049231.1	68954671	68948409	LOC119873705
LOC606863	-	NC_049232.1	694192	692999	LOC606863
LOC119873846	-	NC_049232.1	731577	714428	LOC119873846
LOC119876786	-	NC_049232.1	771031	767244	LOC119876786
TRIM36	-	NC_049232.1	5197615	5152901	TRIM36
PGGT1B	-	NC_049232.1	5290606	5218691	PGGT1B
LOC111097997	-	NC_049232.1	9952226	9895097	LOC111097997
LOC102151636	-	NC_049232.1	11291555	11200517	LOC102151636
LOC100687370	-	NC_049232.1	11350902	11348695	LOC100687370
LOC106559531	-	NC_049232.1	11834881	11384698	LOC106559531
PPIC	-	NC_049232.1	12790143	12777661	PPIC
LOC102152909	-	NC_049232.1	13219456	13205957	LOC102152909
LOC111098001	-	NC_049232.1	13237947	13224257	LOC111098001
LOC119873868	-	NC_049232.1	13255173	13238126	LOC119873868
LOC119876797	-	NC_049232.1	13252970	13252207	LOC119876797
MIR8830-2	-	NC_049232.1	13912348	13912264	MIR8830-2
MIR8830-1	-	NC_049232.1	13912704	13912610	MIR8830-1
MIR8830-3	-	NC_049232.1	13912945	13912801	MIR8830-3
ACSL6	-	NC_049232.1	20279041	20220723	ACSL6
P4HA2	-	NC_049232.1	20542685	20509393	P4HA2
LOC119873886	-	NC_049232.1	21569481	21565184	LOC119873886
TRPC7	-	NC_049232.1	24275920	24131869	TRPC7
LOC102151810	-	NC_049232.1	28134688	28083744	LOC102151810
ZDHHC21	-	NC_049232.1	35196925	35134666	ZDHHC21
CER1	-	NC_049232.1	35216304	35213081	CER1
LOC111098048	-	NC_049232.1	35516434	35495606	LOC111098048
LOC119873914	-	NC_049232.1	37552377	37542211	LOC119873914
SAXO1	-	NC_049232.1	38931733	38829428	SAXO1
LOC119873917	-	NC_049232.1	38856118	38854389	LOC119873917
LOC119874125	-	NC_049232.1	40150815	40150708	LOC119874125
IFNE	-	NC_049232.1	40995258	40990911	IFNE
LOC119876840	-	NC_049232.1	40996600	40996494	LOC119876840
MIR31	-	NC_049232.1	41019037	41018979	MIR31
LOC102152733	-	NC_049232.1	45654355	45618656	LOC102152733
EQTN	-	NC_049232.1	45670951	45657268	EQTN
APTX	-	NC_049232.1	50359700	50348839	APTX
SMU1	-	NC_049232.1	50431231	50409655	SMU1
B4GALT1	-	NC_049232.1	50511219	50459162	B4GALT1
LOC119874131	-	NC_049232.1	50555484	50555378	LOC119874131
BAG1	-	NC_049232.1	50600226	50585344	BAG1
AQP7	-	NC_049232.1	50725230	50710993	AQP7
AQP3	-	NC_049232.1	50761559	50754568	AQP3
NOL6	-	NC_049232.1	50782005	50770150	NOL6
LOC106559490	-	NC_049232.1	50792326	50787827	LOC106559490
LOC119876775	-	NC_049232.1	50818751	50801948	LOC119876775
LOC119874068	-	NC_049232.1	50811804	50811702	LOC119874068
LOC119876830	-	NC_049232.1	51778921	51767463	LOC119876830
LOC119873940	-	NC_049232.1	51849283	51810483	LOC119873940
LOC119874109	-	NC_049232.1	51879702	51879597	LOC119874109
SPAG8	-	NC_049232.1	52636849	52634545	SPAG8
HINT2	-	NC_049232.1	52640202	52637771	HINT2
FAM221B	-	NC_049232.1	52654337	52643704	FAM221B
LOC111098099	-	NC_049232.1	54873643	54864556	LOC111098099
IGFBPL1	-	NC_049232.1	54939126	54921804	IGFBPL1
LOC111097955	-	NC_049232.1	60413919	60385396	LOC111097955
LOC111098114	-	NC_049232.1	60447407	60437037	LOC111098114
LOC119873960	-	NC_049232.1	61760932	61759477	LOC119873960
LOC111097957	-	NC_049232.1	62435623	62430211	LOC111097957
FKBP15	-	NC_049232.1	68000456	67944338	FKBP15
TNC	-	NC_049232.1	69552684	69487404	TNC
LOC119873989	-	NC_049232.1	71874722	71870477	LOC119873989
LOC111097893	-	NC_049232.1	71903638	71879513	LOC111097893
LOC119874118	-	NC_049232.1	72786942	72786835	LOC119874118
LOC119874053	-	NC_049232.1	73792911	73777203	LOC119874053
C5	-	NC_049232.1	74443207	74367743	C5
LOC119874093	-	NC_049232.1	74376499	74376309	LOC119874093
LOC119873994	-	NC_049232.1	74453955	74451667	LOC119873994
RAB14	-	NC_049232.1	74595040	74572713	RAB14
LOC119873995	-	NC_049232.1	74623951	74621861	LOC119873995
LOC111097903	-	NC_049232.1	74654579	74646142	LOC111097903
LOC119876866	-	NC_049233.1	958701	954688	LOC119876866
LOC119876865	-	NC_049233.1	963430	959085	LOC119876865
LOC100682937	-	NC_049233.1	980122	977620	LOC100682937
CCHCR1	-	NC_049233.1	994431	981523	CCHCR1
