gene_id	strand	chromosome	TSS	TES	gene_name
LOC100683001	-	NC_049227.1	11795213	11775631	LOC100683001
LOC119876354	-	NC_049227.1	11800891	11797512	LOC119876354
MIR8873A	-	NC_049227.1	14134549	14134419	MIR8873A
LOC111096235	-	NC_049227.1	14618326	14605379	LOC111096235
GPER1	-	NC_049227.1	15986136	15940139	GPER1
LOC102153193	-	NC_049227.1	15958535	15949772	LOC102153193
GPR146	-	NC_049227.1	15986125	15965722	GPR146
CYP2W1	-	NC_049227.1	16037535	16029717	CYP2W1
LOC119872327	-	NC_049227.1	16570366	16559252	LOC119872327
FOXL3	-	NC_049227.1	16583190	16581214	FOXL3
KAT8	-	NC_049227.1	17287643	17276850	KAT8
BCKDK	-	NC_049227.1	17295471	17291152	BCKDK
ZNF646	-	NC_049227.1	17320217	17311449	ZNF646
STX4	-	NC_049227.1	17351885	17346511	STX4
ITGAL	-	NC_049227.1	17806699	17765852	ITGAL
ZNF771	-	NC_049227.1	17858136	17847372	ZNF771
ZNF48	-	NC_049227.1	17881598	17863949	ZNF48
MYLPF	-	NC_049227.1	17884426	17882120	MYLPF
LOC102151745	-	NC_049227.1	17902517	17900553	LOC102151745
LOC111096266	-	NC_049227.1	21028008	20921963	LOC111096266
LOC111096268	-	NC_049227.1	21198346	21151633	LOC111096268
LOC119872425	-	NC_049227.1	21194089	21193899	LOC119872425
OTOA	-	NC_049227.1	23414053	23345518	OTOA
METTL9	-	NC_049227.1	23468903	23421708	METTL9
LOC489979	-	NC_049227.1	24415784	24224585	LOC489979
LOC111096284	-	NC_049227.1	24435534	24430154	LOC111096284
ANKS4B	-	NC_049227.1	24480050	24442579	ANKS4B
TMEM159	-	NC_049227.1	24501962	24489635	TMEM159
LYRM1	-	NC_049227.1	24696557	24664537	LYRM1
LOC106557520	-	NC_049227.1	25048673	25030855	LOC106557520
LOC119872128	-	NC_049227.1	25078351	25051400	LOC119872128
LOC479822	-	NC_049227.1	25134524	25105579	LOC479822
TRNAK-UUU-2	-	NC_049227.1	25126534	25126462	TRNAK-UUU
ACSM5	-	NC_049227.1	25181821	25145748	ACSM5
LOC119872191	-	NC_049227.1	26202725	26194847	LOC119872191
LOC102156374	-	NC_049227.1	29095906	29090952	LOC102156374
MIR365-1	-	NC_049227.1	29146891	29146805	MIR365-1
MIR193B	-	NC_049227.1	29151778	29151720	MIR193B
TRNAT-CGU	-	NC_049227.1	29168206	29168135	TRNAT-CGU
ATF7IP2	-	NC_049227.1	32428680	32373245	ATF7IP2
ABAT	-	NC_049227.1	33764059	33678493	ABAT
METTL22	-	NC_049227.1	33803858	33764995	METTL22
LOC119872336	-	NC_049227.1	33840758	33834215	LOC119872336
C6H16orf96	-	NC_049227.1	37130396	37085721	C6H16orf96
LOC111096308	-	NC_049227.1	37142861	37140011	LOC111096308
HMOX2	-	NC_049227.1	37205632	37174250	HMOX2
LOC111096309	-	NC_049227.1	37222676	37220529	LOC111096309
FLYWCH1	-	NC_049227.1	38691473	38667982	FLYWCH1
FLYWCH2	-	NC_049227.1	38709572	38700104	FLYWCH2
LOC119876373	-	NC_049227.1	38735505	38716117	LOC119876373
ELOB	-	NC_049227.1	38760174	38755571	ELOB
PRSS33	-	NC_049227.1	38766874	38763270	PRSS33
LOC106558941	-	NC_049227.1	38772249	38767867	LOC106558941
LOC490054	-	NC_049227.1	38782991	38775467	LOC490054
NUBP2	-	NC_049227.1	39566056	39563512	NUBP2
EME2	-	NC_049227.1	39573880	39571350	EME2
MAPK8IP3	-	NC_049227.1	39622760	39576641	MAPK8IP3
JPT2	-	NC_049227.1	39645339	39626358	JPT2
RAB11FIP3	-	NC_049227.1	40569548	40489876	RAB11FIP3
DECR2	-	NC_049227.1	40587824	40578136	DECR2
NME4	-	NC_049227.1	40591941	40588923	NME4
LOC119872226	-	NC_049227.1	40687249	40683280	LOC119872226
LOC111096363	-	NC_049227.1	46610452	46547819	LOC111096363
LOC119872351	-	NC_049227.1	48099398	48086899	LOC119872351
TRMT13	-	NC_049227.1	50308226	50285279	TRMT13
LOC119876382	-	NC_049227.1	50352070	50349636	LOC119876382
LOC102155250	-	NC_049227.1	51000942	50984464	LOC102155250
PLPPR4	-	NC_049227.1	51051742	51011414	PLPPR4
LOC111096372	-	NC_049227.1	52263065	52145061	LOC111096372
LOC100688990	-	NC_049227.1	56257756	56256865	LOC100688990
LOC111096520	-	NC_049227.1	56558387	56536075	LOC111096520
LOC119872405	-	NC_049227.1	56575756	56575691	LOC119872405
PRKACB	-	NC_049227.1	64272439	64158621	PRKACB
LOC111096431	-	NC_049227.1	65375090	65354108	LOC111096431
ADGRL2	-	NC_049227.1	66754463	66134596	ADGRL2
LOC111096527	-	NC_049227.1	66815931	66795879	LOC111096527
IFI44L	-	NC_049227.1	68922858	68902410	IFI44L
PTGFR	-	NC_049227.1	69021011	68982324	PTGFR
AK5	-	NC_049227.1	70043686	69806208	AK5
LHX8	-	NC_049227.1	71882562	71856878	LHX8
LOC119872289	-	NC_049227.1	72373133	72371939	LOC119872289
LOC111096465	-	NC_049227.1	78049825	78047844	LOC111096465
ADORA1	-	NC_049228.1	203789	175551	ADORA1
LOC102152171	-	NC_049228.1	2025186	1996995	LOC102152171
INAVA	-	NC_049228.1	2043253	2026588	INAVA
LOC111096863	-	NC_049228.1	7795463	7788429	LOC111096863
LOC119872658	-	NC_049228.1	7841789	7817271	LOC119872658
SPATA45	-	NC_049228.1	10823940	10791819	SPATA45
LOC106558988	-	NC_049228.1	10856214	10850479	LOC106558988
LOC102156627	-	NC_049228.1	10920494	10903734	LOC102156627
LOC119872661	-	NC_049228.1	12687172	12680107	LOC119872661
LOC119872662	-	NC_049228.1	12705932	12704105	LOC119872662
LOC119872504	-	NC_049228.1	12829715	12798539	LOC119872504
LOC111096631	-	NC_049228.1	13587895	13538964	LOC111096631
GLUL	-	NC_049228.1	15618655	15609290	GLUL
LOC100687029	-	NC_049228.1	15626836	15625622	LOC100687029
LOC100687115	-	NC_049228.1	15641259	15639794	LOC100687115
LOC119876428	-	NC_049228.1	15674561	15666777	LOC119876428
TRMT1L	-	NC_049228.1	18211438	18175449	TRMT1L
LOC102155707	-	NC_049228.1	21058466	21006875	LOC102155707
LOC111096649	-	NC_049228.1	21086496	21081562	LOC111096649
TEX35	-	NC_049228.1	21102878	21091639	TEX35
LOC119872669	-	NC_049228.1	21113812	21111063	LOC119872669
LOC490332	-	NC_049228.1	23159312	23144032	LOC490332
LOC119872737	-	NC_049228.1	23185621	23185458	LOC119872737
LOC102151295	-	NC_049228.1	23255914	23255408	LOC102151295
LOC111096655	-	NC_049228.1	23274649	23271229	LOC111096655
KLHL20	-	NC_049228.1	25381599	25327998	KLHL20
TEX50	-	NC_049228.1	25435796	25434094	TEX50
SUCO	-	NC_049228.1	26346923	26257807	SUCO
FMO4	-	NC_049228.1	27525372	27457952	FMO4
FMO1	-	NC_049228.1	27546971	27528093	FMO1
FMO2	-	NC_049228.1	27588031	27560543	FMO2
LOC119876435	-	NC_049228.1	27606750	27603747	LOC119876435
LOC490346	-	NC_049228.1	27631655	27614991	LOC490346
FMO3	-	NC_049228.1	27674458	27649342	FMO3
LOC119872674	-	NC_049228.1	28397369	28386979	LOC119872674
LOC102156786	-	NC_049228.1	28440257	28409148	LOC102156786
RGS7	-	NC_049228.1	32720515	32231779	RGS7
LOC111096702	-	NC_049228.1	35632099	35578555	LOC111096702
LOC102151695	-	NC_049228.1	35640328	35638429	LOC102151695
LOC111096703	-	NC_049228.1	35703709	35697476	LOC111096703
SMYD3	-	NC_049228.1	37199813	36513397	SMYD3
LOC102152361	-	NC_049228.1	37199119	37190540	LOC102152361
TFB2M	-	NC_049228.1	37227834	37209120	TFB2M
LOC111096711	-	NC_049228.1	37284778	37275102	LOC111096711
LOC102152520	-	NC_049228.1	37359902	37331101	LOC102152520
LOC119876439	-	NC_049228.1	37372407	37368850	LOC119876439
LOC111096893	-	NC_049228.1	38153063	38143754	LOC111096893
LOC111096715	-	NC_049228.1	38221207	38219659	LOC111096715
LOC102154630	-	NC_049228.1	38445316	38438723	LOC102154630
LOC119872550	-	NC_049228.1	38488967	38483365	LOC119872550
LOC111096716	-	NC_049228.1	38522484	38508805	LOC111096716
EPHX1	-	NC_049228.1	38950983	38915983	EPHX1
SRP9	-	NC_049228.1	38974690	38963819	SRP9
LOC102155860	-	NC_049228.1	39009236	39006352	LOC102155860
LOC111096720	-	NC_049228.1	39025192	39014067	LOC111096720
LOC119876442	-	NC_049228.1	39210915	39205013	LOC119876442
LOC119876441	-	NC_049228.1	39223057	39213425	LOC119876441
MSTO1	-	NC_049228.1	41991551	41987691	MSTO1
DAP3	-	NC_049228.1	42033332	41999106	DAP3
NPR1	-	NC_049228.1	43384656	43370926	NPR1
TRNAM-CAU-2	-	NC_049228.1	43391660	43391589	TRNAM-CAU
SNAPIN	-	NC_049228.1	43400865	43399406	SNAPIN
CHTOP	-	NC_049228.1	43417155	43408041	CHTOP
S100A1	-	NC_049228.1	43421754	43417962	S100A1
LOC119872578	-	NC_049228.1	43426138	43423054	LOC119872578
SLC14A2	-	NC_049228.1	45920415	45451135	SLC14A2
LOC119872585	-	NC_049228.1	46246649	46223136	LOC119872585
LOC111096754	-	NC_049228.1	46626753	46591809	LOC111096754
LOC102153101	-	NC_049228.1	47979242	47958525	LOC102153101
LOC111096774	-	NC_049228.1	54613904	54541487	LOC111096774
LOC119876453	-	NC_049228.1	54634379	54630052	LOC119876453
LOC111096784	-	NC_049228.1	57826543	57784775	LOC111096784
TTR	-	NC_049228.1	57924010	57917256	TTR
LOC119872597	-	NC_049228.1	63096964	63091232	LOC119872597
LOC119872598	-	NC_049228.1	64156986	64137969	LOC119872598
GATA6	-	NC_049228.1	66017395	65985181	GATA6
LOC111096800	-	NC_049228.1	66081813	66066809	LOC111096800
MIB1	-	NC_049228.1	66364261	66227376	MIB1
GREB1L	-	NC_049228.1	66813301	66544142	GREB1L
LOC102151342	-	NC_049228.1	66912524	66912013	LOC102151342
LOC111096806	-	NC_049228.1	69063260	69061760	LOC111096806
DLGAP1	-	NC_049228.1	71022144	70151371	DLGAP1
L3MBTL4	-	NC_049228.1	72889730	72390216	L3MBTL4
LOC111096919	-	NC_049228.1	72939015	72927908	LOC111096919
LAMA1	-	NC_049228.1	73544837	73389565	LAMA1
LOC119872707	-	NC_049228.1	76481119	76477689	LOC119872707
LOC102152727	-	NC_049228.1	76546349	76524992	LOC102152727
LOC119872972	-	NC_049229.1	82617	68979	LOC119872972
LOC100688456	-	NC_049229.1	402197	399392	LOC100688456
OR2H10	-	NC_049229.1	409676	408804	OR2H10
OR2B11	-	NC_049229.1	455500	454541	OR2B11
ADCY4	-	NC_049229.1	4429941	4414264	ADCY4
RIPK3	-	NC_049229.1	4435106	4430799	RIPK3
CBLN3	-	NC_049229.1	4528344	4525056	CBLN3
LOC608162	-	NC_049229.1	5265920	5264994	LOC608162
LOC119872981	-	NC_049229.1	5645474	5632879	LOC119872981
LOC119872982	-	NC_049229.1	5697535	5690922	LOC119872982
LOC119872815	-	NC_049229.1	5995041	5976054	LOC119872815
LOC119872817	-	NC_049229.1	7076691	7048722	LOC119872817
LOC119873044	-	NC_049229.1	7077835	7077729	LOC119873044
LOC102154425	-	NC_049229.1	9751139	9747682	LOC102154425
HECTD1	-	NC_049229.1	10638539	10544896	HECTD1
LOC102151865	-	NC_049229.1	13501270	13427103	LOC102151865
CFL2	-	NC_049229.1	13745331	13741046	CFL2
LOC119872819	-	NC_049229.1	22591774	22589705	LOC119872819
KLHL28	-	NC_049229.1	22644650	22610999	KLHL28
LOC111097022-2	-	NC_049229.1	26280015	26194262	LOC111097022
LOC119873164	-	NC_049229.1	28922358	28922252	LOC119873164
FERMT2	-	NC_049229.1	29405152	29325136	FERMT2
LOC119872990	-	NC_049229.1	29450886	29434920	LOC119872990
LOC111097038	-	NC_049229.1	29463519	29456799	LOC111097038
LOC119872992	-	NC_049229.1	31019139	31006340	LOC119872992
GCH1	-	NC_049229.1	31086113	31035484	GCH1
LOC119876492	-	NC_049229.1	32545231	32514906	LOC119876492
EXOC5	-	NC_049229.1	33153654	33094536	EXOC5
LOC106559162	-	NC_049229.1	33245282	33224782	LOC106559162
LOC111097060	-	NC_049229.1	35343763	35342132	LOC111097060
LOC480351	-	NC_049229.1	39097415	39044007	LOC480351
LOC102155863	-	NC_049229.1	39092843	39091897	LOC102155863
LOC102152902	-	NC_049229.1	41490361	41379595	LOC102152902
LOC106559172	-	NC_049229.1	41598271	41585586	LOC106559172
SLC8A3	-	NC_049229.1	44196751	44055432	SLC8A3
LOC111097225	-	NC_049229.1	44213622	44212395	LOC111097225
LOC102152234	-	NC_049229.1	44273834	44272129	LOC102152234
MAP3K9	-	NC_049229.1	44793069	44718304	MAP3K9
LOC100684379	-	NC_049229.1	44850345	44810695	LOC100684379
LOC111097226	-	NC_049229.1	46287449	46282728	LOC111097226
LOC119873001	-	NC_049229.1	46296862	46289428	LOC119873001
DPF3	-	NC_049229.1	46578115	46318226	DPF3
LOC111097097	-	NC_049229.1	46530567	46529236	LOC111097097
LOC111097102	-	NC_049229.1	46609794	46602492	LOC111097102
LOC119873004	-	NC_049229.1	48830020	48826657	LOC119873004
LOC119872905	-	NC_049229.1	48904263	48880552	LOC119872905
LOC119873013	-	NC_049229.1	55095754	55074546	LOC119873013
LOC111097233	-	NC_049229.1	56505227	56476248	LOC111097233
LOC111097128	-	NC_049229.1	56930376	56904716	LOC111097128
LOC111097241	-	NC_049229.1	61690952	61688410	LOC111097241
GPR68	-	NC_049229.1	62450098	62421632	GPR68
IFI27L2	-	NC_049229.1	63496305	63494431	IFI27L2
SERPINA12	-	NC_049229.1	63836859	63822678	SERPINA12
LOC111097150	-	NC_049229.1	63922617	63918260	LOC111097150
LOC119873040	-	NC_049229.1	64852146	64852040	LOC119873040
TCL1A	-	NC_049229.1	64864651	64858694	TCL1A
LOC100686899	-	NC_049229.1	64872585	64872187	LOC100686899
LOC102155976	-	NC_049229.1	67844827	67842482	LOC102155976
LOC102152551	-	NC_049229.1	69932402	69878121	LOC102152551
LOC119876513	-	NC_049229.1	73589549	73587680	LOC119876513
LOC119872942	-	NC_049229.1	75213787	75213255	LOC119872942
LOC119876551	-	NC_049229.1	75231579	75230966	LOC119876551
LOC119876552	-	NC_049229.1	75243074	75242451	LOC119876552
LOC119869037	-	NC_049229.1	76129549	76128966	LOC119869037
LOC119876573	-	NC_049229.1	76141309	76140681	LOC119876573
FSCN2	-	NC_049230.1	1446849	1440630	FSCN2
LOC102157223	-	NC_049230.1	1457638	1456545	LOC102157223
BAIAP2	-	NC_049230.1	1822360	1763210	BAIAP2
CHMP6	-	NC_049230.1	1843512	1837617	CHMP6
LOC111097277	-	NC_049230.1	2813079	2808359	LOC111097277
LOC119873211	-	NC_049230.1	3059808	3056753	LOC119873211
LOC111097275	-	NC_049230.1	3114458	3107688	LOC111097275
LOC119876621	-	NC_049230.1	3639043	3633319	LOC119876621
TMEM104	-	NC_049230.1	6534508	6477966	TMEM104
SLC9A3R1	-	NC_049230.1	6559311	6542206	SLC9A3R1
RAB37	-	NC_049230.1	6615810	6560664	RAB37
LOC119873423	-	NC_049230.1	10144014	10111924	LOC119873423
LOC111097335	-	NC_049230.1	10854940	10696121	LOC111097335
LOC119873412	-	NC_049230.1	14798832	14790706	LOC119873412
TANC2	-	NC_049230.1	15836349	15466810	TANC2
LOC111097318	-	NC_049230.1	15948601	15942722	LOC111097318
LOC102156027	-	NC_049230.1	16007693	15991082	LOC102156027
LOC106559248	-	NC_049230.1	16022780	16015069	LOC106559248
LOC119876630	-	NC_049230.1	16585433	16584168	LOC119876630
LOC480492	-	NC_049230.1	16600362	16592131	LOC480492
GOSR2	-	NC_049230.1	16666579	16647474	GOSR2
WNT9B	-	NC_049230.1	16702675	16695500	WNT9B
LOC102153147	-	NC_049230.1	16778345	16775109	LOC102153147
MIR8885	-	NC_049230.1	17438783	17438639	MIR8885
LOC119876636	-	NC_049230.1	18084853	18080062	LOC119876636
LOC111097342	-	NC_049230.1	18198176	18172579	LOC111097342
NMT1	-	NC_049230.1	18348551	18307823	NMT1
LOC119873263	-	NC_049230.1	18360903	18359116	LOC119873263
HIGD1B	-	NC_049230.1	18521450	18518837	HIGD1B
ADAM11	-	NC_049230.1	18615755	18598557	ADAM11
DBF4B	-	NC_049230.1	18654920	18621510	DBF4B
MEIOC	-	NC_049230.1	18700798	18682095	MEIOC
LOC119873494	-	NC_049230.1	18714514	18714385	LOC119873494
LOC100856176	-	NC_049230.1	20200858	20196197	LOC100856176
LOC111097350	-	NC_049230.1	20230064	20211372	LOC111097350
TUBG1	-	NC_049230.1	20237531	20232749	TUBG1
MLX	-	NC_049230.1	20269857	20265296	MLX
COASY	-	NC_049230.1	20274644	20270404	COASY
HSD17B1	-	NC_049230.1	20281208	20279091	HSD17B1
NAGLU	-	NC_049230.1	20288130	20281366	NAGLU
STAT5A	-	NC_049230.1	20512845	20490411	STAT5A
LOC119873266	-	NC_049230.1	20514820	20513792	LOC119873266
NKIRAS2	-	NC_049230.1	20729187	20725019	NKIRAS2
CNP	-	NC_049230.1	20770140	20762355	CNP
ODAD4	-	NC_049230.1	20795431	20771823	ODAD4
LOC119873426	-	NC_049230.1	21883049	21874838	LOC119873426
GRB7	-	NC_049230.1	22704377	22695812	GRB7
ERBB2	-	NC_049230.1	22737693	22713484	ERBB2
PNMT	-	NC_049230.1	22762461	22760897	PNMT
TCAP	-	NC_049230.1	22765373	22764185	TCAP
LASP1	-	NC_049230.1	23350411	23297911	LASP1
PSMB3	-	NC_049230.1	23439025	23428878	PSMB3
LOC119873279	-	NC_049230.1	23451733	23448547	LOC119873279
ARHGAP23	-	NC_049230.1	23704279	23632017	ARHGAP23
COPZ2	-	NC_049230.1	24286720	24276794	COPZ2
MIR152	-	NC_049230.1	24286151	24286093	MIR152
LOC111097536	-	NC_049230.1	27941614	27914554	LOC111097536
LOC111097538	-	NC_049230.1	29471745	29352714	LOC111097538
COX11	-	NC_049230.1	30038054	30031781	COX11
C9H17orf67	-	NC_049230.1	31614149	31593655	C9H17orf67
LOC111097411	-	NC_049230.1	33995367	33983738	LOC111097411
LOC111097412	-	NC_049230.1	34024960	34021170	LOC111097412
CA4	-	NC_049230.1	36303505	36294940	CA4
LOC100855647	-	NC_049230.1	36344926	36341731	LOC100855647
PROCA1	-	NC_049230.1	42877142	42868919	PROCA1
RAB34	-	NC_049230.1	42885771	42881697	RAB34
TLCD1	-	NC_049230.1	42892943	42890838	TLCD1
MYO18A	-	NC_049230.1	43296683	43197914	MYO18A
NUFIP2	-	NC_049230.1	43383260	43351708	NUFIP2
MRM3	-	NC_049230.1	44981019	44973562	MRM3
LOC111097454	-	NC_049230.1	45005893	44983416	LOC111097454
LOC480641	-	NC_049230.1	45009532	45008278	LOC480641
TLCD3A	-	NC_049230.1	45025363	45016456	TLCD3A
METTL16	-	NC_049230.1	46517044	46439659	METTL16
DIPK1B	-	NC_049230.1	48844699	48836301	DIPK1B
LOC102151407	-	NC_049230.1	48864029	48863296	LOC102151407
MIR126	-	NC_049230.1	48879088	48879030	MIR126
LOC106559329	-	NC_049230.1	49026352	49024136	LOC106559329
PMPCA	-	NC_049230.1	49082307	49072094	PMPCA
OBP2B	-	NC_049230.1	49709273	49706778	OBP2B
LOC119876660	-	NC_049230.1	49752931	49749768	LOC119876660
LOC119873477	-	NC_049230.1	52336274	52336149	LOC119873477
ASS1	-	NC_049230.1	53565629	53512940	ASS1
NUP188	-	NC_049230.1	54800996	54745638	NUP188
PHYHD1	-	NC_049230.1	54818220	54805554	PHYHD1
LRRC8A	-	NC_049230.1	54848149	54820897	LRRC8A
ENDOG	-	NC_049230.1	54900646	54897321	ENDOG
TBC1D13	-	NC_049230.1	54919303	54901760	TBC1D13
PKN3	-	NC_049230.1	54978366	54968478	PKN3
SET	-	NC_049230.1	54990463	54984276	SET
LOC119873365	-	NC_049230.1	55537523	55524200	LOC119873365
LMX1B	-	NC_049230.1	56712418	56629212	LMX1B
LOC119873442	-	NC_049230.1	56796857	56790681	LOC119873442
OLFML2A	-	NC_049230.1	58307545	58277069	OLFML2A
LOC102152471	-	NC_049230.1	58425739	58354197	LOC102152471
MIR181B-2	-	NC_049230.1	58387398	58387339	MIR181B-2
MIR181A-2	-	NC_049230.1	58388631	58388572	MIR181A-2
LOC119873537	-	NC_049230.1	58537256	58537150	LOC119873537
LOC102151918	-	NC_049230.1	58573265	58560660	LOC102151918
ADGRD2	-	NC_049230.1	58580924	58573710	ADGRD2
LOC106557492	-	NC_049230.1	58592175	58581865	LOC106557492
LOC119873376	-	NC_049230.1	59002498	58977340	LOC119873376
LOC111097505	-	NC_049230.1	59205383	59192438	LOC111097505
PTGS1	-	NC_049230.1	60311671	60289919	PTGS1
LOC111097506	-	NC_049230.1	60689928	60686068	LOC111097506
LOC119876713	-	NC_049231.1	304531	302800	LOC119876713
LOC100685665	-	NC_049231.1	383504	318742	LOC100685665
LOC119873568	-	NC_049231.1	790908	779394	LOC119873568
TAFA2	-	NC_049231.1	5810250	5361721	TAFA2
LOC102154691	-	NC_049231.1	5926989	5926399	LOC102154691
LOC111097580	-	NC_049231.1	5970340	5958925	LOC111097580
LLPH	-	NC_049231.1	8994826	8987767	LLPH
TMBIM4	-	NC_049231.1	9026838	8999868	TMBIM4
LOC111097821	-	NC_049231.1	10095584	10092746	LOC111097821
PIM3	-	NC_049231.1	18170033	18167193	PIM3
LOC119863925	-	NC_049231.1	19054377	19047013	LOC119863925
LOC119873718	-	NC_049231.1	20062538	20039884	LOC119873718
PPARA	-	NC_049231.1	20954630	20889156	PPARA
MIRLET7B	-	NC_049231.1	20981794	20981710	MIRLET7B
MIRLET7A-1	-	NC_049231.1	20982709	20982641	MIRLET7A-1
NUP50	-	NC_049231.1	21798651	21778397	NUP50
LOC102153700	-	NC_049231.1	22379862	22369087	LOC102153700
ZC3H7B	-	NC_049231.1	24901106	24838614	ZC3H7B
L3MBTL2	-	NC_049231.1	24978045	24956795	L3MBTL2
LOC119876743	-	NC_049231.1	25000646	25000209	LOC119876743
MCHR1	-	NC_049231.1	25489135	25486758	MCHR1
SYNGR1	-	NC_049231.1	26673914	26646256	SYNGR1
LOC102152031	-	NC_049231.1	26724081	26699864	LOC102152031
LOC102152176	-	NC_049231.1	26762244	26735719	LOC102152176
TRNAE-CUC-3	-	NC_049231.1	26775889	26775817	TRNAE-CUC
LOC119873811	-	NC_049231.1	26954113	26954006	LOC119873811
GTPBP1	-	NC_049231.1	27104095	27075494	GTPBP1
TOMM22	-	NC_049231.1	27119486	27117431	TOMM22
CBY1	-	NC_049231.1	27135500	27125863	CBY1
LOC102154095	-	NC_049231.1	27281421	27267232	LOC102154095
KDELR3	-	NC_049231.1	27324923	27303738	KDELR3
LOC102154142	-	NC_049231.1	27355368	27353453	LOC102154142
LOC111097655	-	NC_049231.1	27794813	27793130	LOC111097655
GALR3	-	NC_049231.1	27817723	27815141	GALR3
GCAT	-	NC_049231.1	27827528	27821320	GCAT
H1-0	-	NC_049231.1	27830156	27827947	H1-0
TRIOBP	-	NC_049231.1	27880686	27857643	TRIOBP
LOC119873726	-	NC_049231.1	27907489	27897110	LOC119873726
NOL12	-	NC_049231.1	27926803	27920691	NOL12
LOC119873788	-	NC_049231.1	27924043	27923909	LOC119873788
LGALS1	-	NC_049231.1	27935843	27932614	LGALS1
PDXP	-	NC_049231.1	27952450	27945988	PDXP
SH3BP1	-	NC_049231.1	27966663	27954308	SH3BP1
GGA1	-	NC_049231.1	27992020	27973010	GGA1
LOC119873634	-	NC_049231.1	28381158	28369741	LOC119873634
TOM1	-	NC_049231.1	29821336	29781678	TOM1
HMGXB4	-	NC_049231.1	29856123	29825457	HMGXB4
LOC119876723	-	NC_049231.1	31450248	31445873	LOC119876723
PWP1	-	NC_049231.1	32206812	32181687	PWP1
LOC119873642	-	NC_049231.1	32412930	32411391	LOC119873642
CHST11	-	NC_049231.1	34867023	34607391	CHST11
EID3	-	NC_049231.1	35014128	35012442	EID3
LOC481310	-	NC_049231.1	36846048	36845087	LOC481310
LOC119876701	-	NC_049231.1	37266575	37259429	LOC119876701
LOC111097691	-	NC_049231.1	39120530	39089077	LOC111097691
C10H2orf49	-	NC_049231.1	39141715	39130029	C10H2orf49
LOC119876748	-	NC_049231.1	39149423	39148653	LOC119876748
TMEM182	-	NC_049231.1	41338262	41278981	TMEM182
MIR8826	-	NC_049231.1	41420102	41420006	MIR8826
LOC119873664	-	NC_049231.1	46805578	46794741	LOC119873664
ZFP36L2	-	NC_049231.1	46810167	46805859	ZFP36L2
ASB3	-	NC_049231.1	56051739	55977514	ASB3
GPR75	-	NC_049231.1	56128140	56126156	GPR75
CCDC88A	-	NC_049231.1	57577292	57437657	CCDC88A
TRNAK-CUU-21	-	NC_049231.1	57584260	57584188	TRNAK-CUU
EFEMP1	-	NC_049231.1	57970591	57909175	EFEMP1
MIR217	-	NC_049231.1	58030360	58030279	MIR217
MIR216A	-	NC_049231.1	58037264	58037160	MIR216A
MIR216B	-	NC_049231.1	58048659	58048598	MIR216B
LOC106559430	-	NC_049231.1	58380100	58348856	LOC106559430
USP34	-	NC_049231.1	62802709	62559525	USP34
XPO1	-	NC_049231.1	62880490	62833751	XPO1
VPS54	-	NC_049231.1	64968754	64890757	VPS54
LOC111097855	-	NC_049231.1	64981307	64970445	LOC111097855
LOC111097859	-	NC_049231.1	65365846	65364611	LOC111097859
LOC119873696	-	NC_049231.1	65410550	65405282	LOC119873696
LOC102155303	-	NC_049231.1	67952246	67875267	LOC102155303
FBXO48	-	NC_049231.1	68750201	68745092	FBXO48
BMP10	-	NC_049231.1	69025171	69017443	BMP10
GKN2	-	NC_049231.1	69073540	69065777	GKN2
LOC119876741	-	NC_049231.1	69822396	69810398	LOC119876741
LOC119873711	-	NC_049231.1	69832820	69822978	LOC119873711
LOC119876754	-	NC_049231.1	70635680	70634614	LOC119876754
LOC119876708	-	NC_049231.1	70636812	70635716	LOC119876708
LOC119874016	-	NC_049232.1	556001	544808	LOC119874016
TRNAV-AAC	-	NC_049232.1	571883	571811	TRNAV-AAC
TRNAP-UGG-3	-	NC_049232.1	572267	572196	TRNAP-UGG
TRNAT-UGU	-	NC_049232.1	574608	574536	TRNAT-UGU
TRIM7	-	NC_049232.1	586971	576706	TRIM7
TRNAV-AAC-2	-	NC_049232.1	594524	594452	TRNAV-AAC
TRNAK-CUU-23	-	NC_049232.1	597735	597663	TRNAK-CUU
TRNAV-CAC	-	NC_049232.1	598197	598125	TRNAV-CAC
RACK1	-	NC_049232.1	614431	610070	RACK1
LOC119874077	-	NC_049232.1	612787	612709	LOC119874077
LOC119874083	-	NC_049232.1	613918	613851	LOC119874083
TRIM52	-	NC_049232.1	629063	618775	TRIM52
LOC119876788	-	NC_049232.1	2148257	2142925	LOC119876788
LTC4S	-	NC_049232.1	2162286	2154596	LTC4S
MAML1	-	NC_049232.1	2229297	2181090	MAML1
CANX	-	NC_049232.1	2264021	2232031	CANX
LOC119873864	-	NC_049232.1	10570375	10553423	LOC119873864
LOC119876763	-	NC_049232.1	14392688	14391489	LOC119876763
LOC106559535	-	NC_049232.1	14857512	14689745	LOC106559535
LOC111097926	-	NC_049232.1	15140844	15121160	LOC111097926
MARCHF3	-	NC_049232.1	16113816	15977029	MARCHF3
C11H5orf63	-	NC_049232.1	16155348	16121136	C11H5orf63
LOC119874031	-	NC_049232.1	16494531	16492483	LOC119874031
LOC111098012	-	NC_049232.1	16904333	16893998	LOC111098012
FBN2	-	NC_049232.1	17469482	17228746	FBN2
LOC100685666	-	NC_049232.1	19476783	19475255	LOC100685666
HINT1	-	NC_049232.1	19508157	19503840	HINT1
