gene_id	strand	TSS	TES	gene_name	chromosome
LOC102414993	+	165957020	165958917	LOC102414993	NC_059159.1
TRNAG-UCC-34	+	167859980	167860052	TRNAG-UCC	NC_059159.1
LOC123332972	+	172053847	172056492	LOC123332972	NC_059159.1
LOC102404275	+	172497181	172521512	LOC102404275	NC_059159.1
LOC123332976	+	172909550	172926638	LOC123332976	NC_059159.1
ALKAL2	+	174448463	174456328	ALKAL2	NC_059159.1
LOC123465524	+	174836221	174837090	LOC123465524	NC_059159.1
SYCE3	+	187544	217591	SYCE3	NC_059160.1
TTLL8	+	594705	653742	TTLL8	NC_059160.1
BRD1	+	774474	810067	BRD1	NC_059160.1
LOC123333145	+	2881576	2884347	LOC123333145	NC_059160.1
CELSR1	+	3201496	3347812	CELSR1	NC_059160.1
CDPF1	+	3475204	3484220	CDPF1	NC_059160.1
PHF21B	+	4467961	4553958	PHF21B	NC_059160.1
NDUFA6	+	6913115	6924159	NDUFA6	NC_059160.1
CENPM	+	7042095	7054330	CENPM	NC_059160.1
SNU13	+	7227758	7236690	SNU13	NC_059160.1
TOB2	+	7420774	7430630	TOB2	NC_059160.1
LOC102393332	+	7752605	7770840	LOC102393332	NC_059160.1
ST13	+	7858673	7881113	ST13	NC_059160.1
SLC25A17	+	7887486	7929397	SLC25A17	NC_059160.1
LOC112584837	+	9208617	9208672	LOC112584837	NC_059160.1
SOX10	+	10196777	10207847	SOX10	NC_059160.1
ADA2	+	11075951	11103627	ADA2	NC_059160.1
CACNA2D4	+	11656787	11727049	CACNA2D4	NC_059160.1
LOC123333180	+	12181156	12183400	LOC123333180	NC_059160.1
LOC123333182	+	12606170	12611724	LOC123333182	NC_059160.1
SLC6A12	+	12801816	12819363	SLC6A12	NC_059160.1
TSPAN9	+	13219477	13411250	TSPAN9	NC_059160.1
KCNA1	+	14690054	14697035	KCNA1	NC_059160.1
TRNAG-UCC-38	+	15245315	15245387	TRNAG-UCC	NC_059160.1
PLEKHG6	+	15890014	15907357	PLEKHG6	NC_059160.1
NCAPD2	+	16039570	16065007	NCAPD2	NC_059160.1
P3H3	+	16317581	16330921	P3H3	NC_059160.1
TPI1	+	16356644	16360095	TPI1	NC_059160.1
ATN1	+	16404075	16416442	ATN1	NC_059160.1
C4H12orf57	+	16417105	16419116	C4H12orf57	NC_059160.1
PTPN6	+	16419555	16435226	PTPN6	NC_059160.1
LOC112584726	+	17780527	17843270	LOC112584726	NC_059160.1
LOC112584729	+	18043141	18055436	LOC112584729	NC_059160.1
CLEC4E	+	18237086	18247504	CLEC4E	NC_059160.1
APOBEC1	+	18652843	18658606	APOBEC1	NC_059160.1
LOC102415661	+	20746378	20752211	LOC102415661	NC_059160.1
BCL2L14	+	22093263	22129567	BCL2L14	NC_059160.1
DDX47	+	22818187	22831620	DDX47	NC_059160.1
LOC112584763	+	24451578	24451683	LOC112584763	NC_059160.1
C4H12orf60	+	24752224	24770700	C4H12orf60	NC_059160.1
LOC112584806	+	25828660	25828843	LOC112584806	NC_059160.1
LOC123333207	+	26467564	26529197	LOC123333207	NC_059160.1
LOC123333064	+	27162797	27163639	LOC123333064	NC_059160.1
LOC102403810	+	30878381	30958840	LOC102403810	NC_059160.1
LOC102405786	+	31061787	31067172	LOC102405786	NC_059160.1
CMAS	+	31717173	31732900	CMAS	NC_059160.1
LOC123465671	+	35723909	35730554	LOC123465671	NC_059160.1
ELFN2	+	43986976	44043893	ELFN2	NC_059160.1
SSTR3	+	44194776	44204010	SSTR3	NC_059160.1
TEX33	+	44403844	44422563	TEX33	NC_059160.1
CACNG2	+	44699983	44821463	CACNG2	NC_059160.1
EIF3D	+	44851792	44866016	EIF3D	NC_059160.1
LOC123465673	+	45541363	45541809	LOC123465673	NC_059160.1
MB	+	46343855	46359389	MB	NC_059160.1
LARGE1	+	47747468	48370422	LARGE1	NC_059160.1
LOC123333230	+	48692772	48700034	LOC123333230	NC_059160.1
CRY1	+	49784983	49880564	CRY1	NC_059160.1
ALDH1L2	+	51504857	51565779	ALDH1L2	NC_059160.1
LOC123333240	+	54338893	54341611	LOC123333240	NC_059160.1
LOC102412086	+	54854938	54866029	LOC102412086	NC_059160.1
LOC123333077	+	57472831	57478400	LOC123333077	NC_059160.1
LOC102415746	+	60390331	60391287	LOC102415746	NC_059160.1
LOC102401905	+	60726063	60727034	LOC102401905	NC_059160.1
LOC112584391	+	60834447	60835405	LOC112584391	NC_059160.1
LOC102410892	+	61370035	61370967	LOC102410892	NC_059160.1
LOC102410145	+	61447431	61448366	LOC102410145	NC_059160.1
LOC102411816	+	61498651	61499175	LOC102411816	NC_059160.1
LOC102412778	+	61524741	61525688	LOC102412778	NC_059160.1
LOC102410269	+	62150460	62151450	LOC102410269	NC_059160.1
LOC112584344	+	62391822	62392746	LOC112584344	NC_059160.1
LOC102403738	+	62548855	62549932	LOC102403738	NC_059160.1
DGKA	+	62988900	63011346	DGKA	NC_059160.1
LOC112584546	+	63222620	63235819	LOC112584546	NC_059160.1
TRNAS-CGA-5	+	63224564	63224645	TRNAS-CGA	NC_059160.1
GPR182	+	63995426	63997562	GPR182	NC_059160.1
MARS1	+	64463012	64481827	MARS1	NC_059160.1
LOC112584558	+	65761897	65778630	LOC112584558	NC_059160.1
XPOT	+	71074531	71131551	XPOT	NC_059160.1
LOC123333478	+	71181343	71193531	LOC123333478	NC_059160.1
LOC123333267	+	72095223	72096806	LOC123333267	NC_059160.1
NUP107	+	75293721	75341286	NUP107	NC_059160.1
CPSF6	+	75814812	75847608	CPSF6	NC_059160.1
LOC123333279	+	75910356	75931963	LOC123333279	NC_059160.1
LOC102415277	+	75993548	76000845	LOC102415277	NC_059160.1
LOC102414936	+	76022186	76027499	LOC102414936	NC_059160.1
CNOT2	+	77005335	77137388	CNOT2	NC_059160.1
LOC123333287	+	82163481	82177337	LOC123333287	NC_059160.1
PCED1B	+	87130847	87390064	PCED1B	NC_059160.1
LOC102415855	+	88873679	88874747	LOC102415855	NC_059160.1
LOC112584591	+	89444448	89453112	LOC112584591	NC_059160.1
PRPF40B	+	90064522	90084926	PRPF40B	NC_059160.1
SMARCD1	+	90481131	90493573	SMARCD1	NC_059160.1
GPD1	+	90495903	90502288	GPD1	NC_059160.1
LOC123333300	+	90565584	90571614	LOC123333300	NC_059160.1
LOC112584602	+	91687462	91692059	LOC112584602	NC_059160.1
ATG101	+	92487822	92493551	ATG101	NC_059160.1
LOC102390653	+	92642959	92648231	LOC102390653	NC_059160.1
LOC123465693	+	92724095	92742125	LOC123465693	NC_059160.1
MYG1	+	93555357	93563088	MYG1	NC_059160.1
PCBP2	+	93715561	93736830	PCBP2	NC_059160.1
TARBP2	+	93753592	93759050	TARBP2	NC_059160.1
HOXC5	+	94240309	94244332	HOXC5	NC_059160.1
NDUFA12	+	95505339	95532183	NDUFA12	NC_059160.1
LOC123333335	+	101380121	101382987	LOC123333335	NC_059160.1
LOC123333337	+	102383288	102391762	LOC123333337	NC_059160.1
SLC6A15	+	105473158	105529578	SLC6A15	NC_059160.1
TRNAC-ACA-53	+	109101533	109101604	TRNAC-ACA	NC_059160.1
LOC123465703	+	114269591	114299464	LOC123465703	NC_059160.1
ZFC3H1	+	118640385	118693006	ZFC3H1	NC_059160.1
TSPAN8	+	119060775	119130868	TSPAN8	NC_059160.1
LOC102408563	+	120926520	120931904	LOC102408563	NC_059160.1
TRNAG-CCC-61	+	121179026	121179098	TRNAG-CCC	NC_059160.1
ARV1	+	123208698	123229384	ARV1	NC_059160.1
LOC102414507	+	126629946	126638511	LOC102414507	NC_059160.1
TRNAR-CCU-15	+	127276203	127276275	TRNAR-CCU	NC_059160.1
GGPS1	+	127504963	127518457	GGPS1	NC_059160.1
TRNAG-CCC-63	+	128049667	128049740	TRNAG-CCC	NC_059160.1
LOC112584762	+	128058195	128058301	LOC112584762	NC_059160.1
TRNAE-UUC-51	+	128921630	128921702	TRNAE-UUC	NC_059160.1
ZNF37A	+	132226391	132266379	ZNF37A	NC_059160.1
BMS1	+	132577036	132610492	BMS1	NC_059160.1
RET	+	132843951	132931596	RET	NC_059160.1
CDK1	+	135903248	135927676	CDK1	NC_059160.1
ADO	+	138113964	138118528	ADO	NC_059160.1
LOC102396966	+	138763729	138764283	LOC102396966	NC_059160.1
LOC123333431	+	139355826	139470863	LOC123333431	NC_059160.1
LOC112584803	+	143293780	143293922	LOC112584803	NC_059160.1
MYPN	+	143739909	143847603	MYPN	NC_059160.1
TRNAG-CCC-66	+	143877678	143877749	TRNAG-CCC	NC_059160.1
HNRNPH3	+	143917744	143928165	HNRNPH3	NC_059160.1
TET1	+	144074881	144212791	TET1	NC_059160.1
LOC112584821	+	144634566	144634635	LOC112584821	NC_059160.1
VPS26A	+	144662212	144687578	VPS26A	NC_059160.1
TSPAN15	+	144941622	144996219	TSPAN15	NC_059160.1
SLC29A3	+	146602492	146647443	SLC29A3	NC_059160.1
LOC123465729	+	147144229	147146861	LOC123465729	NC_059160.1
FAM149B1	+	148405224	148455283	FAM149B1	NC_059160.1
LOC102397179	+	149743594	149774563	LOC102397179	NC_059160.1
LOC123465741	+	151677092	151693943	LOC123465741	NC_059160.1
ANXA11	+	154312589	154354689	ANXA11	NC_059160.1
LOC123333453	+	154376697	154417130	LOC123333453	NC_059160.1
LOC102407767	+	154638130	154649089	LOC102407767	NC_059160.1
LOC102415088	+	155528444	155529049	LOC102415088	NC_059160.1
NRG3	+	156047141	157283707	NRG3	NC_059160.1
LOC102411799	+	158455389	158458054	LOC102411799	NC_059160.1
LOC112584869	+	160356026	160356132	LOC112584869	NC_059160.1
LOC112584797	+	163146356	163146555	LOC112584797	NC_059160.1
DEPP1	+	163742714	163744261	DEPP1	NC_059160.1
ZNF32	+	164764802	164769519	ZNF32	NC_059160.1
LOC102409528	+	142227	150346	LOC102409528	NC_059161.1
IPO9	+	389930	429315	IPO9	NC_059161.1
SHISA4	+	437593	440356	SHISA4	NC_059161.1
LOC123333608	+	1437480	1440245	LOC123333608	NC_059161.1
LOC123333609	+	1835047	1847115	LOC123333609	NC_059161.1
LOC123333611	+	2225310	2232883	LOC123333611	NC_059161.1
TRNAC-GCA-76	+	6911502	6911573	TRNAC-GCA	NC_059161.1
LOC123333620	+	7931379	7936798	LOC123333620	NC_059161.1
TRNAE-UUC-54	+	10187173	10187244	TRNAE-UUC	NC_059161.1
VASH2	+	10307207	10348335	VASH2	NC_059161.1
LOC123333603	+	14326329	14331525	LOC123333603	NC_059161.1
LOC102414059	+	17674037	17674393	LOC102414059	NC_059161.1
LOC112585059	+	18873879	18885496	LOC112585059	NC_059161.1
ABL2	+	20437742	20536594	ABL2	NC_059161.1
LOC123333665	+	26646958	26651282	LOC123333665	NC_059161.1
LOC123333667	+	26656989	26661232	LOC123333667	NC_059161.1
LOC102398664	+	26817776	26821911	LOC102398664	NC_059161.1
LOC102399314	+	26835642	26841098	LOC102399314	NC_059161.1
PDPN	+	27009102	27043836	PDPN	NC_059161.1
PLEKHM2	+	29209892	29250711	PLEKHM2	NC_059161.1
LOC112585080	+	34071276	34072265	LOC112585080	NC_059161.1
ESPN	+	34105912	34139490	ESPN	NC_059161.1
THAP3	+	34266248	34271980	THAP3	NC_059161.1
LOC112585086	+	36984215	36996025	LOC112585086	NC_059161.1
UBE4B	+	37531334	37653074	UBE4B	NC_059161.1
PGD	+	37857936	37872668	PGD	NC_059161.1
ANGPTL7	+	38574206	38579289	ANGPTL7	NC_059161.1
DRAXIN	+	39053549	39071486	DRAXIN	NC_059161.1
CLCN6	+	39163407	39197381	CLCN6	NC_059161.1
TNFRSF8	+	39401761	39475714	TNFRSF8	NC_059161.1
VPS13D	+	39562512	39836645	VPS13D	NC_059161.1
AADACL4	+	39964977	39984578	AADACL4	NC_059161.1
KIFAP3	+	43381105	43528920	KIFAP3	NC_059161.1
WDR64	+	46015897	46136340	WDR64	NC_059161.1
ZBTB18	+	47991787	48000404	ZBTB18	NC_059161.1
SDE2	+	52115086	52131677	SDE2	NC_059161.1
RAB3GAP2	+	57560373	57663648	RAB3GAP2	NC_059161.1
TRNAS-GGA-32	+	58777435	58777507	TRNAS-GGA	NC_059161.1
GPATCH2	+	60161662	60352129	GPATCH2	NC_059161.1
TRNAF-AAA-5	+	61045809	61045880	TRNAF-AAA	NC_059161.1
USH2A	+	61428856	62369657	USH2A	NC_059161.1
TRNAC-ACA-69	+	61919979	61920050	TRNAC-ACA	NC_059161.1
TRNAW-CCA-57	+	67052630	67052701	TRNAW-CCA	NC_059161.1
TRNAK-UUU-21	+	71572236	71572308	TRNAK-UUU	NC_059161.1
YOD1	+	76442893	76450292	YOD1	NC_059161.1
FAM72A	+	77266039	77278768	FAM72A	NC_059161.1
LOC123333580	+	77345193	77350064	LOC123333580	NC_059161.1
NUCKS1	+	77759616	77787633	NUCKS1	NC_059161.1
KLHDC8A	+	78145345	78152038	KLHDC8A	NC_059161.1
TMEM81	+	78391345	78396465	TMEM81	NC_059161.1
TRNAY-GUA-20	+	81538955	81539027	TRNAY-GUA	NC_059161.1
VSTM5	+	81639400	81675111	VSTM5	NC_059161.1
RAB38	+	88047080	88114056	RAB38	NC_059161.1
LOC102393443	+	89123755	89130099	LOC102393443	NC_059161.1
LOC123333766	+	93103703	93109122	LOC123333766	NC_059161.1
RAB30	+	93109964	93210115	RAB30	NC_059161.1
LOC123333587	+	94589471	94593405	LOC123333587	NC_059161.1
NARS2	+	97972580	98109166	NARS2	NC_059161.1
NDUFC2	+	98482376	98490285	NDUFC2	NC_059161.1
E2F8	+	106167282	106185765	E2F8	NC_059161.1
TSG101	+	106666685	106709146	TSG101	NC_059161.1
LOC123333788	+	106956572	106961003	LOC123333788	NC_059161.1
LOC102401928	+	107384222	107385133	LOC102401928	NC_059161.1
VWA5A	+	107441069	107471191	VWA5A	NC_059161.1
LOC102392307	+	108109069	108109947	LOC102392307	NC_059161.1
LOC102399773	+	108162033	108162974	LOC102399773	NC_059161.1
TBRG1	+	108792164	108803993	TBRG1	NC_059161.1
SLC37A2	+	109186832	109214310	SLC37A2	NC_059161.1
LOC102399556	+	109781346	109786794	LOC102399556	NC_059161.1
DCPS	+	110341147	110382921	DCPS	NC_059161.1
LOC123465855	+	113138551	113138657	LOC123465855	NC_059161.1
LOC123333801	+	113780270	113784615	LOC123333801	NC_059161.1
MS4A18	+	117744851	117765729	MS4A18	NC_059161.1
TMEM132A	+	117923153	117936252	TMEM132A	NC_059161.1
PPP1R32	+	121355588	121364580	PPP1R32	NC_059161.1
LRRC10B	+	121380721	121383292	LRRC10B	NC_059161.1
FEN1	+	121639699	121644569	FEN1	NC_059161.1
LOC102395334	+	122412184	122413130	LOC102395334	NC_059161.1
STIP1	+	123987635	124000260	STIP1	NC_059161.1
DNAJC4	+	124026261	124029763	DNAJC4	NC_059161.1
VEGFB	+	124029977	124033929	VEGFB	NC_059161.1
ARL2	+	124720060	124727681	ARL2	NC_059161.1
ZFPL1	+	124791616	124798675	ZFPL1	NC_059161.1
LOC112585214	+	124843924	124857450	LOC112585214	NC_059161.1
SF3B2	+	125620059	125633735	SF3B2	NC_059161.1
PELI3	+	125981237	125991235	PELI3	NC_059161.1
LOC102407464	+	126182694	126186828	LOC102407464	NC_059161.1
CABP4	+	126813376	126821126	CABP4	NC_059161.1
NDUFS8	+	127030424	127034436	NDUFS8	NC_059161.1
LOC123333828	+	127181546	127182007	LOC123333828	NC_059161.1
GAL	+	127573742	127579686	GAL	NC_059161.1
SMIM38	+	127945589	127947856	SMIM38	NC_059161.1
LOC102397350	+	128903175	128952355	LOC102397350	NC_059161.1
LOC123333830	+	128993397	128994091	LOC123333830	NC_059161.1
NADSYN1	+	129750360	129778312	NADSYN1	NC_059161.1
LOC123465823	+	129906119	129907237	LOC123465823	NC_059161.1
CDKN1C	+	130198997	130201446	CDKN1C	NC_059161.1
LOC123465828	+	131355068	131356545	LOC123465828	NC_059161.1
LOC123465826	+	131387562	131388092	LOC123465826	NC_059161.1
PIDD1	+	132014978	132021265	PIDD1	NC_059161.1
IFITM5	+	132347156	132348827	IFITM5	NC_059161.1
LOC123333942	+	82890	89910	LOC123333942	NC_059162.1
LOC112582595	+	92241	120390	LOC112582595	NC_059162.1
LOC123334216	+	5146214	5149651	LOC123334216	NC_059162.1
SH2D1B	+	7060443	7091594	SH2D1B	NC_059162.1
TRNAL-CAG-9	+	8156598	8156680	TRNAL-CAG	NC_059162.1
B4GALT3	+	8426599	8432479	B4GALT3	NC_059162.1
F11R	+	8571438	8596712	F11R	NC_059162.1
LOC123465871	+	8708851	8719385	LOC123465871	NC_059162.1
CD48	+	9029699	9051227	CD48	NC_059162.1
LOC123334219	+	9672197	9682669	LOC123334219	NC_059162.1
LOC123333959	+	10655925	10685083	LOC123333959	NC_059162.1
LOC102412377	+	10745543	10858016	LOC102412377	NC_059162.1
LOC102416230	+	11004744	11005682	LOC102416230	NC_059162.1
LOC102413384	+	11077177	11078121	LOC102413384	NC_059162.1
SPTA1	+	11085605	11172808	SPTA1	NC_059162.1
LOC102390774	+	11215877	11216815	LOC102390774	NC_059162.1
LOC102413763	+	11410173	11411111	LOC102413763	NC_059162.1
TRNAH-AUG-5	+	12371430	12371501	TRNAH-AUG	NC_059162.1
LOC123333964	+	12427552	12431051	LOC123333964	NC_059162.1
CD5L	+	12493397	12538440	CD5L	NC_059162.1
ARHGEF11	+	13863186	13981026	ARHGEF11	NC_059162.1
LOC112585538	+	14384550	14386067	LOC112585538	NC_059162.1
SMG5	+	14578549	14606267	SMG5	NC_059162.1
UBQLN4	+	14775103	14791084	UBQLN4	NC_059162.1
KHDC4	+	14898814	14916021	KHDC4	NC_059162.1
LOC102401786	+	15008800	15101230	LOC102401786	NC_059162.1
GBA	+	15453432	15471406	GBA	NC_059162.1
SHE	+	16141225	16162625	SHE	NC_059162.1
LOC123465887	+	16475701	16476053	LOC123465887	NC_059162.1
LOC112585473	+	18261403	18262529	LOC112585473	NC_059162.1
TCHH	+	18713898	18721757	TCHH	NC_059162.1
TCHHL1	+	18737581	18742038	TCHHL1	NC_059162.1
MRPL9	+	19120424	19127733	MRPL9	NC_059162.1
TMOD4	+	19734172	19739060	TMOD4	NC_059162.1
SEMA6C	+	19770795	19784129	SEMA6C	NC_059162.1
MCL1	+	20233176	20237923	MCL1	NC_059162.1
LOC123333985	+	20465662	20477244	LOC123333985	NC_059162.1
ANP32E	+	20488003	20532610	ANP32E	NC_059162.1
SF3B4	+	20792667	20796479	SF3B4	NC_059162.1
TRNAV-AAC-11	+	21178994	21179066	TRNAV-AAC	NC_059162.1
TRNAV-CAC-15	+	21215916	21215988	TRNAV-CAC	NC_059162.1
TRNAN-GUU-15	+	21320251	21320324	TRNAN-GUU	NC_059162.1
LOC123465893	+	21551256	21552682	LOC123465893	NC_059162.1
HJV	+	21606412	21613536	HJV	NC_059162.1
PDZK1	+	21874579	21930184	PDZK1	NC_059162.1
LOC112585885	+	22892224	22892387	LOC112585885	NC_059162.1
LOC123334005	+	24987958	25063906	LOC123334005	NC_059162.1
SPAG17	+	25199453	25449559	SPAG17	NC_059162.1
LOC112585578	+	26540551	26541564	LOC112585578	NC_059162.1
NHLH2	+	27685477	27690617	NHLH2	NC_059162.1
BCL2L15	+	29664841	29671365	BCL2L15	NC_059162.1
RSBN1	+	29746295	29789514	RSBN1	NC_059162.1
LOC123334016	+	30195477	30201475	LOC123334016	NC_059162.1
LOC102405458	+	30653831	30712434	LOC102405458	NC_059162.1
SLC16A4	+	33223310	33253474	SLC16A4	NC_059162.1
GSTM3	+	33825036	33828342	GSTM3	NC_059162.1
LOC112585773	+	35016336	35080548	LOC112585773	NC_059162.1
PLPPR5	+	44316886	44465594	PLPPR5	NC_059162.1
LOC123334246	+	46635431	46669102	LOC123334246	NC_059162.1
LOC123334247	+	47346000	47348005	LOC123334247	NC_059162.1
LOC112585836	+	49052968	49053072	LOC112585836	NC_059162.1
ABCA4	+	49480895	49625309	ABCA4	NC_059162.1
TMED5	+	50396227	50416018	TMED5	NC_059162.1
HFM1	+	52066448	52179923	HFM1	NC_059162.1
LOC102393257	+	52500899	52515854	LOC102393257	NC_059162.1
LOC102399902	+	54012885	54026145	LOC102399902	NC_059162.1
LOC112585480	+	55698288	55730197	LOC112585480	NC_059162.1
LOC123334076	+	58233355	58236333	LOC123334076	NC_059162.1
MCOLN2	+	58859397	58925651	MCOLN2	NC_059162.1
LOC102411007	+	59482130	59517561	LOC102411007	NC_059162.1
TTLL7	+	59907385	60061494	TTLL7	NC_059162.1
ADGRL4	+	65435783	65573582	ADGRL4	NC_059162.1
LOC112585822	+	66371021	66371127	LOC112585822	NC_059162.1
LRRIQ3	+	70361971	70505442	LRRIQ3	NC_059162.1
GNG12	+	77153054	77294140	GNG12	NC_059162.1
SERBP1	+	77579109	77595386	SERBP1	NC_059162.1
TRNAR-UCU-12	+	79573051	79573124	TRNAR-UCU	NC_059162.1
C6H1orf87	+	85374184	85469515	C6H1orf87	NC_059162.1
PHF11	+	90658157	90661818	PHF11	NC_059162.1
LOC123333928	+	92555945	92558161	LOC123333928	NC_059162.1
SLC1A7	+	92773382	92831999	SLC1A7	NC_059162.1
TRNAC-GCA-92	+	96316414	96316486	TRNAC-GCA	NC_059162.1
LOC102414760	+	99045237	99060330	LOC102414760	NC_059162.1
POMGNT1	+	99569478	99578438	POMGNT1	NC_059162.1
LOC102397381	+	100016868	100054707	LOC102397381	NC_059162.1
CCDC17	+	100141690	100147426	CCDC17	NC_059162.1
PRDX1	+	100241568	100255054	PRDX1	NC_059162.1
CCDC163	+	100261202	100264851	CCDC163	NC_059162.1
MUTYH	+	100412576	100421592	MUTYH	NC_059162.1
ZSWIM5	+	100545967	100686890	ZSWIM5	NC_059162.1
LOC102389385	+	102547137	102548084	LOC102389385	NC_059162.1
LOC102389701	+	102616420	102617378	LOC102389701	NC_059162.1
LOC112585700	+	102943507	102946366	LOC112585700	NC_059162.1
TRNAE-CUC-28	+	102987598	102987670	TRNAE-CUC	NC_059162.1
EDN2	+	104335725	104342522	EDN2	NC_059162.1
LOC112585825	+	104613700	104613803	LOC112585825	NC_059162.1
SLFNL1	+	104821913	104831136	SLFNL1	NC_059162.1
RIMS3	+	105165310	105205927	RIMS3	NC_059162.1
COL9A2	+	105434013	105449530	COL9A2	NC_059162.1
LOC112585867	+	106124869	106125003	LOC112585867	NC_059162.1
TRNAG-CCC-95	+	109330884	109330956	TRNAG-CCC	NC_059162.1
TRNAD-AUC	+	109498783	109498855	TRNAD-AUC	NC_059162.1
CSMD2	+	111258488	111952304	CSMD2	NC_059162.1
SNORC	+	112255245	112263051	SNORC	NC_059162.1
LOC123334179	+	112363383	112380268	LOC123334179	NC_059162.1
LOC112585869	+	112641425	112641698	LOC112585869	NC_059162.1
LOC102390393	+	113602975	113607371	LOC102390393	NC_059162.1
ERFE	+	117119082	117129045	ERFE	NC_059162.1
ASB1	+	117353994	117378265	ASB1	NC_059162.1
LOC102414948	+	118642981	118643931	LOC102414948	NC_059162.1
LOC102391535	+	119059791	119060741	LOC102391535	NC_059162.1
GPC1	+	119278683	119305824	GPC1	NC_059162.1
RNPEPL1	+	119373908	119382691	RNPEPL1	NC_059162.1
AGXT	+	119572306	119582531	AGXT	NC_059162.1
RTP5	+	120271573	120275184	RTP5	NC_059162.1
PDE6B	+	134830	168334	PDE6B	NC_059163.1
C7H4orf48	+	1196993	1218579	C7H4orf48	NC_059163.1
LOC123334528	+	1401165	1402253	LOC123334528	NC_059163.1
ADD1	+	1927288	2018169	ADD1	NC_059163.1
LOC112586335	+	5340614	5340720	LOC112586335	NC_059163.1
PROM1	+	6353871	6501723	PROM1	NC_059163.1
LOC112586343	+	6467034	6467140	LOC112586343	NC_059163.1
SLC2A9	+	12417569	12635486	SLC2A9	NC_059163.1
LOC112586148	+	14646236	14649985	LOC112586148	NC_059163.1
WDFY3	+	17779284	18066736	WDFY3	NC_059163.1
LOC123334546	+	18169373	18170973	LOC123334546	NC_059163.1
TRNAG-UCC-67	+	19342772	19342844	TRNAG-UCC	NC_059163.1
HPSE	+	19403163	19457446	HPSE	NC_059163.1
LOC102394013	+	19618767	19653173	LOC102394013	NC_059163.1
HNRNPDL	+	20322255	20327582	HNRNPDL	NC_059163.1
LOC112586155	+	23058025	23061568	LOC112586155	NC_059163.1
GK2	+	23380878	23384698	GK2	NC_059163.1
CNOT6L	+	24979392	25091388	CNOT6L	NC_059163.1
LOC102413257	+	28587196	28629193	LOC102413257	NC_059163.1
ANKRD17	+	29115020	29281191	ANKRD17	NC_059163.1
LOC112586293	+	29538806	29538873	LOC112586293	NC_059163.1
GC	+	30450810	30493842	GC	NC_059163.1
LOC112586176	+	31829525	31835632	LOC112586176	NC_059163.1
LOC102398807	+	32848028	32874546	LOC102398807	NC_059163.1
LOC112586342	+	33300111	33300212	LOC112586342	NC_059163.1
TRNAC-ACA-83	+	36817659	36817730	TRNAC-ACA	NC_059163.1
TRNAC-ACA-86	+	42569833	42569904	TRNAC-ACA	NC_059163.1
LOC123334411	+	44823610	44826749	LOC123334411	NC_059163.1
PPAT	+	45556423	45595518	PPAT	NC_059163.1
LOC123334416	+	45678199	45682595	LOC123334416	NC_059163.1
CHIC2	+	47782981	47841189	CHIC2	NC_059163.1
LNX1	+	48182953	48371251	LNX1	NC_059163.1
TEC	+	50374133	50541314	TEC	NC_059163.1
LOC123334428	+	53446301	53497642	LOC123334428	NC_059163.1
ATP8A1	+	55880967	56116262	ATP8A1	NC_059163.1
LOC112586100	+	56583056	56592415	LOC112586100	NC_059163.1
LOC112586305	+	58511621	58511743	LOC112586305	NC_059163.1
UGDH	+	58722946	58755925	UGDH	NC_059163.1
LOC112586315	+	60373876	60373982	LOC112586315	NC_059163.1
LOC123334444	+	67488982	67573965	LOC123334444	NC_059163.1
TRNAR-UCU-14	+	72235269	72235341	TRNAR-UCU	NC_059163.1
PKD2	+	80656859	80715548	PKD2	NC_059163.1
TRNAK-UUU-25	+	86795897	86795969	TRNAK-UUU	NC_059163.1
LOC112586284	+	87610844	87661745	LOC112586284	NC_059163.1
ELOVL6	+	90480594	90613536	ELOVL6	NC_059163.1
LOC112586339	+	91788952	91789057	LOC112586339	NC_059163.1
GIMD1	+	94055973	94066539	GIMD1	NC_059163.1
LOC123334497	+	95859589	95901807	LOC123334497	NC_059163.1
TRNAE-UUC-83	+	96942003	96942075	TRNAE-UUC	NC_059163.1
PPP3CA	+	98635519	98959371	PPP3CA	NC_059163.1
LOC123334503	+	101326893	101334054	LOC123334503	NC_059163.1
TRNAY-GUA-28	+	106152134	106152205	TRNAY-GUA	NC_059163.1
GPRIN3	+	110524507	110601484	GPRIN3	NC_059163.1
LOC123334537	+	111085608	111095162	LOC123334537	NC_059163.1
LOC123334520	+	114966034	114972784	LOC123334520	NC_059163.1
PRDM5	+	116031503	116282035	PRDM5	NC_059163.1
CDK14	+	7701484	8363489	CDK14	NC_059164.1
AKAP9	+	8995394	9159437	AKAP9	NC_059164.1
LOC102413516	+	12484231	12501375	LOC102413516	NC_059164.1
LOC123334654	+	14181800	14191528	LOC123334654	NC_059164.1
UMAD1	+	15321752	15617462	UMAD1	NC_059164.1
LOC123334659	+	15817315	15829901	LOC123334659	NC_059164.1
LOC123334880	+	18955940	18959077	LOC123334880	NC_059164.1
LOC112586450	+	20219366	20231404	LOC112586450	NC_059164.1
LOC112586455	+	23968143	24164466	LOC112586455	NC_059164.1
LOC123334671	+	27477657	27483116	LOC123334671	NC_059164.1
ABCB5	+	28982263	29102627	ABCB5	NC_059164.1
LOC123334884	+	29125002	29126591	LOC123334884	NC_059164.1
LOC102406256	+	32183659	32374398	LOC102406256	NC_059164.1
LOC112577761	+	32473737	32584825	LOC112577761	NC_059164.1
TRNAF-GAA-23	+	37772430	37772501	TRNAF-GAA	NC_059164.1
