gene_id	strand	TSS	TES	gene_name	chromosome
PHLDA3	-	142679	138874	PHLDA3	NC_059161.1
CSRP1	-	173079	151408	CSRP1	NC_059161.1
LOC123333605	-	436892	434479	LOC123333605	NC_059161.1
ARL8A	-	585760	578442	ARL8A	NC_059161.1
PTPN7	-	595491	586859	PTPN7	NC_059161.1
UBE2T	-	715824	710096	UBE2T	NC_059161.1
SYT2	-	980738	893655	SYT2	NC_059161.1
KDM5B	-	1066847	994480	KDM5B	NC_059161.1
RABIF	-	1104353	1097999	RABIF	NC_059161.1
KLHL12	-	1129169	1105844	KLHL12	NC_059161.1
LOC102399011	-	1157672	1152420	LOC102399011	NC_059161.1
LOC112585016	-	1170739	1164241	LOC112585016	NC_059161.1
PKP1	-	1233471	1193352	PKP1	NC_059161.1
IGFN1	-	1304187	1271220	IGFN1	NC_059161.1
LOC102396267	-	1484005	1479545	LOC102396267	NC_059161.1
INAVA	-	1522573	1503400	INAVA	NC_059161.1
GPR25	-	1540652	1539242	GPR25	NC_059161.1
CAMSAP2	-	1645259	1547586	CAMSAP2	NC_059161.1
LOC123333554	-	1669823	1668477	LOC123333554	NC_059161.1
LOC102393170	-	1697204	1683401	LOC102393170	NC_059161.1
LOC102392082	-	1901373	1895531	LOC102392082	NC_059161.1
NR5A2	-	2165294	2000736	NR5A2	NC_059161.1
LOC123333612	-	2399564	2396777	LOC123333612	NC_059161.1
LOC112585027	-	2569631	2556828	LOC112585027	NC_059161.1
LOC123333614	-	3178247	3155287	LOC123333614	NC_059161.1
LOC112585031	-	3297764	3296735	LOC112585031	NC_059161.1
PTPRC	-	3450775	3319779	PTPRC	NC_059161.1
NEK7	-	3906435	3767345	NEK7	NC_059161.1
LHX9	-	4111741	4096539	LHX9	NC_059161.1
C5H1orf53	-	4128035	4121318	C5H1orf53	NC_059161.1
CRB1	-	4788520	4570896	CRB1	NC_059161.1
CFHR5	-	4980289	4945816	CFHR5	NC_059161.1
F13B	-	5012569	4991886	F13B	NC_059161.1
LOC102398620	-	5034183	5027763	LOC102398620	NC_059161.1
LOC102398942	-	5067215	5042168	LOC102398942	NC_059161.1
LOC112585034	-	5262806	5253869	LOC112585034	NC_059161.1
LOC112585035	-	5439916	5403455	LOC112585035	NC_059161.1
CD34	-	5515078	5491993	CD34	NC_059161.1
PLXNA2	-	5864608	5630738	PLXNA2	NC_059161.1
LOC123333619	-	6434311	6388820	LOC123333619	NC_059161.1
LOC123333557	-	6983449	6979130	LOC123333557	NC_059161.1
LOC102398705	-	7019219	7017420	LOC102398705	NC_059161.1
LOC112585037	-	7026852	7024306	LOC112585037	NC_059161.1
C5H1orf74	-	7459555	7455657	C5H1orf74	NC_059161.1
IRF6	-	7479475	7462545	IRF6	NC_059161.1
LOC102400743	-	7874321	7871635	LOC102400743	NC_059161.1
LOC112585358	-	7989491	7989376	LOC112585358	NC_059161.1
LOC112585370	-	8274422	8274316	LOC112585370	NC_059161.1
KCNH1	-	8732267	8299513	KCNH1	NC_059161.1
LOC102412652	-	8827989	8806163	LOC102412652	NC_059161.1
RD3	-	8978769	8961169	RD3	NC_059161.1
SLC30A1	-	9068456	9060763	SLC30A1	NC_059161.1
LOC123333624	-	9109923	9102284	LOC123333624	NC_059161.1
LOC123333558	-	9149412	9146687	LOC123333558	NC_059161.1
LPGAT1	-	9377934	9220720	LPGAT1	NC_059161.1
INTS7	-	9476729	9388230	INTS7	NC_059161.1
PACC1	-	9802164	9766651	PACC1	NC_059161.1
LOC102406769	-	9776412	9774359	LOC102406769	NC_059161.1
NSL1	-	10175552	10105455	NSL1	NC_059161.1
SPATA45	-	10219563	10205546	SPATA45	NC_059161.1
LOC123333559	-	10667672	10665848	LOC123333559	NC_059161.1
LOC102390950	-	11186729	11184302	LOC102390950	NC_059161.1
LOC102390734	-	11351121	11258314	LOC102390734	NC_059161.1
LOC123333631	-	11654217	11646037	LOC123333631	NC_059161.1
PTPN14	-	11935066	11744788	PTPN14	NC_059161.1
PLA2G4A	-	13084316	12910567	PLA2G4A	NC_059161.1
ODR4	-	13535173	13498519	ODR4	NC_059161.1
LOC123333633	-	14477569	14470129	LOC123333633	NC_059161.1
LOC123333635	-	14502302	14497951	LOC123333635	NC_059161.1
LOC123333634	-	14533680	14516072	LOC123333634	NC_059161.1
TRNAG-ACC-2	-	14556993	14556921	TRNAG-ACC	NC_059161.1
SWT1	-	14858016	14745362	SWT1	NC_059161.1
RNF2	-	14942950	14900013	RNF2	NC_059161.1
LOC112585053	-	15331812	15316549	LOC112585053	NC_059161.1
C5H1orf21	-	15616410	15373960	C5H1orf21	NC_059161.1
LOC123333637	-	15464014	15460140	LOC123333637	NC_059161.1
RGL1	-	16350508	16070179	RGL1	NC_059161.1
TRNAW-CCA-52	-	16252628	16252557	TRNAW-CCA	NC_059161.1
LOC123333640	-	16416909	16414980	LOC123333640	NC_059161.1
SMG7	-	16514957	16428574	SMG7	NC_059161.1
LOC102394090	-	16685187	16679562	LOC102394090	NC_059161.1
LAMC2	-	16798371	16738307	LAMC2	NC_059161.1
LAMC1	-	16948524	16829170	LAMC1	NC_059161.1
LOC123333641	-	16903530	16899477	LOC123333641	NC_059161.1
TRNAC-GCA-78	-	16917725	16917654	TRNAC-GCA	NC_059161.1
DHX9	-	17109387	17065952	DHX9	NC_059161.1
NPL	-	17161031	17122021	NPL	NC_059161.1
RGSL1	-	17462190	17400315	RGSL1	NC_059161.1
LOC123333642	-	17804184	17767194	LOC123333642	NC_059161.1
CACNA1E	-	18398889	18060181	CACNA1E	NC_059161.1
LOC123465783	-	18729907	18497394	LOC123465783	NC_059161.1
IER5	-	18804917	18802765	IER5	NC_059161.1
LOC102411787	-	18852810	18825029	LOC102411787	NC_059161.1
LOC123333644	-	18870868	18870380	LOC123333644	NC_059161.1
XPR1	-	19195994	18993402	XPR1	NC_059161.1
LOC123333645	-	19450542	19442871	LOC123333645	NC_059161.1
LHX4	-	19575070	19523945	LHX4	NC_059161.1
QSOX1	-	19639051	19597758	QSOX1	NC_059161.1
CEP350	-	19824691	19665010	CEP350	NC_059161.1
TOR1AIP1	-	19901821	19853821	TOR1AIP1	NC_059161.1
FAM163A	-	20061912	19962419	FAM163A	NC_059161.1
TDRD5	-	20186610	20104351	TDRD5	NC_059161.1
AXDND1	-	20300191	20216586	AXDND1	NC_059161.1
LOC123333648	-	20297030	20295809	LOC123333648	NC_059161.1
SOAT1	-	20370944	20306849	SOAT1	NC_059161.1
FAM20B	-	20618657	20574786	FAM20B	NC_059161.1
LOC123333651	-	20683961	20672431	LOC123333651	NC_059161.1
RALGPS2	-	20871655	20705385	RALGPS2	NC_059161.1
TEX35	-	21078552	21059152	TEX35	NC_059161.1
LOC112584971	-	21085609	21082182	LOC112584971	NC_059161.1
RASAL2	-	21502117	21110041	RASAL2	NC_059161.1
TRNAC-ACA-61	-	21271820	21271747	TRNAC-ACA	NC_059161.1
BRINP2	-	22606028	22459094	BRINP2	NC_059161.1
LOC123333657	-	22705083	22703405	LOC123333657	NC_059161.1
LOC123333656	-	22901497	22891191	LOC123333656	NC_059161.1
PAPPA2	-	23317558	22983637	PAPPA2	NC_059161.1
TRNAG-CCC-70	-	23183357	23183285	TRNAG-CCC	NC_059161.1
LOC112585323	-	23922738	23922610	LOC112585323	NC_059161.1
LOC123465836	-	24654627	24645603	LOC123465836	NC_059161.1
TNN	-	24762117	24657664	TNN	NC_059161.1
RABGAP1L	-	25558432	24822323	RABGAP1L	NC_059161.1
GPR52	-	25297519	25295881	GPR52	NC_059161.1
LOC123333567	-	25594567	25593401	LOC123333567	NC_059161.1
ZBTB37	-	25801691	25773204	ZBTB37	NC_059161.1
KLHL20	-	25942030	25873062	KLHL20	NC_059161.1
TEX50	-	25963533	25961553	TEX50	NC_059161.1
PRDX6	-	26109417	26097668	PRDX6	NC_059161.1
LOC102411701	-	26424196	26418063	LOC102411701	NC_059161.1
LOC102394240	-	26494440	26488541	LOC102394240	NC_059161.1
LOC102393907	-	26516428	26512460	LOC102393907	NC_059161.1
LOC123333668	-	26646797	26644828	LOC123333668	NC_059161.1
LOC123333669	-	26649795	26648928	LOC123333669	NC_059161.1
LOC123333670	-	26659825	26658958	LOC123333670	NC_059161.1
LOC102398028	-	26765988	26761165	LOC102398028	NC_059161.1
LOC123333672	-	26777062	26772913	LOC123333672	NC_059161.1
LRRC38	-	26944030	26910605	LRRC38	NC_059161.1
TRNAK-CUU-5	-	27091967	27091895	TRNAK-CUU	NC_059161.1
TRNAG-CCC-71	-	28774938	28774866	TRNAG-CCC	NC_059161.1
LOC123333677	-	29047923	29042885	LOC123333677	NC_059161.1
CASP9	-	29076341	29053883	CASP9	NC_059161.1
TRNAG-UCC-44	-	29109623	29109551	TRNAG-UCC	NC_059161.1
AGMAT	-	29133987	29117683	AGMAT	NC_059161.1
LOC112585376	-	29186587	29186484	LOC112585376	NC_059161.1
TRNAE-UUC-57	-	29204978	29204905	TRNAE-UUC	NC_059161.1
LOC123333678	-	29280143	29277541	LOC123333678	NC_059161.1
LOC123333679	-	29307183	29298694	LOC123333679	NC_059161.1
ZBTB17	-	29470524	29440918	ZBTB17	NC_059161.1
NOC2L	-	29558758	29546777	NOC2L	NC_059161.1
PERM1	-	29579984	29574522	PERM1	NC_059161.1
HES4	-	29599266	29595540	HES4	NC_059161.1
LOC123465791	-	29631025	29620807	LOC123465791	NC_059161.1
LOC123465790	-	29629077	29626384	LOC123465790	NC_059161.1
RNF223	-	29672077	29665278	RNF223	NC_059161.1
C5H1orf159	-	29698035	29672221	C5H1orf159	NC_059161.1
TNFRSF4	-	29792567	29787026	TNFRSF4	NC_059161.1
SDF4	-	29805988	29792708	SDF4	NC_059161.1
C1QTNF12	-	29822305	29818247	C1QTNF12	NC_059161.1
UBE2J2	-	29836822	29824845	UBE2J2	NC_059161.1
ACAP3	-	29861033	29846380	ACAP3	NC_059161.1
INTS11	-	29874394	29864036	INTS11	NC_059161.1
DVL1	-	29895919	29883984	DVL1	NC_059161.1
MXRA8	-	29903074	29898686	MXRA8	NC_059161.1
AURKAIP1	-	29928508	29923779	AURKAIP1	NC_059161.1
CCNL2	-	29938220	29929933	CCNL2	NC_059161.1
LOC123465850	-	29940176	29938108	LOC123465850	NC_059161.1
MRPL20	-	29943434	29940321	MRPL20	NC_059161.1
ANKRD65	-	29951965	29944865	ANKRD65	NC_059161.1
TMEM240	-	29996582	29991141	TMEM240	NC_059161.1
SSU72	-	30022243	29997447	SSU72	NC_059161.1
NADK	-	30144138	30118607	NADK	NC_059161.1
GNB1	-	30227143	30148428	GNB1	NC_059161.1
LOC112585377	-	30234568	30234465	LOC112585377	NC_059161.1
TMEM52	-	30250454	30248276	TMEM52	NC_059161.1
TRNAV-CAC-8	-	30353453	30353381	TRNAV-CAC	NC_059161.1
LOC123333681	-	30379897	30379486	LOC123333681	NC_059161.1
LOC112585375	-	30422944	30422839	LOC112585375	NC_059161.1
FAAP20	-	30492403	30488558	FAAP20	NC_059161.1
MORN1	-	30630434	30583675	MORN1	NC_059161.1
LOC123333682	-	30697186	30685303	LOC123333682	NC_059161.1
PANK4	-	30741205	30725532	PANK4	NC_059161.1
HES5	-	30744823	30743616	HES5	NC_059161.1
MMEL1	-	30807436	30770136	MMEL1	NC_059161.1
TTC34	-	30836356	30808126	TTC34	NC_059161.1
LOC123333843	-	31089502	31079150	LOC123333843	NC_059161.1
LOC123333683	-	31084137	31082261	LOC123333683	NC_059161.1
MEGF6	-	31566016	31465377	MEGF6	NC_059161.1
WRAP73	-	31596606	31584283	WRAP73	NC_059161.1
LRRC47	-	31730496	31719235	LRRC47	NC_059161.1
CEP104	-	31776013	31735662	CEP104	NC_059161.1
C5H1orf174	-	31798984	31792930	C5H1orf174	NC_059161.1
NPHP4	-	33724811	33584865	NPHP4	NC_059161.1
CHD5	-	33892497	33821441	CHD5	NC_059161.1
TRNAA-UGC-9	-	33873325	33873253	TRNAA-UGC	NC_059161.1
RPL22	-	33904739	33897437	RPL22	NC_059161.1
ICMT	-	33936938	33927324	ICMT	NC_059161.1
GPR153	-	33958905	33947184	GPR153	NC_059161.1
ACOT7	-	34072203	33961983	ACOT7	NC_059161.1
HES2	-	34100310	34097078	HES2	NC_059161.1
LOC123333688	-	34139993	34134522	LOC123333688	NC_059161.1
TNFRSF25	-	34145155	34140181	TNFRSF25	NC_059161.1
PLEKHG5	-	34197688	34145308	PLEKHG5	NC_059161.1
NOL9	-	34217150	34198648	NOL9	NC_059161.1
DNAJC11	-	34342402	34272354	DNAJC11	NC_059161.1
UTS2	-	35516902	35510987	UTS2	NC_059161.1
TNFRSF9	-	35603593	35584972	TNFRSF9	NC_059161.1
ERRFI1	-	35690903	35676630	ERRFI1	NC_059161.1
LOC112585083	-	35864307	35861197	LOC112585083	NC_059161.1
LOC102397717	-	35869008	35864366	LOC102397717	NC_059161.1
RERE	-	36422868	36010664	RERE	NC_059161.1
LOC112585292	-	36458838	36458735	LOC112585292	NC_059161.1
ENO1	-	36486153	36472286	ENO1	NC_059161.1
GPR157	-	36701278	36676289	GPR157	NC_059161.1
LOC112585347	-	36709112	36708950	LOC112585347	NC_059161.1
LOC123333693	-	36736014	36720985	LOC123333693	NC_059161.1
LOC112585084	-	36852589	36843606	LOC112585084	NC_059161.1
LOC112585085	-	36984352	36971129	LOC112585085	NC_059161.1
LOC102403551	-	37056326	37051839	LOC102403551	NC_059161.1
LOC112585250	-	37187425	37185801	LOC112585250	NC_059161.1
LOC123333569	-	37524404	37519806	LOC123333569	NC_059161.1
DFFA	-	37921618	37908416	DFFA	NC_059161.1
MASP2	-	38449415	38434750	MASP2	NC_059161.1
SRM	-	38462988	38458952	SRM	NC_059161.1
EXOSC10	-	38504045	38481216	EXOSC10	NC_059161.1
LOC102395098	-	39085647	39083502	LOC102395098	NC_059161.1
MTHFR	-	39163369	39148219	MTHFR	NC_059161.1
NPPA	-	39201860	39200325	NPPA	NC_059161.1
NPPB	-	39213369	39211866	NPPB	NC_059161.1
KIAA2013	-	39284832	39278767	KIAA2013	NC_059161.1
TRNAG-CCC-74	-	39633087	39633015	TRNAG-CCC	NC_059161.1
LOC102403112	-	39841150	39789931	LOC102403112	NC_059161.1
DHRS3	-	39930550	39881722	DHRS3	NC_059161.1
TRNAG-CCC-75	-	39887726	39887654	TRNAG-CCC	NC_059161.1
LOC123333695	-	40406388	40392259	LOC123333695	NC_059161.1
LOC123465793	-	40671400	40646851	LOC123465793	NC_059161.1
LOC112585093	-	40841578	40723596	LOC112585093	NC_059161.1
FASLG	-	40929304	40883715	FASLG	NC_059161.1
C5H1orf105	-	41144134	41109498	C5H1orf105	NC_059161.1
DNM3	-	41792856	41146402	DNM3	NC_059161.1
LOC123465795	-	41814251	41803333	LOC123465795	NC_059161.1
METTL13	-	41866374	41849936	METTL13	NC_059161.1
LOC123333698	-	41973087	41954467	LOC123333698	NC_059161.1
PRRC2C	-	42075467	41979395	PRRC2C	NC_059161.1
FMO4	-	42191423	42136787	FMO4	NC_059161.1
FMO1	-	42254699	42205324	FMO1	NC_059161.1
FMO2	-	42310140	42267529	FMO2	NC_059161.1
LOC123333571	-	42435457	42433733	LOC123333571	NC_059161.1
MROH9	-	42590029	42486364	MROH9	NC_059161.1
LOC123333702	-	42910194	42904414	LOC123333702	NC_059161.1
GORAB	-	42997957	42974460	GORAB	NC_059161.1
NTMT2	-	43318702	43298663	NTMT2	NC_059161.1
C5H1orf112	-	43644091	43593468	C5H1orf112	NC_059161.1
TRNAG-CCC-76	-	43963515	43963443	TRNAG-CCC	NC_059161.1
BLZF1	-	44056789	44033252	BLZF1	NC_059161.1
LOC123333704	-	44226152	44225364	LOC123333704	NC_059161.1
ATP1B1	-	44330523	44304778	ATP1B1	NC_059161.1
LOC112585311	-	44316561	44316429	LOC112585311	NC_059161.1
LOC102416086	-	44880244	44849636	LOC102416086	NC_059161.1
LOC102415426	-	44939524	44936097	LOC102415426	NC_059161.1
LOC102415761	-	44952222	44948367	LOC102415761	NC_059161.1
FH	-	45888148	45861040	FH	NC_059161.1
CHML	-	46007964	45999596	CHML	NC_059161.1
TRNAC-ACA-65	-	46112516	46112445	TRNAC-ACA	NC_059161.1
LOC112585101	-	46149461	46140241	LOC112585101	NC_059161.1
LOC112584975	-	46257692	46257325	LOC112584975	NC_059161.1
LOC123333572	-	46266179	46264552	LOC123333572	NC_059161.1
PLD5	-	46720779	46304802	PLD5	NC_059161.1
LOC123333705	-	46984256	46980458	LOC123333705	NC_059161.1
CEP170	-	47268010	47130410	CEP170	NC_059161.1
AKT3	-	47796110	47513495	AKT3	NC_059161.1
LOC123333706	-	48178670	48105682	LOC123333706	NC_059161.1
ADSS2	-	48379377	48346578	ADSS2	NC_059161.1
LOC123333708	-	48838598	48837874	LOC123333708	NC_059161.1
LOC123333709	-	49512373	49508251	LOC123333709	NC_059161.1
LOC123333710	-	49518529	49515071	LOC123333710	NC_059161.1
SMYD3	-	50302610	49552374	SMYD3	NC_059161.1
LOC112585327	-	50270731	50270607	LOC112585327	NC_059161.1
LOC102396287	-	50489701	50488557	LOC102396287	NC_059161.1
LOC102404008	-	50618418	50557368	LOC102404008	NC_059161.1
LOC123333712	-	50628257	50619149	LOC123333712	NC_059161.1
LOC123333715	-	50979520	50974075	LOC123333715	NC_059161.1
COQ8A	-	51231552	51186391	COQ8A	NC_059161.1
STUM	-	51585097	51518240	STUM	NC_059161.1
LOC112585253	-	51809078	51808093	LOC112585253	NC_059161.1
MIXL1	-	51899226	51895590	MIXL1	NC_059161.1
LOC112585366	-	51926105	51925998	LOC112585366	NC_059161.1
LOC102406199	-	52056403	52048145	LOC102406199	NC_059161.1
LOC123333717	-	52076582	52072820	LOC123333717	NC_059161.1
TRNAR-UCU-8	-	52369008	52368936	TRNAR-UCU	NC_059161.1
EPHX1	-	52462442	52425229	EPHX1	NC_059161.1
TRNAC-ACA-66	-	52616064	52615993	TRNAC-ACA	NC_059161.1
LOC102404419	-	52794419	52790790	LOC102404419	NC_059161.1
LOC102404620	-	52801115	52796788	LOC102404620	NC_059161.1
DNAH14	-	53263014	52859973	DNAH14	NC_059161.1
LOC102416136	-	53682991	53673356	LOC102416136	NC_059161.1
CNIH4	-	53810733	53793259	CNIH4	NC_059161.1
LOC112585109	-	53934649	53934263	LOC112585109	NC_059161.1
DEGS1	-	53976051	53965954	DEGS1	NC_059161.1
FBXO28	-	54031920	54003955	FBXO28	NC_059161.1
CAPN2	-	54250567	54193465	CAPN2	NC_059161.1
CCDC185	-	54484413	54482349	CCDC185	NC_059161.1
DISP1	-	55027652	54809026	DISP1	NC_059161.1
BROX	-	55123375	55101235	BROX	NC_059161.1
LOC112585112	-	56809131	56778449	LOC112585112	NC_059161.1
HLX	-	56930777	56925001	HLX	NC_059161.1
TRNAG-UCC-45	-	56979864	56979792	TRNAG-UCC	NC_059161.1
MTARC1	-	57013055	56981300	MTARC1	NC_059161.1
MTARC2	-	57057974	57014161	MTARC2	NC_059161.1
LOC123333575	-	57087600	57081086	LOC123333575	NC_059161.1
C5H1orf115	-	57108474	57095834	C5H1orf115	NC_059161.1
MARK1	-	57269439	57128495	MARK1	NC_059161.1
TRNAC-ACA-67	-	57475023	57474952	TRNAC-ACA	NC_059161.1
IARS2	-	57708197	57663879	IARS2	NC_059161.1
LOC112585115	-	57757422	57751443	LOC112585115	NC_059161.1
LOC123465801	-	57910809	57868456	LOC123465801	NC_059161.1
LOC123333722	-	58624062	58614448	LOC123333722	NC_059161.1
LYPLAL1	-	58654106	58624432	LYPLAL1	NC_059161.1
TRNAW-CCA-56	-	58960516	58960445	TRNAW-CCA	NC_059161.1
LOC123333576	-	59034033	59023784	LOC123333576	NC_059161.1
TGFB2	-	59487936	59392547	TGFB2	NC_059161.1
LOC123333724	-	60678737	60653913	LOC123333724	NC_059161.1
KCTD3	-	62444025	62374319	KCTD3	NC_059161.1
LOC112585365	-	62591532	62591425	LOC112585365	NC_059161.1
LOC123465756	-	64819257	64818879	LOC123465756	NC_059161.1
TRNAC-ACA-71	-	65432895	65432824	TRNAC-ACA	NC_059161.1
BRINP3	-	66169099	65686822	BRINP3	NC_059161.1
TRNAC-GCA-81	-	66115078	66115006	TRNAC-GCA	NC_059161.1
LOC123333729	-	68129210	68012650	LOC123333729	NC_059161.1
LOC123333730	-	68420169	68417201	LOC123333730	NC_059161.1
LOC112585119	-	68496229	68422199	LOC112585119	NC_059161.1
UCHL5	-	69087808	69045489	UCHL5	NC_059161.1
GLRX2	-	69131293	69110967	GLRX2	NC_059161.1
B3GALT2	-	69215729	69208096	B3GALT2	NC_059161.1
LOC123333735	-	73482191	73479748	LOC123333735	NC_059161.1
LOC112585126	-	74655750	74602855	LOC112585126	NC_059161.1
KCNT2	-	75150161	74721650	KCNT2	NC_059161.1
CR2	-	75952038	75904463	CR2	NC_059161.1
CD55	-	76097092	76068444	CD55	NC_059161.1
LOC112585129	-	76118919	76108099	LOC112585129	NC_059161.1
LOC112577791	-	76199041	76190944	LOC112577791	NC_059161.1
LOC112582767	-	76267271	76246922	LOC112582767	NC_059161.1
LOC102396851	-	76304101	76288126	LOC102396851	NC_059161.1
TRNAE-CUC-11	-	76397626	76397554	TRNAE-CUC	NC_059161.1
IL24	-	76628568	76622949	IL24	NC_059161.1
IL20	-	76657677	76653447	IL20	NC_059161.1
MAPKAPK2	-	76855110	76796390	MAPKAPK2	NC_059161.1
DYRK3	-	76887248	76877039	DYRK3	NC_059161.1
LOC123465802	-	76972849	76956729	LOC123465802	NC_059161.1
IKBKE	-	77006047	76981883	IKBKE	NC_059161.1
LOC112582775	-	77624128	77613517	LOC112582775	NC_059161.1
CDK18	-	78004161	77977412	CDK18	NC_059161.1
CNTN2	-	78430999	78399783	CNTN2	NC_059161.1
LOC123333747	-	78863589	78861297	LOC123333747	NC_059161.1
MDM4	-	79002002	78959109	MDM4	NC_059161.1
TRNAK-UUU-23	-	79007493	79007421	TRNAK-UUU	NC_059161.1
LOC102393412	-	79124561	79120469	LOC102393412	NC_059161.1
SOX13	-	79383069	79338823	SOX13	NC_059161.1
LOC112582768	-	79459772	79415818	LOC112582768	NC_059161.1
SNRPE	-	79618111	79612077	SNRPE	NC_059161.1
ZC3H11A	-	79672909	79626912	ZC3H11A	NC_059161.1
LAX1	-	79745980	79736876	LAX1	NC_059161.1
ATP2B4	-	79857857	79754671	ATP2B4	NC_059161.1
OPTC	-	79999996	79989470	OPTC	NC_059161.1
LOC112582632	-	79998427	79998317	LOC112582632	NC_059161.1
LOC102397154	-	80018602	80005757	LOC102397154	NC_059161.1
BTG2	-	80172375	80168241	BTG2	NC_059161.1
LOC123465803	-	80192253	80190815	LOC123465803	NC_059161.1
ADORA1	-	80346615	80304948	ADORA1	NC_059161.1
LOC112582780	-	80400564	80400455	LOC112582780	NC_059161.1
PPFIA4	-	80522504	80467435	PPFIA4	NC_059161.1
TMEM183A	-	80540248	80524947	TMEM183A	NC_059161.1
TRNAR-UCU-9	-	80599708	80599636	TRNAR-UCU	NC_059161.1
LOC102411835	-	80775939	80762147	LOC102411835	NC_059161.1
LOC102414696	-	80916109	80861450	LOC102414696	NC_059161.1
LOC123330762	-	80928438	80919998	LOC123330762	NC_059161.1
LOC123465805	-	80966926	80964315	LOC123465805	NC_059161.1
PANX1	-	81327088	81268183	PANX1	NC_059161.1
C5H11orf54	-	81743487	81720046	C5H11orf54	NC_059161.1
CEP295	-	81806168	81754541	CEP295	NC_059161.1
LOC112585328	-	81764376	81764305	LOC112585328	NC_059161.1
LOC112585329	-	81764604	81764525	LOC112585329	NC_059161.1
DEUP1	-	82215990	82074946	DEUP1	NC_059161.1
MTNR1B	-	82572353	82557267	MTNR1B	NC_059161.1
LOC123333755	-	83335035	83325699	LOC123333755	NC_059161.1
LOC123465841	-	85913929	85912186	LOC123465841	NC_059161.1
LOC102409929	-	86077840	85987700	LOC102409929	NC_059161.1
LOC123465807	-	86035570	86032711	LOC123465807	NC_059161.1
LOC102408941	-	86120525	86118085	LOC102408941	NC_059161.1
LOC102408629	-	86144298	86137661	LOC102408629	NC_059161.1
LOC102407446	-	86240204	86227783	LOC102407446	NC_059161.1
LOC112585371	-	86238949	86238841	LOC112585371	NC_059161.1
LOC112585260	-	86259162	86253920	LOC112585260	NC_059161.1
LOC123333584	-	86264666	86264006	LOC123333584	NC_059161.1
LOC112585261	-	86291837	86281483	LOC112585261	NC_059161.1
LOC102411252	-	86314530	86305952	LOC102411252	NC_059161.1
LOC102406679	-	86399053	86386769	LOC102406679	NC_059161.1
TYR	-	86963873	86853089	TYR	NC_059161.1
LOC112585137	-	87737723	87707241	LOC112585137	NC_059161.1
LOC112585138	-	87826896	87824731	LOC112585138	NC_059161.1
LOC102399393	-	87838394	87827171	LOC102399393	NC_059161.1
LOC123333762	-	89111619	89108095	LOC123333762	NC_059161.1
LOC112585140	-	89498636	89494448	LOC112585140	NC_059161.1
LOC123333763	-	89583776	89582704	LOC123333763	NC_059161.1
CCDC81	-	89664911	89622451	CCDC81	NC_059161.1
EED	-	89788357	89757180	EED	NC_059161.1
LOC112585143	-	89972526	89968223	LOC112585143	NC_059161.1
CCDC83	-	90203804	90147951	CCDC83	NC_059161.1
TMEM126B	-	90426281	90419430	TMEM126B	NC_059161.1
LOC123333870	-	92527127	92522750	LOC123333870	NC_059161.1
ANKRD42	-	92997183	92944266	ANKRD42	NC_059161.1
PCF11	-	93029073	93004706	PCF11	NC_059161.1
DDIAS	-	93268320	93231473	DDIAS	NC_059161.1
LOC123333769	-	93810034	93808846	LOC123333769	NC_059161.1
LOC102390826	-	93914305	93913669	LOC102390826	NC_059161.1
LOC123333586	-	94446738	94443151	LOC123333586	NC_059161.1
USP35	-	98369023	98312079	USP35	NC_059161.1
TRNAC-ACA-74	-	98386495	98386424	TRNAC-ACA	NC_059161.1
LOC112585362	-	98417428	98417322	LOC112585362	NC_059161.1
AAMDC	-	98701426	98666254	AAMDC	NC_059161.1
AQP11	-	98912959	98900905	AQP11	NC_059161.1
LOC123333773	-	100216089	100067614	LOC123333773	NC_059161.1
LUZP2	-	101034626	100516468	LUZP2	NC_059161.1
TRNAW-CCA-59	-	101344780	101344708	TRNAW-CCA	NC_059161.1
TRNAC-ACA-75	-	101466229	101466158	TRNAC-ACA	NC_059161.1
LOC102401029	-	101616664	101614583	LOC102401029	NC_059161.1
LOC123465758	-	102442045	102439249	LOC123465758	NC_059161.1
GAS2	-	102672096	102495883	GAS2	NC_059161.1
NELL1	-	104789559	103743364	NELL1	NC_059161.1
LOC112585348	-	104592229	104592067	LOC112585348	NC_059161.1
SLC6A5	-	104864939	104806583	SLC6A5	NC_059161.1
PRMT3	-	105060225	104930525	PRMT3	NC_059161.1
HTATIP2	-	105078345	105063961	HTATIP2	NC_059161.1
LOC102404153	-	105108260	105080061	LOC102404153	NC_059161.1
LOC102407471	-	105183141	105119970	LOC102407471	NC_059161.1
NAV2	-	106072218	105300552	NAV2	NC_059161.1
LOC123465810	-	105616700	105616082	LOC123465810	NC_059161.1
ZDHHC13	-	106293426	106240824	ZDHHC13	NC_059161.1
LOC123333785	-	106458114	106455429	LOC123333785	NC_059161.1
TMEM86A	-	106538474	106534066	TMEM86A	NC_059161.1
LOC123333786	-	106571221	106570279	LOC123333786	NC_059161.1
LOC102412044	-	106770902	106761236	LOC102412044	NC_059161.1
GTF2H1	-	106827022	106797638	GTF2H1	NC_059161.1
LOC112577794	-	106890191	106886340	LOC112577794	NC_059161.1
LOC102410151	-	106919364	106908452	LOC102410151	NC_059161.1
LOC102406151	-	107061940	107060993	LOC102406151	NC_059161.1
LOC102405158	-	107129327	107128359	LOC102405158	NC_059161.1
LOC102407748	-	107153189	107152108	LOC102407748	NC_059161.1
LOC102407105	-	107203151	107202219	LOC102407105	NC_059161.1
