gene_id	strand	TSS	TES	gene_name	chromosome
LOC123333137	-	385865	379651	LOC123333137	NC_059160.1
LOC102395342	-	870292	866910	LOC102395342	NC_059160.1
LOC123333143	-	2680844	2676551	LOC123333143	NC_059160.1
TBC1D22A	-	3026101	2702136	TBC1D22A	NC_059160.1
LOC123333146	-	4608486	4605499	LOC123333146	NC_059160.1
PARVB	-	5183725	5069590	PARVB	NC_059160.1
LOC123465659	-	5306696	5281530	LOC123465659	NC_059160.1
LOC123333147	-	5349440	5324891	LOC123333147	NC_059160.1
TSPO	-	6035498	6022700	TSPO	NC_059160.1
BIK	-	6079140	6058252	BIK	NC_059160.1
LOC123465735	-	6444433	6434811	LOC123465735	NC_059160.1
LOC123333158	-	8794825	8778092	LOC123333158	NC_059160.1
LOC102405577	-	9400015	9385610	LOC102405577	NC_059160.1
POLR2F	-	10219767	10211401	POLR2F	NC_059160.1
ADIPOR2	-	11776292	11731406	ADIPOR2	NC_059160.1
CCDC77	-	12672753	12645803	CCDC77	NC_059160.1
NRIP2	-	13055193	13035495	NRIP2	NC_059160.1
LOC123333185	-	13847657	13836790	LOC123333185	NC_059160.1
FGF23	-	14241267	14231992	FGF23	NC_059160.1
C4H12orf4	-	14362573	14322369	C4H12orf4	NC_059160.1
VAMP1	-	16028069	16021072	VAMP1	NC_059160.1
IFFO1	-	16084744	16072594	IFFO1	NC_059160.1
PHB2	-	16444722	16440046	PHB2	NC_059160.1
RBP5	-	16683701	16671722	RBP5	NC_059160.1
LOC112584371	-	17468720	17413987	LOC112584371	NC_059160.1
LOC102412304	-	18325555	18312519	LOC102412304	NC_059160.1
TRNAE-UUC-45	-	18708942	18708870	TRNAE-UUC	NC_059160.1
LOC102403293	-	19182986	19114335	LOC102403293	NC_059160.1
CLEC12B	-	19947501	19940685	CLEC12B	NC_059160.1
CLEC7A	-	20032626	20018852	CLEC7A	NC_059160.1
TAS2R8	-	21073346	21072447	TAS2R8	NC_059160.1
LOC102392512	-	21097884	21096874	LOC102392512	NC_059160.1
LOC102393160	-	21130104	21129054	LOC102393160	NC_059160.1
LOC102393796	-	21184951	21184172	LOC102393796	NC_059160.1
LOC102395093	-	21248455	21247517	LOC102395093	NC_059160.1
DUSP16	-	22604702	22511384	DUSP16	NC_059160.1
LOC112584496	-	22635871	22633199	LOC112584496	NC_059160.1
LOC112584867	-	24494630	24494524	LOC112584867	NC_059160.1
LOC123333209	-	29270055	29237982	LOC123333209	NC_059160.1
ABCC9	-	31620981	31466626	ABCC9	NC_059160.1
ST8SIA1	-	32009902	31845826	ST8SIA1	NC_059160.1
SOX5	-	34419596	33262643	SOX5	NC_059160.1
BHLHE41	-	36041444	36036660	BHLHE41	NC_059160.1
CAPRIN2	-	41061699	41018760	CAPRIN2	NC_059160.1
AMN1	-	41658250	41584662	AMN1	NC_059160.1
KCTD17	-	44356761	44345988	KCTD17	NC_059160.1
NCF4	-	44576499	44557864	NCF4	NC_059160.1
LOC123465674	-	45830176	45828628	LOC123465674	NC_059160.1
LOC123465675	-	45852771	45851225	LOC123465675	NC_059160.1
LOC102398773	-	47719350	47702277	LOC102398773	NC_059160.1
LOC123333228	-	48420542	48382544	LOC123333228	NC_059160.1
LOC123333072	-	48425554	48422105	LOC123333072	NC_059160.1
LOC112584526	-	49946292	49945402	LOC112584526	NC_059160.1
POLR3B	-	50393554	50275713	POLR3B	NC_059160.1
TXNRD1	-	52209233	52144952	TXNRD1	NC_059160.1
LOC102400859	-	52323784	52292575	LOC102400859	NC_059160.1
LOC112584538	-	54289912	54286392	LOC112584538	NC_059160.1
ANO4	-	55535306	55093060	ANO4	NC_059160.1
FAM71C	-	56417827	56375263	FAM71C	NC_059160.1
LOC123333079	-	58602991	58563481	LOC123333079	NC_059160.1
LOC123465682	-	60718799	60717516	LOC123465682	NC_059160.1
LOC102407490	-	61008135	61007191	LOC102407490	NC_059160.1
LOC102410228	-	61299540	61298596	LOC102410228	NC_059160.1
LOC102404564	-	61314691	61313756	LOC102404564	NC_059160.1
LOC102415025	-	61468456	61467426	LOC102415025	NC_059160.1
LOC112584870	-	61969978	61969872	LOC112584870	NC_059160.1
LOC102403097	-	62913675	62864136	LOC102403097	NC_059160.1
PYM1	-	62986007	62965295	PYM1	NC_059160.1
PMEL	-	63020226	63011426	PMEL	NC_059160.1
LOC102408940	-	63045425	63045074	LOC102408940	NC_059160.1
LOC112584549	-	63352007	63349682	LOC112584549	NC_059160.1
TIMELESS	-	63416005	63389235	TIMELESS	NC_059160.1
NACA	-	63633276	63621912	NACA	NC_059160.1
NEMP1	-	64082048	64062186	NEMP1	NC_059160.1
B4GALNT1	-	64589146	64578172	B4GALNT1	NC_059160.1
PPM1H	-	69802302	69496307	PPM1H	NC_059160.1
IL26	-	74867020	74850725	IL26	NC_059160.1
LOC123333276	-	75768539	75747168	LOC123333276	NC_059160.1
LOC102414598	-	76046328	76040791	LOC102414598	NC_059160.1
TRNAW-CCA-43	-	76253229	76253156	TRNAW-CCA	NC_059160.1
BEST3	-	76515089	76458487	BEST3	NC_059160.1
LOC123333284	-	79214996	79190568	LOC123333284	NC_059160.1
GXYLT1	-	81725282	81674602	GXYLT1	NC_059160.1
LOC123333288	-	82863932	82789321	LOC123333288	NC_059160.1
RPAP3	-	87707455	87671317	RPAP3	NC_059160.1
VDR	-	87911146	87853190	VDR	NC_059160.1
LOC102389076	-	88252014	88247460	LOC102389076	NC_059160.1
WNT10B	-	89458557	89452465	WNT10B	NC_059160.1
LOC123333298	-	90149529	90142841	LOC123333298	NC_059160.1
LOC123333303	-	91297013	91256105	LOC123333303	NC_059160.1
GALNT6	-	91882308	91843615	GALNT6	NC_059160.1
TRNAE-UUC-50	-	92078956	92078884	TRNAE-UUC	NC_059160.1
KRT72	-	92986871	92974262	KRT72	NC_059160.1
ITGB7	-	93482859	93466867	ITGB7	NC_059160.1
ATP5MC2	-	93911948	93903199	ATP5MC2	NC_059160.1
ZNF385A	-	94553434	94532387	ZNF385A	NC_059160.1
LOC123333318	-	94702233	94694967	LOC123333318	NC_059160.1
LOC102398307	-	98066021	98050523	LOC102398307	NC_059160.1
LOC123333336	-	102066187	102016907	LOC123333336	NC_059160.1
LOC123333338	-	103452238	103445342	LOC123333338	NC_059160.1
LOC123465742	-	109194687	109194583	LOC123465742	NC_059160.1
PTPRQ	-	110017546	109734259	PTPRQ	NC_059160.1
ZDHHC17	-	113818798	113719335	ZDHHC17	NC_059160.1
LOC123333115	-	118593947	118588317	LOC123333115	NC_059160.1
LOC112584779	-	118762639	118762533	LOC112584779	NC_059160.1
LOC112584654	-	122484374	122479543	LOC112584654	NC_059160.1
FMN2	-	122849550	122512505	FMN2	NC_059160.1
EGLN1	-	123645822	123581742	EGLN1	NC_059160.1
LOC112584660	-	126885067	126882185	LOC112584660	NC_059160.1
TRNAG-UCC-43	-	132256062	132255990	TRNAG-UCC	NC_059160.1
LOC112584672	-	132362159	132352606	LOC112584672	NC_059160.1
LOC123327554	-	134675963	134528741	LOC123327554	NC_059160.1
CCDC6	-	134998756	134884986	CCDC6	NC_059160.1
DNAJC12	-	143458719	143412133	DNAJC12	NC_059160.1
LOC112584685	-	144691468	144671683	LOC112584685	NC_059160.1
NPFFR1	-	145632466	145612341	NPFFR1	NC_059160.1
LOC123333439	-	146506167	146501885	LOC123333439	NC_059160.1
P4HA1	-	148336521	148238810	P4HA1	NC_059160.1
LOC123333443	-	148362801	148342935	LOC123333443	NC_059160.1
CAMK2G	-	148917622	148862204	CAMK2G	NC_059160.1
LOC123333444	-	149372109	149370293	LOC123333444	NC_059160.1
COMTD1	-	150164356	150159353	COMTD1	NC_059160.1
LOC123333446	-	153111417	153099527	LOC123333446	NC_059160.1
LOC102391581	-	153895006	153892537	LOC102391581	NC_059160.1
LOC102415160	-	154800888	154795561	LOC102415160	NC_059160.1
MAT1A	-	154842015	154825049	MAT1A	NC_059160.1
LRIT2	-	158349786	158345170	LRIT2	NC_059160.1
MMRN2	-	160721376	160702235	MMRN2	NC_059160.1
GDF10	-	161424111	161411041	GDF10	NC_059160.1
LOC123333131	-	161586406	161577973	LOC123333131	NC_059160.1
FAM170B	-	162524832	162518845	FAM170B	NC_059160.1
ALOX5	-	163510739	163463851	ALOX5	NC_059160.1
ZNF22	-	163720001	163714815	ZNF22	NC_059160.1
TMEM72	-	163800938	163779169	TMEM72	NC_059160.1
LOC112584718	-	164798717	164797098	LOC112584718	NC_059160.1
LMOD1	-	472772	440864	LMOD1	NC_059161.1
LOC102396565	-	1488305	1487175	LOC102396565	NC_059161.1
LOC123333616	-	4557067	4539349	LOC123333616	NC_059161.1
NEK2	-	9167775	9155341	NEK2	NC_059161.1
LOC123333626	-	9875337	9872492	LOC123333626	NC_059161.1
ANGEL2	-	10366943	10348564	ANGEL2	NC_059161.1
LOC123333630	-	10438718	10438332	LOC123333630	NC_059161.1
TRNAC-ACA-60	-	10441833	10441762	TRNAC-ACA	NC_059161.1
TRNAG-CCC-68	-	10534841	10534769	TRNAG-CCC	NC_059161.1
LOC123333638	-	16201577	16185795	LOC123333638	NC_059161.1
LOC123333564	-	19222958	19213571	LOC123333564	NC_059161.1
LOC123333650	-	20671895	20636186	LOC123333650	NC_059161.1
TRNAC-ACA-62	-	24941347	24941276	TRNAC-ACA	NC_059161.1
LOC112585293	-	25590775	25590674	LOC112585293	NC_059161.1
LOC123333840	-	25674945	25672766	LOC123333840	NC_059161.1
DARS2	-	25836875	25808585	DARS2	NC_059161.1
LOC123333671	-	26654560	26653943	LOC123333671	NC_059161.1
LOC102397711	-	26735028	26731437	LOC102397711	NC_059161.1
TRNAS-GGA-31	-	28134277	28134205	TRNAS-GGA	NC_059161.1
TNFRSF18	-	29782598	29779277	TNFRSF18	NC_059161.1
CFAP74	-	30344492	30252703	CFAP74	NC_059161.1
LOC123333680	-	30384214	30376514	LOC123333680	NC_059161.1
PEX10	-	30646943	30641340	PEX10	NC_059161.1
TRNAG-CCC-72	-	34161453	34161381	TRNAG-CCC	NC_059161.1
KLHL21	-	34249874	34236607	KLHL21	NC_059161.1
CLSTN1	-	37322688	37247368	CLSTN1	NC_059161.1
CTNNBIP1	-	37406660	37359312	CTNNBIP1	NC_059161.1
LZIC	-	37434120	37424203	LZIC	NC_059161.1
TRNAW-CCA-53	-	37459559	37459487	TRNAW-CCA	NC_059161.1
CASZ1	-	38227002	38073750	CASZ1	NC_059161.1
MAD2L2	-	39032065	39026452	MAD2L2	NC_059161.1
LOC112585091	-	40080619	40077967	LOC112585091	NC_059161.1
SUCO	-	41034742	40944287	SUCO	NC_059161.1
LOC102409712	-	42379769	42357436	LOC102409712	NC_059161.1
LOC102410040	-	42425284	42398914	LOC102410040	NC_059161.1
RGS7	-	45727364	45242686	RGS7	NC_059161.1
HNRNPU	-	48747769	48738017	HNRNPU	NC_059161.1
PSEN2	-	51291138	51264700	PSEN2	NC_059161.1
FAM177B	-	55099752	55080996	FAM177B	NC_059161.1
LOC123333574	-	56552080	56550859	LOC123333574	NC_059161.1
RRP15	-	59555647	59503060	RRP15	NC_059161.1
LOC123333723	-	59860372	59851368	LOC123333723	NC_059161.1
LOC123333725	-	63458182	63405669	LOC123333725	NC_059161.1
LOC123333731	-	68851373	68837993	LOC123333731	NC_059161.1
C4BPA	-	76381529	76334415	C4BPA	NC_059161.1
C4BPB	-	76401464	76389568	C4BPB	NC_059161.1
IL19	-	76686065	76676511	IL19	NC_059161.1
LOC102401119	-	76760038	76731261	LOC102401119	NC_059161.1
RHEX	-	77430719	77404876	RHEX	NC_059161.1
MFSD4A	-	77918101	77892160	MFSD4A	NC_059161.1
NFASC	-	78650640	78450678	NFASC	NC_059161.1
LOC123333749	-	78885028	78884269	LOC123333749	NC_059161.1
LOC112582777	-	80136972	80125216	LOC112582777	NC_059161.1
LOC102398118	-	80189090	80183796	LOC102398118	NC_059161.1
LOC123465804	-	80817813	80799752	LOC123465804	NC_059161.1
MED17	-	81706765	81678583	MED17	NC_059161.1
FAT3	-	83335503	82646574	FAT3	NC_059161.1
NAALAD2	-	85782885	85733682	NAALAD2	NC_059161.1
TMEM135	-	89033511	88769505	TMEM135	NC_059161.1
LOC102413841	-	89610621	89609745	LOC102413841	NC_059161.1
TMEM126A	-	90411659	90402398	TMEM126A	NC_059161.1
LOC123465853	-	92308860	92305528	LOC123465853	NC_059161.1
LOC123333869	-	92428283	92413782	LOC123333869	NC_059161.1
SLC17A6	-	102958754	102917071	SLC17A6	NC_059161.1
ANO5	-	103089659	103002302	ANO5	NC_059161.1
LOC123333782	-	105253171	105242629	LOC123333782	NC_059161.1
SPTY2D1OS	-	106596263	106592555	SPTY2D1OS	NC_059161.1
LOC123333787	-	106771670	106770926	LOC123333787	NC_059161.1
LOC102406466	-	107050554	107049607	LOC102406466	NC_059161.1
VSIG2	-	108922774	108905147	VSIG2	NC_059161.1
MSANTD2	-	108966387	108936021	MSANTD2	NC_059161.1
HEPACAM	-	109109137	109070999	HEPACAM	NC_059161.1
LOC123333789	-	109557324	109546715	LOC123333789	NC_059161.1
PATE2	-	109892642	109891591	PATE2	NC_059161.1
TRNAG-CCC-79	-	110808458	110808386	TRNAG-CCC	NC_059161.1
LOC102389183	-	112392527	112388102	LOC102389183	NC_059161.1
LOC102390379	-	112751986	112749727	LOC102390379	NC_059161.1
LOC123333593	-	117684944	117680747	LOC123333593	NC_059161.1
PAG9	-	118496455	118487397	PAG9	NC_059161.1
TRNAC-ACA-77	-	118550613	118550541	TRNAC-ACA	NC_059161.1
LOC123464530	-	120264156	120254970	LOC123464530	NC_059161.1
PAG18	-	120498088	120488904	PAG18	NC_059161.1
LOC123333806	-	120593698	120584675	LOC123333806	NC_059161.1
LOC102411564	-	120786875	120777528	LOC102411564	NC_059161.1
LOC102412860	-	120937995	120930912	LOC102412860	NC_059161.1
TUT1	-	122348403	122335618	TUT1	NC_059161.1
B3GAT3	-	122375767	122371006	B3GAT3	NC_059161.1
LOC112585202	-	122553941	122553492	LOC112585202	NC_059161.1
LOC112585308	-	122569090	122568964	LOC112585308	NC_059161.1
LOC112585303	-	122570209	122570135	LOC112585303	NC_059161.1
LOC112585297	-	122570487	122570418	LOC112585297	NC_059161.1
LOC102413749	-	123194673	123194114	LOC102413749	NC_059161.1
LOC102400714	-	123483069	123451328	LOC102400714	NC_059161.1
RASGRP2	-	124475844	124461106	RASGRP2	NC_059161.1
SF1	-	124509197	124494496	SF1	NC_059161.1
NAALADL1	-	124767858	124751101	NAALADL1	NC_059161.1
ZNHIT2	-	124818328	124816987	ZNHIT2	NC_059161.1
FAU	-	124822551	124820881	FAU	NC_059161.1
RNASEH2C	-	125376912	125370675	RNASEH2C	NC_059161.1
TMEM134	-	126830532	126825592	TMEM134	NC_059161.1
CDK2AP2	-	126863889	126861653	CDK2AP2	NC_059161.1
TRNAA-AGC-19	-	127406208	127406136	TRNAA-AGC	NC_059161.1
LOC123333833	-	130881245	130875832	LOC123333833	NC_059161.1
BRSK2	-	131561432	131513356	BRSK2	NC_059161.1
PNPLA2	-	132006742	132001297	PNPLA2	NC_059161.1
LOC102401348	-	132055052	132053727	LOC102401348	NC_059161.1
PGGHG	-	132357511	132337168	PGGHG	NC_059161.1
PSMD13	-	132397636	132386382	PSMD13	NC_059161.1
LOC123465835	-	132411357	132410227	LOC123465835	NC_059161.1
TBX19	-	491818	413076	TBX19	NC_059162.1
POU2F1	-	1650056	1436175	POU2F1	NC_059162.1
LOC112585519	-	7565842	7564549	LOC112585519	NC_059162.1
LOC102394636	-	7935307	7918757	LOC102394636	NC_059162.1
TRNAG-UCC-51	-	8087832	8087761	TRNAG-UCC	NC_059162.1
TRNAE-CUC-17	-	8115326	8115255	TRNAE-CUC	NC_059162.1
TRNAD-GUC-13	-	8126063	8125992	TRNAD-GUC	NC_059162.1
TRNAG-UCC-56	-	8134683	8134611	TRNAG-UCC	NC_059162.1
TRNAL-CAG-8	-	8137736	8137654	TRNAL-CAG	NC_059162.1
TRNAD-GUC-16	-	8174750	8174679	TRNAD-GUC	NC_059162.1
TRNAE-CUC-23	-	8192432	8192361	TRNAE-CUC	NC_059162.1
TRNAG-GCC-35	-	8203806	8203736	TRNAG-GCC	NC_059162.1
NIT1	-	8483594	8480419	NIT1	NC_059162.1
VANGL2	-	9438007	9384547	VANGL2	NC_059162.1
LOC102388897	-	10297430	10296677	LOC102388897	NC_059162.1
LOC102416023	-	10400632	10399697	LOC102416023	NC_059162.1
LOC123333961	-	11813672	11810032	LOC123333961	NC_059162.1
LOC102415243	-	12160676	12157084	LOC102415243	NC_059162.1
LOC102403526	-	12967271	12910754	LOC102403526	NC_059162.1
LOC102393885	-	13272498	13255323	LOC102393885	NC_059162.1
LOC102392922	-	13386796	13369289	LOC102392922	NC_059162.1
TTC24	-	14318773	14308639	TTC24	NC_059162.1
TSACC	-	14547650	14538978	TSACC	NC_059162.1
TMEM79	-	14576913	14571609	TMEM79	NC_059162.1
SLC25A44	-	14654108	14637140	SLC25A44	NC_059162.1
MSTO1	-	15105468	15101203	MSTO1	NC_059162.1
HCN3	-	15427344	15417213	HCN3	NC_059162.1
DCST1	-	15625670	15609967	DCST1	NC_059162.1
ZBTB7B	-	15655617	15639866	ZBTB7B	NC_059162.1
FLAD1	-	15671402	15665279	FLAD1	NC_059162.1
LOC112585547	-	16147741	16143541	LOC112585547	NC_059162.1
IL6R	-	16229762	16175344	IL6R	NC_059162.1
INTS3	-	16720173	16681139	INTS3	NC_059162.1
LOC112585551	-	16845379	16844761	LOC112585551	NC_059162.1
LOC112585557	-	17776106	17774541	LOC112585557	NC_059162.1
LOC102399631	-	17816951	17815001	LOC102399631	NC_059162.1
LOC102398560	-	18145002	18140857	LOC102398560	NC_059162.1
RIIAD1	-	19158838	19151472	RIIAD1	NC_059162.1
LOC102399767	-	19275513	19274164	LOC102399767	NC_059162.1
CGN	-	19374650	19349328	CGN	NC_059162.1
PSMD4	-	19663273	19654157	PSMD4	NC_059162.1
LOC102406369	-	20118145	20117770	LOC102406369	NC_059162.1
TRNAS-GGA-34	-	20263653	20263582	TRNAS-GGA	NC_059162.1
TARS2	-	20309226	20295252	TARS2	NC_059162.1
C6H1orf54	-	20477063	20467924	C6H1orf54	NC_059162.1
PLEKHO1	-	20594212	20584812	PLEKHO1	NC_059162.1
TRNAE-UUC-68	-	21010757	21010686	TRNAE-UUC	NC_059162.1
TRNAG-CCC-86	-	21250916	21250846	TRNAG-CCC	NC_059162.1
TRNAV-CAC-18	-	21306339	21306267	TRNAV-CAC	NC_059162.1
TRNAH-GUG-14	-	21417283	21417212	TRNAH-GUG	NC_059162.1
TRNAE-UUC-74	-	21494608	21494537	TRNAE-UUC	NC_059162.1
TRNAK-CUU-6	-	21589244	21589172	TRNAK-CUU	NC_059162.1
TRNAG-UCC-65	-	21591220	21591149	TRNAG-UCC	NC_059162.1
POLR3GL	-	21656765	21640611	POLR3GL	NC_059162.1
LOC102413429	-	23899079	23889012	LOC102413429	NC_059162.1
LOC102413980	-	26259043	26247019	LOC102413980	NC_059162.1
CD101	-	26450256	26411181	CD101	NC_059162.1
LOC112585580	-	26638837	26634614	LOC112585580	NC_059162.1
LOC123334009	-	27650444	27645207	LOC123334009	NC_059162.1
LOC123465928	-	28662374	28659862	LOC123465928	NC_059162.1
LOC123334017	-	30325219	30316125	LOC123334017	NC_059162.1
LOC112585827	-	32634680	32634574	LOC112585827	NC_059162.1
RBM15	-	33274526	33266857	RBM15	NC_059162.1
AMPD2	-	34003355	33991345	AMPD2	NC_059162.1
GPSM2	-	34731590	34618822	GPSM2	NC_059162.1
LOC112585848	-	34645240	34645111	LOC112585848	NC_059162.1
LOC123334038	-	35950137	35927351	LOC123334038	NC_059162.1
TRNAG-CCC-91	-	38881071	38881000	TRNAG-CCC	NC_059162.1
LOC102406330	-	39924526	39900052	LOC102406330	NC_059162.1
PALMD	-	43692003	43633809	PALMD	NC_059162.1
LOC123334050	-	49016440	49003022	LOC123334050	NC_059162.1
DR1	-	50205803	50185906	DR1	NC_059162.1
RPAP2	-	51224551	51097567	RPAP2	NC_059162.1
LOC123334063	-	53402406	53398193	LOC123334063	NC_059162.1
LOC112585629	-	54694661	54625719	LOC112585629	NC_059162.1
LOC123334071	-	56528215	56522187	LOC123334071	NC_059162.1
SPATA1	-	59363023	59308065	SPATA1	NC_059162.1
IFI44L	-	65843385	65824942	IFI44L	NC_059162.1
NEXN	-	66562427	66508454	NEXN	NC_059162.1
LOC112585860	-	68808338	68808260	LOC112585860	NC_059162.1
TRNAD-GUC-20	-	76837634	76837563	TRNAD-GUC	NC_059162.1
LEPROT	-	79596007	79585202	LEPROT	NC_059162.1
LOC102389538	-	83833139	83832536	LOC102389538	NC_059162.1
LOC102402324	-	89252048	89209900	LOC102402324	NC_059162.1
TRNAS-GGA-41	-	90257029	90256958	TRNAS-GGA	NC_059162.1
LOC123465935	-	91345664	91345558	LOC123465935	NC_059162.1
LOC123334118	-	91472764	91461489	LOC123334118	NC_059162.1
TCEANC2	-	91850975	91805137	TCEANC2	NC_059162.1
LOC102389250	-	92939913	92898534	LOC102389250	NC_059162.1
DMBX1	-	99330175	99308180	DMBX1	NC_059162.1
LURAP1	-	99566226	99549830	LURAP1	NC_059162.1
MAST2	-	99964711	99753275	MAST2	NC_059162.1
TMEM69	-	100065682	100061253	TMEM69	NC_059162.1
LOC123334130	-	100353258	100334368	LOC123334130	NC_059162.1
LOC102403959	-	100361749	100361411	LOC102403959	NC_059162.1
LOC123334129	-	100421820	100418345	LOC123334129	NC_059162.1
LOC123333930	-	100445717	100443045	LOC123333930	NC_059162.1
UROD	-	100692864	100689427	UROD	NC_059162.1
LOC112585857	-	100892834	100892731	LOC112585857	NC_059162.1
LOC123465910	-	102393168	102387496	LOC123465910	NC_059162.1
LOC123334142	-	102700371	102698393	LOC123334142	NC_059162.1
GUCA2B	-	103662152	103658669	GUCA2B	NC_059162.1
LOC112585719	-	107730897	107725498	LOC112585719	NC_059162.1
NCDN	-	109854320	109845304	NCDN	NC_059162.1
ZMYM4	-	110135539	109974849	ZMYM4	NC_059162.1
GJA4	-	110536744	110533935	GJA4	NC_059162.1
GJB3	-	110551413	110545920	GJB3	NC_059162.1
GJB4	-	110575561	110573036	GJB4	NC_059162.1
LOC123334186	-	116758487	116756527	LOC123334186	NC_059162.1
HES6	-	117190086	117187564	HES6	NC_059162.1
LOC112585488	-	118590087	118589149	LOC112585488	NC_059162.1
LOC123334191	-	119168218	119162972	LOC123334191	NC_059162.1
MAB21L4	-	119593232	119584097	MAB21L4	NC_059162.1
PDCD1	-	120260560	120250325	PDCD1	NC_059162.1
TMEM271	-	111002	108850	TMEM271	NC_059163.1
LETM1	-	1084280	1056865	LETM1	NC_059163.1
TNIP2	-	1846050	1822947	TNIP2	NC_059163.1
LOC123334540	-	2629499	2624749	LOC123334540	NC_059163.1
CPZ	-	3032116	3008802	CPZ	NC_059163.1
KIAA0232	-	4526029	4442002	KIAA0232	NC_059163.1
CD38	-	6667949	6614083	CD38	NC_059163.1
LYAR	-	12802038	12781410	LYAR	NC_059163.1
LOC123334389	-	13135557	13127759	LOC123334389	NC_059163.1
LOC102391842	-	14679034	14678595	LOC102391842	NC_059163.1
TRNAG-CCC-100	-	16131239	16131167	TRNAG-CCC	NC_059163.1
LOC112586151	-	20067240	20062681	LOC112586151	NC_059163.1
ENOPH1	-	20322077	20284108	ENOPH1	NC_059163.1
BMP3	-	21703960	21675091	BMP3	NC_059163.1
LOC123334399	-	23687937	23613432	LOC123334399	NC_059163.1
CXCL13	-	25213224	25206768	CXCL13	NC_059163.1
TRNAG-GCC-37	-	25879960	25879889	TRNAG-GCC	NC_059163.1
LOC123334406	-	26779143	26774389	LOC123334406	NC_059163.1
LOC112586307	-	26826654	26826491	LOC112586307	NC_059163.1
AREG	-	28090711	28081005	AREG	NC_059163.1
CSN3	-	31819117	31805868	CSN3	NC_059163.1
LOC112586173	-	31839666	31832365	LOC112586173	NC_059163.1
STAP1	-	34060708	34031088	STAP1	NC_059163.1
POLR2B	-	45015589	44969475	POLR2B	NC_059163.1
LOC123334415	-	45160501	45138772	LOC123334415	NC_059163.1
CRACD	-	45870264	45645559	CRACD	NC_059163.1
SRD5A3	-	46591841	46575363	SRD5A3	NC_059163.1
TRNAC-ACA-88	-	48275108	48275037	TRNAC-ACA	NC_059163.1
CWH43	-	49735027	49682270	CWH43	NC_059163.1
ATP10D	-	51191608	51067041	ATP10D	NC_059163.1
LOC123334369	-	60862403	60753333	LOC123334369	NC_059163.1
SMIM20	-	71963860	71951162	SMIM20	NC_059163.1
LOC123334458	-	73684866	73681382	LOC123334458	NC_059163.1
NCAPG	-	80018064	79971258	NCAPG	NC_059163.1
MED28	-	80176634	80163129	MED28	NC_059163.1
LOC112582652	-	81156079	81139248	LOC112582652	NC_059163.1
LOC123465997	-	83953768	83940252	LOC123465997	NC_059163.1
LOC123465998	-	84156903	84125013	LOC123465998	NC_059163.1
LOC112586232	-	86849600	86760395	LOC112586232	NC_059163.1
LRIT3	-	90831397	90812161	LRIT3	NC_059163.1
LOC112586238	-	91799851	91756356	LOC112586238	NC_059163.1
LOC102409297	-	92134155	92105764	LOC102409297	NC_059163.1
TRNAW-CCA-74	-	93418496	93418425	TRNAW-CCA	NC_059163.1
GSTCD	-	94681460	94536355	GSTCD	NC_059163.1
TRNAW-CCA-75	-	98448100	98448028	TRNAW-CCA	NC_059163.1
LOC112586322	-	100103260	100103154	LOC112586322	NC_059163.1
PDHA2	-	103771407	103770052	PDHA2	NC_059163.1
SMARCAD1	-	105518740	105428049	SMARCAD1	NC_059163.1
ATOH1	-	105821825	105819479	ATOH1	NC_059163.1
LOC123334538	-	110636363	110633679	LOC123334538	NC_059163.1
TRNAE-UUC-84	-	114863905	114863833	TRNAE-UUC	NC_059163.1
LOC123334631	-	7831968	7828164	LOC123334631	NC_059164.1
LOC123334634	-	8477299	8410452	LOC123334634	NC_059164.1
MTERF1	-	8958856	8951674	MTERF1	NC_059164.1
LOC102413244	-	9087705	9083130	LOC102413244	NC_059164.1
LOC102414767	-	11489487	11473082	LOC102414767	NC_059164.1
LOC123334648	-	12105877	12081294	LOC123334648	NC_059164.1
PON3	-	12277680	12240429	PON3	NC_059164.1
LOC112586451	-	20277844	20250605	LOC112586451	NC_059164.1
LOC102408354	-	23882562	23880869	LOC102408354	NC_059164.1
LOC112586460	-	25966240	25662310	LOC112586460	NC_059164.1
LOC123334670	-	27440140	27396003	LOC123334670	NC_059164.1
TWIST1	-	27476639	27474652	TWIST1	NC_059164.1
FERD3L	-	27510665	27508001	FERD3L	NC_059164.1
LOC123334677	-	32432143	32383420	LOC123334677	NC_059164.1
LOC112586472	-	39888390	39883065	LOC112586472	NC_059164.1
CD36	-	40074746	39980760	CD36	NC_059164.1
PHTF2	-	43004748	42843085	PHTF2	NC_059164.1
DNAJC2	-	44102369	44062173	DNAJC2	NC_059164.1
EFCAB10	-	46248068	46225179	EFCAB10	NC_059164.1
SYPL1	-	46742789	46712478	SYPL1	NC_059164.1
PNPLA8	-	49250085	49202783	PNPLA8	NC_059164.1
LOC102401309	-	49741023	49740217	LOC102401309	NC_059164.1
LOC112586488	-	50789407	50748976	LOC112586488	NC_059164.1
MET	-	51358386	51242072	MET	NC_059164.1
MDFIC	-	53229749	53091520	MDFIC	NC_059164.1
IFRD1	-	55536206	55511573	IFRD1	NC_059164.1
LOC123334611	-	61918071	61888217	LOC123334611	NC_059164.1
FKBP9	-	63456942	63413234	FKBP9	NC_059164.1
LOC102397890	-	63502929	63502582	LOC102397890	NC_059164.1
LOC123334734	-	63859337	63857029	LOC123334734	NC_059164.1
LOC123334893	-	64810467	64788024	LOC123334893	NC_059164.1
LOC123334737	-	65285823	65278876	LOC123334737	NC_059164.1
