gene_id	strand	TSS	TES	gene_name	chromosome
LOC123333607	+	554293	558322	LOC123333607	NC_059161.1
LOC102402898	+	594896	597863	LOC102402898	NC_059161.1
LGR6	+	617077	703764	LGR6	NC_059161.1
PPP1R12B	+	718366	889505	PPP1R12B	NC_059161.1
LOC112585013	+	837844	841654	LOC112585013	NC_059161.1
LOC123333553	+	981436	984100	LOC123333553	NC_059161.1
LOC102408083	+	1077721	1079106	LOC102408083	NC_059161.1
TMEM9	+	1332919	1345399	TMEM9	NC_059161.1
ASCL5	+	1360265	1361435	ASCL5	NC_059161.1
KIF21B	+	1437292	1475351	KIF21B	NC_059161.1
LOC112585020	+	1521744	1532865	LOC112585020	NC_059161.1
LOC112585021	+	1566485	1571329	LOC112585021	NC_059161.1
LOC112585022	+	1655656	1662682	LOC112585022	NC_059161.1
DDX59	+	1697072	1714347	DDX59	NC_059161.1
LOC102392422	+	1716062	1719885	LOC102392422	NC_059161.1
KIF14	+	1729938	1780053	KIF14	NC_059161.1
TRNAE-UUC-53	+	1796836	1796908	TRNAE-UUC	NC_059161.1
ZNF281	+	1869693	1884654	ZNF281	NC_059161.1
LOC112585026	+	1939322	1951618	LOC112585026	NC_059161.1
LOC123333610	+	2162776	2197601	LOC123333610	NC_059161.1
LOC123333613	+	2516592	2617573	LOC123333613	NC_059161.1
ATP6V1G3	+	3556559	3577740	ATP6V1G3	NC_059161.1
LOC123333615	+	4003064	4015940	LOC123333615	NC_059161.1
LOC123333555	+	4204778	4212147	LOC123333555	NC_059161.1
ZBTB41	+	4819037	4859588	ZBTB41	NC_059161.1
ASPM	+	4873445	4934553	ASPM	NC_059161.1
LOC102399908	+	5158147	5195665	LOC102399908	NC_059161.1
LOC102400242	+	5240805	5284566	LOC102400242	NC_059161.1
LOC102404366	+	5360318	5399433	LOC102404366	NC_059161.1
LOC123333556	+	5868966	5871163	LOC123333556	NC_059161.1
CAMK1G	+	7234111	7265243	CAMK1G	NC_059161.1
G0S2	+	7336545	7337532	G0S2	NC_059161.1
HSD11B1	+	7343980	7417253	HSD11B1	NC_059161.1
TRAF3IP3	+	7433767	7457248	TRAF3IP3	NC_059161.1
LOC112585040	+	7459716	7461981	LOC112585040	NC_059161.1
UTP25	+	7507587	7536398	UTP25	NC_059161.1
SYT14	+	7611980	7810683	SYT14	NC_059161.1
SERTAD4	+	7872887	7884500	SERTAD4	NC_059161.1
HHAT	+	7946797	8293454	HHAT	NC_059161.1
LOC112585043	+	8303264	8312616	LOC112585043	NC_059161.1
LOC123333623	+	8731025	8731980	LOC123333623	NC_059161.1
RCOR3	+	8826985	8880063	RCOR3	NC_059161.1
TRAF5	+	8895195	8940466	TRAF5	NC_059161.1
TRNAF-GAA-17	+	8975130	8975202	TRNAF-GAA	NC_059161.1
LOC102416172	+	9381241	9382499	LOC102416172	NC_059161.1
LOC123333625	+	9641413	9645493	LOC123333625	NC_059161.1
PPP2R5A	+	9693729	9765501	PPP2R5A	NC_059161.1
NENF	+	9813776	9820428	NENF	NC_059161.1
LOC123465781	+	9875460	9880584	LOC123465781	NC_059161.1
LOC112585046	+	9899909	9914135	LOC112585046	NC_059161.1
LOC123333627	+	9960092	9963426	LOC123333627	NC_059161.1
ATF3	+	10007822	10020694	ATF3	NC_059161.1
FAM71A	+	10024693	10027775	FAM71A	NC_059161.1
TATDN3	+	10175559	10190392	TATDN3	NC_059161.1
LOC123333628	+	10219756	10231928	LOC123333628	NC_059161.1
FLVCR1	+	10243686	10269886	FLVCR1	NC_059161.1
LOC123465782	+	10308816	10310731	LOC123465782	NC_059161.1
LOC123333629	+	10371088	10372691	LOC123333629	NC_059161.1
RPS6KC1	+	10394199	10622770	RPS6KC1	NC_059161.1
PROX1	+	11376576	11436636	PROX1	NC_059161.1
SMYD2	+	11679962	11734184	SMYD2	NC_059161.1
CENPF	+	11976735	12038632	CENPF	NC_059161.1
LOC123333560	+	12272647	12312901	LOC123333560	NC_059161.1
KCNK2	+	12387036	12616886	KCNK2	NC_059161.1
TRNAC-GCA-77	+	12689150	12689221	TRNAC-GCA	NC_059161.1
PTGS2	+	13257175	13265460	PTGS2	NC_059161.1
PDC	+	13458777	13475921	PDC	NC_059161.1
LOC102395309	+	13609177	13638207	LOC102395309	NC_059161.1
TRNAG-CCC-69	+	14530827	14530899	TRNAG-CCC	NC_059161.1
LOC102391760	+	14722084	14743249	LOC102391760	NC_059161.1
TRMT1L	+	14858165	14892586	TRMT1L	NC_059161.1
NIBAN1	+	15009253	15195176	NIBAN1	NC_059161.1
LOC102389116	+	15134216	15135466	LOC102389116	NC_059161.1
EDEM3	+	15229718	15302665	EDEM3	NC_059161.1
LOC123333636	+	15344019	15346393	LOC123333636	NC_059161.1
COLGALT2	+	15940941	16062285	COLGALT2	NC_059161.1
LOC112585378	+	16138923	16139025	LOC112585378	NC_059161.1
APOBEC4	+	16330963	16338889	APOBEC4	NC_059161.1
NCF2	+	16394630	16427377	NCF2	NC_059161.1
SHCBP1L	+	17022780	17062849	SHCBP1L	NC_059161.1
LOC112585055	+	17212627	17236828	LOC112585055	NC_059161.1
RGS8	+	17250870	17309603	RGS8	NC_059161.1
RNASEL	+	17371526	17391456	RNASEL	NC_059161.1
TEDDM1	+	17524702	17525616	TEDDM1	NC_059161.1
GLUL	+	17532668	17543247	GLUL	NC_059161.1
LOC102414397	+	17558134	17610908	LOC102414397	NC_059161.1
LOC112585058	+	17624001	17629857	LOC112585058	NC_059161.1
LOC112584969	+	17654527	17656452	LOC112584969	NC_059161.1
ZNF648	+	17836074	17838364	ZNF648	NC_059161.1
LOC102413322	+	17897304	18081160	LOC102413322	NC_059161.1
LOC123333643	+	18395504	18398189	LOC123333643	NC_059161.1
STX6	+	18868023	18918563	STX6	NC_059161.1
LOC123333565	+	19304111	19312592	LOC123333565	NC_059161.1
ACBD6	+	19330229	19467131	ACBD6	NC_059161.1
LOC123465785	+	19483109	19513304	LOC123465785	NC_059161.1
LOC123333646	+	19585258	19586499	LOC123333646	NC_059161.1
LOC102405684	+	19900939	19941737	LOC102405684	NC_059161.1
NPHS2	+	20189962	20209247	NPHS2	NC_059161.1
LOC123333649	+	20547959	20551847	LOC123333649	NC_059161.1
ANGPTL1	+	20747579	20785406	ANGPTL1	NC_059161.1
LOC112585061	+	20871889	20874438	LOC112585061	NC_059161.1
LOC123333566	+	21089839	21090898	LOC123333566	NC_059161.1
LOC123333652	+	21502617	21521472	LOC123333652	NC_059161.1
LOC102403205	+	21550336	21583336	LOC102403205	NC_059161.1
TRNAE-UUC-55	+	21567254	21567325	TRNAE-UUC	NC_059161.1
SEC16B	+	21613687	21679240	SEC16B	NC_059161.1
LOC102402231	+	21680748	21694508	LOC102402231	NC_059161.1
LOC123333653	+	21717444	21736897	LOC123333653	NC_059161.1
LOC123333654	+	21740578	21785840	LOC123333654	NC_059161.1
LOC123333655	+	22087440	22099020	LOC123333655	NC_059161.1
LOC112585066	+	22462671	22478708	LOC112585066	NC_059161.1
ASTN1	+	22612045	22965155	ASTN1	NC_059161.1
LOC112585067	+	22975515	22977284	LOC112585067	NC_059161.1
LOC123333658	+	23162356	23168308	LOC123333658	NC_059161.1
LOC112585332	+	23818155	23818295	LOC112585332	NC_059161.1
TNR	+	24010168	24497180	TNR	NC_059161.1
KIAA0040	+	24607278	24646959	KIAA0040	NC_059161.1
LOC123333660	+	24722230	24726500	LOC123333660	NC_059161.1
MRPS14	+	24778032	24794990	MRPS14	NC_059161.1
LOC123333662	+	24812200	24814883	LOC123333662	NC_059161.1
LOC112585279	+	24859192	24860350	LOC112585279	NC_059161.1
TRNAG-ACC-3	+	24933408	24933479	TRNAG-ACC	NC_059161.1
TRNAC-ACA-63	+	25257072	25257143	TRNAC-ACA	NC_059161.1
RC3H1	+	25673915	25749762	RC3H1	NC_059161.1
SERPINC1	+	25762195	25773233	SERPINC1	NC_059161.1
LOC112585315	+	25802222	25802301	LOC112585315	NC_059161.1
LOC112585337	+	25802655	25802717	LOC112585337	NC_059161.1
LOC112585299	+	25802877	25802958	LOC112585299	NC_059161.1
LOC112585333	+	25803253	25803321	LOC112585333	NC_059161.1
LOC112585316	+	25803590	25803650	LOC112585316	NC_059161.1
LOC123333663	+	25803717	25805763	LOC123333663	NC_059161.1
LOC112585335	+	25803893	25803957	LOC112585335	NC_059161.1
LOC112585317	+	25804453	25804533	LOC112585317	NC_059161.1
LOC112585314	+	25805211	25805287	LOC112585314	NC_059161.1
LOC112585309	+	25805420	25805496	LOC112585309	NC_059161.1
CENPL	+	25837051	25859375	CENPL	NC_059161.1
ANKRD45	+	25942017	25993964	ANKRD45	NC_059161.1
AADACL3	+	26108465	26274892	AADACL3	NC_059161.1
CFAP107	+	26290092	26330370	CFAP107	NC_059161.1
LOC102411360	+	26381138	26402631	LOC102411360	NC_059161.1
LOC102396440	+	26582690	26599128	LOC102396440	NC_059161.1
LOC102396745	+	26620351	26627218	LOC102396745	NC_059161.1
LOC123333666	+	26651974	26656297	LOC123333666	NC_059161.1
LOC102397384	+	26676560	26680474	LOC102397384	NC_059161.1
PRDM2	+	27127339	27261501	PRDM2	NC_059161.1
KAZN	+	27328401	28694810	KAZN	NC_059161.1
TRNAS-GGA-30	+	28030642	28030713	TRNAS-GGA	NC_059161.1
LOC123333675	+	28444742	28450011	LOC123333675	NC_059161.1
TMEM51	+	28735320	28797237	TMEM51	NC_059161.1
FHAD1	+	28826458	28991743	FHAD1	NC_059161.1
EFHD2	+	29002847	29020822	EFHD2	NC_059161.1
CTRC	+	29025973	29031782	CTRC	NC_059161.1
DNAJC16	+	29078130	29117264	DNAJC16	NC_059161.1
TRNAE-UUC-56	+	29092258	29092329	TRNAE-UUC	NC_059161.1
SLC25A34	+	29250859	29256546	SLC25A34	NC_059161.1
TMEM82	+	29256676	29261204	TMEM82	NC_059161.1
FBLIM1	+	29269894	29295762	FBLIM1	NC_059161.1
SPEN	+	29345503	29439663	SPEN	NC_059161.1
KLHL17	+	29559779	29565815	KLHL17	NC_059161.1
PLEKHN1	+	29566240	29573837	PLEKHN1	NC_059161.1
ISG15	+	29607960	29608966	ISG15	NC_059161.1
AGRN	+	29611057	29650464	AGRN	NC_059161.1
LOC102401129	+	29652006	29664466	LOC102401129	NC_059161.1
TTLL10	+	29755501	29779188	TTLL10	NC_059161.1
B3GALT6	+	29806042	29809356	B3GALT6	NC_059161.1
PUSL1	+	29861215	29864129	PUSL1	NC_059161.1
LOC102416595	+	29874425	29878372	LOC102416595	NC_059161.1
TAS1R3	+	29878521	29884022	TAS1R3	NC_059161.1
VWA1	+	29961294	29966538	VWA1	NC_059161.1
ATAD3A	+	29974132	29991101	ATAD3A	NC_059161.1
LOC112584973	+	30044668	30047947	LOC112584973	NC_059161.1
MIB2	+	30062073	30074397	MIB2	NC_059161.1
MMP23B	+	30075770	30079059	MMP23B	NC_059161.1
CALML6	+	30245663	30247915	CALML6	NC_059161.1
GABRD	+	30359787	30370373	GABRD	NC_059161.1
PRKCZ	+	30384502	30486058	PRKCZ	NC_059161.1
LOC112585077	+	30575861	30582131	LOC112585077	NC_059161.1
RER1	+	30630582	30641144	RER1	NC_059161.1
PLCH2	+	30657253	30721686	PLCH2	NC_059161.1
PRXL2B	+	30766180	30769321	PRXL2B	NC_059161.1
ACTRT2	+	31041115	31042701	ACTRT2	NC_059161.1
ARHGEF16	+	31436675	31460455	ARHGEF16	NC_059161.1
TPRG1L	+	31579775	31582733	TPRG1L	NC_059161.1
TP73	+	31596216	31673019	TP73	NC_059161.1
SMIM1	+	31713746	31717569	SMIM1	NC_059161.1
LOC123333684	+	31721004	31726839	LOC123333684	NC_059161.1
LOC123333685	+	31730497	31749410	LOC123333685	NC_059161.1
AJAP1	+	32411253	32539521	AJAP1	NC_059161.1
TRNAC-GCA-79	+	32899062	32899133	TRNAC-GCA	NC_059161.1
KCNAB2	+	33725071	33820166	KCNAB2	NC_059161.1
RNF207	+	33911903	33927425	RNF207	NC_059161.1
LOC102391497	+	33943953	33944667	LOC102391497	NC_059161.1
LOC123333844	+	33944845	33945315	LOC123333844	NC_059161.1
LOC123333687	+	34053251	34054433	LOC123333687	NC_059161.1
TAS1R1	+	34217261	34225987	TAS1R1	NC_059161.1
LOC123333689	+	34249973	34251598	LOC123333689	NC_059161.1
PHF13	+	34257029	34265400	PHF13	NC_059161.1
CAMTA1	+	34436394	35423584	CAMTA1	NC_059161.1
LOC123333691	+	34547564	34554445	LOC123333691	NC_059161.1
LOC123333690	+	34653097	34661490	LOC123333690	NC_059161.1
VAMP3	+	35425139	35434749	VAMP3	NC_059161.1
PER3	+	35438356	35507148	PER3	NC_059161.1
PARK7	+	35626163	35643071	PARK7	NC_059161.1
SLC45A1	+	35984138	36006195	SLC45A1	NC_059161.1
TRNAE-CUC-10	+	36144646	36144718	TRNAE-CUC	NC_059161.1
LOC102398677	+	36422320	36425631	LOC102398677	NC_059161.1
TRNAG-CCC-73	+	36535318	36535390	TRNAG-CCC	NC_059161.1
CA6	+	36560947	36592515	CA6	NC_059161.1
LOC123465837	+	36745182	36749131	LOC123465837	NC_059161.1
SPSB1	+	36855015	36925228	SPSB1	NC_059161.1
SLC25A33	+	37087902	37118173	SLC25A33	NC_059161.1
TMEM201	+	37122737	37146343	TMEM201	NC_059161.1
PIK3CD	+	37186025	37247281	PIK3CD	NC_059161.1
NMNAT1	+	37434026	37463733	NMNAT1	NC_059161.1
RBP7	+	37471265	37488911	RBP7	NC_059161.1
KIF1B	+	37689110	37841390	KIF1B	NC_059161.1
TRNAR-UCG-5	+	37854206	37854278	TRNAR-UCG	NC_059161.1
LOC102412910	+	37883124	37897945	LOC102412910	NC_059161.1
LOC102412584	+	37902953	37904561	LOC102412584	NC_059161.1
LOC112585334	+	37911694	37911755	LOC112585334	NC_059161.1
PEX14	+	37923586	38072627	PEX14	NC_059161.1
LOC102415776	+	38425500	38437359	LOC102415776	NC_059161.1
LOC123333694	+	38449508	38461809	LOC123333694	NC_059161.1
LOC112585090	+	38504046	38511488	LOC112585090	NC_059161.1
UBIAD1	+	38643020	38655256	UBIAD1	NC_059161.1
DISP3	+	38826034	38884075	DISP3	NC_059161.1
FBXO6	+	39008465	39026363	FBXO6	NC_059161.1
C5H1orf167	+	39124532	39147799	C5H1orf167	NC_059161.1
TRNAC-ACA-64	+	39228317	39228388	TRNAC-ACA	NC_059161.1
LOC112585357	+	39264088	39264203	LOC112585357	NC_059161.1
PLOD1	+	39290414	39319994	PLOD1	NC_059161.1
MFN2	+	39327195	39354782	MFN2	NC_059161.1
LOC102400961	+	39366615	39377269	LOC102400961	NC_059161.1
TNFRSF1B	+	39503220	39538827	TNFRSF1B	NC_059161.1
LOC123465854	+	39832115	39832258	LOC123465854	NC_059161.1
LOC102405154	+	39931133	39934706	LOC102405154	NC_059161.1
LOC123333696	+	40509650	40570256	LOC123333696	NC_059161.1
LOC123333697	+	40596736	40599400	LOC123333697	NC_059161.1
PIGC	+	41132652	41135232	PIGC	NC_059161.1
LOC112585096	+	41436144	41442593	LOC112585096	NC_059161.1
LOC123465794	+	41819375	41820105	LOC123465794	NC_059161.1
VAMP4	+	41883582	41909898	VAMP4	NC_059161.1
LOC123333699	+	41944306	41946369	LOC123333699	NC_059161.1
LOC123333700	+	42075513	42089394	LOC123333700	NC_059161.1
LOC123333701	+	42280711	42283051	LOC123333701	NC_059161.1
LOC112585368	+	43378419	43378526	LOC112585368	NC_059161.1
SCYL3	+	43550825	43594515	SCYL3	NC_059161.1
METTL18	+	43643982	43646562	METTL18	NC_059161.1
SELE	+	43703059	43715783	SELE	NC_059161.1
SELL	+	43722067	43749589	SELL	NC_059161.1
LOC102397837	+	43803991	43846191	LOC102397837	NC_059161.1
F5	+	43849838	43931163	F5	NC_059161.1
SLC19A2	+	43959774	43990878	SLC19A2	NC_059161.1
CCDC181	+	44004019	44026962	CCDC181	NC_059161.1
NME7	+	44056924	44304966	NME7	NC_059161.1
DPT	+	44768646	44805709	DPT	NC_059161.1
TRNAW-CCA-54	+	44893905	44893976	TRNAW-CCA	NC_059161.1
KMO	+	45900496	45967806	KMO	NC_059161.1
EXO1	+	46149290	46191879	EXO1	NC_059161.1
MAP1LC3C	+	46205915	46211794	MAP1LC3C	NC_059161.1
BECN2	+	46237969	46239432	BECN2	NC_059161.1
LOC112585336	+	47127485	47127632	LOC112585336	NC_059161.1
SDCCAG8	+	47268390	47511907	SDCCAG8	NC_059161.1
LOC102390243	+	48006044	48010760	LOC102390243	NC_059161.1
C5H1orf100	+	48308876	48344001	C5H1orf100	NC_059161.1
CATSPERE	+	48409236	48569907	CATSPERE	NC_059161.1
DESI2	+	48577189	48623710	DESI2	NC_059161.1
LOC123333707	+	48698959	48707665	LOC123333707	NC_059161.1
LOC102399263	+	48722660	48729411	LOC102399263	NC_059161.1
EFCAB2	+	48837885	48947124	EFCAB2	NC_059161.1
LOC102401328	+	48969531	48973381	LOC102401328	NC_059161.1
LOC123465798	+	49517235	49585770	LOC123465798	NC_059161.1
LOC123333711	+	50495612	50500482	LOC123333711	NC_059161.1
SCCPDH	+	50527270	50556326	SCCPDH	NC_059161.1
CDC42BPA	+	50887821	51184933	CDC42BPA	NC_059161.1
LOC123333716	+	51291130	51305388	LOC123333716	NC_059161.1
ITPKB	+	51392124	51497185	ITPKB	NC_059161.1
PARP1	+	51719334	51767713	PARP1	NC_059161.1
LIN9	+	51808979	51892762	LIN9	NC_059161.1
ACBD3	+	51936230	51975082	ACBD3	NC_059161.1
LOC102406744	+	51979685	51980617	LOC102406744	NC_059161.1
LOC102405332	+	52169287	52174646	LOC102405332	NC_059161.1
PYCR2	+	52190130	52194172	PYCR2	NC_059161.1
LOC112582654	+	52204197	52229447	LOC112582654	NC_059161.1
LOC123465799	+	52264244	52275742	LOC123465799	NC_059161.1
LOC112585106	+	52302334	52321867	LOC112585106	NC_059161.1
LOC102408538	+	52381299	52385957	LOC102408538	NC_059161.1
TRNAG-CCC-77	+	52583316	52583388	TRNAG-CCC	NC_059161.1
ENAH	+	52609125	52768788	ENAH	NC_059161.1
LBR	+	52829163	52858249	LBR	NC_059161.1
NVL	+	53838709	54002744	NVL	NC_059161.1
LOC123465800	+	53976054	53976981	LOC123465800	NC_059161.1
TP53BP2	+	54125147	54192055	TP53BP2	NC_059161.1
CAPN8	+	54285806	54353698	CAPN8	NC_059161.1
SUSD4	+	54509026	54642089	SUSD4	NC_059161.1
TLR5	+	54701849	54728235	TLR5	NC_059161.1
AIDA	+	55123512	55165606	AIDA	NC_059161.1
TAF1A	+	55250444	55283135	TAF1A	NC_059161.1
HHIPL2	+	55290252	55317599	HHIPL2	NC_059161.1
LOC112585111	+	55407412	55408210	LOC112585111	NC_059161.1
DUSP10	+	56059218	56099537	DUSP10	NC_059161.1
LOC112585318	+	57613719	57613850	LOC112585318	NC_059161.1
BPNT1	+	57711004	57737541	BPNT1	NC_059161.1
EPRS1	+	57757753	57821907	EPRS1	NC_059161.1
SLC30A10	+	57833338	57868105	SLC30A10	NC_059161.1
LOC112585116	+	58654066	58853681	LOC112585116	NC_059161.1
TRNAW-CCA-55	+	58698230	58698302	TRNAW-CCA	NC_059161.1
LOC102394022	+	59567684	59591677	LOC102394022	NC_059161.1
ESRRG	+	60678501	61372361	ESRRG	NC_059161.1
TRNAC-ACA-68	+	60969800	60969871	TRNAC-ACA	NC_059161.1
LOC123333577	+	62967799	63001727	LOC123333577	NC_059161.1
LOC112585374	+	64903941	64904048	LOC112585374	NC_059161.1
LOC123333726	+	65927988	65929504	LOC123333726	NC_059161.1
LOC102405671	+	66169194	66173035	LOC102405671	NC_059161.1
RGS18	+	68139603	68167622	RGS18	NC_059161.1
RGS21	+	68374940	68396333	RGS21	NC_059161.1
RGS1	+	68592332	68596473	RGS1	NC_059161.1
RGS13	+	68668582	68691894	RGS13	NC_059161.1
RGS2	+	68851513	68854849	RGS2	NC_059161.1
RO60	+	69088012	69119423	RO60	NC_059161.1
CDC73	+	69164135	69255438	CDC73	NC_059161.1
LOC123333732	+	69865091	69885566	LOC123333732	NC_059161.1
LOC123333733	+	70204099	70472135	LOC123333733	NC_059161.1
LOC123333734	+	70261603	70270725	LOC123333734	NC_059161.1
LOC112585122	+	73255813	73262811	LOC112585122	NC_059161.1
LOC123333736	+	73482491	73483879	LOC123333736	NC_059161.1
LOC112582714	+	74046095	74047967	LOC112582714	NC_059161.1
LOC123332124	+	74057777	74069270	LOC123332124	NC_059161.1
LOC123333845	+	74475815	74509647	LOC123333845	NC_059161.1
CFH	+	75208028	75690189	CFH	NC_059161.1
LOC102411566	+	75380970	75383334	LOC102411566	NC_059161.1
LOC123333740	+	75414048	75417657	LOC123333740	NC_059161.1
LOC123327556	+	75442559	75486109	LOC123327556	NC_059161.1
TRNAC-ACA-72	+	76078479	76078550	TRNAC-ACA	NC_059161.1
C5H1orf116	+	76471316	76483575	C5H1orf116	NC_059161.1
PIGR	+	76579479	76597447	PIGR	NC_059161.1
FCMR	+	76603357	76623044	FCMR	NC_059161.1
LOC123333744	+	76647930	76649080	LOC123333744	NC_059161.1
LOC123333745	+	76855913	76862942	LOC123333745	NC_059161.1
EIF2D	+	76920891	76942456	EIF2D	NC_059161.1
RAB7B	+	77500942	77527679	RAB7B	NC_059161.1
SLC26A9	+	77581582	77608290	SLC26A9	NC_059161.1
PM20D1	+	77624130	77646376	PM20D1	NC_059161.1
TRNAS-GGA-33	+	77651090	77651161	TRNAS-GGA	NC_059161.1
SLC41A1	+	77697510	77720158	SLC41A1	NC_059161.1
RAB29	+	77737883	77745018	RAB29	NC_059161.1
LOC112582769	+	77800382	77804833	LOC112582769	NC_059161.1
SLC45A3	+	77823046	77843491	SLC45A3	NC_059161.1
ELK4	+	77866405	77885020	ELK4	NC_059161.1
LOC102405182	+	78003791	78008285	LOC102405182	NC_059161.1
LEMD1	+	78081083	78083954	LEMD1	NC_059161.1
NUAK2	+	78171494	78189211	NUAK2	NC_059161.1
DSTYK	+	78270321	78322124	DSTYK	NC_059161.1
TRNAC-GCA-83	+	78281000	78281072	TRNAC-GCA	NC_059161.1
LOC112582779	+	78294872	78294978	LOC112582779	NC_059161.1
LOC123333746	+	78325770	78327510	LOC123333746	NC_059161.1
RBBP5	+	78351880	78391198	RBBP5	NC_059161.1
TRNAE-CUC-12	+	78673168	78673240	TRNAE-CUC	NC_059161.1
LRRN2	+	78832972	78895269	LRRN2	NC_059161.1
LOC123333748	+	78897164	78898878	LOC123333748	NC_059161.1
LOC102413272	+	78915608	78930741	LOC102413272	NC_059161.1
TRNAK-UUU-22	+	79007087	79007159	TRNAK-UUU	NC_059161.1
PIK3C2B	+	79011636	79084690	PIK3C2B	NC_059161.1
LOC112582782	+	79022107	79022237	LOC112582782	NC_059161.1
PPP1R15B	+	79093251	79101228	PPP1R15B	NC_059161.1
PLEKHA6	+	79123995	79265084	PLEKHA6	NC_059161.1
KISS1	+	79287105	79293885	KISS1	NC_059161.1
ETNK2	+	79317358	79334832	ETNK2	NC_059161.1
FMOD	+	80129516	80139620	FMOD	NC_059161.1
CHI3L1	+	80282426	80292528	CHI3L1	NC_059161.1
MYBPH	+	80295562	80303796	MYBPH	NC_059161.1
MYOG	+	80458492	80461392	MYOG	NC_059161.1
LOC102402425	+	80540265	80586071	LOC102402425	NC_059161.1
LOC123333582	+	80645490	80647174	LOC123333582	NC_059161.1
LOC112582789	+	80660807	80661944	LOC112582789	NC_059161.1
LOC123333752	+	81713314	81717606	LOC123333752	NC_059161.1
TAF1D	+	81743499	81751965	TAF1D	NC_059161.1
LOC112585331	+	81749789	81749915	LOC112585331	NC_059161.1
LOC112585326	+	81751606	81751736	LOC112585326	NC_059161.1
LOC112585342	+	81751885	81751955	LOC112585342	NC_059161.1
LOC112585320	+	81752551	81752688	LOC112585320	NC_059161.1
LOC112585322	+	81753171	81753304	LOC112585322	NC_059161.1
LOC112585319	+	81753548	81753620	LOC112585319	NC_059161.1
LOC102409600	+	82619642	82622805	LOC102409600	NC_059161.1
LOC112585372	+	83221116	83221224	LOC112585372	NC_059161.1
LOC123333756	+	83927746	83929544	LOC123333756	NC_059161.1
LOC112584985	+	85221160	85309264	LOC112584985	NC_059161.1
LOC102399911	+	85501946	85502404	LOC102399911	NC_059161.1
CHORDC1	+	85686281	85711015	CHORDC1	NC_059161.1
LOC102402778	+	85820984	85841289	LOC102402778	NC_059161.1
LOC102405719	+	85852986	85864782	LOC102405719	NC_059161.1
LOC123333876	+	85962309	85962411	LOC123333876	NC_059161.1
LOC123333760	+	86009633	86010779	LOC123333760	NC_059161.1
LOC102410586	+	86017207	86022960	LOC102410586	NC_059161.1
LOC123333761	+	86052983	86056491	LOC123333761	NC_059161.1
LOC102409599	+	86097833	86105623	LOC102409599	NC_059161.1
LOC102406345	+	86100908	86101793	LOC102406345	NC_059161.1
LOC102410925	+	86157808	86168257	LOC102410925	NC_059161.1
LOC112585258	+	86200999	86212774	LOC112585258	NC_059161.1
TRNAC-GCA-84	+	86201327	86201398	TRNAC-GCA	NC_059161.1
LOC123333585	+	86334903	86344469	LOC123333585	NC_059161.1
LOC102411592	+	86367805	86376880	LOC102411592	NC_059161.1
NOX4	+	86638352	86824299	NOX4	NC_059161.1
CTSC	+	87916803	87959248	CTSC	NC_059161.1
TRNAE-UUC-58	+	87986552	87986625	TRNAE-UUC	NC_059161.1
LOC123333849	+	89241709	89242834	LOC123333849	NC_059161.1
ME3	+	89388641	89602341	ME3	NC_059161.1
LOC123333764	+	89463215	89468423	LOC123333764	NC_059161.1
LOC112585305	+	89542795	89542864	LOC112585305	NC_059161.1
CCDC89	+	90367761	90375749	CCDC89	NC_059161.1
CREBZF	+	90392868	90398315	CREBZF	NC_059161.1
DLG2	+	90426398	92779031	DLG2	NC_059161.1
LOC123333866	+	91709811	91722211	LOC123333866	NC_059161.1
CCDC90B	+	92911441	92942843	CCDC90B	NC_059161.1
LOC112585146	+	93000706	93005396	LOC112585146	NC_059161.1
LOC123465808	+	93029212	93056453	LOC123465808	NC_059161.1
LOC112585148	+	93058445	93099928	LOC112585148	NC_059161.1
FAM181B	+	93451341	93453237	FAM181B	NC_059161.1
LOC112585150	+	95021475	95403872	LOC112585150	NC_059161.1
LOC112585373	+	95938007	95938118	LOC112585373	NC_059161.1
TENM4	+	96495447	97920538	TENM4	NC_059161.1
LOC123333871	+	97617686	97635389	LOC123333871	NC_059161.1
LOC123333770	+	97925024	97940208	LOC123333770	NC_059161.1
GAB2	+	98128082	98311281	GAB2	NC_059161.1
ALG8	+	98447372	98475494	ALG8	NC_059161.1
RSF1	+	98701558	98855679	RSF1	NC_059161.1
PAK1	+	99039210	99201144	PAK1	NC_059161.1
LOC102407046	+	99238131	99420558	LOC102407046	NC_059161.1
LOC102406725	+	99559402	99617165	LOC102406725	NC_059161.1
LOC123333851	+	99632246	99690433	LOC123333851	NC_059161.1
LOC123333772	+	99726729	99831135	LOC123333772	NC_059161.1
LOC123465809	+	99986890	100021347	LOC123465809	NC_059161.1
LOC123333774	+	100214774	100219144	LOC123333774	NC_059161.1
CCDC179	+	102464064	102477636	CCDC179	NC_059161.1
LOC102392372	+	102483253	102492074	LOC102392372	NC_059161.1
FANCF	+	102672030	102673304	FANCF	NC_059161.1
LOC123333779	+	103665037	103699858	LOC123333779	NC_059161.1
DBX1	+	105258426	105263633	DBX1	NC_059161.1
LOC123465811	+	105329438	105330816	LOC123465811	NC_059161.1
LOC123333783	+	105687104	105689926	LOC123333783	NC_059161.1
CSRP3	+	106210906	106231930	CSRP3	NC_059161.1
LOC102407062	+	106349130	106377081	LOC102407062	NC_059161.1
PTPN5	+	106457931	106516893	PTPN5	NC_059161.1
IGSF22	+	106519769	106530792	IGSF22	NC_059161.1
SPTY2D1	+	106571345	106590522	SPTY2D1	NC_059161.1
