gene_id	strand	TSS	TES	gene_name	chromosome
MMRN2	+	1664071	1685524	MMRN2	NW_006159696.1
CLDN34	+	231473	238351	CLDN34	NW_006159697.1
NLGN4X	+	3926921	4335323	NLGN4X	NW_006159697.1
LOC114007730	+	1649394	1651256	LOC114007730	NW_006159700.1
LOC114007724	+	2292527	2293704	LOC114007724	NW_006159700.1
SLC40A1	+	3029173	3056879	SLC40A1	NW_006159700.1
CRYBB2	+	683080	693698	CRYBB2	NW_006159701.1
LOC114007752	+	4716149	4716309	LOC114007752	NW_006159701.1
HORMAD2	+	5103207	5235002	HORMAD2	NW_006159701.1
SLC35E4	+	5694218	5702738	SLC35E4	NW_006159701.1
OSBP2	+	5749134	5898347	OSBP2	NW_006159701.1
TCERG1	+	2271383	2343253	TCERG1	NW_006159703.1
STK32A	+	3077010	3218041	STK32A	NW_006159703.1
LOC102494875	+	4249483	4264829	LOC102494875	NW_006159703.1
ASL	+	88398	99238	ASL	NW_006159706.1
CHCHD2	+	296243	300747	CHCHD2	NW_006159706.1
VKORC1	+	950233	953067	VKORC1	NW_006159706.1
PRSS53	+	954648	960655	PRSS53	NW_006159706.1
ZNF668	+	970147	982422	ZNF668	NW_006159706.1
SEPT1	+	1687013	1692273	SEPT1	NW_006159706.1
QPRT	+	1762238	1795811	QPRT	NW_006159706.1
TMEM219	+	2017125	2034357	TMEM219	NW_006159706.1
INO80E	+	2059678	2072709	INO80E	NW_006159706.1
CUNH16orf92	+	2086929	2088770	CUNH16orf92	NW_006159706.1
LOC114007763	+	2121216	2131543	LOC114007763	NW_006159706.1
SLX1A	+	2244238	2247460	SLX1A	NW_006159706.1
LOC102492261	+	2248861	2251998	LOC102492261	NW_006159706.1
LOC114007782	+	1444842	1444948	LOC114007782	NW_006159707.1
EARS2	+	2918226	2941916	EARS2	NW_006159707.1
LOC102475363	+	1632474	1774840	LOC102475363	NW_006159708.1
LOC102480388	+	2949398	2977214	LOC102480388	NW_006159708.1
LOC102482925	+	3398517	3402050	LOC102482925	NW_006159708.1
INSYN2B	+	1863822	1884837	INSYN2B	NW_006159712.1
CETP	+	4287317	4311869	CETP	NW_006159713.1
TRNAL-CAG-4	+	4712273	4712355	TRNAL-CAG	NW_006159713.1
ADGRG1	+	5041274	5084196	ADGRG1	NW_006159713.1
LOC102468431	+	5247931	5250566	LOC102468431	NW_006159713.1
LOC106734866	+	2140189	2267692	LOC106734866	NW_006159716.1
MED20	+	2309942	2327613	MED20	NW_006159716.1
MOCS1	+	4721157	4750233	MOCS1	NW_006159716.1
LOC114007812	+	7992247	8008583	LOC114007812	NW_006159716.1
LOC106734871	+	8073345	8083772	LOC106734871	NW_006159716.1
CUNH6orf222	+	8903157	8925500	CUNH6orf222	NW_006159716.1
SLC26A8	+	9288383	9385238	SLC26A8	NW_006159716.1
COL8A2	+	166471	195543	COL8A2	NW_006159717.1
LOC114007834	+	592198	592314	LOC114007834	NW_006159717.1
LOC102481800	+	233828	234775	LOC102481800	NW_006159720.1
LOC102483477	+	305783	306730	LOC102483477	NW_006159720.1
LOC102488083	+	421064	422014	LOC102488083	NW_006159720.1
LOC102488510	+	437278	438231	LOC102488510	NW_006159720.1
LOC102490160	+	538670	539602	LOC102490160	NW_006159720.1
ATP7A	+	754462	909730	ATP7A	NW_006159721.1
MCHR2	+	1430598	1456152	MCHR2	NW_006159722.1
POU2F3	+	111242	215799	POU2F3	NW_006159725.1
UBASH3B	+	2950259	3120722	UBASH3B	NW_006159725.1
EFHC2	+	1046532	1274561	EFHC2	NW_006159726.1
LOC114007864	+	4698519	4698649	LOC114007864	NW_006159726.1
LOC102479143	+	1578067	1615397	LOC102479143	NW_006159728.1
DNA2	+	2340961	2388354	DNA2	NW_006159730.1
RUFY2	+	2393618	2442796	RUFY2	NW_006159730.1
HERC4	+	2707696	2826534	HERC4	NW_006159730.1
LOC102484298	+	1271414	1273812	LOC102484298	NW_006159731.1
LOC102471247	+	3743320	3744529	LOC102471247	NW_006159731.1
SPATS1	+	532665	562413	SPATS1	NW_006159732.1
ANKRD66	+	3069259	3085903	ANKRD66	NW_006159732.1
TFAP2D	+	7172586	7256957	TFAP2D	NW_006159732.1
TFAP2B	+	7310280	7339176	TFAP2B	NW_006159732.1
KCMF1	+	793876	895234	KCMF1	NW_006159733.1
CDHR3	+	1729495	1806651	CDHR3	NW_006159735.1
DST	+	2107082	2684000	DST	NW_006159736.1
FEZF1	+	3259801	3262589	FEZF1	NW_006159737.1
LOC114007941	+	4000765	4000871	LOC114007941	NW_006159737.1
FAM3C	+	4138997	4177128	FAM3C	NW_006159737.1
CCDC92	+	299877	312338	CCDC92	NW_006159738.1
RILPL2	+	663907	691999	RILPL2	NW_006159738.1
LOC114007947	+	1399213	1399272	LOC114007947	NW_006159738.1
RSRC2	+	1412035	1430549	RSRC2	NW_006159738.1
IL31	+	1696027	1698316	IL31	NW_006159738.1
ANAPC5	+	2371215	2412157	ANAPC5	NW_006159738.1
CAMKK2	+	2444857	2472434	CAMKK2	NW_006159738.1
LOC102496687	+	2697331	2705278	LOC102496687	NW_006159738.1
ATP2A2	+	2761876	2783854	ATP2A2	NW_006159738.1
TCTN1	+	3020039	3046481	TCTN1	NW_006159738.1
LDLRAD1	+	64399	75068	LDLRAD1	NW_006159739.1
YIPF1	+	127214	234597	YIPF1	NW_006159739.1
LRP8	+	753562	848890	LRP8	NW_006159739.1
CZIB	+	875732	882565	CZIB	NW_006159739.1
ECHDC2	+	1207318	1220287	ECHDC2	NW_006159739.1
LOC114007951	+	1562157	1562319	LOC114007951	NW_006159739.1
KTI12	+	2066003	2067919	KTI12	NW_006159739.1
LOC102474084	+	10081	11022	LOC102474084	NW_006159740.1
LOC102476186	+	76917	77906	LOC102476186	NW_006159740.1
LOC102485309	+	1081026	2095213	LOC102485309	NW_006159742.1
LOC102500418	+	1924320	1965600	LOC102500418	NW_006159743.1
TMEM168	+	1356794	1387173	TMEM168	NW_006159744.1
PRMT6	+	2991866	2994905	PRMT6	NW_006159750.1
PRPF38B	+	4561272	4570521	PRPF38B	NW_006159750.1
LOC102475623	+	5448654	5454806	LOC102475623	NW_006159750.1
GSTM2	+	5664666	5687107	GSTM2	NW_006159750.1
LOC102496533	+	304011	315245	LOC102496533	NW_006159751.1
LOC102472679	+	720253	721203	LOC102472679	NW_006159751.1
MAGI3	+	3481566	3783776	MAGI3	NW_006159751.1
LOC102468864	+	3988849	3989957	LOC102468864	NW_006159751.1
OLFML3	+	4091245	4094777	OLFML3	NW_006159751.1
TM4SF4	+	521288	547797	TM4SF4	NW_006159754.1
LOC102486858	+	2859989	2873844	LOC102486858	NW_006159754.1
ARHGEF26	+	4962088	5096291	ARHGEF26	NW_006159754.1
LOC114008001	+	6443031	6457048	LOC114008001	NW_006159754.1
LOC102502657	+	7779896	7795233	LOC102502657	NW_006159754.1
LOC102470278	+	8429133	8450173	LOC102470278	NW_006159754.1
LGALS12	+	125606	146925	LGALS12	NW_006159755.1
ESRRA	+	1052960	1064886	ESRRA	NW_006159755.1
ARL2	+	1897610	1904783	ARL2	NW_006159755.1
TM7SF2	+	2011795	2016601	TM7SF2	NW_006159755.1
MRPL49	+	2025491	2031677	MRPL49	NW_006159755.1
CAPN1	+	2078612	2117948	CAPN1	NW_006159755.1
FAM89B	+	2534786	2537006	FAM89B	NW_006159755.1
CCDC85B	+	2836580	2838393	CCDC85B	NW_006159755.1
JAM3	+	1304956	1318950	JAM3	NW_006159756.1
LOC102470702	+	1430115	1457393	LOC102470702	NW_006159756.1
OMP	+	2253666	2256421	OMP	NW_006159756.1
AQP11	+	2683051	2702186	AQP11	NW_006159756.1
APOA5	+	3159754	3163280	APOA5	NW_006159756.1
NUDT5	+	1265988	1314574	NUDT5	NW_006159757.1
DCUN1D5	+	36804	67324	DCUN1D5	NW_006159759.1
F5	+	1354669	1461903	F5	NW_006159761.1
MCM7	+	98677	106481	MCM7	NW_006159762.1
ANKRD61	+	2411213	2419081	ANKRD61	NW_006159762.1
LOC102496399	+	2783783	2788351	LOC102496399	NW_006159764.1
SI	+	4289449	4388996	SI	NW_006159764.1
MND1	+	149094	214922	MND1	NW_006159767.1
FRMD4A	+	927706	1324982	FRMD4A	NW_006159769.1
LOC114008093	+	158008	158106	LOC114008093	NW_006159770.1
ZNF628	+	615700	619393	ZNF628	NW_006159770.1
SSC5D	+	625988	657595	SSC5D	NW_006159770.1
TRMT2A	+	84398	89146	TRMT2A	NW_006159771.1
DGCR2	+	1127123	1211959	DGCR2	NW_006159771.1
LOC114008102	+	210551	210657	LOC114008102	NW_006159772.1
RRS1	+	2598044	2599331	RRS1	NW_006159773.1
LOC102479016	+	318916	319848	LOC102479016	NW_006159774.1
TTLL11	+	744172	1052620	TTLL11	NW_006159774.1
RAB14	+	1819394	1842168	RAB14	NW_006159774.1
ZSCAN30	+	1478110	1525110	ZSCAN30	NW_006159775.1
LOC102499454	+	21286	22248	LOC102499454	NW_006159776.1
LOC102500288	+	76350	77306	LOC102500288	NW_006159776.1
LOC102500696	+	97345	98749	LOC102500696	NW_006159776.1
LOC102469568	+	387786	388739	LOC102469568	NW_006159776.1
LOC102488106	+	432139	446811	LOC102488106	NW_006159776.1
LOC102489216	+	459916	479955	LOC102489216	NW_006159776.1
PRDM10	+	2832287	2928671	PRDM10	NW_006159777.1
NFRKB	+	2945186	2968365	NFRKB	NW_006159777.1
LOC106735086	+	3759730	3765408	LOC106735086	NW_006159777.1
LOC102494218	+	684240	687127	LOC102494218	NW_006159778.1
PNPLA5	+	667961	698328	PNPLA5	NW_006159779.1
PACSIN2	+	78189	161501	PACSIN2	NW_006159781.1
A4GALT	+	300163	334417	A4GALT	NW_006159781.1
NDUFA6	+	623152	636755	NDUFA6	NW_006159782.1
LOC102495853	+	922005	923815	LOC102495853	NW_006159782.1
ST13	+	1942811	1992833	ST13	NW_006159782.1
LOC114008172	+	3605621	3605714	LOC114008172	NW_006159782.1
SLC35F5	+	1474837	1523333	SLC35F5	NW_006159784.1
LOC102478429	+	1125161	1130109	LOC102478429	NW_006159787.1
SPARC	+	255976	281771	SPARC	NW_006159791.1
CCDC69	+	697312	731024	CCDC69	NW_006159791.1
ZNF300	+	929022	938752	ZNF300	NW_006159791.1
EPHB1	+	542883	917987	EPHB1	NW_006159792.1
ABLIM3	+	541453	678691	ABLIM3	NW_006159793.1
GRPEL2	+	778855	784612	GRPEL2	NW_006159793.1
LOC106735113	+	1157816	1160669	LOC106735113	NW_006159793.1
PPARGC1B	+	1228965	1273063	PPARGC1B	NW_006159793.1
LOC102475911	+	2307996	2310406	LOC102475911	NW_006159795.1
LOC102485168	+	622358	630757	LOC102485168	NW_006159800.1
CUL5	+	2725875	2805717	CUL5	NW_006159803.1
ATM	+	2923830	3050910	ATM	NW_006159803.1
LOC102473958	+	5697680	5698458	LOC102473958	NW_006159803.1
NKAPD1	+	6641318	6652619	NKAPD1	NW_006159803.1
CLDN25	+	8373111	8373797	CLDN25	NW_006159803.1
LOC106735130	+	488816	489370	LOC106735130	NW_006159804.1
LOC114008239	+	1691997	1692104	LOC114008239	NW_006159806.1
WIPF1	+	2627868	2726717	WIPF1	NW_006159807.1
LOC114008263	+	995742	995843	LOC114008263	NW_006159808.1
M1AP	+	3531628	3623815	M1AP	NW_006159809.1
DUSP11	+	4416882	4435474	DUSP11	NW_006159809.1
FBXO41	+	4830703	4846835	FBXO41	NW_006159809.1
PRADC1	+	4874444	4879421	PRADC1	NW_006159809.1
CLEC4F	+	7262930	7279593	CLEC4F	NW_006159809.1
TRNAG-CCC-2	+	7850770	7850840	TRNAG-CCC	NW_006159809.1
GPATCH11	+	1781783	1794727	GPATCH11	NW_006159810.1
HPSE	+	500151	535041	HPSE	NW_006159811.1
PLAC8	+	628122	653850	PLAC8	NW_006159811.1
SEC31A	+	803916	902361	SEC31A	NW_006159811.1
LOC106735169	+	1360081	1361823	LOC106735169	NW_006159811.1
RASGEF1B	+	1608014	2215933	RASGEF1B	NW_006159811.1
PRKG2	+	2415721	2518521	PRKG2	NW_006159811.1
LOC102495862	+	4146209	4155552	LOC102495862	NW_006159811.1
LOC102503092	+	5961203	5974699	LOC102503092	NW_006159811.1
SELPLG	+	679298	689151	SELPLG	NW_006159813.1
RPLP0	+	2248380	2252269	RPLP0	NW_006159813.1
GCN1	+	2254181	2337144	GCN1	NW_006159813.1
WSB2	+	4470616	4522933	WSB2	NW_006159813.1
CUNH12orf49	+	5698949	5726015	CUNH12orf49	NW_006159813.1
CLUL1	+	2957162	2976161	CLUL1	NW_006159814.1
LOC114008349	+	1046317	1065419	LOC114008349	NW_006159816.1
CWC22	+	3024278	3093348	CWC22	NW_006159816.1
ZNF385B	+	3313243	3679624	ZNF385B	NW_006159816.1
FKBP7	+	4697919	4712541	FKBP7	NW_006159816.1
LOC102475518	+	5927717	5975141	LOC102475518	NW_006159816.1
TBX5	+	222631	293519	TBX5	NW_006159817.1
LOC106735201	+	1669134	1690999	LOC106735201	NW_006159817.1
LOC102496270	+	1707948	1708675	LOC102496270	NW_006159817.1
LOC102498349	+	1730013	1730980	LOC102498349	NW_006159817.1
LOC102499181	+	1751684	1752323	LOC102499181	NW_006159817.1
LOC102500855	+	1783061	1783623	LOC102500855	NW_006159817.1
LOC102473554	+	127693	128628	LOC102473554	NW_006159819.1
LOC102478165	+	319592	320548	LOC102478165	NW_006159819.1
LOC114008365	+	188906	194192	LOC114008365	NW_006159821.1
TRNAD-GUC-4	+	188937	189008	TRNAD-GUC	NW_006159824.1
TRNAW-CCA-2	+	190665	190736	TRNAW-CCA	NW_006159824.1
TRAPPC1	+	526579	528263	TRAPPC1	NW_006159824.1
MIR497	+	1661137	1661198	MIR497	NW_006159824.1
LOC102479030	+	2054663	2057838	LOC102479030	NW_006159824.1
TM4SF5	+	2187668	2195660	TM4SF5	NW_006159824.1
GLTPD2	+	2200486	2202104	GLTPD2	NW_006159824.1
MINK1	+	2251436	2334034	MINK1	NW_006159824.1
LOC102494900	+	3121935	3125234	LOC102494900	NW_006159824.1
AQP12B	+	152114	156466	AQP12B	NW_006159826.1
LOC102473276	+	642435	643404	LOC102473276	NW_006159826.1
LOC102479580	+	2384165	2411389	LOC102479580	NW_006159826.1
LOC106735218	+	2494494	2495519	LOC106735218	NW_006159826.1
GHRL	+	1123907	1130913	GHRL	NW_006159827.1
CIDEC	+	1478881	1489828	CIDEC	NW_006159827.1
RPUSD3	+	1494933	1500192	RPUSD3	NW_006159827.1
CAMK1	+	1591725	1608059	CAMK1	NW_006159827.1
LOC102484481	+	2900074	3179260	LOC102484481	NW_006159827.1
LOC102484755	+	3286554	3293923	LOC102484755	NW_006159827.1
SLURP2	+	973177	975237	SLURP2	NW_006159829.1
FAM135B	+	4349034	4645919	FAM135B	NW_006159829.1
LOC106735243	+	14923	21995	LOC106735243	NW_006159834.1
ADH7	+	1080813	1100419	ADH7	NW_006159834.1
XPO1	+	3338788	3394979	XPO1	NW_006159835.1
MRPL18	+	662731	675015	MRPL18	NW_006159840.1
LOC102502817	+	588795	601366	LOC102502817	NW_006159842.1
VPS11	+	773395	788776	VPS11	NW_006159842.1
HINFP	+	843880	853421	HINFP	NW_006159842.1
NLRX1	+	895670	914441	NLRX1	NW_006159842.1
GFM1	+	154382	201790	GFM1	NW_006159843.1
CLEC14A	+	2393479	2395173	CLEC14A	NW_006159844.1
LOC102498492	+	5655402	5705882	LOC102498492	NW_006159844.1
EAPP	+	6119298	6154213	EAPP	NW_006159844.1
LOC102501261	+	6302122	6302803	LOC102501261	NW_006159844.1
LOC114008522	+	7890985	7891110	LOC114008522	NW_006159844.1
LOC114008514	+	8550557	8550660	LOC114008514	NW_006159844.1
LOC114008516	+	9081993	9082103	LOC114008516	NW_006159844.1
SPATA6L	+	1151881	1252776	SPATA6L	NW_006159849.1
LOC102479725	+	6188966	6190317	LOC102479725	NW_006159849.1
PGM5	+	6199176	6472290	PGM5	NW_006159849.1
FAM122A	+	6790198	6793092	FAM122A	NW_006159849.1
LOC114008545	+	711731	712694	LOC114008545	NW_006159850.1
CBFA2T3	+	717358	773641	CBFA2T3	NW_006159850.1
SLC7A5	+	1447975	1482691	SLC7A5	NW_006159850.1
EMC8	+	2988919	3003622	EMC8	NW_006159850.1
SLC38A8	+	4480023	4506589	SLC38A8	NW_006159850.1
CDYL2	+	7444179	7674978	CDYL2	NW_006159850.1
LOC114008555	+	8672521	8678903	LOC114008555	NW_006159850.1
ADAT1	+	12591275	12626718	ADAT1	NW_006159850.1
CFDP1	+	12733546	12874705	CFDP1	NW_006159850.1
FA2H	+	13334841	13404282	FA2H	NW_006159850.1
MLKL	+	13414769	13450527	MLKL	NW_006159850.1
RFWD3	+	13452776	13502648	RFWD3	NW_006159850.1
PDPR	+	13665913	13713632	PDPR	NW_006159850.1
FUK	+	13947844	13964919	FUK	NW_006159850.1
LOC114008566	+	14468466	14468572	LOC114008566	NW_006159850.1
LOC102496717	+	15447296	15451487	LOC102496717	NW_006159850.1
LOC114008560	+	15468823	15470466	LOC114008560	NW_006159850.1
LOC102479459	+	1103403	1104255	LOC102479459	NW_006159853.1
MRPS11	+	258514	268685	MRPS11	NW_006159855.1
LOC102482825	+	360304	366392	LOC102482825	NW_006159855.1
AEN	+	380250	388990	AEN	NW_006159855.1
LOC114008591	+	951128	974222	LOC114008591	NW_006159855.1
LOC102489509	+	976655	1001484	LOC102489509	NW_006159855.1
LOC114008596	+	2000422	2000557	LOC114008596	NW_006159855.1
LOC102492295	+	91836	123909	LOC102492295	NW_006159856.1
LOC102492021	+	235655	246308	LOC102492021	NW_006159856.1
FGFR3	+	940729	959061	FGFR3	NW_006159856.1
HMX1	+	3728133	3731936	HMX1	NW_006159856.1
CUNH2orf69	+	1604404	1660139	CUNH2orf69	NW_006159858.1
LOC106735353	+	1862858	1863771	LOC106735353	NW_006159858.1
LOC102482681	+	2540456	2545150	LOC102482681	NW_006159858.1
CASP10	+	3264597	3309312	CASP10	NW_006159858.1
CDK15	+	3961645	4118083	CDK15	NW_006159858.1
NOP58	+	4591483	4624021	NOP58	NW_006159858.1
LOC114008628	+	4599593	4599678	LOC114008628	NW_006159858.1
METTL14	+	1676038	1694433	METTL14	NW_006159859.1
SYNPO2	+	1833446	1992730	SYNPO2	NW_006159859.1
LOC114008637	+	2721950	2784530	LOC114008637	NW_006159859.1
EXOSC9	+	3974033	3985547	EXOSC9	NW_006159859.1
KIAA1109	+	4254396	4433667	KIAA1109	NW_006159859.1
FGF2	+	4766944	4790485	FGF2	NW_006159859.1
LOC102470017	+	2412387	2472164	LOC102470017	NW_006159862.1
FBXO16	+	496303	633939	FBXO16	NW_006159863.1
NUGGC	+	991458	1048351	NUGGC	NW_006159863.1
LOC102481569	+	1777366	1787266	LOC102481569	NW_006159863.1
TRIM35	+	1822354	1842577	TRIM35	NW_006159863.1
LOC114008680	+	4202466	4202567	LOC114008680	NW_006159863.1
LOC102483381	+	1106025	1131697	LOC102483381	NW_006159864.1
SLC4A7	+	1042417	1110122	SLC4A7	NW_006159865.1
MRPS14	+	440533	449411	MRPS14	NW_006159866.1
RC3H1	+	1481045	1561727	RC3H1	NW_006159866.1
SERPINC1	+	1579199	1596396	SERPINC1	NW_006159866.1
SCAMP3	+	464686	480100	SCAMP3	NW_006159872.1
FAM189B	+	480803	487703	FAM189B	NW_006159872.1
KCNN3	+	950248	1151352	KCNN3	NW_006159872.1
SHE	+	1381097	1410138	SHE	NW_006159872.1
LOC114008715	+	1549127	1549309	LOC114008715	NW_006159872.1
CALML4	+	839713	850560	CALML4	NW_006159876.1
AAGAB	+	1944442	1978536	AAGAB	NW_006159876.1
RPL4	+	2740796	2746051	RPL4	NW_006159876.1
LOC114008726	+	2743047	2743145	LOC114008726	NW_006159876.1
LOC114008724	+	2744555	2744624	LOC114008724	NW_006159876.1
LOC114008732	+	2760340	2760443	LOC114008732	NW_006159876.1
LOC102493144	+	87077	99372	LOC102493144	NW_006159878.1
CCDC173	+	135769	177313	CCDC173	NW_006159883.1
NRIP1	+	142395	220120	NRIP1	NW_006159884.1
HSPA13	+	825500	838173	HSPA13	NW_006159884.1
LOC114008753	+	1699355	1699516	LOC114008753	NW_006159884.1
LOC114008763	+	286998	287161	LOC114008763	NW_006159886.1
GRPEL1	+	1044671	1052813	GRPEL1	NW_006159886.1
CCDC96	+	1070993	1073058	CCDC96	NW_006159886.1
BIN1	+	3362144	3425496	BIN1	NW_006159888.1
YBX1	+	94715	120178	YBX1	NW_006159889.1
LOC114008778	+	1110659	1117477	LOC114008778	NW_006159889.1
LOC102491463	+	1725779	1763338	LOC102491463	NW_006159889.1
KLF17	+	1807094	1814676	KLF17	NW_006159889.1
LOC114008789	+	2515241	2515310	LOC114008789	NW_006159889.1
LOC102490775	+	107907	138898	LOC102490775	NW_006159890.1
ZDHHC6	+	4376963	4396476	ZDHHC6	NW_006159894.1
IER5L	+	578377	579271	IER5L	NW_006159896.1
SH3GLB2	+	707451	723294	SH3GLB2	NW_006159896.1
SPOUT1	+	930523	940994	SPOUT1	NW_006159896.1
GOLGA2	+	1471083	1489458	GOLGA2	NW_006159896.1
LOC114008820	+	62161	62267	LOC114008820	NW_006159899.1
LST1	+	223167	226994	LST1	NW_006159905.1
LY6G5B	+	314296	316426	LY6G5B	NW_006159905.1
MSH5	+	407290	436138	MSH5	NW_006159905.1
LOC102478624	+	519744	521631	LOC102478624	NW_006159905.1
CDK20	+	2531203	2538330	CDK20	NW_006159906.1
NF1	+	40506	104693	NF1	NW_006159909.1
MIR193A-2	+	288494	288549	MIR193A-2	NW_006159909.1
LOC102486339	+	310492	313910	LOC102486339	NW_006159909.1
PSMD11	+	1265195	1319537	PSMD11	NW_006159909.1
LOC114008869	+	1389049	1389148	LOC114008869	NW_006159909.1
FNDC8	+	1959752	1967973	FNDC8	NW_006159912.1
LOC114008871	+	2293235	2300380	LOC114008871	NW_006159912.1
CCL16	+	2333370	2337786	CCL16	NW_006159912.1
CCL5	+	2380920	2392828	CCL5	NW_006159912.1
HEATR9	+	2395605	2415823	HEATR9	NW_006159912.1
LOC102478899	+	2805700	2812763	LOC102478899	NW_006159912.1
LOC102497843	+	4041955	4046958	LOC102497843	NW_006159912.1
MYO19	+	4434236	4466198	MYO19	NW_006159912.1
LOC114008891	+	2835912	2836075	LOC114008891	NW_006159915.1
KCTD1	+	1449634	1700449	KCTD1	NW_006159919.1
LOC102473995	+	2256852	2281658	LOC102473995	NW_006159920.1
CCDC14	+	2360587	2410934	CCDC14	NW_006159920.1
MYLK	+	2531384	2751517	MYLK	NW_006159920.1
HACD2	+	2777925	2880957	HACD2	NW_006159920.1
HSPBAP1	+	3659796	3714986	HSPBAP1	NW_006159920.1
TUBD1	+	158404	189933	TUBD1	NW_006159921.1
PTRH2	+	348580	356196	PTRH2	NW_006159921.1
SKA2	+	884977	1979794	SKA2	NW_006159921.1
LOC114008927	+	1346583	1346746	LOC114008927	NW_006159921.1
SUPT4H1	+	1689342	1697520	SUPT4H1	NW_006159921.1
CSNK2A1	+	192009	226827	CSNK2A1	NW_006159923.1
DEFB118	+	703796	715611	DEFB118	NW_006159923.1
CCM2L	+	1362891	1391638	CCM2L	NW_006159923.1
MAPRE1	+	2248828	2285269	MAPRE1	NW_006159923.1
LOC102471717	+	1397944	1439430	LOC102471717	NW_006159925.1
CUNH16orf78	+	1098754	1126340	CUNH16orf78	NW_006159927.1
LOC102485612	+	1592273	1595629	LOC102485612	NW_006159927.1
HEATR3	+	1884710	1937615	HEATR3	NW_006159927.1
NKD1	+	2442376	2552747	NKD1	NW_006159927.1
LOC114008959	+	3153357	3184826	LOC114008959	NW_006159927.1
LOC114008962	+	1351628	1357045	LOC114008962	NW_006159928.1
LOC106735527	+	7696677	7698093	LOC106735527	NW_006159928.1
AMDHD1	+	7965256	7991676	AMDHD1	NW_006159928.1
LOC102473584	+	1876929	1880520	LOC102473584	NW_006159929.1
LOC102489662	+	1317330	1391526	LOC102489662	NW_006159930.1
HOOK1	+	2251447	2321160	HOOK1	NW_006159930.1
LOC106735539	+	753010	767479	LOC106735539	NW_006159931.1
LOC102470185	+	2620668	2687217	LOC102470185	NW_006159931.1
TBC1D19	+	3499993	3611876	TBC1D19	NW_006159931.1
LOC102482847	+	192045	213781	LOC102482847	NW_006159933.1
HIP1	+	77608	144277	HIP1	NW_006159934.1
SBDS	+	6560223	6566944	SBDS	NW_006159934.1
SPATA16	+	2045588	2291969	SPATA16	NW_006159935.1
SLC2A2	+	3955720	3982654	SLC2A2	NW_006159935.1
EYA1	+	420004	681302	EYA1	NW_006159941.1
LACTB2	+	1261917	1296332	LACTB2	NW_006159941.1
LOC102479607	+	242	59673	LOC102479607	NW_006159942.1
LOC102487581	+	4038118	4062367	LOC102487581	NW_006159942.1
LOC102490643	+	365385	367921	LOC102490643	NW_006159943.1
HAPLN2	+	1080246	1086761	HAPLN2	NW_006159943.1
TIAM1	+	950861	1309051	TIAM1	NW_006159948.1
LOC102480031	+	1544805	1545296	LOC102480031	NW_006159948.1
LOC114009042	+	2135044	2135217	LOC114009042	NW_006159948.1
LOC102481709	+	2260758	2261273	LOC102481709	NW_006159948.1
CLDN17	+	2583531	2584205	CLDN17	NW_006159948.1
RRAGD	+	316720	404105	RRAGD	NW_006159949.1
SRSF12	+	661609	689645	SRSF12	NW_006159949.1
LOC106735580	+	418369	454192	LOC106735580	NW_006159950.1
LOC114009056	+	823550	823654	LOC114009056	NW_006159953.1
GTPBP1	+	756521	788872	GTPBP1	NW_006159956.1
ZNF662	+	2746677	2755760	ZNF662	NW_006159958.1
LOC114009075	+	2093714	2093816	LOC114009075	NW_006159959.1
NEK7	+	1073521	1169670	NEK7	NW_006159960.1
CAMSAP2	+	3463799	3586951	CAMSAP2	NW_006159960.1
LOC106735601	+	466	38522	LOC106735601	NW_006159961.1
PKP1	+	322426	377500	PKP1	NW_006159961.1
LOC114009096	+	2902481	2904141	LOC114009096	NW_006159968.1
LOC102498113	+	67327	68286	LOC102498113	NW_006159969.1
SAMD9	+	793517	814742	SAMD9	NW_006159969.1
PDP2	+	1686577	1694265	PDP2	NW_006159972.1
LOC102475270	+	1746561	1758230	LOC102475270	NW_006159972.1
CBFB	+	1818844	1882534	CBFB	NW_006159972.1
LRRC36	+	2126953	2183670	LRRC36	NW_006159972.1
MYL10	+	1522254	1532722	MYL10	NW_006159974.1
MOGAT3	+	1953561	1960488	MOGAT3	NW_006159974.1
GAL3ST4	+	2876857	2883779	GAL3ST4	NW_006159974.1
HGF	+	2750130	2837340	HGF	NW_006159975.1
TAGAP	+	86896	98955	TAGAP	NW_006159977.1
LOC102492319	+	488538	504053	LOC102492319	NW_006159977.1
LDHAL6B	+	1744330	1745928	LDHAL6B	NW_006159977.1
GOLGA5	+	1316918	1355581	GOLGA5	NW_006159978.1
LOC102485493	+	1055055	1055495	LOC102485493	NW_006159982.1
SPATA17	+	4290369	4553495	SPATA17	NW_006159982.1
LOC114009133	+	956567	956673	LOC114009133	NW_006159984.1
ZPBP2	+	1252057	1263913	ZPBP2	NW_006159986.1
CSF3	+	1384080	1388539	CSF3	NW_006159986.1
THRA	+	1458872	1473027	THRA	NW_006159986.1
RARA	+	1719472	1741814	RARA	NW_006159986.1
LOC102469899	+	2195720	2240112	LOC102469899	NW_006159986.1
LOC106735664	+	2756810	2767966	LOC106735664	NW_006159986.1
FKBP10	+	3275434	3287351	FKBP10	NW_006159986.1
LOC102482706	+	4055031	4057778	LOC102482706	NW_006159986.1
PSME3	+	205500	213776	PSME3	NW_006159987.1
RPL27	+	373824	377382	RPL27	NW_006159987.1
LOC114009185	+	873687	873786	LOC114009185	NW_006159990.1
LOC114009194	+	228336	231928	LOC114009194	NW_006159991.1
LOC102474134	+	14414	15385	LOC102474134	NW_006159994.1
