gene_id	strand	TSS	TES	gene_name	chromosome
FBXL19	-	1112746	1089953	FBXL19	NW_006159706.1
PRR14	-	1443714	1425651	PRR14	NW_006159706.1
ITGAL	-	1604478	1525306	ITGAL	NW_006159706.1
GDPD3	-	2173421	2163826	GDPD3	NW_006159706.1
RABEP2	-	2518655	2504044	RABEP2	NW_006159706.1
KIAA0556	-	3379154	3153473	KIAA0556	NW_006159706.1
PRKCB	-	2678640	2282118	PRKCB	NW_006159707.1
LOC114007784	-	785648	785542	LOC114007784	NW_006159708.1
LOC114007794	-	3983495	3980309	LOC114007794	NW_006159713.1
DOK4	-	4903445	4887761	DOK4	NW_006159713.1
LOC102489340	-	6077268	6076857	LOC102489340	NW_006159713.1
VEGFA	-	207615	178096	VEGFA	NW_006159716.1
LOC114007815	-	802528	801498	LOC114007815	NW_006159716.1
CUL9	-	850814	803625	CUL9	NW_006159716.1
GNMT	-	1074560	1072874	GNMT	NW_006159716.1
LOC114007826	-	1355635	1355506	LOC114007826	NW_006159716.1
LOC114007828	-	2402253	2402152	LOC114007828	NW_006159716.1
FOXP4	-	2734065	2688899	FOXP4	NW_006159716.1
ZFAND3	-	7023493	6764854	ZFAND3	NW_006159716.1
SRSF3	-	8600022	8592880	SRSF3	NW_006159716.1
PNPLA1	-	8993592	8941453	PNPLA1	NW_006159716.1
LOC102479281	-	131271	130324	LOC102479281	NW_006159720.1
LOC102480535	-	172435	171487	LOC102480535	NW_006159720.1
LOC102474645	-	546332	544764	LOC102474645	NW_006159720.1
ATRX	-	518893	271087	ATRX	NW_006159721.1
LOC114007849	-	920112	920011	LOC114007849	NW_006159721.1
LOC114007851	-	581915	581809	LOC114007851	NW_006159722.1
LOC114007858	-	1445155	1445049	LOC114007858	NW_006159725.1
UBE4A	-	4530522	4485193	UBE4A	NW_006159725.1
IL10RA	-	4922064	4909249	IL10RA	NW_006159725.1
LOC114007861	-	4694865	4677423	LOC114007861	NW_006159726.1
LOC102478857	-	1577990	1569469	LOC102478857	NW_006159728.1
SRGN	-	1730611	1695864	SRGN	NW_006159730.1
DDX21	-	1877315	1848050	DDX21	NW_006159730.1
DDX50	-	1921682	1880397	DDX50	NW_006159730.1
TET1	-	2235731	2099662	TET1	NW_006159730.1
SIRT1	-	2879073	2831750	SIRT1	NW_006159730.1
DDX4	-	2327646	2247435	DDX4	NW_006159731.1
LOC102469413	-	3188216	3130281	LOC102469413	NW_006159731.1
HSPB3	-	3634803	3634076	HSPB3	NW_006159731.1
ITGA2	-	5102969	5012363	ITGA2	NW_006159731.1
TCTE1	-	480038	449809	TCTE1	NW_006159732.1
SUPT3H	-	1502479	1052695	SUPT3H	NW_006159732.1
TNFRSF21	-	3729782	3649317	TNFRSF21	NW_006159732.1
LOC102489058	-	6427624	6423501	LOC102489058	NW_006159732.1
RETSAT	-	1192298	1174988	RETSAT	NW_006159733.1
BAG2	-	1932575	1923029	BAG2	NW_006159736.1
LOC114007932	-	3621355	3621165	LOC114007932	NW_006159736.1
HCRTR2	-	4161884	4054312	HCRTR2	NW_006159736.1
FAM83B	-	4402406	4384170	FAM83B	NW_006159736.1
LOC102480243	-	1092215	1091832	LOC102480243	NW_006159737.1
PTPRZ1	-	3665265	3440415	PTPRZ1	NW_006159737.1
ARL6IP4	-	1067336	1065559	ARL6IP4	NW_006159738.1
MYL2	-	3246040	3236202	MYL2	NW_006159738.1
LRRC42	-	113302	89489	LRRC42	NW_006159739.1
DMRTB1	-	638216	629392	DMRTB1	NW_006159739.1
LOC102484589	-	797766	796321	LOC102484589	NW_006159739.1
SHISAL2A	-	1483940	1460135	SHISAL2A	NW_006159739.1
LOC114007952	-	1603866	1603759	LOC114007952	NW_006159739.1
LOC114007957	-	1254915	1254812	LOC114007957	NW_006159742.1
WDR63	-	1270150	1199349	WDR63	NW_006159743.1
RPF1	-	1837583	1820560	RPF1	NW_006159743.1
SAMD13	-	2075578	2020965	SAMD13	NW_006159743.1
LOC102495700	-	4203355	4172127	LOC102495700	NW_006159750.1
LOC102488796	-	4289814	4225224	LOC102488796	NW_006159750.1
SLC16A4	-	207320	174805	SLC16A4	NW_006159751.1
LAMTOR5	-	220342	214909	LAMTOR5	NW_006159751.1
OVGP1	-	1273912	1256588	OVGP1	NW_006159751.1
ST7L	-	2615440	2535806	ST7L	NW_006159751.1
BCL2L15	-	3980859	3973003	BCL2L15	NW_006159751.1
TRIM33	-	4638318	4506847	TRIM33	NW_006159751.1
LOC102495847	-	3377167	3367667	LOC102495847	NW_006159752.1
ZDHHC2	-	3829210	3779550	ZDHHC2	NW_006159752.1
GPR171	-	2261172	2254690	GPR171	NW_006159754.1
CUNH3orf33	-	6410921	6396527	CUNH3orf33	NW_006159754.1
SLC33A1	-	6442831	6426027	SLC33A1	NW_006159754.1
LOC102485578	-	251033	214295	LOC102485578	NW_006159755.1
CDC42BPG	-	1671544	1648934	CDC42BPG	NW_006159755.1
ATG2A	-	1775065	1750863	ATG2A	NW_006159755.1
LOC106735005	-	2180316	2165753	LOC106735005	NW_006159755.1
LTBP3	-	2509382	2491522	LTBP3	NW_006159755.1
EFEMP2	-	2812860	2804965	EFEMP2	NW_006159755.1
LOC114008030	-	3181810	3171335	LOC114008030	NW_006159756.1
CAMK1D	-	1102974	619789	CAMK1D	NW_006159757.1
CDC123	-	1265801	1209125	CDC123	NW_006159757.1
LOC114008044	-	8490443	8466102	LOC114008044	NW_006159757.1
BIRC2	-	647904	618618	BIRC2	NW_006159759.1
ARHGAP42	-	2167809	1859144	ARHGAP42	NW_006159759.1
LOC114008056	-	4211578	4211476	LOC114008056	NW_006159759.1
GORAB	-	264274	238165	GORAB	NW_006159761.1
METTL11B	-	664325	639963	METTL11B	NW_006159761.1
CNPY4	-	84679	80155	CNPY4	NW_006159762.1
AP4M1	-	98686	94451	AP4M1	NW_006159762.1
LOC102480399	-	697590	691801	LOC102480399	NW_006159762.1
LOC106735038	-	1892151	1873193	LOC106735038	NW_006159762.1
LMTK2	-	2096858	2011200	LMTK2	NW_006159762.1
TMEM176B	-	131093	121429	TMEM176B	NW_006159763.1
CRYGN	-	800160	791467	CRYGN	NW_006159763.1
LOC106735044	-	1674548	1670250	LOC106735044	NW_006159763.1
SAMD7	-	76200	55296	SAMD7	NW_006159764.1
TMEM154	-	540587	481734	TMEM154	NW_006159766.1
TNNT1	-	314542	303924	TNNT1	NW_006159770.1
TMEM86B	-	383820	381082	TMEM86B	NW_006159770.1
ZNF784	-	749842	746584	ZNF784	NW_006159770.1
COMT	-	317320	288352	COMT	NW_006159771.1
TBX1	-	543217	522336	TBX1	NW_006159771.1
LOC102500571	-	1476195	1467544	LOC102500571	NW_006159771.1
LOC102468171	-	761294	536755	LOC102468171	NW_006159773.1
LOC114008109	-	3128673	3128586	LOC114008109	NW_006159773.1
LOC102473952	-	25722	24787	LOC102473952	NW_006159774.1
MORN5	-	606861	575198	MORN5	NW_006159774.1
LOC114008147	-	2256800	2252954	LOC114008147	NW_006159777.1
APLP2	-	2755332	2724581	APLP2	NW_006159777.1
PARVB	-	459779	374429	PARVB	NW_006159779.1
MPPED1	-	1155515	1056591	MPPED1	NW_006159779.1
TSPO	-	1414943	1406623	TSPO	NW_006159779.1
LOC114008176	-	163016	162866	LOC114008176	NW_006159782.1
PHETA2	-	647058	642288	PHETA2	NW_006159782.1
LOC114008171	-	1914150	1914014	LOC114008171	NW_006159782.1
LOC114008177	-	1959403	1959300	LOC114008177	NW_006159782.1
ADSL	-	2571129	2543898	ADSL	NW_006159782.1
LOC114008167	-	3809452	3803356	LOC114008167	NW_006159782.1
LOC102502090	-	218727	209969	LOC102502090	NW_006159783.1
NCKAP5	-	2687291	1955015	NCKAP5	NW_006159784.1
PTPRD	-	992571	534868	PTPRD	NW_006159787.1
LOC114008190	-	964463	964335	LOC114008190	NW_006159791.1
SH3TC2	-	484147	415322	SH3TC2	NW_006159793.1
LAMP5	-	2302434	2281574	LAMP5	NW_006159795.1
PLCB1	-	3366057	3029546	PLCB1	NW_006159795.1
KBTBD3	-	1049301	1017849	KBTBD3	NW_006159803.1
POU2AF1	-	5938255	5911590	POU2AF1	NW_006159803.1
TIMM8B	-	6656489	6654696	TIMM8B	NW_006159803.1
LOC114008228	-	7798345	7798235	LOC114008228	NW_006159803.1
LOC102501400	-	439126	383584	LOC102501400	NW_006159807.1
LOC102478160	-	2901475	2896962	LOC102478160	NW_006159808.1
MRPL19	-	2547422	2541815	MRPL19	NW_006159809.1
INO80B	-	3736804	3727535	INO80B	NW_006159809.1
ACTG2	-	4326546	4302266	ACTG2	NW_006159809.1
CCT7	-	4873418	4848353	CCT7	NW_006159809.1
LOC114008279	-	5441714	5441528	LOC114008279	NW_006159809.1
ZNF638	-	6943725	6797646	ZNF638	NW_006159809.1
GMCL1	-	8373922	8320693	GMCL1	NW_006159809.1
APLF	-	9664324	9589499	APLF	NW_006159809.1
LOC102486726	-	3473734	3472512	LOC102486726	NW_006159810.1
GPAT3	-	365298	306039	GPAT3	NW_006159811.1
CCNG2	-	6080382	6014991	CCNG2	NW_006159811.1
LOC102485590	-	664632	651390	LOC102485590	NW_006159813.1
GATC	-	2001477	1992197	GATC	NW_006159813.1
FBXW8	-	5570565	5433611	FBXW8	NW_006159813.1
GATA6	-	1146150	1111395	GATA6	NW_006159814.1
MIB1	-	1603572	1448192	MIB1	NW_006159814.1
LOC114008345	-	2970257	2970151	LOC114008345	NW_006159814.1
LOC102490188	-	225946	209728	LOC102490188	NW_006159815.1
LOC102493394	-	1741234	1738870	LOC102493394	NW_006159816.1
LOC102473692	-	5208376	5207889	LOC102473692	NW_006159816.1
HNRNPA3	-	6068695	6060868	HNRNPA3	NW_006159816.1
SDSL	-	1186064	1163776	SDSL	NW_006159817.1
DTX1	-	1564015	1536825	DTX1	NW_006159817.1
RANGRF	-	99961	98549	RANGRF	NW_006159824.1
LOC102500296	-	607889	604254	LOC102500296	NW_006159824.1
TMEM88	-	610966	609998	TMEM88	NW_006159824.1
WRAP53	-	841916	815310	WRAP53	NW_006159824.1
TNFSF12	-	1010746	995666	TNFSF12	NW_006159824.1
SLC35G6	-	1098270	1095294	SLC35G6	NW_006159824.1
LOC102482099	-	1274329	1266909	LOC102482099	NW_006159824.1
EIF5A	-	1294577	1291735	EIF5A	NW_006159824.1
LOC114008372	-	1638310	1625752	LOC114008372	NW_006159824.1
SLC16A13	-	1645010	1640810	SLC16A13	NW_006159824.1
GPC1	-	330193	306954	GPC1	NW_006159826.1
TWIST2	-	1640712	1585559	TWIST2	NW_006159826.1
PRLH	-	2739278	2738497	PRLH	NW_006159826.1
VHL	-	1271788	1266903	VHL	NW_006159827.1
FANCD2	-	1379618	1305296	FANCD2	NW_006159827.1
IL17RC	-	1448040	1428229	IL17RC	NW_006159827.1
SETD5	-	1894260	1795238	SETD5	NW_006159827.1
LMCD1	-	2899951	2830660	LMCD1	NW_006159827.1
SMPD5	-	19031	16650	SMPD5	NW_006159829.1
LOC114008428	-	298166	296756	LOC114008428	NW_006159829.1
ZNF623	-	374029	364798	ZNF623	NW_006159829.1
GLI4	-	599398	585393	GLI4	NW_006159829.1
GML	-	835913	817142	GML	NW_006159829.1
LOC102475651	-	1077136	1075928	LOC102475651	NW_006159829.1
LOC106735229	-	4347693	4342796	LOC106735229	NW_006159829.1
KHDRBS3	-	7018589	6807257	KHDRBS3	NW_006159829.1
LOC102473143	-	134982	22710	LOC102473143	NW_006159832.1
LOC106735237	-	1461534	1461142	LOC106735237	NW_006159832.1
AFTPH	-	466795	389237	AFTPH	NW_006159835.1
REL	-	3955048	3932743	REL	NW_006159835.1
PAPOLG	-	4107799	4069226	PAPOLG	NW_006159835.1
LOC114008472	-	658481	658343	LOC114008472	NW_006159840.1
LOC114008466	-	1019552	1019389	LOC114008466	NW_006159840.1
PLG	-	1301118	1247910	PLG	NW_006159840.1
LOC102500447	-	1417060	1412876	LOC102500447	NW_006159840.1
PRKN	-	3162416	1655703	PRKN	NW_006159840.1
LOC102471691	-	4618043	4594283	LOC102471691	NW_006159840.1
HYOU1	-	759139	745066	HYOU1	NW_006159842.1
C1QTNF5	-	1084187	1082154	C1QTNF5	NW_006159842.1
LOC102500448	-	1231368	1228835	LOC102500448	NW_006159842.1
LOC114008487	-	2371628	2367556	LOC114008487	NW_006159844.1
MIPOL1	-	3427884	3138714	MIPOL1	NW_006159844.1
LOC114008489	-	3443374	3432646	LOC114008489	NW_006159844.1
LOC102496714	-	5514854	5343869	LOC102496714	NW_006159844.1
LOC114008512	-	9496747	9496641	LOC114008512	NW_006159844.1
UNC5C	-	479088	56586	UNC5C	NW_006159847.1
PLPP6	-	1171270	1169316	PLPP6	NW_006159849.1
KCNV2	-	3341392	3329571	KCNV2	NW_006159849.1
LOC102477896	-	3687659	3672839	LOC102477896	NW_006159849.1
SMARCA2	-	4136396	3917800	SMARCA2	NW_006159849.1
DOCK8	-	6097905	5830765	DOCK8	NW_006159849.1
LOC114008542	-	7409506	7409400	LOC114008542	NW_006159849.1
CEMIP2	-	10125517	10031840	CEMIP2	NW_006159849.1
ZNF469	-	1128573	1113011	ZNF469	NW_006159850.1
MAP1LC3B	-	1769819	1759297	MAP1LC3B	NW_006159850.1
LOC102476211	-	2364263	2360022	LOC102476211	NW_006159850.1
FOXL1	-	2385631	2380912	FOXL1	NW_006159850.1
KIAA0513	-	3663685	3627903	KIAA0513	NW_006159850.1
WFDC1	-	4250494	4227497	WFDC1	NW_006159850.1
HSBP1	-	4700178	4696784	HSBP1	NW_006159850.1
WWOX	-	10181720	9086713	WWOX	NW_006159850.1
LOC102479314	-	14118599	14102688	LOC102479314	NW_006159850.1
LOC114008570	-	15053358	15053252	LOC114008570	NW_006159850.1
POLG	-	900611	882780	POLG	NW_006159855.1
PEX11A	-	1188116	1180127	PEX11A	NW_006159855.1
LOC102497831	-	1424989	1315126	LOC102497831	NW_006159855.1
SEC11A	-	2481676	2445398	SEC11A	NW_006159855.1
CUNH15orf40	-	3275177	3263409	CUNH15orf40	NW_006159855.1
BNC1	-	3476603	3461265	BNC1	NW_006159855.1
LOC102490770	-	2744091	2743627	LOC102490770	NW_006159856.1
PPIL3	-	2961026	2939641	PPIL3	NW_006159858.1
FAM126B	-	3144078	3052171	FAM126B	NW_006159858.1
TRAM1L1	-	789693	788344	TRAM1L1	NW_006159859.1
PRSS12	-	1612704	1545147	PRSS12	NW_006159859.1
SEC24D	-	1797468	1700125	SEC24D	NW_006159859.1
TRPC3	-	4100134	4033391	TRPC3	NW_006159859.1
LOC102483378	-	5121676	5105119	LOC102483378	NW_006159859.1
LOC102480010	-	328033	293943	LOC102480010	NW_006159862.1
LOC114008670	-	744002	743935	LOC114008670	NW_006159862.1
LOC114008666	-	1290030	1279645	LOC114008666	NW_006159862.1
LOC106735372	-	2077229	2072890	LOC106735372	NW_006159862.1
SLC47A1	-	2368920	2321632	SLC47A1	NW_006159862.1
GRAP	-	2609462	2581010	GRAP	NW_006159862.1
SCARA3	-	1451565	1429370	SCARA3	NW_006159863.1
DPYSL2	-	2523959	2435859	DPYSL2	NW_006159863.1
ANKS4B	-	472311	457075	ANKS4B	NW_006159864.1
KLHL20	-	1792568	1719666	KLHL20	NW_006159866.1
TEX50	-	1842053	1838863	TEX50	NW_006159866.1
DAP3	-	101764	42011	DAP3	NW_006159872.1
LOC102487567	-	385659	383471	LOC102487567	NW_006159872.1
FDPS	-	393211	385703	FDPS	NW_006159872.1
LENEP	-	783384	782349	LENEP	NW_006159872.1
TDRD10	-	1375879	1329193	TDRD10	NW_006159872.1
RNF144A	-	275727	136525	RNF144A	NW_006159875.1
LOC102499620	-	1627917	1620537	LOC102499620	NW_006159875.1
FEM1B	-	774015	753709	FEM1B	NW_006159876.1
MIR9771E	-	1509870	1509819	MIR9771E	NW_006159876.1
IQCH	-	1924815	1639847	IQCH	NW_006159876.1
SMAD3	-	2121364	1990629	SMAD3	NW_006159876.1
ZWILCH	-	2740734	2684502	ZWILCH	NW_006159876.1
SLC24A1	-	3772956	3745311	SLC24A1	NW_006159876.1
LOC106735403	-	147467	138616	LOC106735403	NW_006159878.1
TRAPPC12	-	829004	769331	TRAPPC12	NW_006159879.1
TRNAA-CGC	-	438437	438366	TRNAA-CGC	NW_006159882.1
CERS6	-	1396835	1063165	CERS6	NW_006159883.1
LOC114008748	-	1224901	1224795	LOC114008748	NW_006159883.1
LOC114008759	-	1263425	1263294	LOC114008759	NW_006159885.1
ABCC3	-	1824928	1758596	ABCC3	NW_006159885.1
EPN3	-	1936992	1927949	EPN3	NW_006159885.1
BLOC1S4	-	1428334	1427803	BLOC1S4	NW_006159886.1
S100P	-	1455818	1451301	S100P	NW_006159886.1
SLC6A9	-	1721879	1685019	SLC6A9	NW_006159889.1
TMEM53	-	2395625	2374773	TMEM53	NW_006159889.1
EIF2B3	-	2705681	2588994	EIF2B3	NW_006159889.1
MUTYH	-	2988676	2978285	MUTYH	NW_006159889.1
MIR9771G	-	3306707	3306652	MIR9771G	NW_006159890.1
URB1	-	138989	49399	URB1	NW_006159894.1
CFAP298	-	307335	299896	CFAP298	NW_006159894.1
LOC102493673	-	2342697	2338441	LOC102493673	NW_006159894.1
PRRX2	-	54075	24536	PRRX2	NW_006159896.1
NTMT1	-	104133	97109	NTMT1	NW_006159896.1
PTPA	-	626327	600582	PTPA	NW_006159896.1
TBC1D13	-	974294	954542	TBC1D13	NW_006159896.1
SPTAN1	-	1191847	1126578	SPTAN1	NW_006159896.1
ODF2	-	1306297	1248938	ODF2	NW_006159896.1
CERCAM	-	1328386	1317766	CERCAM	NW_006159896.1
URM1	-	1379369	1359385	URM1	NW_006159896.1
CUNH9orf16	-	1584262	1580842	CUNH9orf16	NW_006159896.1
CDK9	-	1936515	1927738	CDK9	NW_006159896.1
XPOT	-	572725	526164	XPOT	NW_006159897.1
LOC114008816	-	609665	609560	LOC114008816	NW_006159897.1
RXYLT1	-	1176879	1153844	RXYLT1	NW_006159897.1
LOC114008823	-	457711	412832	LOC114008823	NW_006159901.1
LOC106735454	-	832323	820871	LOC106735454	NW_006159901.1
TRPC4	-	1971086	1743097	TRPC4	NW_006159904.1
LOC114008838	-	2198779	2198676	LOC114008838	NW_006159904.1
FOXO1	-	4913919	4783410	FOXO1	NW_006159904.1
MRPS31	-	5010165	4968435	MRPS31	NW_006159904.1
LOC102469322	-	5162986	5072441	LOC102469322	NW_006159904.1
VPS36	-	5412791	5387211	VPS36	NW_006159904.1
LOC114008848	-	141234	141125	LOC114008848	NW_006159905.1
CUNH6orf47	-	302965	300719	CUNH6orf47	NW_006159905.1
DDAH2	-	391496	386123	DDAH2	NW_006159905.1
SLC44A4	-	579266	560727	SLC44A4	NW_006159905.1
TNXB	-	869252	783792	TNXB	NW_006159905.1
FKBPL	-	893777	891819	FKBPL	NW_006159905.1
TRNAM-CAU-4	-	893540	893468	TRNAM-CAU	NW_006159907.1
GNAT3	-	1682092	1634148	GNAT3	NW_006159908.1
CUNH17orf75	-	1177115	1160728	CUNH17orf75	NW_006159909.1
LOC102502699	-	205766	166158	LOC102502699	NW_006159912.1
NLE1	-	1982812	1970189	NLE1	NW_006159912.1
DHRS11	-	4346868	4338985	DHRS11	NW_006159912.1
APPBP2	-	4868395	4774174	APPBP2	NW_006159912.1
FERD3L	-	1159630	1159136	FERD3L	NW_006159915.1
MACC1	-	2281235	2191650	MACC1	NW_006159915.1
SP8	-	3041042	3035066	SP8	NW_006159915.1
LOC114008897	-	3817073	3816942	LOC114008897	NW_006159915.1
RBPJL	-	469536	460297	RBPJL	NW_006159916.1
LOC114008916	-	377584	377478	LOC114008916	NW_006159920.1
RPS6KB1	-	158314	90804	RPS6KB1	NW_006159921.1
DHX40	-	505763	454182	DHX40	NW_006159921.1
SMG8	-	850802	839804	SMG8	NW_006159921.1
SCPEP1	-	3178630	3144778	SCPEP1	NW_006159921.1
DGKE	-	3346595	3303944	DGKE	NW_006159921.1
LOC102492730	-	3677127	3636041	LOC102492730	NW_006159921.1
LOC114008931	-	4748464	4748318	LOC114008931	NW_006159921.1
DEFB127	-	552459	549795	DEFB127	NW_006159923.1
DEFB121	-	757300	755270	DEFB121	NW_006159923.1
BCL2L1	-	1071339	998906	BCL2L1	NW_006159923.1
COMMD7	-	2126394	2102781	COMMD7	NW_006159923.1
LOC114008953	-	1593484	1522562	LOC114008953	NW_006159925.1
CA8	-	47770	453	CA8	NW_006159926.1
ZNF423	-	1575606	1229297	ZNF423	NW_006159927.1
SALL1	-	3152963	3137542	SALL1	NW_006159927.1
LOC102493154	-	3939384	3855699	LOC102493154	NW_006159927.1
LOC114008970	-	116931	116768	LOC114008970	NW_006159928.1
KITLG	-	547424	459388	KITLG	NW_006159928.1
DCN	-	3241981	3192300	DCN	NW_006159928.1
LOC106735526	-	5897033	5896797	LOC106735526	NW_006159928.1
LOC102483267	-	6536062	6451962	LOC102483267	NW_006159928.1
FGD6	-	7310233	7171193	FGD6	NW_006159928.1
PLAC9	-	3494162	3482205	PLAC9	NW_006159929.1
LOC114008986	-	203719	203588	LOC114008986	NW_006159930.1
LOC102491623	-	2428158	2406909	LOC102491623	NW_006159930.1
LOC102478193	-	654850	610433	LOC102478193	NW_006159932.1
LOC102479604	-	1592315	1592049	LOC102479604	NW_006159932.1
CLDN3	-	661228	660183	CLDN3	NW_006159934.1
TMEM248	-	6630712	6587092	TMEM248	NW_006159934.1
LOC114009006	-	119142	118979	LOC114009006	NW_006159935.1
LOC102488139	-	1452824	950475	LOC102488139	NW_006159935.1
GOLT1B	-	946858	929433	GOLT1B	NW_006159939.1
AEBP2	-	2854193	2718388	AEBP2	NW_006159939.1
CAPZA3	-	3711698	3710626	CAPZA3	NW_006159939.1
LOC106735558	-	739687	727689	LOC106735558	NW_006159942.1
ARHGEF2	-	334771	227401	ARHGEF2	NW_006159943.1
LOC114009022	-	828930	822313	LOC114009022	NW_006159943.1
MIR9-3	-	825939	825879	MIR9-3	NW_006159943.1
SIAH1	-	869912	826070	SIAH1	NW_006159944.1
LOC106735571	-	1993001	1992720	LOC106735571	NW_006159948.1
LOC102492313	-	646260	643975	LOC102492313	NW_006159949.1
LOC106735579	-	270841	267883	LOC106735579	NW_006159950.1
LOC114009054	-	911595	911456	LOC114009054	NW_006159953.1
LOC106735585	-	1002344	1001974	LOC106735585	NW_006159953.1
DMC1	-	635137	579016	DMC1	NW_006159956.1
LOC114009060	-	611643	611540	LOC114009060	NW_006159956.1
FAM227A	-	703918	646838	FAM227A	NW_006159956.1
LOC114009070	-	1675524	1675418	LOC114009070	NW_006159958.1
SEC22C	-	2316176	2264612	SEC22C	NW_006159958.1
F13B	-	111977	82127	F13B	NW_006159960.1
ASPM	-	163185	115102	ASPM	NW_006159960.1
DDX59	-	3401506	3374327	DDX59	NW_006159960.1
ASCL5	-	174933	174370	ASCL5	NW_006159961.1
CSRP1	-	534967	521207	CSRP1	NW_006159961.1
LOC102496019	-	822500	787553	LOC102496019	NW_006159963.1
WBP4	-	986740	962356	WBP4	NW_006159967.1
CNMD	-	1236342	1203467	CNMD	NW_006159967.1
PHF20L1	-	2137037	2050771	PHF20L1	NW_006159968.1
GATAD1	-	1507105	1494755	GATAD1	NW_006159969.1
LOC102501434	-	1791284	1788370	LOC102501434	NW_006159969.1
NAE1	-	1641560	1614780	NAE1	NW_006159972.1
RRAD	-	1733787	1730421	RRAD	NW_006159972.1
ZDHHC1	-	2206469	2193193	ZDHHC1	NW_006159972.1
LOC114009112	-	898391	885723	LOC114009112	NW_006159974.1
CUX1	-	1262005	899350	CUX1	NW_006159974.1
LOC102474986	-	2180201	2173208	LOC102474986	NW_006159974.1
POP7	-	2400332	2399206	POP7	NW_006159974.1
AGFG2	-	2579384	2543626	AGFG2	NW_006159974.1
PILRA	-	2762973	2751313	PILRA	NW_006159974.1
LOC102479614	-	2788073	2773156	LOC102479614	NW_006159974.1
LOC102486895	-	73789	73230	LOC102486895	NW_006159976.1
LOC114009119	-	101926	98771	LOC114009119	NW_006159976.1
SYTL3	-	415098	327467	SYTL3	NW_006159977.1
ZDHHC14	-	1654526	1345788	ZDHHC14	NW_006159977.1
LOC114009121	-	2273472	1947090	LOC114009121	NW_006159977.1
ESRRG	-	3792749	3056007	ESRRG	NW_006159982.1
GPR174	-	251818	189506	GPR174	NW_006159984.1
TRNAC-GCA-12	-	203152	203081	TRNAC-GCA	NW_006159986.1
PLXDC1	-	425161	360122	PLXDC1	NW_006159986.1
GSDMB	-	1289766	1273518	GSDMB	NW_006159986.1
KRT40	-	2374171	2368744	KRT40	NW_006159986.1
KRT32	-	2949159	2940972	KRT32	NW_006159986.1
KRT36	-	2971663	2968200	KRT36	NW_006159986.1
KRT14	-	3069875	3062914	KRT14	NW_006159986.1
P3H4	-	3275308	3267649	P3H4	NW_006159986.1
DNAJC7	-	3483180	3433591	DNAJC7	NW_006159986.1
CUNH17orf113	-	3509509	3505347	CUNH17orf113	NW_006159986.1
KCNH4	-	3652916	3613649	KCNH4	NW_006159986.1
RETREG3	-	4100575	4069909	RETREG3	NW_006159986.1
LOC106735670	-	342220	341567	LOC106735670	NW_006159987.1
LOC114009181	-	8387114	8353613	LOC114009181	NW_006159990.1
HOXA1	-	228201	225069	HOXA1	NW_006159991.1
HOXA4	-	267033	260892	HOXA4	NW_006159991.1
HOXA6	-	286604	282499	HOXA6	NW_006159991.1
HOXA13	-	339763	338425	HOXA13	NW_006159991.1
LOC114009196	-	32010	29425	LOC114009196	NW_006159993.1
LOC102502293	-	48691	47553	LOC102502293	NW_006159994.1
NRG2	-	1043941	976487	NRG2	NW_006159996.1
LOC102501576	-	78390	77376	LOC102501576	NW_006159998.1
LOC102503280	-	152260	151319	LOC102503280	NW_006159998.1
LOC102470472	-	285901	284963	LOC102470472	NW_006159998.1
SKP2	-	4404749	4367657	SKP2	NW_006160001.1
SPEF2	-	4863772	4653525	SPEF2	NW_006160001.1
PDE9A	-	153754	45361	PDE9A	NW_006160004.1
UBASH3A	-	398173	352879	UBASH3A	NW_006160004.1
LOC102484218	-	696645	695226	LOC102484218	NW_006160005.1
MYH13	-	2555447	2481611	MYH13	NW_006160005.1
LOC102478478	-	2933195	2916699	LOC102478478	NW_006160005.1
NUDT18	-	2231545	2229785	NUDT18	NW_006160006.1
TMA16	-	4114579	4096320	TMA16	NW_006160006.1
TMPRSS6	-	917682	874074	TMPRSS6	NW_006160008.1
IL2RB	-	952859	932491	IL2RB	NW_006160008.1
LOC102469907	-	104598	80976	LOC102469907	NW_006160014.1
SCGB1A1	-	992849	989327	SCGB1A1	NW_006160014.1
DNAJC3	-	930925	872357	DNAJC3	NW_006160015.1
CLDN10	-	1154918	1018181	CLDN10	NW_006160015.1
LOC114009285	-	1589086	1563786	LOC114009285	NW_006160024.1
LOC102490083	-	2867408	2847454	LOC102490083	NW_006160024.1
LOC102480168	-	113568	103869	LOC102480168	NW_006160027.1
LOC102478481	-	192874	191936	LOC102478481	NW_006160027.1
LOC102483948	-	419428	419168	LOC102483948	NW_006160028.1
TPRG1	-	2842241	2694720	TPRG1	NW_006160028.1
RTP4	-	4938244	4849308	RTP4	NW_006160028.1
PIGX	-	7369437	7327563	PIGX	NW_006160028.1
NRROS	-	7457307	7417393	NRROS	NW_006160028.1
FBXO45	-	7545936	7527684	FBXO45	NW_006160028.1
LOC102475697	-	25054	24119	LOC102475697	NW_006160031.1
LOC102498675	-	821078	815162	LOC102498675	NW_006160034.1
ESRP2	-	438616	429835	ESRP2	NW_006160036.1
SMPD3	-	575899	559999	SMPD3	NW_006160036.1
LOC102486502	-	659049	575918	LOC102486502	NW_006160036.1
SLC22A16	-	5897995	5853659	SLC22A16	NW_006160040.1
NGB	-	1995505	1989060	NGB	NW_006160041.1
POMT2	-	2052787	2000625	POMT2	NW_006160041.1
