gene_id	strand	TSS	TES	gene_name	chromosome
LOC106734843	-	1971287	1970774	LOC106734843	NW_006159707.1
CHP2	-	2744633	2740968	CHP2	NW_006159707.1
FBLL1	-	3242738	3241734	FBLL1	NW_006159712.1
WWC1	-	3367676	3284512	WWC1	NW_006159712.1
BBS2	-	3899051	3865180	BBS2	NW_006159713.1
GOT2	-	6056768	6025519	GOT2	NW_006159713.1
LOC102503071	-	3401504	3380549	LOC102503071	NW_006159715.1
POLR1C	-	500979	495676	POLR1C	NW_006159716.1
CNPY3	-	1102428	1089303	CNPY3	NW_006159716.1
BYSL	-	2309678	2296704	BYSL	NW_006159716.1
LOC102474080	-	4688790	4686576	LOC102474080	NW_006159716.1
DNAH8	-	6204592	5790891	DNAH8	NW_006159716.1
LOC102482791	-	6281733	6278609	LOC102482791	NW_006159716.1
TBC1D22B	-	7840448	7737747	TBC1D22B	NW_006159716.1
LOC102479552	-	8438920	8437994	LOC102479552	NW_006159716.1
LOC114007813	-	8869143	8867849	LOC114007813	NW_006159716.1
AGO1	-	426078	382026	AGO1	NW_006159717.1
AGO4	-	496458	449939	AGO4	NW_006159717.1
TFAP2E	-	744226	722957	TFAP2E	NW_006159717.1
NCDN	-	764695	754019	NCDN	NW_006159717.1
LOC102481388	-	187027	186089	LOC102481388	NW_006159720.1
LOC102492264	-	652863	651922	LOC102492264	NW_006159720.1
LOC102493927	-	704985	704038	LOC102493927	NW_006159720.1
LOC102494346	-	714778	713840	LOC102494346	NW_006159720.1
LOC102479697	-	1006750	1003225	LOC102479697	NW_006159725.1
LOC114007859	-	1695689	1695583	LOC114007859	NW_006159725.1
MIR125B	-	2334246	2334185	MIR125B	NW_006159725.1
HSPA8	-	3424427	3420353	HSPA8	NW_006159725.1
LOC114007857	-	3421774	3421689	LOC114007857	NW_006159725.1
CD3G	-	4552661	4533209	CD3G	NW_006159725.1
TMPRSS4	-	4836779	4801182	TMPRSS4	NW_006159725.1
LOC106734887	-	1112171	1105990	LOC106734887	NW_006159726.1
LOC102485303	-	4645916	4634339	LOC102485303	NW_006159726.1
MPC1L	-	201696	201263	MPC1L	NW_006159727.1
ATP6AP2	-	244266	226809	ATP6AP2	NW_006159727.1
LOC102476312	-	526383	519406	LOC102476312	NW_006159728.1
LANCL2	-	1079719	1041839	LANCL2	NW_006159728.1
LOC102479417	-	1681264	1621220	LOC102479417	NW_006159728.1
VSTM2A	-	1940290	1907045	VSTM2A	NW_006159728.1
FAM241B	-	1194700	1191697	FAM241B	NW_006159730.1
SUPV3L1	-	1618354	1589755	SUPV3L1	NW_006159730.1
VPS26A	-	1689168	1627397	VPS26A	NW_006159730.1
SETD9	-	1126290	1114018	SETD9	NW_006159731.1
LOC102496244	-	2339360	2332856	LOC102496244	NW_006159731.1
GPX8	-	2916347	2912267	GPX8	NW_006159731.1
GZMK	-	3061846	3050151	GZMK	NW_006159731.1
LOC114007909	-	3871101	3870995	LOC114007909	NW_006159731.1
LOC102494350	-	154051	148171	LOC102494350	NW_006159732.1
PLA2G7	-	3061207	3011693	PLA2G7	NW_006159732.1
LOC102486577	-	6166794	6137991	LOC102486577	NW_006159732.1
DEFB113	-	6393028	6392150	DEFB113	NW_006159732.1
LOC102489472	-	6419318	6411652	LOC102489472	NW_006159732.1
HYAL4	-	1661713	1653582	HYAL4	NW_006159737.1
LOC114007939	-	1755913	1753525	LOC114007939	NW_006159737.1
LOC102498332	-	121171	110454	LOC102498332	NW_006159738.1
MLXIP	-	1780712	1722732	MLXIP	NW_006159738.1
PPP1CC	-	3122857	3103001	PPP1CC	NW_006159738.1
LOC102478294	-	162430	161489	LOC102478294	NW_006159740.1
LRRN3	-	1614428	1572006	LRRN3	NW_006159742.1
LOC102500008	-	1969062	1967239	LOC102500008	NW_006159743.1
LOC102485434	-	964503	941149	LOC102485434	NW_006159745.1
LOC114007971	-	522083	521955	LOC114007971	NW_006159746.1
LOC106734962	-	12346	10101	LOC106734962	NW_006159748.1
LOC102495018	-	3017727	3016924	LOC102495018	NW_006159750.1
VAV3	-	3941356	3563139	VAV3	NW_006159750.1
LOC114007978	-	5655793	5655335	LOC114007978	NW_006159750.1
LOC114007983	-	1411118	1366391	LOC114007983	NW_006159751.1
RHOC	-	2705988	2699810	RHOC	NW_006159751.1
RSBN1	-	3897082	3834385	RSBN1	NW_006159751.1
AP4B1	-	3999655	3985442	AP4B1	NW_006159751.1
DENND2C	-	4760947	4710023	DENND2C	NW_006159751.1
NRAS	-	4861976	4850232	NRAS	NW_006159751.1
TRIML2	-	563667	541622	TRIML2	NW_006159752.1
HLTF	-	147069	91150	HLTF	NW_006159754.1
TM4SF1	-	436255	427028	TM4SF1	NW_006159754.1
COMMD2	-	786562	781113	COMMD2	NW_006159754.1
SIAH2	-	1798565	1772334	SIAH2	NW_006159754.1
CLRN1	-	1993257	1946534	CLRN1	NW_006159754.1
P2RY12	-	2470206	2417261	P2RY12	NW_006159754.1
LOC106734991	-	4167932	4161794	LOC106734991	NW_006159754.1
SSR3	-	7118443	7105931	SSR3	NW_006159754.1
CCNL1	-	7732522	7715124	CCNL1	NW_006159754.1
VEPH1	-	8032191	7818717	VEPH1	NW_006159754.1
PPP1R14B	-	987845	985779	PPP1R14B	NW_006159755.1
EHD1	-	1731706	1687507	EHD1	NW_006159755.1
MIR192	-	1746759	1746694	MIR192	NW_006159755.1
MIR194	-	1746951	1746894	MIR194	NW_006159755.1
MAJIN	-	1838070	1798227	MAJIN	NW_006159755.1
CDCA5	-	1978016	1950125	CDCA5	NW_006159755.1
TMEM262	-	1985172	1982919	TMEM262	NW_006159755.1
ZNHIT2	-	2019922	2016741	ZNHIT2	NW_006159755.1
LOC114008024	-	2322493	2322388	LOC114008024	NW_006159755.1
LOC114008027	-	1230924	1228962	LOC114008027	NW_006159756.1
NCAPD3	-	1379573	1321478	NCAPD3	NW_006159756.1
LOC102471121	-	1578963	1575475	LOC102471121	NW_006159756.1
LOC102491577	-	2127328	2126212	LOC102491577	NW_006159756.1
GDPD4	-	2470956	2391575	GDPD4	NW_006159756.1
PROSER2	-	1734953	1680842	PROSER2	NW_006159757.1
PFKFB3	-	8113035	7994405	PFKFB3	NW_006159757.1
RBM17	-	8194785	8162229	RBM17	NW_006159757.1
LOC102469129	-	8441590	8426012	LOC102469129	NW_006159757.1
BIRC3	-	681503	665383	BIRC3	NW_006159759.1
LOC102479711	-	1579309	1577976	LOC102479711	NW_006159761.1
BUD31	-	803272	796887	BUD31	NW_006159762.1
NPTX2	-	1606334	1595479	NPTX2	NW_006159762.1
BRI3	-	1921103	1909163	BRI3	NW_006159762.1
TMUB1	-	424234	417581	TMUB1	NW_006159763.1
SMARCD3	-	603606	594379	SMARCD3	NW_006159763.1
SEC62	-	28022	1	SEC62	NW_006159764.1
LOC102502239	-	1738766	1173384	LOC102502239	NW_006159764.1
LOC114008078	-	1841795	1819466	LOC114008078	NW_006159764.1
LOC102491855	-	2045862	2013802	LOC102491855	NW_006159764.1
LOC114008087	-	415493	415329	LOC114008087	NW_006159766.1
HSPA14	-	63704	27229	HSPA14	NW_006159769.1
RDH13	-	238630	221747	RDH13	NW_006159770.1
SYT5	-	342708	331686	SYT5	NW_006159770.1
PPP6R1	-	412603	384680	PPP6R1	NW_006159770.1
FAM71E2	-	510952	502221	FAM71E2	NW_006159770.1
ISOC2	-	599074	589313	ISOC2	NW_006159770.1
LOC102502240	-	1562651	1552363	LOC102502240	NW_006159771.1
LOC102469007	-	1196830	1170613	LOC102469007	NW_006159773.1
PDE7A	-	1946584	1807325	PDE7A	NW_006159773.1
TRNAR-ACG-3	-	2225689	2225617	TRNAR-ACG	NW_006159773.1
LOC102479563	-	3130848	3128068	LOC102479563	NW_006159773.1
FHOD3	-	542142	34312	FHOD3	NW_006159775.1
GALNT1	-	1206579	1115627	GALNT1	NW_006159775.1
LOC102469294	-	5055613	5007154	LOC102469294	NW_006159775.1
LOC114008128	-	7027851	7027719	LOC114008128	NW_006159775.1
ABCA1	-	641104	489387	ABCA1	NW_006159776.1
LOC114008140	-	3606086	3606004	LOC114008140	NW_006159776.1
LOC114008135	-	3704950	3678600	LOC114008135	NW_006159776.1
TMEM45B	-	2980299	2971009	TMEM45B	NW_006159777.1
LOC102481129	-	3523237	3511702	LOC102481129	NW_006159777.1
PNPLA3	-	626843	602303	PNPLA3	NW_006159779.1
SERHL2	-	240955	219021	SERHL2	NW_006159782.1
LOC102485446	-	292115	266800	LOC102485446	NW_006159782.1
CUNH22orf46	-	1051801	1044773	CUNH22orf46	NW_006159782.1
XRCC6	-	1114731	1083585	XRCC6	NW_006159782.1
XPNPEP3	-	1938893	1861088	XPNPEP3	NW_006159782.1
ACTR3	-	1285971	1231184	ACTR3	NW_006159784.1
LOC102469295	-	1474813	1467046	LOC102469295	NW_006159784.1
SMIM3	-	974224	965884	SMIM3	NW_006159791.1
ANAPC13	-	12580	6406	ANAPC13	NW_006159792.1
LOC102480980	-	309423	306450	LOC102480980	NW_006159793.1
LOC102485166	-	778780	765361	LOC102485166	NW_006159793.1
LOC114008201	-	1085072	1080857	LOC114008201	NW_006159793.1
RPS14	-	1884826	1878649	RPS14	NW_006159793.1
CPA3	-	59359	28547	CPA3	NW_006159794.1
SLX4IP	-	1221827	994561	SLX4IP	NW_006159795.1
LOC102479988	-	112617	83165	LOC102479988	NW_006159796.1
LOC102491295	-	747487	735707	LOC102491295	NW_006159803.1
RDX	-	4826046	4755494	RDX	NW_006159803.1
PIH1D2	-	6641150	6635869	PIH1D2	NW_006159803.1
USP28	-	8430719	8388140	USP28	NW_006159803.1
LOC102487411	-	656883	650210	LOC102487411	NW_006159806.1
HOXD13	-	1069905	1060085	HOXD13	NW_006159807.1
LOC106735137	-	4129273	4126953	LOC106735137	NW_006159807.1
CDCA7	-	4141109	4129371	CDCA7	NW_006159807.1
LOC102503383	-	790229	763530	LOC102503383	NW_006159808.1
LOC114008264	-	3530472	3530364	LOC114008264	NW_006159808.1
LOC106735148	-	4334911	4332977	LOC106735148	NW_006159808.1
LOC102474380	-	3802828	3793658	LOC102474380	NW_006159809.1
STAMBP	-	4394226	4362474	STAMBP	NW_006159809.1
LOC102484047	-	4503849	4472723	LOC102484047	NW_006159809.1
LOC114008287	-	6131401	6131298	LOC114008287	NW_006159809.1
LOC102491590	-	6171924	6171194	LOC102491590	NW_006159809.1
ANKRD53	-	7110960	7103988	ANKRD53	NW_006159809.1
SNRNP27	-	8297759	8280146	SNRNP27	NW_006159809.1
LOC102495034	-	8461937	8461083	LOC102495034	NW_006159809.1
LOC102497544	-	9293741	9287641	LOC102497544	NW_006159809.1
PLEK	-	9755486	9726686	PLEK	NW_006159809.1
STRN	-	1618160	1545629	STRN	NW_006159810.1
EIF2AK2	-	1845131	1799066	EIF2AK2	NW_006159810.1
PRKD3	-	2037572	1927916	PRKD3	NW_006159810.1
CDC42EP3	-	2363683	2335981	CDC42EP3	NW_006159810.1
COPS4	-	683881	659329	COPS4	NW_006159811.1
LOC102489491	-	1406139	1377037	LOC102489491	NW_006159811.1
BMP3	-	2594495	2563837	BMP3	NW_006159811.1
LOC106735172	-	4913513	4910432	LOC106735172	NW_006159811.1
ISCU	-	759010	751123	ISCU	NW_006159813.1
FICD	-	802122	795636	FICD	NW_006159813.1
LOC102490473	-	2466637	2457524	LOC102490473	NW_006159813.1
RNFT2	-	5698655	5622837	RNFT2	NW_006159813.1
LOC102480838	-	909507	856155	LOC102480838	NW_006159816.1
LOC106735191	-	909515	908947	LOC106735191	NW_006159816.1
OSBPL6	-	5023721	4787660	OSBPL6	NW_006159816.1
AGPS	-	5803381	5667408	AGPS	NW_006159816.1
LOC106735200	-	1692842	1680629	LOC106735200	NW_006159817.1
LOC102472704	-	85861	84761	LOC102472704	NW_006159819.1
LOC102469729	-	341455	340542	LOC102469729	NW_006159819.1
PFAS	-	133479	110991	PFAS	NW_006159824.1
TRNAG-UCC-3	-	189536	189465	TRNAG-UCC	NW_006159824.1
TRNAW-CCA-3	-	221695	221624	TRNAW-CCA	NW_006159824.1
LOC114008391	-	224430	224324	LOC114008391	NW_006159824.1
TRNAK-UUU-3	-	303081	303009	TRNAK-UUU	NW_006159824.1
NLGN2	-	1175316	1165336	NLGN2	NW_006159824.1
TNK1	-	1221575	1210313	TNK1	NW_006159824.1
LOC102486460	-	1441799	1434255	LOC102486460	NW_006159824.1
LOC102488674	-	1565947	1483359	LOC102488674	NW_006159824.1
PFN1	-	2416823	2414208	PFN1	NW_006159824.1
INCA1	-	2466885	2457342	INCA1	NW_006159824.1
NUP88	-	2898960	2859449	NUP88	NW_006159824.1
LOC114008373	-	2997298	2996988	LOC114008373	NW_006159824.1
ASB1	-	1967763	1946412	ASB1	NW_006159826.1
LRRFIP1	-	2633471	2536907	LRRFIP1	NW_006159826.1
LOC114008417	-	1078761	1056681	LOC114008417	NW_006159827.1
JAGN1	-	1475882	1472690	JAGN1	NW_006159827.1
LOC102472272	-	1542024	1502783	LOC102472272	NW_006159827.1
GSDMD	-	440750	435839	GSDMD	NW_006159829.1
LY6L	-	690258	686880	LY6L	NW_006159829.1
THEM6	-	1001405	993403	THEM6	NW_006159829.1
DENND3	-	2206492	2159238	DENND3	NW_006159829.1
LOC114008442	-	1120385	1102932	LOC114008442	NW_006159835.1
EHBP1	-	2473512	1885673	EHBP1	NW_006159835.1
LOC114008444	-	3692630	3690842	LOC114008444	NW_006159835.1
KIAA1841	-	3802833	3734851	KIAA1841	NW_006159835.1
PEX13	-	3841011	3823301	PEX13	NW_006159835.1
LOC102501541	-	3333288	3323870	LOC102501541	NW_006159840.1
LOC114008473	-	5759066	5758903	LOC114008473	NW_006159840.1
RPS6KA2	-	6929787	6593439	RPS6KA2	NW_006159840.1
LOC102477032	-	6968365	6941219	LOC102477032	NW_006159840.1
SLC37A4	-	742017	736086	SLC37A4	NW_006159842.1
LOC102499466	-	1172721	1164819	LOC102499466	NW_006159842.1
TTC6	-	3023439	2812496	TTC6	NW_006159844.1
LOC114008500	-	5943048	5942858	LOC114008500	NW_006159844.1
PDCD1LG2	-	517071	458168	PDCD1LG2	NW_006159849.1
LOC102470719	-	1972351	1953210	LOC102470719	NW_006159849.1
LOC114008544	-	3215502	3215396	LOC114008544	NW_006159849.1
LOC106735298	-	3842886	3842613	LOC106735298	NW_006159849.1
TUBB3	-	123915	120851	TUBB3	NW_006159850.1
DPEP1	-	354169	349468	DPEP1	NW_006159850.1
RPL13	-	380642	378090	RPL13	NW_006159850.1
ACSF3	-	652913	630642	ACSF3	NW_006159850.1
LOC106735314	-	4149542	4141747	LOC106735314	NW_006159850.1
HSD17B2	-	6364598	6304315	HSD17B2	NW_006159850.1
GAN	-	6992940	6965873	GAN	NW_006159850.1
CLEC3A	-	10233235	10223295	CLEC3A	NW_006159850.1
LOC102496117	-	11082115	11079770	LOC102496117	NW_006159850.1
TRNAG-GCC-4	-	13747857	13747787	TRNAG-GCC	NW_006159850.1
PHLPP2	-	15225642	15151329	PHLPP2	NW_006159850.1
AP1G1	-	15336253	15244597	AP1G1	NW_006159850.1
SLBP	-	837214	812169	SLBP	NW_006159856.1
MXD4	-	1633713	1620479	MXD4	NW_006159856.1
LOC114008610	-	2318651	2318511	LOC114008610	NW_006159856.1
MFSD10	-	2467091	2460126	MFSD10	NW_006159856.1
LOC102487560	-	4453627	4451732	LOC102487560	NW_006159856.1
LOC114008633	-	180251	180090	LOC114008633	NW_006159858.1
C2CD6	-	3748738	3587513	C2CD6	NW_006159858.1
TMEM237	-	3777541	3756351	TMEM237	NW_006159858.1
SUMO1	-	4577021	4519121	SUMO1	NW_006159858.1
LOC106735355	-	4753604	4752841	LOC106735355	NW_006159858.1
LOC114008620	-	5768755	5762589	LOC114008620	NW_006159858.1
FABP2	-	2202468	2196978	FABP2	NW_006159859.1
LOC102496990	-	2566349	2539446	LOC102496990	NW_006159859.1
QRFPR	-	3597231	3551606	QRFPR	NW_006159859.1
MFSD8	-	8864197	8833415	MFSD8	NW_006159859.1
SCLT1	-	9779209	9668318	SCLT1	NW_006159859.1
LOC102477454	-	162620	136758	LOC102477454	NW_006159862.1
SPECC1	-	1674473	1311874	SPECC1	NW_006159862.1
LOC102496281	-	46120	45277	LOC102496281	NW_006159866.1
LOC102478183	-	2349052	2346665	LOC102478183	NW_006159866.1
LOC102487565	-	2419586	2413671	LOC102487565	NW_006159866.1
SPCS3	-	309946	297132	SPCS3	NW_006159871.1
RUSC1	-	382444	373847	RUSC1	NW_006159872.1
IL6R	-	1471464	1430496	IL6R	NW_006159872.1
RSAD2	-	301753	286677	RSAD2	NW_006159875.1
LOC114008730	-	256490	256384	LOC114008730	NW_006159876.1
LOC102487145	-	2388794	2378288	LOC102487145	NW_006159876.1
DIS3L	-	2978755	2932821	DIS3L	NW_006159876.1
LOC114008736	-	779395	774586	LOC114008736	NW_006159879.1
LOC102469878	-	46793	45816	LOC102469878	NW_006159881.1
KLHL23	-	95740	80458	KLHL23	NW_006159883.1
PPIG	-	236083	181897	PPIG	NW_006159883.1
DHRS9	-	759149	739910	DHRS9	NW_006159883.1
NOSTRIN	-	1045372	972519	NOSTRIN	NW_006159883.1
LOC102488272	-	3900783	3790000	LOC102488272	NW_006159883.1
SPATA20	-	1924058	1915279	SPATA20	NW_006159885.1
LOC102498923	-	1493428	1484149	LOC102498923	NW_006159886.1
LOC114008775	-	3078031	3077935	LOC114008775	NW_006159888.1
GYPC	-	3863433	3831343	GYPC	NW_006159888.1
CLDN19	-	143339	138246	CLDN19	NW_006159889.1
SLC2A1	-	319674	299346	SLC2A1	NW_006159889.1
HYI	-	1110530	1108151	HYI	NW_006159889.1
HECTD3	-	2725532	2715944	HECTD3	NW_006159889.1
CA1	-	3431917	3403114	CA1	NW_006159890.1
LOC102468064	-	2223772	2210751	LOC102468064	NW_006159891.1
SYNJ1	-	425485	317543	SYNJ1	NW_006159894.1
FAM243A	-	2321352	2313030	FAM243A	NW_006159894.1
VTI1A	-	4376860	4266955	VTI1A	NW_006159894.1
ACSL5	-	4459893	4398337	ACSL5	NW_006159894.1
NUP188	-	818613	724437	NUP188	NW_006159896.1
LRRC8A	-	879510	842410	LRRC8A	NW_006159896.1
DNM1	-	1542357	1489997	DNM1	NW_006159896.1
LRSAM1	-	2258815	2210983	LRSAM1	NW_006159896.1
RALGPS1	-	2754551	2470356	RALGPS1	NW_006159896.1
ZBTB34	-	2781015	2777520	ZBTB34	NW_006159896.1
RASSF3	-	372569	292434	RASSF3	NW_006159897.1
LOC114008815	-	2208870	2206765	LOC114008815	NW_006159897.1
USP15	-	2364166	2211757	USP15	NW_006159897.1
LOC114008814	-	2342044	2328606	LOC114008814	NW_006159897.1
ALG5	-	1030162	982816	ALG5	NW_006159904.1
LOC114008837	-	1355134	1355027	LOC114008837	NW_006159904.1
LHFPL6	-	3748199	3447947	LHFPL6	NW_006159904.1
LOC114008834	-	5291650	5201781	LOC114008834	NW_006159904.1
ALG11	-	5627694	5606385	ALG11	NW_006159904.1
NELFE	-	714776	706090	NELFE	NW_006159905.1
AGER	-	955957	952802	AGER	NW_006159905.1
PBX2	-	959307	957016	PBX2	NW_006159905.1
LOC102494918	-	57301	50955	LOC102494918	NW_006159906.1
LOC114008858	-	542655	541717	LOC114008858	NW_006159906.1
GADD45G	-	739412	737838	GADD45G	NW_006159906.1
LOC102476080	-	848139	839937	LOC102476080	NW_006159907.1
COPRS	-	567851	559974	COPRS	NW_006159909.1
UTP6	-	612867	572343	UTP6	NW_006159909.1
CRLF3	-	759351	732408	CRLF3	NW_006159909.1
LOC102500320	-	1194164	1187491	LOC102500320	NW_006159909.1
LOC102493415	-	1325877	1320414	LOC102493415	NW_006159909.1
ASIC2	-	2215101	1902682	ASIC2	NW_006159909.1
CCL1	-	1107079	1104228	CCL1	NW_006159912.1
LOC102477591	-	2195940	2193569	LOC102477591	NW_006159912.1
CUNH17orf50	-	2525310	2522012	CUNH17orf50	NW_006159912.1
AP2B1	-	2745722	2565901	AP2B1	NW_006159912.1
PIGW	-	4466652	4429362	PIGW	NW_006159912.1
LOC102488966	-	170168	169231	LOC102488966	NW_006159914.1
WFDC2	-	208335	202281	WFDC2	NW_006159916.1
LOC114008906	-	3154571	3154435	LOC114008906	NW_006159919.1
UMPS	-	1493397	1472371	UMPS	NW_006159920.1
LOC102489788	-	2312139	2310900	LOC102489788	NW_006159920.1
LOC114008910	-	2938800	2937031	LOC114008910	NW_006159920.1
YPEL2	-	691118	639017	YPEL2	NW_006159921.1
NOG	-	3593477	3591876	NOG	NW_006159921.1
ANKFN1	-	4048037	3679861	ANKFN1	NW_006159921.1
PCTP	-	4399491	4373514	PCTP	NW_006159921.1
ZCCHC3	-	422579	421306	ZCCHC3	NW_006159923.1
DEFB132	-	471593	468711	DEFB132	NW_006159923.1
DUSP15	-	1235425	1213168	DUSP15	NW_006159923.1
BRINP3	-	524014	95028	BRINP3	NW_006159925.1
LOC102492855	-	3805338	3660867	LOC102492855	NW_006159927.1
LOC102472574	-	2745685	2745253	LOC102472574	NW_006159928.1
NTN4	-	7834817	7698041	NTN4	NW_006159928.1
CCDC38	-	7962494	7908573	CCDC38	NW_006159928.1
LOC114008968	-	7977244	7975771	LOC114008968	NW_006159928.1
HAL	-	8029166	7998649	HAL	NW_006159928.1
DLG5	-	1772925	1628578	DLG5	NW_006159929.1
TACSTD2	-	1012614	1010951	TACSTD2	NW_006159930.1
LOC102500053	-	1143358	1101274	LOC102500053	NW_006159931.1
SASH1	-	246879	12635	SASH1	NW_006159932.1
LOC114008992	-	1317498	1317370	LOC114008992	NW_006159932.1
LOC114008999	-	85358	85254	LOC114008999	NW_006159934.1
CASTOR2	-	1774210	1753206	CASTOR2	NW_006159934.1
CALN1	-	6291646	5712464	CALN1	NW_006159934.1
LOC114008998	-	6581536	6567949	LOC114008998	NW_006159934.1
KCTD7	-	6726151	6711169	KCTD7	NW_006159934.1
LOC114009004	-	772563	770779	LOC114009004	NW_006159935.1
ECT2	-	2445361	2379347	ECT2	NW_006159935.1
FNDC3B	-	2998456	2680786	FNDC3B	NW_006159935.1
ABHD10	-	1400973	1378004	ABHD10	NW_006159942.1
LOC114009026	-	73330	73196	LOC114009026	NW_006159943.1
SSR2	-	357585	341519	SSR2	NW_006159943.1
LOC114009032	-	619288	619182	LOC114009032	NW_006159943.1
MEF2D	-	916519	879435	MEF2D	NW_006159943.1
MRPL24	-	1232053	1226132	MRPL24	NW_006159943.1
INSRR	-	1368894	1347217	INSRR	NW_006159943.1
ETV3L	-	1650752	1642300	ETV3L	NW_006159943.1
LOC102493687	-	62365	43532	LOC102493687	NW_006159945.1
HUNK	-	461606	312508	HUNK	NW_006159948.1
LOC102468628	-	1922227	1921996	LOC102468628	NW_006159948.1
LOC102482982	-	2313020	2312230	LOC102482982	NW_006159948.1
PM20D2	-	646818	598219	PM20D2	NW_006159949.1
PNRC1	-	712180	708122	PNRC1	NW_006159949.1
GPR3	-	250798	243895	GPR3	NW_006159950.1
SYTL1	-	290754	283528	SYTL1	NW_006159950.1
LOC102469171	-	182927	180659	LOC102469171	NW_006159952.1
HIGD1A	-	2633424	2623712	HIGD1A	NW_006159958.1
LOC102479742	-	2729748	2726367	LOC102479742	NW_006159958.1
WNT7A	-	3498296	3435691	WNT7A	NW_006159958.1
ATP6V1G3	-	1390204	1368665	ATP6V1G3	NW_006159960.1
LOC114009080	-	3502244	3501542	LOC114009080	NW_006159960.1
TNNI1	-	455860	446844	TNNI1	NW_006159961.1
LOC114009087	-	833269	832576	LOC114009087	NW_006159963.1
RGCC	-	725934	710783	RGCC	NW_006159967.1
LOC102474984	-	924476	919718	LOC102474984	NW_006159968.1
ANKIB1	-	1737740	1569752	ANKIB1	NW_006159969.1
DYNC1LI2	-	1555979	1528202	DYNC1LI2	NW_006159972.1
MIR328	-	2001659	2001598	MIR328	NW_006159972.1
LRRC29	-	2008421	2005030	LRRC29	NW_006159972.1
AGRP	-	2293048	2291978	AGRP	NW_006159972.1
TMEM120A	-	268523	260743	TMEM120A	NW_006159974.1
FBXO24	-	2522065	2507362	FBXO24	NW_006159974.1
LOC102493989	-	2673711	2672905	LOC102493989	NW_006159974.1
ARID1B	-	1946562	1838849	ARID1B	NW_006159977.1
TC2N	-	330057	283341	TC2N	NW_006159978.1
PTPN14	-	1190600	983720	PTPN14	NW_006159982.1
GPATCH2	-	4290128	4100441	GPATCH2	NW_006159982.1
TRNAN-GUU-3	-	83070	82997	TRNAN-GUU	NW_006159986.1
CACNB1	-	482059	458253	CACNB1	NW_006159986.1
LOC114009157	-	728826	728765	LOC114009157	NW_006159986.1
LOC102496448	-	1599360	1589056	LOC102496448	NW_006159986.1
LOC102472308	-	2406249	2405956	LOC102472308	NW_006159986.1
LOC102472743	-	2427038	2421163	LOC102472743	NW_006159986.1
RAB5C	-	3612117	3582390	RAB5C	NW_006159986.1
LOC114009188	-	3394160	3394055	LOC114009188	NW_006159990.1
HOXA5	-	280813	278287	HOXA5	NW_006159991.1
HOXA11	-	325688	322159	HOXA11	NW_006159991.1
LOC102501441	-	21970	21032	LOC102501441	NW_006159994.1
LOC102475828	-	103325	86655	LOC102475828	NW_006159994.1
LOC102477061	-	134037	133099	LOC102477061	NW_006159994.1
DND1	-	1974487	1971270	DND1	NW_006159996.1
LOC114009212	-	2037246	2037140	LOC114009212	NW_006159996.1
LOC114009202	-	2426916	2396560	LOC114009202	NW_006159996.1
LOC102474993	-	2683254	2681875	LOC102474993	NW_006159996.1
LOC106735701	-	245052	244114	LOC106735701	NW_006159998.1
LOC102470049	-	252858	251922	LOC102470049	NW_006159998.1
LOC102497447	-	300674	299730	LOC102497447	NW_006159998.1
LOC114009214	-	1329929	1316920	LOC114009214	NW_006159999.1
IL7R	-	4592488	4571504	IL7R	NW_006160001.1
LOC102482554	-	12610	10785	LOC102482554	NW_006160002.1
LOC102487307	-	622111	615646	LOC102487307	NW_006160004.1
PIK3R5	-	905020	803808	PIK3R5	NW_006160005.1
GSG1L2	-	1937676	1921134	GSG1L2	NW_006160005.1
LOC102475430	-	2683765	2660607	LOC102475430	NW_006160005.1
LOC102478044	-	2883524	2857485	LOC102478044	NW_006160005.1
TMEM220	-	2985234	2968787	TMEM220	NW_006160005.1
LOC102496160	-	1190703	1185058	LOC102496160	NW_006160006.1
LOC106735720	-	2144706	2141015	LOC106735720	NW_006160006.1
REEP4	-	2264135	2260744	REEP4	NW_006160006.1
LOC102500481	-	2325292	2323804	LOC102500481	NW_006160006.1
EIF3D	-	305279	288189	EIF3D	NW_006160008.1
CACNG2	-	476774	341970	CACNG2	NW_006160008.1
LOC102482866	-	26949	8919	LOC102482866	NW_006160014.1
LOC114009264	-	731102	730953	LOC114009264	NW_006160014.1
GPR180	-	2003682	1967920	GPR180	NW_006160015.1
LOC102491769	-	185193	170691	LOC102491769	NW_006160018.1
MALL	-	158167	114588	MALL	NW_006160024.1
ANAPC1	-	1719140	1598367	ANAPC1	NW_006160024.1
LOC102500895	-	3763239	3761634	LOC102500895	NW_006160024.1
LOC102476103	-	2304913	2301497	LOC102476103	NW_006160026.1
LOC114009295	-	3970227	3970121	LOC114009295	NW_006160026.1
LOC102483130	-	210521	209553	LOC102483130	NW_006160027.1
CLDN16	-	1583167	1559811	CLDN16	NW_006160028.1
LOC102495220	-	4698933	4640019	LOC102495220	NW_006160028.1
RTP1	-	5054507	5051117	RTP1	NW_006160028.1
LOC102499083	-	5231351	5230251	LOC102499083	NW_006160028.1
LOC102500217	-	5385976	5373183	LOC102500217	NW_006160028.1
PAK2	-	7276490	7230922	PAK2	NW_006160028.1
LOC102491494	-	599266	592659	LOC102491494	NW_006160033.1
LOC102499652	-	963629	950565	LOC102499652	NW_006160034.1
DPEP3	-	197172	192890	DPEP3	NW_006160036.1
