gene_id	strand	TSS	TES	gene_name	chromosome
LOC102471955	+	487603	490575	LOC102471955	NW_006159696.1
GDF10	+	1148764	1192345	GDF10	NW_006159696.1
SYT15	+	1480665	1489351	SYT15	NW_006159696.1
GPR143	+	506856	564944	GPR143	NW_006159697.1
LOC114007726	+	94839	124214	LOC114007726	NW_006159700.1
LOC102482781	+	2512342	2512848	LOC102482781	NW_006159700.1
COL5A2	+	3498314	3671698	COL5A2	NW_006159700.1
SEZ6L	+	1538158	1624053	SEZ6L	NW_006159701.1
ASPHD2	+	1664679	1679891	ASPHD2	NW_006159701.1
CCDC117	+	3883140	3901219	CCDC117	NW_006159701.1
LOC114007753	+	4248401	4248507	LOC114007753	NW_006159701.1
CABP7	+	4787905	4800791	CABP7	NW_006159701.1
SEC14L2	+	5494743	5519088	SEC14L2	NW_006159701.1
MTFP1	+	5519793	5524375	MTFP1	NW_006159701.1
RNF185	+	6142087	6188977	RNF185	NW_006159701.1
LIMK2	+	6194118	6279682	LIMK2	NW_006159701.1
DEPDC5	+	6644979	6786094	DEPDC5	NW_006159701.1
YWHAH	+	6822817	6836569	YWHAH	NW_006159701.1
MTSS1	+	410971	605583	MTSS1	NW_006159702.1
LOC102503069	+	11681	12604	LOC102503069	NW_006159705.1
GUSB	+	133591	148764	GUSB	NW_006159706.1
NUPR2	+	285390	286267	NUPR2	NW_006159706.1
CUNH16orf58	+	531666	545749	CUNH16orf58	NW_006159706.1
ZNF629	+	1228384	1255355	ZNF629	NW_006159706.1
CCDC189	+	1277120	1282755	CCDC189	NW_006159706.1
SPN	+	1750608	1754766	SPN	NW_006159706.1
PAGR1	+	1881335	1884701	PAGR1	NW_006159706.1
ASPHD1	+	1963758	1969091	ASPHD1	NW_006159706.1
NUPR1	+	2291186	2292571	NUPR1	NW_006159706.1
CLN3	+	2334686	2350989	CLN3	NW_006159706.1
ATXN2L	+	2426445	2441729	ATXN2L	NW_006159706.1
GSG1L	+	2978689	3145616	GSG1L	NW_006159706.1
FBXW11	+	27712	63486	FBXW11	NW_006159712.1
MIR103A-1	+	3222083	3222144	MIR103A-1	NW_006159712.1
LOC102469695	+	3386867	3389584	LOC102469695	NW_006159712.1
LOC102476306	+	625160	625542	LOC102476306	NW_006159713.1
GNAO1	+	3539355	3734744	GNAO1	NW_006159713.1
OGFOD1	+	3828988	3857118	OGFOD1	NW_006159713.1
LOC102486709	+	3984010	3984985	LOC102486709	NW_006159713.1
LOC102488372	+	4010433	4011949	LOC102488372	NW_006159713.1
HERPUD1	+	4254839	4268103	HERPUD1	NW_006159713.1
RSPRY1	+	4547968	4602550	RSPRY1	NW_006159713.1
COQ9	+	4856578	4876820	COQ9	NW_006159713.1
ADGRG5	+	4972645	4990191	ADGRG5	NW_006159713.1
GINS3	+	5719560	5727445	GINS3	NW_006159713.1
PDZD2	+	2199951	2611434	PDZD2	NW_006159715.1
GTPBP2	+	374319	380026	GTPBP2	NW_006159716.1
DLK2	+	568049	573959	DLK2	NW_006159716.1
CUL7	+	982584	1003702	CUL7	NW_006159716.1
TRERF1	+	1647067	1933361	TRERF1	NW_006159716.1
LOC102468996	+	2973157	2974465	LOC102468996	NW_006159716.1
UNC5CL	+	3288108	3307251	UNC5CL	NW_006159716.1
PSMB2	+	670712	715766	PSMB2	NW_006159717.1
LOC106734874	+	1046803	1047118	LOC106734874	NW_006159717.1
LOC102483063	+	283900	284847	LOC102483063	NW_006159720.1
LOC102485143	+	352805	353728	LOC102485143	NW_006159720.1
LOC102486843	+	395919	396860	LOC102486843	NW_006159720.1
LOC102498058	+	735795	743445	LOC102498058	NW_006159721.1
LOC102502931	+	927366	985382	LOC102502931	NW_006159721.1
ARHGEF12	+	251414	428366	ARHGEF12	NW_006159725.1
GRIK4	+	625293	1019903	GRIK4	NW_006159725.1
CRTAM	+	3142943	3190449	CRTAM	NW_006159725.1
TMEM225	+	4157549	4166493	TMEM225	NW_006159725.1
MPZL2	+	4630554	4645933	MPZL2	NW_006159725.1
MPZL3	+	4648194	4672957	MPZL3	NW_006159725.1
BCOR	+	877206	904281	BCOR	NW_006159727.1
LOC114007872	+	961595	965323	LOC114007872	NW_006159727.1
HECW1	+	137282	458654	HECW1	NW_006159728.1
LOC102477138	+	747845	748772	LOC102477138	NW_006159728.1
LOC106734901	+	813036	813950	LOC106734901	NW_006159728.1
LOC102484031	+	840136	841054	LOC102484031	NW_006159728.1
LOC114007877	+	486350	498265	LOC114007877	NW_006159730.1
SAR1A	+	680430	694758	SAR1A	NW_006159730.1
TYSND1	+	697780	707199	TYSND1	NW_006159730.1
LOC114007881	+	2311651	2311757	LOC114007881	NW_006159730.1
LOC102486575	+	521882	523012	LOC102486575	NW_006159731.1
ANKRD55	+	1914958	1983255	ANKRD55	NW_006159731.1
SLC38A9	+	2339424	2428001	SLC38A9	NW_006159731.1
EMB	+	7573125	7636752	EMB	NW_006159731.1
MYMX	+	382535	382789	MYMX	NW_006159732.1
CDC5L	+	576097	646304	CDC5L	NW_006159732.1
LOC114007928	+	2069175	2069854	LOC114007928	NW_006159735.1
LOC102493369	+	2261639	2273636	LOC102493369	NW_006159735.1
IQUB	+	1991815	2071542	IQUB	NW_006159737.1
LOC114007943	+	2146542	2146662	LOC114007943	NW_006159737.1
PITPNM2	+	981632	1061366	PITPNM2	NW_006159738.1
HCAR2	+	1280687	1297752	HCAR2	NW_006159738.1
DIABLO	+	1634851	1648025	DIABLO	NW_006159738.1
GLIS1	+	488278	592137	GLIS1	NW_006159739.1
SLC1A7	+	972092	1031565	SLC1A7	NW_006159739.1
TXNDC12	+	2047438	2080139	TXNDC12	NW_006159739.1
RAB3B	+	2114677	2190523	RAB3B	NW_006159739.1
LOC114007954	+	2256046	2256199	LOC114007954	NW_006159739.1
LOC102475368	+	45900	53998	LOC102475368	NW_006159740.1
LOC102475779	+	66736	67788	LOC102475779	NW_006159740.1
LOC106734949	+	413243	773688	LOC106734949	NW_006159742.1
BCL10	+	1033393	1048071	BCL10	NW_006159743.1
LOC102495163	+	1422864	1438513	LOC102495163	NW_006159743.1
LPAR3	+	1452134	1534546	LPAR3	NW_006159743.1
CTBS	+	1746818	1763372	CTBS	NW_006159743.1
LOC106734957	+	2464336	2465221	LOC106734957	NW_006159743.1
LOC114007962	+	2585633	2585748	LOC114007962	NW_006159743.1
NTNG1	+	3092628	3399991	NTNG1	NW_006159750.1
TMEM167B	+	4983840	4989130	TMEM167B	NW_006159750.1
ATXN7L2	+	5439702	5447384	ATXN7L2	NW_006159750.1
AMPD2	+	5608958	5625779	AMPD2	NW_006159750.1
LOC102479979	+	5719029	5727940	LOC102479979	NW_006159750.1
AHCYL1	+	5965020	6015228	AHCYL1	NW_006159750.1
SLC6A17	+	6171811	6209745	SLC6A17	NW_006159750.1
ATP5PB	+	1295866	1309913	ATP5PB	NW_006159751.1
LOC114007991	+	4663630	4663736	LOC114007991	NW_006159751.1
MTMR7	+	3544871	3684859	MTMR7	NW_006159752.1
LOC102496962	+	3547218	3565940	LOC102496962	NW_006159752.1
GYG1	+	43837	87896	GYG1	NW_006159754.1
LOC102485577	+	2750741	2773787	LOC102485577	NW_006159754.1
RAP2B	+	4170902	4171824	RAP2B	NW_006159754.1
LOC114008010	+	5072129	5072189	LOC114008010	NW_006159754.1
LOC114008003	+	5340766	5340929	LOC114008003	NW_006159754.1
LOC102495283	+	5476934	5500728	LOC102495283	NW_006159754.1
LOC102485157	+	196392	205184	LOC102485157	NW_006159755.1
LOC102489755	+	682261	687929	LOC102489755	NW_006159755.1
CATSPERZ	+	1048391	1052867	CATSPERZ	NW_006159755.1
SLC22A11	+	1334235	1354479	SLC22A11	NW_006159755.1
CDC42EP2	+	2214783	2224482	CDC42EP2	NW_006159755.1
TIGD3	+	2265150	2269488	TIGD3	NW_006159755.1
LOC102470279	+	1422127	1429848	LOC102470279	NW_006159756.1
APOA4	+	3132460	3139081	APOA4	NW_006159756.1
ZPR1	+	3164642	3174492	ZPR1	NW_006159756.1
LOC106735018	+	32344	40311	LOC106735018	NW_006159757.1
LOC102475630	+	144789	145498	LOC102475630	NW_006159757.1
LOC114008050	+	1410064	1410167	LOC114008050	NW_006159757.1
SFMBT2	+	6789014	7053285	SFMBT2	NW_006159757.1
LOC102500016	+	8097067	8108295	LOC102500016	NW_006159757.1
GDI2	+	8490460	8534530	GDI2	NW_006159757.1
MMP12	+	226485	237413	MMP12	NW_006159759.1
LOC102489067	+	251784	260734	LOC102489067	NW_006159759.1
LOC102490178	+	303094	315432	LOC102490178	NW_006159759.1
LOC102490608	+	330050	338588	LOC102490608	NW_006159759.1
MMP7	+	505056	516762	MMP7	NW_006159759.1
TRPC6	+	1377988	1486246	TRPC6	NW_006159759.1
KIFAP3	+	724340	935185	KIFAP3	NW_006159761.1
SELE	+	1162049	1170855	SELE	NW_006159761.1
SELP	+	1251480	1302960	SELP	NW_006159761.1
LOC102482938	+	66868	77492	LOC102482938	NW_006159762.1
TAF6	+	84895	94485	TAF6	NW_006159762.1
MIR93	+	105392	105453	MIR93	NW_006159762.1
ATP5MF	+	746429	755043	ATP5MF	NW_006159762.1
SMURF1	+	1155069	1188802	SMURF1	NW_006159762.1
TMEM130	+	1372683	1393194	TMEM130	NW_006159762.1
SLC4A2	+	398233	412233	SLC4A2	NW_006159763.1
CCT8L2	+	1658306	1663200	CCT8L2	NW_006159763.1
LOC102488102	+	193667	200150	LOC102488102	NW_006159764.1
MECOM	+	561139	882188	MECOM	NW_006159764.1
LOC114008079	+	2850973	2905583	LOC114008079	NW_006159764.1
SLITRK3	+	4208009	4220180	SLITRK3	NW_006159764.1
LOC114008086	+	493864	495678	LOC114008086	NW_006159766.1
LOC114008089	+	271005	380578	LOC114008089	NW_006159767.1
LOC114008091	+	182887	183761	LOC114008091	NW_006159770.1
KMT5C	+	492234	496800	KMT5C	NW_006159770.1
ZNF524	+	729537	733512	ZNF524	NW_006159770.1
LOC102497257	+	877733	944478	LOC102497257	NW_006159771.1
CLTCL1	+	960842	1065140	CLTCL1	NW_006159771.1
MED15	+	1373447	1466803	MED15	NW_006159771.1
LOC102468874	+	1505336	1520995	LOC102468874	NW_006159774.1
LOC102488244	+	1755819	1819992	LOC102488244	NW_006159775.1
LOC114008123	+	3380748	3380854	LOC114008123	NW_006159775.1
GAREM1	+	4307444	4552673	GAREM1	NW_006159775.1
LOC102501110	+	98843	99820	LOC102501110	NW_006159776.1
LOC102501523	+	100729	101697	LOC102501523	NW_006159776.1
LOC102501951	+	121972	122910	LOC102501951	NW_006159776.1
LOC102502374	+	195286	195945	LOC102502374	NW_006159776.1
FSD1L	+	1155139	1252109	FSD1L	NW_006159776.1
LOC114008149	+	662117	668191	LOC114008149	NW_006159777.1
LOC102498209	+	498106	499047	LOC102498209	NW_006159778.1
POLR3H	+	1197350	1211900	POLR3H	NW_006159782.1
TOB2	+	1289863	1304936	TOB2	NW_006159782.1
SLC25A17	+	2000752	2048847	SLC25A17	NW_006159782.1
LOC114008166	+	3435855	3439409	LOC114008166	NW_006159782.1
PDGFB	+	3669863	3689591	PDGFB	NW_006159782.1
CBX7	+	3750501	3767386	CBX7	NW_006159782.1
LOC102470418	+	2526386	2528810	LOC102470418	NW_006159784.1
LOC102487546	+	57683	71230	LOC102487546	NW_006159790.1
ANXA6	+	758238	814779	ANXA6	NW_006159791.1
TNIP1	+	830962	887373	TNIP1	NW_006159791.1
LOC102486309	+	841487	860235	LOC102486309	NW_006159793.1
CDX1	+	1584612	1605827	CDX1	NW_006159793.1
SYNPO	+	2049872	2092221	SYNPO	NW_006159793.1
LOC114008210	+	159566	176323	LOC114008210	NW_006159796.1
ACAT1	+	2812186	2850237	ACAT1	NW_006159803.1
CUNH11orf53	+	5759973	5845956	CUNH11orf53	NW_006159803.1
COLCA2	+	5857130	5866291	COLCA2	NW_006159803.1
LOC102485450	+	6656436	6773828	LOC102485450	NW_006159803.1
ARFGEF3	+	23909	215453	ARFGEF3	NW_006159806.1
ECT2L	+	695093	792606	ECT2L	NW_006159806.1
LOC114008242	+	974045	974151	LOC114008242	NW_006159806.1
ADGRG6	+	4120790	4281182	ADGRG6	NW_006159806.1
EVX2	+	1071461	1075075	EVX2	NW_006159807.1
LOC114008248	+	1187660	1196023	LOC114008248	NW_006159807.1
LOC102502525	+	581271	608723	LOC102502525	NW_006159808.1
NFKB1	+	791081	915655	NFKB1	NW_006159808.1
CISD2	+	1077097	1088903	CISD2	NW_006159808.1
LOXL3	+	3628252	3654390	LOXL3	NW_006159809.1
NAT8	+	4489218	4496225	NAT8	NW_006159809.1
SFXN5	+	5031842	5165341	SFXN5	NW_006159809.1
LOC102489766	+	5228401	5295548	LOC102489766	NW_006159809.1
LOC102494486	+	7054515	7068336	LOC102494486	NW_006159809.1
TGFA	+	7566754	7695167	TGFA	NW_006159809.1
CUNH2orf42	+	7913144	7993125	CUNH2orf42	NW_006159809.1
ASPRV1	+	8212901	8214054	ASPRV1	NW_006159809.1
GKN2	+	9268377	9278682	GKN2	NW_006159809.1
LOC114008268	+	10240818	10247601	LOC114008268	NW_006159809.1
LOC114008293	+	1842600	1856542	LOC114008293	NW_006159810.1
ARHGEF33	+	3444091	3501616	ARHGEF33	NW_006159810.1
LIN54	+	684048	803302	LIN54	NW_006159811.1
ANTXR2	+	3462165	3637264	ANTXR2	NW_006159811.1
LOC114008314	+	4349089	4349194	LOC114008314	NW_006159811.1
CORO1C	+	575620	668191	CORO1C	NW_006159813.1
LOC114008334	+	2162314	2162454	LOC114008334	NW_006159813.1
LOC102471982	+	2800473	2818819	LOC102471982	NW_006159813.1
LOC114008321	+	4529532	4535595	LOC114008321	NW_006159813.1
KSR2	+	4599816	5022979	KSR2	NW_006159813.1
LOC102494487	+	940227	941706	LOC102494487	NW_006159814.1
LOC102494775	+	1008424	1009128	LOC102494775	NW_006159814.1
ESCO1	+	1747626	1825846	ESCO1	NW_006159814.1
LOC102482097	+	2059420	2059863	LOC102482097	NW_006159816.1
CCDC141	+	4049679	4289597	CCDC141	NW_006159816.1
LOC102502103	+	1805620	1806377	LOC102502103	NW_006159817.1
LOC102502531	+	1822579	1823225	LOC102502531	NW_006159817.1
LOC102468468	+	214015	215446	LOC102468468	NW_006159819.1
LOC102476479	+	245585	246538	LOC102476479	NW_006159819.1
LOC102476882	+	257619	259182	LOC102476882	NW_006159819.1
LOC102477290	+	267058	268657	LOC102477290	NW_006159819.1
LOC102478602	+	326549	327499	LOC102478602	NW_006159819.1
CTC1	+	150889	182067	CTC1	NW_006159824.1
LOC114008371	+	583556	604159	LOC114008371	NW_006159824.1
PLSCR3	+	1202410	1210319	PLSCR3	NW_006159824.1
CLDN7	+	1355375	1360601	CLDN7	NW_006159824.1
MIR324	+	1421276	1421333	MIR324	NW_006159824.1
PSMB6	+	2210231	2212300	PSMB6	NW_006159824.1
PLD2	+	2231485	2244989	PLD2	NW_006159824.1
ENO3	+	2416878	2425657	ENO3	NW_006159824.1
KIF1A	+	3145	132190	KIF1A	NW_006159826.1
LOC114008420	+	1644361	1649575	LOC114008420	NW_006159827.1
SSUH2	+	2758684	2787575	SSUH2	NW_006159827.1
PARP10	+	76057	97193	PARP10	NW_006159829.1
NRBP2	+	221903	226765	NRBP2	NW_006159829.1
PYCR3	+	395686	400439	PYCR3	NW_006159829.1
EEF1D	+	406444	412054	EEF1D	NW_006159829.1
LOC102502964	+	651251	652105	LOC102502964	NW_006159829.1
LOC102471986	+	778019	788027	LOC102471986	NW_006159829.1
ARC	+	1019988	1043071	ARC	NW_006159829.1
LOC102471422	+	205869	307117	LOC102471422	NW_006159831.1
LOC102472273	+	193	21337	LOC102472273	NW_006159832.1
TRNAV-AAC-4	+	1373730	1373802	TRNAV-AAC	NW_006159832.1
CUNH4orf54	+	890529	897618	CUNH4orf54	NW_006159834.1
LOC102494070	+	1241268	1259931	LOC102494070	NW_006159834.1
STPG2	+	2125439	2530215	STPG2	NW_006159834.1
SLC22A3	+	1147643	1247104	SLC22A3	NW_006159840.1
FGFR1OP	+	7022632	7053458	FGFR1OP	NW_006159840.1
ARCN1	+	245510	281674	ARCN1	NW_006159842.1
ABCG4	+	872737	888436	ABCG4	NW_006159842.1
TRAPPC6B	+	1619881	1653423	TRAPPC6B	NW_006159844.1
LOC114008534	+	392924	393030	LOC114008534	NW_006159849.1
LOC102486465	+	6118332	6181560	LOC102486465	NW_006159849.1
SMC5	+	8399862	8497701	SMC5	NW_006159849.1
CUNH9orf85	+	10255852	10337286	CUNH9orf85	NW_006159849.1
GDA	+	10527199	10649089	GDA	NW_006159849.1
VPS9D1	+	305376	314583	VPS9D1	NW_006159850.1
GALNS	+	785020	808453	GALNS	NW_006159850.1
TRNAM-CAU-3	+	1788855	1788927	TRNAM-CAU	NW_006159850.1
LOC102469309	+	3428447	3432097	LOC102469309	NW_006159850.1
LOC106735305	+	4568460	4570811	LOC106735305	NW_006159850.1
LOC102478754	+	5461903	5477352	LOC102478754	NW_006159850.1
CUNH16orf46	+	7213429	7224411	CUNH16orf46	NW_006159850.1
LOC114008578	+	10884737	10884927	LOC114008578	NW_006159850.1
KARS	+	12567351	12585780	KARS	NW_006159850.1
TMEM170A	+	12701399	12723611	TMEM170A	NW_006159850.1
LOC102473699	+	13721037	13731878	LOC102473699	NW_006159850.1
TRNAG-GCC-8	+	14264402	14264472	TRNAG-GCC	NW_006159850.1
MARVELD3	+	15118767	15144355	MARVELD3	NW_006159850.1
HP	+	15604948	15610568	HP	NW_006159850.1
SAFB	+	251964	289711	SAFB	NW_006159852.1
TICRR	+	1018618	1131086	TICRR	NW_006159855.1
ZSCAN2	+	2380244	2394685	ZSCAN2	NW_006159855.1
ZNF592	+	2515016	2566757	ZNF592	NW_006159855.1
ALPK3	+	2573596	2626076	ALPK3	NW_006159855.1
LOC106735342	+	183888	184453	LOC106735342	NW_006159856.1
LOC114008613	+	420437	420543	LOC114008613	NW_006159856.1
NSD2	+	1061811	1212681	NSD2	NW_006159856.1
CFAP99	+	1834484	1905914	CFAP99	NW_006159856.1
FAM193A	+	2040416	2197577	FAM193A	NW_006159856.1
SGO2	+	2368113	2411503	SGO2	NW_006159858.1
STRADB	+	3553045	3583917	STRADB	NW_006159858.1
NBEAL1	+	5350283	5559348	NBEAL1	NW_006159858.1
LOC102477739	+	5571632	5630207	LOC102477739	NW_006159858.1
CD28	+	6067339	6104132	CD28	NW_006159858.1
USP53	+	2095946	2171727	USP53	NW_006159859.1
SPRY1	+	5173110	5179440	SPRY1	NW_006159859.1
SLC25A31	+	8705706	8730671	SLC25A31	NW_006159859.1
LARP1B	+	8954990	9039616	LARP1B	NW_006159859.1
LOC102469153	+	50328	58518	LOC102469153	NW_006159861.1
LOC114008676	+	638418	645542	LOC114008676	NW_006159863.1
SCARA5	+	1094687	1222395	SCARA5	NW_006159863.1
NEFL	+	4176020	4180134	NEFL	NW_006159863.1
DNAH3	+	546977	719224	DNAH3	NW_006159864.1
TNR	+	43340	140794	TNR	NW_006159866.1
LOC114008702	+	1195936	1196040	LOC114008702	NW_006159866.1
ANKRD45	+	1819286	1858722	ANKRD45	NW_006159866.1
TBC1D21	+	2146200	2155910	TBC1D21	NW_006159866.1
ISLR2	+	2263878	2272568	ISLR2	NW_006159866.1
KRTCAP2	+	568088	572176	KRTCAP2	NW_006159872.1
DCST2	+	736609	753074	DCST2	NW_006159872.1
LOC114008727	+	2741685	2741783	LOC114008727	NW_006159876.1
LOC114008725	+	2742548	2742619	LOC114008725	NW_006159876.1
TRNAQ-CUG-3	+	3486951	3487022	TRNAQ-CUG	NW_006159876.1
RNASEH1	+	736788	745897	RNASEH1	NW_006159879.1
MYT1L	+	1528433	1935323	MYT1L	NW_006159879.1
PXDN	+	1979925	2016878	PXDN	NW_006159879.1
TMEM18	+	2083397	2089141	TMEM18	NW_006159879.1
ALKAL2	+	2274587	2289968	ALKAL2	NW_006159879.1
FASTKD1	+	253003	300503	FASTKD1	NW_006159883.1
LOC102487844	+	3983116	4141474	LOC102487844	NW_006159883.1
LOC114008752	+	1874152	1874946	LOC114008752	NW_006159884.1
LOC114008754	+	2562711	2562815	LOC114008754	NW_006159884.1
LOC114008761	+	1691254	1691389	LOC114008761	NW_006159885.1
LOC102500725	+	1889819	1891998	LOC102500725	NW_006159886.1
LOC102498102	+	1740576	1741666	LOC102498102	NW_006159888.1
LOC114008774	+	2260728	2260833	LOC114008774	NW_006159888.1
POLR2D	+	2569462	2587191	POLR2D	NW_006159888.1
IWS1	+	2916579	2963066	IWS1	NW_006159888.1
TIE1	+	950469	974991	TIE1	NW_006159889.1
MPL	+	989231	1005412	MPL	NW_006159889.1
SZT2	+	1047437	1108154	SZT2	NW_006159889.1
CCDC24	+	1676691	1684016	CCDC24	NW_006159889.1
BTBD19	+	2538008	2548698	BTBD19	NW_006159889.1
LOC114008790	+	1242675	1242834	LOC114008790	NW_006159890.1
LOC102499622	+	3184868	3192046	LOC102499622	NW_006159890.1
E2F5	+	3271267	3302410	E2F5	NW_006159890.1
IFNGR2	+	1204121	1229608	IFNGR2	NW_006159894.1
MRPS6	+	1968733	2064843	MRPS6	NW_006159894.1
CLIC6	+	2589853	2639185	CLIC6	NW_006159894.1
DOLK	+	814576	816458	DOLK	NW_006159896.1
ZDHHC12	+	1051294	1054323	ZDHHC12	NW_006159896.1
SH2D3C	+	1940619	1979693	SH2D3C	NW_006159896.1
PTRH1	+	2011236	2013297	PTRH1	NW_006159896.1
PPM1H	+	1730778	2015600	PPM1H	NW_006159897.1
LOC102500874	+	639798	642158	LOC102500874	NW_006159898.1
ZNF365	+	6893	31296	ZNF365	NW_006159901.1
LOC102486619	+	206023	207893	LOC102486619	NW_006159904.1
LOC114008836	+	247561	247668	LOC114008836	NW_006159904.1
COG6	+	3797633	3884586	COG6	NW_006159904.1
CKAP2	+	5433504	5450798	CKAP2	NW_006159904.1
TMEM272	+	5851656	5865319	TMEM272	NW_006159904.1
STK19	+	732576	748701	STK19	NW_006159905.1
PPT2	+	924103	935964	PPT2	NW_006159905.1
EGFL8	+	937035	939510	EGFL8	NW_006159905.1
LOC102494252	+	1049661	1059814	LOC102494252	NW_006159905.1
GNAI1	+	1268305	1367934	GNAI1	NW_006159908.1
LOC102485914	+	291218	308784	LOC102485914	NW_006159909.1
LOC102479188	+	2221951	2223802	LOC102479188	NW_006159912.1
SYNRG	+	3209695	3315684	SYNRG	NW_006159912.1
SP4	+	3822266	3921344	SP4	NW_006159915.1
LOC102476503	+	165764	181878	LOC102476503	NW_006159916.1
CHST9	+	1174834	1177603	CHST9	NW_006159919.1
SS18	+	1978170	2060194	SS18	NW_006159919.1
FYTTD1	+	120648	148006	FYTTD1	NW_006159920.1
OSBPL11	+	518817	630495	OSBPL11	NW_006159920.1
ZNF148	+	808204	949393	ZNF148	NW_006159920.1
HEG1	+	1145313	1237776	HEG1	NW_006159920.1
MUC13	+	1280077	1298765	MUC13	NW_006159920.1
LOC106735498	+	1512870	1524455	LOC106735498	NW_006159920.1
LOC114008913	+	1652686	1652822	LOC114008913	NW_006159920.1
RNFT1	+	89442	90744	RNFT1	NW_006159921.1
LOC114008940	+	1337711	1337874	LOC114008940	NW_006159921.1
LOC114008929	+	1357392	1357609	LOC114008929	NW_006159921.1
SEPT4	+	1479676	1509721	SEPT4	NW_006159921.1
HSF5	+	1546367	1599199	HSF5	NW_006159921.1
RNF43	+	1607267	1685991	RNF43	NW_006159921.1
TSPOAP1	+	1715383	1744195	TSPOAP1	NW_006159921.1
CCDC182	+	2374266	2375037	CCDC182	NW_006159921.1
SRXN1	+	19716	24480	SRXN1	NW_006159923.1
TBC1D20	+	256129	276920	TBC1D20	NW_006159923.1
DEFB128	+	536467	538908	DEFB128	NW_006159923.1
ID1	+	945420	946527	ID1	NW_006159923.1
LOC102486208	+	970697	986140	LOC102486208	NW_006159923.1
LOC114008954	+	744580	747139	LOC114008954	NW_006159926.1
CLVS1	+	1187814	1420856	CLVS1	NW_006159926.1
TMTC3	+	168101	217122	TMTC3	NW_006159928.1
LOC114008971	+	2267979	2268085	LOC114008971	NW_006159928.1
LOC102483680	+	6900406	6901834	LOC102483680	NW_006159928.1
LOC106735528	+	2447009	2460331	LOC106735528	NW_006159929.1
LOC102489258	+	1228415	1313315	LOC102489258	NW_006159930.1
LOC102490501	+	2279347	2282063	LOC102490501	NW_006159930.1
LOC102498786	+	605883	713204	LOC102498786	NW_006159931.1
LOC106735538	+	829237	869086	LOC106735538	NW_006159931.1
LOC114008987	+	3892362	3894664	LOC114008987	NW_006159931.1
LOC114008994	+	94500	98759	LOC114008994	NW_006159933.1
LOC114008993	+	689992	695184	LOC114008993	NW_006159933.1
FZD9	+	334424	336257	FZD9	NW_006159934.1
LOC114009001	+	590880	591001	LOC114009001	NW_006159934.1
NCF1	+	1595532	1610367	NCF1	NW_006159934.1
AUTS2	+	4868371	4968755	AUTS2	NW_006159934.1
LOC102473299	+	6099134	6122201	LOC102473299	NW_006159934.1
LOC102493839	+	2697932	2702102	LOC102493839	NW_006159935.1
PLD1	+	3279204	3413211	PLD1	NW_006159935.1
EIF5A2	+	4012927	4028311	EIF5A2	NW_006159935.1
LOC102500602	+	459322	507478	LOC102500602	NW_006159942.1
ZBED2	+	1823719	1826032	ZBED2	NW_006159942.1
LOC106735562	+	2688341	2749301	LOC106735562	NW_006159942.1
LAMTOR2	+	401009	405356	LAMTOR2	NW_006159943.1
LOC114009029	+	1774192	1774386	LOC114009029	NW_006159943.1
LOC114009035	+	1383355	1383552	LOC114009035	NW_006159948.1
LOC106735569	+	1960539	1960796	LOC106735569	NW_006159948.1
LOC102487584	+	89346	94189	LOC102487584	NW_006159949.1
UBE2J1	+	423022	445833	UBE2J1	NW_006159949.1
FGR	+	50965	60594	FGR	NW_006159950.1
CARNMT1	+	393673	438631	CARNMT1	NW_006159952.1
LOC114009049	+	407424	410507	LOC114009049	NW_006159952.1
LOC114009050	+	1386638	1386744	LOC114009050	NW_006159952.1
CGGBP1	+	121307	127626	CGGBP1	NW_006159953.1
LOC102477475	+	741269	777329	LOC102477475	NW_006159953.1
MAFF	+	285060	296545	MAFF	NW_006159956.1
LOC102468505	+	1018319	1023338	LOC102468505	NW_006159956.1
LOC102475266	+	2033777	2053593	LOC102475266	NW_006159958.1
HDAC11	+	2981673	3009810	HDAC11	NW_006159958.1
PTPRC	+	1469845	1601185	PTPRC	NW_006159960.1
VWA8	+	248989	651494	VWA8	NW_006159967.1
ZFAT	+	279156	496892	ZFAT	NW_006159968.1
LOC106735612	+	1058982	1073292	LOC106735612	NW_006159968.1
TMEM71	+	2152629	2212107	TMEM71	NW_006159968.1
KCNQ3	+	2659995	2775876	KCNQ3	NW_006159968.1
LRRD1	+	1788612	1829946	LRRD1	NW_006159969.1
CA7	+	1644990	1661886	CA7	NW_006159972.1
GIGYF1	+	2414042	2434308	GIGYF1	NW_006159974.1
ZCWPW1	+	2699529	2749934	ZCWPW1	NW_006159974.1
EZR	+	263391	327022	EZR	NW_006159977.1
LOC102496446	+	1026220	1029712	LOC102496446	NW_006159977.1
LOC102473307	+	759425	763589	LOC102473307	NW_006159978.1
CISD3	+	62037	66372	CISD3	NW_006159986.1
TCAP	+	1026339	1028118	TCAP	NW_006159986.1
PNMT	+	1029764	1031481	PNMT	NW_006159986.1
PSMD3	+	1357289	1376204	PSMD3	NW_006159986.1
LOC102481444	+	3779297	3808667	LOC102481444	NW_006159986.1
LOC114009175	+	148162	148325	LOC114009175	NW_006159987.1
RND2	+	404626	409771	RND2	NW_006159987.1
NBR1	+	514281	554195	NBR1	NW_006159987.1
LOC114009178	+	589159	589349	LOC114009178	NW_006159987.1
LOC102490652	+	6021177	6026068	LOC102490652	NW_006159990.1
LOC102493992	+	308152	311929	LOC102493992	NW_006159991.1
