gene_id	strand	TSS	TES	gene_name	chromosome
ADM2	+	119789641	119790788	ADM2	NC_037332.1
MIOX	+	119793804	119796385	MIOX	NC_037332.1
LOC132345470	+	3596696	3605654	LOC132345470	NC_037333.1
LOC132345471	+	5445920	5457333	LOC132345471	NC_037333.1
NEUROG2	+	13066827	13069447	NEUROG2	NC_037333.1
PITX2	+	14831153	14851503	PITX2	NC_037333.1
CFI	+	15614421	15664738	CFI	NC_037333.1
PPA2	+	19708746	19805619	PPA2	NC_037333.1
TACR3	+	21354118	21442491	TACR3	NC_037333.1
BDH2	+	21762223	21789615	BDH2	NC_037333.1
SLC9B2	+	21791253	21856280	SLC9B2	NC_037333.1
LOC132345482	+	24652780	24687707	LOC132345482	NC_037333.1
TRNAS-GGA-42	+	24799273	24799344	TRNAS-GGA	NC_037333.1
LOC523510	+	25325318	25341878	LOC523510	NC_037333.1
TRNAC-GCA-75	+	27038610	27038681	TRNAC-GCA	NC_037333.1
FAM13A	+	35695476	36032668	FAM13A	NC_037333.1
PPM1K	+	36449102	36472317	PPM1K	NC_037333.1
NCAPG	+	37301623	37378129	NCAPG	NC_037333.1
MIR218-1	+	40087130	40087239	MIR218-1	NC_037333.1
PACRGL	+	40221493	40249127	PACRGL	NC_037333.1
LOC112447057	+	45116814	45140317	LOC112447057	NC_037333.1
SLC34A2	+	45178886	45205948	SLC34A2	NC_037333.1
RBPJ	+	45645918	45887975	RBPJ	NC_037333.1
TBC1D19	+	46022662	46178917	TBC1D19	NC_037333.1
C6H4orf19	+	56850591	56929154	C6H4orf19	NC_037333.1
UBE2K	+	58774603	58854233	UBE2K	NC_037333.1
TRNAE-UUC-43	+	60116143	60116215	TRNAE-UUC	NC_037333.1
LOC132345506	+	60891622	60898245	LOC132345506	NC_037333.1
GRXCR1	+	61590787	61829470	GRXCR1	NC_037333.1
LOC132345585	+	61889289	61890321	LOC132345585	NC_037333.1
SLC10A4	+	67165376	67171373	SLC10A4	NC_037333.1
LOC112447158	+	68164978	68173704	LOC112447158	NC_037333.1
RASL11B	+	68530438	68534897	RASL11B	NC_037333.1
PDGFRA	+	69723776	69771549	PDGFRA	NC_037333.1
TMEM165	+	70838726	70865828	TMEM165	NC_037333.1
CRACD	+	71456715	71733166	CRACD	NC_037333.1
SRP72	+	71846136	71872959	SRP72	NC_037333.1
RESTA	+	72187123	72335499	RESTA	NC_037333.1
POLR2B	+	72361714	72405597	POLR2B	NC_037333.1
ADGRL3	+	76716311	77652446	ADGRL3	NC_037333.1
STAP1	+	83291648	83321883	STAP1	NC_037333.1
STATH	+	85497254	85506604	STATH	NC_037333.1
ODAM	+	85594474	85603326	ODAM	NC_037333.1
LOC104970052	+	85835578	85840897	LOC104970052	NC_037333.1
NPFFR2	+	87248966	87325244	NPFFR2	NC_037333.1
GRO1	+	89072989	89075128	GRO1	NC_037333.1
TRNAG-CCC-59	+	91574515	91574587	TRNAG-CCC	NC_037333.1
FRAS1	+	92761122	93295487	FRAS1	NC_037333.1
VAMP9	+	97092807	97141058	VAMP9	NC_037333.1
MRPS18C	+	98226141	98243800	MRPS18C	NC_037333.1
TRNAG-UCC-34	+	101444779	101444851	TRNAG-UCC	NC_037333.1
PPP2R2C	+	102716687	102883585	PPP2R2C	NC_037333.1
LOC132345543	+	103120882	103134042	LOC132345543	NC_037333.1
C6H4orf50	+	103170902	103318590	C6H4orf50	NC_037333.1
TMEM128	+	104853830	104869108	TMEM128	NC_037333.1
DRD5	+	104959375	104961361	DRD5	NC_037333.1
LOC132345594	+	105498468	105520201	LOC132345594	NC_037333.1
LOC132345549	+	109144982	109155690	LOC132345549	NC_037333.1
CD38	+	110986595	111054453	CD38	NC_037333.1
BLOC1S4	+	113216655	113218144	BLOC1S4	NC_037333.1
SORCS2	+	113628473	114123632	SORCS2	NC_037333.1
HTRA3	+	114583612	114613169	HTRA3	NC_037333.1
LOC104968946	+	116334894	116339169	LOC104968946	NC_037333.1
MXD4	+	116371462	116382864	MXD4	NC_037333.1
HAUS3	+	116389928	116405575	HAUS3	NC_037333.1
LETM1	+	116735449	116762775	LETM1	NC_037333.1
FAM53A	+	116885517	116897141	FAM53A	NC_037333.1
LOC101904569	+	117133700	117137048	LOC101904569	NC_037333.1
SPON2	+	117253243	117256854	SPON2	NC_037333.1
LOC100848288	+	117268650	117297869	LOC100848288	NC_037333.1
RNF212	+	117300159	117324839	RNF212	NC_037333.1
SLC26A1	+	117382983	117393347	SLC26A1	NC_037333.1
GAK	+	117431903	117479764	GAK	NC_037333.1
ATP5ME	+	117650797	117652333	ATP5ME	NC_037333.1
GFPT2	+	864977	910376	GFPT2	NC_037334.1
ADAMTS2	+	2015432	2260679	ADAMTS2	NC_037334.1
GRM6	+	2408470	2421205	GRM6	NC_037334.1
LOC132345667	+	2555770	2557161	LOC132345667	NC_037334.1
H3-4	+	2590769	2591179	H3-4	NC_037334.1
BORCS8	+	4065562	4078537	BORCS8	NC_037334.1
GDF1	+	4333080	4335248	GDF1	NC_037334.1
PDE4C	+	5001594	5013723	PDE4C	NC_037334.1
INSL3	+	5325752	5327331	INSL3	NC_037334.1
LOC112447592	+	5962626	5962729	LOC112447592	NC_037334.1
LOC112447625	+	6786055	6786180	LOC112447625	NC_037334.1
CIB3	+	6849012	6859468	CIB3	NC_037334.1
LOC507016	+	7532253	7548193	LOC507016	NC_037334.1
AKAP8	+	7766353	7784360	AKAP8	NC_037334.1
BRD4	+	7800220	7888033	BRD4	NC_037334.1
OR7A107	+	8591651	8592607	OR7A107	NC_037334.1
OR7A90	+	9076288	9077217	OR7A90	NC_037334.1
OR7A96	+	10493768	10494703	OR7A96	NC_037334.1
DDX39A	+	11344897	11353461	DDX39A	NC_037334.1
LOC101904822	+	11371570	11372167	LOC101904822	NC_037334.1
PRKACA	+	11592363	11610317	PRKACA	NC_037334.1
TRMT1	+	12463046	12472158	TRMT1	NC_037334.1
LYL1	+	12472242	12479709	LYL1	NC_037334.1
RTBDN	+	12711288	12714995	RTBDN	NC_037334.1
RDH8	+	14589608	14596077	RDH8	NC_037334.1
ICAM1	+	14813843	14824411	ICAM1	NC_037334.1
ICAM4	+	14824791	14827075	ICAM4	NC_037334.1
ATG4D	+	15053168	15061658	ATG4D	NC_037334.1
CCDC159	+	15750826	15759458	CCDC159	NC_037334.1
ARHGEF18	+	16245839	16345940	ARHGEF18	NC_037334.1
TEX45	+	16365537	16374007	TEX45	NC_037334.1
CAMSAP3	+	16447777	16464459	CAMSAP3	NC_037334.1
CCL25	+	16752365	16779698	CCL25	NC_037334.1
TUBB4A	+	17981998	17988029	TUBB4A	NC_037334.1
LONP1	+	18590488	18608817	LONP1	NC_037334.1
UBXN6	+	19663055	19674879	UBXN6	NC_037334.1
ZBTB7A	+	19956235	19976887	ZBTB7A	NC_037334.1
DOT1L	+	21334365	21388810	DOT1L	NC_037334.1
AP3D1	+	21413939	21447274	AP3D1	NC_037334.1
LOC132345719	+	21978037	21986308	LOC132345719	NC_037334.1
P4HA2	+	22147086	22218087	P4HA2	NC_037334.1
MEIKIN	+	22545708	22684066	MEIKIN	NC_037334.1
MIR12018	+	22962266	22962323	MIR12018	NC_037334.1
LOC112447657	+	39365125	39365231	LOC112447657	NC_037334.1
LOC132345731	+	39765067	39817403	LOC132345731	NC_037334.1
LOC104969159	+	39997346	40017376	LOC104969159	NC_037334.1
LOC132345735	+	40268228	40270722	LOC132345735	NC_037334.1
LOC112447406	+	40321076	40337405	LOC112447406	NC_037334.1
TRNAK-CUU-7	+	40345515	40345587	TRNAK-CUU	NC_037334.1
LOC132345733	+	40352195	40354205	LOC132345733	NC_037334.1
LOC112447650	+	40657157	40657263	LOC112447650	NC_037334.1
OR6F1	+	41081476	41082402	OR6F1	NC_037334.1
OR2T54	+	41322387	41323319	OR2T54	NC_037334.1
OR2AK3	+	41427890	41428834	OR2AK3	NC_037334.1
LOC112447667	+	42342840	42342943	LOC112447667	NC_037334.1
OR2AV13	+	42407720	42408646	OR2AV13	NC_037334.1
PGBD2	+	42726511	42736276	PGBD2	NC_037334.1
OR2AZ4C	+	42922323	42923174	OR2AZ4C	NC_037334.1
OR2AZ1	+	42948032	42948967	OR2AZ1	NC_037334.1
LOC112447411	+	43380122	43383639	LOC112447411	NC_037334.1
NDUFS7	+	43808136	43814268	NDUFS7	NC_037334.1
DAZAP1	+	43824911	43843948	DAZAP1	NC_037334.1
UQCRQ	+	44447595	44448862	UQCRQ	NC_037334.1
LOC112447415	+	45062824	45065664	LOC112447415	NC_037334.1
CATSPER3	+	46418666	46464129	CATSPER3	NC_037334.1
MYOT	+	49339661	49357206	MYOT	NC_037334.1
CYSTM1	+	51293559	51435251	CYSTM1	NC_037334.1
PURA	+	51298957	51302491	PURA	NC_037334.1
HARS2	+	51817107	51824123	HARS2	NC_037334.1
LOC786489	+	52253074	52264124	LOC786489	NC_037334.1
NDFIP1	+	53074306	53202823	NDFIP1	NC_037334.1
ARHGAP26	+	53811540	54284856	ARHGAP26	NC_037334.1
LOC112447576	+	55363146	55363252	LOC112447576	NC_037334.1
LOC112447611	+	56060329	56060452	LOC112447611	NC_037334.1
LOC107132649	+	61755826	61761124	LOC107132649	NC_037334.1
SYNPO	+	61971825	62028913	SYNPO	NC_037334.1
SLC36A1	+	62623596	62720884	SLC36A1	NC_037334.1
GALNT10	+	65477841	65703950	GALNT10	NC_037334.1
HAVCR1	+	68202227	68212987	HAVCR1	NC_037334.1
TRNAC-ACA-74	+	71185572	71185643	TRNAC-ACA	NC_037334.1
LOC132345783	+	71502102	71506212	LOC132345783	NC_037334.1
TTC1	+	71598641	71647531	TTC1	NC_037334.1
LOC112447666	+	71932010	71932112	LOC112447666	NC_037334.1
HMMR	+	75136959	75170625	HMMR	NC_037334.1
MAT2B	+	75184795	75202950	MAT2B	NC_037334.1
FBLL1	+	80545144	80547387	FBLL1	NC_037334.1
TRNAS-GGA-46	+	80985056	80985128	TRNAS-GGA	NC_037334.1
LOC101902163	+	83491570	83580982	LOC101902163	NC_037334.1
TRNAC-GCA-87	+	87677615	87677686	TRNAC-GCA	NC_037334.1
MIR2464	+	90391797	90391866	MIR2464	NC_037334.1
LOC112447490	+	90890105	91054010	LOC112447490	NC_037334.1
LOC112447492	+	94029840	94044561	LOC112447492	NC_037334.1
LOC112447572	+	95160550	95160660	LOC112447572	NC_037334.1
CAST	+	96034550	96167158	CAST	NC_037334.1
LOC132345799	+	100005325	100020213	LOC132345799	NC_037334.1
PPIP5K2	+	102142226	102225206	PPIP5K2	NC_037334.1
LOC101905838	+	102621223	102750467	LOC101905838	NC_037334.1
LOC132345811	+	109175083	109176167	LOC132345811	NC_037334.1
SLC25A46	+	109737223	109763876	SLC25A46	NC_037334.1
MIR2466	+	1050879	1050936	MIR2466	NC_037335.1
CLCN3	+	1549398	1638492	CLCN3	NC_037335.1
LOC101904130	+	1781990	1786352	LOC101904130	NC_037335.1
LOC101904351	+	2072508	2079160	LOC101904351	NC_037335.1
MIR2468	+	5823335	5823407	MIR2468	NC_037335.1
LOC132345917	+	8309860	8316706	LOC132345917	NC_037335.1
LOC132345918	+	8741852	8742674	LOC132345918	NC_037335.1
KIF13B	+	9424555	9634578	KIF13B	NC_037335.1
LOC112447773	+	12778630	12784162	LOC112447773	NC_037335.1
MIR876	+	15239262	15239342	MIR876	NC_037335.1
CDKN2B	+	22082124	22087035	CDKN2B	NC_037335.1
IFNAG	+	22907850	22908419	IFNAG	NC_037335.1
IFNB3	+	23188148	23188785	IFNB3	NC_037335.1
LOC525550	+	23345582	23346473	LOC525550	NC_037335.1
LOC112447790	+	24891154	24893112	LOC112447790	NC_037335.1
PLIN2	+	25117164	25131174	PLIN2	NC_037335.1
SAXO1	+	25198530	25361487	SAXO1	NC_037335.1
BNC2	+	27468441	27953748	BNC2	NC_037335.1
ZDHHC21	+	29490537	29565600	ZDHHC21	NC_037335.1
LOC112447953	+	32102806	32102912	LOC112447953	NC_037335.1
PTPRD	+	34067405	36603746	PTPRD	NC_037335.1
LOC104969327	+	37822343	37834391	LOC104969327	NC_037335.1
LOC101902321	+	38392306	38398861	LOC101902321	NC_037335.1
RANBP6	+	38675433	38680042	RANBP6	NC_037335.1
PUM3	+	41654996	41696338	PUM3	NC_037335.1
TRNAC-GCA-92	+	42803484	42803555	TRNAC-GCA	NC_037335.1
PIP5K1B	+	44808159	45154235	PIP5K1B	NC_037335.1
PABIR1	+	44894707	44901531	PABIR1	NC_037335.1
LOC101907250	+	53471060	53479861	LOC101907250	NC_037335.1
TLE4	+	55576298	55731163	TLE4	NC_037335.1
LOC107132697	+	57625409	57666016	LOC107132697	NC_037335.1
LOC112447808	+	57849088	57857693	LOC112447808	NC_037335.1
DNAJB5	+	59277682	59286521	DNAJB5	NC_037335.1
TESK1	+	59796521	59801419	TESK1	NC_037335.1
LOC132345965	+	63100130	63113565	LOC132345965	NC_037335.1
LOC112447812	+	63126571	63143965	LOC112447812	NC_037335.1
ANP32B	+	63155357	63179623	ANP32B	NC_037335.1
LOC104969394	+	64332855	64357997	LOC104969394	NC_037335.1
INVS	+	65136410	65273532	INVS	NC_037335.1
LOC112441531	+	65481386	65488512	LOC112441531	NC_037335.1
CNTNAP3	+	65903935	66139941	CNTNAP3	NC_037335.1
NPM2	+	69335809	69351463	NPM2	NC_037335.1
TRNAG-CCC-80	+	69391252	69391324	TRNAG-CCC	NC_037335.1
FHIP2B	+	69401530	69418925	FHIP2B	NC_037335.1
SORBS3	+	69849527	69878598	SORBS3	NC_037335.1
CCAR2	+	69908023	69923017	CCAR2	NC_037335.1
CHMP7	+	70374034	70387496	CHMP7	NC_037335.1
R3HCC1	+	70404873	70413062	R3HCC1	NC_037335.1
LOC132345974	+	71262048	71280066	LOC132345974	NC_037335.1
GULO	+	74669333	74693888	GULO	NC_037335.1
NTRK2	+	77953425	78364906	NTRK2	NC_037335.1
HABP4	+	83157011	83193114	HABP4	NC_037335.1
LOC112447831	+	85414653	85433683	LOC112447831	NC_037335.1
LOC112447833	+	87489377	87513898	LOC112447833	NC_037335.1
SHC3	+	88929841	89121532	SHC3	NC_037335.1
LOC132345998	+	89602688	89634119	LOC132345998	NC_037335.1
ZNF189	+	91120504	91132031	ZNF189	NC_037335.1
CYLC2	+	92554821	92573215	CYLC2	NC_037335.1
NIPSNAP3A	+	94568742	94581977	NIPSNAP3A	NC_037335.1
SLC44A1	+	95034588	95266928	SLC44A1	NC_037335.1
FKTN	+	95349147	95407001	FKTN	NC_037335.1
LOC104969469	+	97161270	97164635	LOC104969469	NC_037335.1
ABITRAM	+	98536710	98543213	ABITRAM	NC_037335.1
MUSK	+	100188456	100287913	MUSK	NC_037335.1
DNAJC25	+	101055832	101073367	DNAJC25	NC_037335.1
LOC112447949	+	101605921	101606027	LOC112447949	NC_037335.1
KIAA1958	+	101814520	101939631	KIAA1958	NC_037335.1
LOC132346011	+	102329232	102336683	LOC132346011	NC_037335.1
LOC112447844	+	102635296	102641817	LOC112447844	NC_037335.1
LOC132346014	+	104029307	104034595	LOC132346014	NC_037335.1
LOC132346015	+	104087058	104091062	LOC132346015	NC_037335.1
LOC132346051	+	104351029	104357436	LOC132346051	NC_037335.1
LOC132346020	+	109288333	109293054	LOC132346020	NC_037335.1
CUTAL	+	110219398	110239513	CUTAL	NC_037335.1
CNTRL	+	110506247	110594110	CNTRL	NC_037335.1
RNASEH1	+	111002478	111011707	RNASEH1	NC_037335.1
LOC112447852	+	111280622	111292083	LOC112447852	NC_037335.1
LOC132346029	+	113054039	113070749	LOC132346029	NC_037335.1
LOC104969496	+	8681576	8686118	LOC104969496	NC_037336.1
KHDC3L	+	12753114	12754880	KHDC3L	NC_037336.1
LOC104972958	+	13074415	13110230	LOC104972958	NC_037336.1
LOC112448196	+	13129768	13129871	LOC112448196	NC_037336.1
BCKDHB	+	19804082	20074755	BCKDHB	NC_037336.1
TRNAV-UAC-6	+	22603737	22603809	TRNAV-UAC	NC_037336.1
KIAA0408	+	23841366	23861591	KIAA0408	NC_037336.1
LOC112448124	+	25078173	25081127	LOC112448124	NC_037336.1
TRNAE-CUC-12	+	25530031	25530102	TRNAE-CUC	NC_037336.1
LOC112448020	+	26094871	26099771	LOC112448020	NC_037336.1
LOC104969509	+	26744246	26765948	LOC104969509	NC_037336.1
CEP85L	+	32336269	32484239	CEP85L	NC_037336.1
METTL24	+	39853754	40010318	METTL24	NC_037336.1
MICAL1	+	40699386	40710696	MICAL1	NC_037336.1
SESN1	+	41069131	41183445	SESN1	NC_037336.1
SNX3	+	41870929	41918141	SNX3	NC_037336.1
TRNAK-CUU-9	+	42575856	42575928	TRNAK-CUU	NC_037336.1
PDSS2	+	42600770	42877084	PDSS2	NC_037336.1
CD24	+	42992445	42997839	CD24	NC_037336.1
POPDC3	+	44839852	44860911	POPDC3	NC_037336.1
LOC132346108	+	44847631	44854173	LOC132346108	NC_037336.1
NDUFAF4	+	52882790	52891449	NDUFAF4	NC_037336.1
LOC101902249	+	58499840	58828362	LOC101902249	NC_037336.1
LOC112448210	+	60382675	60382739	LOC112448210	NC_037336.1
LOC132346115	+	61041605	61050525	LOC132346115	NC_037336.1
CGA	+	62780916	62797821	CGA	NC_037336.1
TRNAR-GCG-9	+	63170285	63170358	TRNAR-GCG	NC_037336.1
SYNCRIP	+	63818965	63849559	SYNCRIP	NC_037336.1
LOC112448059	+	64123535	64133606	LOC112448059	NC_037336.1
LOC132346178	+	69358027	69360889	LOC132346178	NC_037336.1
LOC112448170	+	70979010	70979086	LOC112448170	NC_037336.1
LOC104969596	+	72408972	72418915	LOC104969596	NC_037336.1
LOC101905172	+	72481666	72501378	LOC101905172	NC_037336.1
PDE7B	+	73816016	74196737	PDE7B	NC_037336.1
GJE1	+	79615032	79616961	GJE1	NC_037336.1
ADGB	+	83902382	84100528	ADGB	NC_037336.1
LOC100336795	+	87208316	87223687	LOC100336795	NC_037336.1
ARMT1	+	88485442	88504852	ARMT1	NC_037336.1
CCDC170	+	88521186	88618612	CCDC170	NC_037336.1
LOC112448082	+	89123909	89129160	LOC112448082	NC_037336.1
MYCT1	+	89661436	89679510	MYCT1	NC_037336.1
CLDN20	+	91885564	91888529	CLDN20	NC_037336.1
ZDHHC14	+	94011512	94302733	ZDHHC14	NC_037336.1
MAP3K4	+	96674310	96779435	MAP3K4	NC_037336.1
LOC101904883	+	101948571	101977901	LOC101904883	NC_037336.1
SMOC2	+	102645195	102803021	SMOC2	NC_037336.1
OR8G3M	+	104355739	104356674	OR8G3M	NC_037336.1
LVRN	+	4850710	4929807	LVRN	NC_037337.1
LOC112448640	+	7030502	7030617	LOC112448640	NC_037337.1
F2R	+	7945904	7963559	F2R	NC_037337.1
TENT2	+	10611812	10671414	TENT2	NC_037337.1
ERO1A	+	11498532	11551750	ERO1A	NC_037337.1
SLC51B	+	11982890	11993942	SLC51B	NC_037337.1
TRNAG-CCC-85	+	12201373	12201445	TRNAG-CCC	NC_037337.1
LOC112448638	+	12236824	12236941	LOC112448638	NC_037337.1
SMAD3	+	13895783	14022516	SMAD3	NC_037337.1
LOC104973050	+	14589398	14589825	LOC104973050	NC_037337.1
NOX5	+	15846241	15891890	NOX5	NC_037337.1
PAQR5	+	16171988	16270692	PAQR5	NC_037337.1
LOC132346335	+	17125500	17133122	LOC132346335	NC_037337.1
LOC132346337	+	17350447	17367305	LOC132346337	NC_037337.1
THSD4	+	17951096	18628841	THSD4	NC_037337.1
MYH6	+	21513735	21541924	MYH6	NC_037337.1
CDH24	+	21801704	21812313	CDH24	NC_037337.1
PSMB5	+	21821507	21827026	PSMB5	NC_037337.1
LOC786594	+	23165399	23166989	LOC786594	NC_037337.1
OR5AU1	+	25950254	25952180	OR5AU1	NC_037337.1
LOC132346352	+	26337922	26345948	LOC132346352	NC_037337.1
TRNAP-AGG-3	+	26482156	26482227	TRNAP-AGG	NC_037337.1
RNASE11	+	26507725	26512557	RNASE11	NC_037337.1
KLHL33	+	26692917	26702598	KLHL33	NC_037337.1
OR4Q2	+	27392208	27393149	OR4Q2	NC_037337.1
OR4K54	+	27678234	27679172	OR4K54	NC_037337.1
LOC781677	+	27713387	27714662	LOC781677	NC_037337.1
OR4F15	+	27970670	27971608	OR4F15	NC_037337.1
SLC12A6	+	28303420	28388491	SLC12A6	NC_037337.1
LOC104973108	+	29289950	29295835	LOC104973108	NC_037337.1
FMN1	+	29394059	29897957	FMN1	NC_037337.1
SPINT1	+	36377742	36391630	SPINT1	NC_037337.1
GANC	+	37637608	37711262	GANC	NC_037337.1
LOC132346298	+	38182300	38216373	LOC132346298	NC_037337.1
MGAT2	+	42659260	42661800	MGAT2	NC_037337.1
MIR6517	+	42671051	42671128	MIR6517	NC_037337.1
DMAC2L	+	43219972	43232045	DMAC2L	NC_037337.1
ATL1	+	43448706	43522956	ATL1	NC_037337.1
LOC107132849	+	43794318	43808141	LOC107132849	NC_037337.1
RTRAF	+	44831891	44846459	RTRAF	NC_037337.1
PIF1	+	45268110	45277439	PIF1	NC_037337.1
ZNF280D	+	53648554	53778205	ZNF280D	NC_037337.1
DNAAF4	+	54846490	54918416	DNAAF4	NC_037337.1
CCPG1	+	54931352	54973417	CCPG1	NC_037337.1
MIR628	+	54959645	54959739	MIR628	NC_037337.1
LOC101905723	+	58440313	58458755	LOC101905723	NC_037337.1
CYP19A1	+	59102240	59156621	CYP19A1	NC_037337.1
TRNAC-ACA-100	+	59450161	59450232	TRNAC-ACA	NC_037337.1
TRNAR-GCG-10	+	60422455	60422526	TRNAR-GCG	NC_037337.1
CEP152	+	61427299	61529889	CEP152	NC_037337.1
LOC104973175	+	61575409	61584849	LOC104973175	NC_037337.1
LOC101902090	+	62440122	62478564	LOC101902090	NC_037337.1
LOC132346309	+	64636529	64653803	LOC132346309	NC_037337.1
SMIM27	+	66599380	66599544	SMIM27	NC_037337.1
LOC112448562	+	66743322	66750928	LOC112448562	NC_037337.1
SAMD4A	+	67063064	67289995	SAMD4A	NC_037337.1
AP5M1	+	69671232	69696374	AP5M1	NC_037337.1
MNAT1	+	72895077	73105091	MNAT1	NC_037337.1
HIF1A	+	73836447	73881302	HIF1A	NC_037337.1
TRNAY-GUA-31	+	74281995	74282066	TRNAY-GUA	NC_037337.1
MTHFD1	+	76546517	76607077	MTHFD1	NC_037337.1
LOC132346410	+	81909811	81913167	LOC132346410	NC_037337.1
TRNAE-UUC-57	+	83202916	83202987	TRNAE-UUC	NC_037337.1
TRNAE-UUC-59	+	84546671	84546742	TRNAE-UUC	NC_037337.1
PSEN1	+	84619645	84686876	PSEN1	NC_037337.1
PTGR2	+	85254444	85275898	PTGR2	NC_037337.1
DLST	+	86138285	86156260	DLST	NC_037337.1
BATF	+	86714161	86736111	BATF	NC_037337.1
CIPC	+	88298760	88314450	CIPC	NC_037337.1
LOC112448536	+	101762024	101797409	LOC112448536	NC_037337.1
LOC132346432	+	101993553	102001355	LOC132346432	NC_037337.1
LOC112448967	+	549171	549275	LOC112448967	NC_037338.1
ITPRIPL1	+	2425600	2430188	ITPRIPL1	NC_037338.1
LOC112448954	+	2604522	2604628	LOC112448954	NC_037338.1
FER1L5	+	2629684	2684201	FER1L5	NC_037338.1
EIF5B	+	4455736	4532933	EIF5B	NC_037338.1
NPAS2	+	5771926	5970830	NPAS2	NC_037338.1
MAP4K4	+	6481372	6631830	MAP4K4	NC_037338.1
LOC132346544	+	8979802	8982360	LOC132346544	NC_037338.1
C11H2orf49	+	9256355	9266831	C11H2orf49	NC_037338.1
LOC112448867	+	9924015	9928931	LOC112448867	NC_037338.1
AUP1	+	10110568	10113601	AUP1	NC_037338.1
MRPL53	+	10159213	10162300	MRPL53	NC_037338.1
MOGS	+	10164083	10167847	MOGS	NC_037338.1
C11H2orf81	+	10205805	10211688	C11H2orf81	NC_037338.1
MOB1A	+	10475506	10496974	MOB1A	NC_037338.1
CYP26B1	+	12371170	12396520	CYP26B1	NC_037338.1
LOC112448959	+	12698870	12698976	LOC112448959	NC_037338.1
PAIP2B	+	13347786	13393656	PAIP2B	NC_037338.1
ADD2	+	13623591	13749308	ADD2	NC_037338.1
TRNAM-CAU-7	+	18568667	18568739	TRNAM-CAU	NC_037338.1
QPCT	+	19792187	19822477	QPCT	NC_037338.1
LOC132346552	+	19951190	20050753	LOC132346552	NC_037338.1
MORN2	+	21205701	21213905	MORN2	NC_037338.1
LOC132346511	+	23102623	23364928	LOC132346511	NC_037338.1
TRNAI-UAU-3	+	25140474	25140566	TRNAI-UAU	NC_037338.1
LOC112448765	+	25303075	25308890	LOC112448765	NC_037338.1
SLC3A1	+	26701406	26735017	SLC3A1	NC_037338.1
GTF2A1L	+	30916684	30965366	GTF2A1L	NC_037338.1
LOC132346573	+	36706563	36752337	LOC132346573	NC_037338.1
C11H2orf73	+	37035178	37061707	C11H2orf73	NC_037338.1
LOC132346575	+	37996111	37997638	LOC132346575	NC_037338.1
SANBR	+	43812754	43875592	SANBR	NC_037338.1
EVA1A	+	44091803	44176803	EVA1A	NC_037338.1
LOC132346577	+	45014800	45015019	LOC132346577	NC_037338.1
IL36RN	+	46752632	46756878	IL36RN	NC_037338.1
PSD4	+	46858045	46902886	PSD4	NC_037338.1
FOXI3	+	47610169	47617129	FOXI3	NC_037338.1
LOC101905960	+	47978262	47983411	LOC101905960	NC_037338.1
RNF103	+	48278953	48302188	RNF103	NC_037338.1
REEP1	+	48518959	48655845	REEP1	NC_037338.1
TMEM150A	+	49406589	49411187	TMEM150A	NC_037338.1
TRNAS-GGA-68	+	62964755	62964826	TRNAS-GGA	NC_037338.1
ACTR2	+	63594845	63632512	ACTR2	NC_037338.1
LOC112448878	+	64518443	64560444	LOC112448878	NC_037338.1
GMCL1	+	68176839	68233469	GMCL1	NC_037338.1
GALNT14	+	68772689	68987976	GALNT14	NC_037338.1
CAPN13	+	69067805	69174648	CAPN13	NC_037338.1
TRMT61B	+	70915684	70928735	TRMT61B	NC_037338.1
MPV17	+	72324943	72334255	MPV17	NC_037338.1
LOC132346606	+	72611246	72612662	LOC132346606	NC_037338.1
HADHA	+	73256631	73298914	HADHA	NC_037338.1
ITSN2	+	74806733	74932930	ITSN2	NC_037338.1
ATAD2B	+	75091603	75233966	ATAD2B	NC_037338.1
LOC112448968	+	75501213	75501319	LOC112448968	NC_037338.1
LOC132346611	+	76108576	76257082	LOC132346611	NC_037338.1
MATN3	+	78823350	78842464	MATN3	NC_037338.1
LOC112448881	+	79416377	79454033	LOC112448881	NC_037338.1
SMC6	+	80851884	80926950	SMC6	NC_037338.1
RAD51AP2	+	81091117	81098204	RAD51AP2	NC_037338.1
NLRP6	+	82947606	82954856	NLRP6	NC_037338.1
IFITM2	+	82975471	82976670	IFITM2	NC_037338.1
MIR10175	+	93261976	93262056	MIR10175	NC_037338.1
OR1L20	+	93380505	93381461	OR1L20	NC_037338.1
OR1J6	+	93465525	93466466	OR1J6	NC_037338.1
OR1J33	+	93515909	93516847	OR1J33	NC_037338.1
OR1Q1	+	93737883	93738827	OR1Q1	NC_037338.1
OR1L4	+	93835878	93844468	OR1L4	NC_037338.1
OR1L6	+	93871209	93872144	OR1L6	NC_037338.1
OR1AF3	+	93888898	93889839	OR1AF3	NC_037338.1
OR1K1	+	93972553	93978514	OR1K1	NC_037338.1
LOC614208	+	94934528	94935610	LOC614208	NC_037338.1
TRNAG-ACC-4	+	95811563	95811635	TRNAG-ACC	NC_037338.1
PBX3	+	96551862	96777501	PBX3	NC_037338.1
LOC132346635	+	96832733	96856004	LOC132346635	NC_037338.1
MIR219B	+	98985277	98985364	MIR219B	NC_037338.1
ENDOG	+	99293097	99296823	ENDOG	NC_037338.1
NUP188	+	99445812	99489021	NUP188	NC_037338.1
PRRX2	+	100059276	100110772	PRRX2	NC_037338.1
ABL1	+	100989350	101131026	ABL1	NC_037338.1
