gene_id	strand	TSS	TES	gene_name	chromosome
TRNAG-GCC-12	-	59272158	59272088	TRNAG-GCC	NC_037333.1
LOC132345502	-	60511022	60509014	LOC132345502	NC_037333.1
TRNAG-CCC-57	-	60539052	60538981	TRNAG-CCC	NC_037333.1
PHOX2B	-	60650376	60645372	PHOX2B	NC_037333.1
BEND4	-	61011528	60982593	BEND4	NC_037333.1
NFXL1	-	66652186	66590626	NFXL1	NC_037333.1
SCFD2	-	68936021	68538960	SCFD2	NC_037333.1
TRNAY-GUA-17	-	70496523	70496452	TRNAY-GUA	NC_037333.1
AASDH	-	71772390	71743551	AASDH	NC_037333.1
LOC101902029	-	72279638	72255018	LOC101902029	NC_037333.1
LOC132345587	-	75196430	75159124	LOC132345587	NC_037333.1
LOC112447160	-	78039460	78035117	LOC112447160	NC_037333.1
UBA6	-	83415785	83328879	UBA6	NC_037333.1
LOC518437	-	83729133	83687047	LOC518437	NC_037333.1
TMPRSS11F	-	83873914	83750657	TMPRSS11F	NC_037333.1
TMPRSS11E	-	84012786	83955388	TMPRSS11E	NC_037333.1
LOC100138908	-	84402806	84382544	LOC100138908	NC_037333.1
MGC152010	-	84712898	84674163	MGC152010	NC_037333.1
SULT1D1	-	85281712	85255966	SULT1D1	NC_037333.1
LOC112447164	-	88091783	88089103	LOC112447164	NC_037333.1
TRNAG-CCC-58	-	90756585	90756513	TRNAG-CCC	NC_037333.1
SCARB2	-	91130984	91048374	SCARB2	NC_037333.1
LOC132345533	-	93181571	93151679	LOC132345533	NC_037333.1
LOC132345537	-	94487390	94446433	LOC132345537	NC_037333.1
RASGEF1B	-	96875236	96214368	RASGEF1B	NC_037333.1
COQ2	-	98065079	98037925	COQ2	NC_037333.1
MIR2446	-	98196451	98196381	MIR2446	NC_037333.1
LOC132345539	-	101408979	101408371	LOC132345539	NC_037333.1
ZNF518B	-	105498619	105481309	ZNF518B	NC_037333.1
LOC112447229	-	111197497	111197391	LOC112447229	NC_037333.1
LOC132345591	-	111587601	111574533	LOC132345591	NC_037333.1
LOC112447222	-	112486834	112486728	LOC112447222	NC_037333.1
GRK4	-	115790299	115732041	GRK4	NC_037333.1
NAT8L	-	116598802	116590873	NAT8L	NC_037333.1
UVSSA	-	117118474	117089548	UVSSA	NC_037333.1
LOC101906985	-	117600002	117595737	LOC101906985	NC_037333.1
LOC132345664	-	919321	909905	LOC132345664	NC_037334.1
MAML1	-	1606063	1544267	MAML1	NC_037334.1
LOC112447319	-	3658499	3641052	LOC112447319	NC_037334.1
CILP2	-	3791397	3782380	CILP2	NC_037334.1
REX1BD	-	4602133	4599488	REX1BD	NC_037334.1
FAM32A	-	6837079	6830775	FAM32A	NC_037334.1
OR10H4N	-	7269389	7268541	OR10H4N	NC_037334.1
CYP4F22	-	7646344	7610667	CYP4F22	NC_037334.1
LOC112447656	-	7649676	7649569	LOC112447656	NC_037334.1
OR1I4	-	8036764	8035823	OR1I4	NC_037334.1
LOC112447649	-	8838280	8838174	LOC112447649	NC_037334.1
OR7A87	-	9454650	9453718	OR7A87	NC_037334.1
OR7A119	-	10234184	10228687	OR7A119	NC_037334.1
OR7A94	-	10297514	10296528	OR7A94	NC_037334.1
LOC100848715	-	11576847	11575948	LOC100848715	NC_037334.1
ZSWIM4	-	11866529	11841914	ZSWIM4	NC_037334.1
NACC1	-	12461864	12444337	NACC1	NC_037334.1
TRNAG-CCC-67	-	12592643	12592571	TRNAG-CCC	NC_037334.1
LOC520104	-	13016814	12999531	LOC520104	NC_037334.1
LOC100139362	-	13125104	13106961	LOC100139362	NC_037334.1
OR7G51	-	13473208	13472285	OR7G51	NC_037334.1
OR7G48	-	13484600	13483662	OR7G48	NC_037334.1
OR7G49	-	13543204	13542266	OR7G49	NC_037334.1
FBXL12	-	14415316	14408570	FBXL12	NC_037334.1
ZGLP1	-	14841471	14837912	ZGLP1	NC_037334.1
LOC101907575	-	15052842	15050495	LOC101907575	NC_037334.1
YIPF2	-	15368373	15362778	YIPF2	NC_037334.1
LOC101902128	-	15397131	15379227	LOC101902128	NC_037334.1
KANK2	-	15628101	15601583	KANK2	NC_037334.1
DOCK6	-	15676270	15628761	DOCK6	NC_037334.1
ELAVL3	-	15844422	15825526	ELAVL3	NC_037334.1
MBD3L3	-	16042974	16042405	MBD3L3	NC_037334.1
INSR	-	16200493	16054185	INSR	NC_037334.1
ADAMTS10	-	17183034	17159711	ADAMTS10	NC_037334.1
LOC518134	-	17540241	17502957	LOC518134	NC_037334.1
VMAC	-	18472439	18469285	VMAC	NC_037334.1
CATSPERD	-	18590378	18552688	CATSPERD	NC_037334.1
RPL36	-	18610222	18604090	RPL36	NC_037334.1
LOC112447541	-	18837042	18832282	LOC112447541	NC_037334.1
KDM4B	-	19216553	19095470	KDM4B	NC_037334.1
YJU2	-	19812016	19796423	YJU2	NC_037334.1
ANKRD24	-	19856911	19820662	ANKRD24	NC_037334.1
HMG20B	-	20358586	20353041	HMG20B	NC_037334.1
TEKTIP1	-	20382521	20379062	TEKTIP1	NC_037334.1
TLE6	-	20824372	20772367	TLE6	NC_037334.1
OAZ1	-	21286350	21282787	OAZ1	NC_037334.1
IL13	-	21723568	21721568	IL13	NC_037334.1
ADAMTS19	-	24678664	24410759	ADAMTS19	NC_037334.1
TEX43	-	27264651	27259101	TEX43	NC_037334.1
LOC132345723	-	28143818	28051995	LOC132345723	NC_037334.1
LOC101906976	-	30095444	30033569	LOC101906976	NC_037334.1
CSNK1G3	-	30246199	30130216	CSNK1G3	NC_037334.1
LOC104972827	-	30784550	30768072	LOC104972827	NC_037334.1
LOC132345724	-	31278505	31272621	LOC132345724	NC_037334.1
RNF44	-	38016866	37999775	RNF44	NC_037334.1
F12	-	38910018	38897722	F12	NC_037334.1
PDLIM7	-	38995593	38975500	PDLIM7	NC_037334.1
DOK3	-	39009685	38995691	DOK3	NC_037334.1
FAM193B	-	39051228	39020440	FAM193B	NC_037334.1
LOC107132625	-	39210498	39135390	LOC107132625	NC_037334.1
COL23A1	-	39720915	39317415	COL23A1	NC_037334.1
OR7A128	-	39897836	39896785	OR7A128	NC_037334.1
TRIM52	-	40389581	40384230	TRIM52	NC_037334.1
OR2BB11	-	40529151	40528177	OR2BB11	NC_037334.1
OR2B11	-	40753491	40752517	OR2B11	NC_037334.1
OR2C3B	-	40827823	40826688	OR2C3B	NC_037334.1
OR2L13	-	41828813	41827682	OR2L13	NC_037334.1
OR2G6	-	42178752	42177814	OR2G6	NC_037334.1
ZNF692	-	42638999	42630679	ZNF692	NC_037334.1
THEG	-	43077225	43067053	THEG	NC_037334.1
SHC2	-	43137816	43103937	SHC2	NC_037334.1
PLPPR3	-	43387990	43377717	PLPPR3	NC_037334.1
ZCCHC10	-	44580862	44567084	ZCCHC10	NC_037334.1
LOC104969170	-	44598169	44585533	LOC104969170	NC_037334.1
VDAC1	-	45690712	45663910	VDAC1	NC_037334.1
LOC101907294	-	46145234	46144843	LOC101907294	NC_037334.1
TRPC7	-	47806171	47655596	TRPC7	NC_037334.1
LOC101904825	-	49826359	49814774	LOC101904825	NC_037334.1
SLC23A1	-	50658921	50642932	SLC23A1	NC_037334.1
DND1	-	51803455	51800256	DND1	NC_037334.1
DIAPH1	-	52714380	52658603	DIAPH1	NC_037334.1
LOC104969197	-	52981050	52978137	LOC104969197	NC_037334.1
PRELID2	-	57021261	56437260	PRELID2	NC_037334.1
PLAC8L1	-	57317430	57296638	PLAC8L1	NC_037334.1
TRNAG-UCC-43	-	57800298	57800226	TRNAG-UCC	NC_037334.1
LOC101903540	-	60743601	60624444	LOC101903540	NC_037334.1
TRNAW-CCA-47	-	60746776	60746704	TRNAW-CCA	NC_037334.1
IL17B	-	60793362	60772776	IL17B	NC_037334.1
CSNK1A1	-	60906241	60856710	CSNK1A1	NC_037334.1
CAMK2A	-	61640194	61574371	CAMK2A	NC_037334.1
CD74	-	61755725	61747919	CD74	NC_037334.1
ZNF300	-	62275925	62232562	ZNF300	NC_037334.1
FAM114A2	-	65330403	65295448	FAM114A2	NC_037334.1
LOC132345834	-	66613283	66608277	LOC132345834	NC_037334.1
LOC132345835	-	66765930	66744178	LOC132345835	NC_037334.1
LOC104969236	-	67143061	67142497	LOC104969236	NC_037334.1
LOC616281	-	67758356	67757331	LOC616281	NC_037334.1
LOC112447526	-	68613821	68605051	LOC112447526	NC_037334.1
MED7	-	68831544	68818470	MED7	NC_037334.1
ACOT12	-	81354055	81313802	ACOT12	NC_037334.1
TRNAC-GCA-86	-	81385114	81385043	TRNAC-GCA	NC_037334.1
RPS23	-	82219272	82217490	RPS23	NC_037334.1
LOC132345839	-	82874853	82853941	LOC132345839	NC_037334.1
LOC112447488	-	90675274	90655586	LOC112447488	NC_037334.1
LOC132345793	-	92489840	92362360	LOC132345793	NC_037334.1
LOC100848699	-	93016416	92887690	LOC100848699	NC_037334.1
LOC107132671	-	96485034	96484423	LOC107132671	NC_037334.1
LOC132345798	-	99808078	99609825	LOC132345798	NC_037334.1
LOC132345800	-	100005319	99999656	LOC132345800	NC_037334.1
LOC112447595	-	102874006	102873903	LOC112447595	NC_037334.1
LOC132345808	-	108631330	108627376	LOC132345808	NC_037334.1
STARD4	-	110599444	110579054	STARD4	NC_037334.1
OR2T13	-	59504	58566	OR2T13	NC_037335.1
LOC112447868	-	419693	410273	LOC112447868	NC_037335.1
AADAT	-	1951959	1928150	AADAT	NC_037335.1
LOC511409	-	2420687	2416405	LOC511409	NC_037335.1
LOC132346035	-	5332326	5329289	LOC132346035	NC_037335.1
HAND2	-	5901300	5898211	HAND2	NC_037335.1
TDH	-	7971554	7950832	TDH	NC_037335.1
LOC104969259	-	8558477	8542417	LOC104969259	NC_037335.1
HMBOX1	-	9840058	9636572	HMBOX1	NC_037335.1
LOC100616098	-	11522345	11521623	LOC100616098	NC_037335.1
LOC132346040	-	19166938	19059648	LOC132346040	NC_037335.1
MIR2285CD	-	21980386	21980327	MIR2285CD	NC_037335.1
LOC617556	-	22666537	22665496	LOC617556	NC_037335.1
LOC619113	-	22684189	22683477	LOC619113	NC_037335.1
LOC781948	-	22824454	22823724	LOC781948	NC_037335.1
LOC100335340	-	22983737	22977685	LOC100335340	NC_037335.1
LOC107132683	-	23286462	23284069	LOC107132683	NC_037335.1
FOCAD	-	23725192	23422452	FOCAD	NC_037335.1
ADAMTSL1	-	26461382	25327214	ADAMTSL1	NC_037335.1
LOC616199	-	28155183	28154188	LOC616199	NC_037335.1
LOC132345948	-	40332770	40317263	LOC132345948	NC_037335.1
LOC132345949	-	41804835	41800895	LOC132345949	NC_037335.1
LOC132345953	-	44137086	44129947	LOC132345953	NC_037335.1
LOC112447800	-	44949630	44935894	LOC112447800	NC_037335.1
PRUNE2	-	52964624	52674121	PRUNE2	NC_037335.1
NPAP1	-	56297194	56291497	NPAP1	NC_037335.1
MIR2285DA	-	59769489	59769431	MIR2285DA	NC_037335.1
MIR2473	-	62108991	62108920	MIR2473	NC_037335.1
TSTD2	-	62840774	62811701	TSTD2	NC_037335.1
TRIM14	-	63247225	63216634	TRIM14	NC_037335.1
ANKS6	-	63836579	63782554	ANKS6	NC_037335.1
LOC539818	-	64537732	64535506	LOC539818	NC_037335.1
LZTS1	-	67428849	67361738	LZTS1	NC_037335.1
HR	-	69445116	69429336	HR	NC_037335.1
EGR3	-	70000031	69994728	EGR3	NC_037335.1
PEBP4	-	70244688	70019047	PEBP4	NC_037335.1
LOC539009	-	71367420	71366038	LOC539009	NC_037335.1
LOC100335268	-	72445133	72442336	LOC100335268	NC_037335.1
GNRH1	-	72740063	72732206	GNRH1	NC_037335.1
EBF2	-	73360337	73140595	EBF2	NC_037335.1
LOC132345979	-	75060418	75057061	LOC132345979	NC_037335.1
UBAP2	-	75454723	75335468	UBAP2	NC_037335.1
MYORG	-	75749156	75740382	MYORG	NC_037335.1
CCL21	-	76081730	76080584	CCL21	NC_037335.1
HNRNPK	-	77229651	77218408	HNRNPK	NC_037335.1
LOC107132714	-	78372573	78363878	LOC107132714	NC_037335.1
AGTPBP1	-	79055235	78856124	AGTPBP1	NC_037335.1
ISCA1	-	79458984	79446074	ISCA1	NC_037335.1
PTCH1	-	82168564	82098128	PTCH1	NC_037335.1
ZNF782	-	83515820	83424578	ZNF782	NC_037335.1
LOC787410	-	85716729	85646718	LOC787410	NC_037335.1
GADD45G	-	88509569	88508019	GADD45G	NC_037335.1
LOC112447835	-	90151333	90102494	LOC112447835	NC_037335.1
LOC530653	-	91060506	91056954	LOC530653	NC_037335.1
PGAP4	-	91231928	91183056	PGAP4	NC_037335.1
OR13C2C	-	94312846	94311890	OR13C2C	NC_037335.1
LOC112447963	-	99627699	99627597	LOC112447963	NC_037335.1
LOC132346009	-	101265931	101242255	LOC132346009	NC_037335.1
LOC112447911	-	102706479	102706348	LOC112447911	NC_037335.1
AKNA	-	103615413	103556546	AKNA	NC_037335.1
TNFSF8	-	104113971	104084879	TNFSF8	NC_037335.1
TNC	-	104311445	104208978	TNC	NC_037335.1
LOC132346019	-	105242484	105239716	LOC132346019	NC_037335.1
ASTN2	-	106690578	105642663	ASTN2	NC_037335.1
TRNAC-ACA-90	-	109418408	109418337	TRNAC-ACA	NC_037335.1
LOC112447850	-	110020062	110017019	LOC112447850	NC_037335.1
LOC112447857	-	111835310	111817615	LOC112447857	NC_037335.1
LOC112447855	-	112032953	112031542	LOC112447855	NC_037335.1
LOC132346028	-	112538263	112523915	LOC132346028	NC_037335.1
MIR2285CX	-	10364290	10364232	MIR2285CX	NC_037336.1
SLC17A5	-	13161678	13085684	SLC17A5	NC_037336.1
LOC132346167	-	16965414	16929546	LOC132346167	NC_037336.1
LOC132346199	-	18108994	18098734	LOC132346199	NC_037336.1
HMGN3	-	18814789	18779304	HMGN3	NC_037336.1
LOC132346203	-	19702383	19699196	LOC132346203	NC_037336.1
TRNAC-GCA-98	-	20045300	20045229	TRNAC-GCA	NC_037336.1
LOC112448171	-	21574848	21574723	LOC112448171	NC_037336.1
PGM3	-	23115794	23089376	PGM3	NC_037336.1
FABP7	-	28479847	28476061	FABP7	NC_037336.1
LOC112448024	-	28722510	28659680	LOC112448024	NC_037336.1
LOC112448030	-	32283758	32268282	LOC112448030	NC_037336.1
LOC112448172	-	32560066	32559941	LOC112448172	NC_037336.1
NEPN	-	33180084	33156388	NEPN	NC_037336.1
DSE	-	34353024	34276663	DSE	NC_037336.1
MARCKS	-	36558514	36552428	MARCKS	NC_037336.1
CCN6	-	38384799	38367359	CCN6	NC_037336.1
LOC112448036	-	38680518	38677364	LOC112448036	NC_037336.1
LOC132346163	-	38791635	38786619	LOC132346163	NC_037336.1
RPF2	-	39361557	39322753	RPF2	NC_037336.1
CDC40	-	40037012	39988945	CDC40	NC_037336.1
SMPD2	-	40714127	40710836	SMPD2	NC_037336.1
LOC112448040	-	40953028	40931235	LOC112448040	NC_037336.1
CEP57L1	-	41068857	40983487	CEP57L1	NC_037336.1
AFG1L	-	41851120	41655110	AFG1L	NC_037336.1
NR2E1	-	41958484	41936109	NR2E1	NC_037336.1
SOBP	-	42571800	42424920	SOBP	NC_037336.1
LOC132346101	-	42620810	42605673	LOC132346101	NC_037336.1
LOC112448052	-	45293378	45286406	LOC112448052	NC_037336.1
LOC112448181	-	45762692	45762586	LOC112448181	NC_037336.1
LOC112448131	-	52060766	51912804	LOC112448131	NC_037336.1
TRNAC-GCA-103	-	53053152	53053081	TRNAC-GCA	NC_037336.1
UFL1	-	53314197	53246244	UFL1	NC_037336.1
LOC101902479	-	59679635	59521734	LOC101902479	NC_037336.1
MIR7862	-	60574953	60574891	MIR7862	NC_037336.1
TRNAY-AUA-16	-	60986052	60985980	TRNAY-AUA	NC_037336.1
HTR1E	-	62958032	62860726	HTR1E	NC_037336.1
TRNAG-CCC-83	-	64160117	64160045	TRNAG-CCC	NC_037336.1
LOC132346116	-	64623444	64595145	LOC132346116	NC_037336.1
LOC511136	-	70640639	70639502	LOC511136	NC_037336.1
TAAR5	-	70754535	70753437	TAAR5	NC_037336.1
TAAR4	-	70765062	70763819	TAAR4	NC_037336.1
SLC2A12	-	72223500	72147528	SLC2A12	NC_037336.1
LOC112448066	-	72757497	72744776	LOC112448066	NC_037336.1
LOC132342082	-	78735662	78728499	LOC132342082	NC_037336.1
TRNAS-GGA-57	-	81252174	81252102	TRNAS-GGA	NC_037336.1
LOC101903261	-	87126462	87121588	LOC101903261	NC_037336.1
LOC112448079	-	88374926	88373979	LOC112448079	NC_037336.1
NOX3	-	92064844	91998779	NOX3	NC_037336.1
LOC104969639	-	95002645	94991399	LOC104969639	NC_037336.1
RSPH3	-	95338755	95298583	RSPH3	NC_037336.1
TAGAP	-	95451323	95362979	TAGAP	NC_037336.1
LOC101908095	-	99259758	99251315	LOC101908095	NC_037336.1
LOC107132803	-	102654612	102650497	LOC107132803	NC_037336.1
LOC101907681	-	102870368	102848965	LOC101907681	NC_037336.1
OR8AR1	-	104335133	104334201	OR8AR1	NC_037336.1
LOC112448611	-	1816769	1816633	LOC112448611	NC_037337.1
LOC132346322	-	2124887	2058774	LOC132346322	NC_037337.1
LOC101904784	-	7574172	7569332	LOC101904784	NC_037337.1
TBCA	-	8885109	8804008	TBCA	NC_037337.1
LOC132346326	-	10396450	10387020	LOC132346326	NC_037337.1
LOC112448659	-	11650144	11650038	LOC112448659	NC_037337.1
PDCD7	-	12082676	12071022	PDCD7	NC_037337.1
PARP16	-	12228765	12203459	PARP16	NC_037337.1
IGDCC4	-	12354667	12315309	IGDCC4	NC_037337.1
TRNAQ-CUG-11	-	12743280	12743209	TRNAQ-CUG	NC_037337.1
MIR11971	-	13047710	13047660	MIR11971	NC_037337.1
LOC112448600	-	13358848	13358779	LOC112448600	NC_037337.1
ANP32A	-	15652308	15613398	ANP32A	NC_037337.1
PARP6	-	19197848	19165131	PARP6	NC_037337.1
LOC132346343	-	19592480	19586623	LOC132346343	NC_037337.1
GMPR2	-	20936206	20929688	GMPR2	NC_037337.1
TSSK4	-	20959675	20952844	TSSK4	NC_037337.1
REM2	-	21946377	21934658	REM2	NC_037337.1
MMP14	-	21977729	21969250	MMP14	NC_037337.1
ABHD4	-	22212614	22200345	ABHD4	NC_037337.1
LOC132346291	-	22229402	22227036	LOC132346291	NC_037337.1
LOC101908015	-	22360657	22350419	LOC101908015	NC_037337.1
LOC107132830	-	22646566	22645320	LOC107132830	NC_037337.1
LOC789029	-	24899106	24898262	LOC789029	NC_037337.1
LOC107131340	-	25262873	25261013	LOC107131340	NC_037337.1
LOC104973098	-	25334881	25330267	LOC104973098	NC_037337.1
LOC100296195	-	25435654	25434489	LOC100296195	NC_037337.1
OR4E2	-	25540170	25539229	OR4E2	NC_037337.1
RNASE2	-	26171743	26170843	RNASE2	NC_037337.1
ANG	-	26412966	26396393	ANG	NC_037337.1
TRNAP-UGG-2	-	26466638	26466567	TRNAP-UGG	NC_037337.1
PARP2	-	26778379	26764156	PARP2	NC_037337.1
OR11G7	-	26948515	26947574	OR11G7	NC_037337.1
OR11G12	-	27374944	27373926	OR11G12	NC_037337.1
OR4F1C	-	27842672	27841740	OR4F1C	NC_037337.1
LOC112448585	-	30835095	30834990	LOC112448585	NC_037337.1
LOC112448648	-	34050961	34050855	LOC112448648	NC_037337.1
GPR176	-	35578891	35455215	GPR176	NC_037337.1
CCDC32	-	36160881	36138820	CCDC32	NC_037337.1
EHD4	-	37379520	37295608	EHD4	NC_037337.1
ZNF106	-	37821722	37767942	ZNF106	NC_037337.1
LRRC57	-	37875101	37869707	LRRC57	NC_037337.1
RPL10L	-	39648473	39647704	RPL10L	NC_037337.1
NID2	-	44939160	44846567	NID2	NC_037337.1
TRNAE-CUC-15	-	46190825	46190752	TRNAE-CUC	NC_037337.1
TPM1	-	47022836	46993263	TPM1	NC_037337.1
TRNAG-CCC-86	-	47381046	47380974	TRNAG-CCC	NC_037337.1
LOC112448651	-	52323152	52323046	LOC112448651	NC_037337.1
GLDN	-	59007206	58946643	GLDN	NC_037337.1
USP8	-	59849849	59797145	USP8	NC_037337.1
CTXN2	-	62192924	62186831	CTXN2	NC_037337.1
TRNAS-GGA-61	-	63568969	63568898	TRNAS-GGA	NC_037337.1
LOC101902552	-	65008028	64969725	LOC101902552	NC_037337.1
LOC132346385	-	69768687	69728539	LOC132346385	NC_037337.1
GPR135	-	71742320	71739060	GPR135	NC_037337.1
TRNAW-CCA-56	-	72710271	72710200	TRNAW-CCA	NC_037337.1
KCNH5	-	75324314	74940464	KCNH5	NC_037337.1
LOC112448586	-	80792974	80792865	LOC112448586	NC_037337.1
ERH	-	81185012	81172324	ERH	NC_037337.1
SLC10A1	-	81526722	81503835	SLC10A1	NC_037337.1
SLC8A3	-	81931753	81762305	SLC8A3	NC_037337.1
NGB	-	88470377	88466537	NGB	NC_037337.1
LOC104973258	-	88739780	88738732	LOC104973258	NC_037337.1
LOC112448569	-	91150817	91143549	LOC112448569	NC_037337.1
STON2	-	92725583	92541105	STON2	NC_037337.1
TRNAW-CCA-60	-	92698941	92698869	TRNAW-CCA	NC_037337.1
TRNAK-UUU-18	-	92854291	92854219	TRNAK-UUU	NC_037337.1
MIR2285AX-3	-	100146921	100146864	MIR2285AX-3	NC_037337.1
PTPN21	-	100247639	100168374	PTPN21	NC_037337.1
TTC7B	-	102435808	102130855	TTC7B	NC_037337.1
LOC132346535	-	1876494	1873017	LOC132346535	NC_037338.1
ZNF514	-	1975243	1962035	ZNF514	NC_037338.1
STARD7	-	2338010	2318507	STARD7	NC_037338.1
CHST10	-	5522696	5501106	CHST10	NC_037338.1
TRNAG-UCC-53	-	6499200	6499128	TRNAG-UCC	NC_037338.1
LOC112448931	-	6827196	6827112	LOC112448931	NC_037338.1
TGFBRAP1	-	9249652	9215833	TGFBRAP1	NC_037338.1
MIR2295	-	10874040	10873974	MIR2295	NC_037338.1
LOC101903097	-	11326248	11303270	LOC101903097	NC_037338.1
EMX1	-	11523111	11505904	EMX1	NC_037338.1
ANKRD53	-	13444078	13436055	ANKRD53	NC_037338.1
THUMPD2	-	22080788	22040726	THUMPD2	NC_037338.1
LOC132346559	-	24519433	24498832	LOC132346559	NC_037338.1
LOC112448924	-	26744130	26744001	LOC112448924	NC_037338.1
ATP6V1E2	-	28991278	28966161	ATP6V1E2	NC_037338.1
LOC132346564	-	29097599	29094414	LOC132346564	NC_037338.1
LOC132346565	-	29130722	29126323	LOC132346565	NC_037338.1
MCFD2	-	29368734	29359099	MCFD2	NC_037338.1
TRNAC-GCA-123	-	29380421	29380350	TRNAC-GCA	NC_037338.1
MIR2297	-	37367428	37367356	MIR2297	NC_037338.1
MTIF2	-	37996104	37973499	MTIF2	NC_037338.1
EFEMP1	-	38554402	38484919	EFEMP1	NC_037338.1
LOC101904087	-	44337425	44292260	LOC101904087	NC_037338.1
RANBP2	-	44708577	44646693	RANBP2	NC_037338.1
TRNAG-CCC-91	-	46787592	46787520	TRNAG-CCC	NC_037338.1
LOC112448917	-	48552038	48551900	LOC112448917	NC_037338.1
LOC513573	-	49202050	49199753	LOC513573	NC_037338.1
LOC132346587	-	49449524	49444651	LOC132346587	NC_037338.1
LOC104973390	-	60385385	60382239	LOC104973390	NC_037338.1
PELI1	-	62573790	62517237	PELI1	NC_037338.1
LOC112448937	-	63984721	63984599	LOC112448937	NC_037338.1
LOC104973403	-	64578428	64566407	LOC104973403	NC_037338.1
LOC101904757	-	65053755	65049686	LOC101904757	NC_037338.1
PPP3R1	-	66667488	66605841	PPP3R1	NC_037338.1
TRNAG-UCC-58	-	67249435	67249363	TRNAG-UCC	NC_037338.1
NFU1	-	67807869	67778935	NFU1	NC_037338.1
LOC132346600	-	68880824	68878661	LOC132346600	NC_037338.1
MRPL33	-	71940793	71932404	MRPL33	NC_037338.1
LOC132346526	-	72124572	72122006	LOC132346526	NC_037338.1
GCKR	-	72186693	72156450	GCKR	NC_037338.1
NRBP1	-	72247070	72234501	NRBP1	NC_037338.1
ATRAID	-	72419512	72414858	ATRAID	NC_037338.1
LOC112448909	-	72625384	72625235	LOC112448909	NC_037338.1
DPYSL5	-	72771830	72682465	DPYSL5	NC_037338.1
SLC35F6	-	72820755	72804691	SLC35F6	NC_037338.1
LOC132346612	-	78216665	78213623	LOC132346612	NC_037338.1
LOC529399	-	78448928	78448064	LOC529399	NC_037338.1
LOC132346613	-	78904178	78898835	LOC132346613	NC_037338.1
LOC132346616	-	81516653	81453393	LOC132346616	NC_037338.1
IFITM5	-	82966228	82964858	IFITM5	NC_037338.1
LOC101904211	-	83372395	83371047	LOC101904211	NC_037338.1
GREB1	-	86366120	86231561	GREB1	NC_037338.1
RRM2	-	87495961	87488673	RRM2	NC_037338.1
KLF11	-	87558811	87547143	KLF11	NC_037338.1
LOC784521	-	88510097	88509296	LOC784521	NC_037338.1
ID2	-	88607196	88604892	ID2	NC_037338.1
RNF144A	-	90026687	89897597	RNF144A	NC_037338.1
OR1N2	-	93612213	93611260	OR1N2	NC_037338.1
NR6A1	-	95775999	95547894	NR6A1	NC_037338.1
LOC107132961	-	96550464	96532275	LOC107132961	NC_037338.1
DPM2	-	98603745	98600691	DPM2	NC_037338.1
TRUB2	-	98918705	98897030	TRUB2	NC_037338.1
DYNC2I2	-	99179449	99159307	DYNC2I2	NC_037338.1
LOC104968656	-	99379701	99350808	LOC104968656	NC_037338.1
LOC101905017	-	100030458	100029843	LOC101905017	NC_037338.1
DDX31	-	102733425	102659771	DDX31	NC_037338.1
CAMSAP1	-	103437999	103394881	CAMSAP1	NC_037338.1
CARD9	-	103831159	103824069	CARD9	NC_037338.1
SURF6	-	104246931	104240168	SURF6	NC_037338.1
SLC2A6	-	104368846	104361528	SLC2A6	NC_037338.1
FAM163B	-	104480857	104451297	FAM163B	NC_037338.1
NPDC1	-	106079275	106073482	NPDC1	NC_037338.1
ENTPD8	-	106418778	106414233	ENTPD8	NC_037338.1
NSMF	-	106442673	106433853	NSMF	NC_037338.1
TDRD3	-	1813771	1586957	TDRD3	NC_037339.1
MIR759	-	10951950	10951855	MIR759	NC_037339.1
ELF1	-	11276991	11154017	ELF1	NC_037339.1
LOC101906638	-	11213877	11198001	LOC101906638	NC_037339.1
TRNAE-UUC-66	-	11276373	11276302	TRNAE-UUC	NC_037339.1
SIAH3	-	15917242	15846480	SIAH3	NC_037339.1
MIR2285O-1	-	16484979	16484898	MIR2285O-1	NC_037339.1
LOC107132977	-	17883794	17865688	LOC107132977	NC_037339.1
LPAR6	-	18205891	18204040	LPAR6	NC_037339.1
LOC101904090	-	18867114	18860373	LOC101904090	NC_037339.1
RCBTB1	-	19155667	19097498	RCBTB1	NC_037339.1
MIR3613A	-	19447921	19447836	MIR3613A	NC_037339.1
C12H13orf42	-	20534323	20510595	C12H13orf42	NC_037339.1
LOC132346746	-	22387953	22384490	LOC132346746	NC_037339.1
LOC112449047	-	23966665	23890673	LOC112449047	NC_037339.1
LOC104973559	-	26710926	26706622	LOC104973559	NC_037339.1
FRY	-	29076070	28747721	FRY	NC_037339.1
LOC107132982	-	30936591	30903303	LOC107132982	NC_037339.1
TRNAC-GCA-138	-	32157813	32157742	TRNAC-GCA	NC_037339.1
LOC112449155	-	33733182	33733077	LOC112449155	NC_037339.1
SAP18	-	35610878	35603042	SAP18	NC_037339.1
LOC132346770	-	35846709	35829670	LOC132346770	NC_037339.1
ATP12A	-	36663457	36642635	ATP12A	NC_037339.1
LOC132346774	-	40538689	40518606	LOC132346774	NC_037339.1
LOC132346719	-	53355968	53352486	LOC132346719	NC_037339.1
LOC522174	-	71242184	71141888	LOC522174	NC_037339.1
LOC107131273	-	71389157	71265606	LOC107131273	NC_037339.1
LOC100337076	-	72139730	71973087	LOC100337076	NC_037339.1
SLC15A1	-	75681318	75634635	SLC15A1	NC_037339.1
DOCK9	-	76005538	75681563	DOCK9	NC_037339.1
