gene_id	strand	TSS	TES	gene_name	chromosome
LOC100297709	+	114655411	114689228	LOC100297709	NC_037332.1
LOC132345369	+	115211931	115214143	LOC132345369	NC_037332.1
TAFA5	+	118304818	118481668	TAFA5	NC_037332.1
PIM3	+	119348669	119351726	PIM3	NC_037332.1
SHANK3	+	119957497	120008278	SHANK3	NC_037332.1
LOC132345468	+	960371	1850860	LOC132345468	NC_037333.1
MARCHF1	+	1970155	2107897	MARCHF1	NC_037333.1
CCNA2	+	3425547	3432098	CCNA2	NC_037333.1
SMIM43	+	3494805	3502920	SMIM43	NC_037333.1
ANXA5	+	3557562	3590522	ANXA5	NC_037333.1
LOC112447200	+	3930542	3930756	LOC112447200	NC_037333.1
TRAM1L1	+	8273568	8280434	TRAM1L1	NC_037333.1
LOC104972660	+	11553643	11686944	LOC104972660	NC_037333.1
MIR367	+	12981071	12981138	MIR367	NC_037333.1
LOC112447193	+	13639445	13639576	LOC112447193	NC_037333.1
CASP6	+	15694142	15714982	CASP6	NC_037333.1
DKK2	+	18125623	18258254	DKK2	NC_037333.1
INTS12	+	19453103	19477592	INTS12	NC_037333.1
LOC100335751	+	22197832	22219084	LOC100335751	NC_037333.1
DDIT4L	+	24526441	24531399	DDIT4L	NC_037333.1
DNAJB14	+	24740525	24782676	DNAJB14	NC_037333.1
ADH1C	+	25281402	25302044	ADH1C	NC_037333.1
ADH6	+	25414276	25429844	ADH6	NC_037333.1
SNCA	+	34852760	35000324	SNCA	NC_037333.1
LOC132345490	+	37763910	37779707	LOC132345490	NC_037333.1
ZCCHC4	+	44864842	44915552	ZCCHC4	NC_037333.1
LOC132345494	+	45147048	45148982	LOC132345494	NC_037333.1
PCDH7	+	49957076	50430388	PCDH7	NC_037333.1
LOC132345496	+	55401523	55405130	LOC132345496	NC_037333.1
DTHD1	+	55680704	55765027	DTHD1	NC_037333.1
LOC132345581	+	56062363	56065572	LOC132345581	NC_037333.1
LOC525433	+	56488312	56488745	LOC525433	NC_037333.1
LOC101907152	+	57629597	57633964	LOC101907152	NC_037333.1
KLB	+	58528467	58563083	KLB	NC_037333.1
LOC104968867	+	59562929	59587164	LOC104968867	NC_037333.1
LIMCH1	+	60224099	60575766	LIMCH1	NC_037333.1
LOC107132567	+	61110077	61119437	LOC107132567	NC_037333.1
SHISA3	+	61227897	61232482	SHISA3	NC_037333.1
LOC132345508	+	61477155	61580752	LOC132345508	NC_037333.1
LOC112447219	+	65987009	65987110	LOC112447219	NC_037333.1
FIP1L1	+	68940881	69005837	FIP1L1	NC_037333.1
TRNAG-GCC-13	+	69124023	69124094	TRNAG-GCC	NC_037333.1
PAICS	+	71796657	71844038	PAICS	NC_037333.1
RESTB	+	72173376	72199325	RESTB	NC_037333.1
LOC112447085	+	72432060	72434250	LOC112447085	NC_037333.1
MUC7	+	85847404	85857333	MUC7	NC_037333.1
MOB1B	+	86250301	86308361	MOB1B	NC_037333.1
LOC100140503	+	88567808	88618008	LOC100140503	NC_037333.1
MTHFD2L	+	89093063	89244946	MTHFD2L	NC_037333.1
LOC132345525	+	89370080	89371197	LOC132345525	NC_037333.1
ODAPH	+	90382661	90393180	ODAPH	NC_037333.1
USO1	+	90560697	90641881	USO1	NC_037333.1
TRNAA-UGC-4	+	91709768	91709839	TRNAA-UGC	NC_037333.1
MRPL1	+	92579816	92650667	MRPL1	NC_037333.1
CFAP299	+	95026266	95757492	CFAP299	NC_037333.1
TRNAG-CCC-60	+	95149118	95149190	TRNAG-CCC	NC_037333.1
LOC112447127	+	109955181	109967496	LOC112447127	NC_037333.1
CC2D2A	+	110620060	110751250	CC2D2A	NC_037333.1
KIAA0232	+	113292077	113374674	KIAA0232	NC_037333.1
TRMT44	+	114718721	114744161	TRMT44	NC_037333.1
CPZ	+	114791965	114815409	CPZ	NC_037333.1
ZFYVE28	+	116266069	116364262	ZFYVE28	NC_037333.1
POLN	+	116437391	116589436	POLN	NC_037333.1
LOC615694	+	117697434	117698057	LOC615694	NC_037333.1
TMEM271	+	117705846	117711249	TMEM271	NC_037333.1
RNF130	+	1184340	1327869	RNF130	NC_037334.1
MIR340	+	1249024	1249118	MIR340	NC_037334.1
MGAT4B	+	1507407	1518038	MGAT4B	NC_037334.1
CBY3	+	1661712	1663713	CBY3	NC_037334.1
LOC112447580	+	1846388	1846490	LOC112447580	NC_037334.1
LOC104969038	+	3197599	3274811	LOC104969038	NC_037334.1
JMJD4	+	3469603	3474816	JMJD4	NC_037334.1
NR2C2AP	+	4057880	4060104	NR2C2AP	NC_037334.1
TMEM161A	+	4105754	4120008	TMEM161A	NC_037334.1
IL12RB1	+	5124984	5142545	IL12RB1	NC_037334.1
LOC112447325	+	5293596	5298551	LOC112447325	NC_037334.1
TMEM221	+	5663278	5677008	TMEM221	NC_037334.1
NR2F6	+	5859433	5870515	NR2F6	NC_037334.1
CPAMD8	+	6073213	6174094	CPAMD8	NC_037334.1
SLC35E1	+	6455439	6474170	SLC35E1	NC_037334.1
PGLYRP2	+	7683508	7688521	PGLYRP2	NC_037334.1
AKAP8L	+	7734057	7766044	AKAP8L	NC_037334.1
OR7A120	+	8533467	8534639	OR7A120	NC_037334.1
OR7A126	+	8782576	8783671	OR7A126	NC_037334.1
OR7A79	+	9126371	9127303	OR7A79	NC_037334.1
OR7A102	+	9688412	9689383	OR7A102	NC_037334.1
LOC788031	+	9792240	10007320	LOC788031	NC_037334.1
OR7A86	+	10371188	10373723	OR7A86	NC_037334.1
PALM3	+	11631651	11641021	PALM3	NC_037334.1
RFX1	+	11690500	11725946	RFX1	NC_037334.1
MIR27A	+	11838877	11838954	MIR27A	NC_037334.1
MIR12000	+	12356853	12356913	MIR12000	NC_037334.1
GADD45GIP1	+	12607370	12609841	GADD45GIP1	NC_037334.1
FARSA	+	12627896	12637996	FARSA	NC_037334.1
MIR2881	+	12640463	12640533	MIR2881	NC_037334.1
LOC112447341	+	12691615	12692048	LOC112447341	NC_037334.1
HOOK2	+	12747648	12759569	HOOK2	NC_037334.1
TNPO2	+	12787586	12805878	TNPO2	NC_037334.1
LOC514002	+	14179430	14180513	LOC514002	NC_037334.1
LOC112447606	+	14457066	14457200	LOC112447606	NC_037334.1
PPAN	+	14663969	14667975	PPAN	NC_037334.1
ICAM5	+	14827512	14834229	ICAM5	NC_037334.1
PRKCSH	+	15811980	15825184	PRKCSH	NC_037334.1
CNN1	+	15883452	15891280	CNN1	NC_037334.1
RETN	+	16513168	16514556	RETN	NC_037334.1
MCEMP1	+	16521549	16525534	MCEMP1	NC_037334.1
ANGPTL4	+	17005585	17012655	ANGPTL4	NC_037334.1
RAB11B	+	17018604	17028212	RAB11B	NC_037334.1
LOC132345706	+	17302700	17316350	LOC132345706	NC_037334.1
LOC101905992	+	17966987	17979611	LOC101905992	NC_037334.1
GTF2F1	+	18063616	18069587	GTF2F1	NC_037334.1
NDUFA11	+	18474080	18479129	NDUFA11	NC_037334.1
TRNAE-CUC-9	+	18645432	18645504	TRNAE-CUC	NC_037334.1
TINCR	+	18733092	18744583	TINCR	NC_037334.1
STAP2	+	19749496	19760951	STAP2	NC_037334.1
EEF2	+	20027762	20036652	EEF2	NC_037334.1
MIR1434	+	20030713	20030785	MIR1434	NC_037334.1
MIR2456	+	20047255	20047326	MIR2456	NC_037334.1
PIP5K1C	+	20261499	20309590	PIP5K1C	NC_037334.1
MFSD12	+	20369040	20378874	MFSD12	NC_037334.1
SMIM44	+	20430491	20434343	SMIM44	NC_037334.1
TRNAM-CAU-5	+	20679607	20679679	TRNAM-CAU	NC_037334.1
SLC39A3	+	20935540	20942967	SLC39A3	NC_037334.1
GNG7	+	21002517	21097631	GNG7	NC_037334.1
LSM7	+	21221678	21243937	LSM7	NC_037334.1
SEMA6A	+	37317025	37448265	SEMA6A	NC_037334.1
LOC132345728	+	38011411	38012442	LOC132345728	NC_037334.1
LOC112447586	+	38612683	38612789	LOC112447586	NC_037334.1
RGS14	+	38857779	38872716	RGS14	NC_037334.1
N4BP3	+	39210779	39222836	N4BP3	NC_037334.1
RMND5B	+	39225963	39243187	RMND5B	NC_037334.1
TRNAA-UGC-7	+	40344975	40345046	TRNAA-UGC	NC_037334.1
OR2W25	+	40806950	40813841	OR2W25	NC_037334.1
OR2G3	+	40945599	40946543	OR2G3	NC_037334.1
OR9E2	+	40960150	40961073	OR9E2	NC_037334.1
OR2W3	+	41253197	41254189	OR2W3	NC_037334.1
OR2W3D	+	41279726	41280773	OR2W3D	NC_037334.1
MGC137030	+	42489710	42498706	MGC137030	NC_037334.1
ZNF672	+	42614074	42630180	ZNF672	NC_037334.1
MADCAM1	+	43158741	43163415	MADCAM1	NC_037334.1
ADAT3	+	44220383	44227182	ADAT3	NC_037334.1
CSNK1G2	+	44243779	44275221	CSNK1G2	NC_037334.1
LOC112447421	+	45972504	46001142	LOC112447421	NC_037334.1
LOC132345749	+	46694151	46705206	LOC132345749	NC_037334.1
MATR3	+	50593615	50620420	MATR3	NC_037334.1
UBE2D2	+	50789407	50832731	UBE2D2	NC_037334.1
SLC35A4	+	51741252	51743127	SLC35A4	NC_037334.1
TMCO6	+	51772627	51778631	TMCO6	NC_037334.1
PCDHA13	+	51895106	52104355	PCDHA13	NC_037334.1
PCDHB1	+	52169653	52174737	PCDHB1	NC_037334.1
LOC104968820	+	52225019	52250171	LOC104968820	NC_037334.1
DELE1	+	52989035	53004024	DELE1	NC_037334.1
LOC112447524	+	59443086	59447634	LOC112447524	NC_037334.1
MARCOL	+	59527333	59531995	MARCOL	NC_037334.1
AFAP1L1	+	60664734	60741070	AFAP1L1	NC_037334.1
PPARGC1B	+	61073721	61194295	PPARGC1B	NC_037334.1
LOC132345770	+	61227375	61232854	LOC132345770	NC_037334.1
NDST1	+	61815017	61902934	NDST1	NC_037334.1
GPX3	+	62284773	62292965	GPX3	NC_037334.1
GM2A	+	62482153	62509693	GM2A	NC_037334.1
G3BP1	+	62972678	63008134	G3BP1	NC_037334.1
TRNAC-ACA-72	+	64576664	64576735	TRNAC-ACA	NC_037334.1
LOC104969230	+	66150215	66196337	LOC104969230	NC_037334.1
TRNAS-GGA-45	+	66703981	66704052	TRNAS-GGA	NC_037334.1
TRNAG-CCC-72	+	68578654	68578726	TRNAG-CCC	NC_037334.1
FABP6	+	71800191	71806252	FABP6	NC_037334.1
LOC104968964	+	77904589	77905071	LOC104968964	NC_037334.1
CKMT2	+	81249468	81274993	CKMT2	NC_037334.1
LOC112447560	+	81392377	81393494	LOC112447560	NC_037334.1
XRCC4	+	82958902	83340016	XRCC4	NC_037334.1
VCAN	+	83356741	83476755	VCAN	NC_037334.1
TRNAY-AUA-11	+	85404652	85404724	TRNAY-AUA	NC_037334.1
LOC132345840	+	88996744	89004750	LOC132345840	NC_037334.1
LOC104968993	+	95790344	95982961	LOC104968993	NC_037334.1
TRNAW-CCA-48	+	102790450	102790522	TRNAW-CCA	NC_037334.1
WDR36	+	110165596	110209023	WDR36	NC_037334.1
ANXA10	+	495871	571472	ANXA10	NC_037335.1
TRNAG-CCC-77	+	5467278	5467350	TRNAG-CCC	NC_037335.1
RP1L1	+	8659507	8689367	RP1L1	NC_037335.1
MIR124A-1	+	9301909	9301993	MIR124A-1	NC_037335.1
NUGGC	+	10720181	10767151	NUGGC	NC_037335.1
NDUFB6	+	11504727	11520991	NDUFB6	NC_037335.1
LOC132346041	+	21294822	21363680	LOC132346041	NC_037335.1
LOC101907986	+	22446113	22460963	LOC101907986	NC_037335.1
LOC132345930	+	22929551	22930204	LOC132345930	NC_037335.1
IFNA16	+	23054293	23055443	IFNA16	NC_037335.1
LOC617112	+	23078462	23084608	LOC617112	NC_037335.1
LOC100299481	+	23117497	23118244	LOC100299481	NC_037335.1
LOC523509	+	23131491	23132176	LOC523509	NC_037335.1
LOC112447877	+	23195355	23196500	LOC112447877	NC_037335.1
LOC517108	+	23286256	23289649	LOC517108	NC_037335.1
HAUS6	+	25138014	25182441	HAUS6	NC_037335.1
PSIP1	+	28792830	28833729	PSIP1	NC_037335.1
LOC132346042	+	30215113	30304191	LOC132346042	NC_037335.1
MIR2285BG	+	36026002	36026060	MIR2285BG	NC_037335.1
DMAC1	+	37095318	37096893	DMAC1	NC_037335.1
LOC132345947	+	39669876	39673920	LOC132345947	NC_037335.1
SPATA6L	+	39841766	39960456	SPATA6L	NC_037335.1
MIR2471	+	40311803	40311872	MIR2471	NC_037335.1
RFX3	+	40968600	41300632	RFX3	NC_037335.1
LOC112447883	+	41340009	41341401	LOC112447883	NC_037335.1
ZNG1A	+	44298785	44351106	ZNG1A	NC_037335.1
FOXD4	+	44356421	44358912	FOXD4	NC_037335.1
LOC132345956	+	45624500	45626331	LOC132345956	NC_037335.1
GCNT1	+	52522641	52568603	GCNT1	NC_037335.1
LOC132345958	+	52677313	52697666	LOC132345958	NC_037335.1
LOC112447803	+	54132963	54141135	LOC112447803	NC_037335.1
CEP78	+	54148768	54183984	CEP78	NC_037335.1
LOC132346045	+	56191210	56289106	LOC132346045	NC_037335.1
RGP1	+	59917058	59922872	RGP1	NC_037335.1
TMEM8B	+	60003420	60044752	TMEM8B	NC_037335.1
POLR1E	+	61610347	61626165	POLR1E	NC_037335.1
NCBP1	+	62840816	62878154	NCBP1	NC_037335.1
NANS	+	63192956	63212667	NANS	NC_037335.1
GALNT12	+	63854844	63886783	GALNT12	NC_037335.1
COL15A1	+	63974749	64078125	COL15A1	NC_037335.1
TRNAS-ACU	+	66276337	66276408	TRNAS-ACU	NC_037335.1
TRNAG-UCC-46	+	69006207	69006279	TRNAG-UCC	NC_037335.1
LOC132345972	+	70679500	70707141	LOC132345972	NC_037335.1
SLC25A37	+	70711220	70718080	SLC25A37	NC_037335.1
ADAMDEC1	+	71496938	71622274	ADAMDEC1	NC_037335.1
ADAM7	+	71653461	71706037	ADAM7	NC_037335.1
BNIP3L	+	73631289	73656761	BNIP3L	NC_037335.1
PTK2B	+	74417327	74555613	PTK2B	NC_037335.1
DNAJA1	+	74790616	74800322	DNAJA1	NC_037335.1
LOC132345987	+	82161388	82165045	LOC132345987	NC_037335.1
LOC614732	+	86638788	86641564	LOC614732	NC_037335.1
LOC132346001	+	97295222	97296973	LOC132346001	NC_037335.1
LOC132346003	+	97376093	97416692	LOC132346003	NC_037335.1
LOC132346033	+	98686313	98694166	LOC132346033	NC_037335.1
LOC132346006	+	99799979	99806887	LOC132346006	NC_037335.1
GNG10	+	101081325	101087370	GNG10	NC_037335.1
SLC31A1	+	102470399	102504615	SLC31A1	NC_037335.1
C8H9orf43	+	102658618	102676518	C8H9orf43	NC_037335.1
TRNAR-ACG-12	+	105460221	105460292	TRNAR-ACG	NC_037335.1
TRIM32	+	105876086	105887775	TRIM32	NC_037335.1
LOC132346023	+	110957118	110958222	LOC132346023	NC_037335.1
PXDN	+	112102926	112167795	PXDN	NC_037335.1
PTP4A1	+	448438	458078	PTP4A1	NC_037336.1
PHF3	+	563414	669199	PHF3	NC_037336.1
COL19A1	+	8866129	9298001	COL19A1	NC_037336.1
KCNQ5	+	12002421	12651600	KCNQ5	NC_037336.1
TRNAA-UGC-8	+	17257479	17257550	TRNAA-UGC	NC_037336.1
IRAK1BP1	+	18468160	18481085	IRAK1BP1	NC_037336.1
SH3BGRL2	+	19256542	19330621	SH3BGRL2	NC_037336.1
LOC112448191	+	19524417	19524522	LOC112448191	NC_037336.1
DOP1A	+	22963822	23088928	DOP1A	NC_037336.1
RWDD2A	+	23115916	23121547	RWDD2A	NC_037336.1
LOC132346187	+	24248501	24258418	LOC132346187	NC_037336.1
TRDN	+	27701173	28116203	TRDN	NC_037336.1
LOC101905407	+	36497622	36542598	LOC101905407	NC_037336.1
LOC104969531	+	36889602	37128120	LOC104969531	NC_037336.1
SEC63	+	42151796	42219435	SEC63	NC_037336.1
LOC112448167	+	46786513	46786644	LOC112448167	NC_037336.1
LOC112448128	+	47578152	47605280	LOC112448128	NC_037336.1
ASCC3	+	49097023	49429819	ASCC3	NC_037336.1
COQ3	+	50377200	50401249	COQ3	NC_037336.1
GPR63	+	52958307	53026702	GPR63	NC_037336.1
LOC132346176	+	58196397	58199821	LOC132346176	NC_037336.1
RRAGD	+	60743230	60800467	RRAGD	NC_037336.1
CNR1	+	61744572	61774118	CNR1	NC_037336.1
GJB7	+	62602671	62611828	GJB7	NC_037336.1
LOC112448199	+	62836328	62836434	LOC112448199	NC_037336.1
LOC132346157	+	65648222	65660853	LOC132346157	NC_037336.1
L3MBTL3	+	68181839	68286644	L3MBTL3	NC_037336.1
LOC112448193	+	70343016	70343119	LOC112448193	NC_037336.1
LOC783380	+	70499943	70501102	LOC783380	NC_037336.1
EYA4	+	71362352	71728033	EYA4	NC_037336.1
LOC100295884	+	72580199	72631109	LOC100295884	NC_037336.1
TRNAG-UCC-49	+	73411371	73411443	TRNAG-UCC	NC_037336.1
TNFAIP3	+	75741101	75756741	TNFAIP3	NC_037336.1
HEBP2	+	76190099	76196894	HEBP2	NC_037336.1
LOC132346158	+	76462953	76463876	LOC132346158	NC_037336.1
HECA	+	76835298	76880417	HECA	NC_037336.1
PEX3	+	80913163	80945218	PEX3	NC_037336.1
STX11	+	81524035	81574818	STX11	NC_037336.1
UTRN	+	81651654	82208337	UTRN	NC_037336.1
LOC132346129	+	83236056	83249220	LOC132346129	NC_037336.1
STXBP5	+	84506097	84664023	STXBP5	NC_037336.1
LOC132346132	+	85973110	85985473	LOC132346132	NC_037336.1
TRNAG-GCC-16	+	86090068	86090140	TRNAG-GCC	NC_037336.1
RAET1L	+	87095848	87109357	RAET1L	NC_037336.1
PPP1R14C	+	87305143	87396209	PPP1R14C	NC_037336.1
MTHFD1L	+	87978427	88160305	MTHFD1L	NC_037336.1
ESR1	+	88683065	89098964	ESR1	NC_037336.1
LOC132346145	+	95201206	95208398	LOC132346145	NC_037336.1
TRNAC-GCA-107	+	95879815	95879886	TRNAC-GCA	NC_037336.1
WTAP	+	95996840	96023437	WTAP	NC_037336.1
LOC112448195	+	100352885	100352991	LOC112448195	NC_037336.1
LOC112448209	+	101194045	101194146	LOC112448209	NC_037336.1
LOC132346152	+	102473139	102478442	LOC132346152	NC_037336.1
MCC	+	451668	985178	MCC	NC_037337.1
EPB41L4A	+	1518017	1814673	EPB41L4A	NC_037337.1
LOC101903289	+	2274187	2346581	LOC101903289	NC_037337.1
AP3S1	+	4702857	4778610	AP3S1	NC_037337.1
LOC101903795	+	4903797	4905555	LOC101903795	NC_037337.1
DRD1	+	5715643	5719386	DRD1	NC_037337.1
POLK	+	6967457	7006065	POLK	NC_037337.1
S100Z	+	8059177	8061868	S100Z	NC_037337.1
MAP2K1	+	13276354	13351219	MAP2K1	NC_037337.1
SMAD6	+	13544385	13622063	SMAD6	NC_037337.1
RPLP1	+	16343828	16345976	RPLP1	NC_037337.1
LOC132346301	+	16789508	16811472	LOC132346301	NC_037337.1
LOC132346317	+	19060641	19091836	LOC132346317	NC_037337.1
CHMP4A	+	20948208	20951939	CHMP4A	NC_037337.1
LOC132346345	+	21024008	21028435	LOC132346345	NC_037337.1
LOC132346346	+	21173991	21178562	LOC132346346	NC_037337.1
JPH4	+	21371905	21380016	JPH4	NC_037337.1
ACIN1	+	21762224	21800707	ACIN1	NC_037337.1
LOC100296997	+	22784879	22786118	LOC100296997	NC_037337.1
LOC107132831	+	23247032	23248796	LOC107132831	NC_037337.1
LOC280930	+	26223844	26225388	LOC280930	NC_037337.1
LOC132346353	+	26368585	26378459	LOC132346353	NC_037337.1
OR11G9	+	26866745	26867689	OR11G9	NC_037337.1
OR11J13	+	27003862	27009907	OR11J13	NC_037337.1
OR4K6	+	27234059	27235018	OR4K6	NC_037337.1
OR4N5	+	27488962	27489891	OR4N5	NC_037337.1
OR4G9	+	27768520	27769458	OR4G9	NC_037337.1
OR4G2	+	27784062	27785000	OR4G2	NC_037337.1
OR4F70	+	27891074	27892012	OR4F70	NC_037337.1
TRNAH-GUG-16	+	27991365	27991436	TRNAH-GUG	NC_037337.1
LPCAT4	+	28279505	28287059	LPCAT4	NC_037337.1
DLL4	+	36464678	36473753	DLL4	NC_037337.1
RTF1	+	36864202	36909093	RTF1	NC_037337.1
MGA	+	37019367	37168197	MGA	NC_037337.1
PLA2G4B	+	37228325	37239055	PLA2G4B	NC_037337.1
LRR1	+	42643942	42655194	LRR1	NC_037337.1
LOC112448446	+	42969639	42994836	LOC112448446	NC_037337.1
GTF2A2	+	50583146	50614949	GTF2A2	NC_037337.1
SLTM	+	51347945	51391854	SLTM	NC_037337.1
LOC101903685	+	51721715	51869243	LOC101903685	NC_037337.1
MNS1	+	53804735	53979343	MNS1	NC_037337.1
RFX7	+	54224180	54365429	RFX7	NC_037337.1
LOC132342125	+	55014116	55057239	LOC132342125	NC_037337.1
LOC101904374	+	57590736	57596737	LOC101904374	NC_037337.1
ONECUT1	+	57606475	57639205	ONECUT1	NC_037337.1
LOC112448652	+	59795060	59795163	LOC112448652	NC_037337.1
CDKN3	+	66925220	66942890	CDKN3	NC_037337.1
KIAA0586	+	70698306	70864448	KIAA0586	NC_037337.1
LRRC9	+	72148585	72269509	LRRC9	NC_037337.1
PPM1A	+	72467414	72517837	PPM1A	NC_037337.1
SIX6	+	72694498	72697074	SIX6	NC_037337.1
SYT16	+	73936846	74244135	SYT16	NC_037337.1
FNTB	+	77109460	77189929	FNTB	NC_037337.1
PLEKHH1	+	79407530	79466236	PLEKHH1	NC_037337.1
SLC39A9	+	81185435	81230617	SLC39A9	NC_037337.1
RGS6	+	83454661	84066840	RGS6	NC_037337.1
DCAF4	+	84446622	84486914	DCAF4	NC_037337.1
DNAL1	+	85078182	85118853	DNAL1	NC_037337.1
MIR7859	+	85267238	85267295	MIR7859	NC_037337.1
BBOF1	+	85384621	85433129	BBOF1	NC_037337.1
VRTN	+	85679086	85681188	VRTN	NC_037337.1
LRRC74A	+	88080059	88111110	LRRC74A	NC_037337.1
SLIRP	+	88846593	88853557	SLIRP	NC_037337.1
NRXN3	+	89287328	91102410	NRXN3	NC_037337.1
LOC112448572	+	94342327	94373313	LOC112448572	NC_037337.1
LOC132346313	+	96355217	96441081	LOC132346313	NC_037337.1
FLRT2	+	97153439	97261128	FLRT2	NC_037337.1
TRNAC-ACA-107	+	97832025	97832096	TRNAC-ACA	NC_037337.1
SPATA7	+	100119434	100157580	SPATA7	NC_037337.1
KCNK13	+	101722922	101828521	KCNK13	NC_037337.1
LOC132346434	+	102498985	102513783	LOC132346434	NC_037337.1
LOC783680	+	103116475	103122698	LOC783680	NC_037337.1
TERB2	+	103201542	103245521	TERB2	NC_037337.1
LOC617833	+	1903949	1918281	LOC617833	NC_037338.1
ZNF2	+	1975346	1985587	ZNF2	NC_037338.1
LOC101904375	+	2337595	2349544	LOC101904375	NC_037338.1
LOC112448735	+	2699713	2720023	LOC112448735	NC_037338.1
CNNM4	+	2722582	2760313	CNNM4	NC_037338.1
IL1R2	+	6690101	6729069	IL1R2	NC_037338.1
IL18R1	+	7165279	7194967	IL18R1	NC_037338.1
LOC132346543	+	8664373	8742438	LOC132346543	NC_037338.1
LOC112448752	+	13046390	13056419	LOC112448752	NC_037338.1
LOC112448755	+	13786656	13793862	LOC112448755	NC_037338.1
SLC30A6	+	14763571	14812386	SLC30A6	NC_037338.1
RASGRP3	+	15998494	16116149	RASGRP3	NC_037338.1
CEBPZOS	+	19630137	19636739	CEBPZOS	NC_037338.1
LOC132346509	+	20860071	20861601	LOC132346509	NC_037338.1
LOC132342087	+	21091609	21113043	LOC132342087	NC_037338.1
GEMIN6	+	21128704	21132566	GEMIN6	NC_037338.1
PKDCC	+	24464808	24474936	PKDCC	NC_037338.1
MTA3	+	24886826	25099782	MTA3	NC_037338.1
LOC112448972	+	26425010	26425113	LOC112448972	NC_037338.1
LOC526524	+	27914690	27915292	LOC526524	NC_037338.1
SOCS5	+	29142823	29212012	SOCS5	NC_037338.1
MSH2	+	29804982	29886264	MSH2	NC_037338.1
LOC132346512	+	30041651	30045386	LOC132346512	NC_037338.1
LOC132346572	+	31527601	31553503	LOC132346572	NC_037338.1
LOC132346513	+	31731283	31964862	LOC132346513	NC_037338.1
LOC112448872	+	37095665	37105060	LOC112448872	NC_037338.1
RPS27A	+	37970478	37972642	RPS27A	NC_037338.1
LOC107132925	+	38296385	38768242	LOC107132925	NC_037338.1
LOC132346576	+	41783078	41796759	LOC132346576	NC_037338.1
GCFC2	+	43921217	44005866	GCFC2	NC_037338.1
SEPTIN10	+	44267379	44324289	SEPTIN10	NC_037338.1
LOC101904756	+	44906066	44925964	LOC101904756	NC_037338.1
IL36G	+	46674677	46682205	IL36G	NC_037338.1
CHMP3	+	48325557	48368470	CHMP3	NC_037338.1
C11H2orf68	+	49397967	49403918	C11H2orf68	NC_037338.1
TRNAG-CCC-93	+	49615858	49615930	TRNAG-CCC	NC_037338.1
LOC112448799	+	55523660	55578590	LOC112448799	NC_037338.1
TRNAG-CCC-96	+	60004295	60004367	TRNAG-CCC	NC_037338.1
MEIS1	+	64808615	64996673	MEIS1	NC_037338.1
LOC132346596	+	65244245	65293993	LOC132346596	NC_037338.1
LOC100139826	+	65528831	65529514	LOC100139826	NC_037338.1
PNO1	+	66589553	66598838	PNO1	NC_037338.1
ARHGAP25	+	67088758	67183487	ARHGAP25	NC_037338.1
LOC509961	+	67268336	67279018	LOC509961	NC_037338.1
GKN1	+	67308836	67314682	GKN1	NC_037338.1
ANTXR1	+	67359835	67618045	ANTXR1	NC_037338.1
SNRNP27	+	68242047	68258499	SNRNP27	NC_037338.1
MXD1	+	68259932	68285961	MXD1	NC_037338.1
ALK	+	69930335	70663168	ALK	NC_037338.1
EIF2B4	+	72292939	72297454	EIF2B4	NC_037338.1
LOC101906131	+	73196948	73197429	LOC101906131	NC_037338.1
ASXL2	+	73541925	73655433	ASXL2	NC_037338.1
TRNAC-ACA-114	+	78070280	78070351	TRNAC-ACA	NC_037338.1
LOC104973438	+	79079107	79088227	LOC104973438	NC_037338.1
RIC8A	+	82873450	82878796	RIC8A	NC_037338.1
LOC101904537	+	85308756	85320578	LOC101904537	NC_037338.1
NTSR2	+	86217355	86225065	NTSR2	NC_037338.1
LOC132346626	+	89055327	89055941	LOC132346626	NC_037338.1
LOC132346627	+	89887899	89888898	LOC132346627	NC_037338.1
TRNAE-CUC-18	+	92841959	92842031	TRNAE-CUC	NC_037338.1
OR1L8E	+	93367791	93370085	OR1L8E	NC_037338.1
OR1L8D	+	93388233	93389177	OR1L8D	NC_037338.1
OR1J4E	+	93565232	93566173	OR1J4E	NC_037338.1
LOC112448966	+	94386426	94386532	LOC112448966	NC_037338.1
NEK6	+	95315099	95401331	NEK6	NC_037338.1
ARPC5L	+	95859766	95866961	ARPC5L	NC_037338.1
RALGPS1	+	97676246	97978878	RALGPS1	NC_037338.1
GARNL3	+	97980777	98147432	GARNL3	NC_037338.1
SWI5	+	98883341	98889799	SWI5	NC_037338.1
TRNAW-CCA-64	+	98940412	98940484	TRNAW-CCA	NC_037338.1
EXOSC2	+	100975472	100985603	EXOSC2	NC_037338.1
LOC112448927	+	101391676	101391806	LOC112448927	NC_037338.1
LOC112448847	+	101812470	101816039	LOC112448847	NC_037338.1
SPACA9	+	102911359	102922537	SPACA9	NC_037338.1
KCNT1	+	103307708	103386983	KCNT1	NC_037338.1
LOC132346645	+	103438181	103441738	LOC132346645	NC_037338.1
LOC112448853	+	103508362	103514562	LOC112448853	NC_037338.1
MIR126	+	104085473	104085545	MIR126	NC_037338.1
AJM1	+	105929370	105935874	AJM1	NC_037338.1
LCNL1	+	106025072	106028458	LCNL1	NC_037338.1
LOC101907926	+	106417329	106431247	LOC101907926	NC_037338.1
PCDH20	+	477004	480875	PCDH20	NC_037339.1
LOC132346731	+	2629771	2639637	LOC132346731	NC_037339.1
