gene_id	strand	TSS	TES	gene_name	chromosome
TRNAE-UUC-31	-	115762526	115762454	TRNAE-UUC	NC_037330.1
IQCA1	-	115967665	115779091	IQCA1	NC_037330.1
LOC112445895	-	116237636	116231317	LOC112445895	NC_037330.1
COL6A3	-	116872733	116781707	COL6A3	NC_037330.1
RAB17	-	117057337	117010781	RAB17	NC_037330.1
HES6	-	117553580	117540505	HES6	NC_037330.1
PER2	-	117599734	117557012	PER2	NC_037330.1
LOC132344957	-	117638924	117609843	LOC132344957	NC_037330.1
LOC107132358	-	117777698	117772132	LOC107132358	NC_037330.1
NDUFA10	-	118923960	118884990	NDUFA10	NC_037330.1
OR6B2	-	118929496	118928576	OR6B2	NC_037330.1
OR6B3	-	118941424	118940486	OR6B3	NC_037330.1
LOC782114	-	119100037	119099278	LOC782114	NC_037330.1
OR9S37	-	119136891	119135941	OR9S37	NC_037330.1
OR9S43	-	119152675	119151725	OR9S43	NC_037330.1
OR9S43B	-	119168978	119168028	OR9S43B	NC_037330.1
OR9S42	-	119259253	119258315	OR9S42	NC_037330.1
OR9S23B	-	119282366	119281416	OR9S23B	NC_037330.1
LOC112446045	-	119484559	119474871	LOC112446045	NC_037330.1
LOC107131293	-	119505515	119502325	LOC107131293	NC_037330.1
LOC101908107	-	119555461	119510071	LOC101908107	NC_037330.1
COPS9	-	119666681	119662082	COPS9	NC_037330.1
OTOS	-	119673697	119672383	OTOS	NC_037330.1
LOC112446048	-	119755382	119750437	LOC112446048	NC_037330.1
ANKMY1	-	119946288	119891990	ANKMY1	NC_037330.1
LOC112446052	-	119952773	119950435	LOC112446052	NC_037330.1
AQP12	-	120031631	120025328	AQP12	NC_037330.1
LOC132344962	-	120133211	120129307	LOC132344962	NC_037330.1
MAB21L4	-	120175746	120166723	MAB21L4	NC_037330.1
MTERF4	-	120373000	120329404	MTERF4	NC_037330.1
HDLBP	-	120482576	120423893	HDLBP	NC_037330.1
DTYMK	-	120736639	120728098	DTYMK	NC_037330.1
PDCD1	-	120848735	120838413	PDCD1	NC_037330.1
FAM240C	-	120894030	120881582	FAM240C	NC_037330.1
LOC112446054	-	120943150	120941038	LOC112446054	NC_037330.1
LOC112446163	-	120965225	120965119	LOC112446163	NC_037330.1
LOC132345059	-	404905	355787	LOC132345059	NC_037331.1
VSTM2A	-	607421	582089	VSTM2A	NC_037331.1
LOC112446522	-	710651	710545	LOC112446522	NC_037331.1
IKZF1	-	5600253	5502414	IKZF1	NC_037331.1
LOC112446353	-	5718666	5706561	LOC112446353	NC_037331.1
SPATA48	-	5807069	5740200	SPATA48	NC_037331.1
VWC2	-	6127688	5990777	VWC2	NC_037331.1
LOC132345176	-	6451395	6431085	LOC132345176	NC_037331.1
LOC132345061	-	6469598	6463422	LOC132345061	NC_037331.1
LOC132345178	-	6819045	6766970	LOC132345178	NC_037331.1
C4H7orf57	-	7697286	7668402	C4H7orf57	NC_037331.1
TRNAC-ACA-34	-	8532776	8532705	TRNAC-ACA	NC_037331.1
MTERF1	-	9254790	9247638	MTERF1	NC_037331.1
CYP51A1	-	9476603	9459764	CYP51A1	NC_037331.1
LOC101906914	-	9704487	9704024	LOC101906914	NC_037331.1
TMBIM7	-	9758521	9735084	TMBIM7	NC_037331.1
MIR584-5	-	9736948	9736854	MIR584-5	NC_037331.1
LOC524650	-	9895539	9877589	LOC524650	NC_037331.1
FAM133B	-	9926086	9897143	FAM133B	NC_037331.1
CDK6	-	10189974	9929524	CDK6	NC_037331.1
SAMD9	-	10469004	10447848	SAMD9	NC_037331.1
CALCR	-	10893236	10781951	CALCR	NC_037331.1
MIR653	-	10822290	10822201	MIR653	NC_037331.1
MIR489	-	10822951	10822870	MIR489	NC_037331.1
TRNAC-ACA-36	-	11149381	11149309	TRNAC-ACA	NC_037331.1
TFPI2	-	11208388	11204080	TFPI2	NC_037331.1
BET1	-	11345001	11330481	BET1	NC_037331.1
LOC132345065	-	11794596	11786920	LOC132345065	NC_037331.1
SGCE	-	12063687	11992413	SGCE	NC_037331.1
LOC132345066	-	12313292	12273174	LOC132345066	NC_037331.1
PON3	-	12631421	12593906	PON3	NC_037331.1
LOC132345180	-	12859944	12858917	LOC132345180	NC_037331.1
TRNAG-UCC-19	-	13196871	13196799	TRNAG-UCC	NC_037331.1
SEM1	-	14079935	14054958	SEM1	NC_037331.1
LOC101906304	-	14388763	14217000	LOC101906304	NC_037331.1
DLX5	-	14408389	14404115	DLX5	NC_037331.1
ASNS	-	15276425	15128710	ASNS	NC_037331.1
COL28A1	-	15607042	15425524	COL28A1	NC_037331.1
RPA3	-	15695701	15692488	RPA3	NC_037331.1
ICA1	-	16355628	16191714	ICA1	NC_037331.1
TRNAC-GCA-32	-	17065438	17065366	TRNAC-GCA	NC_037331.1
LOC132345181	-	18802921	18612026	LOC132345181	NC_037331.1
NDUFA4	-	19048651	19041247	NDUFA4	NC_037331.1
THSD7A	-	19989888	19519081	THSD7A	NC_037331.1
VWDE	-	20486819	20439073	VWDE	NC_037331.1
LOC104971960	-	20625290	20589756	LOC104971960	NC_037331.1
ETV1	-	22196624	22097662	ETV1	NC_037331.1
DGKB	-	23262292	22386958	DGKB	NC_037331.1
LOC112446536	-	23304904	23304802	LOC112446536	NC_037331.1
AGMO	-	23947041	23557610	AGMO	NC_037331.1
SOSTDC1	-	24966045	24961800	SOSTDC1	NC_037331.1
ANKMY2	-	25130466	25087682	ANKMY2	NC_037331.1
AGR2	-	25304109	25290663	AGR2	NC_037331.1
LOC132345182	-	25796874	25791710	LOC132345182	NC_037331.1
LOC112446489	-	25846152	25846087	LOC112446489	NC_037331.1
TRNAF-GAA-4	-	26228413	26228342	TRNAF-GAA	NC_037331.1
SNX13	-	26469306	26321421	SNX13	NC_037331.1
PRPS1L1	-	26563847	26562724	PRPS1L1	NC_037331.1
LOC112446506	-	26744611	26744491	LOC112446506	NC_037331.1
TWIST1	-	27819874	27817880	TWIST1	NC_037331.1
FERD3L	-	27855617	27852801	FERD3L	NC_037331.1
POLR1F	-	28410459	28399604	POLR1F	NC_037331.1
TMEM196	-	28554745	28422955	TMEM196	NC_037331.1
MACC1	-	28886391	28784723	MACC1	NC_037331.1
LOC132345074	-	29022298	29021266	LOC132345074	NC_037331.1
LOC132345073	-	29109711	29080465	LOC132345073	NC_037331.1
LOC104971985	-	30473492	30446586	LOC104971985	NC_037331.1
LOC101907567	-	30555716	30552809	LOC101907567	NC_037331.1
RAPGEF5	-	31143304	30908102	RAPGEF5	NC_037331.1
LOC107132385	-	31269403	31212032	LOC107132385	NC_037331.1
LOC101907978	-	31338514	31295844	LOC101907978	NC_037331.1
TOMM7	-	31527812	31520443	TOMM7	NC_037331.1
HYCC1	-	31702272	31614922	HYCC1	NC_037331.1
LOC132345075	-	31830000	31802480	LOC132345075	NC_037331.1
IGF2BP3	-	32088163	31943616	IGF2BP3	NC_037331.1
TRA2A	-	32135269	32116527	TRA2A	NC_037331.1
DBF4	-	32314942	32287898	DBF4	NC_037331.1
LOC785370	-	32420097	32399945	LOC785370	NC_037331.1
LOC101902435	-	32838835	32731827	LOC101902435	NC_037331.1
CROT	-	33144405	33083032	CROT	NC_037331.1
DMTF1	-	33298570	33248449	DMTF1	NC_037331.1
LOC132345076	-	33279821	33278403	LOC132345076	NC_037331.1
GRM3	-	33877961	33626561	GRM3	NC_037331.1
LOC132345173	-	34409418	34408948	LOC132345173	NC_037331.1
LOC112446473	-	34413688	34409721	LOC112446473	NC_037331.1
TRNAC-GCA-36	-	35034325	35034254	TRNAC-GCA	NC_037331.1
LOC112446369	-	36561467	36535384	LOC112446369	NC_037331.1
LOC132345078	-	37695025	37673765	LOC132345078	NC_037331.1
LOC132345079	-	38825270	38817103	LOC132345079	NC_037331.1
CD36	-	40474070	40380301	CD36	NC_037331.1
LOC100296900	-	41796382	41775577	LOC100296900	NC_037331.1
PHTF2	-	43449802	43247334	PHTF2	NC_037331.1
RSBN1L	-	43548265	43461067	RSBN1L	NC_037331.1
LOC112446509	-	43752487	43752324	LOC112446509	NC_037331.1
CCDC146	-	44057946	43916445	CCDC146	NC_037331.1
FBXL13	-	44363772	44146771	FBXL13	NC_037331.1
NAPEPLD	-	44517185	44424823	NAPEPLD	NC_037331.1
DNAJC2	-	44569041	44531497	DNAJC2	NC_037331.1
ORC5	-	45418134	45330007	ORC5	NC_037331.1
LOC132345184	-	45856405	45821311	LOC132345184	NC_037331.1
SRPK2	-	46541402	46293929	SRPK2	NC_037331.1
EFCAB10	-	46685381	46658603	EFCAB10	NC_037331.1
ATXN7L1	-	46955175	46690323	ATXN7L1	NC_037331.1
LOC132345084	-	47092212	47053056	LOC132345084	NC_037331.1
MIR2284B	-	47094286	47094216	MIR2284B	NC_037331.1
LOC112446531	-	47209960	47209854	LOC112446531	NC_037331.1
NAMPT	-	47361906	47321227	NAMPT	NC_037331.1
CCDC71L	-	47814389	47810139	CCDC71L	NC_037331.1
LOC132345085	-	48112281	48066103	LOC132345085	NC_037331.1
LOC112446373	-	48088509	48087172	LOC112446373	NC_037331.1
COG5	-	48572719	48297171	COG5	NC_037331.1
LOC132345087	-	48739266	48725827	LOC132345087	NC_037331.1
LOC112446375	-	48759136	48757782	LOC112446375	NC_037331.1
SLC26A3	-	48813887	48780312	SLC26A3	NC_037331.1
PNPLA8	-	49638409	49588047	PNPLA8	NC_037331.1
TRNAS-GGA-26	-	49840608	49840535	TRNAS-GGA	NC_037331.1
LOC781951	-	50123131	50090670	LOC781951	NC_037331.1
TARP	-	50162760	50141812	TARP	NC_037331.1
LOC112446543	-	50635721	50635614	LOC112446543	NC_037331.1
CFTR	-	50957592	50743789	CFTR	NC_037331.1
ST7	-	51456512	51187819	ST7	NC_037331.1
MET	-	51735566	51620793	MET	NC_037331.1
CAV1	-	51901396	51865751	CAV1	NC_037331.1
TES	-	52224938	52168927	TES	NC_037331.1
MDFIC	-	53541143	53442837	MDFIC	NC_037331.1
LOC112446515	-	53588464	53588328	LOC112446515	NC_037331.1
LOC132345185	-	53682501	53602040	LOC132345185	NC_037331.1
FOXP2	-	54431054	53768683	FOXP2	NC_037331.1
LOC132345095	-	54762247	54662709	LOC132345095	NC_037331.1
LOC132345096	-	55169715	54906944	LOC132345096	NC_037331.1
LOC101907959	-	55292408	55172388	LOC101907959	NC_037331.1
LOC104972065	-	55562192	55559929	LOC104972065	NC_037331.1
LOC112446330	-	55744032	55741774	LOC112446330	NC_037331.1
IFRD1	-	55887646	55863957	IFRD1	NC_037331.1
ZNF277	-	56119408	55985103	ZNF277	NC_037331.1
LOC112446384	-	56762434	56753819	LOC112446384	NC_037331.1
LOC101902290	-	56851071	56850381	LOC101902290	NC_037331.1
LOC513055	-	58359899	58358570	LOC513055	NC_037331.1
TRNAS-GGA-27	-	58619339	58619268	TRNAS-GGA	NC_037331.1
LOC112446498	-	59175316	59175187	LOC112446498	NC_037331.1
LOC112446332	-	59404075	59270741	LOC112446332	NC_037331.1
DNAJB9	-	59587901	59583232	DNAJB9	NC_037331.1
LOC104972076	-	60425886	60417530	LOC104972076	NC_037331.1
ANLN	-	60944976	60770166	ANLN	NC_037331.1
EEPD1	-	61140568	60949047	EEPD1	NC_037331.1
SEPTIN7	-	61302729	61204174	SEPTIN7	NC_037331.1
LOC101906333	-	61407702	61332750	LOC101906333	NC_037331.1
NPSR1	-	62274639	62120709	NPSR1	NC_037331.1
LOC112446538	-	62144295	62144189	LOC112446538	NC_037331.1
TRNAS-GGA-28	-	62182776	62182704	TRNAS-GGA	NC_037331.1
LOC112446334	-	62283092	62276049	LOC112446334	NC_037331.1
BMPER	-	62917010	62664281	BMPER	NC_037331.1
MIR2285BU-2	-	62797117	62797060	MIR2285BU-2	NC_037331.1
BBS9	-	63730237	63255358	BBS9	NC_037331.1
LOC112446501	-	63624249	63624165	LOC112446501	NC_037331.1
FKBP9	-	63854573	63812248	FKBP9	NC_037331.1
AVL9	-	64010219	63944297	AVL9	NC_037331.1
ITPRID1	-	64919851	64803424	ITPRID1	NC_037331.1
ADCYAP1R1	-	65377098	65269927	ADCYAP1R1	NC_037331.1
GHRHR	-	65411699	65395704	GHRHR	NC_037331.1
AQP1	-	65447845	65433647	AQP1	NC_037331.1
MINDY4	-	65585973	65467518	MINDY4	NC_037331.1
GARS1	-	65758336	65704795	GARS1	NC_037331.1
ZNRF2	-	66053326	65961976	ZNRF2	NC_037331.1
PLEKHA8	-	66328550	66219468	PLEKHA8	NC_037331.1
WIPF3	-	66507106	66421597	WIPF3	NC_037331.1
PRR15	-	66615508	66608858	PRR15	NC_037331.1
CREB5	-	67752288	67314284	CREB5	NC_037331.1
TAX1BP1	-	68407211	68323127	TAX1BP1	NC_037331.1
EVX1	-	68801018	68797645	EVX1	NC_037331.1
LOC104972110	-	68854627	68853365	LOC104972110	NC_037331.1
LOC132345114	-	69442618	69423283	LOC132345114	NC_037331.1
LOC132345115	-	69560577	69539446	LOC132345115	NC_037331.1
SNX10	-	69655547	69587802	SNX10	NC_037331.1
CBX3	-	69734069	69722996	CBX3	NC_037331.1
LOC104972115	-	69839335	69838752	LOC104972115	NC_037331.1
LOC112446529	-	70119089	70118983	LOC112446529	NC_037331.1
LOC107132417	-	70605611	70149077	LOC107132417	NC_037331.1
LOC132345117	-	70285604	70284480	LOC132345117	NC_037331.1
LOC104972118	-	70752956	70745406	LOC104972118	NC_037331.1
PALS2	-	71332935	71167584	PALS2	NC_037331.1
STK31	-	72044578	71959169	STK31	NC_037331.1
TRNAC-GCA-37	-	72011000	72010929	TRNAC-GCA	NC_037331.1
FAM221A	-	72060004	72036134	FAM221A	NC_037331.1
SRI	-	72341747	72317468	SRI	NC_037331.1
STEAP4	-	72407257	72375651	STEAP4	NC_037331.1
TEX47	-	72902485	72900608	TEX47	NC_037331.1
LOC112446534	-	73110941	73110833	LOC112446534	NC_037331.1
LOC132345120	-	74443279	74432083	LOC132345120	NC_037331.1
FAM237B	-	74514517	74512286	FAM237B	NC_037331.1
LOC112446502	-	74773235	74773098	LOC112446502	NC_037331.1
TRNAI-AAU	-	74879336	74879263	TRNAI-AAU	NC_037331.1
MIR2420	-	76017538	76017461	MIR2420	NC_037331.1
ADCY1	-	76273756	76174089	ADCY1	NC_037331.1
RAMP3	-	76493525	76470713	RAMP3	NC_037331.1
CCM2	-	76603600	76550183	CCM2	NC_037331.1
LOC112446527	-	76653725	76653619	LOC112446527	NC_037331.1
PPIA	-	76713267	76709294	PPIA	NC_037331.1
ZMIZ2	-	76748175	76731939	ZMIZ2	NC_037331.1
OGDH	-	76768457	76758600	OGDH	NC_037331.1
LOC132342072	-	76844656	76778081	LOC132342072	NC_037331.1
AEBP1	-	77210317	77200585	AEBP1	NC_037331.1
LOC112446525	-	77267194	77267088	LOC112446525	NC_037331.1
BLVRA	-	77335575	77284037	BLVRA	NC_037331.1
STK17A	-	77515102	77478843	STK17A	NC_037331.1
LOC107132419	-	77633241	77631380	LOC107132419	NC_037331.1
MRPL32	-	78126851	78121751	MRPL32	NC_037331.1
MIR2421	-	78452790	78452713	MIR2421	NC_037331.1
LOC100848995	-	78748453	78734069	LOC100848995	NC_037331.1
MIR11996	-	79289953	79289904	MIR11996	NC_037331.1
SUGCT	-	80928969	80053431	SUGCT	NC_037331.1
LOC112446478	-	80546340	80535303	LOC112446478	NC_037331.1
LOC132345172	-	80730643	80669300	LOC132345172	NC_037331.1
CDK13	-	81076075	80950347	CDK13	NC_037331.1
YAE1	-	81291404	81287189	YAE1	NC_037331.1
POU6F2	-	81760183	81370872	POU6F2	NC_037331.1
LOC132345123	-	82469932	82443635	LOC132345123	NC_037331.1
LOC132345122	-	82533942	82502378	LOC132345122	NC_037331.1
TRNAC-GCA-38	-	84087717	84087646	TRNAC-GCA	NC_037331.1
LOC132345186	-	84550604	84512728	LOC132345186	NC_037331.1
TRNAS-GGA-29	-	85203032	85202961	TRNAS-GGA	NC_037331.1
FAM3C	-	85918083	85863793	FAM3C	NC_037331.1
AASS	-	86594657	86512542	AASS	NC_037331.1
CADPS2	-	87314621	86734466	CADPS2	NC_037331.1
RNF148	-	87132761	87131510	RNF148	NC_037331.1
TRNAH-AUG-3	-	87399934	87399863	TRNAH-AUG	NC_037331.1
TAS2R16	-	87408316	87407411	TAS2R16	NC_037331.1
IQUB	-	87862982	87780996	IQUB	NC_037331.1
NDUFA5	-	87886889	87868691	NDUFA5	NC_037331.1
LOC112446512	-	88142636	88142432	LOC112446512	NC_037331.1
TMEM229A	-	88452087	88448702	TMEM229A	NC_037331.1
GPR37	-	89037983	89019863	GPR37	NC_037331.1
POT1	-	89190566	89092216	POT1	NC_037331.1
TRNAR-ACG-6	-	90168898	90168827	TRNAR-ACG	NC_037331.1
TRNAC-ACA-41	-	90427277	90427206	TRNAC-ACA	NC_037331.1
MIR592	-	91320695	91320600	MIR592	NC_037331.1
GCC1	-	91815279	91811881	GCC1	NC_037331.1
PAX4	-	91842868	91836131	PAX4	NC_037331.1
LRRC4	-	92233611	92229814	LRRC4	NC_037331.1
RBM28	-	92531667	92499389	RBM28	NC_037331.1
PRRT4	-	92546865	92536485	PRRT4	NC_037331.1
IMPDH1	-	92586822	92569435	IMPDH1	NC_037331.1
OPN1SW	-	92748928	92745939	OPN1SW	NC_037331.1
LOC104968434	-	92841706	92834208	LOC104968434	NC_037331.1
KCP	-	92890399	92843783	KCP	NC_037331.1
TNPO3	-	92987982	92908855	TNPO3	NC_037331.1
MIR1843	-	92988191	92988123	MIR1843	NC_037331.1
LOC132345129	-	93277805	93215655	LOC132345129	NC_037331.1
MIR182	-	93591534	93591424	MIR182	NC_037331.1
MIR96	-	93596022	93595920	MIR96	NC_037331.1
MIR183	-	93596227	93596158	MIR183	NC_037331.1
LOC132345191	-	93616157	93615884	LOC132345191	NC_037331.1
UBE2H	-	93748860	93646638	UBE2H	NC_037331.1
ZC3HC1	-	93835784	93819544	ZC3HC1	NC_037331.1
CEP41	-	94192296	94142097	CEP41	NC_037331.1
KLF14	-	94524451	94520232	KLF14	NC_037331.1
LOC112446497	-	94600697	94600564	LOC112446497	NC_037331.1
LOC107131356	-	94850026	94601494	LOC107131356	NC_037331.1
MIR29A	-	94636530	94636467	MIR29A	NC_037331.1
MIR29B-1	-	94636922	94636842	MIR29B-1	NC_037331.1
LOC101904500	-	94935839	94910568	LOC101904500	NC_037331.1
LOC112446481	-	95025899	94959519	LOC112446481	NC_037331.1
TRNAE-UUC-32	-	95161824	95161753	TRNAE-UUC	NC_037331.1
PODXL	-	95294274	95244821	PODXL	NC_037331.1
MIR320B	-	95631921	95631850	MIR320B	NC_037331.1
PLXNA4	-	96270780	95788261	PLXNA4	NC_037331.1
TRNAS-GGA-30	-	97012564	97012493	TRNAS-GGA	NC_037331.1
AKR1B1	-	98132092	98115288	AKR1B1	NC_037331.1
LOC104972216	-	98798876	98714542	LOC104972216	NC_037331.1
WDR91	-	98849148	98823743	WDR91	NC_037331.1
LOC100300881	-	98961837	98959498	LOC100300881	NC_037331.1
LOC100337457	-	99055084	98996239	LOC100337457	NC_037331.1
CNOT4	-	99336485	99183187	CNOT4	NC_037331.1
SLC13A4	-	99525505	99483657	SLC13A4	NC_037331.1
LOC112446424	-	99587091	99571798	LOC112446424	NC_037331.1
MTPN	-	99827165	99750820	MTPN	NC_037331.1
PTN	-	100995273	100885724	PTN	NC_037331.1
DGKI	-	101568206	101053973	DGKI	NC_037331.1
CREB3L2	-	101729511	101603468	CREB3L2	NC_037331.1
SVOPL	-	102389878	102255206	SVOPL	NC_037331.1
ATP6V0A4	-	102461147	102389791	ATP6V0A4	NC_037331.1
KIAA1549	-	102615418	102481092	KIAA1549	NC_037331.1
ZC3HAV1L	-	102653906	102638949	ZC3HAV1L	NC_037331.1
LOC132345134	-	102878276	102813452	LOC132345134	NC_037331.1
KLRG2	-	102978517	102951645	KLRG2	NC_037331.1
TRNAA-CGC-2	-	103002033	103001961	TRNAA-CGC	NC_037331.1
HIPK2	-	103242821	103038912	HIPK2	NC_037331.1
LOC112446511	-	103356405	103356192	LOC112446511	NC_037331.1
PARP12	-	103518399	103472246	PARP12	NC_037331.1
KDM7A	-	103604722	103525680	KDM7A	NC_037331.1
MKRN1	-	103844168	103823789	MKRN1	NC_037331.1
DENND2A	-	103977926	103878117	DENND2A	NC_037331.1
LOC104972256	-	103993517	103990777	LOC104972256	NC_037331.1
LOC132345136	-	103999726	103998240	LOC132345136	NC_037331.1
BRAF	-	104194462	104016173	BRAF	NC_037331.1
TRNAC-GCA-40	-	104090677	104090605	TRNAC-GCA	NC_037331.1
MRPS33	-	104273394	104264742	MRPS33	NC_037331.1
TRNAS-GGA-31	-	104547000	104546929	TRNAS-GGA	NC_037331.1
TRNAE-CUC-7	-	104710473	104710401	TRNAE-CUC	NC_037331.1
LOC132345138	-	104803928	104783408	LOC132345138	NC_037331.1
DENND11	-	104960650	104908397	DENND11	NC_037331.1
PRSS37	-	105077184	105071255	PRSS37	NC_037331.1
CLEC5A	-	105232636	105219588	CLEC5A	NC_037331.1
TAS2R38	-	105265712	105264509	TAS2R38	NC_037331.1
PRSS58	-	105502562	105496426	PRSS58	NC_037331.1
LOC780846	-	105519974	105506135	LOC780846	NC_037331.1
PRSS1	-	105525991	105521590	PRSS1	NC_037331.1
LOC615026	-	105553224	105549185	LOC615026	NC_037331.1
LOC789121	-	105602741	105600839	LOC789121	NC_037331.1
LOC101903933	-	105923013	105921885	LOC101903933	NC_037331.1
LOC132345150	-	105977719	105970777	LOC132345150	NC_037331.1
LOC132345149	-	105990372	105984310	LOC132345149	NC_037331.1
LOC101902874	-	106019102	105990585	LOC101902874	NC_037331.1
LOC505349	-	106121928	106119221	LOC505349	NC_037331.1
TRPV5	-	106248148	106215041	TRPV5	NC_037331.1
KEL	-	106278934	106252825	KEL	NC_037331.1
OR9A2	-	106367206	106366262	OR9A2	NC_037331.1
OR9A15	-	106398364	106397395	OR9A15	NC_037331.1
FAM131B	-	106749193	106739032	FAM131B	NC_037331.1
EPHA1	-	106804314	106788865	EPHA1	NC_037331.1
OR2R3	-	106901922	106900981	OR2R3	NC_037331.1
OR10AC1	-	106922234	106921257	OR10AC1	NC_037331.1
TCAF2	-	107019211	106984538	TCAF2	NC_037331.1
TCAF1	-	107070584	107019293	TCAF1	NC_037331.1
TRNAC-ACA-44	-	107117186	107117115	TRNAC-ACA	NC_037331.1
TRNAV-AAC-10	-	107197177	107197105	TRNAV-AAC	NC_037331.1
NOBOX	-	107674201	107664889	NOBOX	NC_037331.1
TPK1	-	108101146	107718447	TPK1	NC_037331.1
LOC112446451	-	107831308	107723693	LOC112446451	NC_037331.1
EZH2	-	112081434	112024328	EZH2	NC_037331.1
TRNAC-GCA-45	-	112392199	112392128	TRNAC-GCA	NC_037331.1
TRNAC-GCA-46	-	112393873	112393802	TRNAC-GCA	NC_037331.1
TRNAC-GCA-47	-	112407355	112407284	TRNAC-GCA	NC_037331.1
TRNAC-GCA-48	-	112413440	112413369	TRNAC-GCA	NC_037331.1
TRNAC-GCA-49	-	112419587	112419516	TRNAC-GCA	NC_037331.1
ZNF746	-	112564498	112485907	ZNF746	NC_037331.1
TRNAC-GCA-56	-	112555353	112555282	TRNAC-GCA	NC_037331.1
ZNF467	-	112623126	112612440	ZNF467	NC_037331.1
TRNAC-GCA-58	-	112729028	112728957	TRNAC-GCA	NC_037331.1
LOC511617	-	112947773	112940655	LOC511617	NC_037331.1
LOC530031	-	112995816	112956771	LOC530031	NC_037331.1
GIMAP4	-	113074368	113066864	GIMAP4	NC_037331.1
LOC510988	-	113120508	113112101	LOC510988	NC_037331.1
LOC512867	-	113138993	113131169	LOC512867	NC_037331.1
GIMAP6	-	113268400	113261582	GIMAP6	NC_037331.1
LOC530077	-	113356356	113349200	LOC530077	NC_037331.1
TMEM176B	-	113408409	113397704	TMEM176B	NC_037331.1
ATG9B	-	113603315	113593467	ATG9B	NC_037331.1
CDK5	-	113634537	113630206	CDK5	NC_037331.1
MIR6525	-	113652786	113652702	MIR6525	NC_037331.1
TMUB1	-	113658798	113656374	TMUB1	NC_037331.1
IQCA1L	-	113780839	113762291	IQCA1L	NC_037331.1
H2BK1	-	113785296	113782774	H2BK1	NC_037331.1
ABCF2	-	113803079	113788361	ABCF2	NC_037331.1
SMARCD3	-	113825784	113816435	SMARCD3	NC_037331.1
WDR86	-	113956242	113915346	WDR86	NC_037331.1
PRKAG2	-	114415612	114085628	PRKAG2	NC_037331.1
KMT2C	-	114852758	114597801	KMT2C	NC_037331.1
XRCC2	-	115054271	115029141	XRCC2	NC_037331.1
TRNAG-CCC-42	-	115530413	115530341	TRNAG-CCC	NC_037331.1
TRNAC-GCA-60	-	115628223	115628152	TRNAC-GCA	NC_037331.1
LOC132345158	-	116081082	116076433	LOC132345158	NC_037331.1
PAXIP1	-	116954994	116913456	PAXIP1	NC_037331.1
TRNAR-CCU-7	-	117110626	117110554	TRNAR-CCU	NC_037331.1
CNPY1	-	117268826	117258697	CNPY1	NC_037331.1
LOC112446516	-	117346469	117346363	LOC112446516	NC_037331.1
LMBR1	-	118296911	118163990	LMBR1	NC_037331.1
LOC112446463	-	118364417	118362629	LOC112446463	NC_037331.1
MNX1	-	118384055	118378597	MNX1	NC_037331.1
LOC112446505	-	118621667	118621542	LOC112446505	NC_037331.1
PTPRN2	-	119330083	118732047	PTPRN2	NC_037331.1
LOC132345162	-	119192728	119188829	LOC132345162	NC_037331.1
LOC112446465	-	119329219	119292621	LOC112446465	NC_037331.1
NCAPG2	-	119408828	119334800	NCAPG2	NC_037331.1
VIPR2	-	119695643	119626462	VIPR2	NC_037331.1
LOC132345230	-	349865	335557	LOC132345230	NC_037332.1
LOC132345231	-	431343	416260	LOC132345231	NC_037332.1
TSPAN8	-	875163	809195	TSPAN8	NC_037332.1
ZFC3H1	-	1294130	1243675	ZFC3H1	NC_037332.1
LOC132345232	-	2131792	2109838	LOC132345232	NC_037332.1
LOC523590	-	4181897	4158478	LOC523590	NC_037332.1
KCNC2	-	4727187	4489048	KCNC2	NC_037332.1
KRR1	-	5047918	5033421	KRR1	NC_037332.1
PHLDA1	-	5575874	5573898	PHLDA1	NC_037332.1
NAP1L1	-	5628608	5591861	NAP1L1	NC_037332.1
BBS10	-	5835758	5796818	BBS10	NC_037332.1
OSBPL8	-	6001414	5836459	OSBPL8	NC_037332.1
LOC132345377	-	6174846	6010096	LOC132345377	NC_037332.1
LOC112446854	-	6043492	6043434	LOC112446854	NC_037332.1
CSRP2	-	6300687	6281008	CSRP2	NC_037332.1
LOC112446899	-	6438416	6438310	LOC112446899	NC_037332.1
E2F7	-	6482371	6441980	E2F7	NC_037332.1
LOC101907549	-	8419793	8419049	LOC101907549	NC_037332.1
PAWR	-	9258285	9130655	PAWR	NC_037332.1
LOC112446863	-	9158136	9158001	LOC112446863	NC_037332.1
LOC132345238	-	10201348	10188906	LOC132345238	NC_037332.1
LOC132345237	-	10274993	10258748	LOC132345237	NC_037332.1
LOC132345240	-	10671614	10623786	LOC132345240	NC_037332.1
PPFIA2	-	11349928	10847694	PPFIA2	NC_037332.1
TRNAC-ACA-46	-	10891201	10891130	TRNAC-ACA	NC_037332.1
LOC107132454	-	10931709	10929401	LOC107132454	NC_037332.1
LOC132345241	-	12203106	12200343	LOC132345241	NC_037332.1
LOC112446868	-	12764956	12764827	LOC112446868	NC_037332.1
SLC6A15	-	14556193	14498982	SLC6A15	NC_037332.1
TSPAN19	-	14673174	14645230	TSPAN19	NC_037332.1
LOC112446649	-	15271674	15265418	LOC112446649	NC_037332.1
RASSF9	-	15501976	15468393	RASSF9	NC_037332.1
MGAT4C	-	16081219	15662678	MGAT4C	NC_037332.1
C5H12orf50	-	17826766	17793174	C5H12orf50	NC_037332.1
CEP290	-	17932792	17836737	CEP290	NC_037332.1
