gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC134486002	-	NC_086020.1	239791620	239786564	LOC134486002	train
LOC120101330	-	NC_086020.1	239894317	239894188	LOC120101330	train
LOC134486003	+	NC_086020.1	240344641	240347441	LOC134486003	train
Adgrl2	-	NC_086020.1	240987246	240356176	Adgrl2	train
LOC120101103	-	NC_086020.1	240431351	240411893	LOC120101103	train
LOC102547720	+	NC_086020.1	240594471	240605399	LOC102547720	train
LOC134486004	+	NC_086020.1	240651751	240654465	LOC134486004	train
LOC102547649	+	NC_086020.1	240797842	240823786	LOC102547649	train
LOC120101209	-	NC_086020.1	240880252	240880149	LOC120101209	train
LOC120101101	+	NC_086020.1	240882256	240895176	LOC120101101	train
LOC134486005	+	NC_086020.1	241028754	241038232	LOC134486005	train
LOC102547779	+	NC_086020.1	241047821	241053446	LOC102547779	train
LOC102547949	+	NC_086020.1	241185043	241203641	LOC102547949	train
LOC134486006	-	NC_086020.1	241298782	241297602	LOC134486006	train
LOC134486007	-	NC_086020.1	241845889	241843494	LOC134486007	valid
LOC102548042	-	NC_086020.1	241907020	241869239	LOC102548042	train
LOC108350139	-	NC_086020.1	242083684	241950465	LOC108350139	train
LOC120100970	+	NC_086020.1	242083267	242095166	LOC120100970	train
LOC102548237	-	NC_086020.1	242388680	242301045	LOC102548237	valid
LOC103691735	-	NC_086020.1	242874642	242873263	LOC103691735	valid
LOC134486008	+	NC_086020.1	242974839	242975810	LOC134486008	train
Adgrl4	+	NC_086020.1	243014927	243117226	Adgrl4	train
LOC102548445	+	NC_086020.1	243150767	243161814	LOC102548445	test
Ifi44	-	NC_086020.1	243303869	243286050	Ifi44	train
Ifi44l	+	NC_086020.1	243328629	243366404	Ifi44l	train
Ptgfr	-	NC_086020.1	243426647	243390820	Ptgfr	train
LOC120101214	-	NC_086020.1	243534077	243534016	LOC120101214	test
LOC102548701	+	NC_086020.1	243602188	243605681	LOC102548701	test
Gipc2	-	NC_086020.1	243770199	243690742	Gipc2	train
Dnajb4	-	NC_086020.1	243819042	243790296	Dnajb4	train
Fubp1	+	NC_086020.1	243819529	243846544	Fubp1	train
Nexn	-	NC_086020.1	243878268	243846736	Nexn	train
Miga1	-	NC_086020.1	243939059	243884071	Miga1	train
LOC120100974	+	NC_086020.1	243919580	243920492	LOC120100974	train
Usp33	+	NC_086020.1	243938958	243988424	Usp33	train
Zzz3	+	NC_086020.1	243990305	244057251	Zzz3	train
Ak5	-	NC_086020.1	244241372	244057240	Ak5	valid
LOC134485695	-	NC_086020.1	244095586	244093429	LOC134485695	train
LOC120100975	+	NC_086020.1	244095836	244098116	LOC120100975	train
LOC120100977	+	NC_086020.1	244270414	244275802	LOC120100977	valid
Pigk	+	NC_086020.1	244289928	244375394	Pigk	valid
St6galnac5	-	NC_086020.1	244571100	244398604	St6galnac5	test
LOC134485772	+	NC_086020.1	244616672	244617814	LOC134485772	test
St6galnac3	-	NC_086020.1	245304975	244789627	St6galnac3	train
LOC120101318	+	NC_086020.1	245290256	245290388	LOC120101318	train
LOC103691740	+	NC_086020.1	245319113	245321143	LOC103691740	train
LOC120101305	+	NC_086020.1	245422546	245422673	LOC120101305	train
Asb17	+	NC_086020.1	245435718	245446785	Asb17	train
Msh4	-	NC_086020.1	245504493	245445118	Msh4	train
LOC120101327	+	NC_086020.1	245461770	245461896	LOC120101327	train
Rabggtb	-	NC_086020.1	245510878	245504586	Rabggtb	train
LOC120101235	-	NC_086020.1	245508520	245508450	LOC120101235	train
Snord45a	-	NC_086020.1	245509516	245509436	Snord45a	train
Snord45c	-	NC_086020.1	245510031	245509952	Snord45c	train
Acadm	-	NC_086020.1	245542864	245518693	Acadm	train
LOC120101239	+	NC_086020.1	245538284	245538414	LOC120101239	train
LOC134485696	+	NC_086020.1	245546846	245549992	LOC134485696	train
Slc44a5	+	NC_086020.1	245570875	245866369	Slc44a5	train
LOC134485697	-	NC_086020.1	245690221	245683902	LOC134485697	train
LOC134485773	+	NC_086020.1	245895460	245899418	LOC134485773	train
Lhx8	-	NC_086020.1	245929376	245904712	Lhx8	train
LOC120100978	+	NC_086020.1	245929598	245933658	LOC120100978	train
Tyw3	-	NC_086020.1	246211737	246189627	Tyw3	valid
Cryz	+	NC_086020.1	246211707	246239472	Cryz	valid
LOC120100979	+	NC_086020.1	246262517	246266515	LOC120100979	valid
Erich3	+	NC_086020.1	246275438	246377673	Erich3	valid
LOC102555516	-	NC_086020.1	246326177	246285581	LOC102555516	valid
Tnni3k	-	NC_086020.1	246665000	246397051	Tnni3k	test
Lrrc53	+	NC_086020.1	246441139	246467281	Lrrc53	train
Fpgt	-	NC_086020.1	246778896	246757982	Fpgt	test
Lrriq3	+	NC_086020.1	246778759	246871284	Lrriq3	test
LOC134486009	-	NC_086020.1	246835128	246833993	LOC134486009	test
LOC134485698	+	NC_086020.1	247593078	247688840	LOC134485698	train
LOC134485774	+	NC_086020.1	247750784	247758918	LOC134485774	train
LOC120100982	+	NC_086020.1	247892411	247928305	LOC120100982	train
Negr1	+	NC_086020.1	248283164	249015538	Negr1	train
LOC120101315	+	NC_086020.1	248911201	248911328	LOC120101315	train
Zranb2	+	NC_086020.1	249232010	249245786	Zranb2	train
Mir186	+	NC_086020.1	249241650	249241735	Mir186	train
Ptger3	+	NC_086020.1	249264985	249409966	Ptger3	train
LOC120100624	+	NC_086020.1	249548940	249549310	LOC120100624	train
LOC120100983	+	NC_086020.1	249581057	249586965	LOC120100983	train
Cth	-	NC_086020.1	249661066	249634731	Cth	train
Ankrd13c	+	NC_086020.1	249679752	249729272	Ankrd13c	train
Srsf11	-	NC_086020.1	249760296	249733464	Srsf11	train
Lrrc40	+	NC_086020.1	249760354	249789897	Lrrc40	train
Lrrc7	-	NC_086020.1	250294267	249792441	Lrrc7	train
Trnaa-agc26	-	NC_086020.1	249900289	249900217	Trnaa-agc26	train
LOC120101167	+	NC_086020.1	250649482	250649588	LOC120101167	train
LOC102550475	+	NC_086020.1	250873778	250915248	LOC102550475	train
LOC120101263	-	NC_086020.1	251000442	251000300	LOC120101263	train
LOC120101294	+	NC_086020.1	251157337	251157468	LOC120101294	valid
LOC108350149	-	NC_086020.1	251318272	251302858	LOC108350149	train
Depdc1	+	NC_086020.1	251343250	251376709	Depdc1	train
Rpe65	+	NC_086020.1	251425228	251457209	Rpe65	test
LOC102556878	-	NC_086020.1	251551353	251480503	LOC102556878	train
Trnai-aau1	+	NC_086020.1	251581016	251581089	Trnai-aau1	train
Wls	+	NC_086020.1	251590653	251705991	Wls	train
LOC134486219	+	NC_086021.1	580098	581940	LOC134486219	train
LOC134486220	+	NC_086021.1	1001901	1004079	LOC134486220	train
LOC134486336	+	NC_086021.1	1841160	1844188	LOC134486336	test
LOC134486221	-	NC_086021.1	1970418	1968249	LOC134486221	valid
LOC134486223	-	NC_086021.1	2949283	2948494	LOC134486223	valid
LOC134486224	-	NC_086021.1	3019570	3017304	LOC134486224	train
LOC134486225	-	NC_086021.1	3270166	3267750	LOC134486225	train
LOC134478819	-	NC_086021.1	3610507	3605456	LOC134478819	test
LOC134486227	-	NC_086021.1	3759136	3757395	LOC134486227	train
LOC134486228	-	NC_086021.1	3908533	3906655	LOC134486228	train
LOC134486229	-	NC_086021.1	4006875	4004788	LOC134486229	train
LOC134486230	-	NC_086021.1	4072715	4070479	LOC134486230	train
LOC134486231	-	NC_086021.1	4486701	4484470	LOC134486231	train
LOC134486232	-	NC_086021.1	4540970	4538726	LOC134486232	train
LOC134486234	-	NC_086021.1	5061961	5060643	LOC134486234	train
LOC134486235	-	NC_086021.1	6002231	5998839	LOC134486235	test
LOC134486236	+	NC_086021.1	6841328	6843497	LOC134486236	train
LOC134486237	+	NC_086021.1	7499025	7507451	LOC134486237	train
LOC134486337	+	NC_086021.1	7540612	7544714	LOC134486337	train
LOC134486238	+	NC_086021.1	7648103	7650007	LOC134486238	valid
LOC134486239	+	NC_086021.1	7799665	7801410	LOC134486239	train
LOC134486240	+	NC_086021.1	8018902	8020298	LOC134486240	train
LOC134486241	+	NC_086021.1	8113677	8115555	LOC134486241	train
LOC134486028	+	NC_086021.1	8415851	8416796	LOC134486028	valid
LOC134486242	+	NC_086021.1	8549015	8552247	LOC134486242	train
LOC134486243	+	NC_086021.1	9334063	9335610	LOC134486243	train
LOC134486244	+	NC_086021.1	9396401	9398653	LOC134486244	train
LOC134486245	+	NC_086021.1	9723100	9725402	LOC134486245	train
LOC134486246	+	NC_086021.1	9918431	9920659	LOC134486246	test
LOC134486247	+	NC_086021.1	10121346	10123544	LOC134486247	train
LOC134486248	+	NC_086021.1	10522760	10523808	LOC134486248	train
LOC134486249	+	NC_086021.1	10585870	10588115	LOC134486249	train
LOC134486250	+	NC_086021.1	10684116	10685986	LOC134486250	train
LOC134486251	+	NC_086021.1	10833336	10835058	LOC134486251	test
LOC134486252	+	NC_086021.1	10983401	10987012	LOC134486252	train
LOC134486254	+	NC_086021.1	11321436	11323854	LOC134486254	train
LOC134486255	+	NC_086021.1	11583441	11585699	LOC134486255	train
LOC134486256	+	NC_086021.1	11653728	11654506	LOC134486256	train
Ssty1-ps6	+	NC_086021.1	12053904	12055166	Ssty1-ps6	train
LOC134478817	+	NC_086021.1	12634039	12636225	LOC134478817	train
Ssty1-ps10	+	NC_086021.1	13015618	13017799	Ssty1-ps10	train
LOC134486338	+	NC_086021.1	13151034	13156228	LOC134486338	test
LOC134486258	+	NC_086021.1	13348836	13351052	LOC134486258	train
LOC134486259	+	NC_086021.1	13492117	13917093	LOC134486259	train
LOC134486339	-	NC_086021.1	14090544	14085160	LOC134486339	train
LOC134486262	+	NC_086021.1	14135056	14137276	LOC134486262	train
LOC134486263	+	NC_086021.1	14319565	14321060	LOC134486263	valid
LOC134486264	+	NC_086021.1	14477580	14478605	LOC134486264	train
LOC134486340	-	NC_086021.1	14958881	14958031	LOC134486340	train
LOC134486341	+	NC_086021.1	15163344	15168503	LOC134486341	train
LOC134486342	-	NC_086021.1	15267124	15261125	LOC134486342	train
LOC134486343	-	NC_086021.1	15309018	15308422	LOC134486343	train
LOC134486344	+	NC_086021.1	15883192	15885893	LOC134486344	train
LOC134486265	+	NC_086021.1	16296003	16374467	LOC134486265	valid
LOC134486267	+	NC_086021.1	17048445	17050688	LOC134486267	train
LOC134486268	+	NC_086021.1	17360108	17360656	LOC134486268	test
LOC134486269	+	NC_086021.1	18009831	18010847	LOC134486269	train
LOC134486345	+	NC_086021.1	18234608	18236670	LOC134486345	train
LOC134486271	+	NC_086021.1	18304791	18307077	LOC134486271	train
LOC134486272	+	NC_086021.1	18752444	18754650	LOC134486272	valid
LOC134486274	+	NC_086021.1	18913725	18915968	LOC134486274	train
LOC134486275	+	NC_086021.1	19222271	19224452	LOC134486275	train
LOC134486276	+	NC_086021.1	19442307	19444494	LOC134486276	train
LOC134486277	-	NC_086021.1	19806877	19804819	LOC134486277	test
LOC134486278	-	NC_086021.1	19882561	19880821	LOC134486278	test
LOC134486279	+	NC_086021.1	20638554	20640735	LOC134486279	test
LOC103692584	+	NC_086021.1	20943834	20988492	LOC103692584	train
LOC134486029	+	NC_086021.1	21241638	21260603	LOC134486029	valid
LOC134486044	+	NC_086021.1	22315138	22372817	LOC134486044	train
LOC134486521	-	NC_086021.1	22347728	22347622	LOC134486521	train
LOC134486047	+	NC_086021.1	22451734	22467940	LOC134486047	train
LOC134486045	+	NC_086021.1	22704834	22755511	LOC134486045	train
Ralbp1-ps2	+	NC_086021.1	22789877	22794162	Ralbp1-ps2	train
LOC120101881	-	NC_086021.1	22980042	22916007	LOC120101881	train
LOC134486048	-	NC_086021.1	23087772	23069807	LOC134486048	test
LOC134486046	+	NC_086021.1	23071955	23089920	LOC134486046	test
LOC120101886	+	NC_086021.1	23235770	23241658	LOC120101886	valid
LOC108348230	-	NC_086021.1	23330071	23326370	LOC108348230	train
LOC134486042	-	NC_086021.1	23327466	23326370	LOC134486042	train
LOC134486036	-	NC_086021.1	23361568	23348990	LOC134486036	train
LOC120101876	+	NC_086021.1	23537994	23561507	LOC120101876	train
LOC120101875	-	NC_086021.1	24098089	24047865	LOC120101875	train
LOC134486049	-	NC_086021.1	24602004	24597485	LOC134486049	test
LOC120101880	+	NC_086021.1	24946096	24952897	LOC120101880	valid
LOC120101482	-	NC_086021.1	25015321	25007924	LOC120101482	train
LOC134486054	-	NC_086021.1	25310000	25308109	LOC134486054	train
LOC134478867	+	NC_086021.1	25560629	25570435	LOC134478867	train
Arhgap20-ps4	-	NC_086021.1	25660187	25649107	Arhgap20-ps4	valid
Tgap1l7	-	NC_086021.1	25702139	25672616	Tgap1l7	train
LOC120101877	-	NC_086021.1	25824205	25764575	LOC120101877	valid
LOC134486280	-	NC_086021.1	26249575	26235111	LOC134486280	train
Nxph2	+	NC_086021.1	26373858	26392392	Nxph2	train
Spopl	-	NC_086021.1	26552344	26478535	Spopl	train
LOC134486056	+	NC_086021.1	26875559	27051851	LOC134486056	train
Hnmt	-	NC_086021.1	27010291	26978274	Hnmt	train
Tbpl2	-	NC_086021.1	27191665	27170209	Tbpl2	train
LOC120101503	+	NC_086021.1	27239665	27251781	LOC120101503	train
Il36g	+	NC_086021.1	27346675	27352839	Il36g	test
Il36a	+	NC_086021.1	27395146	27399695	Il36a	train
Il36b	-	NC_086021.1	27521344	27422980	Il36b	train
Il36rn	+	NC_086021.1	27442679	27449306	Il36rn	train
Il1f10	+	NC_086021.1	27470798	27473726	Il1f10	train
Il1rn	+	NC_086021.1	27509836	27525738	Il1rn	train
Psd4	+	NC_086021.1	27535341	27571850	Psd4	train
Pax8	-	NC_086021.1	27641094	27584000	Pax8	train
LOC134486348	+	NC_086021.1	27604973	27631929	LOC134486348	train
LOC102549381	-	NC_086021.1	27679535	27672063	LOC102549381	train
LOC120101504	+	NC_086021.1	27679600	27693055	LOC120101504	train
Cacna1b	-	NC_086021.1	27944292	27779133	Cacna1b	train
Ehmt1	-	NC_086021.1	28127178	27978888	Ehmt1	train
Arrdc1	-	NC_086021.1	28140378	28133190	Arrdc1	train
LOC134486057	+	NC_086021.1	28139473	28143757	LOC134486057	train
Zmynd19	+	NC_086021.1	28156314	28167903	Zmynd19	train
Dph7	+	NC_086021.1	28168466	28177173	Dph7	train
Mrpl41	-	NC_086021.1	28179755	28178837	Mrpl41	train
Pnpla7	+	NC_086021.1	28180670	28259673	Pnpla7	train
Nsmf	+	NC_086021.1	28260018	28268790	Nsmf	test
Entpd8	+	NC_086021.1	28283392	28295686	Entpd8	test
Noxa1	-	NC_086021.1	28309828	28293643	Noxa1	test
LOC134486058	-	NC_086021.1	28368811	28338204	LOC134486058	train
Nrarp	+	NC_086021.1	28390745	28393299	Nrarp	train
LOC108350588	+	NC_086021.1	28394526	28405307	LOC108350588	train
Tor4a	-	NC_086021.1	28406141	28402454	Tor4a	train
Nelfb	-	NC_086021.1	28425564	28409045	Nelfb	train
Rnu6-136	+	NC_086021.1	28422713	28422817	Rnu6-136	train
Stpg3	-	NC_086021.1	28432857	28426283	Stpg3	train
Cimip2a	+	NC_086021.1	28429413	28437210	Cimip2a	train
Tubb4b	-	NC_086021.1	28438455	28435999	Tubb4b	train
LOC120101506	+	NC_086021.1	28439957	28445360	LOC120101506	train
Slc34a3	-	NC_086021.1	28447997	28442455	Slc34a3	train
Rnf224	-	NC_086021.1	28450576	28448248	Rnf224	train
Cysrt1	-	NC_086021.1	28456006	28452359	Cysrt1	train
Rnf208	+	NC_086021.1	28455836	28457879	Rnf208	train
LOC134486098	-	NC_086021.1	28460217	28459101	LOC134486098	train
Ndor1	-	NC_086021.1	28469018	28460787	Ndor1	train
Tmem203	+	NC_086021.1	28469062	28469890	Tmem203	train
Tprn	+	NC_086021.1	28474322	28481800	Tprn	train
Ssna1	-	NC_086021.1	28484571	28483107	Ssna1	train
Anapc2	+	NC_086021.1	28484590	28496338	Anapc2	train
Tmem210	+	NC_086021.1	28498751	28499801	Tmem210	train
Lrrc26	+	NC_086021.1	28500517	28501843	Lrrc26	train
Grin1	-	NC_086021.1	28528754	28501836	Grin1	train
Man1b1	+	NC_086021.1	28539778	28563155	Man1b1	train
Dpp7	-	NC_086021.1	28567492	28563240	Dpp7	train
Uap1l1	-	NC_086021.1	28579766	28570854	Uap1l1	test
Sapcd2	+	NC_086021.1	28583615	28590694	Sapcd2	test
Entpd2	+	NC_086021.1	28611722	28617237	Entpd2	test
Npdc1	+	NC_086021.1	28618601	28624591	Npdc1	test
Fut7	+	NC_086021.1	28635913	28640407	Fut7	test
Abca2	+	NC_086021.1	28642660	28662689	Abca2	test
Clic3	+	NC_086021.1	28670176	28672166	Clic3	train
Paxx	-	NC_086021.1	28676252	28672906	Paxx	train
Ptgds	-	NC_086021.1	28682978	28680044	Ptgds	train
LOC120102031	+	NC_086021.1	28707296	28707432	LOC120102031	train
Lcn12	-	NC_086021.1	28713537	28710557	Lcn12	train
C8g	-	NC_086021.1	28720232	28718648	C8g	train
Fbxw5	+	NC_086021.1	28720670	28725237	Fbxw5	train
Traf2	-	NC_086021.1	28764752	28740098	Traf2	train
Edf1	+	NC_086021.1	28764906	28779499	Edf1	train
Mamdc4	-	NC_086021.1	28789139	28780523	Mamdc4	train
Phpt1	-	NC_086021.1	28792905	28791062	Phpt1	train
Ajm1	-	NC_086021.1	28799459	28793078	Ajm1	train
Rabl6	-	NC_086021.1	28826722	28800802	Rabl6	train
Ccdc183	-	NC_086021.1	28837072	28826918	Ccdc183	train
Tmem141	-	NC_086021.1	28839623	28837665	Tmem141	train
Fcna	-	NC_086021.1	28847441	28844036	Fcna	train
Lcn8	+	NC_086021.1	28866061	28869045	Lcn8	train
Lcn5	+	NC_086021.1	28871323	28875335	Lcn5	train
Lcn6	+	NC_086021.1	28882133	28887697	Lcn6	valid
Lcn10	+	NC_086021.1	28888901	28892454	Lcn10	valid
Obp2a	+	NC_086021.1	28904024	28907391	Obp2a	valid
Bmyc	+	NC_086021.1	28910689	28911448	Bmyc	valid
Paep	-	NC_086021.1	28932592	28929252	Paep	valid
Paepl1	+	NC_086021.1	28929255	29010397	Paepl1	valid
Lcn3	-	NC_086021.1	28941097	28937851	Lcn3	valid
Obp2b	+	NC_086021.1	28960375	28983394	Obp2b	valid
Obp2bl1	-	NC_086021.1	28969885	28960386	Obp2bl1	valid
LOC134486059	+	NC_086021.1	28963176	28965506	LOC134486059	valid
Prknl1	+	NC_086021.1	28965802	28972738	Prknl1	valid
Lcn15l1	+	NC_086021.1	29014008	29018833	Lcn15l1	valid
Glt6d1	-	NC_086021.1	29037010	29026023	Glt6d1	valid
Lcn9	+	NC_086021.1	29041710	29050677	Lcn9	valid
Sohlh1	-	NC_086021.1	29065588	29061267	Sohlh1	valid
Kcnt1	+	NC_086021.1	29081071	29136902	Kcnt1	valid
Camsap1	-	NC_086021.1	29206382	29144318	Camsap1	valid
Ubac1	-	NC_086021.1	29246216	29223582	Ubac1	valid
LOC120101509	-	NC_086021.1	29263824	29256679	LOC120101509	valid
Nacc2	-	NC_086021.1	29345098	29278077	Nacc2	valid
LOC103691752	+	NC_086021.1	29344787	29358128	LOC103691752	valid
Tmem250	-	NC_086021.1	29364756	29360770	Tmem250	train
Lhx3	-	NC_086021.1	29432637	29424620	Lhx3	train
Qsox2	-	NC_086021.1	29462739	29433091	Qsox2	train
LOC120101510	+	NC_086021.1	29462667	29475737	LOC120101510	train
Ccdc187	-	NC_086021.1	29525002	29468292	Ccdc187	train
Gpsm1	+	NC_086021.1	29538929	29565921	Gpsm1	train
Dnlz	-	NC_086021.1	29569937	29568041	Dnlz	train
Card9	-	NC_086021.1	29578402	29569907	Card9	train
Snapc4	-	NC_086021.1	29598440	29580157	Snapc4	train
Entr1	-	NC_086021.1	29605780	29599059	Entr1	train
Pmpca	+	NC_086021.1	29605823	29614936	Pmpca	train
Inpp5e	-	NC_086021.1	29627542	29614868	Inpp5e	train
Sec16a	-	NC_086021.1	29662925	29627779	Sec16a	train
Notch1	-	NC_086021.1	29721613	29676040	Notch1	train
LOC103691754	+	NC_086021.1	29725418	29748154	LOC103691754	train
LOC120101512	+	NC_086021.1	29773390	29785344	LOC120101512	test
Rnu6-198	-	NC_086021.1	29793225	29793118	Rnu6-198	test
Egfl7	+	NC_086021.1	29802481	29814966	Egfl7	test
Mir126a	-	NC_086021.1	29813267	29813150	Mir126a	test
Mir126b	+	NC_086021.1	29813174	29813246	Mir126b	test
Agpat2	-	NC_086021.1	29826569	29814924	Agpat2	test
Dipk1b	+	NC_086021.1	29852710	29862248	Dipk1b	train
LOC100911266	-	NC_086021.1	29865604	29862705	LOC100911266	train
LOC120102017	-	NC_086021.1	29863642	29863512	LOC120102017	train
LOC134478804	-	NC_086021.1	29864917	29864786	LOC134478804	train
Lcnl	+	NC_086021.1	29870542	29875304	Lcnl	train
Lcn4l3	+	NC_086021.1	29877432	29881640	Lcn4l3	train
LOC102547612	+	NC_086021.1	29883582	29887673	LOC102547612	train
Vegp2	-	NC_086021.1	29940231	29914540	Vegp2	train
Lcn1	+	NC_086021.1	29930943	29935418	Lcn1	train
LOC134486060	+	NC_086021.1	29985034	29988941	LOC134486060	train
Abo3	+	NC_086021.1	30141941	30159129	Abo3	train
Lcn4	+	NC_086021.1	30197267	30200829	Lcn4	train
LOC134486061	-	NC_086021.1	30271065	30266133	LOC134486061	test
Lcn4l2	-	NC_086021.1	30315926	30312149	Lcn4l2	test
Abo2	+	NC_086021.1	30409553	30426477	Abo2	train
LOC134486063	+	NC_086021.1	30485133	30489946	LOC134486063	train
LOC134486062	-	NC_086021.1	30511697	30506966	LOC134486062	train
Lcn4l1	+	NC_086021.1	30535931	30539530	Lcn4l1	train
Abo	-	NC_086021.1	30604758	30560172	Abo	train
Surf6	-	NC_086021.1	30630388	30619525	Surf6	train
Med22	-	NC_086021.1	30636911	30631829	Med22	train
Rpl7a	+	NC_086021.1	30637136	30639778	Rpl7a	train
Snord24	+	NC_086021.1	30637631	30637705	Snord24	train
LOC120101983	+	NC_086021.1	30638603	30638684	LOC120101983	train
LOC120101982	+	NC_086021.1	30638922	30638992	LOC120101982	train
LOC120101984	+	NC_086021.1	30639262	30639332	LOC120101984	train
Surf1	-	NC_086021.1	30642759	30639868	Surf1	train
Surf2	+	NC_086021.1	30642735	30648525	Surf2	train
Surf4	-	NC_086021.1	30659641	30646435	Surf4	train
Stkld1	+	NC_086021.1	30659659	30678650	Stkld1	train
Rexo4	-	NC_086021.1	30692376	30678729	Rexo4	train
Adamts13	+	NC_086021.1	30697354	30736539	Adamts13	train
LOC102548484	-	NC_086021.1	30740999	30730253	LOC102548484	train
Cacfd1	+	NC_086021.1	30733958	30750237	Cacfd1	train
Slc2a6	-	NC_086021.1	30753287	30746472	Slc2a6	train
Mymk	-	NC_086021.1	30795374	30786443	Mymk	valid
Adamtsl2	+	NC_086021.1	30795882	30832635	Adamtsl2	valid
Fam163b	-	NC_086021.1	30865802	30834145	Fam163b	train
LOC134486349	-	NC_086021.1	30883624	30872636	LOC134486349	train
Dbh	+	NC_086021.1	30886313	30903313	Dbh	train
Sardh	-	NC_086021.1	30973409	30908621	Sardh	train
LOC102548789	+	NC_086021.1	30937434	30939692	LOC102548789	train
Vav2	-	NC_086021.1	31152116	30982754	Vav2	train
Brd3os	+	NC_086021.1	31168289	31169920	Brd3os	train
Brd3	-	NC_086021.1	31227749	31173332	Brd3	train
Mir7578	-	NC_086021.1	31176231	31176150	Mir7578	train
LOC120102083	+	NC_086021.1	31220367	31220487	LOC120102083	train
Wdr5	+	NC_086021.1	31233048	31254730	Wdr5	train
Trnaa-agc47	+	NC_086021.1	31244525	31244606	Trnaa-agc47	train
LOC120102096	-	NC_086021.1	31258041	31257916	LOC120102096	train
LOC134486350	+	NC_086021.1	31287238	31291021	LOC134486350	train
Rxra	+	NC_086021.1	31387892	31474415	Rxra	train
Col5a1	+	NC_086021.1	31606475	31755097	Col5a1	train
Fcnb	-	NC_086021.1	31800188	31791750	Fcnb	train
Olfm1	+	NC_086021.1	31918512	31956261	Olfm1	train
LOC134486351	-	NC_086021.1	31968270	31961070	LOC134486351	train
LOC134486352	-	NC_086021.1	32081607	32070115	LOC134486352	train
Ppp1r26	+	NC_086021.1	32179686	32188069	Ppp1r26	valid
Pierce1	-	NC_086021.1	32201111	32195024	Pierce1	valid
Mrps2	+	NC_086021.1	32201037	32204317	Mrps2	valid
Gbgt1	+	NC_086021.1	32219370	32227737	Gbgt1	valid
Ralgds	+	NC_086021.1	32237644	32278045	Ralgds	valid
Cel	-	NC_086021.1	32289019	32281518	Cel	valid
Gtf3c5	-	NC_086021.1	32312188	32291851	Gtf3c5	valid
Rnu6-592	+	NC_086021.1	32324960	32325061	Rnu6-592	valid
Gfi1b	-	NC_086021.1	32350963	32338213	Gfi1b	valid
Tsc1	+	NC_086021.1	32367434	32416565	Tsc1	valid
Spaca9	-	NC_086021.1	32426776	32417350	Spaca9	train
Ak8	+	NC_086021.1	32426892	32542432	Ak8	train
Rnu1-136	-	NC_086021.1	32547543	32547380	Rnu1-136	valid
Gtf3c4	-	NC_086021.1	32570705	32552773	Gtf3c4	valid
Ddx31	+	NC_086021.1	32570725	32635446	Ddx31	valid
Barhl1	-	NC_086021.1	32646605	32639283	Barhl1	train
Cfap77	-	NC_086021.1	32779261	32656410	Cfap77	train
Ttf1	+	NC_086021.1	32782544	32807202	Ttf1	train
LOC108350345	-	NC_086021.1	32825738	32807106	LOC108350345	train
Setx	+	NC_086021.1	32825771	32878740	Setx	train
Ntng2	-	NC_086021.1	32949032	32889856	Ntng2	train
Med27	+	NC_086021.1	33027240	33201240	Med27	train
Rapgef1	+	NC_086021.1	33296211	33414119	Rapgef1	train
LOC134486065	-	NC_086021.1	33336416	33334174	LOC134486065	train
LOC134486064	-	NC_086021.1	33370247	33360556	LOC134486064	train
Prrt1b	-	NC_086021.1	33426492	33418432	Prrt1b	train
Golga2l1	+	NC_086021.1	33430294	33434620	Golga2l1	train
LOC134486066	+	NC_086021.1	33438705	33447052	LOC134486066	train
Trub2	-	NC_086021.1	33457712	33447101	Trub2	train
Coq4	+	NC_086021.1	33457834	33468387	Coq4	train
Slc27a4	+	NC_086021.1	33472903	33485824	Slc27a4	train
Urm1	+	NC_086021.1	33489974	33514942	Urm1	train
Cercam	+	NC_086021.1	33515513	33553817	Cercam	train
LOC120101515	-	NC_086021.1	33517191	33515851	LOC120101515	train
Mir2964	+	NC_086021.1	33516501	33516600	Mir2964	train
Mir219-2	-	NC_086021.1	33516599	33516504	Mir219-2	train
Odf2	+	NC_086021.1	33557738	33605076	Odf2	train
Gle1	+	NC_086021.1	33607160	33638879	Gle1	train
Sptan1	+	NC_086021.1	33639020	33703890	Sptan1	train
Dync2i2	-	NC_086021.1	33719960	33703882	Dync2i2	train
Set	+	NC_086021.1	33732319	33743433	Set	train
Pkn3	+	NC_086021.1	33747610	33761405	Pkn3	train
Zdhhc12	-	NC_086021.1	33764207	33761338	Zdhhc12	train
Zer1	-	NC_086021.1	33806716	33767520	Zer1	train
Tbc1d13	+	NC_086021.1	33806772	33823346	Tbc1d13	train
Endog	+	NC_086021.1	33846935	33849531	Endog	train
Spout1	-	NC_086021.1	33856564	33849007	Spout1	train
Kyat1	-	NC_086021.1	33891153	33857407	Kyat1	train
Lrrc8a	+	NC_086021.1	33902299	33934989	Lrrc8a	train
Phyhd1	+	NC_086021.1	33933487	33951614	Phyhd1	train
LOC120101891	-	NC_086021.1	33937524	33934242	LOC120101891	train
Dolk	-	NC_086021.1	33957680	33955642	Dolk	train
Nup188	+	NC_086021.1	33957778	34014122	Nup188	train
Sh3glb2	-	NC_086021.1	34029607	34014746	Sh3glb2	train
Miga2	+	NC_086021.1	34034018	34056703	Miga2	train
Rpl38l5	-	NC_086021.1	34061195	34060652	Rpl38l5	train
