gene_id	strand	chromosome	TSS	TES	gene_name	split
SAP30	+	NC_037335.1	5761879	5766825	SAP30	train
LOC132345912	+	NC_037335.1	5775382	5864804	LOC132345912	train
SCRG1	-	NC_037335.1	5891019	5783450	SCRG1	valid
MIR2468	+	NC_037335.1	5823335	5823407	MIR2468	train
HAND2	-	NC_037335.1	5901300	5898211	HAND2	valid
LOC781304	+	NC_037335.1	5901436	5909783	LOC781304	valid
LOC112447766	+	NC_037335.1	5917038	6026392	LOC112447766	valid
LOC112447900	+	NC_037335.1	6278826	6278930	LOC112447900	train
LOC132345915	+	NC_037335.1	6283413	6349106	LOC132345915	train
FBXO8	-	NC_037335.1	6595352	6555899	FBXO8	train
CEP44	+	NC_037335.1	6595597	6634649	CEP44	train
LOC101907004	+	NC_037335.1	6743720	6763225	LOC101907004	train
LOC112447936	-	NC_037335.1	6769885	6769728	LOC112447936	train
HPGD	-	NC_037335.1	6824508	6787672	HPGD	train
GLRA3	-	NC_037335.1	7165437	6957328	GLRA3	train
ADAM29	+	NC_037335.1	7213026	7235160	ADAM29	train
LOC782699	+	NC_037335.1	7257669	7260130	LOC782699	train
LOC112447767	+	NC_037335.1	7282848	7289573	LOC112447767	test
LOC132346037	-	NC_037335.1	7313915	7291194	LOC132346037	test
LOC789032	+	NC_037335.1	7323952	7332155	LOC789032	test
TRNAC-GCA-89	+	NC_037335.1	7430900	7430971	TRNAC-GCA	train
LOC112447870	+	NC_037335.1	7449737	7456717	LOC112447870	train
DEFB134	+	NC_037335.1	7469677	7472430	DEFB134	valid
DEFB136	+	NC_037335.1	7500149	7500901	DEFB136	valid
CTSB	+	NC_037335.1	7566167	7587042	CTSB	train
FDFT1	-	NC_037335.1	7617467	7591013	FDFT1	train
NEIL2	-	NC_037335.1	7636909	7625922	NEIL2	train
GATA4	-	NC_037335.1	7721284	7642415	GATA4	train
BLK	-	NC_037335.1	7874141	7822307	BLK	train
FAM167A	+	NC_037335.1	7897310	7929037	FAM167A	train
TDH	-	NC_037335.1	7971554	7950832	TDH	valid
LOC107132679	+	NC_037335.1	7971645	8000644	LOC107132679	valid
MTMR9	-	NC_037335.1	8094982	7991556	MTMR9	train
XKR6	-	NC_037335.1	8413448	8147972	XKR6	train
LOC132345917	+	NC_037335.1	8309860	8316706	LOC132345917	train
PINX1	+	NC_037335.1	8476552	8542372	PINX1	train
LOC104969259	-	NC_037335.1	8558477	8542417	LOC104969259	valid
SOX7	+	NC_037335.1	8558698	8565619	SOX7	valid
C8H8orf74	-	NC_037335.1	8618712	8587764	C8H8orf74	valid
RP1L1	+	NC_037335.1	8659507	8689367	RP1L1	train
PRSS55	-	NC_037335.1	8741830	8725422	PRSS55	train
LOC132345918	+	NC_037335.1	8741852	8742674	LOC132345918	train
PRSS51	+	NC_037335.1	8753893	8765229	PRSS51	train
LOC132345919	-	NC_037335.1	8772136	8755159	LOC132345919	train
LOC112447768	+	NC_037335.1	8772337	8783769	LOC112447768	train
MSRA	-	NC_037335.1	9169884	8786080	MSRA	valid
MIR8548	-	NC_037335.1	9168489	9168424	MIR8548	train
LOC132345920	-	NC_037335.1	9271278	9240897	LOC132345920	train
LOC132345921	+	NC_037335.1	9298923	9305424	LOC132345921	train
MIR124A-1	+	NC_037335.1	9301909	9301993	MIR124A-1	train
KIF13B	+	NC_037335.1	9424555	9634578	KIF13B	train
HMBOX1	-	NC_037335.1	9840058	9636572	HMBOX1	train
INTS9	+	NC_037335.1	9840507	9967284	INTS9	train
EXTL3	-	NC_037335.1	10109269	9965344	EXTL3	train
TRNAR-GCG-8	-	NC_037335.1	9969881	9969811	TRNAR-GCG	train
FZD3	-	NC_037335.1	10238540	10140657	FZD3	train
FBXO16	+	NC_037335.1	10241809	10316186	FBXO16	train
LOC112447957	-	NC_037335.1	10287080	10286974	LOC112447957	train
ZNF395	+	NC_037335.1	10317467	10384035	ZNF395	train
PNOC	-	NC_037335.1	10415480	10386125	PNOC	train
LOC101907769	-	NC_037335.1	10485427	10485036	LOC101907769	train
ELP3	-	NC_037335.1	10734681	10592046	ELP3	test
NUGGC	+	NC_037335.1	10720181	10767151	NUGGC	test
SCARA5	+	NC_037335.1	10796560	10929735	SCARA5	train
PBK	+	NC_037335.1	10953326	10986288	PBK	train
ESCO2	-	NC_037335.1	11020479	10992673	ESCO2	train
CCDC25	+	NC_037335.1	11023031	11056222	CCDC25	train
LOC132345922	-	NC_037335.1	11063164	11062696	LOC132345922	train
SCARA3	-	NC_037335.1	11159311	11120634	SCARA3	train
CLU	+	NC_037335.1	11177133	11194505	CLU	train
LOC132345923	-	NC_037335.1	11198055	11194655	LOC132345923	train
TMEM215	-	NC_037335.1	11337121	11330164	TMEM215	train
LOC112447772	-	NC_037335.1	11504612	11454332	LOC112447772	train
NDUFB6	+	NC_037335.1	11504727	11520991	NDUFB6	train
LOC100616098	-	NC_037335.1	11522345	11521623	LOC100616098	train
TOPORS	+	NC_037335.1	11522024	11532925	TOPORS	train
MIR2469	-	NC_037335.1	11522273	11522207	MIR2469	train
RIGI	+	NC_037335.1	11523963	11605030	RIGI	train
TRNAC-ACA-80	+	NC_037335.1	11563252	11563323	TRNAC-ACA	train
ACO1	-	NC_037335.1	11674530	11611591	ACO1	train
TRNAC-ACA-81	+	NC_037335.1	12213936	12214007	TRNAC-ACA	train
LOC112447773	+	NC_037335.1	12778630	12784162	LOC112447773	train
MIR2285M-5	+	NC_037335.1	13182015	13182095	MIR2285M-5	train
LOC132346039	+	NC_037335.1	13633771	13681661	LOC132346039	train
TRNAF-GAA-9	-	NC_037335.1	14719228	14719157	TRNAF-GAA	test
LOC112447774	-	NC_037335.1	14847605	14845267	LOC112447774	test
LINGO2	+	NC_037335.1	14847692	16301630	LINGO2	test
LOC132345924	-	NC_037335.1	15206540	15184740	LOC132345924	test
MIR873	+	NC_037335.1	15215599	15215675	MIR873	test
MIR876	+	NC_037335.1	15239262	15239342	MIR876	test
LOC112447776	-	NC_037335.1	16289138	16269366	LOC112447776	test
LOC112447915	+	NC_037335.1	16457558	16457646	LOC112447915	valid
C9orf72	+	NC_037335.1	16700281	16727059	C9orf72	valid
MOB3B	+	NC_037335.1	16757228	16991635	MOB3B	valid
IFNK	-	NC_037335.1	16763347	16761251	IFNK	valid
TRNAS-GGA-50	-	NC_037335.1	16934133	16934061	TRNAS-GGA	valid
LOC132345925	-	NC_037335.1	16990351	16976300	LOC132345925	valid
EQTN	+	NC_037335.1	16990374	17004203	EQTN	valid
LOC100335177	+	NC_037335.1	17004408	17048930	LOC100335177	train
TEK	-	NC_037335.1	17153179	17050131	TEK	train
IFT74	-	NC_037335.1	17277618	17153144	IFT74	test
LRRC19	+	NC_037335.1	17244023	17257138	LRRC19	train
PLAA	+	NC_037335.1	17280446	17320527	PLAA	test
CAAP1	+	NC_037335.1	17329791	17403934	CAAP1	test
LOC112447777	-	NC_037335.1	17369537	17360863	LOC112447777	test
LOC112447965	-	NC_037335.1	17760243	17760137	LOC112447965	valid
TUSC1	+	NC_037335.1	18576120	18577727	TUSC1	train
LOC132346040	-	NC_037335.1	19166938	19059648	LOC132346040	train
IZUMO3	+	NC_037335.1	19634212	19637417	IZUMO3	train
LOC112447967	+	NC_037335.1	19955003	19955112	LOC112447967	test
ELAVL2	+	NC_037335.1	20303374	20444925	ELAVL2	train
LOC101905651	+	NC_037335.1	20608786	20620853	LOC101905651	test
LOC132345926	+	NC_037335.1	20637713	20652279	LOC132345926	test
LOC132346041	+	NC_037335.1	21294822	21363680	LOC132346041	train
DMRTA1	-	NC_037335.1	21735209	21730255	DMRTA1	train
LOC782525	+	NC_037335.1	21871133	21872595	LOC782525	train
LOC132345927	-	NC_037335.1	21985894	21912362	LOC132345927	train
MIR2285CD	-	NC_037335.1	21980386	21980327	MIR2285CD	train
CDKN2B	+	NC_037335.1	22082124	22087035	CDKN2B	train
CDKN2A	+	NC_037335.1	22096153	22121653	CDKN2A	valid
LOC132345928	+	NC_037335.1	22127046	22195892	LOC132345928	valid
TRNAC-ACA-82	-	NC_037335.1	22134629	22134556	TRNAC-ACA	valid
MTAP	-	NC_037335.1	22236792	22189962	MTAP	train
LOC101907986	+	NC_037335.1	22446113	22460963	LOC101907986	train
IFNE	+	NC_037335.1	22471594	22546927	IFNE	train
MIR31	+	NC_037335.1	22502362	22502455	MIR31	train
LOC101908039	-	NC_037335.1	22564842	22563553	LOC101908039	test
IFNT3	-	NC_037335.1	22583580	22582520	IFNT3	test
IFNT2	-	NC_037335.1	22609746	22608434	IFNT2	test
IFN-tau-c1	-	NC_037335.1	22633893	22633306	IFN-tau-c1	test
LOC523244	-	NC_037335.1	22650978	22649851	LOC523244	train
LOC104969295	-	NC_037335.1	22655849	22655313	LOC104969295	train
LOC617556	-	NC_037335.1	22666537	22665496	LOC617556	train
LOC100847720	-	NC_037335.1	22675023	22674328	LOC100847720	train
LOC619113	-	NC_037335.1	22684189	22683477	LOC619113	train
LOC618801	-	NC_037335.1	22701203	22700333	LOC618801	train
INFAF	-	NC_037335.1	22708069	22707500	INFAF	train
LOC513706	-	NC_037335.1	22730261	22729371	LOC513706	train
IFNAD	-	NC_037335.1	22755513	22754529	IFNAD	test
IFNW1	-	NC_037335.1	22763438	22762684	IFNW1	test
LOC515485	-	NC_037335.1	22773748	22773111	LOC515485	test
LOC618947	-	NC_037335.1	22783404	22782600	LOC618947	test
IFN-TAU	-	NC_037335.1	22813845	22813215	IFN-TAU	test
LOC781948	-	NC_037335.1	22824454	22823724	LOC781948	test
LOC100335490	-	NC_037335.1	22831524	22830674	LOC100335490	test
KLHL9	+	NC_037335.1	22874270	22876801	KLHL9	train
IFNAG	+	NC_037335.1	22907850	22908419	IFNAG	train
LOC781778	+	NC_037335.1	22918161	22918748	LOC781778	train
LOC132345930	+	NC_037335.1	22929551	22930204	LOC132345930	train
LOC781853	+	NC_037335.1	22939281	22939950	LOC781853	train
IFNAC	+	NC_037335.1	22952006	22952644	IFNAC	train
LOC100298530	+	NC_037335.1	22963719	22964480	LOC100298530	train
LOC100298573	+	NC_037335.1	22973076	22974110	LOC100298573	train
LOC100335340	-	NC_037335.1	22983737	22977685	LOC100335340	train
IFNAA	+	NC_037335.1	22998897	22999558	IFNAA	train
LOC515953	+	NC_037335.1	23008074	23008781	LOC515953	train
LOC617135	+	NC_037335.1	23016318	23017448	LOC617135	train
LOC618859	+	NC_037335.1	23024584	23025343	LOC618859	train
LOC132345931	+	NC_037335.1	23029295	23029864	LOC132345931	train
LOC618985	+	NC_037335.1	23046011	23046743	LOC618985	train
IFNA16	+	NC_037335.1	23054293	23055443	IFNA16	train
LOC104969299	-	NC_037335.1	23066082	23058816	LOC104969299	train
IFNAH	+	NC_037335.1	23073831	23074401	IFNAH	train
LOC617112	+	NC_037335.1	23078462	23084608	LOC617112	train
LOC618943	+	NC_037335.1	23089984	23090600	LOC618943	train
LOC104968438	+	NC_037335.1	23102692	23103386	LOC104968438	train
LOC100299481	+	NC_037335.1	23117497	23118244	LOC100299481	train
LOC783912	+	NC_037335.1	23125755	23126479	LOC783912	train
LOC523509	+	NC_037335.1	23131491	23132176	LOC523509	train
LOC616977	+	NC_037335.1	23165953	23166802	LOC616977	train
IFNB3	+	NC_037335.1	23188148	23188785	IFNB3	train
LOC100848709	+	NC_037335.1	23190633	23192789	LOC100848709	train
LOC112447877	+	NC_037335.1	23195355	23196500	LOC112447877	train
LOC112447878	+	NC_037335.1	23198057	23200213	LOC112447878	train
LOC112447879	+	NC_037335.1	23201770	23203926	LOC112447879	train
LOC112441480	+	NC_037335.1	23205481	23207637	LOC112441480	train
LOC112447880	+	NC_037335.1	23209195	23211351	LOC112447880	train
LOC787343	+	NC_037335.1	23229222	23229983	LOC787343	train
LOC112441471	+	NC_037335.1	23235926	23237509	LOC112441471	train
LOC132345933	+	NC_037335.1	23237530	23243181	LOC132345933	train
IFNB1	+	NC_037335.1	23263785	23264421	IFNB1	train
LOC107132683	-	NC_037335.1	23286462	23284069	LOC107132683	train
LOC517108	+	NC_037335.1	23286256	23289649	LOC517108	train
LOC784525	+	NC_037335.1	23295686	23297272	LOC784525	train
LOC517016	+	NC_037335.1	23322717	23323353	LOC517016	train
LOC525550	+	NC_037335.1	23345582	23346473	LOC525550	train
HACD4	+	NC_037335.1	23375120	23404578	HACD4	train
FOCAD	-	NC_037335.1	23725192	23422452	FOCAD	valid
LOC100139990	-	NC_037335.1	23449137	23440148	LOC100139990	train
MIR491	-	NC_037335.1	23698613	23698530	MIR491	train
MLLT3	+	NC_037335.1	23784620	24072709	MLLT3	valid
LOC132345934	+	NC_037335.1	24109197	24229211	LOC132345934	train
LOC112447881	+	NC_037335.1	24296929	24336419	LOC112447881	valid
SLC24A2	+	NC_037335.1	24530584	24821026	SLC24A2	test
TRNAC-GCA-90	+	NC_037335.1	24836015	24836086	TRNAC-GCA	train
ACER2	-	NC_037335.1	24892632	24864803	ACER2	train
LOC112447790	+	NC_037335.1	24891154	24893112	LOC112447790	train
LOC112447791	-	NC_037335.1	24902122	24894846	LOC112447791	train
RPS6	+	NC_037335.1	24916124	24920700	RPS6	train
DENND4C	-	NC_037335.1	25040011	24920697	DENND4C	train
PLIN2	+	NC_037335.1	25117164	25131174	PLIN2	train
HAUS6	+	NC_037335.1	25138014	25182441	HAUS6	train
LOC112447916	+	NC_037335.1	25172290	25172423	LOC112447916	train
RRAGA	-	NC_037335.1	25187367	25185781	RRAGA	test
SAXO1	+	NC_037335.1	25198530	25361487	SAXO1	test
ADAMTSL1	-	NC_037335.1	26461382	25327214	ADAMTSL1	test
SH3GL2	-	NC_037335.1	26825714	26598503	SH3GL2	test
LOC112447961	-	NC_037335.1	26615310	26615204	LOC112447961	train
LOC132345937	+	NC_037335.1	26836258	26844305	LOC132345937	test
CNTLN	-	NC_037335.1	27246473	26893662	CNTLN	test
LOC132345938	-	NC_037335.1	27234873	27222800	LOC132345938	test
LOC101907744	+	NC_037335.1	27246198	27272439	LOC101907744	test
BNC2	+	NC_037335.1	27468441	27953748	BNC2	test
LOC100297222	-	NC_037335.1	27564350	27563846	LOC100297222	test
LOC112447792	-	NC_037335.1	27646189	27631079	LOC112447792	test
LOC616199	-	NC_037335.1	28155183	28154188	LOC616199	train
CCDC171	-	NC_037335.1	28772170	28430917	CCDC171	train
TRNAS-GGA-51	+	NC_037335.1	28601059	28601130	TRNAS-GGA	train
LOC132345939	+	NC_037335.1	28647083	28654882	LOC132345939	train
PSIP1	+	NC_037335.1	28792830	28833729	PSIP1	train
SNAPC3	-	NC_037335.1	28874253	28838400	SNAPC3	train
TTC39B	+	NC_037335.1	28971734	29127789	TTC39B	train
FREM1	+	NC_037335.1	29274945	29455599	FREM1	train
CER1	+	NC_037335.1	29470797	29475836	CER1	train
ZDHHC21	+	NC_037335.1	29490537	29565600	ZDHHC21	train
LOC107132688	-	NC_037335.1	29691624	29686896	LOC107132688	train
LOC101903205	-	NC_037335.1	29852598	29704045	LOC101903205	train
TRNAH-GUG-15	+	NC_037335.1	29729058	29729129	TRNAH-GUG	train
NFIB	+	NC_037335.1	29851734	30108587	NFIB	train
TRNAE-UUC-50	+	NC_037335.1	29897929	29898001	TRNAE-UUC	train
LOC132346042	+	NC_037335.1	30215113	30304191	LOC132346042	valid
MPDZ	+	NC_037335.1	31032791	31208083	MPDZ	train
LOC132345940	+	NC_037335.1	31210960	31218449	LOC132345940	valid
LURAP1L	-	NC_037335.1	31557952	31503226	LURAP1L	train
TYRP1	-	NC_037335.1	31648318	31632079	TYRP1	train
LOC112447953	+	NC_037335.1	32102806	32102912	LOC112447953	train
PTPRD	+	NC_037335.1	34067405	36603746	PTPRD	train
LOC132345942	-	NC_037335.1	34788704	34786389	LOC132345942	train
LOC132346053	-	NC_037335.1	36040575	36018944	LOC132346053	train
MIR2285BG	+	NC_037335.1	36026002	36026060	MIR2285BG	train
LOC132345943	-	NC_037335.1	37053025	36587669	LOC132345943	train
LOC132346043	-	NC_037335.1	37295922	37078390	LOC132346043	train
DMAC1	+	NC_037335.1	37095318	37096893	DMAC1	train
LOC132345945	-	NC_037335.1	37724230	37709229	LOC132345945	train
TRNAC-GCA-91	-	NC_037335.1	37723773	37723702	TRNAC-GCA	train
KDM4C	-	NC_037335.1	38141914	37732215	KDM4C	train
LOC104969327	+	NC_037335.1	37822343	37834391	LOC104969327	train
LOC112447918	-	NC_037335.1	38143968	38143829	LOC112447918	train
LOC112447747	-	NC_037335.1	38173414	38168512	LOC112447747	train
GLDC	+	NC_037335.1	38219953	38308310	GLDC	train
UHRF2	-	NC_037335.1	38392208	38319319	UHRF2	train
LOC101902321	+	NC_037335.1	38392306	38398861	LOC101902321	train
LOC101902389	+	NC_037335.1	38422036	38424678	LOC101902389	test
TPD52L3	-	NC_037335.1	38440362	38439239	TPD52L3	test
IL33	-	NC_037335.1	38601122	38472458	IL33	train
RANBP6	+	NC_037335.1	38675433	38680042	RANBP6	train
KIAA2026	+	NC_037335.1	38681604	38791991	KIAA2026	train
MLANA	-	NC_037335.1	38815803	38802892	MLANA	train
ERMP1	+	NC_037335.1	38886928	38945211	ERMP1	train
RIC1	-	NC_037335.1	39091421	38947261	RIC1	train
PDCD1LG2	-	NC_037335.1	39211020	39108033	PDCD1LG2	train
LOC104969334	+	NC_037335.1	39117141	39220844	LOC104969334	train
LOC112447901	-	NC_037335.1	39130464	39130362	LOC112447901	train
CD274	-	NC_037335.1	39263261	39242807	CD274	train
PLGRKT	+	NC_037335.1	39280659	39316678	PLGRKT	train
INSL6	+	NC_037335.1	39351712	39362936	INSL6	train
JAK2	-	NC_037335.1	39498855	39380542	JAK2	train
RCL1	-	NC_037335.1	39743455	39523074	RCL1	test
TRNAG-UCC-45	+	NC_037335.1	39642393	39642465	TRNAG-UCC	train
LOC132345947	+	NC_037335.1	39669876	39673920	LOC132345947	train
MIR101-2	-	NC_037335.1	39689107	39689029	MIR101-2	train
AK3	+	NC_037335.1	39797153	39819493	AK3	test
CDC37L1	-	NC_037335.1	39841770	39821434	CDC37L1	test
SPATA6L	+	NC_037335.1	39841766	39960456	SPATA6L	test
PLPP6	-	NC_037335.1	39864933	39863787	PLPP6	test
SLC1A1	-	NC_037335.1	40003042	39927831	SLC1A1	test
LOC101903733	+	NC_037335.1	40028972	40134030	LOC101903733	test
GLIS3	+	NC_037335.1	40192993	40697970	GLIS3	test
MIR2471	+	NC_037335.1	40311803	40311872	MIR2471	test
LOC132345948	-	NC_037335.1	40332770	40317263	LOC132345948	test
MIR2470	+	NC_037335.1	40620793	40620866	MIR2470	test
RFX3	+	NC_037335.1	40968600	41300632	RFX3	train
LOC112447883	+	NC_037335.1	41340009	41341401	LOC112447883	train
LOC101905770	-	NC_037335.1	41654911	41635698	LOC101905770	train
PUM3	+	NC_037335.1	41654996	41696338	PUM3	train
KCNV2	-	NC_037335.1	41761077	41747576	KCNV2	valid
LOC132345950	+	NC_037335.1	41777230	42064259	LOC132345950	valid
LOC132345949	-	NC_037335.1	41804835	41800895	LOC132345949	valid
VLDLR	-	NC_037335.1	41860421	41824592	VLDLR	valid
LOC132345951	+	NC_037335.1	42176657	42184183	LOC132345951	train
LOC100300256	+	NC_037335.1	42252219	42254235	LOC100300256	train
SMARCA2	-	NC_037335.1	42549438	42369774	SMARCA2	train
TRNAC-ACA-83	+	NC_037335.1	42444800	42444871	TRNAC-ACA	train
TRNAE-UUC-51	-	NC_037335.1	42776703	42776632	TRNAE-UUC	train
TRNAC-GCA-92	+	NC_037335.1	42803484	42803555	TRNAC-GCA	train
LOC132345952	+	NC_037335.1	42916166	42925060	LOC132345952	train
DMRT2	-	NC_037335.1	43513838	43483536	DMRT2	train
DMRT3	-	NC_037335.1	43594304	43580283	DMRT3	valid
DMRT1	-	NC_037335.1	43697207	43600802	DMRT1	train
KANK1	-	NC_037335.1	43988256	43770263	KANK1	train
DOCK8	-	NC_037335.1	44271335	44029600	DOCK8	train
LOC132345954	+	NC_037335.1	44037066	44040559	LOC132345954	train
LOC132345953	-	NC_037335.1	44137086	44129947	LOC132345953	train
LOC112447884	+	NC_037335.1	44276738	44285407	LOC112447884	train
ZNG1A	+	NC_037335.1	44298785	44351106	ZNG1A	train
FOXD4	+	NC_037335.1	44356421	44358912	FOXD4	train
PGM5	+	NC_037335.1	44403368	44612837	PGM5	train
TMEM252	-	NC_037335.1	44622409	44616249	TMEM252	train
LOC132345955	+	NC_037335.1	44677512	44799563	LOC132345955	train
PIP5K1B	+	NC_037335.1	44808159	45154235	PIP5K1B	train
PABIR1	+	NC_037335.1	44894707	44901531	PABIR1	train
LOC112447800	-	NC_037335.1	44949630	44935894	LOC112447800	train
LOC112447933	-	NC_037335.1	45063811	45063707	LOC112447933	train
LOC101902390	-	NC_037335.1	45222566	45121490	LOC101902390	train
FXN	+	NC_037335.1	45222654	45244976	FXN	train
TJP2	+	NC_037335.1	45314360	45413180	TJP2	train
ENTREP1	+	NC_037335.1	45455780	45532463	ENTREP1	train
APBA1	-	NC_037335.1	45813916	45576626	APBA1	train
LOC132345956	+	NC_037335.1	45624500	45626331	LOC132345956	train
PTAR1	-	NC_037335.1	45894437	45844608	PTAR1	train
CFAP95	+	NC_037335.1	45894527	46053410	CFAP95	train
TRNAY-AUA-13	-	NC_037335.1	45921401	45921330	TRNAY-AUA	train
TRNAY-GUA-21	-	NC_037335.1	46034489	46034418	TRNAY-GUA	train
MAMDC2	+	NC_037335.1	46234138	46397343	MAMDC2	train
SMC5	+	NC_037335.1	46411440	46529414	SMC5	train
KLF9	-	NC_037335.1	46611498	46512457	KLF9	train
MIR2285I	+	NC_037335.1	46642180	46642257	MIR2285I	train
LOC132345957	-	NC_037335.1	46707382	46693349	LOC132345957	train
TRPM3	-	NC_037335.1	47318510	46711168	TRPM3	train
LOC112447801	+	NC_037335.1	46786303	46802695	LOC112447801	train
MIR204	-	NC_037335.1	46962603	46962508	MIR204	train
CEMIP2	-	NC_037335.1	48005938	47923880	CEMIP2	train
ABHD17B	-	NC_037335.1	48157205	48108594	ABHD17B	train
C8H9orf85	+	NC_037335.1	48157871	48219796	C8H9orf85	train
LOC112447917	-	NC_037335.1	48228365	48228250	LOC112447917	train
C8H9orf57	-	NC_037335.1	48282798	48273982	C8H9orf57	train
GDA	+	NC_037335.1	48359388	48486742	GDA	train
LOC104969353	-	NC_037335.1	48559471	48443145	LOC104969353	train
ZFAND5	-	NC_037335.1	48599969	48589471	ZFAND5	train
TMC1	+	NC_037335.1	48890505	49006479	TMC1	train
ALDH1A1	-	NC_037335.1	49106706	49053228	ALDH1A1	train
LOC785403	+	NC_037335.1	49166205	49214112	LOC785403	train
ANXA1	+	NC_037335.1	49321701	49339582	ANXA1	train
RORB	+	NC_037335.1	50559389	50770393	RORB	train
LOC112447924	+	NC_037335.1	50667933	50668002	LOC112447924	train
TRPM6	-	NC_037335.1	51000550	50803045	TRPM6	test
LOC112447926	+	NC_037335.1	50952542	50952621	LOC112447926	train
C8H9orf40	-	NC_037335.1	51050891	51044059	C8H9orf40	test
CARNMT1	-	NC_037335.1	51097977	51055752	CARNMT1	test
NMRK1	-	NC_037335.1	51154394	51124715	NMRK1	train
OSTF1	+	NC_037335.1	51153901	51215016	OSTF1	train
PCSK5	+	NC_037335.1	51911526	52431148	PCSK5	train
TRNAC-ACA-84	-	NC_037335.1	52226496	52226425	TRNAC-ACA	train
TRNAS-GGA-52	-	NC_037335.1	52239725	52239654	TRNAS-GGA	train
RFK	-	NC_037335.1	52459227	52452696	RFK	train
GCNT1	+	NC_037335.1	52522641	52568603	GCNT1	train
PRUNE2	-	NC_037335.1	52964624	52674121	PRUNE2	train
LOC132345958	+	NC_037335.1	52677313	52697666	LOC132345958	train
FOXB2	+	NC_037335.1	53063798	53065420	FOXB2	train
VPS13A	+	NC_037335.1	53179277	53455681	VPS13A	test
GNA14	-	NC_037335.1	53663876	53464836	GNA14	train
LOC101907250	+	NC_037335.1	53471060	53479861	LOC101907250	train
GNAQ	-	NC_037335.1	53995695	53685191	GNAQ	train
LOC132346031	+	NC_037335.1	53688104	53700496	LOC132346031	train
LOC112447803	+	NC_037335.1	54132963	54141135	LOC112447803	train
CEP78	+	NC_037335.1	54148768	54183984	CEP78	train
PSAT1	+	NC_037335.1	54216912	54245206	PSAT1	valid
LOC132346044	+	NC_037335.1	54662851	54665445	LOC132346044	train
LOC112447952	-	NC_037335.1	54983975	54983872	LOC112447952	valid
LOC132345959	-	NC_037335.1	55100222	55090995	LOC132345959	train
TLE4	+	NC_037335.1	55576298	55731163	TLE4	train
LOC104969368	-	NC_037335.1	55804836	55801404	LOC104969368	train
LOC107132695	-	NC_037335.1	55825069	55806735	LOC107132695	train
LOC132346045	+	NC_037335.1	56191210	56289106	LOC132346045	train
NPAP1	-	NC_037335.1	56297194	56291497	NPAP1	train
TLE1	-	NC_037335.1	57625491	57578659	TLE1	train
LOC107132697	+	NC_037335.1	57625409	57666016	LOC107132697	train
LOC782251	+	NC_037335.1	57833462	57839539	LOC782251	train
LOC112447808	+	NC_037335.1	57849088	57857693	LOC112447808	train
TRNAG-CCC-78	-	NC_037335.1	58650886	58650814	TRNAG-CCC	train
LOC112447919	-	NC_037335.1	59018095	59017960	LOC112447919	train
LOC132345960	-	NC_037335.1	59049098	59045505	LOC132345960	train
LOC785500	-	NC_037335.1	59246073	59133524	LOC785500	train
FAM205C	-	NC_037335.1	59182208	59176683	FAM205C	train
PHF24	+	NC_037335.1	59245608	59270307	PHF24	train
LOC112447959	-	NC_037335.1	59272352	59272246	LOC112447959	train
DNAJB5	+	NC_037335.1	59277682	59286521	DNAJB5	train
LOC132346032	-	NC_037335.1	59304682	59290256	LOC132346032	train
C8H9orf131	+	NC_037335.1	59313944	59318157	C8H9orf131	train
VCP	-	NC_037335.1	59336523	59321790	VCP	train
FANCG	-	NC_037335.1	59343702	59337758	FANCG	train
PIGO	-	NC_037335.1	59352882	59345182	PIGO	train
STOML2	-	NC_037335.1	59361352	59358093	STOML2	train
ATOSB	-	NC_037335.1	59374227	59362251	ATOSB	train
UNC13B	+	NC_037335.1	59387022	59599750	UNC13B	train
LOC516849	+	NC_037335.1	59599839	59710579	LOC516849	valid
RUSC2	+	NC_037335.1	59723636	59785507	RUSC2	train
MIR2285DA	-	NC_037335.1	59769489	59769431	MIR2285DA	train
FAM166B	-	NC_037335.1	59797091	59785442	FAM166B	train
TESK1	+	NC_037335.1	59796521	59801419	TESK1	train
CD72	-	NC_037335.1	59811318	59801361	CD72	test
SIT1	-	NC_037335.1	59829096	59827537	SIT1	test
RMRP	-	NC_037335.1	59833395	59833115	RMRP	test
CCDC107	+	NC_037335.1	59833710	59836258	CCDC107	test
ARHGEF39	-	NC_037335.1	59840144	59836412	ARHGEF39	test
LOC112447810	-	NC_037335.1	59850889	59843885	LOC112447810	test
CA9	+	NC_037335.1	59847734	59855519	CA9	test
TPM2	-	NC_037335.1	59863879	59856502	TPM2	test
MIR12021	+	NC_037335.1	59867623	59867679	MIR12021	test
TLN1	-	NC_037335.1	59901292	59869867	TLN1	test
CREB3	+	NC_037335.1	59901723	59905914	CREB3	test
GBA2	-	NC_037335.1	59917185	59905786	GBA2	test
RGP1	+	NC_037335.1	59917058	59922872	RGP1	test
NPR2	+	NC_037335.1	59956172	59974871	NPR2	train
SPAG8	-	NC_037335.1	59977384	59974970	SPAG8	train
HINT2	-	NC_037335.1	59981974	59979704	HINT2	train
FAM221B	-	NC_037335.1	60003347	59988803	FAM221B	train
TMEM8B	+	NC_037335.1	60003420	60044752	TMEM8B	train
OR13E1	-	NC_037335.1	60031717	60030737	OR13E1	train
OR13E10	-	NC_037335.1	60073073	60071969	OR13E10	train
OR13J1C	-	NC_037335.1	60082226	60081288	OR13J1C	train
OR13J1F	-	NC_037335.1	60099946	60099008	OR13J1F	train
