gene_id	strand	TSS	TES	gene_name	chromosome
CD2BP2	+	10143769	10148802	CD2BP2	NC_081843.1
KIF22	+	10258347	10273318	KIF22	NC_081843.1
LOC132232794	+	10655706	10843695	LOC132232794	NC_081843.1
IL27	+	10992759	10997322	IL27	NC_081843.1
LOC132232830	+	12230204	12231060	LOC132232830	NC_081843.1
FAM234A	+	12313312	12339147	FAM234A	NC_081843.1
DECR2	+	12479440	12486730	DECR2	NC_081843.1
PIGQ	+	12654253	12670972	PIGQ	NC_081843.1
LOC132232881	+	13357895	13360699	LOC132232881	NC_081843.1
LOC132232569	+	13405636	13413490	LOC132232569	NC_081843.1
LOC132232570	+	13432861	13433634	LOC132232570	NC_081843.1
CRAMP1	+	13850910	13913845	CRAMP1	NC_081843.1
SYNGR3	+	14229546	14233861	SYNGR3	NC_081843.1
NHERF2	+	14273468	14283959	NHERF2	NC_081843.1
LOC132232955	+	14716945	14717646	LOC132232955	NC_081843.1
KCTD5	+	14855549	14889742	KCTD5	NC_081843.1
LOC132232998	+	15126030	15130454	LOC132232998	NC_081843.1
FLYWCH2	+	15177738	15190986	FLYWCH2	NC_081843.1
LOC132233001	+	15385430	15394161	LOC132233001	NC_081843.1
C4H16orf96	+	16734321	16791245	C4H16orf96	NC_081843.1
LOC132232338	+	16923909	16925600	LOC132232338	NC_081843.1
LOC132232343	+	20477444	20477984	LOC132232343	NC_081843.1
RMI2	+	22360263	22366169	RMI2	NC_081843.1
LOC132233900	+	25118513	25118623	LOC132233900	NC_081843.1
LOC132233898	+	25494675	25494781	LOC132233898	NC_081843.1
NIPSNAP2	+	28045717	28072440	NIPSNAP2	NC_081843.1
LOC132233170	+	32562219	32611627	LOC132233170	NC_081843.1
MLXIPL	+	33501057	33534557	MLXIPL	NC_081843.1
LOC132233212	+	34125948	34138693	LOC132233212	NC_081843.1
SRRM3	+	34255845	34308523	SRRM3	NC_081843.1
IFT22	+	35390045	35396097	IFT22	NC_081843.1
VGF	+	35518873	35523575	VGF	NC_081843.1
PDAP1	+	37142459	37161493	PDAP1	NC_081843.1
FBN2	+	37857059	38110867	FBN2	NC_081843.1
LOC132233310	+	39654169	39822526	LOC132233310	NC_081843.1
CEP120	+	41915476	41980643	CEP120	NC_081843.1
DTWD2	+	45351629	45425457	DTWD2	NC_081843.1
LOC132233337	+	47834861	47835401	LOC132233337	NC_081843.1
TICAM2	+	47965659	48019268	TICAM2	NC_081843.1
PGGT1B	+	48263920	48306091	PGGT1B	NC_081843.1
LOC132233355	+	49539614	49777730	LOC132233355	NC_081843.1
LOC132233833	+	50877282	50883011	LOC132233833	NC_081843.1
STARD4	+	50895829	50915228	STARD4	NC_081843.1
LIX1	+	60789473	60837219	LIX1	NC_081843.1
LOC132233429	+	63671588	63722276	LOC132233429	NC_081843.1
MBLAC2	+	66028173	66037070	MBLAC2	NC_081843.1
LOC132233478	+	73108259	73111434	LOC132233478	NC_081843.1
MTX3	+	73199476	73213600	MTX3	NC_081843.1
DMGDH	+	73863993	73918742	DMGDH	NC_081843.1
AP3B1	+	74445138	74653678	AP3B1	NC_081843.1
TBCA	+	74840203	74904139	TBCA	NC_081843.1
LOC132234014	+	75348787	75348924	LOC132234014	NC_081843.1
LOC132233508	+	75469716	75472372	LOC132233508	NC_081843.1
LOC132233516	+	76217091	76218136	LOC132233516	NC_081843.1
FAM169A	+	76784278	76855324	FAM169A	NC_081843.1
LOC132233932	+	79490700	79490811	LOC132233932	NC_081843.1
CCDC125	+	79623075	79651954	CCDC125	NC_081843.1
CD180	+	81128084	81145204	CD180	NC_081843.1
LOC132233616	+	85563042	85996815	LOC132233616	NC_081843.1
LOC132233985	+	87396332	87396465	LOC132233985	NC_081843.1
IRX1	+	88990243	89048752	IRX1	NC_081843.1
SRD5A1	+	90846067	90871535	SRD5A1	NC_081843.1
GOLPH3	+	91590047	91625274	GOLPH3	NC_081843.1
LOC132233902	+	101937175	101937278	LOC132233902	NC_081843.1
TMEM267	+	106809793	106818013	TMEM267	NC_081843.1
HMGCS1	+	106858793	106875823	HMGCS1	NC_081843.1
LOC132232459	+	107686282	107688119	LOC132232459	NC_081843.1
NADK2	+	111296979	111329852	NADK2	NC_081843.1
LOC132233776	+	113048233	113054793	LOC132233776	NC_081843.1
PARP8	+	113371442	113512998	PARP8	NC_081843.1
ITGA2	+	114783315	114847966	ITGA2	NC_081843.1
MAP3K1	+	116275844	116320958	MAP3K1	NC_081843.1
LOC132234440	+	23574	24728	LOC132234440	NC_081844.1
LOC132234444	+	43412	46918	LOC132234444	NC_081844.1
LOC132234368	+	225774	229955	LOC132234368	NC_081844.1
LOC132234376	+	260675	264887	LOC132234376	NC_081844.1
LOC132234380	+	278177	282356	LOC132234380	NC_081844.1
LOC132234446	+	354012	355658	LOC132234446	NC_081844.1
AP1AR	+	535687	565099	AP1AR	NC_081844.1
USP53	+	3016478	3070031	USP53	NC_081844.1
TRNAV-CAC-2	+	4876698	4876770	TRNAV-CAC	NC_081844.1
SCGB3A1	+	5149278	5150507	SCGB3A1	NC_081844.1
SH3BP5L	+	6885913	6897532	SH3BP5L	NC_081844.1
TRIM17	+	7075873	7080917	TRIM17	NC_081844.1
TRIM11	+	7081569	7094528	TRIM11	NC_081844.1
EBF2	+	12750206	12946400	EBF2	NC_081844.1
NKX3-1	+	14936763	14941050	NKX3-1	NC_081844.1
LOC132234747	+	17155270	17157007	LOC132234747	NC_081844.1
LZTS1	+	17921392	17974857	LZTS1	NC_081844.1
TMEM161A	+	18747614	18762118	TMEM161A	NC_081844.1
SUGP2	+	18839063	18873069	SUGP2	NC_081844.1
COPE	+	18906868	18920722	COPE	NC_081844.1
NXNL1	+	20009743	20015009	NXNL1	NC_081844.1
MED26	+	20645410	20696197	MED26	NC_081844.1
LOC132234102	+	21086607	21094208	LOC132234102	NC_081844.1
LOC132234103	+	21139693	21140685	LOC132234103	NC_081844.1
ILVBL	+	21655716	21666620	ILVBL	NC_081844.1
SLC1A6	+	21755312	21774383	SLC1A6	NC_081844.1
LOC132234122	+	22148978	22149931	LOC132234122	NC_081844.1
LOC132234123	+	22157387	22158340	LOC132234123	NC_081844.1
LOC132234125	+	22172991	22173944	LOC132234125	NC_081844.1
LOC132234134	+	22328915	22329889	LOC132234134	NC_081844.1
WDR83	+	22704875	22708753	WDR83	NC_081844.1
JUNB	+	22791284	22793064	JUNB	NC_081844.1
GCDH	+	22869164	22878190	GCDH	NC_081844.1
NFIX	+	22948086	23043443	NFIX	NC_081844.1
MRI1	+	23516482	23523951	MRI1	NC_081844.1
NANOS3	+	23585841	23590431	NANOS3	NC_081844.1
TECR	+	24123130	24148964	TECR	NC_081844.1
CLEC17A	+	24164784	24179121	CLEC17A	NC_081844.1
LOC132234168	+	24723305	24724228	LOC132234168	NC_081844.1
LOC132236251	+	24805496	24805602	LOC132236251	NC_081844.1
LOC132234999	+	25813438	25838965	LOC132234999	NC_081844.1
LOC132234997	+	25980823	26015527	LOC132234997	NC_081844.1
TMEM205	+	26688623	26690979	TMEM205	NC_081844.1
AP1M2	+	27365200	27375643	AP1M2	NC_081844.1
LOC132234200	+	28529922	28530860	LOC132234200	NC_081844.1
ACTL9	+	28640096	28641332	ACTL9	NC_081844.1
LOC132235108	+	29246465	29279873	LOC132235108	NC_081844.1
LOC132236200	+	29249985	29250091	LOC132236200	NC_081844.1
LOC132235111	+	29258194	29258883	LOC132235111	NC_081844.1
LOC132235109	+	29400267	29445233	LOC132235109	NC_081844.1
LOC132235114	+	29588689	29591026	LOC132235114	NC_081844.1
DENND1C	+	29604103	29613330	DENND1C	NC_081844.1
SLC25A23	+	29617247	29628764	SLC25A23	NC_081844.1
GTF2F1	+	29664881	29674224	GTF2F1	NC_081844.1
TINCR	+	30316320	30319992	TINCR	NC_081844.1
MYDGF	+	30974899	30985599	MYDGF	NC_081844.1
PLIN5	+	31080433	31088580	PLIN5	NC_081844.1
SH3GL1	+	31182326	31229679	SH3GL1	NC_081844.1
STAP2	+	31243485	31252613	STAP2	NC_081844.1
SIRT6	+	31332887	31343357	SIRT6	NC_081844.1
SMIM44	+	31873493	31874645	SMIM44	NC_081844.1
LOC132235221	+	32241924	32254847	LOC132235221	NC_081844.1
LSM7	+	32657847	32663388	LSM7	NC_081844.1
KLF16	+	33070333	33080466	KLF16	NC_081844.1
C5H19orf25	+	33365197	33370422	C5H19orf25	NC_081844.1
RPS15	+	33435651	33437028	RPS15	NC_081844.1
PLPPR3	+	33924000	33930109	PLPPR3	NC_081844.1
C2CD4C	+	34234556	34236698	C2CD4C	NC_081844.1
MIER2	+	34268154	34295532	MIER2	NC_081844.1
FZD3	+	35622820	35729153	FZD3	NC_081844.1
GLRA3	+	38710057	38844206	GLRA3	NC_081844.1
FBXO8	+	39130695	39169373	FBXO8	NC_081844.1
LOC132234258	+	45178722	45180375	LOC132234258	NC_081844.1
GUCY1B1	+	45308615	45352696	GUCY1B1	NC_081844.1
TDO2	+	45431365	45453392	TDO2	NC_081844.1
MSMO1	+	51745874	51762622	MSMO1	NC_081844.1
GATB	+	54790505	54865668	GATB	NC_081844.1
CLGN	+	62112933	62149578	CLGN	NC_081844.1
MFSD8	+	69222081	69247849	MFSD8	NC_081844.1
ANKRD50	+	71185737	71219775	ANKRD50	NC_081844.1
PDLIM4	+	76319245	76334121	PDLIM4	NC_081844.1
LOC132236315	+	77235440	77235564	LOC132236315	NC_081844.1
CAMLG	+	78084811	78094571	CAMLG	NC_081844.1
LOC132234327	+	80625074	80626247	LOC132234327	NC_081844.1
REEP2	+	81124180	81130687	REEP2	NC_081844.1
PURA	+	82529662	82551304	PURA	NC_081844.1
ANKHD1	+	82793596	82925588	ANKHD1	NC_081844.1
TMCO6	+	82981085	82987097	TMCO6	NC_081844.1
LOC132235761	+	83373343	83378513	LOC132235761	NC_081844.1
LOC132235790	+	84071515	84076118	LOC132235790	NC_081844.1
POU4F3	+	87337304	87340105	POU4F3	NC_081844.1
TCERG1	+	87418968	87479477	TCERG1	NC_081844.1
LOC132236324	+	87904070	87904189	LOC132236324	NC_081844.1
SPINK7	+	89269190	89273212	SPINK7	NC_081844.1
ADRB2	+	89616167	89634370	ADRB2	NC_081844.1
LOC132236217	+	89783883	89783989	LOC132236217	NC_081844.1
SLC6A7	+	90637730	90657329	SLC6A7	NC_081844.1
TCOF1	+	90789053	90818660	TCOF1	NC_081844.1
G3BP1	+	91717389	91758655	G3BP1	NC_081844.1
ITK	+	95480977	95530870	ITK	NC_081844.1
LOC132236278	+	95888617	95888680	LOC132236278	NC_081844.1
LOC132236274	+	97586148	97586252	LOC132236274	NC_081844.1
GABRG2	+	98867802	98957487	GABRG2	NC_081844.1
RANBP17	+	105314472	105550701	RANBP17	NC_081844.1
RPL26L1	+	106615816	106620699	RPL26L1	NC_081844.1
LOC132235975	+	106698447	106700467	LOC132235975	NC_081844.1
CCZ1	+	108511739	108526041	CCZ1	NC_081844.1
AIMP2	+	108580607	108587912	AIMP2	NC_081844.1
LOC132236016	+	108836250	108838984	LOC132236016	NC_081844.1
ZDHHC4	+	108914736	108925435	ZDHHC4	NC_081844.1
MICALL2	+	110942666	110960465	MICALL2	NC_081844.1
FRMD1	+	710165	716424	FRMD1	NC_081845.1
GPR31	+	1128425	1129510	GPR31	NC_081845.1
PRR18	+	1367862	1371143	PRR18	NC_081845.1
DYNLT1	+	4622369	4629192	DYNLT1	NC_081845.1
RGS17	+	7731833	7920121	RGS17	NC_081845.1
MTRF1L	+	7923345	7933437	MTRF1L	NC_081845.1
FBXO5	+	7935902	7948672	FBXO5	NC_081845.1
NUP43	+	10214238	10227589	NUP43	NC_081845.1
CALHM4	+	11346701	11349760	CALHM4	NC_081845.1
VGLL2	+	11889790	11898224	VGLL2	NC_081845.1
LOC132236826	+	12119182	12141204	LOC132236826	NC_081845.1
PLN	+	12646549	12655819	PLN	NC_081845.1
LOC132236850	+	15066258	15191762	LOC132236850	NC_081845.1
RPS12	+	22119417	22122886	RPS12	NC_081845.1
EYA4	+	22480265	22713890	EYA4	NC_081845.1
TBPL1	+	22975270	23003069	TBPL1	NC_081845.1
MYB	+	23854040	23891369	MYB	NC_081845.1
ZC2HC1B	+	29945750	29980206	ZC2HC1B	NC_081845.1
STX11	+	30117429	30159019	STX11	NC_081845.1
GRM1	+	31410133	31733615	GRM1	NC_081845.1
FYN	+	36345261	36557843	FYN	NC_081845.1
REV3L	+	36692624	36859033	REV3L	NC_081845.1
SCML4	+	39256157	39348630	SCML4	NC_081845.1
LOC132236461	+	40024064	40024967	LOC132236461	NC_081845.1
FAXC	+	45405500	45462895	FAXC	NC_081845.1
MAP3K7	+	52177999	52245611	MAP3K7	NC_081845.1
LOC132237748	+	52803557	52803663	LOC132237748	NC_081845.1
UBE2J1	+	53237348	53263194	UBE2J1	NC_081845.1
RNGTT	+	53477041	53686258	RNGTT	NC_081845.1
LOC132237791	+	55413400	55413470	LOC132237791	NC_081845.1
LOC132237104	+	55906783	55910043	LOC132237104	NC_081845.1
ME1	+	57140911	57291818	ME1	NC_081845.1
PGM3	+	57307231	57334861	PGM3	NC_081845.1
KHDRBS2	+	72536677	73040180	KHDRBS2	NC_081845.1
LOC132237214	+	77088862	77179964	LOC132237214	NC_081845.1
LOC132237797	+	77601646	77601776	LOC132237797	NC_081845.1
PKHD1	+	78681588	79090793	PKHD1	NC_081845.1
LOC132236529	+	80455622	80460659	LOC132236529	NC_081845.1
RHAG	+	80737048	80762930	RHAG	NC_081845.1
PLA2G7	+	82857710	82895801	PLA2G7	NC_081845.1
SUPT3H	+	84086081	84550154	SUPT3H	NC_081845.1
MEA1	+	86137522	86139486	MEA1	NC_081845.1
TRERF1	+	86651177	86864098	TRERF1	NC_081845.1
LOC132237882	+	87058078	87058184	LOC132237882	NC_081845.1
PGC	+	87259056	87266915	PGC	NC_081845.1
TFEB	+	87268420	87314869	TFEB	NC_081845.1
KCNK17	+	89515170	89529423	KCNK17	NC_081845.1
CPNE5	+	91945416	92031950	CPNE5	NC_081845.1
LOC132237428	+	93360436	93364862	LOC132237428	NC_081845.1
SPDEF	+	93983641	94001839	SPDEF	NC_081845.1
LOC132237451	+	94844738	94938662	LOC132237451	NC_081845.1
TAPBP	+	95492553	95507696	TAPBP	NC_081845.1
VPS52	+	95534107	95552921	VPS52	NC_081845.1
LOC132237734	+	95540979	95541085	LOC132237734	NC_081845.1
LOC132236579	+	95645191	95654493	LOC132236579	NC_081845.1
PBX2	+	96879983	96883752	PBX2	NC_081845.1
SLC44A4	+	97157200	97167498	SLC44A4	NC_081845.1
LY6G6C	+	97300870	97303741	LY6G6C	NC_081845.1
BAG6	+	97359433	97371336	BAG6	NC_081845.1
UBD	+	98671286	98673896	UBD	NC_081845.1
TRNAQ-CUG-2	+	98758187	98758258	TRNAQ-CUG	NC_081845.1
LOC132236591	+	101866073	101866624	LOC132236591	NC_081845.1
GULP1	+	1772312	1923590	GULP1	NC_081846.1
LOC132238106	+	9282188	9368891	LOC132238106	NC_081846.1
LOC132238107	+	9375174	9437373	LOC132238107	NC_081846.1
NOP58	+	10463330	10494288	NOP58	NC_081846.1
LOC132238983	+	10479137	10479222	LOC132238983	NC_081846.1
ADAM23	+	13685154	13838124	ADAM23	NC_081846.1
FASTKD2	+	13943839	13958701	FASTKD2	NC_081846.1
VWC2L	+	19121137	19151748	VWC2L	NC_081846.1
LOC132238930	+	19705518	19705619	LOC132238930	NC_081846.1
RUFY4	+	21845247	21871594	RUFY4	NC_081846.1
GPBAR1	+	21964213	21968935	GPBAR1	NC_081846.1
PNKD	+	21974402	22047469	PNKD	NC_081846.1
ZFAND2B	+	22725045	22728187	ZFAND2B	NC_081846.1
DES	+	22886838	22894618	DES	NC_081846.1
ASIC4	+	22977347	23000259	ASIC4	NC_081846.1
SGPP2	+	25270477	25356566	SGPP2	NC_081846.1
ACSL3	+	25563107	25618028	ACSL3	NC_081846.1
KCNE4	+	25689146	25692626	KCNE4	NC_081846.1
NYAP2	+	27262034	27391085	NYAP2	NC_081846.1
LOC132238298	+	28153725	28166678	LOC132238298	NC_081846.1
LOC132238333	+	30712650	30749234	LOC132238333	NC_081846.1
C7H2orf72	+	31275537	31282690	C7H2orf72	NC_081846.1
ARMC9	+	31394703	31498438	ARMC9	NC_081846.1
LOC132238346	+	31653938	31656835	LOC132238346	NC_081846.1
CHRNG	+	32348089	32353720	CHRNG	NC_081846.1
GIGYF2	+	32448103	32584669	GIGYF2	NC_081846.1
SNORC	+	32595985	32601596	SNORC	NC_081846.1
LOC132237944	+	32688554	32691679	LOC132237944	NC_081846.1
PRLH	+	35255712	35258144	PRLH	NC_081846.1
KLHL30	+	35586923	35599561	KLHL30	NC_081846.1
ERFE	+	35613742	35620877	ERFE	NC_081846.1
CROCC2	+	36943592	37000924	CROCC2	NC_081846.1
ATG4B	+	37452860	37480688	ATG4B	NC_081846.1
D2HGDH	+	37523698	37545137	D2HGDH	NC_081846.1
NCKAP1	+	37732246	37827542	NCKAP1	NC_081846.1
PRKRA	+	41354617	41370825	PRKRA	NC_081846.1
LOC132238481	+	42043543	42045809	LOC132238481	NC_081846.1
LOC132238563	+	48562302	48563311	LOC132238563	NC_081846.1
LOC132238942	+	54705269	54705465	LOC132238942	NC_081846.1
LOC132238601	+	54884385	54885192	LOC132238601	NC_081846.1
RBMS1	+	55585100	55812761	RBMS1	NC_081846.1
WDSUB1	+	56648859	56695846	WDSUB1	NC_081846.1
STAM2	+	62299231	62339534	STAM2	NC_081846.1
MAP3K19	+	77795932	77840482	MAP3K19	NC_081846.1
TMEM163	+	78020699	78258064	TMEM163	NC_081846.1
LOC132238697	+	82163159	82164923	LOC132238697	NC_081846.1
INSIG2	+	84560170	84584910	INSIG2	NC_081846.1
CFAP221	+	85945807	86043354	CFAP221	NC_081846.1
PTPN4	+	86162245	86393152	PTPN4	NC_081846.1
LOC132238729	+	91176560	91178133	LOC132238729	NC_081846.1
LOC132238733	+	92935941	92938644	LOC132238733	NC_081846.1
LOC132239106	+	20828	24256	LOC132239106	NC_081847.1
LOC132239116	+	2599015	2617107	LOC132239116	NC_081847.1
SRMS	+	2923532	2930754	SRMS	NC_081847.1
KCNQ2	+	2971432	3025623	KCNQ2	NC_081847.1
DIDO1	+	3269847	3319681	DIDO1	NC_081847.1
PPP1R3D	+	5033373	5035932	PPP1R3D	NC_081847.1
LOC132239200	+	6755358	6759508	LOC132239200	NC_081847.1
ZNF217	+	10013810	10038736	ZNF217	NC_081847.1
KCNG1	+	11973635	11990052	KCNG1	NC_081847.1
LOC132240228	+	12194439	12196876	LOC132240228	NC_081847.1
KCNB1	+	13171751	13262219	KCNB1	NC_081847.1
STAU1	+	13383283	13450351	STAU1	NC_081847.1
ACSS1	+	13916794	13976695	ACSS1	NC_081847.1
NAPB	+	14678550	14722513	NAPB	NC_081847.1
LOC132240395	+	18943883	18944119	LOC132240395	NC_081847.1
LOC132239339	+	20917262	20918896	LOC132239339	NC_081847.1
FLRT3	+	22206875	22219499	FLRT3	NC_081847.1
LOC132239356	+	25569165	25582013	LOC132239356	NC_081847.1
HAO1	+	27615153	27676044	HAO1	NC_081847.1
GPCPD1	+	29451296	29515890	GPCPD1	NC_081847.1
ADISSP	+	30815001	30827618	ADISSP	NC_081847.1
GFRA4	+	30907618	30911927	GFRA4	NC_081847.1
DDRGK1	+	31287671	31299148	DDRGK1	NC_081847.1
LOC132239440	+	32408319	32438775	LOC132239440	NC_081847.1
NSFL1C	+	32706589	32735560	NSFL1C	NC_081847.1
TBC1D20	+	33487117	33522317	TBC1D20	NC_081847.1
TM9SF4	+	34559022	34613168	TM9SF4	NC_081847.1
KIF3B	+	34677314	34722665	KIF3B	NC_081847.1
BPIFB4	+	35311316	35333408	BPIFB4	NC_081847.1
CBFA2T2	+	35651596	35804106	CBFA2T2	NC_081847.1
DYNLRB1	+	36486457	36509107	DYNLRB1	NC_081847.1
MMP24	+	37146495	37190788	MMP24	NC_081847.1
SPAG4	+	37461140	37466801	SPAG4	NC_081847.1
AAR2	+	37973145	38025012	AAR2	NC_081847.1
TLDC2	+	38522487	38534877	TLDC2	NC_081847.1
LOC132239611	+	39620772	39633482	LOC132239611	NC_081847.1
LOC132239620	+	39924097	39937127	LOC132239620	NC_081847.1
DYNAP	+	40030652	40042115	DYNAP	NC_081847.1
WDR7	+	41644235	41936088	WDR7	NC_081847.1
ZNF532	+	43233910	43330072	ZNF532	NC_081847.1
DOK6	+	49847942	50095310	DOK6	NC_081847.1
ZNF236	+	53902197	53982952	ZNF236	NC_081847.1
PARD6G	+	55386766	55454208	PARD6G	NC_081847.1
TYMS	+	57494201	57503432	TYMS	NC_081847.1
LOC132239750	+	58456404	58457228	LOC132239750	NC_081847.1
EMILIN2	+	58811929	58854654	EMILIN2	NC_081847.1
TGIF1	+	59247346	59255672	TGIF1	NC_081847.1
TWSG1	+	63125150	63158090	TWSG1	NC_081847.1
RAB31	+	63369699	63487724	RAB31	NC_081847.1
LOC132239788	+	63522033	63537830	LOC132239788	NC_081847.1
PSMG2	+	65082979	65102515	PSMG2	NC_081847.1
MC5R	+	65825378	65829091	MC5R	NC_081847.1
LOC132239818	+	66083920	66093792	LOC132239818	NC_081847.1
CFAP100	+	66119700	66142861	CFAP100	NC_081847.1
CHST13	+	66216588	66231605	CHST13	NC_081847.1
LOC132239842	+	67568925	67575459	LOC132239842	NC_081847.1
LOC132239856	+	67767345	67777384	LOC132239856	NC_081847.1
LOC132239845	+	67783722	67785066	LOC132239845	NC_081847.1
LOC132239847	+	67846721	67848746	LOC132239847	NC_081847.1
LOC132239045	+	69582317	69584207	LOC132239045	NC_081847.1
SPATA25	+	70079907	70083497	SPATA25	NC_081847.1
WFDC11	+	70306664	70308736	WFDC11	NC_081847.1
WFDC5	+	70565300	70572795	WFDC5	NC_081847.1
FITM2	+	71176620	71218156	FITM2	NC_081847.1
OSER1	+	71228950	71240472	OSER1	NC_081847.1
LOC132239964	+	75661997	75676529	LOC132239964	NC_081847.1
ZNF24	+	88553028	88563988	ZNF24	NC_081847.1
CCDC178	+	89804340	90050443	CCDC178	NC_081847.1
DSC3	+	91276499	91317675	DSC3	NC_081847.1
SS18	+	94006666	94043187	SS18	NC_081847.1
LOC132240085	+	95652630	95660949	LOC132240085	NC_081847.1
LOC132240450	+	1518105	1518491	LOC132240450	NC_081848.1
LOC132240461	+	2002771	2004198	LOC132240461	NC_081848.1
MCAM	+	2433512	2440879	MCAM	NC_081848.1
RPS25	+	2776194	2778150	RPS25	NC_081848.1
MPZL2	+	3493935	3509261	MPZL2	NC_081848.1
FXYD2	+	3903985	3911556	FXYD2	NC_081848.1
APOA4	+	4903415	4905805	APOA4	NC_081848.1
DIXDC1	+	8178327	8254155	DIXDC1	NC_081848.1
LOC132240554	+	8355658	8384072	LOC132240554	NC_081848.1
CUL5	+	14057730	14162412	CUL5	NC_081848.1
ACAT1	+	14182512	14205820	ACAT1	NC_081848.1
LOC132242019	+	15317440	15319151	LOC132242019	NC_081848.1
LOC132240607	+	15829595	16249391	LOC132240607	NC_081848.1
MMP20	+	17975318	18012645	MMP20	NC_081848.1
TRPC6	+	18776677	18889118	TRPC6	NC_081848.1
LOC132240645	+	23148640	23165789	LOC132240645	NC_081848.1
VSTM5	+	24908834	24932368	VSTM5	NC_081848.1
LOC132242419	+	24993573	24993710	LOC132242419	NC_081848.1
LOC132240686	+	28362701	28364220	LOC132240686	NC_081848.1
NOX4	+	28741748	28896938	NOX4	NC_081848.1
RAB38	+	29841107	29892735	RAB38	NC_081848.1
DLG2	+	32838927	33723260	DLG2	NC_081848.1
LOC132240740	+	34247169	34342468	LOC132240740	NC_081848.1
LOC132240743	+	34300542	34337563	LOC132240743	NC_081848.1
LOC132240742	+	34473547	34485116	LOC132240742	NC_081848.1
GAB2	+	38250098	38414340	GAB2	NC_081848.1
ALG8	+	38504873	38525490	ALG8	NC_081848.1
INTS4	+	38596116	38689436	INTS4	NC_081848.1
PAK1	+	39006318	39131173	PAK1	NC_081848.1
TRNAP-UGG-4	+	40054147	40054218	TRNAP-UGG	NC_081848.1
LOC132242503	+	41765817	41765923	LOC132242503	NC_081848.1
UCP3	+	41772554	41787527	UCP3	NC_081848.1
LOC132241857	+	44281436	44282398	LOC132241857	NC_081848.1
LOC132242101	+	44471134	44472087	LOC132242101	NC_081848.1
LOC132242125	+	44761251	44762195	LOC132242125	NC_081848.1
LOC132242132	+	44877235	44878559	LOC132242132	NC_081848.1
LOC132242163	+	45590999	45591958	LOC132242163	NC_081848.1
LOC132242166	+	45667512	45668477	LOC132242166	NC_081848.1
LOC132242170	+	45720116	45721051	LOC132242170	NC_081848.1
LOC132242172	+	45736473	45737414	LOC132242172	NC_081848.1
C9H11orf42	+	45909621	45912974	C9H11orf42	NC_081848.1
CCKBR	+	45953820	45961621	CCKBR	NC_081848.1
SMPD1	+	46058465	46063076	SMPD1	NC_081848.1
LOC132242367	+	50472385	50472491	LOC132242367	NC_081848.1
LOC132240988	+	52110096	52121810	LOC132240988	NC_081848.1
FAR1	+	52133600	52177822	FAR1	NC_081848.1
INSC	+	53540056	53668983	INSC	NC_081848.1
KCNC1	+	55730328	55771575	KCNC1	NC_081848.1
LOC132242465	+	55973636	55973767	LOC132242465	NC_081848.1
LOC132242252	+	66596399	66597346	LOC132242252	NC_081848.1
LOC132241924	+	66631397	66632365	LOC132241924	NC_081848.1
TIMM10	+	67059480	67062248	TIMM10	NC_081848.1
SLC43A1	+	67071561	67095447	SLC43A1	NC_081848.1
LOC132242270	+	67608517	67615090	LOC132242270	NC_081848.1
LOC132242272	+	67658161	67659105	LOC132242272	NC_081848.1
LOC132241166	+	67724324	67725283	LOC132241166	NC_081848.1
LOC132241941	+	67980827	67981765	LOC132241941	NC_081848.1
FNBP4	+	68571928	68608394	FNBP4	NC_081848.1
C1QTNF4	+	68688245	68689387	C1QTNF4	NC_081848.1
LOC132241188	+	68691448	68694232	LOC132241188	NC_081848.1
SPI1	+	68864226	68880109	SPI1	NC_081848.1
PEX16	+	69982365	69995389	PEX16	NC_081848.1
FBXO3	+	77533875	77569517	FBXO3	NC_081848.1
FGF4	+	78662158	78663819	FGF4	NC_081848.1
LOC132241324	+	79637944	79643516	LOC132241324	NC_081848.1
CDK2AP2	+	79686749	79688940	CDK2AP2	NC_081848.1
TMEM134	+	79716589	79721331	TMEM134	NC_081848.1
PC	+	80068700	80135905	PC	NC_081848.1
SPTBN2	+	80193126	80244551	SPTBN2	NC_081848.1
SLC29A2	+	80448833	80457365	SLC29A2	NC_081848.1
RIN1	+	80471022	80477847	RIN1	NC_081848.1
CFL1	+	80813508	80816974	CFL1	NC_081848.1
MAP4K2	+	81568137	81579260	MAP4K2	NC_081848.1
ZFTA	+	82290459	82300054	ZFTA	NC_081848.1
LOC132241515	+	82354726	82356791	LOC132241515	NC_081848.1
TMEM223	+	82915126	82916212	TMEM223	NC_081848.1
ZBTB3	+	82942820	82945168	ZBTB3	NC_081848.1
GANAB	+	83010199	83026476	GANAB	NC_081848.1
LOC132242436	+	83075545	83075681	LOC132242436	NC_081848.1
LOC132242340	+	83245368	83248483	LOC132242340	NC_081848.1
LOC132241549	+	83269403	83306211	LOC132241549	NC_081848.1
SCGB1C1	+	84448456	84450041	SCGB1C1	NC_081848.1
CHID1	+	85033694	85049878	CHID1	NC_081848.1
SCT	+	85190691	85191719	SCT	NC_081848.1
ANO9	+	85307863	85324577	ANO9	NC_081848.1
LOC132241836	+	85373452	85374636	LOC132241836	NC_081848.1
LOC132241837	+	85381841	85383058	LOC132241837	NC_081848.1
LOC132241845	+	85431800	85445657	LOC132241845	NC_081848.1
LOC132241833	+	85679293	85695537	LOC132241833	NC_081848.1
CARS1	+	85698345	85724121	CARS1	NC_081848.1
DUSP8	+	86549567	86565380	DUSP8	NC_081848.1
