gene_id	strand	TSS	TES	gene_name	chromosome
COQ7	-	27779058	27753616	COQ7	NC_081843.1
TMC7	-	27840103	27786419	TMC7	NC_081843.1
LOC132233917	-	30480128	30480024	LOC132233917	NC_081843.1
VPS37D	-	33490571	33486636	VPS37D	NC_081843.1
STYXL1	-	34218900	34163456	STYXL1	NC_081843.1
YWHAG	-	34353717	34331567	YWHAG	NC_081843.1
ZNHIT1	-	35478650	35473040	ZNHIT1	NC_081843.1
SLC12A9	-	35758749	35749437	SLC12A9	NC_081843.1
LAMTOR4	-	36216264	36212543	LAMTOR4	NC_081843.1
LOC132233283	-	36274797	36274446	LOC132233283	NC_081843.1
LOC132232305	-	36546971	36539619	LOC132232305	NC_081843.1
LOC132232377	-	37336685	37334533	LOC132232377	NC_081843.1
LOC132232385	-	41442923	41442697	LOC132232385	NC_081843.1
LOC132234016	-	44995412	44995249	LOC132234016	NC_081843.1
DCP2	-	49861597	49778474	DCP2	NC_081843.1
SRP19	-	49917401	49882509	SRP19	NC_081843.1
SLC25A46	-	51483927	51463196	SLC25A46	NC_081843.1
LOC132233903	-	56356183	56356077	LOC132233903	NC_081843.1
LOC132233387	-	57078605	57069906	LOC132233387	NC_081843.1
ERAP2	-	61022146	60982611	ERAP2	NC_081843.1
LOC132233850	-	66059298	66058687	LOC132233850	NC_081843.1
LOC132233457	-	71726263	71682150	LOC132233457	NC_081843.1
ZCCHC9	-	72405032	72387105	ZCCHC9	NC_081843.1
TENT2	-	73494747	73447750	TENT2	NC_081843.1
JMY	-	73730184	73656547	JMY	NC_081843.1
BHMT2	-	73864062	73848856	BHMT2	NC_081843.1
LOC132233890	-	76317549	76317443	LOC132233890	NC_081843.1
LOC132233522	-	76662613	76659875	LOC132233522	NC_081843.1
CARTPT	-	79169768	79167458	CARTPT	NC_081843.1
BDP1	-	79344511	79255358	BDP1	NC_081843.1
LOC132233926	-	79317528	79317426	LOC132233926	NC_081843.1
LOC132234006	-	79703824	79703696	LOC132234006	NC_081843.1
LOC132233964	-	81834411	81834275	LOC132233964	NC_081843.1
NLN	-	82294700	82212372	NLN	NC_081843.1
TRAPPC13	-	82354000	82325243	TRAPPC13	NC_081843.1
PPWD1	-	82415979	82391956	PPWD1	NC_081843.1
BRD9	-	87385280	87360363	BRD9	NC_081843.1
TERT	-	87659933	87637860	TERT	NC_081843.1
CLPTM1L	-	87684474	87666918	CLPTM1L	NC_081843.1
IRX4	-	87916162	87911325	IRX4	NC_081843.1
NSUN2	-	90846123	90819522	NSUN2	NC_081843.1
FASTKD3	-	91542396	91534092	FASTKD3	NC_081843.1
LOC132234020	-	100354762	100354605	LOC132234020	NC_081843.1
ANKRD33B	-	103742977	103677234	ANKRD33B	NC_081843.1
LOC132233714	-	107040798	107040318	LOC132233714	NC_081843.1
LOC132233716	-	107082369	107081343	LOC132233716	NC_081843.1
RIMOC1	-	107629025	107612474	RIMOC1	NC_081843.1
LOC132233983	-	108172010	108171880	LOC132233983	NC_081843.1
CARD6	-	108274201	108265409	CARD6	NC_081843.1
TARS1	-	112652985	112623883	TARS1	NC_081843.1
MOCS2	-	114864359	114855703	MOCS2	NC_081843.1
LOC132233820	-	116829803	116827608	LOC132233820	NC_081843.1
CAMK2D	-	1313654	1165819	CAMK2D	NC_081844.1
LOC132234565	-	3074994	3071213	LOC132234565	NC_081844.1
QRFPR	-	4257653	4229102	QRFPR	NC_081844.1
LOC132234621	-	6569430	6526881	LOC132234621	NC_081844.1
SNAP47	-	7857185	7776690	SNAP47	NC_081844.1
LOC132234082	-	10766877	10747656	LOC132234082	NC_081844.1
ZNF454	-	10878732	10831782	ZNF454	NC_081844.1
LOC132234658	-	10969181	10966156	LOC132234658	NC_081844.1
CTXN1	-	11081756	11079877	CTXN1	NC_081844.1
FBN3	-	11283407	11223909	FBN3	NC_081844.1
CD320	-	11378128	11369037	CD320	NC_081844.1
ZNF414	-	11557305	11552436	ZNF414	NC_081844.1
LOC132236307	-	12939572	12939444	LOC132236307	NC_081844.1
ADAM7	-	14210326	14137175	ADAM7	NC_081844.1
LOC132234716	-	15230292	15228766	LOC132234716	NC_081844.1
CCAR2	-	15843164	15827390	CCAR2	NC_081844.1
SLC39A14	-	16056970	16007601	SLC39A14	NC_081844.1
SFTPC	-	16245070	16242229	SFTPC	NC_081844.1
XPO7	-	16425824	16387313	XPO7	NC_081844.1
LOC132234750	-	18021621	18017748	LOC132234750	NC_081844.1
LOC132236288	-	18144531	18144397	LOC132236288	NC_081844.1
LPL	-	18278026	18253302	LPL	NC_081844.1
GATAD2A	-	18575447	18463928	GATAD2A	NC_081844.1
RFXANK	-	18705646	18700500	RFXANK	NC_081844.1
ARMC6	-	18839010	18816469	ARMC6	NC_081844.1
ARRDC2	-	19590674	19584050	ARRDC2	NC_081844.1
LOC132236299	-	19689197	19689068	LOC132236299	NC_081844.1
PGLS	-	19982681	19975771	PGLS	NC_081844.1
OCEL1	-	20260024	20257849	OCEL1	NC_081844.1
F2RL3	-	20460836	20458777	F2RL3	NC_081844.1
LOC132234873	-	20698081	20681785	LOC132234873	NC_081844.1
AP1M1	-	21006173	20974054	AP1M1	NC_081844.1
HSH2D	-	21035125	21023296	HSH2D	NC_081844.1
LOC132234495	-	21779551	21778580	LOC132234495	NC_081844.1
LOC132234508	-	22078574	22077585	LOC132234508	NC_081844.1
LOC132234128	-	22228343	22227375	LOC132234128	NC_081844.1
LOC132236370	-	22729653	22729579	LOC132236370	NC_081844.1
LOC132234945	-	23537790	23536194	LOC132234945	NC_081844.1
BRME1	-	23611901	23591155	BRME1	NC_081844.1
LOC132234516	-	24305005	24265202	LOC132234516	NC_081844.1
LOC132234158	-	24491151	24489553	LOC132234158	NC_081844.1
LOC132234985	-	25542738	25521362	LOC132234985	NC_081844.1
LOC132234522	-	25563447	25559983	LOC132234522	NC_081844.1
TIMM29	-	27058613	27056379	TIMM29	NC_081844.1
SLC44A2	-	27351068	27322834	SLC44A2	NC_081844.1
LOC132236351	-	27732167	27732087	LOC132236351	NC_081844.1
LOC132234532	-	28004640	27980198	LOC132234532	NC_081844.1
LOC132234192	-	28299677	28298739	LOC132234192	NC_081844.1
LOC132234410	-	28375460	28374516	LOC132234410	NC_081844.1
LOC132234199	-	28417742	28416472	LOC132234199	NC_081844.1
CAPS	-	30063870	30060764	CAPS	NC_081844.1
VMAC	-	30068715	30064017	VMAC	NC_081844.1
HSD11B1L	-	30215653	30209118	HSD11B1L	NC_081844.1
FEM1A	-	30882594	30877703	FEM1A	NC_081844.1
HDGFL2	-	31122703	31105232	HDGFL2	NC_081844.1
EBI3	-	31302884	31295267	EBI3	NC_081844.1
MRPL54	-	31650550	31648493	MRPL54	NC_081844.1
TJP3	-	31689700	31658939	TJP3	NC_081844.1
TEKTIP1	-	31823077	31819271	TEKTIP1	NC_081844.1
LOC132235208	-	31865077	31858580	LOC132235208	NC_081844.1
DOT1L	-	32792154	32730665	DOT1L	NC_081844.1
APC2	-	33395306	33370876	APC2	NC_081844.1
LOC132236368	-	33451542	33451409	LOC132236368	NC_081844.1
CNN2	-	33757519	33749177	CNN2	NC_081844.1
GRIN3B	-	33784074	33773684	GRIN3B	NC_081844.1
KISS1R	-	33849506	33846023	KISS1R	NC_081844.1
PALM	-	34009635	33982959	PALM	NC_081844.1
TPGS1	-	34180272	34172670	TPGS1	NC_081844.1
TRIM35	-	34446698	34419672	TRIM35	NC_081844.1
CLU	-	34827545	34798563	CLU	NC_081844.1
LOC132236320	-	35776854	35776719	LOC132236320	NC_081844.1
RP1L1	-	37194795	37182008	RP1L1	NC_081844.1
LOC132236103	-	38415773	38413605	LOC132236103	NC_081844.1
LOC132235383	-	41582038	41579899	LOC132235383	NC_081844.1
ANXA10	-	43962563	43897200	ANXA10	NC_081844.1
CTSO	-	45472303	45454585	CTSO	NC_081844.1
C5H4orf46	-	47234418	47230520	C5H4orf46	NC_081844.1
LOC132236130	-	51550347	51548986	LOC132236130	NC_081844.1
LOC132235432	-	51581394	51572692	LOC132235432	NC_081844.1
NPY2R	-	52393970	52386537	NPY2R	NC_081844.1
LOC132235477	-	57627055	57610051	LOC132235477	NC_081844.1
C5H4orf51	-	59268081	59248129	C5H4orf51	NC_081844.1
MMAA	-	59300736	59279247	MMAA	NC_081844.1
LOC132236358	-	63233916	63233792	LOC132236358	NC_081844.1
C5H4orf33	-	68489317	68463715	C5H4orf33	NC_081844.1
LOC132235551	-	72040446	72038138	LOC132235551	NC_081844.1
RMND5B	-	73148598	73135584	RMND5B	NC_081844.1
LOC132236192	-	73185737	73185631	LOC132236192	NC_081844.1
B4GALT7	-	73218756	73185639	B4GALT7	NC_081844.1
PRR7	-	73339389	73330314	PRR7	NC_081844.1
LOC132236144	-	73366542	73361399	LOC132236144	NC_081844.1
SLC34A1	-	73391658	73378998	SLC34A1	NC_081844.1
NSD1	-	73609530	73453681	NSD1	NC_081844.1
SKP1	-	77872938	77854310	SKP1	NC_081844.1
IL9	-	79036911	79033479	IL9	NC_081844.1
LOC132234424	-	80095399	80094774	LOC132234424	NC_081844.1
NME5	-	80896810	80879169	NME5	NC_081844.1
LRRTM2	-	81506598	81504382	LRRTM2	NC_081844.1
SLC23A1	-	81948585	81938389	SLC23A1	NC_081844.1
APBB3	-	82943118	82937101	APBB3	NC_081844.1
LOC132235773	-	83569988	83569597	LOC132235773	NC_081844.1
LOC132236362	-	88227150	88227047	LOC132236362	NC_081844.1
JAKMIP2	-	88386870	88259548	JAKMIP2	NC_081844.1
IL17B	-	90045383	90039380	IL17B	NC_081844.1
LOC132235861	-	91185556	91184640	LOC132235861	NC_081844.1
LOC132235900	-	95317173	95281423	LOC132235900	NC_081844.1
EBF1	-	96932912	96541099	EBF1	NC_081844.1
PWWP2A	-	97673148	97618507	PWWP2A	NC_081844.1
FAM200C	-	97856509	97852129	FAM200C	NC_081844.1
BOD1	-	106956293	106948555	BOD1	NC_081844.1
LOC132236012	-	108775723	108765181	LOC132236012	NC_081844.1
LOC132236035	-	109424391	109420582	LOC132236035	NC_081844.1
UNCX	-	111104565	111066440	UNCX	NC_081844.1
C6H6orf120	-	356902	354189	C6H6orf120	NC_081845.1
AFDN	-	843565	741513	AFDN	NC_081845.1
LOC132236699	-	1099844	1098857	LOC132236699	NC_081845.1
CEP43	-	1194420	1168933	CEP43	NC_081845.1
LOC132236722	-	3610504	3602187	LOC132236722	NC_081845.1
LOC132237850	-	5066978	5066648	LOC132237850	NC_081845.1
CLDN20	-	6721665	6719556	CLDN20	NC_081845.1
LOC132236648	-	7995188	7991431	LOC132236648	NC_081845.1
TSPYL4	-	11133356	11129229	TSPYL4	NC_081845.1
ECHDC1	-	18242339	18227116	ECHDC1	NC_081845.1
LOC132236660	-	18461452	18455640	LOC132236660	NC_081845.1
ARHGAP18	-	20074799	19905678	ARHGAP18	NC_081845.1
EPB41L2	-	20930558	20734724	EPB41L2	NC_081845.1
LOC132236441	-	21958481	21957216	LOC132236441	NC_081845.1
SLC18B1	-	22117265	22084546	SLC18B1	NC_081845.1
SLC2A12	-	23053219	23004710	SLC2A12	NC_081845.1
AHI1	-	24120203	23937944	AHI1	NC_081845.1
IL20RA	-	25203489	25173134	IL20RA	NC_081845.1
TXLNB	-	26737782	26697235	TXLNB	NC_081845.1
LOC132237843	-	32271657	32271529	LOC132237843	NC_081845.1
LOC132236988	-	36692626	36687930	LOC132236988	NC_081845.1
MFSD4B	-	36894001	36871946	MFSD4B	NC_081845.1
RPF2	-	37065688	37025707	RPF2	NC_081845.1
GTF3C6	-	37117459	37075926	GTF3C6	NC_081845.1
LOC132237848	-	37079200	37079045	LOC132237848	NC_081845.1
AMD1	-	37146433	37121165	AMD1	NC_081845.1
MTRES1	-	39900806	39885731	MTRES1	NC_081845.1
LIN28B	-	41592950	41519332	LIN28B	NC_081845.1
FUT9	-	48040096	47868546	FUT9	NC_081845.1
ANKRD6	-	53167910	53012315	ANKRD6	NC_081845.1
LOC132237749	-	54409493	54409387	LOC132237749	NC_081845.1
SMIM8	-	54679775	54670339	SMIM8	NC_081845.1
ZNF292	-	54781710	54706778	ZNF292	NC_081845.1
HTR1E	-	54958620	54892434	HTR1E	NC_081845.1
LOC132237110	-	55696152	55683434	LOC132237110	NC_081845.1
LOC132237753	-	57621826	57621721	LOC132237753	NC_081845.1
MEI4	-	61504755	61347967	MEI4	NC_081845.1
KHDC3L	-	64520662	64518666	KHDC3L	NC_081845.1
KCNQ5	-	65125167	64595187	KCNQ5	NC_081845.1
OGFRL1	-	66151125	66135589	OGFRL1	NC_081845.1
LOC132237889	-	70901069	70900963	LOC132237889	NC_081845.1
LOC132237185	-	72215081	72209820	LOC132237185	NC_081845.1
BEND6	-	74213934	74161859	BEND6	NC_081845.1
GFRAL	-	75701568	75644878	GFRAL	NC_081845.1
FAM83B	-	76068327	75988320	FAM83B	NC_081845.1
LOC132237811	-	77247849	77247724	LOC132237811	NC_081845.1
LOC132236615	-	78134592	78122470	LOC132236615	NC_081845.1
IL17A	-	78592941	78589911	IL17A	NC_081845.1
CD2AP	-	82270302	82153348	CD2AP	NC_081845.1
SPATS1	-	84969687	84923959	SPATS1	NC_081845.1
KLHDC3	-	86137325	86125082	KLHDC3	NC_081845.1
GUCA1A	-	86908341	86902803	GUCA1A	NC_081845.1
TOMM6	-	87222596	87219534	TOMM6	NC_081845.1
MDFI	-	87357293	87342189	MDFI	NC_081845.1
TSPO2	-	87908827	87904080	TSPO2	NC_081845.1
DNAH8	-	90056723	89790876	DNAH8	NC_081845.1
TBC1D22B	-	91487928	91405237	TBC1D22B	NC_081845.1
PIM1	-	91569341	91564102	PIM1	NC_081845.1
SRSF3	-	92148310	92142016	SRSF3	NC_081845.1
LOC132236627	-	92699531	92691249	LOC132236627	NC_081845.1
ZNF76	-	93391050	93353498	ZNF76	NC_081845.1
LOC132237642	-	94682099	94675396	LOC132237642	NC_081845.1
EGFL8	-	96902677	96899419	EGFL8	NC_081845.1
C2	-	97095024	97084431	C2	NC_081845.1
PRRC2A	-	97386909	97372285	PRRC2A	NC_081845.1
MCCD1	-	97483733	97482662	MCCD1	NC_081845.1
LOC132237522	-	97580014	97578438	LOC132237522	NC_081845.1
MUC21	-	97762344	97756069	MUC21	NC_081845.1
LOC132237553	-	98282573	98262860	LOC132237553	NC_081845.1
MOG	-	98591292	98576485	MOG	NC_081845.1
LOC132237573	-	101631079	101610418	LOC132237573	NC_081845.1
LOC132237654	-	102028553	102027561	LOC132237654	NC_081845.1
LOC132237657	-	102044575	102043583	LOC132237657	NC_081845.1
LOC132237667	-	102097841	102096849	LOC132237667	NC_081845.1
LOC132237671	-	102113837	102112845	LOC132237671	NC_081845.1
LOC132236592	-	102156697	102151048	LOC132236592	NC_081845.1
LOC132237903	-	717346	702855	LOC132237903	NC_081846.1
OSGEPL1	-	2716311	2705229	OSGEPL1	NC_081846.1
HECW2	-	6502530	6237931	HECW2	NC_081846.1
GTF3C3	-	6597912	6568324	GTF3C3	NC_081846.1
LOC132238109	-	9463508	9462095	LOC132238109	NC_081846.1
ORC2	-	9532905	9502793	ORC2	NC_081846.1
HYCC2	-	9584004	9540951	HYCC2	NC_081846.1
WDR12	-	10960246	10948318	WDR12	NC_081846.1
CMKLR2	-	13519480	13464495	CMKLR2	NC_081846.1
LOC132238170	-	14683188	14676015	LOC132238170	NC_081846.1
FZD5	-	14698340	14693522	FZD5	NC_081846.1
PLEKHM3	-	14922349	14745082	PLEKHM3	NC_081846.1
LOC132237918	-	14963893	14960794	LOC132237918	NC_081846.1
LOC132237921	-	17955661	17891598	LOC132237921	NC_081846.1
AAMP	-	21974113	21969184	AAMP	NC_081846.1
NHEJ1	-	22693523	22612485	NHEJ1	NC_081846.1
DNPEP	-	22861480	22850901	DNPEP	NC_081846.1
OBSL1	-	23033697	23013701	OBSL1	NC_081846.1
AP1S3	-	26142563	26068742	AP1S3	NC_081846.1
SP110	-	30322401	30287265	SP110	NC_081846.1
LOC132238821	-	31000679	30990090	LOC132238821	NC_081846.1
LOC132238823	-	31595182	31586361	LOC132238823	NC_081846.1
PDE6D	-	31784326	31730030	PDE6D	NC_081846.1
LOC132238957	-	32699671	32699538	LOC132238957	NC_081846.1
HJURP	-	33235501	33223043	HJURP	NC_081846.1
ARL4C	-	33548097	33545790	ARL4C	NC_081846.1
GBX2	-	34456132	34453077	GBX2	NC_081846.1
PER2	-	35704757	35669914	PER2	NC_081846.1
MTERF4	-	37068391	37063889	MTERF4	NC_081846.1
NUP35	-	37684523	37657196	NUP35	NC_081846.1
HOXD3	-	43241809	43236072	HOXD3	NC_081846.1
HOXD12	-	43311079	43307313	HOXD12	NC_081846.1
LOC132238514	-	44634166	44549960	LOC132238514	NC_081846.1
PDK1	-	46049365	46013093	PDK1	NC_081846.1
GAD1	-	47353399	47312450	GAD1	NC_081846.1
LOC132238920	-	48215753	48215648	LOC132238920	NC_081846.1
LOC132239021	-	49047570	49047432	LOC132239021	NC_081846.1
B3GALT1	-	49579783	49575017	B3GALT1	NC_081846.1
LOC132237975	-	51064747	51059629	LOC132237975	NC_081846.1
FMNL2	-	62195509	61892531	FMNL2	NC_081846.1
LOC132238918	-	63002384	63002281	LOC132238918	NC_081846.1
LOC132238648	-	63948643	63947341	LOC132238648	NC_081846.1
KIF5C	-	65111421	64958255	KIF5C	NC_081846.1
LOC132238655	-	65835055	65645396	LOC132238655	NC_081846.1
LOC132237994	-	69665409	69661453	LOC132237994	NC_081846.1
THSD7B	-	76081084	75333468	THSD7B	NC_081846.1
ACMSD	-	77958739	77907176	ACMSD	NC_081846.1
LOC132238963	-	84481423	84481316	LOC132238963	NC_081846.1
LOC132238020	-	86379404	86378738	LOC132238020	NC_081846.1
LOC132238893	-	93475469	93472216	LOC132238893	NC_081846.1
LOC132238894	-	93736599	93735628	LOC132238894	NC_081846.1
LOC132238919	-	93996461	93996357	LOC132238919	NC_081846.1
OPRL1	-	2508602	2493175	OPRL1	NC_081847.1
TNFRSF6B	-	2797457	2795353	TNFRSF6B	NC_081847.1
NPEPL1	-	6383203	6354165	NPEPL1	NC_081847.1
PCK1	-	7269403	7263867	PCK1	NC_081847.1
SPO11	-	7427091	7412554	SPO11	NC_081847.1
LOC132240225	-	9819026	9799104	LOC132240225	NC_081847.1
MOCS3	-	12022179	12019698	MOCS3	NC_081847.1
SLC9A8	-	12935303	12866461	SLC9A8	NC_081847.1
LOC132240398	-	13322274	13322184	LOC132240398	NC_081847.1
ENTPD6	-	13847232	13818389	ENTPD6	NC_081847.1
LOC132240236	-	14648115	14643675	LOC132240236	NC_081847.1
SLC24A3	-	18122753	17633072	SLC24A3	NC_081847.1
DTD1	-	18583362	18418487	DTD1	NC_081847.1
SNAP25	-	25750235	25664926	SNAP25	NC_081847.1
MCM8	-	29241450	29194878	MCM8	NC_081847.1
SHLD1	-	29365027	29295053	SHLD1	NC_081847.1
LOC132239389	-	29877380	29877147	LOC132239389	NC_081847.1
PRND	-	30070200	30064958	PRND	NC_081847.1
CDC25B	-	30785517	30776021	CDC25B	NC_081847.1
ATRN	-	31075689	30918248	ATRN	NC_081847.1
LOC132240380	-	31722189	31722054	LOC132240380	NC_081847.1
LOC132240403	-	31723011	31722944	LOC132240403	NC_081847.1
TMC2	-	31786557	31730809	TMC2	NC_081847.1
TGM3	-	31947288	31910105	TGM3	NC_081847.1
LOC132240175	-	32597371	32593521	LOC132240175	NC_081847.1
LOC132239448	-	32633888	32629746	LOC132239448	NC_081847.1
SNPH	-	32862877	32822429	SNPH	NC_081847.1
DEFB124	-	34044384	34038186	DEFB124	NC_081847.1
LOC132239494	-	34368471	34359335	LOC132239494	NC_081847.1
LOC132239515	-	35064530	35054536	LOC132239515	NC_081847.1
EDEM2	-	37090262	37056422	EDEM2	NC_081847.1
LOC132239549	-	37082818	37082130	LOC132239549	NC_081847.1
C8H20orf173	-	37422777	37421640	C8H20orf173	NC_081847.1
LOC132239600	-	38787872	38775151	LOC132239600	NC_081847.1
TGM2	-	39671087	39639362	TGM2	NC_081847.1
ALPK2	-	43073530	42959467	ALPK2	NC_081847.1
RAX	-	43495480	43490747	RAX	NC_081847.1
LOC132239645	-	44777351	44774453	LOC132239645	NC_081847.1
LOC132240307	-	52440653	52438138	LOC132240307	NC_081847.1
LOC132239777	-	62980884	62950288	LOC132239777	NC_081847.1
FAM210A	-	65768124	65748823	FAM210A	NC_081847.1
ARFGEF2	-	68051579	67960603	ARFGEF2	NC_081847.1
EYA2	-	69327474	69117691	EYA2	NC_081847.1
LOC132239897	-	70383130	70369283	LOC132239897	NC_081847.1
PABPC1L	-	70727611	70699956	PABPC1L	NC_081847.1
YWHAB	-	70749040	70729197	YWHAB	NC_081847.1
HNF4A	-	71145090	71089060	HNF4A	NC_081847.1
MYBL2	-	71568595	71536980	MYBL2	NC_081847.1
RALGAPB	-	75634712	75503076	RALGAPB	NC_081847.1
RPRD1A	-	75961172	75920584	RPRD1A	NC_081847.1
LOC132240435	-	83719869	83719754	LOC132240435	NC_081847.1
SKOR2	-	83963091	83923569	SKOR2	NC_081847.1
C8H18orf32	-	85482393	85477470	C8H18orf32	NC_081847.1
LOC132240018	-	85926589	85922667	LOC132240018	NC_081847.1
DTNA	-	89108422	88799786	DTNA	NC_081847.1
RNF125	-	90664948	90636119	RNF125	NC_081847.1
LOC132240047	-	90707087	90704017	LOC132240047	NC_081847.1
IMPACT	-	95028647	95002105	IMPACT	NC_081847.1
CABYR	-	95166909	95152798	CABYR	NC_081847.1
LOC132242403	-	1435615	1435413	LOC132242403	NC_081848.1
RNF26	-	2401780	2399093	RNF26	NC_081848.1
CBL	-	2539688	2441137	CBL	NC_081848.1
SIDT2	-	4491551	4477919	SIDT2	NC_081848.1
PAFAH1B2	-	4530965	4494870	PAFAH1B2	NC_081848.1
LOC132241991	-	5049703	5049346	LOC132241991	NC_081848.1
LOC132240528	-	6081647	6039613	LOC132240528	NC_081848.1
LOC132241712	-	8620116	8618521	LOC132241712	NC_081848.1
C9H11orf65	-	14519462	14432562	C9H11orf65	NC_081848.1
POGLUT3	-	14546787	14524263	POGLUT3	NC_081848.1
LOC132241740	-	21527381	21526780	LOC132241740	NC_081848.1
LOC132242044	-	24013351	24007575	LOC132242044	NC_081848.1
AMOTL1	-	24290220	24142758	AMOTL1	NC_081848.1
LOC132241756	-	28150882	28149596	LOC132241756	NC_081848.1
LOC132240680	-	28177955	28176431	LOC132240680	NC_081848.1
LOC132241649	-	28389372	28387808	LOC132241649	NC_081848.1
LOC132240696	-	29928292	29927005	LOC132240696	NC_081848.1
LOC132242468	-	31264113	31263988	LOC132242468	NC_081848.1
CAPN5	-	39404096	39351632	CAPN5	NC_081848.1
ACER3	-	39515227	39420799	ACER3	NC_081848.1
LOC132242394	-	40785445	40785302	LOC132242394	NC_081848.1
LOC132240784	-	40792007	40790567	LOC132240784	NC_081848.1
LOC132242362	-	41076958	41076849	LOC132242362	NC_081848.1
SPCS2	-	41108072	41089079	SPCS2	NC_081848.1
PPME1	-	41645633	41578863	PPME1	NC_081848.1
ATG16L2	-	42652552	42631397	ATG16L2	NC_081848.1
LOC132242363	-	42956965	42956859	LOC132242363	NC_081848.1
LOC132240840	-	43169829	43164450	LOC132240840	NC_081848.1
LOC132241856	-	44231404	44229328	LOC132241856	NC_081848.1
TRIM21	-	44254568	44247083	TRIM21	NC_081848.1
LOC132242103	-	44502179	44501241	LOC132242103	NC_081848.1
LOC132240888	-	45023705	45022278	LOC132240888	NC_081848.1
LOC132242144	-	45076058	45075126	LOC132242144	NC_081848.1
LOC132242382	-	46301810	46301652	LOC132242382	NC_081848.1
MRPL17	-	46312679	46311032	MRPL17	NC_081848.1
LOC132241896	-	47505567	47504450	LOC132241896	NC_081848.1
LOC132242200	-	47528463	47527519	LOC132242200	NC_081848.1
LOC132241898	-	47574998	47574064	LOC132241898	NC_081848.1
NLRP10	-	47649132	47639214	NLRP10	NC_081848.1
RIC3	-	47782808	47745481	RIC3	NC_081848.1
LMO1	-	47856343	47819693	LMO1	NC_081848.1
C9H11orf16	-	48363491	48351102	C9H11orf16	NC_081848.1
DENND5A	-	48598835	48511344	DENND5A	NC_081848.1
SBF2	-	49371905	48989220	SBF2	NC_081848.1
RNF141	-	49573032	49532892	RNF141	NC_081848.1
ZBED5	-	49835754	49830094	ZBED5	NC_081848.1
LOC132240986	-	51990594	51980550	LOC132240986	NC_081848.1
LOC132242214	-	52002864	52002395	LOC132242214	NC_081848.1
LOC132240999	-	53212203	53117641	LOC132240999	NC_081848.1
LOC132242497	-	55145780	55145691	LOC132242497	NC_081848.1
TSG101	-	56266122	56236993	TSG101	NC_081848.1
LOC132241048	-	56364127	56351104	LOC132241048	NC_081848.1
MUC15	-	60973861	60957526	MUC15	NC_081848.1
LGR4	-	61598830	61501682	LGR4	NC_081848.1
KCNA4	-	63509260	63501991	KCNA4	NC_081848.1
DCDC1	-	64492916	64159540	DCDC1	NC_081848.1
TRNAK-UUU	-	65971987	65971915	TRNAK-UUU	NC_081848.1
LOC132242246	-	66025604	66024643	LOC132242246	NC_081848.1
FAM111A	-	66214595	66204627	FAM111A	NC_081848.1
LOC132241926	-	66718236	66717302	LOC132241926	NC_081848.1
TMX2	-	66926274	66919007	TMX2	NC_081848.1
CLP1	-	66965603	66962197	CLP1	NC_081848.1
SERPING1	-	67028529	67007979	SERPING1	NC_081848.1
LOC132241935	-	67823419	67822402	LOC132241935	NC_081848.1
LOC132242282	-	67840070	67829971	LOC132242282	NC_081848.1
LOC132242295	-	68027003	68026068	LOC132242295	NC_081848.1
LOC132242308	-	68189810	68188881	LOC132242308	NC_081848.1
LOC132242309	-	68201336	68199933	LOC132242309	NC_081848.1
LOC132241954	-	68256288	68255332	LOC132241954	NC_081848.1
LOC132242314	-	68279027	68278122	LOC132242314	NC_081848.1
CD82	-	71005008	70953245	CD82	NC_081848.1
LOC132241244	-	71669104	71666774	LOC132241244	NC_081848.1
API5	-	71929580	71902619	API5	NC_081848.1
LOC132242321	-	74753099	74752017	LOC132242321	NC_081848.1
PRR5L	-	75761686	75684266	PRR5L	NC_081848.1
LOC132241961	-	76983300	76977936	LOC132241961	NC_081848.1
NAT10	-	77327970	77293716	NAT10	NC_081848.1
DEPDC7	-	78115251	78098029	DEPDC7	NC_081848.1
LOC132241295	-	78382313	78378899	LOC132241295	NC_081848.1
IGHMBP2	-	79083788	79067425	IGHMBP2	NC_081848.1
NDUFS8	-	79628493	79551348	NDUFS8	NC_081848.1
CARNS1	-	79761966	79751628	CARNS1	NC_081848.1
KDM2A	-	79977776	79883372	KDM2A	NC_081848.1
LOC132241347	-	79987010	79978343	LOC132241347	NC_081848.1
SYT12	-	80029076	80012870	SYT12	NC_081848.1
LOC132242452	-	80296647	80296457	LOC132242452	NC_081848.1
ACTN3	-	80341638	80328227	ACTN3	NC_081848.1
NPAS4	-	80421247	80416097	NPAS4	NC_081848.1
KLC2	-	80539389	80529350	KLC2	NC_081848.1
BANF1	-	80707746	80705651	BANF1	NC_081848.1
CTSW	-	80794695	80790927	CTSW	NC_081848.1
LOC132241403	-	80822645	80819277	LOC132241403	NC_081848.1
KAT5	-	80901819	80894761	KAT5	NC_081848.1
SIPA1	-	80940439	80929911	SIPA1	NC_081848.1
SNX15	-	81377628	81369399	SNX15	NC_081848.1
RTN3	-	82342150	82299323	RTN3	NC_081848.1
LOC132241514	-	82763883	82571122	LOC132241514	NC_081848.1
SLC3A2	-	82855228	82849217	SLC3A2	NC_081848.1
LOC132241535	-	82993485	82992683	LOC132241535	NC_081848.1
SCGB1A1	-	83170333	83167624	SCGB1A1	NC_081848.1
LOC132241553	-	83312326	83310010	LOC132241553	NC_081848.1
LOC132241552	-	83375868	83336297	LOC132241552	NC_081848.1
LOC132242342	-	83408178	83405870	LOC132242342	NC_081848.1
